global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5106.370406953015	-21.32252693173905	26075018.733005498	454.65015475473706	11651.71263594593	-103.20612230918596	135762407.35066208	10651.503682098652	4725.9082614186245	-18.86628673845007	355.93677529741706	22334208.895344805	4742.105749597751	9773.792599961009	1.172121	33.425991	0.0557769	0.0287944	0.0697510248	-0.1086287267	0.1339653075	-0.0173202851	0.0664468452	0.1273619623	-0.1244119603	-0.1832168615	-0.1404115122	0.0391919367	-0.0167854615	0.1172984693	-0.1651550742	-0.1830424545	0.0005137527	-0.0866610795	0.0623480488	0.0075960896	0.1298070635	0.0307913905	-0.0359719941	-0.0544380323	0.0958189678	0.012177084	-0.0837305512	0.0861347426	0.0148098589	-0.1687407256	-0.207153581	-0.1515421068	0.0779269328	0.0059210883	-0.0258691604	-0.0746834578	-0.0476832257	-0.0065151479	-0.0014841306	-0.1963974498	-0.0204827313	0.0584177644	-0.2685960786	-0.1582188143	0.1087497743	0.0339515269	0.2325005875	-0.0971990053	-0.1669214406	0.206087074	-0.0050703518	-0.0880759412	0.0396274845	-0.0321486614	0.0257282139	-0.0836775762	-0.0585675418	-0.0637791253	0.0207024692	-0.1006725016	0.0708599603	-0.0593639849	0.0116700323	-0.2480184053	0.1126782903	0.0887374464	0.0467109588	0.1295895633	-0.0253208386	-0.0528633548	-0.0892893692	-0.0033449952	0.0096397526	-0.1615604432	-0.0877950776	0.169880877	-0.2279605734	-0.124601712	0.0470039119	0.0754446736	0.2137498009	0.0203500386	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0585564	-4.119999999999818e-05	0.00342885198096	1.69743999999985e-09	0.168661	-0.0058479999999999	0.028446532921	3.4199103999999905e-05	-0.0299688	0.019655	0.00089812897344	0.000386319025	0.00114381	0.000471929	1.3083013161000002e-06	2.2271698104100005e-07	-0.00068509	4.05400000000008e-06	4.693483080999999e-07	1.643491600000065e-11	0.000579012	-0.000128671	3.35254896144e-07	1.6556226241000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5112.75292175602	6.382514803005506	26140242.43892472	40.736495210584415	11643.443120832924	-8.269515113006491	135569767.70807156	68.38488020424276	4743.824296090056	17.91603467143159	320.9842983479388	22503868.95217432	4763.3167737036265	9394.80073384616	2.274492	64.862877	0.10824732	0.0541696	0.1781320255	0.0683347246	-0.0641711134	-0.2202191218	0.1717161256	0.0370775662	-0.0973057303	-0.0009732677	-0.1944033498	-0.0725123615	-0.2054616215	0.0294730229	-0.0068705672	0.0010703774	0.0099012263	-0.0579754239	0.023024505	-0.1289652722	0.127958968	0.1708663581	0.1403551926	0.1518220223	-0.118605941	0.1428540732	-0.2677699247	0.018371136	-0.250933261	0.0702924915	-0.0832273991	-0.0881301976	0.1145797812	0.0218261014	-0.0407881428	-0.0467497502	-0.100660355	-0.1285897378	0.0100203373	0.0646446586	-0.0053237827	0.0906797588	-0.1106454315	0.0064282059	-0.0132710222	-0.0894141764	0.0489809513	-0.0354413256	-0.0060991544	0.1165079667	-0.0475006116	-0.1371279532	0.1019397996	-0.0061428048	0.3055045636	0.0706749082	0.1330864442	0.1396097378	-0.1500498406	0.0551404605	0.1686915518	0.0126669313	0.2423957771	0.0352743583	0.0615885596	0.1463045491	0.097044562	0.1006659666	-0.0646849395	-0.0901399259	-0.0607689577	-0.0924951283	-0.0355335331	0.0465068831	-0.004939119	0.049929851	-0.0524075367	0.0077950282	-0.0910187799	0.1087980099	-0.0117286855	-0.0433853985	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0611377	0.0025813	0.00373781836129	6.6631096900000085e-06	0.193241	0.0245799999999999	0.0373420840809999	0.0006041763999999	0.00420282	0.03417162	1.76636959524e-05	0.0011676996134244	0.000671881	-0.000471929	4.514240781610001e-07	2.2271698104100005e-07	-0.000444874	0.0002402159999999	1.97912875876e-07	5.770372665599998e-08	0.000805155	0.000226143	6.48274574025e-07	5.1140656449000026e-08	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5126.82123952548	14.068317769460007	26284296.022049583	197.91756486250424	11622.882878584827	-20.560242248096984	135091406.40930033	422.7235613004321	4746.482264116677	2.6579680266204377	7.064794030536544	22529093.883574173	4759.908237920296	9663.891592833976	2.336684	66.636436	0.04923875	0.024953	-0.1214823173	-0.0370224403	-0.0139077293	0.0415052648	-0.0133586894	0.0803880881	0.0599249627	0.0324843784	-0.0072354259	-0.0821066256	-0.2016559244	-0.0907715838	0.0163270384	0.1720780476	0.0689706209	-0.0694966895	0.0279941676	-0.0089950647	0.1394003881	-0.1430466716	-0.1663883251	0.0685174193	0.0973245527	-0.0781347669	-0.0101139314	0.0442560482	0.0892920547	-0.0133683772	-0.2412628596	0.0958322511	-0.1394842575	-0.094110239	0.0033143744	0.2039714451	0.0005301047	0.1283031933	-0.0668322203	0.077801473	-0.0919694097	0.1644657516	-0.0501948278	-0.0909289485	-0.1192172086	-0.1146491781	0.0046035603	-0.0802621684	0.0161338408	-0.1695258019	0.0345435885	-0.1079075771	0.0350599339	-0.0576489692	0.010791845	-0.1900792184	-0.1501724807	0.0901732814	0.054909162	-0.0667166553	0.0535972389	-0.0122384347	-0.0455787395	-0.0891076446	0.2362923882	-0.1331325171	-0.0285036305	-0.1252286563	-0.0039382003	-0.0556280513	0.1760097561	0.1376630293	0.052420132	0.1120404861	-0.1106728148	0.1785955439	0.0332697021	-0.1001626276	-0.1300224815	0.1355161586	-0.060491598	-0.0704067364	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0585994	-0.0025383	0.00343388968036	6.442966890000002e-06	0.210693	0.0174519999999999	0.0443915402489999	0.0003045723039999	-0.00570333	-0.00990615	3.25279730889e-05	9.81318078225e-05	0.000308969	-0.000362912	9.5461842961e-08	1.3170511974400005e-07	-0.000468808	-2.3933999999999974e-05	2.1978094086400002e-07	5.72836355999999e-10	0.000805155	0.0	6.48274574025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5096.7254171485365	-30.095822376943943	25976609.977807924	905.7585245445598	11575.55475621944	-47.32812236538666	133993467.91423452	2239.951166633013	4739.616524145488	-6.8657399711883045	47.13838535197278	22463964.79595296	4753.934406277531	9232.903770932013	2.371527	67.630096	0.0786318399999999	0.0485393	-0.1694798024	0.0787015763	-0.0998619564	-0.2003986019	-0.2197088835	-0.0190002281	0.0430619321	-0.0437227752	-0.0458972962	-0.1229401293	-0.0994313025	0.0260721004	-0.0225012448	0.0362086417	0.1355609536	0.0648928813	0.0818769623	0.028970459	-0.0957645992	0.0303011835	-0.0634238545	-0.0113605848	0.0130846582	0.0494914353	0.0535462777	0.0550558882	0.0065926177	-0.0481611906	0.0402682428	0.0607771535	0.0666635881	0.0778187646	-0.2267295315	0.0947800572	-0.1068851607	0.1075257495	0.1217542555	0.2206850625	-0.2170797374	0.0630610658	0.2294002926	0.0435310446	-0.0285334531	-0.0558858728	0.0478954878	-0.0460094681	-0.0208834055	-0.0548358403	0.1360943256	0.0213123194	0.0903875912	0.011721819	-0.0613906375	0.1037812048	-0.0603026642	0.0052862081	-0.0329672766	-0.0273457331	-0.0504758856	-0.0629807993	0.0207727653	4.13084e-05	-0.0491050824	-0.0925779438	-0.0253411753	0.102274242	-0.2111315369	-0.0510116549	0.0305050444	0.153992342	0.1211691162	0.1830720292	-0.1510495012	-0.1621046973	0.2737377651	0.0457997053	-0.0287083076	0.0466809686	-0.0058738666	0.0328285077	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0586	5.999999999964367e-07	0.00343396	3.5999999999572413e-13	0.233171	0.0224779999999999	0.0543687152409999	0.0005052604839999	0.0078560599999999	0.0135593899999999	6.171767872359842e-05	0.000183857057172	0.00110636	0.000797391	1.2240324496000002e-06	6.358324068810001e-07	-0.000414322	5.4485999999999966e-05	1.71662719684e-07	2.9687241959999963e-09	0.000805155	0.0	6.48274574025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5105.757278943878	9.031861795341683	26068757.3914884	81.57452749015269	11571.954046400331	-3.6007098191093974	133910120.452001	12.96511120143083	4739.959490740741	0.3429665952526193	0.1176260854591739	22467215.973863225	4751.36691066709	9293.980347588436	1.677993	47.852219	0.06555538	0.0464403	-0.0225320983	0.0043458551	-0.1370137282	0.1109817865	-0.1000375666	-0.1389265652	-0.0431424834	0.0096340805	-0.0317966744	-0.2584776321	-0.012822922	-0.1056463301	0.0437496594	0.1731785722	0.1900208133	-0.1041204428	-0.0540619722	0.0300255602	0.0057780164	-0.2057838858	0.0899087558	0.0993928141	-0.215640854	0.0027865829	-0.0368800574	-0.0576017137	-0.0525162122	-0.1004481354	0.0406326685	0.1293989015	0.0026938649	0.0324316062	-0.0930770128	-0.066186449	0.0696309909	-0.0982476341	-0.0232999972	0.0372396794	0.1896088586	-0.1859653954	0.0434333494	0.030774924	-0.1137190946	-0.0649268027	0.1134728228	0.0736909838	0.0390536964	-0.2069479722	0.1603365919	-0.137882143	-0.0696399334	-0.010418339	-0.0633582696	-0.1409733498	0.1310181535	0.1081346283	-0.0901313067	0.2142258001	0.011295795	0.0664120917	0.0821991967	-0.0474706473	-0.0761908045	-0.1198855495	0.0078677611	-0.0240315265	-0.0813420916	0.1220079306	-0.0475829755	-0.0584398629	-0.0911550338	0.0049614944	0.2199535203	-0.1758193562	-0.0332015534	0.0082646964	-0.0628410945	0.0887822335	0.0638405785	0.1204128375	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0585709	-2.9099999999997184e-05	0.00343055032681	8.46809999999836e-10	0.279199	0.0460279999999999	0.0779520816009999	0.0021185767839999	0.00412118	-0.0037348799999998	1.69841245924e-05	1.3949328614399243e-05	0.000957814	-0.000148546	9.17407658596e-07	2.2065914116000014e-08	-0.000500993	-8.667100000000002e-05	2.50993986049e-07	7.511862241000005e-09	0.0007251039999999	-8.00510000001e-05	5.25775810815855e-07	6.40816260101601e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5122.129294717282	16.3720157734042	26236208.511800963	268.0429004845959	11730.95257529938	158.99852889904832	137615248.32392314	25280.532192061502	4756.705722240691	16.746231499950227	280.43626944992525	22626249.32799733	4775.507028267546	9850.9024172034	2.383149	67.96151	0.0835192299999999	0.0398821	0.1394991017	-0.0308433772	0.0843756048	-0.0449120206	0.1733448895	0.0740739418	0.0048041138	-0.0693430053	0.0158688881	-0.0851560651	-0.1510397191	-0.0176058446	0.2427224135	0.016281493	0.0347978673	0.1150438318	0.0332150344	0.1037957364	0.0917911038	-0.0169499796	0.0648264685	-0.0024664641	-0.1221969024	-0.0591889872	-0.0323996475	-0.177804012	-0.1140404684	-0.2429233249	0.0366470026	0.0297145104	0.0075821534	0.0649391693	0.2254030897	0.1293982281	0.0316825111	-0.1472850564	0.0412624266	-0.0520088668	-0.1623766816	0.0471533199	-0.0587813455	0.0561730337	0.1140731059	-0.0127152543	-0.0173927753	0.0480294138	0.2438619992	0.0263684702	0.0250077967	0.0321530481	0.1292350518	0.13432846	0.0283203243	-0.0705169697	0.0629831384	-0.0215484515	0.0030893676	0.1375505134	0.0219663709	0.17091017	0.1471003689	-0.1275938873	-0.1292011569	-0.0843914092	-0.0296100673	0.0816959438	0.1664166592	-0.08515612	0.1843741215	-0.1831515105	0.0273343629	-0.0196376315	-0.2071600792	0.0715976495	-0.0572581289	0.0702387313	0.0817660722	-0.0383238767	-0.0284085091	0.0442378216	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0498986	-0.0086723	0.00248987028196	7.520878729000001e-05	0.255141	-0.0240579999999999	0.065096929881	0.0005787873639999	-0.0198152	-0.02393638	0.00039264215104	0.0005729502875044	0.000536042	-0.0004217719999999	2.8734102576400004e-07	1.7789161998399998e-07	-0.000536221	-3.5227999999999995e-05	2.875329608410001e-07	1.2410119839999995e-09	0.000805155	8.00510000001e-05	6.48274574025e-07	6.40816260101601e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5090.319081768406	-31.810212948876146	25911348.35421555	1011.8896478528474	11646.547629925844	-84.40494537353516	135642071.6961313	7124.194803509454	4726.290630848601	-30.41509139209029	925.0777843892048	22337823.127247263	4740.996516646682	9343.374296807382	2.54444	72.56113399999998	0.05968246	0.0313754	0.0037653273	0.1922091377	0.1031144194	-0.0922283697	-0.080917295	0.0636290241	-0.2698290452	0.095501675	-0.1529902204	-0.0984207427	-0.1673053783	-0.0953595381	-0.1996669444	-0.2177304836	-0.1170218428	-0.1570860556	0.0063591403	0.2553450039	-0.0517635144	-0.1368203947	-0.1207706766	-0.0918188774	-0.1331817883	-0.0208528615	0.2137463688	-0.0041198032	0.0101496196	0.0063949237	-0.0184587018	0.0519294388	0.0999161565	0.1006946404	-0.1600572404	-0.0910479608	0.1846912481	-0.0390924345	-0.0906697655	0.1251633762	-0.1421212204	-0.0932235713	0.0134539252	0.148091547	-0.1435230444	-0.1093018295	-0.1745082597	0.0946743815	-0.2052479624	0.1938128936	-0.0935204085	-0.0751069834	-0.1083766059	0.0838490553	-0.3208384376	-0.1005662256	-0.1163912949	-0.0807560196	-0.002066714	0.1383381146	-0.1751551484	-0.0468558428	0.0003534803	0.0442949823	0.0249192477	-0.0728753894	0.0192775398	0.1112157168	-0.1175652809	0.2255466015	-0.0694132245	-0.0358323137	-0.0756026419	0.1423332524	-0.1205476197	-0.088217064	-0.0065627295	0.1385689014	-0.1293825161	0.0218851467	-0.1926671978	-0.0166697033	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0592812	0.0093825999999999	0.00351426067344	8.803318275999997e-05	0.256087	0.000946	0.065580551569	8.949160000000046e-07	0.00421161	0.02402681	1.77376587921e-05	0.0005772875987761	0.000671881	0.000135839	4.514240781610001e-07	1.8452233921000004e-08	-0.00016552	0.000370701	2.73968704e-08	1.3741923140100002e-07	0.000805154	-1.000000000015745e-09	6.48272963716e-07	1.0000000000314906e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5108.226328495883	17.907246727476377	26093976.22313853	320.6694853587134	11594.265247811516	-52.28238211432836	134426986.63660982	2733.4474795486417	4737.758933930814	11.468303082213424	131.5219755855059	22446359.716041245	4752.349725040684	9598.548133923408	2.230539	63.609467	0.04473321	0.0229725	-0.0940655856	0.2664962142	0.0685223366	-0.0989003923	-0.1383492537	0.0744946607	-0.0961762866	0.2064245367	0.0457742446	-0.0803953932	-0.166928929	0.0911400012	-0.0072155622	0.1284053748	0.0946878753	-0.0989217209	0.034197151	-0.0801653721	-0.1945504175	-0.0663035165	0.0145488405	-0.0666789962	-0.0282429926	0.029661299	0.1261856945	0.0041110669	-0.2360152431	0.0073617126	0.055558387	0.124738218	-0.011477967	0.0240679252	0.0151889662	-0.119231092	0.0725428651	0.1576698477	-0.0069083196	-0.0739846517	0.0992934057	0.0680064668	-0.1283903374	0.02871017	0.0606721838	0.0919038958	-0.0555291492	-0.0919811611	-0.0070121436	-0.1531112751	0.0834093833	-0.0766627251	-0.0560812834	-0.1117139393	-0.1014675583	0.1380404221	0.0326539714	-0.0602070517	-0.0437918097	0.026580616	-0.1026633774	-0.0170527988	0.2549300978	0.0860832647	-0.0361395208	-0.0813852604	-0.0062058125	-0.0357652479	0.0372646644	0.0961946587	-0.0969494781	0.044774726	0.0649817867	-0.0503808298	0.0816543346	0.1831313161	-0.0795568128	0.0459015645	0.0243476657	-0.0968679301	0.0211227236	-0.1235651059	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0542934	-0.0049878	0.00294777328356	2.4878148840000005e-05	0.240117	-0.01597	0.057656173689	0.0002550409	-0.00611255	-0.0103241599999999	3.73632675025e-05	0.0001065882797055	0.000671881	0.0	4.514240781610001e-07	0.0	-0.000223713	-5.8193e-05	5.0047506369e-08	3.3864252490000003e-09	0.000594322	-0.000210832	3.53218639684e-07	4.4450132224e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5115.98059677025	7.75426827436695	26173257.46652968	60.1286764708538	11611.843493344972	17.57824553345563	134834909.31393796	308.9947160344528	4754.128050507289	16.36911657647488	267.9479774942247	22601733.52062024	4766.972244824296	9601.721343900605	1.554628	44.334152	0.06465235	0.033184	0.0346228447	0.0015436826	-0.1228561607	0.1425597794	0.0644964968	-0.096959845	0.0188015074	0.0786681898	0.0885819839	-0.2050976471	0.1316521845	-0.2028907759	0.1321066464	0.0838715359	0.1432151362	-0.0716743732	0.0764536114	0.0102883954	0.0157485206	0.1184143955	0.0519509673	-0.0776979193	-0.0565090025	0.0054013844	-0.0011253361	0.0185644449	0.0413363818	0.0816276298	9.70619e-05	-0.0834260315	0.0587925256	-0.2235148402	-0.0203188305	-0.111521554	0.1018587302	0.123175697	0.2482341122	-0.0403093377	-0.0827798819	-0.0481294481	-0.0300987753	-0.0320205962	0.0322366748	0.0139182283	-0.0965225062	-0.034312363	0.1301572349	-0.0926848234	0.1130531587	-0.1237658075	0.0591124855	-0.0027889777	0.0231904286	0.051941039	0.0238281192	-0.0986997962	0.0066186077	0.0447549642	-0.0187754907	-0.0449074582	-0.1146354559	0.0198329078	-0.0043478877	0.1640251123	0.1956142281	-0.1275431085	-0.0259353492	0.0683052964	-0.1079448259	-0.000891888	0.2740102002	-0.0607038541	-0.0758979721	-0.0912538384	-0.0313816397	-0.0271051808	0.030656894	-0.1073960881	-0.073137348	0.0767292162	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0418555	-0.0124379	0.0017518828802499	0.00015470135641	0.232693	-0.0074239999999999	0.054146032249	5.51157759999998e-05	-0.0126703	-0.00655775	0.00016053650209	4.3004085062500016e-05	0.00108175	0.000409869	1.1701830625000002e-06	1.67992597161e-07	-0.000184199	3.9514000000000015e-05	3.3929271600999995e-08	1.561356196000001e-09	0.000279051	-0.000315271	7.7869460601e-08	9.9395803441e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5137.763901730975	21.783304960725214	26396617.90992989	474.5123750119559	11738.29207561685	126.44858227187795	137787500.85248932	15989.243958567891	4749.455122951451	-4.672927555838214	21.836251942112103	22557323.96492978	4766.202777620583	9809.702612158604	1.351751	38.548595	0.1551007499999999	0.0785946	0.0599404068	-0.0171426476	0.0534625851	-0.130392779	0.183708359	0.1566948507	0.1116050213	0.0002202803	-0.0195548271	-0.0264530467	0.1123722877	-0.0246125093	0.0773279661	-0.1944588573	0.0736640345	-0.1347973104	0.0159135836	0.0036967191	-0.1419843936	0.2353542819	-0.1072158711	0.1443083655	0.0671471339	0.0898039334	0.1135831549	-0.1706221463	0.0946513373	0.0073778114	-0.0059139297	-0.0157691517	-0.0466187743	0.2429173392	-0.018425454	-0.012452945	-0.0199463218	0.0687046433	0.1789176927	-0.0842889394	-0.0163964865	-0.1334337728	0.1172628714	0.0161504559	-0.1154136129	-0.0792310701	0.1085250558	-0.1591616859	0.0760630404	0.2163306807	0.0646895101	-0.1252602446	-0.0422530957	0.0189273518	-0.0064997474	0.2515642057	-0.1102250278	0.1203048037	0.0564932431	-0.0570160528	-0.1837713205	0.1501517804	-0.0748348434	-0.010149834	0.0147198931	-0.0290065343	-0.1227884683	0.1379593092	0.0676110047	0.078041987	-0.0286868042	0.1052444368	0.1089986117	-0.1495091575	0.0442738882	-0.2416473721	0.077682047	0.0280293847	-0.068675303	0.1402940014	0.0480234581	-0.0475166298	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0644312	0.0225756999999999	0.0041513795334399	0.0005096622304899	0.250644	0.0179509999999999	0.0628224147359999	0.0003222384009999	-0.0439307	-0.0312604	0.00192990640249	0.00097721260816	-0.000349832	-0.001431582	1.2238242822400001e-07	2.049427022724e-06	5.0492e-05	0.0002346909999999	2.5494420639999997e-09	5.5079865480999995e-08	0.000279051	0.0	7.7869460601e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5115.653061861708	-22.110839869266783	26169906.24933507	488.8892397243576	11660.43657810568	-77.85549751116923	135965781.19202492	6061.478492711679	4739.223412143236	-10.231710808215212	104.687906062948	22460238.55020657	4754.873278015185	9769.185990327138	1.082307	30.864725	0.0468767	0.0270052	0.0849327706	-0.0197191251	0.0653409855	-0.0575796884	0.0597732022	0.0385172285	-0.0216973116	-0.0852351849	-0.0978873245	0.065362177	0.0637953539	0.0945244525	-0.0184455239	-0.0949082148	-0.1201217986	0.0235821608	0.053628182	0.1626538539	-0.1713666599	0.0101426488	-0.0141180294	0.0829338586	-0.0039924406	-0.0091488728	-0.0136698295	0.0448191545	0.1011597247	-0.1031970784	0.1216842814	0.0481514226	-0.0331345658	-0.103761299	-0.0218281827	-0.0566054495	0.0269103995	-0.0704026894	-0.0084152738	0.02339437	0.2622847016	-0.0160468018	0.0764786085	-0.0919509739	0.1165902962	0.1350403243	0.1096227863	-0.0684871537	-0.0170852348	0.0912767622	-0.1020671951	0.052736173	0.0205189171	0.0763716001	-0.2045883487	0.1011492309	0.0051417913	0.0986587573	0.0177131262	0.0092867786	0.0130027067	-0.0418333646	-0.0952458912	-0.0751819749	-0.1428183495	-0.0517394477	-0.0092961089	-0.1042336979	-0.0486860176	0.0058432755	-0.0471642272	-0.0893600631	-0.0271673832	0.0159263048	0.2348480832	0.0287885881	0.0133964566	-0.0974375736	0.1697135868	-0.0454993362	0.1562526749	-0.0211205372	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0557563	-0.0086748999999999	0.00310876498969	7.525389000999987e-05	0.268584	0.01794	0.0721373650559999	0.0003218436	-0.0425053	0.0014254	0.00180670052809	2.031765160000001e-06	-0.00029579	5.404200000000002e-05	8.74917241e-08	2.920537764000002e-09	2.84097e-05	-2.20823e-05	8.0711105409e-10	4.876279732899999e-10	-2.15527e-05	-0.0003006037	4.6451887729000007e-10	9.036258445369e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5112.832920893162	-2.820140968546184	26141060.4769689	7.953195082472609	11616.048630858497	-44.38794724718355	134932585.79446957	1970.2898608187493	4739.437319539869	0.2139073966336582	0.0457563743345891	22462266.10584726	4752.674241462534	9786.675075168652	1.180096	33.653408	0.111681215	0.050527	-0.0137898872	-0.1419121903	0.143925844	0.0531898218	0.0485260747	0.1166885067	0.1277105269	-0.0585218944	0.0453630375	0.2833219147	-0.019689662	0.210544589	0.0454596771	0.1463864186	-0.0745001815	-0.1081519354	-0.1640219477	-0.0239123243	0.0744669924	-0.0052733907	-0.1363423075	0.0609110297	0.3386855407	0.011176913	0.0810940462	0.0453527571	-0.1733497228	-0.1110956706	0.0392500476	0.0690126914	0.0671322874	0.1253388732	0.0392570021	-0.0341984224	-0.0513361185	-0.075719139	-0.0659217801	-0.0711175707	0.1185683044	-0.0026839045	0.0445389594	-0.1685150315	0.067641277	-0.1354364952	0.0686205202	-0.0438824523	0.0467670787	-0.1530297796	-0.087931221	-0.0592806996	-0.1663881157	0.016880383	0.0719163079	-0.0607689679	-0.1387946124	0.0642536075	0.1232214515	-0.318974822	-0.0619327803	-0.0268953659	0.2071102337	-0.0424119242	-0.0644600663	-0.0819327718	-0.0215263689	0.106898821	0.0341093741	-0.022461322	-0.0141173077	-0.0559650058	-0.1150020471	-0.0690484114	0.0887942889	0.0254922867	0.0036957972	-0.1366371964	0.1297658587	0.1316625673	-0.0261680111	0.0561422526	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0509126	-0.0048436999999999	0.00259209283876	2.3461429689999996e-05	0.29507	0.026486	0.0870663049	0.000701508196	-0.0643893	-0.0218839999999999	0.0041459819544899	0.0004789094559999	-0.000840611	-0.000544821	7.06626853321e-07	2.96829922041e-07	9.06767e-05	6.2267e-05	8.22226392289e-09	3.877179289000001e-09	-0.000583815	-0.0005622623	3.408399542250001e-07	3.1613889400129e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
