global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5745.3757466551815	-13.02196069751608	33009342.470253583	169.57146040765343	11626.238607845453	-69.6208899817193	135169424.16655618	4847.068321846663	5415.121100663048	2.9394465859986667	29323536.534846183	8.640346231939217	5434.746595924203	9382.734857764804	1.183672	39.532528	0.08730596	0.0417435	0.0262325621	-0.0846484798	-0.0617148244	-0.0164279287	0.0126180214	-0.0109330622	-0.0786464707	-0.0059924429	0.03039803	0.1358742043	0.1573219918	0.1364225568	0.0843900033	-0.0556531295	0.1161243862	-0.0759187166	-0.0686295556	-0.0587948752	0.0602862471	0.0147358241	0.1010547121	0.0058420102	0.0678575411	-0.1954177265	-0.2032603013	0.0066500189	-0.0795431284	0.1028749131	-0.0284367735	0.0395979412	-0.0176287672	0.0906135501	0.1795244682	-0.0188113652	0.0441326649	0.039744546	-0.0362678943	0.0583958336	-0.0671288038	0.0012943698	0.0421075615	-0.0365953661	-0.0703563334	-0.0658816139	0.203922248	0.0484977523	-0.1043298602	0.0973974921	-0.0645040154	-0.0454631068	-0.1081781184	0.1939220931	0.1021418178	-0.1828223667	-0.0455059159	0.1431409354	-0.0599073185	0.0535464058	0.0392168551	0.128786695	0.1107830121	-0.0752930049	-0.0159599968	-0.0790428456	0.0922792962	-0.0796109045	0.0339983632	-0.0823788333	0.1560602059	0.1792231336	-0.0690188605	0.0851735071	-0.0500313307	-0.1176627541	0.0584081446	0.0987707219	-0.0284923659	-0.1989757796	0.0053915197	-0.0383358482	0.0450207166	-0.0064989603	0.0412452314	-0.0171332461	-0.0634970509	-0.0329074242	0.0196524275	-0.0160526531	0.0340410223	-0.1144817729	0.1531841328	0.1000909371	-0.0385666714	0.1495773032	-0.0640638259	0.0834242583	0.0883464144	0.1607974459	0.2328100953	-0.0579199613	-0.0180933003	0.1469896086	-0.0169331502	0.0395594123	0.0346914804	0.1271383672	0.0923035026	-0.1083566309	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0258862	-0.01607041	0.00067009535044	0.0002582580775681	0.00602392	0.02823362	0.0007971372983044	3.62876121664e-05	0.00667491	-1.757999999999968e-05	4.45544235081e-05	3.0905639999998874e-10	0.000724872	-0.000326128	5.25439416384e-07	1.0635947238400006e-07	-0.000929037	-0.000276943	8.631097473689999e-07	7.6697425249e-08	0.000660736	-0.000256616	6.585177145599999e-08	4.36572061696e-07
5742.843313263208	-2.532433391973427	32980249.320691943	6.413218884782038	11635.69145474278	9.452846897327618	135389315.62997416	89.35631446431637	5405.154774433258	-9.966326229789956	29215698.135578647	99.32765851859928	5424.088859539321	9319.04881190596	1.120126	37.41021	0.08020406	0.0420734	-0.0374349655	0.0356966014	0.1055566266	-0.0452097948	-0.1211865873	0.1050044772	0.0394571135	-0.0502206788	-0.024427138	-0.0459166039	0.1882706171	-0.073394873	0.1715498267	-0.0516176541	-0.0033543236	-0.1089296126	0.0750047739	-0.0784480609	0.0217510345	-0.0696061248	-0.0806867311	-0.0512738298	0.0035521275	0.0822521049	-0.0043467653	-0.044863315	0.1783815036	0.0462039659	0.097116874	0.1081011445	0.0158204436	-0.0563112019	0.0910234942	0.245098614	-0.0787615836	-0.0313602307	-0.0167688909	0.1126145801	0.0406381819	0.0673627482	-0.2518548652	-0.0940348719	0.0567793522	-0.0296286753	0.1150807072	0.0105720217	-0.1452194964	-0.0212327961	0.1026016548	0.1404282695	-0.0238728367	0.1411461939	-0.0891544168	-0.0307314072	-0.00296031	-0.0897247324	0.0911503193	0.0718980322	-0.081651632	-0.0568311776	-0.0537444707	-0.1899438842	0.0947106647	-0.0176926254	-0.0218027992	0.0508351761	0.0345168842	0.0264990825	-0.0193251143	-0.0674132953	-0.0361994436	-0.1822933784	-0.0352109529	-0.1679129675	0.0600327056	-0.0768558718	0.0331187793	0.0122373539	0.1061577372	0.1336245451	-0.2138911875	-0.0599247454	0.0305592678	-0.0503213729	0.0626310376	-0.1788475904	-0.1645559479	-0.1085891858	0.0667444251	0.0398960465	0.0713065485	0.0733337435	-0.0867838586	0.037193881	0.0541262261	-0.146772042	0.0510774199	0.2112111017	-0.0224220136	-0.0989216731	0.0046907709	-0.0818453412	0.0910149361	0.1056504479	-0.0692906113	-0.0212942796	-0.1736644494	-0.1604942311	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0207224	0.0051638	0.0004294178617599	2.666483044000003e-05	-0.0308851	-0.03690902	0.0013622757573604	0.0009538894020099	0.0208153	0.01414039	0.0004332767140899	0.000199950629352	0.000967994	0.000243122	9.37012384036e-07	5.910830688400001e-08	-0.000880777	4.825999999999995e-05	7.75768123729e-07	2.329027599999995e-09	0.000849171	0.000188435	3.5507749225000014e-08	7.21091387241e-07
5754.165170838917	11.321857575709146	33110416.813295662	128.18445896464257	11654.54334190568	18.85188716290031	135828380.50835803	355.39364960272553	5416.192800484418	11.03802605115925	29335144.45201924	121.83801910607026	5434.310309373263	9248.918661177204	1.16514	38.913589	0.07179305	0.031801	-0.0187929748	-0.0723089831	0.1378127153	0.0871984412	0.0546553693	-0.0017412664	0.0144503619	-0.1730709859	-0.1085834969	0.0910454327	-0.0490708223	-0.0262625502	-0.0779251612	-0.0717967742	-0.1031353953	-0.1538150004	-0.0863676545	-0.1472611958	0.0266068424	0.0847438616	0.0193916547	0.0166870429	0.0918384297	-0.0229900069	-0.0242604151	-0.0290662772	-0.0438304345	0.0251510794	-0.0265402376	0.0636000709	0.1352103143	0.1653277509	-0.0814971388	-0.1065629454	0.1369833008	-0.104010838	0.0097964376	0.1921463211	0.1244071316	-0.0643896448	0.0670098126	-0.0841568618	0.0257376516	0.1138253618	0.091504495	0.0158199252	0.0028289535	-0.0096816278	0.0932119485	0.0720333958	-0.0955851165	0.1109237153	-0.0195078737	0.0848156098	0.1174666168	0.1502951162	0.1594822149	-0.0293859503	0.0345019496	0.009667335	0.2551785684	-0.0212554317	0.0185381033	-0.1660422775	0.0402897447	-0.085835404	-0.0546755696	-9.90002e-05	0.0779195677	-0.0077245861	-0.0273304814	0.0199968384	0.0442447326	-0.0103072512	0.0323378254	0.0529437442	0.1463327738	-0.0440186459	-0.1614203117	0.0638654712	0.2199741936	-0.0708042976	0.0247062523	-0.1653478517	0.1339707219	0.0998956847	0.0150604222	-0.0677342082	0.0227103253	0.082030299	0.1054104742	0.0419834322	0.0094816573	0.0010124843	0.0850456365	-0.0679954893	0.0925714677	0.1039271227	-0.0044988346	0.0761383955	0.1463833744	0.1021456583	0.1709424575	-0.0862939451	0.0436330087	-0.0577685372	0.202713405	-0.1575761752	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.0139461	0.0067762999999999	0.00019449370521	4.591824168999999e-05	-0.035878	-0.0049929	2.492905041000001e-05	0.001287230884	-0.00188875	-0.02270405	3.5673765625e-06	0.0005154738864025	0.000552697	-0.000415297	3.05473973809e-07	1.7247159820900001e-07	-0.000628506	0.000252271	3.950197920360001e-07	6.3640657441e-08	0.000770343	-7.882799999999997e-05	6.213853583999995e-09	5.93428337649e-07
5750.108508012165	-4.056662826752472	33063747.853913885	16.456513289955357	11668.413224119067	13.869882213386518	136151867.16879672	192.3736326132157	5412.987059605678	-3.2057408787395616	29300428.907458525	10.276774581621895	5432.57953695122	9325.053301842236	1.092815	36.498051	0.06961665	0.0313762	0.0058953844	0.0190543632	0.0944808486	0.0854943031	-0.1385707636	-0.0342991001	0.0585556993	-0.1597354368	0.1174030102	-0.0911551402	0.0363172348	-0.0385185697	0.0159049333	0.0306972949	-0.0345111902	-0.0542024267	-0.0245265192	-0.2005241083	0.0985574542	0.07821204	0.0947102415	0.0271815166	-0.078737018	0.2339665446	-0.0246231828	-0.0558798059	0.0106284256	0.1310200271	-0.007352625	-0.0024308797	0.0006968518	0.1299484364	-0.0949681385	0.0903652417	0.1265682261	0.1136888973	-0.05670658	-0.0407996958	-0.0209384674	-0.0132687243	-0.0763626153	-0.0714268133	0.0933193667	-0.0139874084	-0.0712507585	-0.0887409835	-0.1568882715	-0.018660976	-0.0156810736	-0.158400406	0.0160528885	0.0247487308	-0.0489028619	0.0894588297	0.0794664583	-0.0098943862	-0.007169882	0.0264803738	-0.0805890157	0.0122220977	0.0699307177	0.0106125766	0.0847075777	-0.1463405328	0.077648977	-0.1677223269	-0.0062893072	0.088074933	-0.1159929253	-0.134400812	-0.1183456706	0.0410002599	-0.0043471546	-0.132330872	-0.091896555	0.0241181849	0.010169581	0.0012782557	-0.1186317419	0.1635200862	0.0374024458	0.1218971771	0.0144335742	0.0996287601	0.0061173225	-0.0697803031	-0.0713376613	-0.0480003496	0.0849303238	0.0428810804	0.0157906016	-0.1363422003	-0.134170909	-0.0203923602	-0.0280338669	0.1444845169	-0.0354782551	0.0556342908	-0.1019992125	0.0393080811	0.0834863369	-0.0447015497	0.0085624899	0.0346082839	-0.0554277711	-0.0363152642	0.0964380079	0.0108676916	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0149205	-0.0009744	0.00022262132025	9.494553600000006e-07	-0.044663	-0.008785	7.717622500000002e-05	0.001994783569	-0.0131278	-0.01123905	0.00017233913284	0.0001263162449025	0.000151449	-0.000401248	2.2936799601000003e-08	1.6099995750399998e-07	-0.000919899	-0.0002913929999999	8.46214170201e-07	8.490988044899996e-08	0.00049062	-0.000279723	7.824495672900004e-08	2.407079844e-07
5752.77671002638	2.66820201421524	33094439.87542194	7.1193019886622615	11706.315104679974	37.90188056090665	137037813.33005852	1436.5525500532333	5401.284006806408	-11.703052799270154	29173868.922182683	136.96144482250497	5420.393670282619	9414.176415302136	1.076605	35.956657	0.0277209	0.0175173	0.0458166258	0.0432327622	-0.0004081467	0.1545954905	-0.0560323502	-0.161071043	0.0341045568	-0.1446605999	0.166995986	-0.0090752543	0.0626055321	0.0366443877	-0.086978458	0.1763515482	-0.1378379026	-0.2042689603	0.0295056738	0.1112139842	0.0822303871	0.060432963	-0.0205471767	0.0247856766	0.0328842522	0.127091582	0.0377869551	-0.0319868141	-0.1103993069	-0.0072310966	-0.0630360727	0.012538709	-0.0241310468	0.0485156762	0.0112037032	0.0490659185	0.152544563	-0.0375407122	0.0304261681	0.1088494219	0.1000721188	0.0925026812	0.1601568679	0.0244391608	0.0174999075	0.1180403702	0.0080680301	-0.0994539293	-0.0394057951	-0.0726877434	-0.1033204967	0.0264093362	0.0593739151	-0.1300268927	0.124335262	-0.1243161553	0.079324145	0.0108908284	-0.055561155	-0.0068273521	0.0266711852	-0.1392529009	0.0535667506	-0.0196497512	-0.0303794546	0.1064841659	0.061726908	0.0180908289	-0.0842895474	0.0607599852	0.002105051	-0.1128427574	-0.0344468785	0.1115592705	0.0267632764	0.0048220986	0.0236517983	0.0714989529	-0.0020695222	-0.0528251017	0.0100732231	0.1428344295	0.0896459413	-0.0359410464	-0.0261036173	-0.0685787682	0.1434164696	-0.0345378464	0.1632714157	0.0480251729	-0.012330106	0.0540138923	0.0995369328	-0.1245222244	-0.0149762761	-0.07002057	-0.0612090216	-0.0053238555	-0.0548085677	-0.1885456973	0.1736786704	-0.0272148256	0.0602722211	-0.0069570299	-0.0394867235	-0.0131851275	0.0275722924	-0.1088130934	-0.0293251733	-0.0468184539	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.0110601	0.0038604	0.00012232581201	1.490268816e-05	-0.055306	-0.010643	0.0001132734489999	0.003058753636	-0.0131307	-2.9000000000001247e-06	0.00017241528249	8.410000000000724e-12	0.000134299	-1.715000000000001e-05	1.8036221401e-08	2.9412250000000035e-10	-0.000929037	-9.138000000000006e-06	8.631097473689999e-07	8.350304400000011e-11	0.000728624	0.000238004	5.6645904016e-08	5.30892933376e-07
5724.591573888896	-28.185136137483823	32770948.68783975	794.4018990884965	11586.998898758584	-119.31620592139006	134258543.47983265	14236.356995475557	5387.913991437673	-13.37001536873504	29029617.179129835	178.75731096021116	5409.926175126344	9292.744083251677	1.173333	39.18721	0.05536116	0.0364125	0.1412022225	-0.1591418603	-0.1173991602	0.0198974148	0.0244976074	-0.125973853	-0.1706751386	0.0269030059	0.1802143924	-0.0416139396	0.0501709041	-0.058167762	-0.2044896864	0.032814843	-0.0429300236	-0.122217283	0.0671365127	0.1509802429	-0.1210569397	0.126066239	0.0623659233	0.0532538994	0.1040146219	0.0275655043	0.0444793238	0.0727880095	-0.1532432778	0.0555253663	-0.0207376011	-0.0005438491	0.0109439409	0.1659126008	0.0969250459	0.2096984322	-0.1143278722	-0.0674048048	-0.019977346	-0.1282854821	0.0341762053	0.0255898068	-0.0543006233	-0.0369662053	-0.0192383541	0.0254273417	-0.1235380024	-0.0246997496	-0.0977615198	-0.0417653701	-0.0446508029	0.1068751739	0.2291159946	0.1602224953	0.075261007	-0.015595008	-0.0453791333	0.0083547271	0.0150629036	-0.0292015251	-0.095367513	0.0702280096	0.0021467048	0.0038348061	-0.0882569695	0.1803705019	-0.1388894569	-0.0936044305	-0.0807439506	-0.0119480551	0.1137706291	-0.0406466492	0.0218544968	0.1448717854	-0.0697567893	0.0004293727	-0.0167487104	0.0486779515	0.0223268583	-0.1205039028	-0.0861722425	0.1228367739	-0.2135713059	-0.1131764752	-0.0048180738	0.1055004741	-0.0052172758	-0.0018688419	-0.0005740162	-0.070819935	-0.0608576814	0.0299111451	-0.0664400284	-0.0799479753	-0.1209834204	-0.0134275657	-0.078984827	-0.1458945303	-0.2190072654	0.1104235474	0.0506169472	0.0496687976	-0.0443275537	0.0151526261	0.0080586199	-0.0303288856	-0.0940246601	0.0453262133	0.0320312624	0.0145308904	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	-0.00925019	0.0018099099999999	8.55660150361e-05	3.2757742080999987e-06	-0.049339	0.005967	3.5605089e-05	0.002434336921	-0.0180664	-0.0049356999999999	0.00032639480896	2.4361134489999997e-05	0.000755854	0.000621555	5.713152693160001e-07	3.86330618025e-07	-0.000929037	0.0	8.631097473689999e-07	0.0	0.00096004	0.000231416	5.355336505600001e-08	9.216768016e-07
5735.076405645047	10.484831756150925	32891101.378586512	109.93169695479088	11542.711149310506	-44.2877494480781	133234180.67641704	1961.4047511757424	5402.586551733518	14.67256029584496	29187941.448971864	215.28402563520595	5419.20121007782	9335.718922046037	1.396744	46.648735	0.09482772	0.052973	-0.1215049585	0.1054149708	0.022276074	-0.1282860628	0.0805946083	0.0744034641	0.0800548814	0.1220430881	-0.1169688031	0.0437423695	0.0223851123	0.0636369065	-0.0469969674	0.1148783697	0.0519153886	0.086103671	0.0559352199	-0.0251775149	0.1579843519	-0.0948568986	-0.0235314044	-0.0085111234	0.0068996822	-0.0563420541	-0.0363595614	0.0189239851	-0.0302268267	-0.0331336322	-0.0620220757	0.0411875875	0.0445190859	-0.0506149471	-0.1169555225	-0.0955287481	0.057067036	0.1930115664	-0.0085264366	-0.189796607	-0.1121252223	0.0054963527	-0.0662248432	0.0719384767	0.0492840091	0.0156644872	-0.0409653897	0.002285169	0.194852717	0.1937414278	-0.0794743296	0.0476643497	0.0552192274	-0.0757262487	-0.2578524906	0.0803567329	0.0359228326	0.0797579547	0.0272758389	0.0834694634	-0.026494406	-0.0059754111	0.0804407447	-0.0117388059	0.1053753137	0.0005148446	0.125729437	0.0805338218	0.0514977097	0.0394128622	0.0255964518	0.0071073366	0.0059112506	0.025841705	-0.0162173862	0.039434784	0.0542620469	0.0505750391	0.0376936194	0.0789993685	-0.0284725829	-0.0992894682	0.0728458148	0.2328918666	-0.0424176213	0.1708410058	-0.1283886301	0.0007167614	-0.0471683597	0.048492197	-0.0345569926	0.0784312206	-0.1172721969	0.0413140461	0.209270195	0.1165166258	-0.1189878584	-0.0476495757	0.0044501521	-0.0617715934	-0.2352235359	-0.1130468158	0.1013011424	0.0752197866	0.0297104346	0.0589256913	0.0010028076	-0.0382725922	0.065693394	-0.056360321	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	-0.00814897	0.00110122	6.64057120609e-05	1.2126854884e-06	-0.0502044	-0.0008654	7.48917160000004e-07	0.00252048177936	0.0215239	0.0395902999999999	0.0004632782712099	0.0015673918540899	0.00155139	0.0007955359999999	2.4068109321e-06	6.328775272959998e-07	-0.000929037	0.0	8.631097473689999e-07	0.0	0.00122992	0.00026988	7.28352144e-08	1.5127032064e-06
5730.231513239019	-4.844892406028521	32835553.195317533	23.47298242599283	11480.219638036602	-62.4915112739036	131795442.93756126	3905.188981296421	5410.67860854827	8.09205681475214	29275443.005001843	65.48138349317657	5432.543743416356	9205.230687631478	1.271927	42.480087	0.25538285	0.152536	0.0415564148	-0.1286038088	0.0829128879	0.1084254788	0.1423176862	0.0315581824	-0.1275731127	0.0374142966	-0.2156973339	-0.1589226961	-0.2178819394	0.1021188798	-0.1071331735	0.0218536025	0.0528447068	0.0420239559	-0.0470386102	0.0309224076	0.0271661045	-0.0660248	-0.0418301352	-0.1368010292	0.0911654989	-0.0966238335	0.0303833979	0.1313627834	-0.0373299793	0.0824376616	0.0190597504	0.1036966927	-0.0995397072	0.0298681708	-0.0092039668	-0.0658514508	-0.1799269671	0.0308928361	0.0265787014	-0.0812185276	-0.0179119892	-0.1012039243	0.0620217262	0.108837759	0.1639814362	0.003676385	0.009720994	0.1463873814	0.0176315895	-0.1334893292	-0.0042607954	-0.1485457903	-0.0100957636	-0.1676011753	-0.0766430203	-0.0270496523	-0.1038633737	0.0397025652	0.0770279865	-0.0652876152	0.0571069984	-0.0087713269	0.0035231266	0.1604935825	-0.0391262728	-0.0299738164	-0.0008684867	0.1184518036	0.0179629982	-0.1061074708	0.1008832901	-0.0423917396	0.0946104473	0.0247686475	-0.1586255621	-0.0610109418	0.0527663767	0.0258993721	-0.1007020156	0.0499459809	-0.075092033	-0.1311186666	-0.0735490354	0.0206557038	-0.005142066	0.0006195804	-0.0902031327	0.1312993579	0.0022073855	0.1252474346	0.0396072389	0.1066921748	0.0246169162	0.1463127269	-0.0813320085	-0.1631237517	0.0501200349	0.1413532572	-0.0147662845	-0.1388556996	-0.1065523392	-0.068787772	-0.1103198875	0.0498539122	0.0430548474	-0.1274431012	0.0541413511	-0.0418503792	0.0946930422	0.1480376565	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	-0.00467707	0.0034719	2.18749837849e-05	1.205408961e-05	0.0898174	0.1400218	0.01960610447524	0.00806716534276	-0.00874335	-0.03026725	7.64461692225e-05	0.0009161064225624	0.000318855	-0.0012325349999999	1.01668511025e-07	1.5191425262249998e-06	-0.00110563	-0.000176593	1.2224176969e-06	3.118508764900002e-08	0.00100661	-0.00022331	4.98673561e-08	1.0132636921e-06
5759.062755909768	28.831242670749816	33166803.826507017	831.240553939665	11753.87527564128	273.6556376046774	138153583.99533138	74887.40799282253	5411.925001963173	1.246393414902741	29288932.226874087	1.553496544712916	5431.320280937266	9382.927671332183	1.253102	41.851345	0.1403468299999999	0.0855306	-0.0366417227	0.085745613	0.0717906203	0.1496408121	-0.1116518744	-0.0472354124	0.1482577468	-0.1616396683	-0.0697819566	0.1060225084	-0.0681349125	0.0785268898	0.0831099982	-0.0791827195	-0.0185684162	0.0494079931	-0.1505272557	0.00714115	0.0948428845	-0.0611416104	0.1502284705	-0.1187447036	-0.0083234782	0.1065652216	0.2001475623	-0.0315092605	0.0412945698	-0.1405252804	0.108242733	-0.0359015278	-0.2271957299	-0.1182498048	-0.0207889989	-0.0459672484	-0.0568410835	0.006547783	0.0417775791	0.0388636802	0.08117656	0.2275931692	0.0823690852	-0.0815503219	-0.0319525196	-0.1209472789	-0.0018035955	-0.0365300048	0.0419153094	-0.0302755007	-0.0146474356	0.0402266632	0.1337940148	-0.0783377683	-0.0217156717	-0.0067582618	0.0509064961	0.04470981	-0.0916705871	0.0438409212	-0.0536418545	0.0140351369	0.0670075614	-0.1117394106	-0.1078858096	-0.0511958159	0.1373752855	-0.0515481021	0.1150949159	-0.0609842954	-0.0672840301	-0.2163117731	0.1259408701	-0.0151146396	0.0485926748	0.0697605162	0.031137516	-0.1614388768	-0.2296592685	0.1136383385	0.0778902877	-0.0587534301	-0.0338772797	-0.0061958942	-0.014387072	-0.0436757827	0.1117987266	-0.1334264459	0.2015909142	-0.0519708632	0.0726065244	-0.0974347844	-0.0316721871	-0.0032622949	0.0461752469	-0.0197095514	-0.0186915005	-0.0597866979	-0.1259918073	-0.0562605179	-0.0271658055	-0.0406387514	0.0592177282	0.0368414153	-0.0520131218	0.089558441	-0.046267589	0.0197018777	0.0103881407	-0.1121551296	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	-0.00108869	0.00358838	1.1852459161e-06	1.2876471024400002e-05	0.0195174	-0.0703	0.00494209	0.00038092890276	-0.0150654	-0.0063220499999999	0.00022696627716	3.996831620249999e-05	0.0012715	0.000952645	1.61671225e-06	9.07532496025e-07	-0.000929037	0.000176593	8.631097473689999e-07	3.118508764900002e-08	0.0010801	7.349000000000006e-05	5.400780100000008e-09	1.1666160100000002e-06
5718.786088856745	-40.27666705302363	32704514.330101423	1622.2099089001192	11534.505637967546	-219.36963767373345	133044820.31230512	48123.03793310509	5394.109091357707	-17.815910605465433	29096412.88946787	317.4066707019357	5413.030066460648	9335.247079701854	1.205543	40.262974	0.082476333	0.0500749	-0.1420323558	0.0275098071	-0.0447365418	-0.0527899032	0.095693704	0.1605903304	0.0368010217	0.1459928545	0.0112519876	-0.2061654686	0.0416343083	0.0230925283	-0.0651164292	-0.0687518229	-0.1390860116	-0.0700779999	0.1109355818	-0.0196658159	-0.0104917493	-0.0772769332	-0.1942773186	0.1031822622	0.0294769016	0.0031244865	0.0287955912	-0.0043981324	0.1195170889	-0.1639436288	0.0510081056	0.0108445165	-0.1922398747	-0.1031194277	0.1160491392	-0.0838271638	0.1559324386	0.0985996754	-0.1061442448	0.0723342376	-0.0120800815	-0.0479350665	-0.0550703325	0.0986848675	-0.0092540509	-0.0126674355	-0.1554259623	0.0475511151	0.1279727913	-0.1171490506	0.0249372633	0.0090836669	0.046314057	-0.018986864	-0.0009081036	0.062361934	-0.2716287105	-0.0158948377	-0.0376945047	-0.0658520915	0.1241412659	-0.0954168053	-0.0632041225	-0.0628565654	0.100373068	0.0346413528	-0.0608795798	0.1335816126	-0.0143451785	0.1682268173	-0.0033778682	0.0074199279	-0.0079423667	-0.1640417639	0.0386455269	0.0860091809	0.1312471299	-0.0575003919	-0.1867254639	-0.0706914294	0.1765000232	-0.0096624122	0.1716095464	0.0618798864	0.106313636	0.0162175709	0.0177929684	-0.0260336183	-0.0898638535	0.0859011682	-0.0369793979	0.0052766569	-0.1490979051	0.0150807456	0.0365785719	-0.1393432764	0.0425697715	-0.0396558039	-0.0745124036	-0.0248049413	-0.0666233736	0.0506670884	-0.2505535593	0.0816962163	-0.0856130507	-0.0601617046	0.0919019975	-0.0553033202	-0.1157583975	-0.0296227409	0.0340285022	-0.1053635299	-0.0918407451	0.0549711457	0.1220030341	0.0	-0.000732497	0.000356193	5.365518550090001e-07	1.26873453249e-07	-0.0220567	-0.0415741	0.00172840579081	0.0004864980148899	0.00306549	0.01813089	9.397228940100002e-06	0.0003287291721921	0.0012715	0.0	1.61671225e-06	0.0	-0.00135697	-0.000427933	1.8413675809e-06	1.831266524890001e-07	0.00105973	-2.0370000000000024e-05	4.1493690000000094e-10	1.1230276729e-06
