global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6529.367385005876	-17.77946117754618	316.10923976387187	42632638.44837847	15707.708057166585	47.33718138143559	246732092.40917605	2240.808741138932	6109.869255945871	-12.989705908596989	168.73245959183953	37330502.32475256	6566.164657484305	11046.913490808856	1.050092	36.995884	0.1065758	0.0570681	-0.0899580923	0.042961728	-0.1088874188	0.0497043445	0.0613883541	0.1076140224	-0.0156716472	0.09632397	-0.0714724729	-0.0645677821	0.0037890717	0.0328670455	0.063468224	-0.0315649031	-0.0219998003	-0.0228405141	0.0914325938	-0.0240538204	-0.0229534235	0.066309007	-0.1115607026	0.1162043254	-0.017844115	-0.0995860527	-0.0155308477	0.0181122699	-0.0126057625	-0.084679181	0.2116807849	0.0593670601	-0.055765989	-0.0542577549	-0.0576296513	-0.1473112989	0.129048787	0.0422700457	-0.0543897543	-0.0009686806	0.0342961413	-0.0207375692	-0.0119818997	0.0953249436	0.0652583146	0.0253453342	-0.0638198261	0.020874421	0.0504334806	-0.0947986743	0.1157602013	-0.079423232	-0.0003209564	0.1358480897	0.2048137717	0.0312822155	-0.0534567573	-0.0700943602	-0.0698053077	0.0419364988	0.0603834385	-0.0412526712	0.0250762474	-0.0514573895	0.0196979429	0.0149780569	0.088776301	0.003423215	0.0491920231	-0.1259865177	0.0109327821	-0.0831302546	-0.0186155859	-0.0315686228	-0.1483225747	0.0502858606	0.1433869866	-0.0295935785	0.0025435286	0.1029624575	0.1456819351	-0.0039260297	0.1716949976	-0.0446397633	0.0247035195	-0.0191551192	-0.1031753734	0.0090918727	0.0575850355	-0.0500597614	0.0113494371	0.0240613309	-0.0343731122	-0.0893399523	0.0226254021	0.0564854467	0.1246542756	0.0773683095	0.0538796828	0.1497306985	0.118330243	-0.0368413487	0.1041704972	-0.0445277252	-0.0210717734	0.1812883276	-0.0348562254	-0.0828902129	0.0374803382	-0.0061310181	-0.0453870476	0.0609396486	-0.0648646579	-0.1244314912	-0.0569333273	0.0687031182	0.0	0.0	-0.0119369	-0.0017601	0.00014248958161	3.097952010000002e-06	0.0917565	0.0401064	0.00841925529225	0.00160852332096	-0.0748802999999999	0.0294977000000001	0.00087011430529	0.0056070593280899	-0.00114473	-0.000451892	2.0420637966400005e-07	1.3104067729e-06	0.00113016	6.243000000000004e-05	3.897504900000005e-09	1.2772616256e-06	-0.00151242	-0.0001899099999999	3.606580809999998e-08	2.2874142564e-06	0.0	0.0
6516.439519385315	-12.927865620560624	167.12970950327332	42463984.00980672	15651.281967596116	-56.42608957046832	244962627.22919932	3183.903584214514	6101.419805489802	-8.449450456069826	71.39321300957859	37227323.6428232	6559.699364069638	10962.494542621364	0.999294	35.206223	0.1150551	0.0532706	-0.0511786711	-0.0429206266	-0.113766551	0.0208510944	0.0240346807	0.0725256841	0.0603806123	0.0752880528	-0.0130162233	-0.0212233587	0.1332363153	0.0533924324	0.0581363071	-0.0201308065	-0.0052451761	-0.1525111932	0.0335766227	-0.1035541776	-0.1209720199	0.0466171965	-0.0452549169	-0.0009231402	-0.0264258571	0.0909395342	0.0070782552	-0.0662764202	0.0285463875	0.1405565161	0.1660801554	0.0775134485	0.0468646902	-0.0587791371	-0.1826819754	0.0583912915	0.0480160976	-0.0414904048	-0.0384555577	-0.0232746209	0.0049805659	-0.0033612726	-0.0172581525	-0.0212301046	0.0379000039	-0.040442161	-0.0359820574	0.0716996431	-0.0110229789	0.0392184714	-0.0396389638	-0.2098007469	-0.0098643632	0.0616771472	-0.1404216951	0.0026875383	-0.0887314324	-0.0087270988	0.0553441047	0.1273428932	-0.0199270905	0.0561119002	-0.1018714683	-0.035444208	-0.0751558006	0.0365807046	0.0593747624	0.0785149706	0.1159474289	-0.0412565011	-0.0713850739	0.0005877186	-0.0758555978	0.0646114202	-0.0398607795	-0.0627701099	0.1735068753	0.0518131517	-0.0968384513	0.0858859863	-0.1052210919	-0.0235912965	-0.0805505905	0.0750445953	0.0387846147	-0.0253774251	-0.0727034591	-0.0484676275	0.0582000576	0.0165728464	0.0571135583	-0.0082725077	-0.0439807473	-0.0168567997	-0.0675476415	0.1436819312	0.0121670658	-0.0010433541	-0.0094105473	0.1160361759	-0.1319178784	0.0493315819	0.0065617177	0.044899692	-0.1549211294	0.0850019864	0.0413200405	0.116150257	0.0428972851	0.0365978054	-0.0817176697	0.0582774746	-0.0699624831	-0.1237675953	-0.04589325	0.0808080783	0.0	0.0	-0.0198142	-0.0078773	0.00039260252164	6.205185529e-05	0.0516511	-0.0401054	0.0026678361312099	0.00160844310916	-0.044193	0.0306872999999998	0.0009417103812899	0.001953021249	-0.000943997	0.000200733	4.0293737289000014e-08	8.91130336009e-07	0.000793101	-0.000337059	1.1360876948100001e-07	6.290091962010001e-07	-0.00132251	0.0001899099999999	3.606580809999998e-08	1.7490327001000002e-06	0.0	0.0
6515.21681768999	-1.2227016953247585	1.4949994357500385	42448050.181510486	15619.047802850424	-32.2341647456924	243954654.26772663	1039.0413768524386	6106.989885008364	5.570079518562125	31.025785843105268	37295325.45559447	6566.12525355564	10934.36807184602	1.035445	36.479881	0.0454913499999999	0.0208425	-0.0267531441	-0.083676385	0.0147546571	0.0936303938	0.0346680609	0.0842286955	0.1109319646	-0.0839801487	-0.029470833	-0.0050812777	0.0029056422	-0.0818236247	0.0518482957	0.0136121236	0.0352912998	-0.1102146453	0.0532419043	-0.0650167364	-0.0327768923	0.0514712486	0.0854499349	0.0607271769	0.1346725507	0.0540560397	-0.1001761884	0.0735404167	0.190465791	-0.1101173506	0.0170093782	-0.0359923688	0.0967533054	-0.0220177145	-0.0164923045	-0.0205976769	-0.0137967214	0.2172300382	0.0285098995	0.0979336991	0.0078199756	0.1165824604	0.0775055252	-0.0176572359	0.0928442145	0.039603725	-0.017733495	-0.0851893157	-0.143342508	0.019886897	-0.1135007006	-0.1721060396	-0.0274835149	0.1403195631	0.039209386	0.0965047829	0.064118603	0.0195980475	-0.1463899121	-0.0388195399	-0.0216583864	0.0186227538	0.0543962439	0.0331027943	-0.105219965	0.0937785559	0.0690841842	0.0648045507	-0.0313943316	0.0529087156	-0.0425101695	-0.0667649564	0.106247443	0.0161224761	0.2080476912	0.0105675133	0.1097061666	-0.0265017772	0.1595783238	-0.0186803575	0.0790608493	-0.0913534169	0.0025501648	0.0064667444	0.1228158113	0.0921923874	-0.0788272232	-0.0587854911	-0.0222822707	-0.0447059137	-0.0227882746	0.0078069595	-0.0218562686	0.144668577	0.184841599	0.184773887	0.0073263008	-0.0635536786	-0.0054179785	0.1230195359	-0.0657702831	0.0886594719	0.0985970172	-0.1248312079	0.0130401866	0.0710777494	-0.1362160498	-0.0084263517	-0.0275289815	-0.0062242299	0.1607382121	0.0555807385	-0.0748943649	-0.1224433458	-0.0344180161	0.0917163573	0.0	0.0	-0.00337115	0.01644305	1.13646523225e-05	0.0002703738933025	0.0599839	0.0083328	0.00359806825921	6.943555584000002e-05	-0.0508919	-0.0066988999999999	4.487526120999992e-05	0.0025899854856099	-0.00110362	-0.000159623	2.5479502129000005e-08	1.2179771044e-06	0.00091381	0.0001207089999999	1.4570662680999996e-08	8.350487161e-07	-0.00132251	0.0	0.0	1.7490327001000002e-06	0.0	0.0
6511.852820136573	-3.363997553416993	11.316479539395518	42404227.15112065	15645.26447187346	26.216669023035134	244774300.3948659	687.3137346633702	6124.100400515506	17.110515507142736	292.76974092017207	37504605.71559419	6581.936783574248	10862.885206842007	1.020549	35.955059	0.04616651	0.027752	0.035926256	-0.0561676082	0.109284526	0.1146772058	-0.0372435394	0.0451914355	0.0312733134	-0.1594459864	-0.0544141453	-0.0364793327	-0.0277199448	-0.0673367776	0.0908494866	-0.0048213804	0.0550936955	0.0734379732	0.0621081901	0.0506149601	0.1113823368	0.0557491741	0.0801961196	0.0285418937	0.0902597219	-0.0800831206	0.1129266635	-0.1006587909	-0.0557529955	-0.0496589296	-0.0025873258	-0.0823731411	0.0272935531	-0.0667560338	-0.0117258345	0.069565931	-0.0208368233	0.1456825071	0.0669797501	0.0022311095	0.127986888	-0.0902347457	-0.0102537127	-0.1395650324	-0.0478520106	-0.086108582	0.0482733871	-0.0897668067	-0.0147454079	-0.0071696969	0.0367530596	-0.1505335479	0.0355664383	-0.1649960871	-0.0643079513	-0.1353199808	-0.0083445973	-0.0542678438	-0.0087100372	0.0586932624	-0.014461554	0.0142390722	-0.098276352	0.0478913356	-0.0659157664	0.1129726823	-0.0009042937	-0.1094363383	-0.1521095675	0.0788899199	0.005846898	-0.0405430068	-0.0520274722	-0.0134931366	-0.041637336	-0.045936019	0.067563768	-0.0619728944	0.0452937776	-0.0450551676	-0.0519058335	0.064999921	0.0499386136	0.0018564668	0.1172091516	0.0394364902	0.0930684129	0.0427865102	0.1244852621	0.0594210725	-0.1468720618	-0.1306579554	-0.0496604057	0.0808253842	0.0402257834	-0.1747811989	0.0051395737	0.097430971	-0.0555722323	0.0436855805	-0.1044332368	0.1770149718	0.0105946305	0.0924091445	0.0065154648	0.0202514544	0.0158756302	0.0797351107	0.0287536561	-0.0096241917	-0.0083879793	0.0528510396	-0.0796486056	-0.1204658081	-0.0226164328	0.1012664153	0.0	0.0	-0.00335734	1.380999999999995e-05	1.12717318756e-05	1.9071609999999864e-10	0.0516916	-0.0082923	0.0026720215105599	6.876223929000004e-05	-0.043914	0.0069778999999999	4.8691088409999934e-05	0.001928439396	-0.00150492	-0.0004013	1.6104169000000006e-07	2.2647842064000003e-06	0.00113016	0.00021635	4.6807322500000015e-08	1.2772616256e-06	-0.00132251	0.0	0.0	1.7490327001000002e-06	0.0	0.0
6495.184561657054	-16.668258479519864	277.8308407400858	42187422.48998813	15655.569412128034	10.30494025457483	245096853.6179589	106.19179365035676	6110.884703335009	-13.215697180497044	174.65465196659756	37342911.85745381	6568.708556355173	10846.908663851063	1.141091	40.201885	0.02616206	0.0152277	0.1113033523	0.092053745	0.0327968447	0.1127535548	-0.1049295978	0.045663363	-0.0871320528	-0.0807206472	-0.063039124	-0.0433260611	-0.0587892983	0.0732227249	0.0143795345	0.0932494197	0.0847537881	0.0009530895	0.0946550776	-0.0871604959	0.1607462645	-0.0911739866	-0.0185580759	-0.0638009664	-0.0987079356	0.027687355	-0.1504681213	0.0306709001	-0.1009638312	0.0263196014	0.1614428836	0.0211494558	0.0742765777	-0.0002002778	0.072477168	0.0020441433	0.0438497959	-0.0084774659	-0.0760767492	-0.102567202	-0.0591927833	-0.0459408824	0.1106417571	0.0067903712	0.0451279172	0.0055975565	-0.0349432702	0.014257456	0.1223967991	0.1010645726	-0.0287518706	-0.0031828743	0.1718235285	0.0337419805	0.0511272003	-0.0864592308	0.1256259996	0.1316202183	0.1009829179	0.0641380698	0.1377857071	0.1233641971	-0.0376815595	-0.0243134615	-0.0513103232	0.1134361097	-0.0022863712	-0.165658833	0.0866654781	-0.0344242845	0.0734028936	-0.0275625317	0.0955709441	0.0476418945	-0.0444463111	0.0927848362	0.0114249369	-0.0903778729	-0.1678905823	0.0167260198	-0.0504280325	-0.10966649	0.0202828323	0.0147760295	-0.0117186174	0.0906030754	-0.0286452622	0.0684121485	-0.0726830746	-0.0243253338	0.1543476528	-0.0330669771	0.0055170537	-0.0502165628	-0.099285314	-0.0333282097	0.0856801949	-0.0515918125	-0.0738754224	0.077676193	-0.0879255985	-0.0907242489	0.0789887069	0.1298052478	0.1939377476	-0.1191940652	-0.0329808046	-0.0114606353	0.1417310439	0.1127862779	-0.1145711489	0.050089997	-0.0842139286	-0.1178455331	-0.0106004021	0.1093168261	0.0	0.0	-0.0083881	-0.00503076	7.036022161000001e-05	2.530854617760001e-05	0.059191	0.0074994	0.003503574481	5.624100036000005e-05	-0.0439472	-3.319999999999712e-05	1.1022399999998086e-09	0.0019313563878399	-0.00152552	-2.059999999999996e-05	4.2435999999999826e-10	2.3272112704e-06	0.000878786	-0.000251374	6.318888787600003e-08	7.72264833796e-07	-0.00132251	0.0	0.0	1.7490327001000002e-06	0.0	0.0
6481.5985822295	-13.585979427553866	184.57883700591688	42011120.18115946	15635.099256751768	-20.47015537626612	244456328.76847968	419.0272611284768	6102.287198329157	-8.597505005852327	73.91709232565582	37237909.05089191	6559.699364069638	10684.693277706034	1.264142	44.537106	0.13712077	0.0864222999999999	0.1277571894	0.044250261	-0.1243628705	-0.0128877408	-0.0941096576	0.0242526043	-0.0249201723	0.1311866533	-0.0272540526	0.1668155521	0.2349463729	-0.0236335952	-0.2081789691	-0.1731937893	0.1095269229	0.0551958348	0.0241727662	0.0079762246	-0.0650090127	-0.1494340076	-0.1073064655	0.0916798054	-0.0604600583	0.0430276964	0.0067154652	0.1924146102	0.0881700029	-0.0079499176	0.1852987261	0.066262378	-0.0598550527	-0.058020876	0.0650426606	0.0600970572	-0.0970324002	-0.01429002	0.0820706919	0.1041191853	0.2341623552	-0.1002497411	0.1310067299	0.0868864979	-0.1727908523	-0.0755810334	-0.1261568197	0.0567838682	-0.0286197929	-0.050706084	-0.0721402768	-0.0547908248	0.0167282532	0.0918412144	0.025299143	0.1269257489	-0.0726346733	0.0839083172	0.0231166217	0.1167088433	0.0378183503	0.1128570734	-0.0508266294	-0.03339935	0.0568615865	0.0376569429	0.0180334785	-0.0359464142	0.1123314281	-0.1958561636	-0.0655262302	-0.0412331772	-0.0183508952	-0.1680570076	0.1425169903	0.1216469213	0.0680545343	0.049125449	-0.1540979603	0.0387483813	0.0521703584	-0.0177919568	-0.0587520233	-0.0907509196	-0.0052115809	-0.1433124321	0.090854236	0.0160081966	0.0942940496	-0.1627148709	-0.1950966852	-0.1008869227	0.0665202048	0.1020931286	-0.102685101	0.1493583319	0.1337974015	-0.0286220233	-0.0019527011	0.0312299413	0.0137600541	-0.0227255212	0.024538271	-0.0519427745	-0.0628091559	-0.0101964663	-0.0550272991	-0.0141405949	0.1170033469	0.0647443414	-0.1523602604	0.0472992479	-0.0885795055	-0.1145965013	0.0015161409	0.1157483718	0.0	0.0	-0.0087341699999999	-0.0003460699999998	7.628572558889826e-05	1.1976444489993064e-07	-0.0232672	-0.0824582	0.0005413625958399	0.0067993547472399	-0.0364749	0.0074723	5.583526729000002e-05	0.0013304183300099	-0.00110362	0.0004219	1.7799961000000005e-07	1.2179771044e-06	0.00099273	0.000113944	1.298323513600001e-08	9.855128529e-07	-0.00172355	-0.0004010399999999	1.608330815999999e-07	2.9706246025e-06	0.0	0.0
6490.596645613143	8.998063383643057	80.96514465605794	42127844.81604458	15571.045021745096	-64.05423500667166	242457443.06921276	4102.945022289921	6111.04612567208	8.758927342923016	76.71880819860445	37344884.75009174	6559.972846098352	10753.902070370932	1.221626	43.039242	0.16279565	0.0928294	0.0152776103	-0.0583033217	-0.1439375867	0.0141737355	-0.0339409785	0.0672035481	0.0573855758	0.0911014122	0.0385433285	0.1602012484	0.0304734579	-0.00017414	-0.0082462562	-0.030142773	0.0071721032	0.0484016982	0.0462761221	0.0611840435	-0.0392508568	-0.1182700368	-0.0008241105	-0.0330877427	0.1206807588	-0.0023466451	0.0103077001	0.0261539503	0.0048406118	0.0369777389	-0.0332945357	0.0572860021	0.1016457249	-0.0471237389	-0.0139934798	-0.0241728975	0.0052124595	-0.0861917007	0.1248043805	-0.0705658029	-0.1157444985	0.1046485843	-0.0073906626	-0.0611032585	-0.0409856318	0.033156966	0.0536414015	0.1090440862	-0.1313068521	-0.1228838509	-0.1283125549	0.0188874502	0.0316209984	-0.0323739099	-0.0101848518	-0.0120636822	-0.0617980164	0.2335348213	-0.0310882472	-0.0659298098	-0.1719134278	0.0095358077	0.0906126062	-0.0319635013	0.1510169763	-0.0343173233	0.0611986448	-0.0276014111	-0.0306521167	-0.0137103788	-0.0980636357	0.0174281466	0.0869789761	-0.0050771406	0.0568012079	0.0074765868	-0.006335144	0.0618804795	0.0384098424	0.0253568388	-0.1098990079	-0.0267345547	-0.0095483634	-0.0198405296	-0.0115247034	-0.0583900531	0.024229001	-0.062711009	-0.1480617815	0.1652994175	0.067955727	0.0071972026	0.0758396373	0.0554115701	0.0628308329	0.1149656591	0.0791997682	0.0662749876	-0.0964204556	-0.0115144232	0.1020496881	0.0339194873	-0.0888090354	-0.0409057201	-0.0840793428	-0.2255278437	0.006413983	0.1057150811	-0.1448841203	0.0902800403	0.0483007042	0.0444804475	-0.0927349816	-0.1107360475	0.013618308	0.1204658081	0.0	0.0	-0.00661132	0.0021228499999999	4.37095521424e-05	4.506492122499576e-06	0.0587354	0.0820026	0.00344984721316	0.0067244264067599	-0.0437661	-0.0072912	5.316159744000007e-05	0.00191547150921	-0.00178618	-0.00068256	4.6588815360000004e-07	3.1904389924000003e-06	0.0016892	0.00069647	4.850704609e-07	2.85339664e-06	-0.001675	4.854999999999985e-05	2.3571024999999856e-09	2.8056250000000003e-06	0.0	0.0
6523.455687077975	32.859041464832444	1079.716605987578	42555474.101269975	15650.583341931722	79.53832018662615	244940758.94275072	6326.3443781102615	6117.48687692122	6.440751249139794	41.48327665329582	37423645.68930334	6567.933846971946	10925.045718461204	1.281219	45.138756	0.14861941	0.0912572	0.0112271384	0.091734944	0.0068314835	-0.0108641933	-0.0310685507	-0.0047280161	-0.1159774904	-0.0434587337	0.0884211414	-0.2025429378	-0.070807721	-0.0197059661	0.0329332985	0.0554671634	-0.0524186883	-0.0169199383	0.063351764	-0.037615817	0.0597896886	0.164718417	0.0967680975	0.04188248	0.0240423735	-0.1873932544	-0.1342477069	0.0529187918	0.0524192402	-0.0548439323	-0.0774539898	0.1936556692	0.0911923843	-0.0654096133	0.0107044715	-0.1246390717	-0.0777432588	-0.0784978205	0.0020514278	-0.0264964537	-0.091022934	0.01934248	0.1211639842	0.0509516885	0.1142088749	-0.0799151264	0.0953544037	-0.0168279155	0.1278472057	-0.1351754477	0.1419157814	0.0728784247	-0.1200354621	0.0014914284	0.0310053821	-0.0648984554	-0.0864009113	-0.1757826329	0.0286953776	0.0675788922	0.1325124219	0.0148831564	-0.0319986403	0.0678765039	-0.0350057369	0.0338676272	-0.0017861387	0.0352596279	0.0411090423	0.0967899595	0.1877936378	-0.1297300447	0.1084596227	0.0060621122	-0.1224190312	0.0285821826	0.0301049059	0.0283141204	0.2289395788	0.1698790986	-0.0120574303	-0.0944307935	0.0138192838	-0.1923572464	-0.059692513	-0.0215429716	0.0308806205	-0.007479448	-0.1138739768	-0.0705582232	0.0080828155	-0.1179517186	-0.0458548284	-0.098692779	0.1019494229	-0.0727556612	0.0041616912	0.1257821351	0.1295024486	-0.0590874418	0.0269653027	-0.0897600841	-0.0230975364	0.0264106467	0.0052107592	0.0854299574	0.0795027676	-0.0545300928	0.199400579	-0.1188123317	0.0015568001	0.0416352676	-0.0966705005	-0.106284769	0.0255913472	0.1233992748	0.0	0.0	-0.00332311	0.00328821	1.1043060072100002e-05	1.0812325004100002e-05	0.146181	0.0874456	0.021368884761	0.00764673295936	-0.0526602	-0.0088940999999999	7.910501480999992e-05	0.0027730966640399	-0.00215791	-0.0003717299999999	1.3818319289999985e-07	4.6565755681e-06	0.00143359	-0.00025561	6.533647210000005e-08	2.0551802881e-06	-0.00132251	0.00035249	1.242492001e-07	1.7490327001000002e-06	0.0	0.0
6524.559416625672	1.103729547697185	1.2182189144598323	42569875.58107874	15672.173838827985	21.590496896262263	245617032.83444428	466.1495562275106	6119.658764022032	2.171887100812455	4.717093578675532	37450223.38807167	6571.469176833702	10927.312948055063	1.05373	37.124077	0.12997259	0.0889892	0.0193090851	0.127368704	-0.0747295992	-0.0439210075	-0.0143774619	0.0237872709	-0.1173139711	0.0805213525	-0.0280842837	-0.048532757	-0.0618388744	-0.0173390288	-0.0547428501	0.0607451211	0.1600807141	0.0930938294	0.083875499	-0.0261167101	-0.0104896083	-0.065558418	0.0754871916	0.1002294309	0.0658319094	-0.029502385	-0.0359750189	0.0230949439	-0.0195858111	-0.0330088218	-0.0644760458	0.0269905572	0.1785785634	-0.0299976834	-0.0489345441	0.0930552975	-0.0075506865	0.0345791966	0.0933180268	0.072348115	-0.0006443816	-0.0347255026	-0.0838102804	0.0486261117	-0.0969897594	-0.191110496	0.0461293137	-0.1232662822	-0.0241998954	0.0523740202	-0.050907927	0.199779621	0.0024365397	-0.0673588996	-0.0461071336	-0.0818880009	-0.0414944484	-0.1025467289	0.2671341638	-0.1341967107	0.044516445	-0.0726635489	0.0804524921	0.0198420898	0.0771439054	0.0114127479	0.0509570002	-0.0814741724	0.0629703304	-0.012087399	-0.0311877518	-0.1235494275	0.0069466805	-0.0291438615	0.0249674741	0.0621370021	0.0428396184	-0.0184662101	0.1457012283	0.0664255329	-0.1537489192	-0.0052955853	-0.0342179836	0.0897578453	0.0054122236	0.0387865894	0.098493034	-0.0190284659	-0.075184605	-0.0232096803	-0.2258937392	-0.0098177443	-0.0239147794	-0.0053186347	0.0159650647	-0.102086131	-0.0746115104	-0.1302526626	-0.0397100962	-0.1646631631	-0.0039811415	-0.0354313687	-0.1339892468	0.0328063206	0.0590976586	-0.0434442611	0.2792043601	-0.0490513084	-0.0280740834	0.003087112	0.0566822908	0.0387653954	-0.1003767277	-0.1012664153	0.037321731	0.1245053304	0.0	0.0	-0.0063164	-0.0029932899999999	3.989690896e-05	8.959785024099997e-06	0.0594834	-0.0866976	0.00353827487556	0.00751647384576	-0.043701	0.0089592	8.026726464000001e-05	0.0019097774009999	-0.00203525	0.0001226599999999	1.5045475599999927e-08	4.142242562500001e-06	0.00120278	-0.0002308099999999	5.327325609999997e-08	1.4466797284000003e-06	-0.00159549	-0.0002729799999999	7.451808039999997e-08	2.5455883401e-06	0.0	0.0
6518.945823374162	-5.6135932515107925	31.51242919340751	42496654.64808743	15684.34347449225	12.169635664266025	245998630.22584763	148.10003220097556	6106.462487966464	-13.196276055567978	174.14170173475674	37288884.11694158	6559.703351371943	10960.124164978686	1.171612	41.27718	0.0372797	0.0189366	-0.0534637694	-0.0781430967	-0.0648540666	-0.0308307774	0.0283152636	0.012382319	0.0323916299	0.0743169974	0.0968830116	-0.068205362	-0.0030122971	0.1147209111	0.0521436198	0.0071843364	0.0350384806	-0.0165399304	0.0011856902	-0.0431122716	-0.1156599914	-0.1051218113	0.0421330576	0.0684119904	-0.128532708	-0.0461163179	-0.0222820959	-0.021264483	0.0526203338	-0.064815564	-0.0424634824	-0.0385273173	0.0263181558	-0.0180518179	0.0472005268	0.0128360396	0.0252009119	-0.0433187132	-0.1739557005	0.0715107008	0.1471792529	0.0054572028	0.0541096627	0.022868695	-0.0125416135	-0.0475209794	0.0942680945	-0.1570961094	-0.1589269562	-0.0104312861	-0.0535219303	0.1695603955	0.1577619961	0.1643865397	-0.0038028265	-0.0680780696	-0.0070574432	-0.111338678	-0.0101075346	-0.0304297178	-0.0250616226	-0.0268419404	0.0436752406	0.1673364949	0.0139336729	-0.0223396593	0.0532476913	0.023129521	0.1241070577	-0.035053727	-0.0248093034	-0.0780712312	-0.048740568	-0.1433044574	0.0525015684	-0.0281172397	-0.0556982665	-0.0752757891	0.0381460689	-0.0600673356	-0.0109038017	-0.0326354341	0.031884751	-0.0199469439	-0.0994878699	0.0143429034	-0.0325422886	-0.0095352556	0.1423162069	-0.0645119388	0.0105401999	0.0020281622	0.0427080674	0.122502591	0.1726383082	-0.0015701591	-0.0740657143	-0.166486749	-0.0383113933	-0.0357595816	0.0342929199	-0.1437998275	0.1067374682	0.1227932591	0.1177691709	-0.0330304044	0.1380606008	0.0134130552	-0.0084877052	-0.1677033166	0.1286659723	0.035872533	-0.1038448724	-0.0957077614	0.0486982327	0.1237675953	0.0	0.0	-0.0063666	-5.020000000000024e-05	4.053359556e-05	2.5200400000000247e-09	0.0461195	-0.0133638999999999	0.00212700828025	0.0001785938232099	-0.0345939	0.0091071	8.293927041e-05	0.0011967379172099	-0.00198652	4.87300000000003e-05	2.374612900000029e-09	3.9462617104e-06	0.00140886	0.0002060799999999	4.246896639999999e-08	1.9848864996e-06	-0.00155513	4.035999999999992e-05	1.6289295999999931e-09	2.4184293169e-06	0.0	0.0
