global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5568.93658199343	-46.364278138356894	2149.646287290919	31013054.654264662	15039.823037404863	17.715535905626894	226196276.9964541	313.84021242355567	5204.391487688234	-19.12379017658168	365.71935071792194	27085690.757121745	5662.444372410549	11408.533274974194	1.896705	73.997139	0.6953279	0.478133	-0.1278271441	-0.0877355785	-0.1217095178	-0.1770867651	-0.0281186328	-0.1218576189	0.0901445838	0.1004550529	-0.0827777737	-0.0999817465	0.0036111738	-0.1239896517	-0.1062034326	-0.0150891598	0.1753362942	-0.0758525896	-0.1326170754	0.3198496461	-0.0462643809	-0.2530134405	-0.0501804227	-0.0556985705	-0.0472993534	0.0292106284	-0.1669735425	0.1466169008	-0.1541808959	0.027504455	-0.0269905482	-0.0667236543	-0.0936859018	-0.0069979704	-0.0777621696	0.1870794467	0.0556423176	-0.1761792517	0.0473834467	-0.0694549763	-0.0010706603	0.042566125	-0.09802772	0.0168968617	0.1689764053	0.0191257127	-0.1438413653	0.0699545952	0.1011327692	-0.1258396271	-0.0038527717	-0.1883191986	-0.0785589331	0.2004574266	-0.2757927763	-0.1402109143	0.1339302226	0.0570423614	-0.0724533728	-0.1184772725	0.0999727816	0.1230143249	0.1036294363	-0.1272230928	-0.0358975922	-0.0146504732	0.0286911465	-0.1716184471	-0.1478966553	0.0345195463	0.1680068938	-0.0461838146	-0.105833398	-0.1498953322	-0.0363201196	0.0123431316	0.0187173017	-0.1409487253	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0516815	-0.0092823	0.00267097744225	8.616109329000001e-05	-0.193374	-0.1085295999999999	0.0373935038759999	0.0117786740761599	-0.0197953	0.3525967	0.12432443285089	0.0003918539020899	-0.0001078	-0.00427821	1.83030808041e-05	1.162084e-08	0.0020422	9.011000000000002e-05	8.119812100000002e-09	4.17058084e-06	-0.000996306	-0.0001300659999999	1.691716435599999e-08	9.92625645636e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5608.26865561196	39.33207361852965	1547.012015133436	31452677.31351958	15118.34019330948	78.51715590461572	228564210.2006369	6164.943771349731	5229.792142182394	25.40065449416033	645.1932487317076	27350725.850432716	5671.640066733566	11258.700394639023	1.443328	56.30928	0.26142615	0.151327	-0.0601621541	0.092653752	0.1612580855	0.0624957957	-0.1338670756	-0.0109011491	0.0650351277	0.0629313038	0.0390702312	-0.0407082781	0.0191202181	-0.0441596513	-0.0563675549	-0.062973888	-0.2489895833	0.1644571165	0.0655168254	0.0975489359	0.0151242534	-0.0577969283	0.0402593985	-0.1091367738	0.1090931424	0.0327647244	0.0817096019	0.0185201013	0.1982700961	-0.0488496452	0.0877089069	0.1899733172	-0.1209006345	0.1198337765	0.0998571049	-0.0472470628	0.0407910199	0.1161360089	-0.0808615036	-0.155694768	-0.0068428683	-0.0745127261	0.0480587589	0.0844732082	0.0032520407	-0.1356567619	0.0029683253	-0.0659648116	0.012681648	-0.1353412044	-0.1621677336	0.2890782092	-0.1383990656	-0.0154118742	-0.053597784	-0.044845259	0.0787133644	-0.0113464974	0.1746140221	0.0403895216	-0.0828565541	-0.1841437618	0.1434245635	0.1065465205	0.167633667	0.0373225909	-0.1696152176	0.1277586245	-0.0107725802	0.0065021819	-0.1737626332	-0.0143540082	0.0528430972	-0.0413593635	-0.0919286477	-0.0683430348	-0.1008102068	-0.0049574338	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0404896	0.0111918999999999	0.00163940770816	0.0001252586256099	-0.16647	0.0269039999999999	0.0277122609	0.0007238252159999	0.1052	0.1249953	0.01562382502209	0.01106704	-0.0009932	-0.0008854	7.839331600000001e-07	9.864462400000002e-07	0.00137656	-0.00066564	4.4307660960000013e-07	1.8949174336e-06	-0.000580647	0.0004156589999999	1.7277240428099997e-07	3.37150938609e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5645.281567728473	37.01291211651369	1369.955663344766	31869203.97893485	15028.755978175572	-89.58421513390749	225863506.251548	8025.33160115822	5224.312376261466	-5.479765920928003	30.027834548163924	27293439.804758724	5658.454610973892	11263.954688379788	1.465699	57.182068	0.14612525	0.0841931999999999	0.044016642	-0.1262759948	-0.0560097904	0.0052682767	0.002904454	-0.0014955607	-0.016797485	-0.1183082196	0.0200260345	-0.0385561813	0.1419639109	-0.0342228099	-0.1495640299	-0.0029618185	-0.0544325877	0.1214706642	0.228920068	-0.1358847426	-0.1626949171	0.0075627843	0.0805672708	0.0462335671	-0.04849982	-0.0933835302	-0.0139636672	-0.0303295092	-0.0487968833	-0.0076270734	-0.0799996876	-0.1265002007	-0.110853085	-0.1125863745	-0.1060746476	0.0381512161	0.0431172401	0.0665578516	0.0820087652	-0.0041293611	-0.2251282347	-0.1136169576	-0.0016960221	0.0435900756	-0.0886634586	-0.1791839407	0.0177333148	-0.1646504067	-0.0354171	-0.0883585649	-0.1516527304	0.1190640664	0.0313720361	0.0521840141	0.1528917069	-0.1002999733	-0.1706229657	-0.0424687885	-0.1086527834	0.0596341342	0.0065340766	0.1222814058	-0.0097942176	0.0219343045	-0.0397995241	-0.0387254474	0.0469768262	-0.1031864747	-0.1276848096	-0.0739100235	0.0278286696	-0.0174071012	-0.1444326343	0.0805217172	-0.2131133478	-0.0013313898	0.1057269759	0.0988871464	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0327054	0.0077841999999999	0.00106964318916	6.059376963999997e-05	-0.166578	-0.0001079999999999	0.027748230084	1.1663999999999351e-08	0.169491	0.064291	0.004133332681	0.028727199081	-0.00154339	-0.0005501899999999	3.0270903609999985e-07	2.3820526921e-06	0.0020422	0.00066564	4.4307660960000013e-07	4.17058084e-06	-0.000317636	0.000263011	6.917478612100002e-08	1.00892628496e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5615.889496598117	-29.39207113035627	863.8938453319225	31538214.838001054	15084.317081875271	55.56110369969974	227536621.8265541	3087.0362443287886	5241.214507204397	16.902130942930853	285.68203041198063	27470329.510529827	5680.989833575231	11365.817447678392	1.140272	44.485996	0.0618199	0.0408611	-0.0972789447	-0.1485296346	0.0047798833	0.0333226258	0.133953318	-0.0838466307	0.0369880268	-0.0601879592	0.0886582206	0.1085536138	0.0898719244	-0.056491966	0.1591213662	0.0034988372	-0.1078022498	0.142121488	0.2505863746	0.090672668	-0.1367117183	-0.0561235089	0.1489459873	0.1311820506	0.1336554065	0.0086790517	-0.0076983546	0.1822950641	-0.0838877381	-0.0449160181	0.1312400137	-0.080165832	-0.0793099821	-0.0175146636	-0.1500598443	-0.0073538836	0.0033823369	-0.1199271099	0.0027107808	-0.0544673717	-0.031571045	0.1557385318	0.0403216133	-0.0124566698	-0.0024415186	0.0974363723	-0.0286267016	-0.0642944263	-0.1544338832	0.1428834866	-0.1744984145	0.2003246432	-0.0273524495	0.1161961512	-0.0842082372	-0.0683834732	-0.2345386702	0.0834208876	-0.0946146747	-0.0669073443	-0.0204995359	-0.0474946039	0.2104042403	-0.0425793882	0.0079921947	0.0284137833	0.0869261747	0.0038286734	-0.1019853279	0.0129694405	0.0871717909	-0.0409150971	0.0250915776	-0.1201030771	0.0435582659	0.0075793519	0.0754823342	0.0182028833	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0425442	-0.0098387999999999	0.0018100089536399	9.68019854399999e-05	-0.164153	0.002425	0.0269462074089999	5.880625000000051e-06	0.133826	-0.035665	0.001271992225	0.017909398276	-0.00136248	0.00018091	3.2728428100000026e-08	1.8563517504e-06	0.0020422	0.0	0.0	4.17058084e-06	-0.000414548	-9.6912e-05	9.391935744e-09	1.71850044304e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5633.833893094875	17.94439649675769	322.0013656328497	31740084.334984552	15186.821169535318	102.50408766004692	230639537.2354461	10507.087987018584	5232.980505886067	-8.234001318330229	67.79877771026395	27384084.97498359	5697.941211099004	11390.01629766745	1.574679	61.433758	0.406050945	0.281451	0.0789743242	-0.0112152564	-0.2138149282	-0.031298103	-0.2384506041	0.0214708902	0.1476989611	0.0322141033	-0.2481171194	0.0204013348	0.3244907898	-0.0133491141	0.0981837046	-0.1178854966	-0.0794963545	-0.1139784632	-0.1761468065	0.0078376088	-0.0972980914	0.0547486098	0.1060606181	0.1499161439	-0.0629668401	0.0360348922	-0.0154321145	-0.1343307545	-0.2978864559	-0.028891516	0.0060460883	0.2086316805	0.0715677493	-0.1203097676	0.0517251457	0.009504308	0.0407163381	-0.1407967166	-0.2688318624	-0.011538618	0.1262307588	-0.1336219519	0.083892328	-0.1858322149	0.0243833299	-0.037567039	-0.0716132848	0.2443329837	-0.069032903	-0.0625815463	0.205323925	0.087357793	0.0053794796	0.0788610325	-0.0214844916	-0.0033885189	-0.0951889897	0.0703190747	-0.0550763536	0.195686848	0.13699683	0.1811549088	-0.0118433182	-0.1700889383	-0.0232245266	-0.018918407	-0.1537641076	0.0002223741	0.1765406131	0.0132933967	0.0915762024	-0.0008200479	0.2167793295	-0.0139729033	-0.0059228938	0.0996986684	-0.2972461857	0.1311925189	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0246465	0.0178977	0.0006074499622499	0.00032032766529	-0.150521	0.013632	0.0226565714409999	0.000185831424	0.31775	0.1839239999999999	0.0338280377759999	0.1009650624999999	-0.00468565	-0.00332317	1.10434588489e-05	2.19553159225e-05	0.0020422	0.0	0.0	4.17058084e-06	7.42269e-05	0.0004887749	2.3890090287001e-07	5.50963268361e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5580.222329422676	-53.61156367219883	2874.199759378229	31138881.24578744	15066.828317672487	-119.99285186283124	227009315.55421755	14398.28449817536	5232.383787031621	-0.5967188544454984	0.3560733912507479	27377840.094791368	5690.889376302801	11225.293933666097	1.65867	64.710533	0.267688745	0.177171	0.1708047926	0.0315191833	0.0158543051	0.057704279	0.0356373505	0.203576203	-0.0046130855	0.1235508571	-0.0409409221	0.2917133989	-0.1875727499	0.2312162315	0.0657431015	0.1213415685	0.048304909	0.0826149366	-0.0769561699	-0.0938547073	0.11881446	0.0203567227	0.2377628171	-0.0811122609	0.1364131275	0.1020756513	-0.100719939	0.0400806751	0.0328002343	-0.0909045495	0.0336634473	-0.1353986334	-0.1059323222	-0.0612224528	0.0555879785	0.1588578178	0.0434222823	-0.0117203014	-0.0421674253	0.001356183	-0.1107022155	-0.1275241939	-0.1245656266	0.1230791396	0.0990707395	0.0101590792	0.1842408305	0.1843529445	0.1022524992	0.1173897148	-0.0466050821	-0.0711963827	0.1060873312	-0.1533490981	-0.0296258976	-0.0970137958	-0.1559641864	-0.0636869842	0.1197942592	0.0205510973	0.1002485142	-0.1455343351	0.124195902	-0.0076955327	0.0399615011	-0.0584188728	0.0571147978	-0.2601749649	-0.0754742047	0.0378790118	-0.0128539682	-0.0385558044	0.0250036633	0.0555537228	-0.1901619045	-0.031233029	0.073880541	-0.1424312499	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.031794	-0.0071475	0.001010858436	5.108675625000007e-05	-0.19046	-0.039939	0.0362750116	0.001595123721	0.426459	0.108709	0.011817646681	0.1818672786809999	-0.00673536	-0.0020497099999999	4.201311084099999e-06	4.53650743296e-05	0.00188358	-0.00015862	2.5160304400000052e-08	3.5478736164e-06	4.4692e-05	-2.95349e-05	8.7231031801e-10	1.997374864e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5582.067458200033	1.8451287773568763	3.404500205030482	31159477.107895777	14993.817615569584	-73.01070210290345	224814566.68896475	5330.56262155891	5225.103617749183	-7.280169282437782	53.00086478095066	27301707.816215605	5666.739018247829	11236.513615275431	1.367032	53.332722	0.1891223	0.119276	0.1252855657	0.1544510468	0.1311036479	-0.0139064754	0.0269752515	0.172579088	-0.0515647305	0.021372269	0.1990307395	0.1092189789	0.0133997296	0.2001740479	0.0578182345	0.1686626347	0.1159867989	0.031831039	-0.0950955041	-0.018409056	0.0190399146	0.014519741	0.0189333231	0.0499981849	-0.0118873128	-0.0644162506	0.1068542684	0.0601123595	0.0683118987	0.0691801727	-0.0555392911	-0.1089216314	-0.0928680384	-0.0072437777	0.0510900124	-0.197987778	-0.0624493349	-0.1147514543	0.027832777	-0.0076904888	0.0152237479	0.1301752591	0.1348669538	-0.0239556133	0.0300211993	-0.0085916262	0.208720878	-0.01028329	0.0235661511	0.1782369608	-0.0078088798	-0.0493896053	0.1961403072	-0.0471918208	-0.0838148687	-0.0335405768	-0.0598664968	-0.0354647751	-0.1078788588	-0.0431261727	-0.0384943534	0.0453003433	-0.0793584862	0.1914621618	0.0083438783	0.1325094137	0.1567734993	0.1202548135	-0.0395215929	0.0389602551	-0.1554386156	-0.0591623473	-0.0113485298	-0.1674805562	0.1464593447	-0.0372717275	-0.0641319312	-0.0065095606	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0374019	-0.0056078999999999	0.00139890212361	3.1448542409999986e-05	-0.256883	-0.0664229999999999	0.0659888756889999	0.0044120149289999	0.424576	-0.0018829999999999	3.5456889999998794e-06	0.180264779776	-0.00840829	-0.00167293	2.798694784900001e-06	7.069934072410001e-05	0.0023944	0.00051082	2.6093707240000016e-07	5.73315136e-06	0.00016511	0.000120418	1.4500494724e-08	2.72613121e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5601.762995918248	19.69553771821484	387.9142060096233	31379748.66243898	14925.14169202532	-68.67592354426415	222759854.5270324	4716.382474657616	5227.219011112968	2.1153933637842783	4.474889083542564	27323818.59014083	5661.740149316083	11015.137850049452	1.324662	51.679733	0.21227035	0.108638	0.159055472	0.0100000639	0.066632039	0.2210834697	-0.0750505361	0.1541376493	-0.116141412	0.0017632132	0.0501619268	-0.0251613995	-0.0287667817	0.1175339297	0.05276896	-0.0102142446	-0.0279545568	-0.0787625653	-0.1164104076	-0.0744149701	0.1218231845	-0.0046945775	-0.0433532556	0.1071853562	0.1126055688	-0.0772621843	0.0258596351	-0.1696288262	0.0452994912	-0.0964523505	0.1323572125	-0.0780622628	0.1109005702	0.0782159736	-0.0806557624	0.3056795809	-0.0335172939	-0.0013590757	0.2709619469	-0.0275729046	0.0427452158	0.0509320319	0.1588561066	0.0287736562	-0.1353698243	-0.0049190302	0.1150298755	-0.0003682139	-0.0116311702	0.0182642281	0.1016154813	0.0785580665	0.1637332624	-0.0913065461	-0.0391722439	0.1720347138	0.1383040135	0.1454759271	0.0116686828	0.1710013005	-0.1609013395	-0.2056874662	-0.0508857738	-0.1015986116	-0.1268730003	-0.1174299433	0.0275988147	-0.0699585018	-0.0749661449	0.01783507	0.1011396685	0.1501816998	-0.183054888	-0.2164284267	0.1041277774	-0.1380861908	-9.80393e-05	0.1518460432	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0829629999999999	-0.0455610999999998	0.0068828593689999	0.0020758138332099	-0.303581	-0.046698	0.0921614235609999	0.002180703204	0.351435	-0.073141	0.005349605881	0.1235065592249999	-0.0082519199999999	0.0001563700000001	2.445157690003129e-08	6.809418368639836e-05	0.00312291	0.0007285099999999	5.307268200999999e-07	9.7525668681e-06	0.000112585	-5.2525e-05	2.758875625e-09	1.2675382225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5601.294611504031	-0.4683844142164162	0.2193839594808553	31374501.324864097	15055.586686876086	130.4449948507663	226670690.48604044	17015.896681616447	5218.211195421587	-9.007815691380529	81.14074352988128	27229728.08002319	5666.531333713047	11383.00804190421	1.486588	57.997013	0.3803843	0.248918	-0.0527745975	-0.0674222104	-0.0311934159	-0.0581544085	0.0969858903	-0.0668241011	0.0420509837	-0.0495224746	-0.0406596817	-0.0707051046	-0.0295955282	-0.0270878482	0.0194810451	-0.0683738118	0.1939715727	-0.0798652787	0.0694056537	-0.1189576137	-0.0874773855	0.0466817465	-0.1037963577	-0.038395071	-0.1111519797	-0.0295054419	0.1332958843	0.0251095992	0.1180165165	-0.0539294733	-0.0286912961	0.2345151518	-0.0517917502	0.0692204472	-0.1386812533	0.0796396098	0.0332590771	-0.109205974	-0.0362634089	0.0997818013	0.0825909196	0.1463295809	-0.0482672851	0.2359760212	0.0267599283	-0.1178879376	-0.0320678726	0.0253212507	-0.0556374486	-0.0187566067	0.0114954406	-0.1280718464	0.0533678925	0.1095411208	0.2355779099	0.1136788276	0.0542171697	0.033687552	-0.0120263466	0.0087336786	-0.0668046201	0.0416037411	0.0408270779	0.1401738191	-0.022851541	-0.0529498382	-0.1953433995	0.1041104989	-0.1018938266	0.053777829	0.1337419313	-0.1654357231	0.0432588726	-0.1531193758	0.0765460845	0.0118867037	0.1101481725	-0.1607553628	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0775043	0.0054586999999999	0.0060069165184899	2.9797405689998904e-05	-0.243761	0.0598199999999999	0.059419425121	0.0035784323999999	0.184815	-0.16662	0.0277622243999999	0.034156584225	-0.00567907	0.0025728499999999	6.6195571224994905e-06	3.22518360649e-05	0.00300697	-0.00011594	1.3442083600000032e-08	9.0418685809e-06	-0.000168337	-0.000280922	7.8917170084e-08	2.8337345569e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5609.133111692472	7.838500188440776	61.44208520418608	31462374.264684875	15036.014910501148	-19.57177637493805	226081744.38881284	383.0544304705833	5220.118428947099	1.9072335255123107	3.637539720838118	27249636.412233133	5673.872041510905	11100.373624362888	1.38669	54.099636	0.3124826699999999	0.167145	0.1222151447	-0.2017003092	-0.1329201922	0.0377278481	-0.018989092	0.1062310745	0.0234997292	0.0883609782	0.0614144583	-0.0607523977	0.0875904303	0.0829104011	-0.025786381	-0.0064579213	0.0673183035	0.0601604416	-0.0161630531	0.14738002	-0.1467705591	-0.1217830648	-0.15357437	-0.111716049	0.1433090757	0.076393472	-0.0058144746	-0.0837808508	-0.0361628456	-0.0715159778	-0.0618002708	0.0364819237	-0.0214997584	0.0692532806	0.040599247	-0.0342341142	-0.1285138999	-0.0293224106	0.1019899715	-0.020870154	-0.0893329378	-0.1807928301	-0.0615498319	-0.0604846164	-0.2582623391	0.0700632116	0.0885802153	0.0251151221	0.0476082045	-0.0395014066	-0.0882754373	0.0484345681	0.0351959017	0.2239785224	-0.1535600695	-0.0162212816	0.0842349819	0.0282385768	0.1599418121	-0.1069753779	0.0224756897	0.0687410489	-0.0726933787	0.02144141	0.0047867549	-0.0643907368	0.0258332488	0.0176301296	0.0879650013	0.1429905022	0.0095015385	0.0116641334	0.0005746702	0.0559184865	-0.0257790088	-0.2499584522	0.079770114	0.1977810164	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0935669	-0.0160625999999999	0.00875476477561	0.0002580071187599	-0.349798	-0.1060369999999999	0.122358640804	0.0112438453689999	0.313778	0.128963	0.0166314553689999	0.098456633284	-0.005288	0.0003910699999999	1.5293574489999957e-07	2.7962944000000003e-05	0.00233312	-0.0006738499999999	4.540738224999996e-07	5.4434489344e-06	-4.8556e-06	0.0001634814	2.6726168145960004e-08	2.357685136e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5606.117370587106	-3.015741105366033	9.09469441459434	31428551.97279849	14986.985785711378	-49.02912478976941	224609742.9411149	2403.8550776507814	5219.282864693581	-0.8355642535179868	0.6981676217570705	27240913.62168404	5655.121006403106	11072.757663166236	1.218514	47.538513	0.181151917	0.0946152	0.0520740303	-0.0202619887	0.0169846295	0.0427501642	0.1672675417	0.0457189853	-0.0735332539	-0.0786584327	-0.0222066714	-0.0274401057	-0.0614182557	0.0454423242	-0.0593762508	-0.0260819577	-0.1913297726	-0.0800498803	-0.0512583203	-0.0200159178	0.1134222298	-0.1242728491	0.0558526318	-0.0038318904	0.0380903657	0.1179195339	0.0374230079	-0.004000995	0.0556512375	0.1401806846	0.0492762296	-0.0378526199	0.1773368234	-0.0500938387	0.0410639185	-0.1141616236	0.1696191923	0.2091325544	0.087470507	-0.0706498351	-0.1397768008	0.18005079	-0.1817606607	-0.2137908338	0.0714922628	0.1043117494	0.065715499	-0.0512466355	-0.029073771	-0.0489937233	0.1299286836	0.0624298296	-0.0601698066	-0.1619332915	-0.0439876742	-0.1450820764	0.0483341217	0.1206875144	0.0765157789	-0.0037885631	0.0117089033	-0.0979048717	-0.0254350669	-0.0576839375	-0.0409067731	0.1025806358	-0.0227077699	0.0526867826	0.1084476141	-0.2748218205	-0.096495941	0.0586465278	-0.1547199234	0.1139615063	-0.0668501606	0.1328412919	0.1993938996	0.017603647	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0564736	0.0370932999999999	0.00318926749696	0.0013759129048899	-0.266564	0.0832339999999999	0.071056366096	0.0069278987559999	0.291857	-0.021921	0.000480530241	0.0851805084489999	-0.00590185	-0.00061385	3.768118225e-07	3.4831833422500005e-05	0.00217254	-0.00016058	2.5785936400000003e-08	4.719930051600001e-06	-8.49794e-06	-3.64234e-06	1.32666406756e-11	7.22149842436e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5588.53215065651	-17.585219930596395	309.23996000744467	31231691.598921478	14910.58055829245	-76.40522741892892	222325412.5853288	5837.758776938247	5209.638112367935	-9.64475232564655	93.02124742306454	27140329.26183654	5647.727152663529	11180.010818394385	1.10888	43.261292	0.066065772	0.0361702	0.0563833163	0.0626928611	0.0727216208	0.0083580485	-0.0286537478	0.068042123	-0.011196049	-0.0382504757	0.0595764918	0.013699111	-0.035331933	0.0480727196	-0.0970564716	-0.0410061619	0.0554846657	0.1381823257	0.0349989357	-0.0216856284	0.0513931736	-0.1029862615	0.0684827698	-0.0022910752	0.0295922043	0.0799620023	0.0533476335	-0.0240438209	-0.0490756596	0.1506125455	0.0999277732	-0.0483423535	-0.0952747614	-0.0403048534	-0.0831834991	0.0303189366	-0.0593099311	0.188675938	-0.1784595995	0.0575340947	0.0899123091	0.1335459708	0.1285010354	0.0692380456	-0.0555183133	0.0615910826	0.0562533578	-0.0587577017	-0.0045930158	-0.0864576361	-0.0862491992	-0.0671012512	-0.0146087918	-0.0944337106	0.0485319988	-0.0770191731	-0.0372711687	0.1376112577	0.0338459893	-0.0194237689	-0.002003179	-0.0455450319	-0.0335000732	-0.0633274112	-0.0309970151	0.1359361167	-0.0035450177	-0.0023589776	-0.1765384199	-0.027511438	-0.0443786561	0.0655212229	0.2522614852	0.0299834955	0.1063653851	0.1006816721	0.0222502366	-0.0147921699	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0568475	-0.0003739	0.00323163825625	1.3980121000000253e-07	-0.280135	-0.013571	0.078475618225	0.000184172041	0.267783	-0.0240739999999999	0.0005795574759999	0.071707735089	-0.0055438	0.00035805	1.2819980250000029e-07	3.0733718439999995e-05	0.00227081	9.82699999999997e-05	9.656992899999942e-09	5.156578056099999e-06	9.61195e-05	0.00010461744	1.09448087521536e-08	9.23895828025e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
