global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4811.0455058478	-19.821707031323054	392.90006963560194	23146158.859338317	10174.691379952135	-58.45305409372668	3416.759532884137	103524344.67727228	4584.333676054176	-1.903882368995255	3.624768074970985	21016115.253404398	4607.946922852411	8726.310647863655	1.203018	42.085922	0.085050685	0.0395598	-0.1009515853	0.0083651092	0.0216155201	-0.186560944	-0.0574507691	-0.0680226882	0.0396256822	0.0287211597	0.0791375517	0.0303888704	-0.1543471202	0.180831419	0.0315263796	0.0841637267	0.0732728718	0.0192654628	0.1586075189	0.0209850909	-0.1187943454	0.0341314635	0.0965807411	-0.1404565247	0.1002487489	0.0585715137	-0.0517185618	-0.0475849221	0.0305166045	-0.0013703981	-0.0587165693	0.0099903976	0.0964373477	-0.0182726694	-0.0179047681	-0.1006838698	0.0855003408	-0.1875876583	0.056457152	0.0214651713	-0.1822385689	0.0998510613	-0.1171264569	0.0459095085	0.1270424628	-0.1780166659	-0.0203106484	-0.0649485431	0.0421831899	0.0864110153	0.0677037204	-0.0570162582	-0.1677020204	-0.0059273088	0.0992851968	-0.0189798284	-0.0886922075	-0.1243000702	-0.1293310309	-0.0724552428	0.0367486367	0.0495069905	-0.0271942343	-0.0140407333	0.0576877384	0.0194021447	0.1045322083	0.0117475486	-0.0652417132	0.1162455464	-0.0820318452	0.1858866381	0.0570003179	-0.0202578831	0.1747471644	-0.0702922425	0.0023805433	-0.1014031323	-0.1449156653	-0.1027889817	0.075242617	-0.0808100576	-0.087992586	-0.1247415745	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0264167	0.0090237	8.142716169000004e-05	0.00069784203889	0.0211021	0.0240697299999999	0.0004452986244099	0.0005793519022728	0.0871831	0.0141500999999999	0.00760089292561	0.0002002253300099	0.000309685	0.0003853230999999	1.4847389139360998e-07	9.590479922499999e-08	0.00256923	1.2670000000000216e-05	1.6052890000000548e-10	6.6009427929e-06	0.00210634	-0.00035815	1.2827142250000018e-07	4.4366681956e-06	0.0
4831.240629280454	20.195123432654327	407.8430104601439	23340886.018010203	10220.368264054665	45.676884102529584	2086.37774131592	104455927.45289576	4588.352738213019	4.019062158842644	16.15286063664089	21052980.850266907	4611.564765353497	8745.295528810893	1.239868	43.37508	0.08103415	0.0431245	0.1076743558	0.0911936437	-0.0905688942	0.1578639836	-0.0387949815	-0.1431010355	0.1941674328	0.0004586456	0.115092655	0.1115570565	-0.0495876909	0.0342224869	0.0787297598	0.0012085035	0.0585036912	0.0257021185	0.025921641	0.0515720562	0.0913668323	0.1387425817	0.0180794983	-0.0245790146	-0.0869470181	-0.1930454919	0.1245524363	-0.1135163185	0.0403590189	-0.0081276463	0.0323112548	0.0978408759	0.086109988	-0.0657598059	0.0548523433	0.0968174199	-0.161418344	0.0088725529	0.0639805186	0.0033680752	-0.0756249322	-0.0239954787	0.1550362404	0.0212179856	-0.1365993901	-0.0193871249	0.0814971396	0.0538759613	-0.005084082	0.1050148649	0.0515447707	-0.0400703063	-0.0275706326	-0.0280874631	-0.0758878234	-0.1628862186	-0.0026528017	-0.0550933126	0.1019980449	0.168693449	-0.1118255601	0.1288909441	-0.0114257772	0.025924685	-0.00754813	-0.1138474332	0.0774297784	0.0711939957	0.0572795512	-0.0714084398	0.172453104	0.0001478536	0.0645698962	-0.0015895271	0.0633168182	0.1132123215	-0.0824218353	0.0543624902	0.1404685461	-0.0150687523	-0.0025012874	-0.0744870389	0.0115646276	-0.0754185378	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0228252	-0.0035915	1.2898872250000009e-05	0.00052098975504	0.0211424	4.030000000000006e-05	0.0004470010777599	1.6240900000000047e-09	0.0630717	-0.0241114	0.0039780393408899	0.00058135960996	0.000543874	0.000234189	5.4844487721e-08	2.95798927876e-07	0.00211758	-0.00045165	2.0398772250000007e-07	4.4841450564e-06	0.00172636	-0.00037998	1.4438480040000005e-07	2.9803188496e-06	0.0
4806.119616295688	-25.12101298476682	631.0652933808233	23098785.766142208	10158.717648955922	-61.65061509874249	3800.798342053296	103199544.27120854	4587.725099148813	-0.6276390642060505	0.3939307949174468	21047221.585359983	4610.938573073347	8776.253602344863	1.302356	45.561138	0.0918031	0.0479088	-0.0716230678	-0.0780245218	0.1032354512	-0.2156780594	-0.1369040212	0.1115848615	-0.0427681815	-0.0145041716	-0.0332816849	-0.0034397864	0.1064369094	0.0722308919	0.1902433106	-0.0377230626	0.0294465821	0.140391982	0.2672695024	0.1146129713	-0.0232976452	-0.0973558986	-0.1392190158	0.0380485258	0.0064437302	0.0598636266	-0.0312396375	-0.1569745043	0.021921369	-0.0503074548	-0.0774472452	0.0653806272	-0.1715623807	-0.0583547437	-0.0846955238	-0.0058894674	0.0262140541	0.0892585502	0.1014809081	-0.0246716258	0.0428034413	0.1997187033	-0.2071230723	-0.0639778476	0.0746068367	0.0147084478	0.1482315532	0.0271747178	0.0771003763	-0.0284663414	0.0225272289	-0.1743406977	-0.2456843383	-0.0776910827	-0.0394860972	0.1120158849	0.125904531	0.069623252	-0.0111159557	-0.0893149032	0.0248479783	0.1652453364	0.0071798119	0.0562075776	0.0784662303	-0.033789286	-0.1577941682	-0.0176468036	-0.0999955353	-0.0088199426	-0.0184728453	-0.0715093171	0.1133092933	0.0480645394	-0.0023812399	-0.2562854175	-0.0102070512	-0.0928507095	-0.1064727692	-0.0569609661	-0.1954515599	-0.0523965626	-0.0362111015	0.0740055025	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.022723	-0.0001022	1.0444840000000042e-08	0.000516334729	0.0268438	0.0057014	0.00072058959844	3.250596196000003e-05	0.0759363	0.0128646	0.00576632165769	0.00016549793316	0.000168566	-0.000375308	1.40856094864e-07	2.8414496356000005e-08	0.00260169	0.0004841099999999	2.3436249209999987e-07	6.768790856099999e-06	0.00232964	0.00060328	3.639467584000001e-07	5.4272225296e-06	0.0
4818.174465463004	12.054849167316206	145.31938844674423	23214805.1796397	10126.363137478298	-32.35451147762433	1046.8144129557245	102543230.39207932	4582.172073937295	-5.553025211517706	30.83608899975127	20996300.91517081	4605.581694628651	8702.382420803357	1.081235	37.825516	0.16852717	0.0875566	-0.0809823687	-0.0660319352	0.0293321085	-0.1308599793	-0.0571962419	0.1139819538	-0.1252986994	-0.0256944279	0.1325498249	-0.0739249695	-0.0455824755	-0.0909961055	0.2183259587	0.0849808589	0.0729684876	0.1106622993	-0.2004286026	-0.0532933068	-0.0557073789	-0.161542337	0.0316217756	0.24067702	0.1674684882	0.0036323088	0.0647968761	0.0483707941	-0.0568394074	0.1525769204	0.0176882544	-0.0054161396	-0.1075767765	0.0497519962	0.0472380512	-0.0163409905	0.1284708901	-0.04839716	-0.0517501149	0.001050483	0.0859764767	0.2165417112	-0.024480065	-0.1287017326	-0.1287851959	-0.0478364748	-0.1291761248	-0.3208886214	0.1532199069	0.078794848	0.0542935941	-0.0923360716	0.2028941149	0.023011755	0.0658420854	0.1571312615	-0.0881209162	0.2621654654	-0.096889753	0.0613898493	-0.0791896774	-0.0689214989	0.0420625162	-0.1596028664	-0.0061036598	-0.0032608373	-0.1028804651	-0.060464946	0.0390579861	0.0358328919	-0.127461503	0.0751167639	-0.0565212872	0.0061689423	-0.0423144915	-0.2307343018	-0.1076246735	0.0950344355	0.0957169738	-0.0648207464	0.0638231306	0.1684623006	-0.3349415896	-0.1119936394	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0228597	0.0001367	1.8686890000000005e-08	0.00052256588409	0.00888878	-0.01795502	7.901040988840001e-05	0.0003223827432004	0.045394	-0.0305423	0.0020606152359999	0.00093283208929	0.000947139	0.000778573	6.061759163290001e-07	8.970722853210001e-07	0.00211758	-0.0004841099999999	2.3436249209999987e-07	4.4841450564e-06	0.00119446	-0.00113518	1.2886336324e-06	1.4267346916000002e-06	0.0
4822.389731832263	4.215266369259552	17.76847056381061	23255442.72568125	10227.14664577908	100.78350830078124	10157.315545413643	104594528.51427028	4587.900184651337	5.728110714042487	32.811252352328324	21048828.10432377	4610.254614703247	8774.41395496549	1.255563	43.924133	0.0700267699999999	0.0449307	0.1411516121	-0.01861949	0.0601903241	0.1187551112	-0.0281446759	0.0928522575	0.0265663325	0.0343852372	-0.2160914956	-0.008262618	-0.0194169785	-0.1933680719	0.0526211626	-0.0222397097	0.0956841046	-0.0040366799	0.0158702654	0.0007527261	0.073832628	0.0915993258	-0.0280894526	-0.0849031603	-0.0656063978	0.1592517781	-0.1442733222	0.0317222793	-0.0387937557	0.0853300172	-0.1952085892	-0.0749253571	-0.0287838619	-0.283757679	-0.043644245	0.0154933159	-0.0424389055	-0.0528071564	0.1164122945	0.0583064195	0.0605097024	-0.0350651849	-0.0084395869	0.0543185664	0.0379702277	0.016074164	0.1930189343	-0.2007928784	0.0665049697	0.0073059091	0.0971479485	0.0045664534	0.0089212326	0.022391974	-0.0758291666	-0.0913920793	0.0495517513	-0.0822116336	0.0171959222	-0.17679705	0.1384336856	-0.0310832501	0.0104728832	-0.0556684839	0.1857289871	0.0567102478	-0.1046917349	0.2742749269	-0.063024433	-0.0284747774	0.0415923822	0.0412113325	0.1243538481	-0.0815655468	-0.0643485724	0.0498580861	0.0128799423	-0.0747877331	-0.000926302	-0.03299158	-0.1663927989	0.0144552639	-0.1530421521	-0.0848093706	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0228944	3.469999999999862e-05	1.2040899999999044e-09	0.0005241535513599	0.0240607	0.01517192	0.00057891728449	0.0002301871564864	0.0382584	-0.0071355999999999	0.0014637051705599	5.091678735999999e-05	0.00155239	0.000605251	3.66328773001e-07	2.4099147121000003e-06	0.00176914	-0.00034844	1.214104336e-07	3.1298563396e-06	0.00119446	0.0	0.0	1.4267346916000002e-06	0.0
4821.564816776093	-0.8249150561705392	0.6804848498968438	23247487.28237308	10173.22941291715	-53.91723286192973	2907.0679994875554	103494596.6878426	4587.811640070619	-0.0885445807180076	0.0078401427745277	21048015.644767467	4609.497556684744	8702.131113432877	1.024689	35.847336	0.0729876	0.032358	0.1275977581	0.0771364795	-0.0276100974	0.1173510842	-0.0960253084	0.0756023061	-0.018030506	0.1588724165	0.035461214	0.0155156471	0.2104149169	-0.126515124	0.0140618541	0.1309671161	0.0652858113	-0.0009103947	0.0048078148	-0.0735488856	0.0516202612	-0.188267815	-0.0385182542	0.0793876761	-0.030374672	-0.054114288	-0.0399472844	0.1002311317	0.0536274864	0.0780007783	0.0596887734	0.0105520225	0.0706280046	0.0368515187	0.1357273013	-0.0314348484	-0.0222617483	0.1658391888	0.2274786279	-0.2090884592	0.0680848363	-0.1213254863	0.2713532824	0.1376788467	0.0764787756	-0.126750671	-0.0572004824	0.0663126754	-0.1588386008	-0.0080589716	0.0746254573	0.0199157958	0.0254706987	0.0782949923	-0.0669087196	0.1845509523	0.0275661934	0.0802218522	0.0550254376	0.0432175486	0.0346655081	-0.0815924103	-0.0874449508	-0.0648156799	-0.0293817807	-0.0551540435	0.0694310645	0.0123438252	0.1515455121	0.0360334054	0.0237338512	-0.1755364433	0.2216685296	0.2047014138	-0.1274491054	0.2782322082	-0.1318718056	-0.0175044198	-0.0922748586	-0.0699276171	0.1572443076	0.0060970527	0.1625679614	-0.0122234736	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0228719	-2.2499999999998216e-05	5.062499999999196e-10	0.00052312380961	0.0068109	-0.0172498	4.638835881e-05	0.00029755560004	0.0630422	0.0247838	0.00397431898084	0.00061423674244	0.00199227	0.0004398799999999	1.9349441439999995e-07	3.9691397529e-06	0.00194789	0.00017875	3.1951562500000035e-08	3.7942754521e-06	0.00119446	0.0	0.0	1.4267346916000002e-06	0.0
4846.555085948894	24.990269172801163	624.5135533290561	23489096.20113709	10256.304309684849	83.0748967676991	6901.438472963862	105191778.09286	4606.326242878344	18.51460280772426	342.790517127791	21218241.45582972	4629.069984787346	8776.457925795128	1.279721	44.769283	0.0986395	0.0467978	-0.0889456865	-0.0227129736	0.0726707461	0.0019108698	0.2672175991	-0.0355297281	-0.0227937702	0.0646875612	-0.0110248019	-0.1832254855	0.1967544258	-0.0295025324	0.1333469699	-0.1314160995	-0.1369838327	-0.0298798846	0.0486854938	-0.2038954291	-0.0588238356	-0.037726611	-0.0396891356	-0.0571867938	-0.1187316325	0.0648084165	0.0444579068	-0.0331336705	0.0008675118	0.1773235815	0.2173763959	-0.0089888469	0.0862700301	-0.1821683872	-0.0370671813	0.023691517	0.1108829808	0.0743530753	0.0414691814	-0.0319037791	0.0660506577	-0.0862099598	0.0004140217	0.2268471998	-0.096676112	0.1193029714	-0.1616367502	0.0151966813	0.0403003312	-0.0536764738	-0.1407534611	0.0406686111	-0.0212470482	0.1969993717	0.0722538831	0.0435755738	0.058448384	-0.0741136261	0.1091508823	-0.081256745	-0.0522225856	0.0222047968	0.0082038726	-0.1894584983	-0.1831106432	-0.0754872326	0.0465668511	0.2120585837	-0.0395025071	-0.0442828985	-0.1111340432	-0.0730761529	0.0451705392	0.0295729583	-0.0746130309	0.0704743322	0.0349717125	-0.1486967841	0.1173078865	0.1839233162	0.1505870965	0.0841127508	0.0041698652	0.066732399	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0419684	0.0190965	0.00036467631225	0.00176134659856	0.048055	0.0412441	0.002309283025	0.00170107578481	0.0528438	-0.0101984	0.00279246719844	0.00010400736256	0.00157268	-0.00041959	1.7605576810000005e-07	2.4733223824e-06	0.00209031	0.00014242	2.0283456400000027e-08	4.369395896100001e-06	0.00119446	0.0	0.0	1.4267346916000002e-06	0.0
4818.062213930927	-28.492872017966874	811.8437558322397	23213723.497308988	10190.863841115692	-65.44046856915702	4282.454926550828	103853705.82815927	4587.733149819187	-18.593093059156672	345.70310950646	21047295.45394988	4611.149002989927	8828.885473723836	1.224917	42.852013	0.0866243	0.0425351	0.0421822652	0.1081401141	-0.1690171398	0.0311243635	-0.1259906654	0.031498565	-0.1481923205	0.0198875785	-0.1029444493	0.1359065682	0.0343345401	-0.1519283999	0.0656042285	-0.1179410143	-0.1420637916	0.0395458609	-0.0934798695	0.0527587852	-0.0239671665	-0.0322665652	-0.0792257219	0.0840753092	-0.0260959653	-0.1404819851	-0.1118402699	-0.0451440444	-0.0813003312	0.2179317954	-0.1909491567	-0.0305580858	0.019395861	-0.0155839433	0.0115325456	-0.047515054	0.0054272774	-0.1154267006	0.0109758574	0.0254874115	0.1364807012	0.0413227584	-0.02159493	0.0988503205	0.0139199175	0.0126623105	-0.119418778	0.1585504568	-0.2049475914	-0.0763501017	-0.1349146311	-0.0171209183	0.0714698509	-0.0812431433	0.0223670758	0.0351197469	0.0669351008	0.0809023514	0.0407330474	0.1500898173	0.1299168703	0.0120320899	0.0819652647	-0.2065640135	0.2124642113	0.0476707983	0.0152423018	0.0131103563	-0.007950535	0.0572777305	7.29595e-05	0.0991357376	0.0210317273	-0.0508267967	-0.1340642417	-0.0483292631	-0.0301516322	-0.1008409704	-0.0276406423	0.0290775205	0.1122386353	0.0535074363	0.2595244639	0.0852797194	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0371655	-0.0048029	2.306784841000005e-05	0.00138127439025	0.0350033	-0.0130517	0.00122523101089	0.0001703468728899	0.0352625	-0.0175813	0.00124344390625	0.00030910210969	0.000885702	-0.0006869779999999	4.719387724839999e-07	7.844680328040001e-07	0.00222394	0.00013363	1.785697690000001e-08	4.9459091236000006e-06	0.00139762	0.0002031599999999	4.127398559999999e-08	1.9533416644e-06	0.0
4824.535564757133	6.473350826206115	41.90427091914339	23276143.41560643	10194.532785523968	3.6689444082767295	13.46115307102508	103928498.71512309	4575.578711363946	-12.15443845524078	147.73037416223585	20935920.543886952	4598.237319959546	8709.83084666103	1.34795	47.156162	0.0861379	0.0349023	0.063218508	-0.2127419582	0.1268962423	0.0555944574	0.0732305126	0.182711865	0.0191822247	0.0451442768	-0.0160885581	-0.2178010011	0.0624448788	0.0251771247	-0.1139543459	0.1780329721	0.2305705063	0.0502814737	-0.0694824914	-0.0407762091	0.0029522051	0.1630300112	-0.0521338671	-0.085853507	-0.0695045752	-0.0059488958	-0.1368854132	-0.0778675858	0.0268628462	-0.0813797198	-0.0776196567	0.0516201529	-0.0954293791	0.0658577055	-0.0024208757	-0.1164171278	-0.1006377417	0.011024204	-0.1279933786	0.0663491824	-0.0188507762	0.050093744	0.046342619	-0.0417439483	-0.0714757857	0.0911733136	0.0020956071	0.0743628881	-0.0380673728	-0.0459825599	0.2263888501	-0.0651951491	0.0814780459	0.0347752759	0.0232956988	-0.1453344539	0.0768525146	-0.0986134335	0.0277240044	-0.0115513297	0.1429927495	0.0940797035	-0.0138713172	0.088930237	0.0536590621	-0.0063745494	-0.0830118891	-0.1006814876	-0.0157090353	0.1028157153	0.0808640683	-0.0470289574	-0.1252337699	-0.0938581378	0.0184154915	-0.0109209883	-0.0530329728	0.0527787374	0.1154902722	0.057350067	-0.0456143139	-0.0120762447	0.1058371086	0.0046914091	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.046558	0.0093925	8.821905625000009e-05	0.002167647364	0.0198867	-0.0151166	0.00039548083689	0.00022851159556	0.0598349	0.0245724	0.00358021525801	0.00060380284176	0.00117988	0.0002941779999999	8.654069568399992e-08	1.3921168144e-06	0.00263033	0.0004063899999999	1.6515283209999996e-07	6.918635908900001e-06	0.00143818	4.056000000000003e-05	1.6451136000000023e-09	2.0683617124000003e-06	0.0
4825.529864965518	0.9943002083846296	0.9886329043937176	23285738.47767413	10233.232117302035	38.69933177806706	1497.6382800689112	104719039.5665819	4594.23210992938	18.653398565434145	347.9492780409406	21106968.679906167	4617.538305048938	8711.817503938064	1.497142	52.375458	0.0966542	0.0438365	-0.1961354828	0.0966646172	-0.09846942	-0.0240689581	0.1678648253	-0.1678797009	-0.1670337533	-0.0759659694	0.0933514158	0.1592130994	-0.15213474	-0.0313300963	-0.1958880138	-0.1339611593	-0.1264262647	0.0477793515	0.0215256121	-0.0830477407	-0.0507079296	0.1305853104	0.0079963376	0.0428364865	0.0781550582	-0.0806995073	0.2585791569	-0.0065616742	0.1449161442	0.2155526135	-0.0300868104	-0.1423390013	-0.0403151094	0.1873540952	-0.0359445324	-0.0277053608	0.1255641592	-0.0742297421	-0.0304230453	0.0363640396	0.0136498374	-0.0874386736	0.017786485	-0.0547770229	0.0976342947	0.0666060385	0.1191055182	0.1282886698	0.0557421284	0.0068120719	-0.1437651653	-0.0408625592	-0.0184383694	0.0916343004	0.0701653539	-0.1343456825	-0.0209410823	0.0475298076	-0.0394145652	0.1029000623	-0.260673018	0.0184335308	-0.0995891738	-0.2159695313	0.0298482078	0.1596770959	-0.0191542753	-0.152362632	0.0200919991	-0.008750817	-0.1315086664	0.022707606	-0.0363401538	-0.0499698888	-0.0510433523	0.1048854838	0.0495792786	0.0559520341	-0.0709470898	0.0497414578	-0.1384372937	-0.1404653146	0.0432577238	0.0303618685	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0545521	0.0079940999999999	6.390563480999996e-05	0.00297593161441	0.0421667	0.02228	0.00177803058889	0.0004963984	0.0416313	-0.0182036	0.00173316513969	0.00033137105296	0.00101106	-0.0001688199999999	2.8500192399999956e-08	1.0222423236e-06	0.00229185	-0.00033848	1.1456871040000025e-07	5.252576422499999e-06	0.00189441	0.0004562299999999	2.0814581289999998e-07	3.5887892481e-06	0.0
4831.673671965657	6.143807000139532	37.74636445496351	23345070.4723661	10216.139332712431	-17.09278458960398	292.1632850266033	104369502.865394	4591.220713146493	-3.0113967828874597	9.06851058398494	21079307.63682539	4613.563408050404	8784.100921463103	1.499202	52.447495	0.0606092	0.0279989	0.1582817131	-0.0052774915	-0.0635508936	0.1365619774	0.0159837193	-0.0032919129	0.0592270881	-0.026883689	-0.1340011002	-0.1344204072	0.0106957159	-0.0367045337	0.0428158137	-0.0350164487	-0.1225174473	-0.1519361153	-0.0312170464	0.0418712323	0.0185158928	-0.0465827894	-0.0060271806	-0.0292659611	-0.0440961861	-0.1562175109	-0.1063911899	-0.0724872105	-0.0386611675	-0.0605366567	0.0498810809	-0.0300267368	0.0132519634	-0.080762025	-0.0974698348	-0.0568463625	-0.1156765657	0.0194122455	0.0321747719	0.0773030661	0.1314872543	0.102103894	-0.007299037	-0.072430005	0.0244494568	0.114062833	0.0104222545	-0.0051715199	-0.0766569395	0.1285962018	-0.1019729748	0.1676515666	-0.0018267233	-0.0686375481	-0.0147694632	0.058558541	0.017462695	-0.0507462881	0.0384493	0.1482735878	0.1199672247	0.0719248651	0.0484278447	0.0570876093	-0.0588100611	0.018933279	-0.001756047	0.0709639892	-0.1083885931	0.0283746055	0.1104573423	-0.0585930935	0.03623396	-0.0882217408	-0.1155940748	-0.0945723139	-0.0611844251	0.0486403353	-0.0183628207	0.067741281	-0.0990214405	0.037185119	0.0492168222	-0.1176976079	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0545289	-2.3200000000001e-05	5.382400000000462e-10	0.00297340093521	0.0202608	-0.0219059	0.00041050001664	0.00047986845481	0.0598944	0.0182630999999999	0.00358733915136	0.0003335408216099	0.00121855	0.00020749	4.3052100100000034e-08	1.4848641025000003e-06	0.00242482	0.00013297	1.7681020900000013e-08	5.879752032399999e-06	0.00182653	-6.787999999999998e-05	4.6076943999999975e-09	3.3362118409e-06	0.0
4818.488014986957	-13.185656978700536	173.86154995995415	23217826.750572942	10195.8938568492	-20.24547586323206	409.8792929287119	103956251.54013523	4582.262540938865	-8.958172207628195	80.24884930152221	20997129.9940915	4605.117464093722	8722.986364419869	1.31763	46.095474	0.09379495	0.050536	-0.0700741009	-0.1471683996	0.1429323869	-0.0276542713	0.1316624034	0.1480395672	-0.1486133372	-0.0861624215	0.0421104883	-0.1875568622	-0.0982914265	0.0431127443	-0.1206319356	0.0580526366	0.0710212335	0.1509102457	-0.1368055268	-0.214504572	0.0312178031	-0.055982584	0.1009470778	0.0093438612	0.17087851	0.0223289136	0.0393630156	0.0283959989	-0.0679847332	-0.0221126208	0.0594933302	0.0492712159	-0.0222704067	0.1012306622	0.1343940419	-0.0542119275	-0.0934583001	-0.0176079445	-0.011533064	0.1402368601	-0.1347555736	0.053311178	-0.0259519394	0.0488598042	-0.0188711846	-0.0290016205	-0.0964759906	-0.0280010456	0.0860320119	-0.0341330087	0.0517330058	-0.1196003565	0.1837790386	0.2056256271	-0.0069928478	0.0702319849	-0.1141140641	0.0259039155	-0.1599050098	0.0212244792	-0.044340614	-0.0475954867	0.062095784	0.012399841	-0.0533229588	-0.0459082919	0.000691413	-0.1024606221	0.1092507828	0.0978326208	0.0871074935	0.0230571296	-0.0066764731	-0.123228043	0.1589266517	-0.0361893404	-0.0197085211	-0.0411782284	-0.0050729858	0.0119080261	0.1001639258	0.0305014679	-0.0784051622	0.0515464379	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0545358	6.900000000004125e-06	4.7610000000056924e-11	0.00297415348164	0.0432089	0.0229481	0.00186700903921	0.00052661529361	0.0528264	-0.0070679999999999	0.00279062853696	4.995662399999997e-05	0.000307041	-0.000911509	8.308486570810002e-07	9.427417568099998e-08	0.00261847	0.00019365	3.750032250000003e-08	6.8563851409e-06	0.00199681	0.0001702799999999	2.899527839999996e-08	3.9872501761e-06	0.0
