global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5387.366067581766	14.149053084830484	200.19570319735104	29023713.146131422	10537.439019759497	39.74492625395578	1579.6591629323837	111037621.09514998	5210.206224724704	21.168259197193947	448.0951974395861	27146248.904160053	5231.064930391695	8504.17097603459	1.169118	48.050518	0.1881216	0.111142	-0.0233512333	0.0928383473	-0.0413086811	0.1253690282	-0.0095998709	-0.059051463	0.0200269867	0.0886077328	0.0973255953	-0.0134282519	0.1291615188	-0.1051361889	-0.0917105075	0.013026745	0.0893103499	-0.0708339373	-0.2036913007	0.0607675919	-0.1533348846	0.1207672235	0.0585221848	-0.0508613111	-0.0044301171	0.0306857002	0.0729405678	-0.0159350675	-0.0205554781	-0.1800539637	-0.1266656534	-0.0892051395	-0.0550264677	0.0779013592	-0.0723855897	0.0153884823	-0.1181375341	0.1973978085	0.0061555081	0.0247916729	0.0082627018	0.2027614687	-0.0268457483	-0.0357436858	-0.0459948514	0.030331793	-0.1759412763	-0.1274382637	-0.1359385001	-0.0183606474	0.1217853724	0.09059293	0.0143335855	0.0611018516	0.0779879585	0.0698719174	-0.0122523889	0.0188396052	0.0483993559	0.0223858937	-0.0612235823	0.0258210379	0.0727055089	0.0682845775	0.1152919849	-0.1009009169	0.17293083	0.0124416803	-0.072661642	-0.0020395916	0.066799961	0.0541425342	-0.0599733666	0.0223672463	-0.072916429	-0.1992594001	-0.1068885971	0.0558803675	0.0959967825	-0.0911970334	0.0797461812	0.0184443464	0.2170304072	-0.0041639084	0.0675638483	0.0053771345	0.1119866975	-0.0502527281	-0.1295557094	-0.0572685856	0.0246273895	-0.2553570819	0.0142377864	0.1042739045	-0.0976274695	0.0164439827	0.1088820088	0.0244726759	0.0223801739	0.0948439419	0.0542664292	-0.0260475658	0.0583247942	0.0647096789	-0.0253142696	-0.0415184885	-0.000501396	-0.067398193	0.0824429235	0.0517110237	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0267227	0.0052375	2.7431406250000025e-05	0.0007141026952899	0.0483977	0.0827056	0.00234233736529	0.00684021627136	0.0302516	-0.0235913	0.00091515930256	0.00055654943569	0.0013072	0.000878502	7.71765764004e-07	1.7087718399999998e-06	-0.00124016	-0.0004880859999999	2.382279433959999e-07	1.5379968255999998e-06	0.000316545	-0.000165156	2.7276504336000005e-08	1.00200737025e-07	0.0	0.0
5393.928225760728	6.562158178961909	43.06191996571667	29094461.70465828	10522.622409844398	-14.816609915098525	219.5319293761959	110725582.38015953	5200.937531984239	-9.268692740464758	85.9086651171441	27049751.21160231	5222.754909755717	8566.237103727479	1.196196	49.163422	0.25643835	0.213001	-0.1743332957	-0.0131797749	0.0037035828	0.1060284752	-0.0009531247	-0.1538110474	0.0718995955	-0.0811398052	-0.0195948781	-0.0529455489	-0.063609326	-0.0535362981	-0.1081767583	-0.0646073856	-0.0317712632	-0.0771209348	-0.1257538812	0.2069847461	0.0078356102	0.097134426	0.0661657888	-0.0323467249	0.0187341336	0.0655855326	0.0584793707	0.1446217097	0.0963659178	-0.1249385742	0.0823551313	-0.0706761522	-0.1083398962	-0.1639558532	-0.0582709255	0.0873542925	0.047380646	0.1197983873	0.0140896466	0.1116728647	0.0539572977	-0.0643681601	-0.1054640713	0.0235233895	0.1261887866	-0.0014613267	0.0441291404	0.1792001539	-0.0546470874	0.0194176869	0.0411885857	-0.0227865398	-0.0968686652	-0.0044496559	-0.0460327987	0.0005549045	0.2506609799	-0.1356745905	-0.1393811904	0.0044827852	0.0957499918	-0.1640408057	0.0550326043	-0.0976066907	0.040647724	0.0602914107	0.103677251	0.0252502962	-0.0598423666	0.0545293817	0.0951794748	0.0641190302	0.1056789049	-0.0952866157	-0.1471482417	0.0135741512	-0.026246819	0.0737675804	-0.1425772916	-0.153779556	0.0580026057	-0.0524784565	0.0295560013	-0.0469921157	0.1190435045	0.027690109	-0.1101843503	-0.1548625304	0.0245190834	0.1039695419	0.02203936	0.1049458906	-0.1038062487	0.0394619722	-0.087396117	0.0364331947	-0.0033423308	-0.1259879147	-0.0091037223	-0.0577523696	0.0405709174	0.1615566055	-0.2428268279	-0.0236936094	-0.0026966444	0.1319892745	-0.1304984827	0.0061751212	0.0786161918	-0.1096847923	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.038717	-0.0119943	0.00014386323249	0.001499006089	-0.16321	-0.2116077	0.0266375040999999	0.04477781869929	0.0191608	-0.0110908	0.0003671362566399	0.00012300584464	0.00123295	-7.424999999999988e-05	5.513062499999982e-09	1.5201657025e-06	-0.001445	-0.00020484	4.195942560000008e-08	2.088025e-06	0.000472366	0.000155821	2.4280184041e-08	2.23129637956e-07	0.0	0.0
5374.072096464349	-19.85612929637955	394.26587063454224	28880650.89799672	10491.638266865411	-30.98414297898671	960.0171161422916	110074473.52275464	5194.041004763613	-6.896527220626012	47.56208770483556	26978061.959165804	5215.455206712513	8458.080309497336	1.154827	47.463173	0.21986255	0.149617	-0.0515791892	-0.1925802491	0.0684510955	0.1376577997	0.0307956543	-0.037892201	0.0184679711	0.0062539939	0.0511374881	-0.1813436634	-0.1828857482	0.0370518036	-0.0080748241	-0.0566909701	0.0040931567	0.0960675877	-0.0082523417	0.0248767642	0.0699949712	0.1302895962	-0.0302637828	-0.0885930639	-0.048549341	0.0358824769	-0.0708122069	-0.0291451474	-0.1140369022	0.0632470776	0.0892108435	-0.0783909265	0.0685126182	0.0324367703	0.0032197177	0.0323732709	0.0752263529	0.0251665403	0.0059278571	-0.1233893986	-0.0363188972	0.0100365	-0.0545016732	0.1431177013	0.0272930013	-0.0336230224	0.1176672307	0.0719934959	-0.0517342155	-0.1627059844	-0.1439431884	-0.0276118075	-0.1483300126	-0.1575506286	0.0723423292	0.0568303604	-0.0970524918	-0.0511496329	0.0582821585	-0.1159750011	-0.1125033386	0.0722687733	-0.0306565258	-0.1143583297	0.0080229357	0.105719648	0.0734141734	-0.0867935842	-0.071727401	-0.0814004923	0.000972566	-0.0563557977	0.023844599	0.133862389	0.0089994707	0.0777891512	-0.0785206768	-0.0115856922	0.0064036345	0.0364955489	-0.0198212948	-0.0894480927	-0.0291061906	0.0070855318	-0.0792236478	-0.0450617429	0.0793162811	-0.0823883778	0.1756840115	0.0720376206	-0.0490656634	0.1348920423	0.0135492646	-0.0378003867	-0.0248580809	-0.2184934689	-0.0577014226	-0.0613154033	-0.1852657776	0.0975252765	0.0390336719	-0.0934331727	-0.0255026253	0.0333500286	0.1295985232	-0.1431104349	0.0116257305	0.0582178577	0.0430667453	-0.0685640952	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0309307	0.0077863	6.062646769000005e-05	0.0009567082024899	-0.0217533	0.1414567	0.00047320606089	0.0200099979748899	0.0669919	0.0478310999999999	0.0044879146656099	0.0022878141272099	0.000960758	-0.000272192	7.4088484864e-08	9.23055934564e-07	-0.00136877	7.623000000000005e-05	5.811012900000007e-09	1.8735313129e-06	0.000365019	-0.0001073469999999	1.1523378408999998e-08	1.3323887036100001e-07	0.0	0.0
5388.638821708657	14.566725244308143	212.1894843431642	29037428.350825664	10496.914435633023	5.276168767612035	27.837956864324696	110185212.66900095	5191.644922209991	-2.396082553622364	5.741211603773468	26953176.99830878	5212.100712149776	8472.492774685486	1.163466	47.818241	0.06492385	0.0348047	0.0320055299	0.0478701011	0.1321413172	0.0289224774	0.1413024624	-0.0124258131	-0.06123577	0.0750251027	-0.0060028075	0.0181891535	-0.0332890075	0.1504051168	0.062068682	-0.2105810769	0.0538362606	0.0412783044	-0.0009084866	0.0550828026	0.0303821223	-0.166111858	0.0672775067	0.0949324661	0.0530216504	0.1499391781	0.0847465058	-0.0237869039	-0.0796592713	-0.034838756	-0.1046925172	0.0213588579	0.0383447711	0.0269392461	0.0115464839	0.0474681395	-0.0603973786	0.0552787695	-0.0499866442	-0.0709989491	-0.0455877232	-0.0503289412	-0.1142791143	0.0646522028	0.0659111417	-0.0686265659	-0.0932213892	0.2095567252	0.0402403818	0.0450521001	0.0274254116	0.1014768387	0.0123117689	-0.0387804787	0.0366182176	0.0926405489	-0.124008851	-0.1479736096	-0.0692215461	0.2205467193	-0.1817312252	0.0018120229	-0.0493982555	0.0833035849	-0.0711439796	-0.0099030255	-0.1424777783	0.1102302628	0.0605887511	0.0985748688	0.1502340399	-0.0158611193	-0.0520936452	0.0716098477	0.0546385181	-0.1003421027	0.0002922474	-0.0356080789	0.0390967796	0.0044840187	0.0435170915	0.0508561192	0.0478855792	-0.0409976263	-0.0563185944	-0.0626368691	-0.046646192	-0.1448088839	0.0793532959	0.0792222624	-0.0561522464	0.0404580383	-0.2115693349	0.0238568375	-0.0318741579	0.0490571287	0.0755108221	0.0820499816	-0.0346738828	0.0221067254	0.0910539128	-0.1687599433	-0.1059308698	-0.0237063816	-0.2299271101	-0.1783072721	-0.0213978503	-0.0311565132	-0.0957800199	0.0536551802	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0353056	-0.0043749	1.913975001000001e-05	0.00124648539136	-0.0465592	-0.0248059	0.00216775910464	0.00061533267481	0.0808224	0.0138305	0.00653226034176	0.00019128273025	0.0007774299999999	-0.0001833280000001	3.360915558403668e-08	6.043974048998445e-07	-0.00145489	-8.611999999999986e-05	7.416654399999976e-09	2.1167049121e-06	0.000196216	-0.000168803	2.8494452809000002e-08	3.8500718656e-08	0.0	0.0
5419.224071852368	30.585250143711164	935.4575263533836	29367989.54094416	10564.778884251911	67.86444861888776	4605.583386345657	111614552.87313506	5198.358534651113	6.713612441121768	45.07259200958498	27022931.454780065	5220.280648975526	8555.261526878307	1.158371	47.608807	0.1011057	0.0643921	-0.0900917285	-0.0761576452	0.2021626372	0.0102305863	-0.1391004798	-0.1470170015	-0.0869967589	-0.0219513636	0.0106771427	-0.2123559622	-0.0167824586	-0.1015143742	0.0423874574	-0.0061782195	0.0861208733	0.03688234	0.014108738	-0.0459570478	0.0363100351	-0.039182349	0.0507514326	0.0052162853	0.0803220865	0.0326467853	-0.1261028821	0.0701232683	-0.2104574352	0.0458739886	-0.088052393	-2.58181e-05	0.0084877483	0.1022795391	-0.0706218392	0.0573819141	-0.0904924355	0.1456962679	0.0836120793	-0.0403044338	0.0718351777	0.0905764843	0.1121614218	0.0013170006	-0.0501659788	-0.1369531641	0.1837916416	0.0459362399	-0.021284516	-0.0232854114	-0.1572639895	-0.0122348785	0.0699589302	0.0291848264	-0.0502481651	-0.0130129741	0.1466774455	-0.0904520166	-0.077569763	-0.0213200353	0.053833459	0.0754046981	-0.0599303865	-0.062965389	-0.1326075414	0.0341690368	-0.033696267	0.045800552	-0.0230833397	0.0625708241	-0.0177400046	-0.0765150301	0.1347404315	0.2198070705	0.0889918995	-0.0866367944	-0.0346527368	-0.0227675746	0.1218232519	-0.0481987987	0.0913376851	-0.0401692074	0.141080656	0.1129811304	0.0429905903	0.0632197875	0.1357036697	0.0415396796	0.0210568244	0.0281284399	-0.149555781	0.1657452663	0.089625998	0.0679858076	0.0641270142	-0.0743988515	-0.023012267	0.0368127879	0.0691421986	-0.0830030189	-0.0187799459	0.118857582	-0.1515156886	-0.0015668718	0.0299339796	-0.0027336394	0.0845943446	0.0675681514	-0.0566886042	-0.1003435871	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0429865	-0.0076808999999999	5.899622480999997e-05	0.0018478391822499	-0.0430828	0.0034764	0.0018561276558399	1.2085356960000031e-05	0.0495223	-0.0313001	0.0024524581972899	0.00097969626001	0.00157642	0.0007989900000001	6.383850201001598e-07	2.4851000164e-06	-0.00127713	0.0001777599999999	3.159861759999996e-08	1.6310610369e-06	0.0	-0.000196216	3.8500718656e-08	0.0	0.0	0.0
5401.522945391374	-17.70112646099369	313.329877988091	29176450.12958951	10579.4576025486	14.678718296689112	215.4647708335557	111924923.16412336	5201.576891563429	3.218356912316267	10.357821215053896	27056402.158846665	5223.014410279711	8589.151432062616	1.1451	47.063381	0.07863394	0.0473522	0.0699813901	-0.0556036252	0.1405899842	-0.0115967075	-0.1820464537	-0.0272491133	-0.1611340814	0.035667074	0.1197866471	-0.0711304597	-0.0185675821	-0.0571006361	-0.0551396206	0.1789415972	0.0820531369	0.0618052559	0.012765549	0.084388082	0.144038874	-0.0480323559	-0.1306895647	-0.0007480742	-0.061181798	-0.1062906771	-0.0715023464	-0.051299839	-0.1642930783	-0.0320806523	0.0397934305	-0.0528913254	0.0091325952	-0.0007657993	-0.2038479904	0.0231901344	0.1087439459	0.1221054241	-0.0693040171	0.0929620036	0.1062568771	-0.0899625137	0.1409854327	-0.0920401119	0.0516666264	0.0336820577	2.83045e-05	-0.053540928	-0.0362580774	0.0657249614	0.0460534821	0.0116740374	-0.1254170932	-0.0106213673	-0.1497701438	-0.0138373624	-0.0315714959	0.2581877633	0.0183748255	0.0521747898	-0.0490414379	-0.056902034	0.0318683005	0.0845313046	-0.0243961138	0.0867408928	-0.1248207686	-0.1194941942	0.0536077476	-0.1015401372	-0.1012004238	0.0122889107	0.0070371078	0.194567143	-0.0482914457	-0.0232147987	-0.0547981757	-0.0107126935	0.0259634315	-0.1704222984	-0.0255852879	-0.1511304254	0.0451046531	-0.059702714	0.0379314431	0.1469899838	-0.1090209215	0.1325671593	-0.0903400093	0.0451636985	0.0427962505	0.0419657303	0.0243233728	0.0369395864	0.0253719507	0.0645827812	0.0066083534	-0.1307124256	-0.0929989976	-0.1146863557	0.0359878776	0.0551164854	0.2646892882	-0.0459126252	-0.060943776	-0.026987798	-0.0252967759	-0.0865512478	-0.0635141479	0.0484287662	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0369843	0.0060021999999999	3.602640483999999e-05	0.0013678384464899	-0.00381896	0.0392638399999999	1.45844554816e-05	0.0015416491315455	0.0737682	0.0242459	0.00544174733124	0.00058786366681	0.00147146	-0.00010496	1.1016601600000016e-08	2.1651945316e-06	-0.00135461	-7.748e-05	6.003150399999999e-09	1.8349682521e-06	0.0	0.0	0.0	0.0	0.0	0.0
5388.255146439769	-13.267798951605071	176.03448902021267	29033293.52313466	10521.91740006606	-57.54020248253983	3310.8749017316823	110710745.77381292	5188.716264580131	-12.860626983298062	165.3957264035342	26922776.474318385	5210.013700866188	8489.890339710328	1.096233	45.054955	0.10335634	0.0491085	0.0435140246	0.1060531445	-0.0482082644	-0.1017362708	-0.0844236889	0.0431655965	-0.0368559033	-0.0195564096	0.0853136217	0.1394294963	0.138770304	-0.0775930599	-0.0221783207	0.0165532538	0.085909099	-0.0545828365	-0.0981568972	-0.0187845731	0.0379050628	-0.1798919054	-0.0364929418	-0.0140528575	0.0019837512	0.0498071444	0.0672829046	-0.0304935905	-0.1122937058	0.0171649335	0.1315531227	0.0200055479	0.2230430679	-0.0915911784	0.1587466716	-0.0076051292	-0.0425643374	-0.0590105516	-0.0699163115	0.1703118299	-0.0692588772	0.0034432523	-0.0135569564	-0.0096069652	-0.0039956928	-0.0384362678	0.006847249	0.0744041041	-0.0152670974	0.0778276032	-0.0648940193	-0.001816291	-0.0089792623	-0.0879189931	-0.1173373816	-0.1752849597	0.0371978875	0.0480946711	0.0013840546	0.0254051594	0.0233842936	-0.0704199179	0.1158846967	-0.0368698347	-0.0649338992	-0.0354486034	-0.1728421652	-0.0050158535	-0.0016339765	0.0159051931	0.0672784779	0.0411319151	-0.0387481166	0.1550451851	-0.0332271354	0.0851584331	-0.0195636231	-0.1716632323	-0.126045926	0.1813502762	-0.0253988172	0.0957545876	-0.0705566478	-0.1095932918	0.1465542659	-0.0461501296	-0.045077979	0.0220659406	-0.0086433235	-0.000578823	-0.0460059033	0.0278050927	-0.0408937875	0.0245007597	0.0149893162	0.0364487264	-0.0457761951	0.0060042642	-0.1050295441	-0.1234213441	-0.1485541567	0.0464495229	-0.0050901509	-0.0368334528	-0.0486596498	0.071975704	-0.0135879115	-0.1459485742	0.0056757016	-0.1247099566	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0431129	-0.0061286	3.755973796000006e-05	0.00185872214641	-0.0435899	-0.03977094	0.00190007938201	0.0015817276684835	0.0920032	0.0182349999999999	0.0084645888102399	0.0003325152249999	0.00160113	0.00012967	1.6814308900000035e-08	2.5636172769000003e-06	-0.00115063	0.00020398	4.1607840400000046e-08	1.3239493968999998e-06	0.000450786	0.000450786	2.03208017796e-07	2.03208017796e-07	0.0	0.0
5396.337653039	8.082506599230328	65.3269129266018	29120460.06560646	10554.09591255188	32.17851248581974	1035.4566658000567	111388940.53134432	5192.7309576595735	4.014693079442623	16.117760522124488	26964454.798636112	5213.8711861618085	8588.806205225306	0.939274	38.603996	0.0624723499999999	0.0398744	0.018314297	0.1107768853	0.008888504	-0.0548391678	-0.0715290718	0.0102655776	0.0110117149	0.0213773892	0.0355459691	0.1148578923	0.2095727402	-0.0264864943	-0.1711070119	-0.047844028	0.18982155	0.0206367754	-0.01922806	0.1030616098	0.0613781656	-0.0370493589	-0.02924255	-0.2707425109	0.1500868983	0.0712301891	0.0293830035	-0.0196270371	0.1254157846	0.0431726563	0.1228398024	0.0822568792	0.1426232468	0.0634146152	-0.0577868852	0.0371942796	0.0542568196	-0.0554531242	0.0248767921	-0.0971782628	-0.1110142581	0.0263362784	-0.0147990908	0.0111518495	-0.0667845933	0.1024738522	-0.0370254552	0.0356844306	-0.0998654322	0.0889894371	0.0296775881	0.1282469719	0.129477184	0.0541748604	0.1041557547	-0.126416953	-0.00284976	0.0002684685	-0.0417634789	-0.1277207318	0.0462646408	-0.0493187651	0.201662036	-0.0132016131	0.042460976	0.0171199015	-0.0742067508	-0.0933905126	-0.2837662692	0.0977165025	-0.0044421247	-0.0273240893	-0.0324743418	-0.062054008	-0.0210092556	0.14900492	-0.0186558286	-0.1904843688	0.0585093304	-0.0230733914	-0.0221661483	-0.0357918073	-0.0713160567	0.0023187937	-0.0904824738	-0.1261890462	0.0346452014	-0.0205416621	0.0129825126	-0.0794330935	0.0750156778	-0.0262583597	-0.0093714529	0.1369490007	-0.0629980547	0.081214904	0.0835847995	0.1016449919	0.0354003738	0.0712951755	-0.1695905921	0.0042663619	-0.0093135053	-0.0618141559	0.1155466647	0.0817217451	-0.0621025102	-0.1110507531	0.1720897239	0.001758455	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0492296	-0.0061166999999999	3.741401888999995e-05	0.00242355351616	-0.0823759	-0.038786	0.00678578890081	0.001504353796	0.09115	-0.0008531999999999	0.0083083225	7.279502399999973e-07	0.00186911	0.0002679799999999	7.181328039999996e-08	3.4935721921e-06	-0.00120991	-5.9280000000000097e-05	3.5141184000000113e-09	1.4638822081e-06	0.000443717	-7.06900000000001e-06	4.997076100000014e-11	1.96884776089e-07	0.0	0.0
5397.905246532048	1.567593493048662	2.4573493594485054	29137381.05053821	10518.710642353692	-35.385270198188664	1252.117346998819	110643273.5775648	5198.26050849856	5.529550838986324	30.57593248093436	27021912.314215705	5219.611217675197	8473.808316889714	0.985579	40.507084	0.0435227	0.0271754	-0.0008849782	0.1203728806	-0.0806861715	-0.0766616651	-0.1623406784	-0.0136021849	-0.0478962764	-0.0076977014	0.0576419692	0.1242852503	0.2063141918	-0.1508739485	-0.0545266625	-0.1117598652	0.1700738846	0.0120645956	0.0947477712	0.0306842553	0.0390820908	0.0002885415	-0.0102941107	-0.0957705822	-0.1057249503	-0.0018239931	0.0588782647	0.1293353026	0.0974727003	0.1056706851	-0.012608858	0.0035981429	0.0436407831	0.0205104097	0.0155317455	0.2115053027	-0.0555455039	-0.1493926611	0.088090382	0.0633761486	-0.0535025242	0.0179448791	-0.1798378861	0.1251636356	0.0671383574	0.1220734494	-0.1024091432	-0.0097743231	-0.1054956528	-0.0462851542	0.1120600552	0.0949216483	-0.0793698507	0.0326152031	-0.0584523565	0.0478850053	0.1853571242	-0.0213463275	0.0361509597	-0.0423197599	-0.0379202891	0.1679048601	0.0120066162	-0.0828672808	-0.1273387168	0.0353832732	-0.0111430996	-0.0281615753	-0.0770542268	-0.0730221739	0.044076647	0.122249256	0.1019860421	-0.0870501072	0.089060511	0.0733334223	-0.0540872972	-0.0525187596	0.0389738907	-0.0004535118	0.1568289373	0.078893023	-0.1870278919	0.0783808158	0.0708940435	-0.0974344135	-0.0365415666	-0.1470799725	0.0580764717	0.0187417122	0.1439112277	-0.1725509028	-0.029441823	0.0306644114	-0.1485258393	0.0023285032	0.0974083692	-0.0765616323	-0.0295189949	-0.0558588389	0.039496087	0.1403495299	-0.040809431	0.1018924366	0.0533341784	-0.117557445	0.1863249791	0.0029932317	-0.0079084595	-0.1157372816	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.049897	-0.0006673999999999	4.454227599999981e-07	0.0024897106089999	-0.0781599	0.0042159999999999	0.00610896996801	1.777465599999998e-05	0.10456	0.01341	0.0109327936	0.0001798281	0.00153472	-0.0003343899999999	1.1181667209999997e-07	2.3553654784e-06	-0.00119631	1.3600000000000114e-05	1.8496000000000308e-10	1.4311576160999998e-06	0.000287121	-0.000156596	2.4522307216e-08	8.2438468641e-08	0.0	0.0
5381.482803185329	-16.422443346718865	269.6966454761907	28960357.16097943	10509.691701086362	-9.018941267329865	81.34130158354563	110453619.65188354	5202.129678217512	3.8691697189524343	14.970474314058464	27062153.18899144	5222.755243303948	8559.948866919965	1.085085	44.596783	0.12595945	0.065896	-0.0170680439	0.1256568834	-0.0066757717	0.0626610602	-0.0207541806	-0.0631773871	-0.0227075957	0.0181065339	-0.1799522665	0.0063107872	0.0384606845	-0.1244724204	-0.05832999	0.0058028501	-0.0478916969	0.0300990016	0.2230099844	0.08808119	-0.0069492221	-0.0484806414	0.0468636785	-0.1059189634	0.0571558551	0.0851885292	0.1477005047	-0.0592293931	-0.1399153636	-0.0488989166	-0.24521962	0.018606724	-0.0495288613	-0.0699860572	0.1548642266	0.061490178	-0.0023590901	-0.1708251545	0.0680764789	-0.072173501	0.0173477597	-0.1011580775	-0.0354755838	0.0037581622	0.0596251743	-0.0933789079	-0.0274522765	-0.0260253728	-0.0360832991	-0.0666257261	0.0846613843	0.0772379836	0.0243622362	0.087638783	0.0087534137	0.0486200621	0.0304758024	0.0996901575	0.0729499532	-0.0128988229	-0.0325086812	-0.1112125077	-0.0187415117	-0.0205765611	-0.1594536931	-0.0251372199	-0.0428746906	0.0192655384	-0.135234574	0.0883531336	0.1061930352	0.0580119984	-0.1119741177	0.0622528932	0.1150338979	-0.2315503864	0.0999552396	0.1021343377	-0.0734999287	0.1155916197	0.0609186689	0.0823175557	-0.164545473	0.0924558939	-0.086196119	-0.0165564113	-0.0820998322	-0.0577482794	0.0093902584	0.0551960918	-0.0576009556	-0.0394695673	-0.0014042876	0.02981954	-0.0362617009	-0.0238791747	0.0984972785	-0.0017624014	0.0646523952	-0.0080893496	0.0565582441	0.0626709254	0.1341674301	0.0648610624	0.0174094106	-0.0222918069	-0.0705090736	-0.0367056967	-0.1486634694	-0.0615327724	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0515598	-0.0016628	2.76490384000002e-06	0.00265841297604	-0.133461	-0.0553010999999999	0.017811838521	0.0030582116612099	0.111259	0.0066989999999999	0.012378565081	4.487660099999995e-05	0.00186911	0.0003343899999999	1.1181667209999997e-07	3.4935721921e-06	-0.00150366	-0.00030735	9.446402250000005e-08	2.2609933956e-06	0.000891312	0.000604191	3.65046764481e-07	7.94437081344e-07	0.0	0.0
