global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5328.897304608672	10.97826983988034	28397146.48306557	120.52240867722632	9701.135595146125	11.403849898537374	130.04779250837086	94112031.83541116	4898.279149008542	4.128559612830031	17.045004476691258	23993138.621611845	4985.632357601306	8519.91245554787	1.081807	42.049267	0.194445645	0.106408	-0.0552435806	0.0251341195	-0.0345749272	-0.1177833415	0.0158570992	-0.0254618634	-0.027904309	0.0260013481	0.0094477016	-0.0138741548	-0.0449672234	0.0441197335	-0.0866717249	-0.0088304718	-0.0835691397	0.0013082177	-0.0738127422	-0.1107003881	0.1559256633	0.0204793221	0.0699097345	-0.0805323327	0.0453477217	-0.006319988	-0.0691744518	-0.0435579126	0.1173056992	0.1061187987	-0.0321011	0.1296173649	-0.0776679293	-0.0660414243	-0.0531114137	0.0425175537	-0.1256398287	-0.0451383327	-0.1370574403	-0.0457009693	0.0034668223	-0.0263286764	0.099458671	0.1533671254	-0.0034444818	0.0042505955	0.0565449	-0.0635866806	-0.0672953013	0.0721568124	-0.030311635	0.1184391257	0.0099177859	0.0192594764	0.0212526346	-0.107378395	0.1085927042	0.01860763	-0.1461508878	-0.026543971	-0.0693505579	0.1409069336	0.0678926082	-0.0084932377	0.1205784545	0.0710462896	0.1254855188	0.1576840604	-0.0341529433	0.1291811133	-0.0462329524	0.1073378071	0.0264649809	0.0075018978	-0.1375163755	-0.0763671366	0.0286251716	0.0065033138	0.0987862599	0.094738773	-0.0215879261	-0.0687169495	-0.0467291458	-0.0794215822	0.1803473478	-0.0433920717	-0.0747540406	0.027885375	0.0916753604	0.0812515412	0.1233171888	-0.0360459613	-0.0424402197	0.0118712809	-0.0368971876	0.0234136146	-0.0074418168	-0.0978569084	0.0346166374	0.0150553395	-0.1702007642	-0.0990101257	-0.0738763573	0.0107789179	0.0853811327	0.0618085009	0.050283131	-0.1612460472	0.0017579311	-0.0064891286	-0.1476991811	0.0580806643	-0.1555265785	0.1044806531	0.0023189281	0.120518887	0.1040619053	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0301359	0.0319856	0.00090817246881	0.00102307860736	-0.00215036	-0.04329006	0.0018740292948035	4.6240481296000006e-06	-0.0176365	-0.01044084	0.00031104613225	0.0001090111399056	0.0008744309999999	0.0017322789999999	7.646295737608251e-07	3.000790533840653e-06	0.00014479	0.0002265969	5.134615508961e-08	2.09641441e-08	0.000530841	0.0002157069999999	2.81792167281e-07	4.6529509849e-08
5336.219695318915	7.322390710242871	28475240.636709493	53.6174057134511	9759.70859167026	58.572996524135306	3430.7959218163664	95251911.79432228	4901.787118173242	3.507969164699716	12.305847660484025	24027516.95188913	4989.123940360874	8584.13193677887	1.103908	42.908333	0.041828685	0.0225492	-0.093025813	-0.0900851973	0.1467216746	-0.0369648032	0.009853556	0.1056516494	-0.0452632093	0.0117419723	0.0626584812	0.0756269086	-0.1001788664	-0.0905121186	-0.1378756962	0.0872523102	-0.1224644804	0.1345088326	-0.1107200423	-0.1933840721	0.0507398675	-0.0172186639	0.0868654753	-0.0791386514	0.0208516573	-0.0069246306	0.0853388628	0.1568331938	0.0028589378	-0.0532759193	-0.0591206813	-0.0711210449	0.0574722626	-0.1594179083	-0.1534096107	-0.0819050187	-0.078185469	-0.0908655753	-0.084991263	0.0421666318	0.0669668561	-0.0235584869	0.0064221952	-0.0329696238	0.0603036897	-0.0388654954	-0.1592970612	-0.0597221822	-0.1919899334	-0.0304885581	0.0759451613	0.1008993562	-0.0093081822	0.146382524	-0.1327253045	-0.1684582649	-0.1110818877	-0.0855924511	-0.0365892377	0.1310007034	-0.0040421779	0.0891765576	-0.1262748422	-0.0471879726	0.0799246903	-0.0980242165	-0.0069343799	-0.0216581103	-0.013206505	-0.0288086721	0.0223166985	0.0029074551	-0.002624767	0.1661273108	0.0890728924	0.0989927317	0.0062020076	-8.33781e-05	-0.0897853101	-0.024436854	-0.1248171624	-0.1522074794	0.0377579507	-0.1090761564	0.132680513	0.0881520957	-0.0577772154	0.0576637429	0.0493412383	0.0108609143	-0.0096648538	-0.04567761	-0.0459277974	-0.2059425415	0.1560305252	0.0236970624	-0.0666471995	-0.0412804158	0.0221728817	0.2256456429	-0.0684061669	-0.0878279688	0.1829169475	-0.0317858747	-0.0345451693	0.0095299253	0.1664697811	-0.0372401207	-0.0021161033	0.0398578832	-0.0503211713	-0.0908935517	0.0670762462	-0.0459043296	0.0886881581	-0.0474587909	-0.0652228267	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0147711	-0.0153648	0.00021818539521	0.0002360770790399	-0.00293655	-0.00078619	6.180947160999999e-07	8.6233259025e-06	-0.017606	3.049999999999928e-05	0.000309971236	9.302499999999559e-10	0.000658511	-0.0002159199999999	4.33636737121e-07	4.662144639995682e-08	-8.18069e-05	-0.0002265969	5.134615508961e-08	6.6923688876100005e-09	0.000460414	-7.042700000000002e-05	2.1198105139600002e-07	4.959962329000003e-09
5326.903932004172	-9.31576331474298	28375905.500801507	86.78344613631113	9716.842074506972	-42.86651716328743	1837.5382937104157	94417019.90090896	4914.238122322063	12.451004148821085	155.02750431395987	24149736.32288347	4998.523508135892	8615.818208532044	1.068999	41.551422	0.08162358	0.0464778	-0.0797878023	0.0332986643	-0.037796803	-0.0833332907	0.0364310831	-0.0100561869	-0.0708897335	0.0476000645	0.0788629242	0.0024623263	0.058909186	-0.0632172509	-0.0822000991	0.0510710913	0.0730668219	-0.0706574071	0.061944061	-0.126586886	0.0521812856	-0.0172614349	0.0719747497	0.0501517351	0.0007358093	0.1611515193	-0.0037679739	0.0640423814	0.1682369194	-0.0014849437	0.1320153195	0.0643965443	0.0015341046	-0.0206281769	-0.0539258718	0.1125865178	-0.0019496764	0.1139343339	0.2001197673	-0.1519950556	0.0521899453	-0.0288186842	-0.0117182279	0.0059691223	0.0022279135	-0.0069230482	0.0544090171	-0.1221060873	-0.0007672404	0.097404548	0.0558488854	-0.0157041884	-0.1061195994	-0.0653357392	-0.0791224306	0.0143078833	-0.0640497437	-0.158214819	0.2001021725	0.0226033979	-0.0130809066	0.0793917869	-0.0340010078	0.207625319	-0.0325025221	-0.0911422746	-0.0887067922	-0.0565683071	-0.0454329924	0.1646546603	-0.1666409054	0.1008399879	-0.1603930796	0.1063685125	-0.1021915876	-0.0019667666	-0.185148233	0.0693754421	0.0374815037	0.1441589021	0.0556532994	-0.0376290177	0.0047178742	0.0421259257	-0.1934149878	-0.1172226862	-0.0940767466	0.0409424739	-0.0316428421	-0.0560927028	-0.0069333651	-0.0340824263	-0.0239128826	0.0435788345	-0.0944803547	0.1038476173	0.046372793	-0.0232744054	-0.0380695241	0.0005318249	0.0854675877	-0.0844402034	0.1221897233	-0.2198432195	-0.0157279652	-0.0778612595	-0.0181182876	0.0956774325	0.1014593185	0.0922613239	-0.0945077284	-0.1295561429	0.0631421064	0.0182359723	-0.1720616422	0.0447834645	0.0202992457	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.0203448	0.0055736999999999	0.0004139108870399	3.106613168999999e-05	0.0348209	0.03775745	0.0014256250305025	0.00121249507681	-0.00108842	0.01651758	1.1846580964000002e-06	0.0002728304490564	0.000285023	-0.0003734879999999	8.123811052900003e-08	1.3949328614399996e-07	-8.18069e-05	0.0	0.0	6.6923688876100005e-09	0.000522423	6.200900000000008e-05	2.729257909290001e-07	3.845116081000009e-09
5330.191176916215	3.2872449120432066	28410937.982475467	10.805979111753947	9730.03756232157	13.195487814597072	174.12089866517982	94673630.96418868	4893.72975687022	-20.50836545184302	420.5930535063483	23948590.93327706	4977.747923109813	8568.184421707214	0.994151	38.642132	0.02385993	0.0151988	-0.0832688278	0.0126237096	-0.0731751172	-0.0505814831	0.0442145094	-0.0034992847	-0.0085793973	0.053720617	0.0963861158	-0.0037224985	0.0960564335	0.0752159191	-0.0671173131	-0.0406139849	-0.0078052952	-0.1378430017	-0.0406258383	0.0657953472	-0.0702434638	0.0674847317	0.0742930824	0.0881937689	0.0253663253	-0.0972508332	0.023615295	0.0117249798	0.0175161932	0.0342218596	-0.2133751692	0.1033883291	0.1093814621	-0.0310548613	0.0335450696	0.0423042991	0.0429098334	-0.0604316409	-0.0608085332	0.1260553051	-0.0904559343	0.0444494819	0.0377973475	-0.0294072506	0.0690568799	-0.028873661	0.095329592	0.1209154566	0.0239013664	-0.0460861971	0.0164583438	-0.0678477717	-0.0439988158	0.0250263276	-0.0283328128	-0.0935780698	-0.0950874069	-0.0283630795	-0.0117779464	0.0229336235	-0.1195848735	0.101669274	0.0008851011	0.05029329	-0.0786030318	0.0134961866	-0.1357303191	-0.1495893967	-0.0359040132	0.0125057445	-0.0079343745	-0.061499558	0.1036370621	0.0870740372	-0.0928602006	-0.048945174	0.1310932433	-0.1543184475	-0.1120146235	0.0844460904	-0.0170772962	0.0012013494	-0.0022926165	0.0249605552	0.0829183451	0.0622442729	0.1603288477	-0.0244691931	-0.0696903857	0.0288757141	0.0250987055	-0.0389687295	0.0176424302	-0.0258940508	-0.0910920315	-0.1044705801	-0.0365081265	0.0571589947	-0.0915883396	0.0689985713	-0.0097186113	0.0200166488	0.1195302985	-0.0320896072	0.0353843839	-0.0029489234	0.0275457966	-0.0432581095	0.1853568383	0.0805017982	0.0793250818	0.0225624436	0.0795698524	-0.0766659986	-0.1085835335	-0.0008486534	-0.05903743	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.00708618	-0.0132586199999999	5.02139469924e-05	0.0001757910043043	0.0383878	0.0035668999999999	1.2722775609999984e-05	0.00147362318884	-0.00597343	-0.00488501	3.56818659649e-05	2.3863322700100005e-05	0.000285893	8.699999999999832e-07	8.1734807449e-08	7.568999999999709e-13	-8.18069e-05	0.0	0.0	6.6923688876100005e-09	0.000480305	-4.211800000000006e-05	2.30692893025e-07	1.773925924000005e-09
5342.240780877682	12.049603961466346	28539536.56087258	145.19295562818544	9763.220145175974	33.182582854404245	1101.0838048894025	95320467.60316996	4892.678363191337	-1.0513936788829596	1.105428667995044	23938301.56564066	4977.442159265858	8646.600634849214	0.997147	38.758591	0.046520855	0.0211548	-0.0669212316	0.0442395501	-0.0749121838	0.0807186242	0.0597631127	0.023054831	-0.0115298699	0.0066319286	0.0353378245	0.0080054346	0.1798808895	0.1463415708	0.040316943	-0.0788288993	-0.037915467	-0.0605447139	-0.0824728176	0.1466272458	0.0520821333	0.0795754879	0.1169861706	-0.056884697	0.0363672669	-0.1758012603	-0.0325846568	0.0473254431	-0.0833413724	0.0609300209	-0.0799514042	0.0202847455	0.0566707783	0.1650286924	-0.107354236	0.0770914223	0.0682858255	-0.0731114988	-0.0015254344	-0.096635444	0.0313659024	-0.0936096684	0.0763098512	-0.0518051791	0.0232090195	-0.0254942678	-0.0594585625	0.0551097449	-0.0629642175	-0.0373491559	0.0164387183	0.0383177089	-0.0295049173	-0.0424367918	0.1082712804	-0.0924810064	-0.0408716751	0.0642260473	0.0941336919	0.1041296995	0.0216353158	-0.0331403648	0.1711564986	-0.0324888034	0.0045593851	-0.1727044659	0.0900386389	-0.002763523	0.1983882438	0.1088723087	0.1252000109	-0.0240069712	0.1815158611	0.058415288	0.0489596823	-0.0568983174	0.1362780406	-0.0270531714	-0.0146039092	-0.0023012847	0.2104107083	0.0178267949	0.1327046422	-0.0009758825	0.0413971005	-0.0709226284	-0.0683073228	0.0929115306	-0.054751898	0.0145924304	-0.0077636553	0.0008397	0.0053268819	-0.0886603108	0.0581579685	-0.0730908244	0.0045135683	0.0028237816	-0.0544808536	-0.0362891427	-0.1404163157	0.0182246748	0.0542237902	0.0368288032	-0.1316398759	0.0174824601	-0.059487976	0.1020357261	-0.0100379913	-0.1598577327	-0.0368582182	-0.1973439907	-0.1218239173	0.084851556	0.006472877	-0.0462272476	-0.0990139499	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.00686589	-0.0002202899999999	4.71404454921e-05	4.8527684099999884e-08	0.0497122	0.0113243999999999	0.0001282420353599	0.00247130282884	-0.0122095	-0.00623607	0.00014907189025	3.88885690449e-05	0.000115062	-0.000170831	1.3239263844000002e-08	2.9183230561e-08	0.000194872	0.0002766789	7.655121370521001e-08	3.7975096384e-08	0.000353013	-0.000127292	1.24618178169e-07	1.6203253263999997e-08
5341.306356257185	-0.9344246204964292	28529553.591393407	0.8731493713898959	9751.53863755838	-11.681507617593525	136.45762021989557	95092505.79979396	4909.90567897752	17.22731578618368	296.78040919689346	24107173.776455704	4995.178465035162	8598.737475106156	1.013167	39.38126	0.0779455599999999	0.0382055	-0.0488148258	0.0547461495	-0.0089311564	0.0682359492	0.178583705	0.0267624001	-0.1365332236	-0.1011264798	-0.0626720023	0.0146664854	0.1421110631	0.1228613271	-0.0407398421	-0.0770174018	0.0196162676	-0.1309000105	-0.0196429821	0.0007359554	-0.0514306267	0.1555930968	-0.0856039855	-0.0380760176	-0.0038484007	-0.1479338664	-0.1502168324	0.0738660879	-0.038176347	0.0801522956	0.1834807046	-0.007974143	0.1013181067	0.0317810077	0.0173048101	-0.0440856096	-0.0420406064	-0.0227585956	-0.0114373754	0.0825776289	0.1127411196	0.0464902485	0.0703813624	0.0563891987	0.0537165864	-0.0100772305	0.0246982521	0.0349316951	-0.2322880525	-0.0013003561	0.1198262715	0.0484939378	0.0747525437	0.084052997	0.1450381978	0.0870151056	0.0746950199	0.1089423309	0.0863968967	-0.0910346878	0.0932068445	0.0071812212	-0.0236442352	0.0643712644	0.0205590149	-0.0068277943	-0.0050189821	0.1998058417	-0.1326037752	0.1616467985	0.0744686942	0.0962692956	0.1540153601	-0.0044588266	0.1354542031	-0.1653501798	-0.1134596618	0.0777447431	-0.0808032562	-0.002334033	0.0691013511	0.0079867992	-0.0119887775	-0.0446422386	-0.0039617971	0.0878467909	-0.0342939761	0.0511015093	0.0621953447	0.0421808283	0.1060416892	-0.0812636266	-0.13583511	-0.0874912631	0.0310243497	-0.0596692268	-0.1166500308	0.0265967482	0.0319021243	0.0566431865	-0.0405803939	0.1852598872	-0.0945598205	-0.0237777707	0.0521376054	-0.0942545904	-0.1450523808	0.0996880709	-0.0641846572	0.029122988	-0.0820931919	-0.068128324	-0.0524857589	0.1541373033	0.0370403901	0.0308556214	0.2460326609	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0139419	0.00707601	0.00019437657561	5.00699175201e-05	0.033248	-0.0164642	0.0002710698816399	0.001105429504	0.01211	0.0243195	0.0001466520999999	0.00059143808025	-0.000168596	-0.000283658	2.8424611216e-08	8.0461860964e-08	0.000329132	0.00013426	1.80257476e-08	1.0832787342400002e-07	0.000169214	-0.000183799	2.8633377796e-08	3.3782072401e-08
5341.697451600037	0.3910953428521679	28533731.66443033	0.1529555672006548	9744.173961843968	-7.364675714412442	54.23844837845642	94948926.19867796	4914.354676428387	4.448997450866955	19.79357831782066	24150881.88573356	5000.489275905596	8614.456778641446	1.054034	40.969746	0.030419325	0.0161311	-0.1028929792	-0.0081191379	0.0818359258	0.0163303416	0.0959790451	0.0119793703	-0.1356926423	-0.0832611247	-0.020184536	0.0583035999	0.0341709899	0.1696247766	-0.12542905	0.018303723	0.0359604365	0.0403449148	0.0571215954	0.0572077363	-0.101620306	0.0134597343	0.0595221494	-0.0602509254	0.0325033661	0.0477799942	-0.196163843	-0.0584542576	0.0185483634	-0.1162223582	-0.0015609525	-0.0959903805	-0.1466030956	0.035793144	-0.0564105342	-0.0507363133	-0.0464477049	-0.1297641434	0.1196161478	-0.0505258594	-0.0950412889	-0.0979278082	-0.0103075197	-0.0117498859	-0.0495032951	-0.0377606198	-0.0005338793	0.1122883667	-0.0729185129	-0.0788683513	-0.0728648474	0.0267571929	0.0114872457	0.0164820305	-0.02518985	-0.00328998	0.0333427863	0.0784979094	-0.0528472604	-0.1519598688	0.0887152971	0.0344791431	-0.0225361203	0.0109283206	-0.0327906982	0.0744713259	0.156801223	0.0069469448	-0.0178673333	-0.0287360209	-0.0355870762	0.1733051582	-0.040180176	-0.1014590155	0.0205251425	0.0591001707	-0.0137812241	-0.0642318026	0.0991809908	-0.0891648543	-0.0073729503	0.0538864602	0.1086721604	-0.1399541585	-0.0097512407	-0.1411178635	0.0690906601	0.0888578396	-0.0506170247	-0.0075844877	-0.0087190889	0.0957134896	0.0661516494	-0.0681118275	0.025345775	-0.0715727796	-0.1042863307	-0.0011266536	-0.0283623416	-0.0087053527	-0.0163589055	-0.0040808838	-0.0245196209	0.0428757153	0.1814245483	-0.0494586922	-0.0833639101	-0.031859634	-0.0852703927	0.0110344287	-0.0102721426	0.1214639455	-0.1490896242	-0.0124658091	0.0040307916	0.050949255	-0.0325714993	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0153407	0.0013988	0.00023533707649	1.9566414400000013e-06	0.030161	-0.0030869999999999	9.529568999999996e-06	0.000909685921	0.0143074	0.0021974	0.00020470169476	4.828566760000002e-06	3.2024e-05	0.00020062	1.0255365759999996e-09	4.02483844e-08	9.59525e-05	-0.0002331794999999	5.4372679220249994e-08	9.20688225625e-09	0.000210137	4.0923e-05	4.4157558769e-08	1.674691929e-09
5330.798835135331	-10.89861646470672	28417416.2206802	118.7798408447764	9727.449167472563	-16.72479437140464	279.7187467657684	94623267.30576266	4903.785041217059	-10.569635211328205	111.717188500549	24047107.730464198	4990.241180083272	8649.990127820603	1.028706	39.985279	0.032165045	0.0157763	-0.080595944	0.0211913963	-0.0241729171	0.0344741108	0.1489489622	-0.0212875386	-0.0465682484	0.0789446861	-0.0088512912	0.1563163454	0.0479260938	0.0115764606	-0.0765982542	0.2216817653	0.148610856	0.0385118861	0.0769992802	0.1348990059	0.1023065897	-0.0576644834	0.0406552653	0.0220708995	0.0168506081	0.0478418216	-0.1181987122	0.1197337351	0.0397639036	-0.2844243541	-0.052393257	-0.0997649728	-0.0661347275	-0.1108532805	-0.012036864	0.0697244245	0.08690756	0.1026767128	-0.0257266059	0.114835619	-0.0034946384	-0.0326994579	-0.0351157107	0.015205645	0.0323390609	-0.0212510597	0.0117267818	-0.1178668698	-0.0029321208	0.0832230895	-0.1178212972	-0.1760470115	0.1383217322	-0.0623492388	0.0609338004	0.0614269311	-0.1040481471	0.1444188788	0.1225947115	-0.1116680536	0.0288734184	0.0521900871	0.0083613801	0.0228614976	0.080407169	-0.052571447	-0.1110562138	0.0412254433	0.0740248161	-0.1166507752	-0.0267150933	0.1401442	-0.0591492338	0.0657695254	0.1033240635	0.1930744092	-0.0816658951	-0.1749206674	0.0052217258	-0.0585616529	-0.1148051601	-0.0118065193	0.031015223	0.1923868325	0.0150755365	0.0213310663	0.0992028573	0.047214687	0.0299206411	-0.0374128755	-0.0162214497	-0.0016717398	0.0624066071	0.0335790053	-0.0529668653	0.1962771513	-0.0454995742	-0.0382281277	0.0678932091	-0.1191966353	-0.0372091814	0.2054375587	0.0766824633	0.0958018996	0.0303808214	-0.0937126397	-0.152048998	-0.0193375495	0.0246732064	0.0613180726	-0.0571120527	-0.0768225246	0.1356172625	0.0406803072	0.0944862141	-0.0009500317	-0.0995463391	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0169921	0.0016513999999999	0.0002887314624099	2.7271219599999968e-06	0.0292237	-0.0009373	8.785312900000037e-07	0.0008540246416899	0.00252626	-0.0117811399999999	6.381989587599999e-06	0.0001387952596995	-0.000127369	-0.000159393	1.6222862161e-08	2.5406128449e-08	6.70494e-05	-2.89031e-05	8.353891896099998e-10	4.49562204036e-09	0.000377745	0.000167608	1.42691285025e-07	2.8092441664000012e-08
5321.779659714221	-9.01917542110914	28321338.746548016	81.34552527673922	9678.2441009479	-49.20506652466247	2421.138571696459	93668408.87753284	4896.322140238037	-7.462900979022379	55.694891022693184	23973970.50098519	4981.299256664215	8581.876242852648	1.072202	41.675938	0.04928543	0.0365796	0.0128543134	0.1169059994	0.0387480019	-0.0045086273	-0.127124358	-0.1099427484	0.0083353795	0.1750312698	-0.0424191746	0.076271217	-0.0097761145	0.0193252469	0.0647159666	0.064810811	0.030237797	0.0015446705	0.1060834785	0.0566800506	-0.1170238822	-0.1226261633	-0.1352386075	-0.1296959528	0.0540525293	-0.0501291326	0.1663976973	-0.0034316514	0.0745094318	0.0722455939	-0.0340960484	-0.0843589292	-0.0512840587	-0.1628503622	0.0752816531	0.1072771256	0.0570994915	0.0010185911	-0.0005050425	0.0676350302	0.0209320446	0.1222356069	0.1803607121	-0.1204314869	-0.0239895643	-0.0087556047	0.0283915235	0.0577394182	-0.0026873497	0.0590092669	0.0722659069	-0.127266343	0.0096658718	-0.0859607709	-0.1633840194	0.0513943005	0.0031897232	-0.1363349576	0.0182943457	-0.0150276349	0.1750350272	-0.0278785043	0.0069790342	0.0024812179	0.1489901785	0.0682408858	-0.0414348124	-0.0433775417	-0.0954633166	0.0335984588	0.0983547456	-0.0650257043	0.0215943597	0.0981000179	-0.0937171197	0.0585474688	0.0084177739	0.1579129785	0.0133619344	0.0629254823	-0.1540452937	0.0239623754	0.0166115635	0.1158714542	0.0109024378	0.141328634	0.065782852	-0.0217446498	-0.1600138047	0.1004299733	0.0104383818	0.0432516792	-0.0794506545	-0.0822474643	-0.1471738099	0.0385153371	-0.0039329801	0.0810263337	0.0215903403	-0.0919127952	0.1813319459	-0.0575306134	0.0759158958	-0.0644803942	0.0555682628	-0.0513403678	0.0846168184	0.0057102723	-0.1572260256	-0.0762013729	-0.1127849082	0.0876043173	0.1141949615	0.0115719583	-0.0783983869	-0.0111556162	0.1069738195	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.00920816	-0.00778394	8.47902105856e-05	6.05897219236e-05	0.0309489	0.0017252	2.9763150400000107e-06	0.00095783441121	0.00245325	-7.300999999999966e-05	6.018435562500001e-06	5.330460099999949e-09	-0.0008014899999999	-0.0006741209999999	6.423862200998397e-07	4.5443912264086526e-07	0.000125572	5.852260000000001e-05	3.424894710760001e-09	1.5768327184000002e-08	0.000316323	-6.142200000000005e-05	1.0006024032899999e-07	3.772662084000006e-09
5322.133108863938	0.3534491497166527	28325100.828465726	0.1249263014354248	9647.218868862024	-31.02523208587627	962.5650259824864	93068831.90372749	4903.134882470568	6.812742232531491	46.41345672691816	24040731.675699677	4988.211655878857	8536.548089374211	1.078587	41.92411	0.04065809	0.0194737	0.1232039011	0.0135222916	-0.0180922985	-0.0698080691	-0.1739263468	-0.1349415054	0.14584185	0.053854376	-0.029137166	-0.0150411407	-0.1093536935	0.0804498012	-0.0715974995	-0.1097768373	0.1272302885	0.0632838601	0.1373126066	0.1863235957	0.0546930398	-0.1562252299	-0.0496844936	-0.0754061483	0.019999032	0.0444454084	0.0424836041	-0.1104016839	0.0163494013	0.0410174838	-0.1267316804	0.0817132693	-0.0744830083	0.0223675185	0.0315567393	0.0447893783	0.1483766919	-0.0780655058	0.1731696425	0.1383659236	0.0912414142	0.0350868927	-0.0897808649	-0.0155939009	-0.1090055678	-0.001706402	-0.2041630107	-0.031791842	-0.0927336281	-0.0354564273	-0.0396348574	0.1226890983	-0.0196831594	0.0611363677	-0.1001034722	0.1309920976	0.1037650995	-0.1086626957	-0.1127395881	0.0156511866	-0.1560485324	0.0739018435	-0.0814080081	0.0454856895	0.0527426285	-0.0144896229	-0.0268863129	-0.0286239644	0.018575705	-0.0160191893	-0.0125625398	-0.0413658129	-0.0394570592	-0.0566628908	-0.1218364755	0.0108607572	0.1122401896	-0.0161258262	0.0792938694	0.0813475131	0.0520136207	0.0641681716	0.1408346834	-0.0051023716	-0.1404973337	0.218442494	0.0628250379	-0.0243608399	0.0812129147	-0.0399216533	-0.0311726942	0.1395077255	0.0347833768	-0.0758151128	0.1858225614	0.0269108349	-0.0247832356	-0.070296587	0.031343992	0.0682288791	0.103881334	-0.1049115453	-0.1669424971	-0.082798253	0.0773867508	0.0871563442	0.0767098773	-0.1111975357	0.0756582086	0.1138952664	-0.0561199504	-0.0442346219	0.0410130288	0.0084774116	0.1328527729	-0.0561854836	-0.0893422355	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.0133552	0.0041470399999999	0.00017836136704	1.7197940761599994e-05	0.0296996	-0.0012493	1.5607504900000046e-06	0.00088206624016	-0.0109235	-0.01337675	0.0001193228522499	0.0001789374405625	-0.000874388	-7.289800000010002e-05	7.645543745440001e-07	5.314118404014583e-09	0.000363654	0.0002380819999999	5.668303872399999e-08	1.32244231716e-07	0.000189603	-0.0001267199999999	3.5949297609e-08	1.6057958399999994e-08
