global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4720.259027026185	9.167593758892508	22280845.28222219	84.04477532808487	9054.641232895525	-32.1992125837769	1036.7892910152566	81986527.8564518	4250.72952990028	2.275296343052105	5.176973448706282	18068701.53636625	4375.020904874281	8185.263123106183	1.098602	36.819519	0.0421536499999999	0.032429	0.1852544463	0.0358058125	-0.0161013421	-0.1864928697	0.1204937055	-0.1460212165	-0.1540825654	-0.1062666533	-0.1136832767	0.0162951385	0.0303541441	0.1332432498	0.1162398017	0.1335228296	-0.1249071973	0.089077191	-0.1556771543	-0.104044692	-0.0979969675	-0.0664995593	-0.2288504271	-0.0335710715	-0.0277701481	-0.1190662637	0.0440671964	-0.0347609134	-0.036954552	0.055784432	0.1974398652	0.0127105895	0.1370278906	0.1218880482	-0.093460931	0.0908041405	-0.0064136427	-0.0368610996	-0.1151755916	-0.0082281719	-0.0789263626	0.0603532887	-0.1600277665	-0.0103992926	0.1026636132	0.1904934872	-0.0346254048	-0.1030843363	0.0652238682	0.07939619	-0.1507165382	0.0175907115	-0.0183932071	0.1307555648	0.1058103851	-0.0233103606	-0.0558986568	0.196706278	0.1214243172	0.0482383928	0.038468394	0.09393686	-0.0275468592	-0.0013815732	0.1563296598	-0.0163236783	-0.0150856893	-0.1133627787	0.1553466286	-0.0190743705	-0.0025174164	-0.041363535	-0.1267279532	-0.038944836	-0.0875454843	-0.035374787	0.0349382806	0.1375785215	-0.2260444733	0.1611286845	-0.1474430726	-0.0359580661	-0.1350733822	-0.0865458931	0.1218955947	-0.1017514379	-0.0443600353	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0304874	3.500000000000031e-06	0.00092948155876	1.2250000000000216e-11	0.035017	0.0011969	1.4325696100000018e-06	0.001226190289	-0.0313065	0.0195817999999999	0.00098009694225	0.0003834468912399	0.00386663	-0.0004179299999999	1.4950827556899998e-05	1.7466548489999997e-07	0.000887413	1.2989999999999616e-06	1.6874009999999005e-12	7.875018325689999e-07	-0.00130976	8.199999999999874e-06	1.7154712576000002e-06	6.723999999999794e-11
4739.161692946209	18.902665920023537	22459653.55188877	357.31077888401927	9170.894334453424	116.25310155789884	13514.783621831142	84105302.8937099	4266.072906742251	15.343376841970894	235.41921291472872	18199378.045640275	4389.753926817229	8313.73094285711	1.045395	35.036293	0.0490049999999999	0.0241227	0.0982906463	0.067957196	0.2120611212	-0.0729207297	0.0603494889	-0.0647812854	0.0539700551	-0.2621802595	-0.1742334391	-0.066564751	-0.07252245	0.0691867262	0.0250862659	0.167377721	-0.0278985768	-0.0590074662	0.069948341	0.0196763522	0.0355658351	-0.1669687691	-0.0618661509	0.069084931	0.1943101386	0.1056665129	0.011460207	0.0195200449	-0.0730335141	-0.0529282129	0.2019406407	-0.0318370507	0.0312651389	-0.1859236215	0.1970269695	-0.2456079841	-0.0161484762	0.0547335079	0.0688621423	-0.1570155251	-0.0480206642	-0.1928657869	-0.0266295767	-0.1142079297	0.0263155536	0.0661156878	0.118825842	0.0425969462	0.2119453075	0.0890620995	0.0072926273	0.0396973659	0.0412815116	0.0794794372	-0.0090596565	0.0203912074	-0.1651788335	0.0430538037	-0.0376777543	-0.1301995256	-0.1760819819	-0.0217496461	0.0250653792	-0.0935058399	0.193270242	0.0486194008	-0.1817848701	0.2243936624	0.0328181138	0.157401693	0.0650167519	0.133044938	0.1425373912	0.0269066964	0.2013939043	0.0569690768	-0.0905713658	-0.0758837042	-0.0266171813	0.0280771101	-0.1680017062	-0.0699604792	-0.1990944397	-0.043126021	-0.0960412995	-0.1311769995	-0.0665999947	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0258923	0.0045951	0.00067041119929	2.111494401000001e-05	0.0227728	-0.0122442	0.00014992043364	0.0005186004198399	-0.0467717	-0.0154651999999999	0.00218759192089	0.0002391724110399	0.00380254	-6.408999999999972e-05	1.44593104516e-05	4.107528099999964e-09	0.000910363	2.294999999999999e-05	5.267024999999994e-10	8.287607917689999e-07	-0.00106279	0.00024697	1.1295225841000002e-06	6.09941809e-08
4725.393196816136	-13.76849613007289	22329340.86451622	189.57148568383212	9120.73451358325	-50.15982087017437	2516.0076297279807	83187798.06726867	4253.934439905678	-12.13846683657266	147.34237714257432	18095958.21901564	4381.598264887627	8313.619395906962	1.000425	33.529114	0.0290274	0.0148961	0.1836209236	0.058452442	0.1582998294	0.0466101538	0.183180512	-0.012326534	-0.0519634465	-0.1639475783	-0.0772540107	0.0364825924	0.025785394	0.0091874021	-0.0758313516	0.0613504156	-0.1586758136	-0.1607039531	-0.1183096192	-0.1072467602	-0.0045861769	-0.1490893185	-0.0401639965	-0.165926626	-0.0951770099	0.0447744169	0.133568528	-0.1611629367	-0.0018298856	-0.0628838115	-0.1640676318	0.0130857121	-0.1563446068	-0.1343765908	0.0087123102	-0.1029065267	0.0563539412	0.0925979469	0.1157518738	-0.0340870172	0.1191550145	0.2640468753	-0.1776845749	-0.1142925468	-0.1688239613	-0.0634542133	-0.0088705884	0.0847034077	-0.074531579	-0.025577147	-0.1590882547	0.0742623449	0.0988579835	0.0005771624	-0.0659522681	-0.0527271119	-0.1409752597	-0.014000465	0.2281416296	0.1677977196	-0.1225124152	-0.0019076777	-0.0380474613	0.0794536299	-0.1377705	-0.003868938	-0.0120005041	0.130118656	-0.1296964544	-0.0790000515	-0.0180414236	0.1337906477	0.1158630113	-0.0110570334	0.0213282616	-0.3254441681	0.007015295	0.1057181946	0.1300873775	-0.1556795464	-0.0108576948	0.0139231332	-0.0291692447	-0.0373904679	0.1576785919	-0.100357404	0.0925401846	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0216967	0.0041956	0.0004707467908899	1.7603059360000006e-05	0.0269011	0.0041283	1.704286089000001e-05	0.00072366918121	-0.03573	0.0110417	0.0012766328999999	0.00012191913889	0.00385468	5.214e-05	1.48585579024e-05	2.7185796e-09	0.000769267	-0.0001410959999999	1.9908081215999987e-08	5.91771717289e-07	-0.00106279	0.0	1.1295225841000002e-06	0.0
4729.352206231618	3.959009415481887	22366772.290587872	15.673755551874232	9136.979720285492	16.245206702242285	263.9067407985777	83484398.40890834	4254.533954403265	0.5995144975868243	0.3594176328167823	18101059.169170283	4379.11656496045	8283.948126224916	1.145887	38.404285	0.0279624999999999	0.0156404	-0.0329050418	0.1668588373	0.0142711286	-0.0103164152	-0.1292998549	-0.04701215	0.0374489895	-0.1292187924	0.1354406378	-0.0308664115	0.0041764525	0.0649492357	0.0512393305	-0.1439501488	0.0828046476	-0.0631782992	-0.0178485887	0.1750794542	0.0906762496	0.0813331497	-0.0203624372	-0.0375302223	-0.0818287147	-0.0446137839	0.1682797351	-0.0304150599	-0.0515134681	0.1675295685	-0.1208842965	0.1472293491	-0.17693176	0.1334487089	0.0287629334	-0.1159555345	0.0456340813	-0.2002245432	0.0311775339	-0.1229687962	-0.1113240636	-0.1812682946	-0.0879279192	0.1634148345	0.0122229512	0.0882942746	0.0762480143	-0.0773268706	-0.0568400638	-0.047922946	-0.0281639205	0.1253843419	0.0999635236	-0.1150812946	-0.0614781713	0.0309770393	0.0522825594	0.0037297733	0.1024582514	0.0836401161	0.0497016598	0.0412735562	-0.1510156669	-0.0845806624	-0.1024496705	-0.2222942054	-0.1639208737	-0.0195893292	-0.1023352385	-0.0993706556	-0.1025113713	-0.0991115667	-0.0256246956	0.0354820269	0.2229296287	0.1664811842	0.0481579586	0.0181466888	-0.1357172729	0.0245533151	-0.0638352099	0.1316842099	0.0546519892	0.0250055969	0.0614559242	-0.0592414902	0.2226945065	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0202136	0.0014830999999999	0.00040858962496	2.199585609999993e-06	0.0346071	0.007706	5.9382436000000015e-05	0.00119765137041	-0.0376249	-0.0018949	0.00141563310001	3.5906460100000184e-06	0.00397858	0.0001238999999999	1.58290988164e-05	1.5351209999999928e-08	0.000982937	0.0002136699999999	4.5654868899999954e-08	9.661651459689998e-07	-0.00106279	0.0	1.1295225841000002e-06	0.0
4720.515537916235	-8.836668315382667	22283266.9437086	78.08670691608795	9104.918985810998	-32.060734474493074	1027.8906950439489	82899549.73818158	4253.2698520071135	-1.2641023961514293	1.5979548679557851	18090304.433992613	4379.972110647122	8307.262531435843	0.999544	33.499599	0.0418523	0.0339155	-0.1034849896	0.2146956835	-0.020803737	0.0505853783	0.0367273686	0.1565061734	-0.0331632629	-0.0625535577	0.2012887962	-0.1549943781	0.0010524021	-0.0323080786	-0.0735622122	-0.1670199281	-0.0890793256	0.1359430589	-0.0224456648	0.0739824046	0.0248292925	0.0673186295	0.0064489229	0.1794828	0.1226794538	0.2187741461	0.0860146911	-0.0126344825	0.0704539344	-0.0887817525	-0.062689843	0.0556517123	-0.0107063302	-0.0595959044	0.0794332487	0.060632335	0.0433754589	5.43608e-05	-0.1076923904	-0.0212738501	-0.0941743662	-0.0360179514	-0.1885271529	-0.0051081735	-0.0041908563	-0.0122255264	-0.0059760403	-0.0627429923	0.0363380989	-0.0193741523	0.1070586046	-0.1622156795	0.2039520301	0.0958949047	-0.0779818734	-0.0519008581	0.079949658	0.0583861564	-0.1151579286	-0.1288261105	-0.1532668457	-0.1160291339	-0.0386057142	0.032376497	-0.0004209435	-0.0715099039	-0.0252277949	0.1039539775	-0.0682715142	0.1079527356	-0.0951946417	-0.0442821974	-0.1665083768	0.1532864221	0.0165594973	-0.0498401817	-0.1093698781	0.1761541673	-0.0055920614	0.0262206523	-0.0115602431	0.0704085047	0.0090280523	0.0240017086	-0.0753283625	-0.0853213061	-0.1662758994	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0197864	0.0004272	0.00039150162496	1.824998400000022e-07	0.0678663	0.0332592	0.00110617438464	0.00460583467569	-0.0393511	-0.0017261999999999	0.00154850907121	2.9797664399999903e-06	0.00400501	2.643000000000003e-05	1.60401051001e-05	6.985449000000015e-10	0.0008805729999999	-0.000102364	1.0478388496020462e-08	7.754088083288239e-07	-0.00106279	0.0	1.1295225841000002e-06	0.0
4714.439613085777	-6.075924830458462	22225940.865432367	36.91686254538168	9084.443973854795	-20.47501195620316	419.2261146066624	82527122.3141067	4247.2904052734375	-5.9794467336760135	35.75378324086875	18039475.7867278	4371.29759999482	8174.697008700269	1.142897	38.304058	0.0679853499999999	0.0338968	-0.1572883391	-0.0443896988	-0.1105862032	-0.1023249536	0.0344199884	-0.1506434654	-0.0016912548	0.1193053082	0.1320114826	-0.1775139048	0.0627962159	-0.0435553341	0.1345503392	-0.0943902815	0.0466189582	-0.0033076121	-0.0561559793	-0.0431186767	-0.1811616745	0.3077637432	0.1266842774	0.0437181002	-0.0689483335	0.0705635118	-0.0320829253	0.0636248629	0.0160533127	0.012642571	0.2442880418	-0.1575816764	-0.1042679033	-0.0557658571	-0.1963510231	-0.0044036529	-0.1181543363	0.1152008601	0.0500117275	0.0134694772	-0.0555145092	0.0446745523	0.0912038815	-0.0978769592	0.0788101364	0.059930849	0.0791171395	0.0988606106	0.0225191128	0.0888506967	-0.0085675858	0.1356000265	0.062808128	0.1195853884	0.1462801527	-0.1294555887	0.3063654758	-0.1145686728	-0.0879997665	-0.0315937858	0.0750860133	-0.1122782622	-0.096970915	-0.0208921069	0.1731855567	0.1996669638	0.0388680717	0.0381675612	0.0153167713	-0.1947086203	0.1206723702	-0.0299366095	0.1323100579	0.0345030263	-0.0817314903	-0.0011702436	0.0303666392	-0.1067161295	0.0314457065	0.1046164273	-0.089891391	-0.0630582044	-0.0204936784	-0.0474015903	-0.0157066856	-0.1513645054	0.0075765289	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0154837	0.0043027	0.0002397449656899	1.851322729e-05	0.049999	-0.0178673	0.00031924040929	0.002499900001	-0.0390511	0.0003	0.0015249884112099	9.000000000000099e-08	0.00376726	-0.0002377499999999	1.41922479076e-05	5.6525062499999854e-08	0.00124904	0.0003684670000001	1.3576793008907376e-07	1.5601009216000002e-06	-0.00136688	-0.0003040899999999	1.8683609344e-06	9.247072809999994e-08
4741.068908938286	26.62929585250913	22477734.39930127	709.11939760046	9184.530174203115	100.08620034831984	10017.247500164018	84355594.5208475	4260.497922819804	13.207517546366944	174.4385197375907	18151842.55035187	4384.370105761262	8311.498947870165	1.217483	40.803799	0.0607328999999999	0.0349432	0.0882316218	-0.0919559769	0.1547489969	0.0039502011	0.0728525828	0.0468974803	0.1137947979	-0.2138306859	0.009642008	-0.0522394766	0.1868390087	-0.0925719784	0.0697335491	0.0241525481	-0.1549684181	-0.2392502634	0.1850847138	-0.1081234584	0.0004038028	0.0267478519	0.0791332678	0.1259372337	0.058658794	0.0858053943	-0.042291194	-0.0240659681	0.0475682999	0.0977871546	-0.0671838039	0.0984199816	-0.0270190213	-0.1309416921	0.0067520274	-0.035139443	0.0126744859	-0.0240961847	0.000523462	-0.0189929202	0.1781791325	0.0115241162	0.0589398171	0.0416420851	0.0215932054	0.0560625394	0.023896811	0.1421534537	0.0186231269	0.1923881188	-0.232658873	-0.1835969535	-0.2319990539	-0.0434174508	-0.0425952443	-0.0774371411	0.0114698399	-0.0669075349	-0.0853600434	-0.1309888367	-0.0846432797	-0.0187831782	-0.0757358588	-0.0251890051	-0.0596582102	-0.1248014117	0.0478778968	0.0924897114	-0.0254885845	-0.0200719614	0.0465955273	0.1243708599	0.0630740503	-0.1568406287	0.0080120884	0.0848940222	0.1008674722	0.0235320961	0.0260478429	-0.1007622738	-0.1010131823	-0.0922253481	-0.0204139729	-0.1145139474	0.1715852434	0.2186828347	-0.1591633424	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0170933	-0.0016095999999999	0.0002921809048899	2.5908121599999973e-06	0.0519521	0.0019530999999999	3.814599609999997e-06	0.00269902069441	-0.0355574	0.0034936999999999	0.00126432869476	1.2205939689999969e-05	0.00324105	-0.00052621	1.05044051025e-05	2.768969641000001e-07	0.00100581	-0.00024323	5.916083290000005e-08	1.0116537561e-06	-0.00106279	0.0003040899999999	1.1295225841000002e-06	9.247072809999994e-08
4720.8075876447	-20.261321293585752	22286024.279563773	410.5211405619114	9109.475846303652	-75.0543278994628	5633.1521364400805	82982550.19438964	4253.106206729548	-7.391716090256523	54.63746675895717	18088912.405721404	4379.677899293706	8256.952854174922	1.190525	39.900303	0.09509719	0.0524035	0.1248078438	0.067936735	0.0504725931	-0.0213154943	0.0516774459	-0.1015756043	-0.0692764431	-0.1080162476	-0.1202606246	0.0274982764	0.0018790612	0.0145791275	0.0600907239	0.0611820737	0.2057277859	-0.0298341331	0.147914175	-0.0527539625	0.029031209	0.0336145846	0.1105948459	0.0316759589	-0.0540707239	-0.054764398	0.0993890293	0.1699226644	0.1208772337	0.1572606211	-0.1768723447	0.1651870214	0.1644564205	0.0745240021	0.0063601942	-0.1441446223	-0.1478006412	-0.0447604752	-0.0707941845	0.1289480484	0.0795636258	-0.1212546907	-0.0339741144	-0.0835748598	0.0233187142	-0.1374949604	-0.0584040501	0.0578160663	-0.1104928071	-0.2694650154	-0.0596531058	-0.0645138524	-0.2627053098	0.1297035171	-0.0499024184	0.013862787	0.0177416203	-0.0480426538	-0.1339211245	0.0452376851	0.1803531301	-0.0995998284	-0.0697758727	0.0230766576	-0.2132351232	-0.2862182046	-0.0832082213	-0.0545853891	0.1531003793	0.0790724675	0.0392575233	-0.1146334898	0.0398022944	-0.0615926928	-0.0363630672	0.0687092416	-0.2334396964	0.0446445314	0.0567729694	-0.0892878773	0.0952762657	-0.0795825645	0.1179930327	0.1783467841	0.0623287573	0.1288645631	0.0101022587	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.00368981	0.0134034899999999	1.36146978361e-05	0.00017965354418	0.0389578	-0.0129943	0.00016885183249	0.00151771018084	-0.028679	0.0068784	0.000822485041	4.731238656000005e-05	0.00419538	0.00095433	1.7601213344400004e-05	9.107457489000004e-07	0.0012879	0.00028209	7.957476810000002e-08	1.65868641e-06	-0.00106279	0.0	1.1295225841000002e-06	0.0
4740.418365678202	19.610778033501447	22471566.28165919	384.5826150792629	9166.01536283101	56.5395165273585	3196.716929147445	84015837.63165411	4253.697958746189	0.5917520166412942	0.3501704491990385	18093946.324241497	4377.50761177908	8269.795277302639	1.213313	40.66404	0.0770387899999999	0.0493156	-0.0649062261	-0.1460766785	0.1349868217	0.0174240834	-0.1499195132	-0.1475252712	0.1485162753	0.1042126741	0.0438872513	-0.0597134508	0.0689106825	-0.0314777125	0.1003619057	0.017947879	0.0835375598	-0.2136632846	0.0269904122	0.1563192776	-0.0827642718	-0.0722996519	-0.1114927923	-0.0902471288	0.2100579476	0.0797316741	-0.1512441876	-0.0334569994	-0.0897620751	-0.0587131092	0.1022175714	-0.040535061	-0.0457937153	0.037223305	-0.1974494164	0.1090933712	-0.0354869979	-0.0436531929	0.0696756607	-0.0691363558	-0.1471953575	-0.0848258672	0.1647907126	0.1420871002	-0.1832966798	-0.0890860103	-0.1247593301	-0.00997012	-0.1429866715	0.061908259	0.0567414685	0.1162934759	-0.2461432017	-0.0380734104	0.1806823002	0.0869288766	-0.0396487746	0.0652088006	-0.0336371467	-0.0492922042	-0.2052447259	0.0128876938	0.1351643731	-0.0694478425	0.1134384145	0.13020436	0.0882433674	-0.0617073401	0.0350021471	-0.1986145816	0.0006174091	-0.0311564415	-0.0008105464	0.0455371246	0.1080513527	0.1023421224	0.0912301764	-0.1304797233	-0.1375014161	-0.1127575292	0.2121405522	0.0719183287	0.0614260203	-0.1537915845	-0.0588516527	0.1282423377	0.1620588835	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.015356	-0.01166619	0.0002358067359999	0.0001360999891161	0.0390748	0.0001169999999999	1.3688999999999778e-08	0.00152683999504	-0.0522076	-0.0235286	0.00272563349776	0.00055359501796	0.00489709	0.0007017099999999	2.39814904681e-05	4.923969240999992e-07	0.00115507	-0.00013283	1.7643808900000003e-08	1.3341867049e-06	-0.00106279	0.0	1.1295225841000002e-06	0.0
4699.529910228551	-40.88845544965079	22085581.37713277	1671.8657890580776	9043.236849641147	-122.7785131898636	15074.563301113509	81780132.71870755	4257.8819921478025	4.184033401613306	17.50613550581581	18129559.05905654	4383.97843716483	8281.755156817808	1.256733	42.119267	0.0520572999999999	0.0263768	-0.1645734998	0.0883521902	-0.1402497306	0.1386088628	0.2462653671	0.0372375974	-0.142555632	-0.0119720896	0.1987000324	-0.2302931283	-0.0255908771	-0.1747831271	-0.1304701981	0.0780231748	-0.081394093	0.1022234502	-0.0494435114	-0.0600050602	0.0075206544	-0.0446876241	-0.0359361226	0.0098619375	0.0146858928	0.0024426602	-0.1834159816	-0.1666678251	-0.0285454539	-0.382173016	0.1062884174	0.0727207678	0.1081189509	0.1578433989	0.0323401604	-0.0932287049	0.0893314629	0.0174395246	-0.1093607556	0.1208481866	-0.1036662049	0.0416701295	-0.0511445357	-0.0704914997	-0.0510784734	0.0183509938	-0.059184513	0.1079703479	-0.0482682808	0.0379499153	-0.0185288212	-0.0292522301	-0.0476846625	-0.0660074102	-0.0626994814	-0.0432406485	-0.055520724	-0.0926890632	0.095550511	-0.1422024231	-0.1411567621	0.1360057171	0.2649232695	0.221173014	0.1467288551	0.0509217728	-0.1399982484	-0.0548509153	0.1243138417	0.0278378193	-0.050394749	-0.0770408147	-0.0934392029	0.1595901115	-0.149681349	-0.0707278077	-0.030409197	-0.058655187	0.0303061296	-0.1126914251	-0.0946318227	-0.0536541519	0.0111457764	-0.0774998438	0.0175904017	0.0055035282	-0.0192636787	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0114327	0.0039232999999999	0.00013070662929	1.5392282889999994e-05	0.0462311	0.0071562999999999	5.121262968999996e-05	0.0021373146072099	-0.0620238	-0.0098161999999999	0.0038469517664399	9.635778243999994e-05	0.00524078	0.0003436899999999	2.7465775008399997e-05	1.1812281609999988e-07	0.0012413	8.623000000000007e-05	7.4356129000000135e-09	1.5408256900000002e-06	-0.0012561	-0.0001933099999999	1.57778721e-06	3.736875609999997e-08
4709.118539346171	9.588629117620258	22175797.417613816	91.94180835527504	9058.073464850857	14.836615209709636	220.1251508809873	82048694.89463522	4248.4055223418445	-9.476469805958004	89.80347998323373	18048949.48226468	4372.529796392051	8121.655247637615	1.234745	41.382324	0.0517167999999999	0.0350192	0.0098589772	-0.0492770864	-0.1311035281	-0.1657277497	-0.1310534781	0.0435955167	-0.0682629124	0.0708312871	0.0976190701	-0.0567520915	0.2460053727	0.1035783597	0.0807953575	-0.1367901497	0.1044826412	-0.0543995599	0.180026513	-0.1386022407	-0.1814789611	-0.0526677634	0.119916851	0.0123175541	0.0411959214	-0.3376537223	0.0324820564	-0.0614958909	-0.0125112502	0.0088678618	0.1651343425	0.0713719593	0.0416321854	-0.0448474437	0.1533469241	-0.0449241767	-0.0440704557	0.1929364112	0.0908210545	0.1547873066	0.1107732962	-0.1213360287	-0.0458066258	-0.0576729085	0.0076100433	-0.033086848	-0.0046193122	-0.0299369354	0.1093585201	-0.1765392002	0.01814642	-0.051047347	0.0454851683	-0.2800293048	0.1531604766	-0.095605193	-0.0954982903	0.0059595984	-0.1463453299	0.1494713875	0.1573487812	0.2574747991	0.0142635758	0.0349978283	0.1277779543	-0.0301802511	-0.0487768242	0.0375231467	-0.0248870158	0.093534915	0.1950374205	0.1003115461	0.1107041332	0.04707925	-0.1019104143	0.049797019	-0.1852265561	0.0558518453	0.0409255996	-0.0355037399	0.0095904767	-0.0632875665	-0.0814779494	0.2088424412	-0.019351323	0.2077394403	0.0568924514	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0127806	-0.0013478999999999	0.0001633437363599	1.8168344099999973e-06	0.04561	-0.0006210999999999	3.857652099999993e-07	0.0020802721	-0.0537135	0.0083103	0.00288514008225	6.906108608999999e-05	0.00465682	-0.0005839599999999	2.16859725124e-05	3.4100928159999965e-07	0.00144495	0.0002036499999999	4.1473322499999956e-08	2.0878805025e-06	-0.00129724	-4.114000000000006e-05	1.6828316176000005e-06	1.6924996000000047e-09
4719.848972229609	10.73043288343797	22276974.320656896	115.14218986596693	9138.43537902832	80.3619141774634	6458.037250265994	83511001.17667648	4270.69679620014	22.291273858295423	496.9008902255251	18238851.12507414	4399.821053301116	8227.942229603306	1.139597	38.193478	0.1361749	0.0858634	0.1172841391	-0.1277388314	-0.0046928614	0.051789089	-0.0308631287	0.1600782278	0.0583748412	0.0128336297	-0.0369127871	0.1439708282	0.0833467522	-0.116004531	-0.1748725008	-0.0528925982	0.0635841677	-0.0019554122	0.0509759923	-0.2038093662	0.1162501078	-0.1226790857	0.0674008793	0.0789282363	0.0718553019	-0.0929144963	0.0682535125	0.0002676624	0.0867146432	0.001357742	-0.2212059264	-0.0110620214	-0.0808051745	0.0885469958	0.2092277306	0.2010141809	0.1645132725	0.0639483324	0.0276200022	0.0081726317	0.0654151314	-0.0403673619	0.1364864323	-0.1950413319	0.1895947262	-0.0117621976	0.1564247143	-0.2409375876	-0.0344853875	0.2641605699	0.0908160749	-0.0160927979	-0.0553422296	-0.0047079867	-0.1628420182	0.0180388129	-0.1282128426	0.079519574	-0.1412095831	0.0928541214	-0.0036189399	0.0603137071	0.0360865356	0.0573734852	-0.1573924058	-0.0412093115	0.0849196522	-0.1276421257	-0.2670839449	0.1663461591	-0.0023488006	0.1107031953	-0.0766626397	0.057822325	0.0129895286	0.0926085839	-0.0054392915	-0.0765088133	0.2416240656	0.3025516817	0.0113916646	-0.0528973153	-0.0237638557	-0.2058285189	-0.0345390177	0.0454900875	-0.0974822162	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0182748	-0.0054942	0.00033396831504	3.018623364000001e-05	0.0227646	-0.0228454	0.00052191230116	0.00051822701316	-0.0414182	0.0122952999999999	0.00171546729124	0.0001511744020899	0.00631481	0.0016579899999999	3.98768253361e-05	2.7489308401e-06	0.0014633	1.8350000000000094e-05	3.3672250000000344e-10	2.14124689e-06	-0.00106278	0.00023446	1.1295013283999998e-06	5.4971491600000074e-08
