global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5398.692876508038	16.25842084764463	264.3362484591255	29145884.77485864	12235.963945085574	44.10889293964101	1945.5944363607125	149718813.66543412	5188.477360773009	9.413352487167684	88.61120504766605	26920297.323254053	5432.350269715479	8509.751294829563	1.265227	36.574997	0.072829479	0.03829	0.0444125374	-0.1535895362	-0.0419788245	0.0157725484	-0.0470305928	-0.0413725233	0.054598541	-0.1210678936	0.0921479149	-0.0273901579	0.052212009	0.0149778913	0.0280035425	-0.063318278	-0.0271377122	0.0274081872	0.0869263371	-0.1150592522	-0.1051401757	-0.2057919324	-0.2313659277	-0.083058597	0.1987770688	-0.0298440828	-0.010355796	0.0395801392	0.011677389	-0.1625512671	0.062861734	0.0938365286	0.0177660114	0.103239408	0.0536734871	-0.0009246864	0.1694755144	0.0145635693	-0.0629734799	-0.0788476646	0.0082514648	0.0677401207	-0.0310409168	0.100079607	0.0165790727	0.0508526531	0.020836366	0.0667935184	0.005705866	-0.0280090281	-0.0180662514	0.1281615387	-0.0124505627	0.101028797	-0.1104198057	0.217782996	-0.0841589139	0.2005924877	0.1866544178	-0.0363223427	0.0621501222	-0.0470187473	-0.0578006579	0.0439755572	0.1315819182	0.0414510492	-0.1351459453	0.1221434895	-0.0441971062	-0.0322456678	-0.1516449149	-0.0213979212	-0.0235796036	-0.1001360508	-0.0251862037	-0.0204447353	-0.091761179	0.0219901872	0.0803661162	-0.0391490282	0.0508514575	-0.0150203845	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.0301847	0.0097422999999999	9.491240928999998e-05	0.0009111161140899	-0.016556	0.0019999999999999	3.999999999999993e-06	0.000274101136	-0.000989129	-0.027732529	9.78376178641e-07	0.0007690931647358	0.000525021	0.0001407689999999	2.75647050441e-07	1.9815911360999988e-08	0.000294407	-0.0002072349999999	4.2946345224999976e-08	8.6675481649e-08	-0.000747211	0.000319089	1.0181778992100005e-07	5.58324278521e-07	0.0	0.0	0.0	0.0
5397.346907707944	-1.3459688000939425	1.8116320108263264	29131353.64214451	12266.33496508476	30.37101999918559	922.3988557909312	150462973.47566092	5193.503633016933	5.026272243923813	25.263412670038925	26972479.986160085	5436.484009163512	8504.812249075136	1.148396	33.197659	0.059193879	0.0345698	-0.1021003838	-0.1218522963	0.0273082024	0.126218609	-0.0719824716	-0.0857951563	0.0759464948	-0.0754531478	0.0340009702	0.1129577305	-0.0986663877	0.0986031497	0.0591005099	-0.1239871978	0.0401375018	-0.0619911706	-0.0157526434	0.09323328	-0.1147546094	0.0336386532	-0.0984608608	0.0868619351	0.0647876154	0.0141768511	-0.1087360524	0.0611468869	0.0099295693	0.1393905536	0.0741065488	-0.0880924554	-0.2430647607	0.0220686416	-0.0866506889	-0.038090379	-0.3574048911	-0.0152451222	-0.0504517272	-0.0244850501	-0.1013086656	0.1083426319	8.1073e-06	0.1050448464	0.1229487336	0.0106544671	-0.1729428028	-0.1072921126	-0.0869685669	-0.0746172728	0.020795763	0.0271156697	-0.0849122774	0.0960529939	-0.0924580067	-0.1065309862	0.0892907655	0.0701154956	0.0738338599	0.0428766624	0.0646110471	-0.0757792098	0.0268224768	0.0936941199	-0.046258143	-0.1391658828	0.2300394675	0.0346243135	0.2325901556	0.20427667	0.2440117553	0.0806685305	0.0425558881	-0.0150409487	-0.0314001131	0.0516203392	-0.0391206668	-0.0570481729	0.1393581188	-0.0990724356	0.0384011088	-0.1035646149	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0398834	-0.0096987	9.406478169e-05	0.0015906855955599	-0.0171991	-0.0006430999999999	4.1357760999999633e-07	0.0002958090408099	0.0174914	0.018480529	0.00030594907396	0.0003415299521198	0.000467114	-5.7907e-05	2.1819548899600002e-07	3.3532206489999998e-09	-0.000240275	-0.000534682	2.85884841124e-07	5.7732075625e-08	-0.0007323689999999	1.4842000000100009e-05	2.2028496400296863e-10	5.363643521608535e-07	0.0	0.0	0.0	0.0
5403.297745513042	5.950837805097763	35.41247058258076	29195626.526666325	12272.522997342625	6.188032257865416	38.29174322438296	150614820.7203036	5196.305914296812	2.802281279879025	7.85278037156043	27001595.15495603	5440.028231006459	8509.424629159681	1.262029	36.482529	0.04695985	0.0285457	-0.0644922077	0.1584481503	-0.1614534014	-0.0013880116	-0.0431928802	0.0502554268	0.0554229065	0.0086655171	-0.1576937406	0.1676674326	-0.0459988542	-0.2310216289	-0.0901992193	0.0668632257	-0.1450838062	0.0002663465	-0.0223667035	0.0598522667	0.1438377885	-0.0627738598	0.099255304	0.0515891414	-0.1351890598	-0.0582037722	0.0004531993	-0.1203493353	-0.0548921843	-0.0385162359	0.0652351777	0.1707574636	-0.1314490473	0.0399288278	0.0949717467	0.0989993803	-0.0311622619	0.1992658109	0.1132520959	-0.1069660388	0.0550059181	-0.1703078623	-0.0122644917	-0.0549349478	-0.017289009	-0.0528180109	-0.0508820781	-0.0844633403	0.2046871913	0.0963756826	-0.035137459	0.0724962953	0.0729440036	-0.0587772752	0.113348556	-0.088918939	-0.1326232416	-0.0566558334	-0.0999425143	0.1199117049	-0.1111639697	0.0771890099	0.0591455933	-0.0917592898	0.0737410348	-0.1435352968	-0.0829309632	0.169698803	-0.1019943281	0.0371740616	0.0420020818	-0.012127511	0.2320810628	-0.0440172288	0.0925073974	0.1364688031	0.068870566	0.0671323517	-0.026631061	0.0220699407	0.0013973908	0.1282127313	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0305452	0.0093381999999999	8.720197923999995e-05	0.00093300924304	-0.0229008	-0.0057017	3.250938289e-05	0.00052444664064	0.0207359	0.0032445	0.00042997754881	1.0526780250000003e-05	0.000444748	-2.2365999999999955e-05	1.9780078350400005e-07	5.00237955999998e-10	-0.0003346	-9.4325e-05	8.897205625e-09	1.1195716e-07	-0.000275551	0.0004568179999999	2.0868268512390865e-07	7.592835360100001e-08	0.0	0.0	0.0	0.0
5400.020323088273	-3.277422424769611	10.741497750382717	29160219.48976637	12269.511214114458	-3.011783228166678	9.070838213466097	150540905.43328044	5185.255318412842	-11.050595883970344	122.11566939082232	26886872.717128664	5430.053815783167	8511.605262037678	1.344007	38.852348	0.0353131	0.0159487	0.135462332	-0.1205278855	-0.1050738736	0.1170101685	-0.1363495323	0.0801717601	0.0794230434	-0.1301284415	0.0635174347	-0.0155529711	-0.1423239486	-0.0479618122	0.0079928683	-0.0563309661	0.0358518654	-0.0238282551	0.0592617073	0.0876660124	0.067615146	0.1144397442	-0.0714263539	-0.056815139	-0.0202023365	-0.0155427639	-0.0950500999	-0.2120403825	-0.0847331865	-0.0475313857	0.0015035521	0.164131897	0.0502974939	0.0503454389	-0.0905603345	-0.1536805206	0.0116743496	-0.1209130886	0.0217820779	0.2424196747	0.0655187302	-0.1752842925	0.0784698705	-0.0226982105	-0.1510315249	0.0442309293	-0.0712084398	0.1248903379	0.0614415071	-0.0789434439	-0.0393097079	0.0451562252	-0.0381080594	0.1513064415	0.0447155882	0.0412348534	0.1443041229	-0.0178682291	0.0556588515	0.0008309922	-0.1495604076	0.1903871946	0.1472061668	-0.022031045	0.0027166549	-0.0650736964	0.0435142901	0.0026107659	-0.0171495842	0.0047305611	-0.1433120669	-0.0062990228	-0.1539346952	0.1293228833	0.0131459036	-0.0599679877	0.2073083908	0.1413845175	-0.1231846288	0.0378489313	-0.1334717609	-0.1290027334	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0197633	0.0107819	0.00011624936761	0.00039058802689	-0.0171832	0.0057176	3.269094976e-05	0.0002952623622399	0.0168109	-0.003925	0.00028260635881	1.5405625000000012e-05	0.000310794	-0.000133954	9.6592910436e-08	1.794367411600001e-08	-0.000439911	-0.000105311	1.1090406721000004e-08	1.9352168792100005e-07	-0.000217044	5.8507000000000014e-05	3.423069049000002e-09	4.7108097936e-08	0.0	0.0	0.0	0.0
5399.426988166473	-0.5933349217993964	0.3520463294266958	29153811.800540477	12275.550736334386	6.039522219927676	36.47582864500012	150689145.88031968	5187.164571224587	1.9092528117453185	3.645246299157405	26906676.28896756	5429.703892620063	8540.170118054502	1.291685	37.339832	0.05415553	0.0269623	-0.1094583395	0.0477827879	-0.0071471479	0.1218293119	-0.0288999191	-0.1150129846	0.040187346	-0.0440930629	-0.1423728702	0.0314739584	-0.0697818965	-0.0184672688	-0.0647473659	0.1760164897	-0.1899692279	-0.0427709367	-0.0200545595	0.0813305258	-0.108774477	0.0335929604	0.1158404426	-0.0342313095	0.057623903	-0.0219974617	0.0386003888	-0.2367230811	0.0831365897	0.009750658	0.0764467382	0.0745860346	0.0887748266	0.0953322683	-0.0775941904	0.043883538	0.135053591	-0.096493155	-0.0861873664	-0.1455512897	0.1617714618	0.0160757561	0.1150902711	0.0486240584	0.1167064361	-0.0896952151	-0.0509714241	-0.1499037768	0.0524965394	0.1785651216	-0.0827344973	0.153320902	-0.0386086668	-0.0112448829	-0.065658809	-0.0652792348	0.0902081185	-0.0432119999	-0.1290289805	0.0755428593	-0.0475015365	0.1912684484	-0.084249228	0.0518082091	-0.0407315904	-0.0589202366	-0.1114330414	0.0177794821	-0.0136534433	-0.1406292981	-0.0869900392	0.0505428063	-0.1789694471	-0.1745811744	0.1458713027	0.0655084757	-0.1263292184	0.0553763475	0.0293622279	-0.0645282914	-0.054857947	-0.1342525693	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0137664	0.0059969	3.596280961000001e-05	0.00018951376896	-0.00801247	0.0091707299999999	8.410228873289998e-05	6.419967550090001e-05	0.0193771	0.0025662	0.00037547200441	6.585382440000005e-06	0.0007513949999999	0.0004406009999999	5.645944460248498e-07	1.941292412009119e-07	-0.000575737	-0.0001358259999999	1.844870227599999e-08	3.31473093169e-07	-0.000369051	-0.000152007	2.3106128049000002e-08	1.36198640601e-07	0.0	0.0	0.0	0.0
5404.073716951243	4.646728784769948	21.5920883992096	29204012.738243222	12270.160356257513	-5.390380076873043	29.05619737314984	150556835.1682735	5191.743988282823	4.5794170582357765	20.971060593260813	26954205.639870837	5435.941701502888	8500.677129220854	1.251301	36.172428	0.03825091	0.0207427	0.1448039049	0.0913746401	-0.0998391957	0.1455473953	-0.1225514181	0.1255369926	-0.0092346286	-0.129410469	-0.0939635179	0.0080741723	0.0249957271	-0.0389143658	0.0880278156	-0.022828032	-0.0768748912	-0.0237444666	0.1384862124	-0.0121832523	-0.0594364679	0.1160404889	0.0598440218	0.1282461928	-0.0667191956	-0.0156989436	-0.1516160894	-0.0174576304	-0.0617806193	0.0921215194	0.1561435793	0.0836866099	-0.0713415746	-0.0314879166	-0.0092176083	0.0411621579	-0.0077573556	-0.0645622426	-0.1090148181	0.0594542331	-0.0622672607	0.1919116484	-0.1405282756	0.0840525804	-0.1528843394	-0.1332177124	-0.0496128457	0.0655151499	-0.0123991321	0.0264263425	-0.0158200372	0.0676696598	-0.0320474689	0.0511093133	0.134929682	-0.0150477582	0.1173474024	0.0899326067	-0.1307478146	0.0491666767	0.1677851233	0.0653175389	0.1240218272	-0.0455712567	0.057067373	-0.1610312636	0.0449505665	-0.0450007333	0.0073682908	0.0406312961	-0.0099859136	-0.1299593377	0.0124090531	-0.010470999	-0.1341108494	-0.1777866085	0.0202654685	-0.1303891338	0.1310654565	-0.1530247744	0.0827514502	-0.0404309015	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0248674	-0.011101	0.000123232201	0.00061838758276	-0.00802388	-1.1409999999999892e-05	1.3018809999999755e-10	6.438265025440002e-05	0.0230945	0.0037173999999999	0.00053335593025	1.3819062759999994e-05	0.000523194	-0.0002282009999998	2.737319616360001e-07	5.2075696400954346e-08	-0.000641307	-6.557000000000004e-05	4.299424900000005e-09	4.112746682490001e-07	-0.000543702	-0.0001746509999999	3.050297180099998e-08	2.95611864804e-07	0.0	0.0	0.0	0.0
5402.923972632599	-1.1497443186444798	1.3219119982552592	29191587.454048023	12316.681801429162	46.52144517164925	2164.244860858767	151700650.5976563	5199.901440704886	8.157452422063216	66.54403001822503	27038974.993044756	5440.1387958175565	8495.405272839567	1.3675	39.531475	0.05881842	0.0255097	-0.0989453334	-0.0981072567	0.0157615252	0.1693425118	-0.0681663522	-0.0209653145	0.1786053669	0.0194896033	-0.1117448748	0.0183219424	-0.1828559286	0.0262334776	0.1694631611	-0.0718684429	-0.2227950542	0.0027912837	-0.0574928025	-0.0927878121	-0.0750214448	0.0253163874	0.0215357393	0.2402176526	-0.0846875226	0.0055697295	-0.0075221932	-0.0105174723	-0.0363173843	0.065756695	-0.1490536603	0.1475873719	0.0236462034	0.0109848108	-0.0869899701	0.1140849843	-0.0034573463	-0.0307545327	0.020802176	0.0963155941	-0.0951028628	-0.1972354692	-0.0068184659	0.0381277471	-0.0923749478	0.2602901506	0.0993923584	-0.0542557508	-0.2507119848	-0.0045751286	0.1322545295	0.2183741273	-0.0024146654	-0.1537841345	-0.0861425791	-0.1158019776	0.0219235577	0.0092644389	0.0022343149	0.1846040601	0.0315211095	0.0094500718	0.1335201228	-0.0171548607	-0.0311389067	-0.0463856737	-0.0079661789	-0.0174557389	-0.0515496373	-0.1498859937	0.0377538009	-0.0760861513	0.0508758633	0.116024077	-0.1542846793	-0.0227772259	0.2005891031	0.1735641914	-0.071485673	-0.024079396	-0.0383978061	-0.0544468014	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0113834	0.013484	0.000181818256	0.00012958179556	0.00117713	0.00920101	8.465858502010002e-05	1.3856350369e-06	0.00667099	-0.01642351	4.45021075801e-05	0.0002697316807201	0.000223845	-0.000299349	5.0106584025e-08	8.960982380100004e-08	-0.000641307	0.0	0.0	4.112746682490001e-07	-0.000638551	-9.484900000000004e-05	8.996332801000007e-09	4.07747379601e-07	0.0	0.0	0.0	0.0
5404.039108622172	1.115135989572991	1.243528275240934	29203638.687517915	12299.29434423202	-17.387457197142794	302.32366778247274	151272641.36605772	5180.7004343422905	-19.201006362595763	368.67864533644297	26839656.9903944	5424.829653125599	8527.90812652059	1.402218	40.535095	0.07229761	0.0408705	0.0966747304	0.1149902541	-0.1131254042	-0.0033707773	-0.1022494922	0.1189272775	-0.018568629	0.203915591	-0.02774993	-0.1761087552	-0.0178380813	0.0216936739	0.032092867	0.0517413	0.0665476418	-0.0082922562	0.0970752826	0.0160167512	-0.0037956241	-0.0386534673	-0.1170925633	0.0106896668	-0.1328616813	-0.0881604955	0.1442406539	-0.1310565052	0.1290320781	-0.0437052948	-0.0484058486	0.0051248376	-0.1103386969	-0.1861592361	0.1135950145	-0.0645738308	0.038263008	-0.0899107453	-0.0131317903	-0.0038712006	0.1060365509	-0.0709607305	0.1741998819	0.0111004305	0.0248076499	-0.1381738973	0.052955609	0.0390977416	0.197264334	0.0417007661	0.0546648247	-0.0907968871	-0.0235547133	0.068847086	0.1470669548	-0.0180749178	0.0166002577	0.1443476566	0.0339468135	0.045818507	-0.1029876834	0.1003423584	-0.188597561	-0.0031243154	-0.0712299697	0.1023004816	0.0530430175	-0.0026087036	-0.2197069626	0.1240953424	0.0405456816	-0.0666655791	-0.0935379085	0.0449892176	0.0414234169	0.0353291374	-0.0509781041	0.1450019312	-0.066619525	0.0908038914	0.0703810484	0.0340441427	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0118515	-0.0004680999999999	2.1911760999999918e-07	0.0001404580522499	0.00977363	0.0085965	7.389981225e-05	9.55238433769e-05	-0.0196536	-0.02632459	0.00038626399296	0.0006929840386681	0.000223845	0.0	5.0106584025e-08	0.0	-8.82486e-05	0.0005530584	3.058735938105601e-07	7.78781540196e-09	-0.0008236609999999	-0.0001851099999998	3.4265712099962975e-08	6.784174429208352e-07	0.0	0.0	0.0	0.0
5414.560493348171	10.521384725999267	110.69953655249073	29317465.33612679	12314.858169633915	15.563825401895883	242.23266114069955	151655731.73819917	5186.757935356594	6.057501014303853	36.6933185382922	26902457.8799846	5425.634523543844	8553.127072481617	1.294888	37.432415	0.034519794	0.0181451	-0.064111109	-0.1059263274	-0.0124145425	0.0703116143	-0.1003687432	-0.0683428948	0.1180867614	0.1155249106	0.0012600701	-0.1371971633	0.0334397108	0.0356952354	0.1096861895	-0.0297604604	-0.119485034	0.070959828	0.0755282662	-0.098484294	-0.0175724296	0.0355417577	-0.1114087604	-0.237991783	0.1266134975	-0.0591883362	0.0825427005	-0.0336961128	0.1232645637	0.1061655138	-0.0112853426	-0.0539489822	0.0484369775	-0.1183648992	-0.1804195659	-0.115168972	0.0030882107	0.0195644955	0.0677487692	-0.1024894661	-0.0084731134	-0.1850706941	-0.138378564	-0.0124408227	0.0825123023	0.1051191907	-0.0295837201	-0.2040243352	-0.0865414018	0.0525198699	0.1044938016	0.1514612921	0.0529286509	0.0328405599	-0.0009704696	0.1548756073	0.05903623	0.0212943114	0.0142650911	-0.1329259686	-0.1146395548	-0.0434843409	-0.1981991243	0.1769364032	-0.0971491014	-0.0390685312	0.0458641768	-0.0806753737	0.029570451	-0.0502413514	-0.087266543	0.2336216041	0.056133266	0.0116649	-0.0112409062	0.087361033	0.1064317538	0.0573985816	-0.0329348193	0.0175804028	0.0581656814	0.0212989464	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0126582	-0.0008067	6.507648900000007e-07	0.00016023002724	0.000639316	-0.009134314	8.343569225059601e-05	4.0872494785600003e-07	-0.00631699	0.01333661	3.99043626601e-05	0.0001778651662921	0.000223845	0.0	5.0106584025e-08	0.0	-0.000178599	-9.03504e-05	8.163194780159998e-09	3.189760280099999e-08	-0.000689168	0.0001344929999999	1.80883670489731e-08	4.7495253222400006e-07	0.0	0.0	0.0	0.0
5400.861687086515	-13.69880626165559	187.6572929943744	29169306.963039	12307.97216358674	-6.886006047174305	47.4170792817211	151486178.77962607	5178.5343298674015	-8.223605489192778	67.62768724188159	26817217.805615216	5423.466192889067	8525.68537876385	1.223433	35.36681	0.0861575859999999	0.041433	0.0439414356	0.1324291082	-0.0344746985	-0.0174814669	-0.1212837499	0.0702770468	-0.1373974915	0.1286259703	-0.1024613771	-0.0941337397	-0.0309366216	-0.160271593	-0.0136598512	-0.0191924493	0.0598569137	-0.1613361099	0.076608403	-0.0302396817	0.0523714401	0.0869928764	-0.2405259614	-0.0037606372	0.1140553586	-0.1105951468	-0.0420320042	0.1320046449	0.0005582636	0.2088755814	0.0442172659	-0.2872976285	0.1540030727	0.2054651274	-0.0857897588	0.1062120466	0.1565288796	0.0368587286	0.2331884349	-0.0745743541	-0.0858079038	-0.2191829541	0.0631479324	-0.0905752732	-0.0232594026	-0.0739953541	0.1019733509	0.1189820794	-0.0738413016	-0.0201004985	-0.0369896834	-0.0576209452	-0.1279018908	0.0052734635	0.1790305643	0.040726412	0.0823138389	0.15139191	0.1326421933	-0.0806308223	0.0476861168	-0.2406454909	-0.0177160449	0.0818866615	-0.1474536341	-0.0621306588	-0.233765756	-0.06965169	0.2530130469	-0.2391470844	0.0167231608	0.1456303139	0.0853072316	0.1064072678	0.114853603	0.0404567342	-0.0135205264	0.1386011391	-0.1386525923	-0.0526249431	0.0137448921	0.1720039189	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0090295	0.0036287	1.3167463690000002e-05	8.153187025e-05	-0.00693596	-0.007575276	5.738480647617599e-05	4.81075411216e-05	-0.0230625	-0.0167455099999999	0.00053187890625	0.00028041210516	0.000668039	0.000444194	4.462761055210001e-07	1.973083096360001e-07	0.000129287	0.000307886	9.4793788996e-08	1.6715128369000003e-08	-0.00110125	-0.000412082	1.6981157472400006e-07	1.2127515625e-06	0.0	0.0	0.0	0.0
5410.633650197587	9.771963111071273	95.49126304413774	29274956.49665046	12304.688128036109	-3.284035550632325	10.784889497816955	151405349.92823276	5189.08223784565	10.547907978248077	111.25836271758943	26926574.47112521	5432.372962436793	8542.096611804862	1.187846	34.338074	0.03413351	0.0215021	0.0216727024	-0.1314092993	-0.0471476013	-0.0718697146	-0.0794446887	-0.0395129321	0.0555880054	-0.0096897135	0.1400125369	-0.2074943261	0.145740708	-0.0705297776	0.0307652531	-0.0699935566	-0.021269489	0.2630866435	-0.0237640067	-0.0645711198	0.0062976436	0.0465055203	-0.026580892	-0.0674068838	0.2282776244	0.0784493602	0.0302909293	-0.122830129	0.0923574233	0.044340957	-0.0082188253	-0.0815959082	-0.0508607191	-0.0072167421	0.1425794232	-0.0292375645	0.0674119564	0.2677584533	-0.0424705569	0.0248322284	-0.102749621	0.1051670387	-0.0372809013	-0.1718769616	-0.0403332797	-0.1356837107	0.0783655556	0.0993035107	0.0406450707	-0.0615233143	0.0330227831	0.0399462986	0.2425581804	0.0437200647	-0.0854905883	0.197567186	0.0964107583	-0.0937830102	0.0585725421	-0.0582433405	0.0867511724	0.0494308396	-0.0837614816	0.1059200716	-0.1515824744	0.0016967565	-0.0890913047	0.0474395286	-0.0087092986	0.1128415404	-0.0566836261	-0.1040069998	0.1666504651	-0.0305843569	-0.0293226698	0.1123269172	-0.102709219	-0.1745948892	-0.0539529509	-0.0128903243	-0.0535157294	0.2119996161	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0113571	-0.0023276	5.417721760000004e-06	0.00012898372041	-0.0122034	-0.00526744	2.77459241536e-05	0.00014892297156	-0.00635843	0.01670407	4.04296320649e-05	0.0002790259545649	0.000495576	-0.000172463	2.45595571776e-07	2.9743486369000033e-08	0.000105062	-2.422500000000001e-05	5.868506250000003e-10	1.1038023844e-08	-0.00110125	0.0	0.0	1.2127515625e-06	0.0	0.0	0.0	0.0
5405.514698407946	-5.11895178964096	26.203667424668385	29219589.154704344	12295.246492747772	-9.441635288336329	89.14447691795783	151173086.31742638	5178.928444780973	-10.153793064676393	103.0995136002704	26821299.83616147	5421.341488703628	8503.552042451583	1.352784	39.106079	0.0577262499999999	0.024284	-0.0733610138	0.0929702338	-0.1203799592	0.0199730574	0.0322648204	0.094472562	0.0344133819	0.1613607993	-0.0651898961	0.1198447039	-0.1134665021	0.04605114	-0.2653643283	0.057761508	0.2046720845	-0.036626784	0.2284504281	-0.0042828897	0.1273459979	-0.0140442094	0.0810104298	0.1565271422	-0.0668364427	-0.2075423627	-0.0187367872	-0.0378394426	-0.2020616659	0.0369953933	-0.0555902375	-0.1416732089	-0.1478902373	-0.0142863276	-0.0735337652	0.0087183782	0.1593651033	-0.0689895451	-0.0337948745	-0.169957936	0.0171823363	0.1807127071	0.0414489791	-0.0990936178	-0.0146617832	0.0890167427	0.0211574103	-0.0876052091	-0.0607773891	0.0935298114	0.1370678624	-0.2442205687	-0.1130688004	0.1448553734	0.1991072547	0.0263095041	-0.0044720087	0.0051909117	-0.1239814578	0.1805451509	0.0038776511	-0.1170531942	0.0244523101	-0.1600857765	-0.1198966802	-0.0045234459	0.0715405711	0.1496172902	-0.0047707432	-0.0695304072	-0.064410556	0.0814541394	0.0415836904	-0.1019277639	0.0329610581	-0.1326900517	-0.1793162835	-0.0850374277	-0.0573106578	-0.0903843338	-0.1279036799	0.0822011647	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0146123	-0.0032551999999999	1.059632704e-05	0.00021351931129	-0.0230929	-0.0108895	0.00011858121025	0.00053328203041	0.0073866699999999	0.0137450999999998	5.456289368889852e-05	0.0001889277740099	0.000740283	0.000244707	5.48018920089e-07	5.988151584900003e-08	0.000235014	0.000129952	1.6887522303999998e-08	5.5231580196e-08	-0.00132332	-0.00022207	4.93150849e-08	1.7511758224e-06	0.0	0.0	0.0	0.0
