global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6199.310095444575	-0.7197622441490239	0.5180576881024391	38431445.65948103	12501.447813681	-23.78266006092781	565.6149195736508	156286197.43818945	6027.390888402828	-0.4474103597631256	0.2001760300233694	36329440.92160143	6278.397659566698	8037.080383655899	1.17631	40.935478	0.04672673	0.0251301	0.0328140159	-0.0980795254	0.081139257	0.0998301889	-0.1213776547	-0.1098436295	-0.0051608473	0.0313757131	0.0592326441	0.1063681755	-0.0803102453	-0.0947230595	0.0216090799	-0.1831487009	-0.2614399641	-0.1208225307	0.0926918489	-0.0430404034	-0.1277451711	0.0425909846	-0.0661543416	0.0235955242	0.0317276415	-0.1745901319	-0.0461918848	0.0172279042	-0.0507054869	-0.1335505188	0.0044306706	0.0838804281	-0.0103625698	0.065500296	0.043824304	0.0246553537	-0.0078068666	-0.1666805512	0.0513388272	0.01444226	0.1106556643	-0.0317783829	0.1414259698	0.0242308234	0.0900928093	0.0440535099	0.1218793711	0.0411829882	-0.0507583256	0.0653878956	-0.0067498165	-0.0211166573	-0.0871060232	-0.023198112	-0.1231497278	-0.1617395179	0.0119878716	-0.1509783618	-0.102980625	0.007070411	-0.1204038986	0.0963011835	0.0894809272	-0.0621481869	0.0504455232	0.0113725615	0.0580940235	-0.1320679088	-0.0034833108	0.0279797667	0.0065473721	0.1058780553	0.0414026658	0.1220411311	-0.0333157539	-0.0326909376	-0.1253100828	-0.1038707953	0.0857867261	-0.021658771	-0.0210563823	0.0732545299	-0.0471681744	0.0005337332	0.0030379161	0.0061843943	0.1391809775	-0.1059532799	-0.0289507581	-0.0070803279	0.1301939614	0.094801759	0.0935526462	-0.0678117772	0.0238584941	0.0198831719	0.0576413313	0.0488516838	-0.0438995391	0.037372193	0.0557124708	-0.1890251682	-0.0460036518	-0.0245043844	-0.1600479397	-0.0425857358	0.2214340428	-0.0296115466	0.048388955	-0.0913699892	0.0838038185	-0.0529788254	-0.0432442678	0.0172690609	-0.1209350867	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.026889	-0.0009592999999999	9.202564899999996e-07	0.000723018321	-0.0107071	0.0105327999999999	0.0001109398758399	0.00011464199041	0.0124257	0.01631093	0.0001543980204899	0.0002660464374649	0.000616641	-8.796900000000002e-05	3.80246122881e-07	7.738544961000004e-09	0.000160748	-2.2569000000000007e-05	5.093597610000002e-10	2.5839919504e-08	-0.000908471	-0.000267936	7.178970009599998e-08	8.25319557841e-07
6203.390973825188	4.080878380612376	16.653568357349485	38482059.57413581	12536.510094420735	35.0622807397358	1229.3635306720478	157164085.347513	6032.910839832757	5.519951429929279	30.469863788778287	36396013.20137158	6287.752797580139	8163.680205457668	1.087641	37.849792	0.05501596	0.0277177	0.0615321396	0.0580165675	0.0757027135	0.0211177265	0.1063138246	0.0825930128	-0.0344738846	0.0606290612	-0.0630790321	0.036792982	-0.1065188003	-0.0970075742	0.0504499313	-0.1015832038	-0.0275876252	-0.0574245328	-0.0822089306	0.0197094101	-0.1019692332	0.0215023417	-0.2190339322	0.0732485194	-0.0738728627	0.0832791388	0.1376814569	-0.1595492527	0.0234166127	-0.0998967361	-0.0052637997	-0.0619784361	-0.0604834478	0.0148047488	0.1458690374	-0.0690367189	0.0091037622	-0.0511131477	0.0878248955	0.1155546779	-0.0420691212	0.1346814829	0.1082538812	0.0467390917	-0.0577072707	-0.0812316491	-0.1044159475	-0.0005445065	-0.0315623728	0.0323475289	0.1230639184	0.0524790429	0.0258196339	-0.0748311162	-0.0102895993	-0.0369208623	0.2730578875	0.1430185155	0.0444702351	0.0180032827	0.0265458589	-0.0612105924	-0.0996026251	-0.1031607993	0.183706934	-0.0720311489	-0.021172209	-0.0516745551	-0.0120864361	0.0964272385	0.0925093539	0.0321257776	-0.1424331439	-0.177560718	0.0802451473	0.0021224605	-0.1060886506	-0.1185013724	-0.0272079038	-0.1363830937	-0.0039437759	-0.0225691025	0.1406864496	-0.0409477402	0.1030004869	-0.0341688716	0.0451797984	-0.0801820855	-0.1616789183	0.0281312421	-0.0313590927	-0.0368852098	0.0072777159	-0.0998158916	-0.021862452	-0.0565309892	-0.1083905732	-0.0391405766	-0.1336362944	0.0406499664	-0.0318250859	-0.0124325458	0.0490715072	0.1712441797	0.2015433368	0.080438947	-0.0741639895	0.044710448	-0.0544495238	0.0688996386	0.1605723904	-0.0543680387	-0.0943336652	0.0572385489	-0.0574130251	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0246876	0.0022013999999999	4.846161959999996e-06	0.00060947759376	-0.029409	-0.0187019	0.00034976106361	0.000864889281	0.0221343	0.0097086	0.0004899272364899	9.425691396e-05	0.000363275	-0.000253366	1.3196872562499998e-07	6.419432995600003e-08	8.36988e-05	-7.70492e-05	5.93657922064e-09	7.00548912144e-09	-0.000750805	0.000157666	2.4858567556e-08	5.63708148025e-07
6196.689306685471	-6.701667139716847	44.912342451560576	38398958.36359006	12494.844537693549	-41.66555672718641	1736.018617386389	156121140.02113032	6016.847345401732	-16.063494431024992	258.03585333557095	36202451.97786787	6267.585925740022	8027.588892618644	1.071254	37.279537	0.09711583	0.0463537	0.0095480646	-0.0406057991	0.1860799446	-0.0080712354	-0.1362218767	-0.103174072	-0.0220428829	-0.0402188763	-0.0009362755	0.0779058238	-0.0718568826	-0.1393740222	0.038984646	-0.0307889518	-0.1486270748	0.0323989814	0.0080255274	-0.0254598928	-0.1173270862	-0.0040467932	-0.0732195874	0.0438544131	-0.0385552551	0.0250190772	0.0169289484	0.0741282767	0.0485793379	-0.0381076578	0.0681991433	-0.0004172602	-0.1151509819	0.003741741	-0.2116000018	0.0055579322	0.0448014842	0.0629673618	-0.0864516911	-0.0702558004	-0.0999376537	-0.0216044201	0.0854037534	0.069664755	0.0955208	-0.0465414341	-0.0074922943	-0.0042591061	0.0895381284	0.1072868176	-0.0841219294	-0.0104283958	0.0294022866	-0.2366585747	-0.0135695555	0.0774807885	0.0378983518	0.0747669801	-0.0273905515	-0.1276389605	-0.0075309963	0.020343949	0.1534195879	-0.0694376918	0.1382639137	-0.0576493354	-0.1636503026	0.031735088	0.072817229	-0.0349600194	0.0428841841	0.036421072	-0.0079417772	-0.0274309799	-0.0387462163	0.0545573229	-0.0538572495	0.1148631829	0.0651899945	0.1197209644	0.1008303828	0.0441593359	0.089914741	-0.0560167545	0.0962722757	0.2000083354	-0.0655863977	0.1322477799	-0.0203990166	0.02838012	0.0461988473	0.1298686728	0.0359795432	0.1144698686	-0.0005092328	-0.047621543	-0.0141926791	0.0881591276	-0.0401046633	0.1810329206	-0.0770579595	-0.0896430122	0.0494276025	0.1054289564	0.0558277898	-0.1614099062	-0.1293670664	0.0121649722	0.1191729308	-0.1363640612	0.0579605789	0.0772469416	-0.0403114601	0.0200428881	0.0697268921	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0160437	0.0086439	7.471700721e-05	0.00025740030969	-0.0200607	0.0093483	8.739071289e-05	0.00040243168449	-0.00210647	-0.02424077	4.4372158609e-06	0.0005876149301928	0.000428663	6.538800000000005e-05	1.8375196756900002e-07	4.2755905440000064e-09	0.000680603	0.0005969042	3.5629462397764e-07	4.63220443609e-07	-0.00118617	-0.000435365	1.8954268322500007e-07	1.4069992689000002e-06
6195.890935932416	-0.798370753054769	0.637395859333239	38389064.48996947	12536.473560477834	41.62902278428555	1732.9755379745657	157163169.3325598	6023.077661512273	6.230316110541025	38.81683883726705	36277464.51660816	6274.13335661786	8116.79422975865	1.184875	41.233536	0.066441565	0.0363291	0.0541613671	-0.1043945581	-0.1305053497	0.028310898	0.2148256294	0.0132543004	-0.0035157113	0.0748095409	0.0245366587	-0.1171287172	0.0517687581	-0.0030388513	0.005371905	-0.1427966948	0.1257309051	-0.1895367369	-0.0825983255	0.040282847	0.2085151122	-0.1721519493	-0.0017305586	0.1185375245	0.1120771118	0.1006729698	0.0033500488	0.1355024107	-0.0382989958	0.0702479875	-0.048381212	0.0717975167	-0.0174745007	-0.0012598908	-0.0975583198	-0.0446949476	0.07192657	0.0802324333	-0.1427816915	-0.0751853218	-0.0112463763	-0.0089858277	-0.135763946	-0.1008264374	-0.0623083328	-0.0595502998	-0.0234437441	-0.0384690354	0.0564018633	0.0597314132	0.0617834252	0.0024715973	-0.0434729622	0.001901408	-0.0287212298	0.0647882351	-0.0253234226	-0.0071641277	0.0436604516	0.0357364932	0.1709286307	0.184377651	-0.002314936	-0.1674704629	0.0144467461	0.0942672441	-0.0413673848	-0.0667264399	0.0827996387	0.0292857214	0.119062404	-0.1225396871	0.0663100878	0.0377500398	-0.0997733767	-0.0570427141	0.0636762167	0.0645630359	0.0540984652	0.0777839256	-0.0272285189	-0.0548478229	0.0248199558	-0.0211791492	-0.066522339	0.1099857858	-0.137651828	0.0498204509	0.0531967507	-0.0777821873	-0.1514617323	-0.0484607978	-0.0167540634	0.1563718875	-0.0048185911	0.0386359587	0.0331385969	0.0384621858	-0.044375316	-0.0261945442	-0.0803758784	-0.0069401359	-0.0092174864	0.0323024906	-0.0437857883	0.0843047942	-0.1478724795	-0.0819708121	0.230134923	0.0319243659	0.1568522663	-0.0600148016	0.0297982066	-0.0027648569	0.1131111684	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.00962652	0.00641718	4.118019915240002e-05	9.26698873104e-05	-0.00700989	0.01305081	0.0001703236416561	4.913855781210001e-05	0.0217346	0.02384107	0.00047239283716	0.0005683966187448	9.44669e-05	-0.0003341961	8.92399519561e-09	1.1168703325521001e-07	0.000552149	-0.0001284539999999	1.650043011599999e-08	3.0486851820100005e-07	-0.00118617	0.0	0.0	1.4069992689000002e-06
6196.466446134038	0.5755102016219098	0.3312119921708912	38396196.418065	12532.187847945192	-4.28571253264272	18.367331912450872	157055732.25618514	6010.515250149977	-12.562411362296189	157.81417923554838	36126293.57228544	6259.393960373846	8080.442042456123	1.338515	46.580204	0.042111485	0.0202941	-0.0049309491	0.1116271415	-0.044198137	-0.0276788111	-0.0813087194	0.0342833501	-0.0196618527	-0.0504369945	0.0240374946	-0.0088810353	0.0965213374	0.0447497934	0.0391932763	0.175484166	0.085016176	0.1857915461	0.28205278	-0.1628976496	-0.0340404025	-0.0768857561	0.0450101064	-0.0562085313	0.0782733632	-0.1041941374	0.0607486548	-0.0326460693	0.178255441	-0.0850557306	-0.1352015797	0.0118113555	0.0195381629	-0.1572509312	0.0305403208	-0.0446493586	0.0216332143	0.0442238409	0.1710834092	-0.0291926666	-0.0495224255	0.0733308078	-0.013794582	0.0093016005	0.106239427	0.0701209672	0.0316605207	0.0034627881	0.1929992858	-0.0696887277	-0.0128328024	0.1209983224	0.040812223	0.0974877444	-0.0095319871	0.1698145181	0.0815792532	0.0176453502	0.056772926	0.0734306808	-0.1599957105	0.1648560913	0.0614778098	0.008698643	-0.008718098	0.0290682062	-0.0009430299	0.0561783896	-0.0980112837	0.0102020903	-0.0645624148	-0.0416924593	-0.0609976045	0.1377012269	0.0539118861	0.1682502133	-0.0004977341	-0.1486091465	-0.0728144093	0.04577413	-0.0829814755	0.0353262568	0.1003867805	-0.0796663025	-0.0141915565	-0.1847179056	0.0198005607	0.1439036098	-0.0133425657	0.0514980867	0.0409940517	0.1049521595	-0.0481684669	0.102026017	0.0858312033	-0.0050382371	0.0165778741	-0.1056476383	0.120939333	-0.1349939903	-0.0172781651	0.0707389583	0.1769250019	0.063133325	0.0606663339	0.0176017346	0.1298528612	0.0292189186	0.1058880342	-0.0714699962	-0.033152279	0.003759908	-0.0922997968	-0.0497286543	0.0111871279	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0139262	-0.00429968	1.84872481024e-05	0.00019393904644	-0.0202658	-0.01325591	0.000175719149928	0.00041070264964	0.0165387	-0.0051959	0.00027352859769	2.699737681e-05	-0.000164279	-0.0002587459	2.6987589841000006e-08	6.694944076681e-08	0.000680603	0.0001284539999999	1.650043011599999e-08	4.63220443609e-07	-0.00118617	0.0	0.0	1.4069992689000002e-06
6184.08866868824	-12.37777744579762	153.20937449769625	38242952.66219829	12492.49793443797	-39.68991350722172	1575.289234210741	156062504.64193696	6022.432960793734	11.917710643757346	142.03182698832714	36269698.76725479	6270.847130888919	8031.397788896622	1.270966	44.229492	0.04398285	0.0217503	-0.0261954325	-0.0402418975	-0.1294357418	0.1002929996	-0.0479403143	-0.0407935431	0.0705424883	0.0520603338	0.0483001954	-0.0089196443	0.0377394297	0.0676610505	-0.1008156781	0.0228191354	0.0275061511	-0.1628223592	0.0660347117	0.06782129	0.0195283652	-0.0625235478	0.240777961	-0.0830042975	0.0031556349	0.0021196149	0.0518189283	0.0047208257	0.0449056307	0.0857495409	-0.0943085669	0.0198339222	0.1111187042	0.0248190395	0.0298837152	0.0417329287	0.033229067	0.1622893266	0.0522025376	0.0574381199	0.1500875672	-0.2089327719	0.0208217425	0.0585474136	0.0397485213	-0.0188145997	0.0868567919	-0.0236952117	-0.0995341249	-0.0522197625	0.0120615877	0.0131818213	0.0497696069	0.0047962842	0.0958614248	0.0599694898	-0.1227801813	0.0004328248	-0.0668380268	-0.0723254108	0.0522260321	-0.0627052504	0.0945084831	-0.0775460438	0.0228498679	-0.1480680006	-0.079784151	-0.0165970943	-0.0218493196	-0.0156017139	-0.0871520074	-0.0086619861	-0.0322155585	0.0115013247	0.0015389892	-0.0024764502	0.0839826521	-0.0100335306	-0.050050801	0.1478632875	0.0080625274	-0.1374181073	0.0396995686	0.115945897	0.0667085732	-0.0704368284	-0.0101540738	-0.120337373	0.1345600351	-0.0892535279	0.1302116658	0.0354238423	0.0054463702	-0.0443079455	-0.0309065374	0.056313257	0.0609400114	0.016210935	0.1083176595	-0.0107495991	-0.0520603699	0.0607984161	-0.0856615523	0.0141406623	-0.0640848045	-0.2215347954	-0.118092741	-0.0395424728	0.0604830903	-0.0035465146	0.0254868361	0.0188402525	-0.0745043066	-0.0986840959	-0.0018359615	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.0217551	-0.0078289	6.129167520999999e-05	0.0004732843760099	-0.0165411	0.0037247	1.3873390090000006e-05	0.00027360798921	0.0196847	0.0031459999999999	0.0003874874140899	9.897315999999996e-06	0.000131269	0.0002955479999999	1.7231550360999996e-08	8.7348620304e-08	0.000680603	0.0	0.0	4.63220443609e-07	-0.0008960529999999	0.0002901170000001	8.416787368905808e-08	8.029109788088207e-07
6186.507992298476	2.4193236102355518	5.853126731043182	38272881.13877292	12499.852498174314	7.354563736344062	54.08960775194713	156246312.47611463	6004.592062298406	-17.840898495328474	318.29765912061384	36055125.83461703	6257.083537266615	8079.427593843474	1.301546	45.293667	0.0524984	0.0252644	0.0759399758	0.060663044	0.0969101089	0.1368135582	0.043147339	0.0973651898	0.0310387649	-0.0217592524	-0.0066095374	0.0992323759	0.0057661217	0.0442800974	-0.0688413195	-0.0241469087	0.0132571559	0.1442769567	-0.0757425604	-0.1954847633	-0.1409691175	-0.0894039888	-0.0751415786	-0.0465397443	0.0112636456	0.0111620613	-0.006661514	-0.0667079669	0.0099051887	0.0019316333	0.0595668094	0.0061597777	-0.0978563802	-0.0900588734	0.0077989836	0.0561522682	0.0990898893	0.0856162436	0.1036768812	0.1077339994	0.0557664411	0.0556624192	-0.1157065126	-0.0085939424	-0.06187697	0.023717032	-0.0197535307	0.0481593194	0.0747287865	0.0267185545	0.0220915542	-0.0616140496	0.064479372	-0.0448661361	-0.1220449535	0.0941290717	-0.0985033736	0.0335068348	0.0078397909	-0.0143726912	0.0674036243	-0.0747525801	-0.0930530452	-0.0921770752	-0.0386154656	0.0231135177	0.1014640273	0.0808803784	0.0157613293	0.0323136751	-0.0375308741	-0.0182893997	-0.0336914392	-0.0327193944	0.003430602	0.1047132853	0.0330125652	0.0410489254	0.0689181534	-0.0886698611	0.0071106984	0.0410294303	0.073714343	0.0639996764	-0.0433126255	-0.2090856926	-0.0510145192	-0.0287676951	-0.0070584851	0.02289872	-0.0160532187	0.0009242339	-0.0616614843	0.0908089399	-0.003960989	-0.0119543463	-0.0920532073	0.0710763642	-0.033855179	-0.0100830992	-0.0938498887	-0.0605883249	0.05435124	-0.1226070257	0.0552171734	-0.0167842124	-0.0428375409	0.0274871448	-0.0589714584	0.0612626882	-0.009266752	-0.1671611096	-0.0178726565	0.0096902931	-0.0011630034	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	-0.0339965	-0.0122414	0.00014985187396	0.00115576201225	-0.0237099	-0.0071687999999999	5.139169343999999e-05	0.0005621593580099	0.0305567	0.010872	0.00093371191489	0.000118200384	0.000507739	0.00037647	2.57798892121e-07	1.417296609e-07	0.000680603	0.0	0.0	4.63220443609e-07	-0.000963907	-6.785400000009997e-05	4.6041653160135665e-09	9.29116704649e-07
6186.845517111847	0.3375248133706918	0.1139229996409203	38277057.45260695	12487.236109892428	-12.61638828188552	159.17325327929825	155931065.66420138	6008.063895056756	3.471832758350501	12.053622701955652	36096831.76708456	6257.157177382881	8014.390327283122	1.371067	47.713013	0.0766155	0.0356089	-0.1506968824	0.0705978933	0.0102970949	-0.1700296809	-0.1561469808	-0.039463911	0.0474116245	-0.1064298297	-0.0549076226	0.0455108803	0.0526672187	-0.0623397659	0.073221994	0.2434838549	-0.1326708394	-0.1567868578	0.0135773407	0.0461375885	0.0179240691	0.0179954815	0.0936923396	0.073986196	0.011816047	-0.0257691348	-0.0123322233	-0.061687483	-0.0387485685	-0.0652169998	-0.0597596365	0.0768120923	-0.0818276358	-0.0093898748	-0.1612349849	0.1532410345	-0.0611072407	0.0394672765	0.0973135659	-0.0072367589	-0.0824808607	0.0141561997	-0.1282552851	0.0406403313	-0.158805128	-0.1408251015	-0.0492189194	0.0952250525	-0.1924613614	-0.1201660048	-0.2823197457	-0.0963172037	-0.0354309727	-0.0579768525	0.0491111513	-0.0391966369	0.1178115221	-0.025395897	-0.1221348225	-0.0615289148	-0.0139164902	-0.1265828785	-0.125238974	-0.0489567241	0.018173307	-0.0082498817	0.0420610084	-0.0566017342	-0.0388011656	-0.0491939953	0.0638282242	0.0876574556	-0.0101269083	-0.0157815887	-0.145695669	0.0744096518	0.0314841942	-0.0533720556	0.1336026213	0.0983044579	0.0830642433	0.0339960441	-0.0105985604	0.0535956314	0.0593594564	-0.0550246001	0.0307361104	0.1571423553	-0.0744013365	-0.0961704762	-0.0652055317	-0.176067973	-0.0794734556	-0.0640667325	0.0277654993	0.0586554345	-0.0446435342	0.1392134987	0.1410036445	0.2928744728	0.0708336121	0.0232674536	-0.0749756263	0.0161953128	0.0488355389	-0.003026427	0.0203080813	-0.0068007682	-0.1703649955	0.1542785773	0.0670479011	0.0029145947	-0.0265952465	-0.0480879664	-0.0796805315	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	-0.0270283	0.0069681999999999	4.8555811239999966e-05	0.00073052900089	-0.0308786	-0.0071687	5.139025969e-05	0.00095348793796	0.0414921	0.0109353999999999	0.0017215943624099	0.0001195829731599	0.000138625	-0.000369114	1.9216890625e-08	1.3624514499600006e-07	0.00112009	0.000439487	1.93148823169e-07	1.2546016081e-06	-0.00118617	-0.000222263	4.9400841169000046e-08	1.4069992689000002e-06
6181.445369759329	-5.400147352517706	29.161591428903996	38210266.859319046	12482.898875132616	-4.337234759812418	18.81160536172508	155822764.32678714	6015.060688688227	6.996793631470609	48.95512112138768	36180955.08860249	6269.159379035053	8072.428855716857	1.323239	46.048595	0.04389115	0.0250705	0.0901906006	-0.0764048234	-0.1638050562	-0.0545229349	0.0814997961	-0.0644289717	0.0985710433	0.081539418	-0.0886117997	0.078201345	0.1080712692	0.0734988242	-0.0218879047	-0.0361680936	0.0430489153	-0.0549907442	-0.0625324658	-0.0064427171	-0.0870204315	0.0126401954	-0.0199957684	-0.0010429469	-0.0162801529	-0.0055284988	-0.0901417314	0.0038838797	-0.1141283333	0.1801101998	0.1606252489	0.0576203769	0.222482212	-0.0766746438	-0.0687634367	-0.2704167463	0.0907939357	0.010950053	-0.1174527524	0.0320269872	-0.1090485593	-0.0044080641	0.0632062345	0.0575285202	-0.0110596199	0.1756542874	-0.151616329	0.0663769534	0.0326208921	-0.0112298452	-0.1272384983	0.0344963104	0.0009552978	0.0569902411	-0.063094242	-0.1410345878	-0.0537268618	0.0092283076	0.00282453	0.0883872999	0.0152779242	-0.0201670687	0.1310235103	0.1392084603	0.0216855386	0.1186036402	0.0359569739	0.0659093613	-0.0608384902	0.0569517631	-0.0163745217	0.1299217115	0.0508586276	-0.042434542	0.0039370901	-0.11940925	0.0829234738	0.2416093623	-0.0517282652	0.0679010342	-0.1635312153	-0.0309416873	-0.0183668155	-0.2770711562	-0.1266620901	0.0209627545	-0.1070600557	-0.0455480884	0.0908411157	0.1536267797	0.0352039707	0.0302591214	-0.1991891051	-0.056627379	0.0116268321	-0.092211908	-0.0448523844	-0.0599284389	-0.0364712606	0.0055611699	0.125748986	-0.0363389818	-0.1003075636	-0.0088285841	-0.0214560418	0.0581183283	0.0280389162	-0.0518222373	-0.0709387898	-0.1690420728	-0.084245419	-0.0443001578	0.0993767491	0.0470073553	0.0022804159	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	-0.0264651	0.0005632	3.171942400000037e-07	0.0007004015180099	-0.0261909	0.0046876999999999	2.1974531289999998e-05	0.00068596324281	0.0442389	0.0027468	0.0019570802732099	7.544910240000004e-06	0.000252817	0.000114192	6.391643548900001e-08	1.3039812864000004e-08	0.000680603	-0.000439487	1.93148823169e-07	4.63220443609e-07	-0.00102198	0.00016419	2.695835610000001e-08	1.0444431204e-06
6202.280148909582	20.83477915025287	434.0880222398117	38468279.04555786	12489.297935746928	6.399060614312475	40.94797674564515	155982562.92785248	6027.884860481152	12.824171792924972	164.4593821744525	36335395.89121788	6277.59131450983	7994.811498068098	1.233248	42.916901	0.0622176999999999	0.0354865	-0.1086817528	-0.0084664805	0.0014980669	-0.1342497268	-0.1239895744	-0.0821035568	-0.0693494274	-0.0800705745	-0.0931305321	0.0906768574	0.0307198032	-0.0503267922	0.0981175108	0.0396519467	0.0122116158	0.0740011987	-0.0550280608	0.0781279687	0.0072955616	-0.0170818349	0.0025217109	0.0102077263	-0.0434123563	0.0324178604	-0.2530478948	0.1899330623	-0.0245984068	0.0394792892	-0.0884435936	-0.0366550768	-0.017909847	-0.0308000878	0.0441354603	0.0039375327	-0.0647215689	-0.1208844937	-0.0026247089	-0.0996211197	-0.0499983488	-0.0588844313	-0.0990169634	0.1557367499	0.0358442566	-0.0369486125	-0.1045775077	0.0523655104	-0.028958337	-0.0184431738	0.0579225138	-0.0233988869	0.0142442244	-0.0900212447	-0.0522578049	-0.1086595976	-0.0306369797	-0.1183141353	0.0224342719	-0.0252033289	0.0523891307	-0.0781478926	0.0124042942	0.1260392094	0.0194554385	-0.151223395	0.1201316277	-0.0305111335	0.0194565171	-0.0603186296	0.0372675713	-0.0409661224	0.2726230075	0.0574781611	-0.0388977089	-0.0076972301	-0.0318373183	0.0653813987	-0.1406312108	-0.0370183736	-0.0405504707	0.0027055698	0.0154224333	-0.0076917447	0.0377662176	0.1213002849	0.0758690695	0.0557193137	-0.0710118667	-0.1956908199	0.0705954005	-0.0307541546	-0.1125170724	-0.0766075382	-0.0264512052	-0.059443905	-0.0767283966	0.0011690033	-0.0700999238	0.0281316134	-0.0582529276	-0.0876894316	-0.0187841528	-0.0277552902	-0.1275439895	0.0564220194	-0.0199044797	0.0071547701	-0.1729274846	-0.0832976719	-0.1200411677	-0.0118144171	-0.0875902438	-0.0432227162	-0.021420227	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	-0.0196782	0.0067868999999999	4.6062011609999976e-05	0.00038723155524	-0.0271813	-0.0009903999999999	9.808921599999978e-07	0.00073882306969	0.0362686	-0.0079703	0.0013154113459599	6.352568209e-05	0.000196292	-5.6525000000000005e-05	3.8530549264e-08	3.1950756250000004e-09	0.00131423	0.000633627	4.01483175129e-07	1.7272004929e-06	-0.00126123	-0.0002392499999999	5.724056249999994e-08	1.5907011128999997e-06
