global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5397.613525300877	19.655327510135063	386.33189953067233	29134231.76851096	11085.347718828574	41.178767833489474	1695.6909202844274	122884934.04733787	4911.777872242647	33.77940602022136	24125561.866252508	1141.048271078967	4937.232962224902	9927.660904137272	1.169852	34.914452	0.0747633779999999	0.041438	-0.0352645936	0.1350502465	-0.1294086835	0.0197081501	0.162925969	-0.1518509632	-0.0164480608	-0.2123338412	-0.1082325053	-0.0673655711	-0.0150575433	0.0062829456	-0.0140779602	-0.0832841836	0.2526031362	0.0180243245	0.1108654635	-0.025896628	-0.0974443515	0.0369227553	0.0329530588	-0.0963867587	0.1073370163	-0.1909473994	0.0452642945	-0.1478375374	0.1148795886	0.0762055544	0.0596672808	0.0565761828	0.1628616801	0.054914337	-0.089768644	-0.1128567237	0.0968406808	0.2580009181	0.0691921807	-0.0242402455	0.1469541159	-0.0716171489	-0.1530048283	-0.081552913	-0.0594287349	0.0329604153	0.0103413782	0.0261613239	-0.0148378213	0.1213426901	0.2512404851	0.0260797626	-0.1020867836	0.0104754613	-0.0828247144	0.0410189738	0.0133362344	-0.0984814443	0.0591111443	-0.1461593126	-0.0705094567	-0.1518405368	0.1946532095	0.0477804583	0.0609958224	0.0349931039	-0.1875258598	-0.0357404668	-0.0371858	-0.152628039	0.1141690621	-0.1605569692	-0.1204562234	-0.1361301168	0.1583932193	-0.1348262804	-0.0886502998	0.0289723448	0.0183890869	-0.1048438111	-0.0273572509	-0.0160103956	0.0324440199	-0.0683165565	0.2204561869	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00747549	-0.01365721	5.588295074010001e-05	0.000186519384984	0.000481248	0.004669318	2.3159963750400002e-07	2.1802530585124003e-05	0.0982035	0.0384932	0.00964392741225	0.0014817264462399	0.0012904	0.0001880599999999	3.5366563599999955e-08	1.6651321599999995e-06	9.3394e-05	-6.747000000000002e-05	4.552200900000002e-09	8.722439235999998e-09	-0.000668048	0.0001033429999999	4.46288130304e-07	1.0679775648979336e-08
5369.322315549703	-28.291209751174392	800.392549184945	28829622.12826002	10982.834020224383	-102.51369860419072	10509.058401510854	120622643.1157981	4887.206618285335	-24.571253957312365	23884788.529811986	603.7465210347385	4912.279762189413	9900.638580972987	1.225946	36.58857	0.0404960599999999	0.0241856	0.0895081273	0.0205205635	-0.190068594	-0.0415835187	0.169804612	0.0181967435	-0.068137858	0.1000017148	0.0435722844	0.2039415275	-0.1628143937	-0.0500348689	0.160361366	-0.0263724293	0.0637427099	-0.1014242357	0.0370379356	0.0428501671	-0.1579224497	-0.0494997764	0.086786373	-0.001132649	0.078122829	-0.1586480164	0.0910958534	0.018880858	-0.078661379	-0.1484397681	0.0545823526	0.0370554439	-0.026393701	-0.108745152	0.0859417903	0.0624964005	0.0937091449	-0.0651496585	-0.0084611411	0.0379140601	-0.0478337342	0.1976934519	0.0133597927	0.1465500415	0.2187535016	-0.1715655554	0.0801448257	0.2187236569	0.0714641168	0.0273191641	0.0685685022	-0.1164145474	-0.0357345684	-0.0467793688	-0.1677338925	0.0070778997	0.1224255357	-0.0271522117	0.0067628485	-0.2107647239	0.0457132026	-0.0073483399	-0.0568786376	-0.1227106024	0.0624991934	-0.0039262246	0.0398328617	-0.0594271821	0.1063918815	0.0948836087	0.0087610765	0.0396250503	0.0048507975	0.0304602831	-0.0452441054	0.1888230819	-0.0593438408	-0.0631628293	-0.0146168519	0.2360260094	-0.178413675	0.2010380284	0.0297197019	-0.0871991838	-0.1581103226	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0084508099999999	0.0009753199999999	7.141618965609832e-05	9.512491023998054e-07	0.000441808	-3.943999999999996e-05	1.9519430886400002e-07	1.555513599999997e-09	0.0768158	-0.0213876999999999	0.00590066712964	0.0004574337112899	0.0010273	-0.0002630999999999	6.922160999999993e-08	1.0553452900000005e-06	0.00014713	5.3736000000000015e-05	2.887557696000001e-09	2.1647236900000003e-08	-0.000713084	-4.5036000000000034e-05	5.08488791056e-07	2.028241296000003e-09
5357.443259209141	-11.879056340561874	141.11197954224326	28702198.27564546	10972.726911663189	-10.107108561194764	102.15364346777648	120400735.8779376	4893.173087884242	5.9664695989067695	23943142.867994606	35.59875947467871	4919.093985331428	9843.183101568386	1.421019	42.410564	0.150805858	0.0775855	0.1161690799	-0.2056196065	0.0489665176	0.2365468219	0.1164611768	0.1942620844	0.2207706587	-0.0843979395	0.0253295114	-0.0704227377	-0.0496180834	-0.1197625369	-0.0463702686	-0.0344882935	-0.068402799	0.0115910123	0.0289914557	-0.0673562482	-0.0231764358	-0.1731487752	0.0180337339	-0.1305268544	0.0561925949	0.0073007077	0.0071628432	-0.0110474057	-0.1484092958	-0.0049034198	0.1607812416	0.0035286619	-0.1119779878	-0.152490361	-0.1777349325	0.076998294	-0.0464793038	-0.0379919592	-0.1357935407	0.0360927972	-0.0614524904	0.0753595206	0.2308176475	0.1662903288	-0.0447122867	-0.0268866776	0.0388173264	-0.0937408182	-0.0585948979	-0.0519954999	-0.0672355772	0.0131692046	-0.03225049	0.070463699	-0.0238947446	-0.1462120955	0.038596845	-0.144614561	0.023057135	-0.0461224381	0.0427948643	-0.0003005912	-0.1122273597	0.0074325291	0.1986253158	-0.0641795732	0.1262719196	-0.1157809458	-0.1999256595	0.0956680443	0.0112102791	-0.0509192618	0.0616872703	0.0957723001	-0.0767658286	0.2194772149	0.1735202913	-0.1166029599	-0.0022015032	0.0048684668	0.0315857615	-0.0286992636	-0.0622387514	0.0618374318	-0.043810393	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.00116599	-0.0096167999999999	1.3595326801e-06	9.24828422399981e-05	-0.0369046	-0.037346408	0.00136194950116	0.0013947541905024	0.016969	-0.0598468	0.000287946961	0.00358163947024	0.00131546	0.00028816	8.303618559999998e-08	1.7304350116000005e-06	0.000365941	0.000218811	4.7878253721e-08	1.33912815481e-07	-0.00108603	-0.000372946	1.1794611609e-06	1.39088718916e-07
5374.942808169206	17.499548960065113	306.234213805716	28890010.19108987	11049.30985665157	76.5829449883804	5864.947463093299	122087248.30829751	4880.874045936734	-12.299041947508158	23822931.45229882	151.26643282656528	4905.334217189514	9946.904361719817	1.420608	42.398304	0.21816651	0.159924	-0.0648129369	-0.1674676013	0.3241897561	-0.1067924205	-0.4243174251	0.0257305078	0.0723506137	0.0833119036	0.2305524673	-0.2254551366	0.1076457348	-0.0325414619	0.1108044025	0.0010923454	-0.185970092	0.1677460416	0.0053823471	-0.3036507499	-0.0231499317	0.1084344477	-0.1427140457	0.0225722992	0.0149191838	0.0431712627	0.100292818	-0.0708663055	-0.0118370145	0.0267501405	-0.0787938819	-0.1178401945	0.004208302	0.1217227211	0.0557004692	-0.0396239786	-0.0096141059	-0.1121850577	0.0658203132	0.0814724033	0.0990432861	-0.0447030351	-0.0128048671	-0.1374365332	0.1222162993	0.0690785593	-0.1560013502	0.0112959219	-0.0525149351	-0.1480671739	-0.19329682	0.167481063	-0.047570181	0.2944441265	-0.0432094184	0.0513827125	-0.1575445339	0.053101142	0.0412308457	0.0345545523	0.0684237557	-0.1007950546	0.0130626377	0.0417890602	-0.0661449539	0.1068728828	0.0343928906	0.1316336449	0.0405700709	-0.088042546	-0.0269053304	0.1678583583	-0.034058997	0.1052870836	0.0905729947	-0.1107372464	-0.0137143373	0.1704696281	-0.0192451242	0.0598268019	0.0378194539	0.0779897597	-0.0745274526	0.1331288629	-0.0792144774	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0101747	-0.00900871	0.00010352452009	8.115685586409999e-05	-0.0194036	0.017501	0.00037649969296	0.000306285001	-0.141343	-0.158312	0.0199778436489999	0.025062689344	0.00102461	-0.00029085	8.459372250000005e-08	1.0498256521e-06	0.0007255369999999	0.0003595959999999	1.2930928321592808e-07	5.264039383688548e-07	-0.00110248	-1.64500000000001e-05	1.2154621504000005e-06	2.7060250000000336e-10
5356.1272529631415	-18.815555206064342	354.0251177124551	28688099.14993449	10992.993878629835	-56.31597802173383	3171.489380544408	120845914.41559304	4878.843720958435	-2.0303249782982675	23803116.05353555	4.12221951750186	4904.985893957393	9829.485451817984	1.145044	34.174038	0.09764885	0.0561838	-0.0598856339	-0.1084337993	0.1433708188	0.0567730424	-0.217749641	0.1443665412	0.026981681	-0.004460231	0.0872194775	-0.0398118519	-0.0598181707	0.1825100556	-0.0176469669	-0.0020199135	-0.2029105539	0.1975508203	-0.0259314701	0.0079247514	0.0567022852	0.1607378773	-0.0154614776	0.1045873743	-0.061345414	0.032615768	0.069295916	-0.1702121225	-0.0902945997	0.038025808	-0.0482106689	0.1399470592	-0.1075481339	-0.0636050002	-0.0133736306	-0.1150316565	0.1644709572	0.0815471541	-0.1094832632	0.0559877617	-0.0812145717	0.012797296	-0.2571858993	0.0617977621	-0.0035913281	0.0145966694	0.1028617425	0.0061926772	-0.0844652798	0.1137852475	-0.2082355068	0.1895417776	0.0069737878	0.0181563664	0.0497171912	0.1832457835	-0.0360302606	0.087058194	-0.0449248694	0.0315589285	0.039018249	-0.1844569287	-0.1253851541	0.0537487759	0.002366842	-0.1492428929	0.0166382834	-0.1077399629	0.0893929131	-0.0764170789	0.1708125264	-0.1475698338	-0.0034619568	0.0529238603	-0.0610218385	-0.0870710785	-0.2181246099	-0.0933979022	-0.034881573	-0.0135984688	-0.0996913211	-0.0726795731	-0.0815823411	-0.1262369581	0.0252292989	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0180107	-0.007836	0.00032438531449	6.140289600000002e-05	-0.0242075	-0.0048039	0.00058600305625	2.307745521e-05	-0.092182	0.0491609999999999	0.008497521124	0.0024168039209999	0.0007813489999999	-0.0002432610000001	5.9175914121048664e-08	6.105062598008438e-07	0.000471089	-0.0002544479999999	6.47437847039491e-08	2.21924845921e-07	-0.00088323	0.00021925	7.800952329000001e-07	4.807056250000002e-08
5374.96025957752	18.833006614378974	354.6821381372422	28890197.792037647	11030.503765097432	37.50988646759652	1406.9915828119802	121672013.3118286	4889.771690538195	10.92796957975952	23909867.185588755	119.42051913614944	4916.226067611851	9869.426770602066	1.096506	32.72541	0.14562415	0.0859159	-0.1218760599	-0.0486813673	0.0587847201	-0.0484908459	-0.181060882	0.0251267456	-0.1029029957	-0.0146518815	0.1376742181	0.0225991769	-0.1654331597	0.044627593	-0.0557269352	-0.1459943761	-0.0213829673	0.1432282919	-0.0623315699	-0.0813215917	0.045395075	0.1274997547	-0.1684837775	0.042301755	0.1078474424	0.1147921954	0.0439350013	0.0595903305	0.12523171	0.2111286964	0.2427980399	-0.0252353484	-0.210235852	-0.0647249056	-0.0170579167	0.0131254361	0.063187216	-0.1447727381	0.0287274322	-0.2337976053	-0.0257224641	-0.1633118992	0.0326358792	-0.0437655245	-0.0644972886	-0.0857084104	-0.129453404	0.0577253766	-0.1049194871	0.0673046256	-0.0252634635	0.1392802321	0.0482405291	0.0947385029	0.0606158765	0.1045736827	-0.187488717	0.051045952	0.1081824965	0.0445516827	0.1255316187	0.0587632841	0.1123246552	0.1848729331	0.1402401846	-0.1462103707	0.1710815457	-0.1093756841	-0.0340190306	0.0252826779	-0.017277723	0.1942381343	0.0943351292	-0.1922713604	-0.0113398722	-0.1571310669	0.0731388137	-0.1020517458	0.0947421899	-0.0048206264	0.1584937361	0.1049293973	-0.0841558065	-0.0213422936	0.132222901	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0208943	-0.0028836	0.00043657177249	8.31514896e-06	0.0105006	0.0347081	0.00011026260036	0.00120465220561	-0.0189825	0.0731995	0.0003603353062499	0.00535816680025	0.00066868	-0.0001126689999999	1.2694303560977482e-08	4.471329423999999e-07	0.000535715	6.462599999999997e-05	4.176519875999996e-09	2.86990561225e-07	-0.000363866	0.000519364	1.3239846595600004e-07	2.697389644960001e-07
5369.236233294103	-5.724026283417516	32.76447689325454	28828697.728918247	11015.637502525591	-14.866262571840709	221.00576285491184	121344269.58704823	4882.965640637765	-6.806049900429571	23843353.447648983	46.32231524713737	4909.260993249638	9809.954894253568	1.134019	33.845013	0.06836168	0.0406032	-0.0666374889	0.1052733392	-0.1111362613	0.0490895209	0.0156755977	-0.0076817264	-0.1549262294	0.0014840411	-0.0580148084	-0.1024001591	-0.0476604088	0.1106108298	0.0246607253	-0.2353885329	-0.1136344872	-0.065787859	0.0649414289	0.0361838289	0.1236410366	-0.0145913757	0.0037210237	-0.070801675	0.0561693776	-0.1948799137	-0.2505374409	0.0530071303	0.0541402662	-0.0266027938	-0.1331197405	-0.0823113076	0.0499321362	-0.0359236449	0.0862457153	-0.1768889818	-0.0138487432	0.1236650512	-0.0386431946	-0.0713691854	0.1434411202	0.0335664377	-0.0674481039	0.0124963987	0.0724603715	0.0832533019	-0.0882225398	-0.3304251826	0.0561759322	0.1084607194	-0.1141663102	-0.0571169321	-0.0506653142	-0.0498485088	0.1026287049	-0.0489051212	-0.0133942397	-0.1053116238	0.0532846875	-0.1008293227	-0.3048572941	0.0690143756	0.0160307098	-0.0280289545	-0.1570937317	0.0887492564	-0.0060256598	-0.0345191963	0.0788284916	-0.1069005051	-0.0489587791	-0.1330660757	0.1040030723	-0.0779799295	0.1653440516	-0.0134320573	-0.0461618113	0.0628940623	-0.090390885	0.0850859202	0.1319269807	-0.3042549474	0.0151468976	0.0479069761	-0.0364524754	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0210521	-0.0001577999999999	0.00044319091441	2.4900839999999875e-08	0.00847397	-0.0020266299999999	7.180816756090001e-05	4.107229156899999e-06	0.0125769	0.0315594	0.00015817841361	0.00099599572836	0.0007561999999999	8.751999999990004e-05	7.659750399982502e-09	5.718384399998488e-07	9.3394e-05	-0.0004423209999999	1.9564786704100002e-07	8.722439235999998e-09	-0.00020135	0.000162516	4.05418225e-08	2.6411450256000014e-08
5393.242977436471	24.006744142368007	576.3237643171205	29087069.81366781	11097.252404153758	81.61490162816699	6660.992167775375	123149010.92149636	4902.476064006331	19.51042336856608	24034271.55815501	380.6566200206894	4927.877097690229	9902.30853739629	1.134819	33.868874	0.04911259	0.0264167	0.079276917	0.1729446144	0.0985806495	-6.4131e-06	-0.0456098223	-0.1823496961	0.0874305944	-0.0618192802	-0.1489396187	-0.2000987462	-0.1380871614	-0.0695820705	-0.0689627806	-0.0835113017	0.0888374878	-0.0251236995	-0.0415131975	0.0062399544	0.0544060775	0.0423255621	0.1816774863	-0.0021161946	-0.0162626734	-0.2351602167	0.0441638059	0.0791733096	-0.2792445265	0.0620449557	0.0785909402	0.0494060174	-0.0400886126	0.1812487227	0.0555467972	-0.0558543996	-0.0915912886	-0.0901167506	0.183061171	-0.2133622048	-0.0594774606	-0.1153324214	-0.0221508479	-0.0752753553	0.0540770356	-0.1220990717	0.0976182801	0.0588699612	-0.1134882976	-0.0524581734	0.0857394486	-0.0341823554	0.0216208431	0.013631918	0.0580679917	0.0847396662	0.189843025	-0.0222289713	-0.0517634795	-0.1882674849	-0.0720172379	0.0435307706	-0.2272881858	0.0858530639	0.1391283112	-0.0442866515	-0.0923338696	0.1936130491	0.0087399069	-0.1344532937	-0.1352320961	0.1419892542	0.0297699747	-0.2121744667	-0.0449949478	-0.129788078	0.0089377164	-0.033458125	0.0973755267	0.0784758411	-0.1156150089	0.0896747914	-0.1014766202	-0.0272486519	0.0361325927	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0195533	0.0014988	0.0003823315408899	2.246401440000005e-06	0.0157369	0.00726293	0.00024765002161	5.275015218490001e-05	0.00162594	-0.01095096	2.6436808836e-06	0.0001199235249216	0.00100543	0.0002492300000001	6.211559290004989e-08	1.0108894849e-06	0.00040252	0.000309126	9.5558883876e-08	1.6202235040000005e-07	-0.000230992	-2.9642e-05	5.335730406399999e-08	8.786481639999998e-10
5374.15439890672	-19.08857852975052	364.3738302864526	28881535.50328845	11045.64392826475	-51.60847588900833	2663.4347835863546	122006249.79001191	4896.61067437066	-5.865389635671818	23976796.096360687	34.402795578246376	4923.554713298365	9945.619006269044	1.274372	38.033859	0.09876798	0.0532177	0.1017019252	-0.1505013189	0.1103898594	-0.0664340117	-0.1110457693	-0.0271870271	0.1196707428	0.0951270799	0.1320634288	0.0735294974	0.0243471987	-0.0370733211	-0.0328332781	-0.2423549726	0.0136251429	0.044566	0.122112166	-0.1094074657	0.0064401544	0.0122133699	0.0520863787	-0.0556551729	-0.0673938856	0.1385559168	0.1049355267	0.0427664437	0.0310034844	-0.071041788	-0.0833291884	0.0681324061	-0.1027720486	-0.0371277454	0.0300057691	0.1176591781	0.1690543871	0.1768666914	-0.0486036151	-0.0103384627	0.1703810996	-0.1020840442	0.0004624659	0.0102691497	0.0179877949	0.0853972833	0.2049236743	-0.0130404998	0.1228913737	-0.0453232044	0.0117170669	0.0366975642	-0.1519293848	0.1100378769	-0.0062580205	0.018753163	0.0449713953	-0.0566925172	-0.0668991557	0.0960937949	0.1424911012	0.000511551	-0.0314923406	-0.0524353467	-0.0932104659	-0.1074619784	0.0747172878	0.0170860305	0.0403788796	0.1498714471	0.1283552499	-0.1175942236	-0.0587444182	-0.0566948107	0.2194115587	-0.0478342543	0.0647778439	-0.0231889289	-0.0316006795	-0.0478816333	-0.1741485764	-0.121326459	0.1053073501	-0.0142601676	-0.0929704534	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0212763	-0.001723	0.00045268094169	2.968729000000008e-06	0.0084774099999999	-0.0072594900000001	7.186648030809831e-05	5.270019506010147e-05	-0.0435322	-0.04515814	0.00189505243684	0.0020392576082596	0.0007720599999999	-0.0002333700000001	5.4461556900046713e-08	5.960766435998456e-07	0.000696574	0.000294054	8.646775491600002e-08	4.852153374760001e-07	-0.000596115	-0.000365123	3.55353093225e-07	1.3331480512900005e-07
5372.569687018068	-1.5847118886522369	2.511311770035739	28864505.041865423	11025.4155142247	-20.22841404004976	409.1887345756821	121559787.2613067	4888.759635735804	-7.851038634855286	23899970.775999676	61.63880764599035	4915.142151508135	9881.139813835114	1.183994	35.336514	0.080902581	0.0433516	-0.1107429135	-0.0454885242	0.052612967	-0.0505097866	-0.0393365921	0.0776631663	-0.0267649429	-0.0139199921	0.0064326992	0.0394021407	0.0482648284	-0.0980781603	0.0218145988	0.0436258378	0.0188124623	0.2065604311	-0.070931137	-0.0132501453	0.0082901237	-0.0073604362	-0.0713495798	-0.0469816602	0.0733541423	-0.0252597026	-0.1115181784	0.0003071813	-0.0021846366	0.0640624187	-0.0361063584	-0.0761075416	0.034391376	-0.121268561	0.0798571225	0.1394245829	-0.0683498185	-0.0377943545	-0.0278058386	-0.2086438218	-0.1262828128	0.1802180899	0.0874444947	-0.0401063833	-0.1218836926	0.0348322917	0.1638148091	0.0770344632	0.3054081099	-0.0922135663	0.01724101	0.2084220597	0.0732486261	0.0153805387	0.0041573947	-0.0189121269	-0.0762580151	-0.0490587553	0.0544460423	-0.0084554834	-0.0753154406	0.0114518749	0.0001682433	0.0429709417	-0.0134316471	0.0359772605	-0.0011534515	-0.0550759473	0.0158726962	0.2001346912	-0.1012923222	0.0151738496	0.1797401385	-0.1628524988	-0.1698112584	0.1557642963	-0.0192446403	0.0759778496	0.0472394457	-0.1282812661	-0.0527114733	0.0137702046	0.320398115	-0.0185813912	-0.0284575117	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.00113561	0.02014069	1.2896100721e-06	0.0004056473936761	0.000237919	-0.0082394909999999	5.6605450561000013e-08	6.788921193907936e-05	-0.0115784	0.0319538	0.00013405934656	0.00102104533444	0.000675774	-9.628599999990004e-05	9.270993795980751e-09	4.56670499076e-07	0.000460821	-0.000235753	5.557947700900004e-08	2.12355994041e-07	-0.000675448	-7.933300000000001e-05	4.562300007040001e-07	6.293724889000001e-09
5357.53839248916	-15.031294528907893	225.93981521477636	28703217.626995336	10999.059608827789	-26.355905396911112	694.6337492909282	120979312.27854691	4888.467785405178	-0.2918503306264028	23897117.288944203	0.0851766154867406	4913.308636380225	9830.778929757002	1.151343	34.362053	0.058553589	0.0336587	-0.0446269872	0.1471809176	-0.0416418038	0.1374333597	0.0568782778	0.0106028773	-0.0969166464	0.0384511684	-0.079586466	-0.1778933595	0.1530418462	0.0018907548	0.1056654981	-0.0912864173	-0.0111235746	-0.1241655262	0.1032152788	-0.0424507687	0.0722175975	0.0116460029	0.0303391129	0.0074098027	0.0776028061	0.156611562	0.1160506395	0.0387704088	0.0699809986	-0.059395998	-0.0285828482	0.1888662822	0.1737529719	0.0459269966	-0.161048565	-0.0856697481	-0.1329439636	0.0373108117	-0.1673859497	-0.0452237402	-0.1443449192	-0.1371490669	0.070891452	-0.0758144255	0.0357541243	-0.0587799665	-0.2691196417	-0.0513238981	0.1321421048	-0.0453329707	-0.0048965728	-0.1131963421	-0.0932468704	0.0130746789	0.0662645432	-0.0258767434	0.0139592775	-0.0029639019	0.1127689181	0.0922608911	0.1590680046	0.0191620011	0.0401802173	-0.0951638005	-0.0538705853	-0.040871209	-0.2228197105	-0.0418293131	-0.1884198858	-0.0502914535	-0.004470176	-0.1336011958	0.0335436809	0.1087063988	-0.1008116055	-0.2280351421	0.1152215369	0.0721092918	-0.0238622452	0.1532340047	0.2574444338	0.0738497772	0.1284940947	0.0694089252	-0.0065298067	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.00113196	3.650000000000008e-06	1.2813334416e-06	1.3322500000000054e-11	-0.00149305	-0.001730969	2.2291983025000003e-06	2.9962536789610007e-06	0.00938132	0.02095972	8.80091649424e-05	0.0004393098624784	0.000637598	-3.817600000000001e-05	1.4574069760000007e-09	4.0653120960400005e-07	9.3394e-05	-0.000367427	1.3500260032899997e-07	8.722439235999998e-09	-0.000363866	0.000311582	1.3239846595600004e-07	9.708334272400003e-08
5390.173433741752	32.63504125259169	1065.0459175583617	29053969.64581535	11054.902925478178	55.84331665038917	3118.4760145156324	122210878.69174598	4905.127903358609	16.660117953430927	24060279.74830722	277.5595302222315	4930.758944481919	9917.227234813938	1.22167	36.460968	0.0521017199999999	0.0284078	0.1547499147	0.0772669042	-0.0068022595	-0.1557027294	0.0290682141	-0.1337608667	0.0305355885	0.0483010112	-0.1246058733	0.1424393651	-0.132523642	-0.0999233274	0.0255689815	0.0412239013	0.1479178916	0.0524474371	-0.0216415456	0.0894008736	0.1900048069	0.0128190849	0.0747634344	0.1198417086	0.0884211738	-0.1026687622	0.1722746194	0.0471185166	-0.132574533	0.0065841941	-0.0417545331	0.0828251065	0.0256043251	0.16870176	0.1878421246	-0.0116441269	-0.0441004709	-0.0668020254	0.050589793	0.0154869051	0.0329790766	-0.0381316625	0.0295312729	0.0857349375	0.0688517589	0.1159802965	-0.020469402	-0.0841023533	0.0184451504	-0.0677897922	0.1455344347	0.041253827	0.0251214161	-0.0822056523	0.1819804962	0.0512533606	0.1131399695	0.0766961674	0.0492710993	-0.1767764442	0.1230706595	-0.0223460527	-0.1420406537	0.0231077315	0.0082995541	-0.0247890051	-0.1117404936	0.166901479	0.1709718083	-0.0296608312	-0.0847966705	0.1097148557	0.0116333559	0.0224711687	0.0390711505	-0.0344490375	0.0342466135	0.0478262784	-0.1748864979	0.0145002114	0.013702961	-0.0694351648	0.0164840068	0.0949210072	-0.1371253263	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.00113919	-7.229999999999997e-06	1.2977538561e-06	5.2272899999999946e-11	0.00849806	0.00999111	7.22170237636e-05	9.982227903210002e-05	0.0307747	0.0213933799999999	0.0009470821600899	0.0004576767078243	0.000513035	-0.0001245629999999	1.5515940968999993e-08	2.63204911225e-07	0.000383031	0.000289637	8.3889591769e-08	1.46712746961e-07	-0.000363866	0.0	1.3239846595600004e-07	0.0
