global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6242.9176039882905	-21.628798603112045	467.8049290139816	38974020.2101869	11532.672452286854	19.892968153133552	395.7301819415857	133002533.89173606	5766.988107390773	-1.1401386488514618	33258151.83078661	1.2999161386048368	5782.3682775477655	10468.011842457656	1.058569	38.997078	0.0515592	0.0255973	-0.0314776518	0.1140153829	-0.0880169403	-0.0175727317	-0.043899587	-0.0388474348	-0.1575017557	-0.0407020894	-0.0268289278	-0.0506144442	0.0552985851	0.001069963	0.0579839422	-0.0808347658	0.1084936874	-0.0818566338	0.1295440458	0.0516089462	-0.0278291514	0.2277314304	0.0818372739	0.0784493073	-0.0536913398	0.0083152303	0.1839254451	-0.1368505204	0.0298959587	0.0251044772	0.1703670336	0.004240621	-0.0020936243	-0.1136757597	-0.0346558575	0.0231224367	-0.0321364538	-0.1812428631	-0.0224137143	0.0237451631	-0.1028300188	-0.1826823695	0.1888101701	-0.0530598973	0.0430529393	0.056095962	0.0304812264	0.0107193156	-0.0151658358	-0.0708637809	0.0827761958	-0.0400809492	0.0742616173	0.0284098916	0.0113373661	0.2023575934	-0.0963407695	-0.0604324721	-0.0882398747	0.0385135295	-0.0225486688	0.0125252512	-0.0035862842	-0.0013047794	-0.1694719235	-0.0445829755	-0.039951157	0.2335210618	0.058705939	0.0838048492	-0.0551968416	-0.0083545523	-0.1930445561	0.1374860341	0.0107885991	-0.0349065967	-0.1091068766	-0.0614614077	-0.0582146426	0.1502882177	0.0083381425	-0.0188432491	0.0349917426	0.0356026149	0.1545405581	0.0059178858	-0.1090899667	0.1328440453	-0.246572007	0.0322045497	0.0324949737	-0.011593354	-0.0624043473	-0.0189821551	-0.0144983005	0.0770950905	-0.0759386256	-0.1320091168	0.0540569961	-0.0418440426	0.0185777905	-0.1702858166	-0.1125139493	-0.0669490059	0.0717599052	-0.0160177707	-0.0445836501	0.0240617664	-0.049969672	0.0527821568	-0.1014194783	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	-0.0319581	0.0009839999999999	0.00102132015561	9.682559999999976e-07	0.0611729	0.0116575	0.00374212369441	0.00013589730625	0.0828765	0.012844	0.00686851425225	0.000164968336	0.000600817	-8.125599999999993e-05	6.602537535999988e-09	3.60981067489e-07	-0.00047875	-0.000295288	8.7195002944e-08	2.2920156250000002e-07	0.000616227	0.0001449299999999	3.7973571552900003e-07	2.1004704899999995e-08
6246.691346030053	3.773742041762489	14.24112899776572	39021152.77256676	11489.287343608812	-43.38510867804143	1882.2676550054664	132003723.66400965	5756.94976758664	-10.038339804133102	33142470.626515865	100.768266023243	5772.210258366674	10472.543998609985	1.064865	39.229015	0.0834436999999999	0.0365978	-0.1104718756	0.0455132191	-0.0498467702	-0.0438722731	0.0436057042	-0.0851640211	-0.0485167881	0.0434979887	-0.0347990819	-0.1091682024	-0.0238679598	0.0104283958	0.0948208261	-0.0527607173	0.0084751989	0.0292571802	-0.023985102	0.0792790341	0.0421497735	0.0654142614	-0.0787329898	-0.0897554599	-0.0760606128	0.1620043052	-0.013144048	0.0859563426	0.0568710934	-0.014309827	0.0696578801	-0.0654612471	-0.1403322974	-0.0941624255	-0.1986199035	-0.0358362026	0.074390592	0.0131441382	0.050665256	-0.1368386634	-0.0426316135	0.0884904764	0.1113359108	0.1252858878	0.0802569177	-0.0775191395	-0.0422814821	0.1221988576	-0.0142793998	0.0223740634	0.0382488748	0.0173338939	-0.0363828598	-0.0864185147	-0.0649273353	-0.0873892587	-0.07224698	0.0331383671	0.094690241	0.1897986237	-0.0002738989	0.0856782645	-0.0667189932	-0.06947417	0.1863548484	-0.0792887799	0.0336265125	0.0556987824	-0.091783443	-0.0839762454	-0.0635656272	0.1561791088	0.0139604127	-0.0844368503	-0.0135783957	0.0031205847	-0.099529062	0.0168116423	0.0655418843	0.1859318673	0.0884938242	0.1733228027	-0.0489496602	-0.0148583755	0.0089959323	-0.0954668563	0.0599875679	-0.1533174502	-0.1177419444	-0.0940146691	-0.0759924685	0.1173748031	0.0565615233	-0.0788029058	-0.0666143593	0.0188043498	-0.0580832474	0.0890349132	-0.0509096764	-0.0277852829	-0.0586332531	0.0998706154	-0.0364368873	0.0516519817	-0.0740967746	-0.2446066974	0.0606966103	0.0586704838	0.0521412304	0.0034104679	0.1863177698	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	-0.039812	-0.0078538999999999	0.001584995344	6.168374520999995e-05	0.0356313	-0.0255416	0.00126958953969	0.00065237333056	0.0916025	0.0087259999999999	0.00839101800625	7.614307599999996e-05	0.000975287	0.00037447	1.402277809e-07	9.51184732369e-07	-0.0008462889999999	-0.0003675389999999	1.350849165209265e-07	7.162050715208307e-07	0.000700662	8.4435e-05	4.90927238244e-07	7.129269225e-09
6256.974575527933	10.283229497879802	105.74480890606527	39149730.83880296	11463.64182301648	-25.645520592332105	657.69272645173	131415083.8464126	5763.475364374014	6.525596787374525	33217648.27574617	42.58341343139272	5778.058255429129	10444.317835094753	1.073691	39.554127	0.08561395	0.0494732	-0.0562971499	-0.0855145577	0.0218210724	-0.0836417115	-0.0036236171	-0.0358234407	0.072985683	0.1362022596	-0.0278075524	0.0004413762	-0.0407085905	-0.0437247855	-0.0503754614	-0.0530880789	-0.0754435606	0.020761048	-0.0686201631	0.0466606045	0.0748841138	-0.0252489409	-0.1322892049	0.052911889	-0.0830887096	0.0433683021	-0.0803475567	0.0376358699	0.0310564679	-0.1254393904	-0.0565178153	0.0140934005	-0.0191171742	-0.0678978913	-0.00279617	0.0415160777	0.0075713432	0.1746397161	0.0840244407	-0.0698819446	0.0319497075	0.1565699412	0.0742069091	0.0664726193	-0.1814329285	0.0966701012	-0.0300184042	-0.0312296867	0.0226267275	0.1150685975	-0.1108431741	-0.1711703463	-0.1499175617	0.0526912144	0.0643919725	0.0497545818	0.1277954156	-0.155759201	-0.0636755113	0.0633870907	-0.015915002	0.0558487077	-0.0911063004	-0.056678195	-0.0241599722	-0.0484152001	0.0763016746	-0.0297201792	-0.1146992826	0.0540543627	-0.1005103941	0.0512750341	0.0872467128	-0.045867346	-0.0375427947	0.113954234	0.0320545592	0.046226545	-0.0261898222	0.0412351068	0.0066258501	-0.0089627365	-0.0336625596	-0.0395682948	-0.2106754463	-0.0041116237	0.0951188739	-0.1587250533	-0.0525218151	-0.1009375885	0.0786035822	-0.1514518731	0.0062876486	0.0257494084	0.0191595446	-0.0728657906	-0.0009864352	0.1928976878	0.1441970736	0.1453540154	0.0994529669	-0.053326402	0.0564385742	-0.1471076897	0.069443446	-0.0368154645	0.0210590431	0.0810648424	-0.1098668509	0.0415741488	-0.0194332269	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.0424933	-0.0026812999999999	0.0018056805448899	7.189369689999987e-06	0.0757132999999999	0.0400819999999999	0.0057325037968899	0.0016065667239999	0.117887	0.0262845	0.013897344769	0.00069087494025	0.00117821	0.000202923	4.1177743929000015e-08	1.3881788041000002e-06	-0.000913836	-6.754700000010001e-05	4.5625972090135116e-09	8.35096234896e-07	0.000639809	-6.085300000000004e-05	4.09355556481e-07	3.703087609000004e-09
6281.491046366118	24.51647083818534	601.0573423595922	39457129.76557771	11514.87616646372	51.23434344724046	2624.9579484697915	132592373.12899424	5775.770108744304	12.294744370289663	33359520.349064182	151.16073913076937	5790.879825676353	10498.2043415018	1.121671	41.321709	0.05524785	0.0311668	0.103631316	-0.087602974	0.0902838185	-0.0841048204	-0.1263959273	-0.0065409829	0.1366544294	0.0122189939	0.0584595877	0.1384701901	0.099016836	-0.0807437363	0.0517080496	0.0098162354	-0.112260765	0.0338727861	-0.0435710088	0.0236363587	-0.0496701936	0.1102246494	-0.1057991202	0.1131665021	-0.0209865294	-0.0482293504	0.0517309811	0.00011978	-0.1422023557	-0.0500306967	0.0071441884	-0.0465575478	-0.1804016865	0.0229976409	0.0689608563	0.0602643717	-0.0180527163	0.1600677855	-0.1110820233	-0.031628202	0.1794162837	-0.0237583259	0.0854722696	0.0738777159	-0.0506383608	-0.0392015501	-0.086975612	0.0877739177	0.0055279568	0.1274588401	0.2065146946	0.122070021	0.0139126904	0.1489779643	0.0924130042	0.0569315481	-0.133043923	0.0987318117	0.1300604752	-0.1838535066	-0.0333000498	-0.0152745744	0.0815435206	-0.0112427234	0.0033190505	-0.0192218819	-0.0557152105	0.092887235	-0.1171522942	0.1189230102	-0.0397649298	-0.0380083045	-0.0361713945	-0.0177086661	0.1168872708	0.0678157873	0.1024091181	-0.0561466959	0.1718076326	0.0828747502	-0.0056179347	-0.0912924793	0.0353522055	-0.1130052628	-0.134157238	0.0331351973	0.1638274813	0.0792610983	-0.0537867529	-0.0839468582	-0.0329255684	-0.0487721617	0.1684142921	-0.0309375157	0.0035595614	-0.089165833	-0.1114374475	-0.2176369283	-0.1268567166	0.0519412633	0.0848919043	-0.0062499121	-0.1230770605	0.1117743034	-0.1073074479	0.1637520262	0.0801388976	-0.0338666011	0.0499231703	-0.0045053685	0.0714638032	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	-0.0595688	-0.0170755	0.0035484419334399	0.00029157270025	0.0797794	0.0040661000000001	0.00636475266436	1.6533169210000814e-05	0.112731	-0.005156	0.0127082783609999	2.658433600000008e-05	0.00164666	0.00046845	2.1944540250000002e-07	2.7114891556000004e-06	-0.00100698	-9.314399999999996e-05	8.675804735999995e-09	1.0140087204e-06	0.000622398	-1.7410999999999946e-05	3.873792704040001e-07	3.0314292099999806e-10
6259.957323405038	-21.533722961080457	463.7012245645637	39187065.69085237	11509.750691000449	-5.125475463271869	26.27049872460197	132474360.9689853	5772.160149061725	-3.609959682578847	33317832.786416277	13.031808909844768	5786.240338934479	10467.023790904244	1.133317	41.750725	0.1530419999999999	0.0812659	0.1918186252	-0.0066581371	-0.0916042539	-0.1052929876	-0.0416550226	-0.0981219875	-0.0755809331	0.0201475472	-0.0051527279	0.0904561029	0.220323893	0.1119548098	0.0971655851	-0.0407395846	-0.0719676756	-0.0546467621	-0.1346593328	0.0103763061	-0.0467430048	0.0938163843	-0.0535264001	0.0679718721	-0.0666888099	-0.0238090395	0.0508397112	-0.0984647556	-0.07026923	-0.0345386118	-0.010680283	-0.1395920984	-0.0666283819	-0.0610596739	0.0446822663	-0.112512764	-0.0256781822	0.0570821677	0.0019612672	0.0269583614	-0.1050613048	0.0223987973	-0.0249979886	-0.0369948776	0.0756384586	-0.0627462332	-0.0205489148	0.0532318143	-0.2262813546	0.0395708778	-0.0342827999	-0.0535704565	-0.042118986	-0.172822158	-0.052303209	0.0604356534	-0.0040620382	0.2171789654	0.0627160543	0.0363402597	0.2648042276	-0.01696582	0.0982288274	-0.0950569524	0.1921083903	-0.0082675941	-0.0495657019	0.0757172676	-0.0648718293	0.0744730556	-0.0620348562	-0.029902968	-0.0493090445	0.0946111501	0.0998059496	0.0168691842	-0.0378424421	0.0428397872	0.1133082906	0.0331413141	-0.1460104685	0.0695624758	0.0197003058	-0.020094228	-0.0126122035	0.0199301677	-0.106055283	-0.0699545694	0.0263287662	0.0441315333	-0.0426230007	0.0906701467	0.093311263	-0.1483681879	0.1493167607	0.0677009762	-0.0578761718	0.0994476632	0.0634293833	-0.0440565907	-0.0431797908	-0.0924139804	0.0591672941	0.1401726538	-0.1618585932	-0.1063043251	-0.2120939481	-0.0777382726	0.2012824136	-0.0784322556	0.1412510858	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0622616	-0.0026928	0.00387650683456	7.2511718400000115e-06	0.141062	0.0612825999999999	0.0198984878439999	0.0037555570627599	0.096833	-0.0158979999999999	0.009376629889	0.0002527464039999	0.000495075	-0.001151585	1.3261480122250003e-06	2.45099255625e-07	-0.00100698	0.0	0.0	1.0140087204e-06	0.000310611	-0.000311787	9.647919332100002e-08	9.7211133369e-08
6302.832572157924	42.87524875288637	1838.286955621884	39725698.43265487	11589.228445368855	79.47775436840675	6316.713439444799	134310215.95894662	5769.388898839301	-2.771250222423987	33285848.26605016	7.679827795284997	5785.348796303151	10590.885225490758	1.286932	47.409813	0.1351650999999999	0.0577273	0.0261716903	0.0972732088	-0.153126399	-0.0590285936	-0.0643064377	0.1772763316	0.1395557025	0.0635610502	-0.0512443626	0.1296317073	0.124960248	-0.1754143879	0.0074318458	-0.1181138881	0.0885403066	0.0241596477	-0.1502168986	0.0510304117	0.134920964	-0.0027995605	-0.1128146294	0.0295902335	-0.020879996	0.0217903106	-0.054672574	0.0943408378	-0.0665144518	0.0443362116	0.1943192531	-0.1024677692	0.1114066514	-0.0222887757	-0.0063574935	0.1452209694	0.106085341	-0.054458895	0.1036243381	-0.1312638215	0.0327675483	-0.0069480431	-0.1468622878	-0.0252250051	-0.0833829643	-0.0184807968	-0.1831913146	0.069759784	-0.1340251679	-0.1351941783	-0.0772409522	-0.0551615674	0.1406880726	0.1030318668	0.0714953552	0.114954407	0.1087675005	-0.0875893671	-0.1109858842	0.0041627251	0.1305712298	0.0622285937	0.0170268582	-0.0175494952	-0.1185894503	-0.0535262734	0.1365570979	-0.0185561819	-0.1038177368	0.0553182106	-0.0137036991	0.0078073825	0.0518321548	-0.0759555159	0.1241824622	-0.0681364086	-0.2506732238	-0.0330802624	-0.0357006151	0.0095026068	0.0876537253	-0.0813384445	-0.122665442	0.0596879478	0.0016019224	-0.1373204593	0.0135618386	-0.0272175001	0.1144689359	-0.044319291	0.0506785487	-0.1052097571	0.1854305117	-0.0062945346	0.0257488534	0.1903619448	0.0975343799	-0.1487212306	0.1281317891	0.0164311025	0.0113732919	-0.03868578	0.0488017197	-0.1878461597	0.0401125289	0.0289963656	-0.1624695145	0.0913206307	0.0186715541	0.080367918	-0.0873881771	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0701324	-0.0078707999999999	0.00491855352976	6.194949263999996e-05	0.130061	-0.0110009999999999	0.016915863721	0.0001210220009999	0.134846	0.0380129999999999	0.018183443716	0.0014449881689999	0.00117313	0.000678055	4.597585830250002e-07	1.3762339969000002e-06	-0.000661871	0.000345109	1.1910022188100001e-07	4.3807322064100006e-07	0.000853053	0.000542442	7.27699420809e-07	2.94243323364e-07
6299.272609847043	-3.559962310881019	12.673331654893326	39680835.413169175	11563.272221175432	-25.956224193423623	673.7255743792698	133709264.4610074	5775.372038136329	5.983139297028174	33354922.178886976	35.79795584764279	5791.1882727287975	10638.054080187112	1.21423	44.731522	0.16205333	0.0965673	0.1230328546	0.0723873903	0.0810890986	-0.0849616003	-0.0481471399	0.131651102	0.1189763611	-0.0400078909	-0.0082685461	0.1276037857	0.1440315392	-0.1395344006	-0.0742934222	-0.0972163002	-0.0031515709	0.0394186153	0.0041581177	0.006886496	-0.0181281973	0.0631522696	-0.0772469015	0.0992706475	0.0081667552	0.0362175316	0.1110041798	0.1442562982	-0.0765018422	-0.0726059015	-0.0179053798	0.0690053484	-0.0606070618	-0.0423686286	0.1751522271	-0.0019632028	-0.00763844	-0.0081035659	-0.1146332496	0.0735915187	0.1374663678	0.2372140222	-0.1966088451	0.0048697758	0.0110971685	0.0019315218	-0.1055162974	0.1789598887	0.1558218039	0.0357201004	0.0001771513	-0.089567257	0.0297664003	0.1128762667	0.0433139939	-0.1815529717	-0.1105942652	-0.0677868308	-0.1385827719	0.0206827661	-0.0829552142	-0.0956371911	0.1068995224	0.110840716	-0.0314177272	-0.0068314521	-0.0153449464	0.0467460098	-0.0916818448	0.1077650108	-0.0049979603	0.037292943	-0.0987456059	-0.1562363536	0.0587174756	0.0771992883	0.0920636086	-0.0609350482	0.0017579612	0.0280666217	-0.1054857856	-0.1210762543	-0.0409041859	-0.0439643544	0.0147353096	0.1717261603	0.1474691398	-0.1087798233	0.2465547993	0.0262648428	-0.0431543768	-0.0292958297	0.1047883819	0.0069272187	-0.2362769572	0.0033419319	-0.0024764126	-0.0192827094	0.109210397	0.0504725698	0.008386248	0.1794652735	-0.1140586993	0.0514227264	0.1854766989	0.0477608983	0.0646735518	-0.0267438314	0.0441975104	-0.0609813199	-0.1586566794	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0537466	0.0163858	0.00288869701156	0.0002684944416399	0.0444197	-0.0856413	0.00197310974809	0.00733443226569	0.107029	-0.0278169999999999	0.011455206841	0.0007737854889999	0.00114548	-2.765000000000016e-05	7.645225000000086e-10	1.3121244304e-06	-7.24514e-05	0.0005894196	3.4741546486416e-07	5.2492053619600015e-09	0.000825938	-2.7114999999999973e-05	6.82173579844e-07	7.352232249999984e-10
6241.355995117805	-57.91661472923806	3354.334261694996	38954524.65779296	11491.374954300822	-71.89726687461007	5169.216984038902	132051698.3403322	5764.641389117316	-10.730649019013072	33231090.34512442	115.1468283692462	5779.860654135216	10514.28971090612	1.222103	45.021549	0.05091518	0.0306889	0.0164917387	-0.0852203129	-0.0340913589	-0.023214296	-0.061654587	-0.0172206257	-0.1383791568	0.0696713846	-0.0347096092	-0.0533445553	0.0853180791	0.0741288284	0.1610860166	-0.0112223422	-0.0846218771	0.0533469493	0.0155564094	0.0470645775	-0.0111042681	0.1149418441	0.0014874198	0.1260806103	-0.1063591521	0.2073386764	0.0125566272	0.0787250834	0.126050957	-0.1043254027	-0.0270382789	0.027833246	0.1547971683	-0.090930315	-0.0803762176	-0.0062911281	-0.145152256	0.0416068244	-0.0356026823	0.0186083987	-0.046559552	-0.0081245238	0.1027151707	-0.0562014092	-0.0073192518	-0.1362589205	0.0517280335	-0.0307982336	0.0693583273	-0.0312596163	-0.112334944	0.0833513265	0.0621911173	-0.0264373948	-0.2445575068	-0.0513603316	-0.0880147844	0.2149485166	-0.0428545757	-0.1055120154	0.0120233276	0.0818525237	0.1316522198	-0.1134567405	-0.0355694255	-0.044104719	-0.0190212426	0.1108788417	-0.0009306008	0.1177891205	-0.1414989265	0.1903874439	-0.0305003266	-0.0569140304	-0.0983015443	0.1154172173	-0.0789813861	0.0936549944	-0.1672873635	-0.0075944257	0.0294604133	0.0389463113	0.1279523333	-0.0684758534	-0.0033186684	0.0286663398	-0.0109928202	0.0049253375	-0.0694584661	0.0327878676	0.1162615981	0.1285127924	-0.0326882224	0.0031920453	0.010038096	-0.0391276186	0.1437773544	0.0083885982	-0.0785964766	-0.0322850843	-0.2686744456	-0.0235551612	-0.0275351774	0.2142535845	-0.0097529464	0.123577889	-0.0817243268	-0.0156572453	0.1156774542	0.1513903365	0.0255402189	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0525269	0.0012196999999999	0.00275907522361	1.487668089999993e-06	0.0456422	0.0012225	0.00208321042084	1.4945062500000032e-06	0.134958	0.0279289999999999	0.0182136617639999	0.0007800290409999	0.00143128	0.0002858	8.168164000000006e-08	2.0485624384e-06	-0.000172552	-0.0001001006	1.0020130120359998e-08	2.9774192704e-08	0.0008509169999999	2.497899999989999e-05	7.240597408888298e-07	6.239504409950037e-10
6221.840974520402	-19.51502059740324	380.83602891707255	38711305.11222098	11433.4253308329	-57.9496234679209	3358.1588600738087	130723214.79573144	5754.6344002497935	-10.006988867522525	33115817.080538303	100.1398261947197	5769.19168076688	10483.547480367475	1.113786	41.031223	0.058842	0.0296345	-0.1539764289	0.0205628273	-0.0237296244	-0.0296817385	0.0995506948	-0.0303164352	-0.0844454599	0.0640592643	-0.0414517818	-0.2019883609	0.0121261899	0.0802892816	0.0836630571	0.0304613196	-0.0233429285	0.0715873147	-0.1060601729	0.0296319611	0.0730423741	0.0194526043	-0.0424952691	-0.0905502733	-0.2092737927	0.1025593712	-0.0129212392	0.0823391657	0.0551342754	0.1042195981	-0.0664649356	-0.0500675521	-0.0113334784	-0.0477640602	0.0915494998	0.0577287363	0.2015802049	-0.1031343169	0.0866289149	-0.0744183312	-0.0229088887	-0.0758031256	0.1331811596	-0.1757739675	-0.042209949	-0.1232473959	0.0489650091	0.049644903	-0.0078947389	0.1190734564	0.1969014829	0.0311398058	-0.160842674	0.0725576078	0.0076419179	0.0647810001	-0.0982127659	-0.0359090421	0.0150290221	0.0143179507	-0.0234195439	0.0303241896	-0.0040450458	-0.1130503915	-0.009702417	-0.0302783765	0.0670929987	0.0248200453	-0.0389679393	-0.0941087889	-0.1950822543	0.0962233222	0.0161734201	-0.0943538892	-0.0246901803	-0.1144352045	-0.0200652202	0.0889057624	0.0538017696	0.0162824479	-0.0351129046	-0.0749429897	-0.2127872547	0.0907313378	0.0576589827	-0.121114321	-0.0051503851	0.0308434782	-0.1268619188	0.0912478442	0.1829053768	0.0975034877	0.0675527069	-0.0356177181	-0.0117308771	-0.0839861982	-0.214435668	-0.0264263408	-0.1024721539	0.1189799806	0.0903625604	-0.0662265354	-0.0986969453	0.0179583163	0.0166390782	-0.0295745744	0.0235421462	-0.0404267681	-0.0030911985	0.10364943	0.059003669	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0454572	0.0070696999999999	0.00206635703184	4.998065808999997e-05	0.0688364	0.0231942	0.00473844996496	0.00053797091364	0.135003	4.500000000001725e-05	0.018225810009	2.0250000000015526e-09	0.00159422	0.0001629399999999	2.654944359999996e-08	2.5415374084e-06	-0.000388695	-0.000216143	4.6717796449e-08	1.51083803025e-07	0.000659338	-0.0001915789999999	4.34726598244e-07	3.67025132409617e-08
6219.750971532151	-2.0900029882504896	4.368112490895976	38685302.14787514	11378.986431266369	-54.4388995665322	2963.59378601498	129481332.20294411	5767.509568382288	12.875168132494764	33264166.62138125	165.76995444000872	5782.590950189678	10376.62241541108	1.028435	37.886936	0.11224785	0.0680816	-0.1277845016	0.0108171644	-0.0744605969	-0.1110087861	0.1092331534	-0.1149648332	-0.019090008	0.1960608001	-0.0984883039	-0.1836526785	0.0404780925	0.1224162952	0.0085344668	-0.052586047	-0.036761715	0.0026930065	-0.194457828	0.0416207681	0.1520086179	-0.0985759947	-0.1100761571	-0.0270175807	-0.0730188109	0.0667151386	-0.1352688049	0.0159979588	-0.0049441866	0.2026729194	-0.0800732098	-0.0214802437	0.0944311097	-0.001178545	0.0864805602	-0.0056313512	-0.0667498265	-0.0612409236	-0.2504847235	-0.0716873018	-0.0613144655	-0.05147705	-0.0665684857	-0.0668890195	-0.0884556731	0.0183796416	-0.0028171765	0.0905857542	0.0877867973	-0.1378688795	0.1812074921	0.0786820841	-0.0737249841	-0.044126504	0.0145641469	0.0596748901	0.0318024678	-0.0485855638	-0.0081150013	-0.0572650095	-0.0676969746	0.0211432453	-0.1389395041	0.0957119638	0.0316217981	-0.0452121752	0.1561046359	-0.0952701655	-0.0898793441	-0.0274740157	-0.0623167986	0.0611267551	0.1364948963	-0.0125039953	0.0238457387	-0.1780640218	-0.0004567089	0.1173990769	-0.0166480742	-0.0783433429	-0.0521589991	-0.1167811929	0.0658847369	-0.1855941826	0.1804759359	-0.0265946683	-0.0055928573	0.0526260275	0.0612113575	0.0549963809	0.0812913499	-0.0657976149	-0.0390877007	0.005002169	-0.13377213	0.1300561526	-0.1302444236	-0.0080533228	-0.1792088997	-0.0190111873	0.0432717915	-0.0281044497	-0.0084351433	-0.0411282323	-0.0128850128	0.0186086933	0.0273737452	0.1058146488	-0.1498046529	-0.0890625571	0.0237367994	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0436411	0.0018161	0.00190454560921	3.298219210000004e-06	0.124017	0.0551805999999999	0.015380216289	0.00304489861636	0.171278	0.036275	0.029336153284	0.001315875625	0.00164929	5.507000000000016e-05	3.0327049000000174e-09	2.7201575041e-06	-0.000577315	-0.00018862	3.557750440000001e-08	3.332926092250001e-07	0.000795171	0.000135833	6.32296919241e-07	1.8450603889000005e-08
