global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
6030.027151249286	-13.582225384643609	184.4768463992572	36361227.44480358	12677.930629730485	5.453351453514188	160729925.0522584	29.739042075545303	5398.794867007615	3.5366453810402163	29146986.01602777	12.507860551233096	5593.1562736161	8208.49895810085	1.029537	41.218754	0.0475501999999999	0.02712	0.0460712354	0.0682790215	0.0855702091	-0.0106188696	-0.072085765	-0.0195774755	-0.0175643864	-0.0271984815	-0.0610384851	0.0301306547	0.0589401391	-0.0161707375	0.0180498419	0.0258622373	0.0087524556	-0.1008654646	-0.0983584047	0.0956448373	0.026492955	-0.0402501973	-0.0825390486	-0.2321287519	0.0907388353	0.1343861503	0.00092832	0.0049420312	0.245487173	0.056204485	-0.1106266249	-0.0338049278	-0.0987041957	-0.0988897292	0.1130855237	0.1215466573	0.0175136869	0.0083114998	0.0368633658	0.0578845544	0.0195056522	0.0787201343	-0.0196430877	-0.1312567157	0.1329291971	-0.1222888024	0.0406997704	0.0367668236	-0.0427266839	-0.0174322074	-0.0170260108	0.0386739258	0.1885975158	-0.069373268	-0.0112888129	-0.0421715557	0.1491498385	0.0140344438	-0.0596862484	0.0387728694	0.0240373707	0.0136651938	0.0081290888	0.0919593007	0.0988578456	-0.0483718971	0.0413263592	-0.0021949852	-0.0368915111	-0.2355637827	-0.1062168087	-0.1679136187	0.0495017542	-0.0219910484	0.0072998363	0.1242758847	0.1591950812	0.1198286722	0.0387639461	0.0387187304	-0.1683532319	-0.0514044614	0.0422293531	-0.1240924065	0.030500789	0.0356443468	-0.0683709559	-0.1187774626	0.090304834	-0.0030490286	-0.1142210372	-0.0707205681	0.0110006191	0.1215391187	0.0868097602	0.0649094618	0.0833297889	0.0525389819	-0.1203845275	-0.0450988577	-0.0808737603	-0.0466682164	-0.0681772505	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.128121	-0.0078589999999999	0.016414990641	6.176388099999964e-05	-0.0991824	-0.0234662000000001	0.00055066254244	0.00983714846976	0.0301572	2.1299999999998404e-05	4.5368999999993203e-10	0.0009094567118399	-0.00540778	0.0002361999999999	2.92440845284e-05	5.579043999999989e-08	-0.00276717	1.3820000000000323e-05	7.6572298089e-06	1.9099240000000902e-10	-0.000686436	-7.405400000000005e-05	4.71194382096e-07	5.483994916000007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5989.649884346107	-40.37726690317959	1630.3236825706017	35875905.73704733	12599.958657334731	-77.97197239575326	158758958.16654444	6079.628479284108	5387.101698709248	-11.6931682983668	29020864.712236065	136.73018485393033	5583.434178642683	7979.903530415076	1.042295	41.729561	0.06554495	0.0297723	0.0429397076	-0.0407397739	0.0715922825	-0.0420652302	-0.0023183866	0.0386859152	0.0086843233	-0.0422787857	-0.0427115807	0.0393544666	0.0163595874	-0.0504202453	-0.0576626535	0.0494737517	0.0387816557	0.0328031272	0.0829804958	-0.1008555923	-0.0797739622	0.039475653	-0.0074298467	-0.0513078255	0.041474407	0.160245634	-0.042746746	0.0743734199	-0.0003846389	0.1194056639	-0.0051511363	0.1461903545	0.0113486956	-0.0976859467	-0.2000725537	-0.0424159879	-0.0296324177	0.0478583016	0.1742460768	-0.0936710319	-0.1089083211	-0.0046083231	-0.1254336564	0.0539676283	0.1670833563	-0.0044830125	0.0727270463	-0.1104379216	-0.0455030685	0.0942154327	-0.1321010539	-0.038974095	0.1258770537	-0.0239097038	0.1732997205	-0.1307187956	-0.1224890026	0.0088330427	-0.0221230944	0.0495262638	0.0317375089	-0.0663134687	-0.029241082	-0.0308032037	-0.0679492047	0.1056824284	0.0125532185	-0.0671117931	0.0665016442	-0.0452642953	0.0099557185	-0.1461500297	0.0854351975	-0.1375912899	0.0962813288	0.0335060023	0.0440067019	-0.1363195962	-0.1006317562	-0.1201988313	-0.0327668376	0.0997715137	0.0291362226	-0.0637268154	0.0498229426	-0.120067986	0.1769812096	0.0964469411	0.0751575777	-0.1134293657	-0.0271526528	-0.1510108695	0.1315896641	-0.0717764396	0.0823996483	-0.0409563719	0.2022591097	0.143666643	0.0593041794	-0.0977030379	0.1099586795	0.0896984557	-0.0756099737	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	0.143751	0.0156299999999999	0.0206643500009999	0.0002442968999999	-0.0885279999999999	0.0106544000000001	0.00011351623936	0.0078372067839999	0.0499842	0.019827	0.000393109929	0.00249842024964	-0.00512014	0.00028764	2.62158336196e-05	8.273676960000028e-08	-0.00282385	-5.668000000000036e-05	7.9741288225e-06	3.21262240000004e-09	-0.000730787	-4.435099999999998e-05	5.34049639369e-07	1.9670112009999983e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5977.439177669317	-12.210706676789414	149.10135754658958	35729779.122736044	12574.391919984397	-25.566737350334733	158115332.15736887	653.6580587410011	5373.504385233788	-13.597313475460396	28874549.378126744	184.88693374993687	5566.103668467335	7807.59810722584	1.032433	41.334709	0.0374149	0.017009	0.0268137153	-0.0781578518	-0.0130977272	-0.0173842457	-0.0034740546	0.0648385727	0.0379076976	-0.0662261377	0.0411101798	0.048256482	-0.0481961263	-0.0578872229	-0.0181962582	0.011494885	-0.0080549177	-0.149983998	0.0465549119	0.0709005451	0.0182735923	0.0085553227	-0.041665793	-0.0306687735	-0.0345095139	-0.1544106735	0.0264091523	0.0934456331	0.2245980447	-0.0660940168	-0.1068543073	-0.0760562467	0.0254436481	0.0672527398	0.0969481518	0.0997198522	-0.0792247611	0.0706053134	-0.067922731	-0.012861797	-0.0145289003	-0.0250831131	-0.0461671714	0.2665168991	-0.1150433521	0.0472480843	-0.028740368	0.0282270582	0.1158589309	0.0451286139	0.0139988032	0.1142625606	0.0058659182	0.061103086	0.0852578813	0.0929400739	-0.0117870977	0.0003625013	0.0449448071	0.0508496971	0.0372632284	-0.0430430636	0.0655164528	0.15191217	-0.0526401837	-0.060179089	-0.0277951072	0.0201145817	0.0189183879	-0.046990392	0.0095931729	0.1229666244	0.0175908591	0.0431581885	-0.1053149652	0.1411250162	0.196372201	0.1439858497	0.1186186506	0.1205346489	0.0052320898	0.0720526137	0.0289955068	0.0235784847	-0.0415875599	0.0566749761	0.0194865298	0.0504206018	-0.09927374	-0.0946268121	0.1810242144	0.1292442659	0.0003054464	0.0047882468	-0.139276235	-0.0647723125	0.0404029701	0.016859715	-0.1399074907	0.0436925538	0.0285508677	0.0917690748	0.0825603359	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	0.146989	0.003238	0.021605766121	1.048464400000012e-05	-0.0952754	-0.0067474	4.552740676000132e-05	0.00907740184516	0.057049	0.0070648	4.991139904000004e-05	0.003254588401	-0.00504942	7.071999999999981e-05	2.54966423364e-05	5.001318399999973e-09	-0.0030438	-0.00021995	9.26471844e-06	4.83780025e-08	-0.000614163	0.0001166239999999	3.771961905690001e-07	1.3601157375999992e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5986.170221240232	8.731043570915062	76.23112183721724	35834233.917663336	12596.590938977452	22.19901899305478	158674103.28392884	492.7964442540068	5371.5748929025085	-1.929492331279107	28853816.8300606	3.7229406564648833	5562.916971510303	7849.018629428233	1.013742	40.586418	0.07359225	0.0427023	0.0117756402	-0.0351090711	-0.0598097637	0.0019328997	-0.0031664979	0.0144799239	0.0312592622	0.0093933899	0.0900226323	-0.0382883088	-0.0431911639	-0.0005583733	-0.0004960039	0.0174414835	-0.0933086274	-0.0538241094	-0.0488539473	0.0585875753	-0.0320791156	-0.2110711251	0.0743791055	0.0334150264	-0.1324280907	-0.0554996724	-0.1216626708	0.021276167	0.0239935641	-0.050652491	0.1404968925	-0.158854664	0.0228399239	-0.1097504216	0.0291457138	0.0300218237	-0.0585787479	-0.0654996452	0.0104791663	-0.1126055563	-0.0211297653	-0.1393675288	0.0820749084	0.0316709195	0.1230360853	-0.2802202813	0.0199452224	-0.0337037732	-0.0114476054	0.2462892309	-0.0837785763	0.0228592689	0.0006188418	-0.0481612706	0.0454626025	0.0604929095	-0.086840278	-0.1697714993	0.0450233026	-0.0062672185	0.0364986159	0.0057030575	0.031910072	0.0337026288	0.0402086748	-0.088797867	-0.017907619	-0.0912366965	-0.2107829387	0.0359332928	0.1359529562	0.0826553342	0.0897895249	0.0462631485	-0.0170491754	0.0679060525	-0.1589628408	0.1226422368	-0.0170125869	-0.0023081073	-0.076746018	0.0606619333	-0.0336817983	-0.0539637204	-0.0304154166	0.1073496944	0.0403439443	0.1016263707	-0.1367050306	0.0831316483	-0.079238793	-0.1201017217	0.1313093415	0.1807654104	0.1668751287	-0.2383035907	0.0938606299	0.0574534229	-0.0356058849	-0.0171919608	-0.0300224195	-0.0279707769	0.0699357907	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	0.156523	0.0095339999999999	0.024499449529	9.089715599999976e-05	-0.0620832	0.0331922	0.00110172214084	0.00385432372224	0.0819223	0.0248733	0.00061868105289	0.00671126323729	-0.00511445	-6.503000000000064e-05	2.6157598802500003e-05	4.2289009000000836e-09	-0.00301057	3.322999999999998e-05	9.0635317249e-06	1.1042328999999983e-09	-0.000635758	-2.1595000000000013e-05	4.041882345640001e-07	4.663440250000004e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6000.894255109787	14.72403386955466	216.7971733917928	36010731.86100965	12605.420986976347	8.83004799889568	158896638.25890374	77.9697476628016	5374.409709061551	2.83481615904293	28884279.72085507	8.03618265557091	5563.117107819301	7899.914519257338	0.972429	38.932384	0.0886559999999999	0.0532012	-0.0109775297	0.0128954014	-0.0819863104	0.0059841803	-0.0073015681	-0.0141755173	0.0115396273	0.0875950309	0.0792093617	-0.0379854703	-0.053764522	0.0038330159	-0.0359495258	-0.0160951379	0.016810802	0.0807936968	-0.1133453129	-0.0224211101	-0.0745377579	-0.0021036674	-0.0324202653	-0.064215621	-0.1291005486	0.0748309488	-0.0115415125	0.0253308631	-0.0940909588	-0.0865497452	0.1010207462	0.0100664473	0.1169921247	-0.0759476905	-0.0728614785	-0.0395479389	0.1869740066	-0.1934189455	-0.0073642677	-0.0339503646	-0.011919419	0.0373238576	-0.0578841772	0.0356526018	-0.1382733768	-0.0983222503	-0.1741377475	-0.1463549994	-0.0240020869	0.1170844952	-0.0442588518	0.1112600197	0.0116869494	-0.0413198312	0.0427914853	-0.1418589908	0.0334885403	-0.1147993786	0.0537293253	-0.0139136805	-0.0309562724	-0.0287942469	-0.0510042569	-0.0427390844	0.138551095	0.0094711292	-0.0784598414	-0.0589084551	0.0143696006	-0.0370020924	0.125330669	-0.0597769835	-0.0090141654	-0.0032919913	-0.0639949011	0.0223832853	-0.1808139251	0.0106054474	-0.1554195481	-0.0862983403	0.0573706559	-0.0931354262	0.0315994722	0.122295508	-0.0785566643	0.0334585585	0.0602269724	-0.0106070911	-0.0800209917	-0.0854129918	-0.1737624985	0.1724842761	0.1390314898	-0.1074137183	0.0730043013	-0.0643085613	0.0054054352	0.0586990231	-0.0508721066	0.0281074946	-0.015932699	0.0274205692	-0.164923979	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	0.145181	-0.0113419999999999	0.021077522761	0.0001286409639999	-0.0785663	-0.0164831	0.00027169258561	0.00617266349569	0.0751228	-0.0067995	4.623320025e-05	0.00564343507984	-0.00602609	-0.0009116399999999	3.63137606881e-05	8.310874895999984e-07	-0.00308274	-7.216999999999987e-05	9.5032859076e-06	5.208508899999981e-09	-0.0007325759999999	-9.681799999989996e-05	5.366675957758536e-07	9.373725123980631e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6033.925837285038	33.03158217525106	1091.0854210003636	36408261.00985595	12656.8758808111	51.45489383475251	160196507.06225774	2647.606099545652	5397.835979382329	23.426270320777803	29136633.26031439	548.790141142155	5586.009142562855	8017.749680741076	0.919836	36.82674	0.059314	0.0347647	-0.009733896	0.0817872943	-0.0722377366	0.0119712138	-0.0393412184	-0.0698685377	0.0071692271	0.0978150176	0.0225756369	-0.0470786766	0.0316186496	0.0001371145	0.0282925919	-0.08946403	0.0851853065	0.0668209533	-0.15302731	-0.0725966505	-0.0924782369	0.2183753323	-0.0096163487	0.0980040035	-0.0037337505	-0.0408873393	-0.0523995376	-0.0793023742	0.0559417496	0.1716512497	0.0555384513	-0.0196382975	0.2261430841	0.1589264419	0.0283500935	0.0181973544	-0.1981691665	0.0434125122	-0.0258199741	0.0417835456	0.1590017209	0.0560908491	-0.0583286161	0.0677630875	0.22406425	-0.0403102939	-0.0550347319	0.0911770403	-0.0958532281	0.0678848107	0.0779161193	0.0620598635	0.0892932463	0.0484425048	-0.0735821314	-0.1009260132	-0.0051778471	-0.1407840108	-0.0268123845	-0.0039390787	-0.1303256551	0.0179300565	-0.0245837325	-0.0216082918	0.1661610612	0.0758292235	-0.0149034675	-0.0393582969	0.230008591	0.1153488119	-0.0392090551	0.0051200862	0.0480118643	0.0958831485	0.1584235442	0.0832641857	-0.0486605986	0.0143493694	0.053760766	0.1345985065	0.2385301073	0.186517524	-0.0475949427	-0.1066078566	-0.0255267155	0.0546610945	-0.141176318	0.016379439	0.0207223839	-0.1578845872	0.034961505	-0.16952737	-0.0682801845	0.0630303132	0.071369615	-0.0383668494	-0.058533071	0.0281912156	-0.1480933713	-0.0666649889	-0.0217817902	-0.0335933548	-0.1149067647	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	0.140533	-0.004648	0.0197495240889999	2.1603904000000125e-05	-0.0542724	0.0242939	0.00059019357721	0.00294549340176	0.0511969	-0.0239259	0.00057244869081	0.00262112256961	-0.0060082	1.7889999999999573e-05	3.609846724e-05	3.2005209999998474e-10	-0.00313765	-5.491000000000003e-05	9.8448475225e-06	3.015108100000003e-09	-0.000676452	5.612399999989999e-05	4.57587308304e-07	3.149903375988774e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6037.862929298049	3.9370920130104414	15.500693518910618	36455788.75299161	12649.274497854043	-7.601382957056558	160004145.32206064	57.781022859829896	5413.59210519721	15.75612581488076	29306979.48145356	248.25550069435192	5606.153578486904	8212.299375118122	1.032224	41.326344	0.0481535999999999	0.0350563	0.0354292057	0.0892916563	0.0868527744	0.0090863085	-0.0739140929	-0.0359835697	-0.0328582464	-0.0039050171	-0.0661147309	-0.0190495931	0.1347551756	-0.0485447084	0.029646175	-0.0667648518	0.0382419449	-0.0194734943	-0.197674547	-0.0474125983	0.0185299174	-0.0539681133	0.0386983283	0.0371658993	0.0876264906	0.0767886582	0.0084591368	-0.109115573	-0.066976482	0.0588812923	-0.0503554501	0.0017282788	0.1046016475	-0.0342357119	0.1059761759	0.0013470659	0.0094086077	0.1872060664	-0.0004177939	-0.1352472327	-0.0200785591	-0.1292179488	0.0406324866	0.0542637957	0.0214610177	0.0622371794	0.0266932722	-0.1273884485	-0.14105851	-0.0583567715	-0.0393410959	-0.0687116814	0.0586870637	-0.0046553022	-0.0236152523	-0.0540116465	0.1082281621	0.1085329499	-0.1307569421	0.0376443737	-0.0383845469	0.0258089352	0.0098618677	0.0010661024	0.1811095727	0.0552013536	0.0556375281	-0.0480235563	-0.0825443626	0.0601318407	-0.1284171664	-0.0818142318	-0.0527437437	0.0542421989	0.0528053201	-0.0917827004	0.0134036177	0.0352150718	-0.0485848187	0.1644864145	0.0482994465	0.0626972128	0.0498339041	0.0293695212	0.1477090133	-0.0115089533	0.027160737	0.1633473178	-0.0834818764	0.0625711515	0.0552694091	-0.0304305028	-0.0058338883	-0.0641292367	0.1085586949	0.1498945776	0.0688012649	0.0324597764	0.0878685945	-0.0501854647	-0.0097267284	-0.0316522592	-0.0841772653	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	0.137271	-0.0032619999999999	0.018843327441	1.0640643999999917e-05	-0.0542538	1.860000000000056e-05	3.4596000000002085e-10	0.0029434748144399	0.0217894	-0.0294074999999999	0.0008648010562499	0.00047477795236	-0.00575919	0.00024901	3.31682694561e-05	6.200598010000002e-08	-0.00313766	-9.999999999940612e-09	9.8449102756e-06	9.999999999881223e-17	-0.000616162	6.029000000000006e-05	3.79655610244e-07	3.634884100000007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5998.718207715348	-39.144721582700186	1532.3092277871135	35984620.135575645	12603.307970406404	-45.96652744763924	158843371.7969096	2112.921645594571	5400.495995827136	-13.096109370074371	29165357.000944924	171.5080806329498	5597.250285987833	8064.526202270988	1.043055	41.759983	0.0879543999999999	0.0430502	0.0366080059	-0.0239783517	0.1183550705	-0.0184233777	-0.0207121487	0.0551806925	-0.0185906297	-0.063300284	-0.0584941821	0.0349946618	0.0806508026	-0.0869921099	-0.0237048259	-0.0288178953	-0.0340206155	0.1021703569	0.0287735459	-0.2058360631	0.1880439335	0.004277348	-0.0224860519	-0.1025415985	0.0423384616	-0.0474641176	0.0131256925	-0.0190143839	-0.0793605479	-0.038307189	0.0426794943	0.0444790066	-0.0117695969	-0.1696901051	0.1210772932	-0.0787215534	-0.0521111672	0.1147931622	0.086323548	0.1122612945	-0.0794820144	0.075585092	0.0438512367	0.0635260093	0.0297086333	0.1555050425	0.0248478084	0.2499267162	0.1330570541	0.0145309243	0.0110075036	0.0366770244	-0.0638714488	-0.188838821	-0.0287772165	0.0010884683	-0.0721272582	-0.1923782805	-0.0856469348	0.0768892292	0.0217029141	-0.0500138859	0.0431555891	-0.1266016261	0.0020883992	0.2013363542	0.0713920967	0.1690081988	-0.0115404493	-0.0706328242	0.0049981977	0.0287907109	-0.0094785345	0.0103358356	-0.0374162338	-0.0617846463	-0.0331487204	-0.0117691909	-0.1445344678	0.0694345374	-0.1212266	0.0435101587	-0.0820270163	-0.0400525142	0.1346255444	-0.0808700932	0.0694032189	-0.1676153637	0.0311762467	-0.0138449742	0.1502868981	-0.0599171589	-0.1515889233	0.0392462124	-0.238817741	-0.0721423074	-0.0040489665	0.173600352	0.0239902537	0.1084298258	0.0376222108	-0.061538097	0.0263998034	0.0340285022	-0.1053635299	-0.0918407451	0.0549711457	0.1220030341	0.0	0.146862	0.0095909999999999	0.021568447044	9.198728099999978e-05	-0.0669981	-0.0127443	0.00016241718249	0.00448874540361	0.0266056	0.0048162	2.3195782439999995e-05	0.00070785795136	-0.00514264	0.0006165499999999	2.644674616960001e-05	3.801339024999994e-07	-0.00259895	0.00053871	6.7545411025e-06	2.902084641e-07	-0.00067696	-6.079800000000004e-05	4.582748416e-07	3.6963968040000035e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5969.143137008034	-29.575070707314808	874.6848073426704	35630669.79009011	12548.736747481244	-54.57122292516033	157470793.95758614	2978.018371547544	5376.616346220187	-23.879649606948988	28908003.33444211	570.237665350659	5571.312527899821	7900.534687600524	1.046247	41.887779	0.14075045	0.069655	0.0262262849	-0.0774123711	0.0495381063	-0.0164115923	0.0029292186	0.0872571636	0.0220341125	-0.0977995679	-0.0099165684	0.0440453048	-0.0014596355	0.0120387879	-0.0479530059	0.0201201287	-0.0778865495	-0.0534712013	9.41552e-05	0.0550894121	0.0283517344	-0.0715220396	0.123461302	0.0614174063	0.1623913248	0.0248858113	-0.068786293	-0.0152910189	-0.066005599	-0.0188288696	-0.068789331	-0.1157776365	-0.0626562382	-0.0361461786	0.0888493894	-0.0740094983	0.0271522998	-0.1112098758	-0.0384188101	-0.0298577267	-0.020050949	0.0280546282	0.1380166924	-0.1534712429	-0.0428195864	0.0870037337	0.039697312	-0.1104478695	0.090563777	-0.1240796812	-0.0759255245	0.0233072206	-0.0493546255	0.1658932848	0.0381610992	-0.0017496387	-0.1521346007	0.044885971	-0.0042088228	0.0037394101	0.0726205425	-0.0233338258	0.0552995878	0.0072169331	-0.0406909484	-0.0855894496	0.0825523429	-0.0348136282	-0.1229711673	0.0723080722	-0.1043173711	0.0302046725	0.0566889221	-0.0539615445	0.0306227373	-0.1343415508	-0.0328451629	0.1235532264	0.0086723765	-0.0033956656	-0.0413484047	-0.1330347525	-0.121714334	0.0151783815	-0.0298627938	0.0298835531	0.0124987022	-0.0495367535	0.062386554	0.169867628	-0.0630377654	-0.0239871165	-0.0095170149	-0.1510268678	-0.0326949344	0.0878777411	0.0547721855	-0.2199414856	0.0098766098	0.0135412487	0.0860723227	0.0557927881	0.0348744168	0.0311364203	-0.108402393	-0.0855608924	0.0654457176	0.1184185493	0.0	0.154589	0.007727	0.023897758921	5.970652900000018e-05	-0.0970606	-0.0300624999999999	0.0009037539062499	0.00942076007236	0.0579554	0.0313498	0.0009828099600399	0.0033588283891599	-0.00561313	-0.0004704899999999	3.15072283969e-05	2.2136084009999965e-07	-0.0033298	-0.0007308499999999	1.108756804e-05	5.341417224999999e-07	-0.000446077	0.0002308829999999	1.9898468992900002e-07	5.3306959689e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5957.68367476316	-11.459462244873976	131.3192749416921	35493994.768539466	12555.057391905468	6.320644424224156	157629466.11404014	39.95054593747591	5364.046309861491	-12.570036358695688	28772992.81433868	158.00581405893155	5561.9199876338325	7748.538652718735	1.012335	40.530064	0.10367715	0.0477651	0.0179748881	-0.1319289359	-0.0010136685	-0.0008106227	0.0124190892	0.0943558461	0.0006781792	-0.0512377407	0.0808763413	0.0062698415	-0.0492335049	0.002208505	0.0015646547	0.0989738682	-0.042536941	-0.0875267739	0.1571003563	0.0335819068	0.0703011838	0.0620744198	0.0689795856	0.0069536627	0.0400904699	0.0184276394	-0.014119219	-0.0329709976	-0.0025231668	-0.001334849	0.0445666398	0.0739263261	-0.0830033333	0.0172885165	0.0760749838	0.0070270433	0.0954299679	0.1334072648	-0.0741370505	0.0936031501	0.0378425634	-0.0053581762	-0.0796336077	0.1131103788	-0.0968175681	-0.098284373	-0.0675409645	0.1135968785	0.1218978421	-0.1537182386	-0.0544090668	-0.2158637228	0.0230976881	-0.0899158591	0.2481038237	0.0060889369	-0.1208539489	-0.0383524569	0.0408131629	0.0059995899	0.111565892	-0.0130085119	0.0154686453	0.0376764836	-0.1876395813	-0.0327090979	0.096867168	0.039186674	0.0269846882	-0.011824236	-0.0414978868	-0.0049157457	0.0018874575	0.0027215112	-0.0051948049	-0.0248241498	-0.0284371012	-0.0747690347	0.0553686183	0.1058602413	-0.0718043564	-0.0600297382	0.059948216	0.1009588552	0.0494495661	-0.0739586564	-0.1119868547	-0.0263052514	-0.0630449088	-0.1352847399	0.0077027954	0.0895708333	0.0480070078	0.1356554628	-0.2207466068	0.093490947	0.0920387194	0.0722835402	0.1430264834	-0.1125392678	-0.012934509	0.1372952489	0.1081019827	0.0282261557	-0.1111880772	-0.0788315284	0.0753092405	0.1131072554	0.0	0.16276	0.0081709999999999	0.0264908175999999	6.676524099999973e-05	-0.0666073	0.0304533	0.00092740348089	0.0044365324132899	0.0854927999999999	0.0275373999999999	0.0007583083987599	0.0073090188518399	-0.00544685	0.00016628	2.9668174922499995e-05	2.7649038400000143e-08	-0.00371795	-0.0003881499999999	1.38231522025e-05	1.506604224999999e-07	-0.000641956	-0.0001958789999999	4.1210750593600005e-07	3.8368582640999975e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
