global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
5288.187634570628	4.96102402933866	24.61175941967559	27964928.458425693	12279.949872276811	-83.26020738433908	150797168.86563128	6932.262133683153	4628.259406713708	-21.657321096525266	21420785.135833923	469.0395570779983	4842.57926834747	8623.74492813385	2.355351	90.256989	0.34691031	0.20093	0.1085777111	-0.0016183429	0.1425540001	0.0159539531	0.1294950213	0.090854924	0.1949594574	0.0641408349	-0.0787010911	0.139214146	-0.3239307329	0.1058782233	0.1599362135	-0.0009054327	-0.0450394018	0.0331135159	-0.0347789404	-0.2024319591	-0.1924700998	-0.0394006369	-0.0168663889	0.0367003881	0.0671822499	0.0958367174	-0.0789159544	0.039539802	-0.2320142895	-0.0465755418	0.0371306567	0.0753332591	0.0938106047	-0.0446117854	0.0284151036	0.0710687216	0.1672860498	-0.2420024052	-0.0390513951	0.0506792927	0.032199915	0.1077124543	-0.0440628556	0.0849858771	-0.0400274294	-0.0762502637	-0.3350355953	-0.0555838733	-0.1598044783	-0.1669114216	0.0388842207	0.1188431597	0.2121281149	-0.0569445797	-0.0919261342	-0.0285307306	0.0359773321	-0.1159232785	-0.0070975049	-0.1313428663	-0.0371538087	-0.0357267788	-0.0728454893	-0.2018855395	0.1081960271	-0.0349184089	0.0630316865	0.1122497739	0.0022723741	0.0034314475	-0.1612816743	-0.0158351565	0.1664749497	0.0535426165	0.1892441638	3.35247e-05	-0.0722277248	-0.0743352272	0.145844626	-0.0701000536	-0.0764219725	-0.0646593	-0.06913031	0.00418082507649	0.0047789997606961	0.0304354	0.0101245	0.00010250550025	0.00092631357316	-0.0422136	-0.0441724999999999	0.0019512097562499	0.0017819880249599	-0.00399714	-0.0037062139999999	1.5977128179599997e-05	1.3736022213796e-05	0.00290838	-0.0002028099999999	8.4586742244e-06	4.1131896099999956e-08	-0.000319569	0.000560636	1.0212434576100001e-07	3.14312724496e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5255.3091504928	-32.878484077828034	1080.9947152559917	27618274.267253354	12192.194442732456	-87.75542954435514	148649605.3293962	7701.015414514279	4622.686822217057	-5.572584496650961	21369233.45629923	31.053697972314648	4833.560332076176	8420.681109986639	1.246314	47.758728	0.20388245	0.105534	0.118598204	-0.0423290408	0.1170294872	-0.0622818261	0.1659130692	0.0031325145	0.0093361455	0.0540285865	-0.1242251507	-0.0702366868	-0.1047326789	-0.0429829984	-0.1602327274	0.0219796421	-0.0342735391	-0.0124935925	-0.0973351466	-0.0199464925	0.0249356658	-0.1287067552	-0.2158067832	0.2033566191	-0.1787791587	0.0482237891	0.0581137821	-0.0441483179	-0.0733401231	0.0834072489	-0.0950520254	0.1541828171	0.0709560874	-0.1777262962	-0.0253643626	0.0516060758	-0.1126029362	0.0951836256	-0.1426336618	0.2569157459	0.024792422	-0.0066573204	-0.0214757238	0.0712257327	-0.1027089971	0.0797960242	-0.1060135213	0.0501282613	0.0433368827	0.1245392709	-0.0091902738	0.064732631	0.121712959	0.0717519128	0.0478219119	-0.1153565873	-0.2291622905	0.1277294863	0.1225664785	-0.0900280295	0.1052772058	-0.0327381536	0.0427894908	-0.1396773799	-0.1771903923	0.025455297	0.1582811544	0.1329703871	-0.0100130046	0.0270689757	0.2020582526	-0.055686662	-0.157974581	0.1789892162	0.1307123413	-0.0057971926	-0.0764219725	-0.0657865872	0.1453561384	-0.0865241584	-0.0546922061	-0.0283658	0.0362935	0.00080461860964	0.00131721814225	0.033321	0.0028856	8.326687360000011e-06	0.001110289041	-0.112578	-0.0703644	0.0049511487873599	0.0126738060839999	-0.00445977	-0.00046263	1.98895484529e-05	2.140265169000003e-07	0.00159182	-0.0013165599999999	2.5338909124000004e-06	1.7333302335999997e-06	-0.000427158	-0.000107589	1.8246395696400006e-07	1.1575392921e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5214.954163743252	-40.35498674954761	1628.524955556163	27195746.92994308	12130.949530271184	-61.24491246127218	147159936.50598666	3750.939302388893	4617.62698188994	-5.0598403271169445	21322478.943877995	25.601984135918908	4828.525917233099	8333.426846088052	1.029037	39.432659	0.14818815	0.0793881	0.1101660113	-0.1189738977	0.0953311118	-0.1631889405	0.2013418857	-0.0317120853	-0.0379225083	0.0060532869	-0.1419137122	-0.0426997598	0.0876892511	0.0167214671	-0.2190803931	0.1177665457	0.0393177108	-0.1601878092	-0.0827647301	0.0128894381	-0.1595484294	0.0669154278	-0.1049577958	0.1135492272	0.0743437688	-0.1138742085	-0.0051982191	-0.2563856221	0.1408621103	-0.1156235441	0.0118061194	-0.0306848654	0.1651121803	-0.0383211018	-0.0048752065	-0.1104722226	0.0932879284	-0.0657531583	0.035952455	-0.0685071859	0.0931433926	-0.2083488534	-0.0949157501	0.0396600585	-0.1362347166	0.051417801	-0.0414502248	-0.0246928214	0.1722606837	0.1898373989	-0.2281179139	0.0715368034	0.041961043	0.080422111	-0.1332592849	0.0769610928	-0.1074751522	0.0500994246	-0.1639049202	-0.0265518091	0.0835945436	-0.1799969426	-0.0065241024	0.2062211029	0.0195274671	0.0101858088	0.0602123025	0.1513728185	-0.0385325423	-0.0749221099	-0.1018113032	-0.0562363688	0.0002623377	0.008129961	-0.1925323506	0.1445133805	-0.0805308666	-0.0569441283	0.1434076399	-0.1014042376	-0.0314387426	-0.0124007	0.0159651	0.00015377736049	0.0002548844180099	0.0134463	-0.0198747	0.00039500370009	0.00018080298369	-0.0822622999999999	0.0303157	0.00091904166649	0.0067670860012899	-0.00538611	-0.00092634	2.9010180932100003e-05	8.581057956000006e-07	0.000955872	-0.000635948	9.13691280384e-07	4.044298587040002e-07	-0.000505523	-7.8365e-05	2.55553503529e-07	6.141073225e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5227.277342742988	12.323178999736228	151.86074065954	27324428.4179542	12128.673584382	-2.2759458891832764	147104722.91648573	5.179929690490255	4627.393356946603	9.766375056662582	21412769.27991355	95.38208174740106	4836.379615788079	8180.068426396224	1.067426	40.903744	0.0969266099999999	0.0532433	0.161689516	-0.1411045105	0.1326467451	-0.1697744895	0.1901694274	-0.0834510009	0.0375908786	0.09732311	-0.1659485271	-0.0519545186	0.0196020572	0.0811178891	-0.0076085932	-0.0861967878	-0.0756325533	-0.1065769457	0.025815328	0.173762572	-0.1533282525	-0.013755138	-0.0053071857	0.0991218718	-0.1622839964	0.0569547073	-0.1071256264	0.1721248357	-0.0298447207	0.0911050335	0.1728286968	-0.0373291466	0.0148695501	0.0014067523	-0.1608826926	-0.1284572425	-0.0446155504	0.095538323	0.0260487359	0.0276249766	-0.092327729	-0.102933725	-0.0729251741	0.1256020439	-0.1434134378	0.0634118317	-0.0491664503	-0.0840472493	0.0819398272	-0.0119169417	0.0062805418	0.0723672998	-0.1301609967	0.0874101323	-0.1935893271	-0.0636056631	-0.069085113	0.0767729024	0.1854351155	-0.0311947828	-0.1946926728	0.0455580909	0.0039168929	-0.0681450196	0.035246892	-0.1773397869	-0.0666868661	0.0269286099	-0.0625757398	0.0923483207	0.0796008495	-0.0873596977	-0.1334579218	0.0628096246	-0.1945901754	-0.07113189	-0.084549818	-0.0478473431	0.1400187021	-0.1144747557	-0.0073094117	-0.0385028	-0.0261020999999999	0.0014824656078399	0.0006813196244099	-0.0072523099999999	-0.0206986099999999	0.000428432455932	5.259600033609855e-05	-0.0456636	0.0365986999999999	0.0013394648416899	0.0020851643649599	-0.00560484	-0.0002187299999999	3.14142314256e-05	4.7842812899999764e-08	0.000910186	-4.568599999999997e-05	8.28438554596e-07	2.087210595999997e-09	-0.000499395	6.127999999999993e-06	2.4939536602500004e-07	3.755238399999991e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5277.5637064597495	50.28636371676112	2528.718375854389	27852678.67574117	12245.975899330826	117.30231494882536	149963925.72699144	13759.83309235342	4630.510108925168	3.116751978565844	21441623.868858173	9.714142895894105	4838.628308182684	8424.898368016153	1.105805	42.374424	0.16037364	0.0793143	0.1140871404	-0.1514310595	0.1090107876	-0.1408019045	-0.0132504863	0.0395608127	0.0683393209	0.0991855434	-0.1388381164	-0.1048957793	-0.0592104033	0.1387372502	0.1111852659	-0.0368127593	-0.0058735046	-0.0205702416	-0.0858165983	-0.2120432646	-0.0186620106	0.0050665581	0.0939988513	-0.0079906684	-0.0444271019	-0.1716233921	0.0918996802	-0.0399044852	0.1428362516	-0.1816644331	-0.0216666036	-0.0046610638	0.1643753553	0.0711583097	0.2684632737	0.0075300598	-0.0220464631	0.0413949039	0.1010951132	-0.0987929868	-0.2926214197	-0.0209707379	-0.1028609044	0.11971288	-0.1076621689	0.1137741569	-0.0650567174	-0.1219556575	0.0044301663	-0.1506541924	-0.0254292851	0.0997501081	0.1511104665	-0.006001901	0.0473767907	0.0431555381	0.111638027	0.1177400985	-0.0618758133	0.1379477576	0.0810894256	0.0549483407	-0.0543633991	0.1767446975	0.0541052199	0.0592238424	0.013433541	0.099847769	0.1970666142	-0.2591276593	0.0139530303	0.1190579865	0.0605443829	-0.0779819071	-0.1504651126	-0.241949725	-0.088474338	-0.03853686	0.1352233646	-0.125502469	0.0170235557	-0.0124047	0.0260981	0.0001538765820899	0.0006811108236099	-0.0553517	-0.04809939	0.0023135513183721	0.0030638106928899	-0.063228	-0.0175644	0.00030850814736	0.003997779984	-0.00616166	-0.00055682	3.79660539556e-05	3.100485124000005e-07	0.000167008	-0.0007431779999999	2.7891672064000003e-08	5.523135396839999e-07	-0.000427158	7.2237e-05	1.8246395696400006e-07	5.218184169000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5277.811914727888	0.2482082681381143	0.061607344372122	27855298.60724365	12243.271448787726	-2.7044505431003927	149897695.7687007	7.314052740076009	4626.820530911181	-3.689578013987557	21407468.225261223	13.612985921300364	4834.364302737745	8430.146485132731	0.8837749999999999	33.86623	0.061112183	0.0324534	0.1335588925	-0.1289152853	0.1252077247	-0.1339286035	-0.0172146434	0.0605226238	0.0202369861	0.1096358719	-0.1298197023	-0.1456123291	0.1442244744	0.186967903	0.0171080063	0.0636011234	-0.0164591317	-0.0087937975	0.1605889781	0.051204434	0.0640097143	0.1983342433	-0.0688876461	0.1457994673	-0.0065946414	0.03052863	0.057832335	-0.0331001913	-0.0393452411	-0.0422342051	-0.0738016892	-0.1218097397	0.0214905121	0.0432097007	-0.0252091017	0.0262891213	0.0078928688	-0.0459386004	-0.0902685296	-0.0903702452	-0.067880723	0.1524125364	-0.0435008677	0.1242358685	-0.1205054472	0.1509334393	0.1172656312	-0.1874353532	0.0263055736	0.0106659698	-0.0516441856	-0.0195069481	-0.1361733034	-0.160281457	-0.0076436772	0.169081587	-0.092071983	0.0982162974	0.0186861927	-0.1075188132	0.0635085071	-0.018364695	0.0533125225	0.0127072447	0.067602532	0.1050282748	-0.0127068262	0.0139920708	0.0032088631	0.0054332436	-0.0558938468	-0.0970013232	-0.0029932785	-0.1128197411	0.0994104863	-0.0987085849	-0.0923000435	-0.029054262	0.1290697937	-0.1342905879	0.0408822555	0.000934283	0.0133389829999999	8.728847240890001e-07	0.0001779284674742	-0.0685081	-0.0131564	0.00017309086096	0.00469335976561	-0.0661954	-0.0029673999999999	8.80546275999997e-06	0.00438183098116	-0.00642921	-0.00026755	4.13347412241e-05	7.158300250000006e-08	-0.00019843	-0.000365438	3.9374464900000003e-08	1.3354493184400002e-07	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5289.426509998618	11.614595270730206	134.89882330286846	27978032.80467616	12260.990911262172	17.719462474446118	150331898.12605357	313.97935038330417	4618.372078118062	-8.448452793119031	21329360.651940543	71.37635459756076	4824.362265377911	8451.318496675687	0.871714	33.404076	0.087158317	0.0490919	0.1367717096	-0.1674966159	0.1263133473	-0.1467948358	-0.0879008459	0.1011760037	0.0673081386	0.0327093263	-0.1937541689	-0.1478182014	-0.0408658698	-0.0449419998	0.0504828826	-0.0435920649	-0.047676097	0.077784401	-0.0579784585	0.1900045695	-0.1129720065	0.1392380746	0.0456076147	-0.0858747501	0.0432927473	0.0728099452	-0.0888969644	-0.0712701437	-0.0459230706	0.0328934838	-0.1494420954	0.1372599009	-0.0313278902	-0.002393818	0.105104325	-0.091420406	-0.0842789223	-0.0275098896	0.1962935862	0.0867423563	0.1683577283	0.0715968923	-0.0527765771	0.0730020403	-0.2047773419	0.1388477066	0.0149797193	0.0817079753	-0.0328931895	-0.0206484637	0.1101942461	-0.0351304923	-0.0599181795	0.1053179615	-0.1803230728	0.1409707057	0.0592346416	-0.0669477466	0.0041579108	0.0099102465	0.0012837192	-0.1276130272	-0.0568124823	-0.0911778087	-0.1115478797	0.1261099808	-0.1063293429	-0.0492713451	-0.0341109236	-0.0747998622	0.1135876054	0.1195914709	0.1880572112	0.0956024054	0.0239849592	0.130630018	-0.0960226616	-0.0194419006	0.121619798	-0.140682288	0.0636019964	0.0284949	0.027560617	0.00081195932601	0.0007595876094206	-0.0714022	-0.0028940999999999	8.375814809999981e-06	0.00509827416484	-0.0458034	0.020392	0.000415833664	0.00209795145156	-0.0069248	-0.0004955899999999	4.795285504e-05	2.4560944809999975e-07	-0.000429072	-0.000230642	1.84102781184e-07	5.3195732164e-08	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5302.749551347108	13.323041348489824	177.50343077356953	28119152.80431195	12330.151924622043	69.1610133598715	152032646.48426068	4783.245768964324	4638.117892746956	19.74581462889455	21512137.587019462	389.897195358666	4844.606650143536	8432.840134945662	0.988796	37.890625	0.11561345	0.0657397	0.1601217208	-0.0901000848	0.172918097	-0.0257389813	-0.1054237586	0.1444595151	0.0658004319	0.1643882886	-0.1145065817	-0.0767467715	-0.1346873235	0.0225075828	-0.0473871844	0.0429734668	0.2698069872	0.0268698807	0.1154481503	-0.0840233051	0.0563768301	0.0090523486	0.0331572544	0.0030205356	0.0717671784	-0.0314727133	-0.1457261221	0.2280130979	0.0144416455	-0.1300043146	-0.0217447456	-0.1115657073	-0.0758234062	0.0232649884	-0.0654887342	-0.0482675298	0.0203571375	-0.1069812527	0.1676732041	-0.0910509741	0.0055109646	0.0086450759	0.0956225927	0.1848067341	-0.0984136897	0.1088381797	-0.1021368429	0.0159899748	-0.0248594198	0.0015851334	-0.1230549658	-0.2153773467	0.0233075821	-0.153963148	0.1184061934	-0.0416162952	0.0505448945	-0.0083607994	-0.0414996715	-0.0101006372	-0.2373644531	0.1214504535	-0.0969333219	-0.0022347478	0.1452303511	0.0937476014	-0.0510654964	-0.0951025688	-0.0203886065	0.0229897311	-0.0229249179	0.0399503252	0.1552990287	-0.0248428039	-0.0982872405	0.0669019659	-0.0996380346	-0.009742707	0.1129482081	-0.1445635094	0.084549818	-0.0224021	-0.050897	0.00050185408441	0.0025905046089999	-0.0519682	0.019434	0.000377680356	0.0027006938112399	-0.0402452	0.0055581999999999	3.089358723999999e-05	0.00161967612304	-0.00643021	0.00049459	4.13476006441e-05	2.446192681000005e-07	-0.000129177	0.000299895	1.6686697328999996e-08	8.9937011025e-08	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5332.762378035941	30.01282668883323	900.7697658539402	28438354.58059554	12447.350895619677	117.1989709976333	154936544.31868395	13735.598802904093	4665.88995155348	27.772058806524	21770529.04000774	771.2872503530273	4871.813788090992	8484.260197379588	1.297155	49.706963	0.318408125	0.180617	0.2609630973	0.0147953479	0.334154924	0.1358227764	-0.06015235	0.278413868	0.1432618899	0.3477118627	-0.0673936181	-0.0050901381	-0.0207969087	0.1700489643	0.0297482807	0.0523380867	0.0154507092	0.0943373092	-0.1652791149	0.1683829813	0.059297654	-0.274147989	0.0205230282	-0.1979851225	-0.0847139459	0.0359973594	0.0583661191	-0.0960465399	-0.0625806654	0.1113858231	-0.0134229758	-0.059705711	-0.0759461388	0.0352411036	-0.0783140172	-0.0652258084	0.0287544635	0.1065042317	-0.0827255428	-0.0530252901	0.1215841643	0.0590155301	0.0687573223	0.3662085191	-0.0452631827	0.0341115393	0.0503293197	-0.172449078	-0.1929375184	0.0554016196	0.1077059524	-0.1176057308	-0.0072240465	0.2129974504	0.0306555822	-0.245447479	0.0254875513	-0.0845607103	0.0368616498	0.1637940883	0.0715009465	-0.0435956759	0.1212275195	0.0036687626	0.0055750685	0.0118853765	-0.1103103028	-0.0448485238	-0.126006215	0.0812366889	-0.0004187991	0.0562499277	-0.0926217457	-0.0990379656	0.1211510153	0.0832386092	-0.1031421246	-0.0	0.1031421246	-0.1458649915	0.1031421246	-0.0652997	-0.0428976	0.00426405082009	0.00184020408576	-0.0516298	0.0003383999999999	1.1451455999999707e-07	0.00266563624804	0.11013	0.1503752	0.02261270077504	0.0121286169	-0.00400048	0.0024297299999999	1.60038402304e-05	5.903587872899999e-06	-6.29685e-05	6.620849999999998e-05	3.9650319922500015e-09	4.383565472249997e-09	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5312.665852121026	-20.09652591491522	403.870353848859	28224418.456292823	12355.592148556125	-91.75874706355172	152660657.34146175	8419.667662672859	4641.510917668092	-24.379033885388708	21543623.59883209	594.3372931849308	4855.515668521331	8755.225630605686	1.94429	74.50515	0.408341955	0.287674	-0.0667997474	-0.0157700281	0.0042422802	0.0470692365	-0.1289679539	0.2565723389	-0.1849616721	0.0772178155	0.1680822293	-0.1064682188	-0.1434592233	0.0171937469	-0.1631900615	-0.2084891829	0.0019515482	-0.0275295153	0.208230069	-0.0749770092	0.0309897062	0.1648260656	-0.125385704	-0.1059857614	0.0971895287	0.2175688257	0.0159988775	0.0096945309	-0.0598782582	0.0525018653	-0.00839822	0.0573975558	-0.0699412003	0.0103361262	0.0658802656	0.1171486268	0.0542738224	0.0381969259	0.0039016836	0.1432562485	-0.0638609881	0.1787036255	0.2595617831	0.0467542707	0.1982079175	0.1388738581	-0.1909088278	0.0695077458	0.1795683774	0.0362905401	0.1280214733	0.0151094491	-0.1085256002	-0.1992655038	0.0848348856	0.0919879129	-0.0386584076	-0.2474951367	0.0589340776	-0.1479847339	0.0382943145	-0.022011723	0.0381792138	-0.0653864324	-0.0149558413	0.017262704	-0.0374590834	-0.0738227196	0.0661592822	0.0223576194	-0.014804993	0.1378622724	0.0433541258	0.0956668146	0.2151373214	-0.14118573	-0.106531018	0.009742707	0.0923000435	-0.1445635094	0.118860944	-0.0569562	0.0083435	0.00324400871844	6.961399225000006e-05	-0.00662762	0.04500218	0.0020251962047524	4.39253468644e-05	-0.180411	-0.290541	0.084414072681	0.0325481289209999	-0.00472205	-0.00072157	2.22977562025e-05	5.206632649000006e-07	-0.000429072	-0.0003661035	1.84102781184e-07	1.3403177271225e-07	-0.000225726	0.000201432	5.095222707599999e-08	4.0574850624000017e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5246.21822742693	-66.4476246940958	4415.286827487409	27522805.68978656	12178.974664346402	-176.61748420972253	148327423.87479156	31193.735728571588	4594.01130664525	-47.49961102284124	21104939.885584403	2256.2130473212205	4806.794065908703	8663.326704407686	1.440647	55.205544	0.49547942	0.306761	-0.1553957969	-0.00083048	-0.1714012425	-0.0342481031	0.0318813527	-0.1280855307	-0.1607376481	-0.1720416312	0.0683302717	0.1026676757	0.1560975839	0.1015210905	-0.2372584023	0.0037244677	-0.0119234558	-0.0803575189	0.0609357284	-0.0849873579	0.0997863373	-0.0229404826	-0.0637143386	-0.203121693	-0.106603198	-0.157695654	-0.0254872345	0.1396046322	0.0511848878	-0.0018008736	-0.0216152491	0.0455212614	0.0253635281	-0.1865489069	-0.062405363	0.1033933201	0.0593412124	0.1279829116	-0.0786953736	-0.1002600594	-0.0699047356	-0.0874889577	0.0007282007	-0.1787129012	0.0569797663	-0.0944934058	-0.0073140746	-0.1312556047	0.2157484026	0.1890156671	-0.0639097606	0.0521493954	-0.0274028527	-0.0837377722	0.1295399548	-0.0074671453	-0.0543160372	-0.0836376726	0.0405417096	0.2453191433	-0.0443345966	0.1321008377	-0.0923526893	-0.0156074148	-0.1061266806	-0.0180100195	0.1757330182	0.0741192458	-0.0603142144	0.0680105893	-0.0231725145	0.0086074757	-0.1514445951	-0.1104215841	-0.0963084132	-0.0512065743	-0.1098009299	0.0194419006	0.0805308666	-0.140682288	0.1312683579	-0.0219604	0.0349957999999999	0.00048225916816	0.0012247060176399	0.0162583	0.02288592	0.0005237653342464	0.00026433231889	-0.490135	-0.309724	0.095928956176	0.240232318225	-0.00675049	-0.0020284399999999	4.55691152401e-05	4.114568833599998e-06	-0.000756674	-0.000327602	5.725555422760001e-07	1.0732307040400003e-07	-0.000427158	-0.000201432	1.8246395696400006e-07	4.0574850624000017e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5234.161236066573	-12.056991360356731	145.3710406637169	27396443.845141955	12106.714092490727	-72.26057185567515	146572526.11731356	5221.590244909192	4594.270979615342	0.2596729700917422	21107325.834135715	0.0674300513962668	4802.7832912907925	8483.2936783642	1.019682	39.074196	0.0534722999999999	0.0308867	-0.1067951901	-0.0555517493	-0.1483785621	-0.1002847446	0.0992682338	-0.1235444113	-0.0170525979	-0.1801975884	-0.0128818194	-0.0023200344	0.0424499766	0.0294326056	-0.0203960387	0.1114987298	-0.1096025554	0.0522729105	0.1577927889	0.0123109166	0.0163939826	-0.052578757	0.0736451344	0.0416306652	-0.0555524454	0.0891778721	-0.0789274614	-0.0556089048	0.0691144201	0.0914463925	0.0616708652	0.0368401078	-0.0601423716	0.0454168356	-0.023770664	0.0476281259	0.0127065737	-0.0110788183	0.1798310668	-0.0709438916	0.1013881629	-0.1958265471	-0.0254038333	-0.1727896567	-0.0562458205	-0.0090650444	0.0747227244	-0.035878414	-0.0874253703	0.1082627561	0.0707666737	0.0374617975	-0.0467845945	-0.1425486601	-0.034474404	-0.0802571666	0.051584527	-0.0019901554	0.1020054289	-0.0663025699	-0.0349239872	-0.0910768483	-0.006255089	0.0430511448	-0.0940594914	-0.1126871766	0.0391757258	-0.0711103101	0.0317392439	0.0523481047	-0.0732003591	0.0336188109	0.0793012941	-0.0052629512	-0.2161476561	0.1424668859	-0.1129482081	0.029054262	0.0679528079	-0.1342905879	0.1400187021	-0.0156503	0.0063101	0.0002449318900899	3.981736201000003e-05	0.0192619	0.0030035999999999	9.021612959999991e-06	0.0003710207916099	-0.48652	0.0036149999999999	1.306822499999985e-05	0.2367017104	-0.0072337599999999	-0.0004832699999999	5.232728373759855e-05	2.3354989289990366e-07	-0.000429072	0.000327602	1.84102781184e-07	1.0732307040400003e-07	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5268.5854638140445	34.42422774747138	1185.0274560097782	27757992.78951265	12213.885433863868	107.17134137314132	149178997.39155197	11485.696411718394	4608.7527712635065	14.48179164816429	21240602.10662905	209.72228934084097	4817.502131702847	8647.079545364995	1.021413	39.140511	0.1381019699999999	0.0720251	-0.1396183975	0.0267253611	-0.1498253922	0.0306485174	-0.0500861628	-0.0920175243	-0.0536655882	-0.106818999	0.0397336303	-0.0611592365	-0.0532417095	-0.1732058334	0.1506533992	0.0204808684	0.0542686172	-0.0629010981	-0.0673481155	0.1180166283	0.0412441978	0.1978661919	-0.0488117916	-0.010335945	0.1297232568	-0.0013243918	0.1020974093	0.1581025851	-0.0313677744	0.0255643892	-0.071732341	0.0620143694	0.0215729528	0.060782873	-0.0452889345	0.0504071198	-0.2053076452	-0.1324276294	-0.1659957386	-0.0631589564	0.152052114	-0.144805866	-0.0459247408	-0.1205520429	0.0255307674	0.0417068636	0.0364970124	0.1798921665	-0.0735561975	-0.1227740445	-0.0684733966	-0.0295885467	-0.0900832744	0.0803391121	0.0034052478	0.1827741274	-0.0026270921	-0.0537446467	-0.0618663407	-0.0625402189	0.0210324329	0.1664958799	0.0115405598	-0.1325351026	-0.0946755422	0.0565130284	-0.036701272	-0.0059932082	0.111745405	0.0049159239	0.1043264544	-0.2722381505	-0.0301822639	-0.0957743604	0.003498563	0.2149670593	-0.1159693376	0.03853686	0.0546922061	-0.125502469	0.1448681963	-0.00584813	0.0098021699999999	3.42006244969e-05	9.60825367089e-05	0.0191241	-0.0001377999999999	1.898883999999916e-08	0.00036573120081	-0.544345	-0.0578249999999999	0.0033437306249999	0.296311479025	-0.0081236499999999	-0.00088989	6.599368932249839e-05	7.919042121000015e-07	-0.000945922	-0.0005168499999999	8.94768430084e-07	2.671339224999999e-07	-0.000427158	0.0	1.8246395696400006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
