global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
4386.406019072717	-5.2455498114413786	27.515792824312683	19240557.76415736	10866.40889969006	-29.137306527021792	118078842.37526332	848.9826316496267	4280.531428640314	-4.405307762724078	19.406736484317022	18322949.311577484	4479.156804982928	6050.150322259104	0.946	42.242748	0.1330244	0.0868921	0.1118535108	-0.1058117035	0.0706880758	-0.0827502629	0.1361303191	-0.014205624	0.0369991728	-0.0979422078	0.0099126202	-0.1013294447	0.1375650909	-0.0317255087	-0.1317562061	0.0917124225	-0.0711892508	0.0379291346	-0.1059626727	0.061202528	-0.1477829497	-0.0198314477	0.0557056651	-0.0596351202	-0.0316527874	0.0142768129	0.1103030347	-0.0090634684	-0.0002945959	0.0927431059	0.0428682585	-0.060987839	0.2034533198	-0.0679249932	0.0079924849	0.0512368657	-0.0817803753	0.07412111	0.2277262796	0.0034863265	-0.0102419685	-0.0733363455	0.1139131348	-0.0601237695	-0.0823358556	-0.0893572614	-0.0568932973	0.0057879639	0.0375856012	0.0598274048	0.0206422014	-0.1865513928	0.2328596445	-0.0272688471	0.0746455193	-0.1219945431	-0.0551538293	0.056022185	0.0076595106	0.0013182907	-0.125572059	0.0279891607	0.1249409681	0.0297446731	0.1121355335	-0.0594207313	0.1077190828	-0.0167489328	-0.073233043	-0.1396188977	-0.0746798783	0.0064742917	0.026784464	-0.1091145504	-0.0035196817	0.0032478727	0.1024468562	-0.1073414185	-0.0332318638	-0.1717188987	0.1139454233	0.0053890771	0.0210099577	-0.0113410367	0.1829606669	-0.0397531965	-0.055473124	0.0530440605	-0.018677396	0.1576028588	-0.0165991575	-0.1053655746	0.1189576877	0.0688808527	-0.0004999823	0.0060748424	-0.0226359705	0.1772722841	0.1248654704	0.076119218	-0.0457330256	0.0604675274	-0.04983919	-0.1805784949	0.1046667545	0.0050348413	0.0651633156	0.1281683351	-0.0443214473	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0115386	-0.029847	0.00013313928996	0.0008908434089999	-0.0404352	0.0054264	2.9445816960000053e-05	0.0016350053990399	-0.121195	0.081121	0.014688228025	0.006580616641	-0.00213076	0.0002155899999999	4.540138177600001e-06	4.6479048099999946e-08	-0.00123774	-3.424999999999999e-05	1.5320003076e-06	1.1730624999999992e-09	-0.00164494	8.276000000000008e-05	6.849217600000014e-09	2.7058276036e-06	0.0	0.0	0.0	0.0
4397.270824074351	10.864805001634522	118.04398772354251	19335990.700255524	10896.581244585666	30.17234489560724	118735482.8198561	910.3703964994762	4287.810358762074	7.278930121760823	52.98282371747703	18385317.67270735	4486.861427854918	6059.5102709561	1.01395	45.277016	0.11688075	0.0769851	0.082398441	-0.1377552315	-0.0120785544	-0.0458518526	0.0863012076	0.0317462469	0.0818758084	-0.0417536402	-0.052624907	0.0600452303	0.120458319	0.0871591055	-0.0738636834	0.1677372759	-0.1593219287	-0.06422134	-0.1408909742	-0.0332076819	0.0752248763	0.0389184812	-0.1112039262	0.0022310216	-0.036795531	-0.1171130099	-0.1403671021	-0.1461221449	-0.0950618727	0.058659374	-0.0226908941	0.0469573149	0.1569284339	0.066311518	0.1036541892	-0.0547273761	0.0319269955	0.2660347612	0.0462984237	0.066333379	0.0992089842	0.2873806795	0.1384159424	0.067328051	0.1217203801	0.0435208293	-0.0109944184	-0.1061932824	-0.1228722282	-0.2259964365	0.0493977216	-0.1910954692	0.1227544807	0.0155551431	0.0578552429	-0.0543771626	-0.069836319	0.130973636	0.0172763439	0.0038468744	-0.0166310258	-0.0204464258	0.0580526455	-0.0767816456	0.116076573	-0.012411892	-0.1421558296	-0.0324125147	0.0333287519	0.1331166885	-0.0252412074	-0.0870429072	0.0478669428	0.0268634934	-0.1563914419	0.1498608051	0.0039020725	-0.022055743	-0.0952736153	-0.0648582641	0.071171578	0.1024889571	-0.0953079888	-0.1224009814	0.1225320856	-0.1302359495	0.187182881	-0.2035852286	0.2052691936	0.0102255507	0.1525783577	-0.0216031634	-0.1081660806	-0.0895412142	-0.1147122016	-0.1553082628	-0.0859528589	0.099828815	0.1701735734	0.0203066154	-0.0997902282	0.0979518049	0.0296254676	-0.0757567488	0.1255090308	0.1477418718	-0.0176410345	-0.0300519681	-0.0960140676	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0073225	0.0042160999999999	5.361900625e-05	1.7775499209999996e-05	-0.0434324	-0.0029972	8.983207840000032e-06	0.00188637336976	-0.0481645	0.0730305	0.0023198190602499	0.00533345393025	-0.00187968	0.00025108	3.5331969024e-06	6.304116640000016e-08	-0.000845861	0.0003918789999999	7.154808313210001e-07	1.5356915064099994e-07	-0.00155516	8.977999999999981e-05	8.060448399999965e-09	2.4185226256000005e-06	0.0	0.0	0.0	0.0
4391.569693087773	-5.701130986578392	32.5028945261243	19285884.36924704	10910.711245884551	14.130001298884965	119043619.89107162	199.65693670649077	4278.199431437954	-9.610927324119984	92.36992402951611	18302990.37515604	4478.081328407547	6091.605749353984	1.04822	46.807312	0.0578751499999999	0.0294906	0.0919498484	0.0314163432	-0.152521396	-0.0562094888	0.0874000154	0.0490386053	0.069067586	-0.0133541149	0.0396010037	-0.0354241452	-0.007940186	0.0165189491	-0.0110681817	-0.027905951	-0.1936307777	0.0445465212	-0.1190737712	-0.0350261716	0.0299528945	-0.1166247136	0.0400451477	-0.0389301015	0.0963526342	-0.1476015462	-0.1416222461	0.0807143638	-0.1024544477	-0.1638565786	0.1880545032	-0.2093848138	0.0455672031	0.1888160904	-0.0832415781	-0.01961717	-0.0206979616	-0.0850539396	-0.0387577426	-0.0732025124	-0.0136694785	0.0662737773	0.0848180149	-0.1075742236	-0.146537682	-0.1332093173	0.1568338819	-0.0064532445	0.1394996328	-0.0245485141	0.0803828193	0.0356368794	-0.0389482517	0.1541764234	-0.056273679	0.0505792294	0.147926598	0.0498456935	-0.0544325486	0.0259660447	0.0237404656	-0.0062743656	0.0363655275	0.1663940663	0.1058540649	0.047713681	-0.0588753984	0.0435486047	-0.0252986133	0.0371550512	0.0002963856	-0.251286895	-0.0638711797	0.0767689368	0.1517471508	0.1197351138	0.0690421673	-0.0578713481	0.0013655856	0.2324428875	0.2123469415	0.0421672962	-0.0030478916	-0.0462097352	-0.0502425345	0.159630829	-0.0154234351	-0.0047910729	-0.0690055518	0.0053657582	0.056579502	0.0822831771	0.2219957024	0.0619370123	-0.0438550835	0.0601417964	-0.0038064787	-0.0643047156	0.0577412817	0.102609013	0.0846601617	0.1182933636	0.0582492611	0.1960863139	-0.0109643129	0.027290232	0.0188650094	0.0343860933	0.0033911662	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.0027481	0.0100705999999999	7.552053609999999e-06	0.0001014169843599	-0.0434349	-2.4999999999955613e-06	6.249999999977807e-12	0.0018865905380099	-0.0241659	0.0239986	0.00058399072281	0.00057593280196	-0.00178404	9.563999999999992e-05	3.1827987216e-06	9.147009599999984e-09	-0.00107442	-0.0002285589999999	1.1543783364e-06	5.2239216480999966e-08	-0.00140329	0.00015187	2.306449690000004e-08	1.9692228241e-06	0.0	0.0	0.0	0.0
4397.501451573379	5.931758485606224	35.18575873156144	19338019.016589977	10935.877400122225	25.16615423767325	119593414.51050402	633.3353191143594	4286.055017199162	7.855585761207294	61.71022765168279	18370267.610458106	4484.360860267109	6111.846136108376	1.025164	45.777748	0.0460069229999999	0.0235417	0.1074551621	0.1165690545	0.0186405524	-0.0356261622	0.0985109936	0.1038777656	0.0590657334	0.0376080506	0.0897559781	0.0542439895	-0.0331335333	0.0846728441	-0.0450986926	0.1011760179	-0.0611653294	0.0998171661	-0.0818182992	0.0673598803	0.0183886414	-0.0600995681	-0.1409924503	0.1248567034	0.0763440689	0.076536157	-0.0906372722	0.0062001908	-0.0242960059	-0.1344991495	0.117997323	-0.1535446909	-0.1564717921	0.0172959772	0.0184434603	0.0014622083	0.0606503473	-0.0714966806	-0.0379248231	0.0311364624	-0.0276098051	-0.0525051733	0.00485459	0.117542019	-0.0098851728	0.0399610138	-0.0247539135	-0.2158057925	-0.1076771269	-0.0324927575	-0.1193148362	0.0216041555	0.0026779619	0.0783413782	-0.0053755192	-0.0267158247	0.0117967968	0.0460081535	-0.0217076435	-0.1183569202	0.0575773945	-0.0683894448	0.1287246223	-0.1227846141	0.0995053436	-0.0201975413	-0.0279651433	-0.0463870903	-0.0826176595	0.1807260762	0.0084998435	0.00339637	-0.1552299555	0.1424658971	0.0940540474	0.025686834	-0.0268342887	-0.0609491076	0.1552609676	0.1019488387	0.001123222	0.0190301158	-0.0423079544	-0.0275717916	-0.055384535	0.0785902668	-0.040431662	-0.0560535426	-0.0286690649	0.0510578823	-0.0986047405	0.0316964657	-0.1141363152	-0.13114771	0.1131385322	-0.0027343702	-0.0783539119	0.011652757	-0.107335453	0.0241784815	-0.0950501589	0.10230993	0.0608186202	0.0061492558	-0.0131213597	0.0236004035	0.041650329	-0.0924905756	-0.1694508348	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.000535213	-0.003283313	2.86452955369e-07	1.0780144255969e-05	-0.0331978	0.0102370999999999	0.0001047982164099	0.00110209392484	-0.00954889	0.01461701	9.11813002321e-05	0.0002136569813401	-0.00205282	-0.0002687799999999	4.2140699524e-06	7.224268839999998e-08	-0.00102144	5.298e-05	1.0433396736e-06	2.8068804e-09	-0.00136766	3.563000000000004e-05	1.2694969000000023e-09	1.8704938756e-06	0.0	0.0	0.0	0.0
4407.974844699007	10.473393125627808	109.69196356394784	19430242.23149924	10927.923077681486	-7.954322440738906	119419502.7917236	63.27124549124255	4283.756927707689	-2.2980894914726377	5.281215310816966	18350573.41568362	4479.681438013608	6144.108118602377	0.959197	42.832069	0.011373243	0.0059314	0.1026990283	0.061339113	0.1008046929	-0.0165172045	0.1073148561	0.099185772	0.061747743	-0.0311884618	0.0654224846	-0.0243038309	-0.0444326297	0.1227141353	-0.0769765039	0.0285923696	0.1009986682	0.1905212644	-0.090680268	0.1021864321	-0.0466746	-0.0925864898	-0.0363809237	-0.0149010381	0.0050080621	-0.0972885296	-0.0139857575	-0.0059362449	0.0298760151	-0.0497093012	0.0471043336	-0.0958233623	0.1271896081	-0.2142907751	0.2796096118	-0.0502860991	0.1266417356	-0.0121239037	0.0092828223	-0.0286242176	0.005574109	-0.0374729126	-0.0645412272	0.0092851676	0.0236198512	0.0343667755	0.1172247108	0.0728542586	-0.0804674789	-0.0233723712	0.1051455139	0.1397354831	0.0081672981	0.0299136146	-0.1142325882	-0.0172511004	-0.0305079141	0.0423044868	-0.1074397595	-0.0081920522	-0.0158765319	-0.1212571753	0.0748410788	-0.1202455803	0.0700766192	-0.10255682	0.0104741336	-0.0571734528	-0.0810214285	0.0758602746	-0.0251795743	-0.1527686768	-0.0413889007	-0.0417407138	0.0707487458	-0.029019714	-0.0405574425	-0.065591423	0.0239778482	-0.2408366738	0.0163663623	0.2106390819	-0.1514700291	-0.0070506016	0.0062198771	0.0650085166	-0.0914551089	0.0297251308	-0.0072709067	-0.0686915616	0.0915023943	0.1039387169	0.0229670865	-0.0640765086	0.077418655	-0.0791290255	0.0946300375	-0.1578662711	0.0112111598	0.1105748337	-0.0407494322	-0.0694435849	-0.0778389106	0.0443246352	-0.0367813851	0.0481489714	0.0930933068	-0.0771481977	-0.0585149146	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	0.00145242	0.001987633	2.1095238564000003e-06	3.950684942688999e-06	-0.0344332	-0.0012353999999999	1.526213159999994e-06	0.0011856452622399	-0.0143131	-0.00476421	0.00020486483161	2.26976969241e-05	-0.00205841	-5.590000000000196e-06	4.2370517281000006e-06	3.124810000000219e-11	-0.0010724	-5.096000000000007e-05	1.15004176e-06	2.596921600000007e-09	-0.00135649	1.1170000000000017e-05	1.2476890000000035e-10	1.8400651201e-06	0.0	0.0	0.0	0.0
4418.375974764984	10.401130065976758	108.18350664936568	19522046.25438042	10919.69234441372	-8.230733267766482	119239680.8966476	67.7449701251179	4291.12859878704	7.371671079350563	54.34153450213349	18413784.651328024	4490.191854136702	6102.78887139393	0.95504	42.646446	0.0484176799999999	0.0225443	0.1317136595	-0.0062348895	0.1257265815	0.0055990952	0.1176995289	0.1323157361	0.0176958116	-0.103897443	-0.114268683	-0.0246831017	-0.0384672716	0.0599659317	-0.0890308334	0.005475596	0.0943970856	0.0203090474	-0.1243687838	0.1523626813	0.1213151607	0.0544029255	-0.1879875458	-0.114959328	0.0878960886	-0.0416917476	-0.0386113971	0.0865915997	0.0546056199	-0.0545973926	-0.1018009147	-0.0587617455	-0.06042492	0.0263383969	0.122408467	0.0189176199	-0.0556557524	0.0331459045	-0.035468794	0.1472673235	-0.0413229323	-0.1134867318	-0.2218816866	-0.0132580838	0.0136620335	-0.0725635555	-0.0048448228	0.1092479006	-0.0133822395	-0.0096875371	0.030328812	-0.0357657006	-0.0404980842	-0.0325889516	0.143917719	0.1258078919	0.0179871192	-0.1238729427	0.0294451113	0.0067712349	0.1336876475	-0.0343299261	-0.0292161038	0.0879963174	0.0760769237	-0.0963166519	-0.1783058924	0.0351968538	-0.2042727156	0.1058063305	-0.0667443263	0.0298526349	-0.0402153548	-0.0126974252	-0.0307486422	-0.0801763541	-0.0823052122	0.0342202589	-0.0033741719	0.0665558041	0.0492085484	0.0208877651	-0.1278610788	0.049536719	-0.0473851404	-0.1651343949	-0.173188102	0.0910952944	0.0009116371	-0.1437698413	-0.0391182177	0.0313543168	0.0528574829	-0.0510484443	-0.0061096298	-0.0533544878	0.0371026245	0.0110547186	0.05094089	-0.0798659159	0.1161945744	-0.1104570705	0.117508559	-0.0324682823	0.0323589278	-0.1256975672	-0.0041110859	-0.0688781166	0.0213338749	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	0.013354	0.01190158	0.0001783293159999	0.0001416476064964	-0.031761	0.0026721999999999	7.1406528399999976e-06	0.001008761121	-0.0281415	-0.0138284	0.00079194402225	0.00019122464656	-0.00192426	0.00013415	3.7027765476e-06	1.7996222500000054e-08	-0.00114567	-7.326999999999985e-05	1.3125597489e-06	5.368492899999977e-09	-0.0011636	0.0001928899999999	3.7206552099999935e-08	1.3539649600000002e-06	0.0	0.0	0.0	0.0
4424.814453291639	6.438478526655672	41.45400573820619	19578982.94605859	10925.79892056511	6.106576151390982	119373082.05262172	37.2902722927371	4290.4300101210265	-0.6985886660131655	0.4880261242820541	18407789.67174711	4490.605515233012	6148.779907274641	0.941247	42.030529	0.0665895	0.030921	0.1397853715	-0.0141827169	0.1068075896	0.0112711326	0.1067890422	0.1090807888	0.0296986083	-0.1371013492	-0.0556300078	0.0408996361	-0.0261401762	-0.0284833694	-0.0158601676	-0.0962874661	0.0510671583	0.1063785589	-0.1487555387	0.0300071479	-0.0045498601	0.0120207089	0.0899124706	-0.0769034428	0.105966253	-0.1221013137	0.0778674076	0.1074294751	0.1283584076	-0.1207571759	-0.144627345	0.1576045896	0.0081305149	-0.1888755259	0.0143383841	-0.0428160603	0.1552084844	-0.1021164136	0.1465052147	0.0555964022	-0.2076173094	-0.1442556079	0.1042695477	0.0055888114	0.127433583	0.0113825271	-0.0571416609	0.0979377039	0.0662558905	-0.0324202897	-0.0898880002	-0.0051790625	0.0346084931	0.0666768848	-0.0044815737	-0.0245391124	0.0440234874	0.0568453374	-0.0358884161	-0.0022447392	0.0015533872	0.0239023685	-0.1145196655	0.0457263334	0.0784433867	-0.0506028034	-0.1407782933	0.0541054608	-0.0715648378	-0.0959903426	0.0266750401	-0.1359299287	-0.0628052143	-0.1203939224	0.0868115085	-0.1934313226	-0.1324639735	0.1660775794	-0.0428735125	-0.1650028837	-0.1620536982	-0.0401290599	0.0781316578	0.0545498227	0.0696097965	0.0974775609	-0.2304326642	0.1582256808	0.1156135376	0.1933998088	0.0558101737	-0.0643387217	-0.0542273265	0.0280605003	-0.1088205143	-0.047675865	0.0054420235	0.0145315814	-0.0922560923	0.0098675524	-0.0304411912	0.0919738396	0.0052023847	0.0619838642	0.0374940963	0.0337696475	-0.0361063617	0.0256812542	0.034411687	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	0.0223618	0.0090078	0.00050005009924	8.114046084000003e-05	-0.0431624	-0.0114013999999999	0.0001299919219599	0.0018629927737599	-0.0477323	-0.0195908	0.00227837246329	0.0003837994446399	-0.00174425	0.0001800099999999	3.0424080625e-06	3.240360009999999e-08	-0.00109167	5.39999999999998e-05	1.1917433889000005e-06	2.915999999999978e-09	-0.00086582	0.00029778	8.867292840000005e-08	7.496442724e-07	0.0	0.0	0.0	0.0
4418.562853515226	-6.251599776413059	39.08249976444781	19523697.69046462	10968.283565125364	42.48464456025431	120303244.36499918	1804.9450234111464	4278.59958733729	-11.83042278373614	139.95890324194315	18306414.42876283	4482.376470705456	6150.983528524361	1.011375	45.162029	0.1233357	0.0677209	0.1335044935	-0.0580347624	0.1321921265	0.0429047801	0.119374254	0.1946410551	0.0381834044	-0.1290379005	-0.095912275	-0.0186471986	-0.0398402318	0.0444302261	0.1449796615	0.0047139848	0.03271505	-0.0540875959	-0.1017084502	0.0106191463	0.0747510617	-0.0738165991	0.0575229783	0.0454103608	-0.0501710746	-0.0551218129	-0.1752432291	-0.0079387597	0.0461302161	-0.0793679388	-0.0958287969	-0.0118114441	0.1032858612	-0.0729001623	0.0642833035	-0.0169069911	0.0547199065	0.0832687015	-0.0146871834	-0.1356969605	-0.0081902395	0.0044468802	0.013109089	-0.1096663971	0.1628215868	0.0917498872	0.0888626132	-0.0387507856	0.1262315689	0.2734512417	0.0448732726	0.1801202077	-0.015194483	0.0696267367	-0.1011783617	0.0320267014	0.0039847382	-0.2106993848	0.180871675	-0.0194807148	-0.0145097718	0.0688017522	0.0599045106	-0.0229719426	0.0337770803	-0.1016646749	-0.077323455	0.0967674091	0.0610189322	0.044599957	-0.010513186	-0.1541655218	0.0207240779	0.1299941996	-0.0210369865	-0.0558502962	-0.1176245638	0.0111202969	-0.0435275129	-0.1373230543	0.0516125121	-0.031354593	-0.0561910836	-0.1192923263	-0.0045895424	0.0312011199	0.0623131311	0.0915149685	0.0194387268	-0.0050425441	0.1672051267	0.0497279012	-0.0215513643	0.1166298491	0.0831449286	0.2541223931	0.0750628227	-0.1318149659	-0.1072259259	0.1519240475	-0.0437899797	-0.1722849745	0.0715723289	-0.0659134146	-0.150243138	-0.1295423485	-0.0674393409	0.0828005313	0.0241091516	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	0.0121969	-0.0101649	0.00014876436961	0.00010332519201	0.0134284	0.0565908	0.0032025186446399	0.00018032192656	-0.0164846	0.0312477	0.0002717420371599	0.00097641875529	-0.00178599	-4.174000000000018e-05	3.189760280100001e-06	1.742227600000015e-09	-0.00140288	-0.0003112099999999	1.9680722944e-06	9.685166409999997e-08	-0.000712124	0.000153696	2.362246041600001e-08	5.07120591376e-07	0.0	0.0	0.0	0.0
4423.654052260719	5.091198745492875	25.920304666108223	19568715.17408268	10988.372172649211	20.088607523846804	120744323.00465156	403.5521522471544	4286.140572416697	7.54098507940671	56.86645596783462	18371001.00651653	4487.851720259726	6153.82842309175	1.310403	58.514851	0.36703706	0.221439	0.0304863112	0.0986030769	0.0317887396	-0.2292915824	0.0582554364	0.1470013353	0.1629114278	-0.0384457854	0.1642067671	-0.0911670954	0.012928659	-0.0539700157	-0.0947956384	-0.1404381028	0.3304555404	0.0794454016	0.1006959435	-0.0547890537	0.1895289761	0.1094331141	0.0332072102	-0.1071195416	-0.1404783734	-0.038299514	-0.2532945128	-0.1500213175	-0.1074399749	-0.1328562038	-0.0539074959	0.0120407082	-0.0456436039	-0.04021201	-0.0689838352	-0.2085942012	-0.0483513116	-0.1041786911	-0.0330652974	0.0819185973	-0.0003846793	-0.0004913786	0.0727673256	0.0159485505	-0.0201801071	-0.0096041378	-0.0928503899	0.0934451848	-0.100343457	0.0386326844	-0.1791498592	-0.0261928691	0.0924740559	-0.0541448756	-0.140563222	-0.0898278926	-0.0461833041	-0.0755865975	0.2158337674	0.0265174206	0.0724745273	0.0709637763	-0.0922819688	0.0558685662	-0.0210345408	-0.014394462	-0.1144201223	-0.0089185243	0.0643043324	0.0904635369	0.0818267928	-0.0582339644	0.2981097757	0.2236591651	-0.024099325	0.1003189189	-0.1801855493	-0.0043089856	0.0744348827	0.0891103982	-0.0195945671	0.1325965375	0.1869160593	0.0219179908	-0.0159839823	0.0112777081	0.009046841	-0.017705536	-0.029423953	0.0940301559	-0.0456564171	-0.0385108589	-0.0101199384	0.0382188086	-0.0391647308	-0.0686789453	0.0195559883	0.1371428561	-0.1519409522	-0.09213528	-0.1945275123	-0.1212520092	-0.0947852914	-0.0430858227	-0.0452507037	-0.1022476766	-0.1176822116	0.0930435641	0.1224117581	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	0.0214881	0.0092912	0.00046173844161	8.632639743999999e-05	-0.040658	-0.0540864	0.00292533866496	0.001653072964	0.00298766	0.0194722599999999	8.9261122756e-06	0.0003791689095075	0.0018394	0.00362539	3.38339236e-06	1.31434526521e-05	-0.00140288	0.0	1.9680722944e-06	0.0	0.00134623	0.002058354	4.236821189316e-06	1.8123352129e-06	0.0	0.0	0.0	0.0
4415.318811753013	-8.335240507706658	69.47623432131394	19495040.20942004	10942.48346866484	-45.888703984372114	119737944.46200328	2105.773153365329	4286.0920686713225	-0.0485037453745462	0.0023526133153588	18370585.221127216	4489.070931912007	6169.478505860023	1.303343	58.199593	0.53091309	0.285057	-0.0401123496	-0.0262736241	-0.0917685743	0.0597864058	-0.0392398876	0.0745679144	-0.0074844181	-0.003863441	-0.0315271893	-0.0587080659	-0.0390697537	-0.1357672954	-0.1406377018	0.2484991366	0.1100906313	-0.1733403618	0.0983607511	-0.0676692956	0.0144126395	-0.1473407937	0.1655302775	0.0068590974	-0.0255014423	-0.0031288181	0.017481126	0.0791103715	-0.0376069011	0.0246539641	-0.0401927902	0.1070864897	0.010049579	0.0165353006	-0.0927615343	-0.0107718594	-0.0107458744	0.14951343	-0.1469236927	0.1289602049	-0.0083048084	-0.1241445873	0.1758577594	-0.115826716	-0.2029179815	0.1782156763	-0.0876856464	-0.0149274976	0.0701400176	-0.173021037	-0.0979628952	0.044459889	-0.1119167659	0.1359282606	0.0362588148	-0.1869997914	-0.0815795905	-0.0356475412	0.0470543052	-0.0951925457	-0.1738556424	-0.0566778916	0.0910655443	0.0104052441	-0.0837949921	-0.0154681421	0.0915821345	0.1135225885	0.1288111014	-0.0899789267	-0.0385579633	-0.0844064392	0.0482670574	-0.0266571664	0.0445492585	0.0314260432	-0.0301298143	0.0237911407	-0.118166031	0.0524439836	-0.0269420733	-0.0447428638	0.0774596283	-0.1613686292	-0.0307876694	-0.0970027919	-0.0388499636	-0.2178157994	-0.2539264424	0.1612665096	-0.0933780097	-0.1184138344	-0.0900007075	-0.0149585577	-0.1690590868	-0.0797209092	0.0394184561	-0.1546125412	-0.1511159057	0.0145542667	-0.0279154874	0.1622032024	0.0709458679	-0.1228354184	-0.0637404383	-0.0190256503	-0.0022153941	0.0710018921	-0.0756211789	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	-0.0467819	-0.06827	0.00218854616761	0.0046607928999999	0.156359	0.197017	0.038815698289	0.024448136881	0.187058	0.18407034	0.034990695364	0.0338818900677156	0.00127559	-0.0005638099999999	1.6271298481000002e-06	3.178817160999999e-07	-0.00105721	0.0003456699999999	1.1176929841000002e-06	1.194877489e-07	0.000624595	-0.0007216349999999	5.207570732249998e-07	3.901189140250001e-07	0.0	0.0	1.0	0.0
