global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3919.810438884133	-6.966042472975914	48.52574773530439	15364913.87678502	11053.460032995294	-3.7212314335556576	122178978.70102432	13.8475633820827	3788.79217746418	-5.475443120059026	29.98047736100172	14354946.164013762	3968.239746460603	6675.472070098683	1.141176	39.072666	0.03687965	0.0192545	0.1098392618	-0.1711228219	0.085383865	-0.0709503342	-0.0306968982	-0.1218656052	-0.1247413637	0.0095722895	0.009452796	-0.1703502003	0.0042906661	0.0671803646	0.0091969402	-0.173421255	-0.0148263839	-0.1902908381	-0.0441378205	0.0103838241	-0.0629005983	0.0337628311	-0.1262923097	0.0419302836	-0.2237211187	0.0053441541	-0.1907325655	0.0689881787	-0.1820266792	0.1629206258	0.0893790906	-0.0399384523	0.010633075	-0.0515068474	-0.1145304533	-0.0770414519	0.1021058386	-0.0107493032	-0.0568844531	-0.2694919568	-0.1081047938	-0.1034130065	0.010124277	0.0148874695	0.0595337642	-0.1195079677	-0.1219123279	-0.0055304078	-0.0019553502	0.0804326013	-0.0243809015	0.085899185	-0.1002097128	0.3240414333	0.129084883	0.1160342201	-0.0462960699	0.0024444252	0.011874985	-0.104056548	0.1811417955	-0.0961407938	-0.0184213631	0.0281714025	0.2162576839	0.1023892438	-0.1270957342	-0.0157777279	0.0218984437	0.1771224427	-0.0024137301	-0.1527121315	-0.0794390271	0.2412156273	-0.032449274	0.0416286496	0.004476441	0.1099992904	0.0230382191	-0.1015857973	0.034182955	-0.0112682831	0.0219618459	-0.0809761241	-0.1299813547	-0.1095707902	-0.2217310857	-0.1439901723	-0.0828162625	-0.1050008597	0.0764825164	-0.0762461181	0.0157520177	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0180302	-0.0006686	0.00032508811204	4.4702596000000244e-07	-0.0192255	0.0058671	3.4422862410000004e-05	0.00036961985025	-0.069423	-0.0133030999999999	0.004819552929	0.0001769724696099	-6.0915e-05	-0.0002469609999999	3.710637225e-09	6.098973552099998e-08	-0.000266716	-9.385600000000002e-05	7.1137424656e-08	8.808948736000004e-09	0.000210071	0.0	0.0	4.4129825041e-08
3934.358570948144	14.548132064011044	211.6481465519062	15479177.364793122	11065.639991825094	12.179958829799943	122448388.42867886	148.35139709562162	3796.460400583621	7.668223119440881	58.80164580952764	14413111.573199548	3974.497999550972	6642.966264469608	1.266569	43.36599	0.0436773	0.022055	-0.1351555609	-0.0041323224	0.1409219856	0.1260503544	0.0068078147	-0.0417216157	0.1156023854	0.0755809735	-0.0530594602	0.0435188852	0.0617424815	-0.0784057848	-0.0138240173	-0.06640932	-0.0500268388	0.0979693292	-0.0701208029	-0.0862973087	-0.0209479536	-0.160189798	0.1142402306	-0.0460512177	0.2434064628	-0.0549380082	0.0893790565	-0.1586067077	-0.0371381593	-0.0219751194	0.0408069373	0.0672782014	-0.017324944	0.1244106698	0.0353388282	0.1340279384	0.0222283743	0.0375849532	0.1360402788	0.0142344153	0.0322326772	-0.0437505169	0.0454008648	-0.0062600552	-0.0916040724	-0.1932925521	0.0318172365	0.0659041666	0.0340114478	-0.1984677645	-0.1038324239	0.1189174376	-0.0283491032	-0.0665412204	0.069405575	0.0215104019	-0.0523743067	0.0210361611	0.0394542979	-0.0095146379	-0.0754075544	0.0236267349	-0.0917696829	-0.1257725394	-0.0237475139	0.0538049432	0.1146278468	-0.0606863047	0.0951601385	-0.0587732399	-0.0039795404	0.1247297786	-0.1029831926	0.0053839161	0.0771627757	-0.0585411608	0.034034353	0.0306871067	0.0291808274	-0.1861038714	0.00066578	-0.0446014328	-0.0206952866	0.2623991323	-0.0175228822	-0.1164727871	0.0391536424	0.0525105028	0.1474670038	-0.0776558846	-0.0396185818	0.0406067889	0.0516640142	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0200688	0.0020386	0.00040275673344	4.155889960000006e-06	-0.0146384	0.0045871	2.1041486410000003e-05	0.0002142827545599	-0.0560516	0.0133713999999999	0.00314178186256	0.0001787943379599	0.000164394	0.000225309	2.7025387236e-08	5.0764145481e-08	-0.000515011	-0.000248295	2.65236330121e-07	6.1650407025e-08	0.000210071	0.0	0.0	4.4129825041e-08
3927.641225775052	-6.717345173091871	45.12272617446067	15426365.598407757	11053.16645488793	-12.473536937162862	122172488.67945984	155.5891237227663	3790.121810346159	-6.3385902374620855	40.177726198449655	14365023.337261643	3972.987411991982	6698.863745321286	1.315731	45.049236	0.0516578805	0.0256129	0.1453037547	0.139866589	-0.0013266577	-0.0185958849	-0.010007238	0.1637533229	-0.0305707862	-0.0995217792	0.0272560456	0.0659765132	0.1515432115	-0.1093387688	-0.0202823106	0.0597725963	0.1087562567	0.0215190264	0.0471385881	-0.0997162471	-0.0905443408	0.0423220999	0.0299446909	0.1005096999	0.0398626333	-0.0213641218	0.0493916477	-0.1212818373	-0.079742968	-0.0099449256	-0.0484492294	-0.0496705735	0.1412478479	-0.1540937286	0.0597689116	0.1239701683	-0.1531197186	-0.105865706	-0.0419776955	-0.079221055	-0.0156777009	-0.0460175857	0.0104751572	0.293424873	-0.0242488933	-0.0703620555	-0.0189989562	-0.0877816198	-0.1504622413	0.2008459054	0.016907453	0.0303567981	-0.0475038679	-0.214800609	-0.0639143291	0.1001272653	-0.0502069543	0.266777053	-0.0113027078	0.1372518025	-0.1083617108	-0.0351901543	-0.0564160049	-0.143882268	0.0184348467	-0.0843174067	0.0065402354	0.0796647715	-0.2573258012	0.0256867728	0.0495397433	-0.0150794501	-0.0994867131	0.0755698099	0.1626254456	-0.0162483629	-0.0787767637	-0.2301866394	0.1211295773	-0.09503557	-0.1184844278	-0.152735878	0.1676570986	-0.1067494893	0.0525888469	0.0707713493	0.0065372224	0.1408168973	-0.0521685166	-0.0797749161	0.1324585242	0.0784947834	-0.1853886424	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0189923	-0.0010765	0.00036070745929	1.1588522500000024e-06	-0.0168233	-0.0021849	4.77378801e-06	0.0002830234228899	-0.0445159	0.0115357	0.0019816653528099	0.00013307237449	-1.34697e-05	-0.0001778637	1.8143281809e-10	3.163549577769e-08	-0.000168195	0.000346816	2.8289558025e-08	1.20281337856e-07	-2.46491e-06	-0.00021253591	4.51715130395281e-08	6.075781308100001e-12
3928.606933912772	0.9657081377199574	0.9325922072585484	15433952.441187512	11030.531449790717	-22.63500509721416	121672624.0648221	512.3434557509111	3792.664347362895	2.5425370167363326	6.46449448147449	14384302.851757616	3969.254490830144	6641.624418455476	1.278495	43.77433	0.0434530205	0.0250752	-0.0947122438	-0.1167368463	-0.1012024144	-0.0963292786	0.0225873739	-0.1944074156	0.0201645603	0.0101836618	-0.0629173684	-0.0241608034	0.0912982955	0.0848611663	-0.0497837023	-0.0334554127	0.1683699733	0.0265686401	0.046503849	0.117292367	-0.0350466292	0.0192996515	0.131374493	0.0465022979	-0.0229740618	0.0692417025	0.1498120735	0.1141631261	-0.0200758838	-0.0964629403	0.0418221739	-0.1853357191	-0.0498618721	0.0987619634	-0.0016425784	-0.0854727576	0.0375352025	0.0917010673	-0.1375035325	0.0460932568	0.0259288158	0.0921024121	-0.1442808381	-0.1305540408	-0.011778964	0.0656777478	-0.1738828304	-0.0010766109	0.128498452	0.1624808081	0.2071679436	-0.0169412956	0.1334791675	-0.0418639371	-0.1053546584	0.0787284125	-0.0229916876	0.0591922176	0.0669842185	-0.1618647614	0.0752835423	0.1486645311	-0.083112371	-0.0031581278	-0.1717788442	-0.081707994	-0.1071868758	0.0478387132	0.0886272514	-0.0484244883	0.0277107403	0.0242672466	0.0554900972	-0.0044403793	-0.140323267	0.0316503441	0.0614497558	-0.0580788342	-0.1161515311	0.0632840715	0.2448720546	0.0496674519	0.048303681	-0.1684427095	0.153297903	0.104296545	0.0844426058	-0.030054045	-0.0574198311	-0.0318926995	0.0750109356	0.0667976522	-0.0603809048	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.024392	0.0053997	0.000594969664	2.9156760090000004e-05	-0.0380759	-0.0212526	0.00045167300676	0.00144977416081	-0.0560476	-0.0115317	0.00314133346576	0.00013298010489	-1.34697e-05	0.0	1.8143281809e-10	0.0	-0.000125317	4.287799999999999e-05	1.5704350489e-08	1.8385228839999993e-09	6.00375e-05	6.250241000000001e-05	3.906551255808101e-09	3.60450140625e-09
3925.635775539301	-2.9711583734710985	8.827782080247424	15410616.242194047	11057.89582803094	27.364378240223232	122277060.14358406	748.8091964740026	3793.112100497159	0.4477531342640759	0.2004828692433036	14387699.406937972	3974.411166379543	6652.946404407283	1.168701	40.015099	0.072452875	0.0451736	0.0042331717	0.148614186	0.0107908712	-0.0230595027	0.0211662145	0.1194265205	0.0575543521	-0.0785553196	-0.0103847549	0.0845958289	-0.0821385879	0.0113022045	0.0995096607	-0.0523714737	-0.0892048444	-0.061606518	-0.0852722652	0.0491261038	0.0137579549	0.042607323	0.0441323441	-0.2324274182	-0.0081762444	-0.0261581154	0.0204926632	-0.025843408	0.0389948553	0.0383418745	-0.0788002598	0.0528437196	0.0341734947	-0.1555857683	0.0780902259	-0.0061811186	-0.0033442713	-0.0720610958	-0.0879695466	0.2494423478	0.0109243003	-0.0244280286	0.1071357768	0.2471879118	0.0889116504	0.0904841733	-0.0458516761	-0.0292284023	-0.1143947796	-0.0027731604	0.1090400325	-0.0776928469	0.0092178822	-0.0367414569	0.0910156559	0.1905814502	0.2084843454	-0.2193159603	-0.2101439464	0.0622768661	-0.0867664966	0.0020098325	0.1197246081	-0.0303056558	0.0837377793	-0.033859912	0.0220500826	0.0062759711	-0.077278241	0.0563582147	-0.0464942526	0.0577778385	0.1568259271	-0.1249638967	0.1885856955	0.0643311809	-0.1043043196	-0.258928456	0.181104573	0.041806615	-0.0402578736	0.0721319143	0.0137167374	-0.0963841913	-0.0898870923	0.0962687684	0.0615275363	0.049380969	-0.0778943358	-0.0293131237	0.1425622137	-0.114645097	0.239240785	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0247624	0.0003703999999999	0.00061317645376	1.3719615999999993e-07	-0.0146651	0.0234108	0.00054806555664	0.00021506515801	-0.0183805	0.0376671	0.00033784278025	0.00141881042241	-1.34697e-05	0.0	1.8143281809e-10	0.0	-0.000195375	-7.005799999999999e-05	3.8171390625e-08	4.908123363999997e-09	0.000210071	0.0001500335	2.251005112225e-08	4.4129825041e-08
3927.468027243908	1.832251704607188	3.357146309035946	15425005.105023157	11062.816534371956	4.92070634101583	122385909.67317352	24.2133508945134	3786.540592576581	-6.5715079205783695	43.18471635022425	14337889.659230204	3963.524527786909	6637.029031906613	1.157019	39.615116	0.0703806049999999	0.0406806	-0.0489250048	-0.1237083437	0.0511149865	-0.0736334836	0.0562454937	-0.1191866483	-0.1148726576	0.0604817118	-0.0079210296	0.0708533079	-0.1114050381	0.0004563659	-0.0828753599	0.1575000277	-0.0801238298	0.0716610829	-0.1770803177	0.2337024438	0.0572081288	0.1516534065	0.0347879469	0.0972523758	0.0141447368	-0.0070071086	-0.1491386438	0.0640579589	-0.06620357	0.0047716791	0.0883449586	0.1169030299	-0.0075830663	-0.0877929774	0.1034760091	0.0146439388	-0.1792206991	0.023551734	0.0241033763	0.0445699016	0.1174391575	-0.1209463124	-0.0147701073	-0.2470893126	-0.0163163537	0.0806284983	-0.0014123989	0.0235979277	0.1064207171	-0.073030925	0.0641811608	0.1846280503	0.0656232886	0.0234694947	0.2063927282	0.0115186154	0.0865411986	0.0964826897	0.0284679554	-0.0201742649	0.0495095579	-0.0840306453	-0.099306386	0.1621280773	0.0336469521	0.1208150326	-0.0808177333	-0.0754333778	-0.1187531482	-0.1161093633	0.0823473899	0.0370905741	0.049720288	0.0425790818	0.0473865779	-0.0621440992	0.0190409091	0.1313840943	0.0627105439	0.0995985636	0.1755664456	0.0704132156	-0.1559941611	0.0837531824	0.0504799194	-0.1442217056	0.0258014205	0.1476940994	-0.0307998801	-0.0935232147	-0.0052224491	-0.2812494607	0.0472345348	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.021873	-0.0028894	0.000478428129	8.348632360000001e-06	-0.0380804	-0.0234153	0.00054827627409	0.00145011686416	-0.0505857	-0.0322051999999999	0.0025589130444899	0.0010371749070399	8.042139999999998e-05	9.389109999999998e-05	6.467601577959997e-09	8.815538659209996e-09	-0.00014894	4.6435e-05	2.21831236e-08	2.1562092249999997e-09	0.000112983	-9.7088e-05	9.426079743999998e-09	1.2765158289e-08
3926.806764109741	-0.6612631341672568	0.4372689326087035	15419811.362658016	11050.348283243584	-12.468251128371776	122110197.18098442	155.45728620014407	3792.620594081954	6.080001505373275	36.96641830534129	14383970.970654557	3971.217183721415	6692.759448329658	1.146214	39.245148	0.06045502	0.0304491	0.051974799	0.0760470608	-0.0042106232	-0.0427012283	-0.0821791347	0.1249513966	0.0652719878	-0.0560282722	0.0185519013	-0.1084667061	-0.116388691	0.0279012499	-0.107598089	0.1059081888	-0.053295543	-0.0998034534	0.0377118253	0.0240161878	0.0024543169	-0.0385985501	-0.1121438125	0.079587174	-0.0804637762	-0.1272796928	-0.1050315283	0.0159776082	-0.0295529711	-0.0276830761	0.0497305878	0.0416193062	0.0234125537	0.1875870736	0.0629968873	-0.2426712808	0.1765664587	-0.049863053	-0.0440830124	-0.07790254	-0.1303434603	0.0249008508	0.1897373283	-0.1180303369	-0.0284358122	-0.0816222291	-0.0058393447	0.0323334551	0.0895996643	-0.0664362329	-0.0006169634	0.0215313921	0.1239050691	-0.1311293273	-0.0834410249	-0.072266008	0.0317941204	-0.1597824335	-0.0966556495	-0.0826976797	0.0024432553	-0.1307763318	0.02779761	0.0614325007	0.0195908734	0.0233812127	-0.0276994945	-0.1611622996	0.1123086946	0.004498034	-0.2372883734	-0.0413964955	0.0127833732	0.0360929819	-0.1305283316	0.0258486303	-0.204258172	0.1478573286	0.0307336631	-0.0988374985	0.0453605779	-0.0279032063	0.010020253	0.0883728977	0.053248203	0.0721318426	0.1109212642	-0.0448642502	0.1186278577	0.0655588339	0.1314955021	0.0812505409	0.0364512961	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0258242	0.0039511999999999	0.0006668893056399	1.561198143999999e-05	-0.038067	1.3400000000003688e-05	1.795600000000988e-10	0.0014490964889999	-0.066884	-0.0162983	0.004473469456	0.00026563458289	-0.000260262	-0.0003406833999999	6.7736308644e-08	1.1606517903555999e-07	-0.000515011	-0.000366071	2.65236330121e-07	1.3400797704100006e-07	0.000210071	9.7088e-05	9.426079743999998e-09	4.4129825041e-08
3923.443500071728	-3.363264038012858	11.311544989390551	15393408.898255091	11052.29538214578	1.9470989021956484	122153233.21420091	3.7911941349314993	3798.1734293941454	5.552835312191292	30.83398000431856	14426121.399755685	3978.3435262197127	6659.845682812344	1.095964	37.524651	0.03535525	0.0209339	-0.0827929529	-0.0393165104	-0.0993937576	-0.1126062179	-0.0939478698	-0.0373427662	-0.0793799921	-0.0819945283	-0.1837598963	-0.060943971	0.0410176749	-0.0820282319	0.0936587846	-0.0194684642	-0.0449728551	0.1331765141	-0.0142629113	-0.0567939236	-0.1256456867	-0.1574699224	0.0662334933	0.0261899496	-0.0503691495	0.0499210431	0.1778079415	-0.0809576942	0.09351985	-0.0213984224	-0.0621286738	0.0003198581	0.1635356802	0.0720575266	-0.0604312828	-0.0235491152	0.1358378151	-0.0574592838	-0.0217354172	0.1114681842	0.0277253115	0.1937759948	-0.035237826	-0.0160569118	-0.0318887579	-0.0725967438	-0.0119312663	-0.0492540614	0.0738354103	-0.2040751834	-0.10797724	-0.088892858	-0.066782637	-0.013252346	-0.0436791773	-0.0761844203	0.0013314173	0.1554805305	0.213266369	0.003220434	-0.0693909748	0.1451652986	0.0705808232	-0.1249576079	-0.0322044128	-0.0912814772	0.0966279821	-0.0674269728	-0.0638626955	0.0699878055	-0.1234336452	0.0019986481	0.0340671507	-0.1244676098	-0.162378766	0.0106151652	-0.0032689652	-0.1124395326	-0.1147968014	-0.0298778371	-0.0069396492	-0.0266305181	-0.1000403386	0.1783963927	0.0138187353	-0.0245700999	0.0149860171	-0.0975031287	0.0533872646	0.1099455076	-0.1048060637	0.0474431332	-0.1206407936	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0207424	-0.0050817999999999	0.00043024715776	2.582469123999997e-05	-0.0380755	-8.500000000001562e-06	7.225000000002656e-11	0.0014497437002499	-0.0721229	-0.0052389	0.00520171270441	2.7446073210000048e-05	-0.000111593	0.0001486689999999	1.2452997649e-08	2.2102471561e-08	-0.000163159	0.000351852	2.6620859281e-08	1.2379982990400004e-07	0.000210071	0.0	0.0	4.4129825041e-08
3920.053007432071	-3.390492639657168	11.495440339569432	15366815.581077224	11042.571376249403	-9.724005896376184	121938382.59956264	94.5562906727588	3783.5556090584855	-14.617820335659871	213.68067136563127	14315293.046837928	3963.375309990726	6666.974646258506	1.073043	36.739838	0.02609485	0.0173803	0.0215222111	0.0837332061	-0.0313605008	-0.0109552624	-0.0634874662	0.1312690939	0.0999552016	0.0182010046	-0.0202194233	0.0407598612	0.0952134163	0.0911930936	-0.1849847243	-0.0012113877	-0.0869079276	0.0213036706	-0.0392256211	-0.098733854	-0.0121249351	-0.1794388087	-0.0129153967	0.0964725892	-0.0273367969	0.1757319237	-0.1797383654	0.1753983518	-0.0569937808	-0.0871724923	-0.0405205074	-0.1010740911	-0.0527120216	0.052020776	0.0263111852	0.0318029315	0.0503090728	-0.0068698592	0.1852832444	0.0185377747	0.0356119905	0.0320794955	-0.1269018006	-0.0250171808	-0.1835858385	-0.0532074912	-0.0686578212	-0.0719746404	-0.1184605515	0.0311246345	0.0640234218	0.0956685724	-0.0001546015	0.0262003045	-0.1306187059	-0.16267938	0.1119071728	0.1867983949	-0.0400287888	0.0816060054	0.2541900586	-0.0025305651	0.017227293	0.1287414364	-0.0283983003	-0.1015481795	-0.1147514709	0.0755977345	0.0603835685	0.0265050955	-0.0762015859	0.0529153569	-0.10339071	-0.0389270343	0.0816783708	-0.1082460375	0.0737291828	0.0001372983	-0.1351264309	0.0032582036	0.0951645294	-0.0984935538	0.0185969781	0.0598127091	0.0338787717	-0.0916859572	0.0705870837	0.0666579486	-0.2294959103	0.1379175551	-0.0272004159	0.0562432537	-0.2104207154	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0201951	-0.0005473	0.00040784206401	2.995372900000006e-07	-0.0380735	1.9999999999950613e-06	3.999999999980245e-12	0.00144959140225	-0.0567099	0.015413	0.00321601275801	0.000237560569	-0.000177597	-6.600399999999999e-05	3.1540694409e-08	4.356528015999998e-09	-0.000299806	-0.000136647	8.9883637636e-08	1.867240260900001e-08	0.000210071	0.0	0.0	4.4129825041e-08
3926.4022372160384	6.34922978396753	40.31271884962037	15416634.528415112	11025.205520629885	-17.365855619518697	121555156.77212767	301.57294139796915	3788.202468425766	4.646859367280285	21.593301979280533	14350477.941787066	3964.059404494976	6639.208563660057	1.082958	37.07933	0.0113919499999999	0.00692177	-0.0598598737	0.0199174255	-0.0655645896	-0.077876799	0.0394613231	-0.0465724264	-0.0175423969	-0.0225353504	-0.1093763965	-0.0159973399	0.0148723534	-0.1083798922	-0.0056640758	-0.0453825381	-0.0997556736	-0.12626896	0.1333265332	-0.0628051424	0.07504149	0.0359137107	-0.2223872878	0.1175714552	0.0331273804	-0.0589118556	0.0448592063	0.0009994426	0.1029912227	0.0371811793	-0.0489385152	-0.0841416487	0.1303986978	-0.0495223644	-0.0373442518	-0.0208731989	0.0241856261	0.0858450266	0.219895726	-0.070887767	-0.0539021527	0.2527394303	0.1581956034	0.0605296352	-0.0368048741	0.1193970576	0.0097966343	0.1823450718	0.1432618825	0.1514053974	-0.0283598346	-0.1400809116	-0.0831054722	0.0453894834	0.2092839678	-0.0276708919	0.0833418367	-0.0277437174	0.1284254887	-0.1029932219	-0.0684135149	0.0224328719	0.1348306235	-0.0242561384	0.0031508874	-0.0608344429	0.006906219	-0.016340778	-0.0718837329	0.1152849501	0.0572674626	0.069942096	-0.1833423645	-0.1302191788	-0.0911690507	-0.0835725708	-0.0862856629	0.1280434408	-0.0615910459	0.0486428011	-0.0433271309	0.2262932869	0.2058344667	0.0609517752	0.1005049386	0.110135757	-0.2122907073	-0.0527630176	0.0147105367	0.1026680797	0.0673780927	-0.1678907248	0.0235839612	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0176548	-0.0025403	0.0003116919630399	6.453124090000012e-06	-0.0380755	-1.9999999999950613e-06	3.999999999980245e-12	0.0014497437002499	-0.0576408	-0.0009308999999999	0.00332246182464	8.66574809999997e-07	-0.000135722	4.187499999999997e-05	1.8420461284000003e-08	1.753515624999998e-09	-0.000183306	0.0001165	3.3601089636e-08	1.3572250000000004e-08	0.000210071	0.0	0.0	4.4129825041e-08
3930.340521362664	3.938284146625392	15.510082019560894	15447576.613865336	11056.2885553722	31.08303474231616	122241516.61965431	966.1550487920332	3785.28609151124	-2.9163769145256992	8.505254307578438	14328390.79458844	3965.935584293999	6655.5625985018005	1.080963	37.011013	0.042867055	0.0219272	-0.0092638697	0.1073958246	-0.0057277044	0.0980410582	-0.055057863	0.0857752236	0.0516154414	0.0412512804	0.0594472633	0.0024000005	-0.009132529	-0.0286106195	-0.0846979477	0.0325786772	-0.0057232132	-0.0973084615	0.04703007	0.1359917954	-0.0787514826	0.0108530426	-0.1383766957	-0.1521782596	0.1326860752	-0.0859585463	-0.0878318168	-0.0741247275	0.1205594533	-0.0598037104	-0.0887073128	0.0627528725	0.0782189464	0.0307647101	0.1294698633	0.0887001333	-0.0525213793	0.0380711031	0.0993138678	-0.1423970647	-0.1268877165	0.0845298168	0.0604834259	-0.0585269494	0.1111011012	0.1059439169	-0.0336247256	-0.1074072747	-0.0388012786	-0.033983455	-0.1393368486	-0.1283600464	0.0990922457	-0.0232191012	0.0026746404	-0.0285019802	-0.1083531392	0.0832307149	0.0954371344	0.1109215308	-0.0779279582	-0.1312252152	0.0850564713	0.0141137678	-0.0360559113	-0.0482383776	0.1021606519	-0.0217263769	-0.0806200364	-0.0568775602	-0.0394769155	0.0966577692	-0.1495918065	0.0104286417	-0.0810949816	-0.0043794663	-0.0410872848	0.1325811634	0.0582541903	0.1005607861	-0.0406891518	-0.0046549333	0.0109338279	-0.088084268	-0.0066777209	0.0293622014	0.0922468911	-0.181775824	0.1111281467	-0.0004552203	-0.0470361397	0.0319684554	-0.0728207127	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0089453599999999	-0.00870944	8.001946552959822e-05	7.58543451136017e-05	-0.0380808	-5.299999999999749e-06	2.8089999999997344e-11	0.00145014732864	-0.0749409	-0.0173001	0.00561613849281	0.00029929346001	-1.34697e-05	0.0001222523	1.8143281809e-10	1.4945624855290003e-08	-0.000328143	-0.0001448369999999	1.07677828449e-07	2.0977756569e-08	0.000280026	6.995500000000002e-05	4.893702025000002e-09	7.8414560676e-08
3929.358030373349	-0.9824909893150108	0.9652885440851884	15439854.530859524	11054.423638967886	-1.8649164043144992	122200281.989772	3.477913195081321	3786.214717723258	0.9286262120181163	0.8623466416471156	14335421.888704212	3964.4865284267	6699.900166077827	1.244403	42.607029	0.0283017399999999	0.0149442	0.062332966	-0.1506925753	-0.0764637014	-0.1607717453	0.0705146983	-0.1422141539	-0.0508556716	-0.1050850902	0.0167167904	-0.158123123	-0.0671545828	0.0571059193	-0.0346950323	0.1821576839	-0.0170377578	0.1545728013	0.1019409032	-0.0791533599	-0.0389512055	0.0729328834	0.1222490968	-0.0818691799	-0.2600538757	0.0446900691	0.0442422836	0.0435016371	0.0142315062	0.0148579573	0.0825392837	-0.0618631467	0.0112108186	-0.1309434519	-0.1041159955	-0.1153787232	0.0181559106	0.012689508	0.0816095533	-0.0518596698	0.1557144518	-0.1920205674	-0.0142635089	0.0282683381	-0.0663199823	0.0555057001	-0.1203828944	-0.0763035276	-0.3115233593	-0.0043133996	0.2012991925	-0.05957187	0.1106857277	0.196467961	-0.1809262614	-0.0820794381	0.0525506544	-0.0026315345	0.0902002897	-0.1263007667	0.0897889892	0.0412785814	0.0250198277	-0.0464934971	-0.0487894826	0.0317582815	-0.0676584775	-0.0268574923	0.0028690239	0.1136584772	0.0947987132	-0.0779681163	0.1246663297	0.1033632778	0.2334797599	-0.1713608876	0.0594176895	0.0161246267	-0.0399402667	0.095969938	0.0628029268	-0.0158776336	0.0079545962	-0.1535931555	-0.225779689	-0.0389795337	0.1671327301	-0.0789523162	-0.2197856944	0.1370099112	-0.0820094611	0.0784649131	-0.0774614839	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.00116267	-0.0077826899999999	1.3518015289e-06	6.057026363609845e-05	-0.0295669	0.0085138999999999	7.248649320999996e-05	0.00087420157561	-0.0751435	-0.0002025999999999	0.00564654559225	4.104675999999888e-08	-1.34697e-05	0.0	1.8143281809e-10	0.0	-0.000162047	0.000166096	2.6259230209e-08	2.7587881216e-08	0.000210071	-6.995500000000002e-05	4.893702025000002e-09	4.4129825041e-08
