global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5241.451981214816	-0.8202302809704634	27472818.871380724	0.6727777138208852	12513.51184965405	13.8150949270821	190.8568478442896	156587978.81143233	4494.272717450863	9.837181622950084	20198487.258823164	96.77014228290685	5183.445992606027	9244.94444133325	1.061114	44.07888	0.03396009	0.0159359	0.1376372105	0.139617874	-0.0928573935	-0.0732044024	0.0273227989	0.0936990785	0.1013450333	-0.1110199908	-0.1219536792	0.1107175284	0.1534583783	-0.0782031172	-0.0575132572	-0.1116152964	-0.0982745973	-0.0318459703	-0.0124956788	0.0251787309	0.0225947372	-0.015680759	0.162246237	0.0383063279	-0.0247968123	0.2382398772	-0.0335130707	-0.1135465945	0.077370994	-0.0304648702	0.0344565459	0.0800858131	-0.0700351092	-0.0697999251	0.0315049552	-0.1014315305	-0.3345541937	0.1292690092	-0.0633558757	-0.1620291817	-0.0500280785	0.2013477264	-0.0493836068	0.0417447313	-0.0160506653	0.0912534211	-0.159109483	-0.0821635392	-0.1600931492	0.0175638979	-0.0973671159	-0.0944895926	-0.0319609823	-0.0531736802	-0.1925247186	-0.0133518027	-0.009449127	0.0171133348	-0.1119628911	-0.228276864	0.1596250361	-0.0454730413	-0.0499885755	0.0267204631	-0.0954473448	-0.0502569218	0.0049042697	-0.0105960624	0.0343255904	0.2595897489	0.0437674285	-0.2212914025	-0.1483980517	0.0135479343	-0.1004375704	-0.0173772777	-0.2304580324	-0.0197682145	0.0285027058	0.0334138637	-0.1213587105	0.0174542378	-0.0849422682	-0.1317289	-0.0623424047	-0.0501696928	-0.1142937028	0.1275266608	0.0279803227	-0.1464644752	0.0	0.0	0.0	0.0841972	0.0036209999999999	0.00708916848784	1.3111640999999994e-05	0.320069	-0.012788	0.000163532944	0.1024441647609999	-0.00662603	-0.00286209	8.1915591681e-06	4.39042735609e-05	-0.00142738	-0.00011244	2.0374136644e-06	1.2642753600000023e-08	-0.00236972	-5.535999999999996e-05	5.6155728784000005e-06	3.0647295999999953e-09	-0.00101037	0.0001259799999999	1.587096039999998e-08	1.0208475369e-06	0.0	0.0	0.0
5240.03442420764	-1.4175570071765833	27457960.766881093	2.009467868595432	12484.51368978749	-28.998159866559945	840.8932756465679	155863082.07049128	4494.803408026372	0.5306905755096523	20203257.67680549	0.2816324869347659	5176.903467678388	9252.468485357427	1.203308	49.985622	0.0512719099999999	0.0257579	-0.1119890637	0.0667389454	-0.1995472756	0.1101960516	-0.007141267	0.003317133	0.1325997697	0.0828415367	-0.0512998402	0.125435561	0.0143244566	0.1187833423	-0.0590728935	0.2518300063	0.1062158791	-0.0641859254	0.0448946188	-0.0315925601	-0.0780305586	0.0328009793	0.1312496595	-0.0269616232	-0.1998744419	0.0770240332	-0.063388667	0.1271271825	-0.1255838357	-0.091687611	0.1090703255	-0.0216941368	-0.000687017	-0.1361980406	0.0351565614	-0.0413934698	-0.0338544546	-0.0277040284	0.1417114966	-0.0184885612	-0.0779028598	-0.0227446107	-0.085221458	-0.0748128796	-0.0472033038	0.1347520662	-0.0236679516	0.0681219268	0.1056426148	0.0591968255	0.1060898546	-0.1821950815	0.0302553525	-0.0374044935	-0.1256054884	-0.1075110454	-0.0827722249	0.1262301883	-0.0518620895	0.0518324566	0.0239207097	-0.1641375587	0.0009897368	0.0470907097	-0.0217334889	0.0984085764	0.0452387339	0.0841656205	-0.0690621717	-0.031841373	0.0893945572	-0.0885459366	-0.1170169834	0.0181338293	-0.1848725528	0.0145090889	0.1771648916	-0.0440798271	0.0897899997	0.0687776178	-0.0917976652	-0.0163436661	0.0201433192	0.062669321	-0.1080639609	-0.0549548959	-0.1075072884	0.1346588728	0.0076736135	-0.1403479523	0.0	0.0	0.0	0.0800431	-0.0041540999999999	0.00640689785761	1.725654680999995e-05	0.315593	-0.0044759999999999	2.003457599999982e-05	0.099598941649	-0.00944894	-0.0028229099999999	7.968820868099999e-06	8.928246712359999e-05	-0.00103351	0.0003938699999999	1.0681429201e-06	1.5513357689999994e-07	-0.00214401	0.00022571	4.5967788801e-06	5.0945004100000033e-08	-0.000833572	0.000176798	3.125753280400001e-08	6.94842279184e-07	0.0	0.0	0.0
5238.811827468813	-1.2225967388267236	27445149.363627125	1.4947427857897395	12468.001753807068	-16.511935980423004	272.6440298215878	155451067.7329361	4497.063250760039	2.2598427336670284	20223577.88133645	5.106889180907667	5158.845178816719	9170.770817957786	1.16847	48.53846	0.0680303599999999	0.0326727	-0.1164632044	-0.0950317458	0.0491727276	0.0276536666	-0.1799414118	0.0015642655	-0.0673160325	0.1581223332	-0.1109147681	0.0144580982	0.0353171676	0.0189393547	-0.0592175809	-0.0578832429	0.0288978431	-0.214961237	0.0642671951	0.1251200536	0.0867045882	-0.009655041	-0.0686565629	0.1780801542	-0.1261651852	0.0143536885	-0.2799852872	0.0332734697	0.1166580107	-0.1853664327	0.0975391612	-0.0178867395	-0.0686128636	-0.0415180226	-0.0634496522	0.0270168322	-0.0820572274	-0.041066139	-0.0886724975	0.1408125368	-0.0864312815	-0.1344852545	0.0775549559	0.0007093296	-0.0841084127	-0.0064200608	0.1768898886	-0.0718807915	-0.0582998065	-0.0525880126	-0.1735174946	0.1070556674	0.0430199884	0.0288329194	0.0398848269	-0.1435485947	0.0554764465	0.2097699202	-0.0409618847	-0.0468118287	-0.1235919903	-0.1712147456	-0.0711931827	0.0861804522	-0.1973782358	-0.0826565431	-0.0311066578	0.0770747087	0.0217363187	-0.0103824024	0.0503256202	-0.0423767566	0.0154646797	0.1189939088	0.0613872207	0.1941447801	-0.0318600942	0.0959624686	-0.0685121722	-0.0577369254	-0.0219106671	-0.1586029059	0.0131400406	-0.0607445176	0.090277893	-0.0596746081	-0.1002085529	0.1403479523	-0.0127791945	-0.1300600045	0.0	0.0	0.0	0.0818924	0.0018492999999999	0.00670636517776	3.419910489999993e-06	0.311744	-0.0038489999999999	1.4814800999999932e-05	0.097184321536	-0.0287166	-0.01926766	0.0003712427218755	0.00082464311556	-0.00123084	-0.0001973299999999	1.5149671056e-06	3.8939128899999965e-08	-0.0018804	0.00026361	3.53590416e-06	6.949023210000002e-08	-0.00123392	-0.0004003479999999	1.6027852110399993e-07	1.5225585663999998e-06	0.0	0.0	0.0
5248.444971758301	9.633144289487973	27546174.621574994	92.79746890209474	12480.4335785666	12.4318247595329	154.55026685173527	155761222.30901274	4494.107602605345	-2.955648154694245	20197003.14379516	8.735856014347496	5151.710350719314	9241.694014565332	1.077247	44.749043	0.0640147	0.0314033	-0.0380810419	-0.1070288452	0.0968864717	-0.1153298886	-0.012322912	-0.0464773619	-0.1215343291	0.0535082938	-0.0983930202	0.042875394	-0.0284322211	0.0185392273	0.0310840154	-0.0437743178	-0.0477883466	-0.1054666417	-0.0161179681	-0.0938308113	-0.0653221912	-0.0209935061	-0.0726507014	0.2337160103	0.0267817758	-0.1839836923	0.0401238044	-0.0289707669	-0.0774599955	-0.0870794209	0.0022190038	-0.1720798925	-0.1014123667	0.0846679912	-0.0035870183	0.1349813023	0.0380149936	0.0015637564	-0.127439867	0.0977696966	-0.0551806958	-0.0235050565	-0.0605333229	-0.0260470013	0.012074879	-0.0795023638	-0.1327524684	-0.0294657861	0.1271595887	-0.1223134963	-0.0762703178	0.0011086087	-0.1195545213	-0.0632439597	0.0882392013	-0.0567143096	0.0767543804	0.1218256554	-0.0483956284	0.0558298563	-0.1395097736	0.1696724347	-0.0511337538	-0.0877212467	0.076910323	-0.0219693885	-0.0961556911	0.1090520042	0.1402134893	-0.0799945395	0.0499593931	0.0747662539	0.147530197	0.0734040507	0.1172070354	0.0685320675	-0.0570077467	-0.0756016483	0.0438108561	0.104599238	-0.0012314112	-0.0811856011	-0.1292912873	0.135402282	0.0462873192	-0.064323205	-0.0924322779	0.1445329297	-0.032988698	-0.1159064104	0.0	0.0	0.0	0.0860825	0.0041901	0.00741019680625	1.755693801000002e-05	0.294535	-0.017209	0.000296149681	0.086750866225	-0.0452499	-0.0165333	0.00027335000889	0.00204755345001	-0.0008961839999999	0.0003346560000001	8.031457618558208e-07	1.1199463833606693e-07	-0.00202494	-0.0001445399999999	4.100382003599999e-06	2.0891811599999963e-08	-0.00127637	-4.245000000000008e-05	1.802002500000007e-09	1.6291203769e-06	0.0	0.0	0.0
5231.119905435932	-17.32506632236891	27364615.46504804	300.15792307448146	12477.035299881643	-3.398278684957404	11.548298020635825	155676409.87449262	4492.653152617718	-1.454449987627413	20183932.34972592	2.115424766509382	5155.418986896892	9200.648284200615	1.088041	45.197433	0.06010595	0.0344781	0.0929045233	-0.1247475998	-0.0122661258	-0.1227225918	0.0135315716	0.0678444495	-0.1322188181	-0.0189374251	-0.0883867779	-0.0543658172	0.1549650825	0.0741808327	-0.0526573585	0.0598316056	-0.1162310102	0.0478896783	0.1074374751	-0.0628978497	-0.1722199683	0.0805077646	-0.0139745449	-0.0520658725	0.0363584198	0.1845536281	-0.0200278945	-0.1279523385	0.0793354217	-0.0726379717	0.0412269599	-0.0992817315	0.0066662991	0.1415771418	0.0950432909	0.1356339745	-0.0710043084	0.0158301541	-0.1989748687	0.1560630217	0.0182490065	0.0024030814	0.1462945397	0.0268273166	0.0899938808	0.0977863016	0.2848329171	0.1087161595	-0.0797641499	0.0727716699	0.0414593339	0.1229908683	-0.0213449893	0.1761512747	0.0563650503	0.0753326373	-0.0099962028	-0.0181932472	0.0537154369	-0.2029099511	0.0719142181	-0.0159520719	-0.1001993422	0.0420713959	-0.0121720298	0.087322304	-0.0550482818	0.0194452118	0.201760958	0.0350749468	0.1237064281	0.0841099556	0.093552344	0.166667589	0.0057699886	0.0406438826	-0.0537519306	0.0541356169	-0.2400742607	-0.1784440988	-0.0847275782	0.0498812043	0.2432089611	-0.0159466473	0.0777161631	-0.0688951467	-0.0842155211	0.1471689549	-0.052570126	-0.0983078435	0.0	0.0	0.0	0.0831514	-0.0029311	0.00691415532196	8.591347210000034e-06	0.304464	0.009929	9.858504100000042e-05	0.092698327296	-0.01403	0.0312199	0.00097468215601	0.0001968409	-0.000922273	-2.6089000000100045e-05	8.505874865290001e-07	6.8063592100522e-10	-0.0018804	0.0001445399999999	3.53590416e-06	2.0891811599999963e-08	-0.00112648	0.0001498899999999	2.2467012099999988e-08	1.2689571904e-06	0.0	0.0	0.0
5253.433379039697	22.313473603764574	27598562.26800845	497.8911042658986	12533.820718139528	56.785418257884885	3224.5837267229263	157096661.7944637	4494.200332517322	1.5471798996040889	20197836.628798805	2.3937656417389186	5185.012821982008	9251.019578127813	1.135929	47.186676	0.05422355	0.0277331	0.1767177235	0.0598666535	-0.0886025153	-0.0326897691	0.0626387073	0.0444321657	0.0264261517	-0.1730964779	0.0251006341	0.069028845	0.1188611151	-0.1889235076	-0.0394672271	-0.053239815	0.0858757886	-0.04673249	0.1552216496	0.0271211039	-0.1040810847	0.0342184947	0.1931672525	0.1442168894	0.0425163805	0.0658103777	-0.0484124335	-0.2088198878	-0.0234052264	-0.0238874358	-0.0241370863	0.1709677793	-0.043065786	0.065123365	0.1298578787	-0.061753836	0.0311973303	-0.0413380402	-0.1303465929	-0.0455779275	0.0600316448	-0.2482477053	-0.1005485625	-0.1597721896	0.0977503205	-0.1464474746	0.0231721875	-0.1122681577	0.0569880023	-0.0778354196	-0.2372126079	0.0152700025	0.1374464936	-0.0582648004	-0.1766139631	0.1315307194	0.0037729332	0.0418477974	-0.1729946098	-0.1250930448	0.0744605321	-0.0002987967	-0.1309088325	-0.084730381	0.0240007799	-0.1821635576	0.0679461222	-0.0282295965	-0.0756537191	0.0337143878	0.1031797047	0.0207959903	0.106200113	0.03120953	0.2412667669	0.0268817518	0.1454181763	0.0006475129	0.0474092379	-0.1156331712	0.0151269628	-0.0249632239	-0.2315701774	0.0011871747	0.0976989245	-0.0733849848	-0.0755974389	0.1482277777	-0.0711506655	-0.0777873686	0.0	0.0	0.0	0.0770011	-0.0061502999999999	0.00592916940121	3.782619008999997e-05	0.310275	0.005811	3.3767721000000125e-05	0.096270575625	-0.0162114	-0.0021814	4.75850596e-06	0.00026280948996	-0.00134371	-0.0004214369999999	1.8055565641e-06	1.776091449689999e-07	-0.00215009	-0.0002696899999999	4.6228870081e-06	7.273269609999997e-08	-0.00123697	-0.0001104899999999	1.2208040099999995e-08	1.5300947809e-06	0.0	0.0	0.0
5241.6539551893575	-11.7794238503393	27474936.185952235	138.75482624594233	12480.584351038273	-53.23636710125538	2834.1107821396263	155764985.74338144	4487.296221233385	-6.9041112839368	20135827.377095416	47.666752620983445	5168.577041889472	9194.98722865626	1.14405	47.524033	0.0796234999999999	0.0460574	0.0210459872	0.1118584363	-0.0034212807	0.1106027196	-0.1783147054	0.1156659563	0.1265858547	-0.0265581571	0.048449643	-0.0988102053	-0.0864429796	0.0505048104	-0.0936114695	0.0417340209	0.020753268	-0.0882013347	0.010521948	0.2154144613	0.1925743743	-0.0668164296	-0.1044232422	-0.1616536396	-0.061603539	-0.0779285696	0.1732250379	0.1474701576	-0.213971041	0.1314910319	0.0904943185	-0.0138804008	-0.0661997429	-0.0434715895	-0.056452768	0.0772983001	-0.1175596749	0.1264057951	0.1839126196	0.018636247	0.0347235676	0.1322295855	-0.0013666154	-0.03806595	0.0449465095	0.0735190549	0.0707052515	-0.0579886416	0.0823881162	-0.0029528426	-0.0931500757	-0.1614589702	-0.1173350819	-0.0431883863	-0.0865582665	0.0296714783	0.0044594547	0.0124675169	0.1353911555	0.2881748425	0.0515707124	0.0155384838	0.1396263705	-0.1066053432	0.0588842189	0.0994957642	-0.0010472951	0.1047321757	0.0008257632	0.0596158884	-0.1705868064	-0.0142851326	-0.0943530944	0.0190501753	-0.2118514099	-0.0270926797	-0.0460252248	-0.0371555583	-0.022607373	0.0589459264	-0.1224242823	-0.1369213442	-0.002441352	-0.0125063712	-0.2614922777	-0.0777873686	-0.0666191005	0.1476980506	-0.0883765595	-0.0549548959	0.0	0.0	0.0	0.0787540999999999	0.0017529999999998	0.0062022082668099	3.0730089999996265e-06	0.332077	0.0218019999999999	0.0004753272039999	0.110275133929	0.0195786	0.03579	0.0012809241	0.00038332157796	-0.00165585	-0.00031214	2.7418392225e-06	9.743137960000003e-08	-0.00218276	-3.267000000000027e-05	4.7644412176e-06	1.0673289000000175e-09	-0.00129773	-6.075999999999998e-05	3.6917775999999982e-09	1.6841031529e-06	0.0	0.0	0.0
5264.4554352648165	22.80148007545904	27714491.029889267	519.9074936315556	12513.157057539747	32.572706501474386	1060.9812088311917	156579099.5466568	4499.092639546804	11.796418313419052	20241834.57922423	139.15548502516842	5176.616149423261	9270.312093266795	1.071264	44.500496	0.0312938999999999	0.0149103	-0.0604787653	0.1301191578	0.0741800839	-0.0303339562	-0.1850319273	0.0627655763	0.1201482129	0.0616322428	0.0461157524	-0.0441840876	-0.1919219362	-0.0076460831	0.1473761106	0.0100659809	0.0002831912	-0.0974731453	0.0738593792	0.0663389491	-0.0054146367	-0.0923272342	0.011257286	0.0563702355	0.0585412963	-0.074530247	0.0463878947	0.0829999771	-0.0921155184	-0.1925298882	-0.0558337657	-0.0821676349	0.1582443966	-0.1068480469	0.0926080528	0.0529465698	0.0919218827	-0.2253897805	0.0147438932	-0.0956742844	-0.0141301421	-0.1183559616	-0.012430525	0.0901506331	0.2091013532	-0.0665599248	0.0442025474	0.0426508957	0.1724342091	-0.1034425601	0.0070072377	-0.0508079606	-0.0613435403	-0.0286929786	-0.0632066571	-0.0217720649	-0.0078178012	0.0819244008	0.0224977762	0.093274503	-0.2171090904	0.1546910503	0.0699795845	0.0635532561	0.0229259427	0.0216057327	0.1446867144	-0.0795946871	-0.0883582505	-0.1198146718	0.114573559	0.0377331587	0.2584141382	-0.0123483504	-0.0039851819	-0.0741823506	0.0453193653	0.036636509	-0.002597311	0.0004967676	-0.0679037432	-0.0431172757	-0.0133165135	0.1258352403	0.0632063293	-0.0820970517	-0.0573232918	0.1455854509	-0.1039198423	-0.0304890525	0.0	0.0	0.0	0.0755705	-0.0031835999999998	0.00571090047025	1.0135308959999347e-05	0.342053	0.0099759999999999	9.95205759999997e-05	0.117000254809	0.0285374	0.0089588	8.026009743999999e-05	0.00081438319876	-0.00153266	0.00012319	2.3490466756e-06	1.5175776100000006e-08	-0.00220968	-2.691999999999972e-05	4.882685702399999e-06	7.24686399999985e-10	-0.00126433	3.340000000000005e-05	1.1155600000000035e-09	1.5985303488999998e-06	0.0	0.0	0.0
5251.420839232768	-13.034596032048285	27577420.830728192	169.90069371868887	12488.28294699748	-24.874110542266862	618.7213752689115	155957210.9642681	4488.8373159555285	-10.255323591275555	20149660.449114837	105.17166196177295	5150.857528231395	9254.60559674701	1.154871	47.97353	0.06491892	0.0335742	-0.131229465	-0.0609227813	0.0077164554	-0.2330071442	-0.1256759824	0.0840127575	-0.0381666236	0.2576630871	-0.0687369803	0.0990100418	-0.0327212113	0.0481423672	0.1630816319	-0.1303150539	-0.1112543793	0.1824566469	0.1160903783	-0.0808276783	0.0265902361	0.1369522771	-0.1103334265	0.0691943647	0.0024679377	-0.0516440689	-0.0642037464	-0.1283950031	-0.0061736874	-0.0475496833	-0.1386606547	-0.0475910034	0.0588725065	-0.0697074357	-0.034852444	0.0388318628	-0.0685216904	0.021403255	0.1273703251	-0.0373833075	0.105949407	-0.0865846387	0.0204472392	0.196595016	-0.2000545484	-0.0437986007	-0.0022265203	0.0958847517	0.2408455447	-0.0190434367	-0.0441274206	0.1694072693	0.0899651427	0.1065526892	0.0982729541	-0.1656390031	-0.154938717	0.1125649507	0.1142240428	-0.1482686227	-0.1697450102	0.0941325506	-0.0576633404	-0.0259936327	0.0771829661	-0.0501720727	-0.0198609395	-0.032120675	0.0359883241	0.1042588133	-0.1286188753	0.0143625092	-0.0973881684	-0.1180623427	0.0829530576	-0.0484940349	0.0024067717	0.1130627721	0.0107950374	0.1807993327	0.0794224355	0.0074288377	0.0956278851	0.2718934791	0.0713990042	-0.0863088982	-0.0477543115	0.1419126191	-0.1174845835	-0.0051170129	0.0	0.0	0.0	0.0721664	-0.0034040999999999	0.00520798928896	1.1587896809999954e-05	0.354405	0.012352	0.000152571904	0.125602904025	0.00341608	-0.02512132	0.0006310807185424	1.16696025664e-05	-0.00147367	5.898999999999987e-05	2.1717032689000003e-06	3.479820099999984e-09	-0.0018804	0.0003292799999999	3.53590416e-06	1.0842531839999998e-07	-0.00117177	9.256e-05	8.567353599999998e-09	1.3730449328999998e-06	0.0	0.0	0.0
5252.517699595901	1.0968603631326914	27588942.18456821	1.2031026562115796	12513.510610105492	25.227663108011257	636.4349858913122	156587947.78922272	4499.8892863139845	11.051970358455948	20249003.58908338	122.14604880418888	5155.666839072618	9284.101962287936	1.122093	46.611931	0.03678189	0.0187149	-0.0023202412	-0.1496506512	-0.0496073525	-0.1325350148	-0.0225397899	0.0759641064	-0.1605248222	0.0478317898	-0.0486458131	0.0347794776	0.1064656051	-0.0238090411	0.033971305	-0.0717971377	-0.1408849663	0.0660150153	-0.1653028902	0.1608134409	-0.1923678402	-0.0179140738	-0.1570643408	0.0287826812	-0.0132972406	0.0400759669	0.0581151281	0.270276203	0.0576622884	-0.0296254488	0.1373012216	0.0479945781	0.0027300826	0.0758882735	0.0356762583	0.2102861161	-0.0674823533	0.0024116429	0.1084569781	0.1656427327	-0.1058017386	0.096708216	-0.0533765739	0.0639451238	0.0463208381	-0.0524575275	0.0279705632	0.1380791797	-0.1272956306	-0.0911802662	0.0630690664	-0.1123760817	0.1029669507	-0.0237126049	0.1453356328	0.0081416256	0.037410149	0.163084193	0.0318973533	0.1191115715	0.011479289	-0.0722149417	0.1792848213	0.0635405433	-0.1315844644	0.1412142943	0.0344399275	0.0384361529	0.0748429344	0.0288364855	-0.0811358261	0.2464608982	0.0499729537	0.2616009602	-0.0868886359	0.0356671673	-0.0340571254	0.044924085	0.0457941654	0.0002538104	0.0803122715	0.1051242219	0.1728990888	-0.0636906267	0.0374074205	-0.0904178888	-0.0379577601	0.1367189167	-0.1288125226	0.0204071147	0.0	0.0	0.0	0.0781981999999999	0.0060317999999998	0.0061149584832399	3.638261123999871e-05	0.34566	-0.008745	7.647502500000005e-05	0.1194808356	0.00390867	0.00049259	2.426449081000002e-07	1.5277701168900003e-05	-0.00119562	0.0002780499999999	1.4295071844000003e-06	7.731180249999998e-08	-0.00196546	-8.506000000000008e-05	3.8630330116000006e-06	7.235203600000014e-09	-0.00123891	-6.714000000000004e-05	4.507779600000005e-09	1.5348979881e-06	0.0	0.0	0.0
5249.481519361888	-3.0361802340130453	27557056.222121995	9.21839041341151	12508.645210425031	-4.865399680460541	23.672114050625535	156466205.00028908	4491.208519071692	-8.680767242292859	20170953.96178214	75.35571991486476	5163.388266570902	9242.017296778762	1.11625	46.369236	0.06950813	0.0344759	0.1035283266	-0.1179355269	-0.177794425	-0.0758022834	-0.0993907968	0.2231006771	-0.1296215783	0.0528881327	0.0478091152	0.0439221619	0.0357446246	-0.1679672318	0.1012721298	-0.04070055	0.229495763	-0.044873603	-0.0351910156	-0.0717899719	0.0841109137	-0.0403040838	-0.1072207738	-0.0158840912	0.2580543174	-0.1644205192	0.0642839771	-0.1224396106	0.0375453572	0.0300652649	-0.070364972	0.0620758268	0.0272160401	-0.1866269676	-0.1026371769	0.0666095258	-0.0777015281	0.1204798237	0.0395020637	-0.0555696833	-0.0269054248	-0.0328951906	0.1332534111	0.0310923936	0.218226256	-0.0045954053	-0.1351541547	0.0582955252	3.47249e-05	0.097473014	-0.0668257597	-0.08582452	-0.076112746	0.0304406161	0.0448008892	0.1295512615	0.0206455699	-0.1112293576	0.0925483003	-0.0007068937	-0.1831974706	0.2754633785	0.0193041996	-0.022282235	-0.052033889	-0.0948623979	0.1233456851	-0.0062024041	-0.0928796806	0.1818626585	-0.1833215199	-0.0884321439	0.1256568597	-0.0605026355	-0.0633725236	0.1002013539	-0.0264000155	-0.1247378434	-0.1069644096	0.0152646423	-0.0357069974	0.1558461911	0.0420682074	-0.0326503834	-0.1286817259	-0.0944191267	-0.0279803227	0.1300600045	-0.1376879857	0.0453247016	0.0	0.0	0.0	0.0740569999999999	-0.0041411999999999	0.0054844392489999	1.714953743999998e-05	0.332799	-0.012861	0.000165405321	0.110755174401	0.026901	0.02299233	0.0005286472388289	0.000723663801	-0.000791268	0.000404352	6.26105047824e-07	1.635005399040001e-07	-0.00213003	-0.00016457	4.537027800900001e-06	2.708328490000005e-08	-0.00126026	-2.1350000000000055e-05	4.5582250000000243e-10	1.5882552676e-06	0.0	0.0	0.0
5248.518042796955	-0.9634765649325344	27546941.645565186	0.9282870911741964	12494.299082759811	-14.346127665219685	205.8113789867816	156107509.56945267	4495.618834620687	4.410315548995641	20210588.706196267	19.45088324171272	5163.642112264828	9239.114096188649	1.096008	45.528362	0.06291285	0.0286881	0.043604012	-0.1895706847	-0.1794538102	0.1467791823	-0.0331910457	0.0846609698	-0.1117760302	-0.0198872814	0.0126270563	0.0609725669	-0.0040200285	0.0475934566	0.0959170981	0.2356708052	0.0515557478	0.0475992221	-0.1504477619	-0.057955724	-0.0405015899	0.2579418503	0.0806555499	0.0360274214	0.0466361523	0.0790848404	0.0213286671	0.1514178125	0.1985002942	0.0585175055	-0.0801240155	0.058188425	-0.1063760471	0.1541891541	-0.1338201899	0.0655336488	0.1233838396	0.065973338	0.0815930619	-0.0524690637	0.1089867813	-0.0665641789	0.0519474684	0.0364644376	0.0809238501	0.0029572197	-0.1094374592	0.0350178692	0.0561144294	0.1363893539	-0.0147735385	0.02409507	-0.1643574329	0.1327876703	0.0834560069	0.1710627135	-0.1215298966	0.054633293	-0.1173105768	-0.0631512595	0.0739295312	-0.0578188886	0.0461387845	0.2012250043	-0.0525453927	-0.0213860618	-0.1151687975	-0.0763582318	0.0247504893	0.0191327232	-0.1493218545	0.1516624736	0.0304617591	-0.2363727691	0.0254655101	0.0310636726	0.0135780356	-0.1408248966	-0.0382526479	0.0001939291	-0.0315768835	0.1052361997	-0.0360943223	0.0142562145	-0.1606837527	-0.0983078435	-0.0178695464	0.1220072456	-0.1439419917	0.0688951467	0.0	0.0	0.0	0.0860936	0.0120366000000001	0.00741210796096	0.00014487973956	0.317477	-0.015322	0.000234763684	0.100791645529	0.0229127	-0.0039883	1.590653689e-05	0.00052499182129	-0.000690997	0.0001002709999999	4.77476854009e-07	1.0054273440999996e-08	-0.0018804	0.00024963	3.53590416e-06	6.231513690000013e-08	-0.000978842	0.000281418	7.919609072400006e-08	9.58131660964e-07	0.0	0.0	0.0
