global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5750.625742461739	-10.059458191596605	33069696.429863624	101.19269910848004	12800.650485377128	-85.59538737766525	7326.570340332575	163856652.8487857	5003.38694556869	-9.31577998576995	25033880.927087184	86.78375674327198	5661.880410686679	8390.30968150662	1.166277	63.223167	0.1915847469999999	0.164598	-0.1104229921	-0.0728142089	0.0613536879	-0.0519286259	-0.1247811388	0.0669946342	-0.0618008313	0.1185432589	-0.009617248	0.0820915269	0.1391517644	-0.0528841622	0.0994169863	0.0545222053	0.1698667601	-0.0204121192	0.1350273532	0.0500449836	0.1455533507	0.11059732	-0.1017624394	0.219122269	0.0908249477	0.134240066	-0.0551115269	-0.1047904639	0.0656954738	-0.0344395348	0.0360515812	0.1356392348	-0.0453977322	0.134864456	-0.0431051959	0.0098054255	0.0393328287	0.1181055938	0.089550433	-0.0378327406	-0.1481534021	-0.0442205821	0.1614625454	0.0204884167	-0.0130713954	0.1085892264	-0.0229767334	0.0962985152	0.0102756025	0.0741387686	-0.0201102889	0.016564208	0.191701579	-0.0466480535	0.0065465624	-0.0596553017	0.0722448564	0.0991998818	0.0137369594	0.0337426106	-0.1491938869	0.0488756073	0.0827080175	0.0749064215	-0.0320149209	-0.0220365993	-0.185335463	0.0064592424	0.1859501383	0.0574750505	-0.0106257337	-0.0983912494	0.1265847307	0.089179018	-0.0908294893	-0.0084429298	0.0060734986	-0.095411655	-0.0856816578	0.0037459057	0.1329365766	0.0488023309	-0.0677983356	0.0166936125	-0.1949081492	0.0953330809	0.1073833581	0.0504645358	-0.1262333552	0.0834027633	0.0158094883	-0.0073157186	-0.0079949692	-0.0594600143	-0.0125166636	-0.1202382531	-0.0001294542	-0.0969354585	0.1367443344	-0.0907216033	0.0266383065	0.0498308262	0.0525088563	0.0988467416	0.1261311472	-0.1673418677	0.0062927094	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0747231	-0.0040125	0.00558354167361	1.6100156250000018e-05	-0.0118665	-0.00435023	1.89245010529e-05	0.00014081382225	-0.0149882	-0.015906817	0.0002530268270714	0.00022464613924	-0.00677181	-0.0032286599999999	4.58574106761e-05	1.0424245395599996e-05	-0.00196642	-7.583999999999998e-05	3.8668076164e-06	5.751705599999997e-09	0.000540756	-4.1804e-05	1.7475744159999994e-09	2.92417051536e-07	0.0
5757.338965099668	6.713222637928993	33146951.959054917	45.06735818640231	12760.364057082754	-40.28642829437376	1622.9963047177189	162826890.86928943	4978.33521698695	-25.051728581739557	24783821.532692507	627.5891049331465	5623.819442670566	8451.859189152316	1.155352	62.630905	0.2583548959999999	0.149507	-0.021112813	0.0732548006	-0.1287265508	-0.053365845	0.0260408237	-0.1312977824	-0.0198401187	0.1567215753	-0.0811823415	0.0900510373	0.1362369273	-0.1082003685	0.1410793972	0.1044442995	-0.0793657949	-0.0618104503	0.0164255198	0.0428342557	-0.0237866568	-0.1456674066	-0.0715029482	0.1798770233	-0.0414277328	-0.0360764814	-0.147548037	0.0714228141	0.0625628189	0.0262737891	0.1590514416	-0.0350297784	0.0404103905	-0.1313416914	0.0071858221	-0.0201985659	-0.0931250418	0.0955516357	0.031921286	0.0705535242	0.0050563352	0.007152634	0.1518685981	-0.0571415984	0.0925574834	-0.0476736974	0.1727585444	0.0418108569	-0.0439385277	0.0804258373	-0.0252611174	-0.0602945214	0.2459580835	0.0144807024	-0.1977588261	-0.0701705969	0.0767725017	0.0963201763	-0.0325030086	-0.0225123895	-0.064635445	-0.0449657133	-0.05617487	-0.0140833336	0.0749745433	0.1522677875	0.0406849405	-0.012878528	0.1790538244	-0.0324219646	-0.0257777615	-0.0502811754	-0.0215985265	-0.1853752761	0.0526059722	0.026969707	-0.2119242914	0.0332816061	0.0038950622	-0.0701098614	0.0552880892	0.0109033629	0.1118356859	0.0272077371	-0.1619670831	0.1515862073	-0.0104851122	-0.1377349501	0.0983227508	0.0705473717	0.1313117725	-0.0110887069	-0.0350486389	-0.0017450269	-0.0319695701	-0.2121690159	-0.0023302169	-0.0346881412	0.0386277785	0.059405125	0.0593898179	0.1258568877	0.0613305528	-0.0706245304	0.1039624459	-0.1166658932	-0.0263201449	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0866423	0.0119192	0.00750688814929	0.00014206732864	0.12669	0.1385565	0.01919790369225	0.0160503561	0.000346996	0.015335196	0.0002351682363584	1.2040622401600002e-07	-0.00528558	0.0014862299999999	2.79373559364e-05	2.2088796128999995e-06	-0.00181725	0.0001491699999999	3.3023975625000003e-06	2.225168889999997e-08	0.000325276	-0.00021548	4.64316304e-08	1.05804476176e-07	0.0
5786.10714186866	28.768176768991907	33479035.85718351	827.6079946119656	12829.668094489807	69.30403740705333	4803.049600918247	164600383.4147697	5006.037283436876	27.70206644992595	25060409.28316006	767.404485596113	5652.722213568116	8584.316574634799	1.032351	55.9631	0.116255094	0.0840488	0.013507991	0.1397462308	-0.1016468098	-0.1119028206	0.0542256828	-0.167302537	-0.0243222361	0.0235679293	-0.1940396248	-0.0268283594	0.1313424109	0.0124643523	0.0474193766	0.1213580897	0.0066333116	-0.0604670351	-0.0378233619	-0.0824690381	-0.0282638495	-0.0297401915	0.114085235	0.0310923241	0.0056481035	-0.0373979044	0.0540480274	-0.0763311967	-0.1585446088	-0.1308202613	-0.1287477646	0.0426495051	-0.0881412418	0.0122416025	-0.2240782903	-0.0627961646	0.0995056385	-0.0426376121	0.0419117508	-0.1084563998	-0.024821284	0.0234653209	0.1096512752	-0.1885576009	0.0354663093	0.0511892088	0.0342064748	0.0745627349	0.2034469128	0.0856122716	0.0084512834	-0.0047937006	0.0069804493	0.0419735429	-0.0019517791	0.1084418757	-0.0014111549	-0.0510621237	-0.180107424	-0.0033622879	0.0630083148	-0.0774086323	0.1292156695	-0.1444260906	-0.0265654017	0.1130863856	0.0463925142	-0.1060398233	0.0097972284	0.0567319038	0.0111729094	-0.0335122362	-0.0228015494	0.1020520805	-0.0174560581	-0.00333445	0.1893325511	-0.2134534106	-0.0414928083	-0.0461488353	-0.2397783247	0.0296018901	0.078179986	0.0202652681	-0.0233218393	0.0814738732	0.0019439718	-0.1619857007	-0.110745741	0.0735525475	0.06352417	0.0880516996	-0.0154326474	-0.1329531534	-0.1309311499	-0.0074712347	-0.0968800689	-0.1604370994	-0.0936830068	0.0750843308	-0.1158815437	0.0430859746	0.0578213486	-0.0455571526	-0.0891468834	-0.005731976	-0.0519642108	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0860024999999999	-0.0006398000000001	0.0073964300062499	4.093440400001369e-07	0.104646	-0.0220439999999999	0.0004859379359999	0.010950785316	0.00333919	0.002992194	8.953224933636001e-06	1.1150189856100002e-05	-0.00377887	0.0015067099999999	1.42798584769e-05	2.270175024099999e-06	-0.00157788	0.00023937	2.4897052944000003e-06	5.7297996900000015e-08	0.000390778	6.5502e-05	4.290512004e-09	1.52707445284e-07	0.0
5769.612561347725	-16.494580520934505	33288429.10806146	272.071186561592	12886.337295852163	56.669201362356034	3211.398383047255	166057688.90247044	5013.501209997777	7.46392656090029	25135194.38264917	55.71019970651284	5681.208641780337	8543.291120697973	1.053978	57.135487	0.07270588	0.0421935	0.059999707	0.1064402791	0.0034239232	-0.096596547	0.086428348	-0.0179570059	-0.0301008894	-0.0711418877	-0.120339707	-0.1192115759	0.1220770628	-0.0384593192	-0.0273085242	-0.0389851607	-0.0260978719	0.0429388696	-0.0289033139	0.1250139838	-0.0529867252	-0.0159617215	-0.0006502622	-0.0618985075	0.0490556212	-0.0246594904	-0.0485211366	0.0156844511	-0.0963392281	0.0684021232	-0.1611238948	-0.0841529234	-0.0170345774	-0.0226387138	0.1906533681	-0.0091658184	0.054832808	-0.1578967355	0.0266009177	-0.0514825411	-0.2064473891	-0.0320897651	-0.1148538387	0.0522661557	-0.1608227472	-0.0954328548	0.145903846	-0.0493266873	-0.0401851688	-0.0114898106	0.0220888337	-0.079158732	-0.0800517955	-0.0990910457	-0.0752159503	0.0663710383	-0.1830498148	-0.0346139455	-0.0016046278	-0.0932593137	0.147135058	0.1391253303	0.0058567372	-0.0066539982	-0.1096761376	-0.038664553	0.0879170593	-0.0441676099	0.0271781809	-0.0287879845	-0.1203857512	0.0167856516	-0.0181260517	0.0076915092	0.0746728337	0.0331275223	0.1231394398	0.1387395132	0.1452853903	0.0734981138	-0.0382117451	-0.0176177265	-0.2325237608	0.007056388	0.0981038697	0.1731942475	-0.0872954299	-0.0423464463	-0.0193334701	-0.0290718535	-0.2146753181	-0.0181757474	-0.1196213493	0.0449314238	-0.101009069	0.0117470271	0.0200676606	0.0435835998	-0.1055750497	0.0609088027	0.0527517424	-0.0818271271	-0.0865127556	-0.1243810684	0.0541608331	0.0508821192	-0.0294417961	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0785535	-0.0074489999999999	0.0061706523622499	5.548760099999851e-05	0.0804855	-0.0241605	0.00058372976025	0.00647791571025	-0.0081113899999999	-0.0114505799999999	0.0001311157823363	6.579464773209839e-05	-0.00323829	0.00054058	1.04865221241e-05	2.922267364000002e-07	-0.00154069	3.7190000000000096e-05	2.3737256761e-06	1.3830961000000071e-09	0.000375632	-1.5146000000000009e-05	2.2940131600000022e-10	1.41099399424e-07	0.0
5777.00973408041	7.397172732685249	33373841.467659816	54.71816443718215	12931.27810273168	44.94080687951646	2019.6761229819936	167217953.37018782	5019.854101392001	6.352891394224571	25198935.199262097	40.35922906681261	5694.582266651656	8553.842367336143	1.076417	58.351871	0.09260171	0.0508355	0.1109140683	-0.0855939515	-0.0131015983	-0.0386786891	0.0435339286	0.1378323667	0.0649622722	-0.0634712704	-0.0416406561	-0.1294878223	-0.0071030682	-0.0671601247	0.0306745106	-0.0789747463	-0.109363781	0.0919053674	0.0222994569	-0.0880869937	0.0384934947	0.0897647289	-0.0615268871	-0.0507006511	0.0064507726	-0.0263104951	-0.1927030779	0.0490313657	0.0258905025	0.0117916993	-0.0710660013	-0.2087095048	-0.0365715268	-0.0847749913	-0.1569505539	0.023787246	-0.032041433	0.0543105467	0.062696133	0.1502693114	0.0602356423	0.0763041645	-0.0326876037	0.0171685758	0.1162228285	0.0186400074	0.014342267	-0.0503737112	-0.0210266351	0.1435541383	0.0312352881	-0.1585906829	-0.0429577746	0.0690104263	0.154755887	0.0555087926	-0.016020191	0.1485808912	0.0760597092	0.1445496303	0.0043470758	0.0735724208	0.0315596699	-0.0153146277	-0.1750627879	-0.1050312444	-0.0315976045	0.0669860798	-0.0116854437	-0.0210819889	-0.1599122353	-0.0410622633	0.0021095596	-0.151665454	0.0879107416	0.109395779	0.0343758374	-0.081396767	0.0895616201	-0.0876645736	-0.0409564755	-0.0552183887	0.0264720573	0.0702524915	-0.0719258934	-0.1211269266	-0.1072952215	-0.0275248709	0.1298463121	-0.0146109019	0.0610681454	0.0269709671	0.0765605179	0.0759895138	-0.1800437872	-0.0321998686	-0.017456347	0.1256165935	0.0874669561	-0.0513798023	-0.0991865378	-0.0092714927	-0.1201472866	0.1313519403	0.0138359392	-0.0519196691	0.0979119382	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0861341	0.0075806	0.00741908318281	5.7465496360000105e-05	0.0333143	-0.0471712	0.00222512210944	0.0011098425844899	-0.0166953	-0.00858391	7.36835108881017e-05	0.0002787330420899	-0.00368752	-0.00044923	1.35978037504e-05	2.018075929000001e-07	-0.0015151	2.559000000000003e-05	2.29552801e-06	6.548481000000015e-10	0.000486132	0.0001105	1.2210250000000008e-08	2.3632432142400002e-07	0.0
5777.413994757559	0.4042606771481587	33378512.466820493	0.1634266950882878	12888.031697921431	-43.24640481024835	1870.251529011872	166101361.04662758	5015.6175589917375	-4.236542400263716	25156419.498066235	17.948291509232245	5669.043115224789	8554.817087658796	1.052436	57.051895	0.08782769	0.0512848	0.0822351084	-0.0820168461	-0.1149064455	0.0788035635	0.0248297542	0.0154949942	0.1061344048	0.0543674942	0.1010694372	-0.1034101946	-0.0257322165	-0.052663641	0.05534722	-0.0392749888	0.0418371035	-0.0403563928	-0.1154230288	0.001778635	-0.1351796252	-0.0244236188	-0.0933866344	-0.0463166962	-0.0481003843	-0.1624140642	-0.0416060577	-0.0044918747	-0.0416265968	0.06311288	-0.0467177202	-0.0471076553	-0.1225192446	-0.0831225923	0.0559772032	0.0271062206	0.1473677471	-0.0214333163	-0.0875109666	0.0651647237	0.105882819	0.1774367246	0.1644217355	0.0221713342	-0.1241750799	0.030417757	-0.032627912	-0.1320697766	-0.1059635938	0.0582861564	-0.0027737343	-0.0003057511	-0.0094432131	0.1171666788	0.0667541065	-0.0568850232	0.0112050225	-0.0919484711	0.0798648483	-0.0243072617	0.0753859866	-0.1084558564	-0.0640259513	-0.0332139458	0.0004048123	0.0641650919	-0.0282067974	0.1053589001	-0.0617017569	-0.0844008627	-0.1169068512	-0.0788413249	-0.1050120338	-0.0297598145	0.0416998916	-0.036500028	0.0210201657	-0.0768238004	0.1847878713	0.0379224414	-0.0127362434	0.1984159782	0.1494074539	-0.0014016151	0.0374759163	-0.0258922989	0.0166629514	0.0162340765	0.1069657887	0.0928107098	-0.1036752194	-0.146855958	-0.0662413665	0.0149786258	0.0279143985	-0.0344296873	0.0231359518	0.0932751621	0.0137504114	-0.1204751479	-0.0949080241	-0.0481105554	-0.1336303194	-0.083332175	-0.1306617766	-0.0423723891	-0.0150811032	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.0828326	-0.0033014999999999	0.00686123962276	1.0899902249999991e-05	-0.0079971899999999	-0.0413114899999998	0.00170663920602	6.395504789609842e-05	-0.0419109	-0.0252156	0.00063582648336	0.00175652353881	-0.00351153	0.00017599	1.23308429409e-05	3.0972480100000003e-08	-0.00162508	-0.00010998	2.6408850064000003e-06	1.2095600400000044e-08	0.00041212	-7.401200000000004e-05	5.477776144000005e-09	1.698428944e-07	0.0
5780.942946826047	3.528952068488252	33419301.354457814	12.453502701687512	12905.782537697653	17.750839776221255	315.0923127610787	166559222.91034165	5003.90747899972	-11.7100799920172	25039090.058389336	137.12597341944152	5658.174256258927	8499.254305407752	1.192857	64.664032	0.13976481	0.0831004	-0.0351166511	0.0214878877	0.1236169166	0.1489631268	-0.061310693	-0.045535044	-0.0086355494	-0.1209563757	0.1763086129	-0.092586883	-0.0056948838	0.178569139	0.0038650601	0.0444668928	0.0603775724	-0.1331365518	0.0852108871	-0.0238080172	0.0424078088	-0.0094438533	0.0768080634	0.0609395471	0.0127799649	-0.0061816143	0.083977155	0.0524401973	0.0268090053	-0.0430750536	-0.0654945657	0.0843073193	-0.1630811362	0.0692623335	0.2022259316	0.1637146539	0.1309814036	0.0772749659	0.0432968458	0.0361188536	0.0422493692	0.1625042557	-0.0584895639	0.0294800357	-0.1014973567	0.0385726495	0.0016707725	0.0901595675	0.0531574611	0.0914304903	-0.081253012	0.0430710742	0.0090863837	0.0195049024	-0.0176835613	0.0132485138	0.1050483608	-0.0671438905	-0.1348482406	-0.0635533504	-0.146088418	-0.0033777562	-0.1547817481	0.0900307435	0.0019044206	0.069119249	-0.0144090572	-0.0729374836	-0.0744689785	0.0122485699	0.1145502727	-0.0686696428	0.0479790027	0.0552445429	-0.0949353714	-0.1447762146	0.0993307617	-0.0095882467	0.1252074466	0.1627525213	0.1514382394	0.1179745363	-0.0426425991	0.0196333753	-0.036431186	-0.084840178	-0.0220102936	-0.1107351953	0.0562849911	-0.0020519505	-0.1376687684	-0.063019389	-0.0283912053	-0.1702829831	0.0449943227	0.0284943022	0.0907516844	-0.0251046402	0.0149837307	0.0026895571	-0.0015014714	0.0511322003	0.2413789795	0.0088641906	-0.0137894944	-0.0366777955	-0.041006629	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0861452999999999	0.0033126999999998	0.0074210127120899	1.0973981289999277e-05	-0.081026	-0.0730288100000001	0.0053332070900161	0.006565212676	-0.0269706	0.0149403	0.00022321256409	0.00072741326436	-0.00304883	0.0004626999999999	9.295364368900002e-06	2.1409128999999995e-07	-0.00196642	-0.0003413399999999	3.8668076164e-06	1.1651299559999993e-07	0.00057774	0.00016562	2.74299844e-08	3.337835076e-07	0.0
5759.250545464461	-21.692401361586235	33168966.845432688	470.5602768321484	12894.494040001726	-11.288497695926708	127.4301802309426	166267976.54764003	5016.447952057488	12.540473057767484	25164750.05570176	157.26346451259218	5693.906590448389	8372.381778774925	1.087926	58.975784	0.198583	0.124152	-0.0765829997	-0.0395809127	0.2109905245	0.1809192941	-0.0613561751	0.0862385982	-0.0687140338	-0.1325302978	0.1263353918	0.0711623287	-0.1111149284	-0.0438840587	0.0224768478	-0.0569058225	0.1167716267	-0.1195375032	0.0678735276	-0.089368149	-0.0099272113	0.1122121873	-0.1310929358	-0.0245140043	0.0711989254	-0.11293235	0.0892786623	-0.0379478285	-0.0265139552	0.1173745107	0.1597440505	-0.0621376342	-0.0102043176	-0.0775067863	0.0993021599	-0.0474003381	-0.1959707485	0.0231751658	-0.1133344631	-0.0568839018	-0.0726344113	0.2334383726	-0.0459721398	-0.0039612165	-0.0149453537	-0.0063320868	0.0002555784	0.0357232509	0.0896143696	-0.1751197861	0.0070202358	0.0308376558	-0.0668498248	-0.1815122486	-0.0219652652	-0.0340940185	-0.0232395668	-0.0079272302	-0.0337287491	-0.0761835717	0.0143891838	0.0563283765	-0.1610488656	-0.0112701199	-0.1158311792	-0.1269956909	-0.0510357567	0.0629377188	0.0037741047	-0.157083869	0.026345506	-0.0402581666	-0.0839915711	0.1236533541	0.0418656434	0.0013720127	-0.1942929956	0.1099576777	0.0473354922	0.0067364554	0.0609556576	-0.0521110582	0.0644970082	0.2179822065	0.0081383414	0.0244178435	-0.0423509035	0.0506505697	-0.0205854699	-0.1697581877	-0.0878928245	-0.0131853265	-0.00375824	-0.0146646106	0.0663812509	0.0561441886	-0.0423333824	-0.2037544669	-0.0500943706	-0.0083091684	0.0776562548	0.0593647476	0.0313786376	-0.0777220555	-0.0084600155	0.110262759	-0.0296667598	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.082718	-0.0034272999999998	0.006842267524	1.1746385289999294e-05	-0.112412	-0.031386	0.0009850809959999	0.0126364577439999	0.0365748	0.0635454	0.00403801786116	0.0013377159950399	-0.00501787	-0.0019690399999999	2.51790193369e-05	3.877118521599999e-06	-0.00196642	0.0	3.8668076164e-06	0.0	0.000542294	-3.544599999999996e-05	1.256418915999997e-09	2.94082782436e-07	0.0
5763.412850640853	4.162305176392692	33216927.686932128	17.324784381425403	12845.431814297546	-49.06222570417958	2407.10199104786	165005118.49576756	4992.89016211163	-23.55778994585762	24928952.1709111	554.9694671331504	5655.23603769477	8516.54697970886	1.212086	65.706413	0.2449106	0.163349	0.0345398215	-0.0056993194	-0.0342036051	-0.1027322913	0.0217859049	0.0853733129	-0.0007101072	0.0315091008	-0.0507561821	0.0901336673	0.1430557977	-0.1130952153	-0.013398784	0.1202278494	-0.0298487456	-0.1565074265	0.0182141247	-0.055249954	0.010376705	-0.0093761702	0.0345994513	0.0144237325	0.0129064269	0.0092504363	-0.0298428659	0.0746915212	0.1944221597	0.0102787375	0.0151295699	-0.0527941866	0.1337336252	-0.0630585345	-0.0748648485	-0.0239495404	-0.004412163	0.0336493554	-0.0721890117	-0.1453640929	-0.0403676929	0.0148263419	-0.1016335119	0.112523429	-0.0796851875	0.0284403757	0.0483043456	0.2153843624	-0.1164632328	-0.0284869648	-0.0808749733	-0.0596873996	-0.1788180796	0.0203559871	-0.1319427468	0.0569684883	0.0045068582	-0.0622953554	0.0343882249	-0.1132276653	-0.0544623873	-0.0504777888	0.0567793037	-0.1080624049	0.1888030876	-0.0186063338	-0.023972837	0.040454916	0.0227308363	0.0795529131	0.0999137156	-0.0211594019	-0.0238322035	-0.1305309233	-0.0102375884	-0.0095276989	-0.0631919186	0.0480606	-0.1159120632	-0.1138637002	0.0805243344	0.1113897059	-0.0583308242	0.1164934551	0.0161537356	-0.0256416771	0.0331298379	0.0217016278	-0.0115065025	-0.1413269869	-0.0869501471	0.249299827	0.0112759511	0.0053775081	0.0021405228	0.040107058	0.0128123014	0.1980504221	0.0012105543	0.1681088436	0.0857497483	-0.0184174564	0.0194407991	-0.0973927935	0.0230094488	0.1322927735	-0.0985547454	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0909095	0.0081915	0.00826453719025	6.710067225000007e-05	0.0480943	0.1605063	0.0257622723396899	0.0023130616924899	0.0155691	-0.0210056999999999	0.0004412394324899	0.00024239687481	-0.00404348	0.0009743899999999	1.6349730510400003e-05	9.49435872099999e-07	-0.00189943	6.699000000000006e-05	3.6078343249e-06	4.4876601000000085e-09	0.000479532	-6.2762e-05	3.939068644000001e-09	2.2995093902400005e-07	0.0
5809.060122685224	45.647272044370766	33745179.50897167	2083.673445092793	12935.703308619815	90.27149432226906	8148.942687175456	167332420.08863765	5017.641642089504	24.751479977873714	25176727.648430653	612.6357610950834	5668.225526889455	8614.095661423189	1.395919	75.671913	0.3326555	0.166284	-0.220479954	-0.2194346676	-0.0500056939	-0.1267082246	-0.3233611274	0.0602572727	0.1372711344	-0.0160764534	-0.0375002866	0.0080416463	0.0579899068	-0.0253172088	-0.1956831834	0.0139551421	0.0462654713	0.0656969252	0.1122566122	-0.1290412096	0.031688318	0.2414074498	0.0421199575	0.1192086062	-0.110270973	0.0830737153	-0.0505533557	-0.0498678069	0.0655866512	-0.0312112612	0.0831520627	0.16417162	-0.0605125017	0.0783281525	-0.1171667436	0.1037785905	0.0096929795	0.1101344603	-0.0305963351	-0.0337668723	-0.06644137	-0.0152257993	-0.0406143801	0.0033831431	0.072917124	-0.0003700647	-0.0893424537	-0.0382460609	-0.00605667	0.0571029029	-0.0381141499	-0.0653899433	-0.1027199125	0.2691194666	0.0516867097	-0.0253316482	0.1496666833	-0.0557243534	-0.0199766946	-0.0167045227	-0.0103879748	-0.1370801094	-0.0459328359	0.0658112524	0.0362631048	-0.0091007954	-0.284704402	-0.0910631112	-0.0960663972	0.0548589527	0.018540024	0.0037103981	0.1067615058	0.0159514584	-0.1123067379	-0.04627731	-0.0751419289	-0.1731782459	-0.1024073916	0.0035855511	0.1498012868	0.012767755	0.048682126	-0.0516556632	0.0033288933	-0.0021460792	-0.0465035835	-0.0244573062	-0.0992419592	-0.0201588308	0.0707812764	-0.0030204573	0.0739270326	-0.0443534734	-0.0786326463	0.0485341939	-0.0417301159	0.1859947849	0.157665406	-0.0591403788	-0.0769726413	-0.01600833	0.0687435604	0.0472658914	-0.2152943637	-0.1098829513	-0.0478535583	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0912367	0.0003271999999999	0.00832413542689	1.0705983999999981e-07	-0.0534235	-0.1015177999999999	0.0103058637168399	0.00285407035225	-0.0493401	-0.0649092	0.00421320424464	0.0024344454680099	-0.00657993	-0.00253645	4.32954788049e-05	6.4335786025e-06	-0.0026247	-0.00072527	6.8890500900000015e-06	5.260165729000005e-07	0.000535838	5.6305999999999945e-05	3.1703656359999933e-09	2.87122362244e-07	0.0
