global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5384.105120741558	-2.313398965720808	28988587.951195464	5.351814774598102	13307.141001551065	-4.816405200683221	23.197759057168376	177080001.63516146	4747.060267700127	-4.7495626901463766	22.558345747630486	22534581.185177203	5730.928412977115	10322.781434524337	1.276911	37.563343	0.0725097	0.037947	0.1293824444	0.0337941879	-0.0558493645	-0.0265804077	-0.0287788722	-0.1874659807	-0.0928369621	0.0091798826	0.0443596502	-0.0424258045	0.1854856489	0.0354591713	-0.1197470482	-0.1404628615	0.1022364264	-0.0100314415	0.0474300923	0.0115864469	-0.0800961761	-0.0028413982	0.0297799989	-0.0187563245	-0.0085961909	-0.0385780023	0.0228565128	-0.0981450971	-0.1155977261	-0.0793481718	-0.0387328822	0.1401725249	0.0854929832	-0.221383913	0.1067063514	0.1709603807	0.0756285531	-0.0676892544	-0.1564271121	-0.0471308355	-0.0664772682	-0.0624333356	-0.012577933	-0.0607444395	-0.0482512864	0.066884165	-0.0213824278	-0.0385332934	-0.0691578006	0.1915159497	0.0374572694	0.0774739127	-0.0834332137	-0.0059387009	0.1249490412	-0.0312723221	-0.1379955263	-0.1124249274	-0.0155358808	0.0720024531	0.0525562127	0.071784878	-0.0825078862	0.0312257901	-0.019633048	0.0064031429	-0.004175927	0.1001350239	0.1196987837	0.1165528382	-0.0520156216	0.0034094179	0.0184373222	0.149592736	0.0254589469	-0.0761509394	0.1910500602	-0.0451006997	0.0968572231	0.1087060104	0.3014301547	-0.0455023268	-0.0881115729	-0.1023451782	-0.0047398599	-0.1195194389	0.0718995095	-0.048532835	-0.1174697075	0.1250216267	0.0360635869	-0.1485039376	0.0	0.0	0.0	0.0	0.291887	0.014321	0.085198020769	0.000205091041	0.064086	0.0279647	0.00078202444609	0.004107015396	0.129485	-0.0063539999999999	0.0167663652249999	4.037331599999998e-05	0.00334579	6.869999999999966e-06	4.719689999999954e-11	1.11943107241e-05	-0.00504607	-0.0002507799999999	2.54628224449e-05	6.289060839999996e-08	0.00575991	0.00021975	4.829006250000015e-08	3.31765632081e-05
5384.195378177114	0.0902574355568504	28989559.8703838	0.008146404673299	13291.387527116049	-15.75347443501596	248.1719567747014	176660982.39597607	4740.014612441527	-7.045655258600164	49.64125802304014	22467738.5261592	5714.8628574341765	10255.513821289178	1.187878	34.944214	0.0813634	0.0374263	-0.1123157842	-0.0280221656	-0.1555583237	-0.1007312035	0.01387302	0.1324397451	-0.0117336677	-0.0336633834	-0.1495545208	-0.1688240276	0.0333997734	0.0796702018	-0.0915672722	-0.0907909036	0.0868776156	-0.1133209272	0.085841518	0.0194535861	-0.0538877936	-0.1534975951	-0.164362805	0.0988750654	0.1330416857	0.0630502918	0.0515635964	-0.048794532	0.0350100321	-0.0745952698	0.1960013901	0.2107050609	-0.0319504196	-0.1092179057	-0.1633881343	0.0621853721	0.01501063	-0.0537488572	-0.0225525856	0.0264163651	-0.0009549882	0.0954824135	0.1011985257	-0.0434724141	0.1023687909	0.0228247744	-0.0326466563	0.0323534164	0.0631772751	-0.151490289	0.1197814549	0.1259869009	-0.0442786823	0.0004839449	-0.0943607535	-0.1225291504	-0.0063638362	0.1597974373	-0.1420862172	-0.0305282625	0.0922784251	-0.0308138174	0.043369945	-0.1116682994	-0.1490522618	0.0186553581	-0.2243390233	0.0904871145	-0.0664832117	0.1039642977	-0.2510240197	0.1041805398	-0.0960464249	-0.0446177248	-0.0583388208	-0.0740199442	0.0992231638	-0.023904601	0.0429905127	-0.0776279788	-0.0336075467	-0.1032777493	-0.0053099041	0.0737456466	-0.0258354798	0.1151922752	0.0229236293	-0.0534223397	-0.1107814898	0.1328234104	0.0155821833	-0.1439917206	0.0	0.0	0.0	0.0	0.277516	-0.014371	0.0770151302559999	0.000206525641	0.0536316	-0.0104544	0.00010929447936	0.00287634851856	0.116287	-0.0131979999999999	0.013522666369	0.0001741872039999	0.0036983	0.0003525099999999	1.2426330009999992e-07	1.367742289e-05	-0.00472496	0.0003211099999999	2.2325247001600004e-05	1.0311163209999964e-07	0.00556673	-0.00019318	3.73185124000001e-08	3.09884828929e-05
5384.520446790849	0.3250686137344019	28993060.44190872	0.1056696036352057	13302.029670518585	10.64214340253602	113.25521620014096	176943993.35535675	4743.220491408229	3.2058789667016754	10.2776599491402	22498140.63011492	5722.760032949522	10321.582392023704	1.174466	34.549683	0.0234813999999999	0.0157854	0.0891800597	0.0027368564	-0.0240229243	0.1682947063	-0.0277218667	-0.032414134	0.1646047668	0.0191884209	0.1393830671	-0.0200025676	0.062155172	0.054697746	-0.0289196141	-0.0541858682	0.0156877612	-0.0005438736	-0.0082816944	-0.0722528613	-0.1361798543	-0.0263531611	-0.1356626311	0.1071029463	-0.152818796	0.1132906733	0.1365154474	0.1219579523	-0.0249470393	0.0244148156	-0.0230092008	0.0135389024	0.1826599915	0.1790949845	0.0511915579	0.1416578186	-0.0135497342	-0.0052075459	0.1253597639	0.1503582352	0.0323172584	-0.1035647005	-0.2591281956	-0.014323736	-0.1404065356	-0.023604881	0.2073992933	0.0128898585	0.0226807713	-0.2066631036	-0.0125974028	0.0002102622	-0.0728897432	0.1267933581	-0.0948615577	-0.0145442897	-0.1060234024	0.0457416726	-0.0743546071	0.0934889108	0.0017241077	0.0961247049	0.0924597698	0.1831491213	-0.1312685796	-0.1038216551	0.1290995628	0.1223514036	-0.1325758491	0.0687510032	0.1240720603	-0.0953793019	-0.0571121998	0.0562103029	-0.1327340323	0.1636304356	-0.1820481238	-0.0375515719	-0.0546327439	0.2117697483	-0.0312271954	0.1933872335	-0.024830951	-0.0602038513	-0.1504005016	0.0460889222	-0.0917384651	-0.0582467576	-0.1035535558	0.1391699531	-0.0052025098	-0.135104388	0.0	0.0	0.0	0.0	0.277515	-9.999999999732443e-07	0.077014575225	9.999999999464893e-13	0.0495622	-0.0040694	1.6560016360000005e-05	0.00245641166884	0.131198	0.014911	0.017212915204	0.000222337921	0.00370843	1.0130000000000122e-05	1.0261690000000248e-10	1.37524530649e-05	-0.0047403	-1.5339999999999972e-05	2.2470444090000003e-05	2.3531559999999914e-10	0.0055022	-6.453000000000014e-05	4.164120900000019e-09	3.0274204839999995e-05
5378.329657175468	-6.190789615380709	28926429.90125319	38.325876061905625	13280.705348564084	-21.324321954500192	454.7267068191789	176377134.55537868	4742.747903852833	-0.4725875553958758	0.22333899751505	22493657.67950044	5719.088663145553	10240.205084830804	1.229043	36.155167	0.0226389999999999	0.0114447	-0.1043221795	0.094727408	-0.1249813367	-0.1869907883	0.1108035176	0.0321229423	-0.1016252945	-0.0456232905	-0.0869725749	-0.081335375	-0.0524965972	0.0267814639	-0.1201660082	-0.0444834683	0.0025169222	0.2505656756	-0.1370713027	0.1802200103	-0.0049519554	0.0903503098	0.0206719548	0.0104363588	-0.2132227383	0.0254708717	0.0129915987	0.0211402929	-0.0055558101	-0.1783288455	-0.0139694652	-0.0298816402	-0.0371216958	0.0977972171	-0.03989259	-0.1639319539	-0.017176922	0.0657841518	-0.1790105225	-0.017594125	0.0862624479	0.0956015255	0.1443343884	-0.1102192357	0.0255438161	0.0539360485	-0.2205133939	0.1352740036	0.0507793309	-0.1260921919	0.0257403151	0.0519154257	0.0238137511	0.1264320958	-0.0089480033	-0.0568423459	0.0683942661	-0.0449655359	-0.145581422	-0.1485596588	0.0736879778	0.0665101764	-0.0420500979	0.2361476795	0.0339448808	0.0004439487	-0.0028995459	-0.1267181108	0.036138239	0.0027113646	-0.0346011606	-0.0325668744	0.0288096164	-0.1326928644	0.1129715429	-0.0378164757	-0.0230207024	-0.1031617767	-0.0124183664	-0.0736227678	0.0592783092	-0.1175750869	0.2561523969	0.1221297161	0.1577569691	-0.0336393616	0.1066306977	-0.0630002108	-0.0958211194	0.1439917206	-0.025885942	-0.122111977	0.0	0.0	0.0	0.0	0.280497	0.0029819999999999	0.078678567009	8.892323999999909e-06	0.0475607	-0.0020015	4.006002250000013e-06	0.0022620201844899	0.132246	0.0010479999999999	0.017489004516	1.098303999999986e-06	0.00357856	-0.0001298699999999	1.6866216899999952e-08	1.2806091673600002e-05	-0.00458299	0.0001573099999999	2.1003797340100004e-05	2.4746436099999974e-08	0.00554717	4.497000000000008e-05	2.0223009000000073e-09	3.07710950089e-05
5377.414537002274	-0.9151201731938272	28916587.102763385	0.8374449313863003	13280.33050045243	-0.3748481116545008	0.1405111068109451	176367178.2012471	4738.815822071082	-3.93208178175064	15.461267138375284	22456375.395511225	5715.8047729019045	10283.429856815708	1.335025	39.272877	0.0273961999999999	0.0134735	0.0196056035	-0.1687299301	0.0686976447	0.017931567	-0.0995059702	0.1186440474	0.0780989939	0.1435177492	0.0973381649	-0.0652500515	-0.1584318613	-0.0932869782	0.0128392131	0.0821317014	-0.113001264	0.1466570814	0.0952602712	-0.0211246239	-0.0440500677	-0.054795997	0.0911587787	0.0240150214	0.0843176959	0.030966528	-0.1561711434	0.0048757801	-0.0325571294	0.1283919178	0.0328356604	-0.0422803185	-0.0051081216	0.0987737758	0.0648428172	-0.2080373732	-0.1062569159	-0.1133508302	0.186683483	-0.1156073572	-0.1882161167	0.2162390296	-0.0616524614	-0.1623461212	0.0453596997	-0.0529134519	0.0221839761	-0.1090183478	0.0086034034	-0.110324766	0.0376744329	-0.203782204	-0.0052674193	-0.1829915755	-0.0773999151	-0.0153268481	-0.0243565886	0.0985598067	0.1279411636	-0.0797442327	-0.0845874989	0.0113540945	-0.0671517294	-0.1267415698	-0.013320292	-0.0671831373	-0.0031281669	-0.053094061	-0.0218921021	-0.1997985094	0.0430766359	0.0617558766	-0.1601750916	-0.0212686367	0.110240802	0.209198609	-0.000864509	0.1665254319	0.0472728744	-0.0424357111	-0.0413385842	0.174334746	0.1251029959	0.238038856	-0.1471041472	-0.1601690284	-0.1441946966	-0.0676769079	-0.087621852	0.1472358847	-0.0460655337	-0.1054092553	0.0	0.0	0.0	0.0	0.275632	-0.004865	0.0759729994239999	2.366822500000008e-05	0.0479584	0.0003977	1.581652900000007e-07	0.00230000813056	0.12561	-0.006636	0.0157778721	4.403649600000004e-05	0.00368091	0.0001023499999999	1.0475522499999951e-08	1.35490984281e-05	-0.00466054	-7.755000000000001e-05	2.1720633091600003e-05	6.014002500000002e-09	0.00541712	-0.0001300499999999	1.6913002499999897e-08	2.93451890944e-05
5384.600404234264	7.185867231989505	28993921.5132798	51.63668787578051	13310.86726751027	30.536767057839825	932.4941423447716	177179187.4132763	4743.850324898002	5.0345028269202885	25.346218714268375	22504115.90503488	5728.914392988811	10292.29525633321	1.343206	39.513538	0.0321480999999999	0.0169438	0.0825578069	0.153473089	0.1851182364	0.1063604134	0.0812826257	-0.1635486602	0.0079401898	-0.089975385	0.1136941447	0.0785759737	-0.0849978885	-0.1541719635	0.2740251364	-0.172808441	-0.1856981216	0.064530805	-0.0598371898	-0.0153894884	0.0976598039	-0.0079071498	0.0803744715	-0.0042930758	0.0959639618	-0.1996642387	0.2448832833	-0.1323283946	0.3020596736	0.1154653474	-0.1256937413	0.1481211235	0.0062959403	0.043886044	-0.0531787655	0.0280738013	-0.0046825883	-0.0987181129	0.0423282275	-0.0941308891	-0.0348552358	-0.0333531092	-0.1101214878	0.08380306	0.1222420901	-0.0366769348	0.0818931539	0.0402580272	-0.200327961	-0.0908350377	0.0118563794	-0.0767498631	0.0912712289	-0.0059639661	0.1750880059	0.0953892238	0.0752256994	-0.0279808913	-0.0190143154	0.1028894055	-0.0514127419	-0.236230566	0.1394141369	-0.0332427955	-0.0482485141	0.0042407191	0.3305172978	0.085515947	-0.0609553445	-0.0222361779	-0.1218033727	0.0927654541	-0.0251718412	-0.0644544771	-0.1260282684	-0.0487438273	-0.0180050793	0.2036316134	0.0122403223	-0.0993723082	0.1211721808	0.0230898224	-0.0351137501	-0.1100654831	-0.0879538514	-0.0603037102	-0.1241569248	-0.0722711511	-0.0789956998	0.1488669016	-0.0653485122	-0.0855037268	0.0	0.0	0.0	0.0	0.284406	0.008774	0.080886772836	7.698307600000007e-05	0.055416	0.0074576	5.561579776000002e-05	0.003070933056	0.125532	-7.799999999999474e-05	0.015758283024	6.0839999999991795e-09	0.00373503	5.411999999999995e-05	2.928974399999994e-09	1.39504491009e-05	-0.00486771	-0.0002071699999999	2.36946006441e-05	4.291940889999982e-08	0.0054726	5.548000000000011e-05	3.078030400000012e-09	2.994935076e-05
5373.133000524777	-11.467403709486462	28870558.2413284	131.50134783634385	13285.796579880154	-25.07068763011557	628.53937824683	176512390.7619552	4742.636498377708	-1.2138265202938785	1.473374821368745	22492600.95574437	5727.348078409831	10249.885457677849	1.247617	36.701572	0.0256942	0.0147385	-0.1683127949	0.0269749347	-0.0331734807	-0.1319622125	0.1399181071	0.0472824054	-0.1463151685	-0.0090572959	-0.0087862318	-0.0571926316	0.0199774796	-0.040405294	0.1865441905	0.0944715606	0.0100091875	0.2387737503	-0.14277338	0.0533927191	0.0864371622	0.1171324541	0.0894827575	-0.0287139071	0.2140348678	-0.079561996	-0.0974379263	-0.0743778947	0.0007744828	-0.1961472148	0.0741875943	-0.1656874915	-0.0337249934	-0.0094470608	-0.0208442421	0.020100708	-0.0433280129	-0.0103818002	-0.0525278702	0.0318515014	0.1047271942	-0.0867842816	-0.0145907375	-0.1436005407	-0.1827345693	-0.0121180155	0.0602150264	0.1096385278	-0.0326545346	-0.0842379679	0.2463154508	-0.0218897871	-0.0079051405	0.0842698363	0.1087412365	0.1053285009	0.0834495737	-0.0619049801	0.1238392892	-0.0631553723	0.1166651783	-0.1047685154	-0.030769376	-0.0688586676	-0.0662153109	0.0391892865	-0.1575526445	-0.0633904576	0.0612589208	0.163135172	0.0392624803	-0.1707594665	-0.0118704016	-0.0600858868	0.0938468838	-0.0303233446	-0.0470955259	-0.1503949037	-0.0536865408	0.0644815743	0.0323924209	0.00404448	0.1167863583	-0.1583182863	-0.1586985521	0.0692189653	-0.0148039874	-0.0767773431	-0.0699846885	0.1488669016	-0.0833595563	-0.0630002108	0.0	0.0	0.0	0.0	0.286438	0.002032	0.082046727844	4.129024000000138e-06	0.0659947	0.0105787	0.00011190889369	0.00435530042809	0.125468	-6.40000000000085e-05	0.0157422190239999	4.096000000001088e-09	0.00389367	0.00015864	2.5166649600000083e-08	1.51606660689e-05	-0.00495479	-8.70799999999998e-05	2.45499439441e-05	7.582926399999964e-09	0.00548727	1.4669999999999614e-05	2.1520889999998864e-10	3.01101320529e-05
5380.857736825154	7.724736300376207	28953629.983951118	59.6715509103499	13296.32136907277	10.524789192615572	110.77118754899752	176792161.94966117	4734.694661687316	-7.941836690392847	63.07277001687002	22417333.539410364	5714.111547780592	10278.2784042514	1.142422	33.60701	0.0610852	0.0274609	-0.0064930717	-0.1436597192	0.0724186879	-0.1078280687	-0.1119532336	0.0665810024	-0.1168078877	-0.0153708181	0.0032227574	-0.0349627256	-0.0908421887	-0.097637868	0.1549845703	0.0934612265	0.0572976011	0.0473657913	0.0939675558	0.1227014047	0.1007063904	-0.0669986744	-0.1117086301	0.0836391469	0.1684143357	-0.1488324872	0.1011217072	0.1307451196	0.0083755025	-0.2107616191	-0.0673237344	-0.0521489032	-0.1464541268	0.0455592206	0.0454643069	0.0132296303	0.1006960016	-0.0619195394	0.0361072091	0.1405356065	0.0790459044	0.2791525107	0.0541230618	0.0691983536	0.0155682494	-0.1018612012	0.172262935	-0.0417819407	0.0316190429	0.1083491267	-0.1056056897	0.0196067017	0.0214022851	-0.1116728711	0.0491768883	-0.137824172	0.0217579872	0.0843259692	0.1378697444	-0.0970722459	0.2078348946	-0.1949655816	0.1907827671	0.017389355	0.0261041467	-0.0065431658	-0.0596797995	-0.0960588233	0.1826616383	0.0429269218	0.0097214327	0.0653818916	-0.0423733037	0.042773507	-0.1100052935	-0.0974505412	-0.0995623584	0.0382105631	0.08247675	0.0077166232	-0.1543980229	0.0038028189	-0.1238314895	-0.0242985886	-0.0003830141	-0.0537631992	0.01436893	-0.0811899937	-0.0606327189	0.1472358847	-0.0997481014	-0.0385824652	0.0	0.0	0.0	0.0	0.293165	0.0067269999999999	0.085945717225	4.525252899999977e-05	0.0593915	-0.0066032	4.360225024000005e-05	0.00352735027225	0.138212	0.012744	0.019102556944	0.000162409536	0.00432668	0.00043301	1.8749766010000014e-07	1.87201598224e-05	-0.00515652	-0.00020173	2.65896985104e-05	4.0694992900000266e-08	0.00555275	6.548000000000057e-05	4.287630400000075e-09	3.0833032562500006e-05
5377.511121242124	-3.3466155830292337	28917625.85908273	11.199835860574098	13302.403935298536	6.082566225766641	36.99761189083704	176953950.457846	4743.005822692081	8.311161004765381	69.0753972471327	22496104.234090984	5722.386320247207	10321.467979240058	1.085648	31.936867	0.0518082	0.0259221	0.1436324935	-0.0773130224	-0.0056458025	0.04798809	-0.1192828034	-0.0029726951	0.1059672241	0.0024346198	0.0701349941	-0.1106280949	-0.0155540771	0.044673061	0.1803262745	0.1817943645	0.0158105918	-0.0296133532	-0.1377266118	0.0763949418	0.0099391861	0.0477324625	0.0511380662	0.1714255973	0.1329632784	-0.0411568669	-0.1918626234	-0.034466158	0.0172851255	0.0550496833	-0.0651583519	0.0619253542	0.0929361976	0.0558324979	-0.0524846553	-0.0583528897	0.1837493899	0.1459782559	0.006063477	0.1270430909	-0.0621916317	0.0059072162	0.1058126227	-0.0024379054	0.1000293314	-0.187110104	-0.1918900116	0.0252588418	0.0024927082	-0.0467888399	-0.2610295894	0.0209180563	0.0293525735	0.0332869731	-0.0754824737	-0.0086884318	-0.049446067	-0.0975942095	0.184867006	-0.0152576932	-0.1344992368	-0.1001056143	-0.0697725444	-0.1300851758	-0.2167496028	-0.0480260324	0.064310866	-0.0154730319	0.07322877	-0.094672814	-0.0504698874	0.1319198274	-0.0292165414	-0.0315495057	-0.0766233487	0.0918694798	-0.0667368295	-0.2173194694	0.0600626918	-0.1291696341	-0.0303519439	0.0493998037	0.0652712722	0.0813941752	0.2511028517	0.1709373949	0.0962747598	-0.0855037268	-0.0509853527	0.1439917206	-0.1141951632	-0.012992411	0.0	0.0	0.0	0.0	0.275684	-0.017481	0.0760016678559999	0.000305585361	0.0523828	-0.0070087	4.912187569e-05	0.00274395773584	0.125396	-0.0128159999999999	0.015724156816	0.0001642498559999	0.00442586	9.917999999999991e-05	9.836672399999986e-09	1.9588236739600003e-05	-0.00502998	0.00012654	2.53006988004e-05	1.601237160000013e-08	0.00548842	-6.433000000000046e-05	4.1383489000000595e-09	3.01227540964e-05
5381.553238696764	4.0421174546399925	28961115.260927632	16.33871351710529	13293.350772212774	-9.053163085762208	81.9597618574075	176713174.75308996	4750.654060290782	7.648237598700689	58.49553836617888	22568714.00055729	5731.4513200863385	10293.36803927532	1.199923	35.29855	0.0587376999999999	0.0308007	0.0318462869	0.1801596011	0.0758372066	0.0657169676	0.1388433471	-0.1059721102	0.0556172349	-0.0487190615	0.116438399	0.0053552484	-0.0573664209	0.1580978792	0.1590476265	0.194175554	-0.03539715	-0.0004201423	0.1610016328	0.0104918766	-0.0831748347	0.1893088622	0.0972433408	0.0941043391	-0.0433099542	0.0164035643	0.101158966	0.0927028252	0.199520464	-0.0755202898	0.1102821291	-0.0419607799	-0.0936055236	-0.0509011247	0.2169475505	-0.1517702885	-0.003525616	0.1856197438	-0.0791682137	-0.0453803298	0.008279144	-0.1422579465	0.085898457	-0.17373878	-0.0454790802	-0.0303455046	0.0353263355	-0.1314914048	-0.0542688608	0.1034782135	-0.1013500007	0.0603506481	-0.0361330257	-0.0490252769	0.0569166131	0.1161359458	-0.0562315743	-0.0899549627	-0.1008183857	-0.1270630363	-0.059144106	-0.0224298176	0.2538419783	0.1495577675	-0.0112279018	0.1345641467	-0.1263796667	0.0011930185	0.0732110769	-0.0922025853	0.0876415138	-0.0495875363	0.137274163	-0.0684264248	0.151770751	-0.0080088869	0.0882397258	-0.190382058	-0.1032354293	-0.1426941196	0.0685304387	0.1048350837	-0.1486270442	0.00111535	0.0971902002	-0.0249614815	0.0139294404	-0.0897132868	-0.041089591	0.1391699531	-0.1264195461	0.012992411	0.0	0.0	0.0	0.0	0.290485	0.014801	0.084381535225	0.000219069601	0.068926	0.0165432	0.00027367746624	0.004750793476	0.125406	9.999999999982244e-06	0.0157266648359999	9.999999999964491e-11	0.00430161	-0.00012425	1.5438062500000057e-08	1.85038485921e-05	-0.00493152	9.845999999999988e-05	2.43198895104e-05	9.694371599999974e-09	0.00581338	0.00032496	1.055990016e-07	3.37953870244e-05
5373.763936364048	-7.789302332716034	28877338.84376683	60.673230830455445	13270.517575895206	-22.83319631756785	521.3548540765942	176106636.73214358	4738.4668058052985	-12.187254485483209	148.5291718939306	22453067.669718668	5723.351232957471	10277.99276801769	1.209278	35.57373	0.0225327999999999	0.0146581	-0.1463494036	-0.0437757366	0.1045572525	0.019066899	0.0645049837	0.0840119624	-0.1980185332	-0.0104598456	0.1270551549	0.0383521146	0.1199945024	0.0893137647	0.1234397333	0.0714052722	-0.1391457606	-0.0715431958	-0.0180260932	0.0786597168	-0.0443555361	-0.0545128839	0.0063170099	-0.2370942231	0.0969839199	0.2488305959	0.0675728538	-0.1491386229	0.0706636321	-0.010070469	-0.0398817985	-0.1104530507	0.0075895197	-0.0255888388	0.0827274458	-0.0829399988	0.2760773507	-0.1024736856	-0.1511498072	-0.036078815	-0.0787634807	-0.1356737405	0.063386212	0.0011887801	0.057105064	0.1415850793	-0.0023234573	-0.0403762358	0.0603471591	0.0401642128	-0.0724488339	-0.2118102219	-0.0116126607	0.0570947645	0.1180224283	0.1154997244	-0.0513055948	0.0731594209	-0.1133704238	-0.017446032	0.1429045691	0.1589218257	-0.0741622212	-0.1942240516	-0.0044401263	0.1187374318	0.0557604889	-0.2048707972	0.0188601199	0.0271387134	0.122680331	0.008612396	0.1161062723	0.0296832131	-0.1761815341	-0.0720197426	0.2501441999	-0.1016462863	-0.0383692653	-0.073828972	0.0272934138	-0.0527018732	-0.0261086567	0.0547517108	-0.0543694342	-0.0798643979	-0.0277446687	-0.0938135449	-0.0309936449	0.1328234104	-0.1361833163	0.0385824652	0.0	0.0	0.0	0.0	0.296709	0.006224	0.088036230681	3.873817600000009e-05	0.0681307	-0.0007952999999999	6.32502089999998e-07	0.00464179228249	0.12532	-8.600000000000274e-05	0.0157051023999999	7.396000000000471e-09	0.00432382	2.2209999999999935e-05	4.932840999999973e-10	1.86954193924e-05	-0.0051753	-0.0002437799999999	2.678373009e-05	5.9428688399999936e-08	0.00585594	4.255999999999965e-05	1.8113535999999695e-09	3.4292033283599993e-05
5393.538308010129	19.77437164608091	29090255.47997277	391.0257739973285	13299.355124465374	28.8375485701672	831.6042075367524	176872846.72664338	4731.197443131859	-7.2693626734399	52.8436336780013	22384229.245897435	5704.762551004573	10311.214787348796	1.241735	36.52853	0.0317868999999999	0.0177678	0.0882156616	-0.0870914874	-0.0959479656	-0.1507018816	-0.1973220857	-0.0676953387	-0.0685172468	-0.1652322558	0.0065682692	-0.0481418851	-0.1333066754	0.1885553621	-0.0737637883	0.1048142872	-0.0765171819	-0.0212572724	-0.1356241616	-0.0754362688	-0.1070326314	-0.1041564392	0.0093161202	0.0085257782	0.0271741667	-0.0810308395	-0.1555742262	0.0057520674	-0.0865980711	0.0081809853	-0.1993341505	-0.0106296374	-0.0631409844	-0.0171604766	-0.1305420078	-0.0369414178	-0.1022417223	-0.0193828569	-0.1882596623	-0.1568292423	-0.1786213442	-0.0298097183	-0.0461054003	0.0310530772	-0.110283602	-0.2423675741	0.017663577	-0.0169584777	-0.068269634	0.1031975296	0.0623799919	-0.0114137027	-0.0590501231	-0.0129811352	0.0318056226	-0.1714491284	-0.2175169415	-0.0547977419	0.0102398091	0.0144370157	-0.0324174369	-0.0406743405	-0.08784397	-0.0857740785	0.0679573152	0.0366451092	0.099554287	-0.1186193125	0.0572275115	-0.1483703137	-0.1502352087	-0.1399643695	-0.0161944657	-0.0104678606	0.0594325702	0.0180684421	0.0705736981	0.0257242553	0.2350707018	0.0446262749	0.0341746446	0.2008111256	0.0669768286	-0.1023342494	0.0097716529	-0.084637594	0.053439433	-0.0977995057	-0.020746701	0.1250216267	-0.1432964331	0.0630002108	0.0	0.0	0.0	0.0	0.296387	-0.0003219999999999	0.087845253769	1.036839999999929e-07	0.0812741	0.0131434	0.0001727489635599	0.00660547933081	0.113827	-0.0114929999999999	0.012956585929	0.0001320890489999	0.00428504	-3.877999999999954e-05	1.5038883999999644e-09	1.8361567801600004e-05	-0.00509523	8.00699999999998e-05	2.59613687529e-05	6.411204899999967e-09	0.00583822	-1.7719999999999715e-05	3.1399839999998993e-10	3.40848127684e-05
