global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4119.868219422573	-0.6781374128322568	0.4598703506828267	16973314.145408124	10224.36377649722	9.35704394354434	87.55427136141982	104537614.63414852	3880.178634951369	-1.9500097445179565	15055786.23913307	3.802538003714985	4011.795852661133	7107.222355214459	1.231134	40.764782	0.096180225	0.0587804	-0.0557698202	-0.1681245617	-0.070091144	-0.0132783908	-0.1147726741	-0.0861574471	0.121072043	-0.0723186501	-0.0223412457	0.0717953956	0.0018409961	-0.1094758368	-0.091280098	0.0226911245	-0.2034284583	-0.125213209	0.0846197673	-0.1156435528	0.0324440436	-0.0573439981	0.0201294083	0.0730170165	0.0095647066	-0.2165691287	-0.1473447198	-0.0470990675	-0.033976274	0.1863086639	0.0766942639	0.0253385119	-0.0517823102	-0.0625197977	0.1192303007	-0.0228829037	-0.1424445074	-0.2083760171	0.0371267544	0.0872372802	-0.1250491194	-0.0183756525	-0.0512991731	-0.0631677208	0.0279862267	-0.0619567201	0.1411340644	0.1294147929	0.1309646731	-0.187127398	0.1408359384	0.2074823376	-0.1423365359	-0.079125845	-0.1025742109	-0.0327302607	-0.0450687324	0.0612285628	0.0220544485	-0.2060453397	0.0070491737	0.1526466969	-0.0514573453	0.1517587644	0.0461347569	-0.0778463367	0.1948228261	-0.0108423511	0.0381980319	-0.0122857348	-0.0294197298	-0.1693331078	-0.1294523322	0.072249963	-0.0585280625	-0.0031797183	-0.1403558425	-0.1045818654	0.0279798524	0.0564200642	-0.0091961611	0.1240851468	-0.1050620546	-0.0968215033	0.2298888495	0.1623108953	-0.2015307304	0.0665203391	-0.1355569145	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0177418	-1.1200000000002874e-05	1.2544000000006435e-10	0.0003147714672399	-0.0416427	0.0178973	0.0017341144632899	0.00032031334729	0.0561637	0.05184261	0.00315436119769	0.0026876562116121	0.000464008	0.0	0.0	2.1530342406400002e-07	0.000431545	-0.0001721389999999	2.9631835320999994e-08	1.86231087025e-07	-8.22067e-05	0.0003564433	6.75794152489e-09	1.2705182611489e-07
4120.634080271893	0.7658608493202337	0.5865428405215097	16979625.22349819	10191.489507647528	-32.87426884969318	1080.7175524019074	103866458.38448964	3870.0120348311984	-10.166600120170642	14976993.149738314	103.35975800345372	3999.5391788692255	7096.36348888528	1.106973	36.653625	0.0893461049999999	0.0423517	-0.0396824772	0.0357420252	0.042634841	0.0668671179	-0.0252848737	0.0196588924	0.0333007579	-0.0179869624	0.0305624669	0.1288486977	-0.1849422112	-0.1284913124	0.0522437154	0.0372817341	0.0905442028	0.0283935771	0.0371498333	-0.0525591836	0.0013132536	-0.0703200427	-0.1210284782	0.1213355867	-0.1545846311	0.215770712	-0.0819813331	0.1511507267	-0.0633330634	0.0903766305	-0.0670700771	0.0175155495	0.0618594526	-0.054808788	0.0958765842	0.0002439872	-0.0209620191	0.0804050438	-0.1279012835	0.0256367732	0.09072674	0.0387394864	0.0644551479	-0.0432563415	0.0027914033	-0.0309325225	0.1011066067	0.0277579885	0.1870476147	0.2587090292	-0.0802955425	-0.061137073	-0.1545816761	0.0240163841	-0.026781518	-0.1230357959	-0.1395157548	0.0848432484	0.0341895469	0.2523983737	0.0161915036	0.1265254943	-0.1060683018	0.0180057903	-0.0571016186	0.1300487549	0.1066973185	0.0035925187	-0.031381822	0.0365257274	-0.0517574266	-0.0731704337	0.1390286702	0.0022459008	-0.0208066636	-0.0153753306	0.1358400255	0.0399623849	0.0412809537	-0.0574083905	0.0278587977	0.0404679404	-0.0979420708	-0.2145249933	-0.1842707503	-0.0192899481	-0.0367647379	0.2128707087	0.054870042	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.00679461	-0.0109471899999999	0.000119840968896	4.616672505210001e-05	-0.00478242	0.0368602799999999	2.28715410564e-05	0.0013586802416783	0.0420801	-0.0140835999999999	0.00177073481601	0.0001983477889599	9.54536e-05	-0.0003685544	1.3583234575936e-07	9.11138975296e-09	0.000317606	-0.0001139389999999	1.2982095720999992e-08	1.00873571236e-07	-0.000148814	-6.660729999999999e-05	2.2145606595999995e-08	4.436532413289998e-09
4127.7701178380585	7.136037566165214	50.92303214572115	17038486.14571682	10229.128192901611	37.63868525408361	1416.6706276559712	104635063.58681458	3873.872636338819	3.860601507620686	15006889.202574672	14.904244000643112	4005.352518102625	7124.763351585116	1.053752	34.891411	0.06676858	0.0343525	-0.0887068221	-0.0881604591	0.0066326119	-0.0124968047	0.0448200686	-0.0727956331	0.1138550611	-0.089399333	0.0100055098	0.0409036116	0.0806756176	-0.0059024894	-0.2182283721	-0.0544658353	-0.0785410115	-0.0216556753	0.0440295594	0.0671098259	-0.0474906872	-0.0912226546	-0.0231782302	-0.2360000767	0.0906317702	0.0601849995	0.0932004439	0.0586668326	-0.0161270606	-0.0169347456	-0.1495971479	0.0024338232	0.0863745089	0.0519033118	-0.0871465376	0.0771673045	-0.0012896884	-0.1057075766	-0.0809214287	0.0367966456	-0.1119072377	-0.0360716266	0.0935905107	0.0309261348	-0.0293682163	-0.0713451878	-0.0768103345	-0.0861827439	-0.148138834	-0.0317248469	-0.1367012209	-0.1005748866	-0.1081557088	-0.0624369657	-0.0704371519	-0.0263134629	-0.0796615633	-0.2280239526	-0.0856569692	-0.0130466039	0.119122037	-0.039551885	0.0396747001	-0.0826094657	0.0172539643	0.1329903672	-0.0923960971	0.0322733787	0.0102449967	-0.070147218	0.1518083982	-0.0400190172	0.0080108289	0.0373313201	-0.0932200768	-0.0004654429	0.0175457593	-0.0365645541	0.0235822596	-0.0141636529	0.1832765485	-0.1431827276	0.1331181997	0.0947300219	-0.0179196409	0.0914779765	0.0728854998	0.1788639625	0.0164956566	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	1.205e-05	-0.00678256	4.60031201536e-05	1.452025e-10	0.0231587	0.02794112	0.00053632538569	0.0007807061868543	0.0514451	0.0093649999999999	0.00264659831401	8.770322499999997e-05	-3.54934e-05	-0.000130947	1.7147116809e-08	1.25978144356e-09	0.000350421	3.2815000000000003e-05	1.0768242250000003e-09	1.22794877241e-07	-0.00043865	-0.000289836	1.924138225e-07	8.400490689600002e-08
4129.304024546446	1.5339067083878035	2.352869790037106	17051151.72713548	10215.892574033876	-13.235618867734956	175.18160681194158	104364461.0842005	3880.716708928089	6.844072589269672	15059962.174953656	46.84132960719247	4014.672126853859	7141.338496012726	1.013626	33.562763	0.03374442896	0.0210089	-0.0207164151	-0.0580852922	0.1484473606	-0.04281632	-0.024893803	0.0743890723	0.1567835801	0.0332900283	0.1047516364	0.1111432069	0.0173518596	-0.0393447783	-0.0391308621	-0.0417866131	-0.0925551702	-0.0959082118	-0.069285546	0.0663747314	-0.1571242886	0.0627873902	-0.0451363479	-0.0902897307	-0.2506597257	-0.010632465	0.1280122797	-0.1756488166	0.048755246	-0.0922766922	-0.0054287986	-0.0305957279	-0.0658701734	-0.0140223664	0.037249887	-0.033869959	-0.0135296576	-0.0434504896	-0.0577692759	0.0333309294	-0.1165888641	0.1890412329	-0.0021501665	-0.1979001662	-0.1597096375	0.0602116152	-0.1567794983	-0.0236683168	0.0897457469	0.0067742063	0.1367882443	-0.0812685466	0.1769981711	0.1897868464	0.0187632086	0.0116547207	0.0598529009	-0.0829122313	0.2696462574	0.1354577017	-0.1107403616	-0.1556746315	0.0506749907	0.050618466	0.0255315528	-0.0266782175	-0.0402727977	-0.0272511039	-0.0343414744	0.0848040794	-0.0185285702	0.0157356976	0.0172409045	0.0296665978	-0.0287769748	-0.1128011622	0.0442876246	-0.2270485692	0.1247361842	0.204727489	0.0013286392	-0.1285043946	-0.1280733329	0.0305519076	-0.1220180208	-0.1301053763	-0.0780074052	-0.1198948867	-0.1571110383	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	2.14604e-06	-9.90396e-06	9.80884236816e-11	4.605487681600001e-12	0.040811	0.0176523	0.001665537721	0.00031160369529	0.0423761	-0.009069	0.00179573385121	8.2246761e-05	1.73881e-05	5.2881500000000005e-05	2.79645304225e-09	3.0234602161e-10	0.000263038	-8.738300000000001e-05	7.635788689000002e-09	6.9188989444e-08	-0.00043865	0.0	1.924138225e-07	0.0
4134.808482184924	5.504457638478016	30.299053893798973	17096641.184348397	10253.733752098637	37.84117806476024	1431.9547573288917	105139055.8589268	3882.904500032365	2.1877911042761298	15076947.356371587	4.786429915949768	4016.575623061631	7198.213202937687	1.112768	36.845501	0.04277080234	0.0247219	0.00400991	0.1432716494	0.0301986361	-0.0714948762	0.1824928431	-0.0554974225	0.0087742673	-0.02411138	0.1091778721	-0.0739960921	0.0066832927	0.1379945909	-0.0342351012	0.1735529649	0.0958543178	0.0008248314	-0.0876161871	0.1297177381	0.0659605557	0.0974933611	-0.0474388643	-0.1312864209	-0.0733544072	0.1777087036	0.0422590596	0.0046746277	0.0888116499	0.0780559755	-0.0292875473	0.0827526454	0.0821321173	-0.1968493262	0.0948534668	-0.0982987966	0.0563952865	0.1966459302	0.1083598117	0.0685226854	0.0364024193	0.0698236699	-0.2860136343	-0.0165674511	0.0472147184	0.0825130808	-0.1695914511	0.0913588844	0.0558990459	-0.1730925556	-0.0013398737	0.0155592737	0.068408335	-0.1652489362	0.1427727963	-0.0160444567	0.0746848369	-0.1301581492	-0.0192083565	0.1862368098	0.0386426702	-0.0515552127	-0.1254250523	-0.0157187792	0.0188309751	0.0656683196	0.0222309935	0.1391650414	0.0390484246	0.216802628	-0.1875423018	0.0422466172	-0.0028958053	-0.0376860635	0.0934814203	-0.1162228707	-0.1865438954	-0.0932039635	-0.0836400194	0.097879222	-0.2591954545	-0.0210473565	-0.0095842402	0.0920488272	0.0737241589	0.0906644308	0.017025177	-0.0421997859	0.1866912096	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-1.15513e-05	-1.369734e-05	1.8761712307560004e-10	1.3343253169000002e-10	0.0567356	0.0159245999999999	0.0032189283073599	0.0002535928851599	0.0400532	-0.0023229	0.0016042588302399	5.3958644100000124e-06	-0.000387445	-0.0004048331	1.6388983885561e-07	1.5011362802499998e-07	0.000348397	8.535900000000002e-05	7.286158881000004e-09	1.21380469609e-07	-0.00043865	0.0	1.924138225e-07	0.0
4141.615224399831	6.80674221490699	46.33173958019692	17152976.666980464	10271.80860102004	18.074848921403827	326.7001635315731	105510051.93598928	3878.5596550933215	-4.344844939043469	15043224.998117624	18.877677544331647	4009.919707916595	7195.652806586023	1.019951	33.772194	0.0479021115999999	0.0234662	-0.0488258666	0.0413636866	0.0552681772	-0.096937232	0.159505865	0.0600348507	0.0297398037	-0.0345541718	0.1317108849	-0.0731262308	-0.0400325683	-0.0717194696	0.0087540216	0.0411452694	0.0755102279	-0.108598006	-0.1604235333	0.0906297128	0.0376848631	0.0072583308	-0.1011943296	0.0318551635	0.0274645054	-0.0537334264	0.00457497	-0.2511654699	0.0724651086	0.1022821536	0.0656185739	-0.1211660754	-0.1627130855	0.1118218911	0.0032776731	0.0721723815	0.1085498015	0.0635913943	-0.1045349909	0.1161241061	0.2571692461	-0.0188124091	-0.0786898679	0.1604426523	0.0737045196	0.0317097031	0.0129763121	-0.0943869881	-0.0280187285	0.0231359835	-0.0256036113	0.0955507745	-0.0960086044	0.2162157563	-0.0639198834	-0.0374184083	-0.0032216575	-0.0391474386	0.0224110572	-0.0258892478	-0.1412736954	-0.0559479988	-0.1094186487	0.1829045153	0.1782544998	-0.1050957908	-0.0208108926	-0.1427944182	-0.0892926539	-0.065053221	0.0363593602	0.0422910748	0.1674464227	0.0371503345	0.1487463937	-0.1075253359	-0.0956835336	0.2582059551	-0.1032972428	-0.0741127033	-0.037835289	-0.0512471158	0.0211915767	-0.0389872534	-0.0020869185	-0.1065556425	-0.0204616976	0.1088133888	-0.1795849927	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	2.41103e-05	3.56616e-05	1.2717497145599996e-09	5.813065660899998e-10	0.0364109	-0.0203246999999999	0.00132575363881	0.0004130934300899	0.0464017	0.0063485	0.00215311776289	4.030345225e-05	-0.00017752	0.000209925	4.4068505625e-08	3.15133504e-08	0.000219608	-0.000128789	1.6586606521000008e-08	4.822767366399999e-08	-0.000353499	8.5151e-05	1.2496154300100004e-07	7.250692801e-09
4131.057316152132	-10.557908247698832	111.46942656682704	17065634.54933406	10225.99735757579	-45.81124344425007	2098.6700259083445	104571021.95714705	3878.8172218696527	0.2575667763312594	15045223.040672611	0.066340644269677	4012.070860139616	7175.470045132849	1.039246	34.411087	0.0418179197	0.020329	-0.0657798034	-0.1182767228	0.1421973655	-0.112491407	-0.0648581964	0.0991812893	0.063000691	-0.0042507818	0.1282288	0.1821303906	0.0353863639	-0.0248605728	0.0176649668	0.1181162799	0.0095545162	-0.0075700529	-0.0466541328	-0.0087714833	-0.0130484619	0.012672023	0.00861869	-0.0612510394	-0.065577986	-0.0712185751	0.0840129971	-0.0287586439	-0.0318347553	-0.0164546987	-0.0895485022	-0.1160613741	0.004633198	-0.1326616797	0.1497454311	-0.0512068861	-0.0741037961	0.0983343696	-0.0765921118	-0.0916191275	0.1478172439	0.0407291963	-0.002072086	0.0516454098	0.1647216047	0.0050220079	0.1899244357	0.1489541871	-0.1366955748	-0.0214849426	-0.0171090509	0.0570926758	-0.0432879225	0.0649781447	0.0584603455	0.0442883984	0.0171428472	-0.0452624605	0.0814010438	-0.028053632	-0.021538119	-0.0490582456	0.0890650895	0.090109702	-0.0563866378	0.1220977915	0.0160542441	-0.0428079971	-0.0703873957	0.1267583951	-0.1500412169	-0.0756438951	0.0389268082	0.1098770852	0.0484865439	-0.0501708883	0.0948242344	0.0650260609	-0.0409412729	-0.2013695032	-0.2042533139	0.1393714024	0.048938832	-0.074546401	0.0645707567	-0.0401645136	0.0867808979	0.0434649246	-0.0749773048	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0122438	0.0122196897	0.0001493208163642	0.00014991063844	0.0335062	-0.0029047	0.00112266543844	8.437282090000017e-06	0.0474487	0.001047	0.00225137913169	1.0962090000000131e-06	9.23336e-05	0.0002698536	7.282096543296001e-08	8.52549368896e-09	0.000365416	0.000145808	2.125997286400001e-08	1.3352885305600002e-07	-0.00025623	9.726900000000003e-05	6.56538129e-08	9.461258361000008e-09
4124.432224558799	-6.625091593333309	43.89183862005568	17010941.174979046	10234.826781673708	8.829424097917581	77.95872990088769	104751679.25086538	3877.5357182307616	-1.2815036388910812	15035283.246155348	1.6422515764910828	4013.268291096111	7171.061723727192	1.099809	36.416431	0.0560580499999999	0.0265706	-0.0335580487	-0.1551813982	-0.0706198056	0.0551187825	0.1107786947	-0.2350799921	0.1449893116	-0.0053827076	-0.079820364	0.0819583746	0.1738875629	0.2128353331	-0.1226451522	-0.0458784927	0.242601958	0.1106323037	0.0510407523	0.1278625169	0.0648163442	-0.0699663132	-0.0140161607	-0.027587023	-0.0967725532	-0.009559771	0.1038988761	-0.0125706114	0.1945788295	-0.1706105437	0.0989414503	-0.1201971724	0.0177316234	-0.109078928	0.1441734283	0.078199278	-0.0676818818	-0.0833073117	-0.175902214	0.0758801591	0.0605548329	-0.087921163	0.1379075101	0.1278919536	0.0081369689	0.0655744013	0.0058549294	-0.0072407491	-0.0495470275	0.0885633509	-0.0916797498	0.1033250918	0.0635395761	-0.0769152752	-0.2527967799	0.0939355197	-0.0411667472	-0.0372863188	0.1648274378	-0.0121037439	-0.096151391	-0.2102559297	-0.0354764193	-0.1451710846	-0.1098846351	-0.0711020261	0.04562003	-0.0583273949	-0.0161045077	0.0965236976	0.0369712916	-0.1383366869	0.0901355509	0.1465157102	-0.0246205475	-0.01685218	0.03427108	0.2365563565	0.0037657411	-0.0072500738	0.1094447993	-0.0575902862	0.1550906465	-0.1089401592	-0.029489043	0.1540824537	0.0263052703	-0.1685529822	-0.0322511129	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0172622	0.0050183999999999	2.5184338559999976e-05	0.0002979835488399	0.0166274	-0.0168788	0.00027647043076	0.00028489388944	0.0621601	0.0147114	0.00386387803201	0.0002164252899599	-3.54934e-05	-0.000127827	1.6339741929e-08	1.25978144356e-09	0.00051566	0.000150244	2.2573259536000003e-08	2.659052356000001e-07	-0.000367148	-0.000110918	1.34797653904e-07	1.2302802724e-08
4120.623666065391	-3.808558493407872	14.505117797709245	16979539.397338185	10220.40726609161	-14.419515582098027	207.92242962236787	104456724.68477818	3876.061666439177	-1.4740517915847704	15023854.04203925	2.1728286842742714	4007.4691113482463	7148.062281212782	1.08047	35.776089	0.10319119	0.0444187	-0.0701548108	-0.0615717561	-0.2023099092	0.0937941537	0.0755492735	0.2420687077	0.1448852298	-0.0589516449	-0.1675026838	-0.0377853624	0.0324261235	-0.0447266903	-0.0330192757	0.1557355873	0.0271469298	-0.2041390219	-0.004642118	0.0564306672	-0.0130256488	0.0658747298	0.0737323136	-0.0195081721	-0.1579669925	-0.1073940204	-0.0115623253	0.1859397441	0.1170579321	0.0935291138	0.0425542152	-0.0676890652	0.1116521455	0.2774192833	-0.1283756143	-0.1393452539	0.0742372822	-0.207289872	0.102323236	-0.1127261214	0.1361444582	0.030209248	0.028280418	-0.0782243822	0.124259259	-0.0819650878	0.0269060893	-0.1681241962	-0.011645818	0.1047200613	0.0546377056	0.0276002951	0.0719776483	-0.05727763	0.0726855214	-0.0376039466	0.0762866514	0.0346875574	0.1223396903	-0.0243649107	0.3031193408	0.0722498485	-0.0360638716	-0.0366277994	0.0217621237	-0.1440588139	-0.0724138179	-0.0431103935	-0.2187757747	-0.0178879616	0.2500454821	0.0014945728	-0.1314499522	0.0166269866	0.1125294252	0.1097118577	0.0479684938	-0.0261601269	0.0674798969	-0.1922710021	0.0432846904	0.056616141	-0.021188667	0.0546441169	0.0065729185	-0.1139498158	-0.0985479789	-0.0541950407	0.1120319031	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.00958967	-0.0076725299999999	5.886771660089998e-05	9.19617707089e-05	-0.00253484	-0.01916224	6.4254138256e-06	0.0003671914418176	0.0847301	0.02257	0.00717918984601	0.0005094049	0.000591329	0.0006268224	3.9290632114176e-07	3.49669986241e-07	0.0008929539999999	0.0003772939999998	1.423507624359245e-07	7.973668461158214e-07	-0.000295536	7.161199999999998e-05	8.7341527296e-08	5.1282785439999966e-09
4124.587642373691	3.963976308299607	15.71310817276058	17012223.219621763	10216.98571235546	-3.4215537361505994	11.707029969366124	104386797.0464756	3872.9231479435903	-3.1385184955865952	14999533.709877288	9.850298347139145	4004.9705448360232	7129.28287403154	1.099681	36.412174	0.04963854	0.0262992	-0.0595919388	0.1586697297	-0.0080448203	0.128179805	-0.027950014	-0.1157986559	0.1199950218	-0.0410413426	-0.0087730436	0.0763705998	-0.2283487912	0.0571707243	-0.1054800638	0.0885030091	-0.0591369812	-0.0226197172	-0.0885365375	-0.1802075747	0.1425595509	-0.0491049171	-0.1714853115	-0.0730289752	0.0041406411	-0.1159453479	-0.0188782839	-0.0864468945	-0.0475577517	-0.0172202322	0.011633756	-0.0109418883	0.1551292089	0.0248890658	-0.111436498	0.0050588207	0.1384115862	-0.0419472951	-0.0784508872	-0.2393236023	-0.0855025786	-0.0457210215	0.0555090464	-0.009769147	-0.0566683219	-0.0965662165	-0.2610620199	0.1220708622	-0.0840219804	-0.0991808718	0.0815827586	-0.069582272	0.0205835272	0.1488858776	-0.0312415327	-0.0884409739	-0.0834781855	-0.1136707577	0.0207284451	-0.0985766356	-0.0417485789	0.0171841757	0.0724613876	0.1413723388	-0.0680353605	-0.0598480536	-0.1271901595	0.092015575	-0.0079141847	0.0208279999	0.0750396495	0.0953854163	0.0184495838	0.0485985537	-0.1013705176	0.127001989	0.1814152168	-0.1866043165	-0.1583087005	0.0007384922	-0.0128220409	-0.2157650523	-0.0420760629	0.1150420624	0.1103458749	-0.0434323654	0.0349653414	-0.0948537973	-0.0731177039	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0146201	0.00503043	2.5305225984900005e-05	0.00021374732401	-0.019208	-0.01667316	0.000368947264	0.0002779942643856	0.0811242999999999	-0.0036058000000001	0.0065811520504899	1.3001793640000743e-05	0.000601904	1.0574999999999972e-05	1.118306249999994e-10	3.62288425216e-07	0.000562218	-0.0003307359999999	1.093863016959339e-07	3.16089079524e-07	-0.000150264	0.000145272	2.2579269696e-08	2.1103953984e-08
4121.659017351112	-2.928625022578672	8.576844522873925	16988073.055311736	10231.000092547873	14.014380192413228	196.40285217750423	104673362.89371458	3877.690885428393	4.7677374848026375	15036486.602934431	22.73132072399218	4009.460896586324	7139.590870757767	1.120383	37.09766	0.05695427	0.0237885	-0.1291026414	-0.1133272697	0.0968507016	0.1337878048	0.2355713037	0.0575667251	0.0008176147	-0.110401807	-0.199473984	0.0358423489	0.090047201	0.0666085634	-0.1491329419	-0.0619029096	0.0449661178	-0.200996154	0.0535356868	0.0360175189	0.0692055735	-0.0098559631	-0.2837569534	0.0606221713	0.078434312	-0.1350812819	0.0555747233	-0.1116311407	0.0533714826	0.1490286802	0.0676780992	0.0954117901	-0.0068652928	-0.1503713219	-0.1774066069	0.1528486517	-0.0572451455	0.0932407127	0.1575699531	0.0860657834	0.0372429794	-0.0622461178	-0.0827217468	0.0501662369	0.1526621938	-0.0778463283	0.0403012966	-0.0688086318	-0.0640760094	-0.0543412129	0.0422322441	0.0508565975	0.014462828	-0.1719100194	-0.1222201517	-0.1707205734	-0.0538181452	-0.0751891953	-0.02211731	-0.1874126252	-0.0140136647	-0.1573761285	-0.1814945021	0.173482825	0.022660336	-0.0806523904	-0.0262867353	0.0417357136	0.2271409369	-0.0910143681	-0.0778778117	-0.0328587189	0.0375532227	-0.1449997908	0.0735887148	0.0498359355	-0.1299749216	0.0479062353	0.0442133033	-0.1145518315	-0.0534514878	0.0514203755	0.1286751295	0.0711666079	0.0421928491	0.2061193657	-0.078056463	-0.0158925576	0.0275402999	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.00262588	-0.01199422	0.0001438613134084	6.895245774400001e-06	-0.0228113	-0.0036033	0.0005203554076899	1.2983770890000002e-05	0.0927488	0.0116245000000001	0.00860233990144	0.00013512900025	0.000904011	0.000302107	9.126863944900001e-08	8.172358881210001e-07	0.000628535	6.631700000000009e-05	4.397944489000012e-09	3.9505624622500004e-07	7.5957e-05	0.000226221	5.7694658490000005e-09	5.1175940841e-08
4128.190136206259	6.531118855146815	42.65551350005424	17041953.80067065	10194.50561164082	-36.494480907053	1331.8471366752565	103927944.66577616	3873.370805108238	-4.32008032015483	15003001.39386484	18.663093972589056	4003.461045317597	7096.127959336964	1.114751	36.911186	0.093945039	0.0499869	-0.1280906437	0.064499652	-0.014326357	0.1638126458	-0.084660918	0.0375184133	-0.1031436024	-0.0681348976	-0.1406674128	0.0271187642	-0.1955984441	-0.0597212598	-0.0223393712	0.0375402035	0.1030554328	-0.0318023046	-0.111399649	-0.0535058781	0.0170002778	-0.0364134562	0.0566800239	0.0791892142	-0.0508780883	-0.0559973423	-0.1140637531	0.0261673557	-0.0881193536	0.0406552876	0.0953839567	0.1029645131	0.1294098962	0.071675941	0.0942787631	-0.0946600515	-0.0285578321	-0.0335764234	-0.0266394555	-0.0459409282	-0.1849864076	-0.0350626353	-0.2178687652	-0.0744167829	0.0355661348	0.2315688654	-0.1052319758	-0.1657041653	-0.0893587784	0.1772520767	0.0096569882	-0.0231446876	-0.0872288337	-0.0678313166	-0.1803245404	-0.1022026592	-0.0334623236	0.1226725531	0.0357339071	-0.0094985221	0.0740673852	0.1803293227	0.075890693	-0.0026165406	0.0519443597	-0.0640042222	0.0551099765	0.1621808673	-0.0580201663	-0.0009284442	0.0495731827	-0.0424253565	-0.0769498953	0.1004839362	-0.1387607476	-0.0896052875	-0.1455875124	0.009549517	0.1382312989	0.1688876911	-0.047767818	-0.0918488301	0.2777344122	0.0183909006	-0.1018819901	-0.0437572901	-0.1219016397	0.0581106202	0.0599426129	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.000126909	-0.002752789	7.577847278521002e-06	1.6105894281e-08	-0.0319578	-0.0091465	0.00102130098084	8.365846225000003e-05	0.0816472	-0.0111016	0.00666626526784	0.00012324552256	0.00166196	0.000757949	5.744866866010001e-07	2.7621110416000004e-06	0.00110192	0.0004733849999999	2.240933582249999e-07	1.2142276864e-06	0.000263506	0.000187549	6.9435412036e-08	3.5174627400999995e-08
