global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4980.316233145837	-13.400656405563495	179.57759209996993	24803549.78213594	12060.829769632091	-72.11558798085025	145463614.73204368	5200.658029823753	5004.686353707493	-4.440066397642113	19.71418961547061	25046885.49898601	5084.446222164361	8606.0533295346	1.208976	35.18293	0.018019177	0.0083214599999999	0.0079931015	-0.0959531534	0.1165065544	0.1212318915	-0.1045014969	0.039700249	0.0718515146	0.0265650576	-0.0496903956	-0.1329056172	-0.0195235307	-0.1067605839	0.1078044519	0.1217094847	0.0063767203	0.1836233634	0.0729418905	0.0026681393	-0.0223453848	0.0551761365	0.0552809549	0.0913213538	0.0789298027	-0.0391363598	0.1462727131	0.2130972828	-0.1026729381	-0.0275613791	0.0701523162	-0.1407023968	-0.0266175738	0.01284549	0.0124253852	0.2223153963	0.1029969689	-0.0224039675	-0.1330382228	0.0044615636	0.1442804666	-0.0529547402	-0.0062434191	-0.0936590684	0.0946145559	0.1236316383	-0.1156684258	0.1899402818	0.1691779904	-0.1799839578	0.1775709646	0.1792300312	0.0195651195	-0.0056202725	-0.1441326277	0.0627257974	0.0311180943	-0.0076318859	-0.1363697381	-0.011845315	-0.052905056	0.1274285097	0.1844047467	-0.1211389115	-0.0996307239	-0.0625739391	-0.1274310203	0.0145667377	-0.0011138557	0.0120746025	0.2039614039	0.1512497837	0.0164989284	-0.0566228529	-0.0032998811	0.0953676481	-0.0175945373	0.0242756289	0.1086523058	-0.1280395545	0.1633522054	-0.0732254315	-0.2319047901	0.1687268691	-0.1497907811	0.1806934389	0.1590278126	0.0240579145	-0.1242444069	-0.0212551739	0.2493731188	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.000736057	-0.001774627	5.417799072490001e-07	3.149300989129e-06	0.020394	-0.0009183	8.432748900000006e-07	0.0004159152359999	0.0122134	-0.0058426	3.4135974759999995e-05	0.00014916713956	-0.000385384	-8.363700000000001e-05	6.995147769000002e-09	1.4852082745600002e-07	0.000344168	-0.000106036	1.1243633296e-08	1.18451612224e-07	0.000504433	0.0	2.54452651489e-07	0.0
4985.889873449751	5.573640303913635	31.06546623741048	24859097.83016877	12054.130721382471	-6.699048249620319	145302067.44817668	44.87724745074105	5006.231493587157	1.5451398796640206	2.387457247728144	25062353.7673839	5085.4331235086975	8602.328268230745	1.061234	30.883417	0.0307296229999999	0.017847	-0.1192920839	-0.0327490258	0.0059656483	-0.1335342117	-0.0774559439	0.1535438778	-0.0288557969	-0.0387999313	0.0723890743	-0.0552407257	0.0644543472	-0.0975161021	0.1779669705	0.0225134095	-0.0324730753	0.0966035885	0.0367675293	0.0932478	0.0915116828	-0.0578852305	-0.0870021744	-0.043679968	-0.115442276	-0.0110125713	-0.1650090158	0.1222096396	-0.0069037135	0.0240704288	0.1390075677	0.0855902066	0.1463809413	-0.0749895852	0.0609507682	-0.0573516245	-0.1517923466	-0.0736727723	0.2059711634	0.1132299751	0.0420633358	-0.0032858651	0.0302094663	-0.1425010473	0.0678352917	0.0109476942	0.1918421377	-0.1568699289	0.0367358662	0.1351307703	0.126430143	0.0141267949	-0.0536256592	-0.0600344354	-0.0759049103	0.0059439333	-0.0872609935	0.0578661851	0.1043419596	0.0238857994	0.0270146153	-0.1688696038	0.0743623764	-0.0081130676	-0.1451152939	-0.0559031547	0.1214931258	0.0664444895	0.0892109517	0.1061305406	-0.1196013791	-0.0304832554	-0.1069956889	0.2164329156	0.0211837099	0.0797223401	-0.0734937866	0.1033134097	0.0813562109	0.0378076586	0.0154155542	0.2420182548	0.1071509962	0.0424749	0.1351248304	0.058946384	-0.0678238815	0.027491605	-0.024690113	0.1236793296	0.0679729278	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0077684299999999	-0.0070323729999999	6.0348504664898445e-05	4.94542700111276e-05	0.00506255	-0.01533145	0.0002350533591025	2.56294125025e-05	0.0116968	-0.0005165999999999	2.6687555999999895e-07	0.00013681513024	-0.000436332	-5.094799999999999e-05	2.595698703999998e-09	1.90385614224e-07	0.000450204	0.000106036	1.1243633296e-08	2.02683641616e-07	0.000504433	0.0	2.54452651489e-07	0.0
4957.828394425823	-28.06147902392786	787.4466050103432	24580062.38857493	12046.426272848375	-7.704448534095718	145116385.9471716	59.35852721452966	4997.943719897522	-8.287773689635287	68.6871927306109	24979441.42726308	5079.019864237367	8618.678608614511	1.252141	36.439079	0.062648405	0.0407492	0.160415869	-0.1991504384	0.1610763329	0.0862667106	0.1023166037	-0.1281005497	0.1807650682	0.0773736924	0.1224771614	-0.1290866631	-0.0806084406	0.0966344641	-0.1886553033	0.1149084777	0.1589628602	0.037453323	-0.1339881915	0.0675629048	-0.1019825016	0.1015468388	-0.1535396722	0.0132464215	0.0426075404	0.1426075479	0.0153286457	-0.0824947142	-0.1960096233	0.0662091931	-0.083179955	0.1672387155	-0.0373431014	0.0331499701	0.0872643892	0.0512467437	0.0477514288	-0.0589247108	0.0597832135	-0.1749845921	-0.0865768628	-0.0564572802	-0.0307629016	0.2419661308	-0.0205170557	0.0418854363	0.0320217452	-0.0516762661	-0.036993143	0.1694129434	-0.0480974424	0.030218711	-0.0220060632	-0.1648828711	-0.0815671388	0.1592154516	0.093715063	0.1434490847	0.0201894666	-0.0196663021	0.1852510701	0.0300618258	-0.0170518042	-0.1656755365	0.1757994863	0.0360309545	0.1113374112	-0.0388101295	0.0021966628	-0.004054365	0.0504489159	0.0692581757	0.0272301835	0.0262005609	-0.2290011702	-0.0789538496	0.0082279181	-0.1157078582	-0.219324834	-0.0047648201	-0.0192406778	0.019696505	0.0320935218	-0.0660841869	0.1287724061	-0.075756186	0.0305534091	-0.0333577319	-0.1833919315	0.2822006093	-0.1725611113	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.00678026	0.0009881699999999	4.59719256676e-05	9.764799488998029e-07	-0.00887326	-0.01393581	0.0001942068003561	7.873474302759999e-05	-0.00924512	-0.02094192	0.0004385640132864	8.547224381440001e-05	9.93181e-05	0.0005356501	2.8692102963001e-07	9.864084987609998e-09	0.000450204	0.0	0.0	2.02683641616e-07	0.000504433	0.0	2.54452651489e-07	0.0
4973.262120955492	15.433726529669002	238.1999145926088	24733336.123730715	12028.596514494522	-17.82975835385332	144687134.10850978	317.9002829568023	5002.327519106925	4.383799209403151	19.21769550836369	25023280.608414445	5079.696219157703	8480.581519935775	1.361625	39.625233	0.0295292315	0.0158093	-0.1118311025	0.0982153405	-0.3145919714	-0.0868556208	0.0782205055	-0.0556073375	0.1034978729	-0.112020228	0.0355430683	0.1241595754	0.2963675246	-0.1772623567	-0.0046748054	-0.130024741	-0.0802952994	-0.0931914157	0.0199800126	-0.1498065643	0.0753666161	-0.0349300698	0.0017357818	0.0922495302	-0.0598459427	-0.151928355	0.213697023	-0.0631460787	0.0755415341	-0.0415788775	0.1354578653	-0.0038676422	0.1267959413	-0.0376670356	-0.0848099255	0.0127034576	0.0212142116	-0.1599752093	-0.0794611502	-0.0965604291	0.0119918462	-0.0592272103	0.040247919	-0.1046036516	-0.156091961	-0.1030481788	0.1054408572	0.0174622484	-0.0908819248	-0.0174645848	0.0761792753	0.0337519094	-0.215487619	-0.0302113199	0.1402402438	0.134788662	-0.1479382646	0.017757997	-0.1428598744	0.1019773551	-0.210612088	0.1216873733	-0.0466860981	0.0132275111	-0.1093599167	0.0260548934	0.0701739615	0.0923550419	0.0912246989	-0.0379640808	0.0393534249	-0.0487282731	-0.0950550001	-0.096058503	-0.0850326742	0.0089199844	-0.019278945	0.046021844	0.1466758676	-0.0954726123	-0.1977369094	0.0216980857	-0.0164028941	-0.0782748228	0.0710893373	0.1371101161	-0.011337991	-0.2331833342	-0.0649220272	-0.1174854368	-0.0757892747	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00470945	0.00207081	2.21789193025e-05	4.288254056100001e-06	-0.0175721	-0.00869884	7.566981734560003e-05	0.00030877869841	0.00136335	0.01060847	0.0001125396357409	1.8587232225e-06	-2.16713e-06	-0.00010148523	1.02992519081529e-08	4.6964524369e-12	0.000450204	0.0	0.0	2.02683641616e-07	0.00056597	6.153699999999996e-05	3.203220408999999e-07	3.7868023689999955e-09
4986.676545825907	13.414424870415132	179.94679460401204	24866942.9726902	12071.13595249342	42.53943799889748	145712323.1835792	1809.6037852620432	5008.7444172049645	6.416898098039383	41.17658120062145	25087520.6368819	5088.678181014037	8616.307077126607	1.244192	36.20776	0.0913831035	0.043701	-0.1057580334	-0.0897515699	0.1582605069	0.0500251026	-0.060360842	0.1586929307	-0.0523192656	0.0382555936	-0.041659913	-0.1597115277	-0.2355465028	-0.0528952375	0.2456966867	0.0987341078	0.0733183699	-0.0097624574	0.0937360572	-0.0722064033	0.0233078724	0.024717594	0.0822292639	-0.093367006	0.0202694217	-0.0932864532	-0.1989880473	-0.0045387905	0.1520986663	0.111075403	-0.0494151264	-0.1706116179	0.133591118	0.0283436197	-0.0434864428	0.0338520509	0.171502078	0.2069706698	0.0946363887	0.0920074771	0.2318838742	0.0675027114	0.0275781242	0.0412295546	0.0617906322	0.094134359	0.0426280117	0.2068009245	-0.0528382865	0.0698964003	-0.0292458449	0.0170105602	-0.1877784497	0.0889232333	-0.0171347682	0.1554969294	0.0769720934	-0.063682692	0.0781446229	-0.1162709616	-0.0670646669	-0.1432918721	-0.0906887722	0.1558301833	-0.0373048575	-0.1342595262	-0.1476256361	0.1433962759	0.0647504939	-0.0146002401	-0.0126962056	0.057635286	0.1947396432	-0.0052675923	0.1251391417	0.282211277	0.0512981881	0.0279704545	-0.0760054624	0.0047753657	0.134424591	0.0330940207	-0.1906506162	-0.0914243258	0.0750793335	0.0063352727	-0.0342644334	-0.0868178146	0.090875695	0.0851278001	0.011341275	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0124131	-0.00770365	0.00015408505161	5.93462233225e-05	0.00693113	0.02450323	0.0006004082804329	4.80405630769e-05	-0.00928373	-0.01064708	0.0001133603125264	8.618764271290001e-05	-0.000636622	-0.00063445487	4.025329820667169e-07	4.05287570884e-07	0.000175613	-0.000274591	7.540021728100001e-08	3.0839925769e-08	0.000504433	-6.153699999999996e-05	2.54452651489e-07	3.7868023689999955e-09
4985.42611850794	-1.2504273179665688	1.5635684775170666	24854473.58310115	12118.114642599354	46.97869010593422	146848702.49118087	2206.9973240694017	5000.523046075547	-8.221371129417093	67.5909432476129	25005230.734332677	5080.2149704806325	8645.204860475638	1.215451	35.371353	0.04662176	0.0276812	0.1651262386	0.0173074783	-0.0636903701	-0.0051488911	-0.0742734486	-0.0451930561	-0.0020624734	-0.0551304618	0.0155065737	0.0094666374	0.0311342318	0.1941652117	-0.073530873	0.0078604055	0.0010568219	-0.1316289083	-0.1416597363	0.1484308593	-0.2466151556	0.0816021787	-0.1553824635	0.1217180312	-0.0526389824	0.1057974473	0.150460256	0.1439688348	0.0073849533	-0.0580798337	-0.0512244852	-0.0936270243	0.0090760888	-0.0443550346	0.1243070188	-0.0170155554	-0.0657813315	-0.0552734877	0.0564791364	-0.0234874844	-0.0447286805	-0.0746531227	0.0872350235	0.0825577855	0.0396663063	0.0075085696	0.0939370387	-0.0284089486	-0.01872456	0.0100455835	-0.0076714265	-0.0247826541	0.0482608192	0.0135883986	-0.1188873103	-0.1858320462	-0.0054059039	0.1904257365	-0.1248957633	0.1486615498	0.0829240325	0.0994706716	0.1521785662	0.0234350948	0.0595967985	-0.0228715278	-0.0780414843	-0.0074808935	0.0100561752	0.1272857325	-0.0064707813	-0.0213742962	-0.0412633729	0.0769324372	-0.0449451654	-0.0363384415	-0.0678115983	0.0059732552	-0.1095232194	0.0063449846	-0.0720376937	0.1193747237	0.0092160125	0.0016205607	-0.010725907	-0.0413007747	-0.0208175342	0.053132671	0.0562035319	0.0039311432	0.0966328649	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0118896	0.0005234999999999	0.00014136258816	2.740522499999997e-07	-0.00857661	-0.0155077399999999	0.0002404899999075	7.35582390921e-05	-0.0138526	-0.0045688699999999	2.087457307689999e-05	0.00019189452676	-0.000251839	0.000384783	1.48057957089e-07	6.342288192100001e-08	0.000311263	0.00013565	1.84009225e-08	9.6884655169e-08	0.000504433	0.0	2.54452651489e-07	0.0
4978.558734404564	-6.8673841033760255	47.160964423301735	24786047.071915977	12047.72093267026	-70.39370992909426	145147579.67150116	4955.274397581464	5003.720821813012	3.197775737464326	10.225769667115514	25037222.06264508	5083.866099991822	8643.56910819172	1.111927	32.358658	0.06262028	0.0320918	-0.0237390235	-0.1019155541	0.0273410352	-0.0562325203	-0.1286056261	-0.0687289267	-0.201731898	-0.1500936984	-0.0934923185	0.0595705343	-0.1860243302	-0.0027520236	-0.0169316613	0.1366046332	-0.1956649306	-0.0688767276	0.2245149847	-0.1274060562	-0.0150316207	-0.067962457	-0.0578360598	-0.1080026299	-0.022415288	0.0109835162	0.1482051766	-0.1519530743	0.1281223183	0.0110100509	0.0147323753	-0.1072380991	0.2045002963	0.1448863106	-0.004379542	0.1218369678	-0.0166911913	-0.1084275341	0.0842934188	-0.0399348888	0.1111336151	0.1523908271	-0.1470610606	-0.1141080146	-0.0642641622	0.0629388014	-0.2519981885	-0.1448434613	-0.0709180406	0.1392891045	-0.0440015581	-0.0290417006	0.0334032465	-0.0596368647	0.0481000264	-0.0147953784	-0.1130333286	0.0384982307	0.0735520368	0.0424803862	-0.0687304694	0.1532789944	-0.1154084778	0.121112142	0.0237944886	0.0105253563	-0.0694666268	0.0630055917	0.2418212734	-0.0994947411	0.0369191602	0.0637147898	-0.0852558801	0.1093410104	-0.0572128723	0.1002873694	0.1975418588	-0.1027625437	0.0988664134	-0.0890664556	0.1700291605	-0.1938194684	0.1861039693	-0.037002606	0.1096957256	-0.1177511359	-0.0239309737	0.062754611	0.0366104003	0.116542454	-0.2050436598	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.0233835	-0.0114939	0.00054678807225	0.00013210973721	0.00167067	0.01024728	0.0001050067473984	2.7911382489e-06	-0.0427019	-0.0288493	0.00083228211049	0.00182345226361	-0.000385384	-0.000133545	1.7834267025e-08	1.4852082745600002e-07	0.000204212	-0.0001070509999999	1.1459916600999998e-08	4.1702540944e-08	0.000504433	0.0	2.54452651489e-07	0.0
4971.799334371754	-6.759400032809936	45.68948880355096	24718788.62125942	12068.390420664911	20.66948799465172	145646047.34559658	427.22773396105146	4997.202449769758	-6.518372043254203	42.48917409427798	24972032.323984865	5076.424369924762	8587.3145249861	1.165455	33.916401	0.06179643	0.0285907	-0.0321815425	0.1904420011	0.1923455345	-0.0314806338	0.106288205	0.1050220553	-0.0091813693	0.1308074186	-0.0625425946	0.0896409853	-0.0793395291	0.1238460413	-0.1352234093	-0.0012356195	0.0983247307	-0.0571884657	0.1246149777	-0.176961804	-0.002500991	-0.2403885766	0.1050412299	-0.1115032654	0.0587706109	0.1048390241	-0.1706909895	-0.1174600348	-0.0933020604	0.0757802017	0.3269053509	0.0201578092	-0.2175477214	0.0547079929	0.0570911168	-0.0122876175	0.0689791037	0.076009831	-0.2080213229	0.1595634841	-0.0201619864	-0.0945552385	-0.0818612498	0.2061926529	-0.0776955419	0.1518455587	-0.0874579714	0.009847652	0.0353334775	0.0131080607	0.0006438468	-0.0958916985	0.0163882744	0.1900435087	-0.0752072155	-0.0440529016	-0.1272802434	-0.2424044176	0.1697997934	-0.0186694731	0.1410097325	-0.0348104776	-0.1997220568	-0.1143813507	-0.2453874139	-0.0332288432	0.0561041542	-0.2114408612	-0.1037825731	0.0061930118	0.1139336269	0.0545719393	0.0654253932	-0.1770930593	0.1242450366	-0.0757528089	-0.0925266023	-0.1385957659	-0.2160189999	-0.1079248219	0.1072326669	-0.0869197852	0.0229914729	0.0252622188	-0.0106993569	0.0177903884	-0.1039713277	0.0600031805	0.1471316296	0.0270265869	0.1404204985	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0184882	0.0048953	0.00034181353924	2.3963962090000014e-05	0.0190857	0.01741503	0.0003032832699009	0.00036426394449	-0.0205284	0.0221735	0.00049166410225	0.0004214152065599	-0.00018187	0.000203514	4.1417948196000013e-08	3.30766969e-08	0.000246611	4.239899999999999e-05	1.7976752009999986e-09	6.081698532099999e-08	0.000404094	-0.0001003389999999	1.6329196083600004e-07	1.0067914920999992e-08
4985.002368847829	13.203034476074208	174.32011937640414	24850248.617418464	12102.806216696034	34.41579603112223	146477918.31889614	1184.4470164558084	5010.297379577791	13.094929808033156	171.4771866773153	25103079.831804074	5090.719816762238	8669.62312364787	1.216546	35.40321	0.05091392	0.0238985	0.1873653115	-0.0950203382	0.0213531348	0.2101946873	0.04403188	-0.1137807326	0.0090150317	0.0662359815	-0.0600222955	-0.0385638346	-0.133860473	0.2143344535	0.0568229819	-0.0407135947	-0.0282946459	-0.0478963798	-0.138282433	0.070806419	0.1557085589	0.1188320243	-0.2023439661	-0.0935243688	-0.0244602375	0.0944548684	-0.1500825319	0.0862714631	-0.1959917484	-0.0164149314	-0.0973012649	0.0864031137	0.0616425969	-0.0387379645	0.0049778593	0.0830906613	0.0031891912	0.1817375036	-0.1186518018	-0.0377903412	0.0077307865	-0.1084335569	-0.0844633982	0.0646121911	-0.1201428121	-0.085813385	-0.1526615812	-0.0596905256	-0.026578953	-0.0805711103	-0.0050949913	-0.0942601695	0.0683811313	0.1553700194	0.0412222391	-0.0796865299	0.0787344323	0.2046318098	0.1606420023	-0.0622412215	0.1283134549	-0.1395123483	0.1104637564	-0.1555624645	0.0478837988	0.0430867572	0.0041725868	0.0868294756	0.0131067806	-0.000995374	-0.0065566139	0.1730790969	0.0853315615	-0.1243405531	0.0439618302	-0.0439703002	-0.0590666485	-0.1563922025	-0.0110037094	0.0184491099	-0.1082827229	-0.1963676444	0.1042849018	-0.0080051341	-0.1127202999	-0.0154318083	-0.0481658759	0.0657399008	0.1023504779	-0.084856906	-0.0352013728	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0260472	-0.007559	0.00067845662784	5.7138481e-05	0.00230323	-0.01678247	0.0002816512993009	5.304868432899999e-06	-0.0115355	0.0089928999999999	8.087225040999997e-05	0.00013306776025	-0.000385384	-0.000203514	4.1417948196000013e-08	1.4852082745600002e-07	0.000198873	-4.7738e-05	2.2789166439999995e-09	3.9550470129e-08	0.000504433	0.0001003389999999	2.54452651489e-07	1.0067914920999992e-08
4971.548201660074	-13.454167187755049	181.01461471606456	24716291.521429516	12051.905854598335	-50.90036209769824	145248434.72810164	2590.846861676795	5007.233623514248	-3.0637560635423142	9.386601216892297	25072388.56045163	5085.955391719424	8537.396287308296	1.215245	35.365364	0.05135152	0.0251884	-0.1468579639	0.0337183066	-0.1137399763	-0.1112390234	-0.0102494845	-0.0649625956	0.0963737212	-0.0780630368	-0.0586270944	0.0861065773	0.049292907	-0.0412969746	-0.1686960142	-0.1542148588	-0.1162239341	0.0012514426	-0.1186223903	0.0183336808	0.0305892142	0.0094159896	0.0210786566	-0.0516700483	-0.0207898308	0.1706585051	0.0679170681	0.049572151	0.0744691483	0.1070601781	0.129566092	-0.036961354	-0.0713921137	0.1603357261	-0.0864909677	-0.0453198236	0.0302994555	-0.0926248654	-0.0473338255	0.0009872854	-0.0908925979	0.1466755033	0.2306084826	0.10193573	0.0159460907	-0.0542079485	0.1573718829	-0.1522590295	0.1055888747	-0.0952970617	0.1303204119	-0.1688315669	-0.0251114729	-0.0855863152	0.1393331251	0.1183681114	0.0064369109	-0.0378702826	0.0659831597	0.1468076144	0.1101051432	0.1257756192	0.001470049	0.0780640386	-0.073495315	-0.1257102206	0.0260965174	-0.1106270564	0.0426724065	-0.1091115387	0.1002314304	-0.0914037565	-0.0047969413	-0.0578768609	-0.0055569024	-0.0812589411	0.0989923354	0.2654629084	-0.1319149735	0.0485496052	-0.097828621	0.1505562376	0.0873754903	0.0990580303	-0.1019063798	0.121045931	-0.1384230748	-0.0602481197	-0.1310593258	-0.0756080594	-0.1608031401	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0118977	0.0141494999999999	0.00014155526529	0.0002002083502499	-0.0078999399999999	-0.0102031699999999	0.0001041046780488	6.240905200359843e-05	-0.0050287	0.0065068	4.233844624000001e-05	2.528782369e-05	-0.000264271	0.000121113	1.4668358769000002e-08	6.9839161441e-08	0.00020896	1.0087000000000014e-05	1.0174756900000028e-10	4.3664281600000004e-08	0.000783074	0.000278641	6.132048894760001e-07	7.764080688100004e-08
4979.823545039646	8.275343379572405	68.48130804983283	24798642.539731227	12048.055269987686	-3.8505846106490935	145155635.78867805	14.827001843767633	5004.607217092058	-2.6264064221904846	6.898010694523422	25046093.397369917	5085.051886647793	8629.502957863355	1.11049	32.316841	0.04950556	0.0273856	0.057595472	-0.1118184154	-0.0036838508	-0.0018337501	0.1759044347	0.0134186975	-0.1216330286	-0.0846871283	0.1201679326	0.0313339685	-0.1136808433	0.0840711201	-0.0339884078	-0.1656351561	0.0359800469	0.081732869	0.0202999622	-0.0808849484	0.1851054268	-0.0278908697	-0.0048546964	-0.0931988247	0.0246646065	0.1371260847	-0.1103979064	0.124351186	0.1433022785	-0.0504985796	0.0300739353	0.1676169794	0.1161154861	0.1000002366	-0.1555565643	-0.0514422138	-0.0483928027	-0.0265351385	-0.0318723366	0.1240067016	0.0581150758	-0.1261969081	-0.0680808003	0.2070487629	0.0489134177	-0.0044271565	-0.0440477126	0.120432313	-0.1692105808	-0.0006983775	0.0851735419	0.0953655282	0.0041923678	-0.0650246322	-0.0180525171	-0.0321018948	-0.0047618356	-0.0119315968	0.100208025	-0.0799695533	0.1302248523	-0.0420444525	0.157218975	0.1766753525	-0.110174287	0.0867494764	0.1278136571	0.0602123042	0.1131486748	-0.1688409352	-0.0231768189	-0.014067491	-0.0402843688	-0.0466570036	0.0780680205	0.0361574947	-0.1342396322	-0.0938266413	-0.182629289	0.0683876447	0.0498797206	-0.0747703327	-0.0859659611	-0.1315340388	0.0173788642	0.1164550769	0.0418812659	-0.0113522633	-0.0473300797	0.0087336375	0.0240140995	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0118796	1.810000000000006e-05	0.00014112489616	3.276100000000022e-10	0.0155716	0.0234715399999999	0.0005509131899715	0.00024247472656	-0.00622907	-0.00120037	1.4408881369000002e-06	3.88013130649e-05	-0.000385384	-0.000121113	1.4668358769000002e-08	1.4852082745600002e-07	0.000112403	-9.6557e-05	9.323254249000001e-09	1.2634434409e-08	0.000504433	-0.000278641	2.54452651489e-07	7.764080688100004e-08
