global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4186.456255899699	7.894527846161509	62.32356991381948	17526415.982561722	9690.852045452784	21.766059858187877	473.7613617502175	93912613.3668564	3987.5092762231047	2.2857457095287828	15900230.227965308	5.224633448629239	4051.4198570519934	7851.069434750465	0.972356	35.086842	0.0388232089999999	0.0200228	0.0244569126	0.0828668359	0.1577863488	-0.0208390817	0.1537195182	-0.003764854	0.080370857	0.0195353887	-0.0126183748	0.0837968858	0.105492295	-0.0219980916	-0.0272829707	-0.1350689934	-0.0177304103	-0.0551214807	0.0293379983	0.0124406987	0.0449040361	0.0677958658	0.1301511427	0.0678837814	-0.2784473238	-0.0833923124	-0.0202077914	0.0142616829	0.1679070006	-0.1279277419	0.0717232197	-0.0518767562	0.0466132497	0.0190337372	0.2482612534	0.0046229402	-0.1402600593	-0.1419719214	-0.0495478147	-0.1323744991	-0.0237019806	-0.0927032708	0.136794182	-0.0339887988	-0.0374487661	0.1234321946	0.0972848053	-0.1643537538	-0.2626047064	0.0237241645	-0.0222114208	0.096334332	-0.1023279437	-0.0212032857	0.0086581783	-0.0109448121	0.1184326704	-0.2235427021	-0.0297268316	-0.184942665	0.0485721744	0.0865213003	-0.0602141984	-0.0515345819	0.1803586399	-0.0567726273	0.002998869	0.0204651214	-0.0871265186	-0.2182632459	0.1573307783	0.0474411112	0.0930144939	-0.1138772868	0.0055401203	0.0927433726	0.0724846089	-0.058862708	-0.2302653966	-0.016266491	-0.1223688995	0.0092686517	0.0568208034	0.2638446006	-0.1876495303	-0.0868098506	0.0504705208	0.07150236	0.0441753874	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0500428	9.200000000000874e-06	8.464000000001607e-11	0.00250428183184	0.0131178	0.0012472999999999	1.5557572899999994e-06	0.00017207667684	0.0932572	0.0055724999999999	3.105275624999993e-05	0.00869690535184	-5.40182e-06	0.00030137518	2.91796593124e-11	9.082699912003238e-08	0.000628953	-0.0001692389999999	2.8641839120966153e-08	3.95581876209e-07	0.00123301	0.00016927	2.8652332900000006e-08	1.5203136601000002e-06
4176.886190671235	-9.570065228463136	91.58614847703916	17446378.249820065	9666.34443937894	-24.507606073844727	600.6227554707509	93438214.82071216	3983.128975249744	-4.38030097336059	15865316.433474077	19.187036617223736	4046.899337993092	7813.73095400359	1.032114	37.243156	0.037255209	0.0233373	-0.0883035624	0.1293666869	0.0704001617	0.0315439179	0.1224594925	-0.1348025656	0.0184523103	-0.0444211951	0.1491913261	0.1594699651	0.061002898	0.046981922	-0.2068431849	-0.0238952884	0.0623074403	0.1444170753	-0.0913568876	-0.0707658998	-0.1788827409	0.2440582017	0.0451705377	0.0658568199	-0.0022467169	0.0747059665	0.0136986097	0.0100350191	-0.0106924696	0.196751985	0.3321299501	-0.0426242603	0.1206343037	-0.0111248841	-0.0941518675	-0.0516108694	-0.1545655752	0.0528196995	-0.133460743	-0.0651366149	0.1058726783	0.0328471586	-0.0384158465	0.0488266609	0.0760423915	-0.2006053165	0.0791561248	-0.136642613	-0.1149634807	0.0053184008	0.0632244247	0.0125300821	0.0340416089	0.0986881348	-0.1058984767	0.2395389366	0.0947072942	-0.0636119524	-0.0096283745	0.0621716436	-0.0440766585	0.0589672601	0.0418570104	0.0275143331	-0.1391044884	-0.3080718092	0.2187111486	0.1483628535	-0.0355307585	0.0842612549	0.0380098481	-0.0074744109	0.0296218979	-0.1930758845	0.0756264145	-0.0993441943	0.0494197182	-0.0646233534	0.0771764057	0.0363987141	0.1785975804	0.0222353897	-0.0537094441	0.1431936508	-0.1685919656	-0.1094679811	0.0295805067	0.0476246437	0.128220433	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0500418	-1.000000000001e-06	1.0000000000020005e-12	0.0025041817472399	0.0203406	0.0072228	5.216883983999999e-05	0.00041374000836	0.11427	0.0210127999999999	0.0004415377638399	0.0130576329	-8.779499999999998e-05	-8.239317999999998e-05	7.707962024999997e-09	6.788636110512397e-09	0.000549014	-7.993900000000001e-05	6.390243721000001e-09	3.01416372196e-07	0.00125105	1.8039999999999983e-05	3.254415999999994e-10	1.5651261025000002e-06
4172.603225535692	-4.282965135543236	18.34379035227889	17410617.677750863	9656.374790183	-9.969649195940292	99.39390509011292	93245574.08848175	3979.988103227459	-3.140872022285293	15840305.301832106	9.865077060374508	4044.122888956784	7796.5425462107505	0.95701	34.533081	0.04458805	0.0229671	-0.0485081702	0.1033533171	0.0208015362	0.0752591069	0.1466315845	-0.0001687529	-0.0113402484	-0.0185894032	0.0167890708	0.1093821235	-0.0364986318	-0.062923535	-0.1025904416	-0.1005162432	-0.030257044	0.1065223027	0.0481210304	0.0267724529	0.0513811489	0.0578065998	0.0475161152	0.0220011502	0.0857121013	0.0949837755	0.0413514795	-0.1217764149	-0.186917118	0.0520734575	0.0520091624	0.0516328979	-0.0963291607	-0.0098016967	-0.039195068	-0.0529502686	-0.0810711395	0.0559139319	0.0967084399	0.0201329847	0.1908349676	0.1134902204	0.0339426573	-0.0852795794	0.0500058817	-0.0208156	0.0240077702	0.1748310865	-0.0093620107	-0.0242645722	-0.0632217859	-0.0920421132	-0.0831676257	-0.0131078019	0.016017089	0.0063923777	0.0572514009	-0.0306940095	0.0388709652	0.1007187037	-0.0717255683	-0.0099263067	0.1528327456	0.0800185316	-0.0799754554	0.0488426492	0.0974101049	-0.1336845045	0.0046479727	0.0984297165	0.0931854473	0.0381351504	-0.0790937004	-0.0166544918	0.0816089565	-0.1977541697	-0.0276937302	-0.0115901205	-0.0022032423	-0.0759658455	0.0687013688	0.0785897053	0.0955261892	-0.0555901285	0.0489777738	0.0815168768	-0.001946513	0.0842632896	-0.1640458402	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0362473	-0.0137944999999999	0.0001902882302499	0.00131386675729	0.0140586	-0.006282	3.946352400000001e-05	0.0001976442339599	0.102185	-0.0120849999999999	0.0001460472249999	0.010441774225	0.000103735	0.0001915299999999	1.0760950225e-08	3.668374089999999e-08	0.000546283	-2.731000000000066e-06	7.45836100000036e-12	2.98425116089e-07	0.00119678	-5.427000000000014e-05	2.9452329000000156e-09	1.4322823684e-06
4178.045267733999	5.442042198306808	29.615823288152	17456062.259234462	9672.088052555006	15.713262372006284	246.9066143715085	93549287.29637729	3983.7351546490777	3.747051421618835	15870145.78238691	14.040394356255732	4048.007095854328	7837.131944164153	0.98522	35.55101	0.0447738499999999	0.0249495	0.0558022648	0.0163926263	0.0682479172	0.0774100218	0.0909297954	0.1244194205	0.0615298202	0.0299167333	-0.0257684757	0.0020299906	-0.1067569973	-0.1036751439	-0.0552163642	-0.1291750695	0.0666722601	0.0662625108	0.1630420667	0.0464419507	0.082280204	0.0682117931	0.0299439897	-0.0084702007	0.1362222217	-0.1330565468	-0.0737499929	0.1016410785	0.1636116707	-0.0735968861	0.0759638663	-0.0966752381	0.1868414915	-0.086705492	-0.1899281911	0.0809574366	0.0292965545	-0.1342277766	0.0992513792	0.0660245257	-0.0071365375	0.0425545345	0.092227777	-0.0622784826	-0.0609930057	0.0086478908	-0.1216299656	-0.1786866855	0.0245562179	-0.146462799	0.0181137253	-0.3404563071	-0.0340014244	-0.0077524212	0.1137956979	0.0066207698	0.0706549477	0.018024171	0.0265756913	0.0862399813	0.1533951399	-0.0765115272	-0.0887787398	0.0448366534	0.0831895723	-0.0995642459	-0.0406634492	0.2690781392	0.0082819714	0.0464192019	0.0549905765	0.0853823291	0.1331790874	0.196194905	0.0054811868	0.0248969418	-0.0955896075	0.0160649481	0.0149011889	0.0240874973	-0.0363135524	-0.1316142454	-0.1788073639	-0.0017783319	-0.0909035724	0.1097343744	-0.2447612494	0.1923457151	-0.15670638	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0500964	0.0138490999999999	0.0001917975708099	0.00250964929296	0.0179488	0.0038902	1.5133656040000011e-05	0.00032215942144	0.101208	-0.0009769999999999	9.54528999999984e-07	0.010243059264	-0.000303534	-0.000407269	9.2132889156e-08	1.6586803836099998e-07	0.000623945	7.766200000000004e-05	6.031386244000007e-09	3.89307363025e-07	0.00116056	-3.622e-05	1.3118884e-09	1.3468995135999998e-06
4184.205034768022	6.159767034023389	37.9427299134413	17507571.772978067	9705.928746783544	33.84069422853827	1145.1925858694233	94205052.83763915	3982.251507748463	-1.4836469006145308	15858327.070964908	2.2012081257031038	4045.06162309311	7837.858622468928	1.028575	37.11544	0.06956615	0.0289456	0.0704940933	0.000989704	0.121473581	-0.1204773437	-0.0503776547	-0.0298676493	0.1019562499	0.0600570685	0.1527281026	0.0205214864	0.0772783855	-0.0919044817	0.0663721166	-0.007696017	-0.0233509277	-0.0436986662	-0.0328302584	-0.0213333703	0.0462009269	0.0980774199	0.1928337514	-0.0828075032	0.0466537724	0.0383204462	-0.0176142795	-0.1178147877	-0.0348103374	-0.2789904573	0.0069214438	-0.1180743757	0.075486777	0.0156638949	0.0091863312	-0.0114141949	0.1350338147	0.0161430538	-0.1300046412	0.2076925134	0.0995909204	0.0474144091	-0.0857417809	0.0709876218	-0.0180860832	0.0663412308	0.0257951277	0.1734299974	0.0493560696	0.0102423326	0.0971338881	0.0753308934	0.1798063106	0.1048279442	-0.0291595487	0.0335991451	0.1004422309	-0.0954924078	0.1704986088	0.0119782899	0.0335153807	0.0362683787	0.1348557327	0.177399417	0.1805803882	0.0013715352	-0.1414148714	0.0378998858	-0.1355569963	-0.0351249151	-0.0980636229	-0.0517187175	-0.0214091507	0.0714752768	-0.1858581914	-0.1446541807	-0.0811829976	-0.0784541156	0.0808676085	-0.0531491085	-0.0332801997	0.1742822979	-0.034802069	-0.1568193781	0.0680213992	-0.0030555148	0.0446824309	-0.1297135486	0.0813102779	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0404504	-0.009646	9.304531600000004e-05	0.0016362348601599	0.0391542	0.0212054	0.0004496689891599	0.00153305137764	0.111987	0.0107789999999999	0.0001161868409999	0.012541088169	-0.000518478	-0.0002149439999999	2.68819436484e-07	4.6200923135999984e-08	0.000507134	-0.0001168109999999	1.3644809720999996e-08	2.57184893956e-07	0.00138752	0.00022696	5.1510841600000006e-08	1.9252117504e-06
4196.4996118164445	12.29457704842207	151.15662479958675	17610608.99197557	9715.546400662724	9.61765387918058	92.49926613971724	94391841.86343044	3988.916179399334	6.664671650870787	15911452.28627378	44.41784821392074	4053.076675776252	7882.935977129581	1.155482	41.69479	0.1748595	0.0910078	-0.0286081729	-0.2121511555	0.1466048335	0.205845483	-0.0795400629	-0.145814781	0.1871567801	-0.0831159409	-0.0139574258	-0.1700464955	-0.0522427998	-0.0409376081	-0.1436718747	-0.0120998239	-0.0389190509	-0.0452122877	-0.1532844784	-0.0244515605	-0.0370170402	0.0511017456	-0.2234636532	0.1282255243	-0.0085685083	0.1264315776	0.0479739452	0.0221907983	-0.0147794542	0.0037112799	-0.0693924113	0.0756393026	-0.0819376119	-0.0242687141	0.1210392488	-0.0419956331	0.040167014	-0.1687152458	-0.0154113222	0.0061033344	-0.0602225905	0.0605370105	-0.1716684968	0.0566848064	0.011526082	0.0823335594	-0.2191440213	0.0506888937	-0.11403687	-0.0470929833	-0.0604806086	0.0048475421	0.0117316857	0.0282895279	-0.0841834826	0.030994214	0.0040245958	0.1002654336	-0.2110552294	0.0673439981	-0.1858602663	0.0232075643	-0.0186792363	-0.0313758325	0.0037941312	0.0564144778	0.0177524632	-0.0874731915	0.0751204826	-0.1422040001	-0.0965354938	0.0544663198	0.1442512635	-0.0411353342	-0.0161931511	0.0464403577	-0.0341827741	0.166282051	0.0676296085	0.0068838857	-0.163503238	0.0577721119	0.1005311526	-0.0865466729	-0.0801356261	0.16537667	-0.034964666	-0.1366980303	-0.1099744327	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0542576	0.0138072	0.00019063877184	0.00294388715776	-0.0245079	-0.0636621	0.00405286297641	0.00060063716241	0.0689741	-0.0430129	0.00185010956641	0.00475742647081	0.000395338	0.000913816	1.56292134244e-07	8.350596818560001e-07	0.000469874	-3.7260000000000006e-05	1.3883076000000002e-09	2.20781575876e-07	0.00125105	-0.0001364699999999	1.8624060899999963e-08	1.5651261025000002e-06
4164.325140400945	-32.17447141549928	1035.1966108667805	17341603.874975353	9639.906692504885	-75.63970815783978	5721.365450203173	92927801.04020046	3990.189368756404	1.2731893570698958	15921611.198536629	1.6210111389560546	4055.327306980517	7808.356606150186	1.145232	41.324944	0.052294275	0.0337759	0.0564486416	-0.067765856	-0.065905163	0.0416235254	-0.137909858	0.116957798	0.0387309958	0.0356922854	-0.0120682624	-0.0927984869	-0.2185924503	0.0958918913	0.0842477301	0.0492185667	0.0698330836	0.093262073	0.0204503565	0.096151673	-0.0746206504	-0.0045135825	-0.0124592844	0.0168141461	0.0984928363	-0.0422965736	0.0658054842	0.0577223757	0.0260640371	-0.0621145921	-0.2291857631	0.1050500358	0.0161917773	-0.0560737933	-0.1857188933	0.0652986136	-0.065972514	-0.0807505647	-0.0537417365	0.0194610578	0.0963646089	-0.111522564	-0.2143319601	-0.0454404948	-0.0416548374	0.0324876515	0.0800181578	0.0623377695	0.2772180136	-0.043314467	0.2225522757	-0.0329592301	0.1047329546	-0.0504762529	0.0725441994	0.0788623211	-0.0850039731	-0.0119706623	-0.0050653773	0.0595280394	-0.0221493953	-0.108125464	-0.0532457545	0.0007077518	-0.0145407229	0.1779498853	-0.1394841036	0.1012677057	0.1523696437	0.0926336142	-0.057855547	-0.0367838488	0.1541629475	-0.0076523779	0.0148138961	-0.0137772485	0.1244713792	0.0177678023	0.08040301	-0.0564449208	0.0120650395	0.1480359716	-0.243071714	-0.2240817714	0.1097594431	-0.0636921149	0.0136635829	-0.0019273486	0.077489605	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0536403	-0.0006173	3.8105929000000155e-07	0.00287728178409	-0.029242	-0.0047341	2.2411702810000013e-05	0.000855094564	0.087496	0.0185219	0.00034306077961	0.007655550016	-3.32635e-05	-0.0004286015	1.1064604322499999e-09	1.8369924580225002e-07	0.000609692	0.000139818	1.9549073124e-08	3.71724334864e-07	0.00125105	0.0	0.0	1.5651261025000002e-06
4170.626240663014	6.301100262068758	39.703864512642966	17394123.239306904	9647.68001603107	7.773323526185777	60.42455864275328	93077729.69172528	3982.865058273565	-7.324310482838882	15863214.072416488	53.64552404902354	4047.078427559431	7832.456009044442	1.090204	39.339283	0.0187206499999999	0.0091747	0.0927374116	0.0491461408	-0.0027482875	0.1368882652	0.1547086369	0.1606018877	0.0134609795	0.0760542559	-0.1579757221	-0.003132546	-0.0109156923	0.0090725346	0.032465418	-0.001317257	0.1096512375	-0.0352802216	0.0815116512	0.1956003495	-0.0152434463	-0.0516636973	-0.0869299414	0.1041513018	0.0006557785	-0.1209173	0.1971439522	-0.1347141255	0.0838298705	-0.0360980275	-0.0121615406	0.0651915325	-0.0756968634	-0.1346798851	-0.037004678	-0.0315133015	-0.0532001163	0.0575587761	-0.0617208883	0.0144937351	-0.0586088677	0.0816441606	-0.1362676334	0.1094646074	-0.0165392618	0.1387974015	0.0524626534	-0.1134506232	0.0820869136	0.1235769759	-0.038888362	0.1355297048	-0.2641516434	0.0720581839	0.1877129233	0.0148602469	-0.0565237892	-0.0537249998	-0.132260874	-0.0731048534	-0.0932870018	-0.2191702259	0.1009091025	-0.1040559863	0.0996618304	0.0084778125	0.0341226279	0.0127323659	0.1666733789	0.0173632176	-0.0762745326	0.0084594133	-0.0335334492	-0.1050353401	-0.0257814168	0.0579522885	-0.0650891388	0.0743973367	0.0941675957	-0.0137426287	-0.1171673488	0.0804173246	-0.1165156848	0.1290201486	0.0679521917	-0.0868126328	0.2271630919	0.0805938624	-0.0246668284	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0507764	-0.0028639	8.201923210000015e-06	0.00257824279696	-0.0318136	-0.0025715999999999	6.613126559999984e-06	0.0010121051449599	0.0804589	-0.0070371	4.952077641000006e-05	0.00647363458921	-3.32635e-05	0.0	1.1064604322499999e-09	0.0	0.000537301	-7.239099999999999e-05	5.240456880999999e-09	2.88692364601e-07	0.00130362	5.256999999999983e-05	2.763604899999982e-09	1.6994251044e-06
4153.76598548813	-16.860255174883605	284.2682045621894	17253771.862198178	9563.86566854118	-83.81434748988977	7024.844845155992	91467526.52590065	3980.9261550653177	-1.9389032082472115	15847773.052083137	3.759345650951329	4043.939910478647	7737.064721199774	1.151627	41.555698	0.062193975	0.0415238	-0.1632053067	0.0689445653	-0.1557508849	0.0281376646	0.0245496831	-0.1076803625	-0.1846988932	-0.1597115375	-0.0035942869	0.0655206506	0.0108831922	-0.0617226874	-0.0153617268	0.0762364205	-0.0427473492	0.0131189729	-0.144186254	-0.0875091741	0.0705693613	-0.0030685736	-0.1412460026	-0.0987294075	0.0790242161	-0.0178967212	-0.1388821048	0.0786691094	0.1039823843	0.0732340995	0.0773868096	-0.0182512925	-0.1385858332	0.0273270832	0.168950199	-0.1137984574	0.1071951682	0.0731282774	-0.0193282316	0.037495217	0.2872867878	0.05531936	-0.0061145722	0.1458854566	-0.3499250212	-0.1795058692	-0.0837024775	0.0365582233	0.053467262	0.0502999899	0.0227334697	-0.0390509574	-0.0540353963	-0.0712465976	-0.0555735671	-0.0563194571	0.0248157542	0.2114537684	-0.0161817225	0.068946681	0.108446388	0.0384200926	-0.1284898365	-0.0426056627	0.0386205841	-0.0604414146	0.0587896738	-0.1151622148	0.0082226002	-0.122771629	0.0871549843	0.0325368458	-0.0744932316	0.0352031588	0.0164286349	-0.2512392714	0.0722789332	-0.2746854501	0.2203117126	0.3405779594	-0.0706966208	0.0069616118	-0.0280378119	-0.1062791109	-0.007211771	-0.0033019401	-0.0365359703	0.0128711853	0.0334388417	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0546564	0.00388	1.5054400000000011e-05	0.00298732206096	-0.0355552	-0.0037416	1.3999570560000034e-05	0.00126417224704	0.122005	0.0415461	0.00172607842521	0.014885220025	0.000120472	0.0001537354999999	1.4513502783999998e-08	2.363460396025e-08	0.000637101	9.980000000000004e-05	9.960040000000009e-09	4.058976842010001e-07	0.00131061	6.990000000000121e-06	4.8860100000001686e-11	1.7176985721e-06
4176.348560253366	22.582574765235226	509.9726830274386	17441887.29673036	9641.433266706748	77.56759816556769	6016.73228517498	92957235.43635955	3980.5650283363216	-0.3611267289961688	15844897.94481414	0.1304125143954723	4044.0983366572696	7788.004142935558	1.103374	39.814533	0.0723806699999999	0.0389336	-0.2136140322	-0.0614211051	0.092669277	-0.1270901572	0.0462233082	0.0611312668	-0.0182703111	-0.2215429455	0.0176792851	-0.0048776901	0.1064024374	-0.1805741288	0.0648290841	-0.0688199226	-0.0144463111	-0.0595224555	0.0094260425	-0.0996190957	0.0079252427	-0.0247278843	-0.0710435581	0.0454815723	0.0297139676	0.0462923774	-0.2196751532	-0.0325464185	-0.1931890123	-0.0841675443	-0.1123058617	-0.0168938998	-0.250698119	-0.0770610701	-0.0211778345	-0.0935997778	-0.1624431055	-0.128537247	0.1283137662	0.0465516103	-0.1607245984	-0.1861746611	-0.061301928	-0.0302895291	0.0526632928	0.0155695312	0.0847645559	0.0500604463	-0.1453044871	0.0048495263	-0.0024034872	-0.234032198	0.140996052	-0.1065407049	-0.1055519196	-0.0682271681	-0.0280905149	0.0480822299	-0.1087079134	0.1006597951	0.1525171624	0.1219941633	0.0891659401	0.161567692	-0.0259230736	0.1624802635	-0.0405217427	-0.2229289288	0.1555594198	0.0559270145	0.1541073706	0.1819021573	0.058827259	-0.0215639674	-0.145631248	0.1461130061	0.0706058152	0.033095619	-0.0376836432	-0.0972252043	0.08942028	0.1044468597	0.1018327989	0.0091990261	-0.0579198265	-0.0575834304	-0.3137579079	-0.0022940174	-0.0332439301	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0570687	0.0024122999999999	5.819191289999996e-06	0.00325683651969	-0.00605258	0.02950262	0.0008704045868644	3.66337246564e-05	0.128973	0.006968	4.855302400000003e-05	0.016634034729	0.000478651	0.000358179	2.2910677980100002e-07	1.28292196041e-07	0.0008608869999999	0.0002237859999998	5.008017379595523e-08	7.411264267688278e-07	0.0013986	8.799000000000003e-05	7.742240100000005e-09	1.95608196e-06
4184.276639362553	7.92807910918782	62.85443836154034	17508170.994715184	9635.433987329876	-5.999279376872437	35.991353041766935	92841588.12419172	3983.113264120133	2.5482357838113785	15865191.27480974	6.493505609896791	4046.5806516914586	7824.885703604263	1.04928	37.862568	0.12371897	0.0785671	-0.2040809642	0.0083732745	0.0301685409	0.1624676177	-0.0882313536	0.0448516633	0.0306092267	-0.2315361264	-0.2853661569	0.0127341732	-0.0056044502	-0.12333413	0.0353898518	0.1113927437	-0.1582579829	-0.0649009126	0.069275025	0.1176568155	-0.1878422227	-0.2750754418	0.1004602937	-0.0447319664	-0.0428876843	-0.1251100968	0.0012639393	0.1756477832	-0.0334634531	0.0788754559	0.0477697598	0.2468650077	-0.0561410338	-0.0622255982	-0.0430796447	-0.0570228268	0.2295890827	-0.0287849749	-0.0101585951	-0.2064701909	0.1509810971	0.1010764696	0.155230543	-0.059198781	0.0109966973	-0.0726313837	0.1243849735	0.0406115485	0.0603438377	0.0274381335	0.0508403463	-0.0715578606	0.1010892342	-0.063015875	0.0299815064	-0.0010780856	-0.3455617211	-0.0875436091	0.0773879544	-0.1018429869	0.0758233942	-0.043320427	-0.1983063923	-0.0362996744	-0.0644854107	0.1137530135	0.2365692735	-0.0391251729	0.0537617804	-0.0056546974	-0.1674477535	0.0572614276	-0.0212956014	0.169723135	0.2028627842	-0.1555897923	0.0034953815	-0.1642414844	-0.1400844228	0.0147127049	0.0537067114	-0.0103598468	-0.0200341617	0.0171212462	0.0718374818	-0.0525564726	-0.0032355342	-0.0104373274	-0.0312648332	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0746431	0.0175744	0.00030885953536	0.00557159237761	-0.00597736	7.521999999999997e-05	5.6580483999999965e-09	3.57288325696e-05	0.0641705	-0.0648025	0.00419936400625	0.00411785307025	0.00100924	0.0005305889999999	1.0185653776e-06	2.81524686921e-07	0.000713689	-0.0001471979999999	2.166725120397056e-08	5.09351988721e-07	0.00125105	-0.0001475499999999	2.17710025e-08	1.5651261025000002e-06
