global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
5286.0277803934405	13.790499242702936	27942089.695091203	190.17786936299024	11214.774622364534	8.037365879157733	64.59925027544895	125771169.83043157	5033.336010459243	-6.689693021458879	44.75199272135563	25334471.39418577	5041.6977365531175	8957.270904967481	0.984828	36.155178	0.0705088349999999	0.0387292	-0.0307693182	-0.0333366619	0.0619326559	-0.0919374271	-0.0189553161	0.0422832743	0.0179768455	-0.1048636355	0.0310889433	0.1176661035	0.0149693803	0.0116676755	-0.0509493787	-0.081755383	0.0234382985	-0.0412422705	-0.0482898241	0.1658802861	0.0713114538	0.0395110115	0.1055488367	0.1319273621	-0.1177939281	-0.0559030557	0.0474594266	0.1603169509	-0.0158166115	-0.0251044188	-0.2288587941	-0.1280010997	-0.1129154157	-0.1865172836	-0.1095106333	0.0487500606	-0.2474837357	0.0474339421	0.0097804257	-0.0234631294	0.0922524017	-0.02797999	-0.0121073375	-0.082452574	0.0300961797	-0.0159517684	-0.0122866488	-0.0080008271	0.0834816107	0.0173169651	-0.0542967978	-0.0225864575	0.1848324799	0.0170485078	0.0778929395	0.1429044954	0.0372287808	-0.0899053477	-0.0444941805	0.0938251451	0.1199761022	-0.0875162317	0.0076678829	-0.1072953418	-0.2636823613	0.0018408709	-0.0900918133	-0.0709583867	0.1496419043	0.2380616126	0.1672620717	-0.0049837474	0.0119848652	0.0768092115	-0.0497145104	0.0139081151	0.027809982	0.0499330735	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0462466	0.0001236999999999	0.0021387480115599	1.5301689999999362e-08	0.100955	0.0179833999999999	0.0003234026755599	0.010191912025	0.261581	0.00207	0.068424619561	4.284900000000067e-06	-0.00775191	0.0005412199999999	6.00921086481e-05	2.929190883999993e-07	-0.000324128	-0.0003760977	1.0505896038400003e-07	1.4144947994529004e-07	-0.000980842	-8.9317e-05	7.977526489e-09	9.62051028964e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5262.570092180711	-23.45768821272941	27694643.975114897	550.2631362856242	11201.620418294273	-13.154204070260676	173.0330847220625	125476299.99554716	5026.445761775339	-6.890248683904247	47.4755269260442	25265156.996069264	5034.7474662431705	8870.645365385015	0.994151	36.497467	0.1879945	0.101855	-0.1038671342	-0.0472207964	0.0885167322	-0.1047669474	-0.0697071239	0.0505461566	-0.0336382967	-0.0605473767	0.1323512505	-0.0275886473	-0.0298899284	0.0478500062	-0.1574083083	0.0481410337	-0.0848711129	0.124004005	0.0139491869	0.088129991	0.1281106177	-0.0491107299	-0.1304042469	-0.0767653074	0.0611134076	-0.009257344	0.1626532083	0.0242391901	-0.0250011554	-0.1436765515	-0.0237212382	-0.1680639498	0.0512349617	0.0340442307	0.0387641449	-0.071505249	-0.061136006	-0.0678322661	0.0695498115	0.0071800613	-0.0123107004	-0.0517652459	-0.0410495963	-0.2493596889	-0.0237326166	0.0292687366	-0.0509216594	-0.1473972592	0.0021165913	-0.0942003672	0.1279109331	-0.080330136	0.1022024323	0.1110365798	0.0137966591	-0.1322590771	-0.0025498732	0.0856283874	0.0099115814	0.136277613	-0.0034742335	0.0116196182	-0.1513498329	0.0790759954	-0.1143624051	-0.1268375906	0.0046773644	-0.0501181966	-0.0246717983	0.042523443	0.0123781591	0.1683410372	-0.0362459393	-0.0092737366	0.0045872882	-0.068634926	0.2225162325	-0.0667961503	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0224702	-0.0237764	0.0005049098880399	0.00056531719696	0.0431169	-0.0578381	0.00334524581161	0.00185906706561	0.338918	0.0773369999999999	0.114865410724	0.0059810115689999	-0.00795051	-0.0001985999999999	6.321060926009998e-05	3.9441959999999726e-08	-0.000202678	0.00012145	4.1078371684e-08	1.4750102500000006e-08	-0.000720032	0.00026081	6.80218561e-08	5.18446081024e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5272.588276665597	10.01818448488575	27800187.135231487	100.36402037320558	11228.539831542968	26.91941324869549	724.6548096540423	126080106.748547	5037.584424959903	11.138663184564392	124.0698175391702	25377256.8385986	5044.366727941177	8936.526320125746	0.953806	35.016304	0.0875534	0.0396786	-0.0414251168	-0.1094326539	0.006276018	-0.0861882572	0.0138918352	0.0265662128	-0.0862117738	-0.0182745308	0.0032190317	0.054221901	0.0937950449	-0.0694971011	0.0765540644	-0.1904093863	-0.0409914108	0.0253716307	0.1216921218	0.1205857256	0.2056102325	-0.1677705163	-0.1632871456	0.136693644	-0.0021478136	-0.0401773206	0.2078267388	0.1068523097	-0.0533138996	-0.0282924572	0.110376349	-0.0371772477	-0.0456217351	-0.0341825746	0.047941541	-0.0372877593	-0.0744935186	0.0477783585	-0.0509426117	0.0247671462	-0.0534920859	-0.1622451643	0.0272845349	0.1710815772	-0.0848152881	-0.0911872109	0.0558714661	0.1301118535	0.1895867216	-0.000297792	0.0354173542	-0.1746177068	0.0840480056	0.1980657278	-0.0788463831	-0.073803477	0.1314129395	0.0810860761	0.0111184543	0.2714241803	0.0524283689	-0.0638745985	0.0391901782	0.1439861884	-0.0229294197	0.0117228814	-0.005084811	-0.0771640812	-0.0472478619	-0.0020634118	0.0788945715	-0.0829029958	0.0049879766	-0.0800568202	-0.1421788377	-0.0526313087	-0.0822314816	-0.0827566436	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0377386	0.0152683999999999	0.0014242019299599	0.0002331240385599	0.0336439	-0.009473	8.973772900000004e-05	0.0011319120072099	0.321604	-0.0173139999999999	0.103429132816	0.0002997745959999	-0.00809757	-0.00014706	6.557063990490001e-05	2.162664360000028e-08	-0.0007291119999999	-0.0005264339999999	5.316043085438542e-07	2.771327563558948e-07	-0.000483566	0.000236466	5.5916169156000004e-08	2.33836076356e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5251.837072612009	-20.75120405358757	27581792.63726188	430.6124696736292	11182.62512097481	-45.91471056815863	2108.160646557777	125051104.59625688	5023.695317350476	-13.8891076094269	192.90731018624024	25237514.6415691	5032.378020242928	8787.677808304848	0.996118	36.569664	0.1556656999999999	0.0927845	0.043680386	-0.146799539	-0.0257540727	0.0788579546	0.0486038324	0.0739580407	-0.0906275323	-0.0057681013	-0.0464083873	0.0736049208	-0.0899088562	0.1214866911	0.0546242814	-0.1079299153	0.0141016864	-0.0166142761	-0.0888599204	0.026085244	0.0191043192	0.004489679	-0.1880542808	-0.1026774656	0.0776339865	0.0311963353	-0.0609285148	-0.0285045064	-0.0660724816	-0.0896199907	0.105137133	-0.0311013064	-0.0638595456	-0.075726195	0.1237468887	-0.0750712594	-0.0370758581	0.0410883905	0.0100094384	-0.1118780187	-0.1197896092	0.0733153485	0.0549113798	0.0367452675	0.043971679	0.0907911421	-0.1187764232	0.0690820441	0.081215349	0.0177101049	-0.0196947144	0.0773692583	0.038979856	0.0225987908	0.0317086134	-0.1856076172	0.0418935778	0.0870587693	0.046870631	-0.0755398147	-0.0549233597	-0.0518674379	-0.0769588656	0.1514027197	-0.022950619	0.0539565139	-0.0818307947	-0.0895288265	-0.0825050525	-0.0505982918	0.0555523117	0.0386867111	-0.105831727	-0.0975532854	0.0576812971	-0.002907202	-0.06196305	0.0763778956	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0226108	-0.0151277999999999	0.00051124827664	0.0002288503328399	0.00425435	-0.0293895499999999	0.0008637456492024	1.80994939225e-05	0.243291	-0.078313	0.059190510681	0.0061329259689999	-0.00760216	0.00049541	5.77928366656e-05	2.454310681e-07	-0.000567815	0.0001612969999998	3.224138742250001e-07	2.6016722208967725e-08	-0.000483566	0.0	0.0	2.33836076356e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5272.183114674645	20.34604206263612	27795914.794660445	413.9614276145581	11268.0233594063	85.39823843148952	7292.859127201533	126968350.42812602	5030.819575833959	7.124258483482663	50.75505893947469	25309145.60459417	5040.940551957274	8787.119141387362	1.261303	46.305202	0.1926631999999999	0.0940441	0.0767603129	0.1338421301	-0.1411126911	0.1396717541	0.0172384309	-0.1222487021	-0.0212984059	0.1224632474	-0.1712879677	-0.0289149345	-0.000923217	0.0596549616	0.0130319336	0.1207118464	-0.1090722926	0.0946856507	-0.0005020179	0.0007027696	0.0939828052	-0.0065809901	0.1381526907	0.1316806482	-0.0111496097	0.0316464388	0.1698132319	0.0599444864	0.0362120705	0.0775138927	0.0925808059	0.0919023741	0.262137362	0.1740568022	0.1735981461	0.15148213	-0.0723378146	0.0795094057	-0.1462108275	-0.0149219473	0.0993235147	0.1302907978	-0.0598580131	0.1367028503	-0.0764139993	0.0012336626	-0.054391193	-0.0145850295	-0.1185016376	-0.1008671006	0.0890137526	0.0008572655	0.0118190973	0.0674284904	0.0240735564	0.1550480319	-0.0167106407	0.0057336361	0.0180395287	0.2182735415	0.0576207123	0.0281034774	0.0524286447	-0.0495008183	0.2511385227	-0.1607521058	0.0938710042	0.0996354405	-0.2201625302	0.0162160933	0.1322769822	-0.1848811295	0.0065359749	0.0707105059	0.0834773481	0.1561484134	-0.1125316083	-0.0722087937	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0642587	0.0416479	0.00412918052569	0.00173454757441	0.0266636	0.02240925	0.0005021744855624	0.00071094756496	0.312772	0.0694809999999999	0.097826323984	0.0048276093609999	-0.0081642799999999	-0.0005621199999999	6.665546791839838e-05	3.15978894399888e-07	-0.000757444	-0.0001896289999999	5.73721413136e-07	3.595915764099999e-08	-0.000914318	-0.000430752	1.85547285504e-07	8.35977405124e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5273.044866918909	0.8617522442636982	27805002.168539856	0.7426169304935206	11178.062719883064	-89.96063952323493	8092.916663429419	124949086.16963956	5037.410300753764	6.590724919805325	43.43765496854291	25375502.53814013	5043.057161019518	8840.332238681744	1.45788	53.521973	0.48247665	0.316802	-0.1590225389	-0.061750623	-0.0015564605	-0.0983809666	-0.1078250161	0.0234880612	-0.0576267589	-0.1054337428	0.1627615491	-0.0180600202	0.089212279	-0.008214582	-0.1569679646	-0.055555848	0.0291790503	-0.0132858834	-0.021829398	0.1514295502	-0.173401174	-0.0745448012	0.054754045	-0.0959909362	0.0807424863	-0.032735357	-0.0593182902	-0.1866608908	0.0542455315	-0.1036655429	-0.0252356891	0.0385042317	0.0215688754	0.0244452214	-0.1401454561	-0.0858086759	0.0112371229	0.0182171152	-0.1547028245	0.1685821345	0.0163548013	0.0268703675	0.0852115059	0.2868909559	-0.0380275089	-0.0829387838	0.0025642261	-0.1169755607	0.1158656806	0.0163316575	-0.0187571642	-0.0682435714	0.1451890338	-0.1715552138	-0.0786375799	-0.0494723252	-0.1292972898	0.0242596656	-0.0321574124	-0.1028922545	-0.1535873959	0.1292579349	-0.1005993657	-0.0103544595	0.0134781994	0.0088871053	0.0871404283	-0.1167405201	0.0827614976	0.0015813913	-0.0960760945	-0.1849519502	0.1703304851	-0.0242121002	0.0098489022	-0.0058769495	-0.2319860632	-0.0971582212	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0117261	-0.0525326	0.0001375014212099	0.00275967406276	0.0298856	0.0032219999999999	1.0381283999999996e-05	0.0008931490873599	0.546695	0.233923	0.298875423025	0.054719969929	-0.0114326	-0.00326832	0.0001307043427599	1.0681915622400646e-05	-0.0008653829999999	-0.0001079389999998	7.488877366888269e-07	1.1650827720978405e-08	-0.00139404	-0.000479722	2.3013319728400002e-07	1.9433475216e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5280.688199144246	7.643332225336962	27885667.8565813	58.420527506874485	11333.575032395584	155.5123125125192	24184.07934299144	128449923.01494056	5057.716866196386	20.30656544262183	412.3566000754832	25580499.898607392	5068.545957278582	8991.429890008843	1.341796	49.260284	0.27685275	0.170131	-0.0618517075	0.0682692348	0.0998210926	-0.0781106591	-0.1078255867	-0.0477098662	0.1984813729	-0.3186655369	0.0167788978	-0.021228059	0.0842210672	-0.264806436	-0.0762730671	0.0352701837	0.1827125338	-0.0809390966	-0.2416061623	0.1217881391	-0.0626204449	-0.0432287897	-0.0555349739	0.0465063872	0.0029701198	0.0941562317	0.0223261889	-0.1034206715	-0.0815560288	0.0183928073	0.1437224852	0.1204754485	-0.0398634793	0.0065696723	0.1312247792	-0.0340085131	-0.1328920149	-0.1351195327	0.251445784	0.0244262167	-0.0518252683	-0.1104941423	-0.2078142141	-0.0754594319	0.0402587517	-0.0876650899	0.2686331075	-0.0772434154	-0.032476399	0.1553431156	-0.1099870922	0.1508015038	0.2366658743	-0.0736370814	-0.0043167449	-0.0187241209	0.0689662292	-0.0013831632	0.091873955	0.0025062352	-0.0898973068	0.0146333923	0.0119095674	0.0616815553	0.1465970696	0.1383392997	-0.023099727	0.0044972319	-0.1178222388	0.0960039857	0.0293829775	0.2962792287	-0.008407165	-0.1084145569	-0.1601528316	0.1143508514	0.155929012	-0.0025898843	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0206567	-0.0323828	0.00042669925489	0.00104864573584	0.178843	0.1489574	0.02218830701476	0.031984818649	0.561129	0.0144339999999999	0.314865754641	0.0002083403559999	-0.0129293	-0.0014967	0.0001671667984899	2.2401108900000003e-06	-0.000912574	-4.719100000009999e-05	8.32791305476e-07	2.226990481009437e-09	-0.00147172	-7.76799999999999e-05	6.034182399999983e-09	2.1659597584e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5242.2982229714	-38.38997617284622	27481690.658569098	1473.7902705517004	11124.67125713642	-208.903775259163	43640.787317530885	123758310.57935722	5022.192320160519	-35.52454603586739	1261.9933710544612	25222415.70067929	5030.826629439211	8842.295137730547	1.258093	46.187355	0.4870786	0.274634	-0.0765775425	0.1026638554	0.0192838823	0.0092348482	-0.1119460282	0.0235528435	0.0120854797	0.1216122985	-0.0689435664	-0.1057196573	-0.0220199395	0.0589183527	0.0447848917	0.0838878955	0.0587325901	-0.0310588108	-0.0490952654	0.0574923814	0.0397260285	-0.1064483884	0.2117572741	0.0069401526	0.0095310554	-0.1104366494	-0.0923088639	-0.0246978881	0.0069863654	0.2179934339	-0.0409378884	-0.1007552773	0.0318093264	0.0023007515	0.0928231569	-0.1196942031	-0.0229755852	-0.0277972403	-0.1041674697	-0.1308635238	-0.0711782756	-0.0585317156	0.0401055741	0.0487792788	0.2390627197	0.0169559294	-0.0575919974	0.0017674045	-0.0938117703	0.0865971348	-0.0307517332	0.0121515609	0.0973357769	0.0510596788	-0.070584243	0.1278920267	-0.1659160889	-0.0129661331	-0.0809723769	-0.050494162	-0.0480162716	-0.0164361837	0.2476405735	-0.0410381137	-0.0637873166	-0.1212663698	0.040456545	-0.1283626459	-0.1024180349	-0.0108883473	-0.0222758164	-0.0812319197	-0.1013652109	-0.0184531015	-0.1046925209	-0.0073571979	-0.0843083236	0.3047994074	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0132471	0.0339038	0.00017548565841	0.00114946765444	-0.044554	-0.223397	0.049906219609	0.001985058916	0.510384	-0.050745	0.2604918274559999	0.002575055025	-0.0101383	0.002791	0.0001027851268899	7.789681e-06	-0.00154053	-0.000627956	2.3732326809e-06	3.9432873793600003e-07	-0.00131002	0.0001616999999999	2.614688999999996e-08	1.7161524004000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5217.613483280366	-24.68473969103343	27223490.46090908	609.3363736140811	11120.50207441281	-4.1691827236099925	17.382084582848034	123665566.38701962	5026.673166439234	4.480846278715035	20.07798337347437	25267443.122200232	5032.869431439568	8861.02847819733	1.293529	47.488281	0.4374079	0.272325	0.0891106946	-0.0986079586	-0.0004063555	0.0983512494	0.079892964	0.0924194937	-0.0472878122	0.0895601099	-0.0824011987	0.0597598811	0.043464249	0.1409602809	0.0383695002	-0.2582350286	-0.0212468737	-0.0879355142	0.2139003829	-0.1895427649	0.1724404716	0.1860083891	-0.0581353118	-0.0243444965	-0.0493273594	-0.0756645069	0.0360794105	0.0350496744	0.1207563005	0.1587986749	0.1745712041	0.0326360135	0.0359690581	-0.1138286509	-0.0474811362	-0.0941755335	0.080974746	-0.1912661305	0.0950700669	0.0765217851	0.2185889682	-0.0111943077	0.0054582432	-0.0707664999	0.055778937	-0.042870981	-0.1498140707	0.0859074745	0.2428256246	-0.0209550171	-0.0711555638	-0.0742791176	-0.2928442145	0.1685867533	0.1456129626	-0.0112119146	0.0637130699	-0.0312578545	-0.0852034306	0.0007357089	0.1250044389	0.088241504	0.146551208	0.0838522065	0.1399837045	2.18778e-05	-0.1081000632	-0.0512916394	0.0253207459	0.0632032176	-0.2029350728	0.1901706408	0.1063450628	0.205182426	-0.0030397741	-0.0242085612	0.0419625842	0.0256328134	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0295944	0.0163473	0.00087582851136	0.00026723421729	-0.0137512	0.0308028	0.00094881248784	0.00018909550144	0.283731	-0.2266529999999999	0.080503280361	0.0513715824089999	-0.0080959499999999	0.00204235	6.554440640249839e-05	4.171193522500404e-06	-0.00206757	-0.0005270399999999	4.2748457049e-06	2.777711615999999e-07	-0.000607314	0.000702706	4.937957224360001e-07	3.68830294596e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5171.509343625067	-46.10413965529915	26744508.891201373	2125.591693355328	10854.306807767429	-266.1952666453817	70859.91998440586	117815976.27714635	5001.997747762313	-24.675418676920344	608.8762868813094	25019981.468619253	5009.206735648361	8580.560152721971	1.101056	40.42218	0.17432375	0.0935322	0.0413552851	-0.1632660123	0.1155122228	0.2767802212	0.1031861019	0.3626938345	-0.0233919992	0.1570742101	-0.0057484305	0.0987616233	-0.083424189	0.1869590546	-0.0107317251	-0.1219363542	-0.0789017614	0.0538123386	0.1018143406	-0.0138408821	-0.0661620454	-0.032031012	-0.0481039526	0.06332469	-0.120575993	-0.0523402451	-0.1261130626	-0.0875024509	-0.2266388072	-0.0696250727	0.0514841371	-0.0766966224	0.1462079265	0.0005147824	-0.0138536553	0.1237170944	0.1536628387	-0.1934122944	-0.1899163529	0.0673520243	0.0504444868	0.0634186821	-0.1669325521	-0.0763024643	0.0686626202	0.0843678499	-0.1890361654	0.0469929366	0.1218423058	-0.0845749704	0.0442905824	-0.0624572571	-0.0504372061	-0.0570920592	-0.0859020686	-0.0087073039	0.0813060907	-0.1300036399	-0.0194852861	-0.0355927791	-0.2149705954	-0.1887989083	-0.0480682644	0.0553454551	0.0621589842	-0.1440184899	-0.036084845	0.1230170192	-0.0326197037	0.028732765	-0.1964739795	-0.1342313669	0.046990896	0.1193688962	0.0275455364	0.1039096323	0.2461719603	0.0278938574	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0503882	0.0207938	0.00253897069924	0.00043238211844	-0.052421	-0.0386698	0.00149535343204	0.002747961241	0.344865	0.0611339999999999	0.1189318682249999	0.0037373659559999	-0.00892851	-0.0008325600000001	7.971829082010001e-05	6.931561536001667e-07	-0.00207746	-9.890000000000246e-06	4.315840051600001e-06	9.781210000000488e-11	-0.000375241	0.0002320729999999	5.3857877328999987e-08	1.40805808081e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5242.379522186537	70.8701785614694	27482543.05464074	5022.582209334557	11122.99919097118	268.6923832037519	72195.59679171185	123721111.00234556	5022.793612246482	20.795864484168305	432.4679796438927	25228455.671224058	5028.84952001634	8723.739541733881	1.229013	45.119762	0.1162491499999999	0.0723909999999999	0.1123060241	-0.1082840279	-0.0880809117	0.0759216309	0.1445210213	0.0137361488	-0.075415524	0.0093733528	-0.0566384444	0.0321214615	-0.1230068022	0.0079063085	-0.0342948027	0.1339116596	-0.0709726673	0.0459432283	0.0647073434	-0.0813061903	0.0671719758	-0.1933701762	-0.0295345245	0.1144727577	0.0425747931	-0.0527898536	-0.0813477806	-0.0397873154	0.1034798755	0.0327894778	0.0428615665	0.1001245375	-0.0820228005	0.0416336998	-0.113567483	0.0312272947	-0.0742901894	-0.1875095072	0.0598215991	-0.0389402129	-0.0427134865	0.2039903228	0.0140811308	-0.1081092235	-0.1331796949	0.1244220014	-0.0200319979	-0.0361141519	-0.1208333627	-0.074240478	0.0570544005	-0.0806346182	-0.0019832183	0.1299487131	-0.2039135883	0.044509362	0.0964670893	0.0247902791	-0.0514965949	-0.0799839	0.0157075461	0.070233233	0.0293853204	-0.0174322039	0.0432259164	0.1297754754	0.0242425872	0.027922312	0.0313487029	0.1569680217	-0.1610094983	0.0798252146	-0.0702897949	-0.1008555422	0.1959598304	0.0577495143	-0.0130719984	-0.1247899804	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0496478	-0.0007404	0.0024649040448399	5.481921600000032e-07	-0.0161977	0.0362233	0.00131212746289	0.0002623654852899	0.283996	-0.0608689999999999	0.080653728016	0.0037050351609999	-0.0089015099999999	2.700000000009986e-05	7.923688028009823e-05	7.290000000053925e-10	-0.0023718	-0.0002943399999999	5.62543524e-06	8.663603559999984e-08	-0.000328252	4.6988999999999993e-05	2.207966120999999e-09	1.0774937550400001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5250.445809252603	8.066287066066252	27567181.19589822	65.0649870321877	11147.4416801257	24.442489154518626	597.4352760687607	124265456.01180369	5017.512798587218	-5.280813659263913	27.88699290386832	25175434.683986533	5025.003649144391	8736.42360023396	0.924625	33.944988	0.12404585	0.0717216	0.0629811561	-0.0940717221	-0.1079298683	0.1229854306	0.0831516334	-0.0064849167	-0.0778518699	0.0281219318	-0.0280140855	0.1210063358	-0.0715793841	0.0543740144	0.0157557389	0.0682418133	-0.0225237997	0.1375588865	-0.080245454	0.0900709297	-0.0919014322	0.0530627618	-0.0614962542	0.0408089605	-0.0335887835	0.0414003935	-0.1113214616	0.0533629282	0.1494450277	-0.043809844	0.0555476363	0.0655721121	-0.0341572901	-0.0723864971	0.0668064184	-0.0672800961	0.1063090454	-0.1084125047	0.0734594417	0.0667367267	-0.074518176	0.0003395336	-0.028806543	-0.023305827	-0.2322609394	0.070586929	-0.056852052	0.0144329593	-0.0755690528	-0.0352597971	0.1379654423	0.0333773391	0.1065008426	-0.1016314677	0.0367493465	-0.0264757312	0.0915398659	-0.0351083946	0.0132620594	-0.1458777196	0.1282782689	0.0646515683	-0.0420794677	0.0280968394	0.0398921132	0.0673571677	-0.0784072766	-0.0265259968	-0.0772195744	-0.069191176	-0.1413758179	0.0680562883	0.0507061784	-0.0822627705	-0.0169297542	0.0136694164	0.022423976	-0.1520649929	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0442363	-0.0054115	0.00195685023769	2.928433225e-05	0.0272443	0.0434419999999999	0.0018872073639999	0.00074225188249	0.303478	0.019482	0.092098896484	0.0003795483239999	-0.00990677	-0.00100526	9.81440918329e-05	1.0105476676002005e-06	-0.00229615	7.565000000000002e-05	5.2723048225e-06	5.7229225000000044e-09	-0.000361549	-3.3297e-05	1.1086902090000002e-09	1.30717679401e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5281.426930556611	30.98112130400841	27893470.42280863	959.829877253684	11265.364761743793	117.92308161809342	13905.85317830752	126908443.21513878	5026.4708498518985	8.958051264680762	80.2466824606486	25265409.204410862	5035.827569300833	8745.001935942979	1.022333	37.532074	0.0988963	0.0628882	0.0945995279	0.0392669979	-0.1429193467	0.0273071683	0.054751278	-0.149263344	-0.0718814144	-0.0159460621	-0.1067883532	0.0390084122	-0.0051080818	-0.000982287	0.1496927055	0.0337834597	0.0701362978	0.124814005	-0.0501342775	0.0263522361	-0.0155086527	0.0719694088	-0.0051663509	0.0841976245	-0.0646581146	-0.0320630178	-0.0654508949	-0.0333743731	0.0646940905	-0.0553283759	0.0897348716	-0.2069236532	-0.1649518895	0.1315968751	0.0528746736	0.0854757703	0.0336228064	0.0572671129	0.1263473359	0.0306965364	-0.0620900698	0.0032424724	0.0167824002	0.0170381614	0.0908472259	0.0035575644	0.0015709345	0.1086609947	-0.072031637	0.0885984062	0.1267959984	0.0564089613	0.0336520576	-0.0268841925	0.0542128207	0.0440558868	0.0832082787	-0.0637669829	-0.0110618216	-0.0514382774	0.0040560143	0.0461341498	0.0242016429	0.2083257932	-0.1659002026	-0.0185693897	0.1149837739	0.162490102	-0.0529430587	-0.0212786061	0.0516764836	0.0606559539	0.0673623045	-0.0679049388	-0.038035889	-0.006361954	-0.0827394849	0.1585737169	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0415657	-0.0026706	0.0017277074164899	7.1321043600000114e-06	0.0440845	0.0168402	0.0002835923360399	0.00194344314025	0.269932	-0.033546	0.072863284624	0.001125334116	-0.00904594	0.0008608299999999	8.182903048360001e-05	7.410282888999999e-07	-0.00226732	2.882999999999965e-05	5.1407399824000005e-06	8.3116889999998e-10	-0.000388679	-2.7129999999999996e-05	7.360368999999995e-10	1.51071365041e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
