global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5279.432344990538	14.738682342293032	27872405.88533229	217.2287571870204	11114.751174011231	-34.41793907165447	1184.5945299401196	123537693.66018404	5032.703525057244	20.11651545261793	404.67419395541606	25328104.77112361	5043.009879570665	8853.731854416083	1.126075	41.35672	0.1943744500000001	0.157494	-0.0109572484	0.0912167324	0.0259903506	0.0463337248	-0.0550929729	-0.0144998133	0.1240363729	0.0077791991	0.0285884505	-0.0450250744	-0.0353233277	0.116856821	0.0381422485	0.0047049141	-0.0695730122	-0.1109631497	0.06215018	-0.0209194845	-0.1766307989	0.1196387504	0.1186645638	-0.0988724418	-0.0256309421	-0.090485536	-0.0414764267	-0.141078832	0.0996724545	0.0167658924	-0.2178911324	-0.0631309459	-0.029568377	0.1860441799	0.0671974985	-0.046134435	-0.0951377746	-0.1135933554	0.0080377201	-0.0030981133	0.1842405775	0.10535503	-0.0471540567	0.0423386144	-0.0592772852	-0.0351908463	0.1204571141	0.0327585459	-0.0215366791	-0.0741351933	-0.1108466289	0.0038625161	-0.1134068759	-0.1752674804	0.0504765526	0.0255775219	-0.1470979983	-0.0303298437	-0.0773240101	0.0194969597	-0.1151852551	0.1494295586	-0.0304079491	-0.099799701	0.1977038127	0.0685761548	-0.1819227016	-0.0432980134	0.0017233407	-0.0238296327	-0.1700988195	-0.0112983415	0.0461080839	0.1660220269	0.0453729184	-0.0808688035	0.0084998992	0.0135615614	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0246001	-0.0024902	6.201096040000008e-06	0.00060516492001	0.0792570999999999	0.0042220999999998	1.7826128409999117e-05	0.0062816879004099	0.233855	0.1478618	0.0218631118992399	0.054688161025	-0.00854495	-0.0006634100000001	4.401128281001331e-07	7.301617050250001e-05	0.00030222	-1.9888999999999985e-05	9.133692840000003e-08	3.9557232099999933e-10	-0.000894262	0.0001127079999999	1.2703093263999998e-08	7.99704524644e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5273.218445977163	-6.21389901337443	27806832.77899381	38.61254094841571	11076.449451904296	-38.3017221069349	1467.021916356866	122687732.460591	5025.184362965758	-7.519162091486578	56.53779855804881	25252477.88179557	5034.517365279311	8894.067524318258	0.967513	35.533298	0.076133665	0.0373041	-0.0398653511	0.1333201093	0.1503466306	-0.005788072	-0.0436404392	0.0562392174	0.1316046339	0.0234538452	-0.0280223899	-0.1046356808	-0.0524602266	-0.0833842856	-0.120443235	-0.0794927613	-0.0186896758	0.1189991493	-0.0937057273	-0.1073777543	-0.1323710048	-0.1694648944	0.0833920722	-0.1075029916	0.0787462587	-0.0572628151	-0.0657128251	-0.071994777	0.003552487	0.0951040832	0.0363901235	0.1121057875	0.0865084076	-0.07409655	0.1061900674	0.1542059081	0.0896637778	-0.0634501734	0.0244691317	0.1278057638	-0.0490495911	-0.0295833385	-0.1028207687	0.0932747547	0.0296863232	-0.0554297689	-0.0729515475	-0.0961840917	0.1115814767	-0.0124919082	0.1315628258	0.1487969554	-0.0501339638	-0.05028065	-0.2096339592	-0.0264358202	-0.1258145292	0.1074542391	-0.0931925978	-0.0196886091	-0.0543583408	0.0794240846	0.1302345474	0.0872510383	-0.0381262562	-0.090798753	-0.0256848184	-0.1127867356	-0.1646215439	0.0574673673	0.0561667188	0.0470741468	-0.1233175681	-0.0286083432	-0.0058429744	-0.0540531546	0.1090724544	0.1113768285	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0461229	0.0215228	0.00046323091984	0.00212732190441	0.0829716	0.0037145000000001	1.3797510250000792e-05	0.00688428640656	0.259511	0.0256559999999999	0.0006582303359999	0.067345959121	-0.00829313	0.00025182	6.341331240000078e-08	6.877600519689999e-05	5.19697e-05	-0.0002502503	2.7008497180899997e-09	6.262521265009001e-08	-0.000891525	2.737000000000052e-06	7.491169000000284e-12	7.94816825625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5286.898852037645	13.6804060604818	27951299.47167697	187.1535099796672	11075.29225326538	-1.1571986389171798	1.3391086899117737	122662098.49524012	5017.872071735468	-7.312291230289702	53.46960303657168	25179040.1283028	5026.485198899381	8961.071405672434	0.983943	36.136723	0.0705088349999999	0.0387292	-0.0309994754	-0.0353369863	0.0638162125	-0.0913683488	-0.0227073662	0.0543632857	0.0121868378	-0.0984983371	0.0249169766	0.1159963454	-0.0136145756	-0.0143113571	-0.0697787454	-0.0503696085	0.0391217346	0.0469925998	-0.0495606454	0.1401953317	0.1100864351	0.0798663008	0.1651671349	0.0682371392	-0.1076827578	-0.0079164926	-0.0253136366	0.1232202643	0.070133738	0.0407748976	-0.2636195886	0.0674258375	-0.1149475523	-0.2386713621	0.0805734643	-0.2066548799	0.0487308426	-0.0067459219	-0.0420596379	0.0160284356	0.1005827699	0.0467691572	-0.0135585743	0.0844916919	-0.0468629051	-0.0146959472	-0.0145732768	-0.0168867341	0.0706288231	0.0319171931	0.056183694	-0.0349882612	0.1736691644	0.0272852862	0.1332312731	0.1355251095	-0.0578764761	-0.0624257901	-0.0250050939	-0.0724354072	-0.0707250182	-0.1083803791	0.0611533777	0.0409675785	0.2652859652	0.0564416104	0.1725955572	-0.2024326388	0.1947321775	0.1203675244	-0.0126584325	-0.0778966362	-0.0071861504	0.0935109476	0.032556366	-0.0364463565	0.0425128248	0.046648229	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0462466	0.0001236999999999	1.5301689999999362e-08	0.0021387480115599	0.100955	0.0179833999999999	0.0003234026755599	0.010191912025	0.261581	0.00207	4.284900000000067e-06	0.068424619561	-0.00775191	0.0005412199999999	2.929190883999993e-07	6.00921086481e-05	-0.000324128	-0.0003760977	1.0505896038400003e-07	1.4144947994529004e-07	-0.000980842	-8.9317e-05	7.977526489e-09	9.62051028964e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5263.524429867951	-23.3744221696943	27704689.423816737	546.3636117670964	11063.943711547852	-11.34854171752704	128.7893991144516	122410850.45229928	5010.8130134881085	-7.059058247359644	49.83030333961621	25108247.05614178	5019.367993144002	8878.230250759585	0.992865	36.464397	0.1879945	0.101855	-0.1031330259	-0.0486215055	0.0919987383	-0.1027381784	-0.0731085555	0.0369722625	-0.0507565043	-0.0701995798	0.1178319413	-0.0404981943	0.0416441023	-0.0488630357	-0.1245474622	0.0985608678	-0.1128054374	-0.0929656701	-0.0104768128	0.049924632	0.1374870063	-0.0620688017	-0.1426368262	0.039225449	0.0446348013	0.0493363692	-0.164907079	0.0765471287	0.0172966525	-0.1269247433	-0.0767483809	0.0609668355	-0.1516398865	0.0567222568	0.0193639125	-0.0268841676	-0.1218966288	-0.0928653999	-0.0283047742	-0.0053176292	-0.0869592122	0.0585550258	-0.0367407625	0.2249931716	0.0784781742	0.0407174812	-0.0523629458	-0.1365795522	-0.0179523563	-0.1305369372	-0.0976735491	-0.0536754083	0.0973646507	0.1179448633	-0.0187829789	-0.0807540597	0.1178537055	0.0613471547	0.040165924	-0.1298476575	-0.029212937	-0.0299575173	-0.1445551791	0.1177777584	0.0793304418	0.1242775465	0.0148422208	-0.0433030826	0.0010901898	-0.077501213	-0.183283762	-0.0234236244	0.0163376366	-0.0432463644	0.0481148135	0.0836037009	0.2025769722	-0.0961134233	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0224702	-0.0237764	0.00056531719696	0.0005049098880399	0.0431169	-0.0578381	0.00334524581161	0.00185906706561	0.338918	0.0773369999999999	0.0059810115689999	0.114865410724	-0.00795051	-0.0001985999999999	3.9441959999999726e-08	6.321060926009998e-05	-0.000202678	0.00012145	4.1078371684e-08	1.4750102500000006e-08	-0.000720032	0.00026081	6.80218561e-08	5.18446081024e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5273.489387795496	9.964957927545584	27809690.32319172	99.30038649775356	11091.300464782717	27.3567532348643	748.3919475532583	123016946.0000893	5022.769333864033	11.956320375924406	142.95359693174512	25228211.78120494	5029.785422858785	8943.02445235629	0.953417	35.015606	0.0875534	0.0396786	-0.040876654	-0.1101540865	0.0077227276	-0.0876168639	0.0114339392	0.0272353054	-0.091253716	-0.0141947196	0.0022911252	0.063055815	-0.0991919643	0.0692899886	0.0004100789	-0.2004969093	-0.0641810168	-0.0314317769	0.1271225715	0.0706102101	0.2435609687	-0.1599304754	-0.0124818673	0.2238409615	-0.0512171937	0.0443904254	-0.1592964273	0.0952552674	-0.0249137545	-0.0250764902	0.0546272034	0.1077953152	-0.0265919043	-0.0182845288	-0.0076748327	-0.0648006323	0.0104990543	-0.0695403592	0.0105134592	0.0744433713	-0.1076116732	0.0275184049	-0.0439845922	-0.1849933447	-0.0636425078	-0.0963478244	0.0560909631	0.1014415709	0.2020580896	-0.0223422839	-0.0494854558	-0.174203263	0.0627059588	0.2202892014	-0.0596108587	0.0940858831	0.1841346854	0.0268627673	-0.0219605702	-0.230833314	0.0182881946	-0.0586301285	0.0323176687	0.138367485	-0.0438958993	0.0286456725	-0.0006400603	-0.0078256831	0.0260683585	0.0909035477	-0.042298437	0.0481958809	-0.070734646	-0.1365329202	0.0416134782	-0.0616651463	-0.11505186	0.0173247215	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0377386	0.0152683999999999	0.0002331240385599	0.0014242019299599	0.0336439	-0.009473	8.973772900000004e-05	0.0011319120072099	0.321604	-0.0173139999999999	0.0002997745959999	0.103429132816	-0.00809757	-0.00014706	2.162664360000028e-08	6.557063990490001e-05	-0.0007291119999999	-0.0005264339999999	5.316043085438542e-07	2.771327563558948e-07	-0.000483566	0.000236466	5.5916169156000004e-08	2.33836076356e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5252.768749229292	-20.7206385662048	27591579.53287985	429.3448625912936	11056.596630401613	-34.70383438110366	1204.3561207510725	122248329.0474083	5008.5467400213365	-14.22259384269637	202.2821756143047	25085540.44697836	5017.478544111416	8793.25499237491	0.996212	36.587315	0.1556656999999999	0.0927845	0.0459814275	-0.1456491862	-0.028718659	0.0781413342	0.0448653423	0.073113401	-0.0924016592	-0.0019270377	-0.0521554672	0.079695004	0.0941889119	-0.126296276	0.0377591928	-0.1138025636	0.0051850186	0.0399412091	-0.0667087226	-0.0353623089	0.0459385491	0.0122822631	-0.209946894	0.0040082194	0.0551125176	-0.0064454439	0.0460799346	0.0266307162	-0.0459406188	-0.1200683326	0.0462372072	0.1154547896	-0.0012509979	-0.0333012884	-0.0919017765	-0.0192909508	-0.0737897406	-0.1099189196	0.1521503018	0.059500854	0.0425397293	-0.138791935	0.0997007138	-0.0668478746	-0.04495379	0.0949183921	-0.1230397929	0.0752257921	0.0695380179	0.0213485916	0.0376194723	0.0808391397	-0.0025676333	0.0548921708	0.0214559179	-0.1340338645	0.1432239027	0.0274960138	0.0223444287	0.0715855257	0.0540934678	-0.0322110833	-0.0993098613	0.1453556507	-0.0358663657	-0.03145227	0.0639890644	0.0461451189	-0.0123316815	0.0121950163	-0.1268218879	0.1687751739	-0.0068486005	-0.001115259	-0.1528461595	0.0319404925	-0.0823676519	-0.0539025016	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0226108	-0.0151277999999999	0.0002288503328399	0.00051124827664	0.00425435	-0.0293895499999999	0.0008637456492024	1.80994939225e-05	0.243291	-0.078313	0.0061329259689999	0.059190510681	-0.00760216	0.00049541	2.454310681e-07	5.77928366656e-05	-0.000567815	0.0001612969999998	3.224138742250001e-07	2.6016722208967725e-08	-0.000483566	0.0	0.0	2.33836076356e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5272.939887737861	20.17113850856913	27803895.059696965	406.8748287318804	11122.119486846925	65.52285644531185	4293.244716752944	123701541.8797001	5014.576881122827	6.030141101490699	36.36260170388746	25145981.29669154	5024.969615625963	8787.135819958847	1.256863	46.160091	0.1926631999999999	0.0940441	0.0759250482	0.133916704	-0.1450240915	0.1349901142	0.0178673701	-0.1241981946	0.0030130368	0.1249584196	-0.1560449428	-0.0214062586	0.0105049173	-0.0616278761	0.0143488792	0.08573708	-0.1161807936	-0.0773513418	0.0088938283	-0.0355686656	0.0563578052	-0.001208961	0.1666212209	0.1200223323	-0.0099432818	-0.0873884811	-0.1568029388	0.0479026698	0.0083417329	0.0831346073	0.1948619023	-0.2126220549	-0.0175771895	0.2251977115	-0.1220758599	-0.1683024569	0.1379081033	0.0205286398	-0.0370638203	0.029428153	0.1530557721	-0.0111527075	-0.0332875118	-0.1608573088	-0.0489125567	0.0109581018	-0.0561127947	-0.0202814765	-0.0787499233	-0.1128839021	-0.067069252	0.0157481024	-0.0105063094	0.0427172792	0.0346493894	0.149588927	-0.0183610949	0.0554610803	-0.1164339485	-0.2080028498	-0.0303131843	-0.0305507173	0.0395530214	-0.197394929	-0.1912284786	0.1122137502	-0.1601603271	0.2116306001	0.1112072945	0.1601469862	0.0205513862	-0.0634405807	-0.0299895423	0.0950950939	-0.0521974182	-0.1300645192	-0.1585079308	-0.0606881052	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0642587	0.0416479	0.00173454757441	0.00412918052569	0.0266636	0.02240925	0.0005021744855624	0.00071094756496	0.312772	0.0694809999999999	0.0048276093609999	0.097826323984	-0.0081642799999999	-0.0005621199999999	3.15978894399888e-07	6.665546791839838e-05	-0.000757444	-0.0001896289999999	5.73721413136e-07	3.595915764099999e-08	-0.000914318	-0.000430752	1.85547285504e-07	8.35977405124e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5273.849888246376	0.9100005085156226	27813492.643756315	0.8281009254986917	11032.53081680298	-89.58867004394415	8026.129800242696	121716736.22370744	5022.440761442288	7.863880319460804	61.84061367880297	25224911.20219699	5028.316907370198	8845.044558041756	1.455734	53.463909	0.48247665	0.316802	-0.1590425749	-0.0617009023	0.0003235081	-0.0982761536	-0.1083766742	0.0063955042	-0.0817307832	-0.1166755951	0.1698809816	-0.0265703102	-0.0869058568	-0.0027626991	-0.1592813889	0.0001167321	0.0203959906	0.035873567	-0.0895492426	0.192293379	-0.0988053175	-0.057111348	0.0031289975	-0.0855069753	0.1318851447	0.0775237751	0.0637036465	-0.1614058256	0.0052622064	-0.130090289	0.0247138622	-0.0673181333	-0.0100145063	0.0074030325	0.1484607111	0.066017496	0.1594369739	0.0600159895	0.1171380357	0.0045433078	-0.0766821055	0.1753339968	0.074324856	-0.2713329447	0.0542463184	-0.0805498164	-0.0092034281	-0.1211186759	0.0968945625	0.0049286028	0.0404069837	-0.0577190829	0.1940317683	-0.1332186804	-0.0912545296	-0.0825499278	-0.0742733939	0.0749313348	0.0800625413	0.1024083686	0.050279206	0.1636458375	-0.1303676519	-0.0217856291	-0.0406650458	0.0330778072	-0.0871559377	-0.1047124872	-0.041096823	0.0903296772	0.2199658619	0.1325997066	0.0206624851	-0.0249917771	0.1767734952	0.0372366916	-0.2075160651	-0.0323797499	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0117261	-0.0525326	0.00275967406276	0.0001375014212099	0.0298856	0.0032219999999999	1.0381283999999996e-05	0.0008931490873599	0.546695	0.233923	0.054719969929	0.298875423025	-0.0114326	-0.00326832	1.0681915622400646e-05	0.0001307043427599	-0.0008653829999999	-0.0001079389999998	7.488877366888269e-07	1.1650827720978405e-08	-0.00139404	-0.000479722	2.3013319728400002e-07	1.9433475216e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5281.394676217808	7.544787971432015	27893129.72598181	56.92382553386522	11194.304257659913	161.7734408569322	26170.646166691346	125312447.81306285	5043.285949249649	20.84518780736107	434.52185472415465	25434733.16589893	5054.367052089218	8992.852378531376	1.341383	49.264202	0.27685275	0.170131	-0.0630112954	0.0677514706	0.1021312154	-0.0760575604	-0.1095233933	-0.0331733612	0.2095851358	-0.3122125019	0.0212307728	-0.0313533532	-0.0909714135	0.2718037942	-0.0284242501	0.060630012	0.1932828311	0.0454475846	-0.2685915457	0.0906630744	0.0145575769	0.0156556907	-0.0616581381	0.0717354828	-0.0182087811	-0.0378889512	-0.0347397529	-0.1180202306	-0.1036448438	-0.0637333989	0.1539828415	0.0602102118	0.1216838005	-0.0735329532	-0.0898498246	-0.0983144041	-0.2308977721	-0.1382021775	-0.0047622993	-0.1353098871	-0.0566030537	-0.0041605686	-0.2273896333	0.0661340749	0.0210638519	-0.0945297008	0.2758969199	-0.0544709548	-0.0636833124	0.1697982742	0.0722579738	0.1526147598	0.239936899	-0.0373530312	0.0619233796	-0.0101243832	0.083196581	-0.0377266166	-0.0262492251	-0.0010164421	0.0449677861	0.1125414514	-0.0410309785	0.046729876	-0.1648722001	-0.17677486	0.0971263265	0.0426631371	0.0851045228	-0.1001256226	-0.239625125	0.0141708316	0.1380135255	-0.1089844234	0.0191408038	-0.1680945952	0.1548596375	0.0596698641	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0206567	-0.0323828	0.00104864573584	0.00042669925489	0.178843	0.1489574	0.02218830701476	0.031984818649	0.561129	0.0144339999999999	0.0002083403559999	0.314865754641	-0.0129293	-0.0014967	2.2401108900000003e-06	0.0001671667984899	-0.000912574	-4.719100000009999e-05	8.32791305476e-07	2.226990481009437e-09	-0.00147172	-7.76799999999999e-05	6.034182399999983e-09	2.1659597584e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5243.149755143166	-38.24492107464266	27490619.35485784	1462.6739880056464	10988.555354003904	-205.74890365600916	42332.61135564973	120748348.76800786	5007.736425090095	-35.549524159554494	1263.7686679707483	25077424.10317412	5016.610450462523	8845.089293132492	1.25777	46.193413	0.4870786	0.274634	-0.0772032952	0.1026337005	0.0210175976	0.010675644	-0.1122861938	0.0096842273	0.0192785734	0.1321586756	-0.0533275814	-0.0893823574	0.0145943847	-0.0554686476	0.082342597	0.0750827832	0.0278818034	0.0184000823	-0.060701569	0.0506928846	0.0590633715	-0.0398338147	0.2195510213	-0.0822696462	0.0558603909	0.0300586701	0.1266828354	-0.0699660618	-0.043107628	0.213868538	-0.0376505998	0.0285320843	-0.1042302441	0.1274571212	-0.0429309805	-0.0152744951	-0.0742679093	-0.0428421775	0.0683373063	0.1573725319	-0.0162596605	-0.0608813961	0.0484017451	0.0086925281	-0.0240638494	0.0096080738	-0.0541885053	0.0235592998	-0.1115754122	0.049834229	0.0114063723	0.0025169957	0.1029798818	0.051109059	-0.0286592997	0.0665963142	-0.2044997568	0.0664423699	-0.0162155269	0.0742096777	0.0811358364	0.0637722855	0.2425451743	-0.0105850142	0.0522933981	0.1520003142	-0.1095596256	0.058108822	0.0177540747	-0.0020695172	-0.0667388833	0.1058460688	-0.1257398491	-0.0310254629	-0.0134989534	-0.0356083611	-0.075708707	0.270229742	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0132471	0.0339038	0.00114946765444	0.00017548565841	-0.044554	-0.223397	0.049906219609	0.001985058916	0.510384	-0.050745	0.002575055025	0.2604918274559999	-0.0101383	0.002791	7.789681e-06	0.0001027851268899	-0.00154053	-0.000627956	2.3732326809e-06	3.9432873793600003e-07	-0.00131002	0.0001616999999999	2.614688999999996e-08	1.7161524004000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5218.519474725505	-24.6302804176612	27232945.50808936	606.6507134526246	10997.417521209716	8.862167205812511	78.53800758377874	120943192.13581046	5012.290067318576	4.553642228481294	20.735657545008088	25123051.71894045	5018.711068096177	8864.743250543272	1.293314	47.498829	0.4374079	0.272325	0.0897775638	-0.0991248461	-0.0020585745	0.0989419196	0.075772117	0.0919482421	-0.0468328376	0.1038573634	-0.0775226209	0.0803300552	-0.048964248	-0.1379839478	-0.0624838959	-0.2455424467	-0.0087882978	0.094550731	0.2947587146	-0.1896331382	0.0865426686	0.1049691877	-0.0349124407	-0.0696791374	-0.1312801178	0.0850422006	-0.0558128103	-0.0120637519	0.0397913563	0.1611508956	0.165089115	0.0201434476	0.0055624838	-0.0673916061	0.0090818773	0.1391203272	-0.1663318864	0.0453724302	-0.0559825978	-0.047208195	0.0892249114	0.2275297041	-0.034058728	0.1243548031	0.1212435337	-0.0480728138	-0.1469038792	0.0451149646	0.2505655471	0.0026109177	0.0794392511	-0.1048149359	-0.3226305359	0.1436448842	0.077087115	-0.0129156256	-0.0312238983	-0.1138290896	0.0745865581	-0.0549908712	-0.0998684849	0.0122848781	0.1536465319	0.0003464399	-0.1591591351	-0.0159546205	0.0915566085	-0.0154252785	-0.0456477861	-0.214096083	-0.0309503695	-0.0247089669	0.071795796	0.1737649272	0.2043376518	0.0214175133	0.1139624221	0.0558417701	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0295944	0.0163473	0.00026723421729	0.00087582851136	-0.0137512	0.0308028	0.00094881248784	0.00018909550144	0.283731	-0.2266529999999999	0.0513715824089999	0.080503280361	-0.0080959499999999	0.00204235	4.171193522500404e-06	6.554440640249839e-05	-0.00206757	-0.0005270399999999	4.2748457049e-06	2.777711615999999e-07	-0.000607314	0.000702706	4.937957224360001e-07	3.68830294596e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5172.373762812998	-46.14571191250616	26753450.34223629	2129.4267279120127	10743.36948425293	-254.04803695678677	64540.40508159689	115419987.87517706	4986.339054409412	-25.95101290916409	673.4550710116014	24863577.165528547	4993.795373444882	8585.186301746084	1.100803	40.428585	0.17432375	0.0935322	0.0434582376	-0.1641991632	0.1080490879	0.2806271431	0.0741994387	0.3523890915	-0.0534068853	0.1691658374	0.0423898725	0.0791299662	0.0858925281	-0.1868198455	-0.0690832908	-0.1132816691	-0.0589817393	-0.0163467571	0.0663465268	0.0339537117	-0.0458438654	-0.0492223741	-0.0165001126	0.0191579496	-0.1333731506	0.005315166	0.1468691535	0.1039286432	-0.1879400899	-0.1277280731	0.0676457254	-0.0371487768	-0.1362019515	0.1738573267	-0.0506725327	0.1123241042	0.0801189151	0.2547748419	0.0783516008	-0.0350037131	0.1017323944	0.0419307644	-0.1006810328	0.1186816414	0.0951055983	0.0867526433	-0.1891833662	0.018814782	0.1382986868	-0.0582992932	-0.0075962509	-0.0514301355	-0.0132742353	-0.0455259928	-0.0637551104	0.01476251	0.0281084886	-0.1470911455	-0.0172144338	0.0392131136	0.2551092971	-0.1241427836	-0.0967259467	0.0056919542	-0.0593787188	0.1503900936	-0.0901446385	0.1463341121	-0.0508466377	-0.0612867782	0.1988343387	-0.0297148352	0.0260467009	0.1713404211	-0.0132068165	-0.0214246624	0.2194341607	0.0502040816	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0503882	0.0207938	0.00043238211844	0.00253897069924	-0.052421	-0.0386698	0.00149535343204	0.002747961241	0.344865	0.0611339999999999	0.0037373659559999	0.1189318682249999	-0.00892851	-0.0008325600000001	6.931561536001667e-07	7.971829082010001e-05	-0.00207746	-9.890000000000246e-06	4.315840051600001e-06	9.781210000000488e-11	-0.000375241	0.0002320729999999	5.3857877328999987e-08	1.40805808081e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
