global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6074.364020983675	-15.469263135385518	36897898.25942096	239.29810195179735	11385.72477808382	-4.8077373145388265	23.11433808560901	129634728.72227186	5853.1557137022255	0.4060357955177096	0.1648650672416993	34259431.808845006	5869.296253972864	9306.521210623798	0.979416	35.257896	0.07078095	0.0378691	-0.0314566461	0.1003166922	0.0403002785	0.1324908932	-0.0899115054	0.0983474613	0.0326235524	0.0890478004	0.052972042	-0.0323931744	-0.0626149537	-0.1773826683	0.0785506346	0.0661838295	0.0744894231	0.0505976595	0.0549293414	0.0625675651	-0.1088090106	0.0419010915	0.1033850153	0.2212811862	0.2153416693	-0.0837468283	0.0750711841	-0.043012351	0.0496990943	0.0565139324	-0.0123042782	-0.1253197607	0.0747906706	0.1074850985	0.0104644481	0.1331025966	0.0112968519	-0.14335233	-0.0028211083	-0.0133747825	-0.0093723209	0.2029367893	0.0699336205	0.0172950066	-0.0594884789	-0.0886450521	-0.0073434533	-0.0094499036	-0.0176564627	0.0836844349	-0.0246009361	-0.1465876694	-0.021362527	0.0332764642	-0.0028627939	-0.0825771202	-0.1484870667	0.1450697487	0.1158043302	0.0012919235	0.0651935951	0.0869394351	0.0455092192	0.0680432503	0.0842742835	0.0531816154	-0.0903618352	-0.0676933137	-0.2149048541	-0.19383363	0.0949343271	-0.0005243146	-0.021052315	-0.0347412839	-0.1173869672	0.0663912558	0.1004057775	-0.1669530322	-0.0336262374	0.0481415043	-0.0877482432	0.0946043242	0.0025381904	-0.1829289047	0.0865755618	0.0109877392	-0.14288247	-0.0828347336	-0.0140043651	0.0676807877	0.068443668	-0.0066411394	-0.0355251795	0.0295922567	-0.1032495664	-0.0361918328	0.0484546335	0.0957903562	0.0178246485	0.013567235	0.0417005502	-0.2005279882	0.138646172	0.1752024261	0.0141269679	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0898747	0.0154962	0.00807746170009	0.00024013221444	0.0686091	0.0250086	0.00062543007396	0.00470720860281	-0.0624574	0.0007239999999999	0.00390092681476	5.241759999999934e-07	-0.000570057	-5.2254999999999966e-05	3.24964983249e-07	2.730585024999996e-09	-0.000171498	0.0001898	2.9411564004e-08	3.602404000000001e-08	0.000225774	0.000348988	1.21792624144e-07	5.0973899076000006e-08	0.0	0.0
6091.127148516851	16.763127533175975	37101829.93939902	281.0024446935225	11456.3096130014	70.58483491757943	4982.21892034194	131247029.9489483	5832.4720819735685	-20.68363172865702	427.81262148670737	34017730.58700109	5848.376881367683	9370.750269831664	1.016729	36.601097	0.05946715	0.0310908	0.0216563532	0.0962934043	-0.0477404086	0.1155054569	-0.0442033993	0.1030108223	0.0959407807	-0.0172871626	0.1404786497	0.0353902886	0.012962558	-0.1287818621	-0.0419900139	0.0859149488	0.062890425	0.0383940966	0.2024055059	0.0889932629	-0.1067043153	0.0106502508	0.1625302527	-0.0062313021	-0.0040366848	-0.0181066345	-0.0352318913	-0.0402882033	0.0502196097	0.1355110171	0.1090602359	-0.0178840701	-0.0560495017	0.1163893811	0.0310590822	0.0142154051	-0.0971095584	0.0105492362	0.0960691083	-0.0079720735	-0.057963566	-0.0180950058	-0.1000031602	0.0750285596	0.0377571014	0.0230200652	0.0695420353	0.0376700806	-0.0717890387	-0.0813555068	0.2129447636	-0.0766505741	-0.0458551621	-0.1246445323	0.0090273496	0.0315300243	0.09272374	-0.0646781387	-0.178049783	0.1965580914	0.0919655394	0.0691731444	0.0353642708	0.215203318	0.081906094	0.0631321215	-0.0550200358	-0.1458565255	-0.0200917856	0.0290524907	-0.033318127	-0.0536366631	-0.0207402679	-0.0425526363	-0.1648361525	-0.0272013359	0.0813501934	0.0233153027	-0.1074749078	0.0083775975	-0.0643053948	-0.0456039151	0.098730786	-0.007819097	0.0207894585	-0.0431594233	0.0124740991	0.0456992929	0.0865264146	-0.0883326622	0.010217981	0.0375100199	-0.0287253499	-0.0854920483	-0.0341008845	0.225647155	0.1556952015	0.0356749809	-0.102304796	-8.77837e-05	-0.0467942924	0.2426005205	-0.0620483121	0.1728800665	0.0416238359	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.096427	0.0065522999999999	0.009298166329	4.293263528999996e-05	0.0678255	-0.0007836	6.140289600000146e-07	0.00460029845025	-0.0493309	0.0131265	0.00243353769481	0.00017230500225	-0.00083674	-0.000266683	7.001338276e-07	7.1119822489e-08	-0.000597007	-0.000425509	3.56417358049e-07	1.81057909081e-07	0.000137871	-8.790300000000002e-05	7.726937409000003e-09	1.9008412641e-08	0.0	0.0
6089.829431991617	-1.2977165252341365	37086022.51075134	1.6840681798657613	11475.064224065947	18.75461106454713	351.7354361824338	131677098.94643822	5849.8534294861765	17.381347512608045	302.1112413540459	34220785.14647118	5868.274701011324	9360.391080064965	1.006942	36.248779	0.09197685	0.046355	0.0675436452	0.0391429022	-0.0607857439	0.2206386701	0.057596229	0.0712489925	0.030656215	-0.047671981	0.1860245493	-0.0765352013	-0.0844407986	-0.0462090222	-0.1045147363	0.1124038781	0.0285202892	0.0570289373	0.0770379056	0.110370584	-0.12968734	0.0192176044	0.028089741	0.0437993032	-0.0691614848	-0.0289099533	-0.0983532247	0.0585534467	0.0159044729	0.0871218634	-0.0297373996	-0.0423836361	0.1463399854	-0.1174994456	0.1036722139	0.0355063942	0.1296784263	0.0152030808	-0.0904446703	-0.1101277437	0.1506310649	-0.0766513608	-0.06444909	-0.0746635656	-0.087126864	0.0292199629	0.0864276089	-0.0734125768	0.1044896598	-0.0055442569	-0.0844647594	-0.118314998	-0.0265164031	-0.1823889556	0.0031513371	0.0026312963	0.2149730186	-0.0632222196	0.0120476293	0.2245123317	0.1230358395	0.0335001326	0.0562920339	0.0953492088	0.1325938201	0.0799167879	-0.0177852031	-0.0273284991	-0.0556750584	0.0901084734	-0.0377965914	-0.0963577856	0.0630227267	-0.0037976088	-0.0784641459	-0.0172149664	-0.0334906284	-0.0431621029	0.1929669114	-0.1145019838	-0.0145661265	0.1304296888	-0.0983386766	0.0256540968	-0.00282765	0.1714576216	0.0889918775	0.1382035381	-0.0609778469	0.0416235827	0.0245796728	0.0828230453	0.1003414695	0.0204370864	-0.0422095405	-0.0407084654	0.0894695485	0.1262998868	-0.1489404536	0.1065072025	-0.0550653931	0.1027916141	-0.1756074085	0.1041060512	-0.1944611401	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0826492999999999	-0.0137777000000001	0.0068309067904899	0.00018982501729	0.0631263	-0.0046992	2.2082480640000005e-05	0.0039849297516899	-0.0344153	0.0149155999999999	0.00118441287409	0.0002224751233599	-0.00148017	-0.00064343	2.1909032289e-06	4.140021649000001e-07	-0.000186521	0.0004104859999999	3.4790083441000014e-08	1.6849875619599998e-07	0.000255642	0.000117771	1.3870008440999998e-08	6.5352832164e-08	0.0	0.0
6104.802369010229	14.972937018612356	37268611.96467291	224.18884296333223	11360.987976425726	-114.07624764022148	13013.390275673137	129072047.8004899	5864.931803678441	15.078374192264164	227.357368281938	34397425.06179885	5880.993657437753	9362.620527922598	1.188838	42.796848	0.22611917	0.109766	-0.0187002098	0.0732812167	-0.0072198957	0.075206024	-0.0617306382	-0.0253523927	0.039470065	0.0981937375	0.1017118702	-0.2162783979	0.0180001942	-0.0127928717	-0.0663599694	-0.1005525633	-0.0719247549	-0.0044929707	-0.1368806336	0.0147805274	-0.0526755231	0.0032667551	-0.0510988673	-0.114046378	0.0826550857	-0.0164907603	-0.115181512	-0.074267873	-0.0603373869	-0.03583447	0.0116002655	-0.082612024	0.0114597862	0.0275368722	0.0981819933	-0.1150154214	0.077762138	0.0146696426	-0.1262666086	0.0715227882	-0.1015159705	-0.0978555852	-0.0996350549	0.1127009228	0.0751572723	0.0856004627	0.0812211608	-0.0807677746	0.0829450843	-0.0043223265	6.1193e-05	0.1460496684	0.0100152389	-0.0256751701	-0.0330395546	0.1337840353	-0.0733597527	-0.0844866314	-0.1320071902	-0.0195802558	-0.0954583829	-0.0682343046	-0.007028921	-0.1218897139	0.0580421632	0.045001632	0.0150651401	0.0519137821	0.1138892043	-0.079715169	-0.0264424214	-0.1147368181	-0.1027177457	0.0574005816	0.0386575716	-0.0104715718	0.0582122675	-0.0061107501	-0.0265930289	-0.1407629614	0.047636989	0.0496498957	-0.1355743265	0.0456447427	-0.0651990116	-0.0776689747	0.047829497	0.0456198295	0.1477051294	-0.0761027624	0.0030602008	0.0699991163	0.1639892008	0.0063372586	-0.0007195069	0.0015355811	-0.0902679327	-0.0735317503	0.0175557782	0.0071717435	-0.1134745231	0.1675732423	0.0517131407	-0.0867505386	0.0494369044	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0623995	-0.0202497999999999	0.0038936976002499	0.0004100544000399	0.0074717999999999	-0.0556545	0.00309742337025	5.5827795239998506e-05	0.0129153	0.0473306	0.0001668049740899	0.00224018569636	0.000212526	0.001692696	4.5167300676e-08	2.865219748416e-06	4.63034e-05	0.0002328244	2.14400485156e-09	5.4207201235360014e-08	0.000123477	-0.0001321649999999	1.7467587224999994e-08	1.5246569529000004e-08	0.0	0.0
6074.913389483572	-29.88897952665684	36904572.68972679	893.3510971449117	11407.061643566403	46.07366714067757	2122.782803789952	130121055.34012385	5854.530204478071	-10.401599200369674	108.19326592513104	34275523.915146045	5871.935496181011	9394.47640529655	1.123751	40.45377	0.04346641	0.0248545	-0.0773598281	0.0765625684	0.0299682759	-0.1036333971	-0.1505667287	-0.0067288712	0.0600367172	0.09955314	0.0334062497	-0.0671655828	0.1332334849	0.180498559	0.1173009458	0.1001423996	0.0102973744	0.0216735906	-0.0535401495	0.0491080482	-0.026167129	-0.0067689143	0.0259749439	-0.0802870249	0.0735693307	-0.0171498157	-0.0208056796	-0.0327792968	0.0233948089	-0.0505661015	0.0259222444	-0.0562756545	0.0348179662	-0.0219992681	-0.0174165556	0.087718024	0.0530611523	0.2618006294	-0.0397623855	-0.0936821486	0.1696572267	0.0995803995	0.077085531	-0.0587735758	-0.1321548483	9.55804e-05	0.1300489359	0.1953431808	-0.0758350331	-0.1333089926	0.0800864354	0.0348227386	-0.0911901736	0.1806217404	0.2551244233	0.0575298173	0.057045938	-0.0755966617	0.088791535	-0.1141354423	0.0992131628	0.0144176099	0.0168422687	-0.0472632207	0.0786789788	0.0198733928	0.0023912394	-0.0350781875	0.0903018459	-0.0717673409	0.0109922159	-0.0006113927	-0.0293478889	-0.0202254639	0.0277191901	-0.0362013482	0.0325623926	-0.0270455675	0.104599376	0.0344391976	-0.0716048098	0.0672131791	-0.0015951435	0.2323322335	0.0988398588	0.1745590986	-0.0767456322	-0.0431844599	-0.0495938316	0.107091767	0.0886298044	0.1344774352	-0.2156375962	-0.0584275481	0.1367351619	0.0826607232	0.0959265682	-0.0713632854	0.0409420221	-0.2780316098	-0.0693724593	-0.1218302758	-0.1042051663	-0.1500863275	-0.0583574919	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0695612	0.0071617	0.00483876054544	5.12899468900001e-05	-0.0148612	-0.0223329999999999	0.0004987628889999	0.00022085526544	0.0143809	0.0014656	0.00020681028481	2.1479833600000028e-06	0.000283154	7.062799999999999e-05	8.0176187716e-08	4.988314383999998e-09	2.56947e-05	-2.06087e-05	6.6021760809e-10	4.2471851569000006e-10	-3.54085e-05	-0.0001588855	2.524460211025e-08	1.2537618722499996e-09	0.0	0.0
6062.123035605406	-12.79035387816657	36749335.6988177	163.5931523287306	11382.25927308814	-24.802370478262677	615.1575813409958	129555826.15980096	5850.585205570153	-3.9449989079175793	15.563016383470892	34229347.247636355	5866.529490437651	9369.187271356212	1.104574	39.763447	0.0735429549999999	0.0404174	0.0776759783	0.0553716399	-0.0002635987	-0.0748218057	0.0703847512	-0.0124465905	-0.0404076541	0.0055565558	0.0231555277	0.0715972104	0.1123847749	-0.0244705693	0.0921813063	-0.1112392408	-0.0835587432	0.0999395926	-0.0264728584	-0.0542040326	-0.0326670545	-0.0653530474	-0.1230041866	-0.0048365525	0.0064532358	0.1020085892	-0.0193134675	-0.0595403956	-0.0720501529	-0.114626123	0.1133265643	0.0671267172	0.0482195091	0.0683075799	0.1020009031	0.1389435621	-0.0062617169	0.0404427882	-0.0226025197	0.0456016726	-0.1709341899	0.0672663237	-0.0621269569	-0.0482846613	4.2943e-06	-0.1118935871	-0.085476952	-0.1363228548	-0.0818503199	-0.113115066	-0.0120488023	-0.0280084171	-0.0904689375	0.1738166358	0.0215204094	-0.1895250462	0.0734893749	0.0111673177	0.0336929155	-0.0167351508	-0.1129340393	-0.0785673119	0.099566167	-0.0243747433	-0.0319761741	0.0422091499	0.0998828993	0.0913089707	-0.0046480585	-0.023588068	-0.0602317874	0.0341690175	-0.0678958843	0.0695491326	0.065658039	-0.1632272239	-0.0176324983	-0.0299560068	-0.0832545202	-0.0320293832	-0.1741678331	0.0560121636	-0.0651876267	-0.0079793043	0.0566558628	-0.1869536061	-0.1066737995	0.0470581147	-0.0305172728	0.0216200619	-0.017039537	-0.142788048	0.0490431541	-0.1239416588	0.0139428455	0.0184525972	0.1320187172	-0.0250953096	0.0943019318	-0.0886211061	0.191427094	-0.088630284	-0.0867222804	0.0255833971	-0.0507123777	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0723655	0.0028042999999999	0.00523676559025	7.864098489999975e-06	-0.0445837	-0.0297225	0.00088342700625	0.00198770630569	-0.00632912	-0.02071002	4.00577599744e-05	0.0004289049284004	0.000496444	0.0002132899999999	2.46456645136e-07	4.54926241e-08	3.61399e-05	1.0445200000000005e-05	1.3060923720100003e-09	1.0910220304000008e-10	0.000146979	0.0001823874999999	3.3265200156249995e-08	2.1602826441e-08	0.0	0.0
6037.451490430398	-24.67154517500785	36450820.49930024	608.6851413224531	11405.065651540512	22.806378452371064	520.1308981127752	130075522.5159492	5821.637798687128	-28.947406883025	837.952365251403	33891466.65910272	5838.477217586804	9427.043408346955	1.219511	43.901024	0.125503425	0.0720439	0.0520034719	-0.1116492348	-0.0547735455	0.0196588566	-0.0095080965	-0.0484123705	-0.0037552933	-0.1880731657	-0.1452804572	0.2149793477	-0.0526299829	0.011572778	0.1575754891	0.0613752877	0.0366630348	-0.0355825624	0.0294695646	0.0087476028	0.1702112423	-0.0617869284	-0.0303723693	-0.1280445746	-0.1480792916	-0.072634086	-0.026217502	-0.1098904574	0.1122319487	0.014151634	-0.0408306686	0.2071784647	-0.0944359353	0.0800125025	0.035351301	0.0023138852	0.1905040146	-0.0264164832	0.0279998531	0.1199548333	-0.1638383872	-0.0777152544	-0.1536201238	-0.2212487589	-0.005878424	-0.0551431173	0.1411253146	0.0106578207	-0.1480644607	0.1453906537	0.0506547477	-0.034222028	0.0240830405	0.0511004764	-0.0780551843	0.0329192604	-0.051628099	0.0566124775	0.0025789822	-0.0004550698	0.0593879309	0.0291658353	-0.0391297905	0.0119196913	-0.0626752418	-0.1575697652	0.0717025914	-0.0196524938	0.1284484757	0.1268549035	0.0654232414	-0.0440319814	-0.0629480917	-0.1612779899	0.0245161275	-0.0528923012	-0.1813771899	0.1236006872	-0.1311588651	-0.0309581481	0.0187759465	0.1504373718	-0.0009900194	-0.0103766915	-0.1382942907	-0.2114173583	-0.0017188161	0.1757673296	-0.0779762873	-0.1117975781	0.0645776186	0.0182046217	-0.1908713677	-0.1189739407	-0.1467431347	0.0357401046	-0.0896433596	0.0663819168	0.0687418627	0.0426462726	-0.0087072289	-0.022572727	0.0706300688	-0.0172982763	0.0211647038	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0800962	0.0077307	0.00641540125444	5.976372249000011e-05	0.00426858	0.04885228	0.0023865452611983	1.82207752164e-05	0.00670053	0.01302965	4.48971022809e-05	0.0001697717791225	-0.000397657	-0.000894101	1.58131089649e-07	7.994165982010001e-07	-0.000180807	-0.0002169469	3.2691171249e-08	4.7065957419610006e-08	0.000140211	-6.767999999999987e-06	4.580582399999982e-11	1.9659124521e-08	0.0	0.0
6054.891637765216	17.440147334817993	36661712.74507914	304.1587390601592	11383.54557906038	-21.520072480132512	463.1135195501567	129585109.9505451	5848.143029995214	26.505231308085968	702.5272866951406	34200776.899281606	5864.94877892003	9256.55631803136	1.215108	43.742542	0.0767840199999999	0.0345129	0.0888939305	0.0153357594	-0.0126933076	0.1101780621	0.1052865705	0.0586598512	-0.0827904335	-0.0394788874	0.0601691481	0.0617234684	-0.1140381367	-0.023889019	-0.1141673147	0.0513274989	-0.0956189228	0.0818015745	0.0047361274	0.0650108084	-0.0256451651	0.1408276593	-0.0366251146	0.1279003443	-0.1184500743	0.0812320812	-0.1121877066	0.1284814175	-0.0574735483	0.2862407069	0.1927557951	0.0485541582	0.0279937798	0.1107415502	0.1196697578	0.0431191971	-0.0368875342	0.0076166611	-0.008828097	-0.0267890276	-0.1043804723	-0.0840512754	0.0117191327	0.0488788577	-0.0660596389	-0.1135089441	0.0924376296	0.0670887983	0.0137460537	0.0437098374	-0.0772220479	-0.0224893645	-0.0668077037	-0.093911584	-0.028832061	-0.0600062793	0.0236267993	-0.0303062524	0.0395034975	-0.0653073942	0.054121899	-0.0883084082	0.0858526436	0.0225498214	0.0821697108	0.0033301262	-0.0969552829	0.1199882948	-0.1352052088	0.1304147124	-0.1521787958	-0.0846617804	0.1052849908	0.0914758966	-0.2566472676	-0.0189218783	0.0233486382	0.1009541455	-0.0948494963	-0.0880039363	-0.1370017732	0.0012102095	-0.0474472423	0.0022922423	0.0121510841	-0.1036169784	0.1378708319	-0.0539440586	0.0206245965	0.0234521562	0.1737076529	0.0172465091	-0.0690828894	0.0020022683	0.0096224931	-0.0355884106	0.0407650041	-0.0086398224	-0.0764434223	0.1055495004	0.0633675282	-0.0494434714	-0.039189941	-0.0977336648	-0.0133018911	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.0913883	0.0112921	0.00835182137689	0.00012751152241	0.00531367	0.00104509	1.0922131081000003e-06	2.8235088868900005e-05	-0.0150233	-0.02172383	0.0002256995428899	0.0004719247898688	-0.000632283	-0.0002346259999999	3.99781792089e-07	5.5049359876e-08	-0.000526644	-0.000345837	2.773539027360001e-07	1.1960323056900002e-07	0.000414208	0.000273997	7.5074356009e-08	1.71568267264e-07	0.0	0.0
6067.2943587142345	12.402720949018658	36812060.83528557	153.82748693922628	11317.700984142455	-65.84459491792404	4335.510679905508	128090355.5664591	5843.9224316613245	-4.220598333889939	17.813450296034524	34151429.38727441	5861.052639512586	9343.054326504562	1.173761	42.254097	0.14021211	0.0715229	0.0303842471	0.0999582138	0.0406085602	0.0184952593	-0.0757978341	0.0185076287	-0.0412669692	0.1625003328	-0.0322899411	-0.031887002	0.0568936685	-0.0817347641	0.1470047157	-0.0108686513	-0.0480242268	0.0256422315	0.0265129309	-0.0713632216	-0.1226156761	0.0115084409	-0.0299946221	-0.0862714302	0.0713376754	0.0554157803	0.2246682092	-0.015292784	-0.0926255884	0.071639359	0.1806378624	0.0337074813	0.0196192238	-0.1897485723	0.0525488308	0.0867310771	0.0078688831	-0.0285935522	0.0635451389	0.053927829	0.0154652978	0.1597510659	-0.0804092038	-0.0346648303	0.0935206594	0.1709885997	-0.0525913725	-0.009918163	0.0011209007	-0.1211235957	0.0316519839	0.1115977668	-0.0073153299	0.0300635137	-0.0743828518	-0.1351791926	0.0658189901	-0.0111145229	-0.0560655451	0.0150078983	-0.0040229258	-0.0523104525	0.0316363126	0.0212103539	-0.0360176047	0.1447028145	-0.0038785857	0.0045403363	0.090356192	-0.0324682391	0.0582087163	0.2158187557	0.008843643	0.1154063945	-0.1490665854	-0.118615381	0.0540792568	0.0716882366	0.1213524618	-0.0408279242	-0.0615456313	-0.0325592208	0.020753625	-0.0766422446	-0.0088254142	-0.0233345856	-0.1984378272	0.1112066224	0.0151191752	-0.0425879286	-0.1446968052	0.045543519	0.0703457525	-0.0038675827	0.1339649632	-0.0075507399	-0.0246314515	-0.1147301472	0.0420164418	-0.0013737412	0.1636038857	0.0722038754	-0.0488934433	0.0517952053	0.0220668784	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.0786035	-0.0127847999999999	0.00617851021225	0.0001634511110399	0.0584383	0.05312463	0.0028222263126369	0.0034150349068899	0.00142223	0.01644553	2.0227381729e-06	0.0002704554569809	0.00025936	0.0008916429999999	6.72676096e-08	7.950272394489998e-07	-0.000361822	0.000164822	1.30915159684e-07	2.7166291684000026e-08	0.00031353	-0.0001006779999999	1.0136059683999996e-08	9.830106090000003e-08	0.0	0.0
6042.374677371782	-24.91968134245235	36510291.74174375	620.9905182093678	11373.411339354036	55.71035521158046	3103.6436778004704	129354485.49414696	5836.58433396824	-7.338097693084819	53.84767775325675	34065716.68752348	5853.644307023907	9242.925009599416	1.150439	41.414509	0.1700349699999999	0.0949512	0.035580589	0.0707592022	0.0065830885	-0.1812883023	-0.0207173242	0.0021167848	-0.0049286704	0.0148762158	0.0226044271	0.1423985085	0.1274019493	0.0227698477	0.0059282301	-0.0261030006	-0.0439073525	0.1978578607	-0.0216254716	-0.1301721301	0.081452586	0.0187120352	0.1459117483	-0.1326499268	-0.0139132164	0.0344171624	0.006483185	0.0500039885	0.0762498987	0.0140152199	0.0028586691	-0.0516374821	0.0885644984	-0.0653343766	0.0698816438	0.0498888607	-0.0635202486	0.1173891574	0.100873531	0.135989339	0.0775167224	-0.0638228384	-0.0919359846	0.1078695659	-0.046768599	-0.0676542344	-0.1131984598	0.0509518008	-0.0539735995	-0.0114947824	-0.088796154	-0.1549231569	-0.0013349667	-0.1168509235	-0.0544685939	-0.0543792484	-0.0945449399	0.1106924246	0.0163526923	-0.0417989637	-0.0271699432	-0.0417755632	0.2019163572	-0.044253375	-0.1345484712	-0.0268834043	-0.0504988737	-0.1252979597	0.1301724366	0.0158644117	-0.0787518909	-0.0023426307	0.0483621544	-0.0598008228	-0.0397983801	0.0283194729	0.0409203493	-0.0818168851	0.0929899905	-0.0412553444	-0.103467801	-0.0714678951	0.0407377553	0.0990130006	-0.1415762886	-0.0031838981	-0.008732277	0.0506291204	0.1104865053	0.0915407689	-0.0035838873	-0.1514783148	-0.0319080172	-0.0134838329	0.0296022001	-0.0730110485	0.0709258925	0.1008625292	-0.0636555348	0.1279118547	0.029619214	-0.1198330651	0.0634382716	0.0912365438	0.0890169993	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.136616	0.0580124999999999	0.0186639314559999	0.0033654501562499	-0.0149308	-0.0733690999999999	0.0053830248348099	0.00022292878864	0.00153615	0.00011392	2.3597568225e-06	1.29777664e-08	0.000292242	3.288200000000003e-05	8.540538656400001e-08	1.0812259240000019e-09	-0.000681806	-0.000319984	4.6485942163600005e-07	1.02389760256e-07	-0.000104393	-0.000417923	1.74659633929e-07	1.0897898449e-08	0.0	0.0
