global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6067.36570030657	12.2548236725097	36812926.54125664	150.18070324430417	11233.958029811669	-66.62756377059486	4439.232254004685	126201813.01557007	5825.409021889668	-8.71464598718012	75.94505468187457	33935390.27231354	5839.765244217835	9345.328976875013	1.174006	42.127666	0.14021211	0.0715229	0.0339829346	0.1006562134	0.0396798248	0.014940843	-0.0816316861	0.0323873672	-0.01715261	0.1521229651	-0.0441375951	0.0305916563	0.0353081238	-0.1091304869	0.1315547745	0.0201890178	0.0452026176	-0.0273489588	-0.0405064356	0.0788212825	0.0855058234	-0.0412913065	-0.0373645736	-0.0663952682	-0.0280761344	0.0373390548	-0.1506299673	-0.1641867469	-0.024850407	-0.177678261	-0.0063999727	-0.0231670217	-0.0915263833	-0.2219662834	0.0262933206	0.0054302933	-0.0868825679	0.0666945142	-0.0656914174	-0.0202938043	0.0501230391	-0.0064440415	0.1515994093	0.017832285	-0.0405559798	-0.0388174889	-0.056791188	0.2280895452	0.1186603672	0.0927450424	0.0316649465	0.0052871267	0.1116605864	0.0824690872	0.0578603605	0.0512329985	0.0631016779	0.0150727043	-0.028634901	0.0700461411	0.0126613118	0.0486105926	-0.0341492051	-0.0392554917	0.0424572356	-0.1137847701	-0.0422754873	-0.0172788418	0.0758559961	-0.0483931274	0.0179519703	0.1132578185	-0.1775876082	0.0927114535	0.1557171085	0.0486916163	-0.0303169369	-0.0948715196	-0.1384555559	-0.0998795261	0.0253304316	-0.0540109223	-0.089738822	-0.0647701703	-0.0251043989	0.0247826376	-0.033505065	0.1838359296	-0.0246336355	0.0395342592	0.013593749	0.1634252087	0.2070804558	-0.025372835	0.0084811173	0.0622969334	-0.045868264	-0.1110824005	0.0838758465	-0.0806119017	0.0352155595	-0.1079580039	0.040342162	0.0263109599	0.0690228046	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.0786035	-0.0127847999999999	0.0001634511110399	0.00617851021225	0.0584383	0.05312463	0.0028222263126369	0.0034150349068899	0.00142223	0.01644553	0.0002704554569809	2.0227381729e-06	0.00025936	0.0008916429999999	7.950272394489998e-07	6.72676096e-08	-0.000361822	0.000164822	1.30915159684e-07	2.7166291684000026e-08	0.00031353	-0.0001006779999999	1.0136059683999996e-08	9.830106090000003e-08	0.0	0.0
6042.529526792511	-24.836173514058828	36512163.08215933	616.8355148204372	11294.848321817017	60.890292005347874	3707.627660496531	127573598.61285268	5820.509696007649	-4.899325882019184	24.00339409822305	33878333.121319056	5834.75889675185	9240.70946248561	1.149461	41.246902	0.1700349699999999	0.0949512	0.04198057	0.0654264864	0.0084673289	-0.1798636544	-0.0230187419	0.0082641542	-0.0002520277	0.027642436	0.0207908499	-0.0956086437	0.1568789626	-0.0099137377	-0.0312996709	0.033797194	0.0415055724	-0.2028865959	0.0347472519	0.1493506513	-0.1316089095	0.0102104397	0.0808681694	-0.1369829923	0.041066905	-0.0199945903	0.0390575028	-0.0496865513	-0.1050881119	0.0141976404	0.0092280932	0.1048679728	0.0766907674	-0.1087485728	0.0434807428	-0.0662738622	-0.0299547812	0.0298208051	0.0713611425	-0.1555702389	0.0240781709	0.0369516371	0.0512024492	0.1402119779	-0.0158759337	0.1065650357	0.0681205331	0.0441850053	0.0025107774	-0.0306526847	-0.0245876298	-0.0244265529	-0.1723787717	-0.0339393243	-0.0223127119	-0.0558064289	0.0823952873	0.0083476725	0.0451845556	0.0680383961	0.0339259113	0.0379463727	-0.2068060757	0.0565638721	0.1646643073	0.0237231707	0.0412227499	0.0949750687	0.1186205738	0.0871849747	-0.0616463209	-0.0424828217	-0.04358391	-0.0932697821	0.0489795016	0.0424150417	0.0849760121	0.1038589684	-0.0754668869	-0.0831896192	-0.0028983372	-0.010250112	0.0131424169	0.0366402526	-0.1474347937	-0.0168107635	0.0169073904	0.0835142426	-0.1531038377	-0.0817768826	-0.0375332035	-0.0599177408	0.0786829537	-0.0307205695	-0.0278118315	-0.0232302677	0.0161140824	0.1521495893	0.0119081688	0.0681472433	0.0334600513	-0.0748000146	-0.0241394695	0.0092633753	0.0780017474	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.136616	0.0580124999999999	0.0033654501562499	0.0186639314559999	-0.0149308	-0.0733690999999999	0.0053830248348099	0.00022292878864	0.00153615	0.00011392	1.29777664e-08	2.3597568225e-06	0.000292242	3.288200000000003e-05	1.0812259240000019e-09	8.540538656400001e-08	-0.000681806	-0.000319984	4.6485942163600005e-07	1.02389760256e-07	-0.000104393	-0.000417923	1.74659633929e-07	1.0897898449e-08	0.0	0.0
6053.417584171905	10.888057379394011	36643864.44836163	118.54979349697642	11250.28466603506	-44.563655781956186	1985.919416652677	126568905.06682362	5823.275512630898	2.7658166232495205	7.64974159344338	33910537.696006656	5836.589962173793	9282.43127045214	1.00761	36.156746	0.0934431749999999	0.0515205	0.0913083328	0.0274273101	0.0154958203	-0.1029624696	0.0855190235	0.0075372676	-0.0961655627	0.0665708001	0.0748726176	0.0550762087	0.142620134	-0.0252868105	-0.0960592228	0.0375202996	0.0434085153	-0.0538420558	0.1401002821	0.1955744447	0.1207849141	-0.1023048299	0.0404113258	-0.0142250052	-0.0142663652	-0.0377291584	0.0977686971	0.0266826248	-0.108088685	0.1049791658	-0.0627337451	0.0060071165	0.1668822338	-0.0896201093	-0.0814035311	-0.0007375024	-0.0535341514	0.0445173785	-0.051739061	0.0129062208	-0.0871284445	-0.1212792713	0.0059555225	-0.1030727103	0.2212668087	-0.1081613988	-0.0265267961	-0.1930024616	-0.0440556854	-0.0272558477	0.0719836394	0.0232208742	0.0994098011	-0.0249644777	-0.0367215669	-0.0203538719	0.0754882809	-0.0883800875	0.0282135434	0.0779187441	0.0416886918	0.0404220462	-0.0607016981	0.1458692245	0.107248714	-0.194815567	-0.1209897507	0.0143401505	-0.0131830452	0.0220584591	-0.0544573649	-0.0895434023	-0.0152317117	-0.1287484016	0.0080815483	-0.1517792103	0.0329416535	0.1428042556	-0.0820757465	0.0650328347	-0.0116601283	-0.045548088	-0.0466469336	-0.0332730034	0.0135649199	-0.0282564176	-0.1455765222	-0.0227901866	0.0560527908	0.1944929604	0.0294188318	-0.1090199415	-0.2080206068	-0.0047935504	0.0481602474	0.0852901883	0.0135311598	-0.0588382603	-0.0418842473	0.0583363653	-0.0811491937	-0.0653670836	-0.0382059457	-0.0858121646	0.0623550088	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	0.124415	-0.0122009999999999	0.0001488644009999	0.015479092225	0.0182735	0.0332043	0.00110252553849	0.00033392080225	-0.00350108	-0.00503723	2.53736860729e-05	1.22575611664e-05	0.000351099	5.8857e-05	3.4641464489999994e-09	1.23270507801e-07	4.00159e-05	0.0007218219	1.6012722528099996e-09	5.2102685531961e-07	-0.000183727	-7.933400000000001e-05	6.293883556000002e-09	3.3755610529000004e-08	0.0	0.0
6054.014851228792	0.5972670568871763	36651095.818898775	0.3567279372426695	11311.5066591307	61.221993095639846	3748.132438602573	127950182.8995582	5819.265148940034	-4.010363690864324	16.083016933002924	33863846.873668075	5832.672253072645	9332.889552662346	1.041468	37.371712	0.1093302349999999	0.0591025	0.127147576	-0.0330270697	-0.0738423615	-0.093766009	0.1793677814	-0.043483455	-0.0708927981	-0.0191377485	0.0368459432	-0.0521056117	0.1655727802	0.0107291711	-0.08991751	0.0237791887	0.0094846881	-0.0081814336	-0.0561542209	0.0756117143	-0.1506509447	0.141017706	-0.0065629642	-0.0607676433	0.1235262551	0.1455285231	0.072114957	0.1046173104	-0.088548185	0.0431049235	-0.0502609322	0.0522308707	0.0443214199	0.032503841	-0.0883248003	-0.0581125548	0.0801379168	0.1038968667	-0.0074467208	0.1132860308	0.1574557039	0.0682366035	-0.008362213	-0.0127715228	0.1393927832	0.1331099089	0.0185089253	0.0159881372	-0.2048879218	-0.0291638352	-0.0697419621	-6.41702e-05	-0.0626319534	-0.088043492	-0.0273292841	0.0309172517	0.0098767292	-0.0342942374	-0.1958131322	-0.0150954441	0.0226685898	0.0103012067	-0.0107161364	-0.0327453404	0.132319186	0.0861847801	0.1589210665	0.0004651151	0.0472788332	0.1669985277	0.1144657095	-0.1065135857	0.0654687886	-0.0618376097	0.0819684066	-0.0623987156	0.0869961699	0.058156528	-0.0028248763	0.0621900458	-0.093243834	0.0544758871	-0.1198931823	0.0283069736	0.0719649159	0.1216376029	0.1575321769	-0.0058363768	-0.0034145143	0.0534631396	0.0273401211	-0.2025109123	0.024977806	0.1751408113	-0.0045970766	-0.0497910039	0.0105568187	0.0531233885	-0.0416643842	0.0605913117	0.0261328478	-0.0069762443	-0.0230765217	0.1407994413	-0.113023263	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	0.133258	0.0088429999999999	7.819864899999982e-05	0.0177576945639999	0.0292379	0.0109644	0.0001202180673599	0.00085485479641	0.0517006	0.05520168	0.0030472254748224	0.0026729520403599	0.000632139	0.00028104	7.89834816e-08	3.99599715321e-07	0.000445399	0.0004053831	1.9838026920100002e-07	1.6433545776561e-07	-0.000183727	0.0	0.0	3.3755610529000004e-08	0.0	0.0
6062.453037518091	8.438186289298756	36753336.83211233	71.2029878529095	11258.831754594245	-52.67490453645587	2774.645567924739	126761292.47825973	5834.766185104118	15.501036164084326	240.2821221602501	34044496.434834465	5847.874297836874	9300.334520887773	1.184248	42.495171	0.0954834	0.0491287	-0.0146741713	-0.1356558873	0.0718429444	-0.0830044566	-0.0500085847	-0.0413128808	-0.1016085563	-0.1153146759	-0.0753349018	0.0946125344	0.0345865789	-0.0158429197	-0.0223987265	0.1344632039	0.0596557379	-0.056007333	0.0207908257	0.0904730987	-0.0854087276	-0.0130686635	-0.0320823947	0.0099299795	0.0665485014	0.059405859	0.1282127123	-0.00718094	0.0690804027	0.045462586	-0.0372877249	-0.015877853	0.0176110049	0.0690287901	0.0544001612	-0.1545751594	0.1312178226	-0.0145074709	-0.0215932366	-0.1095461426	-0.0031706854	0.0119597477	0.0725113861	0.0046443513	-0.0116366362	-0.084484792	0.0555437129	-0.1699537346	-0.091148075	-0.1440577304	-0.0104219316	0.0231341333	-0.0811879848	0.1629690075	0.0287976994	0.1794758789	0.0331116516	-0.0518611381	-0.0429545883	0.0344665463	0.1350385783	0.067300972	-0.0572903435	0.0390402046	0.1290516836	0.0398311342	0.0013647468	-0.0235743781	0.0065720362	0.0696071713	0.0543542868	-0.1063742959	0.0078445844	0.0424655618	-0.0804507208	-0.0342570377	0.0291515837	0.0522240167	0.0865351913	-0.1057605304	-0.1176423047	0.1517059798	0.030315293	-0.0056570382	-0.0601279608	-0.019020101	-0.006184465	0.0276142369	0.0325702904	-0.0717464588	-0.0072786303	-0.0595547603	-0.2221727496	-0.0093952919	-0.0734356297	0.0274293914	0.1037043275	0.0561659514	0.1699414242	-0.0699039402	0.1315684249	-0.0847608709	-0.0718092753	0.0220552617	-0.0207398561	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	0.14118	0.007922	6.275808400000019e-05	0.0199317924	-0.0115983	-0.0408362	0.00166759523044	0.00013452056289	0.0361669	-0.0155336999999999	0.0002412958356899	0.00130804465561	0.000679683	4.754400000000006e-05	2.260431936000005e-09	4.619689804890001e-07	0.00020744	-0.000237959	4.3031353600000004e-08	5.6624485681000014e-08	-0.000522054	-0.000338327	1.1446515892900001e-07	2.72540378916e-07	0.0	0.0
6067.401462344199	4.948424826107839	36813360.505256526	24.4869082596404	11316.83123302779	57.99947843354494	3363.9394985632443	128070669.15683328	5813.05543997862	-21.71074512549876	471.3564539043682	33791613.548265025	5826.767214669436	9275.51719219411	1.124227	40.341408	0.17453145	0.101821	-0.109817902	-0.1371532055	-0.0747885427	-0.023194119	0.0229678444	-0.0890097975	0.0743695232	-0.1184331842	-0.0869699917	-0.0404366958	-0.0251015118	-0.0716340539	-0.129657855	-0.0374594256	-0.0067781153	0.1237551367	-0.0344332413	0.0291278632	-0.0071374883	0.1521666913	-0.0610868328	-0.0380683666	-0.1527634114	-0.0183732457	-0.0600134472	-0.066227746	0.0680993196	-0.0020182897	0.0154882907	-0.0085681062	0.0512661864	0.1580143788	0.0240682591	-0.0539069684	-0.0324892741	0.0839138415	-0.2065722259	0.0321456676	0.0428088379	-0.0016312895	0.0174995077	-0.0717649649	-0.1705902553	0.1537529135	0.0248568688	0.1360892849	0.1265565366	-0.0869854343	0.1824547559	-0.0245582476	-0.0248164149	-0.0808670838	0.1507548867	-0.0108168127	0.2164456881	-0.0139667834	-0.1064513539	-0.0275820234	-0.0326995293	-0.0020858746	0.1200691609	-0.0273165754	0.0367267557	-0.0294675545	0.15612124	-0.0176882964	0.0529459347	-0.1728742825	-0.0052401462	0.0549270564	0.0018375802	0.0536910336	-0.038917048	0.0450424686	0.0055036351	0.0804652108	0.1364918777	-0.0175342465	-0.0594629338	-0.0466307826	-0.1025786717	-0.1605835861	0.0512748841	-0.0131683264	0.0983983771	-0.0508908418	0.1078129563	-0.0625034033	-0.1305227359	0.0452163522	0.1868200218	-0.0911925403	-0.144462049	0.1284209164	-0.0485162552	0.0496894647	-0.1527596039	-0.0956892437	-0.0375727634	-0.2085376872	0.0889651426	0.0645279931	0.0189871414	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	0.135655	-0.005525	3.052562500000003e-05	0.018402279025	0.0567475	0.0683458	0.00467114837764	0.0032202787562499	0.0901221	0.0539551999999999	0.0029111636070399	0.00812199290841	-0.000121762	-0.000801445	6.42314088025e-07	1.4825984644000002e-08	0.00013877	-6.867e-05	1.92571129e-08	4.7155689000000006e-09	-0.000586048	-6.399400000000005e-05	4.095232036000007e-09	3.43452258304e-07	0.0	0.0
6090.322285154176	22.92082280997693	37092025.53704558	525.3641182863586	11393.027987554404	76.19675452661431	5805.945400389119	129801086.72519794	5821.721149037257	8.66570905863773	75.09451348895603	33892437.13714769	5835.785029564639	9329.850545152616	1.043987	37.462086	0.1101115499999999	0.0558642	-0.1469701516	-0.069783285	-0.0336996989	0.1124035854	0.0703107622	0.0199028078	0.1493924756	-0.1234858045	0.0531883345	0.176473895	-0.0899754863	0.0658152154	-0.1871816212	0.0517588259	0.0070202188	0.0398115203	-0.0071483665	-0.0526102743	0.0165837886	0.1752687089	0.1403259747	0.086791202	-0.0463513368	-0.0540256397	-0.0805086636	0.0059439209	0.0948901934	0.0901448477	0.0124331454	0.1177241234	-0.0225037218	0.106470857	0.0186527215	0.0001443352	-0.1177267943	-0.1263144618	0.0626180336	-0.0959373128	0.077317327	0.0975368392	-0.0856362441	-0.0836621566	-0.0521148141	-0.0833808412	0.0506024397	0.1015030588	0.1265567941	-0.1356700107	-0.0446519702	-0.0483221055	0.0105708919	0.1657788821	0.0305753597	-0.1182707228	0.0245657181	0.0470838903	0.1771105954	0.0634348588	0.0509175295	0.0033601142	0.0465211743	-0.0174089664	-0.0986302212	-0.0129114713	0.1529757491	0.1475546485	-0.1084694483	-0.0451843842	-0.0168739516	0.0978316061	0.0620712773	-0.0061629354	-0.1377279408	0.0837487872	0.0984196821	0.0016584885	0.0396497399	0.0085313391	-0.0078779921	-0.1272740418	0.1740142928	0.0135519629	-0.0990506987	0.0077289578	0.1207352388	-0.0513545476	0.0405452198	0.0207676175	0.0687409429	0.109185935	0.0443185122	-0.1028006032	-0.1889589249	-0.0376029868	0.0156955241	-0.0035728669	0.1135691626	-0.0333704489	-0.1339167496	-0.0303069128	-0.0385373213	-0.0896884963	0.0527414577	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	0.152074	0.0164189999999999	0.0002695835609999	0.0231265014759999	0.01491	-0.0418375	0.0017503764062499	0.0002223080999999	0.0594455	-0.0306766	0.0009410537875599	0.0035337674702499	-0.000533477	-0.000411715	1.69509241225e-07	2.84597709529e-07	0.000150624	1.1854e-05	2.2687589376e-08	1.4051731599999995e-10	-0.000586048	0.0	0.0	3.43452258304e-07	0.0	0.0
6082.489026813405	-7.8332583407709535	36996672.76130548	61.35993623325771	11306.826202467084	-86.20178508731988	7430.747752240483	127844318.7727962	5834.1542974652175	12.433148427960075	154.58317983168615	34037356.366631866	5848.2781531537175	9308.539504990642	1.029172	36.930473	0.0297707999999999	0.0131039	-0.1304312494	0.0079705605	0.0327595057	0.1061826763	0.1249762037	0.0616003407	0.0807378364	-0.0249556433	-0.0355476988	0.0631710378	-0.1565781662	-0.0197052267	-0.0981358867	0.041267618	0.0538978357	-0.0402417485	-0.0236529588	-0.1018263434	0.2423536692	-0.0148677805	0.0061046462	-0.0236798501	-0.1408361473	0.0409410508	-0.1160976527	-0.0218190829	0.0158241722	-0.0138376313	-0.1525021181	-0.0279580931	-0.1207891527	-0.0570931286	0.019951698	0.119240939	-0.0086914644	-0.0125517166	0.0887538371	-0.0207010984	-0.0258965781	0.0306516444	-0.0306863395	-0.0684135125	0.1604816258	0.003846281	0.1009655653	-0.0101043387	-0.0569916429	-0.1363901792	-0.1073429186	-0.0372747464	-0.0593350309	0.1052251	0.0114689684	0.0346688521	0.1082318935	-0.0239285977	-0.0684846822	-0.0828504256	0.0293065991	0.0509789028	-0.038313618	-0.0542601912	-0.1915110207	-0.1626551542	-0.0541880124	0.0369063505	0.016495317	-0.1579622066	0.0452998159	0.0821196156	-0.0406843706	0.0381536002	0.0556109845	-0.1239774968	0.053259378	-0.1784476339	-0.02361644	0.0075030759	0.0918602332	-0.0351254083	0.0019158557	0.0572387582	-0.0430180284	-0.0208508254	0.0068527948	-0.0302923051	0.0336136272	0.0859150604	0.0734134029	-0.1713095402	-0.0543709593	-0.0030249228	-0.0942605411	-0.0773257938	0.0472038909	0.0862940219	0.1707453686	0.0044105023	-0.0154219968	-0.080676346	0.0193655411	0.0239140322	-0.055418382	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	0.142573	-0.0095009999999999	9.026900099999966e-05	0.020327060329	0.0094965	-0.0054135	2.930598225e-05	9.018351225e-05	0.0606189	0.0011734	1.3768675600000118e-06	0.00367465103721	-0.000577169	-4.3692000000000015e-05	1.908990864000001e-09	3.33124054561e-07	6.8792e-05	-8.1832e-05	4.732339264e-09	6.696476224e-09	-0.000437914	0.000148134	2.194368195600001e-08	1.9176867139600005e-07	0.0	0.0
6078.671649572354	-3.8173772410509623	36950249.023314685	14.57236900049386	11261.041809533055	-45.7843929340288	2096.2106363375465	126811062.6360515	5822.432670854415	-11.72162661080256	137.3965304030747	33900722.206632875	5834.660624133908	9275.627457068356	1.080241	38.763027	0.0349836999999999	0.0168851	-0.0577330933	0.1053528224	0.0879359037	0.0745591129	-0.1003652018	0.0626498973	0.0646381222	0.0970955329	0.0513228379	0.0806247683	-0.0626564475	0.10343907	0.0790733746	0.0743052106	0.0294792122	0.0121443725	-0.0253389647	-0.0727363892	0.0301192689	0.1590492858	0.1458321342	0.0485074234	-0.1364254079	-0.0764497275	-0.0743822006	0.04559294	0.1174239824	-0.0329794117	0.0600295508	-0.1246362201	-0.0126428868	-0.0284241601	0.143546722	0.1412746244	-0.0785758812	0.0619043149	0.1990188699	-0.0815940048	0.0616436516	-0.0205510581	0.0350184398	0.0389432718	0.133016715	0.0546905709	0.0660780605	-0.0411459388	0.079506292	0.0572080626	0.0207060531	0.1539412251	0.0135229819	-0.127973587	-0.0787642738	0.0803845396	-0.2702246499	0.0779694688	0.060375632	-0.0531507303	0.0757860908	0.0243369932	0.0114842457	-0.0429848746	-0.1033856381	-0.0034934432	0.1310536708	0.1521982514	-0.087021932	-0.1304661854	-0.0588306435	0.0850132942	0.0857755342	0.0711579481	-0.0546288918	-0.0245322801	-0.1603777439	-0.0183577472	-0.0046337929	-0.0910180218	0.1708837176	-0.1214826897	-0.0305499701	0.1438494992	-0.1281546215	0.0867395252	-0.0231910396	0.0731924133	-0.0869031432	0.063379493	0.0013172412	-0.0982176182	0.0177789088	-0.1008406353	0.0961194186	-0.0010775139	0.1048705492	-0.0621517773	-0.0716859037	0.026148801	0.1615080963	0.2761908066	0.0715629855	-0.0042637817	-0.0635611485	0.0340285022	-0.1053635299	-0.0918407451	0.0549711457	0.1220030341	0.0	0.132834	-0.0097389999999999	9.484812099999996e-05	0.017644871556	0.0139438	0.0044472999999999	1.977847729e-05	0.0001944295584399	0.0642695	0.0036505999999999	1.3326880359999927e-05	0.0041305686302499	-0.000335593	0.0002415759999999	5.835896377599999e-08	1.1262266164900004e-07	0.000156136	8.7344e-05	2.4378450496e-08	7.628974335999999e-09	-0.00045193	-1.4015999999999996e-05	1.9644825599999988e-10	2.0424072490000002e-07	0.0	0.0
6058.505707610305	-20.165941962049143	36705491.40914664	406.66521521673457	11218.946626981187	-42.095182551867765	1772.0043940750722	125864763.41905256	5823.209324554884	0.776653700469069	0.6031909704522984	33909766.837582946	5836.088875998207	9279.742555622182	1.180716	42.368423	0.1656606199999999	0.102445	0.0432700692	0.0973631485	-0.072548374	0.0072861842	-0.0876863753	-0.0687846848	-0.0340939905	0.1819924555	0.0504337676	0.0166904753	-0.0991480175	0.0911939895	0.086090422	-0.0805041655	-0.0802697813	0.1510055622	0.0689557614	-0.0668674964	-0.0081778097	-0.0507599473	-0.1333264739	0.0580328909	0.1317803035	0.0532389318	0.0117260178	-0.0080017338	-0.0117944206	-0.0385856718	0.002726201	-0.1535980265	-0.0060742561	-0.155893705	-0.0910078981	-0.129537231	0.0332996329	0.0786889914	-0.1062062181	0.0345301584	0.0417534388	-0.2207569032	-0.0192455252	0.0173618002	0.0566943395	-0.1517102047	-0.0281113743	0.0976788588	0.006057208	-0.1309831242	-0.0406507194	0.1788756487	0.0973588382	-0.0107749904	-0.0689366289	0.0005730041	0.0522527126	-0.0114067432	0.154397156	-0.0234172594	-0.0774517937	-0.0772935158	0.1560112725	0.0639315808	-0.0445761781	0.0558804191	-0.046493995	-0.1664675122	-0.036619577	0.1021154551	0.0568616899	-0.0105545055	-0.0789224139	0.0346819166	0.0590819172	-0.0897700668	-0.1369184101	-0.0135000185	-0.1179111124	-0.0221933186	-0.1546070703	0.0603550452	-0.1205620807	-0.0671242053	0.0566890278	0.1030950831	-0.1732201735	-0.0542868505	-0.0489617858	0.0934202195	0.0873297742	0.0901118775	0.013048063	0.0157023881	-0.1088794729	0.0358174599	0.1807317736	-0.1048946908	0.0374324839	0.0269796498	-0.005553573	-0.0120259429	0.03784977	-0.1489228752	0.0541689652	0.0311364203	-0.108402393	-0.0855608924	0.0654457176	0.1184185493	0.0	0.140462	0.0076279999999999	5.818638399999994e-05	0.019729573444	0.0343751	0.0204313	0.0004174380196899	0.0011816475000099	0.166238	0.1019685	0.01039757499225	0.027635072644	3.91004e-05	0.0003746934	1.4039514400356005e-07	1.5288412801600003e-09	0.000359981	0.000203845	1.29586320361e-07	4.1552784025e-08	-0.000586048	-0.000134118	1.7987637924000004e-08	3.43452258304e-07	0.0	0.0
