global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5424.564251801292	-7.2131562618615135	52.02962325803196	29425897.32192051	11532.955247976632	17.604984220492042	133009056.75183173	309.9354694037738	4961.639614115381	-6.125334842973643	37.51972693854695	24617867.660359025	5009.374519998367	9719.662121376998	1.119295	37.113983	0.03386536	0.0200904	-0.110625433	0.0375027015	-0.1022221076	0.1015716056	-0.0009865342	-0.01352918	0.0140928291	-0.0604596871	0.0127869433	-0.0897270013	-0.0755158601	0.0845952392	0.0791039519	0.0401735912	-0.0629668712	-0.0134462662	0.048258439	0.0034199984	-0.0275442397	-0.0638993171	-0.0369626578	-0.1719880608	-0.0423534219	0.0131583772	0.032627114	0.0132003268	-0.1026703786	0.1524897281	0.0433435044	-0.1202493931	-0.095174717	-0.0488443776	0.2369680015	-0.0949430156	0.0394804247	0.0186502415	-0.0063213475	-0.0262391807	-0.0607186591	-0.0463447323	0.026109515	0.0243371384	-0.0360910912	-0.2698784738	-0.0304255615	-0.0465255745	0.0234823834	0.0595432073	0.0123933559	0.0179327879	0.2426905627	-0.0195168899	-0.0951889348	-0.11714196	-0.1449064808	-0.0394457012	0.0211128223	-0.0478291603	0.0728615935	0.0428982768	-0.0119110227	0.0418514461	0.0754296891	-0.0677651155	0.1055618247	-0.0839699698	-0.1128282996	-0.0402174652	0.0957755539	-0.1548642764	0.0044391112	-0.0101179606	-0.0579940647	-0.0057824789	0.0102603032	-0.0750409383	-0.0160470727	0.2562242112	-0.0656259397	-0.0178552281	0.1931295737	0.0914810278	-0.0839563935	0.0456649812	0.0254379102	0.0364402919	0.0306844726	0.030238525	0.0531736138	0.0166406919	0.0649519973	0.2407301002	0.040189047	0.0594898878	0.0713035536	-0.0236418721	0.1011608066	0.0474973566	0.2024854925	-0.0050502559	-0.1178074459	-0.0108951966	0.1467127341	0.0620763652	-0.0545738892	0.1067257625	0.0729386466	-0.0342689066	0.0241541802	0.036260907	-0.042901571	-0.1087089597	0.0206345233	-0.1070273906	0.0869353759	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0293472	0.0003623999999999	1.3133375999999916e-07	0.00086125814784	-0.00987153	0.00318817	9.74471045409e-05	1.0164427948900004e-05	0.0016374	0.00536009	2.87305648081e-05	2.68107876e-06	0.00141603	0.0003599899999999	1.2959280009999997e-07	2.0051409609e-06	-0.000849901	0.0	7.223317098010001e-07	0.0	-0.000274201	-0.000139104	7.518618840100001e-08	1.9349922816e-08
5417.888624155877	-6.675627645415261	44.5640044602325	29353517.143757656	11521.268475346267	-11.68677263036443	132739627.2810077	136.58065451383516	4961.888949653271	0.2493355378901469	0.0621682104549689	24620341.94869124	5007.123477973718	9718.080959545145	1.170908	38.825378	0.042566482	0.0224726	-0.0653369298	-0.0978298198	0.0286256919	0.037147568	-0.0500624116	-0.1128032283	0.0784291879	-0.0197179801	-0.0220598694	0.033425944	0.0044589839	-0.0515743321	-0.0616989606	0.079538906	0.0607277087	-0.1069800372	-0.1856060066	0.0355208493	-0.0416326059	-0.0074301074	0.0284245434	-0.0857815846	-0.0388732467	0.1034000051	-0.1152434081	0.1485325071	-0.103139407	-0.1593692727	0.0710204868	0.0176091057	0.1150717235	-0.1279709211	-0.0309218706	-0.1492543062	0.1135842856	-0.0242278661	-0.0092928655	0.0473503372	-0.0413482435	0.2018189856	-0.0001191907	0.0731247442	0.0210350243	-0.0037339793	0.0468474702	0.0267882589	-0.0144070828	0.0928294336	-0.0335951362	0.1048029921	0.0603306982	-0.0711548912	-0.1931883749	0.0721030806	0.2096662145	0.0759145301	0.0042046625	-0.1211166713	0.1030745918	-0.0109757376	-0.0119925838	0.0129229617	-0.1181094458	-0.0260576031	0.0615827671	-0.064273876	-0.062187001	-0.060311097	-0.0290783676	-0.0730305304	-0.0477140372	-0.0633404388	0.1115286897	-0.0543367187	0.0577290418	0.2274884877	-0.0979838503	-0.0091051711	-0.0372369698	0.129399958	-0.0564927972	0.1693214961	-0.0534214815	0.1397686679	0.0665048503	-0.0079746139	0.040645365	-0.1722643923	0.0483513438	-0.0165204868	0.0417973425	-0.031956655	-0.1013784953	0.0603412389	-0.0366733299	0.0747585745	0.0754103797	0.1082172395	0.0104040268	-0.104206912	-0.172147106	0.010666295	-0.1945288861	-0.0336430361	-0.0512164774	0.0833908607	0.0500128565	0.0989347472	-0.0110718801	0.0711772889	0.1390583558	-0.0377343607	-0.0462984904	-0.0584306128	0.0206609713	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.019719	0.0096282	9.270223524e-05	0.000388838961	-0.000422428	0.009449102	1.7844541518399997e-07	8.928552860640398e-05	0.00655963	0.00492223	2.4228348172900005e-05	4.30287457369e-05	0.00108592	-0.00033011	1.089726121e-07	1.1792222464e-06	-0.0008499	1.000000000015745e-09	7.2233001e-07	1.0000000000314906e-18	-0.000315429	-4.122799999999998e-05	9.9495454041e-08	1.6997479839999983e-09
5426.723652209574	8.835028053696988	78.05772070961278	29449329.59745081	11509.029866313189	-12.23860903307832	132457768.46368898	149.78355106454623	4959.397071089007	-2.4918785642639705	6.2094587790382665	24595619.30872622	5006.673221232047	9740.591654993515	1.16539	38.642433	0.022436642	0.0132517	0.0648379804	-0.0886015701	0.0939123636	-0.0864912284	-0.0393282317	0.0033856397	0.125451684	-0.0062382298	-0.0188752945	0.026491042	0.1928774906	0.0555217478	0.0580752539	-0.0700022203	-0.0609383129	-0.0370682381	0.1560691199	-0.1195092189	-0.0770958411	-0.0647811171	0.0523372824	-0.0965403344	0.0370486205	-0.0277479213	0.0329910155	-0.0047858581	0.0845024215	-0.0323564539	0.0276906887	-0.0702292689	-0.0635830099	-0.0139010293	0.063547723	0.0801453105	0.1243525363	0.08415158	0.1579841333	0.0604596474	0.0061077549	-0.0208292994	0.0397774947	-0.1253552055	-0.1462252233	0.1143183431	-0.0052598657	0.057662158	0.2141537925	-0.0287803133	0.0927416149	-0.0371958995	0.1314498889	0.0516603287	0.0275212202	-0.0278736746	0.070775128	-0.0086787149	0.0608649638	-0.1690482283	-0.0770306865	-0.0620582653	0.0073683258	-0.0921115943	-0.0237575163	-0.1830388615	0.0405859648	0.0299497688	-0.1684681203	-0.0797501752	-0.0424386247	-0.0289891099	-0.0294605203	0.0378243427	-0.0320248308	0.1579003463	-0.0048511689	0.0256778454	-0.0369504191	0.078670647	-0.014398248	-0.0355925282	0.0225860016	-0.0790080156	-0.1179278036	0.0801712255	-0.1349359689	0.0143611066	-0.0989244126	0.0928204364	0.0245254152	-0.0814108037	0.1559212564	-0.1274992718	0.0294981593	0.0401078857	0.1057087874	0.0681018245	0.0031612334	-0.1565868895	0.1337297001	0.0890427528	-0.014635808	-0.0222752951	-0.0398825238	0.0057750156	-0.0331042887	0.084079342	-0.1600077976	0.0114578963	-0.0302945486	0.0416341491	0.0400732218	0.0020533525	-0.1679119922	-0.1409204747	0.0616415687	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0296849	-0.0099659	9.931916281e-05	0.00088119328801	-0.00415432	-0.003731892	1.7258374662400005e-05	1.3927017899664004e-05	0.00660988	5.024999999999995e-05	2.525062499999994e-09	4.36905136144e-05	0.000930527	-0.0001553929999999	2.4146984448999995e-08	8.65880497729e-07	-0.0008499	0.0	7.2233001e-07	0.0	-0.00029705	1.8379000000000008e-05	8.823870249999999e-08	3.3778764100000026e-10
5432.129982554342	5.406330344768321	29.228407796762752	29508036.147365835	11536.721063767189	27.691197453999848	133095932.90316954	766.8024164364077	4965.732852017762	6.335780928754502	40.14211997716927	24658502.75760845	5012.923161833015	9709.453902703228	1.156276	38.340199	0.05389104	0.0252308	0.1171613379	-0.0040250939	-0.1392081337	-0.0698582048	0.0110061074	0.1513570806	0.0751732043	-0.0540338678	-0.0224174761	-0.0814784153	-0.0321461753	0.0966856817	-0.1232669952	-0.0368580851	-0.0143989368	0.0202494657	-0.0629998448	0.0885855728	0.0608120086	-0.0801358853	0.0628383257	0.1234702245	-0.1100323032	-0.1825886152	-0.0906720106	0.06889519	0.0051371302	-0.0096445854	-0.0203559548	-0.045067808	0.1221974015	0.0436413016	0.0559571364	0.048255846	-0.0195546342	0.1024796649	-0.033311002	0.0390042553	-0.0647561841	-0.0064866702	-0.0053423322	0.0113970672	0.0178609001	-0.0023379824	0.0448394537	-0.0705968998	-0.0121018637	0.0821479141	0.0841256089	-0.1526716079	0.0777283262	-0.1071973128	-0.0778616351	0.1565320274	-0.0266831981	0.1152237074	-0.1037715768	-0.0829527838	-0.0329492329	0.1455016443	-0.0342821418	0.0843833476	0.0379684321	-0.051366968	-0.0229536335	0.1646337374	-0.0036312518	-0.0734591284	-0.0179692008	0.088885895	0.221842443	0.049720912	0.1191456319	-0.0012493076	0.067117502	0.0183090424	-0.0039696187	-0.0527752319	-0.1088064923	-0.0392683816	0.0491539857	-0.0174422359	-0.0547317042	-0.0666066883	-0.0167842739	0.0898333824	-0.0188352947	-0.0194544869	-0.0277728342	-0.0030253932	-0.0160726837	0.04321038	-0.0528283901	-0.0608405014	-0.0715010799	0.0115775811	0.0485456638	-0.1100720867	0.0196040528	-0.0833676274	-0.1291480508	-0.2079226536	-0.0864679002	-0.1302844368	-0.0422809301	0.0359321434	0.0294878604	-0.159625705	0.1248728724	-0.0618350345	-0.0675396651	-0.0288177399	-0.1218353427	0.06332382	0.1680066046	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0267964	0.0028884999999999	8.343432249999992e-06	0.00071804705296	0.0101145	0.01426882	0.00010230311025	0.0002035992241924	-0.00274829	-0.00935817	8.757534574890001e-05	7.5530979241e-06	0.00108802	0.000157493	2.4804045049000028e-08	1.1837875204e-06	-0.000546875	0.0003030249999999	2.9907226562500004e-07	9.182415062499997e-08	-0.000210057	8.699299999999997e-05	4.4123943249e-08	7.567782048999994e-09
5419.378629495015	-12.751353059326902	162.59700484360556	29369664.729827262	11519.241178053246	-17.479885713943077	132692917.31815752	305.5464045725113	4964.0500217388335	-1.6828302789281224	2.8319177476773025	24641792.61832531	5010.193586073257	9728.274006833077	1.193554	39.576294	0.067275	0.0298257	0.0540531245	0.1320594211	0.0856910603	0.0389811449	0.094721687	0.0904098491	-0.0354266399	0.0305020762	0.0528145956	0.0418423021	0.0077995798	-0.0912378813	-0.0606621433	-0.0933216137	-0.049134821	0.1520629948	-0.052067362	-0.0800302066	-0.1034706857	0.0302931268	-0.0419084147	0.051728427	0.1251953396	-0.1752329425	0.1803860392	-0.2675802795	0.0026980281	0.118227173	-0.0157218783	0.0753713897	0.0207192114	-0.0006125519	0.0407582838	-0.0068782782	-0.1232225017	-0.0355969504	-0.1836392628	-0.0234218881	-0.0232760664	0.1467528318	0.0174384039	-0.0372824038	0.1445453195	0.0131793129	-0.0343540956	0.0657394156	-0.0396024058	0.0676316539	-0.0729007881	0.0086426762	-0.0641471599	-0.0744809621	-0.1102235903	-0.0784913683	-0.0603210695	0.0649604358	0.0516950221	0.0274721288	0.0159791476	0.0931453804	0.0306099207	-0.1122222018	-0.2449177196	-0.1464489077	-0.038839197	-0.0277569647	-0.1044976633	0.0605516481	0.0289336169	0.056334897	0.0334219856	0.1897128214	-0.1982693128	0.0100521229	-0.1803266464	-0.2154908983	0.0833080553	-0.083101258	0.0362791862	0.0233186228	0.0701298703	0.0048262526	0.0293315637	-0.1097723973	0.118938172	-0.0024245447	0.0969719802	-0.1539221358	-0.0128659548	-0.0656043198	-0.1351840453	-0.0798227784	0.0184751267	0.0671807514	-0.0939239893	0.0580824723	0.0002456763	0.0470293352	-0.0249858923	-0.0969973279	-0.0265124502	0.0348463459	0.0503116718	-0.0014627799	-0.1318096137	0.00421584	0.0462436628	-0.0536033064	-0.0770726444	0.1159715618	0.156164076	0.199886168	-0.0379249794	-0.0520766766	-0.005810781	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0355865	-0.0087900999999999	7.726585800999998e-05	0.00126639898225	-0.00813511	-0.01824961	6.61800147121e-05	0.0003330482651521	0.00657455	0.00932284	8.691534566560002e-05	4.32247077025e-05	0.000927894	-0.000160126	2.5640335876000042e-08	8.609872752359999e-07	-0.0008499	-0.0003030249999999	7.2233001e-07	9.182415062499997e-08	-0.000365155	-0.0001550979999999	1.33338174025e-07	2.4055389603999992e-08
5422.35211573657	2.9734862415552925	8.841620428718619	29401902.46703286	11506.008795837311	-13.232382215934194	132388238.4098856	175.09593910857154	4973.153107161663	9.10308542282928	82.86616421532695	24732251.8272717	5017.680222190666	9703.16627355726	1.173927	38.92548	0.02290824	0.011106	-0.094419667	0.0953544669	-0.0434723104	0.1196581587	0.0061329265	0.0299375174	-0.0084355625	0.0056119792	0.0240722397	-0.0439357501	-0.0340965442	0.2613901856	-0.0529863839	0.0757675548	-0.1271439471	-0.0270623621	-0.0203071422	0.1027060683	0.0217600857	-0.0407278432	0.1000797916	0.0295735168	0.0056771972	0.0085829333	0.0087738297	0.0606034278	-0.0275342522	0.1357891855	-0.0685902562	0.020235918	0.0177283792	0.0556873101	0.0003554383	-0.053720978	-0.1180312861	0.1178435493	-0.065058476	-0.0523548984	-0.1828883927	-0.0241970256	-0.0003927507	0.1055688668	-0.0499575136	0.0110170453	0.1045372045	0.0524213157	-0.0632748057	-0.052810208	-0.1408993571	0.0648695381	0.1072294717	0.0297736673	-0.0249089176	-0.1200257023	-0.0221353151	0.0301319394	0.0178087548	0.2560781941	-0.0808537399	0.0015485363	0.0382876758	-0.0272148378	0.0192234428	-0.1028708295	0.1284214524	0.0801518028	-0.0301167401	-0.063805982	-0.0459266439	-0.0563900825	0.0400253997	-0.0095414458	0.001145842	-0.0974912897	0.0815066153	-0.1203485194	0.0665158424	-0.0174708974	0.0039896996	-0.0640184757	0.004301699	0.0881830065	-0.0126105244	-0.1660741336	0.0205901034	0.1159764328	0.0951200824	0.0359824117	0.0141575197	0.1113214578	0.0994741928	-0.0219299815	-0.1074948061	0.0163267667	-0.0630196873	-0.0371192908	-0.0537474351	0.1729410102	0.111669142	0.0480571309	-0.0597819996	0.0973313151	0.1671628518	-0.041749956	0.007743057	-0.2101972376	-0.0225049092	-0.0290967295	-0.118685936	0.0005943975	-0.049801004	0.0401783268	-0.1464739765	-0.03701685	-0.0845294321	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0287678	0.0068187	4.649466969000001e-05	0.0008275863168399	-0.0101525	-0.00201739	0.00010307325625	4.069862412100004e-06	0.0112335	0.00465895	2.17058151025e-05	0.00012619152225	0.00106238	0.0001344859999999	1.8086484195999992e-08	1.1286512643999998e-06	-0.0008499	0.0	7.2233001e-07	0.0	-0.000311377	5.377799999999999e-05	9.6955636129e-08	2.892073283999998e-09
5423.719928997091	1.3678132605209612	1.870913115656983	29416737.868200213	11537.948665934242	31.939870096930463	133124259.41773376	1020.1553018087928	4960.818259041404	-12.334848120258355	152.14847814984114	24609717.799238592	5006.249549697883	9664.393976486464	1.107862	36.734886	0.021299	0.0104152	-0.1185680244	-0.0303571898	-0.1336625885	0.0880903313	-0.1117963796	0.0481299451	0.0796149085	-0.0164648557	0.1016747867	-0.051495943	-0.0317458465	-0.0101466336	-0.091757792	0.0302710025	-0.1778441086	-0.012224662	0.0260806568	-0.0606714983	-0.1147645843	-0.0649802683	0.1088351678	0.026278377	0.0324777734	-0.0431889704	-0.0959267889	0.0612081971	-0.1032043999	0.0548872652	-0.1292262108	0.0766038107	-0.0802356185	0.1514938494	0.0445836136	-0.054354466	0.0223556187	0.0363233393	-0.1646999464	0.2210261311	0.0181766691	-0.124554586	-0.0542922193	-0.0313164771	0.0259465863	0.0906480911	-0.0004675939	-0.0998476327	0.0985055696	-0.2112816255	-0.0984113679	-0.0756504734	0.0107802547	-0.0836420915	0.0576730837	-0.0047931005	-0.1031853824	0.0710414257	0.1580735987	-0.0784489465	0.0446178468	-0.0120410643	0.031024545	0.1164124554	-0.0065823439	-0.0073134133	-0.0394726586	0.0924408351	0.1290854376	-0.0915319077	-0.0535656951	-0.0380612482	0.0612312962	0.059981777	0.1227581954	-0.1012969511	0.0422812894	-0.0138723881	0.1363191623	0.027345476	0.1178099088	-0.1583333809	0.0555843179	0.031207962	-0.0272237508	-0.038258544	0.1550052158	0.0872122836	-0.2013301941	-0.0003419724	-0.0443104438	-0.0122060778	-0.0605885818	-0.0558088096	-0.0453758419	-0.0775325526	0.2175011912	-0.0446152731	-0.1906226827	-0.0479056713	0.0182680441	-0.04105653	0.0415855637	-0.0530282995	0.0609418454	0.0526860753	-0.1928412434	-0.0076605435	-0.0241308588	0.0232080814	-0.0001863177	-0.0847198012	-0.0369423147	-0.0567909647	-0.0755920265	0.0928711074	0.0975855442	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0296505	-0.0008827	7.791592900000002e-07	0.00087915215025	-0.00623136	0.00392114	3.88298474496e-05	1.53753388996e-05	0.00340074	-0.00783276	6.135212921760002e-05	1.1565032547600002e-05	0.000959345	-0.0001030349999999	1.0616211224999982e-08	9.20342829025e-07	-0.0008499	0.0	7.2233001e-07	0.0	-0.00038159	-7.021300000000001e-05	1.4561092810000004e-07	4.929865369000002e-09
5440.345164842518	16.625235845426687	276.3984669160604	29597355.512625363	11613.946593234316	75.99792730007357	134883755.47049895	5775.684953907267	4977.300002662524	16.481743621119676	271.6478727923192	24773515.316504363	5023.001372314855	9722.021271874532	1.048218	34.757183	0.04092884	0.0184484	-0.1076654376	-0.0572196759	-0.0324367117	0.0708998133	-0.1583678769	0.1319062538	0.1051588763	0.0321445226	0.0699499714	0.0262159187	-0.0600841875	-0.0687954946	0.053403273	0.1128992649	0.044798096	-0.1046137326	-0.0826980342	-0.0262347585	0.0709044251	-0.02982263	0.2015712524	-0.040061304	-0.0823251018	0.0117728353	-0.1209763226	-0.0661014352	0.0804000203	0.0031233517	-0.111786679	-0.0294002168	-0.2086802594	-0.0284415622	-0.0037961411	-0.00168366	0.0571525139	0.0501349258	-0.0091563583	-0.0256831141	0.1232319025	-0.0955967661	0.115681072	-0.0326893702	0.0709315436	0.0243858965	-0.1036627085	0.0105444067	-0.0098020308	0.115024087	-0.0507908618	-0.1058770002	0.0368702072	0.1442757741	-0.0615928747	0.0078647045	-0.0155150361	-0.033550787	-0.0634951673	0.0091225023	-0.0618290001	0.0629416087	-0.134982872	-0.04474692	0.0560272665	0.1411426706	-0.0792841614	-0.209087761	-0.0075315806	-0.0889602039	-0.1627667936	-0.0708478688	0.0457361228	-0.0902011503	0.1187571273	0.1313105842	-0.0361705172	-0.0362777284	0.1154563857	0.1380863491	0.0784345531	0.00777304	0.0191796743	-0.054805974	-4.92399e-05	-0.0127941153	0.0420700471	-0.0045176386	-0.0722426586	0.1428278073	0.0765020731	-0.003258824	-0.1440808219	-0.0161782754	0.1337250032	-0.0426064925	-0.1272548418	0.067040114	-0.007359166	-0.0383581962	0.0393620817	0.0794184076	-0.0684581549	-0.0064897702	0.003721506	0.0335207882	0.0827037142	0.0032775301	0.0003205712	-0.0678978009	0.1544216495	0.0649882269	0.0529894296	0.0096168015	0.2469617524	-0.0651886219	-0.0885819493	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0340076	-0.0043570999999999	1.898432040999999e-05	0.00115651685776	-0.015433	-0.00920164	0.000238177489	8.467017868960001e-05	0.00207064	-0.0013301	1.7691660100000007e-06	4.2875500096e-06	0.00108768	0.0001283349999999	1.6469872224999982e-08	1.1830477824e-06	-0.000642727	0.000207173	4.130979965289999e-07	4.292065192900002e-08	-0.000196298	0.000185292	3.8532904804e-08	3.4333125264000004e-08
5431.0989273365485	-9.246237505969477	85.49290801679662	29496835.558516208	11551.122590904124	-62.82400233019143	133428433.1100956	3946.8552687838983	4970.168464780168	-7.131537882356497	50.85883256748579	24702574.568295248	5016.409449271877	9756.57167569482	1.026303	34.030529	0.04798	0.0252685	-0.0841549119	-0.0977073003	-0.0148529113	0.0551327139	-0.1463810422	0.0824476582	0.1174443618	0.0338093736	-0.0102074855	-0.1331770454	0.0269150985	-0.1550871442	-0.0502931776	-0.0162390213	-0.0291982329	0.0844043113	-0.0953389199	-0.008166437	-0.0721882023	-0.1588643788	0.0597334153	0.0395461132	0.0462811113	-0.1495411926	-0.0324936643	-0.0572123853	-0.015216236	0.0448741104	0.1051952745	-0.1037126622	0.0114659436	-0.0089402763	0.1087424433	0.0827368024	-0.1570878026	0.0849788606	0.0759316235	-0.081888369	0.0997578024	0.0318313917	-0.0203310053	0.0175658678	0.1932429398	-0.0909088578	-0.0681489149	-0.1388363462	-0.02987583	-0.0801128358	0.1010702383	0.0978157315	-0.0649573857	0.1574848189	-0.0461362619	0.0840465481	-0.0457442554	-0.0622722241	-0.0098399836	-0.0234618255	0.1379684888	-0.2172977985	0.0685501499	0.0372331412	0.0285851816	0.0229446332	0.0645104896	0.1377687962	0.0949714878	-0.1687331051	-0.0165528043	0.0366812272	0.0640724059	0.1381936569	0.0120219163	0.0148029449	-0.0587894812	-0.0843937413	-0.1024461048	0.0662559593	-0.1067775253	1.70275e-05	0.0886805143	-0.0227440624	-0.0011663475	-0.1475277121	-0.1723206446	-0.0639111975	0.0528268443	-0.0747903637	0.0142544414	0.0061894472	-0.2157712308	0.1073702583	0.0174539917	-0.0455273978	0.1089079233	-0.0198978771	0.0776998014	0.0032688567	-0.1422180707	0.1456350176	-0.0344573487	-0.0136824069	-0.0043859931	0.1156444499	0.076118991	0.0707155579	0.0881193148	0.1984803335	-0.0650021839	-0.1244708706	-0.0408325601	-0.0195634413	-0.0769701322	0.0797954386	-0.1489645164	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0332367	0.0007708999999999	5.942868099999969e-07	0.00110467822689	-0.0075578399999999	0.0078751600000001	5.712094546559849e-05	6.201814502560157e-05	-0.0108857	-0.01295634	0.0001678667461956	0.00011849846449	0.00139595	0.00030827	9.503039290000001e-08	1.9486764025e-06	-0.000433672	0.0002090549999999	1.8807140358400002e-07	4.370399302499997e-08	-0.000186071	1.0226999999999995e-05	3.4622417041e-08	1.0459152899999989e-10
5430.808884260748	-0.2900430758008951	0.0841249858200438	29493685.137365468	11538.274857367203	-12.847733536920714	133131786.68415216	165.06425703571725	4974.811077727534	4.642612947366615	21.55385497905613	24748745.25908059	5021.050259767615	9714.332716960444	1.080112	35.814743	0.0503070999999999	0.02664	-0.1196058322	-0.0119129889	-0.0991927403	0.1099782299	-0.110640581	0.0769409372	0.0832753422	-0.0305209605	-0.0143037898	-0.0826156391	-0.0563767766	-0.0063079499	0.0855264793	0.0282608378	-0.0521758021	0.0522709111	0.0164292511	-0.0296036277	0.0236735699	-0.1190842865	0.0983289815	-0.0148557568	-0.0951207314	-0.046363057	0.0286886652	0.1004654054	0.1648183173	0.1623630154	0.050897162	0.0523960484	9.43462e-05	0.1263268779	0.0140024203	-0.0483832413	-0.0632522746	-0.0296809537	0.1208422506	-0.0209074562	0.0473631356	0.0047237007	0.0034368368	-0.0009970842	0.0320575306	-0.2057999163	0.0316015769	0.1476196632	-0.1201827413	0.0398803252	-0.0272905361	0.0286786649	-0.0207181381	-0.0331116779	-0.0495170967	-0.0767854148	0.0218602239	0.0567666688	-0.0022618257	-0.0360258103	0.1224173024	-0.0266041269	0.0614112031	0.0216323675	-0.0691238345	0.2590185172	0.0706818185	0.0757310128	0.1559358755	-0.1346473514	-0.0232114898	-0.0559907279	0.1151719004	-0.042321799	-0.0382915974	0.065380144	0.1697771862	-0.1601320842	-0.0813081193	-0.0535136612	0.0509475996	-0.0991950587	-0.0050715649	0.0527869088	0.0651973711	-0.0095260239	-0.0997981726	-0.0540013982	-0.0071478314	0.0232188083	0.0081035138	-0.0165147665	-0.0410754704	0.1786670912	0.0448717184	0.1625142581	-0.1230954279	-0.082104294	0.0054552551	0.0822662608	0.0017070312	-0.0375266646	0.002148349	0.0676164514	0.0223619342	-0.0489161949	-0.0557995547	0.0598749217	0.0817757353	0.0599546572	-0.0145854201	0.0006374209	0.0867317985	-0.164673129	0.0366682047	0.2513176537	-0.0981054707	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0287535	0.0044832	2.009908224e-05	0.00082676376225	-0.00414678	0.0034110599999999	1.71957843684e-05	1.1635330323599318e-05	0.00870804	0.01959374	0.0003839146471875	7.582996064160001e-05	0.00119246	-0.0002034899999999	4.140818009999998e-08	1.4219608516e-06	-0.000668074	-0.0002344019999999	4.463228694759999e-07	5.4944297603999975e-08	-0.000167581	1.8489999999999997e-05	2.8083391561e-08	3.418800999999998e-10
