global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4783.408599930497	1.4006682737554002	1.9618716131049323	22880997.83388904	11095.58718203934	9.203935431303762	123112054.91423573	84.71242742360877	4379.758681329577	3.3165983872140714	10.99982486207098	19182286.10668179	4447.74255856194	9113.68150383529	1.083609	29.747332	0.0648456619999999	0.03023	-0.1511109194	0.0676820317	-0.0323378161	0.1366212305	0.0673019461	0.0540411263	-0.0620937424	0.0784787791	-0.1498492746	-0.0665127951	-0.0584255003	-0.0244255901	-0.1258655406	0.0522726808	0.0042887358	-0.1151187524	-0.014157853	0.0997340347	-0.1043816108	-0.0769822934	-0.032769796	-0.0965474437	-0.1424882468	0.0978359362	0.1392943625	-0.0253655521	0.026409618	0.1475632779	-0.1382861	0.1524104285	0.1407996368	0.042248903	-0.0782977536	0.1166353823	0.0504975805	-0.033206024	0.0986536652	-0.0106355908	-0.2287780833	0.1716072041	-0.1376389444	-0.0039291913	0.110386133	-0.0387588018	0.2774401387	0.0364444873	0.1248693833	-0.0661602674	-0.0033491916	-0.0466134778	-0.0991099832	0.0565932386	-0.1045188322	-0.1034500785	-0.1007096259	-0.0534401518	-0.1608906712	0.1192046367	-0.0254282007	0.1510767124	0.1042235429	0.1705796313	-0.1177688836	0.1518393999	0.0209699424	-0.0206212049	-0.0395847912	-0.0708935132	-0.14441169	-0.0020677144	-0.0278334519	0.1725801168	0.2027219847	0.0135856647	-0.038565049	0.0916239713	-0.0014079505	0.1356355233	0.2790312173	-0.1179560116	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0244525	0.0097696	9.544508416e-05	0.0005979247562499	0.0336708	0.0090222	0.00113372277264	8.140009284000002e-05	0.0110172	0.0111725119999999	0.0001248250243901	0.0001213786958399	-0.00224822	0.0004416899999999	1.950900560999998e-07	5.0544931684e-06	0.000531972	-0.000195167	2.82994208784e-07	3.8090157889e-08	0.00154467	6.076999999999992e-05	2.3860054089e-06	3.6929928999999903e-09	0.0	0.0
4788.563391508527	5.154791578030199	26.57187621293107	22930339.35449565	11122.667108389049	27.07992634970833	123713723.6040396	733.3224111056276	4380.662771648971	0.9040903193945268	0.8173793056228976	19190206.318911247	4449.584818429356	9153.802919877764	1.080126	29.651712	0.04615369	0.0271546	-0.0866062881	0.1629954871	-0.0718125148	0.1165272412	0.1274050109	-0.0195600329	-0.0170787542	0.1256850777	-0.0718153439	0.0796529262	0.0366787107	-0.00297832	-0.0930180407	-0.0317351525	-0.0874781724	0.2252689591	0.0605166522	0.0337858193	-0.0184563022	0.077976447	-0.1155899235	-0.1502469842	-0.0231790371	-0.0130887238	-0.0009521683	-0.0351255582	-0.0966138325	0.0767967631	0.0872927016	0.1932209227	-0.0876304872	0.0167507869	0.0010595128	0.0828993699	-0.1099162734	0.0821591286	-0.0109064675	0.0118155759	-0.0943393137	-0.0192825956	-0.083701787	0.0285286571	0.1731706826	0.0496754526	-0.1033971102	-0.1709029664	0.0841042799	-0.0039622353	-0.1016418752	0.1995564647	0.0629000694	-0.1129716495	0.0160312277	0.038993013	-0.1710797107	-0.0278775514	-0.1030827419	-0.0169772283	-0.0641611951	0.0468005259	-0.1260473781	0.0832957499	0.075471887	0.1371851654	-0.1372812609	-0.0773684575	0.0274883934	-0.021468485	-0.0173378254	0.0984986217	-0.0953544208	0.0639936868	-0.0287642003	0.0326721086	-0.004608992	0.0519605562	0.0923638043	0.1209108972	-0.2072057033	-0.1383431864	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0236235	0.0008289999999999	6.872409999999998e-07	0.0005580697522499	0.0548793	0.0212084999999999	0.00301173756849	0.0004498004722499	-0.00526154	-0.01627874	0.0002649973759876	2.7683803171600004e-05	-0.00229009	-4.186999999999984e-05	1.7530968999999867e-09	5.2445122081e-06	0.000646851	0.000114879	4.184162162010001e-07	1.3197184641000006e-08	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4788.154283950085	-0.4091075584419741	0.1673689943743532	22926421.446909554	11133.0228498109	10.355741421852144	123944197.77441163	107.24138039626428	4379.489711586813	-1.173060062157674	1.3760699094293662	19179930.13389475	4449.442072825478	9151.885098034065	1.070065	29.375496	0.04087469	0.0201965	-0.0023295642	0.1809241182	-0.1177007582	0.0920764409	0.0895815383	-0.1196389609	-0.0426267351	-0.0314723865	0.027763035	-0.0267569619	-0.0074191924	-0.1552741764	-0.0315156408	0.0434768577	0.2654082834	0.0715624158	-0.003259542	-0.0391087717	0.0353283907	0.0027016802	0.1274564149	-0.0068764166	0.1367690506	-0.0145976805	-0.115315498	-0.1568463639	-0.0295337735	-0.0999826492	0.0398311609	0.1129273662	-0.0405900721	-0.1696069438	-0.0195001894	-0.118454337	0.008521239	0.1055295434	0.1116582248	-0.1194406055	0.0788708112	0.1623390734	-0.0903816361	-0.0079034132	-0.1273703916	0.2231628291	0.1375232938	0.0371369554	-0.0020501349	-0.0735706384	0.2567219099	0.0436498502	0.1066210531	-0.0168116971	0.0391795316	0.011358042	0.1135812769	-0.0052742805	-0.020665061	-0.1199944215	-0.0871367498	0.0494603367	-0.1140368472	-0.1502322748	0.0183115529	0.0383625098	-0.1047504044	0.0765046587	0.0708306509	-0.034928272	0.1991920597	-0.1409502974	-0.1303891599	0.0782340196	0.2100752849	-0.0886543421	-0.0530424008	0.0386168515	-0.0172464458	-0.209528808	0.1744632554	-0.0375692485	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0298729	-0.0062494	3.9055000360000025e-05	0.00089239015441	0.0451599	-0.0097193999999999	0.00203941656801	9.446673635999993e-05	0.0110046	0.01626614	0.0002645873104995	0.00012110122116	-0.00218625	0.00010384	1.07827456e-08	4.779689062499999e-06	0.000577896	-6.895499999999999e-05	3.339637868160001e-07	4.754792024999999e-09	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4782.585365686645	-5.568918263440537	31.012850624881565	22873122.780080058	11075.870540099737	-57.15230971116398	122674908.22104923	3266.3865053208087	4383.0190800677565	3.529368480943049	12.456441874274244	19210856.256238	4451.024379548809	9132.855859329453	1.129573	31.009117	0.078717198	0.0325492	0.0928566066	0.1180081581	-0.1887724523	0.0519722953	0.0826317279	-0.1580142005	0.0955947718	0.1611416434	-0.0456748045	-0.0605904844	0.1121655227	-0.133782142	-0.0832739612	0.1114391343	0.05223818	-0.0983875505	-0.1220636798	0.0878199463	0.1644323443	-0.0157362964	-0.1210956413	-0.0398108539	-0.0093794311	0.0154708664	-0.1150107512	0.1065247642	0.0750056711	-0.0839556266	-0.0531247964	-0.0204032824	-0.1600424633	-0.0751553115	0.1246298564	-0.0170871686	-0.0638355414	-0.1182512082	0.0247246134	0.1361657261	-0.1027181771	0.1110267814	-0.0578282613	-0.2043572429	0.1647717967	-0.0347696701	-0.0510504302	0.0887607576	0.0771862472	-0.1098902559	0.045350435	-0.0304336015	-0.0584296253	0.1723754562	0.156044788	-0.0629026171	-0.0888791519	0.0291851378	0.0091518748	0.0163852748	-0.0057174741	-0.1744741806	0.0055680013	-0.0806018821	-0.0206403172	-0.0875788223	-0.0987850985	0.0151699787	0.1600556047	-0.0125571894	-0.0745113069	0.1642603819	0.0918732456	0.1973260104	0.1327851079	-0.0848306002	-0.0981326947	-0.137736408	0.1251452542	0.0560664962	-0.0224699782	0.0700156167	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0187362	0.0111367	0.0001240260868899	0.00035104519044	0.0638212	0.0186612999999999	0.00407314556944	0.0003482441176899	-0.000135298	-0.011139898	0.0001240973274504	1.8305548804e-08	-0.00250695	-0.0003207	1.0284849000000009e-07	6.2847983025e-06	0.00028835	-0.000289546	8.31457225e-08	8.383688611600003e-08	0.00139933	-0.0001453399999999	1.9581244489e-06	2.1123715599999963e-08	0.0	0.0
4784.879757952205	2.2943922655604183	5.264235868263469	22895074.298060752	11106.794365425789	30.923825326051883	123360881.07585403	956.282972796168	4384.056827578073	1.0377475103168765	1.0769198951688752	19219954.26743392	4451.63756298351	9117.711619614618	1.109243	30.451036	0.0531649679999999	0.0423952	0.0031364287	0.1565131745	-0.1166241521	0.0883869537	0.1075560672	-0.1493500177	0.1823938286	-0.0234205163	0.0150929176	0.0143215512	-0.0785979735	-0.0389255172	-0.1878614348	0.0312329092	-0.0008612482	0.2089576184	-0.0389693801	-0.1078321723	0.1363748938	-0.1158551429	0.0638887552	0.0676685676	0.0502438098	-0.1828272976	-0.1058180082	0.0320605813	-0.1949830705	0.0457926864	-0.0313030561	-0.0270549417	-0.0165376167	-0.0872815062	-0.1783210437	-0.1099864664	-0.1878850961	0.089655369	0.0900970071	0.0185361305	-0.0090911894	0.0788380956	0.0005879065	0.0119848436	-0.0414673429	-0.0699825059	-0.2521154851	0.0448072905	0.1288492039	-0.0638430349	5.9052e-05	0.11288694	0.2567240125	-0.0532516887	0.1040316143	-0.092357864	0.0681190982	-0.0274066637	0.1726472036	0.0024551764	-0.1393812223	-0.0426088426	-0.1621725995	0.060251262	-0.0933637103	0.0082938991	-0.0050055436	0.115605723	-0.0921567304	0.0983381134	0.220232062	0.0882855393	-0.0764182919	0.1341086492	0.0257067291	-0.0480648475	0.0414035798	0.0311924699	-0.0286878888	0.0423790861	-0.1455729515	0.1833338125	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0187357	5.000000000005e-07	2.500000000005001e-13	0.00035102645449	0.067854	0.0040328	0.004604165316	1.6263475840000025e-05	0.00119237	0.001327668	1.7627023182240004e-06	1.4217462169000005e-06	-0.00169621	0.0008107399999999	6.572993475999998e-07	2.8771283641e-06	0.00028835	0.0	8.31457225e-08	0.0	0.00154467	0.0001453399999999	2.3860054089e-06	2.1123715599999963e-08	0.0	0.0
4790.198251863521	5.318493911316182	28.286377484707295	22945999.29215633	11144.861991656602	38.0676262308134	124207948.81307197	1449.1441668489126	4377.446439564584	-6.610388013489683	43.69722968888807	19162037.33125665	4445.300435317844	9152.39612753749	1.101087	30.227123	0.04056273	0.0270389	-0.0918774003	0.1388669557	-0.0671023644	0.1091253159	0.1136116521	-0.0047255954	0.061593748	0.1116391075	-0.1172307834	0.0095349915	-0.0042425802	-0.0851350282	-0.0331553331	0.0155575471	0.0107117723	0.1229398221	-0.118031656	0.1226344927	0.0969689859	-0.005318585	-0.1325960487	-0.0809624904	-0.1184734543	-0.040115827	0.0617354767	-0.0916945282	-0.1365917239	-0.0385606554	-0.0737287771	0.1358122407	0.0730584212	-0.1194819995	0.0495332375	0.0247649493	0.0039568889	-0.1306406076	-0.1583974068	0.0159948053	-0.0417533766	-0.1830243192	-0.0089185705	-0.0312619677	-0.1005601658	0.1973702361	-0.046159279	0.2253598299	0.0307088197	-0.0449913862	-0.0116610301	0.1534663906	0.0275331711	0.1000478373	0.0848247039	-0.0723313205	-0.127384301	0.0163355496	-0.0598926361	0.0729819832	0.0341039705	0.1237853129	-0.1867072092	-0.0054007085	-0.0841693077	0.1495309286	0.0359680711	0.0552645386	0.1495474071	0.009837987	-0.1017116885	0.1232923492	0.0496475179	-0.0994558755	-0.0413056117	0.0779894393	-0.1247678768	-0.0577874364	-0.028893141	-0.2317464075	0.0338933805	0.1896988699	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0187277	8.000000000001062e-06	6.4000000000017e-11	0.00035072674729	0.0651072	-0.0027467999999999	0.00423894749184	7.544910239999965e-06	0.0110458	0.00985343	9.70900827649e-05	0.00012200969764	-0.0021513	-0.00045509	2.071069081e-07	4.628091690000001e-06	0.00028835	0.0	8.31457225e-08	0.0	0.00164867	0.000104	2.7181127689000005e-06	1.081600000000003e-08	0.0	0.0
4783.358504054746	-6.839747808775428	46.78215008764827	22880518.57831285	11136.334250726642	-8.527740929959691	124017940.54390731	72.72236536850978	4374.373881845658	-3.072557718925964	9.440610936131522	19135146.85817345	4444.4585476257125	9166.917532010611	1.085315	29.794159	0.0099658	0.00753935	-0.1162059364	0.0597432155	0.0028280444	0.1495165684	0.0840867097	0.0087080103	0.0503554579	0.0499375834	0.0262851624	0.0793114935	-0.012796649	0.1200918353	-0.020127896	0.2042668874	0.0110956929	0.017923001	0.1224911536	0.1499192422	0.0867843702	0.0570246736	-0.0275682086	0.0550816984	0.1286338411	0.1398893329	0.0104684535	0.0345081154	0.1814478991	0.0566202035	-0.0705486051	-0.1155181658	0.0529513006	-0.0181208717	0.2198206986	0.0875053605	0.0175429398	-0.054932364	0.0810748109	0.0529302733	0.0119944	-0.1708692188	0.1492955393	0.0699612562	-0.0639547776	-0.0036183257	0.0130629006	0.0388647289	0.0574283818	-0.2046355157	-0.0004848244	0.0609805877	-0.1641504324	-0.0824256719	0.0831733651	0.0045994497	0.0373882027	0.1221160018	-0.0516343984	-0.0942288292	0.0620464564	-0.0675022856	0.1461377462	0.0113236111	-0.02523951	-0.1590061701	0.0525022152	-0.0132179952	0.0976966388	-0.2173053341	-0.0391160385	-0.0628971551	0.1075785094	-0.0171902343	-0.1762448358	0.1054574789	0.0783984926	0.0226505245	-0.035888455	-0.0637001422	0.052266497	0.0741411361	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0187442	-1.6499999999999154e-05	2.722499999999721e-10	0.0003513450336399	0.0650592	-4.800000000000637e-05	0.0042326995046399	2.3040000000006116e-09	0.011026	-1.9800000000000373e-05	3.9204000000001476e-10	0.0001215726759999	-0.00211887	3.242999999999996e-05	1.0517048999999972e-09	4.4896100769e-06	0.00043141	0.00014306	1.861145881e-07	2.0466163600000012e-08	0.00162653	-2.2140000000000137e-05	2.6455998409e-06	4.90179600000006e-10	0.0	0.0
4780.461206075619	-2.897297979126961	8.394335579853172	22852809.34279396	11103.975682772125	-32.35856795451764	123298275.96359468	1047.076920067136	4379.039608778824	4.665726933166297	21.769007814873383	19175987.8952538	4448.027728331128	9129.663774560777	1.102781	30.273636	0.0339852999999999	0.0230784	-0.0874716976	-0.1049938741	0.0191664898	0.0355406465	-0.1122499427	0.0672250573	-0.0098733995	-0.049113269	0.0536702324	-0.1354747616	-0.0793771754	0.0375181086	0.0807381165	-0.0078999835	-0.039257269	-0.2482281875	-0.0202583968	0.0338424919	-0.0819572675	0.0247908028	0.0280033614	-0.0923623112	0.0416531646	0.2285072493	-0.1605403134	-0.0829607484	-0.1609729555	-0.1699522458	0.0342708252	-0.0815727068	-0.032546369	-0.1062502998	-0.126615494	0.0082413234	-0.208945719	-0.0575889461	-0.0804959766	-0.1648512664	0.1467154017	0.0373024151	0.1077046033	0.0677197203	-0.031291708	-0.0701858947	0.104895625	-0.0605989369	-0.0140991027	0.0450329382	-0.0353034243	-0.1920385834	-0.1465448185	0.1010629157	-0.0719306858	0.0269716855	0.0326365217	0.0006625727	-0.2219589382	-0.0635105456	0.0265061889	-0.1168010455	-0.1626029298	-0.1886217813	0.0155720916	-0.0155554496	-0.0672895616	0.1594166303	-0.1828452582	-0.0926913459	0.2591493702	0.0661179968	0.0182822772	-0.2518278773	0.0199558649	-0.0046971569	0.0678516491	0.0368616186	-0.0189696364	0.0207244906	0.0346485015	-0.0762990757	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0187357	8.499999999998092e-06	7.224999999996757e-11	0.00035102645449	0.0634765	-0.0015826999999999	0.00402926605225	2.504939289999976e-06	0.0110109	-1.5099999999998797e-05	2.2800999999996357e-10	0.00012123991881	-0.00169621	0.00042266	1.7864147560000004e-07	2.8771283641e-06	0.00028835	-0.00014306	8.31457225e-08	2.0466163600000012e-08	0.00154467	-8.186e-05	2.3860054089e-06	6.701059600000001e-09	0.0	0.0
4781.8428382543725	1.3816321787535344	1.9089074773672383	22866020.929764632	11095.97505558172	-8.000627190403975	123120662.43409178	64.0100354398314	4378.054047420631	-0.9855613581930812	0.9713311907633908	19167357.24213617	4444.84055342783	9101.33994097234	1.108872	30.44083	0.05346168	0.0307587	0.0043463089	-0.181550202	-0.0306531837	-0.0588968146	-0.1716469165	0.0243968029	0.0154568097	0.058461722	-0.0451662795	0.113586209	-0.0741003137	0.0079348344	0.0424367447	-0.1274603913	-0.1199720297	0.0395570867	0.2162659678	-0.0070516919	-0.0965674154	0.0686882289	0.2420049307	0.1558557378	0.0712288983	0.0338770897	-0.0050305866	0.0842172321	0.0146521367	0.0003165694	0.0930713165	-0.0485866821	-0.0198542613	0.0190704856	0.0688905223	-0.1767302449	-0.0761123477	0.0444197345	-0.1160487959	0.062140638	-0.0082576734	-0.0861896958	-0.0426363499	0.0277785152	0.0451699682	0.0519319802	0.1489294191	0.1660890019	-0.0293661847	0.1540848042	-0.0969594825	-0.0289511054	-0.0229599063	-0.2277165565	-0.0802854016	0.0981502056	0.2683030403	0.1241493232	0.0318856038	-0.0294073648	-0.0214842248	-0.0661524613	0.037455899	0.0335831671	0.0869895347	-0.0417873959	0.0492073016	-0.0707174949	0.0912328017	0.0868066287	0.0526770716	0.1530641247	0.005150926	-0.0322889632	-0.0732042519	-0.011716247	-0.0300968303	-0.0167461624	0.0461520335	-0.0181421548	0.2044786441	0.0417732639	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0291061	-0.0103703999999999	0.0001075451961599	0.00084716505721	0.0435372	-0.0199393	0.0018954877838399	0.00039757568449	0.00702242	-0.00398848	1.5907972710400008e-05	4.93143826564e-05	-0.00207948	-0.0003832699999999	1.4689589289999985e-07	4.3242370704e-06	0.00028835	0.0	8.31457225e-08	0.0	0.00154467	0.0	2.3860054089e-06	0.0	0.0	0.0
4780.700964480364	-1.1418737740086726	1.3038757157688092	22855101.71178348	11054.124854860927	-41.85020072079351	122193676.30685411	1751.4393003707055	4378.410280021359	0.3562326007277079	0.1269016658212265	19170476.580196712	4446.87725468241	9097.450642477126	1.065473	29.249441	0.05978738	0.0285396	0.0493785565	-0.1721402325	-0.1125480074	-0.0524492875	-0.1955607489	-0.1336851062	0.0629950614	-0.15109529	-0.0570971377	0.0892622523	-0.0196661065	-0.0305610731	0.0206628232	-0.0817314195	0.077048138	-0.1258544162	0.0803914883	-0.1134652046	0.0139780264	-0.2287039615	-0.0377683936	-0.0774828231	0.0833870225	0.1041699881	-0.0091351002	-0.1074614805	-0.0130457589	-0.0279070585	-0.0462394732	-0.0656433163	-0.0982137727	0.1532374787	-0.0154823251	0.0907296062	-0.1249306084	-0.2916608592	0.0797897648	-0.0372073036	0.0164385127	0.0033191066	-0.0372583407	-0.0723548659	0.0586415608	0.0266789975	0.0221354087	-0.0031729643	-0.0417291982	0.0792464129	0.0929273738	-0.1726718003	0.0287495579	-0.0669216398	0.0299636745	-0.2049181361	-0.0682447499	-0.0795858788	-0.0825163974	-0.0901775964	-0.002011398	0.0265723854	0.0386475834	-0.0620303553	-0.0375729149	-0.0714369541	-0.0964995637	-0.1006650309	-0.2229699929	-0.1076776248	-0.0048443793	0.1072871221	0.24939921	0.0366511929	0.0947939142	0.0434302659	-0.1001136387	-0.0233017046	0.0885376965	-0.0148971037	0.0153537919	-0.025974003	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0375588	-0.0084527	7.144813729000007e-05	0.00141066345744	0.0339982	-0.0095389999999999	0.0011558776032399	9.099252099999998e-05	0.0164046	0.0093821799999999	8.802530155239998e-05	0.0002691109011599	-0.00163235	0.0004471299999999	1.9992523689999984e-07	2.6645665225000003e-06	0.00028835	0.0	8.31457225e-08	0.0	0.00134353	-0.00020114	1.8050728609e-06	4.0457299600000026e-08	0.0	0.0
4784.99470972475	4.293745244385718	18.43624822368497	22896174.37209384	11072.236453355416	18.11159849448813	122594420.07901251	328.0300000255449	4379.981911237143	1.5716312157846914	2.4700246784288677	19184241.542764574	4446.601916543668	9076.43905287246	1.100474	30.210302	0.0660805	0.0316546	0.0130466561	-0.2036234962	-0.072474926	-0.0885423999	-0.2375412772	0.0129910533	0.1580983298	0.0100871428	-0.201090798	-0.0200375518	-0.0239769419	-0.0978547889	-0.086129497	0.0423036972	-0.0725554897	-0.2462525293	-0.0498334989	-0.0721788604	-0.0133189465	0.1400371345	0.0848913806	0.0037463766	0.0089217858	0.0103867258	0.1757896369	0.0671153383	-0.026093362	0.0577265394	-0.0373486362	0.0037800233	0.0837158804	0.0537584867	-0.0411156858	-0.1287894552	0.1064157736	-0.0426801684	-0.1753911942	0.1495336092	-0.1655775485	-0.0022187591	0.0734094289	0.1081820657	-0.064317738	-0.0518088099	-0.0078072698	-0.0661998141	0.0907024231	0.0019445907	-0.0287999073	-0.2586334035	-0.0460559347	0.0936722972	0.0072635851	0.1505589311	0.090836607	-0.0150263737	-0.0386319652	0.0060684363	0.0680094533	0.0599121824	0.062508963	0.1526887383	-0.0555666288	0.0682828347	0.1438186471	-0.0438605086	0.0573514226	0.21351024	-0.1366474049	0.0896793137	0.0736724957	-0.0385217093	-0.0451145857	-0.0811391245	0.1604370747	0.0592305459	-0.1286182263	0.0055037427	-0.0726850122	-0.0097480813	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0187319	0.0188269	0.00035445216361	0.0003508840776099	0.047724	0.0137258	0.002277580176	0.00018839758564	0.0239909	0.0075863	5.755194769000001e-05	0.00057556328281	-0.00186952	-0.0002371699999999	5.624960889999995e-08	3.4951050304e-06	0.00028835	0.0	8.31457225e-08	0.0	0.00162519	0.00028166	2.6412425361e-06	7.933235560000013e-08	0.0	0.0
4797.574930408524	12.580220683774314	158.26195245246308	23016725.21288435	11145.935083603716	73.6986302483001	124231868.88790816	5431.488100475655	4391.44096106192	11.45904982477623	131.30982288670415	19284753.71449244	4460.586378225519	9177.766955115714	1.246866	34.229069	0.0434214899999999	0.0252273	-0.0884326684	-0.1000839988	0.1222748164	-3.66431e-05	-0.066841543	0.2032302086	0.0184212574	-0.0947812593	-0.1016617276	0.1158467969	0.0964867027	-0.0243230885	0.0210378028	-0.0536340827	-0.1159139989	0.0490319718	-0.114495664	0.1046036891	0.0527190608	-0.1061922729	0.1209419943	0.0392979191	-0.1721963595	-0.1033760737	0.119318422	0.0228250455	-0.0124280771	0.0996502473	-0.1121434985	-0.059684993	-0.0971891333	0.0592606963	0.1613274628	-0.0997477532	-0.0376967852	0.1014699292	0.1118247206	-0.0023111455	0.091138168	0.0155850639	0.0543515847	0.0349909255	-0.1072280383	-0.0625030579	0.0518930119	-0.2279161772	0.003583607	0.0556584403	-0.1327552049	0.110894754	-0.0336117881	0.0998417194	-0.0330329525	-0.1193866052	0.1302088231	-0.0835230191	0.0838813209	0.1671750678	0.0597423271	0.0739741167	-0.000603059	0.0940253756	-0.1127375686	-0.1554832052	-0.0208207967	-0.1084040424	0.0956091794	0.0274357686	0.0908736808	-0.0518886522	0.0022781102	0.04096838	-0.0693730325	0.0165043928	0.0856081718	0.0343046742	-0.0860689299	-0.0020979434	-0.0217336609	-0.2053302615	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0324273	-0.0136954	0.00018756398116	0.00105152978529	0.0500356	0.0023115999999999	0.00250356126736	5.343494559999986e-06	0.00595441	-0.01803649	0.00032531497152	3.5454998448100005e-05	-0.00169621	0.0001733099999999	3.0036356099999955e-08	2.8771283641e-06	0.00028835	0.0	8.31457225e-08	0.0	0.00161094	-1.4250000000000157e-05	2.5951276836e-06	2.0306250000000446e-10	0.0	0.0
4783.368701561818	-14.206228846705926	201.8169380449796	22880616.13508119	11144.160649045683	-1.774434558032226	124192316.5717383	3.148618000739021	4376.856676816782	-14.584284245137496	212.70134694296576	19156874.369395643	4447.295844837897	9183.038341884809	1.166716	32.028782	0.10269294	0.0579357	-0.0880669621	0.0154221958	0.1186624281	0.0803266298	0.0378974579	0.0710735301	-0.0977557206	-0.1083291978	0.1583910708	0.0444135025	-0.0370699589	0.1089758834	-0.0858631243	-0.0725133477	-0.0250567514	0.1171940717	-0.078699633	-0.0574286649	-0.0123318689	0.0179718606	0.0727494633	-0.0581105132	0.0174119027	0.0608666485	0.2143215336	-0.1263050831	0.1005541009	-0.0693461851	0.1134244037	0.0143887469	-0.0381129963	0.0418816641	-0.0097056001	0.1521485327	0.2545370585	-0.13839714	-0.0311382496	-0.1959972968	0.2395352751	0.1095643321	0.0741935236	0.0613182441	0.0255964745	0.0298198967	-0.0558979441	-0.055181475	0.0847140037	0.0385670938	-0.0337221091	0.1160832358	0.1117674161	0.0232958974	-0.0223874187	0.0266798604	0.0571898182	-0.101155412	-0.0387466226	-0.0500696449	0.1678437017	0.1678404	0.0879826351	-0.0330931314	0.1318062439	0.0279449169	-0.097389351	-0.0279004065	-0.1100883081	-0.0622217323	-0.1188219478	-0.2945701614	0.0794375348	-0.2421205304	0.1143699061	-0.0664356882	-0.010851832	0.0520476869	0.1230290209	-0.0574097473	0.0018454205	0.0318220464	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0352211	-0.0027937999999999	7.805318439999995e-06	0.0012405258852099	0.0173687	-0.0326669	0.00030167173969	0.0010671263556099	0.0109538	0.0049993899999999	2.4993900372099996e-05	0.00011998573444	-0.00074041	0.0009558	9.1355364e-07	5.482069681e-07	0.000539447	0.000251097	2.91003065809e-07	6.304970340899999e-08	0.0016487	3.775999999999997e-05	2.7182116899999995e-06	1.4258175999999971e-09	0.0	0.0
