global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5273.950029155265	-12.331447731512526	152.06460315502542	27814548.91002682	10962.660512712268	-36.57873478642068	120179925.5169808	1338.0038385753026	4997.281645913782	-3.447614796375092	11.886047784184466	24972823.84858676	5135.56482707786	7665.025806670377	1.154499	39.035023	0.1429505	0.0689129	-0.0245652831	0.0573308848	0.0765921364	0.0462021749	0.0261553156	-0.0301028132	-0.0315619726	0.087870728	0.0520757819	-0.1796885456	0.1107826076	0.0560711304	0.0007909533	-0.0805372188	0.0579580912	-0.0027025752	0.1120518186	-0.0268062435	-0.0260264031	0.0301674892	0.1370502169	0.1299926797	-0.1432237593	0.0185217641	-0.3649018659	0.085079229	0.1009249907	0.0558975905	-0.012984082	-0.0199866657	0.0961992158	-0.0246146921	0.0126762933	-0.1958194169	0.1019626758	0.0137954943	0.083430924	-0.0679002187	-0.0691692483	-0.0245710885	-0.0541234607	-0.1252206392	0.0071876069	-0.0993540569	-0.0266805894	0.0245822641	0.0641428983	-0.0268856337	-0.0011176013	-0.0330483151	0.100895624	-0.0007926789	-0.0167475245	-0.240694163	-0.0501818052	0.2060513518	0.0435176728	0.1567722781	-0.2527014527	0.0037255343	-0.0320346471	-0.0320478667	0.0475907971	0.164662567	-0.0605430594	0.0487916845	0.1306637071	0.0788056426	-0.1240043382	-0.0459908374	-0.0500215499	0.0837155229	-0.0006540414	-0.0864895345	0.0257969815	-0.07887644	-0.132485973	0.1462074338	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0477494	-0.0018558	0.0022800052003599	3.443993640000017e-06	-0.0398274	0.0154677	0.0015862217907599	0.00023924974329	-0.273988	-0.050153	0.002515323409	0.075069424144	-0.00388535	-0.00078709	1.50959446225e-05	6.195106681000004e-07	0.00017354	0.0	0.0	3.01161316e-08	0.00036391	-0.0007223899999999	1.324304881e-07	5.218473120999998e-07	0.0	0.0	0.0	0.0	0.0
5307.415671898645	33.46564274338016	1119.949244227553	28168661.114315342	11064.3265175996	101.66600488733276	122419321.2880577	10335.976549751163	5010.770586958011	13.48894104422925	181.9515304946925	25107821.87512353	5144.848682504839	7835.157796442722	1.316454	44.510933	0.2151697	0.122538	0.1027187173	0.0663293949	-0.0311248242	0.0291916062	-0.1265375936	0.0809493473	-0.0562813235	-0.0401567924	0.0076657616	0.0913146217	-0.0431701339	0.0784691961	-0.1602560055	0.0052741895	0.122370475	-0.0711854868	-0.0094411088	0.0265470824	-0.0554917013	-0.0766356598	-0.0906986245	-0.0977294084	-0.1136756175	0.2808440541	0.096922307	0.0334946847	-0.0479654309	-0.0284156638	-0.003442502	0.0500910253	0.0470458022	0.0347769927	-0.0169229047	0.0015989523	0.0149824425	-0.0590655289	-0.1120702525	-0.0329615892	-0.0586448682	0.249751958	-0.0356235298	-0.0351040785	0.0119184676	0.0074978905	0.1428925169	0.1451492905	-0.0713163884	0.0898962737	-0.1155521306	0.0601316666	-0.017579206	-0.0424856587	0.0328282029	0.0509867809	0.1248673252	0.0148696622	0.1844224445	0.1169057985	0.2270217822	-0.0248446851	-0.0479388947	-0.0341738852	-0.0709493841	0.0416979702	-0.0295924808	-0.0021616136	0.0545371106	0.029474327	0.0649506885	0.1192778292	0.0682167251	0.1309524845	-0.1852892874	-0.1581907653	0.0097095224	0.0703681218	-0.0073219239	-0.0957380973	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0533254	0.005576	0.00284359828516	3.109177600000005e-05	0.0536301	0.0934575	0.00287618762601	0.00873430430625	-0.245391	0.028597	0.000817788409	0.060216742881	-0.00429054	-0.0004051899999999	1.84087334916e-05	1.6417893609999977e-07	0.00017354	0.0	0.0	3.01161316e-08	-0.000981684	-0.001345594	9.63703475856e-07	1.810623212836e-06	0.0	0.0	0.0	0.0	0.0
5299.149769718036	-8.265902180609373	68.3251388594028	28080988.28190271	11036.3673381099	-27.959179489700546	121801404.021699	781.7157177372917	4988.358627493922	-22.411959464089705	502.2959270200001	24883721.79649304	5123.689037221723	7847.656647887965	1.32378	44.758625	0.5339579000000001	0.234647	-0.0353864009	-0.1322749422	-0.1132755651	0.1089095124	-0.0446633509	-0.0530882766	0.0180629363	-0.0936612097	-0.2196293576	0.378783866	-0.0869848767	-0.1424588957	0.177365687	0.1246672988	-0.1490350087	-0.3609253567	0.0403335778	0.1834832918	-0.0309496722	-0.0243906596	0.0605963715	-0.1473608386	-0.0079013304	0.1365818416	0.0154429197	0.0872551295	0.0095225947	0.020471429	-0.0578305711	0.091664818	-0.0265823368	0.1787805768	0.0792802546	0.0498389681	-0.0915408748	-0.002638395	0.0271857551	0.0836012549	-0.0329085177	0.097331782	-0.032622154	-0.0281160551	-0.1382330543	0.1312836625	-0.0357255503	-0.191219629	-0.0296317376	0.0702890803	0.1235562173	0.420361112	-0.0055424959	0.1133819656	-0.0551847146	-0.0447832495	0.0468529202	-0.0827802289	0.013114269	0.1452237461	0.1232405671	-0.0340632257	0.0238399767	-0.1021412468	-0.119433954	-0.0172246501	0.1932286772	0.0185896272	-0.1116896862	0.0878681574	0.0108943289	-0.0578944932	-0.0150966637	0.0917537864	-0.1107958306	0.0147138528	0.0466881875	-0.0947302626	0.0932138653	-0.073081401	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.128997	0.0756716	0.016640226009	0.00572619104656	-0.0290966	-0.0827267	0.00084661213156	0.00684370689289	-0.35955	-0.1141589999999999	0.0130322772809999	0.1292762025	-0.00813281	-0.00384227	6.614259849610001e-05	1.4763038752900009e-05	-0.000242046	-0.000415586	1.7271172339600005e-07	5.8586266116e-08	-0.00195184	-0.000970156	3.8096793856e-06	9.41202664336e-07	1.0	0.0	0.0	0.0	0.0
5263.254582269586	-35.89518744845009	1288.4644819593686	27701848.79778179	10980.540049941452	-55.82728816844792	120572259.78836824	3116.686104242925	4976.003476629541	-12.355150864380448	152.64975288160093	24760610.59942928	5114.375167981713	7759.015436337926	1.121313	37.91296	0.11734785	0.0641227	-0.123812565	-0.044041277	-0.0701117593	-0.0982844898	-0.0504063718	-0.0267948765	0.1028087263	0.0336764084	-0.2009601194	0.1210426948	-0.1879394136	-0.1161027644	0.214661563	-0.0947637486	-0.086882804	-0.1133766749	-0.000389361	-0.0067014796	-0.1396504831	-0.2060114417	0.0573394344	-0.0291285986	-0.010684221	-0.0924960641	-0.0316511904	-0.0581220212	-0.0946697208	-0.0653160745	-0.2093187992	0.0761773995	-0.0160282146	-0.0749704872	-0.1993447234	-0.113578502	-0.1138179255	0.0765184384	0.0510703016	0.0507693217	-0.1746908675	0.2170906345	0.1493427274	0.1452345036	0.0409018671	-0.1917722866	-0.0250327127	-0.1483727442	0.1740967589	-0.019125778	0.1304724756	0.2047679548	0.013475782	-0.1554999256	0.0578965377	-0.0143403676	0.0212112361	-0.1110767836	0.011097631	-0.0543348088	-0.0864972043	-0.0871913415	0.0191154767	-0.139050408	-0.0471223407	-0.0126123229	-0.10271611	-0.2098110985	0.1953150809	0.0654738067	0.0279931337	-0.0141524032	-0.0233231557	0.1630608348	0.0079536223	0.1612373632	0.1166753017	0.2957062824	-0.1772902289	0.0077485378	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.123473	-0.005524	0.015245581729	3.051457600000001e-05	-0.0116557	0.0174409	0.00013585534249	0.00030418499281	-0.31533	0.0442199999999999	0.0019554083999999	0.0994330089	-0.00841671	-0.0002839	7.084100722410002e-05	8.059921000000008e-08	-0.000211647	3.039899999999999e-05	9.240992009999993e-10	4.4794452609e-08	-0.00126288	0.00068896	1.5948658944000002e-06	4.7466588160000006e-07	0.0	0.0	0.0	0.0	0.0
5237.807701848433	-25.44688042115285	647.5437231684525	27434629.52154276	10879.228644900852	-101.31140504060022	118357615.90803124	10264.000791300556	4981.019207963864	5.015731334322481	25.15756081810438	24810552.350104958	5116.855817136511	7608.385058768761	1.041186	35.203766	0.14682255	0.0692839	-0.1890881363	0.0491049295	0.0005968731	0.0648061012	-0.0245921774	-0.0409577066	0.1912370577	0.0945708123	-0.0520289207	0.2825818074	-0.0537476662	-0.1008195409	0.0417205894	-0.0211894541	-0.1053670669	0.1223078988	-0.053544395	-0.0157181626	-0.2244403276	-0.0753893517	-0.3600986949	0.1405252965	-0.0072996456	-0.1653131241	-0.0171299493	-0.0785702438	0.0666198264	-0.0834749032	0.0472023621	0.0149397822	0.0480724887	0.2028487339	0.1394098823	0.13948101	-0.0253647879	-0.0556480099	0.0557720599	-0.0021422473	0.1020376214	0.0263832079	0.0524777953	0.0191749704	-0.0356767749	0.1019435854	0.0613315146	-0.0335689991	0.0363765945	-0.0927102404	0.124089634	0.0358698488	-0.0122490265	-0.2117247552	-0.0364303216	0.3502233505	0.0528800791	0.1883534931	0.0442864843	-0.1939983285	-0.1092229704	0.0263203483	0.0860856131	0.100203062	0.0007900127	0.0093200637	0.2063894811	0.0758016021	-0.1303026888	-0.0085223092	0.0919174562	-0.0563626345	-0.0599302117	0.0092910038	-0.083251872	0.0473061809	0.0002065174	-0.0061393997	0.0829805366	0.0588932844	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.128898	0.005425	0.016614694404	2.9430625000000143e-05	-0.02945	-0.0177943	0.0008673025	0.0003166371124899	-0.302787	0.012543	0.000157326849	0.0916799673689999	-0.00768917	0.00072754	5.912333528890001e-05	5.293144516000007e-07	-0.000951848	-0.000740201	5.47897520401e-07	9.06014615104e-07	-0.000509416	0.000753464	2.595046610559999e-07	5.677079992960002e-07	0.0	0.0	0.0	0.0	0.0
5252.093358084172	14.285656235739223	204.079974085715	27584484.642031875	10913.629355960422	34.40071105957031	119107305.71928108	1183.4089214040432	4993.774287057232	12.755079093368296	162.69204267808095	24937781.630073965	5132.463032320185	7639.492647254424	1.039617	35.150711	0.0630242999999999	0.0382158	-0.1545293879	0.0926461412	-0.02383304	-0.0174356411	0.0597873323	0.0499197089	0.1889267794	0.0392429981	-0.0079781688	-0.0170971261	-0.0294228281	-0.0547703429	-0.1729990567	0.0351095264	-0.0237653916	-0.0267675188	-0.1351161575	0.1139065385	0.0084576222	0.0246283109	0.0868577266	0.0726174305	-0.0993360705	-0.0564439248	0.0691305304	0.0553787958	-0.063079596	-0.1089643455	0.042030602	0.0512515063	-0.041353044	0.0237821901	-0.0609227525	0.1305664927	-0.059206032	-0.0038575091	0.0189701402	-0.1515786991	-0.0920241276	-0.2456130533	-0.1097082542	-0.0517768332	0.1814528665	0.1312681269	0.0425472968	0.1184745502	-0.100668459	-0.1253001463	0.0087447041	0.0593354966	-0.15591988	0.0515714665	-0.0444121677	-0.0603088761	-0.0554450965	-0.0175186467	0.092996216	-0.0551020086	0.017228607	-0.1165264911	0.0603341821	0.0656444686	-0.0661961761	-0.0445146143	-0.0035753911	-0.1148109216	-0.0536931734	-0.0868640901	0.1168225565	0.091811792	-0.1098021492	0.0288583228	0.2465289782	-0.1068333366	-0.1852181122	-0.0357432984	0.1765365441	0.1643031357	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.128917	1.899999999999125e-05	0.016619592889	3.6099999999966736e-10	-0.0458391	-0.0163891	0.00210122308881	0.00026860259881	-0.283205	0.0195819999999999	0.0003834547239999	0.0802050720249999	-0.00811501	-0.00042584	6.585338730010001e-05	1.813397056000002e-07	-0.000951848	0.0	0.0	9.06014615104e-07	-0.000394572	0.0001148439999999	1.55687063184e-07	1.3189144335999992e-08	0.0	0.0	0.0	0.0	0.0
5271.752051972757	19.65869388858482	386.4642454050822	27791369.69747897	10975.593924063223	61.96456810280142	120463661.98593354	3839.6077001667154	4978.057047898491	-15.717239158740997	247.03160677306133	24781051.97213184	5115.22822845369	7692.098223111279	1.101674	37.248936	0.1253649999999999	0.0725526999999999	-0.1231422171	0.1043779176	-0.1091434655	0.0343435672	0.0114199178	0.1127389406	0.1828658849	0.0048572203	0.0749655906	0.1668250961	-0.0880986185	-0.1898760631	-0.055425511	-0.2110858306	-0.1306607956	-0.0697208923	-0.0001337563	-0.1145969411	0.0295645325	-0.2473336217	0.0295985925	3.67273e-05	-0.2381888736	-0.0177761064	0.2206188119	-0.0616347085	0.0469506576	0.0211014738	0.0125664704	-0.0717533549	0.0452187859	0.0560883897	0.0507950777	-0.0649586649	-0.0807004121	-0.0815877569	-0.0375659018	-0.0494795214	-0.1837524497	-0.1779835205	-0.1521918098	-0.0351193677	-0.009291915	0.0074030646	-0.0584311397	0.1174568041	0.1292510502	0.0041790673	0.1678813045	0.0815608529	0.0072935806	-0.1075006488	0.1638341206	-0.0416735518	-0.1572817674	-0.1109798454	0.2689659852	-0.1079494454	0.0986569312	0.0859296754	0.05680819	0.0086125721	0.0731668785	0.0200946655	0.0077527656	0.1065997041	0.0721713168	0.077416188	0.1234071697	0.0822097911	0.0145110439	0.0667129546	0.2332478221	-0.142134078	-0.0110574668	-0.10590508	0.0351628604	-0.0856872372	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.128901	-1.6000000000016e-05	0.0166154678009999	2.5600000000051207e-10	0.0103421	0.0561812	0.00010695903241	0.00315632723344	-0.268423	0.0147819999999999	0.0002185075239999	0.072050906929	-0.0087509	-0.00063589	7.657825081000002e-05	4.043560921000001e-07	-0.000951848	0.0	0.0	9.06014615104e-07	-0.000846398	-0.000451826	7.163895744040001e-07	2.0414673427600004e-07	0.0	0.0	0.0	0.0	0.0
5320.541192296769	48.789140324011896	2380.380213556124	28308158.57892672	11056.436553107367	80.8426290441439	122244789.25288872	6535.53067076906	4982.291094956736	4.234047058244869	17.927154491432027	24823224.55488519	5114.463702986725	7801.574749427713	1.765419	59.690971	0.656736265	0.3708	0.3286829696	0.3639561071	0.0086707962	0.2667149034	-0.1337391778	0.4411718919	-0.0453479989	0.0946434482	0.3357975323	0.0617606175	-0.0597070921	0.1182094027	-0.2619394588	-0.4050784266	0.0873407622	-0.0479996458	0.0465102119	-0.0638939068	-0.0998557724	0.225881248	-0.0567637842	0.0605535017	0.0517354906	-0.0105895975	-0.0598490884	0.1215078097	-0.1989870903	-0.0621863687	-0.0454571226	-0.0901118918	-0.0147846447	0.0545842393	-0.0250478674	0.2511765961	-0.1508531903	0.1047176488	-0.0346573933	0.0671287667	0.0644604642	0.0859533584	0.021357609	-0.0367090964	-0.0959306981	-0.0587208078	-0.0959717436	0.4440605307	0.250628981	0.167220911	-0.0847825342	-0.0530768897	0.0520983818	-0.01440174	-0.2250338571	0.0289285953	-0.0102468673	0.1294051362	-0.0832390391	0.0061860233	0.0053381304	-0.19876956	0.0032715398	-0.0772299645	0.1099943572	-0.0833207898	0.0911070998	-0.1574519699	-0.1933970844	-0.0643689734	0.0538755299	0.066217631	-0.050117914	0.002054446	-0.0893161972	0.0664193957	0.0192101882	-0.0342250588	-0.0889735852	-0.0439232516	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.155498	0.026597	0.024179628004	0.000707400409	-0.0577316	-0.0680737	0.00333293763856	0.00463402863169	-0.110028	0.158395	0.025088976025	0.012106160784	-0.00168193	0.00706897	2.8288885249000005e-06	4.997033686090001e-05	-0.000738699	0.000213149	4.5432496201000024e-08	5.45676212601e-07	-5.51057e-05	0.0007912923	3.03663817249e-09	6.261435040392901e-07	0.0	1.0	0.0	0.0	0.0
5306.078759476411	-14.462432820358115	209.16196308337163	28154471.801766723	11100.6726659139	44.23611280653313	123224933.63576804	1956.8336762323245	4998.878245338423	16.587150381687024	275.1335577847	24988783.71171775	5136.272010465639	7918.331862407944	1.508044	50.988834	0.290502765	0.143414	0.1506196873	0.2216127596	-0.2021936655	-0.2309727657	0.0864016149	0.3242238258	0.0908125664	-0.0540113467	-0.1546745164	-0.3196210485	-0.0222898311	-0.004089038	-0.3183670962	-0.0633306825	-0.1922535686	0.1408415929	-0.0664625725	0.1437382867	-0.03926004	-0.0666127394	0.0452694276	0.0045247499	0.1227043322	0.1909860668	-0.0004219687	-0.1162749981	0.0330132726	0.038824261	0.0650256991	0.1642704442	-0.1599292393	-0.1189600419	0.092198989	-0.039575821	0.1495041956	-0.1325710189	-0.1094041578	-0.0544373824	0.0865376253	0.0687787287	0.0599016873	0.1540954001	-0.0932596116	-0.0059924373	-0.115879688	0.2981331004	-0.0930322261	-0.2466024894	0.1777829687	-0.0223243503	-0.0812791993	0.0263414333	0.0155055	-0.0047771442	0.1564910208	-0.0421874548	-0.0382858672	-0.0466232806	0.0836044743	0.083524573	-0.1313028632	0.0323277868	-0.2303175179	-0.0880023422	-0.1631819624	0.1343224294	-0.0269995294	-0.0945391479	-0.0331291228	-0.0022055899	0.0529190639	-0.1017405511	-0.1213771068	0.1148953573	0.1942161768	-0.0006818371	0.099620848	0.0259999387	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.142912	-0.0125859999999999	0.020423839744	0.0001584073959999	-0.00487965	0.05285195	2.38109841225e-05	0.0027933286188025	-0.183585	-0.073557	0.005410632249	0.033703452225	-0.004172	-0.00249007	1.7405584000000004e-05	6.200448604900003e-06	-0.000622926	0.000115773	1.3403387529e-08	3.88036801476e-07	-0.000479419	-0.0004243133	2.2984257756100006e-07	1.8004177655689004e-07	0.0	0.0	1.0	0.0	0.0
5252.037525259628	-54.04123421678287	2920.4549956731835	27583898.16673528	10956.831571649622	-143.84109426427858	120052158.08949792	20690.26039914508	4992.743256243743	-6.13498909467944	37.638091191835656	24927485.22276738	5129.068720904775	7768.470800693744	1.388363	46.942268	0.2746240049999999	0.115823	-0.1422347606	0.2447537948	-0.1226298044	-0.0144890997	-0.1330926832	0.1737475501	0.267116178	0.0137729066	-0.0071491939	-0.1037287898	-0.0029467768	0.0146964527	-0.2612592328	0.074143708	-0.1876119917	0.0648412464	-0.0074110263	0.1222013738	0.0730143056	-0.0346564965	0.0781987563	-0.1130759521	0.0586697352	-0.0285512721	0.0167576826	0.0469095631	0.0782455309	-0.1625332764	0.036510894	-0.1765756796	-0.0648387166	0.3268857831	-0.1737148706	-0.0959623673	0.1461399953	0.0186630068	0.1021077649	0.039021629	0.2324564387	-0.0621653021	0.1731111018	-0.1564953416	0.0425808954	0.0312464426	0.0647152729	0.2110732302	-0.1922711225	-0.1149334182	0.1690060823	-0.0004122382	-0.002061922	0.1178016999	0.0714590059	-0.0008605774	0.0865731271	-0.1060475086	-0.0731629726	0.0585683693	0.0203675811	-0.0265257301	0.2347941819	0.1040942516	0.1033675417	-0.1591332838	0.2453780934	-0.0265316382	0.1881786688	-0.07034777	-0.2144173755	-0.0692683532	-0.0732729582	-0.1076244023	-0.1131700977	0.0888385409	-0.1934155613	-0.0945280838	-0.0549978864	0.0189347036	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.116247	-0.026665	0.013513365009	0.000711022225	-0.0492053	-0.04432565	0.00242116154809	0.0019647632479225	-0.279647	-0.0960619999999999	0.0092279078439999	0.0782024446089999	-0.00519037	-0.0010183699999999	2.69399407369e-05	1.0370774568999987e-06	8.581779999999998e-05	0.0007087438	5.0231777403844e-07	7.364694796839997e-09	-5.51057e-05	0.0004243133	3.03663817249e-09	1.8004177655689004e-07	0.0	0.0	0.0	0.0	0.0
5239.455918706932	-12.58160655269603	158.2968234468437	27451898.3240731	10863.235675387912	-93.59589626170964	118009889.33902068	8760.191797032712	4967.223099837314	-25.520156406429123	651.2783830086054	24673305.323557418	5105.960603877154	7623.587192899095	1.207301	40.820328	0.2189325105	0.114105	-0.2184928882	0.217031032	-0.065443739	-0.0661608733	0.0721000275	0.0345932903	0.3006465646	-0.0223443274	0.1319764351	-0.0427373169	0.0519385725	0.1227223642	-0.0345902046	-0.0215994083	-0.0881780337	0.0920949934	0.0283444129	-0.0630623901	0.1265536575	0.0140783316	-0.0494863224	0.0130060648	0.0174916641	0.0008438548	-0.2218992928	0.0803124757	0.0651356094	0.0418434564	0.1706731756	0.1736262342	0.1959840363	0.0102754052	-0.0358094851	-0.1378500563	-0.0991425326	0.1308148878	-0.1014145883	0.0338557134	0.018968624	-0.0054238315	-0.1212610943	0.1374293285	0.2234323548	-0.0975829409	0.0482800347	0.0655802556	-0.0149443746	-0.0252455343	0.1362776114	-0.1641259797	0.0223733823	0.062288864	0.0876922842	0.0241019212	-0.0771158158	0.1124513044	-0.0550001011	0.1487297248	-0.1086440584	-0.021296679	-0.0963602787	0.1206260286	-0.1048631231	0.2763711495	0.0600050488	-0.0422018738	0.0575156069	0.1395896753	-0.0575704861	0.157132206	0.0572900746	-0.1108151492	0.0942674033	-0.0974330793	-0.0798166544	0.2340165323	-0.0712488953	-0.0053359455	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.124182	0.0079349999999999	0.015421169124	6.296422499999996e-05	-0.0893959	-0.0401906	0.00799162693681	0.00161528432836	-0.383459	-0.103812	0.010776931344	0.147040804681	-0.00645413	-0.00126376	4.16557940569e-05	1.5970893376e-06	9.67959e-06	-7.613820999999998e-05	5.797027022004097e-09	9.36944625681e-11	-5.51057e-05	0.0	3.03663817249e-09	0.0	0.0	0.0	0.0	0.0	0.0
5235.50956230792	-3.9463563990120742	15.57372882802355	27410560.377017666	10753.127928133365	-110.10774725454758	115629760.23880176	12123.71600547133	4957.209474704722	-10.013625132592097	100.27268829608008	24573925.776102267	5096.81111887704	7670.892840073015	1.74521	59.007683	0.8891083854999998	0.537088	-0.0961515061	-0.2127094655	0.2329128315	0.0323192273	0.1100704327	-0.3218711351	-0.0766310192	0.0190771962	-0.0228007729	0.0344594601	0.1425994494	0.0701897338	0.3292342204	0.1244138145	0.2465072146	-0.0191361504	-0.0276633375	0.0206121926	0.0480239558	0.0530323708	-0.0671156894	0.0668925919	-0.0477964852	0.0509667449	-0.1009503375	0.0944963838	0.0115719185	0.051554651	0.0779919573	-0.0591858391	-0.0432919027	-0.0517585549	-0.1307476629	0.0578426729	0.0995940331	-0.1062681171	-0.0099953577	-0.0852768395	0.0194793302	-0.0713256239	0.0116310958	-0.0166213823	0.0285800979	0.0153693855	0.0317075695	-0.3455363197	0.0639435757	-0.0202827213	-0.1886914383	-0.0027761614	-0.04436789	0.0161550683	0.0272174913	-0.0620452103	-0.0111615782	0.2049866855	0.0071454258	0.1327668839	-0.0140106305	0.0051010811	-0.0486841798	0.0708325842	0.0385609196	-0.038919865	-0.019272402	-0.0266048286	0.0668151131	-0.1731774828	0.0194159107	-0.0168822368	0.0260459965	-0.0719216745	0.0516193292	-0.0673960699	-0.0283772371	-0.0529228663	0.0425713008	-0.1532887311	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.115866	-0.008316	0.013424929956	6.915585600000006e-05	-0.123452	-0.0340561	0.015240396304	0.00115981794721	-0.931226	-0.547767	0.300048686289	0.867181863076	-0.0112005	-0.00474637	0.00012545120025	2.2528028176900007e-05	0.000243121	0.00023344141	5.449489190278812e-08	5.9107820641e-08	-0.00105468	-0.0009995743	1.1123499023999998e-06	9.991487812204898e-07	0.0	0.0	0.0	1.0	0.0
5251.280226330688	15.77066402276796	248.7138437190277	27575944.01545168	10770.289744341815	17.161816208450546	115999141.17707448	294.52793557263584	4957.968033965902	0.7585592611794709	0.5754121527211448	24581447.02582771	5094.447438467921	7734.300163897989	1.014318	34.29533	0.07556935	0.0467976	-0.1147650559	-0.1905990359	0.1208433676	0.0461149294	-0.1700691331	-0.2543745712	-0.049012172	-0.032672255	-0.0255177543	-0.0127248607	-0.1028463853	0.0781092255	0.1731505882	0.1195559432	0.0245386265	0.0828450211	-0.0750238864	-0.051890954	0.0313064012	0.101496209	0.0170996216	0.1139856322	0.0715839416	-0.1026909569	0.0414275544	0.0434074459	-0.0400727961	0.0646008928	-0.0311732999	-0.1308537112	0.0597401224	-0.0827880101	-0.0993086729	-0.0966374262	0.0323666428	0.0367539266	-0.2188315659	0.1256740769	0.0409847922	-0.0032533786	-0.0832797977	-0.0234666798	-0.0751709039	0.0496269763	-0.0835123599	-0.2168156253	-0.0334199866	0.0602787223	-0.0474511146	-0.1356579971	-0.0591554605	0.010056555	-0.0472051264	-0.0097612779	-0.0542706213	0.0300572669	-0.0968228521	-0.1192748687	-0.0098100585	-0.0347573466	-0.0067120941	-0.0329458508	0.1581168284	0.0397104794	-0.0221223282	-0.0617964965	0.0935079504	0.0406220122	-0.0653485949	0.1099712407	0.2128708643	-0.0463929212	-0.0527973237	0.0253166398	0.0453027894	-0.0847735624	0.1037060208	0.111501815	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.114894	-0.000972	0.013200631236	9.447840000000012e-07	-0.133215	-0.0097629999999999	0.017746236225	9.531616899999987e-05	-0.888224	0.0430019999999999	0.0018491720039999	0.788941874176	-0.0111928	7.700000000001109e-06	0.00012527877184	5.929000000001707e-11	0.000542221	0.0002990999999999	8.946080999999998e-08	2.94003612841e-07	-0.000924833	0.0001298469999999	8.55316077889e-07	1.6860243408999968e-08	0.0	0.0	0.0	0.0	0.0
