global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
3979.964149709656	-20.540613389216105	421.9167984052439	15840114.632974103	10424.12178282198	-26.21035127319192	686.9825138641132	108662314.94310369	3735.1062571399616	2.7746918300417747	13951018.752126092	7.698914751700572	4002.999888951368	7283.124854331195	1.159072	40.568569	0.0354870999999999	0.0195247	-0.059375583	-0.1007724022	0.0756129375	0.056756082	-0.0543863451	-0.0152599696	0.0901967109	0.1725896393	0.0712768245	0.0177961721	0.0159501738	0.0276260291	-0.0079537986	-0.1441171634	0.005873535	0.0555175202	-0.0910310928	-0.1336578093	-0.0611877655	-0.0402805293	0.0165161147	-0.0056518056	-0.1223069013	-0.0323582838	0.0312104299	-0.0813946208	-0.0073631046	-0.099242746	-0.1254077076	-0.0037696261	-0.0653514946	0.0995643117	0.0969067061	0.0941516516	0.0469254663	-0.1065791548	-0.2356636567	-0.1417234086	-0.0875630524	0.0649158521	0.1304632331	-0.1220626088	-0.0427163308	-0.2361611304	0.0380142653	0.0508437019	-0.0062615688	0.1265031504	0.04665922	-0.0633556351	-0.0343629996	0.1414389324	0.0641875618	-0.0254802547	0.1447144891	0.0116446031	-0.115313777	0.0850464493	-0.0977578334	-0.076435398	-0.0597257716	0.0133789344	-0.015238312	0.1031092634	-0.0376450339	-0.1265781947	-0.0404116169	-0.0322290996	-0.06419901	0.0600436666	-0.0201160264	-0.0485692474	-0.0553033675	-0.216076624	-0.0289897743	0.2436009217	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.073565	0.0024915999999999	0.005411809225	6.208070559999983e-06	0.0129579	-0.012476	0.00016790717241	0.000155650576	0.164351	-0.0004679999999999	2.1902399999999647e-07	0.0270112512009999	-0.00337446	-0.00011662	1.13869802916e-05	1.36002244e-08	-0.00163901	-1.9530000000000025e-05	2.6863537801e-06	3.814209000000009e-10	-0.00212147	-0.0002648799999999	4.500634960899999e-06	7.016141439999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3980.599463027992	0.6353133183361024	0.4036230124552297	15845172.085058738	10345.359803785972	-78.76197903600769	6203.4493416685145	107026469.46979052	3726.061010511866	-9.04524662809581	13883530.654056706	81.81648656307863	3990.923513695166	7238.981528517227	1.131652	39.608856	0.066710363	0.0348457	-0.0246368519	-0.0747695087	-0.1693502378	0.0321919413	-0.0094030406	0.153416128	0.0389139378	-0.0865460828	0.0413647169	0.0663329572	-0.1118340086	-0.0140414051	0.2002945025	0.056594471	-0.0538852092	-0.0713481587	0.0818573307	0.1308661393	0.1359833925	-0.1197639348	0.0067687649	-0.1008733153	-0.117644398	-0.0878471403	-0.1328439095	0.0441221998	0.0430042215	-0.1060991907	0.0865222046	0.0912920177	-0.100812602	-0.0200202037	0.1145154771	0.1923927365	-0.0455515281	-0.1116841227	-0.2175171362	-0.0793882941	-0.0004280506	0.0807697166	-0.0649275745	0.0552393231	-0.0239681462	0.0125748229	0.0048079008	0.0788509517	0.1925122544	-0.0226783114	0.0822459969	0.1451332039	0.0267120064	-0.1676749229	0.0740896562	-0.1098701221	-0.0860491071	-0.1380015683	-0.0506558393	-0.1027388753	-0.0972504076	0.0217960946	-0.0187702986	0.0527509411	0.0800758409	-0.0468135649	-0.1177445942	-0.1293696226	-0.0323518192	-0.0614839812	-0.0524278814	0.2196120943	-0.0805158853	-0.0978001372	-0.1494955399	-0.0562803234	0.0129686162	-0.072895182	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0719749	0.0015901	0.0051803862300099	2.528418010000035e-06	0.000925637	-0.012032263	8.568038557689999e-07	0.0001447753529011	0.173622	0.009271	8.595144100000003e-05	0.030144598884	-0.00280125	0.00057321	7.8470015625e-06	3.2856970410000025e-07	-0.00194214	-0.00030313	3.7719077796e-06	9.18877969e-08	-0.00212147	0.0	4.500634960899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3994.6123943266393	14.012931298647343	196.3622435806104	15956928.180908006	10361.964898905622	16.605095119650287	275.72918393263376	107370316.5661522	3729.802357108638	3.7413465967720185	13911425.62309315	13.997674357177566	3991.5145569367546	7294.907072860358	1.042692	36.495148	0.046425057	0.0253055	0.0093368151	0.0613742685	-0.1706623061	-0.0042190662	0.0975591288	0.080539323	-0.0441596337	-0.1046882743	-0.0509996234	-0.0368391051	-0.0812156484	0.0469565975	0.120517134	0.0855411921	0.027661617	0.0033324226	-0.0833558785	-0.0845617995	0.084043388	0.0300718498	0.1010449916	0.170422305	0.0398073941	0.1044484388	-0.0686626772	0.212645285	0.082407691	0.0813511791	0.0891043913	-0.1685434731	-0.140910637	-0.0607144012	0.1132651382	-0.0716757541	-0.1333073986	0.0905267194	0.0970886722	-0.0021422833	0.1305482927	-0.0152333826	-0.1166789325	-0.1233909803	0.0593016987	0.0959602835	-0.0830946966	0.0180974331	0.1176691422	-0.0833151682	0.0167888482	0.0261913152	0.0604628292	0.0654195758	-0.0309946182	-0.0873237255	-0.0123881694	0.1229261032	0.1176025143	-0.1018443568	0.2506222641	0.1566227135	0.0967350229	0.0963348929	-0.1622781944	0.0199301878	-0.1001416137	-0.0335458973	0.1996849567	-0.0802372712	0.0858766057	0.0839681435	0.0072151787	0.1132157999	0.0489464244	-0.0185301954	0.0879957022	-0.0984366768	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0724786	-0.0005037	0.00525314745796	2.5371369000000975e-07	-0.00999722	-0.010922857	9.994440772839998e-05	0.0001193088050424	0.189473	0.015851	0.000251254201	0.035900017729	-0.00286562	-6.437000000000023e-05	8.2117779844e-06	4.143496900000029e-09	-0.00195676	-1.4620000000000128e-05	3.828909697600001e-06	2.137444000000037e-10	-0.00181751	0.0003039599999999	3.3033426001e-06	9.23916815999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4001.191388222389	6.578993895749591	43.28316068031037	16009532.525185008	10395.14661031834	33.18171141271705	1101.025972276837	108059073.05001286	3739.5719945367778	9.76963742813996	13984398.702323774	95.44581547731316	4003.224704203045	7336.77557656426	0.979532	34.284485	0.0272976699999999	0.0172887	0.0277928944	0.096025288	-0.1268597779	-0.0474490732	0.1356054892	-0.0565855311	-0.000997416	-0.0873484708	0.0649614149	-0.0596230092	0.1043160304	0.0205784416	-0.1009514386	-0.0500705275	0.026951939	-0.0125201766	0.0040059454	-0.1173053771	0.2997032148	-0.0230009722	-0.159467945	-0.0585330359	-0.0557914565	-0.0506190015	0.017133616	0.000137317	-0.1815505301	0.0005857297	0.0581248502	-0.125064706	-0.1952611569	-0.0291473139	-0.107601928	0.0709561757	0.0443605731	0.054306919	0.0664672575	-0.1175301032	0.067925607	-0.000646265	-0.0704174521	-0.0959689046	-0.1545674108	-0.0484665039	-0.0082159207	0.0026822271	-0.0457032052	-0.062540787	0.0188800525	-0.1337006766	0.1875786755	0.0102893388	-0.0636367627	-0.1382403837	-0.1372279625	0.001764775	-0.0707594157	0.0456467314	0.0095073472	-0.1881331511	0.2270489293	0.0546490344	0.0092132503	0.1333662107	-0.1339035024	0.0121279473	-0.019763482	-0.1515569466	-0.0909147512	-0.036062025	0.0199267887	0.1203698771	0.007494475	-0.2063301453	0.1272027538	-0.1399634136	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0729071	-0.0004284999999999	0.00531544523041	1.8361224999999857e-07	-0.00500905	0.0049881699999999	2.50905819025e-05	2.4881839948899992e-05	0.19476	0.0052869999999999	2.7952368999999853e-05	0.0379314575999999	-0.00286562	0.0	8.2117779844e-06	0.0	-0.00192884	2.792000000000007e-05	3.7204237456e-06	7.79526400000004e-10	-0.00212147	-0.0003039599999999	4.500634960899999e-06	9.23916815999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3995.895886405027	-5.295501817362037	28.04233949768464	15967183.934988616	10381.430253801724	-13.716356516615631	188.13843609090412	107774094.11454973	3732.33667752248	-7.235317014297834	13930337.074379545	52.34981229738773	4000.0518927761	7336.140461145658	1.061679	37.159729	0.09082985	0.046367	0.0347213127	0.1287137245	0.0098665453	-0.0399326393	0.083557583	-0.037063656	-0.0805943447	-0.0237551682	0.0999516559	-0.0045197899	0.0072291819	-0.0160487673	0.1236817712	-0.005745359	0.0114370549	-0.0483041716	0.1854404037	-0.0469939268	0.036761025	0.0896250544	-0.0257315275	-0.0745271338	0.1432675256	0.0901292006	0.1065571194	-0.1917990716	0.0934648853	-0.039013613	-0.0051118547	0.1889361235	-0.0865176254	-0.0422284277	0.0113158853	-0.0148036788	-0.0973494694	-0.0690741056	0.1068553046	0.0335486557	0.1783705186	0.0693941701	0.0068442751	0.0375013338	0.1384189035	0.0364541569	-0.0102511623	0.0599581966	0.037818574	-0.0891519327	-0.0770582984	0.0263009564	-0.0175936205	-0.0627166229	-0.0942573921	0.0822836368	-0.0318057292	0.0699054405	0.0910165701	0.2347460686	-0.1171868411	0.0084838606	-0.0519050087	-0.0197202063	0.1805754927	0.0178121363	-0.0913691279	0.1337186193	-0.0434385032	0.0528890848	0.0959828064	0.1859418601	0.1668879332	-0.1208256493	0.014038269	0.0672369716	0.041137915	0.0095859557	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0809445	-0.0080374	0.00655201208025	6.459979876e-05	0.0290204	0.0340294499999999	0.0008421836161599	0.0011580034673024	0.210623	0.015863	0.000251634769	0.044362048129	-0.00332116	-0.0004555399999999	1.10301037456e-05	2.0751669159999998e-07	-0.00172638	0.00020246	2.9803879044e-06	4.09900516e-08	-0.00212147	0.0	4.500634960899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3993.9786144010113	-1.9172720040155584	3.675931937381834	15951865.172292622	10377.821273337082	-3.608980464641718	13.02473999416555	107699174.38132767	3732.186800514077	-0.1498770084031093	13929218.3139315	0.0224631176478657	3998.630987891956	7324.898713206662	0.977969	34.229782	0.09638179	0.0493562	0.0417322807	0.1579028712	0.0441350264	-0.0297740339	0.0974868518	-0.0099821666	-0.1263390375	0.0064323246	0.0382700957	0.0099134735	-0.1373688021	0.1089843813	0.1351123076	0.1410327	-0.0360837465	0.0014194445	-0.0577656968	0.010017457	-0.0683213178	0.1487446482	-0.0541932002	-0.0698672836	-0.0482600342	0.0119615051	0.014722163	0.0216411391	0.0137399503	-0.0704174364	-0.1774060224	-0.2103149462	-0.0266413911	-0.0537478205	-0.0001099051	0.0675173861	0.0815432251	0.2182988692	0.0439818761	0.2423111281	-0.0781263668	0.0920853404	0.2168131839	0.2550620934	0.0968023522	-0.1425057953	-0.0549766356	0.0414317497	0.0309630637	-0.1316594071	0.0838782361	0.0649657025	-0.0340316982	0.0889997617	-0.1111446509	0.1250695206	-0.0277879198	-0.0831930374	-0.0692298759	0.0679424814	-0.0454058944	0.0193828363	-0.1282975534	0.0036802833	-0.2088555514	0.0488373362	-0.0004283586	-0.065876564	0.0016998128	-0.1964113615	0.0617548101	-0.2636878823	-0.0521129709	-0.0943438856	0.1523771716	0.2442961494	0.0655548924	0.1511816476	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0821453	-0.0012008	0.00674785031209	1.4419206400000045e-06	0.00370841	-0.02531199	1.37523047281e-05	0.0006406968377601	0.188403	-0.02222	0.0004937284	0.035495690409	-0.00277852	0.00054264	7.7201733904e-06	2.944581696000001e-07	-0.00213672	-0.0004103399999999	4.5655723584e-06	1.6837891559999993e-07	-0.00212147	0.0	4.500634960899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3977.637203595123	-16.341410805888245	267.0417071268011	15821597.72342403	10405.829070951597	28.007797614514857	784.4367272156242	108281278.65386136	3726.7979750147406	-5.388825499336235	13889023.14657397	29.039440262296424	3995.67974884709	7315.631609286376	1.140082	39.903893	0.0300247699999999	0.0249877	0.0330586244	0.0058144614	0.095011994	-0.0319533644	0.0084999012	-0.0377833388	-0.0940842336	0.15209846	-0.0390587107	-0.0076772549	0.1263425471	0.0327294354	-0.092582209	-0.1339133493	0.0283116166	0.1164540707	0.1577541672	0.1095153823	0.1231558768	-0.1194824365	0.0875060216	0.0700901582	0.0200055903	-0.0069327244	-0.0639022948	-0.2775791417	-0.1981221228	-0.0302049182	0.0422980399	-0.0264920262	-0.0157306428	0.0440589682	0.0579053956	-0.1535360461	0.1457987628	-0.052628724	0.1107768358	0.0940241188	0.0043729422	-0.0621804362	0.0173837986	-0.0425705689	0.0886056021	-0.1888399565	-0.0117336335	0.0782295474	-0.0759597861	0.0829061431	-0.0997612727	-0.1400462239	-0.0323086337	-0.1688936466	0.1221044311	-0.1046009994	-0.016152933	0.0656885327	0.0045634021	0.0653827483	-0.2333566891	-0.0303435552	0.1968814395	-0.0662625604	0.0154905281	0.10564411	-0.0243760626	-0.0863929981	0.0622767627	0.1993850799	0.0748189722	-0.1834449186	0.0160442968	-0.0530766706	0.0837820078	-0.0094404781	-0.0864810537	-0.0404348955	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0846537	-0.0025083999999999	0.0071662489236899	6.29207055999997e-06	0.00360204	-0.00010637	1.29746921616e-05	1.1314576900000036e-08	0.188397	-5.999999999978245e-06	3.599999999973894e-11	0.035493429609	-0.0032586	-0.0004800799999999	1.061847396e-05	2.3047680639999994e-07	-0.00206872	6.799999999999992e-05	4.2796024384e-06	4.623999999999989e-09	-0.00212147	0.0	4.500634960899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3986.0243399373735	8.387136342250415	70.34405602349766	15888390.038573174	10401.756237811634	-4.072833139962313	16.587969785975275	108196532.83085324	3729.171742565227	2.373767550486264	13906721.885546971	5.634772383741557	3998.0903018775953	7316.829330426679	1.146187	40.117577	0.01392132	0.00923339	0.0411683835	-0.133242413	-0.0217222177	-0.0236441279	-0.0509089168	0.0412055773	0.1241303599	0.0113637819	0.0932116064	-0.0223662473	-0.0450538833	0.0395824774	0.0223404984	-0.1611079017	0.1169486385	0.061510202	-0.150932582	-0.0569617641	-0.0484722284	-0.0504445617	0.1273521015	-0.0463638883	0.1817644465	-0.1200575756	0.0399045869	0.0535950832	-0.010529217	-0.0460857057	0.138463321	0.2068239587	0.0098119302	0.0929022453	0.0281153028	0.0339892429	-0.0732855377	-0.0384291913	0.1054812435	-0.0561695572	-0.2074879816	0.1900903919	0.0268916283	0.0913641448	0.0374486515	0.0120019928	-0.0560730939	0.0038329476	0.0339795514	0.1571106086	-0.0927704249	-0.031913234	-0.0601619572	0.1415194633	0.1040232925	0.0082136925	-0.0371228977	0.12001304	0.0549014838	-0.1660571306	-0.0086218557	-0.0794382827	-0.0928688477	-0.0260683467	0.1784445516	-0.1185909271	-0.1031421478	-0.0144322031	-0.0036779231	0.1552884421	-0.1075025026	0.0881393486	0.0472187094	0.1121838712	-0.1029886228	0.1442068675	0.1381910233	0.0989275169	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0863209999999999	-0.0016672999999998	0.0074513150409999	2.7798892899996647e-06	0.00357152	-3.0520000000000026e-05	1.27557551104e-05	9.314704000000015e-10	0.188379	-1.8000000000018e-05	3.2400000000064806e-10	0.035486647641	-0.00340781	-0.0001492099999999	1.16131689961e-05	2.2263624099999965e-08	-0.00197382	9.49000000000002e-05	3.895965392399999e-06	9.006010000000036e-09	-0.00212147	0.0	4.500634960899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3977.7631916870455	-8.261148250328006	68.24657041389747	15822600.00914031	10346.718186031423	-55.03805178021139	3029.1871437612303	107054577.22115338	3729.353716465212	0.1819738999852234	13908079.14251289	0.033114500275832	3997.1804779416657	7287.008787494138	1.155141	40.430988	0.03864111	0.0225009	0.0665742326	0.0080095493	-0.1791914809	-0.0475235742	-0.0592561611	0.0754908784	-0.0514957676	-0.1031789574	0.145780688	0.1144687048	-0.1187242723	0.0722396517	0.1220282973	-0.0872322664	-0.0015555998	0.1783189028	-0.0478684915	0.0392012997	-0.0526222344	0.0970577803	-0.0668737375	0.1710637215	-0.0725363717	0.124235358	0.0841351928	0.1111363487	0.0293942464	0.0300577635	-0.1785804723	-0.0537565179	0.1743880586	0.0013474203	0.0038839281	-0.2066126883	-0.1308567502	-0.2330672254	0.0747227009	-0.0480349961	0.0570927135	0.0634643913	0.0260972833	-0.0332021486	-0.1259842359	0.014442839	-0.0823803898	0.0475026765	0.0970780362	0.0147479131	0.1038268025	-0.1211039682	-0.0335232026	-0.0440753314	-0.118171784	-0.0083096506	0.1669845204	0.1477195663	-0.0029772985	0.0121400765	0.054936261	-0.0863560849	-0.1462330114	0.0072390169	-0.2366476963	-0.0471263757	0.2289470678	0.1229390284	0.0226537234	0.1257078004	-0.0185161916	0.2033771988	0.0677611936	0.0030769013	0.0660995563	0.0260801213	-0.0623106624	-0.1073966856	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0806719999999999	0.005649	0.0065079715839999	3.191120100000002e-05	-0.00636509	-0.00993661	4.0514370708100005e-05	9.87362182921e-05	0.188424	4.500000000001725e-05	2.0250000000015526e-09	0.035503603776	-0.00302779	0.00038002	9.167512284099998e-06	1.444152004e-07	-0.00205401	-8.019000000000038e-05	4.218957080100001e-06	6.4304361000000624e-09	-0.00212147	0.0	4.500634960899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3987.8124722613616	10.049280574316072	100.98804006132636	15902648.313923271	10347.357992003088	0.6398059716648277	0.4093516813779743	107067817.41467015	3732.4550147866303	3.1012983214181986	13931220.437405864	9.618051278431336	3998.558883848954	7303.893149014603	1.140129	39.905533	0.02181031	0.0131176	0.0846644972	0.153755971	-0.0333048905	-0.0782108993	0.0657143813	0.0598907689	-0.1548184783	-0.0594021579	0.0006509165	0.0567856237	-0.1616699843	0.0899014305	0.1277216549	0.20911443	-0.0475121702	0.0455810974	0.054432844	-0.0863862859	-0.0302535068	0.1482765959	-0.1774726216	-0.2250620865	-0.1812764892	-0.0354370551	-0.0361030649	0.0832907764	0.0204630303	0.1290439744	0.0294836194	0.1088360852	0.1881478145	0.1314924685	-0.1795134197	0.0151433401	0.0828813249	0.0009480538	0.032371169	0.0212997944	-0.1232732408	-0.2403020375	0.006610065	0.0735034336	-0.0213923764	0.0667308452	-0.0770776052	0.1013466121	0.0284690722	-0.2773140066	0.102609319	-0.0035806182	0.0634188257	0.0822697459	-0.0522543629	0.0740457425	-0.0067229461	-0.2639201777	-0.0642464383	0.0066118623	0.0490868368	0.0084151538	-0.069627068	-0.0284697404	0.1003503047	-0.0732909292	0.1567663037	-0.0468933071	-0.1680275725	0.0299081397	-0.0988468299	-0.08667881	-0.0530141278	0.0608070318	0.0418698891	0.1081174849	-0.1955030649	-0.0535140836	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0902069	-0.0095349000000001	0.00813728480761	9.09143180100021e-05	-0.013369	-0.00700391	0.000178730161	4.90547552881e-05	0.188398	-2.5999999999998247e-05	6.759999999999087e-10	0.035493806404	-0.00303161	-3.820000000000299e-06	9.1906591921e-06	1.4592400000002282e-11	-0.00195292	0.00010109	3.8138965264e-06	1.021918810000006e-08	-0.00212147	0.0	4.500634960899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3983.492907349336	-4.319564912025726	18.658641029203817	15868215.742902463	10384.085517160023	36.72752515693537	1348.9111041533206	107829232.02769254	3732.255675578567	-0.1993392080630656	13929732.427888429	0.0397361198712101	3998.955846107392	7271.489507654429	1.050839	36.780312	0.0201014	0.0154152	0.1103895986	0.0439267326	0.064258095	-0.0952337609	0.0788315649	0.0534515817	-0.1360678967	0.1019188445	-0.0785193834	0.0235903206	-0.0991465467	0.1946153878	0.1276319157	-0.0928878129	-0.0406539531	-0.0805285448	-0.0441105293	-0.0433378346	-0.0596619979	-0.0898294222	-0.0603060732	0.0136363561	0.2058779346	-0.0044830104	0.0634615904	0.1361176671	-0.0197106956	0.1441963824	0.0600071837	0.1108272686	-0.0790872736	0.0313300273	0.0949236655	-0.2115908315	0.1371538982	-0.0218483756	-0.0808045222	-0.1390562101	0.0184499685	-0.0152979412	-0.1098946822	0.0312059875	-0.1194492031	-0.0785893892	-0.1420865001	0.12185993	-0.0382490419	0.0461359645	-0.0703470786	0.0117929919	-0.1205369568	0.0781311536	-0.1673270778	0.0083403833	-0.1229306663	0.0139587735	0.0545332917	-0.1424002387	0.1802706902	0.0376478879	0.024452111	-0.1297387772	0.0150089904	0.0557707046	-0.1232845551	-0.029190267	0.1187827932	0.1240033573	-0.1166537853	0.0185734653	0.0910380503	-0.0654689282	-0.1325720386	-0.0630535874	-0.2208298516	-0.0768613955	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0868006	0.0034063	0.00753434416036	1.1602879690000006e-05	-0.0152866	-0.0019175999999999	0.0002336801395599	3.6771897599999935e-06	0.18842	2.1999999999994246e-05	4.839999999997469e-10	0.0355020964	-0.00273837	0.00029324	7.4986702569e-06	8.598969760000009e-08	-0.00195479	-1.87000000000017e-06	3.8212039441000006e-06	3.4969000000006367e-12	-0.00212147	0.0	4.500634960899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3998.8296227987	15.336715449363965	235.21484077475927	15990638.352172391	10405.591710035224	21.506192875200213	462.5163319853124	108276338.83595376	3729.760443691038	-2.4952318875293718	13911112.967322368	6.226182172543389	3989.0665056530825	7305.545607649151	1.100224	38.508839	0.02846852	0.0199502	0.115245221	-0.0713160947	0.0678190613	-0.1160240922	0.1179091886	0.0551809365	0.0280466099	0.17083912	-0.0960471857	-0.0667280844	0.0081649385	0.0472925011	0.0094391032	-0.0169556685	0.0657357922	0.0791663109	0.2772649919	0.1000723742	0.0058837622	0.0162276704	0.1832857957	-0.0341822766	-0.0266408036	0.0572687833	-0.0010394471	-0.0471440136	0.1530698721	-0.1193099865	0.1041681052	-0.0198938306	-0.1606520709	-0.120508554	-0.0656709295	-0.0745768003	0.0448823627	0.2386076847	0.0142707687	-0.1819890123	0.0916948157	0.000943448	0.0100659995	0.0293561602	0.0666633425	0.0006856817	-0.1502916897	-0.0208766754	0.0418407171	-0.0592517864	-0.1720899533	-0.0464612248	-0.0310056238	-0.2161254028	0.1818669621	0.0929666709	0.0423312998	-0.0424782642	0.0694874288	0.1807369625	0.0267741673	0.134178357	0.0485497805	0.1842019148	0.0238831729	0.0089206301	-0.1881210055	0.0750067026	0.1206205945	-0.1260822858	-0.1464933495	-0.0145191979	0.1118360095	-0.1248064428	0.0063078098	0.0535349939	-0.0858556171	0.0865279593	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0861972	0.0006034	0.00742995728784	3.6409156000000473e-07	0.00372102	0.01900762	1.38459898404e-05	0.0003612896180644	0.188426	6.0000000000060005e-06	3.600000000007201e-11	0.035504357476	-0.00280358	-6.521000000000001e-05	7.860060816399999e-06	4.252344100000001e-09	-0.00206661	-0.0001118199999999	4.2708768921e-06	1.2503712399999977e-08	-0.00212147	0.0	4.500634960899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3999.932988159069	1.1033653603690254	1.2174151184622697	15999463.909763137	10446.31925390401	40.7275438687866	1658.7328295839368	109125585.95448564	3732.50535911704	2.7449154260020805	13931596.255837424	7.534560695904183	3997.344472647932	7360.995335564409	1.226463	42.927307	0.36154958	0.210779	0.1506018072	-0.1543108753	0.0933645191	-0.1663099425	-0.0550802937	-0.0999919902	0.2296087397	0.1074491168	0.1589547404	-0.0404014858	0.0571826112	0.1003859782	-0.0513458651	0.1100526531	-0.1799852013	-0.1834744674	-0.1680978735	0.2859080311	-0.1008707652	0.0886774267	-0.0074775607	0.0205337181	0.0973651496	-0.0142603955	-0.0625134196	-0.0880957189	-0.0334015966	-0.0159330756	0.0689503315	0.0338150587	0.1068624703	-0.0228564371	-0.0818205724	-0.0704119549	-0.0504018906	-0.1198635492	-0.0003914045	0.1118926392	-0.0723799821	0.0899908173	0.0184877956	-0.0988784768	0.1898278355	0.0918112288	-0.1606577139	-0.1581354048	-0.0774204455	0.1500485162	0.2400296513	0.2273556355	-0.0921365763	-0.1268736954	-0.1584545345	0.0839547474	-0.0573264486	-0.0146796764	0.0342624795	-0.0460587585	-0.0266782618	0.0344494531	0.0123206181	0.0148082491	0.0678121388	-0.0657992878	0.0721019396	0.129279754	0.0100958622	0.2071894727	0.0790568945	-0.042204741	-0.0605401936	-0.0109097476	-0.0384012095	-6.55282e-05	0.1850944365	0.1114310482	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0821391	0.0040580999999999	0.00674683174881	1.646817560999996e-05	0.126142	0.12242098	0.015911804164	0.0149868963441604	0.252073	0.0636469999999999	0.0040509406089999	0.0635407973289999	-0.00585442	-0.00305084	3.42742335364e-05	9.3076247056e-06	-0.00175361	0.0003129999999999	3.0751480321e-06	9.796899999999994e-08	-0.00205684	6.462999999999998e-05	4.2305907856e-06	4.1770368999999985e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
