global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
4282.893106775378	-36.50944743605487	1332.9397520860534	18343173.364064053	10941.809870411971	-26.63510932101235	709.429048542279	119723203.24024484	4115.505078188331	-16.768813394231984	16937382.048593942	281.193102650574	4237.314701063706	8158.76957490681	1.173175	45.688183	0.21722692	0.118258	-0.0131780077	0.0433726256	-0.0751792139	-0.0718360885	-0.0546158406	0.0038275769	0.0198189138	0.0051188209	-0.0787018631	0.0244747608	-0.0630067608	-0.0123976504	-0.0570801233	0.0193953102	0.1225427053	-0.1392626551	0.1875807033	0.1462897239	-0.1932786009	-0.0120192872	-0.0104203368	-0.0384713032	-0.062010632	-0.0378309737	-0.0187097456	0.0079048186	0.029625509	0.0211305196	-0.0978391656	0.0099633029	-0.1954927799	-0.1266728195	-0.2312469398	0.0421654675	-0.1410406741	0.115195478	-0.0211266608	-0.2470337535	-0.0455890383	0.0675270396	0.0659324798	-0.1517649563	-0.0872452021	0.166294561	-0.1266537465	0.0953591782	-0.1909599107	-0.028762862	-0.1422852597	-0.0075262475	-0.0758973823	-0.2139544891	0.1923828265	-0.048607673	-0.0530792306	0.0777222819	-0.0243948387	0.0343482584	0.0023345564	0.0502561273	-0.0206937849	-0.0916280006	0.1055124436	0.1275510255	0.1650113166	0.0858181201	0.2071951517	-0.1178567033	-0.0683506561	-0.0964446353	0.0839444427	-0.0005876714	-0.1700735144	-0.1536221989	-0.0621364368	0.1587918602	0.0351877152	-0.1557099988	0.1143749059	-0.0389877861	0.2482157382	-0.0546922061	-0.1048512105	0.1333203122	0.0048740753	-0.1369753898	0.173076	-0.021039	0.029955301776	0.000442639521	0.00404393	-0.02377247	1.6353369844900003e-05	0.0005651303299009	-0.110633	0.082549	0.006814337401	0.0122396606889999	0.00504984	-0.0014790699999999	2.55008840256e-05	2.1876480648999995e-06	0.00350553	-0.0001479699999999	2.1895120899999966e-08	1.2288740580900002e-05	0.000629927	0.0001702889999999	2.8998343520999983e-08	3.9680802532899993e-07	0.0	0.0	0.0	0.0	0.0	0.0
4291.825282791415	8.932176016036465	79.78376838145705	18419764.25800761	10942.299211923855	0.4893415118840494	0.2394551152529672	119733912.04326944	4116.014740425634	0.5096622373030186	16941577.3434011	0.2597555961327185	4235.2844362858295	8159.259641052574	1.078913	42.017223	0.07508505	0.0399942	0.0381038101	0.0579868994	0.1015139168	-0.0175168124	-0.0737481883	0.0686452909	0.032955395	-0.020884383	0.0623415096	0.1078171944	-0.1240131531	-0.0316937578	0.2094768148	0.0933425497	0.1041119637	-0.0622343137	0.0408460075	0.0811772924	-0.0690187883	-0.0644926112	0.0482278283	0.0084872238	0.0729498902	-0.2250605045	0.0835793116	-0.0672459361	-0.2159774722	0.1962415774	0.088757028	-0.0049787375	0.0133783951	0.0001514206	0.1232384847	-0.0177358284	-0.1055281963	-0.1418258526	0.0271163103	0.0444596489	0.0197020857	-0.1070036951	-0.1927156456	-0.0352592078	-0.1153182253	0.066236606	-0.0606431514	0.0487035781	-0.2549567405	0.0790653575	-0.1034839265	0.0103229087	-0.0793977439	-0.0160755394	0.0697003612	-0.1544707089	-0.004973702	0.0224154491	-0.1057768706	0.2229927384	0.007901886	-0.1311426476	0.1594972816	-0.0620613423	-0.1491218576	-0.0906822562	0.0010105222	-0.0146297434	0.0987648175	0.0302775058	-0.000786023	0.174954941	-0.1232411558	0.047065367	0.0991100034	-0.0937277174	0.0499995959	-0.1044501659	-0.1407404456	-0.1447203776	-0.0719062607	-0.0587391894	0.1394350763	-0.0591801496	-0.097844009	0.1385744309	-0.0146004572	-0.1267270749	0.196807	0.023731	0.038732995249	0.000563160361	0.00410078	5.684999999999978e-05	1.68163966084e-05	3.2319224999999753e-09	-0.0919223	0.0187106999999999	0.0003500902944899	0.00844970923729	0.00458632	-0.00046352	2.1034331142399995e-05	2.1485079040000025e-07	0.00331732	-0.00018821	3.5423004100000114e-08	1.10046119824e-05	0.000629927	0.0	0.0	3.9680802532899993e-07	0.0	0.0	0.0	0.0	0.0	0.0
4296.591683547619	4.766400756204348	22.71857616874538	18460700.095130563	10975.842624671772	33.54341274791659	1125.1605387770933	120469121.32156172	4130.171180260011	14.156439834377124	17058313.978250373	200.40478878433944	4252.265650978872	8157.175310763295	1.127441	43.907093	0.0937872199999999	0.0499985	-0.0330718912	0.0942492106	0.0359127178	0.2124082716	0.0137816839	0.0273392661	0.0514724615	-0.0861842065	0.1067596334	0.0167220172	0.1614134118	0.0223088978	-0.0347901491	-0.0744928899	-0.0134315798	-0.0319126929	0.2257963041	0.1197428033	-0.0580945258	-0.0274041864	0.1154260197	-0.0894220013	0.0855407639	0.0525664673	-0.0239347353	0.0346273998	-0.0703080896	-0.2654494229	0.0871848179	-0.0773929981	0.0082519281	-0.0746722112	0.0385331338	0.0184734513	0.1352223178	-0.0057961661	-0.079388551	0.0653082718	0.0537979607	-0.1462007488	0.0776942504	-0.0212185043	-0.068475474	-0.0588624425	-0.0402930057	0.0907935258	-0.1874182666	-0.0458529906	0.0567125882	-0.020116241	-0.1121943801	-0.1414590389	0.1281666352	-0.0034558474	-0.1701317675	0.1671355642	0.2087309878	-0.0120088667	-0.0348523425	-0.0352664564	-0.0974342938	-0.1368219411	-0.0139795996	-0.1148458759	0.0355425081	-0.107882646	-0.0940626559	0.0994372754	0.0232530894	0.0596741581	0.0802784761	-0.1094815275	0.092434139	0.0300482698	-0.0481613992	0.005993707	0.0588155856	0.0511779967	-0.0794154699	-0.0176529901	0.0469195401	-0.0636019964	-0.0903998123	0.1424366568	-0.0338144442	-0.1129482081	0.212025	0.0152179999999999	0.0449546006249999	0.0002315875239999	0.0412469	0.03714612	0.00170130675961	0.0013798342310544	-0.0918357	8.659999999999224e-05	7.499559999998656e-09	0.00843379579449	0.00406029	-0.0005260299999999	1.6485954884100002e-05	2.7670756089999933e-07	0.00361802	0.0003007	9.042049000000007e-08	1.30900687204e-05	0.000629927	0.0	0.0	3.9680802532899993e-07	0.0	0.0	0.0	0.0	0.0	0.0
4302.519189166067	5.927505618447867	35.13532285673103	18511671.37314223	10926.983324771292	-48.85929990047953	2387.2311867649987	119398964.57982989	4113.502340710117	-16.668839549894074	16920901.50702761	277.85021194011284	4233.536208318344	8187.72774868422	1.17757	45.859306	0.0659523499999999	0.0324788	-0.057733855	0.0170648521	-0.1986940493	0.0125918373	0.027276682	0.0110058431	0.0735119098	0.0201219316	-0.1232923589	0.0277118975	0.0644082398	0.0134512216	-0.1608327351	0.082925614	0.1396390728	-0.1842984294	-0.0533807276	0.0580690854	0.0914770987	-0.1243068499	0.0022524225	-0.0782644321	-0.0646577291	0.0292049069	-0.0784371192	-0.0739381694	0.0716976518	-0.0724768056	-0.1295084084	-0.0895426705	0.0462306146	0.0634903784	0.1235166864	-0.2140974097	0.0117933265	0.1106599747	0.2092997548	-0.1075403741	0.0235861575	-0.0533113847	-0.0248421638	0.0938300852	0.1340000089	-0.0193467205	-0.0687918608	0.0896839516	0.0180337061	0.037139293	-0.2219997905	-0.0500587006	-0.0401818408	0.094760698	0.0282416467	-0.1519397765	0.039365827	0.0845152208	0.0015696019	-0.0709960512	-0.0100583479	0.1097535596	-0.0888294974	0.0736764597	0.1036475302	-0.0697483969	0.0507470902	-0.1277997742	-0.0807579864	-0.0750015275	-0.0356509375	-0.1214500287	-0.2504886764	-0.0809019451	-0.0234357888	0.0001647784	-0.0904358463	-0.1294407078	0.0005975362	0.1088786121	0.1165835954	0.0381459043	0.0780665022	-0.0679528079	-0.0825518681	0.1448681963	-0.0524250117	-0.0960226616	0.208148	-0.0038769999999999	0.043325589904	1.5031128999999934e-05	0.0602738	0.0190269	0.00363293096644	0.00036202292361	-0.0918975	-6.179999999998687e-05	3.819239999998377e-09	0.0084451505062499	0.00365882	-0.00040147	1.33869637924e-05	1.611781609000001e-07	0.00339564	-0.0002223799999999	4.9452864399999956e-08	1.15303710096e-05	0.0008658099999999	0.0002358829999999	5.5640789688952833e-08	7.496269560998268e-07	0.0	0.0	0.0	0.0	0.0	0.0
4313.861892275773	11.342703109706235	128.6569138349395	18609404.42562912	11006.833756120235	79.85043134894295	6376.091386612251	121150389.33486788	4135.112228690418	21.60988798030121	17099153.143865038	466.98725852116667	4255.179231578397	8221.979387365362	1.225515	47.726479	0.05479265	0.0294783	-0.0062439451	0.1052717304	0.1505433181	0.0408795089	-0.0903060293	0.0413933091	0.0598113502	-0.0541225816	0.1035842367	-0.0902795869	0.0247257553	-0.172906934	0.0792457858	-0.0308517768	-0.2256029735	-0.05515415	0.0068534903	-0.0163997929	0.1260482163	-0.1200914835	-0.0472644482	-0.1665316416	0.0189068025	0.0903531662	0.0173297523	-0.0820208962	0.0671404659	-0.0313678751	0.1271234699	-0.0167463837	0.0387600932	0.2249419463	0.0805752987	0.1235086881	0.0008574094	0.1008709743	0.1240871517	-0.0727877858	-0.1181749039	0.0975388383	-0.1742554078	-0.0600580727	-0.0243993216	0.0761751356	0.1185559406	0.0847538456	-0.1079395741	0.0286236947	0.1479772162	-0.2090923579	-0.011061642	0.0916345715	-0.0070065402	-0.0482985607	0.140645675	0.1226516799	-0.0113235201	-0.1538756067	-0.0364943778	-0.0490364436	-0.022085317	0.0534763908	-0.1024980846	0.0094840476	-0.0529864825	0.065825575	-0.1681694009	0.1513711282	-0.1596113472	-0.1602000698	-0.0596184679	0.084142891	-0.0502760809	-0.0887744174	-0.0119314878	-0.0429816497	-0.1564377402	-0.1296422147	-0.0284429295	-0.0266339368	0.011158873	-0.0722277248	-0.0743352272	0.145844626	-0.0701000536	-0.0764219725	0.207536	-0.000612	0.043071191296	3.7454400000000177e-07	0.0513833	-0.0088905	0.00264024351889	7.904099025000004e-05	-0.115332	-0.0234345	0.00054917579025	0.013301470224	0.00383444	0.00017562	1.47029301136e-05	3.0842384400000016e-08	0.00342125	2.5609999999999696e-05	6.558720999999844e-10	1.17049515625e-05	0.000629927	-0.0002358829999999	5.5640789688952833e-08	3.9680802532899993e-07	0.0	0.0	0.0	0.0	0.0	0.0
4300.348165279336	-13.513726996437072	182.62081733423213	18492994.342621356	10938.189785294804	-68.6439708254311	4711.994730682635	119643995.7791276	4122.166453241529	-12.945775448889435	16992256.268229846	167.59310197306846	4243.509907673217	8213.927401327317	1.139545	44.37849	0.0341208499999999	0.0171423	-0.0145245087	0.0225595898	-0.1666913891	-0.0073751452	0.0274050498	0.0383837113	0.0360244117	-0.0213436355	-0.1018924902	0.0241061548	0.1121024004	-0.1199036005	-0.2403025937	-0.0714439785	-0.0690432443	-0.1644215937	0.0899441328	0.1227157814	0.145094003	0.047182238	0.0277607316	-0.0950719472	0.063054447	0.0092285086	0.1397566387	0.2029690666	-0.0174911358	-0.0301267384	-0.004092633	0.1277576542	0.011553262	-0.010541717	0.0014330978	-0.1403010859	-0.0660643932	0.0720178549	-0.1719397699	0.1198267644	-0.0630245545	0.0725462071	0.1028427126	0.2381041063	0.0138808016	0.1196090218	-0.0948611038	-0.0365154711	0.058451843	-0.0484736967	-0.0052074462	-0.1718174816	-0.1099798818	0.1012792089	0.1261354052	0.0315410993	-0.0537193681	0.0832839321	0.1346785672	0.0293700791	0.0442168394	-0.194145971	0.0089619057	-0.0154453279	0.0687969974	0.1254339394	-0.0312355766	-0.0493060221	-0.0819579508	-0.187925596	-0.0809666906	0.0913000018	0.1275114019	0.0668853249	0.013566793	0.1665269422	-0.0499018248	-0.0105437895	-0.0402777734	0.1849834209	0.1391358114	0.0644941264	-0.0297237515	-0.0764219725	-0.0657865872	0.1453561384	-0.0865241584	-0.0546922061	0.205802	-0.0017339999999999	0.042354463204	3.00675599999995e-06	0.0480202	-0.0033631	0.0023059396080399	1.1310441610000006e-05	-0.121231	-0.005899	3.479820100000002e-05	0.014696955361	0.00359814	-0.0002363	1.29466114596e-05	5.5837690000000034e-08	0.00339743	-2.381999999999992e-05	5.673923999999961e-10	1.15425306049e-05	0.000832302	0.000202375	4.095564062500003e-08	6.927266192040001e-07	0.0	0.0	0.0	0.0	0.0	0.0
4290.735124926457	-9.61304035287958	92.41054482609115	18410407.912277654	10994.932223146445	56.74243785164072	3219.704253347309	120888534.59158404	4128.192894051202	6.026440809672749	17041976.570494834	36.31798883248914	4248.11180227739	8136.897558622462	1.123555	43.755764	0.0751763	0.0377341	-0.0400200152	0.1130451715	0.1146281006	0.0587461796	-0.1133043643	0.0493420951	0.1005098736	-0.0866402075	0.1006694688	-0.0304189895	-0.0333039712	-0.1413442594	0.0605169617	0.0461831981	-0.1557036448	-0.1259851512	-0.1459115969	-0.0263823798	0.0331670838	-0.1419006101	-0.0951578767	-0.1325744256	-0.06084661	-0.195158674	0.1460017554	0.1268464277	0.0681180766	0.2234368081	-0.087248778	0.1485329619	-0.0712343663	0.1385954503	-0.072544481	-0.1342848978	-0.0240335405	-0.007447379	-0.0313347058	0.0073322636	-0.0727036258	-0.0200673919	0.0022399732	0.0795424008	-0.3264507249	0.0099089398	0.1580503464	0.0711732102	0.1692597528	0.0732256746	0.0090492765	-0.2001881525	0.068210202	0.1190537641	-0.0825557746	-0.1531801972	0.1998418881	0.0708444611	-0.1179726418	0.1238481307	0.1326230924	-0.1370925452	0.0702429939	0.0777510315	0.061929892	0.1725252247	0.0654233539	0.13870458	0.0250098015	-0.2014872594	0.0380025432	0.0047499682	0.0270137655	0.11258861	0.0837385627	-0.0593936351	-0.0872974708	0.0425108282	-0.2043976652	-0.0262939522	-0.1786743847	0.2679525763	-0.0415478822	-0.0805308666	-0.0569441283	0.1434076399	-0.1014042376	-0.0314387426	0.222961	0.0171589999999999	0.049711607521	0.0002944312809999	0.0334781	-0.0145421	0.0011207831796099	0.00021147267241	-0.0918841	0.0293469	0.00086124053961	0.0084426878328099	0.00375296	0.0001548199999999	1.40847087616e-05	2.3969232399999986e-08	0.00346588	6.845000000000028e-05	4.685402500000038e-09	1.2012324174400002e-05	0.000773006	-5.929600000000002e-05	3.5160156160000027e-09	5.97538276036e-07	0.0	0.0	0.0	0.0	0.0	0.0
4315.0448173221375	24.30969239568094	590.9611443726277	18619611.77549864	10936.332757998352	-58.59946514809235	3433.89731564249	119603374.19366784	4132.265950995815	4.0730569446132	17075621.889759347	16.58979287406181	4253.814103853502	8213.307603704709	1.294871	50.427494	0.04654475	0.0247221	-0.0231423941	0.0222879362	-0.1264509449	-0.0846413003	0.0328928274	0.0011221525	0.0415862148	0.0303553749	-0.1281957367	0.002585111	0.0763604019	-0.0688235225	-0.1471369915	-0.0983260804	-0.1902536187	0.0048839689	0.0930103008	-0.1418112595	-0.165188042	0.0631836367	0.132864198	-0.0306698712	-0.1494901492	-0.1506392052	-0.0185477264	-0.0788877159	-0.2221113751	-0.0971027838	0.0613016459	0.0742898151	0.1672784148	-0.0176016675	-0.2762306694	-0.1017053848	0.0242694717	0.0991507964	0.0187356104	0.0477047407	0.0831813104	0.0972539827	-0.0592590091	0.0767877649	-0.0523616325	-0.1159016642	0.0512561375	-0.0030277561	0.0241266101	-0.0608964553	0.1371280049	-0.115427281	0.0360356061	-0.162790961	-0.1074816882	0.1164305576	-0.1455293045	0.109008081	-0.0560838102	0.1619116259	0.1301810611	0.0794193267	0.0070109673	-0.2705579018	-0.0360109817	-0.1548610463	-0.0876958285	0.1134320369	0.0074471352	-0.1855143651	0.0014646423	-0.1374681267	0.0440728193	-0.0278053463	-0.1137655829	0.1135165246	0.0339923855	-0.0352607233	-0.1052560549	0.0167353998	-0.0989825214	-0.0047238166	0.0001049971	-0.084549818	-0.0478473431	0.1400187021	-0.1144747557	-0.0073094117	0.220363	-0.0025979999999999	0.048559851769	6.749603999999944e-06	0.0416016	0.0081235	0.00173069312256	6.599125225000009e-05	-0.0919361	-5.200000000001037e-05	2.704000000001078e-09	0.00845224648321	0.00414485	0.00039189	1.71797815225e-05	1.5357777210000017e-07	0.00332522	-0.00014066	1.97852356000001e-08	1.1057088048399998e-05	0.000955881	0.0001828749999999	3.3443265624999995e-08	9.13708486161e-07	0.0	0.0	0.0	0.0	0.0	0.0
4310.634361023923	-4.41045629821474	19.452124758462062	18581568.594440125	10919.385666699793	-16.947091298559826	287.2039034817222	119232983.33812888	4110.352719080587	-21.913231915227698	16894999.475253176	480.1897329705537	4231.446347704866	8216.663531733631	1.57136	61.195072	0.8973455999999999	0.557149	0.1623534996	-0.195229984	0.2291670953	-0.070843529	0.1818952219	-0.0644192171	-0.2406347439	0.2532320687	0.1518744367	0.1389874926	0.0419243733	-0.1455742136	0.1596516889	0.1853796922	0.0948154692	0.2088331459	0.1036491747	0.1091900529	0.2353512202	0.1496765022	0.0160831064	-0.0660614442	0.0119729154	0.1560155196	0.0499202306	-0.1369766378	-0.1806737526	0.0642483028	-0.0235477539	0.1605169282	-0.1105530358	-0.0036430846	-0.122575316	0.0935311742	-0.0326683219	-0.0037133983	-0.0827011746	0.0563341623	0.0791657318	-0.0136970001	-0.0660125007	0.0863376592	0.104065804	0.0240068806	0.019969296	-0.0611437766	0.0508607449	0.1422405592	-0.0147029698	0.2122832088	-0.0690037682	0.2054126495	0.170555285	0.1983911432	0.0332019123	0.0547686121	-0.1172203573	-0.1572081819	-0.1252978255	-0.0150679647	0.0870294901	-0.2020654426	-0.0780575716	0.0937734016	-0.1107517474	0.1010000695	0.1194645679	0.047897917	0.055055573	0.0333509626	0.1144342086	-0.0658622749	-0.0034571304	0.0707099237	0.0498247734	-0.1244338029	-0.0127064037	0.0275391708	0.0836141477	-0.0232169888	-0.0549266898	-0.088474338	-0.03853686	0.1352233646	-0.125502469	0.0170235557	0.252073	0.0317099999999999	0.0635407973289999	0.0010055240999999	0.0862852999999999	0.0446836999999998	0.0074451529960899	0.0019966330456899	-0.406504	-0.3145678999999999	0.0989529637104099	0.1652455020159999	0.0129478	0.00880295	0.00016764552484	7.74919287025e-05	0.00244082	-0.0008844	7.821633600000001e-07	5.957602272399999e-06	0.000515551	-0.0004403299999999	1.9389050890000002e-07	2.657928336010001e-07	0.0	0.0	0.0	0.0	1.0	0.0
4297.830978211352	-12.803382812570815	163.9266114452338	18471351.11727315	10877.875797488216	-41.5098692115771	1723.0692419622362	118328181.86557987	4116.025046421551	5.67232734096433	16941662.182769533	32.175297463051464	4235.63024818786	8221.142762437295	1.526281	59.439548	0.38474685	0.223944	0.1521089966	-0.1396211943	-0.0145526574	-0.1048952892	0.1692401404	0.0159291955	-0.2249971514	0.2428002946	-0.0985398334	-0.03919227	0.0372275628	-0.2035546465	0.0936758982	0.0954581123	0.0537009152	0.2178802255	-0.0675017395	-0.0081935505	0.0981899474	0.051339672	0.037045318	-0.0064179148	-0.0518585188	-0.0354684979	-0.0967233789	0.0955571357	0.0550176732	-0.0485416598	-0.1404854137	-0.1192062675	-0.018180106	-0.0213142178	-0.0117763792	0.0193736844	-0.1056893788	0.0016463276	0.0857081466	-0.038293556	0.1443572952	-0.151250344	-0.0017634335	0.09558537	-0.0931318177	-0.0786433014	-0.0464807908	-0.0696765715	-0.1343802239	0.0812678557	-0.006032631	0.2021269797	0.054291258	0.1512619637	-0.0311433189	0.1240397812	-0.0365174991	0.0137043964	-0.0442024823	0.0425137239	0.0562696637	0.0766451634	-0.0369776096	0.0389623899	0.1633808867	0.0086375544	0.1849211589	0.0751450506	0.0510405053	0.0627506859	-0.0655692176	0.0652012446	-0.1398013142	-0.147092876	0.0060509043	0.0358544755	-0.0598304614	-0.0256706535	-0.0645653145	0.0489742456	-0.13320913	-0.1424806136	0.0874363665	-0.0923000435	-0.029054262	0.1290697937	-0.1342905879	0.0408822555	0.286423	0.0343499999999999	0.0820381349289999	0.0011799224999999	0.0523739	-0.0339113999999999	0.00274302540121	0.0011499830499599	-0.320315	0.0861889999999999	0.0074285437209999	0.102601699225	0.00909593	-0.00385187	8.27359425649e-05	1.4836902496900002e-05	0.00232955	-0.0001112699999999	1.2381012899999931e-08	5.426803202500001e-06	0.00115834	0.000642789	4.131776985210001e-07	1.3417515556000002e-06	0.0	0.0	0.0	0.0	0.0	1.0
4278.939207040109	-18.891771171242908	356.89901798660463	18309320.73754504	10896.701051566466	18.82525407825051	354.39019111068745	118738093.80720972	4118.805716152167	2.780669730615955	16964560.52740777	7.732124150763807	4240.530583208959	8167.152178754089	1.097016	42.722237	0.2747035	0.135278	0.1353338632	-0.0717892885	0.1325805781	-0.0385319738	0.0515610967	0.0536519487	-0.1422650291	0.1168832484	0.1100594062	0.0836702084	-0.107339142	-0.1544457862	-0.0355407038	0.1261463904	0.0232008844	0.1780922202	-0.01960604	-0.1136038479	0.1364318519	0.0916089752	-0.1111043235	-0.1082226188	0.1062292475	-0.0293477661	0.0195867723	0.1659064499	-0.1080333634	0.0065084325	0.0001132305	-0.0338343174	-0.1943829638	0.0098833822	0.1702009571	0.1438268209	0.2100832036	-0.0181316642	-0.0145349716	0.1527124199	-0.0299671347	0.0332234842	-0.0549689199	-0.1807498994	0.1073641553	0.0632503827	0.0674149195	0.2332824512	0.0010364363	0.170963014	0.0599418361	0.1306677504	-0.0343520642	0.1161205008	-0.1096424064	0.1179869444	0.1629053337	0.0245471952	0.085000498	0.0431240684	-0.0490866146	-0.095464775	0.1098571553	0.0177300355	0.0277896822	0.1266881298	-0.0212921043	-0.1965313283	-0.004179941	0.2206313264	0.0426418984	-0.0545852951	0.185002854	-0.0291805004	0.1438314173	0.0809614424	0.0313906674	-0.0430321705	0.032816748	-0.1798495735	0.0346345111	0.0145026686	0.2527560864	-0.0960226616	-0.0194419006	0.121619798	-0.140682288	0.0636019964	0.309063	0.0226399999999999	0.0955199379689999	0.0005125695999999	0.0118429	-0.040531	0.00014025428041	0.0016427619609999	-0.239392	0.080923	0.006548531929	0.057308529664	0.0072943799999999	-0.0018015500000001	5.320797958439854e-05	3.245582402500362e-06	0.00269756	0.0003680099999999	1.3543136009999986e-07	7.276829953599999e-06	0.00160097	0.0004426299999999	1.9592131689999986e-07	2.5631049409e-06	0.0	0.0	0.0	0.0	0.0	0.0
4283.273260898723	4.334053858613515	18.7840228493627	18346429.827529974	10874.4867936823	-22.214257884166727	493.4732533442636	118254463.02597074	4115.024506050634	-3.781210101533361	16933426.685397264	14.29754983193793	4236.423656451754	8159.435791466825	1.033653	40.254601	0.1327486999999999	0.0679967	0.124850016	-0.0525424889	-0.0066229826	0.0265809555	0.1413390939	0.068805829	-0.1010436827	0.1455191274	-0.0319402483	0.0708625419	0.1022353081	-0.1160910142	-0.0784388057	0.0666312972	-0.0050147137	0.1775206527	-0.0042768262	0.0022644945	0.0736764171	-0.0621318846	-0.0614579613	0.035074624	-0.0593567207	-0.0650249862	-0.0116509002	0.1205531574	-0.0845909962	-0.0170710924	-0.0457246266	-0.0099900999	0.0145018318	-0.0165207319	0.1347548246	-0.0005501208	0.0953000576	0.0858506912	-0.0869182693	-0.1541438689	0.1102093457	-0.0506842257	0.0007037425	0.0991177979	0.1171171503	-0.2024450825	-0.0762958716	-0.0507964427	-0.0194032038	0.1154613424	0.1021008199	0.1237446978	-0.0273596657	0.0781616073	-0.0343959715	-0.0259740596	0.06912655	-0.0391687929	0.0228464061	0.0792156651	0.0966618047	0.0067728572	-0.0118844243	-0.0215927585	0.0777643263	0.0203508886	-0.0174399631	-0.1106646854	-0.0383034191	0.0660916708	-0.0311547495	0.0667431519	0.0283720021	-0.243733959	-0.0638190979	-0.0844386696	-0.0399361311	-0.0799154551	0.0358585664	0.1644519919	-0.0636353506	-0.1692339691	0.0200919	-0.0996380346	-0.009742707	0.1129482081	-0.1445635094	0.084549818	0.344124	0.035061	0.1184213273759999	0.001229273721	0.0396671	0.0278241999999999	0.0015734788224099	0.0007741861056399	-0.239536	-0.000144	2.073600000000151e-08	0.057377495296	0.00634687	-0.0009475099999998	4.02827587969e-05	8.977752000998101e-07	0.00235233	-0.0003452299999999	1.1918375289999985e-07	5.533456428900001e-06	0.00170262	0.00010165	1.03327225e-08	2.8989148644e-06	0.0	0.0	0.0	0.0	0.0	0.0
