global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4532.241398749231	0.6332781390256059	20541212.096536387	0.4010412013677347	11176.29642448518	26.7238767901672	124909601.7679602	714.1655906960369	4416.3091284039165	3.922539857458105	19503786.31762376	15.38631893334745	4874.110117664408	8129.4061283927695	1.261039	56.68935	0.14375263	0.0754476	0.0501690849	0.1335259475	-0.1597889431	-0.0725767963	0.0310875513	-0.1667075027	0.0264281928	0.1562153348	-0.089061614	-0.0469574195	-0.1020844243	0.014495163	0.043022319	0.0500199444	0.0701236866	0.0189260779	-0.0058724296	-0.0403052171	-0.1259824658	-0.0217813311	0.0102194846	0.0403423308	0.0649471428	0.0669282001	0.1112283805	-0.0071834996	0.1797189104	0.0318457899	0.0421860785	-0.0101213233	-0.0526588233	0.0581841323	-0.0440519428	-0.0159307802	0.0436349065	-0.0124016833	-0.1112943834	0.1069072415	0.0666483266	0.2131933678	-0.1934066298	0.0214974415	0.019493829	-0.0129798394	0.0713117102	-0.0092194903	-0.0683586092	0.1952544414	0.1185241425	-0.0932658556	0.0252052813	-0.0328306217	0.0411493663	-0.0656125842	0.0112207243	0.0496636741	-0.1953630202	0.0291357872	-0.2339781031	-0.0744259992	0.0347829766	-0.0246918297	0.0315534073	-0.1035318029	0.0748165326	0.0057904383	0.056227163	0.1583169512	-0.0977916579	0.0301445937	0.0431160136	0.045318466	-0.0441809024	0.1496154182	-0.112729623	-0.0605076191	-0.061204929	0.002665828	0.0196335955	-0.0370677714	-0.0930534388	-0.0314298207	0.1526715036	-0.0706891304	0.1545697602	-0.0102368821	0.0676426275	-0.172903182	-0.0487326277	-0.136907637	0.0224103401	0.0766122081	0.1285364185	-0.0637380973	-0.1121140698	-0.0661309409	-0.127564966	-0.081014796	0.0225323497	0.0061302691	0.0582037419	-0.048358773	0.0033082296	-0.0379739818	-0.096010959	-0.0931771184	-0.2542610472	-0.1652673864	0.0458365905	0.0243652265	0.0928727107	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.117681	0.005513	0.0138488177609999	3.0393169000000045e-05	0.031295	0.0135477	0.00018354017529	0.000979377025	-0.0696074	-0.06180108	0.00484519013476	0.0038193734891664	0.00259713	-0.0002150099999999	4.6229300099999935e-08	6.7450842369000005e-06	-0.000306819	-0.000577603	9.4137898761e-08	3.33625225609e-07	-0.000234403	0.000465204	5.4944766409e-08	2.1641476161600003e-07	0.0
4532.531806835663	0.290408086431853	20543844.57997696	0.0843368566650106	11149.781566225442	-26.514858259737597	124317628.97454068	703.0377085339749	4429.158572428124	12.849444024207514	19617445.659713537	165.1082117312422	4893.0307446298175	8118.254240550674	1.155388	51.93988	0.242272536	0.157059	0.1333963408	0.0750239244	0.0199017017	-0.0555232973	-0.0045783489	-0.1443290438	0.0236425741	-0.0979950591	-0.0437676647	0.0928398727	-0.1547164647	0.0908556582	-0.0495791465	0.0435318162	-0.0855214937	0.1425132387	0.1593311893	-0.0559654166	-0.0238082783	-0.0082659192	-0.0584359127	-0.0926396877	0.1546759628	-0.0443270072	0.0364773235	-0.1075994094	-0.0907526933	0.0428188466	-0.0485047067	-0.0844860823	-0.0244984225	0.0286131451	-0.0775605968	0.1128122438	-0.0022776809	0.0128231979	-0.0982391406	-0.1323735097	-0.0640247153	0.0812704216	-0.1741999982	0.1304612527	0.0101011092	0.0494841722	-0.0440839087	0.129776628	-0.008563365	-0.172689858	-0.0929599637	0.1106323578	0.0696261846	0.154374401	0.0755336926	-0.1102442175	-0.1528953429	-0.1021428538	0.1017155938	-0.1615752236	-0.0977681245	0.2952547828	0.0625029518	0.0435727409	0.0245977752	0.0881990438	-0.0438208634	-0.0782315552	-0.0950844245	0.0686380691	-0.0841888949	-0.1405672646	0.0315741018	0.0686095662	0.0203818992	-0.0803697411	-0.0256783344	0.0593802587	-0.0875855997	0.0651429716	0.0463673443	0.149808766	-0.039391212	-0.0192569214	0.1656578616	-0.1514035787	0.0120179005	0.0462383588	-0.0198346619	0.0901090228	-0.0610253842	-0.159186682	-0.1559632076	-0.0580620659	0.1598140698	0.1206795827	0.1102048469	0.18693712	-0.0650505933	0.145568007	0.049234399	-0.0034697934	0.1122240071	0.0289187891	-0.0054117322	0.1000070457	0.038810256	0.0865374035	0.2030757956	-0.2171212291	-0.0737988733	-0.0909134034	-0.0799905748	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.0987183	0.0189627	0.0097453027548899	0.0003595839912899	-0.000421586	-0.031716586	0.0010059418274953	1.77734755396e-07	-0.0807784	-0.011171	0.00652514990656	0.000124791241	0.00555094	0.00295381	8.7249935161e-06	3.08129348836e-05	-0.000507998	-0.0002011789999999	2.58061968004e-07	4.0472990040999986e-08	-0.000687859	-0.000453456	4.7315000388100006e-07	2.05622343936e-07	0.0
4513.111689857144	-19.420116978519214	20368177.125125203	377.1409434593704	11039.261588803078	-110.5199774223638	121865296.42602304	12214.665409439804	4411.079692740349	-18.078879687775043	19457624.05570629	326.84589076504506	4873.249120447239	7991.236448114882	1.287869	57.895451	0.246716814	0.13897	-0.011328034	-0.1217281618	0.129612943	-0.0891278206	0.2287504111	0.1068677902	0.0290875257	0.0497828322	0.0199941697	0.0217933621	-0.0088734122	0.0348650725	0.0418432359	-0.0699606229	-0.0283846502	-0.0856997875	-0.0524706055	0.0399660322	0.0062077232	0.0231880013	0.1165870123	-0.0212367732	0.0846130538	0.008341263	-0.0256145007	-0.0545531549	-0.043139028	0.1830384346	0.1338116086	0.0331981283	-0.1418717279	0.0205234951	0.0726406374	-0.0843716817	0.1753471078	-0.0335567003	0.1178425213	-0.0984800368	-0.0005043383	-0.0236468292	-0.028133409	-0.0189231653	0.1560596467	0.0450923152	-0.0838182934	-0.0579419332	-0.0434660408	0.2071038226	0.0490016065	0.1316453508	-0.0473979718	0.040413321	0.0635043149	0.1029816104	0.0926221412	0.0189170248	0.0778442388	0.0166917563	0.1145074553	0.0301244141	0.0518534712	-0.000703168	0.0479950562	0.074363419	0.1085999812	0.0095782393	-0.0103039716	0.1072344603	0.1025704345	0.1101332842	0.1181004603	0.0180803339	0.0205413905	0.0577578596	0.2076198945	-0.0369693412	-0.1747469352	0.1473785453	0.0431297366	0.0149185998	-0.0645427013	0.0322887942	-0.2866147483	0.0122054728	-0.0841106439	-0.0318298147	-0.0063976013	-0.0879042211	0.0426309546	-0.033057663	-0.0330744921	-0.1109129272	0.0713832741	-0.0664356329	-0.0188038756	-0.1026586408	-0.0709019986	-0.0339642006	0.1376952733	0.013083057	-0.0762841123	0.0248190749	0.0082876309	0.0192950786	-0.0428466308	0.0649170676	0.0850794381	0.0176033187	0.1145086961	-0.0325675053	-0.0288718346	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.119529	-0.0208107	0.0142871818409999	0.00043308523449	-0.100778	-0.100356414	0.0100714098309393	0.010156205284	-0.171938	-0.0911596	0.029562675844	0.00831007267216	0.00506651	-0.00048443	2.346724249000001e-07	2.56695235801e-05	-0.000679665	-0.000171667	4.61944512225e-07	2.9469558889000012e-08	-0.000656154	3.170499999999993e-05	4.305380717160001e-07	1.0052070249999952e-09	0.0
4505.691494959508	-7.420194897635156	20301255.84775045	55.059292318890805	11049.157250292325	9.895661489246775	122083875.94168743	97.92411630976174	4401.611644792793	-9.468047947555531	19374185.07157552	89.64393193721054	4868.429809291073	7949.3454931642	1.213093	54.533951	0.2454343	0.165481	-0.1384044851	-0.0520275963	0.108587022	0.068352765	0.0363126304	0.0896708183	0.1168493747	-0.2126091412	0.0057816492	-0.0065976993	-0.0418254927	-0.0433214781	0.0841527502	-0.0491099923	0.1719558381	0.0573908463	0.0190745247	-0.0440751795	-0.0085455312	0.0983334594	0.0793896032	0.0904342266	-0.0195647466	0.016733663	-0.0830538753	0.0253376961	-0.1034067226	0.0620390572	-0.0267146804	-0.1728061297	0.0674976087	-0.0773163305	0.0704330517	-0.1011339484	0.1032412276	-0.0329656998	-0.0695909595	0.0719980857	-0.0052981619	-0.1012057577	-0.1139518497	0.1043394	0.0438877652	-0.010886579	0.0670509953	-0.0570614479	0.0327140102	0.0388912642	-0.1454692463	-0.0165445943	0.0376374873	-0.0604673238	0.0881980696	0.069476661	0.1325166779	0.0924830442	-0.1235985074	0.2335354502	-0.0481665094	0.1648506072	-0.1066322111	-0.0014618263	0.0109117005	0.0327214699	-0.0790594783	-0.260597053	-0.0618883421	0.015150781	0.2031393835	-0.0798019262	-0.07088185	0.0071536299	0.1325718705	0.030830274	-0.0359036486	0.0416063552	-0.0617737153	-0.0062682406	-0.1238965524	0.0198739556	-0.059408946	-0.0301860275	-0.047005663	0.0502136501	-0.1069032443	-0.0638772583	-0.0137363918	-0.0863143735	-0.0984419782	-0.1042014439	0.0741186128	-0.0804939503	-0.1224055827	-0.0587473664	0.1943675596	-0.0467039755	-0.0738225384	-0.028495751	-0.0376510005	-0.0126045811	-0.0225427698	0.0754853528	-0.0490580447	-0.1289499009	-0.0961253887	-0.125517901	0.0059879105	-0.1005282625	0.0858430175	-0.1219312835	0.0151215553	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.10335	0.016179	0.0106812224999999	0.000261760041	0.0553455	0.1561235	0.02437454725225	0.00306312437025	-0.12371	0.048228	0.0153041641	0.002325939984	0.00552261	0.0004561	2.080272100000001e-07	3.04992212121e-05	-0.000673923	5.741999999999987e-06	4.54172209929e-07	3.2970563999999844e-11	-0.000692388	-3.6234000000000006e-05	4.794011425440001e-07	1.3129027560000002e-09	0.0
4519.862997308787	14.171502349278851	20429161.514441174	200.83147883561605	11106.02236154797	56.86511125564539	123343732.69520354	3233.640878116928	4401.761229252528	0.1495844597347968	19375501.91935073	0.022375510594151	4861.146040753751	8037.801091961372	1.239313	55.712654	0.17411065	0.0882099999999999	0.0191775985	0.1148738591	-0.0195885071	0.0047479501	0.0654829274	-0.0969458265	0.0308723068	-0.0367162509	-0.1209903263	-0.0581003622	0.0750998539	-0.1122044053	0.0228446387	0.0171608262	-0.0925186441	-0.0017691785	0.0683282626	-0.0313156484	-0.2609201367	0.038509223	-0.0571044873	0.1066563904	0.0622296714	0.0122633456	0.2248133312	0.0913714066	0.036560613	0.0326699105	-0.0340939451	-0.1076411985	-0.0986711799	-0.0419231213	0.086581178	0.0257587971	-0.0369391961	-0.14563263	-0.1242520027	-0.0326992056	0.0648682437	-0.0123892079	-0.0033822636	-0.0225169144	0.1017836382	-0.0131993855	0.1400042761	-0.089216331	0.1201973439	-0.2032907662	0.0869015576	-0.0303852543	-0.042062178	-0.118206125	-0.2296271087	-0.1310156954	0.186288863	-0.0448517256	0.0694868531	0.0785687231	-0.0434492365	-0.0592638984	0.0557130679	-0.0737839559	0.025974396	-0.0269047598	-0.0386019629	-0.0735749214	0.0384897892	0.0931566284	-0.0760126503	-0.0049419789	-0.0185299694	0.1183942576	0.1218094037	0.1074053848	-0.0780921455	-0.0503037156	0.0139585611	-0.1296585061	0.0904495279	0.1627965325	0.0890471309	-0.0984751712	-0.0368676966	-0.0892799852	-0.0305253481	-0.0172407346	0.0777532176	-0.1407489151	-0.2068514895	0.0636549611	-0.0475273315	0.0814703828	-0.0481790728	0.0947569743	0.1053216695	-0.0148657631	0.2511671387	-0.0414461078	0.0301361781	0.1113007515	-0.0537843468	0.0658029243	-0.137920132	-0.025242791	0.0419448105	-0.0517648593	-0.1199061107	0.0885643207	-0.0164245508	0.0641305033	-0.0625238159	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	-0.137496	-0.034146	0.018905150016	0.001165949316	-0.00260265	-0.05794815	0.0033579880884224	6.773787022500001e-06	-0.128114	-0.004404	0.016413196996	1.9395216000000045e-05	0.00445394	-0.0010686699999999	1.1420555688999996e-06	1.98375815236e-05	-0.000440616	0.0002333069999999	1.9414245945600002e-07	5.4432156248999997e-08	-0.000442115	0.000250273	1.9546567322500003e-07	6.263657452900005e-08	0.0
4519.502257038365	-0.3607402704219566	20425900.65137488	0.1301335427041064	11136.687095311545	30.664733763574983	124025799.4588787	940.3258967909358	4418.170135064743	16.40890581221447	19520227.342378005	269.2521899541258	4877.528329388675	7963.852621399439	1.235555	55.543724	0.180504725	0.10119	0.1416720304	-0.0081368248	0.1225449142	-0.1918419061	0.1127077508	-0.0861058258	-0.01365817	0.0334515078	0.0664072428	0.0445535474	0.1066993683	0.2339521591	-0.0522644172	0.1338684392	-0.0521635632	0.0516180677	-0.0553220685	0.0045413959	0.1277466321	0.0765471832	0.0596090352	-0.0120851328	0.0256231917	-0.0844089513	-0.0654625002	0.0136869551	0.1850612368	0.102897359	-0.0388658024	-0.0802727314	-0.1675166167	0.0118928303	0.0578368393	0.0716518355	-0.0399998743	0.1411719047	0.1401373942	-0.0424265264	0.0733056202	0.1169768373	-0.0520220146	-0.1282263772	0.1003057192	-0.0282509191	-0.1219057599	0.0571008979	0.0495299489	0.1264259959	-0.1381270961	0.1100984939	-0.009809457	-0.1273897384	-0.0636839023	0.0276673669	-0.098023769	0.1228425377	-0.1026350536	-0.0578035254	0.1540111917	-0.1506679939	0.0327946015	0.0341511835	-0.0219642217	-0.0008937611	-0.0599723705	0.0246042611	-0.0763532955	0.06733611	-0.0556337196	0.1408176218	0.0298008796	-0.0879453925	-0.0847020129	0.0427741727	-0.0856294076	-0.0287927228	-0.0975562112	0.167318648	0.0083605329	0.0464586101	0.2335027367	0.0701100701	-0.1452674723	-0.0653496292	-0.0135425702	-0.0736604471	0.0897978925	0.0125325663	0.2273119682	-0.0366453861	-0.0393895062	0.0723494053	-0.0805194306	0.1877877647	0.0513214604	0.0019105697	-0.1144155267	-0.0622005756	-0.0196054096	-0.0692796102	0.0105068827	-0.0732711734	0.104473195	0.0259844755	-0.0525725522	0.0322729969	-0.025085598	0.0679942892	0.0600939749	0.0991892177	-0.0427313393	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	-0.13202	0.005476	0.0174292804	2.998657600000009e-05	-0.0643132	-0.06171055	0.0038081919813025	0.00413618769424	-0.120839	0.007275	0.014602063921	5.2925625000000056e-05	0.00467465	0.0002207099999999	4.8712904099999926e-08	2.18523526225e-05	8.63905e-05	0.0005270065	7.46331849025e-09	2.7773585104225e-07	0.000931032	0.001373147	8.668205850240001e-07	1.885532683609e-06	0.0
4516.296763767977	-3.205493270388615	20396936.4584211	10.2751871065067	11067.231317684951	-69.45577762659377	122483609.0391466	4824.105045714844	4402.409582947976	-15.76055211676703	19381210.136032168	248.3950030253297	4863.845536979197	8036.337926104665	1.263268	56.789543	0.252943225	0.1522	0.0330303121	-0.0958654976	-0.1012271987	-0.070935458	0.2001093306	0.075455914	0.0045134507	0.1047327067	-0.1349381967	-0.0753033968	-0.012055424	-0.0491483308	-0.1538080907	-0.1192758995	-0.0605452254	0.0095611899	-0.1184948306	0.0454399426	0.0377988221	0.1522518072	0.0920060567	0.13693538	0.0415964107	-0.0133861233	0.0707258766	0.0144407152	-0.0634365176	0.0848461169	0.0532402198	-0.0439081953	0.0784385955	-0.0791232892	0.0165626711	-0.0456448341	0.0665276785	0.0661556412	-0.0242079394	0.0795295883	0.02529583	-0.1410289419	0.0980302301	0.1001368643	-0.0661129623	-0.0412496861	-0.0418649901	-0.0747717338	-0.0558661061	-0.0044662906	-0.1041714876	-0.0408946733	-0.0983410396	-0.1770633745	-0.0176997581	0.1006369517	-0.1478713631	-0.0322415689	-0.0456190346	-0.1354362144	-0.0643575882	0.0007802364	-0.0824436283	0.1973778251	-0.0593403455	-0.0156529202	0.1137771014	0.0031014253	0.0163317266	0.092642502	0.0745535396	0.1465619698	-0.004425644	0.108253755	0.0952683962	0.042834874	0.0335949801	-0.0066716596	-0.0087535153	-0.0387180256	-0.088808976	-0.0322722687	-0.113685241	0.0558589147	-0.0129272029	0.0624376183	-0.1489208158	-0.1728482129	0.0169587295	0.159404016	0.0594738688	0.0286145903	0.0723151638	0.079096291	-0.0914961767	0.0221763804	0.0601827013	-0.1266513654	0.0746924858	-0.0747092335	-0.0358137269	-0.0874071188	0.102621732	-0.0336312405	0.0458739517	0.0757289665	0.0879891411	0.0420053031	-0.0204996091	-0.0937738672	-0.1685911078	0.0725615303	0.0598314694	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	-0.134798	-0.002778	0.018170500804	7.717284000000015e-06	0.0747469	0.1390601	0.01933771141201	0.00558709905961	-0.143391	-0.0225519999999999	0.0205609788809999	0.0005085927039999	0.00414594	-0.0005287099999999	2.795342641e-07	1.71888184836e-05	-0.000688664	-0.0007750545	4.7425810489600005e-07	6.0070947797025e-07	0.000463734	-0.000467298	2.15049222756e-07	2.1836742080400005e-07	0.0
4504.489249436016	-11.807514331961102	20290423.39828464	139.41739469946685	11112.402826900852	45.1715092159011	123485496.58731404	2040.4652448422376	4414.371013964311	11.961431016335156	19486671.448928297	143.07583195854463	4872.822275292193	7947.62251770993	1.180884	53.086025	0.1987962	0.108062	-0.1152740472	-0.0598369906	-0.0385425998	-0.1429436714	0.0081326039	0.0529525749	0.1504951715	0.0554506921	0.0995034224	-0.0263420661	-0.0214278005	-0.0627662608	-0.1096042518	0.080129564	0.0866329312	0.164889692	-0.1298899887	0.0395982813	0.0186130613	-0.0139114311	0.091243177	0.0025573276	-0.0185323204	0.0653116479	-0.0002171292	-0.0397258378	-0.0182211021	-0.1074456035	-0.0282709276	0.0139915016	-0.0111169716	0.0315466527	0.1326153723	-0.0926156877	-0.2085827588	-0.1711291166	-0.0876435172	0.0462964662	-0.0382816592	-0.0351692012	0.0998260734	0.1729553522	-0.135575957	-0.0094223839	-0.0394985704	-0.0101053801	-0.0584456602	-0.0158918141	-0.002403515	-0.0474404499	-0.1907252916	-0.0198112467	-0.0266457324	-0.0382053353	-0.0517614451	0.0148600998	0.1135175997	0.1018643096	0.0729736458	0.1228158076	0.1434649233	-0.1979659762	0.0090613482	-0.0470243014	0.0004391042	0.2116964216	0.1165138191	0.0330562772	0.1002561724	-0.0136625064	0.0203025101	-0.0075712104	-0.0253284518	-0.0809499065	-0.0193928116	-0.0455092085	0.005241853	-0.2029112486	-0.0212418667	0.1122585787	-0.0115896322	-0.1386928282	0.0609989243	0.0302099651	-0.0534533313	0.157622885	0.0133029831	0.1369129705	-0.0335661852	0.0482560298	0.0586598431	-0.0899426862	-0.1136040226	-0.0041182499	-0.0145306007	0.0312669476	-0.0343892566	-0.1125234401	0.1232714698	0.0684521166	0.0923439112	-0.0269100788	-0.0730746266	-0.0382061566	-0.0299019614	0.1408589578	-0.0653043703	0.099887747	0.1139319529	0.1369612039	0.0158246444	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	-0.14564	-0.0108419999999999	0.0212110095999999	0.0001175489639999	-0.0129981	-0.087745	0.007699185025	0.00016895060361	-0.0888527	0.0545382999999999	0.00789480229729	0.0029744261668899	0.00453118	0.00038524	1.4840985760000018e-07	2.05315921924e-05	-0.000244905	0.0004437589999999	5.997845902500001e-08	1.9692205008099998e-07	0.000379315	-8.441899999999997e-05	1.4387986922500005e-07	7.126567560999994e-09	0.0
4523.271367642681	18.782118206665476	20459983.86533609	352.76796432915467	11120.410333154734	8.00750625388173	123663525.97773458	64.120156405955	4414.129270657865	-0.2417433064456418	19484537.21807853	0.0584398262112714	4878.783899587969	8060.736433054774	1.228753	55.237949	0.09786745	0.0466383	-0.0156226312	0.1449877067	0.0931178957	-0.0212969373	0.0219975252	-0.1049812983	0.1012975443	-0.0389568526	0.0097409338	-0.0662709183	0.0591306062	0.0692704678	-0.0061072	-0.1726827921	-0.0612563686	-0.0378675845	-0.0167084405	-0.0610832273	0.0074070739	0.112802804	0.0552407928	-0.120307975	0.1848601393	-0.0023332736	-0.0815468064	0.0114591553	0.0232308367	-0.0378460576	0.0280332446	0.0531880523	0.1008845757	-0.063701442	-0.0886269238	-0.0444218345	-0.0817599113	-0.0602155707	0.0284091393	0.0885774916	0.0345662982	0.0864618191	0.0200358985	0.0185455063	0.0068498411	-0.1184646957	-0.0551905515	-0.040617221	0.1128037428	-0.0173816075	0.0172923941	0.0491012548	-0.1337330832	0.1391569197	0.0325351883	0.0469732718	0.0256568271	-0.0265144051	0.0344235229	-0.1273222254	-0.0625226582	-0.0783258896	-0.0681759554	-0.0140675886	0.1749275076	-0.0067921296	-0.0008272648	-0.0679053493	-0.0284755612	0.115094209	0.0080572979	-0.1042899359	0.1480076353	-0.0503448211	-0.0459743617	-0.0079079343	0.0441064569	0.1318531197	0.0874777503	0.0179988543	-0.0255905465	-0.0383862761	-0.0487743824	-0.03307661	0.1088469325	0.0781724282	0.0419545322	0.1067328767	0.1337559147	0.008215589	0.0219380617	-0.0080670004	0.0764990597	-0.0156043633	-0.0650851217	0.0828733114	-0.0769794109	-0.0257954751	0.0525854948	0.0745694083	0.1533491621	-0.123839862	-0.0159843951	0.0199386273	0.0276075267	-0.0074100678	0.141962	-0.0188470804	0.0903525567	0.0525326228	0.0606270423	-0.0132168364	0.1543533588	0.0340285022	-0.1053635299	-0.0918407451	0.0549711457	0.1220030341	0.0	-0.155443	-0.009803	0.0241625262489999	9.609880900000012e-05	0.0184072	0.0314053	0.0009862928680899	0.0003388250118399	-0.103445	-0.0145922999999999	0.0107008680249999	0.0002129352192899	0.00501545	0.00048427	2.3451743290000018e-07	2.5154738702500004e-05	-0.000443096	-0.0001981909999999	1.96334065216e-07	3.9279672480999994e-08	0.000220439	-0.000158876	4.8593352721000013e-08	2.5241583376000005e-08	0.0
4516.870467520714	-6.400900121967425	20402118.82036079	40.97152237140259	11115.846232478132	-4.564100676601811	123562037.46409827	20.831014986157108	4420.316417351565	6.187146693700015	19539197.229507778	38.28078420936303	4887.228451502235	8054.632349442213	1.255402	56.435928	0.0730149999999999	0.038835	0.1162265608	-0.0922590218	-0.0263376361	0.0100669184	0.1089568409	-0.0111429331	-0.0788739831	0.0213040552	-0.0026222624	-0.0198273596	0.0563337923	-0.0215042581	-0.0526412233	0.0541165919	-0.012485811	0.0186085829	0.2125415221	-0.044398674	0.0984647115	-0.1350573786	-0.020693042	-0.0921678435	0.0465134416	-0.1382825841	0.0353783545	-0.0183883975	-0.001276319	-0.1177798929	0.0061732803	0.1331976181	0.0601170274	-0.1070162116	-0.0595855265	-0.0050826066	-0.0948230755	0.1080121152	-0.0081121764	-0.0160209188	0.1252045682	0.0812917141	0.0355788745	-0.0276170924	-0.0280232342	0.1344245116	0.0412520779	0.0534716461	-0.0696059572	0.0106587508	0.109793739	-0.0379466366	-0.0238260265	0.0159619702	-0.0118804666	-0.0354659962	0.0825725308	-0.0434332826	0.0406464265	0.1332486316	0.0713645005	0.0057571981	0.0197163965	0.0583532837	-0.11688007	-0.041919505	0.099100367	-0.0460435047	-0.1191519557	-0.0318185492	-0.0306018088	0.1050251876	0.0551345994	0.0138681879	-0.0381033313	-0.0693610065	0.0148102879	0.1571681339	0.1595157167	-0.0360937646	0.0905450799	-0.0946996782	0.0491979567	-0.1287698759	0.0670273932	0.0471271366	0.0731345354	-0.0579603884	0.0699511601	0.0394809438	0.0457292264	0.0111183181	0.0335987744	-0.0297648086	0.0771634647	-0.1117505338	-0.0460119513	0.0398015088	0.0229531086	-0.0607003548	-0.0169531446	0.0733739485	-0.0367500036	-0.0637127621	-0.0691679966	-0.044162519	-0.0551038809	-0.0155410178	-0.0520564796	0.0856835111	-0.1341947645	-0.0062776409	-0.1142084911	0.0311364203	-0.108402393	-0.0855608924	0.0654457176	0.1184185493	0.0	-0.148263	0.0071799999999999	0.021981917169	5.155239999999988e-05	0.03158	0.0131727999999999	0.0001735226598399	0.0009972963999999	-0.102006	0.0014389999999999	0.010405224036	2.070720999999988e-06	0.00438203	-0.00063342	4.012208964e-07	1.9202186920900003e-05	-0.000530539	-8.744300000000004e-05	2.81471630521e-07	7.646278249000006e-09	0.00052404	0.000303601	2.746179216000001e-07	9.217356720100001e-08	0.0
