global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
3971.980256592959	-6.76090135167442	15776627.15876427	45.709787087073	11027.83242039536	-12.47747959946173	121613087.89232296	155.68749715498367	3798.000151168468	2.3189880016234383	14424805.148275709	5.377705351673468	4231.978174608127	7788.384500194001	1.163326	42.541573	0.26105779	0.129326	0.0653015689	-0.0158620161	-0.2637873661	-0.118605241	-0.0117611327	0.0215289334	0.0317034742	0.1406837564	-0.1946978691	-0.0856051775	0.0261013834	-0.058518214	-0.0450072569	-0.0300023308	-0.0179918196	-0.0395989165	-0.0635203564	-0.0053097954	0.0557613294	-0.0147365403	0.0230082455	-0.03638815	0.020365766	0.0806793727	-0.0447926562	0.0282960731	-0.0323803987	0.1614962534	-0.0730398023	-0.04642812	-0.061143938	-0.1603416335	0.1298180214	-0.0257115223	-0.1353684342	0.2358419353	-0.0052764072	0.035597922	-0.071142013	-0.0542944958	0.0832075159	-0.0639648812	0.033652814	0.0586797245	-0.044953017	0.0089302492	-0.009183114	-0.0395117969	-0.0428221094	0.0723954305	0.07710384	0.0188833702	-0.0752684196	-0.0803821387	-0.0575958553	0.0232943603	-0.0192342893	-0.1459078929	-0.0067780278	-0.0125083818	0.0713873025	-0.0945433983	-0.1232107607	0.0756850859	0.0372078501	-0.2046977368	-0.0427033486	0.175601717	0.1487807596	-0.1441334061	0.0497065365	0.0746175248	0.0429307679	-0.1353633998	-0.1700134954	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.122078	0.015249	0.014903038084	0.000232532001	0.105159	-0.0205809999999999	0.0004235775609999	0.011058415281	-0.00963104	-0.10265044	9.27569314816e-05	0.0105371128321936	0.00397547	0.00086666	7.510995556e-07	1.58043617209e-05	0.00300672	0.0012042	9.0403651584e-06	1.4500976400000002e-06	0.00117689	0.000380687	1.3850700721000002e-06	1.4492259196900009e-07	0.0	0.0	0.0
4002.7761814066366	30.79592481367763	16022217.158436297	948.3889851296856	11014.698071258235	-13.134349137124444	121323573.6009799	172.51112725588166	3792.975002377532	-5.025148790936328	14386659.368660836	25.25212037104884	4228.621156462161	7858.463884875432	1.296127	47.397976	0.09824031	0.0436229	-0.0234561395	0.1243857737	0.0002375346	-0.1341438448	-0.1157057532	0.0730232065	0.0091941063	0.0766090628	0.164073422	-0.1749044615	0.0076698685	0.1247807589	0.0351116344	-0.0342427297	-0.2302458378	0.0507909786	-0.1133250256	-0.1857420667	-0.0833737334	0.0229471756	0.2354905479	0.0946841354	-0.0057262869	-0.0773025047	0.0690959661	-0.0848786679	0.0607505977	-0.0228447223	-0.0052025564	0.0596025359	0.0733019313	-0.0136110922	0.0483934217	-0.0968953129	-0.0090332716	0.003508844	-0.1386485186	0.0660459463	0.1250844319	-0.1203638304	0.2146699562	0.0028892904	-0.0658613094	-0.0084556477	0.0183796271	0.0471169636	-0.099124788	0.2599605209	-0.041262056	0.1476741723	-0.039743013	-0.1935352508	-0.0316654145	-0.1053599803	-0.0890967428	-0.022107039	-0.1589362693	0.0659032242	-0.1011942692	0.0275462651	-0.0619861558	0.04011681	-0.0374844398	-0.0157086211	-0.0771405496	-0.0332538857	0.0074869829	0.1176308517	-0.1051640893	-0.1946842333	0.0739153854	0.0466663348	-0.1624888299	0.0006962457	-0.1391720606	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.114352	-0.007726	0.0130763799039999	5.9691076000000165e-05	0.12129	0.0161309999999999	0.0002602091609999	0.0147112641	-0.0261295	-0.01649846	0.00068275077025	0.0002721991823715	0.00360067	-0.0003748	1.4047504000000016e-07	1.2964824448899998e-05	0.00243345	-0.0005732699999999	5.921678902500001e-06	3.286384928999998e-07	0.000967263	-0.000209627	9.35597711169e-07	4.394347912900004e-08	0.0	0.0	0.0
3992.016435880992	-10.759745525644576	15936195.224343978	115.77212377662846	11012.649024608882	-2.0490466493538406	121278438.53921896	4.198592171228201	3791.9006995267646	-1.0743028507672534	14378510.915071566	1.1541266151666476	4225.786768202127	7846.9386020151	1.031569	37.723373	0.0453378	0.0229842	-0.0136231588	0.1415759954	0.0809511544	-0.0805832552	-0.0606766863	-0.0099128863	0.0901996527	0.0803503993	0.1286563556	-0.0862419373	-0.1313410225	0.0121160669	0.0306390966	0.0065633993	-0.1371031119	0.1149991924	-0.1461412582	-0.0599680384	-0.1489758059	-0.1186335724	0.1374361402	-0.1119800608	0.0946773691	0.0202810925	-0.1048965727	-0.0019596365	-0.0710692446	-0.0627103423	0.1297276519	-0.0910814196	0.0958770339	0.1826110615	0.090724011	-0.1876980919	-0.1548251104	0.1243477123	0.0105750392	-0.1549117147	-0.0129457095	0.0324842881	-0.0793903823	-0.0805005575	0.1000660452	0.0728137168	0.0312793524	-0.002325785	-0.1551499025	0.1487366741	-0.0667344818	0.0722303883	0.0657892366	-0.1382074136	-0.0430179434	-0.1622174831	0.029661051	0.2378240041	0.0943557414	0.0665997296	0.0709840148	-0.0275685335	-0.1759334537	0.0469810105	0.0544537226	-0.138598329	-0.0224446695	-0.0026221358	0.0458064572	0.0764618343	0.1776124136	0.0454768117	-0.1796561459	0.0646215063	0.0814105044	-0.0598100181	-0.0425016186	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.101056	-0.0132959999999999	0.010212315136	0.0001767836159999	0.12168	0.00039	1.5210000000000113e-07	0.0148060223999999	-0.0112757	0.0148538	0.00012714141049	0.00022063537444	0.00348251	-0.0001181599999999	1.3961785599999992e-08	1.21278759001e-05	0.00238671	-4.674000000000041e-05	5.696384624099999e-06	2.1846276000000382e-09	0.000796203	-0.00017106	6.33939217209e-07	2.92615236e-08	0.0	0.0	0.0
3980.900378214837	-11.11605766615503	15847567.821271032	123.566738037284	11008.492093296243	-4.156931312638335	121186898.1681659	17.28007793799307	3795.1912371613257	3.290537634561133	14403476.526626114	10.827637924463176	4238.991344785843	7811.754011670073	0.979558	35.821369	0.0673632499999999	0.0357306	0.0394755566	0.1757520178	0.0189391686	-0.047228493	-0.066129749	-0.0453086796	0.0836405454	0.1370800704	0.1198368745	-0.0048555183	-0.1354161176	0.091999951	-0.021227202	0.0348363017	-0.0670222126	-0.0015935129	-0.1977634841	0.1416134789	-0.0393100985	0.0872211755	-0.1404782487	0.1214900013	0.0834844391	-0.0014400437	-0.1577755007	-0.104204761	0.0726660176	0.0959645941	-0.0024416736	-0.1383861122	0.0564907131	0.0578979919	-0.0396585072	0.1392426914	-0.0301323489	-0.0538907388	-0.0174964332	-0.044807302	-0.0478635832	0.1327149238	0.0044007833	0.0460044075	-0.0517265676	-0.1876665835	0.0161750745	0.0763964737	-0.1683757579	-0.125105879	-0.014473366	0.0905635577	0.0196316416	0.0502824291	0.1395458511	-0.1694424704	0.0168400628	-0.0840724984	0.0487593408	-0.0822152064	0.0612480301	0.0024383123	-0.0536689946	-0.2170315687	0.0714202471	-0.1630690302	-0.0203875282	0.1669124892	-0.1233264041	-0.0168650072	-0.0252373569	0.065821248	-0.1422506781	0.0962387966	-0.0813223099	0.0701065851	0.0437631005	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.087262	-0.013794	0.007614656644	0.000190274436	0.114294	-0.0073859999999999	5.455299599999985e-05	0.013063118436	0.0179377	0.0292134	0.00032176108129	0.00085342273956	0.00349222	9.710000000000014e-06	9.428410000000027e-11	1.21956005284e-05	0.00250143	0.00011472	6.257152044899999e-06	1.3160678400000005e-08	0.00101117	0.000214967	1.0224647689e-06	4.621081108900003e-08	0.0	0.0	0.0
3979.9520067611256	-0.9483714537113884	15840017.976121912	0.8994084142146519	11038.666571599786	30.174478303542852	121852159.67895456	910.4991408909784	3792.8966114132895	-2.2946257480361965	14386064.704870414	5.265307323550674	4231.836410025209	7800.131567505448	1.121241	41.002563	0.1206221	0.0577955	0.119266766	0.0920772615	-0.1465452302	-0.0988359715	0.0208909361	-0.0162250602	-0.0219458898	0.2392576393	-0.0144489517	-0.0552418635	-0.0758539568	-0.0798966462	-0.0439892666	0.0983094522	0.0343287512	-0.0509821009	-0.2385049909	0.0706709048	0.105390325	-0.1625873251	0.1252050147	0.0779429244	0.0641745893	-0.1173233533	0.0623030932	-0.0155215028	0.0792034742	-0.0706762987	0.1953541587	0.0304560217	-0.2250803863	0.142979287	0.0054647673	-0.1993511437	-0.0680257103	-0.0569793542	-0.0932593124	0.1319604641	-0.0342926458	-0.0521897083	0.0050556525	-0.0096135549	0.0844323309	-0.0149352771	-0.0376811777	0.0722061631	-0.0935542947	-0.0107738625	-0.2172782456	0.0529810475	0.131593118	0.0115079284	0.08333597	0.0015654296	-0.0294253563	0.1254506108	-0.2191783409	0.0333220152	0.0317687497	0.0677650343	-0.0875172	-0.0135879281	0.2645952305	0.0348210008	-0.1115093623	-0.0631258979	0.1771170171	0.0586541135	-0.1642551037	-0.082453841	0.0118741746	-0.0418140235	0.1628480699	0.0142359743	-0.0678940489	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.112891	0.025629	0.012744377881	0.0006568456409999	0.0891865	-0.0251075	0.00063038655625	0.00795423178225	0.0361158	0.0181781	0.00130435100964	0.00033044331961	0.00280057	-0.0006916499999999	4.783797224999997e-07	7.8431923249e-06	0.00215981	-0.0003416199999999	4.664779236099999e-06	1.1670422439999997e-07	0.00101029	-8.79999999999978e-07	1.0206858841e-06	7.743999999999613e-13	0.0	0.0	0.0
3985.891315476632	5.939308715506286	15887329.578792036	35.275388018088925	11056.144712875828	17.47814127604215	122238335.91205212	305.4854224652884	3799.4518597625024	6.555248349212889	14435834.434652738	42.9712809198583	4230.679172854682	7856.696401203987	1.054907	38.576805	0.06877175	0.0396679	0.0995985512	-0.0495630226	-0.1432188813	-0.0888337183	0.0470972773	0.0152821863	-0.0343661783	0.085873859	-0.0858067943	-0.1120643469	-0.1372003996	-0.0027509249	-0.0772404399	0.0415730593	0.13238198	0.0768305376	0.1286992072	-0.0458423767	0.0902486351	-0.1241199484	0.0629188925	0.1003881087	0.0044564364	-0.0382283153	-0.0274040737	-0.1306462948	0.2173725107	0.1851534171	-0.04901435	0.1640989599	0.0325520861	-0.2009409554	0.0893959936	-0.0571827432	0.0156331043	0.1753687084	0.0051510302	-0.192680594	0.0166210787	0.0338565247	-0.0677849511	-0.0404684618	0.1241821864	-0.2236254072	-0.0809606775	-0.0314246438	0.0746046694	0.0131014281	-0.1537568959	-0.1002088115	0.0119510397	0.114434103	-0.1292133113	0.0293589517	-0.0697715106	0.013585322	-0.076832128	-0.1540053076	-0.1643704147	0.0895410945	0.227728787	-0.0134866807	-0.0708043149	0.0250225166	-0.1397969062	0.0210783115	-0.1194870251	0.007743824	0.0967651915	-0.0242440583	-0.2550688137	0.0320020485	-0.038519817	0.1889401309	-0.0090322643	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.108949	-0.003942	0.011869884601	1.5539364000000007e-05	0.0772410999999999	-0.0119454000000001	0.00014269258116	0.0059661875292099	0.0417993	0.0056834999999999	0.0017471814804899	3.230217224999993e-05	0.00283986	3.928999999999999e-05	1.5437040999999986e-09	8.0648048196e-06	0.00285045	0.00069064	8.1250652025e-06	4.769836096000002e-07	0.000796203	-0.000214087	6.33939217209e-07	4.5833243569000026e-08	0.0	0.0	0.0
3989.185422024109	3.2941065474769857	15913600.331289668	10.851137946130748	11046.380671584004	-9.76404129182447	122022525.94154468	95.33650234845324	3800.13569197544	0.6838322129374319	14441031.277425654	0.4676264954509052	4236.8719344361525	7874.418947623723	1.009121	36.902481	0.0542164	0.0289394	0.0502410148	-0.0792054087	-0.1917110627	0.029069564	0.044342514	0.0419748219	0.0374877801	0.0956464141	-0.143741818	-0.0722002352	-0.0273949427	-0.0256086031	-0.0959246958	-0.0107524709	0.1278910028	-0.0571549082	-0.0571310781	0.0674615156	0.139664979	-0.2221144516	-0.1324636065	0.0990312155	0.029277332	0.1846313884	0.0651349597	-0.1258978065	0.0081382663	-0.0283955208	0.0324758523	-0.0634093287	-0.0263151432	0.0309691249	0.0350350756	0.1414505338	-0.065874849	-0.1845701618	0.1522150679	-0.0454410868	0.0383564446	-0.1218790158	-0.0764983107	0.0044827839	-0.2687073148	0.0074747646	-0.0861076898	0.0137439225	0.0304850703	-0.1394826866	-0.1728221209	0.0114784187	0.0192823093	0.1234943789	-0.046905549	0.1044180705	-0.040907243	-0.0120742864	0.1198721875	-0.0783215886	-0.032713695	-0.0358448318	-0.1244952319	-0.0830693845	0.1819916946	0.1549257759	-0.0256331764	-0.0016930315	-0.0756077396	0.1603879406	0.0182013062	0.2361730579	0.1062120533	0.0207958226	-0.0809367525	-0.0460148737	0.2320164033	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.115418	0.006469	0.013321314724	4.184796100000003e-05	0.0594658	-0.0177752999999998	0.0003159612900899	0.00353618136964	0.0569619	0.0151626	0.00324465805161	0.00022990443876	0.00256462	-0.0002752399999999	7.575705759999997e-08	6.5772757444e-06	0.0028295	-2.095000000000005e-05	8.00607025e-06	4.3890250000000204e-10	0.000796203	0.0	6.33939217209e-07	0.0	0.0	0.0	0.0
3987.301043266644	-1.8843787574651287	15898569.609635266	3.5508833015858223	11047.928330639155	1.5476590551515983	122056720.39893928	2.395248550992738	3797.360413839651	-2.7752781357889944	14419946.112596445	7.702168730988436	4236.062185347195	7908.430606010708	0.96517	35.295235	0.08264565	0.0390063	0.0167621158	-0.1011422202	-0.0951867368	0.0762697364	0.0386512395	0.0437271595	0.0832364112	0.0296253323	-0.1490618196	0.0013837948	-0.0824816333	0.0424210115	-0.0493894743	-0.0744105949	-0.0013351638	-0.0992257375	-0.118726482	0.0840792946	-0.1158721681	0.0097691951	-0.0257654644	-0.1304055522	0.1226750269	-0.035339165	-0.1109525378	0.0603255561	0.0266573669	-0.177867604	0.0028864684	0.0741092688	0.0649284963	0.1763217492	0.0661525237	0.188102051	0.0978117711	-0.0464071657	0.0199590415	-0.1190012005	0.0607329559	0.1308917087	0.0220731222	-0.0112792281	0.0318240968	-0.0366789517	-0.0609029103	-0.0006550335	0.0671186487	-0.1206513508	-0.0142530739	0.1086391872	-0.0325790438	-0.0007351404	0.1388309678	-0.1289700937	0.0172449324	0.0982533035	0.0058349227	0.0008214068	0.0129889673	0.1196869795	-0.1997697349	0.1774959015	-0.030082258	0.0629735711	0.1178671416	0.1698866143	0.0572387144	-0.1519595659	0.0363079933	0.1327906219	0.0213049969	0.0744749108	-0.1139743034	-0.0509453492	-0.0973266246	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.108003	-0.007415	0.011664648009	5.498222500000007e-05	0.0822764	0.0228106	0.00052032347236	0.00676940599696	0.0696216	0.0126597	0.00484716718656	0.00016026800409	0.00250439	-6.023000000000009e-05	3.627652900000011e-09	6.2719692721e-06	0.00331352	0.0004840199999999	1.09794147904e-05	2.342753604e-07	0.00104716	0.000250957	1.0965440656000003e-06	6.297941584900007e-08	0.0	0.0	0.0
3991.957621807334	4.656578540690134	15935725.654305665	21.683723705615854	11078.253708902996	30.32537826384032	122727705.23882298	919.628566844999	3793.423034313113	-3.937379526537825	14390058.317257306	15.502957535999226	4228.711944794579	7939.666869716261	1.104186	40.378887	0.24050755	0.119935	-0.0075901747	-0.1528671054	0.0933174571	-0.0796521588	0.0745730523	0.0408952191	-0.0858238232	-0.1410348047	-0.0573461158	-0.1100663257	0.0990070151	-0.0272578923	-0.0200874052	-0.0728128133	0.0678657006	-0.0295376438	0.0222731932	-0.2018642724	-0.1122427134	0.0155836676	-0.007735499	0.1197643799	-0.3312406349	0.0042624156	0.0886392625	0.1090614693	0.2307702039	0.0447987448	-0.012271942	0.0162225632	0.0445120288	-0.0727224961	-0.0198424836	0.0134377059	0.0807449961	-0.0923814913	-0.01053207	-0.0390577408	-0.0169676142	-0.029166562	0.186690775	-0.0395731751	0.071781684	0.0966408555	-0.0532580439	-0.0828945536	0.1463934034	0.149767923	-0.0439350028	0.0075549313	-0.1631701325	-0.1441796779	0.0675978279	0.1606199805	0.0364630337	-0.1320253242	-0.1456949256	-0.1516884572	0.0066024725	-0.180949926	0.1845424247	0.0890602567	0.0227509198	0.0106929129	-0.010788763	0.0252245586	-0.0130032443	0.0330024041	-0.0554655813	0.0265428488	0.1076551681	0.1530209237	-0.1182341194	-0.0422150094	-0.1449517582	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0784818	-0.0295211999999999	0.00615939293124	0.0008715012494399	0.159869	0.0775926	0.00602061157476	0.025558097161	0.117209	0.0475873999999999	0.0137379496809999	0.0022645606387599	0.0010914	-0.00141299	1.9965407401e-06	1.19115396e-06	0.0033657	5.21800000000002e-05	1.132793649e-05	2.72275240000002e-09	0.000796203	-0.000250957	6.33939217209e-07	6.297941584900007e-08	0.0	0.0	0.0
3985.271655744457	-6.685966062877014	15882390.170080164	44.70214219394317	11047.147235169074	-31.10647373392203	122039462.0355037	967.6127081591812	3790.355400440305	-3.0676338728080736	14366794.061646985	9.41037757759946	4227.046548647165	7905.469602676227	1.034127	37.816914	0.2668937999999999	0.158893	0.0430028237	-0.100348811	-0.0435729716	0.0555560645	0.0720848654	-0.0196733551	-0.0337050011	-0.0488182392	-0.1093606005	0.0151001623	0.1281135817	0.1683935317	-0.0102940807	-0.0711878054	-0.0249561583	0.0308569357	-0.0151850357	0.1124568271	0.0843688171	0.1641920239	0.1347788603	0.2082254733	-0.1448637792	0.0798103353	-0.0120864991	-0.0873698918	-0.1878518351	0.0938787346	-0.0976241669	-0.1540975674	-0.0190877029	-0.1011911103	-0.0229191933	0.0304980584	-0.0514686534	-0.0624675001	-0.0669305062	0.1460329709	0.1450898111	-0.0794089503	-0.123914631	-0.1262422501	0.1812005888	-0.0171703247	-0.0295390634	-0.0725405254	0.037266565	-0.0147635553	0.0100263284	-0.0152909687	0.0316068996	-0.0356955355	0.0738046704	-0.0825725818	-0.2886978485	-0.228999487	0.0699292889	0.0950209195	0.0813613873	-0.0763794777	0.1248385985	-0.1022370693	-0.0238161081	0.0047996774	0.09882592	-0.0585191059	-0.0318880121	0.1616030544	0.0023190574	-0.1021824726	0.0676504511	-0.2508706904	0.0235598449	0.0189869422	-0.0231564646	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0640991	-0.0143826999999999	0.00410869462081	0.0002068620592899	0.0384837	-0.1213853	0.01473439105609	0.00148099516569	0.124112	0.006903	0.015403788544	4.765140900000009e-05	0.00324014	0.0021487399999999	4.617083587599998e-06	1.04985072196e-05	0.00348784	0.0001221399999999	1.21650278656e-05	1.491817959999994e-08	0.000582627	-0.000213576	3.39454221129e-07	4.561470777600002e-08	0.0	0.0	0.0
3975.53552756888	-9.73612817557705	15804882.730962371	94.7921918512653	11018.741035970052	-28.40619919902201	121412654.01777036	806.9121529345188	3780.381161357081	-9.974239083223893	14291281.725143513	99.485445289311	4210.346020429813	7857.7321895889745	0.973506	35.600071	0.1073350999999999	0.0566185	0.031660276	-0.0836253062	0.0263852463	0.1662999371	0.0635244903	-0.0637330026	0.045681519	-0.1366309783	-0.0767393007	-0.0084298145	0.1618684508	0.159989328	0.0491078768	-0.0643627025	0.1056462467	0.0102560974	0.2492655643	-0.0677591653	0.00852309	0.145735813	0.0230306078	0.159547017	-0.0047457784	0.0069623995	-0.0042302739	-0.0591509583	-0.1080085367	-0.2406426074	0.0363141988	0.1963600737	-0.0117728094	0.0212419679	-0.0814556784	0.0692905656	0.0460637125	0.0844128411	-0.0314667455	0.0545911471	-0.1057402351	-0.046389613	-0.0948017073	-0.0769864855	0.0063480096	-0.0461837317	0.0170671529	-0.1399524784	0.153616178	0.0322704338	0.0710207109	-0.1408019552	0.0696123643	-0.0921417509	-0.1226074664	-0.00308925	-0.0757817465	-0.2368552189	0.0750847839	0.063560782	-0.0333783953	0.0804765086	-0.0871157437	0.2340530074	-0.0047284105	0.0341457119	-0.0845112455	-0.02451158	-0.0487666525	-0.1346894552	-0.0121048509	-0.0892839729	0.0353646884	0.0289230062	0.0910216896	0.0724200491	0.1012150075	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0482967	-0.0158024	0.0023325712308899	0.00024971584576	0.0559826	0.0174988999999999	0.0003062115012099	0.00313405150276	0.136854	0.012742	0.018729017316	0.000162358564	0.00228419	-0.0009559499999999	9.138404024999994e-07	5.217523956100001e-06	0.00343813	-4.9709999999999685e-05	1.18207378969e-05	2.4710840999999687e-09	0.000362451	-0.0002201759999999	1.3137072740100004e-07	4.8477470975999976e-08	0.0	0.0	0.0
3979.404910623834	3.8693830549541417	15835663.442697084	14.972125225966249	11022.29305959374	3.552023623688001	121490944.29156832	12.616871823237638	3792.5922558806665	12.211094523585416	14383756.019366004	149.11082946393773	4228.547666546026	7868.057948305581	0.938901	34.334599	0.1317604999999999	0.0913551	0.0611491324	-0.0705359667	-0.0586882096	0.0811015587	0.0428583279	-0.0769361941	-0.0428785635	-0.0036282889	-0.1641071528	0.0378487505	0.0951278483	0.1839694529	-0.0100252529	-0.0343419777	0.1085767356	0.1140159732	0.0490797027	0.0169907612	0.1697411404	0.1111453955	0.0338026056	0.065885812	0.1038219464	0.1335655455	0.1674584499	0.0186966845	-0.0350109388	0.1118008723	0.0549296433	0.1006294538	-0.072455995	0.0696387299	-0.030945367	0.0775725605	0.0372351962	0.1127119687	0.1151986882	0.0219703963	-0.0567506767	0.048675336	0.0819762566	0.1899977228	0.116476174	0.0556142612	-0.0065042447	-0.0770980974	-0.002101957	-0.1457926102	-0.0121255789	-0.1872327677	0.0341267473	0.0084493347	-0.1007818624	-0.0193340599	-0.0767933008	-0.0916036853	0.0090276973	0.054702665	-0.0799751528	-0.0859500966	0.0082123697	-0.1148557108	0.026128102	0.2237634784	-0.0140231333	0.0987801917	0.0520227008	-0.1411039962	0.0730808272	-0.0969738705	-0.0250002114	0.0122634408	0.1375652911	-0.0148927066	-0.1628621174	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0714535	0.0231568	0.00510560266225	0.00053623738624	0.0645978	0.0086151999999999	7.422167103999994e-05	0.00417287576484	0.138344	0.0014899999999999	0.0191390623359999	2.2200999999999743e-06	0.00399291	0.0017087199999999	2.9197240383999985e-06	1.5943330268099998e-05	0.00369938	0.0002612499999999	1.36854123844e-05	6.825156249999989e-08	0.000362451	0.0	1.3137072740100004e-07	0.0	0.0	0.0	0.0
3982.897689484505	3.492778860671024	15863474.004901009	12.199504169550377	11037.070013119475	14.776953525735737	121816914.47450112	218.35835550175372	3793.274053529251	0.6817976485845065	14388928.045178236	0.4648480336153622	4231.277024729184	7900.268439079178	1.093308	39.981094	0.0824932999999999	0.0531874	-0.0591890805	-0.072726645	0.1127908413	0.1020865495	0.0368528802	-0.0220855243	0.0788736636	-0.15871314	0.0396065579	0.0414697689	-0.0478833026	-0.0725516054	-0.0174879243	-0.1125691808	0.0399771136	-0.076060544	0.2771294382	0.1396761292	-0.01503303	-0.0107590087	0.0556849513	-0.1181093644	0.0113188263	-0.1750454563	-0.0930190213	0.0434404264	-0.0565644283	0.0567087777	0.00065964	-0.0858707864	-0.1435425026	0.0353578371	0.0120931708	-0.0195206593	0.016144451	0.1883119168	-0.0716123616	0.0534362194	-0.0747942018	0.1336222494	0.0215365963	-0.0486500116	-0.1178624131	0.2105939544	-0.0161960698	-0.0420987636	0.0728895782	-0.0091764603	0.2492945496	-0.0034146162	0.02513353	0.1196602727	-0.0785442178	0.0186427248	0.0122683418	0.108337838	0.0169492497	0.0719528392	0.0917601673	0.2028859793	0.0629149557	-0.0969125217	0.1232059806	-0.1007637317	0.0909995035	-0.1225706289	0.0994091788	-0.1226222683	0.0705760404	-0.1709471122	-0.0515478277	0.0602888784	-0.0531302331	-0.1099697273	0.1321542317	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0714039	-4.959999999999687e-05	0.00509851693521	2.460159999999689e-09	0.111877	0.0472792	0.00223532275264	0.012516463129	0.131273	-0.0070709999999999	0.017232600529	4.999904099999992e-05	0.0039025	-9.040999999999954e-05	8.173968099999916e-09	1.522950625e-05	0.00417084	0.00047146	1.73959063056e-05	2.222745316000004e-07	0.000362451	0.0	1.3137072740100004e-07	0.0	0.0	0.0	0.0
