global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4916.822296650616	-7.8847060866373795	24175141.49684064	62.16859007265654	10075.444097068092	-42.5332046971198	101514573.75314423	1809.0735018070936	4519.969600066677	-9.764810337402196	95.3515209254368	20430125.18552692	4572.989535522461	9113.067649603072	1.208909	37.978271	0.0675615999999999	0.040769	-0.1486005854	-0.0580755308	0.0274334339	0.0046168429	0.1128997785	0.0529723337	0.0022939461	-0.1492941733	0.106081548	-0.0299414314	-0.0403007341	0.0043250543	0.0084966641	0.0973429791	0.0250248622	0.0214795435	0.0164120433	-0.1080493148	0.0146297717	0.1472708918	0.2269039423	0.1211362331	-0.0964981561	-0.1468675859	0.1480291129	0.1055224833	-0.0422951447	0.0691715237	-0.0676769477	0.0335301271	0.1008633824	0.1520747224	-0.0025547608	-0.1342222816	-0.122988507	-0.0318913639	0.0100819549	0.0833077065	-0.0469990908	-0.1467484235	0.0706553023	-0.0647442412	-0.0403583328	-0.1976086327	-0.061389525	-0.0271251785	0.100159598	0.0823657228	-0.0728124215	-0.057583272	0.0217897356	-0.070734514	-0.0162808857	-0.1613952537	0.1488400104	-0.1167706076	-0.1784322234	0.0392419621	0.2015350571	0.0093698936	-0.0365555439	0.2057888932	0.0672856	-0.1244056308	0.0050876767	0.1502027351	0.0654044316	0.0959191666	0.1174872	0.0746773374	-0.0501830842	0.1027598394	0.0719858205	-0.0255215223	-0.1405745319	-0.118130464	0.0894312296	-0.0187533444	0.0924942282	-0.1413536528	0.0136082261	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0395055	0.0004554	2.0738916000000149e-07	0.0015606845302499	0.0919985	0.0086079999999999	0.00846372400225	7.409766399999983e-05	0.267251	0.022944	0.000526427136	0.071423097001	0.00159058	-0.0005282699999999	2.5299447364e-06	2.790691928999997e-07	0.000359981	0.000129791	1.29586320361e-07	1.6845703681000003e-08	0.000613689	-5.302299999999992e-05	2.811438528999991e-09	3.766141887210001e-07	0.0	0.0
4915.507006097953	-1.3152905526631002	24162209.126998063	1.7299892379248036	10087.850970089074	12.406873020981948	101764737.19472706	153.93049815876972	4515.938496846086	-4.031103220590921	16.2497931750585	20393700.507296488	4567.003039909811	9087.750306884114	1.306973	41.05899	0.1805421999999999	0.107529	0.0814525803	0.1482950035	0.0841413203	0.0431536287	0.1933159479	-0.0292731589	0.0237033858	-0.2390450418	-0.1382325088	0.0338270702	-0.0576990446	-0.1099928188	-0.0558455009	-0.0006462471	0.1166010446	-0.2048032974	0.0599418091	-0.1237370341	0.0341929107	0.0902026567	0.1413391682	0.0480658667	-0.0347471482	0.0677638599	-0.1811822665	0.0758190208	-0.0192270973	0.053986542	0.0347985121	-0.0831928934	0.0220851481	-0.0211602343	-0.0583718163	0.0143380529	0.060986275	-0.1229753776	0.0682176995	0.0455480455	0.2594144987	0.0621864378	0.1807542644	0.0578921186	-0.0649301178	0.0204725563	-0.0488373611	0.3164869591	0.0109170246	-0.0451467368	-0.0761832896	0.106430213	-0.0095169249	-0.239841557	-0.0614985461	-0.0999298905	0.0741028622	-0.0542119457	-0.0739329398	0.0321021664	-0.1525043337	0.1239142985	-0.0434283583	0.0130725135	0.0668207523	0.0182871338	-0.0486129795	-0.0741132348	-0.0749380173	0.0754971451	-0.0995481698	0.0670919449	-0.0390613936	-0.0029887614	-0.188421603	-0.1616851766	-0.0458789863	-0.119186101	0.0248248436	0.0112903392	0.1884432746	0.263778416	0.1342809162	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0504719	0.0109664	0.00012026192896	0.00254741268961	0.111714	0.0197154999999999	0.0124800177959999	0.0003887009402499	0.293566	0.0263149999999999	0.0006924792249999	0.086180996356	-0.00018602	-0.0017766	3.4603440400000004e-08	3.1563075600000005e-06	0.000962828	0.000602847	9.27037757584e-07	3.63424505409e-07	0.00052223	-9.1459e-05	8.364748681e-09	2.7272417290000005e-07	0.0	0.0
4933.460870771771	17.953864673817407	24339036.16343616	322.3412567257486	10133.63068597967	45.77971589059598	102690470.8798288	2095.782387023686	4525.345939520983	9.407442674896629	88.49997768146623	20478755.872339047	4576.741860961914	9037.66582605808	1.161563	36.490875	0.1056776	0.0650765	-0.1090104634	0.125956376	0.102622634	-0.0558370216	0.080832665	-0.0088700302	0.1952204166	-0.1977446629	0.0377093882	0.0737804591	-0.0004304484	0.0975125198	-0.0077001061	-0.0558878076	0.1321148421	0.076190918	-0.1590755946	-0.1272099154	0.2165838975	-0.032282537	-0.0013897033	0.0529959489	-0.0049496565	0.0972028381	0.003677154	-0.0116971431	0.091698861	-0.0482798507	-0.054930536	-0.0813969603	0.1181047483	-0.0840928596	-0.2025789469	0.0408528795	-0.01632322	-0.0128315548	0.0903731541	-0.113726741	0.0538897007	-0.1266554143	0.0036584163	0.1382247572	-0.2705333197	-0.0004121292	0.0293721989	0.1120777584	-0.0933164969	-0.0854508575	-0.0776956048	-0.0430597449	-0.1408599635	-0.0016248027	0.2392937134	-0.1445768515	-0.0024702306	-0.0026057197	0.0160011088	0.1256205305	-0.1044265409	-0.0094786217	0.0251464698	0.119087707	-0.0749594555	-0.0011128151	-0.0988150985	-0.0021547364	-0.1963205356	0.03577346	0.0452242756	0.0073844733	0.0722726606	-0.0560626994	0.0338265396	0.0802109119	-0.1396077654	-0.0433875928	0.126397423	0.1880379365	0.0262951757	0.2305527666	-0.0555012536	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0461808	-0.0042910999999999	1.8413539209999992e-05	0.00213266628864	0.151129	0.039415	0.022839974641	0.001553542225	0.293311	-0.000255	6.502500000000266e-08	0.0860313427209999	0.000777468	0.000963488	6.044564910240001e-07	9.28309126144e-07	0.000739018	-0.0002238099999999	5.46147604324e-07	5.009091609999998e-08	0.000569262	4.703199999999991e-05	2.2120090239999918e-09	3.24059224644e-07	0.0	0.0
4957.676697231427	24.21582645965645	24578558.23427151	586.4062511241976	10167.63536275228	34.004676772610765	103380808.86989067	1156.318042409734	4539.307541400644	13.96160187966143	194.9263270461656	20605312.95541676	4587.470328297334	9085.546377227898	1.214098	38.141285	0.1728421999999999	0.104836	-0.1024831623	0.1735122618	0.0073541259	0.0437297547	-0.0502010999	0.0098979626	0.1841434753	0.1037918401	-0.0371060509	0.0451381007	0.0094997907	0.0742772744	-0.1589379113	-0.3016612793	0.1139471289	-0.0315151081	-0.0113967432	0.0593739325	0.0711514996	-0.0307502803	-0.2605207341	0.1221046678	0.0902511574	0.0248987613	0.0259886295	-0.0049611025	0.1030258042	-0.1057699642	0.0312235928	-0.1138015847	0.0669094337	0.17955149	0.0786862771	-0.037506556	0.053983282	0.1183043969	-0.0655743969	-0.1669389542	0.0900063036	0.0479279319	-0.1597780941	0.0182999258	0.0564362096	0.0820922993	-0.0177500539	-0.1203486215	0.0339096115	-0.3056496192	0.0916652628	0.099724475	-0.0329627671	0.0243685234	0.0745880989	-0.0096723843	-0.2148035614	0.1619698031	-0.0190678841	0.0146511928	-0.0141115177	-0.0121105588	0.1493979615	-0.0093960148	-0.0560599456	0.1385936058	-0.090839096	0.1100464218	0.0894337049	0.1056036822	0.0114661014	-0.2154724576	-0.0032079315	-0.1819197315	-0.1119573464	-0.040936769	0.0697461482	0.1820485306	0.0279155933	-0.0519012585	-0.1110557069	-0.038756408	-0.011088551	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0462639	8.309999999999568e-05	6.9056099999992825e-09	0.0021403484432099	0.214877	0.063748	0.046172125129	0.004063807504	0.243322	-0.0499889999999999	0.0024989001209999	0.059205595684	0.00185566	0.001078192	3.4434740356e-06	1.162497988864e-06	0.000677615	-6.140300000000002e-05	4.59162088225e-07	3.7703284090000035e-09	0.000610109	4.0847e-05	1.6684774089999995e-09	3.72232991881e-07	0.0	0.0
4956.263747303979	-1.412949927448608	24564550.332839675	1.9964274974770264	10183.854532600171	16.219169847890953	103710893.14116104	263.061470554735	4538.050166657324	-1.2573747433207243	1.580991245140858	20593899.31509856	4588.859085801068	9158.59340847274	1.281546	40.260189	0.0327941999999999	0.0202817	-0.1092756603	-0.0181349795	0.1586332583	-0.0360146811	-0.2404145439	-0.052205978	0.1456169618	0.177898103	0.1745778833	-0.0742826846	-0.0478349805	-0.0809465345	-0.0344965885	-0.2106062615	0.0011851803	0.0324927014	-0.1112747475	0.0466822995	-0.0196016347	-0.0516727365	-0.1276935755	-0.0807122088	0.0812404445	-0.0029479601	-0.0260004145	0.0507426006	0.0977796898	0.0871485162	-0.2417255881	0.0178116802	-0.2216077307	0.0008423489	-0.1076548993	-0.064918657	-0.0867383716	0.0156572443	-0.0796799262	0.0026038501	0.0068236096	-0.1003214959	-0.1016080786	0.0978558997	-0.0275280666	0.0839427279	0.0775214979	-0.0223836926	-0.0085050415	-0.2230492845	0.071910854	-0.0384153155	-0.0981620569	0.0730917285	0.021215052	0.0761892315	-0.0959578924	0.0709469526	0.0760214004	-0.1060114368	-0.018644991	0.0016883386	0.1483119397	-0.2155764221	0.0335641768	-0.2067208241	-0.0610830979	0.0315540834	-0.0589991642	0.0441401555	0.0588931761	0.1083371808	-0.0578970571	-0.0124694403	0.0927789418	0.0585165355	-0.0760037015	0.0448187497	0.0370657608	0.0402525026	-0.0702239252	0.0541399327	0.0111877023	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0462407	-2.319999999999406e-05	5.382399999997242e-10	0.00213820233649	0.210682	-0.004195	0.044386905124	1.7598025000000036e-05	0.231916	-0.011406	0.0001300968359999	0.053785031056	0.00212068	0.0002650199999999	4.497283662399999e-06	7.023560039999986e-08	0.000642825	-3.479000000000004e-05	4.13223980625e-07	1.2103441000000027e-09	0.000566519	-4.3589999999999927e-05	1.900088099999993e-09	3.2094377736100005e-07	0.0	0.0
4941.016680313947	-15.247066990031271	24413645.83514066	232.47305179850125	10195.3630703088	11.508537708628864	103945428.13541648	132.44644019093252	4530.007191822248	-8.042974835075256	64.68944419765384	20520965.15796129	4581.841900275736	9180.397523983143	1.261534	39.631485	0.17974845	0.113403	0.1067322207	0.0201215257	-0.0347267111	0.1658144089	-0.1834266017	-0.0827889887	0.0133160933	0.1272512626	-0.0923531428	-0.1322331208	0.1347054558	-0.0763897241	0.0311235504	-0.0023353289	-0.0733534898	0.0921191902	-0.1062892056	0.1182989366	-0.1137019653	-0.0471846743	0.039998445	0.0976402598	0.0782984166	-0.0126993607	0.0091200951	0.1959392555	0.0478872238	-0.0776331765	0.1325989091	0.0459328811	0.16623382	0.0259296089	-0.0993411779	0.2081013078	0.111708052	0.1479507191	0.0874637388	0.1947321208	-0.2008623018	0.2731070372	0.0472043835	0.0259507333	0.0778570272	-0.0828919028	0.0019809019	0.0485964483	-0.2118053839	0.0301173985	0.0478331207	-0.0544049493	-0.0508882581	0.1599199792	-0.0368047607	0.1134526557	0.0201281732	-0.0126237872	-0.1251218424	0.0457083917	0.0098967735	0.1909715221	0.1269546003	0.1315303742	-0.022504866	0.06061612	0.1131198705	0.0663257905	-0.1455172981	-0.0627892451	-0.1605458754	-0.1779651399	0.0705337168	0.2786627659	0.0398163047	-0.0590324297	0.1497334149	0.0594443675	-0.2050525406	0.0463524545	0.0991156006	-0.0195253534	-0.1927922971	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0437556	-0.0024851	6.17572201000002e-06	0.00191455253136	0.1165	-0.094182	0.01357225	0.008870249124	0.226557	-0.005359	2.871888100000003e-05	0.051328074249	0.00331306	0.00119238	1.09763665636e-05	1.4217700644000006e-06	0.00045101	-0.0001918149999999	2.034100201e-07	3.6792994224999984e-08	0.000736771	0.0001702519999999	2.8985743503999992e-08	5.42831506441e-07	0.0	0.0
4896.427209356966	-44.58947095698113	23974999.416531246	1988.220920223464	10028.0141753688	-167.3488949399998	100561068.3013976	28005.65263763909	4516.879416843195	-13.127774979053356	172.33847590065935	20402199.66630172	4568.049059520048	9100.755798710274	1.27649	40.101341	0.03212655	0.0202569	-0.0245405743	-0.0577860296	-0.1658429155	-0.1047509621	0.0322760482	-0.0586677733	-0.1502844728	-0.1235539392	0.0651329931	-0.0055734323	0.1669476467	0.0144822054	0.1549665619	0.1425207415	-0.0562428822	0.0644690049	0.0178877687	-0.0245969324	-0.0004647343	-0.012981038	0.1923071849	0.0196623396	-0.1226058569	0.0762364488	0.1263116579	0.0109732565	0.0127775313	0.0236655887	-0.1702290035	-0.1062412118	-0.0157141908	-0.2321215601	0.0444969872	-0.0006414192	0.0599400774	0.0085146554	-0.0276070869	0.1067082186	-0.104295914	-0.0653759449	0.0921567078	0.0279755349	0.0487109385	0.0705987616	-0.2114959711	-0.0362902109	-0.0349323201	0.1523451886	-0.0317780525	-0.0604315135	-0.0053875794	0.0242683252	0.0271194111	-0.0350589684	0.1727591534	-0.1116672004	-0.0345271792	0.1218435594	0.0716404513	-0.104500121	0.0320906685	-0.0862698633	0.0038760562	-0.0866806851	-0.1692518975	-0.1956604846	-0.0612487404	-0.079585672	0.0122833146	0.0106576011	0.0217926554	0.1166131778	0.0670995236	-0.1113041431	-0.1147758611	0.0678347428	0.080834924	-0.2299841328	-0.0276511545	0.0226057912	-0.0336217211	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0466403	0.0028847	8.321494090000022e-06	0.00217531758409	0.0980276	-0.0184724	0.00960941036176	0.00034122956176	0.222852	-0.003705	1.3727025000000104e-05	0.049663013904	0.00330493	-8.129999999999856e-06	1.09225623049e-05	6.609689999999765e-11	0.00045101	0.0	2.034100201e-07	0.0	0.000603612	-0.000133159	1.7731319280999998e-08	3.6434744654400003e-07	0.0	0.0
4907.382468580691	10.95525922372508	24082402.69293312	120.01770465901342	10025.761774513938	-2.252400854862572	100515899.15930486	5.073309610985644	4524.514572650644	7.635155807449337	58.295604204027335	20471232.118128043	4576.918855016372	9060.35618880043	1.300005	40.840073	0.137203	0.0782382999999999	0.1812346631	-0.0289753933	-0.2238478226	-0.001106861	0.18107275	0.1467206347	-0.168123831	-0.0079055237	-0.1585898151	0.0594474323	-0.0061793587	0.2103268375	0.0489532491	0.1233800705	-0.0015327732	-0.1974403664	0.017211804	-0.0571132063	0.0468632578	-0.2216169084	0.1048521108	-0.2468174607	-0.0103838799	-0.1034365382	0.1542153316	0.0143352228	0.0880550137	-0.0342008784	0.1097163722	0.0794213941	-0.2559132719	0.1208826428	0.2842896069	0.0843285833	0.0230407587	-0.0364283661	-0.1605562954	0.0972874672	0.0734608537	0.0163800335	0.0116686769	-0.0121325206	-0.0026136833	0.0162877649	-0.0352199526	-0.0423053709	0.0267547786	0.1339305119	0.0157370491	0.1218506837	-0.0488551535	-0.172013501	0.0406503819	0.0532304647	0.2136832199	-0.0344358254	0.2251277437	-0.1378294618	0.1264774479	-0.0651011006	0.1508397687	-0.1210982132	0.0207642341	0.1064667798	0.1519746671	0.078436814	0.2704583424	-0.1889393049	-0.1310327703	0.0264555262	-0.1145819308	-0.0552418374	0.0250514772	-0.1084257243	0.0284112802	-0.0471451712	0.0726352454	0.0478842179	-0.0489206149	-0.0632083364	0.0653335796	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0506652	0.0040248999999999	1.6199820009999985e-05	0.00256696249104	0.0628639	-0.0351637	0.00395186992321	0.00123648579769	0.203531	-0.019321	0.000373301041	0.041424867961	0.00445328	0.00114835	1.9831702758400003e-05	1.3187077225000006e-06	0.00045101	0.0	2.034100201e-07	0.0	0.00102913	0.000425518	1.8106556832400006e-07	1.0591085569e-06	0.0	0.0
4928.771326742391	21.38885816169932	24292786.791317943	457.4832534612915	10149.042657193271	123.28088267933344	103003066.85752866	15198.176034195578	4526.102857699207	1.588285048562284	2.522649395486497	20485607.078472923	4578.581326832491	9205.293091464411	1.391489	43.714062	0.11104265	0.0559495	0.0195497279	-0.224976456	-0.0039045378	0.1885558035	-0.1093268206	0.0779933349	-0.0627658074	0.1932192754	-0.0117912736	-0.2866671411	-0.0145320661	0.1283240956	-0.1029213813	0.1054097911	0.0834636224	-0.0124330884	0.1738182152	0.0491897719	-0.014750818	-0.0339484092	0.0019952178	-0.1414788435	0.2445498444	-0.1074241908	-0.025365402	-0.06358933	-0.1160791433	-0.0123707	0.1980118552	-0.0797555058	0.0971796849	-0.001402889	0.0149339362	-0.0647060102	-0.1087506426	-0.1003191842	-0.0635923655	-0.0890233844	-0.1311444903	0.1497637928	0.0017131485	0.053147448	-0.0265813335	0.1610899618	0.0741170469	-0.004555818	0.1925748419	0.1167330436	-0.0012660266	0.1578955102	0.1552313463	0.0081681678	0.1051478853	0.0769107553	-0.0854360822	-0.1216882038	0.0196657689	-0.2419121494	0.0057626248	0.0198506694	-0.1235129647	0.1075192824	0.0495711098	0.199126241	0.0374488168	-0.011545684	-0.0068281257	0.010380938	0.1105602628	0.0392857232	-0.0720934849	-0.0628637293	0.082019368	-0.0086483115	0.0805612358	0.098480855	-0.1809973781	0.024267529	-0.1392709497	0.1070025941	0.1614675057	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0486579	-0.0020073	4.029253290000014e-06	0.0023675912324099	0.0964115	0.0335476	0.00929517733225	0.0011254414657599	0.162968	-0.0405629999999999	0.0016453569689999	0.026558569024	0.00411174	-0.00034154	1.69064058276e-05	1.166495716000003e-07	0.000807965	0.000356955	6.52807441225e-07	1.27416872025e-07	0.00102913	0.0	0.0	1.0591085569e-06	0.0	0.0
4912.32339003263	-16.447936709760143	24130921.088261675	270.5346220082753	10097.811810487688	-51.230846705582735	101965803.36002465	2624.5996541709173	4523.420251022293	-2.682606676913565	7.19637858302124	20461330.767358582	4574.197605447208	9153.851860469726	1.193181	37.484173	0.0822613499999999	0.0430544	0.1267556585	-0.0779992423	-0.1404837143	0.1717650638	0.0711041669	0.0449467365	-0.1683314724	0.0831050954	-0.1554426678	-0.0595759708	0.0251872698	0.0987535205	0.0958958957	0.103562703	-0.0428912063	0.0075297145	0.143879292	0.0512929716	-0.0330608942	0.1546691829	0.0576615799	-0.0754437321	-0.0127273343	-0.0182948558	-0.0991168946	0.0593806348	-0.17600066	-0.1795244229	-0.0101457734	-0.1547102102	-0.0010958581	0.1832497105	0.1205560265	0.1291005389	0.0085815132	0.1498088734	-0.1154338798	-0.1166369342	0.1445817474	-0.0466521726	-0.1542673056	-0.073164675	0.1274082454	0.117468578	-0.0458964049	0.1327605357	-0.0533867971	0.0655034663	-0.0763116609	-0.0171958155	0.1341593592	-0.0016924069	-0.1550151791	-0.0511474569	0.0086217045	-0.0615265524	0.0371465696	-0.0806428847	0.0591447673	0.1127656621	-0.1202364974	-0.205418458	-0.0155740032	0.1412577918	-0.1094603314	0.2265326099	-0.0006350942	-0.0577362057	-0.0089496639	-0.2402192853	0.0184301039	-0.1484540518	-0.1004996358	-0.0172007624	0.0191846578	0.1056459077	0.0364364165	-0.2201464453	0.1078239724	0.0811828443	0.0417379532	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0458878	-0.0027700999999999	7.673454009999986e-06	0.00210569018884	0.111179	0.0147675	0.012360770041	0.00021807905625	0.15185	-0.0111179999999999	0.0001236099239999	0.0230584225	0.00339658	-0.0007151599999999	1.15367556964e-05	5.114538255999998e-07	0.00045101	-0.000356955	2.034100201e-07	1.27416872025e-07	0.00102913	0.0	0.0	1.0591085569e-06	0.0	0.0
4941.017120684014	28.693730651383703	24413650.186892547	823.3301786941566	10134.35880247174	36.54699198405069	102705228.33723642	1335.6826230822655	4519.694947026647	-3.725303995645845	13.877889859974898	20427642.414178208	4571.197372436523	9144.55826378595	1.243441	39.063114	0.0363667	0.0192311	0.0594741703	-0.1732254759	0.0655639434	-0.0169674208	-0.1443291945	0.0949548154	-0.0540863955	0.1834748175	0.0219280583	-0.1555607584	-0.0989378464	0.1592585342	-0.0402916141	-0.0463808373	0.0621004392	-0.1750216882	0.1233442252	0.1080394049	0.1099219307	-0.061165868	-0.1120608778	-0.1301808636	-0.1004671542	-0.091962539	0.0200104483	-0.0190032108	-0.1780644403	0.1056577507	-0.0440475098	0.011778481	-0.0352188702	-0.122663514	-0.1819275138	-0.0321768105	0.1013704337	-0.0081454465	-0.0069121387	0.0348582689	0.0074954919	0.0451931772	-0.1068427676	-0.1883728095	0.1628660643	-0.1053885682	0.0324787644	0.1380224863	-0.0434639302	-0.0426604616	0.0278882137	0.2291909536	0.0836610859	-0.0355640235	-0.0578841345	-0.0535816923	-0.006755232	0.1276343681	0.2109788203	-0.0541328438	0.1027432686	-0.0229653611	-0.1248086639	-0.0421420597	0.0899855277	-0.0948267603	0.0428454716	-0.1378761039	-0.1755546068	0.0570462447	-0.0727049587	-0.0112688088	-0.0299093988	-0.0135487581	0.0023302199	0.138581071	0.1203575459	-0.0513535817	-0.0347565929	-0.0053041152	0.2122439168	-0.1388559546	0.0270981223	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0353411	-0.0105466999999999	0.0001112328808899	0.00124899334921	0.10668	-0.004499	0.0113806224	2.0241001000000028e-05	0.163054	0.0112039999999999	0.0001255296159999	0.026586606916	0.0033268	-6.978000000000019e-05	1.106759824e-05	4.869248400000027e-09	0.00045101	0.0	2.034100201e-07	0.0	0.0008965699999999	-0.0001325600000001	1.7572153600026532e-08	8.038377648998207e-07	0.0	0.0
4934.959770039694	-6.05735064431974	24353827.93191023	36.69149682824077	10146.982742956912	12.62394048517308	102961258.78586538	159.36387337319192	4522.732171464902	3.03722443825518	9.224732288334494	20455106.29480363	4573.714057473575	9144.887096474164	1.222427	38.402931	0.17221775	0.084078	-0.0646631869	-0.0145856813	0.017958219	-0.1075579268	-0.0382965963	-0.032233728	0.0125736193	-0.0076391792	0.0733748203	0.0255170069	0.0491968712	-0.0589425244	0.1380576231	-0.1138743245	-0.0498761371	0.1642543132	-0.0279998414	-0.0023129191	0.2331163961	0.0204750456	0.0887206884	0.0405775987	-0.138371399	0.0195912021	0.0115368848	-0.161374289	0.2402845171	-0.0433774955	0.0678418669	-0.1063451112	0.0159919405	-0.0424502253	-0.0949068387	-0.1313869016	-0.0081751733	-0.0909089338	0.0270123239	-0.0800369602	-0.0212001073	0.1130166888	0.0518117542	-0.0564673324	0.1288921903	-0.0268226516	-0.164475103	-0.0108779305	0.1432788772	-0.0760823084	0.0586095321	-0.1264890726	-0.0204546478	0.128852948	0.0842197428	-0.2405947651	0.0790894348	-0.0126207015	0.0433200974	0.0833137596	-0.1197104064	-0.1865603274	0.1178564005	0.1457891096	-0.0866918973	0.102401339	-0.0777815032	-0.092703858	-0.0203607515	0.146708099	0.0146073479	0.122643494	0.0153578668	-0.0459621352	0.011098613	-0.1191081114	0.0513597592	0.0523655451	-0.032570199	-0.1152743981	0.0245994412	-0.1300159056	0.1397703618	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.051962	0.0166209	0.00027625431681	0.002700049444	0.093068	-0.0136119999999999	0.008661652624	0.0001852865439999	0.211179	0.048125	0.002316015625	0.044596570041	0.0024434	-0.0008833999999999	5.97020356e-06	7.803955599999999e-07	0.00113263	0.00068162	1.2828507168999998e-06	4.6460582440000005e-07	0.000584393	-0.0003121769999999	9.745447932893757e-08	3.41515178449e-07	0.0	0.0
4934.241097196147	-0.7186728435472105	24346735.20525944	0.5164906560522333	10047.7656213009	-99.21712165601276	100957593.98059624	9844.037229704034	4527.627630596795	4.895459131892494	23.96552011202961	20499411.961343545	4579.3839405733	9012.41566879842	1.262139	39.65049	0.12879215	0.0625717	0.0377933414	0.1475997972	-0.0875410543	-0.0353696064	0.0431479985	-0.0221194607	0.042754951	-0.0501459604	-0.0659976361	0.1664693951	0.0067991548	0.1761494351	-0.1777168994	0.0263379773	-0.0667036767	-0.044058611	-0.0814152173	-0.0940376083	-0.0242814759	-0.0651193254	0.1358843267	-0.0270931083	-0.0063617465	0.0666565007	-0.0137474209	0.005370101	-0.007390222	0.0320180811	0.1748378605	0.0504920633	0.0574946603	-0.0051483842	-0.0516091667	0.0645046924	-0.1007734255	0.0961070002	0.1171101834	-0.1569565753	0.1664962608	-0.1488747626	0.0573199325	0.1386692071	-0.0080899706	0.2079047534	0.0483424177	-0.1407043163	-0.2088842877	0.062717179	0.0146403302	-0.0706235133	-0.0889794701	-0.0930475114	0.0029946277	0.0373422401	0.1037173513	-0.0678192779	0.0003259098	0.0465649229	-0.111353235	-0.0174411607	0.0106647913	0.0216642078	0.0930271058	0.0964854213	0.1619458752	0.0270159244	-0.0763036702	-0.0240521413	0.1349380416	-0.0947779603	0.1119164998	-0.1161020181	-0.1623452946	0.0230247224	-0.1125482575	-0.0475310925	0.0197265674	-0.0563245585	-0.2040731697	0.1663043828	-0.1897977986	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0422582	-0.0097037999999999	9.416373443999996e-05	0.00178575546724	0.132468	0.0394	0.017547771024	0.00155236	0.21101	-0.000169	2.856100000000084e-08	0.0445252201	0.00290743	0.0004640299999999	8.4531492049e-06	2.1532384089999985e-07	0.00045101	-0.00068162	2.034100201e-07	4.6460582440000005e-07	0.00102913	0.000444737	1.977909991690001e-07	1.0591085569e-06	0.0	0.0
