global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5394.22553800121	9.729328829253063	29097669.154824447	94.65983946773478	11257.59665503584	22.540424295166304	126733482.44747417	508.07072740612335	5081.640446657414	2.260096835402692	5.108037705397262	25823069.62910456	5148.403420009848	7692.488690511965	1.066374	41.025398	0.194123232	0.122248	0.1783706553	0.0829702865	0.004087614	0.0402093466	-0.0486186506	-0.0277982566	-0.1015860931	0.0024915586	0.028131329	-0.0954701911	-0.1180054983	-0.0712887148	0.0591175276	-0.0804096797	-0.0351272919	0.0172744519	-0.0770360985	-0.1688537458	0.0626728849	-0.0034456272	-0.0959122892	-0.0673312719	-0.0137609362	0.0611392153	0.0763000861	0.1768378244	-0.0838987669	-0.1487000944	-0.0028878459	0.0850670576	-0.1755571909	-0.1781127354	-0.0130872281	-0.0771021758	-0.0294795142	-0.0887042872	-0.198730087	0.0772958232	-0.1159279726	0.1113913549	0.0639989475	-0.0726659408	0.1722805904	-0.0565633006	0.0222355416	0.1908681668	0.1955636657	0.0593017609	0.0338233723	0.1577475678	-0.1143592947	-0.0619151665	-0.055833304	0.0223547635	-0.1139966106	-0.0184097234	-0.1337164354	-0.0814498905	0.1410001921	0.1784190768	0.0843678522	0.1412473168	-0.1083442848	0.0500694679	-0.0170353128	-0.032245573	0.1052358123	0.0927216718	-0.0806331763	0.1088224721	-0.1610804299	0.0319613808	0.1460523966	-0.0754911545	0.0181771481	0.2244123561	0.038989425	0.041189423	-0.0944608958	-0.059661914	-0.0430869911	-0.1404132737	-0.1153328752	0.0095744211	-0.1345292087	-0.1745825093	-0.1386369918	-0.1103051948	0.0868482218	0.0226410125	-0.1657395375	0.2432521304	-0.0577979553	-0.0036757279	0.0183848242	0.2025411839	0.0676000951	-0.0878440693	-0.0262314882	0.0090009041	0.1153819446	0.1272317127	-0.0642213335	0.2223748247	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.000246832	-0.017634732	0.0003109837727118	6.0926036224e-08	0.193139	0.1069385	0.037302673321	0.01143584278225	0.16882	-0.0030719999999999	9.437183999999949e-06	0.0285001924	0.0124032	-0.0009528999999999	0.00015383937024	9.080184099999992e-07	-0.000482519	0.0	2.32824585361e-07	0.0	-0.0014253	-0.00037666	1.4187275560000002e-07	2.03148009e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5402.103477064482	7.877939063271697	29182721.976912167	62.06192388462214	11308.117795235405	50.52114019956389	127873528.07091963	2552.3856070639904	5081.1022907326205	-0.5381559247935002	0.2896117993903474	25817600.48888828	5147.542352074141	7761.779288450649	1.047625	40.304081	0.129192722	0.0750152	0.1783412578	0.0344795897	-0.1152139042	-0.0900905963	-0.0430418765	0.0149453422	-0.1489316045	-0.0021173326	0.0578601817	-0.1351877214	0.0170774912	0.0431907859	0.0868373204	-0.1408613836	-0.0189880172	0.1391909039	-0.0571272997	-0.1145200725	0.2012276479	0.0508638673	0.0397837937	0.0731591658	0.0180044807	-0.0314465973	-0.1626550782	0.0089827221	0.1288746733	-0.2166788769	-0.054491871	0.1052269355	-0.065115684	0.1358454321	0.095033151	-0.0447619965	-0.0100502705	-0.0576031576	0.1498618346	-0.1057101907	-0.1601690021	-0.1458847877	-0.1622061121	0.019314806	-0.1275964463	0.0199130674	0.0795735301	0.0800457166	-0.1269646306	-0.0086988831	0.1290184939	-0.1515522049	0.0517394827	-0.0623401224	-0.0348156672	0.0792249287	-0.0038068734	0.1420991211	-0.2420577176	-0.0804878076	0.0426161414	0.0595077403	0.1602352795	0.0381461454	-0.0530944291	0.1104662051	-0.1732998733	-0.0847083101	-0.0495779903	-0.0338336971	-0.0010377126	-0.1786707356	-0.0168126348	-0.0871384606	0.1032879361	-0.2431887742	0.0130836706	0.0259913079	-0.1289012803	-0.0743517927	0.0076957271	0.0331014113	0.0304581733	-0.0775986155	-0.1010960435	-0.0291469529	0.1988844727	0.2364166852	0.1599083924	0.0836429676	0.0063807171	0.0739949058	-0.1094303642	-0.1315971675	0.0265703274	-0.1673706374	-0.1377743173	-0.0123754614	0.005762348	0.0530190372	0.0069142566	0.0625084885	0.03265371	0.2886042215	0.0254217517	0.0597576716	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.00588896	0.006135792	3.7647943467264e-05	3.46798498816e-05	0.148777	-0.044362	0.022134595729	0.001967987044	0.170679	0.0018589999999999	3.4558809999999982e-06	0.029131321041	0.013454	0.0010508	0.000181010116	1.104180640000002e-06	-6.80504e-05	0.0004144685999999	4.63085694016e-09	1.7178422038595996e-07	-0.00149675	-7.145000000000003e-05	5.105102500000004e-09	2.2402605625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5382.91254300357	-19.190934060911783	28975747.445625164	368.2919501302641	11243.447207907711	-64.67058732769328	126415105.1170077	4182.284865308803	5077.246955384958	-3.855335347662731	14.86361064293771	25778436.645965826	5144.781207862255	7682.03330787613	1.086306	41.792206	0.1243937099999999	0.0769265999999999	0.1732756053	0.0697868809	0.0396723038	0.0417540997	0.0764759719	-0.1338536148	-0.0753353065	0.0227381817	-0.061556868	-0.0035431032	-0.1777882824	0.0429475639	0.0853573738	-0.146023589	0.041043832	0.0890510719	-0.02572248	-0.0587988445	0.089272159	-0.1045310952	-0.1451997676	-0.1667536158	-0.1379941015	-0.0971216759	-0.07751195	0.1862579605	-0.0587943014	0.0275980291	0.0432992387	-0.0081061805	-0.0721039228	-0.1096079169	-0.041505612	0.002060601	0.0286592393	-0.0309311509	-0.0479078945	0.1465479062	-0.0028512589	-0.1641449041	-0.1385917036	0.0221334715	-0.0322647187	-0.2303953362	-0.1611653331	-0.011725023	-0.0343337552	-0.2037863702	0.016536081	-0.051363681	0.0563707862	-0.0616475171	0.1503289078	-0.1076323058	0.0263809158	0.1293098325	0.0523528502	-0.0174662987	-0.0821008885	0.0270915495	0.1180446119	0.0203479198	-0.0708869509	0.1260079207	0.0172038019	0.1278293694	0.1472800477	0.1442880195	0.037263055	-0.0418067276	-0.2493254371	0.0615889188	-0.0087255505	0.0685845832	-0.0181718674	0.1441521684	0.0945778267	0.0379763077	0.0497321686	-0.0413543651	-0.0526452782	-0.0119038958	-0.026226484	0.1209569548	0.0107152371	0.1841812906	0.0436106039	0.1097664472	0.2469988184	-0.2042972469	0.0392374281	0.035300781	0.0731944903	0.0834072833	-0.0017046838	-0.0156148515	-0.0551273445	0.1357411965	0.0145266147	-0.0936088524	-0.1463871651	0.0337517061	-0.0065566989	-0.0381342313	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0171079	0.0112189399999999	0.0001258646147235	0.00029268024241	0.220062	0.071285	0.048427283844	0.005081551225	0.152493	-0.018186	0.000330730596	0.0232541150489999	0.0136061	0.0001520999999999	0.00018512595721	2.3134409999999625e-08	0.000241935	0.0003099854	5.8532544225e-08	9.609094821316e-08	-0.00148476	1.1990000000000134e-05	1.437601000000032e-10	2.2045122576e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5381.506721640661	-1.4058213629086822	28960614.59506362	1.9763337044104248	11236.58237041435	-6.864837493361847	126260783.36710656	47.12599381026656	5062.849242933976	-14.397712450982	207.2941238211621	25632442.45667713	5132.337395619186	7677.019352895951	1.023651	39.381756	0.0649644	0.0465723	0.1626072259	0.0926542992	0.0082955011	-0.0006685241	-0.035697107	-0.0245615088	-0.0855728721	0.0193246529	-0.081926345	-0.1018452006	-0.1432399988	0.0302658083	0.1150498959	-0.0467218056	-0.1500807967	-0.0450423749	-0.1071576251	-0.1695067156	0.1858509794	-0.1020222007	0.0030795395	-0.0999822233	0.0279317745	-0.0046613455	-0.0453608712	0.0645366216	0.070975549	0.2221214234	0.1028390622	-0.0940467944	0.0295758251	-0.0240363628	0.1009929116	0.1910806429	-0.0898654178	-0.041526862	0.1332153903	0.1255431992	0.1649091532	0.1200067797	-0.1024908392	0.1685664417	-0.0021436482	0.0054016569	0.058005304	-0.0394319267	0.098155889	0.0501942961	-0.2902389946	-0.2357246988	-0.1618688624	-0.0548624244	-0.00174369	-0.1555541133	-0.0206874602	-0.2001621453	-0.041389226	0.0631975664	0.0346667941	0.0475712738	0.0076625609	0.1582081032	-0.1280029651	0.1514501378	-0.060202467	0.0253776254	0.1207617552	-0.0426649647	-0.0177570722	-0.0403214822	-0.0687873805	-0.1237140689	-0.1278750271	0.1832786217	-0.0261717029	0.0235698833	0.0540237215	-0.0787329903	0.07866629	0.1694948178	0.1103925666	0.0075806382	0.2551610556	0.0918542945	0.0298702021	0.1178625709	-0.1049543373	-0.0878172015	-0.1003534397	0.0093278784	-0.0322582234	0.0194589842	-0.154877615	0.2190771008	-0.1151031374	-0.1088929126	-0.3179786498	-0.0791372497	-0.0163706025	-0.1210563746	0.1017182394	-0.1155595243	0.0465368637	0.1271425294	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0171626	5.470000000000128e-05	2.992090000000139e-09	0.00029455483876	0.211354	-0.008708	0.0446705133159999	7.582926400000038e-05	0.157896	0.005403	2.9192409000000203e-05	0.024931146816	0.014489	0.0008829	0.000209931121	7.795124100000012e-07	0.000123551	-0.000118384	1.5264849601e-08	1.4014771455999998e-08	-0.00147007	1.4689999999999929e-05	2.1579609999999787e-10	2.1611058049e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5377.052160208708	-4.454561431953152	28912689.93360514	19.84311755104452	11199.142267929816	-37.44010248453378	125420787.53733218	1401.7612740523923	5077.478496774039	14.62925384006303	214.01506791699887	25780787.885202754	5146.177375319765	7716.421170275624	1.040151	40.016541	0.10216948	0.0556034	0.1675296084	0.0790671937	-0.0509923735	-0.0577797733	-0.1431504498	-0.0487689611	-0.0498606872	0.0542486925	0.0111792126	-0.2197158305	-0.0801341611	0.0399604484	0.130103417	-0.0368511823	-0.0723711909	0.1125546557	-0.0750858659	-0.0136280387	0.178113354	-0.2524301747	0.0701900151	0.0662000594	-0.1002981335	0.0971630337	0.1173835014	-0.136453081	0.0736428523	0.1233085338	0.0295932507	-0.0796749206	-0.1260216492	0.0550841677	-0.1488297235	-0.0777497556	-0.0385196001	0.0215807571	-0.1906569054	-0.0991676418	-0.0464610634	0.2251439255	0.1133218079	-0.1452517298	-0.1422148804	-0.0504852517	-0.0952067804	0.0585282979	0.0083323172	-0.1051203008	-0.1520961449	-0.0258894693	0.0440626153	-0.0571257323	0.074878439	-0.08121524	-0.1702519346	0.013406603	0.1109155645	0.0076039295	0.0808777667	0.0879607124	0.1169316458	0.0171990716	-0.0258637192	0.244000321	0.0100183455	0.2280825159	-0.0434314198	-0.1419386402	-0.0607413925	0.1023690438	0.1222346031	-0.0137129473	-0.0999496982	-0.004550238	-0.1817266721	0.0202463178	0.0369082456	-0.0101766545	0.0149260567	-0.1063179828	-0.1682785963	-0.0079073924	-0.0276531669	-0.1368533158	0.142287727	-0.252035621	-0.0326236019	-0.0769144996	-0.0364941697	-0.1445631922	-0.114017617	0.0543218977	-0.0454495003	0.1076006337	0.0112392058	-0.1101936246	0.0333741839	0.0629337621	-0.0341623222	-0.2181284852	-0.053349519	-0.0575735354	-0.1225181811	0.0707120361	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0072086199999999	-0.0099539800000001	9.9081717840402e-05	5.196420230439856e-05	0.24026	0.028906	0.0577248676	0.000835556836	0.155142	-0.002754	7.584516000000035e-06	0.024069040164	0.0136547	-0.0008342999999999	0.00018645083209	6.960564899999994e-07	-0.000147509	-0.00027106	2.1758905081e-08	7.34735236e-08	-0.00136432	0.0001057499999999	1.1183062499999988e-08	1.8613690624e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5380.176114434525	3.1239542258163056	28946295.022331774	9.759090004995551	11267.751568328998	68.60930039918276	126962225.4055806	4707.236101265299	5085.97150868162	8.493011907581604	72.1312512623229	25867106.1871212	5155.614352648389	7652.518361701468	1.187017	45.666744	0.4125967300000001	0.259956	0.1149262033	-0.0056761211	0.0288228509	0.0154752984	0.081361086	-0.1540648458	-0.061120416	0.0663578961	-0.0800228823	0.083703389	-0.1541893063	0.1229998839	0.1113584116	-0.157481792	-0.0930675963	0.2455585839	0.0015359574	-0.0543457555	0.0207842843	-0.0106035518	-0.1054426889	-0.1311035984	-0.0650606771	-0.0801696111	0.0228729657	0.0524160108	0.0897716326	-0.0268692074	-0.0546047626	0.101306675	0.0527570784	0.1458072303	0.0837180501	0.0419765485	-0.0391414829	-0.0390726354	0.0494655704	0.1085099991	-0.0052430731	0.0010860287	0.0994309371	-0.0341592811	-0.0421127752	0.1794443901	0.0283362809	0.1250216111	0.022285774	0.1295971549	0.063560758	-0.0130878319	0.1333368708	-0.0115117242	0.0779469691	0.0353725689	-0.2408822589	-0.097652983	0.1052828622	0.1116337474	0.0331327296	-0.0525212535	0.1825731526	-0.1154183015	0.0040044223	0.0391376968	-0.0511096352	0.0659818396	0.1988043344	0.1160056182	0.0151037687	0.0147135806	-0.0504813214	-0.1092331013	-0.0169335066	-0.0911683597	0.0696459101	-0.0608084665	-0.1497109277	-0.0305457038	0.0403135153	0.0222304613	0.0813442416	-0.0778638172	0.0311397509	0.142170343	-0.0195816246	-0.0991624802	0.0179271626	0.0126551119	-0.1690289093	-0.0021631774	-0.1217951766	-0.0103550004	-0.0074557597	-0.1492554876	-0.0777141791	-0.0148670126	0.1267611937	0.0535999868	-0.1692196298	-0.1645547191	0.0402980128	-0.1087872382	-0.0713174845	-0.0897558202	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0380196	0.0308109800000001	0.0009493164885604	0.00144548998416	0.111846	-0.128414	0.012509527716	0.016490155396	0.13426	-0.020882	0.000436057924	0.0180257475999999	0.0177193	0.0040646	0.00031397359249	1.652097316e-05	0.000262546	0.000410055	6.8930402116e-08	1.68145103025e-07	-0.00153946	-0.00017514	3.067401960000002e-08	2.3699370916000004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5349.397399211536	-30.778715222988467	28616052.534691148	947.329310777822	11136.300368813883	-131.45119951511515	124017185.90444423	17279.41785396261	5076.018653340263	-9.952855341357465	99.05932944598776	25765965.369058296	5144.335078542834	7532.950714788306	1.51706	58.364105	0.8985448	0.55975	-0.0279009214	-0.1839093347	-0.0010244684	0.1256262133	-0.0692868208	-0.009215697	0.036310088	0.1729132182	-0.1354247635	-0.0307626999	0.1127701461	-0.0143379311	-0.097256084	0.131683388	0.0008305103	0.034926597	0.202039905	0.1158627465	-0.0500649905	-0.1459601337	-0.113392843	0.07993011	-0.0046032013	0.0687859359	-0.0571264287	-0.0918877925	0.0255035992	0.0429491709	-0.0479953767	0.0184696765	-0.0452334186	-0.0521144789	0.095707488	0.0764201953	-0.1280332312	-0.0031929708	0.1131006778	-0.0860238725	-0.0391004567	0.1375161452	-0.0111368713	0.0832531859	0.1503869348	-0.10773857	0.0682623671	-0.0719813166	-0.1323234174	-0.0041702592	-0.0755547355	-0.0547234532	-0.0370774577	-0.0874084223	-0.0007505437	0.2351176758	0.1414654687	0.0384728316	0.0672630683	-0.0673834561	-0.0434592247	0.0545601213	-0.0242625447	-0.2106397268	-0.0471496555	0.0045195481	0.1458550799	0.1112741082	-0.1223090865	0.0678140908	-0.0606820381	-0.0663265358	0.0742574501	-0.0151788811	-0.0216639328	0.0120565739	0.0510006399	0.0835604133	-0.0087930918	0.0004015335	-0.0172931261	0.1901308457	0.0612707642	-0.0170110918	0.0822375845	-0.1141291067	0.0667416325	0.0102449135	-0.1166968975	-0.0989045169	0.1450791806	0.0557652518	-0.0070404977	-0.1630070233	-0.0631566134	0.0371890542	-0.0895333514	0.0012131114	-0.0206811981	-0.0085766542	-0.0018719276	0.232837463	-0.125660926	-0.0205272407	-0.0434877417	-0.034641172	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.0110636	-0.026956	0.000726625936	0.00012240324496	0.52502	0.413174	0.2756460004	0.170712754276	0.184456	0.050196	0.002519638416	0.034024015936	0.025409	0.0076897	0.000645617281	5.913148609000001e-05	-0.00015888	-0.000421426	2.52428544e-08	1.7759987347600006e-07	-0.00159271	-5.324999999999991e-05	2.83556249999999e-09	2.5367251441e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
5376.855885155528	27.458485943991946	28910579.20973164	753.9684503364033	11273.780210785357	137.47984197147343	127098120.24109551	18900.70694850131	5065.129622689697	-10.889030650566385	118.57098850897414	25655538.094648667	5133.394811587738	7640.877218873471	1.28449	49.416714	0.55775665	0.309012	-0.1445913026	-0.2598751115	-0.1578968861	0.1731456308	-0.0590023444	-0.1464965744	-0.0742341647	0.1352340307	-0.2024226745	0.1403472606	0.2631212188	0.0569595684	-0.1708404524	0.0382993719	-0.087674931	-0.0803971122	0.1281660022	0.0857849181	-0.1296993537	-0.0047706151	-0.1239919752	0.0638393167	0.0886562666	0.0363699259	-0.1353847927	0.0878470052	0.0673242016	0.0597103858	0.1175705736	0.0102172211	-0.0303880184	0.0059634086	0.0303754566	0.0841864229	-0.031248823	0.1191631931	-0.1097688389	-0.1119509981	-0.1810172791	-0.0133958987	0.1248313209	0.0991548194	0.1625407221	0.0219411986	0.0670980482	-0.0720966572	0.0023083272	0.0339719752	0.0515048553	-0.0602645308	-0.0461215784	-0.1949183936	-0.0160112575	0.0085995908	0.0731612479	0.1391440321	0.0534394992	0.0907863842	-0.0438882289	-0.1279231074	-0.089560515	-0.1013016089	-0.0186469416	-0.0934785255	0.169182608	-0.045946838	-0.105355463	0.089104952	-0.054510351	-0.1248443787	-0.0654493828	-0.1085029694	-0.009424758	0.07513776	-0.0650592389	0.0550516604	-0.0606000973	-0.0178867946	0.0780843419	0.1368773081	-0.0734535821	0.0747202667	-0.1820658469	-0.111443592	-0.1173790095	-0.0375776125	-0.1516059377	0.0376750414	0.025403892	0.1124549684	0.0415627111	-0.066536375	0.0077432011	-0.0481292502	-0.1001149571	0.1152932417	-0.1287347372	0.0806852683	0.0773444306	0.0356720693	-0.06079969	-0.03837653	-0.1536258117	-0.104110778	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0418261	-0.0528897	0.0027973203660899	0.0017494226412099	0.512239	-0.012781	0.262388793121	0.000163353961	0.241879	0.057423	0.003297400929	0.058505450641	0.0310393	0.0056302999999999	0.0009634381444899	3.170027808999997e-05	-0.00189509	-0.00173621	3.5913661081e-06	3.014425164100001e-06	-0.000265961	0.001326749	1.7602629090009996e-06	7.0735253521e-08	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5353.337009060756	-23.518876094772168	28658217.13257956	553.1375327612458	11199.173527557368	-74.60668322798847	125421487.70034176	5566.157182281416	5055.271333171639	-9.858289518057973	97.1858722218517	25555768.25198696	5121.657392072211	7456.036944895504	1.522783	58.584282	0.9870316	0.705721	-0.1624158825	-0.1956371763	-0.0927897031	0.0211951542	0.0754279422	0.0954194622	0.0084396509	0.0535958485	0.1467112122	0.2303966467	0.2322967722	-0.1020105817	-0.1254798056	-0.0970964443	-0.0288274709	0.0307563662	-0.0560841762	-0.0852958348	-0.245290412	0.2384876655	0.0803544092	0.120706268	0.0748056763	0.0121861032	0.0520037426	0.170453152	-0.0410101933	0.017994084	-0.1207228933	0.0321435003	-0.117395277	0.0970466359	-0.0562876	0.0032445206	0.0678076335	0.0179804668	0.1330290786	-0.0096707497	0.003752238	0.1152731768	-0.1250493218	-0.1706296129	0.1144162522	-0.0007271666	-0.0947651315	-0.1500437315	0.0781980153	-0.1851890333	-0.0776132599	0.07622918	-0.167558918	-0.0429762874	0.0063888303	0.0845952261	0.1167746361	-0.0092537387	0.0502575893	-0.0684526654	0.011888417	0.1265944262	0.0608149207	0.0529008219	0.0733235378	-0.3169695728	-0.0515603919	-0.1847337109	-0.0599418339	-0.0450988657	-0.0222832189	0.0926652087	-0.1278208225	0.0146063835	-0.0615397855	-0.0874781613	-0.0907802681	-0.0365887418	-0.1013009323	-0.0022844544	-0.0699530611	-0.0419648846	0.1530965704	0.047927448	-0.0334156142	-0.0085701388	0.0917967563	-0.0655604065	0.078371977	-0.2337768231	0.1113292672	-0.0685417168	0.1337911867	0.0079126696	0.1033796233	0.2103054026	-0.0035457143	0.1065214879	-0.0400237754	-0.0628247682	-0.001550874	0.1037020939	-0.072861479	-0.02157077	-0.0487929621	0.0749908528	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.0392213	0.0810473999999999	0.0065686810467599	0.00153831037369	-0.173147	-0.685386	0.029979883609	0.4697539689960001	0.379241	0.1373619999999999	0.0188683190439999	0.143823736081	0.0308072	-0.0002320999999999	0.00094908357184	5.387040999999953e-08	-0.000928482	0.000966608	8.62078824324e-07	9.343310256640002e-07	0.000200055	0.000466016	2.17170912256e-07	4.0022003025e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5333.379176155097	-19.957832905658503	28444933.436644822	398.3150942901855	11104.032618273855	-95.14090928351288	123299540.38768974	9051.792619293628	5050.790124854172	-4.481208317466553	20.081227984531417	25510480.885324422	5115.862824149766	7434.040344573011	1.094678	42.1143	0.3464275429999999	0.279958	-0.1267656557	-0.1538891934	-0.030530893	-0.0896092833	0.156605413	0.1785840322	0.0629984889	0.0281743066	0.1915799989	0.1682629756	0.1116199099	-0.0018329672	0.0348971488	-0.0028767833	0.1022237375	-0.0559532401	-0.006335485	0.0510413872	-0.2306263697	0.0677718194	0.0817684891	0.0143811807	0.0664910657	0.0936875757	0.1205031889	-0.0153712858	-0.0172130003	-0.0173662937	0.0522149761	0.0251739742	0.1929363098	0.0676393434	0.1596290328	0.2020023441	-0.0439093449	-0.0220767948	0.0709301492	0.0967693845	-0.0190040359	0.0048917327	0.1113174735	-0.0419630402	-0.1125348864	-0.1428384986	-0.0964847494	0.1374101195	-0.112730107	-0.0945673619	0.1012426373	0.0378194174	0.01522311	0.0323225199	-0.0452253743	0.0524642091	0.0651367342	-0.1219727418	-0.0279496403	-0.1024507646	0.0906304406	-0.0594890666	-0.0531600268	0.0012260334	0.1007729299	-0.237964353	0.0334131149	-0.0572527846	-0.0566538796	-0.0955926849	-0.0473500853	0.1293039195	0.0665199577	-0.0308331384	0.0726159672	0.1061343946	0.1706882529	-0.0714946773	-0.0495672451	-0.0517249119	0.1746094736	0.1274548313	0.0344919558	-0.0261327884	0.0676225605	0.093800983	0.1107413611	-0.0460070186	-0.0219432205	0.1335074608	0.0928895426	-0.1728569498	-0.0821691276	-0.0217749897	0.0669555731	-0.1142779766	0.0512502338	0.0121314506	0.0789531081	-0.0349253136	0.0331658424	0.0483918631	0.0330629086	-0.1221582798	0.1084011563	0.0507999511	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	0.0437717	0.0045503999999999	2.0706140159999964e-05	0.0019159617208899	0.103512	0.276659	0.010714734144	0.0765402022809999	0.382945	0.0037039999999999	1.371961599999989e-05	0.1466468730249999	0.0305103	-0.0002968999999999	0.00093087840609	8.814960999999957e-08	-0.000202229	0.000726253	4.0896568441e-08	5.274434200090001e-07	-7.07486e-06	-0.00020712986	4.290277890361961e-08	5.005364401960001e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
