global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
5313.382269394857	-43.55837761680687	1897.3322606083411	28232031.14071964	13510.825926669808	-87.72215035929185	182542417.22077307	7695.175663658207	4757.925651854238	-20.548058891199616	22637856.50857257	422.2227241962076	5073.410273620892	9578.794935993452	1.521091	56.144794	0.37902635	0.187446	0.0296224765	0.2052037487	-0.0318250611	0.0581861975	0.1115190737	0.1793213356	0.023186149	0.0163359932	0.1069537928	-0.1984174897	0.1983185029	-0.1146662633	-0.0091996967	0.0138208351	0.086649581	0.0176814692	0.033804825	-0.1470792527	-0.1503949213	-0.0720766978	0.0608709136	-0.2487066938	-0.0092430869	0.0631276869	0.0399462683	0.0561618459	-0.1599613373	0.2020764541	0.0596724235	-0.1632518959	-0.0586645926	-0.0182919605	0.0567320908	0.1496972865	-0.0537209086	-0.0875357422	0.0029528399	-0.0271461682	-0.1731293364	-0.1501261561	-0.1295216727	-0.1541548803	-0.0394339209	0.0246539166	0.0715443136	0.180694133	-0.1792859105	-0.0098998949	0.0258951813	0.0511025916	0.0084536961	0.037339249	-0.1248928721	0.0727372372	-0.0299869612	0.2755637486	-0.0918304018	-0.0336260409	-0.0591460573	-0.0753828635	0.1346019053	-0.0622059081	-0.0128232063	0.133266476	-0.1740952446	0.1437998506	0.0580984671	-0.1280968468	-0.0012534902	-0.0294805474	0.1671608703	0.0294743443	-0.0415520686	-0.2884823504	0.0719766985	-0.1458050506	0.1078329898	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.101059	-0.0332152	0.00110324951104	0.010212921481	0.0698988	0.0059536	0.0048858422414399	3.544535296000004e-05	-0.518538	-0.14016	0.268881657444	0.0196448256	-0.00291384	-0.002223593	4.944365829649001e-06	8.4904635456e-06	0.00439732	0.0013745899999999	1.93364231824e-05	1.8894976680999995e-06	-0.000946015	-0.000395768	8.949443802250001e-07	1.56632309824e-07	0.0	0.0	0.0	0.0	0.0	1.0
5254.985462765071	-58.39680662978572	3410.1870245565847	27614872.213872228	13363.542665221765	-147.28326144804305	178584272.5652024	21692.359102772603	4754.420322497084	-3.505329357153641	22604512.60297328	12.28733390212316	5070.754839600756	9398.63420023528	1.207572	44.572521	0.1899263999999999	0.0859347	0.0782883963	0.2110045761	-0.0096562398	-0.1586028199	0.1035372371	0.1662437782	0.2527122212	0.0463676882	0.0304565039	0.0748538721	0.1356481441	-0.1293165343	0.1397397248	0.1095939822	-0.0240813186	-0.1025632507	0.1005978742	0.0214351826	0.0540045222	0.1326403222	-0.0648505288	-0.0937435306	0.0479611151	0.0118049981	0.070647095	0.1477029547	-0.1462823542	0.2093946132	-0.2097745284	-0.0820789097	-0.0906272546	-0.0791803005	0.0756212477	-0.1529096128	0.0367201421	-0.0805802146	0.013335382	0.1418012973	0.0198112935	0.1509780493	-0.2044963168	0.0080068569	-0.0291967261	0.0244503783	0.0136504126	0.1617793914	-0.1827784658	-0.2809353713	-0.0216520576	0.0057286098	-0.0060466269	0.0574205352	0.0944784564	-0.0328605356	0.0699091537	0.0695239246	-0.0068625546	0.0374306915	-0.0791417889	0.0043586691	0.0325444918	-0.0678992036	-0.0057741171	-0.0455177816	-0.2682839854	0.1302401555	-0.0137637796	0.0269463348	-0.0303983048	0.0143791544	-0.1993718856	-0.1158232813	-0.0056562643	-0.0439009295	0.288291378	0.1334768389	0.0318361055	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.135688	-0.034629	0.001199167641	0.018411233344	0.0300746	-0.0398242	0.00090448156516	0.0015859669056399	-0.571558	-0.0530199999999999	0.326678547364	0.0028111203999999	-0.00334263	-0.00042879	1.838608641000001e-07	1.11731753169e-05	0.00519825	0.00080093	2.70218030625e-05	6.414888649000001e-07	-0.000926671	1.9344000000000024e-05	8.58719142241e-07	3.7419033600000084e-10	0.0	0.0	0.0	0.0	0.0	0.0
5242.344382073941	-12.6410806911299	159.7969210396572	27482174.620262213	13336.272436633835	-27.270228587929523	177856162.50411937	743.6653672379286	4731.117020676728	-23.303301820355955	22383468.26333704	543.0438757306051	5045.399844346024	9408.330336058269	1.121833	41.407852	0.19603795	0.100173	0.0043299949	0.1057593978	0.0272788534	-0.2916352161	0.0519654288	0.1128514773	0.3539847301	-0.0220991821	0.2144997544	0.0781947695	-0.0100254689	-0.0149690298	0.0771968587	-0.0546012785	-0.0361655152	-0.112281373	-0.0159529161	0.060761135	-0.0140681168	0.2626464147	-0.1147843095	0.0932565896	-0.0074169847	0.0518619358	0.0631997488	0.0613669208	0.0093073966	0.0026687084	-0.0455059166	-0.0365743504	0.0592043654	0.0066258846	-0.1762963786	0.1997156263	0.0641043901	-0.1919207106	-0.0056876476	-0.0462329759	-0.0667384279	0.0657172884	-0.0840238057	-0.1268377852	-0.0163682538	-0.0294416206	-0.0468781942	0.0478866868	-0.0843810114	-0.1556758884	0.0601758291	-0.0629703515	-0.1261527421	-0.0643853191	0.0992350951	-0.1435821785	0.2133106739	-0.0172820766	0.0302375648	0.0354037964	-0.0120185812	0.0896460199	-0.020203296	0.0106245887	0.0051621051	-0.0386626309	0.0460291514	0.036255018	-0.1373540433	-0.1739665234	0.0082685565	0.1559431596	0.1791449577	0.0430005737	-0.0686378846	-0.0724253415	0.1232331941	-0.0401703168	-0.0063315841	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.132571	0.003117	9.715689000000052e-06	0.017575070041	-0.0240864	-0.054161	0.00058015466496	0.002933413921	-0.651688	-0.08013	0.424697249344	0.0064208169	-0.0041459	-0.00080327	6.452426929000001e-07	1.718848681e-05	0.00493449	-0.00026376	2.43491915601e-05	6.956933760000002e-08	-0.00103224	-0.000105569	1.0655194176e-06	1.1144813761000004e-08	0.0	0.0	0.0	0.0	0.0	0.0
5272.041231919716	29.696849845774523	881.9028907624783	27794418.751061555	13371.30745271718	35.03501608334409	178791862.99508998	1227.452351960179	4745.052618152736	13.935597476007388	22515524.34903813	194.20087701330348	5045.525305118471	9353.475113476155	1.03857	38.334538	0.1415159	0.0638953	0.0451533802	0.184598318	-0.083836372	-0.0980261192	0.099434859	0.131499259	0.1891937764	0.0034033545	-0.1084118667	0.1641480257	0.088260372	-0.0969403985	-0.0234030705	-0.0558958449	-0.0607871465	0.2422131292	0.0324225477	0.0934566919	-0.0841973257	0.0068693593	0.0603564254	-0.0365462496	-0.0389954995	-0.0569567976	-0.0604514006	-0.0511026344	-0.0893703143	-0.0078847099	-0.003123352	0.063746387	0.2172963079	0.210597744	-0.2024393091	-0.0416529483	0.0033178157	0.104693211	-0.174894079	0.1454888855	0.0867022777	-0.0103966905	0.0505007468	-0.1230269851	-0.1469413958	0.0714348065	0.0703397478	0.1370495656	0.0829418255	0.1637522614	0.0586225759	0.0227909303	0.1609191903	0.0548710368	0.0666295404	-0.0574112373	0.0538369827	0.0073852944	0.0052646537	-0.0194082652	0.0044802287	-0.124568419	0.026371833	-0.0545710422	-0.1777974186	0.0166888528	0.1630592744	0.0899995941	-0.2744054242	0.0589304386	0.0660307368	0.0807159114	-0.0496481876	-0.1755162447	0.0652988677	0.0205796821	-0.0800921487	-0.1563545238	0.1147882099	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.155402	-0.022831	0.000521254561	0.024149781604	-0.0510713	-0.0269849	0.00260827768369	0.00072818482801	-0.643414	0.008274	0.413981575396	6.845907600000007e-05	-0.00471882	-0.00057292	3.282373264000002e-07	2.22672621924e-05	0.00573722	0.00080273	3.29156933284e-05	6.44375452900001e-07	-0.00132511	-0.00029287	1.7559165121e-06	8.577283689999999e-08	0.0	0.0	0.0	0.0	0.0	0.0
5291.202131162285	19.16089924256903	367.14005978388246	27996819.992816303	13402.791715412552	31.48426269537231	179634825.76673132	991.2587974712123	4747.3634336686055	2.3108155158697627	22537459.571333773	5.339868348384438	5058.695181374706	9463.269153020276	1.057368	39.028362	0.0827624999999999	0.0427858	-0.0136692666	0.0886474735	0.1367547524	-0.1787974385	0.0273011232	0.0947914107	0.0852579905	0.0100275769	0.1439400045	0.0976964698	0.0436580874	-0.0961601306	-0.1022610275	0.0086297582	0.1193228547	-0.0704205733	0.0121317393	-0.0678281942	0.1664779853	0.0783083597	0.080412439	-0.0131365707	0.1456686427	0.2020960508	-0.0133286302	-0.1011094114	0.0280332192	0.0576127035	-0.0473677608	0.1635361927	0.0959849692	-0.1113185238	0.0465835805	0.1054081283	-0.0128748684	0.0103339565	-0.1286371445	0.1313618254	0.1846459527	0.157612504	0.1852679271	-0.0533687414	-0.038320899	0.1024661425	-0.0256417746	0.1032494153	-0.0940742461	-0.0169340817	-0.1148897649	0.0443488126	-0.091292956	-0.0194930569	0.0962644482	0.1525560262	0.0097103203	0.038300583	0.0757644353	0.1322955001	0.0765612162	0.1559879868	0.0937389759	-0.1659486391	0.052364842	-0.0046207514	0.2057623473	0.0104617644	0.0523219135	-0.0243415525	0.0628241929	-0.0500584575	-0.0365296558	-0.1507156073	0.0557064811	0.2516401826	0.0362834216	-0.1319449406	0.1208264237	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.166411	-0.0110089999999999	0.0001211980809999	0.027692620921	-0.0619963	-0.0109249999999999	0.0038435412136899	0.0001193556249999	-0.677353	-0.0339389999999999	0.458807086609	0.0011518557209999	-0.00471882	0.0	0.0	2.22672621924e-05	0.00610993	0.00037271	3.733124460490001e-05	1.3891274410000004e-07	-0.00116003	0.0001650799999999	1.3456696009000002e-06	2.7251406399999988e-08	0.0	0.0	0.0	0.0	0.0	0.0
5300.973042585009	9.770911422724566	95.4707100307294	28100315.19821297	13392.387664192796	-10.404051219755274	179356047.34802338	108.2442817832912	4742.6916803080085	-4.671753360596995	22493124.3744628	21.825279462249316	5044.021322875404	9359.675014147411	1.054647	38.927944	0.0863362999999999	0.0437329	0.0390821292	0.1689670374	-0.0916434067	-0.0004022882	0.0596279188	0.1125436682	0.0604479604	-0.1382351751	-0.0710729251	-0.0584974019	0.0734779659	-0.1100227923	0.0448587861	-0.0370671555	0.0659510475	0.0264730995	0.0041552474	0.2377828603	-0.196642528	0.0274654357	0.0320009095	0.0262755266	0.1357395642	0.0403033473	-0.0280278468	0.1253808354	0.0874638776	-0.1793913661	-0.0829015539	-0.0811979029	0.1243845071	0.1634957576	-0.0067655167	-0.0804951429	0.1569713638	-0.0352606313	-0.0309148824	0.0032552168	0.0126398389	0.0356582534	0.1947338227	0.0912136677	0.2286211015	-0.0767979225	0.0483448155	0.1257678309	0.0647715025	0.081751814	0.0402192529	0.0603116132	-0.0285197053	0.056505099	-0.0441271978	-0.2524802853	-0.0501374111	0.111062964	0.0630809048	0.1293785523	0.0054869867	0.0505457332	-0.0934546496	0.0173653402	-0.1342363377	-0.1039960072	-0.0101297712	-0.0166222063	-0.0690974005	0.0597024972	-0.1157414122	0.2378343197	0.0109981747	0.0429463946	0.0966139673	0.2269145181	-0.1024780791	0.0822706127	-0.2018077099	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.181742	-0.0153309999999999	0.0002350395609999	0.033030154564	-0.033141	0.0288553	0.0010983258809999	0.00083262833809	-0.674491	0.002862	0.4549381090809999	8.191044000000178e-06	-0.00519214	-0.0004733199999999	2.2403182239999934e-07	2.69583177796e-05	0.00588461	-0.00022532	3.46286348521e-05	5.0769102400000095e-08	-0.00124715	-8.711999999999999e-05	1.5553831225e-06	7.589894399999998e-09	0.0	0.0	0.0	0.0	0.0	0.0
5326.172649554531	25.199606969521483	635.0201914183557	28368115.092862733	13439.998815702827	47.61115151003105	180633568.1660934	2266.821748111132	4742.129411398252	-0.5622689097563125	22487791.354448333	0.3161463268785522	5042.764071325741	9439.024934635185	0.995931	36.760696	0.0651216000000001	0.0347021	0.008555712	0.1130895367	0.0298900949	-0.0028886629	0.0182906036	0.1009045116	-0.0811042838	0.002803613	-0.1068840685	0.0550339459	0.0435518424	-0.0481108727	0.0943835058	0.0824437239	-0.061541257	0.0120486665	-0.0450277729	0.0375096947	0.0585855549	-0.0898054742	0.009273982	0.0317631064	0.1159896413	-0.0884839027	0.0606325764	-0.1083735954	0.1183554304	-0.0368025427	0.1831926677	-0.0398661941	0.1601798816	0.0408324384	-0.0818659976	-0.0664826284	-0.1615527432	0.0417451657	0.0368976	-0.0133167506	0.0763316464	-0.1030194119	0.0673071257	-0.0068681606	-0.1012039006	-0.0729698332	0.0501645945	0.0964386578	0.1210470157	-0.0456208987	-0.0041347727	-0.016721958	0.0473158674	0.0054105629	-0.0078679097	0.0170456767	-0.0903326304	-0.1264567101	-0.024689687	0.1474523819	0.0219311457	-0.0107295912	-0.0001791554	0.1371113362	0.0591829564	0.0725102214	0.1306181587	0.0631222634	-0.1235303169	0.0149585638	-0.1030780699	-0.1540007676	-0.0254926036	-0.0038701394	-0.0217191305	0.0258584499	-0.1609197876	-0.0379402368	-0.0710320156	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.182679	-0.000937	8.779690000000396e-07	0.033371617041	-0.0328469	0.0002940999999999	0.00107891883961	8.649480999999913e-08	-0.688563	-0.014072	0.474119004969	0.000198021184	-0.00574018	-0.00054804	3.0034784160000057e-07	3.29496664324e-05	0.00621703	0.0003324199999999	3.86514620209e-05	1.1050305639999997e-07	-0.00113124	0.00011591	1.2797039375999998e-06	1.3435128100000023e-08	0.0	0.0	0.0	0.0	0.0	0.0
5330.869931028247	4.69728147371643	22.064453243319598	28418174.22154111	13421.285291522445	-18.713524180382592	180130898.8764367	350.195987249764	4743.677665552706	1.5482541544533888	22502477.794663567	2.3970909267821776	5043.7701990261885	9518.829643131858	0.9839500000000002	36.318462	0.1259324999999999	0.0890283	-0.0059615402	0.0441206676	-0.0314223442	0.0074929877	-0.0167603275	0.0274906427	-0.013806723	-0.0857891655	-0.0258309466	-0.0821242092	-0.0171427495	0.0143543018	0.176416576	0.0510455884	-0.1046629438	-0.0303114313	-0.0701330526	-0.049504773	-0.108855815	-0.0199903646	0.0097246048	0.0206051515	-0.0797708688	0.0301729871	0.0624792946	-0.0736228789	0.1233698598	-0.0114232452	0.019940602	-0.0089487921	0.0232887198	-0.0846004908	0.087368891	0.0218613967	0.0436767971	0.0580814145	-0.0681778537	0.0056100706	-0.255862298	0.1585163008	-0.0100577568	0.0111878129	-0.1369736011	-0.1344920669	0.0260261022	0.016407953	0.1077603378	-0.1341059058	0.0883166715	-0.0748824489	0.045720718	-0.0576283695	-0.1316443379	-0.0243377421	0.0191594679	0.0163934711	-0.0354729796	-0.0800663502	-0.030125036	0.0780980173	-0.0617806381	0.0373529053	0.1000446118	0.0031906541	0.0489220696	0.0651356294	0.0894027574	-0.0362280922	0.0736686661	0.0411960203	0.0519660191	0.0125261108	0.0761958191	0.1275612252	0.1364180837	0.1250884809	-0.0597340201	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.193525	-0.0108459999999999	0.0001176357159999	0.037451925625	-0.0326689	0.0001779999999999	0.00106725702721	3.1683999999999154e-08	-0.777378	-0.0888149999999999	0.604316554884	0.0078881042249999	-0.00615866	-0.0004184799999999	1.7512551039999977e-07	3.79290929956e-05	0.00620529	-1.1740000000000536e-05	3.85056239841e-05	1.3782760000001255e-10	-0.00122289	-9.164999999999998e-05	1.4954599520999998e-06	8.399722499999997e-09	0.0	0.0	0.0	0.0	0.0	0.0
5352.180854895075	21.31092386682758	454.1554760577213	28645839.903505374	13428.166520460463	6.881228938018467	180315656.10121527	47.35131169742275	4747.09534510133	3.417679548624619	22534914.21548272	11.68053349708698	5042.972834942599	9545.939326565744	0.94802	34.992249	0.1575674	0.0746344	-0.0196413078	-0.0318594909	0.0659872682	0.0156080846	-0.0395387743	0.0040017178	-0.1555353062	-0.0246036592	-0.0721071732	0.1490536887	0.0046178678	-0.0338360331	0.0405157312	0.0131007597	0.0576904258	-0.0968629009	-0.0344139848	-0.005764328	0.124017887	-0.0599397306	0.0082109527	-0.0206852625	-0.172952873	-0.1336122407	-0.12263525	-0.072755563	-0.0081607446	-0.108709382	0.0093731852	0.0037178388	0.0446694575	0.0404241398	0.053229532	0.080734275	-0.0955583763	-0.1010979325	-0.06961027	0.0365360948	0.0006765286	-0.0445430959	-0.0682554235	-0.1194383046	0.1265545769	-0.0797740345	0.0341168605	0.0432988692	0.1336875313	-0.027235777	-0.0641855621	0.0393650333	-0.1006053108	-0.0260092539	0.0329772444	0.0849934175	-0.0266741305	-0.1179380991	0.0116953432	-0.1590807536	0.1108807046	-0.1360536201	-0.0091895895	0.09814784	-0.0493629015	-0.0164976474	0.0642183562	0.0075421329	0.0689883685	-0.0372418156	-0.0433858758	0.0163566782	0.0581050475	-0.1148590268	-0.0190077343	-0.0820278047	0.0461051478	-0.065239531	-0.1253409428	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.209204	-0.015679	0.0002458310409999	0.043766313616	-0.018548	0.0141209	0.0003440283039999	0.00019939981681	-0.8192899999999999	-0.0419119999999998	0.6712361040999998	0.0017566157439999	-0.00709414	-0.0009354799999999	8.751228303999997e-07	5.032682233959999e-05	0.00698127	0.00077598	4.87381308129e-05	6.021449604000012e-07	-0.00121724	5.649999999999839e-06	1.4816732176e-06	3.1922499999998184e-11	0.0	0.0	0.0	0.0	0.0	0.0
5345.991097256015	-6.18975763906019	38.31309963030397	28579620.81194057	13421.837618881087	-6.328901579376179	180145725.06761152	40.054995201430295	4749.850492738078	2.7551476367480063	22561079.703364164	7.5908385002781245	5051.880053481697	9540.934958787151	0.94494	34.878551	0.1304861	0.0694021	-0.0451475033	-0.0277274175	-0.0973268244	0.120204342	-0.0582912264	-0.0464588082	-0.0496338614	-0.0040833015	-0.1857522537	-0.0690726435	-0.0133607459	-0.0139408575	-0.1701703443	0.0974299633	0.0289215286	0.04942553	-0.1080209934	0.0528116512	-0.1459480056	0.010427772	0.0536146185	0.1076092078	-0.1439843038	0.0424876805	0.0820605194	-0.0496889663	0.0593082704	0.0378371724	-0.0064050588	0.0193960063	-0.128806207	-0.1900500864	-0.0063379053	0.1009453088	-0.1102587307	-0.0469790864	0.0493398724	-0.0483295004	-0.0904977667	0.0831561614	-0.0816715302	0.1145785511	0.0213655631	-0.0168404991	-0.0044338579	-0.0400708423	0.0360427121	0.1418791524	-0.1568314107	0.0081720806	0.0838690928	-0.0760681335	-0.0986144702	-0.121414295	0.0164785683	0.0580291955	0.0971156011	-0.1699114614	-0.0762278417	0.0976778946	0.0108653865	0.0557115839	0.1507596769	-0.0558717657	-0.0158757747	-0.0440918615	0.0684093647	-0.0859568424	0.0507119687	-0.1329323578	0.1007685083	0.0200493622	-0.0668425359	-0.0141994006	0.1189646201	0.1397875711	-0.0125864552	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.239463	-0.030259	0.000915607081	0.057342528369	-0.0229841	-0.0044361	0.00052826885281	1.9678983210000016e-05	-0.879376	-0.0600860000000001	0.7733021493760001	0.003610327396	-0.0075224999999999	-0.0004283599999999	1.8349228959991453e-07	5.658800624999849e-05	0.00716765	0.0001863799999999	5.13752065225e-05	3.4737504399999964e-08	-0.0013166	-9.935999999999994e-05	1.73343556e-06	9.872409599999989e-09	0.0	0.0	0.0	0.0	0.0	0.0
5333.333083119661	-12.658014136353811	160.22532187613297	28444441.775498662	13401.664294097562	-20.17332478352546	179604605.8516895	406.9630328216025	4733.231875975085	-16.618616762993042	22403483.991746623	276.17842311523333	5038.122994379035	9562.12361812931	0.893765	32.989632	0.0532989	0.0250313	-0.0486917647	-0.0848041327	0.0357452812	0.0048426708	-0.0698543524	-0.0524491739	-0.0561021032	0.0003480499	0.0186566416	0.061187024	-0.140748835	0.0245594144	-0.0293831861	-0.052045325	0.0631370976	-0.0156427059	0.0122596522	0.0506651106	0.0508462995	-0.0206628042	-0.0124803457	0.0712303633	-0.0424603449	0.0209380322	-0.0072673176	0.0186918405	-0.0427642611	0.0194348756	-0.0219128246	-0.0096937947	-0.1053082151	0.0302761056	-0.0267298037	-0.0178686976	-0.0343452937	0.144045256	-0.0293061557	0.1052500726	0.1024099224	-0.0947281341	0.0685784688	-0.066412968	-0.0529856759	0.0144607704	-0.0810072318	-0.076052041	0.0665417	0.0342670521	-0.0187136662	0.0368020036	-0.0712744767	0.0223399051	0.0636150542	-0.0172186375	-0.0057839389	-0.0702591428	0.0187684602	-0.029182078	-0.0255697536	0.0204196841	0.009004272	-0.0289857885	-0.0608665153	0.0179684379	-0.0960689621	-0.0722000312	-0.0077293	-0.0416586139	0.0706473193	-0.089923305	-0.1046234312	-0.0828982629	0.093352939	-0.0049028242	-0.1170457826	-0.0969249696	0.0114851879	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.255295	-0.0158319999999999	0.0002506522239999	0.065175537025	-0.031838	-0.0088538999999999	0.0010136582439999	7.839154520999997e-05	-0.883781	-0.0044049999999999	0.7810688559610001	1.9404024999999933e-05	-0.00766451	-0.0001420100000001	2.0166840100028493e-08	5.87447135401e-05	0.00747099	0.00030334	5.58156915801e-05	9.201515560000002e-08	-0.00135541	-3.8810000000000016e-05	1.8371362681e-06	1.506216100000001e-09	0.0	0.0	0.0	0.0	0.0	0.0
5320.613033855003	-12.720049264657971	161.79965329532584	28308923.056027737	13382.651300903966	-19.01299319359532	179095355.84158662	361.493910179702	4732.233820235675	-0.9980557394101196	22394036.92938233	0.9961152589694808	5038.701614308246	9507.581485010693	0.859924	31.740559	0.0819267	0.0401277	-0.0473230846	-0.063157815	-0.0890730221	0.0730938867	-0.0609671568	-0.0694318825	-0.0033139946	0.0273334095	-0.1501189938	-0.0126538243	-0.0861440507	0.0534807161	0.0090707499	-0.0575077556	-0.0058025388	-0.0684651404	0.0193214628	0.0989732614	0.0026008392	0.1741685281	0.034693797	-0.020304966	0.016604824	-0.0539387059	0.0508073288	0.1417559961	0.0761305229	0.0201689069	0.0027330714	-0.198654444	-0.1531411506	-0.0220495807	0.0325829429	-0.0383400439	0.0868837499	0.1300771232	0.1271485631	-0.142927374	-0.0013995155	-0.0398141903	0.1063523122	-0.0023268555	0.0238480485	0.1226453013	-0.0526115889	-0.1013911315	0.0397730508	0.0080305863	0.0190551984	-0.0239097201	-0.0879386505	0.0188398542	0.0703449717	-0.0470509402	0.0987503637	0.0978082923	0.0726877945	0.0510551652	-0.0290097974	0.0097125012	-0.1506127885	0.0919136291	0.0304697572	-0.029739343	-0.2680942733	0.0039669788	0.0140950911	-0.0084822719	0.0221769834	-0.0198142619	-0.0245145426	0.2110184633	-0.0379636243	0.0027412448	-0.0484198402	-0.0596850185	-0.0586840223	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.260029	-0.004734	2.241075600000015e-05	0.067615080841	-0.0317273	0.0001106999999999	0.00100662156529	1.2254489999999624e-08	-0.913533	-0.029752	0.834542542089	0.000885181504	-0.00800371	-0.0003392	1.1505664000000029e-07	6.405937376410001e-05	0.00784639	0.0003753999999999	6.15658360321e-05	1.4092515999999976e-07	-0.00158741	-0.000232	2.5198705081e-06	5.3824e-08	0.0	0.0	0.0	0.0	0.0	0.0
5313.553781762704	-7.059252092299175	49.833040102630285	28233853.79168473	13371.41079714528	-11.240503758686827	178794626.70601335	126.3489247490527	4742.361213380137	10.127393144462076	22489989.878172327	102.56409190249744	5050.485207141285	9486.12412136164	0.938911	34.656029	0.0907199	0.0501624	-0.0477238411	-0.0835012805	-0.0525718037	0.0398430046	-0.0742533772	-0.0822319019	-0.0185731353	0.0484170025	0.0287405237	0.1051782508	-0.0695930767	0.0476488876	0.0160894379	0.0894017525	0.0626571396	0.0345229076	-0.1036456899	0.018849496	0.1537359739	-0.0407397439	-0.022828115	-0.0530576517	-0.0031035182	0.0267065554	0.0510471254	0.0006976771	0.0070330214	0.0628890684	-0.0471086871	0.0111271465	-0.0320971026	-0.0536448395	0.0530155293	-0.0137167965	0.0490837758	-0.1189859385	0.1095941728	-0.0898293417	0.0087558694	-0.0766662419	-0.0725797451	0.0320755936	-0.0055052087	0.0438945749	-0.0620196828	-0.07837888	-0.0131070346	-0.0843150799	-0.0800621243	0.0866743545	0.0395231702	-0.0870276905	0.1117344244	0.050433484	-0.1071141377	-0.0169828856	-0.0042200282	-0.0100992566	-0.0206192347	0.0326556198	0.0070683528	-0.0486617152	0.0656166492	-0.0023668211	-0.0207029952	0.0355087852	0.0619615892	0.0027080727	-0.0763580705	-0.0088092352	-0.0226214655	0.1105026017	-0.0941467706	-0.0891223245	-0.0082983541	0.0334385509	0.0776349776	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.269653	-0.0096239999999999	9.262137599999934e-05	0.0727127404089999	-0.0321422	-0.0004149	0.00103312102084	1.721420100000023e-07	-0.909227	0.004306	0.826693737529	1.8541636000000275e-05	-0.00715765	0.00084606	7.158175236000015e-07	5.12319535225e-05	0.00827375	0.0004273599999999	6.84549390625e-05	1.826365695999999e-07	-0.00133333	0.00025408	1.7777688889e-06	6.455664640000003e-08	0.0	0.0	0.0	0.0	0.0	0.0
