global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4081.25112150382	1.59667305803805	16656610.716776188	2.549364854264578	9712.543433454925	4.579540716433257	20.972193173470032	94333499.94674838	3846.742112811684	3.1493131737270232	9.918173466210575	14797424.882478898	4237.849870487135	7137.322679913468	1.078928	38.724216	0.0459708499999999	0.028754	-0.0547710534	-0.1538720123	-0.0907762232	-0.0634742615	0.0003932548	0.1076943226	-0.0207356383	0.0785699725	0.1518892633	0.0785211235	0.0082990958	-0.0175996023	-0.0020561817	-0.0894891007	0.1231942504	-0.0723836463	0.0373636307	0.0370945492	0.1061246521	0.0821135599	0.1418311279	0.0923513953	0.2419632016	-0.1076381582	0.0501418507	0.1233904482	0.030209876	0.1241335666	0.1141461748	-0.1013532341	-0.0709190154	0.0972978421	0.011781632	-0.0683286952	0.0342056517	-0.0902453235	0.0813109026	-0.0423051239	0.0268236619	0.0354087916	-0.0191667434	0.0378549687	0.0484446481	0.0747894824	0.1398772289	-0.0279388719	0.0907182596	0.0230123528	0.1384732779	0.0822278917	0.1007014614	-0.0736081884	-0.1361832895	0.0735611518	-0.0662017495	-0.0196284689	-0.0803356867	0.1884628493	-0.1600039773	0.212864021	0.1305046881	-0.1239442297	0.0638303346	0.0711250534	0.0507869579	0.1817630696	-0.0038158691	-0.0109988466	-0.0273885455	0.0595191821	0.0080454656	-0.0135169911	0.0070543631	0.0618666158	-0.0466745207	-0.0344170937	-0.073270273	0.050068392	0.1105242444	0.0135001784	0.0101602284	0.0736689723	-0.0363958282	0.148678676	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0756183	0.0115427	0.0057181272948899	0.00013323392329	0.0157396	0.0034398999999999	0.00024773500816	1.1832912009999994e-05	0.135363	-3.999999999998449e-05	1.5999999999987595e-09	0.018323141769	-0.0008027	-0.000167667	2.8112222889000014e-08	6.443272900000001e-07	0.000236431	-0.000451298	5.5899617761e-08	2.03669884804e-07	0.000483632	0.0	2.3389991142400002e-07	0.0	0.0	0.0	0.0
4075.5714106493488	-5.679710854471068	16610282.323302325	32.259115390396474	9674.66574389888	-37.87768955604406	1434.7193661040494	93599157.25617048	3834.387896919915	-12.354215891768945	152.62665030043635	14702530.544045929	4217.746814805634	7087.933070309339	1.203106	43.181137	0.0156829	0.0087666199999999	0.2187509702	0.006464264	0.0299125029	-0.0233836945	0.0157726253	0.1602308447	0.0962496101	-0.025356508	-0.142363451	-0.0015968041	0.0487165454	-0.071281029	-0.0464345723	0.0349803163	0.0106196567	0.017094274	-0.0664678682	-0.1309655487	0.0451248471	0.0461387808	-0.0254804994	-0.0120228476	0.0137638841	0.072660882	0.0172621928	-0.0508137988	0.0726184493	0.0334028952	-0.1046831779	0.1398207517	0.0176249394	0.1615364111	-0.1215724903	0.0205521848	-0.0009742329	0.0258520392	-0.008051033	-0.1471137466	-0.0958680864	0.0387324789	-0.1320637065	-0.0491621476	0.0682925834	0.0041603259	-0.0544465519	0.1299910287	-0.0176901734	-0.0723520291	-0.2431627769	0.2369443557	-0.0272168786	0.1494263247	-0.0394046787	0.036663239	-0.0437891701	-0.0354422053	0.1162068021	-0.019025902	-0.0533886095	-0.0444356175	-0.0866969123	-0.0163378937	0.0690660147	-0.0462380107	0.0156971113	0.0107421531	0.190930854	0.0966204926	-0.0006674719	-0.0850227384	0.0357112227	-0.0263688199	0.0980813136	-0.1291443648	-0.0953783681	-0.0892571755	0.0794026947	0.1115297248	-0.0890921819	0.0114098198	0.0182567664	-0.0510164865	-0.0731584368	0.0700945707	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.07011	-0.0055082999999999	0.0049154121	3.034136888999993e-05	0.01227	-0.0034695999999999	0.0001505528999999	1.203812416e-05	0.135349	-1.4000000000014e-05	1.9600000000039203e-10	0.018319351801	-0.000889626	-8.692599999999997e-05	7.556129475999995e-09	7.914344198760001e-07	0.000283325	4.6894000000000016e-05	8.027305562500002e-08	2.199047236000001e-09	0.000483632	0.0	2.3389991142400002e-07	0.0	0.0	0.0	0.0
4085.835801113594	10.264390464245023	16694054.193661563	105.3577116024842	9711.504393214806	36.83864931592507	1357.0860834217065	94313317.57943046	3852.583110913001	18.195213993085872	331.0658122541879	14842396.626492096	4243.916418270189	7108.897081172944	1.158324	41.573837	0.06492918	0.0292865	-0.0080257932	-0.1306193745	0.0431271145	-0.1844383257	-0.0148794709	0.1032880387	-0.151272717	0.0213220021	0.0386582146	0.1630647104	0.0233815601	0.0204050547	0.1121548989	-0.205809683	0.0069318674	0.1375218048	-0.0291099197	0.180350472	0.2145982092	0.0119279502	0.1383853893	0.0766392337	-0.0288051476	-0.0017678947	0.0151482419	-0.0291136541	-0.1092546982	0.0687401855	-0.0408909715	0.0520835532	0.1675301844	-0.0089478232	0.0165943213	0.0449000207	0.1762456924	0.0446092171	0.0343210264	0.0726012841	0.2017302813	0.0300034197	0.0217243229	-0.0251525454	0.1122277444	0.0467960064	-0.0278924681	0.0895279626	-0.0377449242	-0.0737413288	-0.1417842254	0.0115832873	-0.0108860542	-0.0788784429	0.0136932613	0.2643945822	0.1142516974	0.0587328176	-0.0645604871	0.0918149207	-0.0257947955	0.005358987	0.0319416971	-0.0287010978	0.0209653592	-0.0550434684	-0.0979513815	-0.1276658866	0.0470083745	-0.0205683124	-0.0758516579	0.0147348237	0.1317032698	0.0154016079	0.0013703051	0.135138332	0.1225932025	0.0228520537	0.0480224114	0.1481052868	0.1017483502	0.0198234813	-0.0518794341	0.0912816454	-0.1107623879	-0.0131889468	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0878450999999999	0.0177350999999998	0.0077167615940099	0.0003145337720099	0.00137852	-0.01089148	1.9003173904e-06	0.0001186243365904	0.15643	0.021081	0.000444408561	0.0244703449	-0.000672398	0.0002172279999999	4.718800398399999e-08	4.521190704040001e-07	0.000370529	8.720399999999996e-05	1.3729173984099997e-07	7.604537615999993e-09	0.000483632	0.0	2.3389991142400002e-07	0.0	0.0	0.0	0.0
4083.164957976825	-2.670843136768781	16672236.074049886	7.1334030612249	9711.866677258062	0.3622840432562952	0.1312497279981292	94320354.35683554	3844.87352137549	-7.709589537510965	59.43777083689854	14783052.39537436	4234.726064253827	7166.915371754039	1.181671	42.411777	0.03609628	0.0159053	0.129325053	-0.1418784869	-0.1561117574	0.0935490228	-0.0779685538	0.2021974273	0.0442011813	0.0944872816	0.0199045606	0.0336004989	0.1510122452	0.101359775	-0.0194894222	0.0853609413	0.0671644476	-0.1867556076	-0.0883854524	0.0127033702	0.1254424688	0.0060944432	-0.1580962855	-0.0507742627	-0.0126790635	0.1886609837	-0.0512298702	-0.1181876424	0.0778287913	0.0988366356	-0.0712747086	-0.0688860973	-0.0497596334	-0.0031827076	-0.1583574014	-0.122634742	-0.0017351556	0.1155257667	-0.0355121726	-0.0293849636	0.0323568303	0.1343628666	0.1161427769	0.0125922989	-0.145109954	0.0249107177	-0.0181005838	-0.100776519	0.0823668436	-0.1754554534	-0.040854599	-0.0593427305	-0.1621585441	0.0399762658	-0.1757938294	0.0909541985	0.0461289334	-0.0294700962	0.0300444069	-0.1602358235	0.0416292423	-0.0551068097	-0.0664153839	-0.0013911164	0.1893282626	0.0459372811	0.0886323708	0.1103298441	-0.1083855203	0.0579843448	-0.1300202895	-0.0901846026	0.0533033787	0.093829323	0.0854452859	-0.0463459614	0.1312932299	0.0508588682	-0.0642201068	0.0229785759	0.0131774294	-0.1674819013	0.2345150206	0.1410998888	-0.1656729342	-0.0128758964	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0788742999999999	-0.0089708	0.0062211552004899	8.047525264000002e-05	0.0122912	0.01091268	0.00015107359744	0.0001190865847824	0.150988	-0.005442	2.9615364000000023e-05	0.022797376144	-0.000749064	-7.666599999999997e-05	5.8776755559999965e-09	5.610968760960001e-07	0.000231779	-0.0001387499999999	5.3721504841e-08	1.92515625e-08	0.000483632	0.0	2.3389991142400002e-07	0.0	0.0	0.0	0.0
4053.31507947092	-29.849878505905053	16429363.13346635	891.0152468172925	9682.19254724839	-29.67413000967099	880.5539918308564	93744852.52199228	3839.0084540709386	-5.865067304551303	34.39901448691669	14737985.910428138	4231.744414193289	7017.987678147597	2.195089	78.784737	0.635307	0.412193	-0.3952099601	0.4416814804	0.1460336504	-0.4045900256	-0.0830541365	-0.5076695237	-0.1200654331	-0.1313979016	-0.2522984444	0.5191248285	0.1550036098	-0.2391185484	-0.0869764686	0.1465284418	-0.0592290819	-0.0515039828	-0.0703153384	0.0201436363	-0.2596282099	-0.3041221503	0.107552744	0.0763900497	0.2702222314	0.1541534588	-0.0796485368	0.1347638621	0.0951432845	-0.0093391375	-0.0118881336	-0.0345474845	0.0275916897	-0.0263930056	0.0494595171	0.2417209078	0.1383928711	-0.1228678616	-0.0080424981	0.0388893088	0.0582903392	0.0050445686	-0.1325210698	-0.0525113988	0.1226009375	-0.1099630068	0.0203293237	-0.0506975141	-0.0694629762	-0.2281667549	0.0389993087	-0.1303876306	0.058274488	-0.1536328649	0.3610676593	-0.1163317695	-0.0270275955	0.3246514421	0.2334035893	-0.0725508705	-0.0732601957	0.1099068078	0.2115425357	0.0421604904	0.0454077329	0.0373417931	0.2071686911	-0.1556385042	0.0819308272	0.0743536682	0.1272507911	0.1486134809	0.0727515936	-0.1123250107	-0.0412193666	0.1260492241	-0.0189726508	-0.1080736911	-0.0017550945	-0.0703461622	-0.0141821353	0.1984805892	0.0809473888	-0.1790640627	-0.160331009	-0.1775656982	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.050937	-0.0279372999999998	0.002594577969	0.0007804927312899	-0.0147083	-0.0269995	0.00021633408889	0.00072897300025	-0.108649	-0.259637	0.067411371769	0.0118046052009999	0.00433642	0.0050854839999999	2.5862147514256e-05	1.88045384164e-05	-0.000975764	-0.001207543	9.52115383696e-07	1.458160096849e-06	0.000605269	0.0001216369999999	3.66350562361e-07	1.4795559768999991e-08	1.0	0.0	0.0
4094.316235856296	41.00115638537591	16763425.439196467	1681.0948249380515	9753.707609528186	71.51506227979553	5114.4041328830335	95134812.13216804	3849.463998189786	10.455544118847229	109.31840282116087	14818373.073359292	4242.272038362464	7230.565033176262	1.804174	64.75428	0.3593052	0.194938	-0.1942790221	0.2370703988	-0.1796335756	0.2538084225	-0.1751959727	-0.2798152828	0.2585696786	-0.1656707674	0.3257895249	-0.14799027	-0.0303562769	-0.1973476529	0.0203341082	-0.1725744286	0.0321670319	-0.0329018544	-0.0630020838	0.1901263692	-0.2737729868	0.002969988	0.0724397233	-0.0701026826	-0.0638450195	-0.273664914	0.0811179925	0.0553206312	-0.0573324274	0.0778548982	0.0240444964	0.0287011979	0.0347368312	0.0566243776	-0.1501568404	-0.1562909535	0.0669108604	-0.0314751596	-0.1428502731	0.1257895268	-0.118772603	-0.0329162207	0.0029369464	0.0157039673	0.0546360089	0.1242589801	-0.0604988809	-0.243006523	-0.0039123022	0.1232774201	0.0006404391	-0.1591692672	-0.0176705756	-0.1292323714	0.0277498949	-0.3602330282	0.1452231252	-0.0467468709	-0.1156462502	0.086251303	-0.0284055259	0.025371428	-0.0126053795	-0.2167148131	-0.0475815078	-0.0537017961	-0.168329732	0.0330036429	0.0461307521	0.1103164591	-0.1149100032	0.1152994295	0.0032229773	-0.1395408922	-0.0884527135	-0.1107076024	0.0884180791	-0.0369682351	0.0528573058	-0.1375571238	0.2234328655	-0.1735783082	0.070318205	-0.0199548123	0.0897113938	-0.0546196905	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0350881	-0.0860251	0.0012311747616099	0.0074003178300099	0.013017	0.0277253	0.000169442289	0.00076869226009	-0.114548	-0.005899	3.479820100000002e-05	0.013121244304	0.00143166	-0.0029047599999999	8.4376306576e-06	2.0496503556e-06	-0.000216551	0.0007592129999999	4.6894335601e-08	5.764043793689998e-07	-0.000523874	-0.001129143	2.74443967876e-07	1.274963914449e-06	0.0	1.0	0.0
4076.428527047957	-17.887708808339084	16617269.536130374	319.9701264119317	9721.594140086454	-32.11346944173238	1031.2749195850793	94509392.62456328	3836.5319284897646	-12.932069700021202	167.23842672620646	14718977.238321392	4227.027111520572	7165.591140431031	1.33275	47.834221	0.187173	0.100456	-0.0868760369	0.013118293	-0.0151970815	0.171727559	0.1233345559	-0.1528804533	0.0791590666	0.0686517575	0.0849092799	-0.2459905548	-0.0744709429	-0.0689918526	0.0478849725	-0.0059256328	0.143972523	0.1781906152	0.0557182612	-0.0033213309	-0.2759528664	0.2052824333	-0.1429853163	0.0300272213	-0.1919433022	0.087655674	0.1910534956	-0.0869777741	0.1626570265	0.0661396168	0.1056311175	0.1774993241	0.2134966201	-0.0497509586	-0.1415901978	-0.0265837075	0.0329514484	-0.0439311999	0.0303479372	-0.0046339698	0.0235232639	-0.0170031828	0.0414375356	0.0971153868	0.0504708893	0.115300689	-0.0772114173	0.0331708737	-0.1527247063	-0.006501262	0.0500838378	0.0905648874	-0.0426903683	-0.0497567178	0.1068138803	-0.1705144415	-0.0643253476	-0.2951722206	-0.000650061	-0.1551738901	-0.0133520396	-0.215864886	-0.2553838256	-0.1858506523	-0.0503763111	0.112620512	-0.0243667793	-0.0775346556	0.0480897833	0.1328068483	0.0085380541	-0.0153029404	0.1437316761	0.049539682	0.018578289	0.0624899323	0.0801473826	0.0049973521	0.0427737091	0.0281144627	0.0593647497	-0.0429577261	-0.1009043193	-0.1674753324	-0.0339171577	-0.0418499246	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0351412	-5.310000000000037e-05	0.0012349039374399	2.819610000000039e-09	0.0444538	0.0314368	0.00197614033444	0.00098827239424	-0.0420744	0.0724736	0.00525242269696	0.0017702551353599	0.000556606	-0.000875054	7.65719502916e-07	3.09810239236e-07	0.000174372	0.000390923	3.0405594384e-08	1.52820791929e-07	-0.000125661	0.000398213	1.5790686921e-08	1.58573593369e-07	0.0	0.0	0.0
4105.270862833413	28.84233578545627	16853248.857228994	831.8803335610114	9755.490328111837	33.8961880253828	1148.9515626521045	95169591.5418836	3840.0839297623584	3.5520012725937704	12.616713040507763	14746244.587619117	4230.783539908273	7192.436465542988	1.179158	42.32159	0.06947945	0.0306558	-0.0936886	0.0592980509	-0.1762201035	0.0859588874	-0.2339080045	-0.1074840493	0.144965703	-0.1597804806	0.2344670869	-0.0210179988	-0.1075728344	-0.0695822875	0.0287684879	0.1385991345	0.0367748251	-0.0701924409	-0.0721762972	0.0559368297	-0.1977610891	0.1517840272	0.083590642	-0.1885782231	0.0466474596	-0.1836660675	0.0294907962	-0.0029415074	0.2583005362	-0.1192107215	0.1026503197	-0.0140591554	0.1578576079	0.0011662711	-0.0408596793	0.0898363204	0.0866111748	0.035966193	-0.0276485364	-0.1061691391	-0.1474118608	0.0575766021	0.0753642409	0.1211734567	-0.1564547354	-0.1220582585	0.0969815626	-0.0143023284	0.1709512518	0.100719258	0.0091549282	-0.0865056598	0.0490286565	-0.0043131078	0.0074453879	-0.3250477415	0.0989872747	-0.1162522154	-0.0703694916	0.1515918251	-0.1472885375	0.0895765832	-0.0298251119	-0.015702636	0.0064639909	0.2165290436	-0.0090510022	-0.1659818181	0.0394146466	-0.0125676892	0.0515049737	0.0107614274	0.1214708877	0.1742089766	0.0635095114	-0.0876912086	0.0257976584	0.0294657963	-0.0790903491	-0.0385387376	-0.1433501814	0.1100655031	0.0926511557	0.0014631439	0.1580215012	0.0421362336	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0272618	0.0078793999999999	0.00074320573924	6.208494435999997e-05	0.0217918	-0.022662	0.00047488254724	0.000513566244	-0.0315719	0.0105024999999999	0.0001103025062499	0.00099678486961	0.0007438409999999	0.0001872349999999	3.5056945224962574e-08	5.532994332808513e-07	0.000522361	0.000347989	2.728610143210001e-07	1.2109634412100002e-07	-0.000159148	-3.3486999999999986e-05	2.5328085904e-08	1.1213791689999992e-09	0.0	0.0	0.0
4062.8901161933177	-42.38074664009537	16507076.09626135	1796.1276857719547	9688.5578369739	-66.93249113793718	4479.958369930038	93868152.96038836	3843.278681504519	3.194751742160861	10.206438694039855	14770791.023707116	4237.431531322246	7196.198042628217	1.33641	47.965576	0.0883079499999999	0.0531734	0.0318559762	0.1758223718	-0.0198920347	0.338861958	0.1350433843	-0.1511881239	0.2086843812	0.0336636466	-0.1038283453	-0.2330512826	0.2052261293	0.1302771106	0.0996490058	0.0531085208	0.0589802898	0.1876182578	0.100349069	0.0007812479	-0.0470355437	0.0464059535	0.0506768911	0.1608927546	0.0202201272	0.0869076837	-0.1930851489	-0.0874935879	0.0869258667	-0.0925738979	0.0710693754	0.0920962828	-0.0114917883	-0.0335587442	0.1417021069	-0.0299693111	-0.0558430948	0.1606748234	-0.0871819417	0.0138806101	0.0046687701	-0.0253315253	-0.0759845911	-0.1796523225	-0.0854481311	-0.2709462409	0.0114152795	0.1042295371	0.1202276756	0.1042920585	0.1717767726	0.0813718233	0.0155911343	-0.0909865325	0.041459789	0.0161626578	0.0381261491	-0.1083887536	0.2561786911	0.058794175	0.1689920538	-0.0145222075	-0.033751507	0.0891642627	-0.0230909006	0.1279376004	0.0349070462	-0.1291855087	0.0587614062	-0.0169014229	-0.0022351431	0.0016789428	-0.221987329	-0.025858993	0.0769654888	-0.0496437848	-0.0642329083	-0.028859939	-0.048765882	0.0051206472	-0.2253687545	0.105961567	-0.047495628	0.1551023136	0.0208860122	0.054317937	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0189156	0.0461774	0.00035779992336	0.00213235227076	0.0317588	0.0099669999999999	0.0010086213774399	9.934108899999994e-05	-0.0268265	0.0047454	2.2518821160000003e-05	0.0007196611022499	0.000501955	-0.0002418859999999	5.850883699595163e-08	2.51958822025e-07	0.000397348	-0.000125013	1.57885433104e-07	1.562825016900001e-08	2.2316e-05	0.000181464	4.980038560000001e-10	3.2929183296e-08	0.0	0.0	0.0
4050.863957302214	-12.026158891103478	16409498.800570156	144.62849767406723	9668.597767848594	-19.96006912530538	398.4043594869691	93481782.79644682	3835.222063337053	-8.05661816746624	64.90909629634707	14708928.275107322	4228.343339881119	7016.231828036509	1.3136	47.146889	0.0935728999999999	0.0641479	-0.0898570438	-0.0349640942	-0.0404852597	-0.0971740809	0.3039089485	-0.1058513618	0.0293584378	0.2281469567	-0.1002848122	-0.0727377425	-0.3190348846	-0.0937340898	0.0446407054	0.1919727454	0.1583962452	-0.0135328352	0.0644527824	-0.1682867535	-0.2055865548	0.0068223309	0.0774101178	0.1798666724	-0.0381018247	0.1102869368	0.0691119119	0.0075795181	-0.1155305591	0.0003111726	-0.1350011375	-0.0363084054	-0.0959522919	0.067703752	-0.0574547826	-0.1763694883	-0.084134129	-0.043725736	0.0699820411	0.0490915105	0.0361015779	-0.073786453	0.0280500997	-0.0684804967	-0.0360058529	-0.0550691126	0.1649935548	0.0225435765	-0.1851247222	-0.1102869075	0.0688397491	-0.0916425116	-0.09774637	-0.0530054815	0.1076240801	-0.0874639256	-0.2501798862	-0.0723004315	0.0962292662	0.0317447006	0.0254031477	-0.164343042	0.0114109001	0.0582690328	0.1073465821	-0.1808286332	-0.0209767349	0.1337601078	0.0067691946	0.0309840785	-0.1223438156	0.0107375547	-0.1207212641	-0.0728001857	-0.0315655486	0.0466579344	-0.0286240549	0.0876952912	-0.144684662	-0.1199378059	0.0702045516	0.0746071802	-0.1225393082	0.0325135404	-0.1236448726	-0.1070664897	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0192706	0.0003549999999999	0.0003713560243599	1.2602499999999838e-07	0.0281779	-0.0035808999999999	0.00079399404841	1.2822844809999985e-05	0.0277612	0.0545877	0.00297981699129	0.00077068422544	0.000116613	-0.000385342	1.48488456964e-07	1.3598591769e-08	0.000174372	-0.000222976	3.0405594384e-08	4.9718296576e-08	0.000114984	9.2668e-05	1.3221320256e-08	8.587358223999998e-09	0.0	0.0	0.0
4074.439818770367	23.57586146815265	16601059.8367815	555.8212439655249	9727.36326796588	58.76550011728614	3453.3840040347573	94621596.14697184	3854.754903228441	19.532839891387997	381.53183422259815	14859135.363963708	4245.269175159688	7143.074157245723	1.185894	42.563354	0.056096	0.0281345	0.0221817037	0.0806458782	0.1057906108	0.1419665075	0.0660555666	-0.0922382054	-0.0224198338	-0.0514399331	-0.1145058765	-0.1841337384	0.0339638408	0.143088637	0.1048529937	-0.0588035447	-0.0957850389	-0.0304272272	-0.0339777898	0.2521804015	0.0289504614	0.0064761902	0.0425886398	0.0008184725	-0.1368578607	-0.064567077	-0.1666874223	-0.0681503313	-0.2830611634	-0.2365492825	0.0991676357	-0.1104071666	-0.0437533398	0.0827193573	-0.086431326	-0.1216471213	-0.1046975059	-0.0956985632	-0.0966408972	0.0695444893	0.0769063261	-0.0819964142	0.0836722475	0.0095945915	0.0782940552	0.0414215428	-0.0162337488	-0.0161383221	-0.0996900229	0.0201163201	-0.0092019141	-0.1148982929	-0.0166280895	-0.0555265128	0.0352327131	0.0229088654	0.2659498856	0.0007061641	-0.0526256328	0.0744283075	0.1752245485	-0.0679523759	0.1163667072	0.1627926689	-0.0215721817	0.0420519263	-0.3084880963	0.117060301	-0.074800494	0.0452666329	0.0385916564	0.0663319324	-0.098742617	-0.1365452929	0.0190056761	0.0245030074	0.0862136224	0.0960131278	0.0192001929	-0.1399041646	0.1454770454	-0.052265793	-0.1098890605	-0.0384990911	0.0061720812	-0.0386444017	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.018036	-0.0012345999999999	0.000325297296	1.524237159999997e-06	0.0229011	-0.0052767999999999	0.00052446038121	2.784461823999998e-05	0.0372021	0.0094409	8.913059281000004e-05	0.00138399624441	0.000559596	0.000442983	1.96233938289e-07	3.13147683216e-07	0.000491634	0.000317262	2.41703989956e-07	1.0065517664400001e-07	0.000157613	4.2629e-05	2.4841857769e-08	1.8172316409999997e-09	0.0	0.0	0.0
4054.7886030402897	-19.651215730077183	16441310.615345424	386.1702796700329	9696.778083950863	-30.58518401501715	935.4534812324604	94027505.20938978	3831.76927417928	-22.98562904916116	528.3391427856415	14682455.770544404	4235.138359381228	7089.005949061126	1.106187	39.702557	0.050229915	0.0327905	-0.1150517849	-0.0640622937	0.0823163116	0.0626059901	0.2601638106	-0.0808531237	-0.0120526389	0.2969146001	-0.0776951256	-0.1198919701	0.0174255471	-0.1244615832	-0.1215576499	0.0208778293	-0.157160704	-0.1083613206	0.0336711537	-0.0250562263	-0.1156696801	-0.0919225572	-0.2066879444	0.0864783812	0.2668900113	-0.0157310471	0.0466696926	-0.1389941901	-0.0897209621	-0.08714065	-0.0650165053	0.1015601613	-0.0730051346	-0.1092816526	0.1753812463	-0.2095957369	-0.0168724714	-0.063432629	-0.0275153646	0.0356142536	-0.1442457267	0.0176968599	-0.0847345314	-0.0365693625	0.0165865311	0.0019739852	-0.1153503446	-0.1262568772	0.0913744305	0.04605283	-0.0742370695	-0.0322925297	0.1619719336	-0.1718596817	-0.0181455479	-0.0285599359	-0.1288483187	-0.0255671229	0.1102928012	-0.2137874482	0.0774210308	0.2196729879	-0.1655808525	0.1013716946	0.0402256909	-0.1367962478	-0.0405315758	0.0053502913	-0.0945000882	-0.1181351174	-0.0140953687	0.1110757576	-0.0991854244	-0.1409826489	-0.0406373435	-0.0185230897	-0.0980509431	-0.1269880403	0.0768554041	-0.0498575649	-0.0670029844	-0.1041976655	0.1532228939	-0.1353506569	0.0657147577	0.2509392818	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0132655	-0.0047705	0.00017597349025	2.2757670250000004e-05	0.0228843	-1.6800000000000842e-05	0.0005236911864899	2.822400000000283e-10	0.0504644	0.0132622999999999	0.0001758886012899	0.00254665566736	6.49407e-05	-0.0004946553	2.4468386581809e-07	4.217294516490001e-09	0.000636137	0.000144503	4.046702827690001e-07	2.088111700900001e-08	0.000153165	-4.447999999999995e-06	2.3459517225e-08	1.978470399999996e-11	0.0	0.0	0.0
