global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
5381.061101236649	16.619099858276968	276.1944800993816	28955818.575242177	13254.613921722808	56.51010341325855	3193.3917877771755	175684790.21392807	4819.559412276	10.717061414357886	114.85540535911863	23228152.928458184	5409.818644468246	9019.620359737484	1.129152	63.466007	0.22520105	0.112339	-0.0051529359	-0.0964171491	-0.1152397302	0.0416008061	-0.0685354255	-0.0893211966	-0.1794252995	0.0891637586	-0.0465467188	0.1044743746	-0.1265697331	-0.0680524758	-0.1655460219	-0.0766943042	-0.1415212968	-0.0628892702	0.1191146228	0.0608688611	0.0567821752	0.027163285	0.1073775452	0.1320273931	0.0337653939	-0.0760340964	0.0832111981	-0.0783327668	-0.0060238724	-0.078334997	-0.1252261974	0.0218655201	0.2766616239	-0.1297182612	0.1706552582	-0.031616226	0.0174538912	-0.2005028847	-0.1965147128	-0.0803493609	-0.037530974	-0.1144175106	-0.0746312017	-0.0993427788	-0.0992172317	0.0377239222	-0.0402202999	-0.2250739341	-0.0181402895	-0.0363944852	0.0490320519	0.1070095903	0.1839941944	0.0068599848	-0.0113065931	0.0246388539	0.0013191053	0.0247924802	0.1210489355	-0.0220036927	-0.1232700306	-0.1421764602	0.1546903964	0.1356970967	-0.21766233	0.1138803804	-0.1000355112	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.051368	0.0221269	0.0026386714239999	0.00048959970361	-0.003905	-0.0263108999999999	1.5249025e-05	0.0006922634588099	0.0559597	0.1059905	0.00313148802409	0.01123398609025	0.000184349	0.000872548	7.61340012304e-07	3.3984553801e-08	0.000346713	-0.000226877	5.1473173129e-08	1.2020990436900004e-07	-0.00193856	0.0003160299999999	9.987496089999994e-08	3.7580148736e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5378.244019983941	-2.817081252707794	7.935946784357715	28925508.738493025	13211.972881026966	-42.641040695842094	1818.2583516244613	174556227.408992	4803.328410796985	-16.231001479015504	263.44540901180346	23071963.821969487	5351.734608311807	9193.587957613698	1.184606	66.582924	0.18528696	0.113994	0.0776424441	0.182384567	-0.0844418544	-0.0382241174	0.2063958229	-0.0423204324	-0.0659476978	0.0752364185	0.1584428335	-0.0990428939	0.0015757653	-0.0024648109	-0.1322887564	0.0619678549	0.0558000048	0.0106620571	0.041121218	0.0713710979	-0.0726721813	0.0227841621	-0.0089896992	0.0460665694	0.1257068536	0.07474956	-0.005688588	-0.0782767933	-0.0098290456	0.0329646271	-0.0290162638	0.0809020623	0.0141374045	0.2225089699	0.0603505662	-0.1125354835	-0.0562174485	0.2043743532	-0.0504685049	0.1366606214	-0.1681795025	0.0439402794	-0.0468713295	-0.0605912475	-0.1350500528	-0.0918743119	-0.0324577801	0.0607566485	0.0280478449	-0.0242352675	-0.0545619859	0.0181536623	0.0423723116	0.08087537	-0.0136749551	-0.1667742729	-0.0115538175	-0.0626785479	0.0542980782	-0.0432794231	-0.0721288584	-0.0114616279	0.0483867407	-0.2337009631	-0.0594237281	-0.0185781183	0.078707825	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0770615999999999	-0.0256935999999999	0.0059384901945599	0.0006601610809599	-0.00506956	-0.0011645599999999	2.57004385936e-05	1.3561999935999995e-06	-0.0555682	-0.1115279	0.00308782485124	0.01243847247841	-0.000299175	-0.000483524	2.33795458576e-07	8.9505680625e-08	0.0008012069999999	0.0004544939999999	2.0656479603590909e-07	6.419326568488398e-07	-0.00193856	0.0	0.0	3.7580148736e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5384.664517067897	6.420497083955524	41.222782805081394	28994611.961370043	13269.850104337278	57.87722331031182	3349.772978111702	176088921.79158008	4808.660502599013	5.332091802028117	28.431202985255453	23123215.829255797	5400.226326037991	9016.932970037056	1.318588	74.11363199999998	0.24307359	0.15164	-0.0763611434	-0.1000580692	-0.1388451344	0.0116983877	-0.1281628979	-0.084680459	-0.1854415527	0.0619682513	-0.0041393921	0.0741650593	-0.0178960522	-0.0868871089	-0.1057808447	-0.2143947171	0.0919246984	-0.1332872304	-0.0369537488	0.0854458843	-0.0740842852	-0.0573464552	0.0613192409	0.0356564154	-0.0758788463	-0.0171768344	0.0805150543	0.0321416958	0.0163408723	-0.1044520867	-0.0349736139	0.0186649785	-0.1494608506	0.1278754532	-0.0966861308	-0.0674530709	-0.0519915508	-0.0881378373	0.0559072574	-0.0548573597	-0.0289871226	-0.0922667753	-0.0297417338	-0.1360706862	-0.1152587822	0.0476984428	0.2411511706	-0.04536896	-0.0796704729	-0.0598159703	-0.063547336	0.0273439249	0.0825126514	-0.0083657929	-6.64327e-05	0.0676042896	-0.0051201887	0.1069882952	0.0151897679	0.0600886647	-0.032269899	0.0483069818	-0.0419869166	-0.1469088255	0.1217221486	-0.0584783205	0.0444369453	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0533142	0.0237473999999998	0.00284240392164	0.0005639390067599	-0.0340668	-0.02899724	0.00116054686224	0.0008408399276176	0.093497	0.1490652	0.0087416890089999	0.02222043385104	0.000114511	0.000413686	1.71136106596e-07	1.3112769121e-08	0.0008863159999999	8.510899999999999e-05	7.243541880999998e-09	7.855560518558227e-07	-0.00161208	0.00032648	1.0658919040000005e-07	2.5988019263999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5378.388168228814	-6.276348839082857	39.39255474985673	28927059.28814369	13218.73407378754	-51.11603054973784	2612.8485791617327	174734930.51351175	4805.454522635293	-3.205979963719983	10.278307527773984	23092393.16911599	5365.152577061807	9233.23904284877	1.240897	69.746857	0.23293153	0.151252	0.0827594086	0.1293641398	-0.0375007869	-0.0110582509	0.1619300491	-0.0029327139	-0.0757271573	0.0076998182	0.140813788	-0.0718182091	0.0128459911	-0.0601859783	-0.1110428454	0.1433743216	0.1337780281	0.0571992127	0.0439259902	-0.0512771015	-0.0170262358	-0.0056713922	0.0174228317	-0.2621413961	-0.1413762509	-0.0243973655	-0.0956783186	0.10256093	0.0540002224	-0.1153109862	0.0959493929	0.0301477953	-0.0326598751	-0.0139060606	-0.0052043256	0.0094282973	0.2338458833	0.0494678127	-0.1598359783	0.1249977203	-0.103710141	0.0525535386	-0.0170905573	-0.0854596592	-0.1359926624	-0.0934086551	-0.0693068234	0.146233884	0.0554099018	0.0376873914	0.0114994716	0.0262718266	-0.1848862065	-0.1966690885	0.008784848	0.142710157	0.0793183188	-0.0190277001	-0.0694772165	0.0714354857	0.0019982245	-0.1177780097	-0.1136454729	0.0074696204	0.0560811152	0.0102015052	-0.2502108202	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0665734	-0.0132592	0.00443201758756	0.00017580638464	0.00671848	0.04078528	4.51379735104e-05	0.0016634390646784	-0.040167	-0.133664	0.001613387889	0.017866064896	0.000688028	0.000573517	3.289217492890001e-07	4.733825287840001e-07	0.00110428	0.0002179640000001	4.7508305296043606e-08	1.2194343184e-06	-0.00172506	-0.00011298	1.2764480400000037e-08	2.9758320036e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5374.91325810341	-3.474910125403767	12.075000379633623	28889692.53213581	13263.358170942827	44.62409715528702	1991.3100469244948	175916669.97071585	4796.965165620533	-8.489357014759662	72.06918252404908	23010874.80017683	5394.518815563572	9052.82253392064	1.361004	76.497696	0.1545437699999999	0.0758859999999999	-0.1777748594	-0.0482764014	-0.0300437114	-0.1332441038	-0.1389887287	0.0121138779	-0.1383196824	-0.0546550104	0.0355136018	0.0916719352	-0.1907082152	-0.0308841462	0.0106981985	0.0800399069	-0.021671221	-0.0423797444	0.037193502	0.1040451325	0.1547171248	-0.0776950515	0.005180454	0.0741030781	-0.2540060322	0.0686983141	-0.0575832492	0.0010902911	-0.0887317046	0.0928607975	0.039583273	-0.1773048033	0.0011679234	-0.1482341979	0.0371256113	-0.0915674452	0.1163152813	0.1797065953	-0.1026667055	0.0305501627	0.1062880061	-0.158220685	-0.1504598719	-0.0177816767	0.0424760041	-0.0767027975	-0.0837176078	-0.0252898647	0.0163864871	-0.1469424426	0.1228482026	-0.0610504961	0.0670982993	0.0411394062	-0.1849945391	0.1710747398	0.0512130861	-0.0194765157	0.0417299364	0.0266325843	0.1850487927	0.0941540362	0.0238048621	0.1100890015	-0.0025660727	0.2097140504	-0.1503388844	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0976787	-0.0311052999999999	0.0095411284336899	0.0009675396880899	0.0512119	0.04449342	0.0026226587016099	0.0019796644232964	-0.0219333	0.0182337	0.00048106964889	0.00033246781569	-0.000144939	-0.000832967	6.93834023089e-07	2.1007313721e-08	0.00114103	3.674999999999989e-05	1.350562499999992e-09	1.3019494609e-06	-0.00206957	-0.00034451	1.1868714010000009e-07	4.283119984900001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5369.380713069236	-5.532545034174291	30.609054555166605	28830249.24187989	13204.141681848076	-59.21648909475152	3506.592580708826	174349357.55431774	4802.245833290389	5.280667669855575	27.885451039457905	23061565.043354902	5411.627021051222	9061.975347614076	1.301881	73.174553	0.133668925	0.0797178999999999	0.0822649105	-0.1233435534	-0.0641961993	0.1222176204	-0.0523767748	-0.0545796685	-0.124995247	0.1268131693	-0.0426982858	-0.0088742995	-0.0693091443	-0.0466171476	-0.0408653628	-0.0099882777	0.1411078773	-0.0062156721	0.0149014111	0.1077687451	-0.165935067	0.0430400731	-0.1630376333	0.0971952239	0.0726820226	-0.2375479432	0.0697454985	0.0948767806	0.0668119799	0.3241019007	0.0038009449	0.0235627287	-0.120557307	-0.091434488	-0.1474938923	-0.049139372	0.010492727	-0.0756992773	0.1896926188	-0.1195041164	-0.0640036965	-0.0587182208	-0.0912767416	-0.0527552482	-0.0386614059	-0.0515639059	0.0682791504	0.1156562387	0.0148980431	-0.0330601532	-0.0917981124	0.0892488386	0.0195771315	0.2038877586	0.1913369015	-0.004053241	-0.1952480332	-0.0179116252	-0.181130119	-0.1705405259	0.035349538	0.1667934069	0.0618319678	0.04495263	0.2491992169	0.0540486619	0.0164483644	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.101753	-0.0040743	0.010353673009	1.6599920490000023e-05	0.0200313	-0.0311806	0.0004012529796899	0.0009722298163599	0.0513112	0.0732445	0.00263283924544	0.00536475678025	-4.69195e-05	9.80195e-05	9.607822380249998e-09	2.20143948025e-09	0.000866669	-0.0002743609999999	7.527395832099994e-08	7.511151555610001e-07	-0.00193856	0.00013101	1.7163620100000053e-08	3.7580148736e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.953212502873	-10.427500566363053	108.73276806150174	28718379.53379486	13178.12744038711	-26.014241460965422	676.7407587894124	173663042.83508372	4809.0874167302245	6.841583439835631	46.80726396423314	23127321.781752985	5367.225681034211	9007.816698427974	1.23894	69.636871	0.182162645	0.0805126	0.082424629	0.1292932037	-0.2193279147	-0.0055759813	0.1865354882	-0.1755903121	-0.071191532	0.1070898328	0.1421183475	-0.0211198277	0.1344192129	-0.0565900689	-0.0078562777	-0.1338612368	-0.0835122288	-0.135718563	0.1968792639	0.0625232381	-0.0478704503	0.0069366458	-0.0184906245	-0.0448308907	-0.1309245907	-0.0323181839	-0.0224619961	-0.0463011654	-0.0220059601	-0.0392269141	-0.0675835786	0.1198002748	-0.0591704503	0.1571396907	-0.149182569	0.11244854	-0.0433536857	-0.1559812966	-0.2660989018	0.1045405155	-0.198840988	0.0200791102	0.0974580652	-0.0811044972	-0.0424014901	-0.0910252815	0.1066237947	-0.2258481772	0.0173792113	-0.0780454572	-0.0386436599	0.0677660552	-0.054931024	0.0167155509	-0.0233824348	0.1224550554	0.0215374963	-0.0162480141	0.0814942003	0.0288943713	-0.0905339327	-0.031411717	0.0398210976	-0.0525204978	0.1332477632	-0.2157125256	-0.1225518751	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.091511	0.010242	0.008374263121	0.000104898564	-0.0161533	-0.0361846	0.00026092910089	0.0013093252771599	-0.00712452	-0.05843572	5.07587852304e-05	0.0034147333719184	-0.0008719459999999	-0.0008250264999999	6.806687257020849e-07	7.602898269158256e-07	0.000573589	-0.00029308	8.589588640000003e-08	3.29004340921e-07	-0.00236646	-0.0004278999999999	1.8309840999999997e-07	5.600132931599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5344.279110785359	-14.674101717513622	215.32926121593624	28561319.21397675	13137.633684317563	-40.49375606954709	1639.7442806199815	172597418.82331547	4813.774598939438	4.687182209213461	21.96967706236718	23172425.889394548	5423.419166811051	9157.78876155078	1.322385	74.327019	0.1676066199999999	0.0754455	-0.0085563106	-0.0226157046	0.0460611241	0.055481274	-0.0406479788	-0.0021320155	0.0388732004	0.0017243907	-0.0712019264	0.1382602669	0.0834071947	0.135383601	-0.1897696463	-0.0969162836	0.0174946275	0.0340040696	0.091877522	-0.1172400557	-0.0949919952	-0.1004821842	0.0846256912	0.2222346737	0.0084014887	0.0643670433	-0.0811232182	0.0536065198	0.0146776822	-0.0632343574	-0.2344895613	0.1066171043	0.13913139	0.0418487745	0.1360366299	-0.0080376157	0.0317902408	0.16430573	-0.0347596471	-0.0958197926	0.0358367955	-0.0673970965	0.1161827868	0.021289154	-0.2540369466	-0.0431659333	0.0847974761	-0.1054523435	0.0230870424	0.1800333819	-0.0236227519	-0.0727721586	0.1274596164	0.0837169311	-0.1697653497	-0.0761062297	0.0978571868	-0.0227347075	-0.0544341659	0.0055680391	-0.2036882803	-0.0127489706	0.1471230422	-0.0012855185	-0.1551790117	0.0534779994	0.0269631793	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0694257	0.0220852999999999	0.00481992782049	0.0004877604760899	-0.0527181	-0.0365647999999999	0.0027791980676099	0.0013369845990399	0.0125624	0.01968692	0.0001578138937599	0.0003875748190864	0.000383726	0.0012556719999999	1.576712171583749e-06	1.4724564307599997e-07	0.000461469	-0.00011212	1.2570894400000002e-08	2.12953637961e-07	-0.00278406	-0.0004176	1.7438976000000018e-07	7.7509900836e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5317.667728639885	-26.611382145473726	708.1656596924378	28277590.07221808	13021.320417754505	-116.31326656305828	13528.77597856905	169554785.42183036	4793.392714259702	-20.381884679735776	415.421223098048	22976613.713117994	5383.759562436996	9135.396580358803	1.183277	66.508202	0.66343435	0.393918	-0.0074895141	0.0438237188	0.2094878705	-0.0577456248	0.0011673119	0.1319438379	0.2077354825	-0.1018467125	-0.0304441061	0.041739376	0.0868281717	-0.1471170379	0.2968013507	0.1751717562	0.0753452145	0.1091112439	0.0372302125	-0.113429077	-0.1717259552	0.1283266647	-0.0149237411	0.0844531007	0.1746289329	-0.0353403766	0.0905267812	0.1286210309	-0.1166032584	-0.0400390219	-0.0898230935	-0.013248554	-0.0208803534	0.0994943366	0.0532883686	0.0459544646	-0.1232701126	-0.1378033847	-0.021857501	0.0379221976	0.1038188262	0.032685069	0.1500424655	-0.0206294401	0.3333946851	-0.0487122579	-0.1112405066	0.1413995906	-0.0457602063	0.2621212555	-0.0920359897	0.1991912022	0.0067790896	0.0932868992	0.114306808	-0.0986920095	0.11784037	0.1474974144	-0.0232669095	-0.0800327091	0.0094660236	0.0532793761	0.032633976	-0.0379101293	-0.0588256545	-0.0986350441	0.0628223329	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0447396	0.0246861	0.0020016318081599	0.00060940353321	0.115351	0.1680691	0.0133058532009999	0.02824722237481	-0.305496	-0.3180583999999999	0.0933278060159999	0.1011611458105599	0.00189641	0.001512684	2.2882128838560003e-06	3.5963708881e-06	0.0020012	0.001539731	2.370771552361e-06	4.00480144e-06	-0.00278406	0.0	0.0	7.7509900836e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
5312.963010386763	-4.704718253122337	22.13437384126249	28227575.949737974	13110.975357536923	89.6549397824183	8038.008227389051	171897674.82594046	4801.936997332276	8.544283072574217	73.0047732242783	23058598.92634852	5369.751911581716	9036.695743131886	1.304383	73.315216	0.42607756	0.237587	0.0239556149	0.1425670292	-0.0231958926	-0.066057401	0.1559855561	-0.0388105103	0.1249392127	-0.0153204524	0.1254305924	-0.0661248464	0.1279065305	0.0130668349	0.0158521428	-0.0455785139	0.1763979988	0.0535411177	0.0564686931	-0.0748945902	0.1627520643	-0.1270132822	0.0729834543	-0.0448489682	0.200628172	0.0725432627	-0.1164471345	-0.1135965877	-0.0995279309	-0.1841915914	-0.0658824062	-0.0795844225	0.0351292088	-0.2202550089	-0.0673356203	-0.0047184469	0.0848846138	-0.257612373	0.0011299146	0.1327055163	-0.069978196	0.0689102334	0.1011713229	0.0258285438	0.0494859543	0.0606019903	0.0834560881	0.0795162201	0.0769386959	0.0918196837	0.2464167992	0.0107285741	0.0767400133	-0.0927644223	0.0753989805	-0.1428592759	0.2131391982	-0.0158171719	0.147995118	0.1572834098	-0.1099578924	-0.0030333997	-0.0344306429	0.2341934697	0.0543671314	0.0737923229	-0.1137726772	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.00596549	0.03877411	3.55870709401e-05	0.0015034316062921	0.0838015	-0.0315494999999999	0.00702269140225	0.0009953709502499	-0.168001	0.1374949999999999	0.028224336001	0.0189048750249999	-0.000720872	-0.002617282	6.850165067524001e-06	5.19656440384e-07	0.000382153	-0.0016190469999999	2.6213131882089992e-06	1.4604091540899998e-07	-0.00291291	-0.0001288499999999	1.6602322499999948e-08	8.4850446681e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5336.76872324016	23.80571285339738	566.7119644584093	28481100.40535441	13126.7602057802	15.784848243276429	249.1614340632669	172311833.50005463	4797.862205055793	-4.074792276483095	16.60393209648628	23019481.73870284	5401.613306057838	9030.832985261166	1.282288	72.07327999999998	0.229210195	0.141156	-0.1407425816	-0.072671226	-0.0052464083	-0.0581337351	-0.158560659	-0.013131146	0.0313664855	-0.0349436638	-0.011839507	0.0405394586	-0.1314335034	-0.0089504496	0.0160068174	-0.0404151606	-0.1139217128	0.1350366817	0.0706437777	-0.0088876144	0.0865457028	-0.2037697641	0.0134468639	-0.0939547184	0.0353997128	-0.0821750114	-0.1327791875	-0.3272512798	0.0190799202	-0.000878189	0.0069008832	0.0553411005	0.0007926839	0.0256461202	-0.0260785326	0.2046003442	0.0565789073	0.0577117627	0.026276253	-0.0330795461	0.0861200296	-0.0813469797	-0.1103112597	-0.0036762876	0.0485531823	0.0296242496	-0.0390701527	-0.1037543566	0.1479848992	0.0177845269	0.0524568654	-0.1463275433	0.0793837474	-0.0963492286	0.0907548399	0.012818975	-0.075374031	-0.2176734374	0.2028272723	0.0955860536	-0.0861550387	0.0111677046	-0.0620217162	0.1326951873	0.0034060398	-0.2177880779	-0.0261609472	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0378497	-0.0318842099999999	0.00143259979009	0.001016602847324	0.0575195	-0.026282	0.00330849288025	0.000690743524	-0.0311367	0.1368643	0.00096949408689	0.01873183661449	-0.000533203	0.000187669	3.5219653561000005e-08	2.84305439209e-07	1.50783e-05	-0.0003670746999999	1.3474383538008998e-07	2.2735513089e-10	-0.00278406	0.0001288499999999	1.6602322499999948e-08	7.7509900836e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5356.443593517974	19.67487027781317	387.1005204487761	28691487.97053974	13180.121744527443	53.361538747243685	2847.453817473589	173715609.20056513	4808.258610627267	10.396405571474132	108.0852488065784	23119350.86667126	5396.725908636277	9144.28078781662	1.019648	57.311131	0.104759685	0.0457415	0.0345984172	0.0065032544	-0.0420831491	0.0272212487	0.004837166	-0.0465894007	-0.0185881592	0.1017871164	0.0136280975	0.0142982137	-0.0064625147	0.1110676286	-0.0050114232	0.1297037767	-0.0049938423	-0.0083602887	-0.0795952077	-0.1858565116	-0.0472732316	-0.0616263991	-0.048879837	-0.1056160816	-0.067547508	0.1521393992	0.1853484635	-0.2109873598	-0.0720795908	-0.0392720188	0.0149832824	-0.2319981558	-0.0698332512	-0.0157487498	-0.0528328296	-0.1184290509	-0.0288248571	-0.0060888401	0.2064142397	-0.0250214913	-0.0663773516	-0.0543492681	-0.0093482994	0.0799167502	-0.0224056815	-0.01745348	-0.0719393107	0.1063132087	-0.0565771294	0.1059431378	0.0169991117	-0.1877452015	-0.1633694773	-0.0495966573	-0.0128038204	-0.0397349129	-0.0664597957	0.1381146334	0.2957536878	0.083575945	0.1153391474	0.1192465541	-0.0322809846	-0.0945115703	0.0338783239	0.1565629805	0.142379331	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0197337	0.018116	0.00038941891569	0.000328189456	0.0294193	-0.0281002	0.00086549521249	0.00078962124004	-0.0489844	-0.0178476999999999	0.0023994714433599	0.0003185403952899	-0.000742995	-0.0002097919999999	4.401268326399999e-08	5.52041570025e-07	0.000307892	0.0002928136999999	8.573986290768998e-08	9.4797483664e-08	-0.00247275	0.0003113099999999	9.691391609999998e-08	6.1144925625000006e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5327.523430101405	-28.92016341656836	836.3758520410188	28382505.898279443	13133.148225462282	-46.97351906516087	2206.511493365032	172479582.3119631	4809.412727993417	1.154117366149876	1.331986894848727	23130450.78818509	5416.605785148375	9062.073369007012	0.8536869999999999	47.983002	0.21103198	0.0998134	-0.0379807888	-0.0887575432	0.0033199711	0.0191873583	-0.1021302173	-0.0122178435	0.0779362003	0.0080939886	-0.0759556803	0.1498853289	0.1417041535	0.0894663836	0.0298890388	-0.099229543	0.0744813298	-0.0570786528	-0.1371640829	0.1272837426	-0.0845378099	0.0810549996	-0.00391006	-0.058174164	-0.1103831514	0.3428864057	-0.0310982611	0.1839812478	-0.0777943183	-0.0201543854	0.1334683495	0.0082555058	0.0022189678	-0.0089806421	-0.0473169277	0.1787394317	0.0001925064	0.0053148006	0.0222445354	-0.0789895637	0.0476785341	-0.0754015387	0.1884098515	0.0621950828	-0.0273852851	0.0515219159	0.1464738547	0.0667150252	-0.0187705523	-0.1650241914	-0.1143492137	0.0126651209	-0.1248994615	-0.0234789029	-0.1880258322	-0.0906457323	0.1815608587	0.1215846504	-0.0390226347	0.0403693767	0.2514672603	-0.0134656228	-0.0893739308	0.0394781497	0.001757095	-0.1715579651	0.0161193162	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0124373	0.0072964	0.00015468643129	5.323745296e-05	0.0820604999999999	0.0526411999999999	0.0067339256602499	0.0027710959374399	-0.0984024	-0.049418	0.00968303232576	0.002442138724	-7.02334e-05	0.0006727616	4.5260817043456e-07	4.93273047556e-09	0.000998388	0.000690496	4.767847260160001e-07	9.96778598544e-07	-0.00180248	0.00067027	4.492618729000002e-07	3.2489341504e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
