global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4041.9351712507673	0.2103389186245294	16337239.928593967	0.0442424606881364	10870.09104353806	-26.465435422702285	700.4192721132249	118158879.29480632	3944.196243018435	-4.83579447275406	15556684.003440736	23.384908182718718	4095.003846753545	7795.126848848193	1.292431	45.981567	0.0130368899999999	0.00744234	-0.1534272636	-0.0101275828	0.036990989	-0.0570093112	0.1675740987	0.0253885335	-0.0088293244	0.1002218551	-0.0291974689	-0.0016551616	-0.025274231	0.074630109	0.0246988157	-0.0826665367	0.0595114141	-0.1436581227	-0.0133455625	0.0895798782	-0.0934708689	0.0536892393	-0.0013303141	0.1146830956	-0.1021636961	0.1429528169	0.036723436	0.1442072232	-0.0097776912	-0.0987953079	-0.0596070402	-0.2278382158	-0.1558856257	-0.0109383062	-0.0158833939	-0.0717400992	0.0068334479	0.0297733103	0.0169253501	-0.1754468983	0.0426548406	-0.079100257	-0.0188403248	0.0277640269	-0.073628858	-0.2198821546	-0.0300111556	0.0409924711	0.1013390029	-0.1799090248	-0.0023917046	-0.0359586279	-0.100683226	0.0497530842	-0.0185327771	0.0137503177	0.0600854948	0.0779118551	-0.1518378777	0.1092049239	-0.0729149546	0.0965995235	0.0269182071	0.1427627148	-0.0349915808	-0.1303362962	0.1464862586	-0.0860229383	-0.1989077625	-0.1860215915	0.0880307938	0.0428509658	-0.0708356813	0.016980168	-0.1615246182	-0.0016761646	0.0578655889	0.1583872889	0.013909224	-0.0391208453	-0.050560343	-0.0576210136	0.0279843746	-0.0064520593	0.0294149585	0.0456086992	-0.02257183	-0.1008534531	-0.067229476	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.00633629	1.1609999999999572e-05	1.3479209999999003e-10	4.01485709641e-05	-0.0541352	-0.0046964999999999	2.2057112249999994e-05	0.00293061987904	-0.157041	-3.999999999976245e-06	0.0246618756809999	1.5999999999809958e-11	-9.58384e-05	7.40916e-05	9.18499891456e-09	5.489565190559999e-09	-0.000548815	9.240399999999992e-05	8.538499215999986e-09	3.01197904225e-07	0.0	0.0	0.0	0.0
4049.3165849380193	7.381413687252007	16396964.805054104	54.48526802235126	10904.44368198	34.352638441940144	1180.1037679226638	118906892.01347353	3947.594326239182	3.3980832207471394	15583500.96455578	11.546969575123253	4100.141800860969	7803.228494539393	1.196664	42.574425	0.06507621	0.0316502	0.1235602508	-0.0399183381	0.0350743838	-0.1491731239	0.0284775746	-0.2164868631	0.0704131135	0.0311523153	-0.0494970897	-0.0805252148	0.0127870778	0.0372501635	-0.2075245379	-0.0072016743	-0.0676436097	-0.1129166073	0.0822030715	-0.0357479267	-0.1280346572	0.0083470289	0.0369226241	0.0105373744	0.0811146639	0.2244849463	0.0309369099	0.0447839386	-0.0460589142	-0.1213955564	0.0646313818	-0.0348563427	-0.0142857426	-0.0569786662	0.1196107411	-0.0583864872	0.0217318052	-0.0884126221	0.0170839331	-0.0711057155	0.1301659583	0.1005662445	0.1038140154	0.0236297919	0.0026236606	-0.015679415	-0.1628170311	0.0924411628	-0.0854254785	0.1047119972	-0.0378440124	0.1096076325	-0.0138240012	-0.1655032201	0.0550351617	0.0220391448	-0.023553378	0.0246569044	-0.194555513	0.0124647564	0.0819674694	0.1065675396	-0.1322001739	0.0752154725	0.068753674	-0.0919088503	-0.0204156371	0.0532115757	0.0129522318	-0.0865655171	-0.0993362723	0.1070195423	0.0336651758	0.0258599028	-0.1193478217	0.1566126162	0.0200142911	-0.0346916361	0.0791322683	0.1036012452	0.0283208637	-0.0507283613	-0.090477427	-0.1588181818	0.0047756681	-0.0883864665	0.0302591272	0.1252905798	0.0521927667	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0115589	-0.01789519	0.000320237825136	0.00013360816921	-0.0643737	-0.0102385	0.00010482688225	0.00414397325169	-0.160501	-0.00346	0.025760571001	1.197160000000013e-05	0.000236028	0.0003318664	5.5709216784e-08	1.1013530744896003e-07	-0.0008865989999999	-0.0003377839999998	1.1409803065593242e-07	7.860577868008227e-07	0.0	0.0	0.0	0.0
4048.423439384276	-0.8931455537431248	16389732.344556011	0.7977089801711129	10898.327353444593	-6.116328535406865	37.409474753032285	118773539.10283862	3949.646263485863	2.051937246681064	15599705.60666784	4.210446464317064	4107.9198642836045	7797.744446750037	1.142678	40.653717	0.0746089699999999	0.0354984	-0.0453309986	0.1539111097	0.1087324615	-0.0236731796	0.1131153971	-0.0536962546	-0.0954110789	-0.0803212966	-0.0309557221	0.0952795543	0.0794794272	-0.0679215219	-0.1122637583	-0.0668284874	0.0003413007	0.095024659	0.1495306493	0.0288734649	-0.1661404319	-0.1569170042	-0.0399413517	0.0189858907	-0.0896717869	0.0487898774	-0.0206207622	0.0124579686	0.1270651962	0.1678111097	0.1318963234	-0.0076769072	0.1537767343	-0.0750190115	-0.0215445385	0.00058279	-0.0747939604	0.1558067064	0.0003057222	0.0405986545	-0.0452465752	-0.016585762	-0.0961125088	-0.0592656437	0.0903519648	-0.1135642372	0.0687224713	-0.1270793595	0.0156961224	0.0403001028	0.138248336	-0.1436763739	-0.1312446274	0.032643235	0.204297762	0.0264779983	0.1705117733	-0.10011199	-0.0526306123	-0.0037881449	-0.026315481	0.0425735874	-0.0144560756	-0.0319942623	-0.2015069687	0.0789775564	-0.0271713635	-0.0036765881	0.1720733487	-0.0420786927	0.0969272241	0.0003396578	-0.0294371444	0.131749748	0.0641059048	-0.0090517349	-0.0211428288	0.0970964748	0.002010481	-0.0947289198	0.0997408987	0.1766032596	-0.053124495	0.1529814691	0.0511017453	0.1605409003	-0.1699163226	-0.0071590133	-0.0164055811	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.00631992	0.01787882	0.0003196522045924	3.99413888064e-05	-0.0426441	0.0217296	0.00047217551616	0.0018185192648099	-0.170991	-0.01049	0.029237922081	0.0001100400999999	0.000477116	0.0002410879999999	2.27639677456e-07	5.8123423743999995e-08	-0.000637476	0.0002491229999999	6.206226912895019e-08	4.06375650576e-07	0.0	0.0	0.0	0.0
4037.901541717285	-10.521897666991208	16304648.860602828	110.71033051463505	10874.071740183335	-24.255613261257167	588.3347746796745	118245436.21065384	3940.8645403486735	-8.781723137189601	15530413.32537756	77.11866125825118	4093.5563879848814	7771.048851341384	1.127909	40.128273	0.05439303	0.0319494	-0.1531851064	-0.010593628	0.0140582768	0.0038562533	0.1244934685	0.0787416544	-0.0541976607	0.1159082009	-0.0791656018	-0.0738970741	0.142561403	0.1119261328	-0.0472073563	-0.0016313407	-0.0598810678	0.0869674568	0.1465100742	0.0787167083	0.0250457837	-0.0750170694	0.0964507934	0.0135766723	0.140484395	0.0208175672	0.0788818336	0.0641750079	-0.1977073639	0.1769994198	0.0649173918	-0.1766774903	0.0662968938	-0.0193357168	-0.0058553448	0.0267672744	0.0752641292	0.0847795211	-0.064829487	-0.1130871802	-0.0089692112	0.0807761967	-0.1770359951	-0.1122355321	0.0316707804	-0.0600671441	0.2551720424	0.1313446659	-0.0550023847	-0.0233605356	-0.0492195205	0.0626405273	0.1091040353	-0.0175853278	-0.0117022873	-0.0927943806	0.1055001659	-0.0580741152	-0.0409067393	0.0578430658	0.1267499748	-0.1348446843	-0.1412685904	-0.0364870128	0.0749233017	0.0621771904	0.1041715581	-0.1774931891	0.0133365854	-0.1016001425	0.0523578888	0.0785950224	-0.1529478337	0.0769111901	-0.0405663006	-0.0447743972	-0.0577905637	-0.0493997551	0.0581318169	-0.1075363273	0.0023154106	0.2326764062	0.2459256848	-0.0682117311	0.0706340393	-0.0207703169	0.0693280774	0.0408921433	0.1002755708	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.00634965	2.973000000000038e-05	8.838729000000226e-10	4.03180551225e-05	-0.0691478	-0.0265036999999999	0.0007024461136899	0.00478141824484	-0.167227	0.003764	0.0279648695289999	1.4167696000000133e-05	0.000236028	-0.0002410879999999	5.5709216784e-08	5.8123423743999995e-08	-0.000596215	4.126100000000001e-05	1.7024701210000011e-09	3.55472326225e-07	-0.000199563	-0.000199563	3.9825390969e-08	3.9825390969e-08
4042.469233233285	4.567691516000195	16341557.501637705	20.86380578534016	10858.68412103324	-15.387619150094906	236.77882310836748	117911020.84037945	3940.251777973988	-0.6127623746856443	15525584.073827172	0.3754777278303899	4090.123859748978	7752.299890605288	1.038931	36.962658	0.05685242	0.0334188	-0.1271462874	-0.0317819609	-0.0847742083	-0.0698763442	0.0644876443	0.1088727926	-0.0802481819	0.0860355199	0.0020574639	-0.1704488206	0.0061852522	0.0212212422	-0.0459402811	-0.2278572499	0.0650245762	-0.1582346755	-0.119504811	0.1293653112	-0.1086245487	-0.0739401605	0.1477950898	-0.1269516675	-0.0748273734	-0.0146421735	0.1385467202	-0.1025129495	-0.0100286467	0.0038085632	-0.0760308044	0.2277477678	-0.1530179016	0.0003816159	0.0407185228	-0.0279917669	0.0058972806	-0.0827505292	-0.1014651165	0.2430786641	0.0095696698	-0.210933677	-0.0604489701	0.185254549	0.1156719921	-0.0347254666	0.0359387377	-0.0675937835	-0.1514872497	-0.2439760995	0.0601736237	0.0745767477	-0.0549494097	-0.0504201217	-0.0907866673	-0.1413160306	0.2009658727	0.0439652114	-0.0981701397	-0.0465088585	-0.0617026646	0.1002956836	0.047055529	0.102522186	0.1520066924	0.2036745712	-0.1321230575	0.113830758	-0.0845292331	0.0933637417	0.0245565698	-0.0029987222	-0.0261763447	-0.1416599369	0.1280745956	-0.0808740227	0.2693650159	0.0344183159	-0.1118499427	0.0140904151	0.0475750143	0.0527966008	-0.0517994391	0.0336197807	-0.1451282002	0.1691289294	-0.0179903526	0.0644015532	0.1137270129	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.00864062	0.00229097	5.248543540899999e-06	7.46603139844e-05	-0.0425933	0.0265544999999999	0.0007051414702499	0.00181418920489	-0.18847	-0.021243	0.0355209409	0.000451265049	0.000124202	-0.000111826	1.5426136803999997e-08	1.2505054276000002e-08	-0.000614864	-1.864900000000003e-05	3.4778520100000115e-10	3.7805773849600003e-07	-0.000204367	-4.804000000000017e-06	4.1765870689e-08	2.3078416000000164e-11
4056.039512956834	13.570279723548992	16451456.530667111	184.1524917753649	10917.633331233055	58.94921019981484	3475.0093831819545	119194717.55525096	3952.920134044829	12.668356070841128	15625577.58613699	160.48724553761727	4106.332953005421	7756.537396474519	1.082043	38.496483	0.05815406	0.0314406	-0.0419007361	-0.134233537	-0.0182092046	-0.0501263037	-0.1375945463	0.0690031486	-0.1458016701	0.1377087315	0.1972534494	-0.0596018807	0.1480965615	-0.0566321832	0.0029308206	0.0054707269	0.0204177102	0.103535924	-0.0720435111	-0.0434324136	0.0761770461	-0.2087212213	0.1327833324	-0.1733918485	-0.0679083366	-0.021098014	0.0430694735	-0.1143034714	-0.1040280547	0.0733894298	-0.0081920856	0.2458681283	-0.0526087264	-0.1124512	0.0430033899	-0.0528365325	-0.073179869	0.0004049853	-0.0520184703	0.1266294757	0.1393032822	0.1291119245	0.0495221752	-0.065991138	-0.2702684866	0.0820206738	-0.1100412843	-0.0068637283	0.1214405644	0.0196613639	0.1062086766	-0.0032760307	-0.1787262175	-0.0167797424	-0.0006693031	-0.156953248	0.0517502594	-0.194194311	0.1056858066	-0.0578288443	-0.0474944511	0.0490718693	-0.1185354157	-0.0953197025	0.1383687869	0.2161019968	-0.0418623992	0.2171637487	0.0316380915	0.1349059734	-0.0093117768	-0.0599355167	0.0473414409	0.109931611	0.0895870609	0.2465315042	0.0039508618	-0.1101487644	0.0268053085	0.0619878664	-0.214329881	-0.0888908029	-0.0914051024	0.057081593	0.0510166401	0.0261277355	-0.1204034342	0.0299400132	-0.0467226715	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.00835056	-0.0002900599999999	8.41348036e-08	6.97318523136e-05	-0.0426684	-7.510000000000155e-05	5.640010000000233e-09	0.00182059235856	-0.169211	0.019259	0.028632362521	0.0003709090809999	0.000654209	0.000530007	4.27989415681e-07	2.80907420049e-07	-0.00047093	0.000143934	2.0716996356000005e-08	2.217750649e-07	-0.000301024	-9.6657e-05	9.0615448576e-08	9.342575649e-09
4059.145607220728	3.1060942638937377	16476663.060619332	9.64782157619358	10910.201868386104	-7.431462846951035	55.22664004561359	119032504.80893564	3940.5143943538046	-12.405739691024335	15527653.69210953	153.9023772814566	4088.9376968072384	7762.295256053589	1.048054	37.287224	0.16738914	0.100083	0.0153865212	-0.1622431036	-0.1183941453	0.1505021203	-0.2491448347	0.0998503067	-0.1122313514	0.1752147907	0.0091388785	0.0678547472	-0.0956802002	0.0449162604	0.1362401324	0.1989154774	0.038399885	0.1325934369	-0.0469814696	0.0538683828	0.1952609453	-0.0059944919	-0.0628081343	0.0564329801	-0.0224069813	0.0297793213	-0.0360817197	-0.226952287	0.0496637589	0.0433244107	-0.1504148051	-0.1103964568	0.0969511623	-0.1543307849	-0.002910818	-0.0605541437	0.1057770024	-0.0127313832	-0.0675362054	0.0270979185	-0.293951967	-0.0891727691	0.0370975608	-0.0603261232	-0.1325598645	-0.1259125991	0.0186345994	0.0986056594	0.00835333	0.0436083609	0.0778284808	-0.0906092013	0.0544696752	0.1624473916	-0.2421061765	-0.0168100655	-0.0768002934	-0.0424249518	0.0800812578	0.0369359073	0.0420842779	0.0977618714	0.1896530602	-0.1124355096	-0.1103683007	0.1323681567	0.2040269835	0.0177348959	0.0281114793	-0.0530494014	0.0125640911	0.0778063487	-0.0654854583	-0.0954301781	0.1146842502	-0.0402044883	-0.2106716274	0.0799949966	-0.1199125493	-0.0362539564	-0.0420176051	0.0169076426	-0.0097860818	-0.0574517227	0.2052722737	-0.0013752183	-0.0416687331	-0.1829830574	-0.0945555836	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.00377799	-0.00457257	2.09083964049e-05	1.42732084401e-05	0.00412177	0.04679017	0.0021893200086289	1.69889879329e-05	-0.0987188	0.0704922	0.00974540147344	0.00496915026084	-0.000136341	-0.00079055	1.8588868281e-08	6.249693025e-07	-0.00047093	0.0	0.0	2.217750649e-07	-0.000421158	-0.0001201339999999	1.77374060964e-07	1.4432177955999997e-08
4059.874145017651	0.7285377969228648	16482578.0733828	0.5307673215452214	10925.922690687508	15.72082230140404	247.14425383232265	119375786.64288016	3941.382336456376	0.8679421025713054	15534494.72213032	0.7533234934158985	4091.2353275294495	7798.084806067355	1.125674	40.048763	0.09515021	0.049627	0.1906828569	-0.0322767529	-0.1646235162	0.0340417567	-0.2968327506	-0.0387684941	0.0510804725	-0.0172367718	0.0448109421	0.0349976334	-0.2539679502	-0.0111897982	0.0720329786	-0.0593683935	0.0437253509	-0.07104613	-0.0838409553	-0.0238813185	0.2254884466	0.1954861436	-0.119558091	0.2469478377	0.0712148472	-0.0507091247	-0.1010479412	0.1494581372	0.3006007322	-0.1563448033	-0.1726624756	0.1712955438	0.114970377	0.0750274992	-0.0790879899	-0.0575291556	-0.1246215182	-0.0787603787	-0.0395673185	0.0061043179	-0.0168790701	0.0875844467	-0.0953790787	-0.0084013077	0.0226687428	0.0533519115	0.1085535854	0.0511275862	0.0771578899	-0.0011169094	-0.0962722829	-0.0112984639	-0.0258003697	-0.0193021154	-0.2242249716	0.1779804446	-0.2700806967	0.091087041	0.0500725445	0.043958853	-0.0168608826	-0.0964411786	0.1448894287	0.1700862744	-0.2555305942	-0.185413526	0.0207736154	-0.0016424888	0.0857313233	0.222574664	0.0014604225	-0.1736024128	0.1281058627	-0.0527979437	0.0317454749	0.0523036594	-0.034811129	-0.1024280275	0.0612984042	-0.0186526024	-0.038101053	0.0428127931	0.09111589	0.0228354303	-0.0094395662	-0.1142650693	-0.0901298833	0.0422681899	0.067083595	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00111075	-0.00488874	2.38997787876e-05	1.2337655625e-06	-0.0220076	-0.02612937	0.0006827439765968	0.0004843344577599	-0.11296	-0.0142412	0.0127599616	0.00020281177744	0.00053646	0.000672801	2.877893316e-07	4.52661185601e-07	-0.000744438	-0.000273508	7.480662606400003e-08	5.54187935844e-07	-0.000472667	-5.150900000000004e-05	2.2341409288900002e-07	2.6531770810000042e-09
4053.249295582744	-6.624849434906992	16428829.852142008	43.88863003518748	10922.72951691726	-3.1931737702489045	10.196358727005604	119306020.09973554	3947.478047841773	6.095711385396953	15582582.938192694	37.15769729405804	4101.116439691111	7822.914747014731	1.224911	43.579365	0.135752195	0.0596041	-0.058867538	0.0672522111	-0.1357135829	0.0347406481	-0.1294833728	0.0788748792	-0.0744628069	-0.1025560436	0.0827047718	-0.020539158	-0.0226887322	-0.1539609466	0.1715534649	-0.0419750978	0.0063765367	0.0660027052	0.0696387294	0.0161933773	0.1174248382	0.1533164558	-0.083834143	-0.0199479426	-0.0894964628	-0.0388643601	0.0051716923	0.2045531461	-0.0981343196	0.0532754599	-0.0498925356	-0.0289183609	-0.2878059008	-0.0496086327	0.0889434286	0.018107358	-0.0522734175	-0.0197465437	0.2254063196	-0.1056030931	-0.1685593399	-0.214934803	-0.0087700068	-0.016955925	-0.1771931615	-0.0278325221	0.0542639108	0.0299212768	-0.0056105313	0.2379527206	-0.0980926664	0.0686199413	-0.1380368409	0.03025183	-0.0382561741	0.1480818685	-0.0731835655	0.108537613	0.2087043224	0.0391481329	-0.1080380855	-0.0406217656	-0.1165929404	0.1260526139	0.0451308001	0.0473637306	0.0429294561	0.033592227	-0.2409831398	-0.0759538381	-0.033403515	0.0130873593	0.0245530765	0.0749974947	-0.1489711416	-0.1450716425	-0.0917799424	0.1955972907	-0.1862813674	-0.0407756871	-0.2278601255	0.0296085808	-0.0165964023	-0.033350373	0.0455926789	-0.1571650184	-0.1464799119	0.1629102785	-0.1268545549	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0183982	0.01950895	0.0003805991301025	0.00033849376324	-0.0277697	-0.0057621	3.320179641000003e-05	0.00077115623809	-0.13402	-0.0210599999999999	0.0179613604	0.0004435235999999	-0.000106407	-0.000642867	1.1322449649e-08	4.13277979689e-07	1.38162e-05	0.0007582542	5.749494318176401e-07	1.9088738243999999e-10	-8.53653e-05	0.0003873017	7.28723444409e-09	1.5000260682289004e-07
4044.719814848951	-8.529480733792752	16359758.380631734	72.75204158814175	10903.591212173988	-19.138304743271878	366.2747084463427	118888301.3221978	3947.472672923765	-0.0053749180078739	15582540.503479894	2.8889743591367456e-05	4100.39902469777	7789.105425730515	1.157013	41.163712	0.0762478199999999	0.039345	0.1218629049	-0.0650142037	-0.1542856236	0.0741767028	-0.1239962073	-0.002492971	0.1622796743	0.0035517522	-0.1141980202	0.0159201787	-0.0303451246	-0.083731315	0.0293032253	-0.0225640318	-0.0542529414	0.0137804757	0.0025928281	-0.0771338833	0.0248592485	0.0600229926	-0.0197215994	-0.0943366062	0.0157948174	-0.0732930728	-0.2666452275	-0.0675133277	0.0605637514	-0.049904261	-0.0203581209	0.0519434623	-0.128420908	-0.0342879193	-0.0381535446	0.0896403109	-0.1108533784	0.0181431075	0.0990442233	-0.0022310421	-0.0714084143	0.0683457188	0.0504210779	0.0711317354	0.1645808973	0.0407673115	-0.0569102374	0.0475845232	0.1255193808	-0.0354297103	-0.0448304784	0.0949206703	0.1055171845	-0.1198094607	-0.1006485563	0.0492934677	-0.1161932343	0.0329742975	0.0461065827	-0.1848091087	-0.0474156539	0.0639163984	-0.0272156553	-0.1339560121	-0.0562316811	-0.0915948027	-0.0812338975	0.1053409827	-0.0437102838	0.0131278813	-0.0060372052	-0.1556488679	-0.0217670803	-0.0119638957	-0.0202082166	-0.0383504922	-0.0285220623	0.0840078974	0.0576210098	-0.0762413915	0.1903661879	-0.2432726712	0.0620453705	-0.0543070286	-0.090138279	-0.0422163005	0.0553169214	0.1336015255	0.131018164	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0105333	-0.0078649	6.185665200999999e-05	0.00011095040889	-0.0352572	-0.0074875	5.606265625000001e-05	0.00124307015184	-0.157854	-0.0238339999999999	0.0249178853159999	0.0005680595559999	3.49325e-05	0.0001413395	1.2202795562499996e-09	1.997685426025e-08	-0.00047093	-0.0004847462	2.3497887841444e-07	2.217750649e-07	-0.000200508	-0.0001151427	4.0203458064e-08	1.3257841363290003e-08
4040.3055447381366	-4.414270110814414	16324068.89484173	19.485780611229497	10867.20330409346	-36.38790808052727	1324.0798544769016	118096107.65249982	3944.9672704711	-2.505402452664839	15562766.765088202	6.277041449818992	4102.323136969631	7787.295931419105	1.100235	39.143681	0.066204325	0.0325248	0.0077561223	0.1207358061	-0.0943512783	0.0757394695	-0.0284032375	0.0534368172	0.0922058236	-0.2051768945	0.0793190503	0.0706752753	-0.0603921176	-0.0508040638	0.1240396917	-0.1474272052	0.0610201414	0.0124370311	0.1103926829	-0.0015017686	-0.0926967186	0.2392404231	-0.0263256682	0.0748112826	0.0503576367	0.2196106852	-0.2757270658	-0.1286452192	-0.1606834991	-0.0004669943	-0.013381363	-0.1133234968	0.1057466561	0.0326556322	0.1083269573	-0.0095632884	0.0193853644	-0.0348113486	-0.1138701972	-0.0711764386	0.2071014648	-0.1078739837	0.0488141687	-0.1697199893	0.0035836279	0.0664284637	-0.0324832365	-0.0564100902	-0.0452837087	0.0647034429	-0.0095522803	-0.2192765353	0.0409021659	-0.090715064	0.0248586875	0.1706688342	-0.0638646293	0.2099863383	-0.0687264937	-0.0047271744	0.0516829052	0.1101608283	-0.1444154231	-0.2866223586	-0.0519027532	-0.1150517931	0.1296473288	-0.128256316	0.0376122664	-0.0433762056	-0.1149197294	0.1146964772	0.0516664383	0.0702260543	-0.127191945	0.136333419	0.0983045473	-0.2171734506	-0.2035867886	0.0580339365	0.031583849	0.0851125629	-0.0912553587	0.0185226982	0.005781207	-0.0210926885	-0.0608606585	-0.1608083815	0.087369832	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.01056	2.669999999999929e-05	7.128899999999623e-10	0.0001115136	-0.0592465	-0.0239892999999999	0.0005754865144899	0.00351014776225	-0.163543	-0.005689	0.0267463128489999	3.2364721e-05	0.000383586	0.0003486535	1.47138219396e-07	1.2155926306225e-07	-0.000310247	0.000160683	2.5819026489e-08	9.625320100900001e-08	-0.000421158	-0.0002206499999999	1.77374060964e-07	4.8686422499999994e-08
4034.983335713861	-5.322209024275708	16281090.519488556	28.32590889808178	10876.670441397306	9.467137303845448	89.62668872986205	118301959.89076586	3952.826385574532	7.859115103432032	15624836.43449422	61.76569020899348	4109.768262480774	7760.673027094116	1.204879	42.86668	0.0769306	0.0493454	-0.1126539746	-0.1083643982	0.1197223114	0.0637186293	0.0544084994	0.1047882379	0.1469532899	0.0365543117	0.015991317	0.1924620056	0.1381656061	-0.0217153486	0.072195725	0.1354348228	0.1161194387	0.0127459239	0.0581267848	-0.1165660565	0.0412975848	-0.2582764953	0.0145817703	0.0625904069	0.0209758927	-0.0201771152	0.0858984355	0.2815886077	-0.0588191324	-0.0570138636	0.0434057529	0.035044305	-0.0727388025	-0.0127347001	0.0311083871	-0.1147280524	0.0791991978	-0.0004175866	-0.0757072911	0.0679374673	0.2588233488	0.0926260187	0.0462624431	-0.0984895121	0.0002994892	0.0943403372	-0.0506137745	0.1024585981	0.0794976458	0.0213357093	-0.0185101922	-0.1261847418	0.0440164847	-0.0610001967	0.0957892139	-0.0713630895	-0.0207653856	-0.2846012589	-0.01993369	0.0077545959	-0.0279075056	-0.0945147487	-0.0872825158	0.2059097021	0.0697205073	-0.1091782223	0.0536164675	0.0204952009	-0.0668359988	0.0228795518	0.119356916	0.0968712801	-0.0127188117	0.0848855314	0.0306820534	0.2524792362	0.0971835787	-0.1345200051	-0.0019906084	0.0141359988	-0.0209356915	-0.0991586555	0.0757709977	-0.0685711206	-0.0455163703	-0.0358045673	-0.0596180102	-0.0471377668	0.0393649047	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0131021	0.0025421	6.462272410000001e-06	0.00017166502441	-0.0786197	-0.0193732	0.00037532087824	0.00618105722809	-0.202705	-0.039162	0.0410893170249999	0.001533662244	0.000698762	0.000315176	4.88268332644e-07	9.933591097600001e-08	-0.000312137	-1.8899999999999967e-06	3.5720999999999888e-12	9.742950676899998e-08	-0.000421158	0.0	1.77374060964e-07	0.0
