global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5102.534519840818	-3.2632015653989583	10.648484456422212	26035858.526167165	11740.83101854132	-16.43746499713052	137847113.005942	270.190255531891	4829.871320331743	-9.611505638084964	23327656.97096309	92.38104063093904	5108.732278103299	8960.273452213833	1.080155	34.968964	0.104368	0.0487176	0.0647448743	-0.1431510647	-0.108207419	-0.0658207581	-0.0272855927	0.1237517109	-0.1264169198	-0.1110473886	-0.0982406473	0.0201964801	0.0266292212	-0.1298559023	0.1079528014	-0.0609384034	-0.0707291024	0.1569159653	0.0246052416	-0.0308639338	-0.0308979593	-0.0614035743	-0.0856309463	0.1392173873	0.0693842608	0.1636867184	-0.1186311783	-0.0428286864	-0.0542682119	-0.0460408373	-0.1916077926	-0.096038543	-0.1615727275	0.1273938691	-0.1548425897	0.1366516138	0.0853225064	0.0453813005	-0.0595871491	-0.005692257	-0.1149486211	-0.1365713218	0.0110070499	0.249976626	-0.0528683663	-0.1009594109	0.0249623457	-0.1905837853	0.0197193941	0.1183790885	0.1010600571	-0.0589846701	0.0165720971	-0.0091907076	0.0292467159	-0.0680220716	-0.1071595738	0.088163055	-0.0864301198	0.1019214822	0.0756172149	0.181978918	0.0893301756	0.1465147382	0.084086894	0.00198847	0.2116495368	-0.057525369	0.0004725024	0.186875916	-0.1819950472	0.0117253817	0.0811925089	0.1707106503	0.0559700932	-0.1207748972	0.1480364479	0.0078448583	0.1711125612	0.1601351741	-0.1058449005	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0336926	-0.000917	8.408890000000021e-07	0.00113519129476	0.0845898999999999	-0.0197071000000001	0.00038836979041	0.0071554511820099	0.23892	0.0234099999999999	0.0005480280999999	0.0570827664	0.00511952	0.00059001	2.62094850304e-05	3.481118001000002e-07	0.000202643	0.000514336	2.64541520896e-07	4.1064185449e-08	0.000444751	0.000102332	1.9780345200100001e-07	1.0471838224e-08
5120.645676032227	18.111156191409464	328.01397858962935	26221012.139467545	11717.696207271872	-23.1348112694468	137304404.40591362	535.2194924729226	4831.9870564578205	2.115736126077536	23348098.913775917	4.476339355189579	5105.280026584202	8891.847161045322	1.082131	35.032913	0.07014655	0.0365265	0.0309316753	-0.0463357695	-0.0998318744	-0.0146448875	0.001633286	0.1021728749	-0.0112176333	-0.143932103	0.0429668324	0.0519804764	0.049285354	0.206659692	0.1185600159	-0.0476709322	0.033687983	0.0581354404	0.0532141747	0.0732682024	-0.0149094916	0.1380119066	-0.0238298877	0.1816092134	-0.0905232337	-0.0422539054	0.1547236916	0.0409563056	-0.272548262	-0.0497943138	0.0885849672	0.0216563475	0.223627448	0.0910362001	0.0232431163	0.1629506981	-0.0326549111	-0.0396648305	0.0846699986	0.0560293746	0.0401802039	0.0363785277	0.1257376209	-0.0327297672	-0.2752472046	-0.1436452333	0.1676002408	-0.0068567487	0.0040465789	0.1337890151	0.0231009374	0.0463304708	0.1151407486	-0.0489021429	-0.1240235554	0.1927350259	-0.1043756118	0.018437729	0.0792162751	-0.0670657179	0.0140980839	-0.0135121718	0.1503262366	-0.0585044773	-0.0618233026	-0.3749275959	0.060686982	0.1361341106	-0.0262306048	-0.0083401777	0.1236402024	-0.0535031598	-0.0481686877	0.0106254075	0.0189680166	-0.0005382907	-0.1868354611	0.119649506	0.1105143568	0.1466036302	-0.1366150164	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0178536	0.015839	0.000250873921	0.00031875103296	0.0908535	0.0062636000000001	3.923268496000132e-05	0.00825435846225	0.243976	0.005056	2.556313600000005e-05	0.059524288576	0.00481031	-0.0003092099999999	2.31390822961e-05	9.561082409999993e-08	-0.000311693	-0.000514336	2.64541520896e-07	9.7152526249e-08	0.000480964	3.6213e-05	2.31326369296e-07	1.311381369e-09
5105.799222306292	-14.846453725935136	220.41718823633323	26069185.69850353	11786.14313729146	68.44693001958694	138913170.05272257	4684.982229106232	4830.928767943735	-1.0582885140856888	23337872.76094637	1.1199745790456952	5115.285524495443	9085.494562421529	1.21645	39.381371	0.06032825	0.0316196	0.1620861748	-0.0439466725	-0.1216070612	-0.135822906	0.0129341328	0.0785143018	-0.1477273402	-0.1795233385	0.0028956425	-0.0388700623	0.066088291	-0.1054273427	-0.100958284	-0.0099822814	0.0167428447	0.2365278407	-0.0554855711	0.0965007213	0.1057113815	0.0008343539	0.0628664527	-0.0033088372	-0.0387925731	0.0007458494	-0.1415577742	0.0462960344	0.0638985855	-0.0194092218	0.1319978846	0.0288138658	0.0053917098	-0.1880147518	-0.1354555482	0.0968168299	0.1617990813	0.0318507086	0.0291162783	-0.1493983634	0.0036486099	0.1162539708	-0.0998595655	-0.0817883694	0.1098183349	0.0407245992	0.1623239556	0.0018104579	0.1184192613	0.0313928277	0.2709207182	-0.0964439432	-0.0398510701	0.0228508231	-0.0848568692	-0.0369776455	0.0851475894	-0.0621212795	0.0792269815	0.1047788922	0.0751262702	0.023795676	-0.0185508298	-0.1263381436	0.0142552264	0.0658198218	-0.0542252937	0.0553397518	0.187216596	0.0608504199	-0.1705679624	-0.0192130303	-0.1251284647	-0.1298909704	0.1097093708	-0.0181072061	-0.1429924463	-0.0168559294	-0.0932042777	0.1012395844	0.0886020537	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0200203	-0.0021667	4.694588890000003e-06	0.00040081241209	0.109421	0.0185675	0.00034475205625	0.011972955241	0.258682	0.014706	0.000216266436	0.066916377124	0.00516009	0.00034978	2.66265288081e-05	1.2234604840000005e-07	-0.000311693	0.0	0.0	9.7152526249e-08	0.000332983	-0.000147981	1.1087767828900001e-07	2.1898376361e-08
5093.003411125365	-12.795811180926648	163.73278377792744	25938683.74573461	11727.53400062759	-58.60913666387023	137535053.73587614	3435.030900484218	4816.335737376848	-14.593030566887135	23197089.935133383	212.9565411261023	5097.213807056568	8929.581216613968	1.172331	37.953064	0.1583038629999999	0.0802226999999999	-0.0494212377	-0.0875775271	-0.1189883657	0.0006320508	-0.1329512547	0.0777875971	-0.1660824618	0.074163016	-0.0332566225	0.0320947937	0.0616965842	0.0696711427	0.1732128437	-0.0460206274	-0.097517532	-0.0406197078	-0.020613483	0.0811695078	-0.0411852731	0.0067803295	-0.0247049207	0.121023228	-0.0478528833	0.0356643063	0.0542813501	-0.0538788666	0.2071253249	0.0392645677	0.1095888623	0.0389742244	-0.050334897	0.127105274	0.014477342	-0.0829936626	-0.1358223837	0.1523945844	-0.1876246341	-0.159392463	0.0886124598	0.0279889298	0.0451589884	-0.055106495	-0.0413908251	-0.0502283961	0.0905688	-0.0717141224	0.0838262313	0.0862816234	-0.0536540742	-0.0616359751	-0.1147770233	-0.0406708294	-0.0958773478	0.0330198455	-0.0361293121	0.0552567699	-0.1863484801	-0.0039330335	0.0958782584	-0.0111233145	-0.1639765063	-0.05051551	-0.0676938762	0.0556501318	0.002735281	-0.0048782584	-0.2173335521	-0.0736634724	-0.13750474	0.1291132604	-0.0291510926	-0.1161592439	-0.0505879302	-0.0033077281	-0.0646347318	0.0264796149	0.1325877234	-0.0185728155	-0.0179568241	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0241144	-0.0040941	1.676165481e-05	0.00058150428736	0.174685	0.065264	0.004259389696	0.030514849225	0.297959	0.0392769999999999	0.0015426827289999	0.0887795656809999	0.00461794	-0.0005421499999999	2.13253698436e-05	2.939266224999999e-07	-0.000424866	-0.000113173	1.2808127928999998e-08	1.8051111795600003e-07	-5.06926e-06	-0.00033805226	2.56973969476e-11	1.1427933049110763e-07
5124.187331533763	31.18392040839808	972.4368920373064	26257295.808651112	11806.42795872757	78.89395809998132	139391741.14462405	6224.256624681608	4835.295467162485	18.959729785637137	23380082.254762072	359.47135354437603	5114.440083143446	9011.676402674091	1.183897	38.327488	0.169431813	0.0821897	-0.19018231	-0.0666357436	0.0126050871	-0.2025489874	0.2051882329	0.1569768657	0.0482746917	0.003406585	0.1442889511	-0.1705216448	-0.1127071794	0.1126512415	0.019489086	0.063978071	0.0520699405	0.0586768465	-0.2294286105	-0.0172906087	0.1606300443	-0.121646914	-0.197621826	-0.1811279984	0.0167132585	-0.0514413052	0.0632790646	0.0297591572	-0.1146308009	0.0220908952	0.0651743167	-0.0114294334	-0.0456308206	-0.1375625633	-0.1604530398	-0.1013176858	-0.2021819432	-0.0231917056	0.0075100517	0.0284682704	-0.12622615	0.0233831045	0.0921568716	-0.140122019	-0.2512832795	0.0875587245	-0.0446629105	-0.0751023835	-0.0508931777	0.0523525844	0.0471904343	0.0968428405	-0.1530957031	0.1772369283	0.0292959749	-0.1352311351	-0.1428600375	-0.124537699	0.1856431579	-0.1234992631	-0.0677133244	-0.1261450443	0.1187965673	-0.0245676279	0.0103350395	0.0662365658	0.0261655826	-0.038546192	0.1521137779	-0.1759990975	-0.0538745082	0.161187502	-0.0148405074	0.1351760922	-0.1480298448	0.0517121552	-0.1998015674	0.165500051	0.1413679504	-0.1225457239	0.0252000696	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0143069	0.0098075	9.618705625e-05	0.00020468738761	0.125897	-0.048788	0.0023802689439999	0.015850054609	0.250005	-0.047954	0.0022995861159999	0.0625025000249999	0.00558009	0.00096215	3.11374044081e-05	9.257326225000004e-07	-0.000244137	0.0001807289999999	3.2662971440999995e-08	5.960287476900001e-08	0.000109698	0.00011476726	1.2033651204e-08	1.3171523967907605e-08
5112.12904834124	-12.05828319252305	145.40219355108383	26133863.406894315	11757.95928163556	-48.46867709201069	138249606.4685998	2349.2126590496023	4834.485809055573	-0.8096581069121385	23372253.037959717	0.6555462500885478	5109.84731761791	9060.248085046744	1.350593	43.724117	0.08607379	0.0396531	0.0818702629	0.0485735415	-0.0997361201	-0.080601942	-0.1184038438	-0.0154313417	-0.1230895591	-0.1286672659	0.0682928483	0.1107426732	-0.1080501377	0.0157847442	0.0275212406	-0.1136826271	-0.0905314175	0.0028809184	-0.1448978518	0.187481197	0.0265568043	0.2334420559	0.0416334564	-0.0063095403	-0.1353889801	-0.0388351512	-0.1506825847	-0.1121216331	0.080913617	0.1179988772	0.1119790782	0.2549177209	0.0373051096	0.163583366	-0.0599662053	-0.0575321061	-0.0239744553	0.1403538722	0.032540337	0.0956983688	-0.0560297156	-0.0243035579	0.0977791752	0.1446859968	0.0843269593	0.0256618186	-0.1248709946	-0.0475978087	0.0191605091	0.1386133694	-7.67277e-05	-0.0411592855	-0.0982809024	0.0786901771	-0.1779133339	0.1438311094	0.142049219	-0.190866996	-0.0251732592	0.0329980157	-0.0629044888	0.162269467	-0.1326919981	-0.1044571413	-0.3243353308	-0.0322732209	-0.0691832573	-0.0620160846	-0.0324831595	0.032076627	-0.0313537208	-0.0589191906	-0.0483553622	0.1147065867	-0.0463797267	-0.0892004674	0.1465207982	0.0716458914	-0.0053493493	-0.0583228244	0.0148517392	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0201367	-0.0058297999999999	3.398656804e-05	0.00040548668689	0.0963689	-0.0295281	0.00087190868961	0.0092869648872099	0.256865	0.00686	4.7059600000000446e-05	0.065979628225	0.0059918	0.00041171	3.590166724e-05	1.6950512410000006e-07	1.59667e-05	0.0002601037	6.765393475369e-08	2.5493550889000004e-10	-9.56061e-05	-0.0002053041	9.14052635721e-09	4.214977347681e-08
5116.733796352404	4.604748011163792	21.203704246316903	26180964.742734887	11776.549556677212	18.590275041651694	138687119.46087423	345.5983261242579	4832.813470068119	-1.6723389874532586	23356086.03647186	2.79671768895619	5112.526586235894	9056.6098613739	1.10259	35.695267	0.149870545	0.0783419	-0.0361175961	-0.0843018238	-0.0877023622	-0.1714315831	0.0011805404	0.1448451834	-0.1102866136	-0.0116600604	0.0450960852	-0.1235800028	-0.0053019244	-0.1948667285	-0.0175830943	-0.0230159145	0.0385913571	0.0619799656	-0.049725582	0.0224867868	0.1726021177	-0.1247770066	0.009067323	0.1101281444	-0.045767409	0.1429838917	-0.0403471003	-0.0387577898	0.1539332876	-0.0046728906	0.1198802384	0.0296452419	0.0620826507	-0.0726153165	0.1078000271	0.0097011045	0.17948676	0.2707871082	-0.0641372868	-0.0214935769	-0.0456448687	0.0149126313	0.1230052036	0.022331666	-0.0366986019	-0.0374091014	0.0253691658	0.1629345112	-0.0311408407	0.0303014512	0.1220466886	-0.0119081863	-0.209297803	-0.0244610264	-0.0105871984	-0.1427150635	-0.0638620362	-0.0099405624	-0.0492097188	0.0122374869	0.2151628372	0.0884244344	-0.1053545148	-0.0949370356	-0.0417132524	0.052920032	-0.0527520792	0.1278591774	-0.1066168963	-0.1128693081	-0.1133139418	-0.2734505644	-0.0480938202	-0.0325138032	0.0394999071	-0.1283350376	-0.0248839043	0.0861186618	-0.0444171277	-0.0406102397	-0.1115279701	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0263529	-0.0062161999999999	3.864114243999998e-05	0.00069447533841	0.161975	0.0656061	0.00430416035721	0.026235900625	0.262048	0.0051829999999999	2.686348899999993e-05	0.068669154304	0.00520864	-0.00078316	2.71299306496e-05	6.13339585600001e-07	-0.000489472	-0.0005054387	2.5546827945769e-07	2.3958283878400004e-07	7.310009999999998e-05	0.0001687061999999	5.343624620009997e-09	2.8461781918439992e-08
5089.357106963134	-27.376689389269814	749.4831219165584	25901555.762196165	11750.655046094736	-25.89451058247505	138077894.0123117	670.5256783059124	4824.123575806266	-8.689894261853624	23272168.274649832	75.51426228219654	5112.137171540437	9008.88168396888	1.301589	42.137642	0.252549055	0.13257	-0.1857487108	-0.0754771615	0.2657943968	-0.0766296343	-0.1338378178	-0.1373625926	-0.0500872498	0.324409087	-0.0071441543	-0.0816322414	-0.0353877569	-0.2122281002	0.0412467112	0.035939919	-0.0516404733	-0.1529209694	-0.156385746	-0.0333488952	-0.0290415076	-0.1498510962	0.1347160001	-0.0115997731	0.1467636964	-0.1577912853	0.051356055	-0.1049034863	-0.083670419	-0.145398896	-0.0021926331	0.1250348913	0.1413152003	0.0721465829	0.2172786322	-0.040083118	0.0316809548	-0.0852988232	0.0406096687	-0.0885204846	0.0735681988	0.0263048013	-0.0682491675	0.2362439244	0.0252255527	-0.1120421697	0.0054199438	0.0628836491	0.0032057649	-0.1212211783	-0.1186533686	-0.0380652888	-0.1253200622	0.1584872574	0.0331184533	-0.0516347208	0.0710642044	0.1603402963	0.1066222286	0.0313486102	-0.1181318383	-0.0425426912	-0.0537790499	0.0347985706	0.0014381825	-0.0078909019	-0.2396241357	0.2080900073	-0.1369884942	0.0941815902	0.0762694276	-0.0496839504	0.0436888214	0.0179613202	0.0523275092	0.1508856415	0.1467090161	0.0522540506	-0.055524282	0.169043965	-0.1991192451	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0180228	0.0083301	6.939056601e-05	0.0003248213198399	0.124034	-0.037941	0.001439519481	0.015384433156	0.180314	-0.081734	0.006680446756	0.032513138596	0.00713901	0.00193037	5.09654637801e-05	3.7263283369000022e-06	-9.76691e-05	0.0003918029	1.5350951244840998e-07	9.53925309481e-09	-9.56061e-05	-0.0001687061999999	9.14052635721e-09	2.8461781918439992e-08
5097.414673369603	8.05756640646905	64.92437639465857	25983636.352283742	11721.248866628155	-29.406179466581307	137387674.9934318	864.723390820788	4832.341640047722	8.218064241455977	23351525.726139106	67.5365798766974	5115.42814489294	8986.328165401112	1.406429	45.531761	0.16587803	0.0922115	0.0808467127	0.0600549545	0.1360458289	0.0761393528	-0.0547060721	-0.2076500775	0.0152446231	0.0187999272	0.0672993193	-0.0387690218	-0.0068557649	0.2327526321	0.0074611859	0.1972192662	0.0436957075	-0.2464597658	-0.0322205959	0.0609130429	0.1571903585	0.0092018082	-0.1581533409	-0.0472442717	-0.0076006064	0.0476812415	0.0213546418	-0.0456532911	-0.0970632135	-0.0488956767	-0.135993751	-0.0803233648	-0.0810246245	-0.1127467693	-0.0011733814	-0.1645380839	0.0237710989	0.0071307246	0.0616167767	0.0171617783	0.1254539938	-0.1294943675	0.0193579404	0.0878047251	-0.0589440448	0.1140843823	0.1022541795	-0.0215718149	-0.1591725694	-0.0929474943	-0.2027801399	0.0553760527	-0.1247485409	-0.0589338853	-0.0736390541	0.0426323624	-0.1722668327	-0.1199238575	0.1100362529	-0.076802537	-0.035668802	0.0357744622	0.0798703259	0.1176525751	0.0641237915	0.0910022951	-0.0340406895	-0.1016724947	0.063372757	-0.1094541961	-0.0127198692	-0.020140643	0.1220860437	-0.0436046316	0.0887557779	0.0079606485	0.1686399588	0.0794887965	0.0357937206	0.0501324448	0.1382167714	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0199448	-0.001922	3.694084e-06	0.0003977950470399	0.0652044	-0.0588296	0.00346092183616	0.00425161377936	0.246102	0.0657879999999999	0.0043280609439999	0.060566194404	0.00725745	0.00011844	5.267058050250001e-05	1.4028033600000009e-08	-0.000572822	-0.0004751528999999	2.2577027837840998e-07	3.28125043684e-07	9.75696e-05	0.0001931757	9.51982684416e-09	3.731685107049e-08
5088.321479731165	-9.093193638438606	82.68617054614033	25891015.481093552	11693.222524505529	-28.02634212262637	136731453.00760347	785.4758527745014	4838.447606219212	6.105966171489854	23410575.23812842	37.28282288737847	5124.606277126736	9013.97801659324	1.235906	40.011246	0.1000400699999999	0.0529912	0.1704763852	-0.0976422824	0.1134439947	0.0688863755	0.1028818258	-0.0443480087	0.0909185886	-0.077578506	-0.2148645936	-0.1402727932	0.1142397724	-0.2091603194	-0.183403357	0.1326569522	0.1333396779	0.121081271	0.2368582194	-0.0971513983	-0.0372621456	-0.0481642968	0.0374735728	-0.3162340971	-0.1280162833	-0.0003011182	-0.018744619	0.0755991552	0.0387328883	-0.0193439292	-0.0997937137	0.0895717311	0.0919967403	-0.0164298787	0.032747864	0.0614071246	-0.0011311577	-0.0998818559	0.0411182698	-0.0696285552	-0.011764958	0.1606157753	-0.1907186524	-0.1062397284	-0.0245413042	-0.037825238	0.1703807379	-0.0402854181	-0.1414692336	-0.1581537837	0.1971974888	0.002359045	0.199589377	-0.1017338562	0.1119027333	-0.1825455823	0.138385065	-0.1718703953	-0.0327495587	-0.0911237044	-0.0925056787	-0.0607257882	-0.0258556599	0.1848348219	-0.0406015091	-0.0414479985	-0.0486630664	0.0409833885	0.0212388212	0.0278893529	0.0345551602	0.0340559878	-0.0687762301	-0.0586835487	0.0185287046	0.1193055117	-0.2309409272	-0.0238229117	-0.0985537951	0.2458500134	0.0506202374	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0200115	-6.670000000000287e-05	4.4488900000003825e-09	0.00040046013225	0.0585468	-0.0066575999999999	4.4323637759999903e-05	0.00342772779024	0.223024	-0.0230779999999999	0.0005325940839999	0.049739704576	0.00807763	0.00082018	6.524810641690001e-05	6.726952324000004e-07	-0.000164721	0.0004081009999999	1.6654642620099996e-07	2.7133007841e-08	0.000274044	0.0001764743999999	7.510011393599998e-08	3.114321385535999e-08
5080.351841029322	-7.969638701842996	63.51514103791372	25809974.82865002	11595.995780131316	-97.226744374213	134467118.1328233	9453.03982160856	4821.917450883236	-16.530155335975905	23250887.90313228	273.2460354314927	5102.369484908492	8865.220057691846	1.157171	37.462273	0.17100005	0.0874068999999999	0.0301203859	0.073020102	-0.0211775513	0.3015580499	-0.0087585263	-0.0487933086	0.1655595809	0.1067467028	-0.1334818395	0.205795067	0.1553555981	0.0503861565	-0.1589925256	-0.0205958772	-0.0438796482	-0.0700322705	0.081977935	0.0903372836	-0.1658983459	-0.1445987738	0.1519360633	-0.0271241645	-0.0362119727	0.0826733228	-0.0937489888	0.0201698239	-0.0873229591	0.094928184	0.0109861304	-0.1101345504	-0.1607598272	-0.0763603509	-0.0112557641	0.1187422426	0.1716930406	-0.0156078838	-0.0455709561	0.0466302567	0.0987602314	-0.1566822667	-0.0782724683	-0.1788297764	0.0046666067	0.1303235577	-0.0302084251	0.1072250789	-0.0332210484	-0.0488780586	-0.1295272235	0.0010070388	0.1704194593	0.0375129847	-0.0915839032	-0.0971011426	0.1439923214	0.0780663131	-0.0488248314	0.0206762137	-0.0008248093	0.0478536566	0.1120933885	-0.0358032853	0.0286802342	0.100137643	0.2090832837	-0.0053352179	0.0314999251	0.0145449467	-0.0555822429	-0.1322143963	0.0974739939	-0.0461590757	0.2527400753	0.0315469844	-0.1477845533	-0.0852987809	-0.1092788154	-0.1334859777	0.0937765492	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0040079	0.0240194	0.00057693157636	1.606326241e-05	0.0340436	-0.0245032	0.00060040681024	0.00115896670096	0.221661	-0.001363	1.8577690000000085e-06	0.049133598921	0.00705841	-0.00101922	4.98211517281e-05	1.0388094084000009e-06	-0.0012327	-0.001067979	1.140579144441e-06	1.51954929e-06	0.000609134	0.00033509	3.71044229956e-07	1.1228530810000003e-07
5085.772666740442	5.420825711120415	29.38535139034415	25865083.61776419	11678.421630331692	82.42585020037586	136385531.77579913	6794.0207812548015	4830.742529056342	8.825078173106704	23336073.38203367	77.88200476144435	5117.789054814091	9002.377572319725	1.168012	37.813232	0.1503504	0.0698028	0.0979262189	-0.0876941229	0.2728510755	0.1225031443	0.057682389	-0.2089786147	0.0377935787	0.1280413819	-0.147895987	-0.2028153144	0.0731055908	0.0906479221	-0.0028067275	-0.0731786203	-0.0172879412	-0.2321058605	0.2068306007	-0.0673473644	0.1856564936	0.0413578925	-0.0196166486	-0.0139656318	0.1073707645	-0.0046831462	-0.0527893781	-0.0337512127	0.0794780715	-0.0368299831	-0.1448758311	-0.0774679644	-0.0288423225	-0.0628175145	-0.1023793131	0.1767046068	-0.1596683332	-0.0613920206	-0.1699429928	-0.0203504821	-0.0631410135	0.0917186796	0.1393374217	-0.0253505212	0.0174597104	0.0866648852	-0.1280544655	0.0006034829	0.1153215441	-0.1578728365	-0.163170051	-0.025515407	-0.1264913069	-0.3173386379	0.1241292207	-0.1098517912	-0.0299841399	-0.0174138764	-0.0446620604	0.0967206015	-0.0408130171	0.0352421607	-0.0715802034	0.0413372539	0.1568525816	-0.0586016865	0.0765482841	0.0604308439	0.0652162875	0.0053221682	-0.0194185895	0.236154175	0.0359788008	0.0517581478	-0.1004328015	-0.1069549598	0.0454390045	0.0854886386	-0.0386555468	-0.1587265867	-0.0239166304	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.00954945	-0.01355735	0.0001838017390224	9.11919953025e-05	0.076117	0.0420734	0.00177017098756	0.005793797689	0.244979	0.023318	0.000543729124	0.060014710441	0.00778152	0.0007231099999999	6.05520535104e-05	5.228880720999999e-07	-0.000775355	0.0004573449999999	2.09164449025e-07	6.011753760250001e-07	0.000361556	-0.000247578	1.3072274113600002e-07	6.129486608399999e-08
5086.831656317501	1.0589895770590374	1.1214589243196789	25875856.299713854	11676.842443284797	-1.5791870468947309	136348649.44529727	2.493831729080101	4817.851301762623	-12.891227293719568	23211691.1658958	166.1837411383403	5095.79548972801	8858.000825510397	1.164357	37.694897	0.03944612	0.0285288	-0.1279124174	-0.1190700813	0.1237687089	0.1979062731	-0.0122136091	0.0130151191	0.1100662109	0.2038528472	-0.1331311773	-0.0453668533	-0.011329705	0.0242925506	0.156069716	0.1702127019	0.0492084045	-0.0738211977	-0.0415941857	-0.0477250593	-0.0553296699	-0.1552054273	0.1228595321	0.0255675974	0.2210783666	0.0611532074	0.1907771796	-0.0946062457	-0.0169797498	0.0855648117	0.0632595741	-0.0111068395	-0.0297894133	0.0026460467	-0.011188588	0.024242177	0.0019282448	-0.0314546775	0.0416461426	0.0613709761	-0.0205966649	0.1873469464	-0.1049296339	0.0317496838	-0.0540754271	-0.086661203	0.0393608088	-0.0054654909	0.0907241229	0.0126757276	-0.1057858085	0.142975059	-0.0810111992	0.0050252643	0.0811113254	-0.0784565525	0.0296957971	0.3026592176	-0.028345626	-0.1019922578	0.0258382499	-0.0443040136	0.0711966455	-0.0466138406	-0.0024703354	-0.0005572638	-0.0151342394	0.0102982106	0.028565085	0.0456540453	-0.0168166729	-0.033379508	-0.0635421262	-0.0411258047	-0.1591915352	0.1248036621	-0.0355070496	-0.0336178792	-0.0264498591	0.0869496487	-0.0819023521	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.00954798	1.4699999999999436e-06	2.1608999999998346e-12	9.116392208039998e-05	0.10429	0.0281729999999999	0.0007937179289999	0.0108764040999999	0.248153	0.003174	1.0074276000000065e-05	0.061579911409	0.00763112	-0.0001504	5.82339924544e-05	2.2620160000000058e-08	-0.000775355	0.0	0.0	6.011753760250001e-07	0.000350003	-1.155300000000003e-05	1.22502100009e-07	1.3347180900000068e-10
