global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5452.162275635237	17.06461267890063	291.20100588089616	29726073.479860008	11268.17998819121	65.86705740782782	126971880.24627286	4338.469251566085	5262.084609893581	15.785815930227727	27689534.44167888	249.19198458303148	5546.522990313951	8454.844291129171	1.087431	45.243073	0.117177015	0.0773076	-0.0940244121	0.2266946322	0.0114047666	0.0995792578	0.0628622758	0.0145401279	-0.1487129441	0.0559254132	0.0040568028	-0.1178069403	-0.0847384953	-0.0427992212	0.0008578208	0.1442561532	-0.056401826	-0.0606311466	0.162581122	-0.112296166	0.1192889575	0.024780245	-0.0194014822	-0.082051038	0.0507551125	-0.0103839904	-0.0312148283	-0.0492554719	0.0059404771	0.0412725152	0.1140273204	-0.050860622	-0.0645289203	0.0852142984	0.0941503254	0.0657187043	0.0445256806	-0.0866815051	-0.0031538327	0.0550148571	-0.0433885985	0.0257965453	0.1162810927	0.0193617765	-0.1156360049	-0.00218859	-0.0552453584	0.0018853155	0.077035584	0.0517176118	-0.0951866708	0.1282801788	0.0045560399	-0.0754547062	0.1255451162	0.0484946532	0.0515767839	-0.0021617194	0.1230537253	-0.0147167654	-0.0989057695	0.0536593566	0.0700718377	0.1488073485	0.0259918828	0.1126424244	-0.0649734515	0.1035807247	0.0016153532	-0.0176002888	-0.0586457289	0.023229312	0.064937704	-0.0528142729	-0.0853262236	-0.0103311813	0.1691040342	-0.1131125248	0.0120131129	0.0152378041	0.0910513947	0.0761835492	-0.0587225342	-0.0729240283	-0.0188669829	-0.0120864839	0.1268616522	-0.041239307	-0.0074132818	-0.0616040109	-0.0541826677	-0.0099019853	-0.0511244646	0.0357471023	0.0760520128	0.1032390935	-0.0124675329	-0.0283081259	0.1164240241	-0.0319403388	0.1124440562	-0.1936914345	-0.0961887607	0.0974718649	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.041112	8.100000000003937e-06	6.561000000006379e-11	0.001690196544	-0.115287	0.071168	0.005064884224	0.013291092369	-0.0131481	0.0202708999999999	0.0004109093868099	0.0001728725336099	0.000225586	0.0002961463	5.0889043396e-08	8.770263100369e-08	-0.000774113	0.000181797	3.305014920900001e-08	5.99250936769e-07	0.000684816	3.665699999999994e-05	4.68972953856e-07	1.343735648999996e-09	0.0	0.0	0.0	0.0
5480.792278426126	28.630002790889197	819.677059806323	30039083.99925545	11329.004654624829	60.8246664336184	128346346.46451104	3699.6400467609456	5298.076746562002	35.99213666842115	28069617.21246101	1295.4339019583065	5573.336807547389	8522.223804572437	1.247637	51.908535	0.20499686	0.100883	0.1044808621	0.0452852858	0.141925634	0.2122235392	0.0887810195	-0.0829831721	0.0587621519	0.1133601084	-0.0928195161	-0.1506039639	-0.0988502753	0.0743586275	-0.0351429624	0.1207500059	-0.0648750893	0.0673623147	-0.060973582	0.1906413692	-0.0412041808	0.082551961	0.1003336255	-0.1597269993	0.2189307182	-0.0081075916	0.0661562139	-0.0914686735	-0.1615098368	-0.2046095992	0.0441897229	0.0929876009	-0.019916957	-0.1111136379	0.0943231453	0.1237130124	0.0384405188	0.1067457362	-0.0109947545	0.0201115264	-0.0804738184	0.0058877596	0.1048219764	0.1011406067	0.0176648373	-0.0908407783	-0.0695480717	0.1770342911	0.0061760268	0.0151557317	0.0095519893	0.0096372772	0.0670116101	0.1296443264	0.0031301123	0.125420058	0.0818199483	-0.0247550058	-0.011890824	0.0469605661	0.0483122417	0.0029478266	-0.1056726237	-0.1426869868	-0.0877381416	-0.0022165352	-0.2536005359	-0.0452632375	-0.0082091173	-0.0095257571	-0.1706354603	0.0961036314	0.0194233816	0.2980887302	-0.0096364	-0.0391450628	0.0874973239	0.0796961627	0.1492085047	0.054594659	0.11279004	0.0199356219	0.0766988448	-0.0080588974	-0.1283417108	0.0502615832	0.1126214342	-0.0304020822	0.0864344643	-0.0021599391	-0.0705457097	-0.043903816	0.0303933328	0.0584400848	0.070894023	0.0081109973	-0.0172563253	0.0543969051	-0.0017372701	-0.1077114349	0.0444474456	0.1284126533	0.029806269	0.0909212085	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.0223239	-0.0187881	0.00035299270161	0.00049835651121	-0.0620252	0.0532618	0.0028368193392399	0.00384712543504	0.00494096	0.01808906	0.0003272140916836	2.4413085721600003e-05	-0.00140338	-0.001628966	1.9694754244e-06	2.6535302291560005e-06	-0.00114481	-0.000370697	1.37416265809e-07	1.3105899361e-06	0.000982311	0.000297495	9.64934900721e-07	8.850327502500003e-08	0.0	0.0	0.0	0.0
5465.37039960054	-15.421878825586646	237.8343465110777	29870273.60482976	11315.681838966248	-13.32281565858102	128044655.48071057	177.49741707253165	5277.256618044132	-20.820128517870216	27849437.412690587	433.4777515006327	5564.470393957533	8589.776429474005	1.308439	54.43824	0.42566121	0.225778	-0.0620244092	-0.0380182697	0.0861683849	-0.148621293	0.1799199572	0.1213233265	-0.0254008451	0.0423689675	-0.1200645023	0.0863066611	-0.0524456272	0.0703301521	-0.1311579197	-0.1287882139	0.0797783728	-0.025944763	-0.0341691698	0.0932940137	0.2026859794	0.0917310397	-0.0408811697	-0.1009713847	0.0621474966	-0.0085532396	0.0544118763	-0.0104770404	0.1853994917	0.0686042163	0.0704469359	0.0349215324	-0.0384914498	-0.0459543487	0.1178370666	0.00468259	0.189862584	-0.0032958569	-0.0577294809	-0.0183518819	0.1090701777	-0.1220183185	-0.0268075252	0.0470735727	-0.0415013731	0.0275575582	0.1304372174	0.0795058808	-0.0442753476	-0.0492142251	0.1776661917	-0.0442471845	0.0471617014	-0.085166053	0.0723090527	0.0598699846	-0.0261678156	0.2352204801	-0.0513779422	-0.0038624519	0.102813915	0.0134436545	0.0467135776	-0.1414529283	-0.0511425377	0.198686818	-0.0640482975	0.1061947695	0.0527148683	-0.0113824808	-0.0678286486	-0.0272817384	-0.0197174587	-0.1695665266	-0.0139624872	0.1471986657	0.0576354893	-0.0421974434	0.0898814996	0.1721399039	0.008466683	-0.0260087387	0.0551091035	0.0038914809	-0.1367602896	0.1060563205	-0.122124685	-0.0134370744	-0.0050032517	0.0895840698	-0.0314340049	0.1332515155	0.0606868565	0.0140526711	-0.0624890181	-0.0292369616	0.0683982038	0.0690596097	0.0390003446	-0.0432916528	-0.2517433912	-0.0795574166	-0.0815309108	0.1089452436	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0292811	-0.051605	0.002663076025	0.00085738281721	-0.263406	-0.2013807999999999	0.0405542266086399	0.0693827208359999	-0.0258609	-0.03080186	0.0009487545794596	0.0006687861488099	0.000473028	0.001876408	2.2375548878400002e-07	3.520906982464e-06	-0.00179366	-0.00064885	4.210063225000001e-07	3.2172161956000003e-06	0.000670098	-0.000312213	4.490313296040001e-07	9.747695736900001e-08	0.0	0.0	0.0	0.0
5456.784545316148	-8.585854284391644	73.71689379280635	29776497.57400116	11265.30131680077	-50.3805221654784	126907013.75831316	2538.19701366626	5263.073371206077	-14.1832468380544	27699941.310698505	201.16449086918016	5552.934928074828	8487.488754938038	1.137641	47.332111	0.21824725	0.121823	-0.1939242728	0.0600179249	-0.001434497	0.019352832	0.0978155712	0.0616551531	-0.1272271019	0.031222397	-0.1062975267	0.0012701774	0.0309033538	0.0497717869	0.0766558236	0.1088556289	-0.0977171302	-0.028550449	0.1767226735	-0.1581468552	0.0281374899	0.0385774663	-0.2144818317	-0.0992768639	-0.008173911	-0.0337578989	-0.1382757585	0.0485366316	-0.0536807043	-0.0877753121	-0.0333132426	-0.1006449371	-0.1038231765	0.1154932477	-0.1289124052	0.1117814153	-0.0203741889	-0.0655990134	-0.0400537736	-0.1908305722	-0.0009425283	0.0049176318	-0.0491203811	-0.1366552839	-0.002304188	0.0029576013	0.01067041	0.1568813466	-0.0640067927	-0.03905697	-0.0491513137	-0.1561130016	-0.1290328585	-0.0030612475	0.0231597637	-0.0079524848	0.0182723729	-0.0238132105	0.1034015165	0.0024207918	-0.0616200624	0.1043295792	0.1197472366	0.1640015629	0.1019161101	0.0453862661	0.0456151893	0.1476216427	0.1651207754	-0.0783554457	-0.0166540705	-0.0742271189	0.0231959542	0.1323876489	-0.0189678402	-0.0318986524	0.0048993581	-0.0069427531	-0.1224117282	-0.1264707803	0.1426713874	-0.074580502	-0.0634728794	-0.0702802899	0.1452136113	0.1402603876	-0.1917671825	-0.0185194182	-0.0087100859	0.0502559225	-0.1726553606	0.0629589619	0.006737991	0.050062461	-0.0707837166	0.0719517061	-0.152606381	0.0507035501	0.0464693134	0.0331347095	0.0794907835	-0.034340722	-0.0159082259	-0.0424039413	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0223703	0.0516514	0.00266786712196	0.0005004303220899	-0.159736	0.1036699999999999	0.0107474688999999	0.0255155896959999	-0.0193788	0.0064820999999999	4.2017620409999966e-05	0.00037553788944	0.0006361	0.000163072	4.0462321000000003e-07	2.6592477184e-08	-0.00114007	0.00065359	4.271798881000002e-07	1.2997596049e-06	0.000982311	0.000312213	9.64934900721e-07	9.747695736900001e-08	0.0	0.0	0.0	0.0
5477.044664447352	20.260119131204192	410.4724272105861	29998018.25635121	11345.397612936056	80.09629613528705	128718046.99561515	6415.416654591599	5278.039869434829	14.966498228751334	27857704.863343623	223.9960692312168	5563.55598760854	8567.629350286348	1.105926	46.012562	0.09488145	0.0573899	-0.0437608382	-0.099665525	-0.0177860158	0.0759368783	0.1139344707	-0.0456552587	0.0497707743	0.0739659233	-0.1077548394	0.1083738388	0.0261580273	0.0229058233	-0.0667582177	0.1108164771	-0.0045874525	0.0291432665	-0.0022091409	0.0259962174	0.0220932908	0.0444687564	0.1313365151	-0.1562283937	0.132179106	0.0635732306	-0.1725586194	0.148215122	-0.0304004619	0.1259740479	-0.112920226	-0.1286528834	0.0264426968	-0.0730919412	-0.0967837029	0.0325837716	-0.0754610422	0.0801618424	0.0142392635	-0.0091573971	0.0130713185	-0.1448661638	0.0184422759	0.1158675553	-0.2292401957	-0.0427018119	-0.0380226621	-0.0451694521	-0.093418226	-0.1321614952	-0.0073236491	-0.0576168106	0.0453389409	-0.0740989664	0.0045953891	0.0595316354	-0.0502871093	-0.0519174154	-0.0178565203	-0.1873674928	0.0294048066	0.0076566804	0.0175794705	-0.0736987205	0.0284945387	0.0408228403	-0.1605384446	0.033864734	-0.0516280366	0.023330502	-0.0072299807	-0.2194966264	0.1784201283	-0.0963625774	0.0391686107	-0.1375785668	0.0069733771	0.0490524063	-0.0763337679	-0.1064425964	-0.0503932771	-0.0978235011	0.1261677614	0.1064783768	-0.1187498026	0.1424005975	0.0671872418	-0.0087866537	-0.0884650819	-0.1565843236	-0.0392882623	-0.0214666586	0.0186504294	-0.0541189751	-0.0885797733	0.1060498224	0.0590219147	0.0490820531	0.0017195719	0.0244231455	-0.0938007315	0.0145436597	0.1135079445	-0.0845579017	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0161925	-0.0061778	3.816521284000001e-05	0.00026219705625	-0.165451	-0.0057149999999999	3.266122499999997e-05	0.0273740334009999	-0.0304095	-0.0110306999999999	0.0001216763424899	0.00092473769025	-0.00042066	-0.00105676	1.769548356e-07	1.1167416975999998e-06	-0.00127247	-0.0001323999999999	1.7529759999999992e-08	1.6191799009e-06	0.00123231	0.0002499989999999	1.5185879361e-06	6.249950000099996e-08	0.0	0.0	0.0	0.0
5445.381212690593	-31.66345175675906	1002.5741771526084	29652176.551523674	11212.147762561932	-133.24985037412443	125712257.44952254	17755.52262472655	5252.964596741434	-25.07527269339425	27593637.054618903	628.7693006480836	5531.718799066543	8496.522346751959	1.172337	48.775623	0.1517126	0.107977	0.0526547735	0.0535214373	-0.0349938729	-0.1413517953	0.0572936047	0.1452669647	0.0314997529	0.1039567854	0.0835970511	-0.027296267	0.051081155	0.0193425143	0.0650268582	-0.0846446167	-0.1078212911	-0.0626140238	-0.0143569305	-0.1260403874	0.0560411537	0.085218513	-0.1271757319	0.1986381737	0.019801173	-0.0168515252	-0.0984854666	-0.016491305	0.0519813783	0.0028364399	-0.0323927331	-0.122163425	-0.0882374161	-0.0828826977	-0.1245563004	-0.0093516684	-0.0043560236	-0.0428989899	0.060327153	0.2077455146	-0.136118584	0.011074402	0.0154156671	0.0630522656	-0.0479076759	-0.1118541712	-0.0287483159	-0.0055094751	-0.053539879	0.0973589135	-0.0612802458	-0.031173547	0.10585829	-0.0547379922	-0.0327107021	0.0766378922	-0.060128197	0.1513516041	-0.1144429502	0.0275595718	0.0564296582	-0.0695051637	0.0522002298	0.0367707889	0.1286200882	0.0989117537	0.1124146699	-0.1288891703	0.0859295616	-0.0571889928	0.0217140956	-0.0605536335	-0.0591428537	-0.0875312553	-0.0943161459	-0.0705002848	0.1181231078	0.0488873304	-0.0647998062	-0.0509483726	-0.0253974767	-0.1111645495	0.09381277	-0.0548957258	0.0323138473	-0.0291936509	0.193870855	0.0974479445	0.1709323335	-0.0012469411	-0.0481282666	0.0077704554	-0.0754924451	-0.1247678889	0.0545508266	0.0284721838	-0.0555835152	0.0671778753	-0.0460210569	0.051247703	-0.1447839604	0.0035615236	0.033748478	0.1388770676	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0391793	0.0229868	0.00052839297424	0.00153501754849	-0.270874	-0.105423	0.011114008929	0.073372723876	-0.0311534	-0.0007439	5.533872100000032e-07	0.00097053433156	-6.1252e-05	0.0003594079999999	3.751807504e-09	1.2917411046399998e-07	-0.00136233	-8.985999999999998e-05	8.074819599999997e-09	1.8559430289e-06	0.0012304	-1.909999999999933e-06	1.51388416e-06	3.648099999999743e-12	0.0	0.0	0.0	0.0
5447.135719264533	1.7545065739395795	3.0782933179972014	29671287.54408754	11249.741211319735	37.593448757803344	126556677.3216656	1413.2673895055857	5272.040272661519	19.075675920084905	27794408.636564948	363.8814118081071	5564.18482025894	8466.775733426226	1.190223	49.519787	0.3018977	0.194008	-0.1488646739	0.0427315558	-0.0349201282	-0.0286020178	0.0181693242	0.0221353344	-0.1760617783	-0.0658021046	0.0083873874	0.0903292384	-0.0702369193	0.1260947284	0.0208821203	-0.0647078368	-0.1632603504	0.070901473	0.1268279226	0.0884580564	0.0225123152	0.0669738292	-0.0352392503	0.2086768563	0.1951670822	-0.0709787458	-0.0047206379	-0.0429815631	0.0767063012	-0.0040683322	0.0778913508	-0.0575677974	-0.0302112889	-0.0368305451	0.0446403042	0.0598013321	-0.0431058146	0.0367679725	0.0638661501	0.0345611654	0.0962297356	-0.0562468623	-0.09338734	-0.1094691523	0.1876606263	0.0613262441	-0.074580352	-0.1342600461	-0.1198136826	0.1727985029	-0.0514561276	0.0021227813	-0.1141851685	-0.1372539859	0.0397589667	0.0875164324	0.0368008077	-0.0834154426	0.0303483141	-0.0235308934	-0.0876036456	0.1458180985	0.0295441633	0.0052750259	-0.062476615	0.0740028331	-0.0095662018	-0.2124671336	0.0899097986	-0.0713161348	-0.1166939872	0.0121015439	-0.0839075348	-0.0673358674	-0.1319370849	-0.024607194	0.0770591845	0.0687143232	0.0149473132	0.0109480009	0.0525365191	0.052646129	-0.0006755748	0.0417942217	0.0227403924	-0.1202028855	-0.0849890662	0.0464578187	-0.0715216116	0.1440785477	0.0499020893	-0.0832539377	-0.154162231	-0.1725360139	-0.1504548797	-0.0531548654	0.0167416789	0.0038948985	0.1792632894	-0.0168216623	0.108712149	-0.0049613162	-0.0104893357	-0.0227029993	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0318695	-0.0073097999999999	5.3433176039999975e-05	0.00101566503025	-0.100116	0.170758	0.029158294564	0.010023213456	-0.0113416	0.0198118	0.00039250741924	0.00012863189056	0.00133577	0.001397022	1.7842814929e-06	1.951670468484e-06	-0.00179366	-0.00043133	1.8604556890000013e-07	3.2172161956000003e-06	0.00148241	0.00025201	2.1975394081e-06	6.35090401e-08	0.0	0.0	0.0	0.0
5456.509177762965	9.373458498432228	87.86172422183137	29773492.407011468	11319.2481091259	69.50689780616449	128125377.75595026	4831.2088426365935	5273.118179006318	1.0779063447989756	27805775.32976691	1.1618820881578882	5562.680566348256	8556.659442041708	1.230113	51.179428	0.22761997	0.134333	0.0139757623	-0.1658824699	-0.0822152055	0.0551770432	0.0833354042	-0.1233557724	-0.00278824	0.0081708177	-0.0314191256	0.0613481904	0.0571893208	-0.0122640153	-0.096670355	-0.0747917285	-0.1388397649	0.1452452324	-0.042735764	0.0690306644	-0.1666874611	-0.0446448508	-0.0289967745	0.0285047141	-0.0741093622	0.0056910088	-0.0611857102	-0.019317412	-0.0816351308	-0.0197893963	-0.0127803531	0.0534278752	0.1218070469	-0.0381737108	-0.0523003887	0.1248855122	-0.0317762688	-0.0873815574	0.0305322343	0.129972507	0.2496141982	0.0916846022	0.0477829156	0.0444840142	-0.0261548898	-0.1409242216	0.0382529876	-0.154824229	0.0859428706	0.0741167383	0.0565977011	-0.0741513186	-0.0990020118	0.1013802667	-0.0309305974	-0.0247837289	-0.2183740725	0.0045543808	-0.041003052	0.1249986879	0.2588196342	0.074916313	-0.101949698	-0.0731056646	0.0203000232	-0.1591269552	0.0123994823	-0.0043225798	0.0252905263	-0.0463572594	0.1148232313	-0.0428405181	-0.0065760674	0.0037330608	-0.0413866457	-0.0751096378	-0.0678451068	-0.1191924591	0.1609025119	-0.2184153739	-0.0398309253	0.0735903759	-0.011103322	0.0204557309	-0.1406533345	-0.0962666738	-0.1315935935	0.1421298302	0.0622141723	-0.0344155464	0.067488823	-0.0787255609	-0.1169413827	0.0313268366	-0.0197301818	-0.1202645694	-0.0427514503	-0.1201008355	-0.1266024639	0.0412669212	-0.0539698845	0.1313507617	0.13520004	-0.0477021758	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.00679364	-0.02507586	0.0006287987547396	4.61535444496e-05	-0.0258844	0.0742316	0.0055103304385599	0.00067000216336	-0.00350154	0.00784006	6.146654080359999e-05	1.22607823716e-05	-0.000940479	-0.002276249	8.845007494410001e-07	5.181309510001001e-06	-0.00179366	0.0	0.0	3.2172161956000003e-06	0.00134921	-0.0001331999999999	1.8203676241e-06	1.7742239999999995e-08	0.0	0.0	0.0	0.0
5468.925603814773	12.41642605180823	154.1676359000221	29909147.260060783	11276.49531157854	-42.75279754736039	127159346.51205276	1827.8016981255844	5278.5046484963805	5.386469490062154	27862611.324197896	29.014053567370446	5565.706189574422	8555.7806364243	1.229867	51.169212	0.3385052199999999	0.232086	0.088436034	0.0049424626	0.0183487991	-0.1449014665	-0.0037887642	0.0599365145	0.0082973104	-0.0019649085	0.1133985715	0.1273432579	-0.1153926889	0.021851285	-0.141117606	-0.1489211573	-0.0813098042	-0.0187603123	-0.0695986971	0.0101767851	-0.1278220944	0.0531346736	-0.0120402403	0.0043848575	0.0562736167	-0.0274465551	0.0671548081	-0.0200283715	0.1161228435	-0.0332260294	0.053637702	-0.0746826196	0.0109791168	-0.0009417682	-0.0923995784	0.0662795531	0.0088605742	0.1321775759	0.136610716	-0.0174676266	0.0056863979	0.0205162445	0.0036008315	0.0484131693	-0.0509837878	-0.0614670883	0.0703724785	0.0859221514	0.0907269757	-0.0145935057	0.0248512983	0.033976955	0.0403338681	-0.0410500571	-0.1252583627	0.0050590996	0.1449613019	-0.0134527197	-0.0411321247	-0.0963231159	0.0087009166	-0.0037000905	0.0495755532	-0.0740283702	0.0551408719	-0.1347214185	-0.0077636083	-0.0428302943	0.0009079006	0.0059296723	-0.0905252028	0.0129969451	-0.0729548593	-0.0154946724	-0.0679818771	0.0824964155	0.0379633631	0.0447933589	-0.0405460669	-0.0097773439	0.0473092051	-0.0678489553	0.0864930039	0.1774682176	-0.0347354403	0.0068552273	0.0220186105	0.0320424002	0.0304037215	-0.0442423708	0.0067936537	0.0364301633	0.0035984384	0.1096322366	0.1377098888	0.0360387785	0.0452841282	-0.0109458886	-0.0102633198	0.0038916563	-0.0420034152	0.110551705	-0.1098241875	-0.0812695414	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.0152267	0.00843306	7.111650096359999e-05	0.0002318523928899	-0.250893	-0.2250085999999999	0.0506288700739599	0.0629472974489999	-0.0379043	-0.03440276	0.0011835498956176	0.00143673595849	0.000411327	0.001351806	1.69189900929e-07	1.827379461636e-06	-0.00179366	0.0	0.0	3.2172161956000003e-06	0.0012878	-6.141000000000002e-05	1.65842884e-06	3.771188100000003e-09	0.0	0.0	0.0	0.0
5461.581719042497	-7.343884772276397	53.932643548473145	29828874.8737792	11274.975803187324	-1.519508391214913	127125079.36245964	2.3089057509725333	5279.337576126452	0.8329276300719357	27871405.24270073	0.6937684369372514	5566.426938287632	8507.5770442823	1.173404	48.820023	0.2038957	0.130615	-0.0554566397	0.1205826828	-0.1630576547	0.0336768316	-0.0704584548	-0.0729523856	-0.0611769891	-0.0236492429	0.1124680965	0.0383889499	-0.0520573478	-0.0788170786	0.0064746054	0.0582874745	-0.0334511775	0.0250414112	0.0955044465	0.0908754199	-0.0073524436	0.0378490663	-0.1514664815	-0.0022553557	-0.0816041785	0.033751834	0.0300403767	0.1089469792	0.0416923198	-0.0674934798	0.0559357513	0.077461278	0.0669055894	0.0592725638	0.0928574777	0.0010163783	-0.0277523713	0.0065770031	-0.2055003742	-0.1347306712	0.1858647957	0.0869441306	-0.0340242208	0.1206672692	-0.0162909793	0.0606842758	0.1705784082	0.1260704349	-0.0019010543	-0.068892195	-0.1310662228	0.0824624185	0.1493687193	-0.0312690726	-0.0139292418	0.026492811	-0.1220946144	0.0092069095	-0.2595132245	-0.1011070478	-0.0480586974	0.0655807272	0.0017771875	-0.0056189129	-0.0670109539	-0.0231659853	0.1144610332	0.0726485842	0.1247532387	-0.0566988453	0.0577724985	0.0517777719	0.0634727257	0.0463109203	-0.0141080013	0.1199764402	-0.0946981751	0.0781439927	0.0695616367	0.006167652	0.0914062089	0.0497200939	-0.1893017918	-0.0352534036	-0.1689037135	0.1239000272	-0.0527145457	-0.0716544597	-0.1135596119	0.0875609562	0.1288654589	0.1041046619	0.0083912726	-0.0107415682	0.1479624071	0.1718998611	0.1170031381	0.0092186819	-0.1192750348	0.0369428934	-0.160651601	0.0953577494	0.0545572624	0.0519801479	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.032617	0.0173903	0.00030242253409	0.001063868689	-0.127999	0.1228939999999999	0.0151029352359999	0.016383744001	-0.0112683	0.026636	0.000709476496	0.00012697458489	0.000566375	0.000155048	3.20780640625e-07	2.403988230400001e-08	-0.00122025	0.00057341	3.2879902810000013e-07	1.4890100625e-06	0.00129885	1.105000000000008e-05	1.6870113225e-06	1.2210250000000175e-10	0.0	0.0	0.0	0.0
