global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6910.999435229075	-9.578726517145697	91.75200169027012	47761913.1937366	14856.140787659211	-41.894909135189664	220704919.10275164	1755.1834114457984	5926.188981328216	13.15918480336859	35119715.84241596	173.1641446892068	8128.466350685127	11968.74104704904	1.757097	84.83523599999998	0.44591901	0.299113	-0.0321611403	-0.1394179502	-0.215960499	-0.0421027664	0.0375848959	-0.1537603585	0.1106916545	-0.2424701461	-0.1561912722	0.0233645283	0.2409268206	-0.0362909202	0.1319380474	-0.2708442696	-0.2187894454	-0.1137296742	0.1185994002	-0.0146362115	-0.0972905516	-0.2282842656	-0.0395649626	0.0194958534	-0.1062148833	-0.1708027547	-0.1201584255	-0.049291902	-0.0373313164	0.005716777	0.0724286451	0.1003063019	0.0753242003	0.0604971735	-0.1299742365	0.0140082045	-0.3119358147	-0.1648726913	0.1013046567	-0.1759442798	0.0419104311	-0.0523779209	0.0656718002	-0.0288939068	0.0769185058	0.1434611711	0.0092770059	0.3083938855	0.2281529632	0.0220681472	0.3649426383	-0.0429129715	0.2044493664	-0.0596025274	-0.0325367116	-0.0893071988	-0.0622868764	-0.0835531638	-0.0047239724	-0.1727163142	0.0645121924	-0.0842897384	0.152266405	0.0305002968	-0.1303808485	-0.0525831408	0.0682048419	-0.1473250029	-0.1355660636	0.2288228854	0.0404359087	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0107868	0.031521	0.0001163550542399	0.000993573441	0.0500018	-0.0284007	0.0025001800032399	0.00080659976049	0.00628457	0.09041947	0.0081756805550809	3.94958200849e-05	5.26332e-05	-0.0049909768	2.7702537422400003e-09	2.4909849418138235e-05	-0.00178393	0.00045893	3.1824062449e-06	2.1061674490000018e-07	0.0019025	-0.00046165	2.131207225000003e-07	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
6876.217826461841	-34.7816087672345	1209.760308436964	47282371.5969516	14802.870506728976	-53.27028093023546	219124975.23898652	2837.7228303862075	5895.12174119161	-31.067240136605506	34752460.34347001	965.173409705512	8159.654785422314	12009.68203604418	1.221708	58.985844	0.12902339	0.0722803999999999	0.0459546276	-0.1054560608	-0.1142238065	-0.0394890594	0.0660126515	-0.1753230248	0.0901539789	0.190169401	0.0527180379	0.066712506	0.0320772795	-0.0290854384	0.147964178	0.137946531	-0.0473390534	-0.0962918065	0.2211084387	-0.2111099526	0.2203367173	0.006139013	0.0441194787	-0.0707521312	0.1899032026	0.0454613031	0.0115005599	0.1343431302	0.041792593	-0.0800480045	0.0699221647	0.0504878158	-0.1771915948	-0.0749525117	-0.1178338708	0.1365041309	0.0072643556	0.1378245867	0.0629783975	0.0322261362	-0.0408540221	0.0230861	-0.1999555474	-0.1487710939	-0.0327510457	-0.03608166	0.1348431602	-0.0276963222	0.1584234642	-0.0826018109	-0.2852924586	0.0615629707	0.2294527574	-0.0539595221	-0.106518695	0.0772430957	-0.0366222546	0.1180403653	0.160763641	-0.0003415821	-0.1418365787	-0.0300907419	-0.0722731427	-0.0708363484	0.1866897097	-0.1149638318	-0.0590901293	0.0019457113	0.0633103795	-0.0357392609	0.177345847	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.027214	0.0164272	0.0007406017959999	0.00026985289984	0.0406345	-0.0093673	0.0016511625902499	8.774630929000003e-05	-0.00438458	-0.0106691499999999	0.0001138307617224	1.92245417764e-05	0.000882678	0.0008300448	7.79120451684e-07	6.8897437000704e-07	-0.00280508	-0.00102115	7.868473806400001e-06	1.0427473225000005e-06	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6883.5394393056695	7.321612843828916	53.60601463492055	47383115.21247661	14830.75351081427	27.883004085293575	219951249.69852975	777.4619168204983	5899.163769190192	4.042027998581943	34800133.175726235	16.33799034132035	8161.471812719663	12039.24638381807	1.068974	51.611637	0.16967958	0.0754255	-0.061424419	0.0851375967	-0.0380500182	-0.0609105688	-0.0545436905	0.04391594	0.0893008397	0.1778279158	-0.0089102222	0.0207408429	0.0640861213	-0.0373962423	-0.0821193302	0.1025363452	-0.0110362388	0.0873995605	-0.1647838175	0.0535872754	-0.0164739254	0.2092033213	-0.0838957267	0.0240776413	0.0570017418	-0.1102546389	-0.006421616	-0.0451180112	-0.1689600214	-0.1747414901	-0.001685103	-0.045280202	0.0507885968	-0.1328359854	0.0895966143	-0.1083483591	-0.0014789728	-0.0763291441	0.1070031953	0.088802771	-0.0586629837	-0.0227579883	-0.0561254063	0.0479952973	-0.0099678944	-0.0572503225	-0.0699147838	-0.0709859483	0.1086734318	-0.0493058255	-0.0193012542	0.0817440029	-0.1269823904	0.068674435	0.144908838	0.0554478882	0.0205323231	0.1189173079	0.0506449742	-0.0643070257	-0.0426806772	-0.0605177619	0.2444543456	-0.0619744219	-0.162862535	0.1526525552	0.0344648637	0.11699187	-0.0111257383	-0.0628823168	-0.0118603716	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0473779	0.0201639	0.00224466540841	0.00040658286321	0.0645526	0.0239181	0.00416703816676	0.00057207550761	0.0325044	0.03688898	0.0013607968454404	0.00105653601936	0.00207545	0.001192772	4.3074927025e-06	1.4227050439839998e-06	-0.00325981	-0.00045473	1.06263612361e-05	2.067793729e-07	0.00202917	0.0001266699999999	1.6045288899999987e-08	4.117530888899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6889.008691287195	5.469251981525304	29.91271723741846	47458440.74863051	14797.937536198	-32.81597461626916	218978955.3252177	1076.8881900156218	5916.058473811299	16.89470462110694	34999747.86555448	285.43104423445214	8138.612057513742	11939.350430348211	0.960161	46.358009	0.0620458	0.038823	-0.0958427471	-0.0847611837	-0.070951965	-0.15013423	0.1077784066	-0.0117284288	0.0437566098	0.0782882395	-0.0124228226	-0.0298305248	-0.0559539057	-0.1261353516	0.0321656701	0.0095314634	0.0527614955	0.0612336451	-0.0233217727	0.0024794357	0.118704566	-0.0774925121	-0.0609529298	0.1316075459	-0.014565614	-0.0663498687	-0.0510993719	0.205350863	0.0706354731	0.2483764626	0.0857358156	-0.1456617575	-0.0210806794	0.0165033914	0.0829218611	-0.1584541249	0.0983506165	-0.1656731334	-0.1887451845	0.0313419244	0.0618165406	0.0446370551	-0.0809850416	-0.015591831	0.1250240896	-0.0656525971	0.0362597733	0.0277062641	0.0141545326	0.1021134704	0.0084396937	0.0589982141	0.0137439443	-0.0175780501	0.0416052549	0.035028058	-0.0081640245	-0.0966024001	-0.009911192	0.1273750078	-0.2331719096	-0.1661140995	-0.0617197508	-0.1271750131	-0.0588938524	0.3160842166	0.0812898595	-0.0930958961	0.0388320916	-0.0024263353	-0.2108927079	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0467421	-0.0006357999999999	0.00218482391241	4.042416399999986e-07	0.0741818	0.0096292	0.00550293945124	9.272149264000008e-05	0.0672682	0.0347638	0.0012085217904399	0.00452501073124	0.00200573	-6.972000000000011e-05	4.022952832899999e-06	4.8608784000000155e-09	-0.00303944	0.00022037	9.2381955136e-06	4.856293690000006e-08	0.00207942	5.024999999999995e-05	2.525062499999994e-09	4.323987536399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6897.077991905138	8.069300617943554	65.11361246274423	47569684.826422215	14833.688684400657	35.75114820265662	220038319.98571607	1278.144597808318	5897.583279521973	-18.47519428932628	34781488.53889715	341.3328040283545	8144.759423466277	11853.654672190853	1.027647	49.616333	0.0933078999999999	0.0483495	-0.1589986961	-0.0520517649	-0.057152807	-0.1477331519	0.0509672113	-0.0421039465	0.1461140457	-0.0576383436	0.1635727136	-0.135716694	-0.155075126	-0.1354933136	-0.0582830114	0.0542591311	0.0649562929	-0.1573233741	0.1286361283	0.0911343376	0.0634008841	0.1541588135	-0.0363270661	-0.1161790585	-0.0149398867	0.0425952388	0.0399737909	-0.0620316735	0.045632017	0.0153559452	-0.0752441077	-0.0361140246	0.1292287031	0.1159431646	0.0026186048	0.2090220529	0.0017488268	0.1800870031	-0.1624512607	0.0732173324	0.0023492153	0.0596497315	0.0887269031	0.030560156	0.0752490347	-0.1519522356	0.0082319636	0.0586311265	-0.1231034752	0.0090966866	-0.0665278065	-0.0123277712	0.0436346501	-0.0054671201	0.1086060267	0.1428425559	0.0884578099	0.0721099219	-0.0967295976	-0.0011015843	0.0194771811	0.1100514679	-0.1399059561	0.049379303	-0.0834407394	-0.2533190098	0.052740492	-0.1547658458	-0.0092112319	-0.1111186986	-0.0538818159	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0407061	-0.006036	0.00165698657721	3.6433296e-05	0.0368181	-0.0373637	0.0013555724876099	0.00139604607769	0.0824429	0.0151747	0.0002302715200899	0.00679683176041	0.00173586	-0.0002698699999999	3.0132099396000004e-06	7.282981689999988e-08	-0.00264647	0.0003929699999999	7.0038034609000005e-06	1.544254208999999e-07	0.00211125	3.183000000000005e-05	1.0131489000000031e-09	4.4573765625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6911.87273133139	14.794739426251908	218.88431469069263	47773984.65412245	14886.242856211293	52.55417181063604	221600226.37410176	2761.9409747018512	5914.174904162725	16.591624640752343	34977464.797028184	275.2820082196203	8266.048542744404	12283.711359226743	2.378697	114.846992	0.607590213	0.394483	0.3740607545	0.1218474943	-0.0869848623	0.379105193	-0.1565301066	-0.2708854923	0.2702587263	0.0131945744	0.0689712221	-0.1000621416	-0.1223900703	0.4760079164	0.1123796375	-0.0355401464	-0.079223789	-0.209752295	-0.0567053905	0.0379999837	0.0528162675	0.0141316482	-0.1266425875	-0.176197742	0.0911765331	-0.0761234262	0.0761400397	-0.0225492343	0.0836460753	-0.0039332578	-0.0352560257	0.0045714527	-0.104128044	0.1689043453	-0.0387293331	-0.2084708011	0.0052083393	0.0694895308	0.0661623415	0.0109863368	-0.1093996049	0.0520651433	0.013168764	0.0190594693	-0.4466415023	0.1536018812	0.0188533513	0.2208318853	-0.0001138277	0.1533331654	-0.012506514	0.0022203696	0.0502038557	0.1805730344	0.2321914569	0.1048355293	0.0515644823	0.133143911	-0.0235045804	-0.0273491183	-0.080638409	0.1794396153	-0.0208808911	0.0423560682	0.247998197	0.143595451	-0.1374016757	-0.0998460518	-0.1070648219	-0.0562698307	-0.0070875132	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0401893	-0.0005168	0.0016151798344899	2.6708224000000493e-07	-0.000568413	-0.0373865129999999	3.2309333856900005e-07	0.0013977513542991	-0.31813	-0.4005729	0.16045864821441	0.1012066969	-0.00042887	-0.00216473	1.839294769e-07	4.6860559729e-06	-0.00366041	-0.0010139399999999	1.33986013681e-05	1.0280743235999993e-06	0.00231486	0.00020361	4.1457032100000136e-08	5.3585768196000006e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
6901.306006212404	-10.566725118986142	111.65567974021268	47628024.591383405	14847.095211999098	-39.14764421219479	220436236.23416653	1532.5380473645882	5888.099652575669	-26.0752515870563	34669717.518661715	679.9187453282821	8103.304761465883	12041.735316593184	1.951481	94.220367	0.338098513	0.16779	-0.0087705243	-0.1475601911	0.0281605222	-0.0186881389	0.076131049	-0.2243731078	-0.1069690775	0.0702047948	-0.0704766104	-0.1247719635	0.0634623296	-0.0217046802	0.2233094042	-0.0048523483	0.2350884649	-0.0345994113	0.0750414086	0.0238077686	0.0286991614	0.039205716	0.2421614051	-0.184720262	-0.0960419934	0.0362964396	0.1598436059	0.0369786474	-0.1151705984	-0.0292125188	-0.0254835853	0.0295041657	0.1007036103	-0.2634069012	0.0173683491	-0.0307927339	0.069832506	-0.0312964735	0.0038110979	0.0234215072	0.2257781312	0.2101076826	0.158119685	0.066396715	0.0804275093	0.1980305461	0.195037062	0.0041914162	0.080143219	-0.0370719687	-0.1386604614	0.0032162445	-0.0880973722	-0.1591918046	-0.013139499	-0.1345818161	-0.1668367545	0.1630843211	-0.1135038223	0.1282632777	0.0888451207	0.0123577693	0.0278162678	-0.0430424151	-0.1015321693	-0.129075914	0.2379059757	-0.0302475877	0.0219490082	-0.0992266073	0.226951336	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0734917999999999	0.0333024999999999	0.0054010446672399	0.0011090565062499	0.0493241	0.049892513	0.00243286684081	0.0024892628534551	-0.166523	0.151607	0.022984682449	0.027729909529	0.00131827	0.00174714	1.7378357929000002e-06	3.0524981796000003e-06	-0.00356017	0.0001002399999999	1.26748104289e-05	1.004805759999994e-08	0.00209631	-0.00021855	4.7764102500000044e-08	4.394515616100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
6874.093135018991	-27.212871193412862	740.5403585892798	47253156.428915225	14822.962899011303	-24.13231298779465	219720229.1054656	582.3685301408823	5894.4082963474975	6.308643771828429	34744049.16405021	39.79898623982962	8175.288760038074	12097.49801819049	1.147503	55.403149	0.1304659	0.0874781	0.1000757534	-0.0081879463	-0.0849910029	0.0563501783	-0.0039539804	-0.0935310416	0.0620689305	0.1765911638	0.0458460921	0.1880720216	0.0899159906	0.0727037007	-0.0241170236	0.0297359918	-0.0925780106	0.0208757275	-0.0546193855	0.0668970779	0.040840451	-0.0145063545	0.1869103706	0.1513751595	-0.0653831617	0.1126582588	0.1429173131	-0.1461256505	-0.0717874353	0.0390466695	0.0394661399	0.1003673786	0.1379948409	0.0025926424	0.004119953	0.0689841121	0.2522633682	-0.0750044669	0.0296785445	0.1172706322	0.1306241333	-0.1650319252	-0.0044621319	-0.2282994706	-0.0868145261	0.0157254837	0.0166429397	-0.0440195502	0.0632993659	-0.0905083776	-0.1366529519	-0.1401576129	-0.0432316959	0.0482301848	-0.1060263837	-0.0837150066	-0.0491462319	-0.072723532	0.0648174292	0.1447351109	0.2206278215	0.0020090751	0.1064380298	-0.0594521088	0.0037170516	-0.0531339948	-0.1695320591	0.0819241339	-0.1175761426	-0.1694690878	-0.2873369186	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0678351	-0.0056566999999999	0.0046016007920099	3.1998254889998906e-05	0.0702974	0.0209732999999999	0.0049417244467599	0.0004398793128899	-0.0844160999999999	0.0821069000000001	0.00674154302761	0.0071260779392099	0.00120639	-0.00011188	1.4553768320999998e-06	1.2517134400000042e-08	-0.00343128	0.00012889	1.17736824384e-05	1.6612632099999998e-08	0.0019025	-0.00019381	3.7562316100000085e-08	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6895.745118947462	21.65198392847105	468.8084080387689	47551300.74548775	14847.020644840646	24.05774582934282	220434022.0283244	578.7751343892619	5912.451452963566	18.0431566160687	34957082.183650985	325.5555006719837	8144.800910025134	12056.751468308452	1.140354	55.057983	0.1015094	0.0561313	-0.0644415114	0.0287711507	-0.0102006537	-0.072226761	-0.0206190027	0.0099449001	-0.0013997633	0.1373669152	-0.1383835173	-0.0147071128	0.024468961	-0.0469659247	0.1110739524	-0.0112226237	0.0210860746	-0.1505152482	-0.0108330192	-0.0486831447	-0.154651466	-0.0042332458	-0.0191908032	0.025634593	0.0060878277	0.0322512984	-0.0924833024	-0.1559532841	0.1770362875	-0.0432129883	0.0342453839	-0.0401239535	0.1136992114	-0.2369117966	-0.1442647847	-0.0222642235	0.0457039904	0.0998897066	-0.2114333992	0.1262015246	0.1077617292	-0.2286024986	0.0090070503	0.0738401181	0.0641401769	0.0548242451	-0.0487051566	0.0299915912	0.1131297889	-0.0237322667	-0.0519871301	-0.0481370809	-0.0544786342	-0.1429502928	-0.0864653549	0.0865842563	-0.0181132586	-0.0487147687	0.0250662753	-0.2059118045	-0.0028154316	0.1815041379	-0.1474554359	-0.0584994279	-0.1507184527	-0.1199297884	-0.0044347954	0.0253123006	0.0110527943	-0.1497781792	0.0620296145	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0678522	1.7100000000006e-05	0.00460392104484	2.9241000000020517e-10	0.105427	0.0351296	0.011114852329	0.00123408879616	-0.0474192	0.0369968999999998	0.0013687706096099	0.00224858052864	0.000969024	-0.0002373659999999	9.39007512576e-07	5.634261795599997e-08	-0.00364825	-0.0002169699999999	1.33097280625e-05	4.7075980899999967e-08	0.00203548	0.00013298	1.7683680400000055e-08	4.1431788304e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6872.444311301133	-23.300807646329304	542.9276369712381	47230490.811935306	14831.640401648414	-15.380243192232228	219977557.0038095	236.5518806522058	5924.707745766335	12.256292802769169	35102161.872743614	150.21671326721128	8149.885877507816	12011.61987687416	1.634285	78.90570099999998	0.2714394	0.20589	0.1778191218	-0.2441285695	0.0246291259	0.1341038896	0.2742387344	-0.0083406565	-0.1862001694	-0.0441071895	0.0102586227	0.0040871807	0.1608763473	0.0004176033	0.1228944829	-0.1059359459	0.1455695131	0.1199627012	-0.114685648	0.0493752368	0.0452349837	-0.0158897282	-0.009895609	0.2004766126	0.1164895953	0.0535495385	0.0710102744	-0.0589351456	-0.0754513287	-0.0579699593	0.1045460305	0.0272648173	-0.0616696795	-0.0405044138	-0.1167872964	-0.1482225981	-0.0454967485	-0.0356731008	0.0610648039	0.0041107911	-0.0840040242	-0.1610123048	0.034786866	0.1112507617	0.0508631642	0.1308771417	0.1469797615	-0.1274190885	-0.1001152427	0.1466273126	-0.0135894012	-0.1429244913	-0.0743322957	-0.0830454056	0.0255916209	-0.0192039822	-0.1633963259	-0.0552532382	0.0970192288	-0.1265347041	-0.0051803506	-0.024508544	0.1600737037	-0.0724159513	0.039879141	0.1665353915	-0.0096041434	-0.1090857715	-0.0341285945	-0.0385306344	-0.0734468697	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0678156	-3.659999999999775e-05	0.00459895560336	1.339559999999835e-09	0.0998303	-0.0055967	0.00996608879809	3.132305089000011e-05	-0.198682	-0.1512628	0.02288043466384	0.039474537124	0.00303853	0.0020695059999999	9.2326645609e-06	4.282855084035998e-06	-0.00375015	-0.0001018999999999	1.40636250225e-05	1.0383609999999964e-08	0.00215494	0.00011946	1.4270691600000012e-08	4.6437664036000006e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
6922.628981728714	50.184670427581295	2518.5011459249527	47922792.018670335	14918.719691814584	87.07929016616981	222568197.24293625	7582.8027758439985	5913.657058307262	-11.050687459073744	34971339.80326729	122.11769331812968	8186.690411967616	12184.716616468775	1.41518	68.326958	0.1448411	0.0941152	0.0522986975	0.0392412823	0.1112807626	0.0649379001	-0.094611769	0.047964976	-0.047484947	0.0495191621	0.1081509351	-0.025418528	-0.0509666403	0.0903938773	-0.0830744411	-0.0190058724	0.0446547314	0.0337873368	-0.1065822696	-0.0140637255	-0.0902895615	0.2000975308	-0.0283501005	-0.143511809	0.1342426155	0.0634101988	-0.020534973	0.0189902128	-0.0781514932	0.1151693922	-0.0528718298	-0.0211074382	-0.1632185102	-0.0389958705	0.007873495	0.1867864079	-0.2285849263	0.0750578001	0.0153626152	-0.0338272803	0.0500284355	-0.0068897776	0.0118003346	0.039492939	-0.0602477276	0.0331436686	-0.0988043791	-0.1001984865	-0.0428359154	-0.0866927243	-0.0381153773	-0.0492531986	-0.1294618279	-0.0017197292	0.0748546712	0.0412067686	0.0976075917	0.1241503723	-0.0701054453	-0.1042037537	-0.0294612542	0.003368786	-0.1276404436	0.1049640193	0.066590792	-0.0588825	0.0253377012	-0.1375406537	-0.0358443537	0.3035952815	0.0607670332	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0814384999999999	0.0136228999999998	0.0066322292822499	0.0001855834044099	0.121225	0.0213947	0.014695500625	0.00045773318809	-0.109526	0.089156	0.007948792336	0.011995944676	0.00297675	-6.178e-05	8.8610405625e-06	3.816768399999999e-09	-0.00365102	9.91299999999998e-05	1.33299470404e-05	9.826756899999958e-09	0.0019025	-0.00025244	6.372595360000014e-08	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6888.82087785802	-33.80810387069414	1142.987887331644	47455853.08721254	14819.029597998651	-99.6900938159324	219603638.22636008	9938.114805029409	5887.344268976462	-26.312789330799205	34660822.541449994	692.3628823670205	8111.574107641538	11985.056438463673	1.251136	60.406689	0.1828831	0.103887	-0.1460917035	0.0475393699	-0.0483695427	-0.1325849776	0.0048924421	0.0515808383	0.0317231463	-0.0029018241	-0.1357576905	0.0481880684	-0.0368235255	-0.1116330152	-0.0052201449	0.0909021136	-0.0021358507	0.0514830321	0.1079923272	0.0243948328	-0.1050230659	-0.127862146	-0.1987277881	0.0639080137	0.0899986569	0.0341775253	0.0034959332	-0.1864368201	0.1471930776	0.2738408503	-0.0466193058	0.2414997054	0.0182688522	0.020804675	-0.0316304012	-0.0799554818	0.010085058	-0.0051638195	0.0507564234	0.0255588322	-0.0877012067	0.2177720746	0.0021979266	-0.1960508179	0.1111820881	-0.0379664434	-0.036503032	0.1095911039	-0.004571786	0.0904450871	0.0840565346	-0.0030118172	-0.1053229436	0.0512672964	-0.1857250155	0.0860967264	0.1673640514	0.0307558859	0.1631837333	-0.0023365273	0.2452206599	-0.0485543438	-0.0234427539	-0.188237596	0.1026425079	0.0710799699	-0.0459167979	0.0618636882	-0.1868131225	0.0477748272	0.0061821028	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0678746	-0.0135638999999999	0.0046069613251599	0.0001839793832099	0.108473	-0.012752	0.011766391729	0.0001626135039999	-0.0322808	0.0772452	0.00596682092304	0.0010420500486399	0.00223738	-0.0007393699999999	5.0058692644e-06	5.466679968999994e-07	-0.00285781	0.0007932099999999	8.167077996100001e-06	6.291821040999999e-07	0.00195636	5.3859999999999976e-05	2.900899599999997e-09	3.8273444496e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6901.594695161881	12.773817303860596	163.1704085124084	47632009.33628661	14837.730568558994	18.700970560343197	220158248.42515004	349.72629989882284	5898.001012373581	10.65674339711859	34786415.94195978	113.56617983203066	8141.197193521568	11960.278594265676	1.134915	54.795349	0.1865941	0.090115	-0.0861721179	-0.1033940783	-0.058642061	-0.1167507937	0.1690930138	0.0708483902	0.0230117052	-0.0519365422	0.2036187298	-0.1227930603	-0.0010250939	-0.1376332119	-0.0030864681	0.1316594667	0.0076383647	0.1410743448	-0.0305573208	-0.0453409012	-0.0645045376	0.0830569569	0.0470387447	-0.0504064233	0.1570032834	-0.0123532359	0.1005591814	0.0217639057	0.1734354588	-0.1602781196	-0.1829550747	0.0338557907	-0.0048692125	0.0558468704	-0.0046427915	0.0477093244	-0.0098631834	0.0250949058	-0.1757194058	-0.2394869452	-0.2005478193	-0.1674255894	0.0453100431	0.0579353884	0.1055477097	-0.1987029825	0.0506989311	-0.0793894793	-0.0205453561	0.1098511896	0.0021346484	0.1293455265	-0.0948600173	0.0051511353	0.1222766663	-0.0297896158	0.0008200781	0.0227060109	0.1185356342	-0.0762823747	0.1319196123	0.1409994981	-0.1518495333	-0.0683829595	0.0053251953	-0.0757286392	0.0876601438	-0.0978322354	0.1952927675	0.0145815761	-0.0459067133	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0929832	0.0251086	0.00864587548224	0.00063044179396	0.061049	-0.047424	0.003726980401	0.002249035776	0.0376992	0.06998	0.0048972004	0.00142122968064	0.00302391	0.0007865299999999	9.1440316881e-06	6.186294408999996e-07	-0.00281657	4.124000000000011e-05	7.9330665649e-06	1.7007376000000092e-09	0.0019025	-5.3859999999999976e-05	2.900899599999997e-09	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
