global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7570.690885451049	-27.117254639550996	735.3454991862499	57315360.48305159	15156.9307730754	-25.842101772126625	229732550.4598001	667.81422400095	6674.668410666893	26.535878298208445	44551198.3923545	704.1528370573299	8822.696127735726	10759.91144226298	0.997906	57.298931	0.2883764999999999	0.18643	0.1393607974	-0.0078412544	-0.0929394173	0.1579940137	0.0041455729	-0.0345701674	-0.0660602208	-0.1830035791	-0.1013697415	0.0853877078	-0.0856211001	-0.1078268112	0.0635001257	-0.0004755554	0.1365736436	0.0213075543	0.0100790007	0.0985676039	-0.007914819	0.0369571549	-0.0081226159	0.0108138086	-0.0168808265	0.1538342454	0.0952039329	-0.0106355113	0.0310420452	0.0591349853	-0.1250038724	-0.0445519055	0.0774370677	0.0077391485	0.0592725963	-0.0464913865	-0.0621441468	-0.1010637282	-0.0162734383	0.0196297509	0.1782601705	-0.0766328532	-0.031100421	0.0764315278	0.2389319448	-0.0003753274	0.1080917923	-0.046863958	0.123926683	0.0300907748	-0.1101133546	-0.0160768152	0.1248923304	-0.0278328385	-0.059423021	-0.1217731645	0.0688142342	-0.1330997954	0.0383724777	0.0488308062	-0.0217029694	-0.0887497856	-0.0131373337	0.0222175801	-0.0428607422	-0.0568154377	-0.0592788175	-0.0826378229	0.1615403524	0.1013956405	-0.0300762206	-0.0618503667	0.0649171913	-0.0547611239	-0.0542345877	0.0743895156	0.0524911255	-0.0514485137	0.0420922622	-0.0051434576	-0.0543082509	0.042598105	-0.0401461633	0.0191531934	-0.0143287101	-0.3151180634	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0726956	-0.0377003999999999	0.00528465025936	0.0014213201601599	-0.0652001	0.0167295999999999	0.00425105304001	0.0002798795161599	0.271042	0.134793	0.018169152849	0.073463765764	0.00311412	-0.0017134699999999	9.6977433744e-06	2.9359794408999982e-06	-0.0023589	0.0002088699999999	5.564409210000001e-06	4.362667689999996e-08	0.00269017	-6.073000000000016e-05	3.688132900000019e-09	7.2370146289e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7605.192148443685	34.50126299263593	1190.3371480870296	57838947.61474948	15162.658921832046	5.728148756645169	229906225.5798129	32.811688178255594	6635.110295796415	-39.558114870477766	44024688.63738359	1564.844452105914	8822.465507856326	11082.075613790998	1.145687	65.784416	0.2914031	0.189788	0.1092739434	0.1109274448	0.0381942101	0.0934900593	0.0150413904	-0.11624444	-0.1334240989	0.0455497365	-0.0061453139	0.0083480717	-0.1225513294	-0.0340793457	0.0984028501	-0.0454375919	0.0437627432	0.0590400575	0.106419939	-0.0454121147	-0.0863418413	-0.0864717541	-0.0265815056	0.0888289777	0.084440985	0.089533025	-0.1399882889	0.0426385892	-0.1457343651	-0.1942113624	-0.0871391186	-0.0577326959	-0.1244293696	-0.1576459687	-0.0783096923	0.0090921909	-0.0093145232	0.0412340265	0.1863026766	-0.0799791656	0.0213211358	0.0374530367	-0.0590483951	-0.1488751343	0.0298370633	0.0425402294	0.1297862723	0.0453885896	-0.0329884121	0.0555236706	0.0280890612	-0.0604850912	0.0641229891	0.005942273	-0.1512773534	-0.1005440118	0.0437160977	-0.0136899438	0.0525520358	0.0407153019	-0.0314311571	0.0265476628	0.1118466832	-0.0189132039	-0.073493003	-0.1354916356	-0.1030307549	-0.0520862927	-0.1161529098	-0.0421000307	0.0384633382	0.1178889	0.0772445021	0.0123855269	-0.2338358031	-0.1261178416	-0.0438206506	-0.1744221345	-0.1054543775	0.1197325556	0.0333949205	-0.0460369478	0.0912958467	0.1451008734	0.0792506498	0.0029527824	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.0887357	0.0160401	0.00787402445449	0.00025728480801	-0.0340976	0.0311024999999999	0.00116264632576	0.0009673655062499	0.14843	-0.122612	0.0150337025439999	0.0220314649	0.00528201	0.00216789	2.78996296401e-05	4.6997470521e-06	-0.00250369	-0.0001447899999999	6.268463616099999e-06	2.0964144099999907e-08	0.00256988	-0.0001202899999999	1.4469684099999974e-08	6.6042832144e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7631.060121260776	25.86797281709096	669.1520176657567	58233078.57429653	15248.774200331389	86.11527849934282	232525114.61269215	7415.841191019376	6650.695592195717	15.585296399302024	44231751.860051535	242.90146385409665	8836.191248633962	11228.67045650954	1.338214	76.83916499999998	0.683405212	0.462691	-0.0849578189	0.1162738578	0.0474207576	-0.1124152001	0.0644997621	-0.0475979807	0.022843655	0.0967053131	-0.0124932057	0.0887747699	0.0183213826	0.0886805169	0.0734012326	0.0431247393	-0.0932748297	-0.0008503071	-0.0239799926	-0.1106271298	0.1131292597	0.0635496424	-0.0578620128	0.0426631488	0.0230691487	0.0703795134	-0.1450519409	-0.0076795361	0.0435653672	-0.0076972271	0.1873701939	0.0450704779	-0.0415838776	0.0768937411	-0.124416289	-0.007782508	0.0804695523	0.0741682913	0.1127304556	0.0533376	-0.0756325932	-0.1885397312	0.1352599207	0.0606627198	0.0842780737	-0.1169492784	-0.0181414515	0.0201651185	-0.0352755427	-0.089686637	0.1614899982	0.0158442069	-0.065340364	0.04537967	0.0314246373	0.0123281272	-0.1097421917	0.0775182856	-0.0353075483	-0.0068784503	-0.0541349471	-0.0193300094	0.0363556438	0.0520423499	-0.130979541	0.0051482111	-0.0669497051	0.0164321168	-0.2276757836	-0.0549632053	-0.1140932087	-0.002251351	0.0248447285	-0.0087477677	0.0989788606	-0.0379154122	0.005474744	-0.0519632412	0.2326339601	0.0790523037	0.1454926481	0.1828709611	0.0299427246	0.0563381418	-0.0672714313	-0.0119152677	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.118953	0.0302173	0.014149816209	0.00091308521929	-0.000339688	0.033757912	1.15387937344e-07	0.0011395966225997	-0.323838	-0.472268	0.223037063824	0.104871050244	0.00362442	-0.00165759	1.31364203364e-05	2.7476046081e-06	-0.00349028	-0.00098659	1.21820544784e-05	9.733598281000003e-07	0.00227082	-0.0002990599999999	8.943688359999994e-08	5.156623472400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7618.324713991609	-12.7354072691669	162.19059831154908	58038871.44781534	15259.425809725984	10.651609394595653	232850076.04253152	113.45678269503836	6669.4573497507645	18.761757555047552	44481661.34014449	352.0035465543839	8827.140918682737	10942.630592005886	1.149469	66.001556	0.396850588	0.265879	-0.0088329238	-0.0056976934	-0.082534317	0.0165644518	0.0664363733	0.0989393896	0.0449284047	-0.0013083484	-0.1112182834	0.0722810919	-0.0230456316	-0.0196350017	-0.1032398446	0.1720169745	0.0623144549	0.0392353215	-0.0288242202	-0.0504410757	-0.0553931754	0.1068037727	0.0327529576	-0.08802846	0.1134324796	-0.1227534837	0.1318342647	-0.0240720404	-0.1021015907	0.1221512496	-0.0539238758	-0.0941533046	0.0881608655	0.0739908674	-0.016790131	-0.0073846913	0.0907581732	-0.036606577	-0.064085731	0.0861993124	-0.0795910977	0.186529364	0.0981350107	0.1314146075	-0.0802518859	0.0237347527	0.0301800314	-0.030892441	0.055947872	-0.012822576	0.0056596252	0.0582446825	0.0123448408	0.0310166661	-0.0473608857	0.1073662203	-0.1126476253	-0.0650208802	-0.0262616886	0.1210199978	0.0933059184	0.1124887121	-0.0461924679	-0.0734670717	0.0991430085	0.1328366308	-0.009800054	-0.0747234719	0.0867941529	0.0840640875	0.0305041886	-0.1337804382	-0.1535717836	0.0930057681	0.0471628197	-0.0229818516	0.0683720479	0.0402412675	0.0192073012	0.0355740498	-0.0756469043	0.011219219	-0.1007815234	-0.1175509308	0.1088488522	0.0438782697	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.0952133	-0.0237397	0.00906557249689	0.00056357335609	0.0266489	0.026988588	0.00071016387121	0.0007283838822337	-0.0851101999999999	0.2387278000000001	0.05699096249284	0.0072437461440399	0.00264183	-0.00098259	6.9792657489e-06	9.654831081000003e-07	-0.00237845	0.00111183	5.657024402499999e-06	1.2361659489000007e-06	0.00221735	-5.347000000000034e-05	2.859040900000036e-09	4.9166410225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7607.521824749055	-10.802889242554556	116.70241598690096	57874388.31403319	15256.291339340083	-3.1344703859012952	232754425.43082324	9.824904600092214	6664.567811464184	-4.889538286580319	44416464.11360451	23.9075846559348	8881.537632578462	11054.50179294704	0.904585	51.94054	0.1929729	0.103841	-0.0774756836	-0.0215225483	-0.0653566877	-0.0549262637	0.0242483031	0.0729565109	0.0001784205	0.0037371454	-0.124684498	-0.0505204562	0.0027167868	0.0381921493	0.0005470232	-0.023452687	-0.1530633455	0.0577624719	0.1269305244	-0.0162597587	0.0192270839	-0.0890467652	-0.0487950636	0.0633984823	0.1063980687	-0.0052163664	0.2304179353	0.0454859142	-0.1597370092	-0.010976823	0.1637583743	0.0747356553	-0.0288161289	0.113483877	0.1051285461	0.0953300711	-0.0035704885	-0.098416226	0.0818463253	-0.0299719253	0.1328805302	0.07448504	0.0184383669	0.0676226432	0.0511233371	0.0153521185	0.0816031924	-0.090055604	0.0101754672	-0.0638113922	-0.0716716331	-0.0059825891	-0.0764135383	-0.0168327606	-0.059369593	0.0536437332	0.0131136269	0.0038777036	0.092699986	-0.1085923991	-0.1828989588	0.0051983272	0.1308708114	0.0467947714	0.1229987836	0.0642659329	-0.1646410639	-0.0120586454	-0.0775016254	0.0868606362	-0.0922963907	0.017167468	-0.1205085109	0.0263741137	0.1543981116	-0.1083221446	0.0159568699	-0.0022714088	-0.034381664	-0.0771885072	0.0800316349	-0.0216435556	0.0093616767	0.031788023	0.0237974259	-0.1152563037	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	0.0935269	-0.0016864	0.0087472810236099	2.8439449600000157e-06	0.0914451	0.0647962	0.00836220631401	0.00419854753444	-0.140225	-0.0551148	0.00303764117904	0.0196630506249999	0.00132375	-0.00131808	1.7523140625e-06	1.7373348863999997e-06	-0.00237845	0.0	5.657024402499999e-06	0.0	0.00232678	0.00010943	1.1974924900000044e-08	5.4139051684e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7583.943280555297	-23.578544193757807	555.94774629699	57516195.68267984	15192.673095336451	-63.61824400363184	230817315.78176007	4047.280970105639	6686.762564187914	22.194752723729835	44712793.58982493	492.6070484675129	8865.583280735776	10937.858857067871	0.8262779999999998	47.444206	0.0643247	0.0328685	-0.0870456343	-0.050137843	-0.0614563231	-0.0443616313	-0.0195547073	0.1019636248	0.0022595264	0.0419193023	-0.0963216315	0.0500161952	0.0618524968	-0.0033778846	-0.1133746326	0.007183317	-0.0331047565	0.0324145444	0.0399371388	-0.0340048547	0.0507610492	-0.1091052337	0.0336220291	0.0728641159	-0.018256622	0.1417639779	0.0647351363	0.0567322447	-0.0329457544	0.0336404992	0.0888413678	0.1982739724	0.0591858255	-0.0196165943	-0.0891175719	-0.0226185851	-0.012971076	0.048438625	-0.0110709324	0.0213835239	0.0129302886	-0.015747464	0.0152030743	-0.0150189878	-0.0883078712	-0.0922156395	-0.2078332585	0.0528830852	0.0858365766	0.1570765038	-0.1758159954	-0.0447462657	-0.0602338424	0.0112842908	-0.0621228904	0.1346132777	-0.0653682266	-0.099273381	0.0226350444	-0.1358619014	-0.0080622363	-0.0821115795	0.0867794422	0.1136371922	0.003418243	-0.0426168219	-0.0411825391	-0.0465907965	-0.1077172502	-0.0165424243	-0.081909664	-0.0587285318	0.0841842605	-0.0044484087	0.0054126641	-0.0191056727	0.0259249411	-0.0142846353	0.0329017971	-0.053602914	-0.0181371787	-0.0350472479	0.1530982913	-0.1100222234	0.000319198	0.1537027652	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	0.0837606	-0.0097662999999999	0.00701583811236	9.538061568999984e-05	0.0864712	-0.0049739	0.00747726842944	2.4739681210000035e-05	-0.16003	-0.019805	0.000392238025	0.0256096009	0.00162555	0.0003017999999999	2.6424128025e-06	9.108323999999993e-08	-0.00223962	0.0001388299999999	5.0158977444e-06	1.9273768899999985e-08	0.00217182	-0.00015496	2.40126016e-08	4.716802112400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7642.198186811064	58.25490625576731	3393.6341028682373	58403193.12649832	15333.960425881623	141.28733054517215	235130342.34250373	19962.109772580738	6705.19424797965	18.43168379173585	44959629.90313938	339.726967398538	8911.988887211868	11122.265909930868	1.053291	60.479107	0.247296	0.133089	0.0108869056	0.0743706992	0.0123234184	0.0049895381	0.1130896861	0.013694209	0.01492083	0.0542872907	-0.1021725961	-0.0521209024	0.0278874638	-0.0907629942	-0.0763425792	0.1303536466	-0.0717085513	-0.0266891842	-0.0815865661	0.0461052626	-0.0933646453	-0.0339961417	-0.024282065	-0.0508558175	0.0254653932	-0.0039533632	-0.0176838822	0.0932579016	0.0426455886	0.1289033168	-0.0348755525	0.180698117	0.0380858074	0.0627300468	0.0554963782	0.0332205461	-0.0738919678	-0.1366418901	0.0595801343	0.165039769	0.1544049461	0.0662889194	-0.0416464025	0.0094761089	-0.1098802013	0.0805342591	-0.0505749878	-0.0637145648	-0.0425986613	-0.1111290307	-0.0017023626	-0.0975783708	-0.0130326107	-0.0877026949	-0.1834655193	0.0752542513	-0.035832629	-0.0267181496	-0.0380942388	-0.0012487896	-0.0386657611	0.0318287638	-0.0498094864	-0.1042361989	0.0936302836	-0.0170784993	0.032516447	0.0231826913	0.0375578405	0.0599235095	-0.0821285294	-0.1362954601	0.0903244861	0.0349675269	0.1534475922	-0.0367637802	-0.0003885458	-0.0295671474	0.0995884078	-0.0525983857	-0.1280548108	-0.0878962673	-0.0802761951	-0.0792743921	0.1522015441	-0.035172545	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	0.0973942	0.0136335999999999	0.00948563019364	0.0001858750489599	0.0866171	0.0001459	0.00750252201241	2.1286810000001277e-08	-0.0659425	0.0940875	0.00885245765625	0.00434841330625	0.00385452	0.00222897	1.4857324430400002e-05	4.968307260900001e-06	-0.00277748	-0.00053786	7.7143951504e-06	2.892933796000003e-07	0.00215007	-2.1750000000000068e-05	4.73062500000003e-10	4.6228010049e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7628.561381684808	-13.63680512625615	185.962454051486	58194948.75413283	15316.162388671415	-17.79803721020835	234584830.31615287	316.770128535961	6684.42582436785	-20.768423611800245	44681548.601475805	431.3274193191819	8887.56332708537	11109.537110755247	1.061273	60.937447	0.3276566	0.223985	-0.1028418093	-0.0032332176	0.0500743282	-0.128355645	0.0422279031	-0.0271711345	0.0666430276	0.0416664678	-0.0664793653	-0.1024326824	0.1104590681	0.0353512584	0.0308858602	0.0222514954	-0.0713712243	0.1238182967	0.1049056497	0.0239694616	-0.0903667267	-0.0272172411	-0.0364167341	0.0222163686	-0.0337228735	0.000400485	-0.086768461	0.0136521522	0.0585062745	-0.0063915058	-0.1105773312	0.13473568	0.0416380811	-0.1170349102	-0.0437317093	0.0310246573	0.0826532257	-0.1403413111	-0.0134486006	0.0269696414	0.0577459086	0.0775888524	0.069748303	-0.0736035633	-0.0655302053	-0.0770820129	0.0410029304	0.0757902881	0.1142562528	-0.0529474003	0.0830218683	0.2253491357	-0.1048948138	-0.0505615134	0.076730536	0.0118880148	-0.0379100375	0.0298095784	0.0430321911	-0.0382404742	-0.0570169926	0.0184232945	0.085096739	-0.1652174199	0.058021192	-0.029143907	-0.0345747221	0.0295722557	0.0075754847	-0.0875501318	0.1032467916	0.0524624502	0.1225531525	0.0012593818	0.0195295811	0.0580983001	0.06352095	0.0412379026	0.0522402421	-0.0557774048	-0.0274617548	-0.1264782464	-0.0252684216	0.0166368614	0.1466439283	0.0114979474	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	0.0888192	-0.008575	0.00788885028864	7.353062499999999e-05	0.0868907	0.0002735999999999	0.00754999374649	7.485695999999937e-08	-0.296403	-0.2304605	0.05311204206025	0.087854738409	0.0024005	-0.00145402	5.762400249999999e-06	2.114174160400001e-06	-0.00307563	-0.00029815	9.459499896900002e-06	8.889342250000005e-08	0.00213529	-1.4779999999999828e-05	2.1844839999999487e-10	4.559463384100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7607.368480268739	-21.192901416068707	449.139070431207	57872055.19458631	15221.722033092665	-94.44035557875031	231700821.6527387	8918.980761840796	6686.36465143007	1.938827062220298	44707472.25189356	3.759050377197792	8833.98149867429	10851.6265966452	1.078552	61.929562	0.246195	0.212396	0.0139647763	-0.0518558172	0.0212777324	0.016802771	0.0075713257	0.0260923052	0.0319017398	0.0861820867	-0.076362938	-0.0847878276	0.01733021	-0.0859921516	-0.0362307881	-0.0387640083	0.1006883035	0.1046377976	0.1172516853	-0.1905412265	0.081332687	-0.0712937085	-0.1016247476	-0.2039312892	-0.1519877923	-0.0079364251	0.0353954606	-0.2048960133	0.099109169	0.0294028749	-0.0409518949	0.051792453	0.0640908303	-0.1285727534	0.2014651513	0.1296607799	-0.0188675833	-0.0028136979	-0.070532995	0.0311477224	-0.0823485826	0.0427355579	-0.0103878391	-0.0656664515	-0.0219045939	-0.0474551613	0.0845971326	0.0842400507	0.0879659909	-0.0285950674	-0.1015769868	0.0354936591	0.048061148	-0.0458512366	0.0637202067	0.0564369459	-0.018813861	-0.0567084724	0.0521496318	0.0959157478	-0.0309705008	0.0613216208	0.2239832527	0.1091696487	-0.1096144151	-0.0209851476	0.0809693216	0.0743793544	0.1096562592	-0.0427941893	0.0782909523	-0.1412335033	0.0179651414	0.1020558241	0.1018517134	0.1839631129	-0.1966239645	0.1700439074	-0.0512581844	-0.0892090319	-0.0695601131	-0.1095617225	-0.0179201131	0.0987644168	0.1362719151	-0.065840095	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	0.0970528	0.0082335999999999	0.0094192459878399	6.77921689599999e-05	0.0751881999999999	-0.0117025000000001	0.0056532654192399	0.00013694850625	-0.0889670999999999	0.2074359000000001	0.04302965260881	0.0079151448824099	0.00210946	-0.0002910399999999	4.4498214916e-06	8.470428159999989e-08	-0.00302527	5.036000000000016e-05	9.1522585729e-06	2.536129600000016e-09	0.00217035	3.505999999999995e-05	1.2292035999999967e-09	4.7104191225000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7603.468995502652	-3.899484766086971	15.205981440944358	57812740.76557011	15218.84712554096	-2.874907551704382	231613307.83058637	8.265093430846884	6675.145563930956	-11.219087499113812	44557568.29966712	125.8679243127718	8829.273938236438	10830.103379008237	0.82879	47.588421	0.239503391	0.146316	0.0627716824	-0.0573341977	0.0205879529	0.0677025082	-0.0071770316	-0.0180855077	0.0479497941	-0.0037964714	-0.0092931459	-0.0446254471	-0.0108050549	-0.0677375516	-0.0105034713	-0.0695177443	-0.0473666904	-0.0150699733	0.1091302136	0.041782952	-0.1214143729	-0.0026681859	-0.0334003096	-0.0539040723	0.0583777319	-0.1346689452	-0.0523154508	-0.0910777366	0.0215430656	-0.0152566661	0.0481589121	0.0603758263	0.135314016	0.1249305781	-0.0409165014	0.1221732158	-0.0167589938	0.1630765517	-0.0129091575	-0.1369391084	0.0454466989	0.1123444748	0.0424220556	0.046005232	0.0128499068	0.118382725	-0.1975674379	-0.0607602404	-0.0848322455	0.075688796	0.1026108293	0.0233311729	0.0645682724	-0.0462912591	0.0323044008	-0.0189831164	0.0410584038	0.0102237806	0.0932344883	0.0668418439	0.0023667032	-0.0464126789	0.0258187429	-0.1198471284	0.1207066234	0.0534422457	0.0805190609	-0.007021139	-0.0381525093	-0.0749100268	-0.091686886	-0.0063259038	-0.0297582548	0.1240083741	0.0719804066	-0.0235758933	0.1357146005	0.0555967682	-0.1240475716	-0.0930514657	-0.0565220035	0.069354606	-0.0025814742	-0.018254979	0.0122306605	0.1231129644	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	0.132021	0.0349682	0.017429544441	0.00122277501124	0.000925509	-0.0742626909999999	8.565669090810001e-07	0.0055149472745614	0.0312259	0.1201929999999999	0.0144463572489999	0.00097505683081	0.00208323	-2.622999999999992e-05	4.339847232900001e-06	6.880128999999955e-10	-0.00293289	9.237999999999998e-05	8.6018437521e-06	8.534064399999996e-09	0.00225333	8.297999999999986e-05	6.885680399999976e-09	5.0774960889e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7555.303583590532	-48.16541191212036	2319.906904664226	57082612.240215935	15117.827783768262	-101.01934177269868	228548716.8996756	10204.907412189305	6612.461762907579	-62.68380102337687	43724650.56591481	3929.2589107383033	8767.686427915203	10715.448778794887	0.839457	48.200932	0.212319859	0.123482	0.1015755566	-0.0724325296	-0.0089627483	0.1062258937	-0.0698882385	-0.0270824074	-0.0217193883	-0.0151982377	0.0367039875	-0.0365454301	-0.1242292113	0.0200723576	0.0505437565	0.0481891262	-0.0515177546	0.2010899572	-0.0368444976	-0.0584971255	-0.1564302627	0.0979545197	0.0319490395	0.0072613059	0.1341927069	-0.0027811398	-0.0650415744	0.0237856075	0.0702610171	-0.007608073	0.1231025908	0.0029793703	0.1071424554	-0.0577628029	-0.0185773284	0.0501399575	-0.0756998673	-0.08064595	0.0290431769	0.1272092966	0.02112168	0.0638497698	-0.0904684992	-0.0647312515	0.1278259106	-0.0944764099	-0.095587133	0.1321140093	0.0039498885	0.1425134439	-0.0880803704	-0.2829769301	0.08295243	0.0623763741	-0.0403693329	-0.0462243304	-0.0696672397	0.0695918653	0.1552934511	0.0241111888	-0.0241910516	0.1057797595	-0.0847274259	-0.1729809755	-0.0784791717	-0.0019418042	-0.0428707546	-0.138278421	-0.094549559	0.0602179227	-0.0811197269	0.0295702872	0.0744282826	-0.0234944786	0.0136666712	0.0026594419	-0.0691388181	0.0798601396	-0.0215654102	0.0289998909	-0.1833596525	-0.0746766757	0.0719341474	0.0369337785	0.0649310889	-0.147254092	0.0340285022	-0.1053635299	-0.0918407451	0.0549711457	0.1220030341	0.0	0.114504	-0.017517	0.0131111660159999	0.000306845289	-0.0224401	-0.023365609	0.00050355808801	0.0005459516839408	0.0994664	0.0682405	0.0046567658402499	0.0098935647289599	0.000566755	-0.001516475	3.21211230025e-07	2.2996964256250004e-06	-0.00302527	-9.237999999999998e-05	9.1522585729e-06	8.534064399999996e-09	0.00179825	-0.00045508	2.070978064000001e-07	3.2337030625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
