global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5547.009305554757	-7.631463164920206	58.23923003753392	30769312.235911064	12556.407350204712	-3.884644314299294	15.090461448617832	157663365.54427493	5259.520348357403	-23.04898026421324	531.2554912200915	27662554.29478558	5271.072458675195	7557.307222630798	1.17931	40.817062	0.1188427899999999	0.0573795	-0.0731623006	-0.1241057802	0.0108428615	0.0617118027	-0.0457928732	-0.0035654016	0.1005649845	-0.126556503	0.0771358258	-0.1036081836	0.014321906	0.0925018918	0.0510632002	-0.1428035986	-0.0070659175	-0.0404177231	0.0633334433	-0.0670236883	-0.0208687175	0.0033737997	0.0370196406	0.0459077954	0.0664089853	0.0196312512	0.0298063619	0.0266651252	-0.0457809844	0.1013182037	0.1083106354	0.0875607828	-0.0072675458	0.0420892033	-0.0974098405	0.2291203133	0.0701100904	0.1265708027	-0.0181722596	-0.0606560142	-0.0589582231	-0.0629503294	-0.0566419581	-0.0392663746	0.002219608	-0.0035684612	-0.045405291	-0.1157636582	-0.0379056867	0.0189440089	0.0474304778	0.1194301887	-0.0576052323	-0.153446087	-0.0311070638	-0.0700108253	0.0259323866	0.1656304302	-0.0229201761	0.0285723669	0.0525984039	0.0426595988	-0.146202134	0.0190813233	-0.0441268467	0.0553291558	-0.0642338668	0.001413303	0.0350603125	0.0581278271	-0.0173851299	-0.020344869	-0.0897612793	-0.0202305375	0.0329126738	-0.0036106999	0.0524518897	0.1474400734	-0.0822468668	0.0755349502	-0.0572149228	-0.0540079334	-0.2215968747	0.0553633034	0.0807417317	0.120222468	-0.0051851525	-0.1032710497	0.0931902184	0.0111753402	-0.015338659	0.0229429135	0.013978592	-0.0691282158	-0.088992076	-0.0363669993	-0.0118974733	0.0498974344	-0.0293852003	-0.0127050796	-0.1786253882	-0.0920475638	-0.0615068515	0.0755084415	-0.1399294298	0.0250153164	0.0188546529	0.0523464223	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0379615	0.0152565	0.00023276079225	0.00144107548225	-0.00416656	0.0131505399999999	0.0001729367022915	1.7360222233599998e-05	-0.0326889	0.0038414999999999	1.4757122249999982e-05	0.00106856418321	0.0013303	-0.00059428	3.531687184e-07	1.76969809e-06	0.00018554	0.000817809	3.4425091599999995e-08	6.688115604809999e-07	0.000288104	-0.0003197959999999	1.0226948161599997e-07	8.300391481600001e-08	0.0
5552.831365786889	5.822060232132571	33.89638534657957	30833936.17686669	12574.931440547456	18.524090342743875	343.1419230261369	158128900.7344689	5263.1328862576975	3.612537900294228	13.050430081062231	27700567.77840728	5273.870962918198	7539.930581590253	1.185163	41.019627	0.09449414	0.0483486	-0.0385642263	0.1436988039	-0.0336945738	0.0174369277	-0.0904222827	0.0428701043	-0.134372706	-0.0923844571	0.0251964769	-0.0435249862	0.0463124452	0.1280497482	0.103811287	-0.0153531127	-0.1179180736	0.0269604273	0.0753223663	-0.030300632	-0.0279702812	0.0858371758	-0.1628122874	-0.1011347925	0.0410819279	0.1407524279	0.0481043055	-0.1267197342	-0.0662402083	-0.0740640989	0.1904080344	-0.1304706169	-0.0234715388	0.1111862303	-0.021804308	0.1401513377	-0.0263191653	0.0563580041	-0.0877284489	-0.0566058231	-0.1601114899	0.0934454324	-0.1742304722	-0.0302804291	-0.0084161993	0.0453003957	0.1769674424	0.1329982572	-0.0817993677	-0.1535426628	-0.0499459882	-0.0353489687	0.0953710172	-0.0589885382	-0.111455833	0.0503376435	-0.0651239049	0.1091739324	0.0328466432	-0.1128536385	-0.0590766988	0.091234469	-0.0486810252	-0.1223317338	0.0171158087	0.0685015325	-0.0392764289	-0.1115950121	-0.0225933724	-0.1038637199	-0.053026184	0.1343938009	-0.0466040012	-0.1439431037	-0.1210647987	-0.0342633109	-0.1045845722	0.1822795446	0.118678428	-0.100895555	-0.0701153221	-0.010474334	-0.1610767088	-0.0189391935	-0.0472080342	0.0673855274	0.0408067098	-0.1151173342	0.0464964978	0.1836810626	-0.0985866462	-0.0120191549	0.0552250989	0.2170151654	0.1327620817	-0.0521526399	-0.1457044628	-0.0053700509	-0.0003526012	0.095903849	-0.025681164	0.096601442	-0.0236362293	0.0379196357	-0.1453303224	0.1221458517	-0.0610891921	-0.1146074138	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.0461222	0.0081607	6.659702449e-05	0.00212725733284	-0.0361924	-0.03202584	0.0010256544277056	0.00130988981776	-0.0287747	0.0039142	1.5320961639999997e-05	0.00082798336009	0.00107146	-0.00025884	6.69981456e-08	1.1480265316e-06	-0.000437365	-0.000622905	1.91288143225e-07	3.88010639025e-07	0.000161981	-0.000126123	1.5907011129000003e-08	2.6237844361e-08	0.0
5550.559060605385	-2.2723051815046347	5.163370837892811	30808705.88526853	12590.320990529171	15.38954998171539	236.83824863971617	158516182.64455944	5266.113016549058	2.980130291360183	8.881176553482529	27731946.303067416	5276.958199694458	7555.774613530514	1.134965	39.282234	0.0552009	0.0252759	-0.0946993916	-0.0853107531	0.0596356786	0.0198167398	-0.0736346995	0.0184435853	0.1022226151	-0.1233198532	0.0297352977	-0.1433504324	-0.0092904709	0.1014521752	0.0706774008	-0.0463205207	-0.1537067483	-0.0481118411	-0.0088359376	-0.1292813278	-0.0189224212	0.0345851445	0.0462775534	0.0023250183	0.0056397527	-0.011503477	0.0071030242	-0.0527119273	0.1265480946	0.1519785883	0.0444420619	-0.0118426247	0.0068009184	-0.2082336791	-0.046070307	0.0228548549	0.0436588241	-0.0906851791	0.0741895585	-0.0182140075	0.0139886028	-0.0412987483	0.0470986237	-0.0322929549	-0.0235640618	-0.0149514883	-0.0186010769	0.1351809617	-0.0532526292	-0.1162213109	0.0249606432	0.032832654	0.0684082043	0.0786261738	0.0666591061	-0.0300003139	0.0333450199	-0.0505347929	-0.0704551134	-0.09960561	-0.0767634154	0.0684682472	-0.0730498715	-0.1390864882	-0.0349352394	-0.0032619298	-0.1251459615	-0.016473942	0.0274280605	0.0600120898	0.0146671532	0.0028403776	-0.0262599122	0.0016136458	-0.0584835736	0.1030257533	0.1693183757	0.0594858317	-0.051227527	0.0439666935	0.1880096009	0.0002709576	-0.0224256771	0.0419773331	0.0258465025	-0.0639244724	-0.0728255122	0.0643143683	-0.016172797	-0.0510353949	0.0622204871	-0.0188010558	0.0024952053	0.0121100395	0.1549166397	-0.0183268238	-0.0990280791	0.0664166472	-0.0541654092	0.0155078665	0.0694538476	0.0039271774	0.0643650794	-0.0229178119	0.0556473229	0.0115959594	-0.0232343726	-0.0900481885	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0393002	-0.006822	4.653968400000002e-05	0.00154450572004	-0.0239167	0.0122757	0.00015069281049	0.0005720085388899	-0.0428337	-0.014059	0.000197655481	0.00183472585569	0.00070036	-0.0003710999999999	1.3771520999999998e-07	4.905041296000001e-07	-0.000437366	-1.000000000015745e-09	1.91289017956e-07	1.0000000000314906e-18	0.000231764	6.978299999999999e-05	4.869667088999999e-09	5.3714551696e-08	0.0
5529.364410094326	-21.19465051105908	449.21321028593695	30573870.77961777	12505.156870165536	-85.16412036363545	7252.927397311786	156378948.34744832	5264.321885015082	-1.7911315339752036	3.208152172000366	27713084.90904875	5276.541994819389	7466.453136907815	1.140333	39.468018	0.06822085	0.0299553	-0.0538417546	0.1189289663	-0.0396474058	-0.1025017319	-0.1067458751	0.0510561966	-0.2022090061	-0.172343128	0.0005824532	0.0059875267	0.0068529198	0.0329187031	0.1002465758	-0.0816619467	-0.0540352188	-0.092237434	0.0852102208	-0.0970719464	0.0091843634	-0.003243704	0.0001909285	0.167158902	-0.0870910338	0.0332586915	0.0336913918	0.0030060632	-0.1182135936	-0.0124788704	0.0203850305	-0.0314913891	0.0648060512	-0.069430772	0.1165967666	-0.0195747799	-0.1358072828	0.1441621721	0.0162954897	-0.1377763647	-0.0246074964	0.087416165	0.1923514019	0.0548007044	0.0686830781	-0.1474613634	-0.2396644365	-0.1547943803	0.0479140307	0.0108481099	-0.0720926027	-0.0203789581	-0.008855748	0.0062818385	-0.0524682775	0.1812327909	-0.1556278692	-0.1291110861	-0.0099922191	-0.0291597966	-0.1013274364	0.0912526875	-0.098819196	-0.0519431321	-0.0926998047	0.0685436062	-0.0774063919	-0.0594315166	-0.0136681642	-0.0197953241	0.0566757114	-0.1798979747	-0.0627374106	-0.051853314	0.023003403	-0.0947506234	-0.0197131401	0.0088011984	0.0173946466	0.0174403972	0.0317337764	0.1533338444	0.0116273792	-0.1299616805	-0.0913230987	0.1957231942	-0.0965435248	-0.058358751	-0.1596191947	-0.0551666959	0.0253767755	-0.0004050959	-0.1932709401	-0.2942387835	-0.0994628053	-0.0045351193	-0.0122123139	-0.1182356928	0.0131299605	-0.0089500835	-0.0249167507	0.2099045619	0.0486103817	-0.0449448079	0.0551715848	-0.021019303	-0.008932066	-0.1193293311	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0500977	0.0107975	0.00011658600625	0.00250977954529	-0.0312466	-0.0073299	5.3727434010000006e-05	0.00097635001156	-0.0236506	0.0191831	0.00036799132561	0.00055935088036	0.000992222	0.000291862	8.518342704400004e-08	9.845044972840002e-07	-0.000376481	6.0885e-05	1.4173794336100004e-07	3.7069832249999997e-09	0.000497224	0.00026546	7.046901160000003e-08	2.47231706176e-07	0.0
5532.546257545787	3.1818474514611808	10.12415320437001	30609068.09188389	12538.270730778228	33.1138606126915	1096.5277646767613	157208232.91829	5262.036005793594	-2.285879221488358	5.225243815232221	27689022.9262682	5273.006557098329	7439.521839985691	1.105883	38.275684	0.0624025	0.0365153	-0.0828780341	-0.0802349405	0.0797746761	-0.1653778997	-0.0412429859	0.0693987439	0.0541645573	-0.1158141151	0.1989029847	-0.0080714208	-0.0621877074	0.0317587946	0.1353862726	-0.0333263574	-0.0963529328	0.0678299891	0.0241606163	-0.0465721953	-0.0137080541	0.0407713526	-0.2078487543	-0.0256158531	0.039641261	-0.1731506896	-0.0861724293	0.1359619655	0.1472973219	-0.0987923924	0.0590421231	0.0435705648	0.0018928185	-0.0595849821	0.1015815528	0.035210382	-0.0510123099	-0.0551502934	0.1160708946	-0.0052988882	0.0881057527	0.0398509229	0.216914419	0.0046480269	-0.0787876647	0.0882469645	0.0177809453	0.0573613981	0.0664491994	-0.0376287995	0.0547220012	0.0483526647	-0.0983647449	0.0661969801	0.1097926543	-0.0259790933	0.0387388078	0.0422687174	0.0332031115	-0.0155153486	-0.0051766651	0.1224675878	-0.0725736074	-0.1052598115	0.0612025043	0.0234526736	-0.0611157802	-0.0919300142	-0.0196182924	-0.1573033887	-0.1235585359	0.0265147711	0.0833904801	0.1581602186	0.113674521	0.1650359309	-0.0803296841	0.0190306106	-0.0521016263	0.012425353	0.0286446882	0.0993758757	0.0213061409	-0.0019617785	0.0356349902	0.0117692633	-0.0626812157	0.1661581331	-0.1335988344	-0.1132748113	0.0935815856	-0.1493225554	0.0619283828	0.0537606608	0.0142682639	0.0939122591	-0.0088718936	0.0555545615	-0.0172857667	-0.1282056195	0.0227684091	-0.0487244957	0.0822191593	0.002674578	0.0152678058	0.0263152419	0.0046834439	0.0117512787	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.0543905	0.0042927999999999	1.8428131839999998e-05	0.00295832649025	-0.0270447	0.0042018999999999	1.7655963609999983e-05	0.00073141579809	-0.0274131	-0.0037624999999999	1.4156406249999987e-05	0.00075147805161	0.0008825709999999	-0.0001096510000001	1.2023341801021946e-08	7.789315700408235e-07	0.000263198	0.000639679	6.927318720400001e-08	4.09189223041e-07	0.0007508	0.000253576	6.430078777600002e-08	5.637006400000001e-07	0.0
5539.969739159927	7.423481614139746	55.10807927547085	30691264.710807703	12579.635734876922	41.36500409869405	1711.063564084975	158247235.22219244	5268.270292422903	6.234286629309281	38.86632977638448	27754671.874025702	5280.135025465967	7419.749354949154	1.057302	36.594254	0.07923065	0.0343405	-0.0368883236	0.0720471731	-0.0617819547	-0.1621385228	-0.079356811	-0.0425562407	-0.128272634	-0.0693668669	0.0490977339	0.0290684553	0.0651295354	-0.2043458394	-0.0022151698	-0.0570224562	-0.0727434482	-0.0497138449	0.0289553351	-0.1299770947	-0.0998514253	0.0071870267	0.0292143687	-0.1632465569	0.0334240502	0.0674173017	0.0443452937	0.005531334	-0.06544886	-0.0177879717	-0.1800760494	-0.0162015418	0.049611159	0.0276827284	0.0862203676	0.0484470107	0.1245653808	-0.0679899175	-0.2165111864	-0.1061389684	-0.0219034549	0.0154979831	-0.0162735685	-0.0846472519	0.1795474713	0.195150304	0.0354297145	-0.0824125184	0.0948623157	-0.0828868051	-0.0115909648	0.0473710253	0.0253926044	0.1625485112	0.0776572253	0.0535659846	-0.0357016871	-0.1724858666	-0.0065079709	0.0186514175	0.068109899	-0.0008462975	-0.0709140715	-0.0674251286	-0.0502201619	0.0283993712	-0.1016822707	-0.0516820897	0.1009509631	0.0076059954	0.0559541338	0.1808171813	-0.0197047605	-0.0724480251	0.0265218262	-0.0761636147	0.0018262461	-0.1900844091	0.0130975265	0.0237420771	-0.0180772334	0.110254907	-0.1154954701	0.1364456063	-0.1504991095	-0.033177965	0.044560922	-0.0548441991	-0.0355673815	0.0487983746	0.020112684	0.2037888307	0.162071072	0.0038040439	-0.1198535149	0.1156101237	-0.1062143141	-0.0384065814	-0.0678153198	0.0110110424	0.0563719854	0.1283047889	0.0930437083	-0.1066392851	0.1722554823	-0.0316550503	0.0596740524	0.0255416069	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	0.0456909	-0.0086996	7.568304016000003e-05	0.00208765834281	-0.0487903	-0.0217456	0.00047287111936	0.00238049337409	-0.012336	0.0150771	0.0002273189444099	0.0001521768959999	0.00104638	0.000163809	2.683338848103275e-08	1.0949111044e-06	-0.000117361	-0.000380559	1.3773604321000001e-08	1.4482515248100004e-07	0.000880599	0.000129799	1.6847780400999998e-08	7.754545988010001e-07	0.0
5532.940050224018	-7.02968893590878	49.41652653563831	30613425.59937296	12548.782121275746	-30.85361360117531	951.94547225063	157471932.72724983	5264.841991109172	-3.4283013137310263	11.75324989772988	27718561.1913464	5276.250190663438	7428.711985083733	1.039752	35.986816	0.056143825	0.0282892	-0.0948492272	-0.0673051745	0.0657297558	-0.1842182069	-0.0646416516	0.0173862761	0.1682051096	-0.175571945	0.0464439107	-0.0256495443	-0.0065826948	-0.0907164168	0.0810116598	-0.0545305029	-0.045894874	-0.1666063667	-0.0559841161	0.0146232323	0.0423027667	-0.0352498956	-0.0967861578	-0.183681331	0.1231592662	-0.0896806701	0.1275585217	-0.1526555449	0.0511499499	-0.0670944982	-0.0541514039	0.058462007	-0.0865875048	0.082005828	-0.1123452541	-0.1633044165	-0.2659668608	-0.0313349804	0.0473772985	0.0862514446	0.0061987979	0.0328625577	0.0440108006	0.0325722884	0.022682374	0.0322671595	-0.0565462612	-0.1708558802	0.0146031842	0.0197571258	0.1095760278	0.037401705	0.0024159193	0.188088932	-0.1580164904	-0.0113927492	-0.1648224948	-0.0077577131	0.1442054403	0.0229650489	0.0499896246	0.066998046	-0.0751223682	-0.0631765156	-0.1520070744	-0.0632593113	0.0076111057	0.0540014033	-0.0297396932	-0.1085813287	-0.0307701556	0.2136226168	-0.0883673743	0.0962752966	-0.1531371232	0.0312371727	-0.0505488352	-0.0694560586	-0.0561067531	-0.0423808073	-0.0772179474	-0.1666382425	0.1209296988	-0.2694063833	0.0006957884	-0.0409025991	0.027538652	0.0354078226	-0.1028708054	-0.0343005421	-0.013042257	0.0087740475	0.0063620205	-0.1187144266	-0.176236964	0.0802754299	-0.0414689812	0.1262761073	-0.0137040789	-0.0136540522	0.1182407813	0.0864601593	-0.1260511018	-0.1239470143	-0.0127195245	0.1184010935	0.0437014256	0.0028863624	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	0.047658	0.0019670999999999	3.869482409999998e-06	0.0022712849639999	-0.031563	0.0172273	0.00029677986529	0.000996222969	-0.0328591	-0.0205231	0.00042119763361	0.00107972045281	0.000995837	-5.05429999999999e-05	2.5545948489999894e-09	9.916913305690002e-07	3.69215e-05	0.0001542825	1.36319716225e-09	2.380308980625e-08	0.000756898	-0.000123701	1.5301937401000012e-08	5.72894582404e-07	0.0
5529.535871813508	-3.4041784105102124	11.588430650583836	30575766.95767237	12559.596533900083	10.81441262433691	116.95152040941754	157743465.094355	5257.144679675891	-7.697311433281357	59.24860330092389	27637570.183044527	5267.4374491851295	7417.556183493893	1.147039	39.700127	0.244727625	0.115951	-0.0089810475	-0.0139746871	-0.1172394786	-0.1752090736	0.0025800378	-0.1032653261	-0.0244634527	0.0228576336	-0.0389975046	0.1184144316	0.116679681	0.1083420229	0.0525432944	-0.0932036742	0.0408908974	0.2004951215	-0.0317494181	-0.1559684092	0.0283305956	0.025337295	0.0386343785	-0.0590547948	0.1322456357	0.0023966366	0.0965869451	-0.1704416617	0.0187459985	-0.0716745001	0.1050105761	-0.0043711184	0.1612102933	0.101614124	-0.0761245078	0.0664404151	0.0136148647	-0.0529283692	0.0110248124	-0.0692054415	-0.1144416423	-0.0667560507	0.0750904659	-0.0208535168	0.0194275303	-0.0850614938	-0.1931914522	-0.0606140431	-0.1221874511	-0.0315941103	-0.0277447318	-0.0248276128	0.0761675922	-0.0891733174	-0.0291186263	0.0720742135	0.136710281	-0.106316777	0.0292755917	0.0371720202	-0.0637042753	0.0550045424	-0.0828428526	0.067534559	0.1987502279	-0.0283030356	-0.1544435249	-0.0099299951	0.0017936526	0.0570138306	-0.0102585149	0.113077203	-0.1312167592	0.0231915014	-0.1692825351	0.0481836291	-0.0991884492	0.0810399534	0.1211178672	0.1198608728	-0.0973969499	-0.0476939322	-0.1077592175	0.001570347	-0.0543384023	-0.0376332682	-0.0735435246	-0.0680174419	-0.0462881188	-0.0818675194	0.0065617368	0.0162209128	-0.0371571972	-0.1908216223	0.0597400776	-0.1610181983	-0.0598170994	-0.0604605155	0.0384548844	0.0978014896	-0.0566882932	-0.0051210667	-0.0204191351	0.1203340136	0.1531128775	-0.0244771406	0.0356225703	0.0060422572	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0120953	-0.0597532999999999	0.0035704568608899	0.0001462962820899	0.0309447	0.0625077	0.00390721255929	0.00095757445809	-0.0053279	0.0275312	0.00075796697344	2.838651841e-05	0.000587423	-0.000408414	1.6680199539600005e-07	3.45065780929e-07	-0.000565545	-0.0006024665	3.19841147025e-07	3.6296588362225e-07	-0.00013093	-0.000887828	7.88238557584e-07	1.7142664899999997e-08	0.0
5569.751133028668	40.21526121516035	1617.2672346035806	31022127.68387413	12574.081985077191	14.485451177108189	209.82829580438505	158107537.76744276	5281.5366204517095	24.39194077581851	594.9667748110378	27894629.073172465	5291.580147593231	7417.219375020407	1.408174	48.738258	0.34763744	0.210689	0.2022348552	-0.1502424578	0.0476432909	0.0936890089	0.2602007982	-0.0856834462	0.1734976939	-0.0083717232	-0.1821458816	0.1341346282	-0.1087845624	-0.0172393271	-0.1910515199	0.0282565423	-0.0845467303	0.0092544739	-0.1654853221	-0.0078495642	-0.044970106	-0.0243511338	-0.0161227217	0.0770286286	0.1717083912	0.0639147534	-0.1990200917	0.1219592848	0.0542349977	-0.1547792664	-0.0287006847	-0.0428628115	0.0460981943	-0.109405095	-0.1105562624	-0.067706831	0.1823809198	0.1088457761	-0.0705837443	0.1118726543	-0.0219383408	0.0517119417	0.0838088002	-0.0563467054	0.1806168982	-0.1131265681	0.0613728981	0.055061955	0.0221424062	-0.0217300951	-0.0939941092	-0.0022754492	-0.1954492456	-0.0243335513	-0.0577496358	-0.0058949031	0.0007114487	-0.1235853479	0.0494489492	0.0739339686	0.0600096124	-0.1930529741	0.0406519246	-0.0712397509	0.0323820439	-0.1229807331	-0.0162084414	0.0966447665	0.095594471	0.0911661719	-0.2668908304	-0.0505147401	0.1016398849	-0.0322623752	0.0892865757	0.0903794126	-0.1360083159	-0.0525587222	0.0599533154	0.0335101601	0.1362242425	-0.092828462	0.0709868453	0.1802637695	0.0305810382	0.0514030047	0.0733978502	-0.1120019977	-0.1109842891	0.0228537143	0.0940505736	0.1560753469	-0.1192813571	0.0680625121	0.0493980362	-0.0073296303	0.0247335065	-0.0799379307	0.0163751428	-0.175843074	-0.0857803472	0.0105957983	-0.0733092578	-0.0167201565	0.092448311	-0.0911309319	0.0052575873	0.0524429532	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.0676051	-0.0555098	0.00308133789604	0.00457044954601	0.0246029	-0.0063417999999999	4.021842723999998e-05	0.00060530268841	0.17604	0.1813679	0.03289431515041	0.0309900816	-0.000245388	-0.0008328109999999	6.935741617209998e-07	6.021527054399999e-08	0.000537747	0.001103292	2.89171836009e-07	1.217253237264e-06	2.13258e-05	0.0001522558	2.318182863364e-08	4.5478974563999987e-10	0.0
5563.39422765468	-6.356905373987502	40.41024593383118	30951355.33230142	12548.444326117982	-25.637658959209148	657.289556908717	157463455.0056826	5295.843160668696	14.306540216986832	204.6770929802616	28045954.78240141	5306.271718939741	7457.101479931766	1.084982	37.552288	0.12565819	0.0578623	0.2560003927	-0.0474606591	-0.0324572403	0.1570318589	0.2644661688	-0.0809110804	-0.0058061607	-0.1083189273	-0.1556508765	0.0231846866	-0.0940579543	-0.1047384798	-0.3194510378	0.1138522369	0.0152832937	0.0284197042	0.1517449627	0.034574173	0.0474933651	0.0183356767	-0.0767789842	0.1138581224	0.1459898844	-0.0059608081	-0.0269722074	-0.0390623346	-0.2130738422	-0.1059098095	0.0762119575	-0.0410017831	-0.1940339347	-0.1454103458	0.1278943215	0.0349074332	-0.0358927151	-0.0784648088	0.0623461503	0.0920668549	-0.1395899826	-0.115927082	0.0905267025	-0.0345285381	0.0230384879	0.1162348341	0.099831967	0.0005087329	-0.0236700131	0.105727629	-0.0352065002	-0.017712188	-0.113088207	-0.0858406363	-0.0612433154	-0.045861753	-0.0221753103	0.0996981744	0.0062222338	0.0160349032	-0.1661059983	-0.3056529866	0.1342225288	0.0187457837	0.0233714343	0.1629661212	0.0142983065	0.0207207126	-0.048578855	-0.02663323	-0.1547852642	-0.044415485	-0.0969354192	0.039790364	0.0034837136	-0.178983504	-0.1509142902	0.1185672208	-0.0731507702	-0.1365341492	0.1332855555	0.1424347246	-0.0292433473	-0.0635201703	0.0952442505	-0.1226533004	-0.0308138275	-0.1269968957	-0.0539908255	-0.1377635086	0.0453389906	0.0152066623	0.1175167847	0.1191532397	-0.0438705943	-0.0100909672	0.0920283965	-0.0013123187	0.0244308908	-0.0710820484	-0.0760016366	-0.0439629051	-0.0692425179	0.0012916093	-0.1527192566	0.0112845039	0.0512881778	-0.1750998451	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	-0.0535186	0.0140865	0.00019842948225	0.00286424054596	-0.00525235	-0.02985525	0.0008913359525625	2.7587180522500003e-05	0.208115	0.0320749999999999	0.0010288056249999	0.0433118532249999	-0.000108086	0.0001373019999999	1.8851839203999995e-08	1.1682583395999998e-08	-0.000158293	-0.00069604	2.5056673849e-08	4.844716816e-07	-0.000138161	-0.0001594868	2.543603937424e-08	1.9088461921000003e-08	0.0
