global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4976.043799315465	6.305090415307859	39.75416514520703	24761011.892705884	12902.235327663191	16.66754996058262	277.80722168851764	166467676.45040008	4677.071240114625	1.6884054608462975	2.850713000215598	21874995.385107357	4692.762998490767	8029.639784316061	1.16628	31.716547	0.07827921	0.0467741	-0.0264664364	0.1208413187	-0.1301683075	-0.0041539637	0.1269361582	0.0173507477	-0.0140453366	0.014188844	-0.0698775304	0.0138073762	-0.0844068626	0.0141753932	0.0705052602	-0.0206201579	0.0405936099	-0.2737703574	-0.021032955	0.0889321458	0.037429524	-0.1288917219	0.1133978745	-0.0181529155	-0.1324914016	-0.107164436	-0.0426416904	-0.1168142849	0.0073966831	-0.0296265989	-0.00043375	-0.087371398	0.0427522748	0.0875726956	-0.0204725311	-0.0814827859	0.0725281734	-0.0653601401	0.0746112122	0.0751558429	-0.0373433756	0.1820730276	0.1004058316	-0.0519092501	0.148223938	0.1141023402	-0.0858740481	0.0896909405	-0.0230152723	-0.0192747235	0.0103001148	0.1368668222	-0.1738258112	-0.1802327455	0.1345205092	0.079923146	0.0307524468	-0.0250211901	0.0349737224	0.1427524749	0.1076877076	0.0697665277	0.0716358661	0.0274516145	-0.0319893078	-0.0347044988	0.0468531361	0.0516812694	-0.0518290448	-0.109741918	0.1213645563	-0.0717757459	-0.0554920043	-0.0932778944	0.0214829038	-0.0159164092	-0.0585911531	-0.1655106699	-0.0733724315	-0.0902929674	-0.103827366	-0.0946228661	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0640362	3.5000000000035003e-06	1.2250000000024502e-11	0.00410063491044	0.00140074	0.0099629099999999	9.925957566809996e-05	1.9620725476e-06	-0.0800009	-0.0245961	0.00060496813521	0.00640014400081	0.00163308	0.00059979	3.597480441e-07	2.6669502864e-06	0.00063587	0.0001851039999999	4.0433065690000005e-07	3.426349081599998e-08	-0.0025251	-8.944000000000009e-05	7.999513600000016e-09	6.376130010000001e-06
4973.044419371094	-2.9993799443709577	8.996280050694729	24731170.797037978	12884.883966285062	-17.351361378128786	301.0697416744193	166020234.82462987	4669.08194173676	-7.989298377864543	63.82888857054902	21800326.17865232	4681.971590021307	8040.011196405673	1.222353	33.241417	0.1147299799999999	0.0588175	0.0948839927	0.0295486921	-0.0678812148	-0.0805266285	-0.0476360906	0.0979820892	0.0769656034	0.03543623	0.0479124511	-0.0256786791	0.0864629825	0.1390272417	-0.0283852936	0.1360871141	0.2145723275	-0.0158004019	-0.1426144703	-0.0753353705	0.1624822406	0.0276862199	0.3069259445	0.0655278956	-0.1632044092	0.0285809155	-0.0969211942	-0.0306533152	-0.0305689808	-0.0469274234	-0.1471005093	0.0192061185	-0.075952495	-0.0092973978	-0.0665022817	0.0248810573	0.0345476867	0.0963161559	-0.0033014576	0.0827960947	-0.1364855355	-0.0145963345	-0.0210694563	-0.0107288269	-0.1337304492	0.0898493151	0.169573523	-0.083262061	-0.1868769899	0.0357606711	-0.0935310908	0.0358946556	-0.1784349085	0.1506485505	0.2429666527	-0.1520251067	-0.0185380303	-0.2429351682	-0.0643918424	0.180912996	-0.0321209193	0.0708703391	0.0181055151	0.0654993801	0.0055514906	0.1116723571	-0.0748805551	-0.0474411346	0.0688728582	-0.0738894841	-0.0230218507	-0.0156874151	0.0875563366	-0.0524347314	0.0850522556	0.0858204961	0.0058973671	-0.0338792193	0.1413790875	0.0663583747	-0.1375144796	0.1425757343	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0855546999999999	-0.0215184999999999	0.0004630458422499	0.0073196066920899	-0.00864754	-0.01004828	0.0001009679309584	7.47799480516e-05	-0.0799905	1.0399999999993748e-05	1.0815999999986993e-10	0.00639848009025	0.0008903249999999	-0.0007427550000001	5.516849900251486e-07	7.92678605624822e-07	0.000220519	-0.000415351	4.8628629361e-08	1.72516453201e-07	-0.00303005	-0.0005049499999999	2.549745024999997e-07	9.181203002499998e-06
4996.746735236165	23.702315865070887	561.799777367591	24967477.93609327	13036.86514833749	151.98118205242827	23098.279698053346	169959852.8959367	4694.041478908405	24.959537171645025	622.9784958227297	22034025.40571261	4710.618160955256	8139.8981199384	1.274306	34.654263	0.1258346	0.0703917	0.1178075328	0.0620995322	-0.1278299934	-0.0950995901	0.1507203179	-0.2577713128	0.1306655742	0.2279820497	0.065256457	-0.1222027228	-0.1688679473	0.037124685	0.1127408863	0.0554205652	0.1414370916	0.2105828791	-0.0632636158	0.0682323511	0.0259267603	-0.0076083931	0.0915463899	-0.1185273598	0.3216832834	-0.0514479116	-0.0126234849	-0.1088001986	-0.0478615868	0.0206220447	0.0574887163	-0.1309413602	0.1820518637	0.1073479796	0.0191941378	0.0526724065	0.0412860938	0.1274089865	0.0554169183	0.0193696259	0.0999486302	-0.0486098258	0.1514785008	-0.0085656479	0.0958353453	0.0213278661	-0.2079400793	0.1720447356	0.0397329582	-0.1243267499	-0.0541319251	-0.0514529714	-0.0185408436	0.2071618932	0.172520591	0.0718894315	-0.0351402164	-0.0538918533	0.0319467455	-0.3313302933	0.0280121465	0.0723384302	0.0957163043	0.0888792614	0.0174847492	-0.0407122382	0.1075301171	0.2035756278	-0.1339617447	0.0152944995	-0.0313279773	-0.0406655637	0.0931979641	-0.1244947638	-0.0127538914	-7.57565e-05	-0.0796971043	0.0985943477	-0.167607141	-0.0944280595	0.0748779929	-0.1745863096	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.103576	-0.0180213000000001	0.00032476725369	0.010727987776	-0.00869284	-4.5299999999999854e-05	2.052089999999987e-09	7.55654672656e-05	-0.100839	-0.0208484999999999	0.0004346599522499	0.0101685039209999	0.00129996	0.000409635	1.678008332250819e-07	1.6898960016e-06	-0.000951276	-0.001171795	9.04926028176e-07	1.373103522025e-06	-0.00318701	-0.00015696	2.463644160000008e-08	1.01570327401e-05
4971.220140023203	-25.526595212961183	651.6070631663728	24713029.68057232	12942.824520248963	-94.04062808852724	8843.639731284697	167516706.5619578	4673.218987254992	-20.82249165341364	433.5761586564805	21838975.70284057	4688.256475941052	8068.076998922433	1.162499	31.613726	0.06091796	0.0326126	0.0350196468	0.1872026061	-0.1294671337	-0.0585314571	0.1322572676	-0.1793550501	0.2041902164	-0.16789952	0.1500313646	0.2299475442	-0.0320340822	-0.1691872126	-0.2091635427	-0.1016948416	-0.036294011	-0.0049071705	-0.00071144	0.0138919858	-0.142918284	-0.0052336126	0.0653561537	-0.2353199677	0.0694943356	0.1042450315	-0.0591904292	-0.0948166481	0.0617963135	0.09351747	-0.0236138761	0.0765586113	-0.1099268332	-0.0907884584	0.0942704	0.0999031644	-0.1595155929	-0.0888777653	0.1044634498	-0.0378989065	0.0020471069	-0.0963936262	0.0061845136	-0.095798162	-0.017175815	-0.1735590101	0.0882484122	0.0340611204	0.0775752721	0.2351872214	0.1549030281	-0.0503482357	0.0556021285	-0.0193428984	-0.0073823147	0.071173218	0.1227025311	-0.0814342074	0.2122051161	-0.1186115046	-0.1010629357	0.0548698785	0.0745093465	-0.0096383769	0.1081247938	-0.0124764279	-0.0347566725	-0.1584409588	0.0498583355	0.1243381727	-0.0822165915	0.0581740131	-0.1417936	-0.0155435719	-0.0741805525	0.0685764873	0.0549070892	0.1150639008	0.0846753599	-0.064977456	0.1478812632	0.1461917501	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.103265	0.000311	9.672100000000357e-08	0.010663660225	0.00956437	0.01825721	0.0003333257169841	9.14771734969e-05	-0.0810972999999999	0.0197417	0.00038973471889	0.0065767720672899	0.00112417	-0.0001757899999999	3.090212409999996e-08	1.2637581889e-06	-0.000973427	-2.2150999999999985e-05	9.47560124329e-07	4.906668009999994e-10	-0.00293279	0.00025422	6.462780840000017e-08	8.601257184099998e-06
4965.084727300075	-6.135412723127956	37.6432892831204	24652066.349268463	12941.527428684463	-1.297091564500079	1.6824465266972617	167483132.1873923	4670.163601312222	-3.055385942769135	9.335383259271236	21810428.063021548	4686.352022224195	8136.227849894266	1.474831	40.107475	0.05664168	0.0258247	0.1148879944	-0.1715485091	0.1106871641	-0.1160737877	-0.1064457191	0.0025158208	-0.1228481842	-0.1233398232	0.0862724117	-0.1174724285	0.0446008681	0.1580614234	-0.1317352056	-0.0184504694	0.0570635261	0.1530801913	-0.0259872901	-0.1982290266	0.0809207094	-0.0136800176	-0.0618836691	0.1921837681	0.0946919927	-0.0032729772	-0.2153678359	-0.1803129445	0.037402984	0.1057685163	0.1076108898	0.1750061198	0.1003162687	-0.0884782961	0.1309304918	0.1276063514	-0.0116598992	0.0532961551	0.0405586663	-0.0852716524	0.0424591712	-0.0921781375	0.0447372945	0.0722236233	-0.0637093842	-0.1008382517	-0.0987640175	-0.0441816021	-0.1879772136	0.0187210501	0.0611952022	-0.0881516261	0.0310637566	0.1647896062	-0.0391011304	-0.1962879664	0.0078103322	0.0964695977	-0.2049144327	-0.037275113	-0.0201512787	0.2494520767	0.1146620026	0.0001856502	0.0416411211	-0.1671784295	-0.1253670227	-0.0080523958	-0.0043864272	0.2131943695	-0.0659201797	-0.0110183074	0.0422729742	0.0085247766	-0.095342154	0.07187393	-0.0600023969	0.1425217384	-0.0377696757	0.0632981012	0.1631533923	-0.0249090753	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0910427	0.0122222999999999	0.0001493846172899	0.00828877322329	-0.00509136	-0.01465573	0.0002147904218329	2.5921946649599995e-05	-0.0663671	0.0147301999999999	0.0002169787920399	0.00440459196241	0.00116538	4.120999999999986e-05	1.6982640999999882e-09	1.3581105443999998e-06	-0.0007573779999999	0.0002160490000001	5.736214348838485e-07	4.6677170401043223e-08	-0.0029762	-4.341000000000024e-05	1.8844281000000204e-09	8.85776644e-06
4955.267639725086	-9.817087574989271	96.37520845500876	24554677.381306622	12819.617794174746	-121.90963450971684	14861.958986292746	164342600.3887218	4673.395843861367	3.232242549144757	10.4473918965018	21840628.7134207	4690.3720148259945	7964.38081016906	1.440309	39.168659	0.09865576	0.0623397	-0.1733004241	0.0833709981	-0.0326902243	0.1537389136	0.1214267505	-0.0077565151	0.0797752916	-0.1379320703	-0.1603160746	-0.0147470199	-0.072518494	-0.1200828158	0.0722853247	0.0721056097	-0.1156379263	0.0700316921	0.1068133882	0.0117284408	-0.1438983924	0.0978814728	0.0281821461	0.2217915334	-0.0123999119	-0.1150598987	0.0171786717	0.0096580363	-0.1858945074	-0.1929204498	-0.1269044777	-0.0293669489	0.145640901	0.1006397435	0.2395174684	0.137333852	-0.0850341528	-0.0025897618	-0.0789679389	-0.2109027093	-0.0010238683	0.0055485367	0.0704492268	-0.2308619918	-0.0005203724	-0.2344368693	0.1827993004	0.0668266052	0.1663594934	-0.0143086384	-0.1108918089	-0.0301396682	0.1550156648	-0.0444052213	-0.1082871004	0.0320766588	0.0536367507	-0.0938878668	-0.1987662585	0.0504482014	0.1364038558	0.0112876992	0.0251017274	0.1480863949	-0.1806653176	0.1849563844	0.0012557988	0.0823778819	-0.1824164698	0.238017114	-0.1172361263	-0.0438970571	-0.0541828704	0.1315656053	-0.044291606	0.0177822678	-0.0433259214	-0.0037890544	0.0607516538	-0.2791902734	0.1253757367	0.1925815875	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0834074999999999	0.0076352000000001	5.8296279040001614e-05	0.0069568110562499	-0.00860777	-0.00351641	1.2365139288100008e-05	7.409370437290001e-05	-0.044548	0.0218191	0.00047607312481	0.0019845243039999	0.000233879	-0.0009315009999999	8.676941130009999e-07	5.4699386641e-08	-0.0007573779999999	0.0	5.736214348838485e-07	0.0	-0.002594	0.0003822	1.4607684000000005e-07	6.728836e-06
4966.787696512776	11.52005678769001	132.71170839160266	24668980.02223069	12885.159125270611	65.54133109586473	4295.666081817765	166027325.68354452	4667.220261995373	-6.175581865993991	38.13781138359382	21782944.97398016	4681.82060324929	8037.0896088383	1.393969	37.908474	0.02498873	0.0133467	0.148578654	-0.0396329629	0.0261963045	-0.1168741801	-0.0925981196	0.1468217428	0.021158764	0.0737059763	-0.092237622	-0.0572748768	0.0808265868	0.0853804168	-0.1459945304	-0.0665497821	-0.006538185	0.1393526387	0.0020467229	0.1313365592	0.078175558	0.0041366568	0.072017962	-0.0121480673	0.1701131637	-0.0268467503	0.0117580354	0.1515789919	-0.0821735089	-0.0812839911	0.039836395	0.010849632	-0.1724739506	0.0586260728	-0.1090292654	0.0941464214	-0.0271048957	0.1449381717	-0.0491836492	-0.0789349064	-0.0924860882	0.0995876617	-0.2048849011	0.0858265517	-0.0107704712	0.0142456713	0.1379877714	-0.0777887355	-0.1230130479	0.061696762	0.104779666	-0.0375584979	0.098773522	0.0975269847	0.0777194195	0.0766568186	-0.1273221543	-0.0491185011	-0.0571072774	-0.1456846688	0.0321415915	-0.0399140014	-0.1691354199	0.0504889518	-0.0782543137	0.0546216499	0.0680545489	-0.135570968	0.0093585559	-0.0797750462	-0.1775062327	0.0723664934	0.1448321421	0.1042448784	-0.0574684337	0.0145697137	0.0870575825	-0.1958048001	0.0422142024	0.1255540732	-0.0256529241	0.092208137	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0856431	-0.0022356000000001	4.997907360000454e-06	0.00733474057761	-0.0174195	-0.00881173	7.76465855929e-05	0.00030343898025	-0.0537122	-0.0091642	8.398256164000007e-05	0.00288500042884	0.000221655	-1.2223999999999997e-05	1.494261759999999e-10	4.9130939025e-08	-0.0007573779999999	0.0	5.736214348838485e-07	0.0	-0.00251068	8.332000000000001e-05	6.9422224000000025e-09	6.3035140624e-06
4965.479452403764	-1.3082441090118664	1.7115026487642522	24655986.192243986	12825.683334902107	-59.47579036850402	3537.369639958236	164498153.00718564	4679.733396341872	12.5131343464991	156.57853117353548	21899904.660837434	4695.038216737689	8014.47202299901	1.279889	34.806091	0.05754655	0.0324284	-0.144738548	0.0255109339	0.0444342831	0.1667398396	0.0083689783	0.0151650403	0.1110355777	-0.0543330148	0.1683048739	-0.1036036424	-0.0763158847	0.0383018712	0.0481325498	-0.1390369954	-0.0927726333	0.1987084733	0.1526965151	-0.0085627152	-0.2552759701	0.1376855652	0.0620391032	-0.0302485276	-0.1245463743	-0.1546782877	0.102597451	-0.066699429	-0.0225916663	0.0461973972	0.0346494657	-0.0619469307	-0.1048359733	-0.0804864795	-0.0262821289	0.0642552845	0.0365136783	-0.1986108773	0.1023165701	0.1285356098	0.1935667862	-0.0643652398	-0.0206534284	-0.0089085488	-0.0866543888	0.1086409166	-0.0588707089	0.0656941485	0.0802693861	-0.1628455034	0.1124520634	-0.1160187895	0.2259250851	0.0510167231	-0.1435470359	0.0258714744	0.1224630349	-0.1704204331	0.0795641157	0.0730377773	0.1681797057	-0.063418787	0.0859994496	-0.0137068005	0.0357617207	-0.0634459695	0.0888162586	-0.0172745977	0.1297688332	-0.0292455971	-0.0542153385	-0.0771941697	-0.1488464458	-0.0699395231	-0.0171686704	-0.2104751385	0.0501360913	0.1390717976	0.1032483362	0.0549895836	-0.0996656588	-0.0978887965	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0917353	-0.0060922	3.711490084000007e-05	0.00841536526609	-0.0223395	-0.00492	2.420640000000001e-05	0.00049905326025	-0.061078	-0.0073657999999999	5.425500963999998e-05	0.003730522084	0.000717624	0.000495969	2.459852489610001e-07	5.149842053760001e-07	-0.00103379	-0.000276412	1.0687217641e-06	7.640359374405524e-08	-0.00252167	-1.0990000000000218e-05	1.2078010000000478e-10	6.358819588900001e-06
4964.090378612893	-1.3890737908714073	1.929525996485862	24642193.287037093	12921.05676416604	95.37342926393283	9096.091009562402	166953707.90280098	4667.76855274156	-11.964843600312632	143.1574823799422	21788063.26196304	4683.891963926373	8068.350884909242	1.214235	33.020664	0.0185921999999999	0.00937394	0.0989374419	-0.1086906684	-0.0220410193	-0.1462748387	-0.078782836	0.0170165184	-0.0779371126	-0.1304122446	-0.0975814104	-0.0384829362	0.0647331094	0.1171784181	-0.0018058396	-0.0428194538	-0.0815917909	-0.0463907127	-0.0998142739	0.0553275079	-0.0199637711	-0.0839503304	-0.051571981	-0.0709263985	0.0464700767	0.1484366234	-0.052778085	0.0140376367	0.0377821934	0.0769870233	0.0828676909	0.0763190597	-0.0752707666	0.0968094837	-0.2252540842	0.0474823061	0.0563454001	0.1358162586	-0.1107048787	-0.0049726586	0.1335047658	0.1006191138	0.0873166364	0.0042552895	0.056827988	-0.0459752218	0.2906131499	-0.0641533067	-0.1443798333	-0.025383957	0.0392421304	0.1226509435	-0.0017525495	-0.004574257	-0.0210961758	0.0985351476	0.0253541601	0.0841515043	0.0465545916	-0.0605762563	-0.1469207082	0.0264230157	-0.0448991303	-0.0514533792	0.0326715525	-0.1093388433	-0.0559476704	-0.041234923	0.0024870323	-0.2091738798	-0.128092663	0.027102425	0.1810143792	0.051714451	0.0300759873	-0.1319579777	-0.0962315308	-0.0360597406	-0.0896054112	-0.0583799946	-0.0733173314	0.2344860974	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0856201	0.0061152	3.739567104000001e-05	0.00733080152401	-0.0179014	0.0044381	1.9696731610000005e-05	0.00032046012196	-0.0611477	-6.969999999999893e-05	4.85808999999985e-09	0.00373904121529	0.000771298	5.367399999999997e-05	2.880898275999997e-09	5.949006048040001e-07	-0.00112521	-9.142000000000004e-05	1.2660975441e-06	8.357616400000008e-09	-0.00253596	-1.4289999999999702e-05	2.042040999999915e-10	6.431093121599999e-06
4950.502578975349	-13.587799637543869	184.62829899003725	24507475.784441583	12823.238479062737	-97.81828510330342	9568.416900551152	164435445.0909152	4665.246524251801	-2.522028489758668	6.360627703154388	21764525.13204351	4681.304816228693	7960.235688762623	1.202633	32.705154	0.05628317	0.02694	-0.0980198531	0.1099714393	0.1013462677	0.1245320549	0.0971754583	0.1697070742	-0.0931886066	0.0337382776	0.0168494672	-0.0060041693	0.1224789922	-0.1094999301	-0.150162519	-0.0259682135	-0.1286193415	-0.006816863	0.1437900009	0.0507320827	0.1005606012	-0.1366506041	0.0107361442	0.0224302327	-0.0584254156	-0.0081260196	0.102057001	0.0079868351	-0.3221132112	-0.1170659227	-0.1178034561	-0.3147038094	0.1785276748	-0.0882800207	-0.0170060807	-0.0529257784	-0.0724311294	0.0402742295	0.1989150385	0.0716263779	-0.0476883925	-0.0997566621	-0.0791626819	0.1639189956	0.0347622286	0.0685102809	-0.061301577	-0.1215250923	0.0545353028	0.1244068749	0.0864273882	-0.0368052782	0.1629058061	-0.1440716229	0.1257977155	0.0173613094	-0.0459145129	0.0791776437	0.0024371314	0.1090291456	0.0115380862	-0.1078456861	-0.0123551776	0.3192357455	-0.1177919191	0.1304308333	0.1672785281	0.3131441605	0.051211785	0.048089057	0.0658301105	0.0897470552	-0.0237767433	-0.1736866855	-0.0714012826	0.0559720877	0.1990462643	0.0271333151	-0.0673245619	0.1312538706	-0.0673011811	-0.1154625989	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0915932	-0.0059730999999999	3.567792360999994e-05	0.00838931428624	-0.00350353	0.01439787	0.0002072986605369	1.22747224609e-05	-0.0601419	0.0010058	1.0116336400000024e-06	0.0036170481356099	0.000593902	-0.000177396	3.1469340816000014e-08	3.52719585604e-07	-0.000825048	0.000300162	6.80704202304e-07	9.0097226244e-08	-0.00275653	-0.00022057	4.86511249000001e-08	7.5984576409e-06
4971.222119777669	20.719540802319894	429.2993710589991	24713049.36416678	12943.377035485692	120.13855642295492	14433.272739391528	167531009.08273837	4679.257615061935	14.011090810134192	196.3106656898268	21895451.82811511	4694.745762162642	8062.664603765343	1.184132	32.202023	0.0171658999999999	0.00808169	0.0684980311	-0.0898366159	-0.0155602178	-0.1220713034	-0.0776586204	0.0911692408	-0.0671008361	0.0594261437	-0.0791704028	0.0312182098	-0.0513483734	-0.0936500607	-0.0591239326	0.0742420084	-0.0420369795	-0.0435602172	-0.1310814113	-0.0730651194	-0.1639636458	0.1718688187	0.0463287407	0.0438790543	0.1135962179	0.0643985771	0.0469935896	0.0978727928	0.2058552205	-0.1139476851	-0.0067416605	0.000765579	0.1337334191	0.1136169372	-0.1093645138	0.0481075351	-0.030259697	-0.2166108811	0.154340847	0.0877594052	-0.0561964795	-0.156539628	0.2591199221	0.0322159529	0.0251273567	0.2161986912	0.0558955182	0.0525530109	-0.0058674449	0.1540711116	-0.0719866331	0.0365751579	-0.0341656809	0.0163353705	-0.1513567745	0.0121979365	0.1164060679	-0.1370653	-0.0655257697	-0.1385618248	-0.0506040139	-0.0440959993	0.0037055757	-0.2599068803	-0.0277292486	0.119095263	-0.03918578	0.173194292	-0.0548572178	-0.1257258165	-0.0723250631	-0.0304533083	-0.243282341	-0.1256247041	0.0141602844	0.1428997168	-0.1101359752	0.195520398	-0.0796309644	-0.0407982384	-0.2503046573	0.0216494226	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0880306	0.0035625999999999	1.2692118759999994e-05	0.00774938653636	-0.00865303	-0.0051495	2.651735025000001e-05	7.487492818090002e-05	-0.0596011	0.0005408	2.924646400000011e-07	0.0035522911212099	0.000593902	0.0	0.0	3.52719585604e-07	-0.0007573779999999	6.76700000001e-05	5.736214348838485e-07	4.579228900013534e-09	-0.00284712	-9.058999999999975e-05	8.206548099999957e-09	8.106092294399999e-06
4964.125403972311	-7.096715805358144	50.363375222020096	24642541.026363257	12820.994298728116	-122.38273675757593	14977.534256274124	164377894.80801883	4668.113356093846	-11.14425896808916	124.1945079478357	21791282.30534175	4685.680752249053	8028.977163272652	1.130959	30.756014	0.0486066299999999	0.0274352	-0.1140904781	0.0016941511	0.0610284769	0.1456528548	0.0256212512	-0.0249448956	0.0282525156	-0.2180134365	0.0043746934	-0.0411426889	0.1865970557	-0.1479296628	0.1027579386	-0.0980483862	0.112406378	0.1376159234	-0.0523211872	0.055123154	-0.0296502378	-0.0546515507	-0.0727564735	0.1309279815	0.0453943131	0.0325697071	0.0832115441	0.1990476671	0.0543373676	0.1593197829	-0.1280569686	-0.0148244048	-0.1036000249	-0.0034088898	0.0685397908	0.0228188363	0.3870911677	-0.1454166666	-0.0218621684	0.2047335869	0.0811561242	-0.0239094213	-0.0180261753	-0.0112890602	0.0507242511	-0.0406198219	-0.0359313286	-0.1846809888	0.2271933364	-0.0703379366	0.0715506012	-0.0631243037	-0.0571115462	0.1370462143	0.0002709855	0.0682584017	0.0007554496	0.1014533269	-0.1188368361	-0.0243695721	-0.025478834	-0.1422257667	-0.1463113971	-0.03134476	0.2163225004	0.0569592342	-0.0559036998	0.0069632201	0.0865175486	-0.0575890848	0.0729681389	-0.4130920841	0.0030259087	-0.0398944198	0.0755329846	-0.1544801646	0.0176201915	0.0333459696	-0.0129219977	0.0416787177	-0.0070617607	0.0329119382	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0816686999999999	0.0063619000000001	4.047377161000128e-05	0.0066697765596899	0.0115085	0.02016153	0.0004064872919409	0.00013244557225	-0.0445239	0.0150771999999999	0.0002273219598399	0.00198237767121	0.000593902	0.0	0.0	3.52719585604e-07	-0.0007573779999999	0.0	5.736214348838485e-07	0.0	-0.002707	0.0001401199999999	1.9633614399999906e-08	7.327849000000001e-06
4964.913060297293	0.787656324981981	0.6204024862841201	24650361.69631063	12889.812277920277	68.81797919216115	4735.914260092724	166147260.56002432	4665.988674479566	-2.1246816142802345	4.514271962060463	21771450.31037157	4681.13572339607	8070.027484504458	1.148898	31.243849	0.02245513	0.0150898	0.0902094423	-0.0683715065	-0.1027374913	-0.1058248723	-0.0725480036	0.1351696396	-0.0102541719	0.0202893754	-0.0942911841	-0.064988374	-0.0138627121	0.1439411972	-0.0748428646	0.1274708467	0.0015865625	-0.0457984715	0.0037240133	-0.0750239921	0.0885518989	-0.1115466621	-0.0720603634	0.0614556979	-0.1564995312	0.12664528	-0.127804602	-0.0138615143	0.288311669	-0.0116055183	-0.0338434579	0.0279418296	0.0231646525	-0.045956081	0.162937316	-0.1700488529	0.0378879502	-0.029406161	0.0553455312	-0.2099740502	-0.0664493109	0.0136321162	0.072115036	-0.0003980948	-0.0389401506	-0.1881864588	-0.0830674033	0.0148306807	-0.1925574254	0.0195650497	-0.0838422833	-0.0133064753	-0.0090905622	-0.0280417431	0.0577593873	-0.0714431068	0.0030271082	0.1315853116	-0.0206327054	0.1840544023	-0.1259079123	0.1202634976	0.0214252749	-0.2294445475	0.0585608089	0.0769695967	-0.0310788568	-0.0792780514	-0.041339952	0.09504574	0.2534355918	-0.0278670724	-0.0181597833	0.0611594327	-0.1690527973	0.1280412833	-0.0798794253	0.0108861022	0.0083358494	-0.0476706154	0.1723171836	-0.0526619793	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0823416	-0.0006729000000001	4.527944100001362e-07	0.00678013909056	0.00850607	-0.00300243	9.014585904900004e-06	7.235322684489999e-05	-0.0445558	-3.190000000000137e-05	1.0176100000000872e-09	0.00198521931364	0.000593902	0.0	0.0	3.52719585604e-07	-0.00049112	0.0002662579999999	2.411988544e-07	7.089332256394678e-08	-0.0028157	-0.0001086999999999	1.181568999999995e-08	7.92816649e-06
