global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3842.522693073556	-5.974814326213618	14764980.646785256	35.69840623272749	9680.21019934328	-36.09045553527176	1302.5209807434278	93706469.50346968	3671.877492734108	-8.55253389638483	13482684.321647318	73.14583604881147	3800.563723121956	6615.299936515717	1.18529	38.959408	0.06405861	0.0287894	0.1187437292	-0.0810974238	0.0013177288	0.0377451966	0.0778834342	-0.1577409339	0.0372007103	0.0780812951	0.0826076379	-0.025259925	-0.1497254982	-0.0826020643	-0.1172344589	-0.0406676654	-0.1542805295	0.0023874727	-0.0377788847	0.017426258	0.1684724174	0.0366276784	-0.0503212039	-0.0694590395	-0.1721382561	-0.0104091548	0.068953777	-0.1247624968	-0.2174433536	0.0316069338	0.1593880942	0.0100786314	-0.0358598523	-0.1924867165	0.1121891807	0.100689561	-0.1753400631	0.1093652887	-0.1638436581	0.3023147999	0.134835959	0.0502809211	0.0590105945	-0.0858979968	-0.0577344872	0.052606413	-0.152062466	0.1401784645	-0.1263659321	-0.0490860831	0.0368197766	-0.0626924512	0.050784084	0.0147213198	-0.0005742381	0.0108107575	-0.1693509876	-0.075954608	-0.0376051893	0.070912436	-0.0459966478	0.1424723539	-0.0268283543	-0.2146620653	-0.0306646395	0.1232707933	-0.2010764917	-0.21057284	0.1229525915	0.0109364408	-0.1324595922	-0.0584097648	-0.0044376477	0.1021110364	0.0553251	0.2946566742	0.1941270615	0.1471495635	-0.1590954805	-0.0533179125	0.0447223084	-0.098483445	-0.1375515718	0.0739532158	-0.1634224168	-0.0525143071	-0.0954396939	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.00229225	0.01535005	0.0002356240350025	5.2544100625000005e-06	-0.00934844	0.01623626	0.0002636161387875	8.739333043359999e-05	0.0271533	-0.0111921	0.0007373017008899	0.00012526310241	0.000639799	-8.7003e-05	4.093427604010001e-07	7.569522008999999e-09	-0.000588715	0.0002688799999999	3.46585351225e-07	7.229645439994624e-08	0.000781208	6.972100000000002e-05	4.861017841000002e-09	6.102859392640001e-07
3844.4112761259257	1.8885830523695404	14779498.06000417	3.56674594569745	9726.932619338068	46.72241999478683	2182.984530169256	94613218.18114293	3673.77090743654	1.8934147024319827	13496592.680327095	3.5850192353855936	3804.8648238188366	6654.446788731546	1.11605	36.683552	0.06306351	0.0327091	-0.1024602452	-0.0310546847	0.0114753602	-0.0579831445	-0.0317333768	0.1087946971	0.1107421958	-0.0495207334	-0.1122161186	0.1748018124	0.0847358344	0.0508695911	0.0761365242	-0.023423759	0.1021590881	-0.0069400148	-0.0360614789	0.0540359146	-0.0949574737	-0.0960275125	-0.0321274406	-0.0233420847	-0.0580399232	-0.0949423257	0.2036976811	-0.075669001	-0.058071755	0.0915567358	0.0172715785	0.0315777761	0.1946798001	0.1181406685	-0.0217380793	0.0807274132	-0.1618275048	0.06140623	-0.0305073394	-0.0160301866	-0.1200018437	0.0042556364	0.0459093022	-0.0630832111	-0.0240855696	0.0549671147	0.2144315078	0.1174187528	-0.0244836148	-0.0506494096	0.0112156266	0.0676960244	-0.0776476962	0.0177348511	0.0107515008	-0.1461105543	0.1016753548	-0.0060214449	0.0654674658	0.0486130546	-0.068780561	0.1203923091	-0.1649130895	0.0553882751	-0.0777857936	0.0367307518	-0.0058242078	-0.0935236353	-0.1752462241	0.0028405647	-0.0870119974	-0.1952186431	0.0258094447	0.0875564434	0.0164187849	-0.002591258	-0.1157022897	0.0848131266	0.0329088495	0.135322881	0.1558040853	0.1490447019	-0.1351243068	-0.0391523258	-0.0713073559	-0.0720622395	0.0495229214	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0120947	-0.0143869499999999	0.0002069843303024	0.00014628176809	-0.025594	-0.01624556	0.0002639182197136	0.000655052836	0.0355701	0.0084168	0.00126523201401	7.084252224000003e-05	0.000636278	-3.5210000000000363e-06	4.04849693284e-07	1.2397441000000255e-11	-0.00105287	-0.000464155	1.1085352369e-06	2.154398640250001e-07	0.000793816	1.2608e-05	1.5896166399999996e-10	6.301438418560001e-07
3839.775750074083	-4.635526051842589	14743877.810856989	21.488101777311343	9687.24125021096	-39.69136912710746	1575.4047831842995	93842643.0397888	3671.895454651504	-1.875452785035577	13482816.229890376	3.517323148897703	3799.755416729018	6589.620347774288	1.169051	38.425625	0.0229395	0.0125291	0.0825752745	0.1503880517	0.0404283899	0.0577309532	-0.0913526116	-0.0627620092	-0.0510510536	0.1007716442	0.0413721214	0.0109100525	-0.1472292422	0.0882192361	0.0845993859	-0.0657649584	-0.0169211905	0.106439125	-0.0985828378	0.1033086802	-0.137925815	-0.1000799105	0.1477290369	0.1281457567	-0.0150459964	-0.1513971227	-0.0154885771	-0.0518325621	0.1156940579	-0.0134538769	0.12596299	0.0587305554	-0.0521381579	0.1036608934	-0.0234380205	0.0508588146	0.2347356066	-0.0278385407	-0.0747658868	0.098292726	0.1186609112	0.02895624	0.1426557575	-0.0555531153	0.077417744	-0.1344040295	-0.1061667417	-0.0551744217	-0.0779374637	-0.0195430975	-0.0684951392	0.1151610195	0.1255667792	0.1094851	0.1141604352	-0.1000748183	0.0972681214	0.1493150984	0.0503977063	-0.0406525885	-0.1852768353	-0.0396538409	0.0032546893	0.0204322602	-0.0222235612	-0.1557705435	-0.0645763016	0.1482533772	0.0295128312	0.0187652389	0.0065500108	0.063378849	-0.2028740907	0.0347518498	0.0436369254	0.1122495519	0.1094705396	-0.0527668793	0.0263660357	0.0262328588	-0.160081153	-0.0395885946	0.08863321	-0.092454	-0.119952764	0.020555026	0.1308339322	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.012109	-1.4300000000000077e-05	2.0449000000000215e-10	0.000146627881	-0.025586	7.999999999997592e-06	6.399999999996148e-11	0.000654643396	0.042537	0.0069668999999999	0.0018093963689999	4.853769560999997e-05	0.000540833	-9.5445e-05	2.92500333889e-07	9.109748024999998e-09	-0.00093722	0.00011565	8.783813284e-07	1.3374922500000004e-08	0.000685905	-0.000107911	1.1644783921000006e-08	4.70465669025e-07
3846.574696369548	6.798946295464702	14796136.89475048	46.2256707286132	9696.120937782644	8.879687571683462	78.84885137070974	94014761.24010696	3681.2829566512905	9.38750199978631	13551844.206931269	88.12519379599195	3810.332073176395	6616.44918566159	1.169656	38.445511	0.03008897	0.0218472	0.0585662237	-0.127179008	-0.0146818999	0.0064096808	0.1274277631	-0.0755462342	0.0740666542	-0.1111306269	0.0377002122	0.1956180719	-0.0421515045	0.1057257851	-0.1426397375	-0.0596931208	-0.0385102774	-0.1216065839	0.0628177638	-0.1018173386	0.0436985185	-0.1786304035	-0.1047253869	-0.1252648557	-0.0129976768	-0.0293783556	-0.0277178987	0.2703780385	-0.0248911182	-0.0063996752	0.1172205583	0.1353849683	-0.0575489162	-0.2511122266	-0.0959816655	0.1844228436	0.0882288833	-0.1775596979	-0.0909352531	0.0466660638	-0.0645539459	-0.0009711736	-0.0545892191	0.0442734587	0.1380833191	-0.1486949123	0.0944037442	-0.000314029	0.1209677214	-0.0433964933	-0.0862164348	0.0570140924	-0.0669907793	-0.0868189561	-0.2107813227	0.0095540472	-0.0395120216	-0.0242937222	0.1731082219	0.1312683397	-0.0043415782	-0.0528652662	-0.0110628692	0.0427245524	0.2072096538	0.0809756517	-0.2827348335	0.0823297943	0.0768123062	0.1481679441	0.0388861227	0.1152873908	0.1371835993	0.1662960917	0.0455862642	0.0300613507	-0.0994218454	-0.0062249142	0.0442047038	0.0855398417	-0.1349893603	0.0743984171	0.0789636312	0.046144006	0.0542098333	0.1790966007	0.1114449767	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.0120989	1.0100000000000732e-05	1.0201000000001482e-10	0.00014638338121	-0.00415478	0.02143122	0.0004592971906884	1.7262196848400002e-05	0.0408801	-0.0016568999999999	0.00167118257601	2.7453176099999864e-06	0.000469328	-7.150500000000003e-05	2.20268771584e-07	5.112965025000004e-09	-0.000999819	-6.25990000000001e-05	9.996380327610005e-07	3.918634801000012e-09	0.000691616	5.711000000000041e-06	3.2615521000000464e-11	4.78332691456e-07
3845.099587785307	-1.475108584240843	14784790.839986738	2.175945335301024	9716.934113880132	20.813176097488395	433.1882992650623	94418808.57348746	3676.083036976056	-5.199919675234469	13513586.494743103	27.039164628890543	3806.4291492295865	6650.54846189853	1.096494	36.040749	0.03115197	0.0144776	-0.1130052782	0.0144911403	0.0130850609	-0.0534861116	-0.0826324244	0.1048948188	0.06941045	0.0472224651	-0.0030963414	0.0623956382	-0.0083537026	0.1458188662	0.1142263886	0.1063134434	-0.0528799454	0.1643407266	0.0017076242	0.1190725888	0.0709499964	-0.0458630948	-0.0725268645	0.0522378553	-0.1802434815	0.1822212979	0.0626077624	-0.0458946266	-0.0597076844	-0.0879223158	-0.3586580823	-0.0793532285	-0.016734554	0.0104769773	-0.1508473845	-0.0246170198	0.1774190419	0.021124964	0.0867661354	-0.0812008019	-0.0676185743	-0.0470431169	0.0840005947	0.1060245296	0.047130439	-0.1553003006	-0.0515110732	0.0509189287	-0.0703040138	-0.1130749711	-0.2220604745	0.0104911301	-0.008315253	-0.0556525252	0.132151145	-0.2474315841	-0.1277910936	-0.0472941807	-0.0685280607	-0.0506402419	0.0269123151	0.1260385152	-0.0556513103	-0.0804198611	0.0021757949	0.118310981	0.23667731	0.1643442564	-0.0298387571	0.1554927544	0.1876544582	0.1407031191	0.0024026024	-0.1279946308	0.0438153001	-0.0638893686	-0.0637185257	0.0214252751	0.0560242991	-0.0562226165	-0.1563058314	0.1285217252	-0.0690667708	-0.0186851379	-0.1018830415	0.1657871877	-0.2464812142	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0223093	-0.0102104	0.00010425226816	0.00049770486649	-0.0119481	-0.0077933199999999	6.073583662239999e-05	0.00014275709361	0.036936	-0.0039441	0.0013642680959999	1.5555924810000047e-05	0.000354047	-0.0001152809999999	1.25349278209e-07	1.3289708960999991e-08	-0.00105287	-5.305099999999992e-05	1.1085352369e-06	2.814408600999992e-09	0.000707367	1.5750999999999938e-05	2.4809400099999803e-10	5.00368072689e-07
3838.966530792113	-6.133056993193804	14737664.024542034	37.61438808176343	9701.38070678711	-15.553407093022544	241.90847220128396	94116787.61802116	3673.756411482775	-2.326625493280972	13496486.170910798	5.413186185984924	3802.437234734922	6605.467380054552	1.16419	38.265869	0.07259533	0.0339759	0.1064538553	0.1160744658	0.0175506704	0.0050826477	-0.0369432765	-0.1400386782	-0.0488262141	-0.1817916603	0.0755088295	-0.0636893018	-0.0598005313	-0.0597833188	-0.0419167236	0.0893398655	0.0751039982	-0.0007075784	-0.1303614054	-0.1718034262	0.1436664379	0.0792477417	-0.0253938031	0.0060500911	0.1975935777	0.0124462395	-0.0534501584	0.0041181387	0.1640283687	0.0955075042	0.1097915847	-0.0952086857	-0.1262691301	0.0533479218	0.073281572	0.027304817	-0.0830869658	-0.1077982185	0.0682582613	-0.1218420689	-0.0487414043	0.0402144847	0.0060801537	0.062747586	0.0849429473	0.1634514346	0.2092905166	0.1475085212	-0.11615202	-0.010767635	-0.2158460224	-0.1905674923	0.1459096705	0.0346675133	-0.1100228249	0.0911848464	-0.06020175	-0.1025667511	-0.0070174353	-0.0461783826	0.1091117232	-0.0574993865	0.0279358667	0.1658427339	-0.0754772307	-0.2118027212	0.0250594915	-0.0622325228	0.1221109724	-0.0396637863	-0.0466540839	-0.0060312713	0.1506440085	0.0362870121	-0.1171611789	-0.0266902319	-0.123765176	-0.0922050718	0.1549655919	0.1880516471	0.1225442343	0.0459868259	-0.2023156129	-0.1213759607	-0.0799066607	0.0784310315	-0.1442539534	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0293521	-0.0070427999999999	4.960103183999998e-05	0.0008615457744099	0.00221318	0.01416128	0.0002005418512384	4.8981657124e-06	0.0453491	0.0084131	0.00205654087081	7.078025161000011e-05	0.000774577	0.00042053	5.999695289290001e-07	1.7684548090000002e-07	-0.0014632	-0.00041033	2.14095424e-06	1.6837070889999997e-07	0.00073607	2.870300000000004e-05	8.238622090000022e-10	5.417990449e-07
3843.016108382208	4.049577590094941	14768772.809285132	16.39907865819915	9681.37191193856	-20.00879484854886	400.3518712913154	93728962.0972729	3680.391013458565	6.634601975789792	13545278.011946565	44.01794337715381	3808.170683484097	6607.924468940526	1.167529	38.375595	0.05939398	0.0311871	0.1085272644	-0.1223756268	0.0110122462	0.066030248	0.1363562659	-0.0850869187	0.0579680879	-0.0064365571	-0.0333045147	0.1647295081	0.1302596974	0.0135512798	-0.1456902858	0.0724813155	-0.1463014023	-0.038976729	-0.0829893863	0.1135931197	0.0786211207	-0.0070710581	-0.0170075204	-0.0538283012	0.0608356018	-0.1104987488	0.001028572	-0.2455923831	0.0053927768	0.0166797964	-0.0003394786	-0.0681115712	0.0677216618	-0.1109245664	0.0046874892	-0.1241821649	-0.012458579	0.0995966604	-0.0612178788	0.0459923187	-0.1690554578	0.0124631647	-0.1768077462	0.0563937617	-0.020178492	0.0759876469	-0.1453675013	-0.0294716536	0.0409793683	0.0285433602	-0.1100155079	0.1495343839	0.0129572158	0.0580919259	0.0095809624	0.0048634376	-0.0659924282	-0.0527591765	0.1189569585	0.0353108023	-0.0123490838	-0.0837950301	0.0002542178	-0.1115240532	-0.2515292958	0.04998749	0.0495044944	-0.2414065852	0.005084148	-0.0515486674	0.0143001622	-0.0682539849	-0.0830127484	0.0098842261	0.0496442824	-0.0614906652	-0.116099938	0.1464606391	0.0255269647	-0.1536292638	-0.0132558576	-0.1542534379	0.0260309574	0.0052028368	0.0084624462	0.1250342265	-0.0058288113	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0295654	-0.0002132999999999	4.549688999999983e-08	0.0008741128771599	-0.0119354	-0.01414858	0.0002001823160164	0.00014245377316	0.0587668	0.0134176999999999	0.00345353678224	0.0001800346732899	0.000595754	-0.000178823	3.54922828516e-07	3.1977665329000024e-08	-0.00105287	0.00041033	1.1085352369e-06	1.6837070889999997e-07	0.000692935	-4.313500000000003e-05	1.8606282250000021e-09	4.80158914225e-07
3843.640270958753	0.624162576544677	14773570.532535875	0.3895789219588897	9688.991099722434	7.619187783873713	58.052022485930415	93876548.53050056	3669.348449165422	-11.042564293142732	13464118.04139269	121.93822616819084	3797.791817386683	6626.3415214093175	1.096956	36.055943	0.04557135	0.0201102	-0.0826645708	-0.1197667169	-0.0090340576	0.0249863136	0.1356735158	0.166304216	-0.0928526135	-0.0486344704	-0.1252931049	0.0675590313	-0.0755415301	-0.0437684975	-0.0416030074	0.0623836579	0.022665326	0.0565759274	0.2115034119	-0.1018932051	-0.0433440692	0.0584814756	0.1071506811	-0.0773707084	0.061023437	0.0328622385	0.0086977821	0.0032164697	0.1411469305	-0.0182400544	-0.0603647622	-0.0807876292	0.1877137863	-0.1379254388	-0.0927213094	0.1932179229	-0.0717425833	-0.1995533964	0.1336880372	-0.0431722787	0.1122390835	0.056846377	0.0451783294	0.0042564304	0.1464812768	0.0914623999	-0.0279993447	-0.0761870162	-0.0694798756	0.0674125549	-0.0209614526	0.0423979817	-0.0313304568	-0.2124844161	-0.0061331762	0.1040699162	0.0367679623	0.1102358972	-0.0828900893	0.078339881	0.0563683331	-0.1353753041	-0.0343038169	0.0522215582	-0.1016468202	0.001377013	-0.0091887294	0.0134075763	-0.1700439259	0.2304533425	0.0169082678	-0.0133615918	0.2042681701	0.0469946989	-0.1745881871	-0.0090360869	0.0357544372	-0.159981911	0.0238507193	0.0076107751	-0.0902076268	-0.1746095483	-0.0144498778	-0.1609208722	-0.0543925846	0.0120122909	0.1025271131	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.02879	0.0007753999999999	6.012451599999985e-07	0.0008288640999999	-0.0255598	-0.0136244	0.00018562427536	0.00065330337604	0.0696378	0.0108709999999999	0.00484942318884	0.0001181786409999	0.0007525449999999	0.0001567909999999	5.663239770248495e-07	2.4583417680968647e-08	-0.00119191	-0.00013904	1.4206494481e-06	1.93321216e-08	0.0008031149999999	0.0001101799999999	1.2139632399977969e-08	6.449937032248394e-07
3844.1131450453167	0.4728740865639338	14777205.871910196	0.2236099017436747	9729.904247207129	40.91314748469449	1673.8856371043632	94671036.65981932	3678.437034049701	9.088584884279044	13530899.013468362	82.60237519874552	3809.35349127544	6647.599960820405	1.092102	35.896393	0.05696055	0.0249523	-0.1073516488	0.0711691178	0.0368446361	-0.0305747272	-0.1141865387	0.0753848676	0.0276701462	-0.0779257069	0.1287135547	-0.0570587597	0.1264079026	-0.0149091417	-0.1658560018	-0.0829222708	0.0625766408	0.0047249669	-0.1039112683	-0.0402110602	0.1044941415	-0.0410826168	-0.1373560794	-0.0278537322	0.0794412287	0.0332267454	-0.0708869789	0.1063455106	0.0591480691	0.1461759192	-0.0768431616	-0.1830207319	0.0582702834	0.0856753977	0.0894945549	0.0422376677	0.0543942121	-0.1852597129	-0.1560391359	-0.1396113935	-0.0164732272	0.2511414274	0.1006958838	0.1422213844	0.0549543796	-0.1040927514	-0.1341338067	-0.2178627608	0.1016684711	-0.0264342337	0.1996163435	-0.1244366917	-0.002135061	0.0053846671	-0.0355687251	-0.0589615954	-0.0698403553	-0.1614822213	0.0896042694	-0.0183621086	0.0749738147	0.0899751649	0.097033326	0.2531508976	0.0610364314	-0.133112139	0.1378175393	-0.0380102173	-0.0640863113	0.0703232888	-0.0459844472	0.1440887188	0.1773907496	0.0644264454	0.1482371421	0.0398074325	0.0407105971	-0.1774243098	0.1736792639	-0.1056387442	-0.0842229797	-0.0872834979	0.2688632291	0.0708355411	-0.0094195792	-0.0486437748	0.1285243494	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0213169	0.0074731	5.584722361e-05	0.00045441022561	-0.0111227	0.0144371	0.00020842985641	0.0001237144552899	0.0707132	0.0010754	0.00500035665424	1.156485160000009e-06	0.000507077	-0.0002454679999999	2.57127083929e-07	6.025453902395093e-08	-0.000994897	0.000197013	9.89820040609e-07	3.8814122169000006e-08	0.000566097	-0.0002370179999999	5.61775323239526e-08	3.20465813409e-07
3844.246774431914	0.1336293865974767	14778233.262730176	0.0178568129624178	9697.086186095372	-32.81806111175683	1077.0251351350062	94033480.50056168	3668.3388805194113	-10.098153530289892	13456710.142330408	101.9727047213062	3796.6447426557856	6608.330729215813	1.048798	34.47303	0.0494522	0.0242573	-0.1265625675	0.0097643432	0.0577766264	0.0037415761	-0.0308694164	0.2171502113	-0.003297935	-0.1701944386	-0.036181688	-0.1242050655	0.0798183745	-0.107856144	0.2039396955	0.0617676461	-0.0113720548	0.1700044105	0.0733596083	0.0364088807	0.1723652612	0.0661199526	-0.0608076816	-0.0994303871	0.0207283341	-0.0973452611	0.0009936556	-0.2585407268	0.1274291489	-0.0144336625	-0.0125464111	0.0818420753	-0.1535396703	0.1864264193	-0.0792858846	-0.0254982502	-0.0502981704	0.1542992559	-0.0333892376	-0.0667143494	-0.0613392354	0.0608544889	-0.1043373641	0.0711219883	-0.0154847528	0.0705873692	0.243090652	-0.0664380033	0.0019810462	-0.0715095722	0.0831723016	-0.019780674	0.0422784608	-0.1245454038	0.1834979508	0.0849689311	-0.1127525704	-0.0813137791	0.0489889662	0.0681706987	-0.0068384388	0.0787533776	-0.0302116007	-0.0125031442	-0.254141561	-0.0961695377	0.1111392765	0.1303241882	0.1051131172	-0.1307520825	0.001633997	-0.181253534	-0.1061388011	0.0250812417	0.0655596421	-0.0089120504	-0.1612609633	-0.0404446358	0.1158782517	0.0696457958	0.1457701397	0.0998922113	0.0690340085	0.0132108994	0.039740255	-0.0828365581	-0.0053465813	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0316348	-0.0103178999999999	0.0001064590604099	0.0010007605710399	-0.0320825	-0.0209598	0.00043931321604	0.00102928680625	0.0758264	0.0051131999999999	0.00574964293696	2.614481423999998e-05	0.000632868	0.000125791	4.00521905424e-07	1.5823375680999997e-08	-0.00105287	-5.797300000000001e-05	1.1085352369e-06	3.3608687290000004e-09	0.000643559	7.746200000000004e-05	6.000361444000006e-09	4.1416818648100004e-07
3842.144119452126	-2.10265497978844	14762071.434640553	4.421157964029125	9698.834358522556	1.7481724271838175	3.05610683516576	94067387.91405764	3676.670849442726	8.33196892331489	13517908.535141898	69.42170613908507	3805.3621398845153	6648.5023812932695	1.090643	35.848438	0.04608735	0.0337443	-0.0149132076	0.112583677	-0.0009264277	-0.0128544888	-0.1228278752	-0.0144850605	-0.0497696478	0.0283614315	-0.053582395	-0.0033265663	-0.0060514091	0.1698834899	-0.2278699344	0.2283765854	0.0627306221	-0.1339149524	-0.0117063629	-0.1218641648	-0.0536818395	-0.1449167144	-0.010072169	-0.0482419067	-0.1278601363	-0.0645390941	0.0114486962	-0.0860773797	0.0446760324	0.1178841818	-0.1118890551	0.2101095214	0.0873924635	-0.0054227105	-0.0521581391	0.0358349389	-0.0957146596	-0.0041767331	0.1750442897	-0.0954082379	-0.0509560086	-0.0466113695	0.0408199251	0.0126996443	-0.0848415164	-0.0253488381	-0.1473004457	0.0451749802	-0.0038621334	0.0470609349	0.0668523663	0.173000945	-0.0635652215	0.0555600911	-0.1831488218	-0.0562081893	0.0581099707	0.0600444533	0.0253451048	0.0967021354	-0.0896259019	0.1473295245	-0.0082148474	0.0779538106	-0.151147688	0.0308789252	-0.1202231061	0.1693153077	-0.1150772444	-0.014146387	-0.0160323071	-0.0183534327	0.0823394341	-0.1171796719	-0.0734024003	-0.078202055	-0.0187110656	0.0272891087	-0.1119796158	-0.1446701621	0.0329302753	-0.0328495165	-0.0579153389	0.1090900018	0.0855332562	-0.1337915124	-0.128232913	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0316457	-1.0900000000001188e-05	1.1881000000002588e-10	0.0010014503284899	-0.0341811	-0.0020985999999999	4.4041219599999965e-06	0.00116834759721	0.0651192	-0.0107072	0.00424051020864	0.00011464413184	0.00118348	0.000550612	1.4006249104e-06	3.03173574544e-07	-0.00105287	0.0	1.1085352369e-06	0.0	0.00075836	0.0001148009999999	1.3179269600999997e-08	5.751098896e-07
3821.774945828456	-20.369173623669667	14605963.7365621	414.9032341112001	9646.349196517229	-52.485162005326856	2754.692230725406	93052052.8211486	3671.781082017918	-4.889767424808269	13481976.314264672	23.909825468716093	3800.766857636022	6522.2667637581735	1.18905	39.082996	0.079518131	0.0484607	0.1446958215	0.1083681632	0.1040688128	0.1638071173	-0.0272065891	-0.0767029886	-0.1084475578	-0.0772513621	-0.3080439168	-0.3057701763	0.0227138842	-0.00252771	0.0731166221	-0.0448459731	0.0334842673	0.1981166547	-0.0755795975	0.0173245735	0.0371114923	0.00242053	-0.0424866518	0.0861624962	0.1389967037	0.0838395318	-0.0888789212	-0.0964710158	0.0254581795	0.0062920322	-0.1559484492	0.1323595437	-0.0529357554	-0.1195523379	-0.0325754227	0.0394610145	0.0691786734	-0.0301485997	-0.0257958429	0.0995929668	-0.0420528146	-0.1837753607	0.0138202198	-0.0061195512	0.0117015043	-0.0258904217	0.0302090235	0.0470966226	-0.1581460629	0.1082973392	0.129738096	-0.0213137746	0.1854280286	-0.0705712523	0.034793064	-0.0865385875	-0.0553316153	-0.0218955791	0.0144641391	-0.1333217086	0.1176455354	-0.0877860078	0.0453286194	0.0244322316	-0.1543149859	0.1613376822	-0.0186700767	0.1468985445	0.0935871705	0.062569367	-0.0079592939	0.0377592014	-0.0460811544	-5.24185e-05	0.0121648986	-0.0826218488	0.0408895618	0.1690716108	0.0087627204	0.0360310994	-0.0734702853	0.0007220239	-0.0326013926	-0.0769504054	-0.0264928637	-0.2035694943	0.0086060462	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0316685	-2.2800000000003373e-05	5.198400000001538e-10	0.00100289389225	0.000593231	0.034774331	0.0012092540964975	3.519230193610001e-07	0.0555256	-0.0095936	0.00308309225536	9.203716096e-05	0.00170612	0.00052264	2.9108454544e-06	2.731525696e-07	-0.00105287	0.0	1.1085352369e-06	0.0	0.000938268	0.000179908	3.2366888464e-08	8.80346839824e-07
