global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4081.724227661092	-7.940950467563198	16660472.670675537	63.05869432829217	9042.917120345675	-69.13221204904949	81774350.04544093	4779.262742794743	3695.9127667390335	-32.88022827310533	1081.1094112915152	13659771.179344578	4009.0038644450974	6936.446810376188	1.116885	37.681938	0.0937242	0.042986	0.0541948197	-0.062608582	0.0631413582	-0.00223382	-0.0503036943	-0.032240786	0.0187940918	0.0157314061	-0.055763624	0.0185854057	0.0607007687	-0.0335228338	-0.1979713183	0.0834468082	0.1664459475	-0.2437714811	-0.1483754611	-0.1327574693	-0.081470543	-0.2401468672	0.1538819148	-0.1618683553	-0.1268485397	-0.0305893131	-0.0240569989	0.0230530403	-0.1682045621	0.0502686493	-0.0532839558	0.0643141121	0.03362238	-0.0362750477	-0.0940644809	-0.0441244602	-0.1124745677	0.1760013776	0.0320451813	-0.0167271852	-0.0979618564	0.0350434888	0.0291530729	0.0654453326	0.1600813935	0.0175732931	0.1500008454	0.0852426474	-0.1847795294	0.0780934225	0.1966233637	-0.0248917237	-0.1165841568	-0.1541265334	-0.2093289725	-0.1034577315	-0.117930363	-0.2176010022	-0.05840811	0.0707462411	0.1127059664	-0.0969673101	-0.1503591843	-0.0645169436	0.1073578798	0.1900721363	-0.0687452328	-0.0108960295	-0.0112226673	0.0782831261	0.0752496325	0.0587875707	0.1370602717	-0.1267338844	-0.0772855965	0.0112546765	-0.1119158086	0.0136096848	-0.0166326873	-0.0225933243	-0.0454089304	-0.165655531	0.0262619242	0.0023181912	0.1365928083	-0.1687531524	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.254554	0.011281	0.064797738916	0.000127260961	0.0555661	0.0132648	0.00017595491904	0.00308759146921	-0.0763010999999999	0.0226006	0.00051078712036	0.0058218578612099	-0.000917991	-0.0003888359999999	8.427074760809999e-07	1.5119343489599998e-07	-0.000614939	-0.000392826	1.54312266276e-07	3.78149973721e-07	0.000448255	-0.0001498939999999	2.2468211235999996e-08	2.00932545025e-07	0.0	0.0
4104.393866917491	22.66963925639948	16846049.014789917	513.9125440152883	9120.45265254094	77.53553219526475	83182656.58724107	6011.758752802936	3717.755695155576	21.84292841654269	477.11352181020817	13821707.40886172	4028.594405196821	7099.368462230125	1.08204	36.506313	0.06419965	0.036076	0.0241612611	0.1517506491	0.1113828108	-0.1206796349	0.0559418492	0.1513733833	-0.0400389246	0.0770496079	-0.0617677662	0.0383793939	-0.0929558218	0.1994035197	-0.0168518196	0.0973922354	0.1712480848	0.0232119895	-0.0572401371	-0.1924397032	0.0570743665	0.0115465177	-0.0119274459	-0.0790888566	0.0921711725	0.0483626805	0.1547809307	-0.098503596	0.221490038	-0.1327994396	-0.0390962645	0.1002993729	0.0337445538	0.1378409741	0.0339689027	0.1351553224	0.0499620614	-0.0321319128	-0.0495479999	0.2165082499	-0.000196454	-0.0716317015	0.1304651834	0.0909706963	-0.0453703892	0.0047382787	0.1636271895	-0.1553406965	-0.0272441253	0.0976514921	-0.1378948321	-0.0514719776	-0.0006209475	-0.0335080805	-0.0390296158	-0.1843051391	-0.0753750583	0.0003971973	-0.0027292662	-0.1372298829	-0.1054108725	-0.0857155206	0.1093785715	0.221389864	-0.0038885201	-0.0834882818	-0.038840994	0.1454382905	0.06430407	0.0751282697	-0.0560113184	-0.2078650343	-0.0485748923	-0.0513218889	0.0957620509	0.0479871567	-0.1187246062	-0.0639024128	0.0877049427	0.2111916136	0.047643062	-0.0333876355	0.1073712344	0.1453029163	-0.2177119374	-0.0039683656	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.243249	-0.011305	0.0591700760009999	0.000127803025	0.0860322	0.0304661	0.00092818324921	0.00740153943684	-0.0897305	-0.0134294000000001	0.00018034878436	0.00805156263025	-0.000918117	-1.2600000000003236e-07	8.429388256889999e-07	1.5876000000008152e-14	-0.000582694	3.224499999999997e-05	1.0397400249999983e-09	3.395322976360001e-07	0.000300643	-0.0001476119999999	2.1789302544e-08	9.038621344900001e-08	0.0	0.0
4081.023244882766	-23.37062203472533	16654750.72527346	546.1859742899891	9058.059701647637	-62.39295089330335	82048445.55861287	3892.8803211741633	3714.34211882937	-3.413576326206112	11.652503334834815	13796337.375709854	4029.1530516970056	6989.812995942148	1.057279	35.670902	0.02826995	0.0166147	0.0869170381	-0.0021773104	0.0291950577	-0.1020256904	-0.0315492235	0.0195250406	0.0554875392	0.0287320648	-0.036847317	-0.124923007	-0.1074210078	-0.0218680675	-0.1143725003	-0.2299866544	0.134874785	0.0047372961	0.1024828947	-0.1517301347	-0.1203580589	-0.0997080612	-0.0447897565	-0.0623762157	0.006863371	0.1009665667	-0.0288829565	-0.0335598001	0.0699190257	0.0932354587	0.0017109991	0.0007773778	-0.006927446	-0.0912017783	0.0352563924	-0.1679322908	0.1313989425	-0.0940025724	0.0524714066	-0.0341515044	0.1411269794	-0.0937096389	-0.0737569011	-0.0782991261	0.0674114121	-0.0006320614	-0.0707102405	-0.1171761535	0.0173380862	-0.049751022	-0.2535887693	0.016415873	-0.0282737235	-0.0384325764	0.1186648436	-0.1161774309	-0.0437284078	-0.114384489	0.0904690222	0.0795978979	-0.0014043813	-0.0743498267	-0.0755792386	-0.0213304777	0.0420680747	-0.1412561212	0.0041425456	0.0185144359	0.020663642	-0.1292641942	0.0375540174	0.1061425313	-0.0597832597	0.2037009369	-0.0071666793	0.1198993366	0.1042760277	0.1531143509	0.030926286	0.0365862044	0.0271779375	0.0370645053	0.0444625706	-0.03989178	-0.1301744051	0.0781183664	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.24326	1.1000000000011e-05	0.0591754276	1.2100000000024202e-10	0.0847861	-0.0012461	1.55276521e-06	0.00718868275321	-0.0905134	-0.0007828999999999	6.12932409999983e-07	0.0081926755795599	-0.0007275769999999	0.00019054	5.293682909288546e-07	3.6305491600038094e-08	-0.000389341	0.000193353	3.7385382609e-08	1.5158641428100004e-07	0.000441349	0.000140706	1.9798178436e-08	1.9478893980100002e-07	0.0	0.0
4075.239248314447	-5.783996568318798	16607574.9310025	33.45461630232364	9067.28589309301	9.226191445373845	82215673.46708351	85.12260858668948	3709.1802198757055	-5.161898953664604	26.64520080784373	13758017.903517189	4023.646083351981	6970.3880322731775	0.986236	33.274048	0.0598624	0.0275785	0.0629079819	0.0009772659	0.0331462599	-0.1270131759	-0.0206979499	0.0642248072	0.0181471952	0.0900263531	-0.0110068161	0.1125534948	-0.1556826017	-0.2121540942	-0.0650019856	0.0787305963	0.0015442663	-0.0695013604	-0.0238152889	-0.1268059701	0.1594681804	-0.0015712471	-0.0099976672	0.0079219746	0.05581634	0.106031524	0.187407943	0.0164635074	-0.0522871695	-0.0079729464	-0.0454519438	-0.1731516297	0.0803825802	-0.0606120102	-0.0305392064	-0.1635863113	-0.0222573808	-0.0688827857	-0.0285479048	0.0627092647	-0.1814408646	0.0386913829	-0.1130590218	-0.0516339143	-0.0836592328	-0.0761058974	-0.0843695674	0.1075524235	0.1780699508	-0.1110772521	-0.020067941	-0.2020529924	-0.0449938755	-0.0899211359	0.0345421785	-0.03190374	-0.144157765	0.0313187905	-0.0165793024	-0.1016024987	-0.0671963683	-0.0676277301	0.1634854816	0.0458051304	0.121356948	0.0084902794	-0.0481546414	-0.0196893507	-0.1101313917	0.0164364372	0.1126236098	0.2488288131	-0.1199089646	-0.0408343324	0.0986660346	-0.0771975554	-0.0429718863	-0.1085294392	-0.1133079756	-0.145404869	-0.0132142752	0.1114862437	-0.0493998341	0.1551851887	0.0051770219	0.1679822445	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.257992	0.0147319999999999	0.066559872064	0.0002170318239999	0.0716344	-0.0131517	0.00017296721289	0.00513148726336	-0.0761528999999999	0.0143605	0.00020622396025	0.0057992641784099	-0.000897427	-0.0001698500000001	8.05375220329e-07	2.8849022500033972e-08	-0.000222113	0.000167228	2.796520398400001e-08	4.9334184769e-08	0.000456635	1.528599999999999e-05	2.3366179599999966e-10	2.08515523225e-07	0.0	0.0
4076.522899091365	1.283650776917966	16618038.94681627	1.647759317082098	9041.591973446575	-25.69391964643546	81750385.41429353	660.1775067974821	3712.2459648709846	3.0657449952791467	9.398792376079134	13780770.103700908	4025.340412448679	6953.300104649719	1.043916	35.220081	0.0516654	0.0266247	0.0650358054	0.0587134939	-0.1407530873	0.0541083979	-0.0665794498	0.0141835638	-0.0036245303	0.0417541638	0.1242990906	0.0827509642	0.063510786	0.0615756284	-0.0469634196	0.120649397	-0.0181490681	-0.0071498014	-0.0273238255	-0.0002002171	-0.0988410318	0.1302031557	-0.1195802888	0.087847281	-0.0862468755	-0.0576604668	0.107534752	0.0439519393	-0.0510359906	0.1165709294	0.0437264413	-0.0252414233	-0.0025398723	0.0848921761	-0.0608470398	-0.0973321916	-0.0255060771	-0.0549698757	-0.0927469233	0.0581624426	0.0255646195	0.0646395339	-0.1465815134	-0.137276531	-0.0294764233	0.0518309305	-0.1681725757	0.0921513672	-0.0216926675	0.120492488	0.0731881434	0.1181008893	-0.0350302705	-0.0662993907	0.0399216594	-0.014560439	0.1753878829	0.0797300896	0.077340991	0.0151411808	0.0615692366	0.1005125773	-0.008346473	0.0404157417	0.1257153093	-0.0070236498	0.037371576	-0.0053710762	-0.0723766935	0.0637973759	0.0415054492	0.0361040838	-0.1530927507	0.0378054446	-0.0973352942	0.1490142186	0.029443086	-0.033131053	-0.1201160224	-0.0837701469	0.0837091944	-0.0054998207	-0.2243785669	-0.0807517935	-0.0579539493	0.0266361402	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.267693	0.009701	0.071659542249	9.41094010000003e-05	0.0483867	-0.0232477	0.00054045555529	0.0023412727368899	-0.0762088999999999	-5.6000000000000494e-05	3.1360000000000553e-09	0.0058077964392099	-0.0007275769999999	0.0001698500000001	5.293682909288546e-07	2.8849022500033972e-08	-0.000392328	-0.000170215	2.8973146225000003e-08	1.53921259584e-07	0.000423486	-3.3149000000000004e-05	1.098856201e-09	1.79340392196e-07	0.0	0.0
4070.627881686916	-5.895017404448936	16570011.351166911	34.75123019875587	9034.33792933146	-7.254044115115903	81619261.82135704	52.621156024047664	3711.970317298514	-0.2756475724704614	0.0759815842088583	13778723.636505231	4026.019939721893	6951.39763913937	0.990147	33.405975	0.02466245	0.0124081	0.0149896557	0.0234790353	-0.0639991076	-0.021877634	-0.0571086393	-0.0015520348	-0.0405818412	0.007632439	0.068497448	0.1462526455	0.0031344586	-0.0290236716	0.027629198	-0.0156131873	-0.0480871431	0.0558381347	0.0540972082	0.008093997	-0.0954749607	0.0510343565	0.0065878701	0.1231433743	-0.056480644	0.0497354246	-0.2868456533	0.0514670787	-0.2259160216	0.0275008885	0.0743388441	-0.1531423862	0.2296862257	0.0828385617	-0.0076539781	0.0314897973	0.0520140861	0.0765577478	0.0418717679	0.0933197368	0.115788861	0.0119072265	-0.0052242029	0.0244776755	-0.0523234194	0.0715034655	0.0324948797	-0.1077626716	0.0486964881	-0.0235285341	-0.0648453039	0.0429297411	-0.0069745616	0.0691294186	0.0955763835	-0.0118188627	0.1194984094	-0.0538647361	0.0843061366	-0.0661815652	0.076449283	0.0449809634	-0.1011082749	-0.2528814971	-0.0394700128	0.1210749444	0.1738468994	-0.051099243	-0.2682586288	-0.0221387855	0.1180541201	-0.0875184878	0.0259409945	0.0730655438	0.0235075439	-0.0184823762	-0.024574229	-0.0687296773	-0.0038106192	0.0963177713	0.0415190089	0.0068901116	0.0572339012	-0.077448291	0.0060827743	0.0374848145	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.260916	-0.006777	0.068077159056	4.592772900000045e-05	0.0393468	-0.0090398999999999	8.171979200999994e-05	0.00154817067024	-0.0762585	-4.960000000010789e-05	2.4601600000107032e-09	0.00581535882225	-0.0007275769999999	0.0	5.293682909288546e-07	0.0	-0.000547056	-0.0001547279999999	2.394075398399999e-08	2.99270267136e-07	0.000402295	-2.1190999999999998e-05	4.490584809999997e-10	1.61841267025e-07	0.0	0.0
4091.8230276708105	21.19514598389424	16743015.689777115	449.234213278588	9096.94483230982	62.60690297836118	82754405.28208834	3919.6243005419296	3722.286339018924	10.316021720409935	106.42030413596956	13855415.589646904	4036.337963137502	6994.274534660175	1.242207	41.910084	0.2256869	0.0996439	0.1341330085	0.0243871714	0.081812954	-0.2107178195	0.0246316961	0.0606898544	0.2644708202	-0.1191252169	0.0725271892	0.0479251033	-0.3625095718	0.1812433438	-0.1487563931	0.0131886562	-0.2579463947	0.0830927617	0.1371327698	0.0603908361	0.1612455006	-0.0126299679	-0.1586456244	-0.0586987436	-0.0728527065	-0.0260805099	-0.0886275363	0.1296196745	0.1989208695	0.0547407523	0.1206594818	-0.0294002551	-0.0049614657	-0.1351504221	-0.2184020339	0.1329418324	0.0190439718	-0.1377280012	-0.2056550451	0.2624276146	0.0022542361	0.0545607136	-0.0186766119	-0.0538251578	-0.0163934001	-0.1505424823	-0.0658570465	-0.1535135123	-0.0695215359	-0.1731069145	0.1272949686	0.0182533368	-0.0749198464	0.0237559406	0.1587319678	0.0301679136	-0.0856529016	0.2350025278	-0.0250673766	0.1498070308	0.0829532947	-0.0367985901	0.1226479757	-0.0675855921	-0.1650400593	-0.1990655363	0.0801105071	0.068096479	0.0354123866	0.2207259044	0.0241685085	-0.0030205738	-0.0041132267	0.1158662578	0.3307640089	0.1754301088	0.0894579022	-0.0890235368	-0.1092927202	0.0807052252	0.0224893478	0.1298856004	0.0408306216	0.0226118555	0.1052458575	-0.2187095116	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.21767	-0.0432459999999999	0.0473802289	0.0018702165159999	0.0827322	0.0433854	0.00188229293316	0.00684461691684	-0.0463092	0.0299493	0.00089696057049	0.00214454200464	-0.00236008	-0.0016325030000001	5.569977606400001e-06	2.665066045009327e-06	-0.000694382	-0.000147326	2.1704950276000013e-08	4.82166361924e-07	0.0	-0.000402295	1.61841267025e-07	0.0	0.0	0.0
4100.502822395755	8.679794724944713	16814123.396475554	75.33883646717807	9121.118670607346	24.173838297525435	83194805.80330192	584.3744580349074	3722.917346726376	0.6310077074517721	0.3981707268635412	13860113.570556158	4033.375562009895	7051.267956994447	1.154451	38.949341	0.19888275	0.0937523	-0.0013600116	0.2203887171	0.058329501	0.0333670523	0.1493725736	0.1967155194	0.0959117692	-0.3337220011	0.1832130304	0.0394353247	-0.0479893935	0.1107040568	0.0166645626	0.1312475137	-0.0366666692	0.1022686805	0.0894097192	0.0535017311	-0.0859099466	0.04633875	0.0148161637	-0.0119263812	-0.1672937738	-0.1951710876	0.112139768	-0.0744131053	-0.1072361089	0.0355237319	-0.1437414687	0.0428933707	0.0647691213	-0.1185554241	-0.0231349726	0.0355181965	0.1224187869	-0.1463494216	0.0323683057	-0.0220852295	-0.1496073612	-0.0722923897	-0.1700303003	0.197269559	-0.0080856812	-0.0970945683	0.0039685055	-0.0088388546	-0.0668847989	0.0384713496	0.0644571016	0.1512974273	-0.0006620181	0.1229101492	-0.0555298843	-0.110124761	0.0610122161	0.1214176733	-0.163451588	0.1282441346	0.1733061694	0.12891318	-0.0107674802	0.0505255626	-0.0040172139	0.0932665378	-0.1183445369	0.2238843203	-0.063809706	-0.0984124611	-0.0606898208	0.0390950199	-0.065749928	0.147529078	-0.1254805959	-0.0049528606	-0.1095120956	0.0220810548	-0.0954374915	-0.0584248736	-0.1155571777	0.0288764163	0.1117387343	-0.0052803009	0.0477244245	-0.1006958466	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.225056	0.007386	0.050650203136	5.455299600000005e-05	0.0402073	-0.0425249	0.00180836712001	0.00161662697329	-0.115726	-0.0694168	0.00481869212224	0.013392507076	-0.00169853	0.00066155	2.8850041609e-06	4.376484025000002e-07	-0.000724892	-3.0509999999999977e-05	9.308600999999985e-10	5.25468411664e-07	0.0008990409999999	0.0008990409999999	8.082747196808201e-07	8.082747196808201e-07	0.0	0.0
4086.393254545451	-14.109567850304302	16698609.830794562	199.07990492234077	9055.297104839425	-65.82156576792113	81998405.65691327	4332.478520140767	3725.756695710647	2.839348984271055	8.061902654481072	13881262.955632718	4036.492574081326	7014.646569034308	1.325802	44.730446	0.1261488	0.0710998	-0.1535596027	0.0751165574	0.0951379975	-0.0188026017	0.1170290585	0.0164352961	-0.080775942	-0.1435891527	-0.0210436112	0.3032804313	-0.0077203082	0.0465668363	0.1964225146	-0.1616770077	0.0797340099	0.1461106787	0.091382379	-0.0149598885	0.0756585807	-0.0713368447	0.1143664748	-0.3261971547	0.0683710704	-0.0028608585	0.0291709912	-0.1446114266	-0.0323402841	-0.0787960799	0.0851185055	-0.1433829272	-0.0559638624	-0.0445137703	-0.0350758089	0.0457957548	-0.0029671359	-0.0037626731	0.0095314389	-0.0531844482	-0.1264776262	0.0656098546	0.0401170604	0.1252200652	-0.0878327986	0.1861006498	-0.0239683577	0.1404798943	-0.1517172474	-0.0472660445	0.0523600867	0.0213807023	0.0268156179	0.2763641404	-0.1082368117	-0.1722949253	-0.1347994926	0.0817684803	-0.2774159966	-0.0413143508	-0.1230752897	-0.1784467897	-0.0813569541	0.0655995188	0.0329571848	-0.0068951678	0.0983973005	-0.0856639911	0.0171096468	0.0308165925	-0.0130980848	0.0338797624	0.0194727521	0.0110740181	-0.0450478685	-0.1169355154	-0.0523905319	0.0730586225	-0.1108488592	0.0873145154	-0.0568012153	-0.0036545999	-0.1686541092	0.0771957178	0.0159041504	-0.0817225531	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.241114	0.0160579999999999	0.058135960996	0.0002578593639999	0.0447816	0.0045742999999999	2.0924220489999968e-05	0.00200539169856	-0.161661	-0.045935	0.002110024225	0.026134278921	-0.000892915	0.000805615	7.97297197225e-07	6.49015528225e-07	-0.000810498	-8.5606e-05	7.328387236000001e-09	6.56907008004e-07	0.00119945	0.000300409	9.024556728106004e-08	1.4386803024999995e-06	0.0	0.0
4038.33836610836	-48.054888437091	16308176.759182738	2309.2723027012617	8965.771832091503	-89.52527274792192	80385064.54512542	8014.774460589811	3710.093431612093	-15.66326409855401	245.33784222105092	13764793.271291196	4026.006692888728	6883.263604668346	1.261415	42.558151	0.18753105	0.0917835	-0.1658252004	-0.1931813476	0.0342476247	-0.0280248107	0.0310998183	-0.2419025036	-0.0286973548	-0.1297346578	-0.1082389048	0.011179342	-0.1123058083	0.1515628192	0.3009250298	-0.1764864918	0.0160833307	-0.0302878906	0.049085455	0.2917213197	0.1100044954	0.0248561306	0.0167351715	0.0864745362	0.1496846205	0.119669428	-0.0813405995	-0.1548260765	0.1074766128	-0.0034203986	0.0255201328	-0.0325228697	0.0364486838	0.0764603641	-0.0023115607	-0.0066643934	-0.0318569299	0.1588884783	-0.1223648252	-0.1373102223	0.1568715717	-0.0276348405	-0.0011679946	0.122926044	-0.0402047499	-0.0947538939	0.0209111428	0.0806616142	-0.0403901035	0.111885211	-0.1109436148	0.1549290156	0.0773869764	0.2678773871	-0.1210083453	0.2448378738	-0.042695113	-0.0497027085	0.020552073	-0.1564043752	-0.182299539	0.0517430333	-0.0154575588	0.0007360012	-0.099882814	-0.121390298	0.0610969705	0.0069838697	-0.0228417879	-0.0711351173	0.1322958338	-0.0924317697	0.1044814253	-0.1422863755	-0.1213283288	0.0353119537	0.1030059987	-0.1310580922	0.1382849606	-0.0692796577	-0.117111803	0.0202901959	-0.0685425561	-0.1236946621	-0.007463433	-0.01927042	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.291435	0.050321	0.084934359225	0.002532203041	0.0125294	-0.0322521999999999	0.0010402044048399	0.00015698586436	-0.114876	0.0467849999999999	0.0021888362249999	0.013196495376	-0.00158504	-0.000692125	2.5123518016e-06	4.79037015625e-07	-0.000680016	0.000130482	1.7025552324000005e-08	4.6242176025600005e-07	0.0015403	0.00034085	1.1617872250000013e-07	2.37252409e-06	0.0	0.0
4016.7590239840447	-21.57934212431519	16134353.056757256	465.668006518244	8892.86875095931	-72.90308113219362	79083114.62178859	5314.8592385672055	3695.839318669333	-14.254112942760004	203.1797357849582	13659228.2694222	4014.26823195366	6724.806412683386	1.131292	38.168007	0.0946369	0.0503942	-0.0902032746	-0.2905986173	-0.1411859777	0.075320254	-0.0520836997	-0.3607376042	0.0494065803	-0.223249082	0.1404335087	0.0344019644	0.0490070626	-0.1059142247	-0.035673767	-0.1057943807	0.1035881214	-0.1381757122	-0.1648356259	0.2170966601	-0.0193520365	-0.2247022234	0.02845743	0.1135068349	0.1210987884	0.0171370038	-0.0925455255	0.0488919317	-0.0006763714	0.0501019044	-0.0051082032	-0.0503296932	0.0091178224	-0.0865668525	0.1550926144	0.1125604014	0.1418101295	0.0324204892	-0.0002002148	-0.1589207812	0.033970613	0.2451574367	0.15303506	-0.0251230593	-0.1155867811	-0.16171983	0.043828136	-0.0225810827	-0.1501009786	-0.0890354369	0.0666424406	-0.0876052439	0.0706634127	-0.099617658	-0.1588250132	0.2587915601	-0.025604993	-0.1570479652	0.088685227	0.1523792172	-0.1446624896	0.0841585287	-0.0235656237	-0.1622255959	0.0107879059	-0.0258116296	-0.0202425685	-0.0393284751	-0.047681447	-0.1276419627	-0.0851508803	-0.0282133888	0.1535784317	0.0542768611	0.1952832161	-0.2214472036	0.1365763898	-0.0593859212	-0.0087834507	-0.0645901049	-0.0482264058	0.0142348889	-0.0285424652	0.08860076	-0.0999679806	-0.2355253413	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.304117	0.012682	0.092487149689	0.000160833124	0.0259781	0.0134487	0.00018086753169	0.00067486167961	-0.0941905	0.0206855	0.00042788991025	0.00887185029025	-0.001161	0.00042404	1.3479209999999998e-06	1.798099216000001e-07	-0.00112284	-0.000442824	1.9609309497600002e-07	1.2607696655999998e-06	0.00145075	-8.955000000000009e-05	8.019202500000015e-09	2.1046755625e-06	0.0	0.0
4050.7586464309343	33.99962244688959	16408645.611634975	1155.9743265310383	8988.709605376414	95.84085441710522	80796900.36978622	9185.469375400757	3711.4173791487697	15.578060479436772	242.67596830098984	13774618.962247524	4025.782072720462	6832.511495280289	1.095347	36.955265	0.0590754999999999	0.0316193	-0.1276850575	-0.0961222287	-0.0055430641	0.0866825966	0.075330724	-0.0890222678	-0.0265416119	-0.1638835285	0.0306044459	0.1366286926	-0.0632763176	-0.2331938178	0.0315200675	0.1603104597	0.0902078978	0.0299970075	-0.1166023949	0.0406677576	-0.0386506605	-0.0423105508	-0.0116581498	-0.1429135465	0.0557565401	0.1596025454	0.1283229149	-0.0032907995	0.1978354327	0.080873873	-0.0838618775	-0.0096483801	0.0936429396	-0.0731928586	-0.0137098465	-0.1372657819	-0.072150646	0.2583513957	0.207925604	0.0761300557	-0.0616079595	0.11655163	0.1648418074	-0.036188744	0.1356700466	-0.0415667378	-0.3224450986	0.0335357799	0.0454945277	-0.0292278052	0.1195173457	0.0037269501	0.0837781508	-0.0465020603	-0.0735092694	0.0516634646	0.0028953979	-0.03659111	0.0887979568	0.0148464994	-0.0750769689	-0.2180644922	0.0039157283	0.0672213504	0.1608616345	-0.1918934368	-0.1221537769	0.0501768042	0.0272321551	-0.0202938068	0.097833545	0.16962712	0.1338925235	-0.1187537977	0.1034302074	-0.0463146765	-0.1888903144	0.1768159876	0.0265897129	-0.0069971476	-0.0863552415	0.0356737404	-0.0571164193	-0.3207773757	0.0184911401	-0.0277388441	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.30593	0.0018129999999999	0.0935931648999999	3.286968999999832e-06	0.0558392	0.0298610999999999	0.0008916852932099	0.00311801625664	-0.0996714	-0.0054808999999999	3.0040264809999965e-05	0.0099343879779599	-0.00126264	-0.00010164	1.5942597696e-06	1.0330689600000014e-08	-0.00102088	0.0001019599999999	1.039584159999998e-08	1.0421959744e-06	0.00168556	0.00023481	5.51357361e-08	2.8411125136e-06	0.0	0.0
