global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5960.730366772685	-18.170247160526745	330.1578818746301	35530306.50536603	12600.406848192137	-28.897581414799788	835.0702116249821	158770252.7399673	5169.159292787155	-17.763639167679685	26720207.794207804	315.5468764795238	6340.229501432392	10195.335267210825	1.116492	38.709656	0.0741489799999999	0.049322	0.0977326904	-0.0446673223	0.0459778984	-0.1105554063	-0.0496257634	0.0538960504	0.0943784884	0.0374146026	-0.0639944104	-0.0115221703	-0.040707293	0.1028990338	-0.0534774776	-0.0748400658	0.0474154873	0.1026819697	0.1048975542	0.1337642818	-0.0717583655	-0.0730729307	0.0288247883	0.0960114757	0.0071129966	-0.0021335416	-0.0329114849	0.058956435	0.044426931	-0.2063550998	0.0560939514	0.0769424053	0.1125297955	0.0587934568	0.0104736916	0.1105883283	0.0345154946	0.1761126934	-0.124789779	0.0065612345	-0.045573588	-0.0320231887	-0.0368157106	-0.005030394	-0.0687258759	0.0450423488	0.0774526371	-0.0648488717	-0.088471971	0.0860403999	0.0326234142	0.0559481275	-0.1841168154	-0.077505572	-0.0118379041	-0.0334689177	0.1502544946	-0.0526182128	0.0482539056	-0.0049110382	-0.0646276047	-0.1746530453	-0.0676657468	0.0969918079	-0.0022450309	0.0465002103	-0.0310281032	0.1025450754	-0.0378236338	0.1539205743	-0.0677315164	-0.0340031736	-0.0808803684	0.0791442341	0.0985517658	0.1458113069	-0.0577560909	-0.1439638146	-0.0180617183	-0.0190692182	0.0197441768	-0.0392614124	-0.0360668979	-0.1285676728	0.0004032412	-0.0047282757	0.1667750948	0.1050365894	-0.0124401619	-0.0565207191	0.1069941175	-0.0710009214	0.0709177398	-0.0814452523	-0.1481623033	0.0103576815	0.0623710861	0.037814461	0.0031506156	0.0643929685	-0.1035936205	0.0495198132	-0.0090653503	-0.2096087332	-0.1201867496	0.1203492473	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0836452	-0.0087558999999999	7.666578480999995e-05	0.00699651948304	-0.00860429	0.0015768099999999	7.40338064041e-05	2.486329776099999e-06	0.3645	-0.001566	0.1328602499999999	2.452356000000037e-06	-0.00488912	-0.0009103399999999	2.3903494374400004e-05	8.287189155999999e-07	0.000314493	0.0002978954	9.8905847049e-08	8.874166934116e-08	-0.00416978	-3.676999999999934e-05	1.7387065248399997e-05	1.352032899999951e-09	0.0	0.0	0.0	0.0	0.0
5953.106211944448	-7.624154828236897	58.12773684492799	35439473.57069157	12561.224312151864	-39.18253604027268	1535.2711305472674	157784356.22019508	5160.1900146957405	-8.969278091414708	26627560.987765625	80.44794948113187	6329.674198319842	10176.308650381823	1.075074	37.273655	0.046160355	0.0261305	0.0807884753	0.121431747	-0.0500279973	-0.0165087748	-0.0323031018	0.0669755287	0.0890287086	0.0590342506	0.0096557895	-0.054835774	0.065370615	-0.023305612	-0.1605744518	-0.0068388747	-0.0336974657	-0.0103809111	0.0447428106	0.0424965697	-0.0065723835	-0.0807398405	0.0429344837	0.1024272567	0.0504469206	0.0569903608	0.0347815266	-0.0514899136	-0.1596725436	-0.0239806546	0.0485134562	-0.1279777587	-0.0767103467	0.013303717	-0.0445333337	0.051233388	0.1077851463	0.0779728637	-0.0174049629	-0.0009045326	-0.0773067065	0.0192636518	-0.094250365	-0.116109786	-0.0898794837	-0.0015814056	-0.0785883882	-0.1362096621	0.0904425367	-0.0438120205	-0.1170254712	0.0607143772	-0.046810335	0.110677743	0.1004691158	-0.0234665962	-0.1126814037	0.0602873184	-0.0116016595	-0.0023004534	0.1820257177	-0.0180894269	0.0061169159	-0.0352077969	-0.0007327249	0.043960764	-0.01074449	0.0069271743	-0.0234845134	0.0421675494	-0.0771209933	-0.1069011517	0.1780218332	-0.0797932501	0.0729334761	0.1385387929	-0.0706383439	0.0225783106	0.007769353	-0.0358238326	-0.0861034712	-0.0466198275	-0.1189714504	-0.0476520547	-0.0083409465	0.0266626969	0.0196884859	0.0530165405	-0.0543268611	-0.0198681107	0.0699128233	-0.0247080879	-0.1714591579	-0.0681271389	0.024692846	-0.0353557084	-0.1608001665	0.0403352014	-0.0408808706	0.0366409632	0.0669745561	-0.0299862795	-0.0313344276	0.0551842619	0.1538523414	0.0824955885	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0816835	0.0019616999999999	3.848266889999987e-06	0.00667219417225	-0.00881091	-0.0002066199999999	7.76321350281e-05	4.269182439999974e-08	0.376354	0.011854	0.141642333316	0.000140517316	-0.00527099	-0.0003818699999999	2.77833355801e-05	1.4582469689999956e-07	8.96123e-05	-0.0002248807	8.03036431129e-09	5.057132923249e-08	-0.00420579	-3.601000000000038e-05	1.76886695241e-05	1.2967201000000276e-09	0.0	0.0	0.0	0.0	0.0
5970.532521208822	17.42630926437414	303.676254577612	35647258.58681217	12584.61244955964	23.388137407775503	547.0049714049878	158372470.50561148	5175.949804537886	15.759789842145436	26790456.379095774	248.3709758685905	6338.98441564355	10150.88885453261	1.042919	36.158833	0.054171405	0.0272463	0.0588031809	0.0108179058	0.0377096924	0.0348811897	0.0037433313	0.1544576804	0.0383649731	0.0384978787	0.005619753	0.0292469632	0.039098726	0.0703182504	-0.1348233301	-0.1064307593	-0.0183527865	0.0252584858	0.0965515783	0.0414514546	0.0846629136	-0.0005552349	-0.013073813	-0.0153920926	-0.0102546426	-0.1407919541	0.0534331893	0.0509337564	0.0790982588	0.070534391	-0.0267551747	-0.1430073439	-0.0499621372	-0.0432703479	-0.1304484402	0.1478816627	-0.1228318008	0.0016547937	-0.1500023071	-0.0532403716	-0.0269501942	0.0308091379	-0.0520040055	-0.1133730605	0.1358598402	0.061925971	0.1543195545	0.0765365152	0.1441787963	-0.1141475128	0.0240700445	-0.0174098163	0.0410659424	-0.1096628315	0.0962811588	0.0541621924	-0.0322990434	-0.0716122145	0.1484667313	0.1132038082	0.0224370098	0.1492751418	-0.0390381748	-0.1090152886	0.1286633497	0.0288247682	-0.0262208538	0.0164890266	-0.0783908197	0.025770426	-0.1579847205	0.0174260605	0.1128282433	0.074308973	0.042591181	-0.0404602503	0.0797345542	0.011418079	0.1486723701	-0.0571845675	0.0541939887	0.1270002945	0.0660878718	-0.143360083	0.0329224614	0.0357147312	-0.113173455	-0.1961731264	0.0745116592	0.0657843577	0.1898090863	0.0473957315	0.0900124243	0.0822358111	0.1602404914	-0.0663683989	0.0480310791	-0.1296093317	0.0722650022	0.0034348145	0.1054434165	0.1228842755	0.042855298	0.2048993762	-0.0879822516	-0.0919644845	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.0780581	0.0036254	1.3143525160000006e-05	0.00609306697561	-0.00890753	-9.66200000000004e-05	7.93440907009e-05	9.335424400000076e-09	0.391147	0.014793	0.152995975609	0.000218832849	-0.00562769	-0.0003567	3.16708947361e-05	1.2723489000000046e-07	0.00022889	0.0001392777	5.2390632100000006e-08	1.9398277717290004e-08	-0.00398864	0.00021715	1.59092490496e-05	4.7154122500000074e-08	0.0	0.0	0.0	0.0	0.0
5947.69759884147	-22.834922367352192	521.4336795230014	35375106.72726458	12562.953428793217	-21.65902076642305	469.11318056034514	157827798.85402724	5163.078710895238	-12.871093642647793	26657381.774899635	165.66505155780845	6340.279274468199	10158.91209118254	1.026288	35.582222	0.04740493	0.0263177	0.0367565019	0.128339361	0.0192819828	0.0770815514	-0.0452296188	0.115996959	0.037062462	0.0926157681	0.0376784923	-0.0873884539	0.0779725527	-0.0099704792	-0.1400933758	-0.0313599284	-0.0509409794	-0.0163464	0.1402872358	-0.0111665583	-0.0125337897	0.0994394363	-0.024558876	0.0105955022	-0.0106722266	-0.0321009654	-0.0473448992	-0.0291263959	0.1343113657	-0.0896107921	-0.0242757281	-0.0692807534	-0.119297616	0.0105034199	0.0687347924	0.0410081439	0.0022614693	-0.0258637002	0.0609394445	0.0687506829	-0.0324585028	-0.106552072	-0.123269038	-0.08567122	-0.0010011781	0.004511912	0.034573222	0.0519365423	-0.0593617991	-0.0155703527	0.0776679509	-0.0890757085	0.0679524352	0.1011168407	0.0342726846	0.0233539216	0.0792000258	-0.0301086826	0.0949534458	0.0336869828	-0.0349476152	-0.059125163	-0.0193251719	0.147867579	-0.0044118197	-0.0275469766	0.0118067902	0.0155043579	0.0114982772	-0.0147677053	-0.1497108994	-0.07635948	0.0204868691	0.0544543287	0.0722716702	-0.0604585348	-0.1089951383	-0.0195838977	0.0603073145	0.0173606511	0.0292385075	0.0804155245	0.0042408004	0.1102822329	-0.0975100216	0.0651449087	-0.044335869	0.0316347371	-0.0808710964	0.0515359874	0.041500307	-0.0473023099	0.0488419338	0.1094535922	0.0566421122	0.012351001	-0.0420818216	0.0482085455	0.1383267995	-0.0315591232	-0.0661662818	0.015952751	-0.0393086962	-0.0553805515	-0.0924454098	-0.0336226448	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0805438	-0.0024856999999999	6.178704489999968e-06	0.00648730371844	0.0138856	0.02279313	0.00019280988736	0.0005195267751969	0.382504	-0.008643	0.146309310016	7.47014490000002e-05	-0.00573869	-0.0001109999999999	3.29325629161e-05	1.2320999999999997e-08	0.000250052	2.1162e-05	6.2526002704e-08	4.4783024399999995e-10	-0.00385114	0.0001375	1.48312792996e-05	1.890625000000001e-08	0.0	0.0	0.0	0.0	0.0
5953.186936339925	5.489337498454916	30.132826171943268	35440434.69900834	12574.753404465351	11.799975672134678	139.23942586297025	158124423.18311295	5147.817551157607	-15.261159737630804	26500025.540006302	232.90299653748357	6306.321905749252	10135.75728300403	1.097328	38.045219	0.0149968999999999	0.00789134	0.0401837018	-0.0877584673	0.0363128843	0.0098040368	-0.0896873227	0.1526506752	0.0256671926	0.1085674442	-0.0106484001	0.0077883693	0.0037415716	0.0697395703	0.0596874631	-0.0306059679	-0.0858988744	0.0959361076	0.1022673705	0.061812831	0.0300884751	-0.024756729	0.0970915403	0.1191020593	-0.0426007892	0.0348487254	0.0106606441	0.011928373	0.1960838114	0.0947649499	-0.1388931709	-0.0803153712	0.0206742417	0.0108723776	-0.0340924685	0.0367710792	0.0247037972	0.2496982321	0.0204615952	0.1223252341	-0.110705701	0.0604076718	0.1080763833	-0.2124610938	0.0150070402	-0.0173354051	-0.0427209718	-0.0561096878	-0.0643766282	-0.0161455911	-0.0104822451	0.0122631063	0.0514269425	0.0499563791	0.0633392101	0.0982411219	0.1790278981	0.0411588768	-0.1463206122	-0.0162199757	0.0177951164	-0.0381371552	-0.0552337202	0.084874201	0.089339857	0.0635963835	-0.0901354259	-0.0242871549	0.020680446	0.0558625925	-0.1156365592	-0.0652888639	0.0232407648	0.0368603823	-0.0570390924	-0.213339395	-0.0349707216	-0.0164237631	0.1806093698	-0.1030178628	-0.0607831487	-0.0296779761	-0.1912785515	0.0997160763	0.097867229	-0.1350314082	0.0702406445	0.0162508002	0.0120859078	-0.170424609	0.1227261278	-0.1015880332	0.1214844788	-0.0315956914	0.0613009661	0.0443844378	-0.1161793326	-0.0083815271	-0.005157085	-0.0893578229	-0.1072324769	-0.0754280591	-0.1093888363	0.0346626516	-0.1188042822	0.1049033073	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.0835015999999999	-0.0029577999999998	8.748580839999404e-06	0.0069725172025599	0.0178322	0.0039466	0.00031798735684	1.5575651559999997e-05	0.38039	-0.002114	0.1446965521	4.46899600000002e-06	-0.00585467	-0.0001159799999999	3.42771608089e-05	1.3451360399999977e-08	0.000246462	-3.5899999999999843e-06	6.074351744400002e-08	1.2888099999999887e-11	-0.00385114	0.0	1.48312792996e-05	0.0	0.0	0.0	0.0	0.0	0.0
5972.110934359544	18.92399801961983	358.11770104657523	35666109.01229683	12585.65630818742	10.902903722068004	118.87330957268432	158398744.7078178	5160.296830686324	12.479279528716688	26628663.38079132	155.7324175558474	6328.06436356631	10197.631035399245	1.060923	36.783051	0.04863569	0.0253334	-0.0032293859	0.0429972936	-0.0110301665	0.0564860282	-0.0296590376	0.0944809264	-0.0206933634	0.0702712641	-0.0182665205	-0.0698880211	0.0513945046	0.0273376053	-0.0269198969	0.0327856198	-0.0064765393	-0.09142486	0.046174431	0.1415347096	0.022798903	-0.0073847247	0.0651911491	0.0451161591	0.0251506564	-0.0325751589	0.0003968123	-0.1779657078	-0.0620629342	-0.0770165109	-7.8719e-05	-0.0666170571	0.0190867672	-0.0542307191	0.0086256478	-0.0575276813	0.0894829009	-0.0378451869	0.0739923292	0.0028482682	-0.1750596135	0.0046231851	-0.0167121504	0.1406176545	0.0437144477	-0.0451757166	0.0613873153	-0.0099602722	-0.0608084749	0.0228462313	0.0566371321	0.0130321528	-0.1196689149	0.012413397	0.0412045297	-0.1427147274	0.0399125373	-0.0534762665	0.0758092532	0.1569247672	-0.0322591495	-0.0795010231	-0.0121275703	0.0223594317	-0.2219186765	-0.0231439158	-0.0745910721	-0.0780036992	0.0966063439	-0.0993610599	-0.1544065536	-0.0164925125	0.0570416828	-0.0502418504	0.1010285516	0.0903429839	-0.0085777769	-0.0339643535	-0.0852059574	0.0560543547	-0.0101494922	-0.1333180612	0.0718794133	0.1283637444	0.0533124483	-0.0063868351	0.0112265305	-0.0431511844	-0.0845997891	0.0813058176	-0.003525221	-0.0239354176	0.0096671307	-0.0899918976	-0.1705912942	0.1857262484	0.0489770904	-0.0280841148	0.0363086212	0.1400021293	-0.0336348968	0.1609157968	-0.0734296931	-0.1043163565	0.086681179	-0.0939937353	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	-0.0745248	0.0089767999999998	8.058293823999813e-05	0.00555394581504	-0.00211859	-0.01995079	4.4884235881e-06	0.0003980340216241	0.384355	0.0039649999999999	0.147728766025	1.572122499999997e-05	-0.00563083	0.00022384	3.17062464889e-05	5.010434560000015e-08	0.00015544	-9.102200000000004e-05	2.41615936e-08	8.285004484000007e-09	-0.00385114	0.0	1.48312792996e-05	0.0	0.0	0.0	0.0	0.0	0.0
5961.1996989188265	-10.911235440717974	119.05505884277996	35535901.850389905	12577.964458109422	-7.691850077997515	59.164557622390376	158205189.90946385	5178.742412990395	18.44558230407074	26819372.98010557	340.23950653624763	6341.0277697394895	10145.469518700582	1.107046	38.382153	0.05198584	0.0257287	-0.0153842505	-0.0743329592	-0.0402104376	0.0128198165	-0.0568914806	0.1529210625	-0.0025418669	0.0901115935	-0.0186320637	0.0123846886	-0.0512310104	0.0678834353	0.0402323317	-0.0783687509	-0.0216037377	0.0140347814	0.0944462591	0.0643042469	-0.0037884761	-0.1176024325	-0.0299257168	-0.0592844964	0.0058519238	-0.0315543506	-0.0075716061	-0.0658710455	0.0832195875	0.1793215388	0.078070745	0.0551824995	0.0350331985	0.0108124569	0.0506850471	-0.0788120891	0.1413511331	0.0233552231	0.0681620667	0.107907977	0.0135999202	0.0196429509	0.0592275999	-0.0994951431	0.0725329372	-0.0398858333	0.1735836132	-0.0375548529	0.012829371	0.0874089885	0.0165079627	0.2108261013	0.084578637	-0.0792429319	0.0092018776	-0.1303226142	-0.2073028335	0.0370625983	0.1320155182	0.2020988497	0.0591709238	0.1259039649	0.1002157646	-0.0289371396	0.1022824315	-0.0028416154	-0.0145857325	-0.0181161084	-0.0689744666	-0.0031397394	-0.1133750786	0.0145388376	-0.0252555243	0.0845046829	-0.2063834456	0.0224362399	0.0727715321	0.1247704861	-0.0092218083	-0.0176740215	-0.0150072764	-0.0329284725	-0.0879458653	0.1393206997	0.0627208006	0.0562783477	0.0006343972	-0.0741092015	-0.0683621963	-0.0217884984	-0.0792916297	-0.0451743213	0.0662781694	0.0801379095	-0.1441258253	0.0258669335	0.1081854133	-0.3099093087	0.0514997596	0.0029874178	0.1504896918	-0.0196909243	0.2200087676	0.0957120294	0.0160181897	-0.0364698464	0.042578821	-0.0948016975	-0.1076661454	0.0208821209	0.1220030341	0.0	-0.0810145	-0.0064897	4.211620609000001e-05	0.00656334921025	0.0171121	0.01923069	0.00029282396641	0.0003698194378761	0.38165	-0.002705	0.1456567225	7.31702500000007e-06	-0.0058979	-0.00026707	3.478522441e-05	7.132638490000017e-08	0.000245289	8.9849e-05	6.0166693521e-08	8.072842801e-09	-0.00373685	0.0001142899999999	1.39640479225e-05	1.3062204099999992e-08	0.0	0.0	0.0	0.0	0.0
5979.842140885392	18.642441966565457	347.5406424767609	35758512.02990879	12595.523339085416	17.558880975993816	308.31430112911755	158647208.18544543	5171.484056529815	-7.258356460580217	26744247.346942067	52.683738508846574	6329.951179564903	10185.361069661363	1.108296	38.425514	0.14050999	0.0721523	0.0320381474	-0.1873011316	0.0710560454	-0.0170394672	-0.0185654332	-0.0238325843	-0.0103917331	0.0280485623	-0.0144918728	0.0025746195	0.027991747	0.0512264024	0.1121751801	0.0605447681	-0.1092710505	0.033941582	0.0972594637	-0.0513003773	0.0041869501	-0.090664425	-0.0044698417	-0.0057446975	0.0945184837	-0.0637017148	-0.0319184485	-0.0138369501	-0.0978646186	-0.0022675667	-0.00478242	0.0540073059	0.1187181568	-0.0536933589	0.2067511067	0.1098847232	-0.0594335913	0.0395712335	0.0387576572	0.0148273364	0.0447736082	-0.0524158796	0.0167083312	-0.0403975768	0.0832967183	0.0572995818	0.1155999718	0.0711659107	-0.1183088002	-0.1170588774	0.0465096564	-0.00071573	0.1374310056	-0.06459015	-0.0600850519	0.0661354227	0.0413234963	0.108798365	-0.0330083723	-0.0162004252	0.0165849937	-0.1222416945	0.0269503918	-0.0131141393	-0.0340812565	0.0340274455	-0.0375343204	0.0024978827	-0.0434511146	-0.0588681485	0.0697023602	0.174885572	-0.0595738858	0.0738281791	-0.0687503426	0.1569055518	-0.0433732771	0.0182840447	0.0585076297	0.0267453895	0.0482167064	0.0257620558	-0.1186423333	-0.0170755129	-0.0229520616	0.0539501245	0.041688507	-0.095590763	0.0145826956	0.0440195613	0.0081457503	0.0434043058	0.1447732328	0.0748440344	0.0391096982	-0.0864046125	0.003948183	-0.0101842993	0.0864814298	-0.0432371917	-0.0614626747	-0.0534835943	-0.0510627314	-0.2176722607	0.0282673759	-0.0115524252	0.0397513735	-0.0985552316	-0.1029224817	0.0325848399	0.1238084399	0.0	-0.0855506999999999	-0.0045361999999998	2.057711043999903e-05	0.0073189222704899	-0.00985609	-0.02696819	9.71425100881e-05	0.0007272832718761	0.415955	0.034305	0.173018562025	0.001176833025	-0.00479593	0.0011019699999999	2.3000944564900004e-05	1.2143378808999998e-06	0.000254651	9.36200000000001e-06	6.4847131801e-08	8.764704400000017e-11	-0.00335417	0.0003826799999999	1.12504563889e-05	1.464439823999999e-07	0.0	0.0	0.0	0.0	0.0
5981.693672774854	1.8515318894624213	3.428170337696285	35780659.19491473	12621.345245242845	25.82190615742911	666.7708376030755	159298355.79961416	5176.190490350729	4.706433820914754	26792947.992397323	22.15051931065025	6350.661321822522	10216.3380587677	1.227514	42.558884	0.0648309899999999	0.0341189	-0.0662767969	0.0782221471	-0.1150452683	0.0063091901	0.0030159529	-0.0645555698	-0.083682792	-0.0779600166	-0.0061493133	-0.1090722825	0.1197884724	-0.0148110013	0.0246135781	-0.0823503311	0.0050173287	-0.1004850912	-0.0593102832	-0.2199799602	-0.06605052	-0.0081664247	-0.0827507211	-0.0928220439	-0.0012359476	-0.0186734309	0.0165792703	-0.0062032171	-0.001535097	0.0818965283	0.0341313251	-0.1487811352	0.05957658	-0.0608942539	-0.0395186615	-0.0373230116	0.0671091836	-0.0864903157	0.0341977588	0.0259470528	0.0481059162	-0.0340028606	0.1024450705	-0.0250086074	0.0494012536	-0.1420721395	-0.0396999905	-0.0240068529	-0.0463532144	0.0040271062	0.0572809254	-0.0257770999	-0.0306265386	0.0352524593	-0.0345529536	0.0413763215	-0.0082301962	0.0701068987	0.0725315358	-0.1300376318	-0.1100861099	0.0747566804	0.0766596248	0.0023796237	0.1434716094	-0.1069837198	0.0514279922	-0.0288552105	0.0288902417	-0.1087225285	-0.0544588919	-0.012484266	0.0581918523	0.0266054998	-0.0173225314	-0.0323729963	0.0965297652	-0.0212653325	-0.0511325582	-0.0153295304	0.0078562228	-0.0175960135	-0.0739737177	0.0397041329	0.0029484141	0.0590471786	-0.11401348	-0.0007777964	-0.0275263929	-0.073470024	-0.1438210716	0.0322168386	0.0861326385	-0.0475378956	-0.0056618504	-0.1083129455	-0.053150932	0.0016996708	0.0076584879	-0.0926850772	0.0087518542	-0.1514717422	0.0038389328	0.0012425255	-0.1031429226	-0.0778313489	0.0369007123	-0.1020785854	-0.0976380941	0.043983323	0.1238084399	0.0	-0.0815338	0.0040168999999998	1.613548560999914e-05	0.00664776054244	0.0029033	0.0127593899999999	8.42915089e-06	0.000162802033172	0.390417	-0.025538	0.152425433889	0.000652189444	-0.00517389	-0.00037796	2.6769137732100004e-05	1.428537616000001e-07	0.000246637	-8.013999999999981e-06	6.0829809769e-08	6.42241959999997e-11	-0.00341853	-6.435999999999985e-05	1.16863473609e-05	4.142209599999981e-09	0.0	0.0	0.0	0.0	0.0
5967.102327241885	-14.591345532969171	212.9073644624994	35606310.18377552	12585.957867346557	-35.387377896287944	1252.2665143746883	158406335.43862268	5161.417232474019	-14.773257876709977	26640227.847679764	218.24914829177337	6331.2950515316825	10195.038922864724	1.043805	36.189533	0.0718675499999999	0.0352774	-0.0459360766	0.087605969	0.1332156353	0.06388943	-0.0274265781	-0.0520606977	-0.0477352339	0.0389328291	0.0319666817	-0.0681140296	0.0274668812	-0.0438673815	-0.0283571368	-0.1956019632	-0.0151975558	-0.0202663764	0.0207792237	0.0130880884	-0.087814644	-0.0092459245	-0.0164378534	-0.0336414102	-0.0542993002	0.0025882614	-0.0421844482	0.0798710988	0.0220543893	-0.1527283313	0.0961323787	-0.1276392907	-0.0220666538	-0.0919030166	0.0071023966	0.0242613401	0.0608377985	0.1050255249	0.0338831388	0.0157296232	-0.022870904	-0.0077197528	0.0035809835	0.0855854623	0.1020884536	0.0964128846	-0.0610331112	0.0653780242	0.0081420382	-0.0084216153	0.022833133	-0.1168196259	-0.028105839	-0.0511675471	-0.0745865604	-0.0782045788	-0.0346746977	-0.0820682318	0.0447239615	-0.1127515546	0.0635846864	0.0339967454	-0.1941554199	0.1598402186	-0.0197242201	-0.0668228821	-0.0072522939	0.0312749898	0.0210521122	0.0678688046	-0.1028971441	-0.0478132163	-8.62867e-05	0.1012548147	0.146668597	0.1081260847	0.0422781335	0.0441649538	0.0735636091	-0.0325775905	-0.0018904065	0.0470503674	-0.0098678902	0.0270180214	-0.0337305592	-0.055870485	-0.0770762253	0.0344250562	0.0650986808	0.062416517	0.0357692081	0.1008741098	0.0152123907	0.0027472059	-0.0393324855	0.0827817402	0.104983235	0.0773551503	-0.0052313704	0.0137395058	0.0470373884	-0.0075734297	-0.0737273957	0.1121683028	0.0881379392	-0.1873907976	0.0340285022	-0.1053635299	-0.0918407451	0.0549711457	0.1220030341	0.0	-0.0755938	0.00594	3.528360000000001e-05	0.00571442259844	-0.0214552	-0.0243585	0.00046032560704	0.00059333652225	0.408273	0.0178559999999999	0.1666868425289999	0.0003188367359999	-0.00483377	0.00034012	2.33653324129e-05	1.1568161440000013e-07	0.000364898	0.0001182609999999	1.33150550404e-07	1.3985664120999996e-08	-0.00340265	1.58799999999998e-05	1.15780270225e-05	2.5217439999999367e-10	0.0	0.0	0.0	0.0	0.0
