global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5441.977037270601	-11.084876598886694	122.87448921254584	29615114.074180502	12587.249738515926	-11.3505863385235	128.8358102282763	158438855.97976923	4648.056336411918	0.5053346395234257	21604427.706458986	0.2553630979022706	5909.1175350040585	10842.948892375774	1.231607	37.378605	0.0628871899999999	0.0525577	0.1111179042	-0.0963204138	-0.152144638	-0.0018059973	-0.0960249281	-0.1366357297	0.0558981482	-0.0277429177	0.0275198417	-0.2131700619	-0.0039369988	0.0495817457	-0.0860583095	-0.034372556	-0.0672997839	-0.1480478697	0.1739103892	0.0810043521	0.0354192966	-0.0099313675	0.0329329468	-0.015474617	0.1711829775	-0.2415660197	-0.0294529129	0.016383677	-0.0472895397	-0.1101523273	0.2172753644	0.1445627493	-0.0173926219	0.0404208461	-0.015697193	-0.117846747	-0.0034885035	-0.0017601446	-0.0979230527	-0.0269654588	0.1251077805	0.1378307659	0.0784096459	-0.0016228939	-0.0299204255	-0.0215221159	0.0368984778	-0.0150693719	-0.0420215715	-0.073872472	-0.2240215194	0.1409761598	-0.0308889405	0.1261481991	-0.0296995696	0.0411282009	0.1861928655	0.0488465751	0.0783172591	0.1789487936	0.0505287738	0.0519364349	0.0448339931	-0.1074769158	-0.0868318269	0.0528613469	0.1324723667	-0.102817583	-0.0355213445	-0.0555589117	-0.0486841658	0.0160058289	0.1223213203	0.1984996309	0.1285745707	-0.0337339348	0.0849867037	0.1118516231	-0.0545487121	0.1292365408	0.027776003	-0.0679496909	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.00229675	-6.618999999999983e-05	4.381116099999977e-09	5.2750605625000006e-06	0.0230216	0.0084085	0.00052999406656	7.070287224999999e-05	0.213494	0.0516559999999999	0.0455796880359999	0.0026683423359999	0.0027618	0.0	7.62753924e-06	0.0	0.00106427	-5.513000000000002e-05	1.1326706329e-06	3.039316900000002e-09	0.00135841	0.0	1.8452777281e-06	0.0	0.0	0.0
5450.759767990143	8.782730719542087	77.13635889198827	29710782.04833996	12590.0644028744	2.8146643584732374	7.922335450859561	158509721.6685251	4643.021696939078	-5.034639472840354	21557650.47824703	25.347594621482195	5888.014274722673	10816.808691129429	1.19482	36.262131	0.06893465	0.0450249	-0.0196484831	0.1724503332	-0.155839023	-0.0701629555	0.10412909	-0.0285873441	-0.2095386742	-0.0291351582	0.126828377	-0.0244737177	-0.0104111489	0.0312225944	-0.084842942	-0.0405062107	-0.0167634621	0.0011180383	0.1533009607	0.0466392243	0.0772005359	0.1401029536	0.1462082232	0.1680006595	0.2519377811	0.0463332382	0.0292328814	0.0008678038	0.0018076123	0.0767071734	-0.0341390982	0.0242993276	-0.0926712823	-0.1962141674	-0.0397626279	-0.0696300072	0.3690435753	0.0103014453	0.0093395921	0.0662981573	-0.1078297056	0.0736085691	-0.0416678254	-0.0545355043	-0.1342885242	-0.2381843917	0.0078025453	-0.0453359939	-0.0952706947	-0.0001900425	-0.068752402	-0.165800639	0.1731480076	0.0868320656	-0.033178435	-0.1643407364	-0.0998925921	0.1527969186	0.0031158068	0.1877920277	0.1439493756	0.1066815904	-0.027283968	0.0899601212	0.0202749298	-0.0864022014	0.1526685116	-0.0387396101	0.0886606588	-0.039605593	0.1207700512	0.2993337725	0.0571858671	0.044300317	0.0303618936	-0.167494625	0.0353577941	0.1367762094	0.1863254005	-0.1130437469	-0.0663156245	-0.045228158	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0012003	-0.00349705	1.2229358702500002e-05	1.44072009e-06	0.0240723	0.0010507	0.00057947562729	1.1039704900000034e-06	0.170065	-0.0434289999999999	0.028922104225	0.0018860780409999	0.00254703	-0.0002147699999999	6.4873618209e-06	4.6126152899999996e-08	0.000956272	-0.0001079979999999	9.14456137984e-07	1.1663568003999998e-08	0.0014548	9.639000000000002e-05	2.11644304e-06	9.291032100000004e-09	0.0	0.0
5457.942280242778	7.182512252635206	51.58848225925486	29789133.93446173	12639.713765705284	49.649362830885366	2465.0592295129013	159762364.07895967	4663.651206480842	20.62950954176449	21749642.57571021	425.5766639337522	5933.324395884064	10855.653916621955	1.420136	43.100338	0.06162586	0.0330339	-0.0080560086	-0.09193142	0.0516571845	-0.1373149001	-0.3119569822	-0.1107116937	-0.0098470343	0.0598677721	-0.2675524776	0.0393802512	-0.1121226558	-0.097774389	-0.0488239423	-0.0312167657	-0.0435054488	0.0020260738	-0.0418805227	0.1088171215	-0.1899635096	-0.1723984352	-0.0198809699	-0.0132052476	0.0301722014	0.2348304726	-0.0293986572	0.1103569112	0.1645318047	0.0990268946	-0.1096057826	-0.0304742294	0.0851671252	0.0224920074	-0.1164709949	0.0414751375	0.0896086685	-0.1422326067	-0.0453835342	-0.1467337362	0.1019530743	-0.108016121	0.0019999849	-0.0864281624	0.0527559861	0.1042865995	0.1887880946	-0.1269596186	-0.046587805	-0.1582260804	0.0963199046	0.0733817018	-0.1495213637	0.0514844466	-0.1828180653	0.0693973392	-0.1449991564	0.0534912322	-0.0415849357	-0.1392196672	0.0440947031	0.1044412876	-0.2112857437	0.0578928237	0.1399162873	-0.0209467773	-0.0362210796	0.1768143145	0.0509805675	-0.0669865131	0.1737994766	0.0222250851	0.04980132	-0.1321284339	-0.0503180478	0.1008224043	0.0447518285	-0.1378612763	-0.1230259979	-0.1174616377	-0.0075769138	-0.0961554435	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.00577841	-0.00457811	2.09590911721e-05	3.33900221281e-05	0.0232806	-0.0007917	0.0005419863363599	6.267888900000045e-07	0.193885	0.02382	0.037591393225	0.0005673924	0.00289756	0.0003505299999999	8.3958539536e-06	1.2287128089999998e-07	0.000938511	-1.7761000000000035e-05	8.808028971209998e-07	3.1545312100000126e-10	0.00173523	0.0002804299999999	3.0110231529e-06	7.864098489999996e-08	0.0	0.0
5454.617268245018	-3.325011997760157	11.055704785248992	29752849.54303674	12583.362733100208	-56.3510326050764	3175.4388756583835	158341017.67277515	4643.2893869939535	-20.361819486888635	21560136.331370685	414.60369281663776	5904.586931818182	10834.405421850712	1.437565	43.629303	0.195462745	0.102299	-0.0064576275	-0.142678902	0.1100432341	0.085025697	0.1723436016	0.176458813	0.1841652267	-0.1928959131	-0.0042176353	-0.0594527103	-0.1383601553	-0.2028428192	0.1692448373	-0.081820542	-0.250158548	0.0520342258	-0.3997751855	0.0753164559	0.120612608	0.0794747717	0.0329386013	0.1067956521	-0.1617865691	0.0667447731	0.065849158	0.2370289177	0.0065002941	-0.0777115702	-0.1057587703	0.1653295344	-0.0457168772	0.1375678871	-0.0582855163	-0.0865953235	-0.0613568633	-0.1643040263	0.0441564169	-0.1499312917	0.1181858644	0.1192470113	0.1020218553	-0.0641092531	0.0760294856	0.0431181814	-0.0604293799	0.1956351401	0.0537558112	-0.0974007187	-0.0912994088	0.2540079206	-0.0083545302	0.0006728705	0.1643475254	-0.0381355668	0.0849890173	-0.1077767896	-0.2122707933	-0.0590141447	0.1219815571	0.0493415525	-0.2009483261	0.0011592129	0.1000879853	0.2213620973	0.0453102306	0.1722567699	-0.1168218402	0.0300627596	0.0287339675	-0.0651737276	0.1705325688	0.0466163801	0.0627336279	0.0797400619	-0.1419246653	-0.0100988088	-0.0015942063	0.1052053199	0.0112658149	-0.0953448613	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.00450006	0.01027847	0.0001056469455409	2.02505400036e-05	0.0341848	0.0109042	0.00116860055104	0.00011890157764	0.110003	-0.083882	0.012100660009	0.007036189924	0.00343852	0.00054096	1.18234197904e-05	2.926377216000001e-07	-4.74105e-05	-0.0009859215	2.24775551025e-09	9.7204120416225e-07	0.00201631	0.0002810799999999	4.0655060161e-06	7.900596639999999e-08	0.0	0.0
5454.629703313956	0.01243506893843	0.0001546309395035	29752985.2002749	12613.870449327987	30.507716227779383	930.7207494347136	159109727.71242985	4644.531518785735	1.2421317917815031	21571673.028994124	1.5428913881543274	5903.516766648066	10869.520102042568	1.201486	36.464447	0.062392605	0.0345866	0.0700285841	-0.0930887601	0.1541415296	-0.089970815	0.0407519347	0.093101931	0.0639680174	0.0099795029	-0.0764664864	0.161033115	0.03298127	0.2733194996	0.1274075021	0.1721085084	0.0166453028	-0.1361337085	-0.1000538269	0.0783173965	0.0350751529	-0.0632921972	-0.0778971431	-0.0157964477	-0.081431775	-0.0564809852	0.1766774734	-0.1249749951	0.0941569384	-0.0227087925	0.0937943762	-0.1264006433	0.0981097842	-0.1403743046	0.0350680391	-0.0966187565	0.1198493708	-0.1109773313	0.0419286155	-0.0555095842	-0.0064758234	-0.0818712615	-0.022427087	0.2422075857	0.0568175551	0.1208418633	-0.0527089175	-0.0182507729	0.0555422948	0.0443044102	0.0413626664	-0.191332278	0.0052853533	0.0337823824	0.0836676713	0.028695666	0.0698352253	-0.0412858523	-0.0762447883	-0.141926526	-0.0132888533	-0.0997835537	0.1170593184	-0.1383641898	-0.019816922	-0.2163671464	0.0588303631	-0.126171986	0.115947869	0.0125527166	0.1460201491	0.1315523352	0.020180431	0.0247940831	0.0423633047	0.2305603798	-0.0259882226	-0.0773879538	-0.0506862105	-0.0725276648	-0.108357181	0.1388019985	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.00616644	0.0016663799999999	2.776822304399998e-06	3.80249822736e-05	0.0449647	0.0107799	0.00202182424609	0.00011620624401	0.105028	-0.004975	0.0110308807839999	2.4750625000000076e-05	0.00348413	4.561000000000018e-05	1.21391618569e-05	2.0802721000000167e-09	0.000215186	0.0002625965	4.6305014596e-08	6.895692181225e-08	0.00142509	-0.0005912199999999	2.0308815081e-06	3.495410884e-07	0.0	0.0
5447.1359583238345	-7.493744990121741	56.15621397697468	29671290.14846452	12576.482085227137	-37.3883641008506	1397.8897701377734	158167901.64003912	4640.281214059214	-4.250304726520881	21532209.74555085	18.065090268285736	5891.150414087865	10873.90267964428	1.266392	38.434311	0.118409685	0.0700834	0.0944102958	0.0784656452	-0.0521280211	0.1042127874	0.0858057986	0.070443311	0.0621424472	-0.1408617036	0.1042574304	0.0193080908	0.0609163171	-0.1060779098	-0.0537326705	0.210470843	-0.1235161861	0.037051784	-0.1533273167	-0.0940356139	0.1748969975	0.0427949813	-0.0539350555	-0.0525377224	-0.0792364399	0.0836906126	0.0761708993	0.1342030595	-0.0390055977	0.1798201361	-0.1428968321	-0.0931567931	0.1225425148	-0.0010564384	0.0386286411	0.0713066688	-0.1057820081	0.0615069328	-0.1927915551	0.0663677464	-0.039326686	0.0391378975	0.1324265928	-0.0700333304	0.1451082624	0.0701758028	0.0344659808	-0.047133885	-0.0468674804	0.125907365	-0.1843522637	-0.1338262648	0.1002866442	-0.1737813894	0.0268422665	0.0013052854	0.0940511209	0.0699978026	-0.1226672964	-0.0083467454	0.1003855236	0.0354564588	0.0477739052	0.0220544664	0.1081058578	-0.0381523411	-0.1925499268	0.040709999	0.0462880262	-0.0269705926	-0.0631824976	-0.163839971	-0.1894788121	-0.0832122649	0.0177912282	-0.0556047888	-0.1757940113	0.0215022796	-0.2084899426	-0.0362642726	0.0010170316	0.147998406	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.00231648	-0.0038499599999999	1.4822192001599996e-05	5.3660795904e-06	0.0501951	0.0052303999999999	0.00251954806401	2.735708415999996e-05	0.161777	0.056749	0.026171797729	0.003220449001	0.0027618	-0.00072233	7.62753924e-06	5.217606289000003e-07	-4.74105e-05	-0.0002625965	2.24775551025e-09	6.895692181225e-08	0.00135841	-6.667999999999995e-05	1.8452777281e-06	4.446222399999994e-09	0.0	0.0
5456.340142380903	9.204184057068233	84.71700415638902	29771647.74935725	12602.084393273428	25.602308046291	655.4781772971769	158812531.0551857	4651.886485905051	11.605271845836796	21640047.87774604	134.6823346157722	5902.807132288284	10805.48915449476	1.160833	35.230637	0.0344046899999999	0.0172344	-0.034777092	0.2165591725	0.0701169212	0.038199549	-0.0936218297	-0.0448176538	-0.0798554175	0.1526147295	-0.0106225724	0.1178031234	0.0459150734	-0.0733474107	0.1312225266	0.1630947616	-0.0941337189	0.0660434145	0.1004424605	-0.0192717798	-0.1433379829	0.1165835501	0.121086525	-0.0645211158	-0.1447096043	-0.0876459848	-0.1083582744	0.1207129688	-0.0135978484	0.1706125428	0.0193744534	0.0030629622	-0.1225489935	-0.0799067901	0.1058049331	0.0021994058	0.0702360339	0.1294420982	0.0696289068	-0.0951147119	-0.170122155	0.0791765578	0.1644949805	-0.122253777	0.0016326547	0.0590740757	-0.0108967663	0.1182725556	-0.1046725837	0.0952284359	-0.0454930325	-0.0581641911	0.0224803547	-0.0229388442	-0.0442066755	0.2098880685	-0.1956547664	-0.0567233616	0.0459546323	0.0878071429	0.050272705	0.1371094829	0.1743134467	0.0882922967	0.0637333612	0.023689692	0.0762323934	0.078161677	-0.0414820153	0.0741855896	-0.0241635055	-0.0943333792	0.0175426068	0.079722574	-0.1995842971	-0.1881866658	-0.127042697	-0.015978419	0.0062239268	0.0223772013	-0.1216812805	0.0208758901	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0111801	0.00886362	7.856375950439999e-05	0.00012499463601	0.0502279	3.2799999999999496e-05	0.00252284193841	1.075839999999967e-09	0.173148	0.0113709999999999	0.029980229904	0.0001292996409999	0.0029262	0.0001643999999999	8.56264644e-06	2.7027359999999964e-08	7.09349e-05	0.0001183454	5.031760038010001e-09	1.4005633701160002e-08	0.00135841	0.0	1.8452777281e-06	0.0	0.0	0.0
5468.31852906633	11.978386685426813	143.48174758561035	29902507.535330147	12619.923130091742	17.83873681831392	318.2205312730686	159262459.80942455	4650.837459592288	-1.0490263127630897	21630289.07554685	1.1004562048693236	5901.868697578463	10853.68752248076	1.317606	39.988613	0.0539599699999999	0.034367	-0.1051761882	-0.0994338936	0.0027851106	-0.0410505255	0.0496966597	0.1920809512	-0.0632508128	0.1534906812	-0.1387886877	0.021656446	0.1941863473	0.1047154148	-0.1391259366	-0.0835257247	-0.1042730181	-0.1004403965	-0.0394317404	-0.1730745146	-0.016836065	0.2664787349	-0.2298913409	-0.247813389	-0.1469012885	-0.0056070943	0.0431522645	0.0217934918	-0.0702333637	-0.0383327325	0.1118518085	-0.2397508697	0.0397169226	-0.0004681636	-0.0268296168	-0.0585161435	-0.0116490307	-0.0211932338	-0.0587499892	-0.0191557783	0.0892531761	-0.069772271	0.0383851739	-0.0065838918	-0.1015469537	-0.1168818637	-0.1438265672	-0.006292457	-0.2552984445	-0.0317763336	0.2903766849	0.0076492456	0.0214534761	-0.1353114464	0.0449241606	0.2499895868	-0.0242756696	0.071553956	0.2710224806	-0.1096247083	0.0009268257	-0.0268485996	-0.0248176652	-0.1900839384	0.0126545497	0.2207604394	-0.0292969703	-0.1000192113	0.055972373	0.0398190762	0.0752665357	-0.060223207	0.0399043364	-0.1048723789	0.0217582028	0.0923565698	-0.233173858	-0.0334139733	0.2700446776	-0.1317098044	-0.122815476	-0.0857480606	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0166246	0.0054445	2.964258025e-05	0.00027637732516	0.0501107	-0.0001171999999999	0.00251108225449	1.37358399999995e-08	0.173168	1.999999999999225e-05	0.0299871562239999	3.999999999996898e-10	0.00231224	-0.0006139599999999	5.346453817600001e-06	3.769468815999997e-07	-4.74105e-05	-0.0001183454	2.24775551025e-09	1.4005633701160002e-08	0.00112315	-0.0002352599999999	1.2614659225e-06	5.534726759999997e-08	0.0	0.0
5425.617715678033	-42.70081338829641	1823.359464022114	29437327.59667932	12563.956495979368	-55.96663411237387	3132.26413386833	157853002.83286217	4641.21636045117	-9.621099141118066	21540889.3045196	92.5655486832228	5903.43557815882	10790.684413460633	1.271028	38.574989	0.0759063349999999	0.0364183	-0.0517745691	0.1293818843	-0.0737633608	0.0206011262	-0.1533176414	-0.1338230838	-0.1037466072	0.0290068546	0.1051437523	0.0711828268	-0.0753817161	0.0265884025	-0.1285724314	0.0731187346	0.1799036051	0.0226008402	-0.0843156793	0.0087988491	0.0498351342	0.0346351394	0.0040706384	0.1245863128	0.1697294953	0.1199873564	-0.1272336037	0.059978474	0.1993216791	-0.2007395824	-0.0091283509	-0.1077089388	-0.028727044	-0.0448346343	-0.001294867	0.1960459067	-0.045700751	-0.0482032151	0.1226985685	0.0577550278	0.0240751454	-0.2062285556	0.1642849679	-0.1362990654	-0.0150236701	0.0302977787	-0.0422656298	-0.0005340316	0.0494616171	-0.0056373788	0.1535185667	-0.0227146074	0.0155105877	0.0221822591	-0.0006289591	-0.2545440406	-0.0657818081	0.0698566763	0.0412919896	-0.0355370663	-0.0828659165	0.1040767714	-0.1795852616	-0.0254584822	0.082943568	0.0163227919	0.1113297267	-0.1108282557	-0.1104435918	0.1263966232	-0.0402558507	0.1359379933	-0.1573725066	-0.1761018789	-0.2163529301	0.0927237831	-0.1232633421	-0.0360391338	0.0460075702	0.0478108591	-0.0508745244	-0.0237901325	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.00523434	-0.01139026	0.0001297380228676	2.73983152356e-05	0.0501881	7.73999999999983e-05	0.00251884538161	5.990759999999737e-09	0.197564	0.024396	0.039031534096	0.000595164816	0.00272108	0.0004088399999999	7.404276366399999e-06	1.6715014559999977e-07	0.000168364	0.0002157745	2.8346436496e-08	4.6558634850250014e-08	0.000946911	-0.000176239	8.966404419210001e-07	3.1060185121000004e-08	0.0	0.0
5443.170350554844	17.55263487681077	308.09499111863386	29628103.46515934	12572.926537295822	8.970041316453717	80.46164121888673	158078481.7122375	4647.29952229561	6.083161844439928	21597392.849929	37.00485802564979	5917.581398386769	10799.124999084695	1.173279	35.608383	0.03578461	0.0207424	-0.1009089084	-0.0702684668	0.1048653498	0.1312924385	0.0275565133	0.0130620152	0.1029205648	0.1992274249	-0.0084712812	-0.0162812333	-0.0576631404	0.0516137594	-0.0822928717	-0.0288378371	-0.0502204023	0.0149183274	0.0217864099	0.0382390745	-0.062515688	-0.1175057436	-0.0961105129	0.083789948	0.132396201	-0.0367705596	-0.0142308832	-0.0592018599	0.106223285	-0.0504724196	-0.0758471169	-0.0593847878	0.0711158344	0.1337572269	-0.0227625441	-0.0733184984	-0.0292327268	0.1213936643	0.1595649717	-0.0587269906	-0.01824443	0.0574235389	-0.0734426546	-0.0520721782	-0.0551806076	-0.1737987358	-0.0611777606	0.2063191139	-0.1903440212	0.249979063	-0.0512404022	0.0886435928	-0.1552207929	-0.0147166173	-0.0431243898	-0.0061744943	0.0256079194	-0.0400855785	0.0833089477	0.056976523	-0.0356843467	-0.022359569	-0.139350075	0.084229788	-0.0088828038	-0.1327113666	-0.0507297181	-0.114761339	-0.042056266	-0.1087910375	-0.1599467248	-0.0305375502	0.1564481948	-0.1223034161	-0.1037040394	-0.0655445495	-0.0733530339	-0.0856620705	0.1968038013	0.0065181555	-0.0013303478	0.0740633796	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.014879	0.00964466	9.30194665156e-05	0.000221384641	0.0502361	4.799999999999943e-05	0.00252366574321	2.303999999999945e-09	0.197572	8.000000000008e-06	0.039034695184	6.400000000012802e-11	0.00295964	0.00023856	8.7594689296e-06	5.6910873600000045e-08	0.000451483	0.0002831189999999	2.0383689928900002e-07	8.015636816099999e-08	0.000946911	0.0	8.966404419210001e-07	0.0	0.0	0.0
5431.220536294273	-11.949814260570747	142.79806086214	29498156.51386465	12550.219758936057	-22.70677835976494	515.5977834794894	157508015.99758902	4643.911942250345	-3.387580045264258	21565918.12737537	11.475698563072593	5894.197182976529	10792.883627299245	1.261301	38.2798	0.0442708	0.0281361	0.1011324962	-0.0126773388	-0.1353345226	0.0116826355	-0.1294012948	-0.1143245226	0.0089273897	-0.1068926836	0.1194715188	-0.0172019423	-0.0533290979	0.2392429764	-0.1010533167	0.0550203423	0.0674273227	0.0559932223	0.0297785042	0.0633586284	-0.0762834813	-0.0160385906	0.0376021306	-0.0362378568	0.0713598336	-0.0194171157	-0.0200197052	0.0089912143	0.0603850416	-0.0401544542	-0.0640502646	0.0968510899	0.0500908462	0.0263617386	0.0408038092	-0.0935626246	-0.1224258913	0.1027364525	0.0904359107	-0.0629902962	-0.1421149378	0.0046229491	-0.1886865132	0.1420833819	-0.0776271769	0.1044712088	0.0613802221	0.025355778	0.0623515059	0.0682319577	-0.0621951816	-0.0921444027	0.0699927053	0.079926016	0.066502206	0.0231998154	-0.0113463458	0.0593556698	-0.0518306865	-0.000665839	-0.0576187879	-0.0291426063	-0.0246524359	0.045151201	-0.0206708448	-0.1182898254	0.0123413472	-0.038220917	-0.1169317303	0.0138772264	-0.0809181494	-0.0729127888	0.0228389086	0.1262999808	-0.0262027147	0.0302832065	0.299209709	0.0275563776	0.0016915706	0.0857622071	-0.120391059	0.25738168	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0147018	-0.0001772	3.1399840000000224e-08	0.0002161429232399	0.0397329	-0.0105031999999999	0.00157870334241	0.0001103172102399	0.197588	1.6000000000016e-05	0.039041017744	2.5600000000051207e-10	0.00250396	-0.00045568	6.2698156816e-06	2.076442624e-07	0.000235675	-0.0002158079999999	5.5542705625e-08	4.6573092863999996e-08	0.000946911	0.0	8.966404419210001e-07	0.0	0.0	0.0
5435.782298763708	4.5617624694350525	20.809676827546188	29547729.199552864	12564.730860202237	14.511101266180049	210.5720599573322	157872461.58931845	4636.675646728772	-7.2362955215730835	21498761.05296768	52.36397287553866	5897.880276819535	10812.659720427117	1.193834	36.232208	0.09918621	0.0677719	0.0012542986	0.2075597866	-0.025044884	0.1329162231	0.0346233996	-0.0613402112	-0.0013651536	0.0789835903	0.1958960517	-0.0041750233	0.0660207673	-0.157014318	-0.0495462782	-0.1420180093	-0.0790408167	0.0446826737	0.012150868	0.0422190384	0.096538025	-0.0478716397	-0.0313140577	0.0305823239	0.0016423639	0.0401957311	-0.0592265099	-0.0092240372	0.0900062703	0.0435474112	0.0447114799	-0.0077278821	0.1843964765	0.0787513029	-0.1222496821	-0.1151502927	0.0991044746	0.1368799736	-0.0083644833	0.0486906805	0.2317180056	0.0393832328	-0.0588299176	-0.0430979744	-0.1114272188	0.01657371	0.1485612411	0.0737941437	0.0681068237	-0.0209542828	0.0657638365	0.0060703909	-0.0359936486	-0.1133715437	-0.146812979	-0.0656922451	-0.0204774359	0.0024259009	0.001466398	0.1076268754	0.0654925638	-0.0043853709	-0.0359276458	-0.1024412955	0.136428734	0.0198420335	-0.0563617873	-0.0777312243	-0.0106599312	-0.0824187289	0.0411700771	-0.0175902146	0.1945787664	-0.1707228366	0.1232623338	-0.1174432437	0.0787672988	0.0303589711	-0.0629098667	0.0954134326	-0.1187488318	0.0362276708	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0129533	-0.0017485	3.05725225e-06	0.0001677879808899	0.0425358	0.0028028999999999	0.0018092942816399	7.856248409999983e-06	0.260394	0.062806	0.067805035236	0.003944593636	0.00295964	0.00045568	8.7594689296e-06	2.076442624e-07	5.47788e-05	-0.0001808962	3.0007169294399997e-09	3.272343517444e-08	0.000946911	0.0	8.966404419210001e-07	0.0	0.0	0.0
5433.031434955594	-2.7508638081144454	7.567251690793908	29517830.57321564	12557.71522537881	-7.015634823426808	49.2191319756789	157696211.68171078	4648.283905253927	11.60825852515427	21606543.26384269	134.7516659868168	5904.329665939529	10781.299836745467	1.296463	39.346931	0.0410172999999999	0.0191691	-0.1009520957	-0.0671858925	-0.1036010959	-0.0511299563	-0.0962834301	-0.2037892468	-0.1092450172	0.0590603463	-0.0565700812	-0.0752685032	-0.0210243962	0.0544902482	0.2507718635	-0.1626218858	0.061951727	0.0535212495	-0.0176274574	0.009168884	-0.0411011532	-0.0835014112	0.1855077298	-0.0525992102	-0.0585809538	-0.0974698521	-0.0630455531	-0.0583884561	-0.099483762	0.062980365	-0.0510556464	-0.0468718764	0.1527357736	-0.0473110883	-0.1472236568	0.0480672874	0.0624665117	-0.0940351679	-0.1133027044	0.1762435195	0.0337416359	0.0163452412	-0.1265202818	-0.1311787297	0.1349679781	0.0223520468	0.0129950628	-0.0685512375	-0.1323689383	-0.0741761102	-0.221060943	0.0014177764	-0.0077123648	0.2352382457	-0.0473712072	0.0724989517	0.0321094465	-0.1522114783	-0.0576048614	0.1201370123	-0.0545443432	-0.0106216772	0.0166999897	0.0013385181	-0.072266281	-0.0147449448	-0.1050622375	0.0144437022	0.1084503296	0.0232935501	0.1206997354	0.0517941946	-0.145903003	-0.1267843948	0.1745911336	-0.0819680994	0.0274278048	-0.0785311881	-0.0647747602	-0.0449074923	0.1144089181	0.0731003834	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.00480446	-0.00814884	6.640359334559998e-05	2.30828358916e-05	0.0502149	0.0076791	0.00252153618201	5.896857681000002e-05	0.271739	0.0113449999999999	0.073842084121	0.0001287090249999	0.00288319	-7.645000000000004e-05	8.3127845761e-06	5.844602500000007e-09	0.000255216	0.0002004372	6.5135206656e-08	4.017507114384e-08	0.000946911	0.0	8.966404419210001e-07	0.0	0.0	0.0
