global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5351.754980607918	-16.08296647536099	258.6618106475855	28641281.37246165	13490.69020661922	-12.981768804569583	181998722.25097173	168.526321295296	4546.648947632046	4.586739046028015	21.038175076357984	20672016.65300359	5677.70164717925	8853.643273360813	1.126872	43.057373	0.10276139	0.0515833	0.0062617606	0.0349510807	0.0546487281	-0.2738069025	-0.0632668694	0.0892930122	-0.0079240033	0.1219513059	0.0616799247	0.0967938916	-0.1371615932	0.1953628743	-0.0625985091	0.1247494959	0.1193337981	0.1747666294	-0.0273603414	0.0176764261	-0.1590981558	0.0477307554	-0.1292352587	-0.0497111304	0.3141373662	-0.2282375377	0.1039298611	0.0943794815	0.157994173	-0.0722672116	0.0127231468	0.0538987313	-0.0808669443	0.0654099442	0.1329771428	0.0311735606	-0.1076907475	-0.0431830589	-0.1046333294	-0.1177727349	-0.0344442927	-0.0764128805	-0.2744153394	-0.0551799628	0.0906894057	0.0276064234	-0.0867487371	0.0694629432	-0.0496452459	0.199642581	0.13335209	0.0879518745	0.2738529785	0.0143390568	0.1009769722	0.0866334961	-0.0509653682	0.0148136947	0.1054197855	0.214197138	0.0746466426	-0.0158074782	-0.0656556013	-0.1424484108	0.2200531382	0.0947560181	-0.0329109573	-0.1407170291	-0.0643156016	0.1608594053	-0.140076099	-0.0500332459	0.2243542523	0.000570447	-0.0605488515	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.00879498	-0.0055614199999999	3.092939241639999e-05	7.735167320040002e-05	0.062701	0.0224514	0.003931415401	0.00050406536196	-0.0420942	0.0234878	0.00055167674884	0.0017719216736399	-0.00564068	-0.00062493	3.905375049000002e-07	3.1817270862400004e-05	-5.19154e-05	-0.0002027294	4.1099209624360016e-08	2.69520875716e-09	0.000560548	-0.000197556	3.9028373136e-08	3.142140603040001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5346.758668369672	-4.996312238245992	24.96313598204667	28587828.257786226	13499.18675770226	8.496551083040686	182228043.1193241	72.19138030671985	4531.833178626896	-14.815769005149376	219.50701121394496	20537511.95890356	5667.573138717554	8881.850531593982	1.187181	45.361774	0.1290654099999999	0.0846914	0.1200776735	0.1658412065	0.0403026637	0.0229435717	-0.1253663613	0.1275593897	-0.1671474977	0.0081325436	-0.0305081604	0.0246955446	0.0215866423	0.1145534155	-0.0914965808	0.0865773367	0.0099438429	-0.0377990939	0.0575343897	0.1961832925	-0.0691188414	0.19637015	0.0378901068	-0.1509367334	-0.0358956254	-0.1194359378	0.0393739258	0.0269544406	-0.15655132	0.0459646313	-0.15088195	-0.1024488532	0.0044413608	-0.0668892429	0.0078603034	-0.0497586845	-0.109464863	-0.1210018312	0.1175638457	0.1544316396	-0.0059547992	0.0975369536	0.0006285939	-0.163185862	-0.0964330298	-0.0832493443	-0.1523602508	0.0090998608	0.09685971	-0.0329429232	0.0778389766	-0.0846146383	0.0068649518	0.1901812704	0.2523517466	-0.0571764534	-0.0036256566	0.0416852516	0.0891409567	-0.1203753821	0.0844711208	0.0614691436	0.1175260591	-0.0162926705	0.1911298121	0.016799757	-0.0580349609	0.0283925918	-0.0632664197	-0.1272372645	0.0459747704	-0.0309202757	-0.0159517761	-0.1413131315	-0.0181815566	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0164535	0.0076585199999999	5.865292859039997e-05	0.00027071766225	0.0423458	-0.0203552	0.00179316677764	0.00041433416704	-0.0602682	-0.018174	0.000330294276	0.00363225593124	-0.00722595	-0.0015852699999999	2.5130809728999998e-06	5.22143534025e-05	-4.21756e-05	9.739799999999998e-06	9.486370403999996e-11	1.7787812353600003e-09	0.000623092	6.254399999999999e-05	3.911751935999999e-09	3.88243640464e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5349.930330844292	3.1716624746204616	10.05944285291559	28621754.54488772	13450.265630971457	-48.921126730803735	180909645.543692	2393.27664061136	4537.032676814961	5.199498188064354	27.03478140768449	20584665.51048673	5650.991476533432	8817.006304237948	1.223087	46.733707	0.0435630199999999	0.0267967	0.0169838274	-0.0164885971	-0.2212003599	-0.1413979419	-0.072294043	0.0840403855	0.0140154472	-0.0381757073	0.1097223223	0.300018877	-0.0728987242	-0.0136964123	-0.1425133836	0.0429653979	-0.1079535552	0.1480112972	-0.0257617745	0.0170562816	0.1444499939	-0.0145119082	-0.2027691306	0.0033310703	0.0082369483	0.0425876181	-0.2146013365	-0.0429657755	0.0693340563	-0.1070878982	-0.0651885181	0.0743120908	-0.0339675045	-0.1407884435	-0.0395359493	-0.0399088169	-0.0003769868	-0.1412033492	-0.1892381594	-0.0653829654	0.1805656056	0.3806938508	-0.0348804547	0.0190689353	-0.0524606335	-0.0429377564	-0.1198898534	-0.0898758827	0.0148536015	0.1537567144	0.2078501849	-0.1599241954	0.1249097368	-0.0347883279	-0.1357220322	0.0654258289	-0.0224254937	-0.0956261738	0.1033650461	0.0206786452	-0.1489167559	-0.1554586626	0.0935841872	0.1024827518	0.0167968889	-0.0459443784	-0.020552213	-0.0874989823	0.2065024752	0.0300329575	0.0922022293	-0.15330091	0.157913878	0.0535055764	0.2616603171	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0225338	0.0060803	3.697004809000001e-05	0.00050777214244	0.0176169	-0.0247289	0.00031035516561	0.00061151849521	-0.0605736	-0.0003053999999999	9.326915999999837e-08	0.0036691610169599	-0.00726411	-3.815999999999976e-05	1.4561855999999811e-09	5.27672940921e-05	-0.000183377	-0.0001412014	1.9937835361960002e-08	3.3627124129e-08	0.000553485	-6.960699999999996e-05	4.845134448999993e-09	3.063456452250001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5345.053367583829	-4.876963260463526	23.784770643911028	28569595.502319228	13490.498104407669	40.23247343621188	181993539.1050269	1618.6519187954943	4534.037862807256	-2.994814007704917	8.96891094074559	20557499.34136979	5664.022264206182	8862.98518885611	1.382049	52.807583	0.15365675	0.0902222	0.1847269014	0.133685558	0.1435087304	-0.093302146	-0.1761636425	0.0765848193	-0.2281707499	0.0204267307	0.0060214885	-0.0085066683	0.1257031297	0.1058162505	-0.0861370463	0.0940320922	0.1026529868	0.1031677761	0.0905018313	-0.020699928	0.0522048572	0.1948874191	0.0708484852	-0.1108502404	-0.071526511	-0.0103537917	0.0959724609	-0.1417780275	0.030391583	0.0616377941	-0.049681307	-0.206393196	-0.079752023	-0.2431127372	0.1084669629	0.0473677834	0.0280788151	0.0499397712	-0.0387209979	-0.0587861225	0.0158321256	-0.0426579252	-0.0296375887	-0.1055268539	0.0692177686	0.1856998785	-0.1559645246	-0.0115004147	0.1189821666	-0.1206741343	0.0407495128	-0.0147826817	0.171199671	-0.0444580367	0.0649293318	-0.1506312806	0.0901432092	-0.0060160398	-0.0284945845	-0.0925726226	-0.0480153405	0.0721704743	0.1707567017	-0.1250280805	0.1911471475	0.07886975	-0.1160956989	0.0861479503	0.1309612234	-0.0262538364	-0.0344737136	0.0539605799	0.0207848719	0.0411370738	-0.0474450583	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0274619	0.0049281	2.4286169610000013e-05	0.00075415595161	0.0628606	0.0452437	0.00395145503236	0.00204699238969	-0.0602582	0.0003154	9.947716000000025e-08	0.0036310506672399	-0.00874509	-0.00148098	2.193301760400002e-06	7.647659910810001e-05	-0.000466814	-0.000283437	8.0336532969e-08	2.1791531059600006e-07	0.0008524589999999	0.0002989739999998	8.938545267594018e-08	7.266863466808295e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5420.400146799285	75.34677921545608	5677.137138142684	29380737.75142171	13592.11883275058	101.62072834291212	184745694.363613	10326.77242894394	4567.296094674457	33.258231867201175	1106.1099869325158	20860193.616428547	5725.06305264717	8829.992060196779	2.390289	91.332077	0.67979965	0.488372	-0.2455635168	-0.2165941258	-0.0022092668	-0.0839926221	0.2694727293	-0.0234449099	0.132546372	0.285545889	-0.2384696973	-0.0414653147	0.248047997	0.1336772442	0.2848913156	0.1287015065	0.065872568	0.146882613	-0.2424565093	0.1259061712	0.0684485635	0.0404201649	0.0680071252	0.0573760084	-0.0050293588	-0.0814676462	0.0754229729	0.0714865596	0.2075650109	0.0182094314	0.0555907079	0.0793114439	0.1985909121	-0.047347175	-0.1361256332	0.0202189071	0.015403913	0.1094186359	0.027924706	0.2882622196	-0.1187791536	-0.0158314796	-0.0146615713	0.0154017141	-0.0584715262	-0.0683286449	0.2033444414	0.2861127499	-0.0751780863	0.2423777134	-0.1159899109	-0.1749923543	0.1219211627	-0.1241131803	0.0462222466	0.0511196737	0.0842305517	-0.1427345557	-0.3139355555	0.1255061618	0.0536579428	-0.0952160842	-0.0444123874	-0.0082612766	0.0561553509	-0.0582550787	-0.0261859956	0.1117685686	0.0245568223	-0.0750727335	-0.0135452716	-0.0022450741	-0.323162129	-0.1836611281	-0.0368896388	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0417255	0.0142635999999999	0.0002034502849599	0.0017410173502499	0.135965	0.0731044	0.018486481225	0.00534425329936	0.380757	0.4410152	0.19449440663104	0.144975893049	-0.0109723	-0.00222721	4.960464384100001e-06	0.00012039136729	-0.000763642	-0.000296828	8.8106861584e-08	5.831491041640001e-07	0.00135675	0.0005042910000001	2.54309412681101e-07	1.8407705625000003e-06	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5389.535309584156	-30.864837215129228	952.638176316426	29047090.85325438	13591.508306982376	-0.6105257682047522	184729098.05877087	0.3727417136420028	4562.391390198069	-4.9047044763883605	24.056126000704023	20815415.197353464	5710.490983753488	8878.113274546784	2.232368	85.297966	1.1687193	0.549918	-0.6434002742	-0.2124328502	-0.0603324751	-0.0700199283	0.693593245	0.1252923265	0.1952552089	-0.0111455648	-0.3950472563	0.1231974235	-0.0248611484	-0.0487559811	0.5833975391	0.1978437233	0.2757774242	-0.126088457	-0.1091785141	0.1116512842	0.0235429712	-0.2501295292	-0.0328187492	0.0762475797	-0.0294006613	0.1817889615	0.0823915626	0.1091442378	-0.0566648898	0.0109368686	-0.1552643469	-0.0763815004	-0.0337376624	0.0705953967	0.0853227693	0.0491479601	-0.034276881	-0.0185935091	-0.0469142609	-0.2182084753	-0.0472263416	0.0813344201	-0.0011856976	-0.0048458748	-0.0260924448	0.1738888632	0.5354827357	0.3663065371	0.3148796936	0.1240063345	-0.4016807062	-0.025610498	-0.0431749472	0.1320991097	-0.1339503763	0.0104423269	-0.0152778533	-0.0017628201	0.1633517386	-0.0296701429	-0.0497751896	0.0803622834	0.0112199494	0.0245670588	0.044886696	0.0442077662	-0.0350178928	-0.0355806796	-0.0224391013	0.0500796735	-0.0066301884	0.0537456084	0.1816606924	0.0662206827	0.0900595876	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.157529	0.1158035	0.01341045061225	0.024815385841	0.0364611	-0.0995039	0.00132941181321	0.00990102611521	0.71586	0.335103	0.112294020609	0.5124555396000001	-0.0151119	-0.0041395999999999	1.7136288159999988e-05	0.0002283695216099	-0.00534394	-0.004580298	2.0979129768804e-05	2.85576947236e-05	-0.00228953	-0.00364628	1.32953578384e-05	5.2419476209000006e-06	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5301.99828565807	-87.53702392608557	7662.730557836077	28111185.821121115	13439.35090627159	-152.15740071078653	180616152.781903	23151.87459106286	4511.718328741865	-50.67306145620387	2567.759157344214	20355602.277905285	5680.31154523886	8772.65503855866	3.130013	119.596664	1.1280647	0.64327	0.1251932793	-0.0343816179	0.017559041	0.0020863739	-0.1015630139	-0.1450217763	-0.1601267769	-0.0987128368	-0.1560157957	-0.2660397675	0.2053932702	-0.3707339572	-0.1432966768	-0.154564773	-0.052709655	-0.0093346279	0.0703523903	-0.1469361769	0.0462904102	-0.0384965837	-0.0134628311	-0.1097132155	-0.0505745547	0.1946613665	0.0386096663	0.0726707953	-0.0742411784	-0.003794907	0.1569510979	0.0308708157	-0.1125572603	-0.1585987511	0.1710796326	-0.0799280353	-0.0824143259	0.1748232515	0.0412336284	-0.187510211	-0.2788685392	-0.1588740638	-0.0762753494	-0.0694858265	-0.2074549975	-0.0696847064	-0.096657769	0.0604832277	-0.1716871219	-0.3229738812	-0.1788639441	0.0828389652	-0.0541574062	-0.2803964318	-0.1798973918	-0.2860287432	-0.1477615661	-0.0422415571	0.0600270524	0.1312344293	-0.0815071723	-0.0040676352	0.203217165	-0.123303059	0.0618357182	-0.2301787878	-0.1221658079	0.1144258263	-0.1502647977	0.0111288254	-0.1685426953	0.0241005109	0.1273191799	-0.0839937556	0.0632415996	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0626795	-0.0948495	0.00899642765025	0.00392871972025	-0.135614	-0.1720751	0.018391156996	0.02960984004001	0.132593	-0.5832670000000001	0.3402003932890001	0.0175809036489999	-0.0154912	-0.0003793	1.4386849000000061e-07	0.00023997727744	-0.00168744	0.0036565	1.336999225e-05	2.8474537536e-06	-0.000767868	0.001521662	2.315455242244e-06	5.89621265424e-07	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5251.358716805392	-50.63956885267817	2564.365933585133	27576768.37256797	13258.0020400556	-181.3488662159889	175774618.09411848	32887.411277824634	4519.332839519349	7.614510777484611	57.980774380429295	20424369.314358026	5640.195329283587	8495.167336077538	1.653867	63.193672	0.2346667499999999	0.156176	0.0056965087	-0.0769202542	0.1045395598	-0.023718696	-0.0176590632	-0.1455079062	0.1655352654	-0.3687911981	-0.044518008	-0.120060188	-0.1450783728	0.0547084879	0.0208275359	-0.109415881	0.1848216038	-0.0910859751	0.0776844912	0.0232170846	0.0369924971	0.2227685151	0.138550917	-0.1299220813	-0.0386459329	-0.0728533961	-0.1998133822	0.1681362371	0.065891446	0.1071538086	0.144370161	0.0927231607	-0.0204269092	-0.0271027485	0.0761986649	0.1510208446	-0.0475083281	0.0476941443	-0.069906472	-0.0526002481	-0.0750368753	0.2463746664	0.0466517585	-0.0011983954	0.0179732161	-0.1000694513	0.0563393682	-0.1153173993	-0.0067019174	0.0110409457	-0.0008463307	0.1407923779	0.091955512	0.1841489614	0.1471248328	-0.2681120179	0.0175510165	0.0753912304	-0.183913498	-0.0647124852	0.0446131175	-0.2009764387	-0.0884427775	0.0627871048	0.0605698704	-0.169670891	-0.0411441594	0.0335696482	-0.0069842211	0.2362656405	0.120783746	-0.0176332877	-0.0295542184	0.1023931413	0.233297699	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0866631999999999	0.0239836999999999	0.0005752178656899	0.0075105102342399	-0.212603	-0.0769889999999999	0.0452000356089999	0.0059273061209999	0.133324	0.000731	5.343610000000138e-07	0.017775288976	-0.0179502	-0.0024589999999999	6.046680999999997e-06	0.0003222096800399	-0.00185518	-0.00016774	2.8136707599999995e-08	3.4416928324e-06	-0.000735347	3.252099999999998e-05	1.0576154409999988e-09	5.40735210409e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5299.250714822744	47.89199801735231	2293.643474094077	28082058.138549365	13319.750087791866	61.74804773626602	177415742.40123144	3812.8213992401866	4512.085642724357	-7.2471967949923055	52.521861385346746	20358916.847279277	5621.642599753333	8602.140183212905	1.096336	41.890602	0.1695769	0.123805	0.0451927837	-0.0269788182	0.182191899	0.0441158412	-0.0511905931	-0.1119052278	0.1444643474	-0.2487108307	0.0134165926	-0.1088666622	0.0426327577	-0.0560895183	-0.098267853	-0.1700794005	0.1527265836	-0.1214916244	-0.0739352229	-0.1885061027	0.0191216218	-0.0039896639	-0.0591675811	0.0648136988	0.084780378	0.0406851812	0.0463117574	-0.0076491782	-0.0410402672	-0.0292464108	-0.0770272532	-0.0996116929	0.0624642936	-0.1010561929	-0.0726063159	-0.1093185741	-0.0629133541	-0.0513711531	-0.1464581187	0.0474291813	-0.013166133	-0.2230621283	0.1123494044	0.2031463829	-0.0106132347	-0.0545059545	0.0290151328	-0.2359278717	0.0562405034	-0.0631411979	-0.1293619885	0.1194677363	-0.0316634599	-0.1569381946	-0.0450173329	-0.0847916493	-0.0076801702	-0.0257840008	0.0154652382	0.0486615104	0.0888837101	0.0035673653	-0.0717245148	0.0612879662	-0.0723684778	0.0941241523	0.1320914469	0.1248242609	0.0750120465	-0.1461842778	0.0682293955	-0.0911746	-0.0106188058	0.0828713217	-0.2724927278	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0848509	-0.0018122999999998	3.284431289999608e-06	0.00719967523081	-0.174944	0.037659	0.0306054031359999	0.0014182002809999	0.13528	0.001956	3.825936000000052e-06	0.0183006784	-0.0202295	-0.0022793	5.195208490000007e-06	0.00040923267025	-0.00170926	0.0001459199999999	2.129264639999997e-08	2.9215697476e-06	-0.000873119	-0.0001377719999999	1.8981123983999997e-08	7.62336788161e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5327.829950840436	28.579236017691983	816.7727313549427	28385771.985072404	13364.950360331351	45.20027253948501	178621898.13412112	2043.064637643723	4522.510147383619	10.424504659262311	108.67029739098164	20453098.033187807	5626.486566209692	8706.553089819114	0.930695	35.561508	0.10733	0.0620449	0.001927085	-0.0399045478	0.1067976128	0.0835242785	-0.0076649614	-0.0946679488	0.170366531	-0.1126067951	0.1448576292	0.0217669602	0.0561189415	0.0225937148	-0.011550612	-0.1424968609	0.0198640372	-0.1430002234	0.0532577964	-0.0505803203	0.0694364273	0.0200909751	-0.0308960362	0.120402378	-0.0375005622	0.0487458028	-0.0197408588	-0.1355524341	0.022085068	-0.1903803752	0.0669165871	-0.0963114895	0.0371869268	0.0214095641	-0.0910147758	-0.0561005285	-0.0114085	-0.0554112811	-0.109482302	-0.051824104	0.0508857564	-0.0644089403	-0.0255504301	0.1064602132	0.04756788	-0.0224150419	0.0630002357	-0.2020221097	0.0468901391	-0.0149540095	-0.0088441062	0.0849311196	-0.0217193894	0.0115537396	-0.0556164677	-0.0364092566	0.0496125895	-0.119949321	-0.0739861512	0.0248345306	-0.0197295284	-0.0288411501	0.0985074447	0.0444368908	-0.1679616484	0.1066855809	0.1416410739	-0.0203376037	0.0616995607	-0.0435764829	-0.0081893319	-0.0858879122	0.1159720827	0.0152263524	-0.0337701178	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0933964	0.0085454999999999	7.302557024999996e-05	0.00872288753296	-0.148238	0.0267059999999999	0.021974504644	0.0007132104359999	0.11317	-0.02211	0.0004888521	0.0128074489	-0.0193861	0.0008434	7.113235600000019e-07	0.00037582087321	-0.00164944	5.9819999999999925e-05	3.5784323999999913e-09	2.7206523136e-06	-0.000969269	-9.615000000000005e-05	9.244822500000006e-09	9.39482394361e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5326.45511177745	-1.3748390629862115	1.890182449112804	28371124.057780128	13418.644299454209	53.693939122857046	180060014.83527493	2883.0390985290783	4521.07307830653	-1.4370690770892909	2.065167532326265	20440101.779388085	5646.5331806315335	8697.497225262145	0.8615239999999998	32.918522	0.09789855	0.0813287	0.0682443525	-0.0307031391	0.1053280278	0.1235963547	-0.0301019814	-0.1022685196	0.1629294127	0.1174470719	0.1651831966	-0.1041903928	-0.0742478032	-0.0215244063	-0.0519051123	-0.1129582453	0.0500442268	-0.0101604012	-0.0050561579	-0.0606892343	-0.2208000635	0.0686411842	-0.0791551698	0.0008189919	0.038463299	0.1578096768	-0.0540877929	-0.0238645825	-0.0315705232	0.1546911946	0.2002849464	0.0770166578	-0.0228473615	0.0711968655	-0.0174193997	0.0048688103	-0.1862378192	-0.0206205911	0.105451262	-0.0025475	0.108519772	-0.0934440318	-0.1539317087	0.0567768774	0.151878254	-0.0033697161	0.0370145429	-0.0603839907	-0.1762009286	0.130522342	0.0439157453	0.2027054251	-0.0102563322	-0.0603028081	0.0804247869	-0.1226578048	-0.0592537142	0.0517569683	0.1296960149	-0.0295546939	-0.1540878116	0.0135629665	-0.0142120838	0.0349113255	-0.0768661568	0.0052539522	0.0117615209	-0.026674716	-0.1533687166	-0.00034494	0.0259521618	-0.0347519722	-0.047619361	0.0201429787	-0.1031441426	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.090734	-0.0026624	7.088373760000049e-06	0.0082326587559999	-0.0669829	0.0812551	0.00448670889241	0.00660239127601	0.114728	0.0015579999999999	2.4273639999999688e-06	0.0131625139839999	-0.0195316	-0.0001454999999999	2.117024999999994e-08	0.00038148339856	-0.00170926	-5.9819999999999925e-05	3.5784323999999913e-09	2.9215697476e-06	-0.000926128	4.314100000000001e-05	1.8611458810000005e-09	8.57713072384e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5321.201968175607	-5.253143601842567	27.59551770157949	28315190.38611596	13425.1670176236	6.522718169391737	180235109.45108852	42.5458523173131	4534.240031414722	13.166953108191592	173.3686541533162	20559332.662483778	5672.478342252281	8734.890681219029	0.857031	32.74683	0.1559838999999999	0.104403	0.0611252827	0.0091946653	0.0650854308	0.1005171366	-0.0312074594	-0.0645165317	0.0213835659	0.0699210972	0.0588732026	-0.11763472	-0.0661894905	0.0723086101	0.0143361767	-0.0223120077	-0.1322491306	0.078776982	0.1145629876	0.0213672617	-0.0859167468	-0.0418758204	0.0572399257	0.1828361659	-0.0525256497	0.0467544082	0.0033065336	-0.0831882762	0.1015333531	-0.010485686	0.1365542079	0.0607841738	0.2424071218	0.0996126674	0.0795842849	0.083168882	0.2007106403	-0.033343006	0.0173389115	0.1965678109	-0.1459457246	0.045517174	0.0390605927	-0.0342359587	-0.0001306567	0.0540454631	-0.0068488801	0.0314958879	-0.1328784714	-0.0508440034	0.0223522915	0.0770950123	-0.0936926808	0.051492426	-0.0081000947	0.1178875756	0.1376596285	-0.0811693966	-0.072343755	0.0254209472	-0.0430621096	0.0820012816	-0.0645794757	0.0969382713	-0.202498505	0.0230872477	-0.0655062104	0.0154495624	0.1462491102	0.1838436123	-0.0712060295	0.0598733758	-0.140885074	-0.1379183776	-0.0088904324	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0866548	-0.0040791999999999	1.6639872639999928e-05	0.00750905436304	0.0325597	0.0995426	0.0010601340640899	0.00990872921476	0.126412	0.011684	0.000136515856	0.015979993744	-0.0192318	0.0002997999999999	8.988003999999962e-08	0.00036986213124	-0.00128696	0.0004223	1.7833729e-07	1.6562660416e-06	-0.00101759	-9.146200000000004e-05	8.365297444000011e-09	1.0354894081e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5357.055541846952	35.85357367134475	1285.4787450065453	28698044.07843314	13510.097051812474	84.93003418887383	182522722.3493921	7213.110707323278	4534.213730620025	-0.0263007946969082	0.0006917318016889	20559094.15494316	5701.414349378211	8821.754045500922	1.111535	42.471352	0.2588882	0.126309	0.0924149215	-0.0210095012	0.0482803083	-0.0407952632	-0.0727310097	0.0027090331	-0.2567192675	0.1088391956	-0.1030229034	-0.0476536795	0.0926616706	0.0910222189	-0.0412973096	-0.0290236974	-0.1565333447	0.1800560462	-0.0566120684	0.0578562179	0.0209300903	-0.1187826784	-0.1515215457	-0.2140028156	-0.051968134	-0.1836675827	-0.2334989291	0.1073047555	-0.0120411287	-0.1353973557	-0.1212286288	-0.1163027684	-0.0856848561	-0.0137273465	-0.1422964485	-0.0838292032	0.1076921104	0.1246061176	0.02939339	0.0705366144	-0.0066939644	0.0098320185	0.0132341492	0.0054549891	0.0629583668	0.0426725876	-0.1031233983	0.1098683903	-0.1257487328	-0.2514075085	-0.0032083429	-0.2312102336	0.0488745626	-0.0364934699	-0.0063023315	0.1934363659	-0.218113511	-0.0194487038	0.0988567245	-0.105035391	0.1438750579	-0.3090474386	-0.0646612665	-0.0764624131	0.0666339637	-0.0324853388	0.0993461965	-0.0181053094	0.096041788	-0.1385612165	-0.0722143764	0.1176068552	-0.0148381269	-0.0073619787	0.0690351781	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.11082	0.0241651999999999	0.0005839568910399	0.0122810724	0.0912278	0.0586681	0.00832251149284	0.00344194595761	0.105754	-0.0206579999999999	0.0004267529639999	0.011183908516	-0.0177947	0.0014371	2.0652564100000004e-06	0.00031665134809	-0.00240547	-0.0011185099999999	1.2510646200999996e-06	5.786285920899999e-06	-0.000465262	0.000552328	3.0506621958400017e-07	2.1646872864400002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
