global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22
4099.3180542002365	-7.95449704004568	63.27402316009549	16804408.509492014	8224.45779868557	-45.237911705393344	2046.468655464964	67641706.08235988	3778.802496358923	-10.844859817556426	14279348.306488426	117.61098446245	4149.210063375487	6518.763824213551	1.082324	63.110653	0.238836795	0.136279	0.070793798	-0.1267006018	0.0249753604	-0.077012499	0.0667985809	0.0452196036	0.069402988	0.150991494	-0.001234877	0.0123712936	0.0261059171	-0.0447453581	-0.120727917	0.0815457954	0.0887535424	0.0238122924	0.013206695	-0.0532587898	0.0861184634	0.0265950521	0.2116331851	0.0574892035	0.1456200516	-0.0954444446	-0.0459047163	0.0786159271	0.1200199309	-0.0538366988	0.015143453	0.1046523264	-0.0824385009	-0.0998793899	-0.1151464605	-0.061231227	-0.1240913137	0.0027532309	-0.1680817213	-0.0324035681	0.0478937552	0.0666960292	0.1578125478	-0.0134561348	-0.0721172844	-0.1078319809	0.1389007233	-0.0061574705	-0.0436549039	0.0088257668	-0.1261507218	0.0305022925	-0.1697382204	-0.1614118488	-0.0550747821	-0.1152965892	-0.1013094943	-0.0443697856	0.0990928779	-0.0427966094	-0.0379318826	0.0458953551	0.0076773382	0.0303331239	-0.0163696405	0.0659051238	-0.1450632586	-0.1440968807	0.0809824054	0.0117226962	-0.0434409979	-0.0952889284	-0.1772043921	0.0078654018	0.0332635556	0.0741928756	-0.0441661819	0.1033421783	0.0286863241	0.0792568489	0.0396095183	0.1023616929	-0.1067833125	-0.208917588	0.070836621	-0.011749081	0.0238049293	0.1303734524	-0.1408799424	0.0193880007	0.1001403763	-0.0771920322	-0.053557038	-0.1290689386	0.0582749539	0.0626512474	0.0096237284	0.0983007897	0.0544707936	0.1613375331	-0.2001442359	-0.049044883	-0.1171635995	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.00294943	0.03377523	0.0011407661615529	8.6991373249e-06	-0.0534972	-0.0100989	0.00010198778121	0.00286195040784	-0.00972595	0.0393528499999999	9.45941034025e-05	0.0015486468031224	-0.00391677	-0.00200832	1.53410872329e-05	4.0333492224e-06	0.000564668	-0.0006127619999999	3.188499502240001e-07	3.7547726864399996e-07	-7.78757e-05	0.0004911143	6.0646246504900015e-09	2.4119325566449005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4083.075997968455	-16.24205623178159	263.80439063635515	16671509.605186094	8204.74963655752	-19.70816212804857	388.411654465448	67317916.59859076	3763.029841664354	-15.7726546945687	14160393.589256454	248.77663611410009	4139.422829932718	6583.758148878627	0.993384	57.924564	0.175483145	0.0921857	0.0742286885	-0.030637119	0.1329523662	-0.0353867592	0.1527677157	-0.0002976638	-0.0070809123	0.1088543458	-0.0739787009	0.0258433386	-0.0005016489	-0.0271721029	-0.0255428019	0.0751863135	0.0072468726	0.0732062939	0.0431126344	0.0942264389	-0.0019912787	0.1628832226	-0.0742852033	0.0122634673	-0.0220733603	0.0919255636	0.0161818829	-0.1197595775	-0.0007746989	0.0376181606	0.0330400294	-0.0846570412	-0.0774334742	0.075670554	0.0344888906	0.1807473759	-0.0308733502	0.1564187054	0.0159823223	-0.0326149999	-0.1872521915	-0.1227462732	0.1470945185	0.1235854163	-0.1155436977	-0.1021862862	0.0280369427	0.1305431057	0.0828744792	-0.0598250414	-0.0725796365	-0.0073224096	-0.0059757983	0.0793143118	-0.1205299795	0.081412387	-0.0013828545	-0.1432157001	0.0561009008	-0.0715534464	-0.0445197968	0.0222177031	-0.0198806565	-0.0874873332	-0.0785887114	0.0681728272	0.0038473986	0.1215495834	-0.1041589965	0.0813778639	-0.069916043	0.0295655113	0.1576355916	-0.0627511921	0.0849613378	0.0706427684	0.0956941226	0.0181727007	-0.2026169234	-0.027126159	0.0306684533	0.0938935912	0.1283387603	0.014432261	-0.0117637365	0.0500239331	0.2187667842	-0.0107056744	-0.1794751662	-0.0795775909	0.0421306439	0.0156451852	0.0991242322	0.0622897021	-0.1256738698	0.0410650215	0.0685530041	-0.0058901569	-0.1679786653	-0.05326836	-0.0449527418	-0.1249486883	-0.0089092596	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.054175	-0.05712443	0.0032632005028249	0.002934930625	-0.0779727	-0.0244755	0.00059905010025	0.00607974194529	-0.0413149	-0.03158895	0.00170692096201	0.0009978617621025	-0.003203	0.0007137699999999	1.0259209e-05	5.094676128999998e-07	0.000564669	9.99999999907325e-10	3.18851079561e-07	9.999999998146501e-19	-0.00060999	-0.0005321143	3.7208780010000003e-07	2.831456282644901e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4059.883453134301	-23.192544834153978	537.8941358842424	16482653.653033696	8151.128708885637	-53.62092767188369	2875.2038843933824	66440899.22881963	3756.307735678008	-6.722105986345923	14109847.805114444	45.1867088916677	4133.952781249101	6509.683081341549	1.08336	63.171101	0.27056195	0.154663	-0.0284011578	0.088390951	0.0703855283	0.0703860629	-0.0444534125	-0.0289195708	-0.0626989147	-0.0694595394	-0.0978344651	-0.0100780868	0.0674426399	0.0571261242	-0.053191204	-0.0812042563	-0.0658396729	0.0699374631	-0.126993074	0.0755570948	-0.1393141825	-0.006993841	-0.0466986048	-0.0983605013	-0.166224394	-0.0991168837	0.0134005314	-0.074184126	0.0026182757	0.0699441464	0.0137391434	0.1286544586	0.0029230136	-0.082628587	0.0992745344	0.0663400436	-0.0045907522	0.1434247724	0.1314304815	-0.0094589081	0.0207490323	0.0353521315	0.0799458296	-0.0288856921	0.1172283738	-0.1193535159	0.1139646912	-0.0052352563	-0.1425232861	0.0051055821	0.0266331938	0.052496054	0.1596538599	-0.0674828602	-0.1287169217	0.1272758514	-0.1133807658	0.0191214071	-0.0100356387	0.0726672906	0.0402191832	-0.0045216386	0.0476466143	-0.1285529037	0.0746810181	-0.002109474	0.1726402442	-0.0167522995	-0.1325342438	-0.1002019638	0.0556040379	-0.020862328	0.0571636596	-0.1242984539	-0.0357331246	-0.0366705764	-0.0978983567	0.0066321475	-0.0219283591	-0.1021601292	-0.108634242	0.0738746508	0.1922286907	-0.1150400527	0.0895054143	0.0873817272	0.0297573305	0.0306714928	0.080035269	-0.1140732349	0.0314901173	-0.0694813076	-0.0450503169	-0.1421788906	-0.0078332192	0.0184082276	-0.0798158724	-0.133551434	-0.0882060462	-0.0935112276	-0.0094042763	0.0429149143	0.1354855579	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0370471	0.0171279	0.00029336495841	0.00137248761841	0.0555284	0.1335011	0.01782254370121	0.0030834032065599	-0.0804374999999999	-0.0391225999999998	0.0064701914062499	0.0015305778307599	-0.00237758	0.00082542	5.652886656399999e-06	6.813181764000005e-07	0.000943692	0.000379023	8.90554590864e-07	1.4365843452900004e-07	-0.000198226	0.000411764	3.9293547076e-08	1.6954959169600004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4073.573273260412	13.689820126111044	187.411175085275	16593999.212621547	8177.389545605478	26.26083671984088	689.6315452261432	66869699.78057776	3778.354515006467	22.0467793284588	14275962.841069754	486.0604787577581	4157.882215829132	6356.458756043489	0.984217	57.390011	0.17231945	0.0864464999999999	-0.0495485598	0.0384837814	-0.0775275512	0.0593591676	-0.167287108	0.0042634821	-0.0047411485	-0.1325615063	-0.0026249931	-0.0650054129	0.0013153992	-0.0190035427	-0.0801442214	-0.0194352538	0.0213569738	-0.0516974028	-0.038122801	-0.0980350603	-0.1160432667	-0.136644424	-0.0935633483	0.0145809127	0.0350480954	-0.0112612931	-0.0344252533	0.1232017209	-0.0248552643	0.1082851645	-0.0014847449	0.2185194408	0.0644922582	-0.0216438013	-0.2134828855	0.0162068591	-0.1090910201	-0.1985295679	0.1133290142	0.0583511546	-0.0072457441	0.1487992016	0.0938238322	-0.0028387901	-0.0072956959	0.0979698164	-0.068686943	0.1277911475	0.1597837731	0.1525928553	-0.0296703297	0.0417879714	-0.1912412295	0.0366586802	-0.060607703	0.0867485893	0.1258509792	0.132264693	-0.0314461805	-0.0107105933	-0.1371749908	-0.0530411539	0.0041674974	0.0081818865	0.1371254202	-0.0473500464	0.0878975628	0.0556482493	0.165519436	0.0128353227	0.0654334704	0.0648908576	-0.1124194247	0.0381345943	-0.0311766863	-0.1346878203	-0.1477929538	-0.0309794051	-0.0793622633	0.1210718651	-0.0138548798	-0.1836737207	0.0022618307	-0.2453399792	0.096911806	0.0324100642	-0.0169490424	0.0999186161	-0.0675451635	0.0932779462	0.0066214814	0.0832711363	0.076778001	0.208184585	0.1353985685	-0.2054658805	0.1649048512	0.1264760459	-0.0025571897	-0.0663493729	0.0130047949	-0.0200585699	-0.062625336	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0123085	0.0493556	0.00243597525136	0.00015149917225	0.0411101	-0.0144183	0.00020788737489	0.0016900403220099	-0.0458562	0.0345812999999999	0.00210279107844	0.0011958663096899	-0.00307895	-0.00070137	9.4799331025e-06	4.919198769000002e-07	0.000597509	-0.000346183	3.57017005081e-07	1.1984266948900002e-07	0.000233506	0.000431732	5.4525052036e-08	1.86392519824e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4077.6736506959865	4.100377435574501	16.81309511416852	16627422.401580334	8189.477844135084	12.088298529605709	146.12696134086752	67067547.35957941	3780.566058452348	2.211543445881034	14292679.722321922	4.890924413019358	4159.1120988140965	6448.333606654952	0.960941	56.032803	0.238730152	0.118974	-0.0281623683	0.0504056613	-0.0836084025	-0.0078474359	0.0519906713	0.0090854424	0.0321476789	-0.0514672158	0.021551128	-0.075792561	-0.0240861884	0.0304031719	-0.1105537687	0.0782133563	-0.0345321712	0.0165427096	0.034874506	-0.1273375758	-0.1041677728	0.0952870251	-0.011845655	0.0283554618	0.010609572	-0.0071709439	-0.0607174999	0.0033787167	0.2548642882	0.0602476972	0.0579572761	-0.0474693462	0.0015779191	-0.0349404596	-0.002156998	0.0181934177	0.1337717215	-0.05938019	0.0237316238	-0.0003657201	0.0755419363	-0.1877444237	0.0230661671	-0.0173982553	-0.0451851516	-0.13960674	-0.0436400378	0.0111481647	-0.0782578365	-0.1281746568	0.088733587	0.0799042524	-0.0201660438	-0.1140870196	0.2339981036	0.0097048434	-0.1301072493	-0.0012046002	0.0028014483	0.0211752837	-0.1737633949	-0.012125596	-0.0402102767	0.0029324894	0.1416807543	0.0172042177	-0.0735645824	0.077079321	-0.0065220706	0.0398380435	0.0049805537	0.0097679721	-0.0815914303	-0.1217936346	0.183828693	-0.0592654055	0.1049865027	0.0050688048	0.0503439918	-0.0314934194	-0.1332185186	-0.0064470678	0.0060540574	-0.0120453021	-0.1152187244	-0.0825367677	0.0461720482	0.0245570629	-0.0811926252	0.0168282001	0.1593503491	0.0914182807	0.0108916819	-0.1638187704	-0.1371225189	0.121100873	-0.0358204857	-0.0997094805	0.2522865626	-0.0274058268	-0.1125451396	0.1686574392	0.0394928556	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0496986	-0.0620071	0.00384488045041	0.00246995084196	-0.000916752	-0.0420268519999999	0.0017662562890299	8.40434229504e-07	-0.0653854	-0.0195291999999999	0.0042752505331599	0.0003813896526399	-0.00403334	-0.0009543899999999	1.6267831555599998e-05	9.108602720999996e-07	0.000775403	0.000177894	6.01249812409e-07	3.1646275236000025e-08	-0.00093755	-0.001171056	8.790000025e-07	1.3713721551359998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4081.051231502703	3.377580806716651	11.4080521059007	16654979.15414973	8207.201460303753	17.72361616866965	314.12657009432826	67358155.81001206	3771.7002689172978	-8.865789535050226	14225722.918550815	78.6022240798061	4138.649732948077	6482.917946527093	1.107862	64.599808	0.255261587	0.121956	0.0891627694	-0.1262734882	-0.0031774684	-0.0860721221	0.0802697012	0.0327442482	0.0827327775	0.1651092518	0.0271565362	0.0037162423	0.0088728168	0.0553357811	-0.1146470754	0.0206798803	0.0935049079	0.0781276382	0.0477827682	0.010059392	0.0143519924	-0.1556628774	0.0844456756	-0.0320185186	0.1854907079	-0.0772585076	-0.0449504638	-0.0462037708	0.0698283596	-0.0564915838	-0.0920617981	0.0005965504	-0.0671604111	0.0839372131	-0.006446198	0.0348481741	0.062034571	0.2372880761	-0.0894931695	0.2570483029	0.0287694178	0.0394183251	0.1129623952	-0.0224600389	-0.0359946646	-0.0927729792	-0.0500980382	0.0596630189	0.1110454612	-0.0441189886	-0.1031060991	-0.0104389607	-0.0156468975	-0.0899280583	0.0317059846	-0.0054452653	0.0698341302	-0.1671286252	0.1699053176	0.1598717297	-0.0861205436	0.0892203388	0.012356422	0.0204652025	-0.0622565276	-0.0679613413	0.0138518049	-0.0642088108	0.1969986499	-0.0552861482	-0.0537627439	-0.0450767085	-0.0742283585	-0.0938231647	0.0162681141	0.1412269178	0.0287697462	-0.0088458344	-0.0466978718	0.0878919966	-0.0950786781	0.0961941368	0.0512206629	0.1580533369	0.1795621935	-0.0415793311	0.153208223	0.1664602899	-0.0467462844	-0.0144458782	0.1696323056	0.0958696061	-0.02984721	0.0016145036	0.0627083662	0.1261824365	-0.1488242534	-0.0526451099	0.0010530477	0.0244472319	-0.1609873213	-0.0251792502	0.0322287295	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0112545	0.0384441	0.00147794882481	0.00012666377025	0.0515787	0.052495452	0.0027557724806843	0.0026603622936899	-0.0194057	0.0459797	0.00037658119249	0.0021141328120899	-0.00510876	-0.00107542	2.6099428737600003e-05	1.1565281764000011e-06	0.000498297	-0.000277106	2.4829990020899995e-07	7.678773523600003e-08	7.677069999999998e-05	0.0010143207	5.8937403784899975e-09	1.02884648244849e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4092.788968888232	11.737737385528815	137.77447893164086	16750921.543853195	8187.164483862809	-20.036976440944272	401.4804248949558	67029662.285824575	3760.75865573072	-10.941613186577795	14143305.666653533	119.71889912469314	4138.771558694717	6512.776857783428	1.022725	59.635403	0.239129615	0.123425	0.0870891869	-0.0316045983	0.1766888265	0.0038866992	0.0768650979	-0.0093681624	-0.0098562579	0.0526763376	-0.0794243102	0.0074842011	0.009450854	0.013199382	-0.0590159734	-0.0651358091	-0.005551221	0.0643854356	-0.0969848456	0.1039503075	-0.0195404301	-0.0738937779	-0.0491510617	-0.1189833248	0.1380523673	0.0121552523	-0.0797766066	0.0668587061	0.1974068038	-0.0686065098	0.0339459951	-0.0773040159	-0.0394173145	-0.0541972907	0.0297823319	0.0916692811	-0.182267217	0.0554639664	0.0191613234	-0.111578118	0.1138171239	-0.0424887283	-0.1468786775	-0.0749543149	-0.0588090866	0.025780701	-0.0220982236	-0.0363704242	0.0007150866	-0.0666162037	-0.0462412242	-0.087908403	0.035645088	0.1296226413	0.0134897277	-0.0516956353	-0.2091176769	0.064982307	0.1053621045	-0.0492338512	0.0225660458	0.003127776	0.0453442925	-0.1252021572	-0.047548471	0.0283555285	0.0952088327	-0.0061376838	0.0776589451	-0.1417160766	-0.0007140696	0.0021622547	-0.1230061615	0.0085485481	0.2103743916	0.0633410719	0.0727925495	0.0922573814	-0.0009280752	-0.0262107095	0.1905911493	0.0305007938	0.0612520931	-0.0660811266	-0.0891329743	-0.0251404302	-0.0035111018	-0.1313001875	0.1119663502	0.1004402032	0.0445323476	-0.0421126285	0.0037208204	-0.0296603715	-0.0365672036	0.1270543313	-0.1510463194	0.0386411207	-0.1232847927	0.1028966054	0.0165090251	0.1683091626	-0.1214949701	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0306748	-0.0194202999999999	0.0003771480520899	0.0009409433550399	-0.0151149	-0.0666935999999999	0.0044480362809599	0.00022846020201	-0.0642397	-0.044834	0.00412673905609	0.0020100875559999	-0.00357561	0.00153315	1.27849868721e-05	2.350548922500001e-06	0.000148182	-0.0003501149999999	2.1957905124000002e-08	1.2258051322499997e-07	0.00035714	0.0002803693	1.275489796e-07	7.860694438249003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4089.0655694763054	-3.7233994119264935	13.863703180734555	16720457.231476584	8194.840898859038	7.676414996229141	58.927347194331645	67155417.3576128	3776.668620685983	15.909964955263147	14263225.870474163	253.12698487770157	4154.54327001765	6491.250911727317	1.055647	61.555149	0.1569453099999999	0.0854705	-0.0066031908	0.054629586	-0.0196689638	0.1112845196	0.0324518603	-0.0297283214	-0.0233447586	-0.0099445883	-0.0612279612	0.0245268743	-0.0656969848	0.0599954116	0.0400156253	0.0349952881	0.1434388576	-0.0110307516	0.0406572203	0.0753077748	-0.0569642097	-0.073799702	-0.1325764479	-0.0437367721	0.0592694731	0.0176060725	0.0353626568	-0.0511253555	-0.0861194906	0.2338235097	0.1969634285	-0.2585675766	0.0331010085	-0.1576950036	-0.1715428415	-0.0488116471	-0.0739510726	-0.0561787025	-0.0112959355	-0.1132717438	-0.1875576428	-0.0341625777	0.0066808568	0.0460369773	0.0502362112	0.0602243589	0.0236850824	-0.1250865491	-0.1899599889	0.0051583477	-0.0880159399	-0.0452790904	0.1752836738	-0.0390960178	0.055506754	0.0634343048	0.0310004491	-0.0053261141	0.0994895339	0.0345166289	-0.0119319661	-0.0222440683	-0.028858681	-0.0215457091	-0.0234727341	-0.0309033966	0.1042304346	0.0999962821	0.0890562604	-0.0534576657	0.015062262	-0.0015708859	0.1734623601	0.0072863038	0.0588683532	-0.3317703687	0.174053939	0.1127957131	-0.0700139801	-0.0381534215	0.1251966615	0.0190090356	-0.1446465709	-0.0993252525	-0.0368126028	0.1134994465	0.0259168979	-0.0874368427	-0.0182081611	-0.1123384224	-0.17587589	-0.2023350865	0.0470822061	-0.1261184877	0.0958890327	0.062624335	-0.063398814	-0.087190129	0.0059826058	-0.0560544106	-0.0274637712	0.0402044068	0.0176541002	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.00494649	0.0257283099999999	0.000661945935456	2.44677633201e-05	0.0473674	0.0624823	0.0039040378132899	0.0022436705827599	-0.0716984	-0.0074586999999999	0.0051406605625599	5.563220568999998e-05	-0.00268683	0.00088878	7.219055448899999e-06	7.899298884e-07	0.000338926	0.0001907439999999	1.1487083347599998e-07	3.6383273535999994e-08	0.000211144	-0.000145996	4.4581788736e-08	2.1314832016e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4090.805575637544	1.740006161238398	3.027621441147585	16734690.257667216	8213.179584354131	18.33868549509316	336.3073856879402	67456318.8848515	3770.5880027901353	-6.0806178958478085	14217333.886784902	36.97391399530463	4145.761401732538	6438.625653667711	1.0922	63.686565	0.1621967	0.125959	0.0575501481	-0.0605038239	0.0419081358	-0.0742403226	-0.0779808103	0.0466427158	0.0264195683	0.1374172348	-0.0023460524	-0.0215339179	-0.0744189218	0.0609910013	-0.0861868499	-0.0270279303	0.1384761842	0.0144534945	0.0108098956	0.1415299461	0.0637837491	-0.1007809903	0.0658346904	0.0772811517	0.0438671486	0.1125414765	0.0278551371	0.1697244831	-0.0835931731	-0.0312325276	0.014271266	-0.0269234119	-0.106885814	0.0739371368	-0.0445166094	-0.078397188	0.191510897	0.0607351726	-0.0437612551	-0.0624748695	-0.1642591395	0.1080283522	-0.0025850829	0.0259811564	0.0927554017	0.0458019753	0.1364674865	0.0019705823	0.2080076005	0.015465444	-0.0376330653	-0.0440058888	-0.0660066013	0.1726588315	0.0578996223	0.0325659392	0.1175511213	-0.0657663074	-0.1405100462	0.0074093627	0.0155377024	0.0088982806	0.034649493	-0.0208928867	-0.1546550124	-0.0865890267	-0.0151695985	-0.047883589	0.0761103399	0.0592191004	-0.0293922675	-0.0347010199	0.0097367982	0.2214167207	-0.0004755142	0.0242147713	0.0300128888	0.0762834924	-0.0305804315	0.0510115386	-0.1853629967	0.0423112234	-0.0659912975	0.1100049006	0.1131412684	0.1437120015	-0.0330570026	-0.0637612589	-0.0445655236	-0.0651812804	-0.1124769348	0.0292882396	-0.0673146129	0.1787382536	-0.0511309142	0.0284185585	0.1297844624	0.067748442	-0.0321565048	0.1141222782	0.0139065551	-0.0862003143	0.0772734814	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.00508979	-0.0001433	2.0534890000000205e-08	2.5905962244100003e-05	0.0373756	-0.0099917999999999	9.98360672399999e-05	0.00139693547536	-0.0904526	-0.0187542	0.0081816728467599	0.0003517200176399	-0.00512698	-0.00244015	2.62859239204e-05	5.9543320225e-06	0.000526614	0.000187688	2.77322304996e-07	3.5226785344000014e-08	0.000249454	3.830999999999998e-05	6.2227298116e-08	1.467656099999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4086.8667583620017	-3.9388172755420783	15.51428153010872	16702479.900604336	8181.195687878045	-31.98389647608656	1022.969633793022	66931962.88335431	3775.449528236312	4.861525446176529	14254019.14025979	23.634429663821894	4155.901518103447	6501.953385292743	1.067296	62.234383	0.1784081379999999	0.102469	0.0272875807	0.0204279493	0.0659511172	0.077138191	0.0907414872	-0.030834405	-0.0139331937	-0.028534037	-0.0808115218	-0.0092949298	0.0490892101	-0.0182188729	-0.0185790911	0.0352957795	0.0657486678	-0.0034335268	-0.0116402377	0.0036665967	-0.1024205351	-0.0678518643	-0.0663297761	-0.0674243251	0.0702675128	-0.1720958753	-0.2287219989	0.0451669021	0.0007839854	-0.031353025	-0.0119906344	-0.0780869782	-0.0122612422	0.1116528401	0.1254178205	-0.0430757929	-0.0359883483	-0.106316482	0.0823577437	-0.0961936789	0.016868498	0.0999558959	0.124009627	0.0111235701	-0.0033760626	-0.0322316395	-0.0143037482	-0.2101170466	0.0062409636	0.0513376506	-0.0106603616	-0.0401636502	-0.0278156896	-0.1691719011	-0.0784087069	-0.0011619871	-0.0563227787	0.1268573341	-0.1270826039	0.0544942419	-0.1128073319	-0.0126694697	-0.0067935854	-0.0382626322	0.009302139	0.0738865088	0.1040996288	-0.0398924927	0.1015486113	-0.1314076349	0.0380949056	0.1007651869	-0.0702990993	-0.0129989566	-0.0121812414	0.0332328435	0.1931736421	-0.0727621519	0.1312515352	0.0540035579	-0.0443659027	-0.0181042257	0.1102497463	-0.0579852692	-0.055114997	0.0699977118	-0.0436954318	0.1394180902	-0.1244027245	0.0925363641	-0.0944578184	0.0046923967	-0.1475883572	-0.075412378	0.1601899868	-0.022449284	-0.0362370837	0.1604302903	0.0029259502	-0.12468901	0.0643017649	0.1295791894	0.1235877976	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.000667292	0.004422498	1.9558488560004005e-05	4.45278613264e-07	-0.0086666399999999	-0.0460422399999999	0.0021198878642175	7.511064888959825e-05	-0.0792766	0.0111759999999999	0.00628477930756	0.0001249029759999	-0.00334978	0.0017771999999999	1.12210260484e-05	3.1584398399999985e-06	0.000878045	0.000351431	7.709630220250001e-07	1.2350374776100002e-07	0.000456171	0.000206717	2.08091981241e-07	4.2731918089000024e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
