global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
3631.318804356118	-16.88658672579504	285.1568112477973	13186476.258870346	8170.214292612482	-52.00322151691398	2704.3350481372254	66752401.58720927	3286.3165423170963	-9.438496525126538	10799876.416306997	89.08521665482574	3687.577263720327	6811.8269683222825	1.164981	49.43541	0.0814639	0.0470229	0.0672300456	-0.0182617178	-0.1322499129	-0.0498527756	0.0623211479	0.0279541494	-0.0464237651	0.0215771232	-0.0978230145	0.0674238507	0.0356806824	-0.166044726	-0.0058761259	-0.0046002058	0.0941743274	0.0406023397	-0.0177261656	-0.1093344279	-0.0977722382	-0.0322306617	-0.1219480126	-0.0279060428	-0.1452748214	-0.1311660833	-0.0435404701	-0.2155596172	0.0128671235	0.0344379189	0.0456220324	0.0036417576	-0.1055580371	0.1089212844	-0.0387070837	-0.0518574569	0.1048229605	-0.1674085565	0.0490381563	-0.0576681137	0.0098278603	-0.0618693593	-0.0291175752	0.187165153	0.0050633162	-0.0666770613	0.1013632487	-0.028036429	-0.1609723323	0.0684325056	-0.0302189365	-0.0363667577	0.0434226648	0.1476022913	0.1215161327	0.0183198989	-0.0462151806	0.0242139454	0.1680133828	-0.1220940123	-0.1385143569	-0.1160930662	0.0535786907	0.0061423123	0.0257718658	-0.0766927539	-0.0911703441	0.1489947951	0.0485257507	-0.0410422981	0.0984008591	0.1476145013	0.1257572543	0.1553687944	0.0361523782	0.0864702906	-0.0680291273	-0.0328837185	0.031774329	-0.0640869543	-0.0244913955	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.023107	0.02477095	0.0006135999639025	0.0005339334489999	0.0992783	-0.0188076999999999	0.0003537295792899	0.00985618085089	-0.113587	-0.0051559999999999	0.0129020065689999	2.6584335999999936e-05	-0.00388936	-0.00010606	1.51271212096e-05	1.1248723600000056e-08	-0.00130415	0.0	1.7008072225e-06	0.0	0.000893955	0.000548525	7.99155542025e-07	3.00879675625e-07	0.0	0.0	0.0
3642.19336573668	10.874561380561772	118.25608521960557	13265572.513416285	8175.741198937437	5.526906324955235	30.54669352483018	66842744.15200296	3285.3139742514245	-1.0025680656717668	10793287.90941169	1.005142726304828	3688.164560805844	6815.672816707149	1.120892	47.56451	0.14718645	0.0799367	0.0835260037	-0.0312946828	0.1435344699	0.0382017901	0.0990561898	0.0824232952	-0.0349519233	0.0809877953	-0.1379950355	-0.1733302629	0.0537902264	0.1183917538	-0.0069360559	-0.1003645567	0.0864009415	0.0198785278	0.1720356996	0.0775256389	-0.0085499054	-0.1025345114	0.2285024391	0.189338431	0.0056890941	0.0282299437	-0.0551194338	0.0162227748	-0.0160724848	0.1071289044	0.1893287577	0.091797982	-0.1498777387	0.0351987225	-0.0312527362	0.0871098295	0.0268577623	-0.1075891181	0.1227881394	0.0461997666	0.1526935638	0.1038860748	0.0307597664	0.0739103265	-0.0559021871	-0.0163050226	0.1356268963	-0.0204413031	-0.1081957939	0.0838152161	-0.1612080769	-0.0236830278	0.0882512154	-0.1138626252	-0.1139793571	-0.0666080614	-0.0587674732	0.2765606384	-0.039050466	-0.1271505816	0.1551855945	-0.0926645896	0.1086628917	-0.0926914441	0.0268974993	-0.1055771881	-0.0456397566	-0.0408159389	0.0064556	0.0549967504	0.1462329275	0.026947499	0.090840328	0.0142233627	0.0789849481	0.1304404848	-0.0022659689	-0.0428293471	0.0419915051	0.0102631218	0.1551571641	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.02957	-0.052677	0.002774866329	0.0008743849	0.130147	0.0308687	0.00095287663969	0.016938241609	-0.109051	0.0045359999999999	0.0118921206009999	2.0575295999999985e-05	-0.00445245	-0.00056309	1.98243110025e-05	3.170703481000001e-07	-0.00130415	0.0	1.7008072225e-06	0.0	0.00027495	-0.000619005	7.55975025e-08	3.8316719002500005e-07	0.0	0.0	0.0
3647.901592469842	5.708226733162064	32.58385243718605	13307186.02834401	8186.796590444118	11.05539150668119	122.22168136599858	67023638.41330744	3291.552875949028	6.238901697603524	10834320.335168315	38.92389439236013	3686.260376916368	6853.191081549905	1.116699	47.386593	0.09435152	0.0420362	-0.0445256931	-0.1511848156	0.1414252747	0.0496434978	-0.0203200803	0.1676297466	0.1583046192	0.1157481287	0.00069301	-0.1324359917	0.074265781	0.0834822683	-0.0177471723	0.1001041973	-0.0442458842	0.1072546852	0.2337913195	0.1119296849	0.0651583234	-0.0607952533	0.0423363208	-0.0875670631	-0.0511772715	-0.1714132667	0.0915162495	0.1386719105	-0.0839454547	-0.063548419	0.0063633732	-0.0198358093	-0.0025075181	-0.0344758396	0.0434956524	0.0253618017	0.0307687597	0.1638701187	-0.1134591495	0.10081037	0.0974350551	0.0123425089	-0.0999142177	0.1818150483	-0.0407793553	-0.0479889469	-0.1702629221	-0.0174636058	0.0429468191	-0.0640530098	-0.1724338342	-0.0808954545	0.1551897922	-0.1223633608	0.0111147351	-0.1304209604	-0.062934304	0.031752742	0.1415102451	0.1606852018	-0.0249249027	0.1028976012	-0.0903789064	-0.0510596758	-0.0839466309	0.0763458834	0.067980152	-0.0568732389	-0.0186643654	-0.117638809	-0.0486323671	-0.0680437532	0.1759127085	-0.1503290768	-0.0192287561	-0.0176099774	-0.0448854513	0.0147558647	0.141900513	-0.1103589293	-0.0238572343	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0471439	-0.0175739	0.00030884196121	0.00222254730721	0.159673	0.0295259999999999	0.0008717846759999	0.025495466929	-0.125242	-0.0161909999999999	0.0156855585639999	0.0002621484809999	-0.00467867	-0.00022622	2.1889952968900003e-05	5.1175488400000037e-08	-0.0011164	0.0001877499999999	1.24634896e-06	3.52500625e-08	6.77076e-05	-0.0002072423999999	4.58431909776e-09	4.294941235775999e-08	0.0	0.0	0.0
3644.136080175719	-3.7655122941228	14.179082837189952	13279727.770838456	8180.786203634015	-6.010386810103228	36.12474960706285	66925262.90956864	3291.485208382284	-0.0676675667441486	10833874.876999369	0.0045788995890738	3682.1267386404647	6798.560786345511	0.936656	39.746574	0.10141892	0.0570586	-0.1473046065	-0.1142592946	0.0699180431	0.1062756877	-0.1347414672	0.1229896867	0.0901160233	0.1313179357	0.0863502542	-0.0586419379	0.037699897	0.0907040308	0.0349308174	0.0784175044	-0.1195321119	0.0411390389	0.1751721675	-0.1364260674	-0.0367797717	0.0972255281	0.0080503245	0.1118304215	-0.0959698443	0.0608208615	-0.0833583126	0.0752224	0.0513498002	-0.1113646423	0.0574132296	-0.0949074851	-0.0810232814	-0.1527325272	-0.1868289378	-0.0543191423	-0.0606962122	0.0538057137	0.0489873639	-0.0722280883	0.0339093806	-0.0598590582	-0.0479801745	-0.0139977154	0.1668435954	-0.0857726001	0.0176342273	-0.0913625287	0.2030681366	-0.152375656	-0.0669105	-0.0887979047	0.085213787	0.0911157513	-0.0667360146	0.1664248631	0.008727695	0.0185784723	0.0793459814	-0.0379822587	0.1024436248	0.0031239966	0.0316583346	-0.0543255675	0.0503226485	0.1486185623	0.0241884073	-0.1952342997	-0.0526039342	-0.0019365124	0.061621376	0.0224131441	-0.119592311	0.0270727003	0.0083625462	0.0094110871	-0.0974541527	0.0549118922	-0.0708739887	-0.0981788403	0.0179295375	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0470675	7.640000000000424e-05	5.8369600000006486e-09	0.0022153495562499	0.140738	-0.018935	0.000358534225	0.019807184644	-0.0784891	0.0467528999999999	0.00616053881881	0.0021858336584099	-0.00470683	-2.8160000000000164e-05	2.2154248648900005e-05	7.929856000000091e-10	-0.00072552	0.00039088	5.263792704e-07	1.5278717440000006e-07	0.00036176	0.0002940523999999	1.308702976e-07	8.646681394575998e-08	0.0	0.0	0.0
3634.2072773377895	-9.928802837929652	98.58112579447992	13207462.534654949	8167.936133932719	-12.85006970129598	165.12429132816493	66715180.68800377	3280.982423022277	-10.502785360006785	10764845.660181131	110.3085003183728	3672.3261570469554	6788.136955888105	0.858047	36.410824	0.06234765	0.0308436	-0.1096352153	-0.0770728313	0.0767492391	0.1088188596	-0.0972470093	0.1001562485	0.1111572712	0.110701744	0.0858364184	-0.031742929	-0.008796391	0.0291210651	0.0312145924	-0.0122053861	-0.0279702698	-0.1366144765	0.0317463836	-0.2310704121	0.0814291924	-0.1398155832	0.0148599913	-0.0022254821	-0.0663286143	-0.1253688901	-0.1429057943	-0.1503538824	-0.1069529641	0.0156497569	-0.1227014023	-0.2013409809	0.1836202342	-0.0358389763	-0.1452305776	0.0218254056	-0.0092894975	-0.0490779198	-0.0565667023	0.1048699908	-0.0987757725	0.0450583588	0.0707710607	-0.0760191022	-0.0485031886	-0.0080795606	0.041067499	0.1232213444	-0.0362843897	-0.118271787	-0.0865076174	-0.0413845868	-0.127473523	0.1993882771	-0.0472286145	0.040789703	-0.1830244955	0.0538576799	0.0766861712	0.0993561817	-0.1192976528	-0.1499260523	-0.0836467501	0.0760558099	-0.1579564749	0.0051766023	0.1207605388	0.1217413908	-0.1544826154	0.0414655079	0.0088349295	-0.0233315086	0.0001892053	0.0513997235	0.0149188748	0.1002198718	0.1268893455	-0.0603675081	-0.0972059141	-0.0253531684	0.0114267034	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0555161	-0.0084486	7.137884196e-05	0.00308203735921	0.145882	0.005144	2.64607360000001e-05	0.021281557924	-0.0851211	-0.0066319999999999	0.00724560166521	4.398342399999999e-05	-0.00431559	0.00039124	1.8624317048100003e-05	1.5306873760000013e-07	-0.000642345	8.3175e-05	4.12607099025e-07	6.918080625000001e-09	0.000729806	0.000368046	5.32616797636e-07	1.3545785811600006e-07	0.0	0.0	0.0
3632.916502064885	-1.290775272904284	1.666100805141129	13198082.310975362	8155.682908972571	-12.253224960148144	150.14152192399752	66515163.711707294	3282.2768352766684	1.294412254391318	10773341.223393822	1.6755030843184144	3679.192454864267	6741.810636427015	1.034442	43.896046	0.0787906	0.0448713	-0.12575291	0.0028720397	-0.1128775168	0.1378013492	-0.1590181461	-0.0691858112	0.0109273574	0.0883408919	0.1683498101	0.1376386983	0.0526167693	-0.0573625265	0.0123169393	0.0526611036	-0.0994369233	-0.1032116147	0.0459037452	0.1355803242	0.0186725159	0.0114506921	0.0026790932	-0.028171241	0.1034064959	0.0780942272	0.0474934495	0.0703452844	0.0103445427	-0.0632166534	-0.1887362346	0.2051385452	-0.1275676743	-0.0141303478	-0.0401948296	-0.0894422686	-0.1790788528	-0.0191539478	-0.0823001803	-0.0312632458	0.0186337033	-0.1657491834	-0.2188168902	-0.1235260788	0.1002146052	0.1023431859	0.0229239911	-0.0434665833	-0.0327257847	-0.095556124	0.0326785178	0.0619748078	-0.0803013151	-0.1642499498	-0.0193340898	0.0247460501	-0.0170256778	-0.0774693388	-0.0604778811	0.0967513448	-0.0092918251	0.1030519269	0.035952577	0.0884057136	-0.0611271555	-0.0177371401	-0.0593146521	-0.2270433771	0.1219093009	0.047505666	0.0152232502	0.172380943	-0.106999122	-0.0303149434	-0.1737236285	-0.0575475004	-0.1139276305	0.1799548186	0.0769742054	0.203730972	0.1294537357	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0470156	0.0085005	7.225850025000002e-05	0.0022104666433599	0.151074	0.005192	2.695686400000002e-05	0.022823353476	-0.047784	0.0373371	0.002283310656	0.00139405903641	-0.00429364	2.195000000000061e-05	1.84353444496e-05	4.81802500000027e-10	-0.00107442	-0.0004320749999999	1.1543783364e-06	1.86688805625e-07	0.000831001	0.000101195	6.905626620010001e-07	1.0240428025e-08	0.0	0.0	0.0
3630.451987731418	-2.4645143334673776	6.073830899866152	13180181.635223003	8167.602009968183	11.919100995612098	142.0649685436013	66709722.5932363	3286.2663872510866	3.989551974418191	10799546.767976308	15.916524956584087	3688.040071851275	6765.048262379386	0.943072	40.01881	0.10323627	0.0528528	-0.0544636177	0.0540716848	-0.2000532978	0.0417897476	-0.0901774579	-0.1212637254	-0.1121117323	0.0261979859	0.1759191884	0.1754588136	0.0661718573	0.0348047281	-0.0156953096	0.0364636458	-0.0883210901	0.0125832694	-0.2121529734	-0.0320602421	-0.0443931724	-0.0923318939	0.1066337809	-0.1496118475	0.0103053268	-0.0948962868	-0.1816467028	0.077615526	-0.0637998772	0.1461122638	-0.0324672133	0.0923349623	-0.0811442119	-0.1525542218	-0.0609384796	0.1793454146	0.050125759	0.0264662342	0.0744556341	0.0295376647	0.0385980008	-0.0457986424	-0.0602061002	-0.1653757122	0.1926167706	0.1696086658	-0.0002231561	-0.0039385907	-0.0243474987	-0.0079508073	0.2168989142	0.0136119241	-0.1069539854	0.0269599937	0.1674736517	-0.069556339	-0.0092171361	0.090126525	-0.0502441977	0.2216126523	0.0816365162	-0.1120942815	0.0104364907	0.00836223	-0.0326349351	-0.1529263472	-0.068766245	-0.1372475614	-0.0904653649	0.1080818957	0.159530162	-0.1434752222	0.0546501329	0.0248220726	0.0303799357	-0.0824993799	-0.0519632429	0.2001459332	-0.0793019439	0.105457609	0.0196983402	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0556308	-0.0086152	7.422167104000006e-05	0.00309478590864	0.127244	-0.02383	0.0005678689	0.0161910355359999	-0.0473231	0.0004609	0.00223947579361	2.124288100000002e-07	-0.00389096	0.0004026799999999	1.51395697216e-05	1.6215118239999956e-07	-0.00131505	-0.0002406299999999	1.7293565024999998e-06	5.790279689999996e-08	6.77076e-05	-0.0007632934	4.58431909776e-09	5.826168144835601e-07	0.0	0.0	0.0
3633.24326977611	2.7912820446922524	7.791255453021361	13200456.6573734	8180.970461106807	13.36845113862455	178.71548584579205	66928277.68550213	3288.219937432081	1.9535501809946252	10812390.35692584	3.8163583096641336	3689.2114251547127	6750.730659334588	0.891285	37.821247	0.07118477	0.0309081	-0.038290723	0.0735126519	-0.177616763	0.0019276717	-0.0531393773	-0.1142653043	-0.1323883619	-0.116327603	0.0741922567	0.1426327579	0.0454196061	0.0382894749	0.01022295	0.1267736661	-0.0202060712	0.1214729431	-0.1396189624	0.084069561	-0.1978230194	0.0725251488	0.0087854381	0.0973927317	0.2178449538	-0.2728838231	0.0176268973	0.0238011205	-0.1150601945	0.1683957341	-0.0736170882	0.0382524605	-0.0260388821	0.1494056099	-0.0273433191	0.088860254	0.0038050519	0.0658208382	0.0943369625	-0.141805352	0.1445711135	-0.0417484806	-0.0839671551	-0.1865201809	-0.1427610752	-0.0026607644	0.1640822753	-0.1702851267	-0.1240001101	0.0442197563	0.1630998068	0.0308300379	0.0734388265	-0.1098197149	0.0796277206	0.0709811255	0.2152024491	0.1922444233	-0.0470137652	0.0505856202	-0.2184132204	-0.0308812185	-0.1595984031	-0.1745740366	-0.0926485799	-0.0498502391	-0.0474856113	0.0205479775	0.0940802393	0.189148378	0.0266811144	0.0193486383	0.0206268169	0.0371107059	0.0477243411	-0.0511860909	-0.0564565022	-0.0713585029	0.1124628785	0.1220156259	0.2420007365	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0471026	0.0085282	7.273019523999999e-05	0.00221865492676	0.113623	-0.0136209999999999	0.0001855316409999	0.012910186129	-0.026117	0.0212061	0.000682097689	0.0004496986772099	-0.00368782	0.00020314	1.36000163524e-05	4.126585960000004e-08	-0.00141422	-9.91700000000002e-05	2.0000182084e-06	9.834688900000042e-09	0.000321987	0.0002542793999999	1.0367562816899998e-07	6.465801326435999e-08	0.0	0.0	0.0
3632.937343234069	-0.3059265420411066	0.0935910491252289	13198233.739864616	8174.1670945789265	-6.803366527880826	46.285796112689205	66817007.690096885	3288.1067647145205	-0.1131727175607011	10811646.096161392	0.0128080640000742	3694.2175756606207	6805.378508012945	0.917112	38.91721	0.0343417	0.0197056	0.0300422929	0.005357024	-0.1871639335	-0.0666312953	0.0055076475	-0.0408198414	-0.1668941588	-0.0383256984	0.121812591	0.1624449842	0.0930982341	0.0516479584	-0.0432853035	0.0999071208	-0.0501222458	-0.048862474	-0.1705075272	0.0444341557	-0.0610408332	-0.088865588	-0.1566376163	0.0856398972	0.0650589736	-0.0856930679	0.1989593546	0.1119789513	0.1095430606	-0.092338062	0.167867805	-0.08887285	-0.0322057012	0.0599121642	-0.0385009221	-0.103399165	0.004954811	-0.0634660685	-0.0001275807	0.0260683766	-0.1084065781	0.0004486515	0.0199291162	0.10964297	-0.0440012759	-0.0665811518	-0.180081152	0.1231194133	-0.0394073639	0.0588698834	0.163366396	0.1501007469	-0.0576180399	-0.0704197371	0.1064409303	0.0588365923	-0.0555638848	0.0477531953	0.0091388083	-0.0984361491	-0.0701045933	0.1349168104	0.0360481834	-0.1325327046	0.0862002485	0.1761047222	0.1267045126	0.0456851994	0.0315853793	-0.0792478094	0.0435466787	0.0520763143	-0.0022130698	0.0795540919	-0.0413353967	0.0352517291	-0.0693691761	-0.0432065447	0.0294101561	-0.0526377987	-0.1512766679	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0471068	-4.199999999995874e-06	1.763999999996534e-11	0.00221905060624	0.122404	0.0087809999999999	7.710596099999996e-05	0.014982739216	-0.0237967	0.0023203	0.00056628293089	5.383792090000004e-06	-0.00362019	6.762999999999995e-05	1.31057756361e-05	4.573816899999993e-09	-0.00109097	0.00032325	1.1902155409e-06	1.0449056250000013e-07	0.000248143	-7.384399999999999e-05	6.157494844899999e-08	5.452936335999999e-09	0.0	0.0	0.0
3633.332163603814	0.3948203697450481	0.1558831243656165	13201102.611077972	8173.090926774048	-1.0761678048784231	1.1581371442568442	66799415.29731627	3284.9422256355	-3.164539079020414	10790845.425763112	10.014307582647374	3690.402585384477	6787.987099826697	1.001057	42.479401	0.0645782499999999	0.0282715	0.0520192644	0.0512118301	0.0933801164	0.0207027229	0.0479540694	-0.0266400141	-0.1533888908	-0.0291740336	0.0795008275	-0.0759325534	0.0504297792	0.0118761708	-0.0359731279	-0.0666652276	0.0779554081	-0.1344821252	0.0233758873	-0.0660225556	0.1278639616	-0.018431129	-0.2027142912	0.0390484666	-0.0552185726	0.0161104799	0.2704118786	-0.0705031894	-0.0818140752	0.0692017079	-0.1087354855	-0.0869131371	0.0760006237	0.0866997303	0.1941742708	0.1417074974	-0.0674663541	0.035161516	0.0163568957	-0.1143452753	0.0095894734	-0.071862933	0.1182702329	0.0322156431	-0.0752452565	0.0779233768	0.0378614706	0.1698749409	0.0480947776	0.0879076258	0.0225512687	0.199904403	-0.0433686213	0.0265410468	-0.1118611996	0.0073436754	-0.1355907359	-0.0854123212	0.1062121967	-0.1250667349	-0.0993205269	0.1918009777	-0.2537655909	0.0760689892	-0.0134328229	-0.0212461858	-0.099326483	0.1021510307	-0.0936234483	0.119945817	-0.2284108073	0.0385821916	-0.005957581	-0.0774391715	0.0042695057	-0.0981007137	-0.0189619862	-0.0922817669	-0.109150143	-0.0074827948	-0.0725187059	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0365278	0.0105789999999999	0.0001119152409999	0.0013342801728399	0.113169	-0.0092349999999999	8.528522499999988e-05	0.012807222561	-0.0359248	-0.0121281	0.00129059125504	0.0001470908096099	-0.00397665	-0.0003564599999999	1.58137452225e-05	1.270637315999999e-07	-0.00126994	-0.00017897	1.6127476036e-06	3.2030260900000035e-08	0.000365436	0.000117293	1.3354347009600002e-07	1.3757647849000009e-08	0.0	0.0	0.0
3636.167735591276	2.835571987462117	8.040468496079862	13221715.80135499	8173.322771538537	0.231844764489324	0.0537519948211101	66803205.1277504	3282.448324791471	-2.4939008440292127	10774467.004926331	6.21954141984962	3683.504335845608	6821.184219686913	0.948877	40.265167	0.09000835	0.0450492	0.0336977371	-0.0248813247	0.1154088927	0.0869252768	0.0323831862	0.0437512371	-0.0336887847	-0.0329818754	0.0131927816	-0.1382471607	-0.0253922443	0.0335138075	0.0122289201	-0.0759476822	-0.0515622442	-0.0307244633	-0.0590798758	-0.1958670919	-0.1239065662	0.1722409834	-0.0862722851	-0.0996400417	0.0769801231	0.0416417834	-0.2408187484	-0.0218244284	-0.0174348628	-0.0237973624	-0.1425778563	-0.0917611196	-0.163251388	-0.0274663759	-0.0089283274	0.0938003894	-0.0836965174	-0.0834140724	-0.1603120652	0.0171267386	-0.0677610907	-0.0729660637	0.1424853008	0.093408824	0.166272203	-0.009592081	0.1346248686	0.0806484837	0.0417592432	0.0016791193	0.0022135279	0.0204304352	-0.0163339008	0.1843348584	0.1199322288	0.2148507866	0.1091826756	-0.1237814638	-0.0616385324	0.0958092404	-0.0183864928	-0.1575601031	0.0109049807	-0.0127199034	-0.0599120235	0.030515366	-0.1670305838	-0.0867793616	-0.1356092993	0.104745579	-0.006601126	0.1242016388	0.0679122572	0.0199738193	-0.1206847923	0.0799570692	-0.0284104193	0.1071676464	-0.2986025737	-0.0699482863	-0.0778907416	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0331814	0.0033463999999999	1.1198392959999996e-05	0.00110100530596	0.0891393999999999	-0.0240296000000001	0.00057742167616	0.0079458326323599	-0.0644691	-0.0285443	0.00415626485481	0.00081477706249	-0.00363554	0.0003411099999999	1.32171510916e-05	1.1635603209999997e-07	-0.00107001	0.00019993	1.1449214000999998e-06	3.997200490000003e-08	0.000506157	0.000140721	2.56194908649e-07	1.9802399841000004e-08	0.0	0.0	0.0
3627.740784783164	-8.426950808111997	71.01349992233943	13160503.201579168	8155.028776333591	-18.29399520494644	334.6702605586034	66504494.342828944	3277.970078547198	-4.478246244272668	10745087.835850723	20.054689424342257	3676.486042632926	6766.869436747325	0.90791	38.526737	0.0660829	0.038809	0.0456297696	0.030730002	0.1281129778	0.0367732815	0.0467086314	0.0100299177	-0.0749230104	-0.0189779276	0.0121895113	-0.1606372519	-0.0495184687	0.0506114827	-0.0259036717	-0.1559926475	-0.0088055855	-0.0836561036	-0.1023541381	-0.0708502665	-0.00933487	-0.0508417102	0.1935397662	0.0709827704	-0.0010021741	0.0774092058	0.0670617481	-0.0844637487	-0.0320703954	-0.1214871148	-0.0412071562	-0.050691604	0.0689986251	0.0518548355	0.1729014746	-0.15740062	0.1954294769	0.1932563506	0.1885811289	-0.0840549921	0.1895774666	0.0467193328	0.0860161229	0.1077159694	-0.0125212933	-0.1454796403	-0.0587987264	-0.2620667157	-0.0675785417	-0.0111864561	-0.0062954379	0.0161502097	-0.1329362118	0.102089224	-0.0593085143	-0.0582360394	0.0270106244	0.1715606363	-0.1014041229	-0.1220912926	-0.0015869378	0.0165159942	-0.0452393197	0.0359560353	-0.0079079978	0.074158506	-0.0922499637	0.1378704454	0.1495518272	-0.169150358	-0.0442392215	-0.0763656259	-0.0695494229	-0.1703776886	0.2835444079	-0.0640442879	-0.1539718556	-0.0955317911	0.1036043238	-0.0311109547	0.0452880018	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0316285	0.0015529	2.411498410000009e-06	0.0010003620122499	0.0961506	0.0070112000000001	4.915692544000149e-05	0.00924493788036	-0.0981799	-0.0337108	0.00963929276401	0.00113641803664	-0.00353382	0.00010172	1.24878837924e-05	1.0346958400000005e-08	-0.00126994	-0.00019993	1.6127476036e-06	3.997200490000003e-08	0.000331647	-0.00017451	1.0998973260900001e-07	3.04537401e-08	0.0	0.0	0.0
3623.136184061813	-4.604600721351289	21.20234780306881	13127115.808257995	8141.026724862099	-14.00205147149154	196.0574454102984	66276316.13491892	3276.108850005874	-1.8612285413241807	10732889.197086813	3.464171683039737	3675.4617758066456	6742.5107124328615	0.891958	37.849838	0.10578225	0.0515485	0.0179612967	0.1068859978	0.1561175188	-0.0205403543	0.0171190365	-0.0263614159	-0.0876859688	0.0277203248	0.0668944685	-0.1482748938	-0.1612484661	-0.0127361228	-0.1182502937	-0.1726392332	-0.1153196676	-0.1359328646	-0.0587954307	0.0408233261	0.0357293067	-0.1722927813	0.1158014851	0.1107558392	-0.0595100399	0.1797696624	0.1402465712	-0.0730437435	-0.0491183157	-0.1760661794	0.130300113	0.0689078872	-0.0044267866	-0.1216479168	0.1287915953	0.129604084	0.1605638113	-0.2012073204	-0.0448265115	-0.0260138006	0.0887677822	-0.0560020152	0.1554047003	0.0408821013	-0.0986853207	0.0287616232	0.0971960278	0.0139346107	0.037514828	-0.0238279319	0.0493755543	0.1012801434	-0.1526461504	-0.0997154989	-0.0592586864	-0.0372707264	-0.0875285566	0.1775794877	-0.0737379745	-0.1955788208	0.171669694	0.027945116	-0.0629473134	0.2282697851	0.0666071132	0.0980619892	-0.1191555238	-0.0116881888	-0.0217201174	-0.192289183	0.0512063679	0.01668876	0.1176930205	0.0241631219	-0.0308799759	-0.0112531397	0.0927393515	-0.1314063931	-0.1952881169	0.0319433805	0.0330257685	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0139258	0.0177026999999999	0.0003133855872899	0.00019392790564	0.118086	0.0219353999999999	0.0004811617731599	0.0139443033959999	-0.0747933999999999	0.0233865000000001	0.0055940526835599	0.00054692838225	-0.00397354	-0.00043972	1.57890201316e-05	1.933536784000002e-07	-0.00126994	0.0	1.6127476036e-06	0.0	0.00074708	0.000415433	5.581285264e-07	1.72584577489e-07	0.0	0.0	0.0
