global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5089.987646019027	-9.399071663652649	25907974.23662632	88.34254813847816	13908.299798789652	-5.421408147594775	29.39166630280701	193440803.2930123	4708.405999288836	-8.677010585010066	22169087.054139104	75.29051269237674	5903.905749022147	9272.47235083779	1.363731	40.606094	0.07785728	0.0492794	0.1245816738	0.0020720921	-0.1092986616	-0.1022638122	0.0065088858	0.0166190084	-0.0083972379	0.0374548336	-0.1384003669	0.0020540276	0.0713295255	-0.1700752597	-0.026687296	0.0510455239	0.0652306824	0.1175450171	0.1425436714	-0.0943768732	0.0024540502	0.0110780849	0.1219446317	-0.0107213714	-0.0639208988	-0.155425831	0.0654432763	-0.1217025904	-0.064162555	0.0315251894	0.0324745043	-0.0695980481	0.0286677096	-0.0032051116	0.0419232257	0.0481073675	-0.1098529674	0.1731842411	0.1236097032	0.005126389	-0.1586561535	-0.065165202	-0.0706958348	-0.1667949883	-0.1630257414	0.0705884083	0.016587762	0.0777273447	-0.0488922405	0.0337326734	-0.1858657377	0.0032751584	-0.0252066441	-0.0901741636	0.0853250508	0.0607676045	0.0486007568	-0.002621678	-0.0435161526	-0.1249530911	0.018330742	0.2470132277	0.0727437247	-0.0711161766	0.0881275801	0.0836633186	-0.052354148	0.0479774992	0.0479693981	0.0403678688	-0.0706997492	0.0068843361	0.1641692508	0.088002194	-0.0481272635	0.0571446992	0.0500053803	-0.001027194	0.0645805559	0.0632041031	0.0643286216	-0.2538911331	0.0741533586	0.0012801749	0.0578288902	-0.060645181	0.0773382117	0.0320193631	-0.0137556767	-0.0614097842	-0.1177720984	-0.0133959944	-0.0866918947	0.0204742749	-0.1240833547	-0.0101634098	-0.058082416	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0071281	0.0041344999999999	5.080980961e-05	1.7094090249999994e-05	0.0211697	0.01674738	0.0002804747368643	0.00044815619809	-0.0125295	0.0035785	0.00015698837025	1.280566225e-05	0.00119142	-0.00086794	1.4194816163999998e-06	7.533198436000004e-07	-1.46654e-22	-1.46654e-22	2.1507395716000001e-44	2.1507395716000001e-44	-0.000676324	-0.0001999979999999	3.9999200003999985e-08	4.5741415297600006e-07	0.0
5095.520946197352	5.53330017832468	25964333.713135958	30.617410863447937	13901.488830324442	-6.810968465209953	46.38929143408443	193251391.69963524	4711.068390295185	2.6623910063490257	22194165.378038462	7.088325870688178	5917.788439505633	9291.956420743849	1.402254	41.753147	0.0343787033	0.0208235	0.0009427452	-0.1636448846	0.0072921225	0.0304844041	0.1210629128	-0.0518271567	0.0721311206	-0.0114588578	0.0907904871	0.0016121169	-0.0655919639	0.0010843509	-0.1061126707	-0.0080431193	0.1833785162	-0.104217792	0.1523115571	0.0291977512	-0.1147843628	-0.0410764461	0.021660306	-0.0406475138	0.08201592	0.0653886636	0.1801028133	0.0202632419	0.044131375	-0.0924045326	0.2301018374	0.0833310537	-0.0967809985	0.0037021669	0.0776312518	-0.1712211299	0.0620142966	0.0518796452	-0.0410107872	0.2139513346	-0.080700575	0.0697875583	-0.0888307965	0.1922940997	0.1533895767	0.0460518963	0.0511096111	0.1048163252	0.0661725003	-0.0249762489	-0.0533339579	-0.0988884821	-0.0767160884	0.0109913191	-0.0548189109	0.1066770959	-0.0707566463	-0.0534767044	0.0701124449	-0.033666959	-0.1052177675	0.075557204	-0.1158582908	0.125594393	-0.0827576234	-0.0695345775	-0.0267926655	0.0314486125	-0.2256674439	0.0613781799	0.0764944095	0.0005279882	0.1068152822	-0.0790176009	0.2619522112	0.0194471511	-0.1558965063	-0.0872331788	-0.0508331745	-0.0333948322	-0.1204748965	-0.0997320473	0.0303994969	-0.0277786797	-0.1123328283	-0.020458689	-0.0511842069	-0.0909205058	-0.0375325493	0.0562760293	0.0687762208	0.0035434028	-0.1235632099	0.1579901958	-0.0062659187	-0.1315517863	-0.1319773712	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-7.13967e-05	0.0070567033	5.09748877089e-09	4.9797061464230886e-05	0.0104536	-0.0107161	0.0001148347992099	0.00010927775296	-0.0125342	-4.699999999999843e-06	0.00015710616964	2.2089999999998525e-11	0.0015179	0.00032648	2.30402041e-06	1.0658919040000005e-07	1.47857e-22	2.94511e-22	2.1861692448999998e-44	8.673672912100001e-44	-0.000681868	-5.544000000000013e-06	3.073593600000015e-11	4.6494396942400005e-07	0.0
5088.597263134996	-6.923683062355849	25893822.10638497	47.93738714795327	13896.47223532519	-5.016594999253357	25.16622538653379	193111940.58716387	4703.8213403384725	-7.247049956712544	22125935.201823626	52.51973307508729	5908.12162022866	9336.271857969808	1.343079	39.991177	0.0446646433	0.0235025	-0.1190271515	0.0058941992	-0.019889753	-0.1235736047	0.1086817586	-0.1288608424	0.084498448	-0.0944844392	0.0677252507	-0.0144775283	-0.1000198777	-0.0789373267	0.0344707877	-0.0361374821	0.0716264072	-0.1088846822	-0.0061436845	0.1049830183	-0.0952078871	0.0611928284	-0.0581334954	0.0889206646	-0.0442768925	-0.1344680298	0.0760134168	0.2711801801	0.0015913579	-0.0843613942	0.0765582315	0.0026258428	-0.075856233	0.0372470993	0.0976932203	0.0877539768	0.0615891268	-0.0541903995	0.0003437976	0.2654062736	0.0485463214	0.043313946	0.0452206162	-0.2313142082	-0.0190437703	-0.134480917	0.048137887	0.0647110755	-0.0660301963	0.007736093	0.0495379202	-0.0564844132	-0.0055890666	0.109199501	0.0521389423	-0.0419896579	0.1087523984	-0.0539780533	0.0628071487	0.0358267028	-0.0995551753	0.1719255329	-0.0011868526	0.1305820362	-0.0810207889	-0.1413107366	0.1351659807	0.0411146688	-0.0847948718	-0.0282207818	0.0720318892	-0.0368176878	-0.0156447842	0.0941944364	0.0549069391	0.0352397659	0.0940222633	-0.0614551919	0.2006165247	-0.1261167336	0.2488159863	-0.0722322936	-0.1674199423	-0.0009528229	-0.0165076923	-0.0844895207	-0.1925055661	0.076192588	0.0180157215	-0.0262206289	-0.0005642377	0.1137022073	0.0034405894	0.1279729625	0.1376450558	0.0455611474	0.1508509885	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0183532	-0.0182818033	0.00033683995024	0.0003342243318998	0.00442389	-0.00602971	3.63574026841e-05	1.95708027321e-05	-0.00710152	0.00543268	5.04315863104e-05	2.951401198240001e-05	0.00175571	0.0002378099999999	3.0825176041e-06	5.65535961e-08	1.60997e-22	1.313999999999999e-23	2.5920034008999996e-44	1.7265959999999971e-46	-0.000742467	-6.059900000000005e-05	3.6722388010000053e-09	5.51257246089e-07	0.0
5087.779421318029	-0.8178418169673023	25885499.439987216	0.6688652375803784	13905.529311785967	9.057076460778262	82.03063401638369	193363745.4409387	4708.59092518346	4.769584844987548	22170828.50072003	22.748939593534896	5907.304411510268	9319.65937985226	1.114975	33.199203	0.0615601899999999	0.0322384	-0.0889094592	-0.0225412967	-0.0432578622	-0.1458460231	0.021498738	0.0066271296	-0.0009269369	-0.0283852693	0.0357930634	-0.0326371335	0.0001458312	-0.0538802395	-0.0275511126	0.1523363525	-0.1706927552	-0.0565524188	0.0791633342	0.0528991605	-0.1548488253	0.1275098587	-0.049124739	-0.1046280769	-0.1031204992	0.1298235732	-0.0172121722	0.0221712742	-0.0144963984	-0.0386496164	-0.0030231659	0.0349097581	-0.1792453832	-0.0535374946	0.0948842469	-0.0238804436	-0.0544979239	-0.0990871281	-0.0828678409	0.0288556274	0.1452694536	0.1752970826	0.0186802508	0.0360432541	-0.0568686568	0.274164614	0.017740679	-0.1110983336	0.0739629339	-0.1096755175	0.0959723253	0.2333462044	-0.0068882107	0.1642987415	-0.1011417232	0.0416419985	-0.0499562296	-0.1338989784	-0.0109035505	0.0466853241	-0.1365469214	-0.0292731426	0.142888563	0.0336347684	0.0369719718	-0.0411754604	0.0451476573	0.0491395887	-0.0005648383	0.0312878182	0.2528542417	-0.0152511664	0.0233864861	-0.043779341	0.1212363215	-0.0665885063	0.0127194055	0.0840449799	0.0505108544	-0.0176481864	0.0437781021	0.0899846903	-0.1404985053	0.0017656771	0.1424654474	0.1074246511	0.1184773963	0.0381568166	0.0238305918	0.1190759888	0.0574717272	0.0013595658	0.2602958416	0.0121707789	0.0379945415	-0.2250094752	0.022793362	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0183421	1.11e-05	0.00033643263241	1.2320999999999998e-10	0.0226905	0.01826661	0.000333669040892	0.00051485879025	-0.0258555	-0.01875398	0.00066850688025	0.0003517117658404	0.00127543	-0.00048028	1.6267216848999995e-06	2.3066887840000005e-07	-0.0	-1.60997e-22	0.0	2.5920034008999996e-44	-0.0007527569999999	-1.0289999999899969e-05	1.0588409999794132e-10	5.666431010488494e-07	0.0
5106.657635234866	18.87821391683701	26077952.20350255	356.38696068985865	13901.246000049843	-4.283311736124233	18.346759428819592	193244640.35390177	4713.080496835834	4.489571652374252	22213127.769654315	20.156253621802477	5908.9171201219215	9332.400824072818	1.093503	32.559868	0.070458465	0.0323451	-0.1391748177	-0.0056971695	-0.0573540328	-0.1216292971	0.0110179589	-0.0437665322	-0.0443528846	-0.1140415656	0.0171887625	0.0676105591	0.0125867384	-0.0080455577	-0.1560746738	-0.1646719964	-0.1163218417	-0.0614329494	-0.1180696933	0.1474187651	0.0500386292	0.0555706593	0.0538909363	-0.1595771109	0.0333528162	0.1034309375	0.0194872637	-0.0692192776	0.0333044029	-0.0199609334	-0.0426374992	0.060068077	0.0155606275	-0.0834384311	0.0044799269	-0.1048180984	-0.0156039659	-0.1647478564	-0.0224765453	-0.0479995322	0.004760489	0.0883386231	0.1619777589	-0.0287999205	-0.0386275093	-0.0506779386	0.0666851181	0.0060680214	-0.0882648419	-0.0465073222	-0.1139308195	-0.1824195825	0.1681877403	0.021524558	0.0505587929	-0.1616723818	-0.2751378663	-0.158434312	-0.0672487843	-0.0838507357	0.0902631826	-0.1293222061	-0.2064019208	-0.0161628532	0.0236781428	-0.031439867	-0.1143291941	0.0248626412	-0.0612937325	-0.0375814175	0.0318364745	0.0246490312	-0.1499872685	-0.2003526873	-0.0224537616	-0.0525797057	0.0516693513	0.1759811442	0.0445364285	-0.0518234745	0.0065985523	-0.019890177	0.0494340428	0.026062141	0.0198877165	-0.0684526509	0.0090619017	-0.0731661885	0.1141760103	-0.3044819606	0.0311984842	-0.0151339333	0.0955864319	-0.0503748592	0.072685051	-0.0777210117	-0.0710618796	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0183458	-3.699999999998843e-06	0.00033656837764	1.3689999999991439e-11	0.00441586	-0.0182746399999999	0.0003339624671295	1.94998195396e-05	-0.0125311	0.0133244	0.00015702846721	0.00017753963536	0.00165167	0.00037624	2.7280137889e-06	1.415565376000001e-07	-5.40745e-05	-5.40745e-05	2.9240515502499998e-09	2.9240515502499998e-09	-0.000405957	0.0003467999999999	1.2027023999993065e-07	1.6480108584899998e-07	0.0
5089.146033433581	-17.511601801284996	25899407.349612743	306.6561976467679	13913.38825749831	12.142257448467715	147.43441594486976	193582372.8038919	4719.4697259183295	6.389229082495149	22273394.49385963	40.8222482686018	5923.312992262388	9264.59101379358	1.361976	40.553829	0.044570125	0.0193545	0.0822148968	-0.1457106938	0.0303645919	0.0358054366	-0.0611238548	-0.0598573364	0.0833675747	0.1908578909	-0.0371334664	-0.1005055746	-0.0862749416	-0.0777292936	-0.0444972252	-0.0025254351	0.0464697295	0.0960809691	-0.1588388981	-0.0943296346	-0.0716382654	0.0863931556	0.0143183234	0.086765957	-0.0389763583	0.0404458446	-0.0965696382	-0.0519428058	0.1532775325	0.0674731694	0.0727302898	0.0624323154	0.0935111449	-0.0264289732	-0.1439033069	0.0707353423	-0.1138470979	0.0182808591	-0.0686855832	-0.2409738822	0.0706075611	-0.0158721704	-0.184006063	0.1286376347	0.0153560758	0.0123882794	0.098860034	-0.1165453784	-0.1393478912	0.2225316005	0.163075401	-0.0274534904	0.0914094239	0.166058834	0.0345528383	-0.1165075674	0.0661401706	-0.0669475415	-0.0999533183	0.0099373306	0.134592548	-0.1880242829	0.0383387906	0.0228323543	-0.1773029293	0.1485731214	-0.1125637657	-0.1318327306	-0.0367561604	0.0505765264	-0.0150356472	0.0295335943	-0.0514409792	0.1371244012	-0.2230530433	-0.1200945498	-0.035632612	0.0300717609	0.0210870063	0.0543183884	-0.2153315575	0.035948246	-0.0317255825	-0.198468779	0.0271996416	0.1333473804	-0.0958733146	0.0302606411	-0.0513227724	0.1199721953	-0.1173031523	-0.0399294229	0.236432523	-0.0616682232	-0.0062038909	-0.0498058053	-0.0334953955	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00682109	0.0115247099999999	4.65272687881e-05	0.000132818940584	0.0160139	0.01159804	0.0001345145318416	0.00025644499321	-0.0234086	-0.0108775	0.00054796255396	0.00011832000625	0.00158787	-6.380000000000014e-05	2.5213311369e-06	4.070440000000018e-09	-0.0	5.40745e-05	0.0	2.9240515502499998e-09	-0.00049948	-9.352299999999998e-05	8.746551528999996e-09	2.494802704e-07	0.0
5098.54384551025	9.397812076669652	25995149.34459045	88.31887182839796	13899.747722705126	-13.640534793184996	186.0641894440905	193202986.75484636	4706.723608462855	-12.746117455474632	22153247.126461595	162.46351018875512	5896.193130298142	9242.714034288518	1.081526	32.203232	0.04717193507	0.0211003	0.0725835424	-0.1571567323	0.0457002772	0.1428122972	-0.0900017446	-0.0113361861	-0.0418731242	0.009066709	0.0512051987	0.2140636907	-0.1201888308	0.1727303667	-0.0234156515	0.0675635341	0.0871083618	-0.0538254937	-0.0722416595	-0.1396862752	0.1145320218	-0.1277460668	0.0066104742	-0.2437514318	-0.1748279409	0.0153860419	-0.1647706935	0.0865670076	-0.0406549803	-0.0312044942	0.0404234557	0.2019641659	-0.122252807	0.033482652	-0.1930357392	0.1566157718	0.2084265635	0.1088446901	-0.0048551782	-0.106551986	-0.0814160933	0.0096840705	0.0619845317	-0.0910074955	0.0742478348	0.0525040967	0.0734607615	0.0034901753	-0.0835151959	-0.1420348185	-0.1482956946	0.0067663769	0.0359831466	-0.1034728648	-0.1317038026	0.1377811634	0.100002029	0.199750866	0.0191936715	0.0208630039	0.0470588847	-0.0621922002	0.0780502724	-0.1066251185	0.0691394344	-0.1595068797	0.1146693803	-0.1994202833	-0.0871350968	0.1540922391	-0.0740843472	-0.0125307548	-0.1814282284	0.172839251	0.0953849988	0.002012556	0.0394957863	-0.0106568079	-0.1831953836	0.1160973749	-0.0408840175	0.0256243683	-0.0777503927	-0.0527150453	0.1648715847	-0.1419067377	0.109084808	-0.0025368956	0.0826310193	-0.0750916187	0.0118149859	-0.035438944	-0.1618071873	-0.0328558525	0.0283989309	0.1661752521	0.0065821676	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-1.35493e-06	0.00681973507	1.8358353049e-12	4.650878642498791e-05	0.0199778	0.0039638999999999	1.5712503209999994e-05	0.00039911249284	-0.0125287	0.0108799	0.00015696832369	0.00011837222401	0.0017858	0.00019793	3.18908164e-06	3.917628490000001e-08	-0.0	0.0	0.0	0.0	-0.000811718	-0.000312238	9.749256864400004e-08	6.588861115240001e-07	0.0
5105.568266913817	7.024421403566521	26066827.32811736	49.342496054883455	13946.712956287698	46.96523358257218	2205.733165465566	194510802.28508317	4711.953414876732	5.229806413876759	22202504.983968493	27.350875126626484	5921.887948383787	9320.370352034632	1.163448	34.642529	0.04546217507	0.020867	-0.0327321367	-0.1647373481	0.1268327278	-0.0267816969	0.0212451129	0.1441396154	-0.0050017413	0.1893926768	0.1813388632	0.0214502738	0.0268438648	-0.0334046336	0.0914451202	-0.0449169701	-0.1293148523	-0.0157190805	0.0117868773	0.1748094754	0.0115842703	-0.0638602749	0.0689061205	-0.1334611626	0.0650726644	0.0017512342	-0.1543767236	0.0218284314	0.0863729698	-0.0559579015	-0.0649786383	-0.0561162164	0.087154896	-0.0729838023	0.116604532	0.071828858	0.0604215906	0.0164631904	-0.0616455616	0.0447360157	0.182929624	0.0237295033	0.0480780223	-0.012287939	0.2312458781	0.0017231665	0.0586715265	0.020540171	-0.0949890218	-0.1034979133	0.0854342536	-0.0099442545	-0.0961849261	0.0577116805	0.0690731619	-0.0079922409	0.1207267832	-0.1148465162	-0.0134993275	0.1183054521	-0.0853602463	0.0541530413	0.037411541	0.11136122	-0.0146417243	0.0965138074	-0.0662772756	0.0254127343	0.1211973297	0.0980499522	0.049966854	-0.0649304357	-0.0814247644	-0.0342147448	0.0998067078	0.0049726527	-0.0623160204	0.0271390939	0.0411143633	-0.0921462679	0.062771411	0.1406650795	-0.1080404013	-0.133928052	0.0502095469	-0.114245816	-0.0531660995	0.1170841382	0.0442589426	0.0722473439	0.0068443851	0.0707170463	-0.1001484974	0.2158954567	0.0178371176	0.0657640474	0.0485048535	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.00684133	-0.00683997507	4.680379616889999e-05	4.67852589582215e-05	0.0255554	0.0055775999999999	3.110962175999998e-05	0.00065307846916	-0.028241	-0.0157123	0.0007975540809999	0.00024687637129	0.00183695	5.115000000000002e-05	3.3743853025e-06	2.6163225000000024e-09	-0.000127484	-0.000127484	1.6252170256000002e-08	1.6252170256000002e-08	-0.000643706	0.000168012	2.822803214400001e-08	4.1435741443600005e-07	0.0
5095.561730643176	-10.006536270640936	25964749.35079528	100.13076813565262	13888.85843560906	-57.85452067863844	3347.1455629550023	192900388.6443889	4705.463425415362	-6.489989461369987	22141386.04792167	42.1199632086935	5903.611156613252	9345.222829584569	1.281229	38.149529	0.02489091	0.0116319	-0.059094823	0.0651884607	-0.0873463967	0.0228966295	0.0568223519	-0.0454756436	-0.0460718987	-0.098984439	-0.0299652472	-0.0062810228	0.0670179578	-0.0448975278	-0.1010298478	-0.0946930055	-0.03777949	0.0358567905	-0.0427798216	0.0966010205	-0.0727884492	0.0185975417	0.06722604	0.0328231748	-0.059821709	0.0169647687	-0.0600962016	0.0226543071	-0.12594361	0.0170483632	-0.0593617137	-0.1197592305	0.0262762363	0.0724967095	-0.2471186218	0.043699431	0.0863976094	-0.0763946114	-0.0545630005	-0.0562033585	0.1379314827	0.0605149984	0.0468520544	-0.0342595472	-0.0341032926	0.0149131747	0.050708706	-0.0545110985	0.021443007	0.0557979154	-0.0098290164	0.0673398679	-0.0963841724	-0.0409157962	-0.0484670166	-0.2182434303	0.0957481793	-0.0267140688	0.2058094075	0.0613418732	-0.0458009711	0.1671982787	0.0507135966	0.0254592281	0.0833479722	-0.084315189	-0.0453736563	0.0984038875	0.0365856285	-0.2046502445	-0.0431063082	-0.0097340776	-0.2130269068	0.1017044534	-0.0631703735	-0.0650001129	-0.0414808263	0.1128525881	0.0211398125	-0.0021167599	-0.0274370459	0.0293043335	-0.0079602397	0.0677210183	0.0567874032	0.0906770746	-0.0074443867	0.075603457	-0.173050714	0.0555507207	-0.1619501373	0.0886510167	-0.1210736481	-0.0217045399	0.1346094807	-0.0575847775	0.1393168449	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.00699154	-0.00015021	4.88816315716e-05	2.2563044100000133e-08	0.0230653	-0.0024900999999999	6.200598009999993e-06	0.00053200806409	-0.0210674	0.0071735999999999	0.00044383534276	5.146053695999998e-05	0.00202137	0.00018442	4.085936676900001e-06	3.4010736400000094e-08	-0.000201959	-7.447500000000001e-05	4.0787437681e-08	5.546525625000001e-09	-0.000601061	4.264500000000001e-05	1.8185960250000007e-09	3.612743257209999e-07	0.0
5088.389745923788	-7.171984719388092	25891710.20642235	51.43736481513629	13885.958011109244	-2.9004244998159265	8.412462279132468	192819829.88628897	4711.580295596966	6.116870181604099	22198988.88185759	37.41610081859736	5910.18938458486	9318.553443963252	1.069758	31.852819	0.03278806	0.015363	-0.0152920815	0.1692651343	-0.031927709	0.151416362	0.0019994975	-0.0281974873	0.0407709682	-0.0594675199	-0.0718635067	-0.1314980039	0.0138245326	0.0566121655	-0.0426142768	-0.1512696743	0.063708176	-0.0086388642	-0.0124458393	0.0510170013	0.0467320117	-0.0586828568	0.0206980143	0.240049565	0.1230798047	-0.0669660849	-0.1729606108	-0.0032104971	0.1951341559	0.1508025317	-0.1078327107	0.0940460721	0.1563244843	-0.0613122232	0.0098566587	-0.0160751889	-0.0668735795	-0.02566373	0.0207692431	0.0434687196	-0.0387678113	-0.1347593683	0.0225694327	0.1006660898	-0.1156399584	-0.1116962394	0.0615949064	0.0275595618	0.1154737589	0.1197649172	0.1019152218	0.0231947112	-0.0632503451	-0.1239400749	0.2040018804	0.0138537409	0.0278636538	-0.0529115838	0.1610299585	0.1994738911	-0.1649347616	-0.0267698427	-0.1487596293	0.0287636932	-0.0526077903	0.0857095431	0.0254564286	-0.1560592311	0.0025880875	-0.0526438759	-0.0565679889	0.1034998812	0.0525235063	-0.2015735332	-0.1926790736	-0.0037106222	0.0153245919	-0.043861183	0.1151893181	-0.0851254705	-0.0470995856	-0.1620504059	0.1199118685	0.1154093909	-0.0013165663	0.0856962586	0.0308199837	-0.0751854655	-0.0853063632	0.2325731799	0.0160034735	0.0896591348	-0.1075445634	0.0854170374	0.1231264798	0.1413653714	0.1231985203	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0120376	-0.00504606	0.00014490381376	2.5462721523600006e-05	0.0326581	0.0095928	9.202181184000004e-05	0.00106655149561	-0.0303833	-0.0093158999999999	0.0009231449188899	8.678599280999997e-05	0.0019859	-3.547000000000012e-05	3.94379881e-06	1.2581209000000086e-09	-0.000240396	-3.8437e-05	5.7790236816e-08	1.477402969e-09	-0.00070382	-0.000102759	1.0559412081000002e-08	4.953625924e-07	0.0
5080.893423149348	-7.496322774440159	25815477.977402296	56.194855138590206	13871.001337540987	-14.95667356825652	223.7020842273832	192404678.10606384	4699.153069085999	-12.427226510966648	22082039.566700365	154.43595875487227	5904.531541376295	9294.277952946695	1.219703	36.317547	0.0626330899999999	0.0280231	0.1189329013	0.1703596313	0.1275778229	0.1689245326	0.1184685896	-0.0700676345	0.0568745792	0.0151283478	-0.1744612543	-0.1831927463	-0.0556638023	0.2342024318	0.1084548473	0.1645025941	-0.0692057109	-0.0308934817	-0.0675239318	-0.0339162842	-0.0690640525	-0.0863681915	0.1822895045	0.148944674	-0.1218553676	-0.0979966562	0.1143344108	0.170314905	-0.0821645688	0.0866020166	-0.0903696765	-0.2190712691	-0.0001088133	0.2306730366	0.1114896339	-0.0177119451	0.0414743978	-0.0069195652	0.1887888511	-0.0662711538	-0.1378210762	-0.1269388866	0.0143607038	-0.0139680148	-0.1418946339	-0.1102581787	0.0033600177	0.1170679635	0.0785772887	-0.1706448309	0.2222641681	-0.2079702727	-0.1037727925	0.032427716	0.0452331963	-0.0523803642	-0.0347194902	0.0449188904	0.0002782043	-0.0079765804	0.1014051504	-0.2112183145	0.1227824271	0.1028797888	-0.032360883	-0.0361294006	0.1966937534	0.0673515446	0.1943544284	-0.0939291128	-0.1491654942	0.1638841549	0.2213397296	0.1912683196	-0.102113355	0.0590463983	0.007584025	0.1240386108	-0.0481769842	0.0040874615	0.0705898168	-0.0618539551	-0.0015976688	0.2048526347	-0.157754447	0.1011875299	-0.09647441	0.0278161061	0.1628983507	0.0415457741	0.252188002	-0.0900314547	-0.1073302684	0.0115887445	-0.0323978361	0.0273075189	0.0007396014	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.00393556	0.00810204	1.5488632513600003e-05	6.564305216160003e-05	0.0116327	-0.0210254	0.00044206744516	0.0001353197092899	-0.0213317	0.0090516	0.0004550414248899	8.193146256e-05	0.00226102	0.0002751199999999	5.112211440399999e-06	7.569101439999988e-08	-0.000328263	-8.786700000000002e-05	1.0775659716900001e-07	7.720609689000003e-09	-0.000577726	0.000126094	1.5899696835999998e-08	3.33767331076e-07	0.0
