global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4299.388922641594	6.679753573484959	18484745.108133245	44.61910780248508	10778.751130729272	-7.3271026621678175	116181475.93819755	53.68643342194672	4207.684126462628	-13.654991996385434	186.45880642135023	17704605.70808557	4758.902153734496	6648.557322267282	0.934935	46.497112	0.05579929	0.0290009	-0.0007501518	0.0315420754	-0.0100628797	0.0260433415	-0.0016671819	0.0097836344	0.0012027037	0.0639812797	0.1121208504	-0.0946284826	0.0682236062	0.1155853092	-0.0315306828	-0.014135463	-0.003250144	-0.0125709317	0.1057440994	0.0878454468	-0.0420669546	0.136845533	-0.0388976493	-0.0764034131	0.0613375141	0.1182727663	-0.0164008446	-0.1730144965	0.0964529118	0.0154078713	0.1470557802	0.0127219562	-0.1696326711	-0.0581424282	-0.063645596	-0.022759845	0.0906400236	-0.1074592302	0.0414683729	-0.097220706	-0.0917210259	0.1025199291	0.0314697859	-0.0348398978	-0.0865774653	-0.092461173	0.0482856679	0.078887461	-0.0154279277	0.0023095836	-0.0019959058	-0.039049588	-0.1031618486	0.0980551926	0.0782820668	0.0558353865	0.0475408929	-0.061770292	0.0344563821	-0.0333938603	0.0018108818	0.1169664159	0.0908377523	-0.1019672341	-0.08285265	0.1529427414	-0.1455220951	0.0810893867	0.1628454026	-0.069880842	-0.1112611849	0.0183755758	-0.0962545778	-0.1332330061	-0.020846892	0.0602988278	0.0520614808	-0.0461721754	0.0926798768	-0.0634573624	0.0173844521	-0.1350696375	0.0502287187	0.0098922982	0.0759227118	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0365003	0.0030249	9.150020010000024e-06	0.00133227190009	-0.025773	-0.01844964	0.000664247529	0.0003403892161295	0.0881243	0.0121258000000001	0.00776589225049	0.00014703502564	-0.00250603	-0.0003147099999999	9.904238409999985e-08	6.280186360899999e-06	-0.00041922	-4.577499999999996e-05	1.757454084e-07	2.0953506249999963e-09	-0.000526385	8.349400000000004e-05	2.77081168225e-07	6.9712480360000075e-09	0.0	0.0	0.0
4290.678651497684	-8.710271143910177	18409923.290417984	75.8688234004343	10736.303325285926	-42.44780544334572	115268209.09254564	1801.81618695613	4212.418513239401	4.734386776773135	22.41441815208432	17744469.73068205	4757.033360741173	6536.682118745775	0.989526	49.212097	0.0806101999999999	0.0440615	-0.0115121811	0.0140009792	-0.0127568309	-0.0081123975	-0.0332242767	0.0329605049	-0.0872435037	0.0200608934	0.0193266564	-0.0307693356	-0.0144501902	-0.0090902339	-0.2091630581	0.1471938391	-0.0280371251	-0.1032285852	-0.1653237277	0.0064558319	0.0340155915	-0.0400064397	-0.0107376193	-0.0953435175	0.0007257443	-0.0552451974	-0.0619986901	0.0454409434	-0.0918242716	-0.03964212	-0.1679830787	0.0557097988	-0.248321226	-0.0029237083	-0.0710579416	-0.1169405757	0.0492053012	-0.1018678087	0.1135450881	-0.1632180614	-0.0854747118	-0.1413953323	-0.0772119176	-0.1797167913	-0.0537517789	-0.0257945832	-0.0990851826	0.0041741788	-0.0102809381	0.0513146291	0.0312044102	-0.0238883707	0.0161164233	0.113291286	-0.1066774388	-0.0658309484	0.0047230777	0.0837657197	0.0453580755	0.2216531159	0.011818286	0.0747273548	-0.0244076937	0.0003801938	0.0387129678	-0.1305164176	-0.1362818509	-0.1355751091	0.0344049406	0.1336239181	-0.1019250575	0.0434306607	-0.2201586982	0.0221111045	0.153042616	0.0849289446	0.1139647302	-0.0516166811	0.0037700239	-0.08529513	-0.079461555	-0.185426834	-0.0710907365	-0.0684900896	-0.0725374208	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0479685	-0.0114681999999999	0.0001315196112399	0.0023009769922499	-0.0132377	0.0125353	0.00017523670129	0.00015713374609	0.124944	0.0368197	0.015611003136	0.0013556903080899	-0.00274146	-0.00023543	5.5427284900000004e-08	7.515602931599999e-06	-0.000285781	0.000133439	8.167077996099998e-08	1.7805966721000003e-08	-0.000499514	2.6871000000000035e-05	2.49514236196e-07	7.220506410000019e-10	0.0	0.0	0.0
4314.203117659283	23.524466161598863	18612348.54042108	553.4005081882101	10791.897423568247	55.59409828232128	116465050.00081895	3090.7037638243983	4207.589087989872	-4.829425249529777	23.32334824079575	17703805.93337144	4757.424425634634	6613.670364758455	0.962456	47.86578	0.0827436	0.0445745	-0.0163167165	0.0169952792	-0.0210857821	0.0137498452	-0.0290400013	0.0410493666	-0.0047399369	-0.0175301154	0.1505740891	0.0624016136	0.1321147848	-0.0141773173	0.0776779823	0.1480459627	0.1144389722	0.1338946025	0.0214514239	-0.172823447	0.0907808555	0.0955669902	0.1524615015	-0.0469530414	0.0359805995	-0.0369023772	0.127015819	-0.0400880571	0.2223998023	0.105150825	-0.1431495015	-0.0421208662	0.0501329129	-0.0604090437	0.0327332913	0.1303195052	0.0916619522	0.1856085052	-0.0938616639	-0.1531206601	-0.0822045343	-0.0259009453	-0.12567779	0.0647814578	0.1757570574	-0.0539745523	-0.0606938131	0.0050984147	-0.0234430684	-0.0039075478	-0.0047668178	0.1335390023	-0.1752794531	0.1087497325	0.1028301953	0.0348053179	-0.1236686664	0.0426479468	0.079849471	0.0004062965	0.2279099061	-0.0986173124	0.1904157915	0.0688722574	-0.00511317	-0.006533152	0.0557369091	0.1227417889	-0.0795813806	-0.1864683879	-0.0516904945	-0.0456822535	-0.0329137978	0.1817184143	-0.0607682515	-0.1621356981	0.0890730572	-0.1894286563	-0.1208963455	0.1696733853	-0.0298053143	-0.0660695417	-0.2074903287	0.0113202639	-0.0055424783	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0408317	0.0071367999999999	5.0933914239999984e-05	0.0016672277248899	-0.0487498	-0.0355121	0.00237654300004	0.00126110924641	0.143455	0.018511	0.0205793370249999	0.000342657121	-0.00274146	0.0	0.0	7.515602931599999e-06	-0.000589169	-0.000303388	3.47120110561e-07	9.2044278544e-08	-0.0006278	-0.000128286	3.9413284e-07	1.6457297796000008e-08	0.0	0.0	0.0
4317.823972487944	3.620854828661322	18643603.85739157	13.110589690240014	10781.506209625217	-10.39121394303038	116240876.14818712	107.97732720982896	4223.896954498107	16.307866508235747	265.9465100504372	17841305.482218385	4753.057932719691	6653.404424578623	0.981975	48.836544	0.08336595	0.0422536	0.0157124119	0.0020214543	0.0120466591	0.0036585775	0.0258755651	-0.0262152779	0.0543621281	-0.102439439	-0.1060171919	-0.0639516336	-0.0271441448	-0.0749118382	-0.1768709932	0.0153911225	-0.0356740753	-0.0046699659	-0.0267990576	0.0068403885	-0.1897335766	0.0371527942	0.0924260043	0.0579363616	0.1564995818	0.0214877786	0.0302782416	-0.0160689824	-0.1049076946	-0.0012826346	0.0753689281	-0.0430842323	0.0534521913	-0.1179226401	0.0318674671	0.0655642399	0.0003080245	-0.0167426639	0.1671696787	-0.0207656954	0.0576562663	0.2332189841	-0.1625090989	-0.0434773493	-0.0539732309	0.0410979497	-0.1345846585	-0.2015252301	0.0302383254	-0.0327963805	-0.0016649963	0.0579432485	0.1158945921	0.0993922516	-0.1106212564	-0.0769207659	0.0192776421	-0.015414844	0.0512206794	0.0729319276	-0.0529193532	0.0295348308	-0.0756335053	0.1376676058	-0.0300973793	0.0368285148	0.1485902505	0.1024660318	0.1611574327	0.0780836063	-0.0157441353	0.0734180323	0.0685689812	-0.0481907651	-0.0722498929	-0.102610715	0.0306539108	-0.0566234152	0.0006469075	-0.0829580536	0.043622385	-0.0843246947	0.2296401146	-0.0085938626	0.0254950193	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0595273	-0.0186956	0.00034952545936	0.0035434994452899	-0.0629377	-0.0141878999999999	0.00396115408129	0.0002012965064099	0.173775	0.03032	0.030197750625	0.0009193024	-0.0029185	-0.00017704	3.1343161600000096e-08	8.51764225e-06	-0.000769299	-0.00018013	5.91820951401e-07	3.2446816900000015e-08	-0.000673879	-4.607899999999998e-05	4.5411290664100006e-07	2.1232742409999974e-09	0.0	0.0	0.0
4289.312073848961	-28.51189863898344	18398198.066866472	812.9283639996656	10701.37254865798	-80.13366096723621	114519374.4251706	6421.403620011956	4201.950138606328	-21.946815891778897	481.66272778763874	17656384.96733374	4742.0459660253455	6498.927529052158	1.062632	52.847836	0.0806941499999999	0.0396402	-0.0043387381	-0.0136935253	-0.0045724715	-0.00101706	0.0181336467	0.0088772052	0.0324820727	0.1145592287	-0.048025632	-0.0875359662	0.0249393489	0.1855842542	-0.0269630535	-0.0294245926	-0.0553217846	-0.0206535825	0.0163581153	-0.2366035838	0.0247120709	0.0265637874	-0.2080011366	-0.0212398245	-0.0845737923	0.1156076186	0.1861405376	0.0001996591	-0.0388676664	-0.0802394787	0.0532869521	0.0340804614	-0.0490343083	0.1830156232	-0.0156425815	0.0284281393	0.0728543609	0.0010702537	0.0536133406	-0.0387249564	-0.1459703753	-0.0930917165	-0.0460414074	-0.082803434	0.0325574113	0.0469421286	0.2291282401	-0.0225691341	-0.0051536223	-0.0088193534	0.0818082766	-0.1232102055	0.0843704237	0.076977543	0.0172989038	0.0960561231	0.220250075	-0.0190732642	0.0295042076	-0.0877117661	0.0167295806	-0.1475927712	-0.0572406434	0.0460032046	-0.0352683658	0.0304813043	-0.2024069158	0.1336897517	-0.1122428841	0.056201938	0.001357867	0.0420559832	-0.1325209935	-0.0715509171	0.0427603933	0.070010888	-0.0912569705	-0.1014637234	0.1378406151	0.0103027703	-0.0655171869	-0.0584325929	-0.0728447968	-0.0812441016	0.0152722912	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0609744	-0.0014470999999999	2.0940984099999995e-06	0.0037178774553599	-0.0540285	0.0089091999999999	0.00291907881225	7.937384463999998e-05	0.194268	0.0204929999999999	0.037740055824	0.0004199630489999	-0.00247015	0.00044835	2.010177225000001e-07	6.101641022499999e-06	-0.000228315	0.000540984	5.2127739225000004e-08	2.92663688256e-07	-0.000681442	-7.563000000000036e-06	4.64363199364e-07	5.7198969000000536e-11	0.0	0.0	0.0
4319.333586586573	30.021512737612284	18656642.632214826	901.2912270546166	10770.616037144024	69.24348848604313	116006169.81958404	4794.6606977167885	4215.315772395483	13.365633789154344	178.64016658578433	17768887.061006125	4752.322176153632	6588.058803747287	1.001969	49.830894	0.0360705499999999	0.01991	-0.0131534162	-0.0115147287	-0.0112589922	0.0009460054	0.0162446203	0.0170598262	-0.0519443272	-0.1289227227	0.0576316022	-0.0063782195	-0.0423580946	0.0933495759	0.0671658214	0.0111454057	-0.0406214087	0.2598652073	0.0347925151	0.0809671778	0.0188965813	-0.0675212953	-0.0645863847	0.1920590362	0.0519895755	0.109983463	-0.1048009562	-0.0514754083	-0.1071211331	-0.1109323494	-0.0413419203	0.1144567581	-0.0384319391	0.0619296392	0.0580088083	-0.2025491815	0.1458032674	-0.0708591054	-0.072867833	0.0675353645	-0.0013170001	0.1663833404	-0.0099894792	0.1719935483	0.057794886	-0.0751117384	-0.1109528229	-0.1284265446	-0.0101079377	0.0317650519	0.0050260615	0.1405864848	-0.0031471807	0.0375343445	-0.0838563087	0.0929565349	-0.004261614	0.1148260886	-0.1722444489	-0.151540124	0.1304706768	0.0456307404	-0.0227544139	-0.1571221495	-0.0206620471	0.0138645443	0.0740704005	-0.0319987798	0.1713291993	0.1482995573	0.0878344089	-0.0100293671	-0.0708406815	0.0171867112	-0.0499549107	0.2078556837	-0.0295605996	0.030019615	0.1267970365	0.1407452998	-0.0783903133	-0.0222234707	0.0923093207	0.1533947229	0.0143675492	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0598801	0.0010942999999999	1.1974924899999988e-06	0.00358562637601	-0.0375836	0.0164449	0.00141252698896	0.0002704347360099	0.189159	-0.005109	0.035781127281	2.6101881000000023e-05	-0.00266748	-0.0001973299999999	3.8939128899999965e-08	7.1154495504e-06	-0.00025373	-2.5415000000000013e-05	6.437891290000003e-08	6.459222250000007e-10	-0.00063574	4.5702e-05	4.041653476e-07	2.088672804e-09	0.0	0.0	0.0
4304.303553548441	-15.030033038131478	18527029.08108974	225.90189312732372	10726.216085161988	-44.39995198203542	115051711.50558776	1971.3557360070508	4206.158136699174	-9.157635696308716	83.86229154630763	17691766.270920668	4735.368222221116	6562.721874960632	0.982912	48.88316	0.0521101499999999	0.023306	-0.0051676793	-0.0058000082	0.0033628376	0.0390910345	0.0250697136	0.0173322481	-0.0026373698	0.046089367	-0.0909996062	-0.0418686207	-0.1008137318	0.2253160723	-0.1062756236	-0.1187947799	0.0154528013	0.0993756316	-0.0754270134	-0.0332433256	0.1358110496	-0.1758339684	0.207152463	-0.0558833821	-0.0048031912	-0.0624120868	-0.0285459657	-0.176633778	0.079067621	-0.0016588084	0.1252202926	0.0957482129	0.1003779731	0.0248022545	-0.0869840719	-0.0852945299	0.0176849262	0.1092971968	-0.2226157054	-0.0973959233	-0.0374333831	0.0853724667	0.019411552	0.0851205839	0.076766152	0.0082747345	-0.0314190732	-0.1249308955	0.0063432033	0.0126658091	0.0995673556	-0.0318356257	0.0781458241	0.0975600329	-0.1257047786	0.2463077286	0.06047981	-0.1117767341	-0.1149474853	-0.0181699497	-0.0069268102	0.008782492	0.1108531562	0.0376080081	0.3293620451	0.0109214548	0.0845472167	-0.0116568483	-0.0027107149	-0.0834017151	0.0462589525	-0.0028248369	0.0527341904	-0.0731726017	-0.0107060511	0.1335428555	0.0258031892	-0.0655688651	-0.0700879204	0.2502264453	-0.0256427629	-0.0105451137	0.0042801069	-0.093001489	0.1720993901	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0491322	0.0107478999999999	0.0001155173544099	0.00241397307684	-0.0460826	-0.008499	0.00212360602276	7.2233001e-05	0.180598	-0.0085609999999999	0.032615637604	7.329072099999975e-05	-0.00275478	-8.730000000000022e-05	7.621290000000039e-09	7.5888128484e-06	-0.000589169	-0.0003354389999999	3.47120110561e-07	1.1251932272099997e-07	-0.000699046	-6.330600000000006e-05	4.88665310116e-07	4.007649636000008e-09	0.0	0.0	0.0
4307.261368964309	2.9578154158680263	18552500.500572298	8.748672034346546	10777.826332922605	51.6102477606164	116161540.46263991	2663.61767391221	4230.880867982712	24.72273128353754	611.2134421180058	17900352.91906214	4774.616221601987	6561.362674108902	1.003667	49.915333	0.09696005	0.0461892	-0.0403848293	0.0180175776	-0.0258779432	0.035128077	-0.0035600957	-0.0002119699	0.0039868086	-0.1161832142	-0.0574802205	0.0505975755	-0.0753119686	0.002261155	-0.0529757699	-0.1167125658	0.0948213102	-0.0985958501	0.193108583	-0.0327117132	0.010599236	0.1502136609	-0.1098448816	-0.0982395292	-0.1180153781	0.0194080046	-0.0586578557	0.1140658596	0.0666565883	0.0054702478	-0.1325247229	0.0179307814	-0.0607568253	-0.0945428425	-0.1268703404	-0.0957962462	0.0119281694	-0.00063239	-0.0358532361	0.0752985763	-0.0196607397	-0.0736465198	-0.0700420974	0.0662796697	-0.1265024767	0.0056112013	-0.1122018953	0.1187564917	-0.026162104	0.0050785362	-0.0564728067	0.1168718484	0.0323449876	-0.0667937868	-0.1035494806	-0.0184603667	0.014656728	-0.1550675294	0.0197333985	-0.0062561404	-0.0660620754	-0.00222853	0.0683246266	-0.0586299686	-0.2313253343	0.0464177154	-0.2276813603	-0.069600192	-0.0836751573	-0.0493094146	0.0300980774	0.0032006624	-0.0549133938	0.0744152559	0.0407477347	0.0014543205	0.119394308	0.1249069378	-0.1161157117	0.0463735182	-0.1530930881	0.0402183715	-0.0209564622	0.0342753612	-0.1405065045	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.047003	0.0021291999999999	4.53349263999999e-06	0.002209282009	-0.0795344	-0.0334518	0.00632572078336	0.00111902292324	0.16244	-0.018158	0.0263867536	0.000329712964	-0.00324852	-0.0004937399999999	2.437791875999999e-07	1.05528821904e-05	-0.00035275	0.0002364189999999	1.244325625e-07	5.5893943560999995e-08	-0.000564784	0.000134262	3.1898096665600004e-07	1.8026284644000003e-08	0.0	0.0	0.0
4315.5184866890695	8.257117724760064	18623699.80895512	68.17999312054683	10788.693511922776	10.867179000171744	116395907.6942046	118.09557942177378	4225.232584463452	-5.648283519259167	31.903106713934715	17852590.392811704	4768.052259514926	6658.068358508847	1.058144	52.624638	0.0668474499999999	0.0308816	-0.0439859979	0.0619125279	-0.0443159775	0.0615765441	0.0101331511	0.05790948	0.0148428772	-0.0633220265	-0.1095895794	-0.1535485001	0.1499792057	-0.0923076805	-0.1257419469	0.1202892234	0.1192413195	0.0842588386	-0.0724044708	0.058831434	0.140406456	0.0243642617	-0.0217792965	0.2024280498	0.0546363545	0.1767762148	-0.0814914852	-0.1042317942	0.1603016757	-0.1107237194	-0.1652929214	-0.0109914152	0.1133932635	0.002673535	0.1428308688	0.0266337463	-0.1630770944	-0.1136640617	0.0747497084	0.0125842053	0.0864860416	-0.0723485585	0.1066683974	0.0198308836	-0.0084385374	0.0428755607	0.1337156432	0.1462560875	-0.0568313547	0.0201277906	-0.0084415941	0.0804298746	0.1601651245	0.2342862824	0.0108713693	-0.086915174	-0.1564606718	-0.0027924363	-0.0492500178	0.1255862208	0.1522560755	-0.0400814014	-0.0192772544	-0.2373455632	-0.0315926133	-0.0279448981	0.0893679902	0.1364530901	0.0679056526	-0.0216052973	0.1644266968	0.0147907132	0.0049669214	0.1781608982	-0.0320474333	0.0153131894	-0.0846009955	0.119987287	0.0484262028	-0.1562566257	0.1258397346	0.0984154096	-0.0240426127	-0.0670865769	0.0416356736	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0597703	-0.0127672999999999	0.0001630039492899	0.00357248876209	-0.0662685	0.0132659	0.0043915140922499	0.00017598410281	0.139804	-0.0226359999999999	0.019545158416	0.0005123884959999	-0.00338225	-0.0001337299999999	1.7883712899999966e-08	1.14396150625e-05	-0.000358291	-5.54100000000002e-06	1.28372440681e-07	3.0702681000000224e-11	-0.00034049	0.000224294	1.1593344010000001e-07	5.030779843600002e-08	0.0	0.0	0.0
4284.524212444984	-30.99427424408532	18357147.727027312	960.6450359175706	10723.455947700222	-65.23756422255428	114992507.46226726	4255.939785691895	4210.429493773858	-14.803090689594685	219.1314939643648	17727716.522040784	4754.003803002957	6525.916583683736	1.026162	51.034115	0.0311232	0.0163323	-0.0495028529	0.0572392729	-0.035908215	0.0553975801	-0.0002644703	0.07513533	-0.0551817091	-0.0787141031	0.0099515494	0.0179675017	-0.2248277783	0.0296951544	0.0157095636	0.1903014844	-0.1838377122	0.1586551634	-0.0493506295	-0.1495903336	0.0546182165	0.015485463	0.0504603625	0.0412175273	-0.0299259239	-0.0619923445	-0.1138028259	0.0555325292	-0.0086923785	-0.1032205662	0.0611815655	-0.2482658442	-0.1243766919	0.0433036531	0.0264734129	-0.1231814146	-0.0119409529	-0.0949997173	-0.0416543279	0.1456311044	-0.0131688992	0.0020204631	0.0347875898	-0.1619010053	0.0450838554	0.0792024026	0.1781785266	-0.0110429112	-0.0569570697	0.0742285144	0.0034882054	0.0156839136	0.0353088149	-0.050004415	-0.2168084319	-0.0010225751	0.0678163819	0.2240506297	-0.0023958912	-0.0448974373	0.1989747898	-0.0682330242	0.0984347951	0.0273648658	-0.0027349954	-0.024556357	-0.0177172958	-0.1735059284	0.0669323111	0.0139593187	-0.0921977315	0.0928102233	0.1100414733	-0.1118851067	0.2079862338	0.0122659202	-0.1606018216	0.0761026685	0.1217659314	-0.0962600403	-0.059747596	0.1317636595	0.0576968115	-0.0391451668	0.0607891272	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0582809	0.0014894	2.218312360000005e-06	0.0033966633048099	-0.0664811	-0.0002126	0.00441973665721	4.5198760000003073e-08	0.134534	-0.00527	0.0180993971559999	2.777290000000026e-05	-0.00323817	0.00014408	2.07590464e-08	1.04857449489e-05	-0.000250083	0.0001082079999999	6.2541506889e-08	1.1708971263999998e-08	-0.000571226	-0.000230736	3.26299143076e-07	5.3239101696e-08	0.0	0.0	0.0
4304.310955057498	19.78674261251399	18527092.797827996	391.515183213877	10745.74582820203	22.28988050180851	115471053.40432134	496.83877278490326	4220.681486169851	10.251992395993511	105.10334808750878	17814152.207696944	4762.142781338804	6583.868556248124	0.955444	47.517063	0.06659455	0.0479301	-0.0615147818	0.0599181337	-0.0573612055	0.0589536509	-0.0332593095	0.063213401	-0.0266113433	-0.1109880628	0.0548647108	0.0359689715	0.0103586727	-0.0161414285	-0.067404613	0.001393298	0.1017920101	0.0636556988	-0.1329444212	-0.0220275467	0.0319210963	0.0441782459	-0.0561348211	0.2046643322	-0.1109211462	0.0676390531	0.0490383884	0.1179544582	0.1415873753	0.1419275189	0.1370069574	-0.0538123031	-0.1252554852	-0.1474531673	0.0408631972	0.0157819591	-0.1772294022	0.1083559072	0.1129616806	0.0001446395	-0.145737545	-0.0879468682	0.0092850487	0.0985342125	-0.0661054072	0.0550645901	-0.1324589482	0.0786201137	-0.0507427613	0.0283469995	-0.0078475985	0.1285996372	-0.0339868048	0.1014841333	-0.0621013478	0.0310286777	-0.1169837284	0.0674413242	-0.0601111259	0.0914648208	0.038073187	-0.1019120778	-0.0273241962	-0.0787796732	-0.0882489771	0.0029769305	0.1145953762	0.0396161522	-0.0947827868	-0.0696038399	-0.0752415386	-0.0896443187	-0.1185677478	-0.2362271062	-0.0769507509	-0.1700400069	-0.0045220282	0.1255192748	-0.1263618195	-0.0488266867	-0.0622613677	0.0053614305	-0.0836318204	-0.1191872865	-0.1263889762	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.0570737	0.0012071999999999	1.4573318399999965e-06	0.0032574072316899	-0.0647353	0.0017458	0.0041906590660899	3.04781764000002e-06	0.178128	0.043594	0.031729584384	0.001900436836	-0.00341182	-0.00017365	3.0154322500000005e-08	1.16405157124e-05	-0.000470241	-0.0002201579999999	2.2112659808100003e-07	4.8469544963999995e-08	-0.000578369	-7.1430000000000365e-06	3.3451070016100005e-07	5.102244900000053e-11	0.0	0.0	0.0
4293.113781686161	-11.197173371337158	18430825.94250365	125.37669150778191	10715.102875914894	-30.642952287136723	114813429.64143965	938.9905248717376	4206.916464513042	-13.76502165680904	189.4758212124219	17698146.139390916	4741.163201568408	6591.063872391497	0.952496	47.370461	0.06676055	0.0355614	-0.0332772684	0.0414770482	-0.0321904245	0.0470023563	-0.0291576121	0.0545710493	-0.0231183005	0.0872118323	-0.1315771768	-0.206416351	0.0099105293	0.1778723197	-0.0303026095	-0.0190698823	0.0493467993	-0.0711554863	0.0232272191	-0.1031028696	-0.0704455932	-0.0133220586	0.0894706925	-0.0199426534	-0.1149747217	-0.2067566221	0.1141844271	0.0360501829	-0.0484859387	0.0854798945	-0.0337695508	0.1173643685	0.0205466898	-0.0456544313	-0.101285775	0.1062776174	0.023876104	-0.0490022991	0.0416475977	0.0095217377	0.0027753296	0.0502463029	-0.0619174829	-0.0231278395	-0.1513186589	-0.0594755696	0.0433924408	-0.034338286	-0.0339585544	0.0311368902	0.0202968086	-0.1415091304	0.1444627541	0.1579581961	0.0304180185	0.1520339438	0.0579804614	-0.1217808385	0.0535674482	-0.0569177632	-0.0469047156	-0.0282607448	-0.015539566	0.1359678582	0.0040310506	0.0355015925	0.0663682245	-0.0429019079	-0.1654426191	0.0002009902	-0.1264317814	0.0507869141	-0.0046803367	0.0034572747	0.0099521133	0.001876471	0.216712752	0.0014585306	-0.0122982237	0.0062609718	0.0800475496	-0.1186421689	0.1561205927	0.0720352342	-0.0723030368	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0588199	-0.0017462	3.049214440000012e-06	0.00345978063601	-0.068344	-0.0036087	0.004670902336	1.3022715690000046e-05	0.206922	0.0287939999999999	0.042816714084	0.0008290944359999	-0.00353825	-0.00012643	1.5984544900000075e-08	1.25192130625e-05	-0.000183414	0.000286827	3.3640695395999995e-08	8.226972792900003e-08	-0.000817345	-0.000238976	6.68052849025e-07	5.7109528576000015e-08	0.0	0.0	0.0
