global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
3814.0690191182766	-6.959062397260368	14547122.482597852	48.42854944896322	10600.254603162224	-9.447005236592304	112365397.65186192	89.24590794020241	3665.471066798093	10.92815438823709	119.42455833314555	13435678.14153395	4391.82712541732	6713.2570153726965	1.153034	41.507374	0.0432251	0.0209073	0.0541145087	0.0434081984	-0.2503667593	0.0045250207	-0.087271951	-0.002696016	-0.0476532424	-0.0505092211	-0.1263752511	0.0981267147	0.0022997367	0.0916846051	0.1194287029	-0.0028575846	-0.1194988414	0.0141156197	-0.061053829	-0.1420750447	-0.0768125294	-0.0129202306	0.0972800843	0.0461544305	0.1335651782	-0.1976426269	-0.1005432071	0.1090831701	-0.0055254202	-0.0425676105	-0.131886781	-0.0601554637	-0.0508271011	-0.0625201992	-0.0893150829	-0.1498109539	0.0075135449	0.0215453784	0.0931326185	-0.0354077439	-0.0965832971	0.0042704755	-0.0077814837	0.2199168699	0.0936257301	0.0357485318	-0.1175016307	-0.0197066608	0.156765479	0.0376840613	0.0316428094	-0.066147318	-0.0574567877	-0.0412658766	-0.141394444	0.072374978	0.2233750295	0.0619013733	-0.0439928809	0.168486169	-0.1474591142	-0.040033088	-0.0364545707	-0.0513715649	0.0027738264	0.0628743845	0.2079019788	0.0577492245	0.0279177562	6.14328e-05	-0.0660782287	-0.0397709852	0.0976458794	-0.0536329592	0.0156338588	0.0712934991	-0.0885823211	-0.0242486326	0.1221961286	-0.1120087624	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.042586	0.0040919999999999	1.6744463999999987e-05	0.0018135673959999	-0.0666785	0.0018496999999999	0.00444602236225	3.421390089999985e-06	0.170973	0.010541	0.029231766729	0.000111112681	-0.00224318	-6.63399999999998e-05	4.400995599999974e-09	5.0318565124e-06	-0.000621353	0.0001569769999999	3.860795506090001e-07	2.4641778529e-08	-0.00118368	-0.000311531	1.4010983424000002e-06	9.705156396100007e-08	0.0	0.0
3815.389666849311	1.320647731034569	14557198.309900498	1.744110429486755	10554.866721353414	-45.38788180881056	111405211.50553375	2060.0598150905566	3655.379222972973	-10.091843825120122	101.84531179061514	13361797.263742495	4374.11271165894	6636.911570065895	1.214452	43.718323	0.0682226999999999	0.0361249	-0.0901473469	-0.0791563249	0.0260358774	-0.0396480523	-0.136565128	0.0157632223	0.0301686525	0.0568679787	-0.107700835	-0.120712629	0.0160346695	0.0127268967	-0.0544134061	-0.0721183258	0.0677472406	0.0218325324	0.1741050744	0.0183432806	-0.0015678248	-0.1035881665	-0.0286158588	0.1594507655	-0.1579531557	0.0125957004	-0.1258204059	-0.0845564255	-0.0226814454	-0.0379651191	-0.0239332731	0.010755832	-0.0182112441	0.0606349857	0.0364649131	0.0953904477	0.1620405437	0.0302284418	0.1568952436	-0.1712244249	-0.128569167	0.1141889973	-0.151471842	-0.1593463562	0.1541251385	-0.0308820264	0.1459657525	0.066765293	0.0135319117	-0.0114513758	-0.0565690106	-0.1005827572	0.0734432235	0.0129146875	0.0245408523	0.0057465053	0.0794572999	-0.1776057448	0.1043613207	0.1299007144	0.1612448674	0.0292039918	-0.0452416237	-0.0155961246	-0.0434074991	0.0773471136	-0.0884997836	-0.2580530003	0.0771405379	-0.0530668855	-0.0174677752	0.0808289226	-0.0227163693	-0.1523630923	-0.1808608808	0.1054336168	0.225256055	0.0567304226	0.0662746411	0.0439346657	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0556221	-0.0130361	0.00016993990321	0.00309381800841	-0.0810460999999999	-0.0143675999999998	0.0065684703252099	0.0002064279297599	0.197823	0.0268499999999999	0.039133939329	0.0007209224999999	-0.00245191	-0.0002087299999999	4.356821289999994e-08	6.011862648099999e-06	-0.000621353	0.0	3.860795506090001e-07	0.0	-0.00111303	7.065000000000001e-05	1.2388357809e-06	4.991422500000001e-09	0.0	0.0
3819.4263605620654	4.036693712754186	14588017.723756384	16.294896130589173	10598.815451727973	43.94873037455909	112334888.97978763	1931.4909015356927	3663.511144435827	8.13192146285428	66.12814667803009	13421313.905405505	4390.477095132055	6686.870719796702	1.1499	41.394558	0.0254578	0.0147652	0.0506770424	0.1364368026	0.0063261024	0.0031203924	-0.1319982751	-0.1272746136	0.008243259	-0.0978312711	0.0293721801	0.0274826354	-0.0333769705	0.0139302028	-0.0059867071	-0.0045869519	0.1184376129	0.1023333291	0.0375851077	0.048740306	0.0121431865	-0.0895889741	0.1710530897	-0.1050545138	0.0782497874	-0.1841891171	0.0141656307	-0.2325679337	-0.1004598944	-0.0577657063	-0.020491377	-0.0657779225	-0.05805731	-0.0517227532	0.1325570916	-0.0589287438	-0.0226360664	-0.0449560969	-0.1069141909	0.0332118634	0.1209681511	-0.0375914634	-0.1803474556	-0.0608710249	-0.048441472	-0.1530252551	0.084552639	-0.0142532692	-0.1525506076	0.0504537773	-0.0125547342	-0.0502102379	-0.0587363791	-0.1036529477	-0.0859927584	0.0880321789	0.0005970983	0.0049471553	0.2797153304	0.0397662299	-0.0721743382	0.0701148124	-0.0219797713	0.2203676993	0.0387983665	-0.0684496377	0.0498314673	0.0518151969	0.0196057729	0.0212837519	0.1837221787	0.0114889785	0.0414052127	-0.0039196608	0.0326543551	-0.0860634031	0.0643374397	0.1108732689	-0.2061999602	-0.0873006398	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.0517633	0.0038588	1.489033744000002e-05	0.00267943922689	-0.0732190999999999	0.007827	0.0053610366048099	6.126192900000001e-05	0.186377	-0.011446	0.0347363861289999	0.000131010916	-0.00245191	0.0	0.0	6.011862648099999e-06	-0.000621353	0.0	3.860795506090001e-07	0.0	-0.00106651	4.65200000000002e-05	1.1374435801e-06	2.1641104000000182e-09	0.0	0.0
3808.786191479257	-10.64016908280837	14506852.252403064	113.21319811075112	10582.273499995104	-16.541951732868256	111984512.42869864	273.6361671325431	3654.068006868422	-9.443137567405302	89.17284711694131	13352212.99881936	4380.0427577668825	6657.681054807518	1.079949	38.876438	0.0438674	0.0325349	0.0194381213	0.0481392283	-0.1672370697	-0.0481288132	-0.2016753544	-0.0689503733	-0.0440521388	-0.1150675206	-0.011311275	0.030289133	-0.0611497215	-0.0276465492	-0.0095113605	0.0223494604	0.114897684	0.0926694691	0.013665396	0.0494571717	-0.0226400023	0.2583347448	-0.0883213148	-0.1996739301	0.0952977547	-0.0396486277	0.0722231978	-0.060638863	0.1576628258	-0.0292435431	-0.1041198974	0.0703482758	-0.0286155993	0.1052628042	-0.1143785179	0.011550123	0.1281623048	0.2025603679	-0.0227942632	-0.0940791979	0.035616992	0.031153205	-0.0388786304	0.1841728348	0.1008302649	-0.0283536622	0.1935117885	-0.0288878891	-0.0467755406	-0.0753272673	-0.0358484363	-0.1382527629	-0.0683528529	-0.088618203	-0.0202880609	-0.1701525227	0.028523127	0.1704379476	-0.0975539337	-0.1196701695	-0.153338812	-0.1352918267	-0.0090783872	0.0654923683	0.0067476035	0.0229026676	-0.074083834	-0.2765259449	0.0509379184	-0.010390692	0.0168931079	-0.0976151851	-0.069454223	0.0468155202	0.0376409237	0.1295627873	-0.1135403534	0.2118812763	-0.0062941764	-0.0370410652	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0517372	2.610000000000112e-05	6.812100000000585e-10	0.0026767378638399	-0.0732589	-3.980000000010364e-05	0.00536686642921	1.5840400000082501e-09	0.216092	0.029715	0.046695752464	0.000882981225	-0.00259983	-0.00014792	2.1880326400000052e-08	6.7591160289e-06	-0.000621353	0.0	3.860795506090001e-07	0.0	-0.00120032	-0.00013381	1.4407681023999998e-06	1.7905116100000013e-08	0.0	0.0
3819.285682056687	10.499490577430151	14586943.121163214	110.23930238554452	10604.660807338762	22.387307343657085	112458830.8387068	501.19153009936247	3661.7877806348265	7.719773766404614	59.59490700446889	13408689.750406528	4388.593605754285	6647.464693786872	1.166739	42.000713	0.029546	0.0165684	-0.0870893081	-0.0838023983	0.0477074123	-0.0424672469	-0.0730213417	-0.0843166392	-0.0833499915	0.1047911944	-0.1859841823	0.0708185408	-0.1589471304	0.0976832225	-0.15802018	-0.0251709359	0.086392854	0.0578731047	-0.0017692138	0.0403712378	0.0047167561	-0.0047840732	-0.113115237	0.0529039319	-0.0273378004	-0.1237602676	-0.1882261664	0.0838063313	-0.139549849	-0.0364669286	0.2247444967	0.0754782202	-0.020657002	0.0260572823	0.034700829	-0.0853640327	-0.0635355498	-0.0818748399	0.0828633797	0.0149545414	0.0544554332	-0.1177314847	0.0810009743	-0.0126532238	-0.0220288073	0.0343374801	-0.0108129004	0.0277546641	0.1396001685	-0.0819016855	-0.0139855394	0.0148730376	-0.0993497776	-0.1085218233	0.0999571655	-0.0931236239	0.1467978528	-0.1723634636	0.0785788343	0.031631429	0.0255835899	-0.0192748312	-0.0663682792	-0.1519953557	-0.063396901	-0.1587690591	0.0111960714	0.0218033198	0.0126101171	0.0660183056	0.0852783255	0.0232970542	0.0721639801	-0.082301951	0.0069049709	-0.0224699452	0.0209043703	-0.1291023305	0.0369286753	0.1181349545	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0517969	-5.9700000000002806e-05	3.5640900000003353e-09	0.00268291884961	-0.0732222	3.670000000000062e-05	0.00536149057284	1.3468900000000454e-09	0.205445	-0.010647	0.0422076480249999	0.000113358609	-0.00245191	0.00014792	2.1880326400000052e-08	6.011862648099999e-06	-0.000490941	0.000130412	2.41023065481e-07	1.7007289744000032e-08	-0.0011026	9.771999999999992e-05	1.21572676e-06	9.549198399999984e-09	0.0	0.0
3823.499881101099	4.214199044411998	14619151.34078012	17.759473585923	10608.323143146656	3.662335807894124	112536519.90942094	13.412703569783504	3665.485574131448	3.697793496621671	13.673676743657522	13435784.494165752	4392.229373285102	6709.825837345986	1.026508	36.952648	0.0649683999999999	0.0324231	-0.0365071581	-0.0872943089	-0.0941503892	-0.0265749398	-0.1409657878	-0.0494009893	-0.105022085	-0.0316343204	-0.085394459	0.040391684	-0.1434598617	-0.0550187793	0.112878499	-0.0490020251	-0.0374365903	-0.0449752215	-0.0242667942	0.0421920553	-0.1245008087	0.1391265919	-0.0049412748	0.0402765672	-0.1625424384	-0.0103857155	0.0004974045	-0.0700487028	-0.0576356502	0.0336394564	-0.2067877888	-0.173715371	0.1008955898	-0.1035632461	-0.0111298234	0.1286354164	0.0552008338	-0.0214644037	-0.0784810058	-0.0342588082	0.0534945417	-0.2052250067	-0.1578196146	0.0802010745	-0.2243395104	0.0379433499	-0.0949952881	0.0473773805	-0.015883547	0.1056210389	-0.017435208	-0.1221209612	-0.1036310365	0.0013080841	-0.0270504789	-0.1596699198	-0.0559961494	-0.020691265	0.0596538254	0.1838628902	0.0217977413	-0.0693002171	0.0256889192	0.0861515825	0.0830646515	0.1344284027	0.0140118319	0.0174137723	-0.0416415046	0.0920747775	-0.0700750874	0.192514271	-0.1446092103	-0.0063592186	0.254690161	0.1443640672	-0.052416028	-0.0303533892	-0.2158666614	0.0322248461	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0484966	0.0033002999999999	1.0891980089999994e-05	0.00235192021156	-0.0497137	0.0235085	0.00247145196769	0.00055264957225	0.18495	-0.0204949999999999	0.0342065025	0.0004200450249999	-0.00267479	-0.0002228799999999	4.9675494399999985e-08	7.154501544099999e-06	-0.000621353	-0.000130412	3.860795506090001e-07	1.7007289744000032e-08	-0.0011026	0.0	1.21572676e-06	0.0	0.0	0.0
3820.469088443843	-3.03079265725637	14595984.055754928	9.18570413127913	10611.651075198326	3.327932051670359	112607138.5417578	11.075131740534886	3667.865614290297	2.380040158848715	5.664591157732615	13453238.164493136	4396.980979629041	6707.1457616107455	1.221846	43.984509	0.15593914	0.0847513	0.0127560564	0.0848361473	0.0801863928	-0.0076014065	0.1565477371	-0.0961349526	0.1406912009	0.149660149	0.1016872141	0.0627977797	0.0461355261	0.1393959888	0.1949582807	-0.025539174	0.1447717279	0.0310995183	-0.0729545418	0.0200777713	0.1253330546	-0.0078075473	-0.0657325643	0.0608207101	0.0397393871	-0.0447931239	0.1917909836	-0.048812999	0.0506467818	0.129618911	0.0779569138	0.2244074733	-0.1111648191	0.1341366917	-0.1865565737	0.1012232363	0.0796791825	-0.1737313846	0.0230391188	-0.1061083696	0.0626754812	-0.0392051369	0.1284684914	-0.0813094447	0.0157011096	0.0306489524	0.109594266	-0.048422134	-0.1996751548	-0.0082732064	0.0109474502	0.2409561109	0.0749871857	-0.0365872284	0.1745735741	0.0750649874	-0.0774861217	-0.0263759988	0.1063762511	-0.112800334	-0.2259019139	-0.0976092196	0.0419232288	-0.0992610254	0.0322718678	0.0121491706	-0.1306860095	-0.0492149712	0.0542138331	0.0183307052	-0.0992271316	-0.040111302	-2.33173e-05	0.0889681197	-0.1675554556	-0.0452868923	-0.0859907334	0.0212829707	0.1337700946	-0.0746829868	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0466372	0.0018594	3.457368360000016e-06	0.00217502842384	-0.00687346	0.04284024	4.72444523716e-05	0.0018352861632576	0.120319	-0.064631	0.014476661761	0.004177166161	-0.00360696	-0.00093217	8.689409089000008e-07	1.3010160441600002e-05	-0.000621353	0.0	3.860795506090001e-07	0.0	-0.0011026	0.0	1.21572676e-06	0.0	0.0	0.0
3815.05244727224	-5.416641171602805	14554625.175437909	29.34000158190261	10624.80428474332	13.153209544994752	112886466.08910003	173.00692133454106	3659.924469184479	-7.941145105817668	63.06178559165191	13395047.120135292	4393.59495232922	6697.165236070421	1.107443	39.866184	0.07662874	0.040713	0.0003930324	-0.0638407586	0.0310420745	0.0049958673	-0.0571139993	0.0775305689	-0.154926933	-0.0568780236	0.0787316106	0.1583646351	-0.0288308898	0.1333118587	0.001578295	0.10960316	-0.052313609	-0.0352942474	-0.0529266052	0.0040628779	0.215460279	0.088613805	-0.1868202012	-0.0320594819	-0.0102014281	0.1741056203	0.0831154496	-0.0721731742	-0.1677424753	-0.0457976253	0.1224012999	-0.1099149914	-0.0169028824	0.040556304	0.0071104788	-0.0494405344	-0.0949672676	0.0508526875	0.0039838428	-0.0348888763	0.0936038969	0.0162294384	0.075743085	-6.7769e-06	0.0187087756	0.2122649424	-0.1494394851	-0.0174399988	0.1067236377	0.0598691536	0.028153487	0.0871464637	-0.0424501388	-0.0555708265	0.230854696	-0.0106878344	0.0357090128	0.0964621188	-0.0431825483	-0.0969377434	0.1688069153	-0.0234960494	0.1480409091	0.1393780916	0.1430238023	-0.0491052788	-0.000506692	0.0143378636	-0.0128959293	0.0987572321	0.0984102113	-0.1067662894	0.0058193393	-0.00387731	0.0334522706	0.0627714212	-0.0136048193	-0.1285574938	0.0571995521	-0.0771886091	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0517769	-0.0051397	2.641651609000004e-05	0.00268084737361	-0.037314	-0.03044054	0.001392334596	0.0009266264754916	0.137627	0.017308	0.018941191129	0.000299566864	-0.00313215	0.00047481	2.254445361e-07	9.8103636225e-06	-0.000621353	0.0	3.860795506090001e-07	0.0	-0.0011026	0.0	1.21572676e-06	0.0	0.0	0.0
3828.400125647288	13.347678375047964	14656647.52205617	178.160518003723	10613.284191225785	-11.520093517536225	112641801.32372317	132.71255465278014	3675.1727030986062	15.248233914127011	232.5086374999332	13506894.397601116	4403.7645664941065	6747.516399026884	1.12421	40.469772	0.1319636999999999	0.0669032	-0.0125773435	0.0228953673	-0.1656808088	-0.0409922942	-0.0322276354	-0.016686886	-0.0490270286	-0.0782058247	0.0717429975	0.1251726243	0.0034392939	-0.1144210155	0.0291710391	0.146214127	0.0364850665	-0.0430750992	-0.0272963622	0.0685689148	0.0147596809	0.0318937808	0.1214623092	-0.0180895541	0.0700630449	0.0671002862	0.0346838113	-0.0193154368	0.0337046512	-0.2404112274	-0.0703558995	0.0006603005	-0.0289515507	-0.161388982	0.0089633408	-0.1111744477	-0.0927038925	0.0608703381	-0.2372295321	-0.0533984464	0.2914009769	0.1621831168	0.1819211202	0.0299841792	-0.03579007	0.0466096452	-0.0758547115	0.0022146891	-0.1255888497	-0.0954138464	-0.0112790946	0.0181549356	-0.0633540733	0.0104187074	-0.077281736	0.0520140582	0.0392568596	0.0309947359	0.026955302	-0.0582280813	-0.0327426809	-0.1022851133	0.0441779102	0.1991251353	-0.005109481	0.0864173366	0.048496668	0.116771101	-0.1472806028	-0.13407766	0.1567887508	-0.0826011369	0.155747215	0.3806556318	0.0643134128	-0.0055753027	0.0037782426	0.0125051556	-0.0247244849	0.0704093898	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0517235	5.340000000000206e-05	2.8515600000002196e-09	0.0026753204522499	-0.0544596	-0.0171455999999999	0.0029658480321599	0.0002939715993599	0.182076	0.0444489999999999	0.0331516697759999	0.0019757136009999	-0.00363366	-0.0005015099999999	2.515122800999997e-07	1.32034849956e-05	-0.00106809	-0.000446737	1.1408162481e-06	1.99573947169e-07	-0.000644533	0.000458067	4.15422788089e-07	2.0982537648900006e-07	0.0	0.0
3826.3566381367264	-2.04348751056159	14641005.122212991	4.175841205821205	10617.63768594059	4.3534947148054925	112734230.02990584	18.95291623183936	3670.356093313491	-4.816609785115361	23.19972982206904	13471513.851723472	4404.102147297051	6703.74643238209	1.212729	43.656303	0.0879865999999999	0.042342	0.0835076898	0.2163444884	0.0447608403	-0.0051228337	0.0126417515	-0.1151403165	0.0081440888	-0.036765741	0.1009179789	0.0358264774	0.0340754991	0.1113154956	-0.0621970303	-0.1099020979	-0.0978005095	-0.1603763757	-0.1222352597	-8.77105e-05	-0.2370895014	-0.1522009357	-0.0226492021	-0.2274938041	-0.1563340394	0.023595602	-0.0574411103	0.1213841319	0.0383790106	0.1105432246	-0.0462283354	-0.0442042354	0.0008681403	-0.0254259032	-0.0775389418	0.0962641488	0.1018697276	-0.0507839569	0.1389656949	0.2494491738	-0.1239173611	0.0518620642	-0.0276209765	-0.1351121343	0.1002617648	-0.0679473266	-0.0749146874	-0.0314995969	-0.0413646055	-0.038723509	0.0288603665	0.0706842745	-0.0933973123	-0.1201546608	-0.2927619219	-0.0381808555	-0.1434234336	0.0330057642	-0.0567354758	-0.0365799752	0.1583638655	-0.0036830972	-0.0206875164	-0.1932045064	0.0937751771	0.0201551303	0.0437535151	0.0683687496	-0.0328010875	0.0203356401	-0.1109304062	0.0400809579	-0.1385484378	-0.1833932445	-0.1067649636	-0.2236809125	0.0841235908	0.0016213899	0.0876930396	-0.165287508	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0517666	-4.3100000000004246e-05	1.857610000000366e-09	0.00267978087556	-0.068839	-0.0143794	0.004738807921	0.00020676714436	0.16464	-0.0174359999999999	0.0271063296	0.0003040140959999	-0.00328413	0.0003495299999999	1.221712208999999e-07	1.07855098569e-05	-0.000621353	0.000446737	3.860795506090001e-07	1.99573947169e-07	-0.000970828	-0.000326295	9.42507005584e-07	1.06468427025e-07	0.0	0.0
3808.3419271203	-18.01471101642619	14503468.23386236	324.52981300534714	10587.889568564333	-29.74811737625714	112103405.51611342	884.9504874315721	3654.526430379824	-15.829662933666896	250.5782285935076	13355563.4303447	4379.7012859199285	6699.182584886372	1.350223	48.605854	0.0545655999999999	0.0252818	-0.0582358531	-0.0661472626	-0.1109843422	-0.0499998485	-0.0607954476	0.0463249551	0.0288503435	-0.0622256815	-0.0601705168	0.0925841362	0.0646023381	0.0154219339	0.0691713008	-0.1297258889	0.1286233214	-0.1608883685	0.0627433014	-0.0702345684	-0.162286663	0.0499450471	-0.1759629493	0.050665197	0.0517877661	-0.0811786129	0.0950106396	0.1180516396	0.0862918376	-0.0075771903	0.0074533089	-0.1068030533	-0.1110750946	0.0474076955	-0.0306910709	-0.229534735	-0.0223239115	-0.0680225899	-0.0624863249	0.1338297445	0.0015887946	-0.1521074795	-0.1163282508	-0.0491691533	0.1365965202	-0.048354131	-0.1912575972	0.1495589697	-0.0827946081	-0.134997029	-0.0504513717	0.0251128168	0.1115625195	-0.039552743	-0.0231460265	-0.1705131262	0.0449136836	-0.0648569861	-0.1742918685	0.0668226292	-0.1725416021	-0.0353170111	0.0264270583	-0.088495993	0.122682	-0.0736860237	0.2122375427	0.0281484605	-0.0476728378	0.0540455525	0.0569183613	-0.0339874538	0.0638883012	-0.0539718409	0.0973881305	-0.0365014999	0.2017148359	-0.0526820182	-0.0549739091	-0.2061395998	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0636456	-0.0118789999999999	0.0001411106409999	0.0040507623993599	-0.0797157	-0.0108767	0.00635459282649	0.00011830260289	0.178743	0.014103	0.031949060049	0.000198894609	-0.00348391	-0.0001997799999999	3.991204839999986e-08	1.2137628888099998e-05	-0.000621353	0.0	3.860795506090001e-07	0.0	-0.00081647	0.0001543579999999	6.666232609e-07	2.3826392163999985e-08	0.0	0.0
3817.2490006481776	8.907073527877401	14571389.93294951	79.33595883101437	10579.328827375248	-8.560741189085093	111922198.43773292	73.28628970649804	3653.394318071076	-1.1321123087477645	1.2816782796181936	13347290.043314025	4372.253089983983	6678.537476557613	1.198986	43.161572	0.08699415	0.0484475	0.0220148049	0.1279573801	-0.0763116587	-0.0278617407	-0.0236532319	-0.0777601745	0.1134205684	-0.1239377496	0.0139405338	-0.0909308316	-0.0546254237	-0.1047335199	-0.1492035634	0.0381841444	-0.0308278994	0.0929360036	0.0866017592	-0.0313201777	0.1079967378	0.0152973148	0.0015883428	-0.199173831	0.0860445776	-0.0139399213	-0.1640333747	-0.0339017804	0.1150629918	0.0984197747	0.0752784245	-0.0282198482	0.2398687843	-0.0887391684	-0.0874117176	-0.0151765767	-0.1883735515	-4.8155e-06	0.105389205	0.0028957069	-0.025471079	-0.0811248666	0.1492526744	0.0130629759	-0.0927989748	0.0191790979	-0.0356755668	-0.0252890734	-0.0873981851	-0.0186635131	-0.0727642782	-0.1547788132	0.0156934114	-0.1387153549	0.0455767908	0.0531982983	0.0025063124	0.0934398258	-0.0574168899	-0.1595931906	0.0290860862	0.1483715225	-0.1067757975	-0.0525233374	-0.1886412867	0.1069565564	-0.0679115684	0.1051551273	-0.0824853777	0.115638639	0.0117586091	-0.0199704592	0.1112427824	0.0240323178	0.1146278714	-0.060725961	-0.0908207414	-0.0585860771	0.1754693032	0.0390799025	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0662019	-0.0025562999999999	6.534669689999987e-06	0.0043826915636099	-0.117018	-0.0373023	0.0136932123239999	0.0013914615852899	0.178529	-0.000214	0.031872603841	4.5796000000008446e-08	-0.0033648	0.0001191099999999	1.4187192099999992e-08	1.132187904e-05	-0.00119177	-0.0005704169999999	1.4203157329e-06	3.253755538889999e-07	-0.000567566	0.000248904	3.221311643560001e-07	6.195320121599999e-08	0.0	0.0
3803.386461560936	-13.862539087241656	14465748.575985016	192.1699899453028	10545.97662994008	-33.35219743516791	111217623.07924232	1112.369073754421	3657.083325550611	3.6890074795346655	13.608776184062712	13374258.450020315	4355.615585168753	6631.689574981815	1.229882	44.273781	0.0642515499999999	0.0307108	-0.233062539	-0.0184135659	-0.0145698973	-0.2238469369	0.16963321	0.1232060572	0.1723957562	-0.0364236563	-0.155644685	-0.0131825433	-0.1376170421	-0.0727972015	0.1450290227	-0.0121456889	0.0437496047	0.0946684324	0.1728208524	0.0822579557	-0.0624957095	0.0112643565	0.1046559016	-0.0127691331	0.1716058125	0.1321478163	0.0342913316	0.1421531731	0.0041625642	0.071264291	0.1383006636	-0.0451371051	-0.0202804346	0.0898923585	0.2163247202	0.281115378	-0.3176805701	0.087628955	-0.1729281572	0.0654868107	0.083393539	-0.0533867307	-0.2525387064	-0.0517286997	-0.0225145739	0.0932858377	0.0278098732	0.1468260489	0.1290293023	-0.0409783709	-0.2363065863	-0.0007241453	0.2152157838	0.1729176557	-0.1023068932	0.0272198824	0.0370866495	0.0865958586	-0.0353389455	-0.1078431846	0.0246434995	0.040859322	-0.1064084721	0.0388720592	0.0649951248	-0.1615298767	-0.2181801063	0.1771632567	0.1984742972	0.2825895956	0.0948960421	0.0705840624	-0.1332716657	0.1043356849	-0.0015380656	0.1380391804	0.1213771931	-0.1088105763	-0.1695125569	0.1379210216	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0731464	-0.0069445	4.822608025000009e-05	0.00535039583296	-0.109499	0.0075189999999999	0.011990031001	5.653536099999997e-05	0.161219	-0.0173099999999999	0.025991565961	0.0002996360999999	-0.0032725	9.230000000000002e-05	8.519290000000003e-09	1.0709256249999998e-05	-0.000847483	0.000344287	7.18227435289e-07	1.1853353836900002e-07	-0.00078054	-0.000212974	6.092426916e-07	4.5357924676e-08	0.0	0.0
