global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5427.627397355899	13.001822346715016	29459139.16452837	169.04738433553797	13458.919042741609	19.743719710193545	181142501.7990727	389.8144679946851	5220.7812394051725	5.893261950431224	27256556.74972501	34.73053641640044	6438.794607724744	9079.946770468783	1.083443	45.34779	0.1456626399999999	0.0770615	0.0714241089	0.1218322082	-0.0031123906	0.0487697412	0.0082264374	-0.0644259075	0.0431757235	-0.101077907	-0.0537553357	0.0743099479	-0.140584375	-0.0436360879	0.0771309407	-0.1050272707	-0.1122627175	-0.0335119771	0.1096765353	-0.0731670375	0.052761142	0.1010371562	0.1339484911	0.1153374861	0.0009722127	-0.0206398841	-0.1263265756	0.0733469806	-0.1206814913	0.1750960306	-0.0844611499	0.066780183	-0.0720539849	-0.0154511575	0.0499450925	0.0072722317	0.1129711787	0.0029337488	-0.0367016375	-0.104826712	-0.0197975009	-0.1796293758	0.055055937	0.0475290295	0.0370793616	-0.117721198	-0.0312373807	-0.211183847	-0.0561842233	-0.0084644469	0.0042989035	-0.0910391262	0.0367016274	0.1276773021	0.2118966746	0.0157775994	-0.0727071009	0.0565639865	-0.069196668	0.0600382953	-0.0596691304	-0.1158446949	0.006995907	-0.1408549831	0.0980018924	-0.1278380219	-0.1966382344	0.1278420882	-0.0648574138	-0.0997247058	-0.0272784309	-0.0405612268	0.0145695663	0.0932383933	-0.1420066092	0.0202265853	0.0703694943	0.0037824462	-0.1302645718	0.0830001126	0.0020953813	-0.0501288387	0.1528195703	0.0655694177	0.0189977728	-0.0146473968	0.0350660622	-0.0085627056	-0.1070940223	-0.2104266374	-0.050366615	-0.0243332761	-0.0278944239	0.1114582661	0.050177352	0.0136403718	-0.0522062589	-0.1015835512	-0.0377619963	0.058204094	-0.1860632605	-0.0226520467	-0.1542294778	-0.1508359633	0.2066649955	0.0610535818	-0.0573414394	-0.0082779626	0.0047011898	-0.1573948461	0.2166636262	0.1175194493	0.0263609575	-0.0633483452	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0296839	-0.03681159	0.0013550931583281	0.00088113391921	0.0508638	0.0177222	0.00031407637284	0.00258712615044	0.0838118	-0.0087048999999999	0.00702441781924	7.577528400999979e-05	-0.0008539329999999	0.001129967	7.292015684888292e-07	1.2768254210892254e-06	0.0007451909999999	-0.0003304290000001	5.55309626480851e-07	1.0918332404106609e-07	-0.000498505	-0.000188083	3.5375214889000015e-08	2.48507235025e-07	0.0	0.0	0.0	0.0	0.0
5422.651136260134	-4.97626109576504	29405145.345583323	24.76317449322467	13471.73321727665	12.814174535040364	181487595.87747505	164.20306901447697	5201.845393548172	-18.93584585700046	27059195.498378336	358.56625832008143	6414.129838065675	9138.61055548045	1.257504	52.633137	0.239454022	0.117591	-0.0330413227	0.0806045996	0.1460359668	-0.1215730383	-0.0511983254	0.0040293889	0.13012489	-0.0280972558	-0.0376061837	-0.109025321	-0.1539736031	0.0823110178	-0.0697119235	0.0473249549	-0.0188596158	-0.051479239	-0.0862216577	-0.1181400687	-0.0336613297	0.1541816643	0.1786833055	0.090224719	-0.0534690977	-0.008844018	0.0261530333	-0.1294456471	0.0521229673	0.1095519677	0.1781470409	0.0747349977	-0.0846949505	-0.1796037941	0.0193447248	-0.1853024743	-0.1561583492	-0.1344225242	0.092503625	0.0816592499	-0.001964131	-0.044806977	-0.0813320182	-0.1289538918	0.0707429675	-0.1205654778	0.0679065416	-0.0368656144	-0.0266814624	-0.0514672742	-0.0799486007	0.0829997147	0.1578979668	0.1512164864	0.0548945032	0.0369819958	0.0082312428	-0.1457640606	0.0591313195	-0.0853818567	0.0386345105	0.0216364358	0.0562612098	-0.0450647311	-0.0120036489	0.0596822021	0.1320150255	0.0199669923	0.0497448994	-0.1246714185	0.0276326845	0.0764796171	0.0933119963	0.0451536108	0.1253328422	-0.0643333939	-0.0344868118	-0.0285931886	-0.210109573	-0.0588029096	0.0315648874	-0.128436478	0.0210135636	-0.3107455044	-0.0906243833	-0.1196948967	0.072955616	0.0043197417	0.0842980739	-0.0299345586	0.069840538	-0.0177862933	0.0263173091	-0.0062549713	-0.0477374222	0.0805688548	-0.0976577318	-0.1456517992	-0.1159480203	0.0094059757	-0.1039866118	-0.0410930055	0.105930224	0.0280438626	0.0375191786	-0.0296176091	0.0066345951	0.0427576767	-0.2552572221	0.161408296	-0.0199647081	-0.0919202893	-0.098154352	0.0438639179	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.000461662	0.030145562	0.0009087549082958	2.13131802244e-07	0.11932	0.0684562	0.0046862513184399	0.0142372623999999	0.156007	0.0721952	0.024338184049	0.00521214690304	-0.00148035	-0.0006264170000001	2.1914361225e-06	3.9239825788912537e-07	0.00103447	0.0002892790000001	1.0701281809e-06	8.368233984105785e-08	-4.10598e-05	0.0004574451999999	2.0925611100304e-07	1.6859071760400003e-09	0.0	0.0	0.0	0.0	0.0
5436.551948523036	13.900812262902036	29556097.08898962	193.23258156844764	13475.91759799057	4.1843807139212	181600355.10783195	17.509041959035695	5219.073792692242	17.228399144069954	27238731.253566984	296.81773706739034	6452.93546820385	9125.046166185526	1.453657	60.843166	0.416665932	0.19728	-0.0457916137	0.0071701843	-0.1147365654	-0.0073888396	0.0176913922	0.0732672097	0.0112341109	0.0829626348	-0.0655300408	0.2080173085	-0.1121141906	-0.0043283424	-0.1219848221	-0.2196737412	-0.113222923	0.1009489472	-0.0332881745	0.008348054	0.123846635	-0.033400329	-0.0197993385	0.0107311228	0.0249762501	0.0316353902	0.0606006552	0.0592452545	-0.0942123192	0.0791223155	-0.0228821006	-0.0578193028	-0.0167544718	-0.0095527593	-0.168901535	-0.0952721365	-0.0756189073	0.1318460467	0.0965698453	0.0676199552	0.0949349057	0.0743942767	0.0046260386	-0.0051728247	-0.0178779597	0.0148544818	0.0898537751	-0.0839343253	-0.1379781299	-0.0986609821	-0.0938444286	-0.0387361433	0.0504996616	-0.1054045867	-0.0557971397	-0.092539462	0.0441492815	0.0326530961	-0.1162748637	-0.0152367079	0.1163097512	-0.0685226609	-0.0693746648	-0.0032556494	-0.1128823	0.0350295311	-0.0524399888	0.1635856639	-0.13987967	0.0108156053	0.1216121731	-0.0002735881	-0.0894261584	-0.1143861917	-0.2093923285	0.055197773	-0.125702315	0.0581943903	0.0029814561	0.0258019629	-0.0358996618	-0.0533799981	-0.0583034057	-0.0244580716	-0.0110943936	0.0648049353	0.1554898568	0.0828915583	-0.0028988856	0.0059284504	0.0813829225	-0.0458704663	-0.0544474768	0.0645271575	-0.0345874773	0.0903337776	0.1573979974	-0.0045451927	-0.0785799085	0.0465104452	0.043219757	0.2487974575	0.029461966	-0.1555768419	0.0429112652	-0.0457033663	0.0114202557	-0.1092165182	-0.0723339167	0.0823364346	0.0395889531	0.0123027158	0.0709522408	-0.0986852689	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.0341123	-0.034573962	0.0011953588483774	0.0011636490112899	-0.0157273	-0.1350472999999999	0.0182377732372899	0.00024734796529	0.226293	0.0702859999999999	0.0512085218489999	0.0049401217959999	0.000992845	0.002473195	9.85741194025e-07	6.116693508025e-06	2.09039e-05	-0.0010135661	4.369730352100001e-10	1.02731623906921e-06	-8.947209999999998e-05	-4.841229999999998e-05	2.3437507912899976e-09	8.005256678409996e-09	0.0	0.0	0.0	0.0	0.0
5428.777324012205	-7.774624510831018	29471623.23370912	60.44478628441444	13499.073215503857	23.155617513286412	182224977.67753363	536.1826224216165	5217.9129938923925	-1.1607987998495446	27226616.01183107	1.347453853732143	6449.900949863804	9181.78450817898	1.19802	50.143425	0.2449414	0.106163	0.0817554321	-0.0996992896	-0.1402097458	-0.0337750004	0.1234729896	-0.0141921127	-0.0262630943	-0.0106988638	-0.0176934648	0.1507244934	-0.1036151278	0.1336407015	-0.1831716047	0.0135212931	0.0044461527	-0.0789246384	0.0136920878	-0.0605355613	0.0341529029	-0.0875569001	0.0800588568	0.1494387918	-0.0730677637	-0.0256634989	-0.0716413951	0.1062311899	-0.1102716906	-6.33943e-05	0.1039146967	0.0333197335	0.0855709396	-0.0724370744	-0.0952653382	-0.1115019587	0.0490245566	0.2006986799	0.0315916702	0.1219713483	-0.2293162758	-0.2179484752	-0.0262607504	0.0560159727	0.0486787552	0.0996095157	0.0610494794	0.0254410772	0.02595649	-0.077855028	-0.0125651417	-0.0312178199	0.0360368098	-0.0131030599	0.001339155	-0.0545729166	0.0640106501	0.0579415239	0.0173292047	-0.0113287163	0.0603901849	-0.1182228585	0.1087005411	0.124140024	-0.0386946197	0.0451137323	-0.0135595646	-0.0110782138	0.0748647402	0.1191098036	-0.0509099543	-0.0452402977	-0.1089496361	-0.061758249	-0.1285942341	-0.1276639641	-0.0923388644	0.0457803898	-0.0745084997	-0.0698900059	-0.0918758134	-0.0793421285	-0.1155929795	-0.1108801539	0.2012341655	-0.0015339346	-0.0814890924	0.0046082398	-0.2019076739	-0.1237965791	-0.061480347	-0.016375808	-0.0763383758	0.0120199275	-0.1150687418	0.1021155903	-0.0729009018	0.0825238248	0.0138960918	-0.0569089564	0.1141402719	0.0534344576	0.074854084	-0.0222130497	-0.0271432675	-0.0167684996	-0.0172966531	0.1697174397	-0.0209475971	-0.0510952304	-0.0175547496	0.0877921307	-0.0633171527	0.1718203584	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.0173364	0.0167759	0.00028143082081	0.0003005507649599	0.0325225	0.0482498	0.00232804320004	0.00105771300625	0.152014	-0.0742789999999999	0.023108256196	0.0055173698409999	-0.000352651	-0.001345496	1.24362727801e-07	1.810359486016e-06	0.0003649	0.0003439961	1.3315200999999998e-07	1.1833331681521001e-07	-0.000512714	-0.0004232419	1.791337059156101e-07	2.628756457960001e-07	0.0	0.0	0.0	0.0	0.0
5377.621511299519	-51.155812712686384	28918813.11879132	2616.917174295446	13449.975931424338	-49.09728407951843	180901852.555894	2410.543303984934	5189.13023060743	-28.78276328496213	26927072.550203923	828.447462318164	6433.597590774197	9067.027053347869	1.191232	49.859303	0.09023305	0.0429394	0.0146179298	-0.1560830339	0.0162130046	0.0251050726	-0.0011242232	-0.0195395605	-0.0410234705	0.0528698626	0.0416955392	0.0954051901	0.0845350612	-0.0485628448	-0.137534152	0.0359938032	0.123294514	-0.096556323	0.0209151111	0.1115625111	0.0495707679	0.0076675551	-0.1766201541	0.1182756872	0.0926817187	-0.0395106309	0.0273922935	-0.0218942303	0.0191843237	-0.1064831698	0.0861142445	0.0932867969	-0.0972509852	-0.0562954416	0.1047918845	-0.0182130002	-0.0528602295	0.0806371009	0.0832597983	-0.0518174422	0.0902402238	0.0855263816	0.0821919816	-0.0865755331	0.1638096062	-0.0698725	-0.0880710369	0.1105662707	0.0561941117	0.0244561356	0.0245243491	-0.1077519829	0.0677666138	-0.0018715027	-0.0386366095	-0.1094627077	-0.111521288	0.1116023496	-0.0111590294	0.0342027821	0.0854273784	0.0329327159	-0.0273313872	0.0484741593	-0.0631219235	0.1693734268	0.0035703107	0.0350623288	-0.1223211439	0.002684097	0.0470647355	-0.0778437423	-0.050113403	-0.1249972246	0.0324051976	0.0467694508	-0.1042234311	-0.2221452363	0.002970377	-0.0497222685	0.0421069383	-0.010561486	0.0504598572	-0.0374494757	-0.0252213213	0.1112853175	0.1045918724	-0.0696931638	0.0801052482	-0.0209681509	0.0126452555	0.1195109143	0.0370468763	0.0222423746	0.0374484604	0.051063995	-0.0222237049	0.0738739249	0.0326982569	-0.0213359322	0.0401653288	0.0765878159	0.0158924897	0.2135813813	-0.0156410774	-0.1221575528	0.019464715	-0.0332685443	0.0582465724	0.0243508609	0.2150459971	-0.0364526527	-0.09716804	0.0113793653	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.0321169	-0.0147804999999999	0.0002184631802499	0.0010314952656099	0.0472693	0.0147467999999999	0.0002174681102399	0.00223438672249	0.115862	-0.036152	0.013424003044	0.001306967104	-0.000703267	-0.000350616	4.94584473289e-07	1.2293157945600004e-07	0.000319583	-4.531699999999996e-05	1.0213329388900001e-07	2.053630488999996e-09	-0.000607856	-9.5142e-05	9.052000164e-09	3.694889167360001e-07	0.0	0.0	0.0	0.0	0.0
5389.805042666911	12.18353136739188	29049998.397957657	148.43843658022183	13404.615656276292	-45.36027514804664	179683720.89248747	2057.554561506497	5183.756489206822	-5.373741400608196	26871331.33939384	28.87709664061054	6402.157493584508	9045.534662105216	1.116131	46.715942	0.06080719	0.0314649	0.1009634659	-0.1191676935	-0.0377105737	-0.0593923231	0.1336605311	-0.0635038315	0.0409212981	0.053137722	0.0806843867	-0.1060412188	0.072559938	0.0502410794	-0.147189941	0.0691796373	-0.0851876884	0.0624473939	0.1387200023	-0.007945104	0.0659799065	-0.1125800115	0.162468081	-0.0030118519	-0.082786874	-0.0727172207	-0.0147696778	0.0666295589	0.0337387333	-0.1175638255	0.0269308812	-0.1910347923	-0.0897587796	0.020254533	0.0934796207	0.0284532865	0.0300020803	-0.0782566885	-0.0267828088	0.0130388885	0.0087214916	-0.1798299739	-0.0942394837	0.0202556341	0.0483868125	0.0284243009	-0.0154935932	-0.0929517394	0.0684017591	0.1303201728	0.0357173587	-0.0405185268	-0.0915852828	-0.0457663954	0.0515704247	-0.2221708893	-0.0309866737	0.0410366915	0.0291172025	-0.0645665864	0.0236343889	0.0015985047	0.1406786207	-0.0294201275	0.0350945514	0.0533038615	0.0129285751	-0.0198839169	-0.0897898469	-0.1091540438	0.024607728	-0.0350219232	-0.0631255289	0.095318115	0.14938532	-0.000974351	-0.1216163478	0.0198412972	0.0327192654	-0.0183755894	0.0320176265	-0.025047694	-0.0059023431	0.0774700811	0.0226768262	-0.0186779592	-0.1501490077	-0.096169018	0.0770440444	-0.0824367502	0.0230794624	-0.0748316577	0.0214509061	0.1768695798	0.0315465882	0.0050812264	-0.0111393167	-0.0745582847	0.1709255067	0.0371958743	0.112614999	0.0854672522	0.0137411649	-0.0427785985	0.0001735488	0.0223837254	-0.045886479	-0.0533454575	-0.0154334205	0.0313916635	0.1641212423	-0.0808277396	0.0259308075	0.0490880715	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0319879	0.0001289999999999	1.6640999999999272e-08	0.00102322574641	0.0625979	0.0153285999999999	0.0002349659779599	0.00391849708441	0.102354	-0.013508	0.010476341316	0.000182466064	-0.00053427	0.000168997	2.854444329e-07	2.8559986009000017e-08	-8.846779999999998e-05	-0.0004080508	7.826551636839996e-09	1.6650545538064001e-07	-0.000548072	5.978400000000001e-05	3.574126656000001e-09	3.0038291718400005e-07	0.0	0.0	0.0	0.0	0.0
5392.546748657487	2.74170599057652	29079560.436456434	7.516951738763177	13446.935926157452	42.32026988116013	180820085.802184	1791.0052428142292	5202.622308614485	18.865819407662457	27067278.88609311	355.9191419225334	6429.15926608978	9050.99515434187	1.149325	48.105293	0.16764599	0.0716873	0.0263522291	-0.1758671795	0.0562391557	0.0307133214	-0.1285314516	-0.0784876845	-0.1290339302	-0.0548853961	0.0043281489	-0.0767221551	0.1439268923	0.0902934846	-0.0209832805	0.0645944215	0.1102123257	-0.0503226851	0.0725399233	0.1904704687	0.0593934549	-0.0372129389	-0.1056457392	-0.0311045335	0.1453541609	-0.0171814916	0.0468002195	0.0302571349	-0.0623318168	-0.0757436101	0.0509284603	0.002034943	-0.1879596222	0.0117341841	-0.0793696362	0.0880214267	0.1247346649	-0.0955574158	-0.1868467531	-0.020571975	0.0373842558	-0.0301094869	-0.1113798377	0.0133972675	-0.2034324249	0.1050668114	-0.0466906239	0.0706712046	0.012488387	-0.1019181689	-0.0742044428	0.0288491141	-0.0575979534	0.0875464549	-0.0852549881	0.1906722798	-0.0265489429	0.0582937926	-3.90919e-05	-0.1267521436	0.0889047625	0.0027616147	0.1137438771	0.1023577007	-0.090965914	-0.0843093321	-0.1141317902	0.0881123733	0.0010071164	0.0384939289	-0.0650003242	-0.0858624048	0.0515226833	0.0177839825	0.0108918187	-0.0767409186	0.0025238983	-0.0714907909	-0.0164948294	0.1459277725	-0.0796796423	-0.0451044298	0.0300812924	0.1366346046	-0.0127353691	-0.0094373823	-0.1769033316	-0.0247792082	0.178229164	0.1907235449	-0.0943103189	-0.1395392684	-0.180103663	-0.1020926252	-0.0222613303	-0.2205484363	-0.0417152537	0.0722759818	-0.0358342878	0.021903113	0.0036016666	0.1392447844	-0.0044359534	0.068197981	-0.0267004366	-0.011345562	0.0076098764	0.0552504764	-0.0372537762	-0.1193407221	-0.0096175432	0.0626873133	-0.0776320666	-0.1393098977	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0122386	0.0197492999999999	0.0003900348504899	0.00014978332996	0.0111775	-0.0514204	0.0026440575361599	0.00012493650625	0.0717024	-0.0306516	0.00514123416576	0.00093952058256	-0.00117894	-0.00064467	1.3898995236e-06	4.155994089000001e-07	0.000256174	0.0003446417999999	6.5625118276e-08	1.1877797030723999e-07	-0.000875254	-0.0003271819999999	1.0704806112399999e-07	7.66069564516e-07	0.0	0.0	0.0	0.0	0.0
5400.290920217614	7.744171560127143	29163142.022984806	59.97219315268206	13443.23862245448	-3.697303702971112	180720664.66025183	13.670054672003898	5209.260626751124	6.6383181366391	27136396.27741951	44.06726768323161	6436.068731215369	9059.98627076274	1.311166	54.879189	0.1606228	0.0704202	0.1927902285	-0.0136916071	-0.1098914328	-0.0499213771	-0.052881683	-0.0808105795	0.091135335	0.0733150202	0.1182501667	0.1980399043	-0.0146587893	0.0773124463	-0.0094984771	0.0989215878	-0.0860863995	-0.0428800299	-0.0691177959	0.0392440964	0.0176696156	0.0207618305	0.1159064222	0.1028230964	0.0219501447	-0.1028317232	0.0630266102	0.1566752424	-0.1351702654	-0.085486749	0.023667291	-0.1187792712	0.0855272565	-0.0630324888	-0.082648598	-0.2148290387	0.0758431606	0.1605563456	-0.1695590752	0.0749840867	0.0959922364	-0.0279969983	-0.0922296912	-0.0869563829	0.1467371212	0.0384089744	-0.0282499434	-0.0911055855	-0.095299438	-0.0491049065	-0.0193751292	-0.0162889362	-0.066225984	0.0460894594	-0.106897253	0.0219263767	0.0403690427	-0.0765374458	-0.0384024533	0.163934543	-0.1450498408	0.0833633539	-0.0647285351	-0.0806329397	-0.0459260069	0.0712699697	0.0374823365	0.05679668	0.0239178848	-0.0888602476	-0.0469802328	-0.1230293956	-0.1715389166	-0.0046295191	-0.0588304859	-0.0494906614	-0.1306019215	0.1087824673	-0.1286494364	-0.0951206526	-0.0117193934	-0.1161523126	-0.0794512126	0.1118372924	0.1665284512	0.0046829681	0.0075816263	0.1402404797	-0.0597806396	0.045130549	-0.0290070539	-0.1914864221	0.1209455071	0.0227328592	0.0944147055	0.0130786668	-0.0012136645	0.0388585736	-0.0930011368	-0.0189351884	-0.0394289766	-0.2461298764	0.0367422625	-0.0424022344	-0.0153201722	-0.1100552257	-0.0212296157	-0.0011711545	0.1326810734	0.2292367942	-0.0373107094	-0.084066702	0.0538942415	0.0099233498	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.021776	0.0340146	0.00115699301316	0.000474194176	0.0276919	0.0165144	0.0002727254073599	0.0007668413256099	0.118492	0.0467896	0.014040354064	0.00218926666816	-0.000594802	0.000584138	3.53789419204e-07	3.4121720304400013e-07	0.000484446	0.0002282719999999	2.3468792691600002e-07	5.2108105983999984e-08	-0.00042158	0.000453674	2.05820098276e-07	1.777296964e-07	0.0	0.0	0.0	0.0	0.0
5423.412919175608	23.12199895799404	29413407.691880893	534.6268358134773	13463.803572088702	20.564949634221197	181274006.62778848	422.9171534580544	5202.973702599004	-6.286924152119354	27070935.34993679	39.52541529450166	6422.473196472824	9157.887387398356	1.458578	61.049129	0.26998174	0.140981	-0.0589173021	0.1184568211	-0.0215603848	-0.0542871588	0.0601079815	0.0060505286	0.0887808149	0.029496194	0.0201979702	-0.0904076969	-0.1455416585	0.0345022625	-0.0266909167	0.1485775718	-0.1564583097	-0.0405285232	-0.2126939588	-0.1375727612	-0.0447070336	-0.119278609	-0.0322809591	0.176129963	0.2290315048	0.2276759198	-0.1581701481	-0.0730631951	0.0916215978	-0.0329119904	-0.1392458528	0.0327298566	0.0295060122	-0.0651927359	-0.0234087689	-0.1473546758	-0.1560827909	0.0180660463	-0.0718292077	0.04164482	-0.0773065107	-0.0734261116	0.0172651623	0.0139122673	-0.0323561999	-0.2253752288	0.0257012672	-0.0248702617	-0.0611382398	0.0103885933	0.0352968604	0.1649843212	0.1011271272	-0.0651557165	-0.0558426834	-0.0020663208	-0.1013013029	0.1568740131	-0.01265799	0.0396679329	-0.0578120371	-0.0355400891	-0.0943169894	-0.0247436016	0.1093853679	-0.0197653632	-0.0386251573	-0.0875825201	0.0839947554	0.0391301166	0.1208895189	0.0004247933	-0.0529710076	0.0071199125	0.1477232093	0.1249618702	0.0560472174	0.0561101422	-0.0820124729	-0.0251508435	-0.0446290116	-0.1281324238	-0.0815319301	-0.1303729526	-0.0495674356	-0.1534052551	-0.0079297578	0.1234382256	-0.1498462157	-0.0664462397	0.0299423996	0.11669599	0.0913323166	-0.0034077616	-0.0885875512	-0.0346732237	0.118134375	-0.002717566	-0.0224401311	-0.0452224878	-0.1615789614	0.0146183757	-0.0539579965	0.1456665435	-0.0035327649	0.0082915962	-0.0777212333	0.0620182878	0.0896861972	-0.0368608642	0.0578895065	-0.0413031905	0.0539162213	-0.1637049179	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0205611	-0.0012149	1.4759820100000037e-06	0.0004227588332099	0.115763	0.0880711	0.00775651865521	0.013401072169	0.204206	0.085714	0.041700090436	0.007346889796	-0.0008404909999999	-0.0002456889999999	7.064251210808319e-07	6.036308472095088e-08	0.00166449	0.001180044	2.7705269601e-06	1.3925038419360005e-06	5.23218e-05	0.0004739018	2.2458291604324e-07	2.7375707552399997e-09	0.0	0.0	0.0	0.0	0.0
5403.658618281922	-19.754300893686377	29199526.46293249	390.2324037982984	13468.144021869086	4.340449780384006	181390903.393808	18.839504296035564	5189.466799172496	-13.50690342650796	26930565.659713637	182.4364401730125	6416.292587400653	9100.994998900858	1.838924	76.96860499999998	0.7114451900000001	0.374431	-0.3730074516	-0.190579019	0.175551654	-0.0232865228	-0.0883873374	0.3140909461	-0.2421932479	0.2894670501	-0.2050420115	-0.2547691223	-0.1588641776	0.0064898117	-0.0003221026	-0.1774224486	0.1255017381	0.1075333062	-0.1615406872	-0.1089403585	-0.3269904322	0.0467139637	-0.0917764615	-0.0630618916	0.0429880352	-0.0955301624	-0.0411317185	-0.3620044183	0.1332151371	0.0299344214	0.221701295	0.14364852	0.1589281735	-0.1254773226	-0.2512219679	-0.0038988201	-0.0265975601	-0.0748192544	-0.2511472496	-0.0573600017	0.1387281859	-0.0165013031	0.0131285183	0.0618511697	0.0152891635	-0.0408404985	0.0301803134	-0.0041415616	0.0800871391	0.0157074692	-0.0595876794	-0.0638111339	-0.0210501125	-0.0098408558	0.0482772207	-0.0119809053	0.1053755563	-0.0686638873	-0.1381901996	-0.0290243925	-0.1767223946	-0.0660593234	-0.0236872142	0.031841725	-0.0133338705	0.0001718007	-0.1536433838	-0.0300051216	0.0182059473	0.0161931317	-0.0480232198	0.2759469712	0.1852051474	-0.3895453642	0.2200310748	-0.1722607651	0.0702758359	0.0144515511	-0.2706590261	-0.1070425499	-0.0628761906	0.0580269614	-0.0191455034	0.1433115963	-0.1221787858	-0.007837427	0.0121201422	0.0659998706	-0.0766944701	0.0308081882	-0.0394804824	0.0194596159	0.0744317731	0.0550476644	0.0135418952	-0.0570173775	-0.013321618	-0.0235416993	-0.0021708092	0.0675783304	0.0236286908	0.0333207018	-0.0218171388	-0.1776324033	-0.0520768957	-0.0045324355	-0.1159725542	-0.0964510319	0.1212642598	-0.0613339828	-0.077678922	0.1310231427	0.0290294948	-0.0731138806	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0178768	-0.0384379	0.0014774721564099	0.00031957997824	0.293028	0.177265	0.031422880225	0.085865408784	0.52969	0.325484	0.2805714961	0.105939834256	0.0016569	0.0024973909999999	2.74531761e-06	6.236961806880501e-06	0.00234061	0.0006761199999999	5.4784551721e-06	4.571382544e-07	-0.000179333	-0.0002316548	5.366394636304e-08	3.2160324889e-08	1.0	0.0	0.0	0.0	0.0
