global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
4796.492349217736	-12.2699301148823	23006338.856104277	150.55118502409556	13295.064960487503	-0.551503758326362	176758752.30358258	0.3041563954481023	4501.181379908188	-3.470650736064272	20260633.81483218	12.045416531743472	5838.882698912403	9222.039288028012	1.078625	36.812069	0.0473408499999999	0.031514	-0.1438635093	-0.0868231233	0.1007103594	-0.0807526671	0.0458900819	-0.0068652927	-0.0560347219	-0.1057740834	0.1074181737	-0.0760451811	0.0155065072	0.1053077912	0.0456412007	-0.1351904018	0.0910594305	-0.0359150477	-0.0331394667	0.0157537711	0.0797967681	-0.019370516	0.049877693	0.0175092611	-0.0262519306	0.0283919386	0.0109480797	0.0883583446	0.0372534875	-0.0106157819	0.0754318175	-0.028164167	0.1140370225	0.1076705757	-0.0397328943	0.0639215148	0.0487504408	0.0953257395	0.1941885709	-0.0260809003	0.0233961941	-0.100456782	0.0997061362	-0.1075978785	0.1241559393	-0.0828351112	-0.1885589852	0.0442390739	-0.0817214358	-0.0121200477	-0.0133759256	-0.101311202	0.1751976632	0.0188453852	0.0523214698	0.0354173268	-0.060165621	-0.026338313	-0.05501351	0.1121969144	0.0395726088	-0.0142256023	-0.0197324904	-0.0176242963	0.0863488961	-0.0439606959	-0.1041186433	-0.1038755075	-0.1345982691	-0.002272037	-0.0525428082	0.0486421631	0.0107195627	0.0152443793	-0.0594812446	-0.1769551452	0.0659762431	-0.1081152694	-0.0909369788	-0.0606645047	-0.1471154064	-0.0132210359	0.0169287969	-0.068702403	-0.0320589847	0.0437709717	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	-0.00165602	-0.0092450999999999	8.547187400999816e-05	2.7424022404e-06	0.0625794	0.0029118999999999	8.47916160999997e-06	0.0039161813043599	0.142808	-0.028155	0.0203941248639999	0.000792704025	0.00689084	0.0001243499999999	4.74836759056e-05	1.5462922499999912e-08	0.000635556	-1.1109000000000032e-05	4.03931429136e-07	1.2340988100000072e-10	-0.000333044	5.117999999999974e-06	2.6193923999999728e-11	1.10918305936e-07	0.0	0.0	0.0
4793.365647922336	-3.126701295399471	22976354.23468192	9.776260990652728	13243.34941800306	-51.715542484444086	175386303.80732197	2674.4973344603413	4506.553168834805	5.371788926616318	20309021.46353502	28.8561162721177	5844.874260630378	9189.059700044703	0.997481	34.042698	0.05882521	0.0270096	-0.1669555697	0.0133284667	-0.0297249475	-0.0132905183	-0.0171624788	-0.0536518708	0.0514630913	-0.0078190723	0.1191073949	-0.0662578215	0.007636871	0.0665347983	0.039079544	0.0600158099	-0.0088981876	-0.1063505532	0.0734094327	0.1430619287	0.0490870671	0.0455205435	0.028665283	-0.1353345503	0.0094676317	-0.0127248838	-0.140809045	0.1331871125	-0.0400182944	0.0064867964	-0.0067233855	-0.0563189782	0.1596119744	0.0263305369	0.1058280041	-0.0023133209	0.0643327676	-0.1060079733	0.0325862326	-0.1119211009	-0.019440805	0.0723625086	0.1192369028	0.0505638038	0.1460096102	0.0478134691	0.1254381612	-0.0955565727	-0.0804164456	0.0590984986	-0.0156023914	-0.0058926442	-1.55855e-05	-0.0204360057	0.1698375271	-0.0329135514	-0.1117849108	0.0273046256	-0.007037812	-0.1552861627	0.0103409244	0.0352159547	-0.1436011969	-0.0172279169	0.0253356208	-0.1531996413	-0.0926417898	-0.106639879	-0.1138552078	-0.1600005303	0.0637877391	0.162647355	-0.0331853632	-0.003118532	0.0029773317	-0.0869084085	0.0015191931	0.1233096574	-0.0065501412	-0.0280705795	0.0378302717	-0.0921888503	0.0102550645	0.0785613743	0.070185241	0.1090111863	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.00393649	0.00559251	3.1276168100100005e-05	1.54959535201e-05	0.0473001	-0.0152792999999999	0.0002334570084899	0.0022372994600099	0.157731	0.014923	0.024879068361	0.000222695929	0.0072149299999999	0.0003240899999999	5.205521490489855e-05	1.0503432809993533e-07	0.000619443	-1.6113e-05	3.83709630249e-07	2.5962876899999997e-10	-0.000212639	0.000120405	1.4497364025e-08	4.521534432100001e-08	0.0	0.0	0.0
4789.522914616267	-3.8427333060690216	22939529.749634303	14.766599261572154	13258.598851299092	15.249433296032294	175790443.49966958	232.54521585013836	4503.663694344942	-2.8894744898625504	20282986.67176073	8.349062827566446	5838.5074442693685	9181.781099361104	1.039044	35.461216	0.0623504899999999	0.0345452	-0.1466887282	0.151437024	-0.0228881883	0.1013274817	-0.1616176192	-0.0445854635	0.1871471161	0.0760617209	0.0466967803	0.0163684173	-0.0622717135	0.1027432792	-0.1609412408	-0.0472157152	-0.0032956108	-0.1287961791	0.0508774582	0.0268903851	-0.1934734205	-0.1020417787	0.1419712517	-0.1572023187	0.0399206065	-0.0426896694	0.1797988203	0.0019179059	0.0505332515	-0.1800695216	-0.2268597666	-0.0984321481	0.139320307	-0.1219168881	0.0368334489	0.0427730543	0.0529561882	0.0322629766	-0.187540131	0.1430031183	-0.0045183839	-0.1632955966	0.0216182768	0.0058937122	0.0494920272	0.0408793268	0.0921922874	0.0603405054	-0.1326791627	0.0221373313	0.1989671898	-0.0996706111	-0.045967435	0.015284125	-0.0322887723	-0.1379208867	-0.1180496954	0.136773709	0.1080694833	-0.1557775435	0.0574257258	-0.0155128272	0.0989934945	-0.1760177299	-0.1212937888	0.0750863639	0.1381878676	-0.1985334058	-0.1138399249	0.0377698493	0.0757900093	-0.1243655405	-0.1605199649	-0.1409864404	0.0335959198	0.0606149341	-0.0177976598	-0.0499062298	0.102157139	-0.1208352332	0.0156883952	-0.0413864138	0.0773964641	0.0655983871	-0.175125256	-0.226191406	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0143655	-0.01830199	0.0003349628379601	0.00020636759025	0.0555361	0.008236	6.7831696e-05	0.00308425840321	0.18434	0.0266089999999999	0.0339812356	0.0007080388809999	0.00710367	-0.0001112599999998	5.04621274689e-05	1.2378787599977653e-08	0.00059002	-2.9422999999999996e-05	3.481236004000001e-07	8.657129289999996e-10	-0.000169252	4.338700000000001e-05	1.882431769000001e-09	2.8646239504e-08	0.0	0.0	0.0
4789.952325797061	0.4294111807939771	22943643.28340868	0.1843939621908777	13252.415218438731	-6.183632860360376	175626509.1219065	38.23731535172865	4502.316394175988	-1.3473001689544617	20270852.91326587	1.815217745264721	5837.43635249059	9147.976820366872	1.052082	35.90617	0.06909055	0.0286725	-0.0083440609	0.1470485229	-0.0346693774	0.0224828353	-0.0941965272	0.0067669741	0.1379663751	0.0310349995	0.125259751	0.0531048416	0.0639710217	0.0134076708	0.0415040803	-0.0141687803	-0.079834375	-0.0336380354	0.076962469	-0.0713982974	-0.0917802402	0.0001787764	0.0044308764	-0.0858382174	0.0112711387	0.0607698766	-0.0526769985	-0.0157299938	0.0602374396	-0.0449303408	0.0162556466	-0.007337827	0.2319778954	-0.0328448102	-0.2042643436	0.0803400113	0.0278890128	0.0679589191	0.080341883	-0.0331578071	0.311572516	0.0454198369	0.1088151333	0.0870444801	0.1325215566	0.1398962145	0.1337198436	0.2271212259	0.0722499014	0.0396371797	0.1624288339	-0.0042787393	-0.0553295148	-0.0112863329	0.0287014075	-0.0965775589	-0.0827784534	0.0375816425	-0.0339580426	-0.0987238847	0.0175949257	0.0010899582	0.0563736789	-0.0071136008	-0.0142290673	-0.1118906246	-0.0598215433	-0.1936373958	-0.0407789852	-0.0208982818	-0.0498610918	0.1010826264	-0.022191921	-0.1092779782	-0.2768982563	-0.1806565308	0.1369295166	0.1218969673	0.1578208855	0.0026907896	0.0312406935	0.1181869718	0.0779843424	0.0472103328	-0.0479539942	-0.0954798872	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.00124467	0.01312083	0.0001721561798889	1.5492034089e-06	0.0640591	0.0085229999999999	7.264152899999993e-05	0.0041035682928099	0.171294	-0.013046	0.029341634436	0.000170198116	0.00683176	-0.00027191	4.66729446976e-05	7.393504810000011e-08	0.000386381	-0.000203639	1.4929027716099998e-07	4.146884232100001e-08	4.32134e-05	0.0002124654	4.5141546197160004e-08	1.86739793956e-09	0.0	0.0	0.0
4787.364468895815	-2.587856901246596	22918858.558046103	6.6970033413296335	13252.612427472584	0.1972090338531416	175631736.1528008	0.0388914030332895	4508.144093106598	5.827698930610495	20323363.16421191	33.962074825838705	5840.122337720001	9142.24118976232	0.994458	33.939537	0.12490963	0.0670433	-0.0435538749	0.1484560623	0.0627205244	0.1279582191	-0.0702910096	0.0623637323	0.1020375472	0.1565047147	0.0376290337	0.0610106737	-0.0158736737	0.157926727	-0.1132336738	0.0455448983	-0.0275641272	-0.2244544852	0.0042214781	-0.015044326	-0.0693567773	0.1599441927	0.0045563316	-0.1577023339	0.1279112951	-0.0045905	-0.060728812	0.00752587	-0.0674692402	0.0149657491	0.0531893423	-0.0627185986	-0.0556075905	0.1222028325	0.0388466223	-0.0296245118	-0.0653063632	0.1892570151	-0.0413056485	5.27387e-05	0.0650633553	0.0576882166	0.0939355925	0.1613831331	-0.1096877231	0.0287592564	-0.0083841027	-0.202396846	0.0769977789	-0.0936251602	0.0044296599	-0.0443117899	-0.0732184207	0.156947013	-0.1512141023	-0.0937262361	-0.0306039472	-0.0397312437	0.0336572358	-0.0306855886	0.1298503822	-0.0900945213	-0.0082003554	-0.1100444943	0.1514535425	0.0488157635	0.0146532721	0.0216602231	0.0613769506	0.0778982505	-0.069152877	0.1422783637	0.0085016272	-0.0291840491	-0.0089573383	-0.0039520016	-0.1440292263	0.015530046	0.0435401709	0.1076444216	0.0723087545	-0.1236542066	-0.1051484699	0.0774614193	-0.0960704943	0.0058112085	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.00107597	0.0001686999999999	2.8459689999999972e-08	1.1577114409000002e-06	0.0696336	0.0055745	3.1075050250000114e-05	0.00484883824896	0.123497	-0.047797	0.0152515090089999	0.002284553209	0.00667027	-0.00016149	4.44925018729e-05	2.6079020100000082e-08	-0.000441583	-0.000827964	1.9499554588900001e-07	6.855243852960001e-07	0.000481148	0.0004379346	1.9178671387716e-07	2.3150339790400003e-07	0.0	0.0	0.0
4786.60697069276	-0.757498203054638	22911606.291884523	0.5738035276310056	13290.187354124731	37.57492665214704	176629079.90773693	1411.8751129142302	4520.962597983681	12.818504877082889	20439102.812367357	164.31406728379775	5859.529326766473	9139.295907055272	1.096514	37.422573	0.1056347199999999	0.0558518	0.0599591033	0.1164786308	0.1618908467	-0.0215423889	0.0149543983	0.0843922785	-0.0780259575	0.0731571447	-0.1073581071	0.0415582958	0.1638828945	0.2077332792	-0.0224546144	0.0389167635	0.1652366471	-0.0949050712	-0.0086512612	0.0593011641	-0.1124453628	-0.0407185299	-0.0899276038	0.0658987882	0.1841716097	-0.008691297	-0.1164349922	-0.1016808184	-0.0914814589	-0.0724019474	-0.1931838935	0.0145102456	-0.1210864038	0.0811259974	0.1957534397	-0.1529282793	-0.0710909535	0.132639528	0.0469946562	0.1944511518	0.213933484	-0.2052592201	-0.0794439704	-0.0595957638	-0.0943478061	-0.0349686986	-0.1113063906	0.0270690158	0.1101403325	0.098135734	-0.0541671238	-0.122585267	-0.0595267291	0.0784038619	-0.0960193579	0.0678706633	0.0049372785	-0.0730713046	0.091423299	-0.1193157288	-0.15172383	-0.1093380937	0.0814219794	0.025112119	0.3156827339	0.2064981609	-0.0034230581	0.1366858141	0.0162306897	0.1617156622	0.1097704645	0.05484312	-0.0279733284	-0.0140458042	-0.0348719871	0.0825379661	-0.0043971395	-0.0481425613	0.0082469463	-0.0240280686	-0.0778625798	0.0020001754	-0.2179141161	0.0061512576	0.031586704	-0.1606875009	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.00593405	0.00701002	4.91403804004e-05	3.52129494025e-05	0.0283515	-0.0412821	0.00170421178041	0.00080380755225	0.0931254	-0.0303716	0.00867234012516	0.0009224340865599	0.00613085	-0.0005394199999999	3.75873217225e-05	2.909739363999996e-07	-0.000441583	0.0	1.9499554588900001e-07	0.0	0.000481148	0.0	0.0	2.3150339790400003e-07	0.0	0.0	0.0
4792.344660692824	5.737690000063594	22966567.34687101	32.92108653682977	13293.379965228609	3.192611103877425	176713950.89994138	10.192765660601433	4508.098307837385	-12.864290146296298	20322950.35312629	165.48996096809603	5853.560389985161	9152.930508381762	1.158918	39.552341	0.09494602	0.0505375	0.14854335	0.015389339	0.1383637305	-0.2239196451	0.1311774099	0.0126704316	-0.2525135166	-0.079546805	-0.0144857818	0.0509960476	0.1570379965	-0.0264559042	0.2166340364	-0.0028279109	0.0137242927	-0.0661455972	0.0357067145	0.0617551718	-0.0053093642	-0.0682969749	-0.0911492538	0.0969929899	-0.0032284937	-0.1420545215	0.1684099028	-0.006017522	-0.188239058	0.1291868551	-0.1731194952	-0.0405340797	-0.0831835624	0.0391067352	-0.1251664656	-0.0757761734	0.0552180754	0.0514874761	0.0626653439	0.0320818442	-0.0703457365	0.0428865375	-0.0096684568	-0.1765848055	0.1400615188	-0.1508308714	0.1270498683	-0.0044782935	-0.0922983209	0.0159240294	0.0553915739	0.1210176374	0.1294698247	-0.0264719661	-0.1529897599	0.2193983512	0.0032174848	-0.1267779104	-0.1285158376	-0.014313829	0.0011997552	-0.0035870062	-0.1656026856	0.2004302598	-0.0079899063	0.1198140547	0.0221045428	-0.0757220887	-0.0691255037	0.1666006804	0.0206686056	-0.1006286968	0.0510327993	-0.0776182889	0.0931298516	-0.0701868005	-0.0352424859	0.0618910696	-0.0813033865	-0.1525688382	-0.0097221369	0.1366964113	0.1516372888	-0.0191697439	-0.0473413642	-0.0582424162	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.00110282	-0.00703687	4.95175393969e-05	1.2162119524e-06	0.0470816	0.0187301	0.00035081664601	0.00221667705856	0.128538	0.0354126	0.016522017444	0.00125405223876	0.00569649	-0.0004343599999999	3.24499983201e-05	1.8866860960000001e-07	-0.000255674	0.000185909	6.5369194276e-08	3.4562156281e-08	0.000426088	-5.5060000000000005e-05	3.0316036e-09	1.81550983744e-07	0.0	0.0	0.0
4806.716837806396	14.372177113572434	23104526.75885152	206.55947498389529	13306.5977385418	13.217773313190264	177065543.37536573	174.70953135888473	4515.596524567137	7.49821672975213	20390611.972682804	56.22325412633473	5856.089223299967	9134.45520421546	1.150778	39.274525	0.1578156299999999	0.0867465999999999	0.0904264927	0.0304744853	-0.0860209113	-0.0034148702	0.0695354526	0.0030991221	-0.0135830286	-0.1486793598	-0.0129238765	0.0776167462	-0.0246757948	-0.113999235	0.0377921303	0.1041458746	0.1340578338	0.1834927342	-0.0887556819	-0.1429451592	-0.1563816401	-0.0180766188	-0.0496254381	0.063584584	0.0328379734	-0.023525373	-0.0126377251	-0.172971742	-0.1042471851	0.0099547572	0.0468896059	0.0144857058	0.084772816	-0.0751499655	0.0613556038	-0.0958348302	0.0191140564	0.0834136109	0.0685564632	0.0623630713	-0.0824318196	-0.0512969811	-0.1346085359	-0.0224398795	-0.0004544991	-0.0009365627	0.1393342304	-0.0208900102	0.0645067873	-0.2144407495	-0.2172321308	-0.0482483721	0.0389147524	0.0200345666	-0.0281053816	0.0237057648	0.0656916764	-0.0437710193	-0.1425518688	0.0440953423	-0.0688204396	-0.0751624276	0.0478264828	-0.0393682126	0.0641279998	0.1067841776	-0.0404290386	-0.0320713505	0.1944183133	-0.0087307929	0.0664078433	-0.0079622318	0.0638421449	0.0746555563	0.1570882988	0.1292424435	0.1016688239	0.0646446471	-0.0638094409	-0.0014097593	-0.0546787408	0.1499087028	-0.1689702029	0.0297359704	-0.0950630425	-0.0458646614	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0432471	-0.04214428	0.0017761403367184	0.0018703116584099	0.0498833	0.0028016999999999	7.849522889999985e-06	0.0024883436188899	0.147111	0.0185729999999999	0.0216416463209999	0.0003449563289999	0.005752	5.5509999999999934e-05	3.3085504000000005e-05	3.0813600999999924e-09	-0.00101292	-0.000757246	1.0260069264e-06	5.73421504516e-07	-0.000647089	-0.001073177	1.151708873329e-06	4.18724173921e-07	0.0	0.0	0.0
4811.266111975466	4.549274169069577	23148281.60024352	20.695895465363687	13278.052646116425	-28.545092425374605	176306682.07303938	814.8223015731786	4508.590565530372	-7.00595903676458	20327388.88758948	49.08346202482328	5832.347363313565	9167.330072122544	1.144477	39.059479	0.0804701999999999	0.0523847	-0.0011437941	-0.1366696412	-0.0594853703	0.0823484783	-0.0840329583	0.1081722021	0.1467226856	-0.0682220035	-0.026526513	-0.1555078801	-0.0559113533	-0.1505380533	0.0825156494	-0.1509583667	-0.1215231073	0.0098219573	-0.0450278158	-0.0619514535	-0.1288309733	0.0952609948	-0.0301198806	0.0603135307	-0.0230966279	0.0465621919	0.0455229335	0.1675555757	-0.0208887506	0.000448465	-0.1158569181	0.0359394896	-0.0397536043	0.0289841333	-0.0929145268	0.1522958405	-0.0082042457	-0.1033846148	-0.2235681005	-0.1268323638	-0.0418181623	-0.0011956063	0.1168971408	-0.252580193	-0.1002350321	-0.064429413	0.1176590047	0.0184394814	-0.1510196763	0.0754009296	0.0557058353	0.0336652956	0.0104589377	-0.0998787429	0.0543705441	-0.1326327692	0.0750906034	-0.0498621639	0.1271874859	0.0846757321	-0.0015735531	0.0972502645	-0.0618218709	0.0396704975	-0.1043772655	0.0771462714	0.0415322507	-0.0294784742	-0.2249878906	-0.0588619795	-0.0508301299	-0.191347656	-0.0555549995	0.0557495558	0.0776394302	-0.0871492829	-0.1674077114	-0.0386621907	0.1600399762	-0.0289678765	0.021387961	-0.1387723758	0.0981447742	0.0094319897	0.0763173664	-0.1424566958	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0389785	0.0042685999999999	1.8220945959999976e-05	0.00151932346225	0.0760754	0.0261921	0.00068602610241	0.00578746648516	0.139044	-0.0080669999999999	0.019333233936	6.507648899999985e-05	0.00659085	0.0008388499999999	4.343930372249999e-05	7.036693224999991e-07	-0.00101292	0.0	1.0260069264e-06	0.0	-0.000647089	0.0	0.0	4.18724173921e-07	0.0	0.0	0.0
4797.36297955552	-13.903132419945903	23014691.55760981	193.2970910865509	13263.2049776221	-14.847668494325262	175912606.27841964	220.45325971737896	4496.487504829605	-12.103060700766946	20218399.88108877	146.48407832644926	5836.457743636509	9178.202421540953	1.053434	35.95232	0.0764389	0.041326	-0.1521167128	-0.1150528772	-0.0708035054	-0.0343302927	0.0319066553	0.0643741215	0.0026706007	-0.0850945852	0.0843897303	-0.2297376135	0.0301911384	-0.0761978129	-0.0280829569	0.1761162399	-0.0705758412	0.1057126188	-0.0383608047	0.0291654418	-0.0309930614	0.0740001433	0.1611094672	0.0097451481	-0.0179011775	-0.1448196393	-0.0162363885	-0.0359680736	0.0906993179	0.0253433769	0.1345618793	-0.0824466266	-0.0094803389	-0.1302143563	0.0102137452	0.0924533006	-0.0145572792	-0.0280974564	0.1695315309	0.0084303576	0.0522322239	0.0299005412	0.0370699905	-0.0167787111	0.026379392	0.124000906	-0.1291981287	0.0834500512	-0.0466699405	-0.0320724986	0.1144212448	-0.0189801236	0.0558298443	0.0005563015	-0.2053734356	0.0325307353	-0.1106861235	0.04565654	0.0896411878	0.0608307289	-0.0353287429	-0.042735165	-0.0450027005	-0.0670499023	-0.0769776886	-0.0822535832	0.0450742739	0.0315058914	0.0447444995	-0.0606495741	0.02521641	0.0444864484	0.0893062336	0.0334905361	-0.1042508756	0.1151570803	0.1426504457	-0.0439965278	0.0529983835	-0.0377238463	-0.2206924368	-0.1453075419	0.1792429494	-0.0648834499	-0.1778399189	0.0194569502	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0239755	0.0150029999999999	0.0002250900089999	0.00057482460025	0.0934948	0.0174194	0.00030343549636	0.00874127762704	0.118132	-0.020912	0.013955169424	0.000437311744	0.00705294	0.00046209	4.9743962643599993e-05	2.1352716810000005e-07	-0.00101292	0.0	1.0260069264e-06	0.0	-0.000647089	0.0	0.0	4.18724173921e-07	0.0	0.0	0.0
4782.506567801625	-14.856411753894465	22872369.071065683	220.71297020125357	13270.883432236806	7.678454614706425	176116347.07201734	58.95866527010639	4485.227859535441	-11.25964529416433	20117268.951952875	126.77961215039691	5814.722993296555	9119.340367368564	1.027987	35.083855	0.0563384999999999	0.0294878	-0.0002820794	-0.1003509585	-0.0256952071	0.0528323038	-0.0866055083	0.0620842426	0.0975267535	0.0297990143	0.0163054507	-0.1081436297	0.0251958738	-0.1580400127	-0.0468133564	-0.1024154107	0.055375018	0.1004844101	-0.1331180984	-0.0102267507	0.0855828147	-0.1047408332	0.168512466	0.1201998515	0.0004492783	0.0861155357	-0.0171260837	0.022645976	0.0587774596	0.2288023796	-0.0579825989	-0.0619948899	-0.0988007158	-0.0242842577	0.1011829903	-0.148540291	0.1071733697	-0.0784693638	-0.0578224243	0.0014233108	-0.0633597187	-0.1122485173	-0.1294908613	0.1514639582	-0.0677780964	0.027114222	0.0522297764	0.1563060695	0.0280542939	-0.0514509555	-0.1228646887	-0.2034490897	0.0303053456	-0.08736618	-0.1575885022	-0.1181274876	-0.0738947599	-0.0284388155	0.0877934948	0.1612895691	-0.0283638942	0.0980303386	0.0602108856	0.1716648876	-0.0387706147	0.0077531525	0.1934545873	0.1661797918	-0.0747503779	-0.0469628502	0.1550023159	-0.0612608503	-0.1399654484	-0.0767375365	0.1226605983	0.0979315529	0.0619860824	0.1205050051	-0.1025609799	0.0824392257	-0.1669237736	0.10213539	-0.0991121936	0.0110377571	-0.0582229935	0.0923285231	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0455635	-0.021588	0.000466041744	0.00207603253225	0.0854568	-0.008038	6.460944400000006e-05	0.00730286466624	0.112054	-0.006078	0.012556098916	3.6942084e-05	0.00705294	0.0	4.9743962643599993e-05	0.0	-0.00127992	-0.0002669999999999	1.6381952064e-06	7.128899999999993e-08	-0.0007927789999999	-0.0001456899999999	2.1225576099970863e-08	6.284985428408415e-07	0.0	0.0	0.0
4776.1811485823255	-6.325419219299874	22811906.364073183	40.01092829988824	13225.864389081593	-45.01904315521279	174923488.8383766	2026.714246610911	4496.804889893192	11.577030357751028	20221254.217767324	134.02763190428888	5829.979843614276	9097.752757787355	0.966171	32.974152	0.0708248	0.031278	0.093020393	-0.0353589007	0.0257960914	0.0311509818	-0.1509380066	0.0673874745	0.0279969273	0.2069318913	0.0310102215	-0.0578949417	0.1305258912	-0.0886414081	0.0141449258	0.0113295348	-0.1357662661	0.1581964603	-0.1570930684	0.0387224388	0.0204562017	-0.0992697147	0.0472524261	0.1368543109	-0.0717494122	0.0529669637	-0.1106639742	-0.0005216409	0.0254934332	-0.061779298	-0.0808036338	0.0140950944	-0.0757165899	-0.0562236399	-0.0992332173	-0.0689145161	0.0341296516	0.2089724438	0.0132498324	-0.1860360424	-0.0019553272	0.0188911427	0.0359138756	0.0168207094	-0.097524147	0.1265673886	-0.1182829841	-0.1014677193	0.0798200583	0.1333041061	-0.1076902785	0.0545031979	0.1385249309	-0.1095682261	-0.1035481047	-0.0658960357	-0.0511057237	-0.0258799831	0.0874685611	0.0639532382	-0.1615508648	0.0763090926	-0.0291142877	0.0304740964	0.0953098418	-0.0912019381	0.0630079395	-0.0180711957	0.1701892906	0.2016647087	0.0059550786	-0.1031710086	0.0870261032	0.130668228	-0.0054711981	-0.1353672161	0.0124736927	0.0678267522	0.0401791933	0.0573371813	0.1293294371	-0.049169639	-0.0785187002	-0.1732307416	-0.0591260857	0.0220595471	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0557617	-0.0101981999999999	0.0001040032832399	0.0031093671868899	0.064083	-0.0213738	0.0004568393264399	0.004106630889	0.115361	0.003307	0.013308160321	1.0936249000000028e-05	0.0073112	0.00025826	5.345364544000001e-05	6.669822760000031e-08	-0.00153859	-0.00025867	2.3672591881e-06	6.691016890000007e-08	-0.000590793	0.0002019859999998	4.079834419595959e-08	3.490363688490001e-07	0.0	0.0	0.0
