global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4587.686671362518	-24.637673827483923	21046868.994597297	607.0149716294862	9673.644453629204	-88.7746810913086	93579397.01523106	7880.944002863544	4364.739590968547	-11.5581537009557	133.59091697491593	19050951.696968284	4388.110011055424	8142.607637152181	1.513359	51.999195	0.0585986299999999	0.0323888	0.10797575	-0.1294988966	-0.0803628452	-0.2022282667	-0.0704838176	0.0765580009	0.1449703089	-0.0437387291	-0.1662176332	-0.013009802	0.1077740918	-0.0395527216	0.0779597179	0.0139083011	0.007404721	0.0694037641	-0.0520233031	0.1948633558	-0.0200459474	-0.0362806315	0.1256791148	-0.043850367	0.0865835219	0.0146610769	-0.1073617383	0.0271387455	-0.021307685	-0.0429606468	0.0392375032	0.2606090607	-0.0458585591	0.1092727999	0.0226774705	-0.048319664	-0.1794940966	0.0360993952	0.2313527255	-0.0172309542	-0.1402178554	0.1571593125	0.0371187472	-0.0256919867	0.1280127739	0.0458722302	0.2442128662	-0.0322751027	0.049939694	-0.0037760808	0.0148912646	0.0927221898	-0.0405930574	0.1365632965	0.0298411736	0.0040006457	0.1713618665	-0.040241314	0.1078612107	0.0267190809	0.1516963201	0.0199434483	-0.0294630317	-0.0377741818	-0.0573188588	-0.2588107812	-0.0770277678	-0.0293193527	-0.0339053107	0.0495001719	0.1491807532	0.0208437096	0.2445044487	0.0037182072	-0.1468105837	-0.1328986273	0.066912765	0.0784944695	0.024703003	0.1728130786	-0.1859860024	-0.0889753673	0.0717871834	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0653075	-0.0001770999999999	3.1364409999999815e-08	0.00426506955625	0.0445769	-0.0118132999999999	0.00198710001361	0.0001395540568899	0.02552	0.02108815	0.0004447100704225	0.0006512704	0.00110637	-0.0002290499999999	1.2240545769e-06	5.246390249999998e-08	-0.000155131	-0.0001802566	2.4065627161e-08	3.2492441843559995e-08	-0.00035365	0.000101095	1.0220199025e-08	1.250683225e-07	1.0
4585.083188864864	-2.603482497654113	21022987.848811187	6.778121115591299	9707.036028322966	33.39157469376187	94226548.4551601	1114.997260529078	4363.910036693722	-0.8295542748255684	0.6881602948813748	19043710.8083562	4385.429101746757	7938.460513993688	1.383717	47.544689	0.06574945	0.0307898	-0.1700933276	0.0894154856	0.0269493923	0.0827538175	0.0383450196	-0.1551356079	-0.0515445522	-0.0385053591	0.0698020659	-0.0872253265	-0.06486932	-0.1196526753	-0.0694412906	0.011153867	0.0211578605	0.092866705	-0.0554095714	-0.0979815208	-0.0051330012	-0.0061376606	-0.0144070169	0.1598386534	-0.0326922836	0.0812415526	-0.1645774566	-0.0701320553	-0.0306468004	0.0121267674	0.022472474	0.0560395962	-0.2529921322	0.0094051997	-0.011863935	-0.0737231626	-0.0719529301	0.0484367487	-0.1740464505	-0.1225239123	0.0767932428	-0.0119641435	-0.0341996743	-0.171303796	0.0068060597	0.0829129121	-0.1198309698	0.0494282687	0.0751528517	-0.0131052578	-0.0319989272	0.0749608822	-0.0538014587	-0.0981661343	-0.0221824693	-0.0474196506	-0.0431417092	0.1623945827	-0.0225970938	0.095002639	0.1182322879	-0.0414636358	-0.0519751828	0.0367418336	0.0061066979	-0.1457045991	0.2186127756	-0.0493254366	-0.0119549915	0.0936567822	0.0897356915	-0.0059988146	-0.1757746162	-0.1378599563	0.0559771304	-0.0044755082	-0.0360268612	0.118299453	-0.1351407317	-0.1106093127	0.0255641025	0.0290346836	0.079597073	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0719411	0.0066335999999999	4.400464895999986e-05	0.0051755218692099	0.0279274	-0.0166495	0.00077993967076	0.00027720585025	0.0156189	-0.0099011	9.803178121000002e-05	0.00024395003721	0.0011789	7.253000000000012e-05	1.3898052100000005e-06	5.2606009000000175e-09	-0.000548553	-0.000393422	3.00910393809e-07	1.5478087008400007e-07	-0.000168297	0.000185353	3.4355734609e-08	2.8323880209e-08	0.0
4605.105762248586	20.02257338372237	21206999.08149513	400.9034449065476	9728.992985601011	21.956957278045596	94653304.51387368	482.10797290991934	4363.086322612748	-0.8237140809742414	0.678504887195239	19036522.25857043	4384.986014150943	8067.352053873762	1.2786	43.932873	0.0848156	0.046711	0.0993092348	-0.0834229923	-0.0312240531	-0.0473086343	-0.2555549441	0.1137593382	0.029709103	0.0457460809	-0.1532183017	0.1358527852	0.0808460253	0.0217165847	-0.096685431	-0.0795321091	-0.137623621	0.0405388083	-0.1248396828	0.0542081101	-0.11941879	-0.08112827	-0.0113091326	0.0038289109	-0.0750181125	-0.0851543932	0.0174576403	-0.089144184	0.1340337274	-0.0955922578	0.0484653513	0.1275390759	0.0367869613	-0.0015366993	0.0047496439	-0.1176910996	0.1287997657	-0.0827199242	0.071949254	0.1703599322	0.102856844	0.0336414327	9.53144e-05	0.0033403497	-0.1398827394	-0.0522402447	0.0186124499	0.0575557416	0.0605715958	0.0859761345	0.1225752213	0.0609222486	-0.1209152325	0.0804334697	-0.0841887657	-0.1006941209	0.0248499178	0.0079524037	-0.079293055	-0.0708959889	-0.0015420565	-0.0746991221	0.1356553396	-0.0888243113	-0.0820298406	-0.0987913752	-0.0704831048	-0.0566892357	-0.021357762	0.075349696	-0.1050639625	0.1171288297	0.0664715698	0.1091205633	0.1542739398	-0.0378276414	0.0223354441	-0.1502821406	-0.0646468646	-0.0036700741	0.0272548495	0.0633774146	0.0539510547	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0739519	0.0020108	4.043316640000028e-06	0.00546888351361	0.0314804	0.0035529999999999	0.00099101558416	1.262380899999998e-05	0.0452385	0.0296196	0.00087732070416	0.00204652188225	0.000686716	-0.000492184	4.71578864656e-07	2.4224508985600013e-07	-0.000397646	0.000150907	1.5812234131599997e-07	2.277292264900001e-08	-0.00051785	-0.000349553	1.2218729980900006e-07	2.681686225000001e-07	0.0
4595.048389835055	-10.057372413531084	21114469.70492573	101.15073986445606	9744.880585711937	15.887600110925632	94962697.62978542	252.41583728468416	4371.173970773146	8.087648160398203	65.41005276639244	19107161.88276467	4392.994990050118	7937.027116102771	1.261045	43.329647	0.07964985	0.0554456	-0.0900668122	0.1394832822	0.1902191921	0.0016557263	-0.0296617188	-0.1470258851	-0.1337031225	-0.0171786361	0.0306465734	-0.1016531266	0.0316437562	-0.1636834785	-0.0518998161	0.1169312052	0.1396956619	-0.062529517	0.0974686107	-0.1123960754	-0.0602068337	-0.0618567228	0.1303248346	-0.1547351455	-0.1314656112	-0.1471943844	0.0953804084	-0.159135774	-0.1086226827	-0.0198410283	-0.1593604938	0.0739077984	-0.0450539387	-0.0752203363	-0.0730118974	0.048774122	0.1860957197	0.0957872375	-0.0030728593	0.0469283728	0.0227368936	0.0069608667	0.0601430526	-0.0382613431	-0.0614258705	-0.1727898633	0.1680725853	-0.0328935844	-0.0231896778	-0.1209995644	-0.1420942412	-0.0749160547	0.0905206654	-0.1022519151	-0.0767209327	-0.023746796	0.1389108062	-0.1135690354	-0.1601454909	-0.1558444348	-0.1128155007	-0.1651575971	-0.1057059955	-0.0700709908	0.0991728991	-0.0114384444	0.0073215859	-0.1265007157	0.0028728353	0.0394178353	-0.1848398205	-0.1463703592	0.0210261693	0.0331078225	0.0288235578	0.020757213	0.0743546297	-0.1364097904	-0.1083422118	0.2106210208	0.0223752985	-0.0335708076	-0.0556675545	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0815453	0.0075934	5.765972356e-05	0.00664963595209	0.0326952	0.0012148	0.00106897610304	1.4757390400000047e-06	0.01678	-0.0284585	0.00080988622225	0.0002815683999999	0.00146184	0.000775124	2.1369761856e-06	6.008172153760002e-07	-0.000415232	-1.7586000000000045e-05	1.7241761382400006e-07	3.092673960000016e-10	-0.000462897	5.4953000000000055e-05	3.019832209000006e-09	2.14273632609e-07	0.0
4594.425321953407	-0.6230678816482396	21108744.039006665	0.3882135851416247	9701.106911368992	-43.77367434294501	94111475.30581124	1916.1345654822023	4364.398445135214	-6.775525637931423	45.90774767026602	19047973.78789868	4386.52377524322	8058.013680553211	1.159878	39.853546	0.0647597	0.0372287	0.1091827178	-0.0119214925	-0.0519379877	0.0463606765	-0.08992181	0.1201001332	0.057059032	0.0674643081	0.0238050995	0.0557444333	-0.0192873357	-0.119543439	-0.0529704917	-0.0053240694	-0.0872551541	-0.1200604688	-0.1975311325	0.034332189	-0.0629442932	-0.0204068457	-0.2360281208	0.059881096	-0.0824708839	-0.1035330013	-0.1967966155	0.1718251385	-0.1066896064	-0.0628915272	-0.0364362594	-0.0316187319	0.0036928118	0.1009580029	0.1802801575	0.117058703	0.171128221	0.0567671091	0.0216244383	0.1049262226	-0.0198826119	-0.0891365787	-0.003905834	0.0556248979	0.1412656025	-0.1823259081	0.012648012	-0.0016320171	0.0443882856	0.0110416884	0.0627083939	-0.0921248054	-0.2025340439	0.1133402514	-0.0460983327	-0.1222933373	-0.2137491817	0.0369138567	-0.0614465501	-0.1017133428	0.2484023311	0.1122126957	-0.121142825	-0.0375630899	-0.0098589648	0.0171414407	-0.0325495525	0.1210560007	0.1095746831	-0.0552290459	-0.1581501625	-0.0997991968	0.0285669359	0.1015029212	0.0313277126	0.1336485536	-0.0387144049	-0.0036885907	0.0958023114	0.176800956	0.1153574249	-0.0126538599	0.0113215671	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0815201	-2.5200000000003e-05	6.350400000001511e-10	0.0066455267040099	0.0505186	0.0178233999999999	0.00255212894596	0.0003176735875599	0.0485876	0.0318076	0.00101172341776	0.00236075487376	0.00140406	-5.7780000000000114e-05	1.9713844836e-06	3.338528400000013e-09	-0.000210046	0.000205186	4.4119322116e-08	4.210129459600001e-08	-0.000502001	-3.9103999999999983e-05	1.5291228159999987e-09	2.52005004001e-07	0.0
4597.436791401778	3.011469448370917	21136425.050934672	9.068948238471435	9738.523765563965	37.41685419497298	94838845.13245414	1400.0209778478677	4362.968217583489	-1.430227551725693	2.04555084971527	19035491.667643644	4383.782835900649	7977.455661195334	1.10656	38.021557	0.07167945	0.0391992	-0.0707786891	0.1248265762	0.1196859506	0.0580049427	0.0585002483	-0.0991803891	-0.1238375384	0.0022850065	0.0178905079	-0.0718787618	0.029265301	-0.1244394391	-0.0653791115	0.1696375011	-0.0537971887	-0.0259878243	0.0017314569	-0.0968190362	0.1191570858	-0.198018827	-1.20038e-05	0.0056739657	0.0865506414	-0.1060758921	0.0526690239	0.1463759428	-0.070985451	-0.0120507306	-0.1503521495	0.1086456853	-0.063983047	-0.0257190146	-0.0287796829	0.050353911	-0.0023567268	-0.0302451761	0.0324456569	0.2266809822	-0.0212467693	-0.0599356227	-0.093105493	-0.2281385295	-0.0719578454	0.046974278	-0.0168818964	0.0143462508	-0.1624698553	-0.1675736662	0.0428633707	-0.0385262814	-0.0202842181	-0.1101926869	0.1133785005	-0.1649669786	0.0048939311	-0.0436082844	0.1396617418	-0.1603874382	-0.0301752574	0.0963804053	-0.0869294304	-0.0720858181	0.1071045742	-0.0537295116	0.0204160128	-0.1029439999	-0.0165372467	-0.0309856451	0.0054264112	-0.0193519168	0.0572676152	0.2412512699	0.0785532616	0.026190419	-0.065453152	0.0676522376	-0.2052162233	-0.0802250061	0.0079765939	0.0248826154	-0.1058802448	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0815388999999999	1.8799999999902228e-05	3.534399999963237e-10	0.0066485922132099	0.0557647	0.0052461	0.00310970176609	2.7521565210000035e-05	0.02502	-0.0235676	0.00055543176976	0.0006260004	0.00182323	0.0004191699999999	3.3241676329e-06	1.7570348889999997e-07	-0.000548553	-0.000338507	3.00910393809e-07	1.1458698904900005e-07	-0.000601263	-9.926200000000004e-05	9.852944644000006e-09	3.61517195169e-07	0.0
4604.789595376426	7.35280397464885	21204087.217686992	54.06372628961193	9715.694127124289	-22.829638439676277	94394712.3718374	521.1923912863446	4372.281747964936	9.31353038144698	86.74184816613594	19116847.683587316	4394.509672759434	8067.951620150697	1.170771	40.227829	0.096933375	0.0486772	0.0781516451	-0.0751680462	0.0132670883	0.0182808959	-0.1470723076	0.0963685664	0.0167457892	0.1696410944	-0.0098430411	0.1149284389	0.0676333329	-0.0027915603	-0.1375493356	-0.1246682331	0.0234942571	0.0968452788	0.0953499008	0.1672096809	0.1200543639	-0.0152727315	-0.1144985418	-0.0679813677	-0.188308497	0.0455585326	0.0471667764	-0.067796981	0.1156550813	0.0220942968	-0.0077528922	0.0010597126	0.0388042382	0.0504733986	0.0274702075	-0.0033132138	-0.1620063715	-0.0052453303	-0.0663484941	0.1362028335	0.1176160239	0.1980367763	-0.0160365509	0.0899294169	0.1326441256	-0.1479987771	0.0208942134	-0.0962673825	-0.0457498477	0.1264501855	-0.0279384089	0.1146391022	0.091894632	0.1165184903	0.1739713442	-0.0104847412	-0.0717905467	-0.0705452571	-0.1779019518	0.0549601818	-0.0479846851	0.0005396776	0.1106418786	-0.0469083383	0.0285440087	-0.0447983372	-0.0124362578	0.0664934019	-0.0180051671	-0.0204579105	0.1554557937	0.025412995	-0.0044414427	0.067685124	0.1724894198	-0.1889909733	0.0497922146	0.0202466449	0.1455536101	0.157921871	0.0863721315	-0.0641624075	-0.086031122	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0842281	0.0026892000000001	7.231796640000537e-06	0.00709437282961	0.0701174	0.0143526999999999	0.00491644978276	0.0002059999972899	0.0536668	0.0286468	0.00082063915024	0.00288012542224	0.00140406	-0.0004191699999999	1.9713844836e-06	1.7570348889999997e-07	5.71705e-05	0.0006057235	3.2684660702499997e-09	3.6690095845225e-07	-0.000601263	0.0	0.0	3.61517195169e-07	0.0
4604.503798530189	-0.2857968462376448	21201455.23067894	0.0816798373193839	9743.444551053257	27.750423928968303	94934711.7194494	770.0860282374566	4370.310671459347	-1.971076505588826	3.885142590884257	19099615.36507145	4391.797049122936	8037.609605787687	1.076931	37.003471	0.091992275	0.0563432	-0.0046625405	0.110325632	0.0968149145	-0.0175254694	-0.0055409982	-0.0831912793	-0.0869378336	-0.0497491869	0.0403230394	-0.0798841719	0.1312402392	-0.059437989	0.0450817246	0.089568544	0.0664248245	-0.0185987663	0.2106761489	-0.1474990343	-0.0412883892	0.0526707783	-0.1780984007	0.1275882345	0.1373112742	0.095733747	0.0487523098	0.0480103633	0.1827723034	-0.0286132996	-0.1733059263	0.0091622419	0.0624995129	0.0007216536	-0.0420453581	0.0778382635	-0.1595852207	0.1072817841	0.0252084697	0.0591453131	-0.0144132896	0.0475391913	0.0124585787	0.0712382112	-0.1377848239	0.19327125	0.0867549831	-0.1579849954	-0.0320511684	-0.0998088428	-0.0472363945	-0.0527614499	0.2058433347	-0.1002034977	-0.0689322697	0.0027872057	-0.2096868655	0.1058127421	0.1402832274	0.0940359956	-0.0438823128	0.0434496725	0.1496134498	-0.1438912877	0.1203992191	0.0523761185	-0.0380308187	-0.0081680585	-0.0279797437	-0.0076605511	0.1693669913	-0.138103067	0.0682854437	0.0679410567	0.0035012284	-0.0360760074	0.0243927263	-0.1001374804	-0.0055597554	-0.1030411704	-0.1955149923	-0.1153684381	-0.0784199741	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0815388999999999	-0.0026892000000001	7.231796640000537e-06	0.0066485922132099	0.0712051	0.0010876999999999	0.0050701662660099	1.1830912899999936e-06	0.0350191	-0.0186477	0.00034773671529	0.0012263373648099	0.00218969	0.00078563	4.794742296100001e-06	6.172144969000004e-07	-0.000548553	-0.0006057235	3.00910393809e-07	3.6690095845225e-07	-0.000601263	0.0	0.0	3.61517195169e-07	0.0
4605.016818061122	0.5130195309329793	21206179.89462578	0.263189039118694	9700.85545863276	-42.58909242049776	94106596.629285	1813.8307932017	4364.332104250096	-5.978567209251196	35.74326587553363	19047394.71618807	4386.626591059847	8091.160845658392	1.059321	36.398399	0.08191827	0.0431392	0.0627427984	-0.0864217742	0.0195526013	0.0528381656	-0.1039123143	0.0377368	0.0763202972	0.1125465178	-0.0151754202	0.0412106854	0.0835530586	0.035338294	-0.0668162072	-0.069992928	-0.0392404553	0.1328447665	-0.0454799197	-0.0413094372	-0.0148502056	0.0716218601	-0.0410561277	-0.0621669893	-0.0839997151	-0.0327970518	0.1792866475	-0.053293916	-0.0461877062	-0.0290217172	0.1364864078	-0.0355814024	0.2056521299	0.0555086859	-0.0489359863	-0.0571676362	0.054744225	-0.0989486013	0.0093938651	-0.0032123448	0.0231455746	-0.0923655103	-0.1773145069	0.0053405494	-0.0763390359	-0.0027463947	-0.0074089242	-0.174152037	0.1075608697	0.0658404635	0.0338197917	0.137201353	-0.0384289404	-0.0392021123	-0.0429684833	0.0675142466	-0.0634330482	-0.0507260445	-0.1113089188	-0.0415484239	-0.1834289974	-0.0361808893	-0.0097624799	0.0450283477	-0.1224023277	0.0839819344	-0.1773351853	0.0617330022	-0.0964218914	-0.0127251467	-0.0461966009	0.1140505333	-0.0239864426	0.014510569	0.0214423142	0.0514645574	-0.1903010492	-0.0735368218	-0.0211966347	-0.0441553476	0.020989058	-0.1575779591	0.0813638343	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0814871999999999	-5.170000000000175e-05	2.67289000000018e-09	0.0066401637638399	0.0849860999999999	0.0137809999999999	0.0072226371932099	0.0001899159609999	0.0510135	0.0159944	0.00025582083136	0.00260237718225	0.00161814	-0.00057155	2.6183770596e-06	3.266694025000004e-07	-7.82796e-05	0.0004702734	6.1276957761600014e-09	2.2115707074756006e-07	-0.000601263	0.0	0.0	3.61517195169e-07	0.0
4601.029543318581	-3.9872747425406487	21169472.858490396	15.898359872502596	9737.920165849768	37.06470721700862	94827089.15646356	1373.7925210825706	4358.953261502729	-5.378842747366434	28.93194930089649	19000473.53596528	4379.847191737913	8015.301452253151	1.117339	38.391918	0.07415813	0.0416931	-0.0210956509	0.0703620216	0.1704246451	-0.0551920725	0.0374870751	-0.0781158541	-0.0822425912	-0.0611287735	-0.0584359134	-0.0303204576	0.1516461162	-0.0558754751	0.0298489887	0.0835699865	-0.0136765706	0.0114075075	0.0683402071	-0.1535368736	0.0639889425	0.1024522294	0.1200345353	0.1690361178	0.0092682473	-0.0342370956	-0.0072604516	0.0136450228	-0.0491400706	0.075982732	-0.0242993827	0.061236633	0.0575224134	-0.0760058269	-0.0086761336	-0.0237461091	-0.0079817551	-0.0902758708	0.0122410853	-0.1269059593	0.1619027402	-0.0122760021	0.004053919	0.0521132936	0.1279523478	0.1038352224	-0.0562393579	0.0201513469	-0.2275671878	-0.0853149129	0.0104385851	-0.0170150348	0.0643078793	-0.177707129	0.0122720957	0.1129341236	0.0488739636	0.174102488	0.0241788529	-0.0551591953	-0.01464757	0.0262127522	-0.0349747186	0.0767241379	0.075148084	-0.00842049	-0.0511471871	-0.0882023178	0.0027121452	-0.0580214248	0.0212161771	0.1057201057	-0.0088076118	-0.1674910693	0.1035252579	0.0015147372	-0.0246269294	0.0943800854	0.0610815343	-0.0503967275	-0.055312623	0.0385644384	-0.2457727043	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.081473	-1.4199999999894852e-05	2.016399999970138e-10	0.006637849729	0.063756	-0.0212300999999999	0.0040648275359999	0.0004507171460099	0.0521088	0.0010952999999999	1.1996820899999858e-06	0.0027153270374399	0.00224728	0.00062914	5.0502673984e-06	3.9581713960000003e-07	0.000328951	0.0004072306	1.0820876040100001e-07	1.6583676157636e-07	-0.000601263	0.0	0.0	3.61517195169e-07	0.0
4612.199633380011	11.17009006142962	21272385.458150703	124.77091198044874	9761.283324034315	23.3631581845475	95282652.1320704	545.8371603561889	4385.343599344191	26.390337841461587	696.4499313864794	19231238.484309062	4404.893159824587	7926.890484614346	1.233887	42.396515	0.18310835	0.098338	-0.0468802702	0.1219569432	0.1086548441	0.106017088	-0.105032721	-0.0466599365	-0.2063697201	0.047491487	0.0432849115	-0.2179700832	-0.0369403107	0.0911514314	0.1184486915	0.0892721871	0.2812991413	-0.0439380777	-0.03192616	0.1957935808	-0.0812831444	0.0487108887	-0.1096295028	-0.0085007043	0.2009174662	-0.0543553019	-0.0189930146	-0.2384804612	0.094136735	-0.0996164909	0.1616002725	0.0333235413	-0.0527395709	-0.0019010755	0.0284004402	0.0588325122	-0.1243317917	0.1488247254	-0.0738211687	-0.0845043322	0.1134390432	0.0577075867	-0.1367558396	0.0954560611	-0.1198239686	-0.0510758311	0.0202416018	-0.024851707	0.1909708574	-0.1117312515	-0.284255229	-0.0189958437	-0.0060170989	0.2156969437	-0.0326883797	0.0416648092	-0.0742423154	-0.0089135263	0.1473315625	0.03131775	0.0176307998	-0.2777228417	0.1229495984	0.0090165005	-0.2006649348	-0.0568475866	0.0344918202	-0.0020282952	0.0115868741	0.0156978608	0.144483197	-0.1470979138	-0.0632422726	-0.1253589423	0.0873328913	-0.0499014042	-0.1335429456	-0.1569699651	0.044231287	0.0364353229	0.0056970981	-0.0316433163	0.2115852076	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0816531999999999	0.0001801999999998	3.2472039999961924e-08	0.0066672450702399	0.0636915	-6.449999999999512e-05	0.00405660717225	4.1602499999993705e-09	-0.0101689	-0.0622777	0.00387851191729	0.00010340652721	0.00288893	0.00064165	8.3459165449e-06	4.117147225000002e-07	-0.000548554	-0.000877505	3.009114909160001e-07	7.70015025025e-07	0.000291301	0.000892564	7.96670494096e-07	8.4856272601e-08	0.0
4626.245855574746	14.046222194735492	21402150.71622252	197.29635794387997	9810.082361138386	48.79903710407052	96237715.93231848	2381.3460222844515	4381.486269650434	-3.857329693756583	14.878992366336254	19197421.93113528	4403.3767981648	8258.82629392134	1.366885	46.966328	0.10048925	0.0604372	0.1549103505	-0.1120015229	-0.1533147613	0.1289268002	-0.1354160516	0.1824327854	-0.1207825477	0.2186860652	-0.0191714284	0.0008454204	-0.2293482204	0.046512888	0.2385681195	-0.1569573309	0.1227876396	0.1029145454	-0.1329240226	0.2342296747	-0.0210941617	0.0382332179	0.2075554561	0.0204714694	-0.0725287478	0.0367045736	0.0525046133	0.1411311963	0.1012963681	0.0534718523	-0.0767809611	0.0669866384	0.0201598628	0.0021600764	0.0140549636	0.0357037603	0.1721707339	0.0703346055	-0.1512208227	-0.1493615724	-0.0511056459	-0.0676999945	0.1146255021	-0.077730198	0.0084371533	-0.0145996729	0.0973965299	-0.002823297	-0.2753201885	0.1606004762	-0.119739075	0.1423916604	-0.1149059574	0.1905224154	0.0152966725	0.0909586548	0.2239133741	0.037777388	-0.0158245168	0.0167244844	-0.014859971	0.1759002422	0.0733982642	-0.0600971852	0.0964879332	-0.0598581206	-0.0431465714	-0.0157168386	0.0306970481	0.0014746115	-0.1512117184	-0.0985270599	-0.1596782961	-0.0957876618	-0.0977219169	0.0758814536	0.064908695	0.0525911255	-0.0873419439	0.0748195846	-0.0532313985	-0.0016408148	-0.2574572498	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0816828	2.9600000000101767e-05	8.761600000060246e-10	0.00667207981584	0.0343238	-0.0293676999999999	0.00117812324644	0.0008624618032899	-0.0296569	-0.019488	0.0003797821439999	0.00087953171761	0.00202674	-0.00086219	4.1076750276e-06	7.433715961000001e-07	-0.000548554	0.0	3.009114909160001e-07	0.0	0.000121412	-0.000169889	2.8862272321e-08	1.4740873744e-08	0.0
