global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5285.08949946427	19.120364307343152	27932171.01734749	365.588331245522	10881.81604864212	49.749242880358	118413920.5164852	2474.98716716885	5096.293348403449	17.23690468734094	297.11088320047605	25972205.89298124	5122.554359099627	8065.983341150867	1.100416	42.440018	0.12553488	0.0986352	0.0628991188	0.0130292378	0.1508995312	-0.0518624273	0.1073168041	-0.0507281905	0.0903381328	-0.0232095386	0.0704775341	-0.1694430776	0.0825866317	0.0487800009	-0.0423791952	0.0597001474	0.0772577787	0.2226118268	-0.0535447183	-0.0228921346	0.2229755644	-0.055296332	-0.0238067069	-0.1455311394	-0.0654150678	0.0307589261	0.0664999813	0.1175081203	-0.0058680285	0.0664446058	-0.0310306955	0.0579575558	-0.0760424204	0.1513311316	0.0797864843	0.1324544854	0.011910146	-0.1073174267	0.1164330213	0.006416219	0.0647972342	0.074476495	0.0736492889	-0.0419971271	0.0846654157	-0.0361767901	-0.0526308636	0.165263898	-0.0605774386	0.1844470343	-0.0708768291	0.1003265328	0.0441409072	0.017035702	0.1910003021	-0.0196590777	0.0459492133	0.1939653815	-0.17657726	0.1587711428	0.1225190366	0.0421544334	0.1032324518	0.0150015423	0.0380206422	0.0170125528	0.2180500484	-0.07122437	-0.1269588142	0.0860331386	0.0136408483	0.0058145126	-0.0737919546	-0.1385433908	0.0254775135	-0.0001458613	0.0025563495	-0.0781254717	0.075134589	-0.1521782383	0.1528252707	0.0260774557	-0.016343188	0.0734785596	0.1002182812	0.0711088787	-0.0736426815	-0.0381794545	0.0745888493	0.0011719603	-0.1418487286	0.0405671564	0.0892215726	0.1704553314	-0.1003302202	-0.0343384994	-0.1166976486	-0.1361297071	-0.0599583873	-0.0554815173	0.0388616752	-0.124196183	-0.2359215687	0.0655713133	-0.0156050124	0.1803823099	-0.039830197	0.2044736733	0.0599065496	0.0310805547	0.0333400709	0.0918407451	0.0119710786	-0.0741129243	-0.1217239831	-0.106146603	0.0	0.0517363	-0.0021006	4.412520360000005e-06	0.00267664473769	0.0292418	0.0964921	0.0008550828672399	0.00931072536241	0.00895078	0.01964078	0.0003857602390084	8.011646260840001e-05	0.000529076	5.706999999999978e-06	2.79921413776e-07	3.256984899999975e-11	0.0008656529999999	0.0001357609999999	7.493551164088269e-07	1.843104912097285e-08	0.00102699	-4.560000000000024e-06	2.079360000000022e-11	1.0547084601e-06
5270.183346639054	-14.90615282521594	27774832.507191624	222.1933920486932	10921.09209776906	39.27604912694005	119270252.60795382	1542.6080350218083	5083.4232876015785	-12.87006080187075	165.63846504384998	25841192.32093004	5108.652403759037	8175.364057297452	1.070162	41.273205	0.0325308899999999	0.0168479	0.0913117951	-0.0283443285	0.0092755644	0.0775941427	0.2077141522	0.0283650531	0.1040497148	0.0399006824	0.0815931246	-0.1462398157	0.0365627771	0.0976154662	-0.0677261032	0.0788652214	0.0655061317	-0.0790437534	-0.0567609371	0.023061163	0.1499418463	0.0977466863	0.0224778857	-0.008436047	0.0249360451	0.0188647908	-0.2147203371	0.1285642196	0.0054075622	-0.1188623512	0.0048215391	0.0284403407	-0.1399485549	-0.0400172183	0.1336751351	-0.0270460974	0.1157356738	-0.019582087	-0.0993842124	0.0066982408	-0.0079243018	0.0392647351	-0.0912478967	-0.0375399186	-0.0970047575	0.0088717312	-0.0017862709	0.012110132	0.0226839551	0.0026287678	-0.0639559009	0.0795619668	-0.0036208699	0.0126184877	0.0160570855	-0.085509756	0.0796065073	-0.0969305502	-0.0821973742	-0.0976516193	0.0267758436	-0.037434489	-0.0350506975	-0.195426751	-0.112823145	-0.0467222834	0.1477787378	0.103165582	-0.0225793149	0.0018563857	0.0326020577	-0.0424273956	0.1690506034	-0.0484958526	0.0063394723	-0.1913298593	0.0546648581	-0.1200915475	0.0738190349	0.0709879667	0.0420825732	0.1525833783	-0.0857578451	-0.0574252631	-0.0569647894	-0.0231830769	0.0216160563	-0.0632019995	0.0498148918	-0.072255368	0.1168438029	0.0064429995	-0.0066852933	-0.0215621373	-0.0048902745	0.0178361303	-0.0638523174	-0.0111761617	-0.0650237981	-0.0158683249	-0.0437109942	-0.1121756087	0.0307018014	-0.0680384987	0.1308626538	0.0091372331	-0.0074832833	-0.0719541679	-0.0442655591	0.091363052	0.0707472564	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.0570629	0.0053266	2.8372667560000007e-05	0.00325617455641	0.0187998	-0.010442	0.0003534324800399	0.000109035364	0.0089666199999999	1.583999999989899e-05	2.509055999968e-10	8.04002742243982e-05	0.000499485	-2.9590999999999927e-05	2.494852652250001e-07	8.756272809999956e-10	0.000729892	-0.0001357609999999	5.32742331664e-07	1.843104912097285e-08	0.000857413	-0.0001695769999999	2.8756358928999993e-08	7.35157052569e-07
5257.940124131149	-12.243222507905555	27645934.34894828	149.89649737808523	10863.07123339576	-58.02086437330036	118006316.62183048	3366.4207026249146	5069.966525880042	-13.456761721536168	181.08443603020103	25704560.573544145	5095.18268338641	8035.353753410437	1.044581	40.286602	0.040819691	0.0260991	0.1013542851	-0.0147694084	0.009439439	0.0027287847	0.1070731157	0.1008889291	-0.0418515506	0.079684224	0.1026893713	-0.0779042529	0.0263119485	0.0569924069	0.0434945337	0.1206925609	-0.0357977539	-0.0479733221	-0.0322388759	0.0078633866	0.0130976313	-0.0351199128	-0.194341891	0.0369402089	0.0374766949	0.0389653006	0.0097814488	-0.237199131	0.1151369484	-0.0625501209	-0.1740368782	0.0783721064	-0.0617717206	-0.1015426883	-0.0100653692	0.1545404306	-0.0597563074	-0.0118258428	0.0732110459	0.0819613178	-0.0801534264	-0.1023468306	0.1769688216	0.0515629502	-0.0323841799	0.1048758098	-0.2065246541	-0.0908221666	0.0401745559	0.0098874859	0.0786946818	-0.0144937049	0.0643168154	0.0004892281	-0.0092230759	-0.0335281586	-0.0757656077	-0.074850444	-0.1694273455	0.0089144118	0.1578110012	0.2182667167	-0.2487708349	0.0675049815	0.0914410484	-0.0039087651	0.0095554387	-0.0610987795	-0.0788858649	-0.1509234283	-0.106669773	-0.0602312513	-0.0484748885	0.1605686665	-0.1781175769	0.0573908278	0.2110472507	-0.0598072218	0.0064887142	0.0518677077	0.1396838423	-0.0247134113	0.0453994709	0.0800722631	0.0811315466	-0.055805791	0.0096383485	0.0512271154	-0.0475975577	0.2430915738	0.0207199713	-0.129530152	0.1692922667	-0.079401966	0.0682512465	-0.0585487051	0.0688878083	-0.046273383	0.0429449537	-0.0472752295	0.0066505094	-0.0397448349	0.0744374346	0.0690271117	0.1856962231	0.0792784174	-0.1202205875	0.1288221653	-0.2522785234	-0.1247546586	-0.1722171506	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0570833	2.039999999999681e-05	4.1615999999986976e-10	0.0032585031388899	0.0008416489999999	-0.0179581510000001	7.083730392008317e-07	0.0003224951873388	0.00897421	7.590000000100641e-06	5.7608100001527735e-11	8.05364451241e-05	0.000627077	0.0001275919999999	3.93225563929e-07	1.6279718463999984e-08	0.000729892	0.0	5.32742331664e-07	0.0	0.000528334	-0.000329079	1.0829298824100002e-07	2.79136815556e-07
5271.3935017857575	13.45337765460863	27787589.45066911	180.9933703175228	10905.140134190277	42.068900794516594	118922081.34632751	1769.7924140588789	5071.034163697083	1.0676378170410317	1.1398505083761394	25715387.48938298	5097.736586450269	7996.134516639831	1.089061	42.002087	0.071583289	0.0339152	0.0875567242	0.1332043511	0.0506543647	-0.0949516883	-0.1083641364	-0.1098806203	0.0652870311	0.1110070445	0.0530885035	0.0425220523	0.1044845781	0.0492007706	0.0138924087	0.0498556666	0.0307472688	0.1628086079	0.0214156904	-0.0068133721	-0.0259103455	0.1938944546	0.0136813643	0.0241782193	-0.1581196638	-0.151456572	-0.0487296269	-0.0305148428	0.0332582065	0.046567153	-0.1667668689	-0.0985718608	0.1447885715	0.0287240921	-0.0270729338	-0.0067338537	-0.0258433768	0.0353177585	0.1005943059	-0.0612508468	0.1437138412	0.0367617969	0.0574877111	0.0353961119	0.1202912395	0.1363225073	-0.0817986853	0.0089732933	0.0216045659	0.0795591762	0.1280319803	-0.0597764478	-0.05590862	0.0375803143	0.0928040774	-0.0196828741	-0.0341471207	-0.1568561298	-0.0633232997	-0.0214474457	-0.1328457421	-0.0135182945	0.000912176	-0.1258266304	0.0694796084	0.0110462892	-0.0469441117	0.1938011297	-0.05210903	-0.0078586164	0.1472618027	0.1909312275	0.046421065	0.028503141	-0.0408381413	0.0939257283	0.0882650434	0.185850934	-0.0117419458	-0.0600408725	0.0098348738	-0.0265283625	0.0308169	0.0109332028	0.0330920182	0.0975824417	-0.1234748043	-0.0385427132	-0.0433082088	0.0248181014	-0.1238046891	-0.1624064193	0.0567872351	0.0401595905	-0.0225285126	-0.1017136897	0.1167631349	0.0229881545	0.0338084069	-0.0145585443	0.0680926796	-0.0784111025	0.052294883	-0.0017493308	0.125787499	0.0344303879	0.1184027289	-0.1280595094	-0.0086352258	0.0602923244	-0.002975517	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0570712	-1.209999999999406e-05	1.4640999999985624e-10	0.00325712186944	-0.0276547	-0.0284963489999999	0.00076478243209	0.0008120419063297	0.020271	0.01129679	0.0001276174643041	0.000410913441	0.00103577	0.000408693	1.0728194929e-06	1.670299682490001e-07	0.000729892	0.0	5.32742331664e-07	0.0	0.0007552019999999	0.0002268679999999	5.1469089423954636e-08	5.703300608038489e-07
5275.24247528482	3.848973499062595	27828183.173049115	14.814596996486154	10861.846739871837	-43.29339431843982	117979714.60046443	1874.3179916119173	5072.420672148489	1.3865084514054615	1.922405685818771	25729451.47523933	5099.628491640767	8059.700148731325	1.059468	40.860786	0.0614183	0.0400202	-0.0311665379	0.1592119237	0.0449662195	-0.0482997066	-0.0761795266	-0.2045934131	-0.0100527699	-0.0029653268	-0.0338209429	0.0917319432	0.0192621001	0.0052383356	0.0030964008	0.045898377	0.0823668171	-0.0068025874	-0.2648973465	-0.1527135777	-0.1356341891	0.1306721046	0.0157041202	-0.0246388552	-0.1247412339	-0.0873450277	-0.1142539655	0.1894759296	-0.0169564409	0.0916223556	0.0427081689	-0.0058663493	-0.0778196402	-0.0916885446	0.0721663874	-0.0818597978	-0.0562158147	0.0695224168	-0.0341472408	0.0171617238	-0.1384306141	0.0156401689	-0.0271626213	-0.003607788	0.101310112	-0.0846395627	-0.0975688875	-0.1419931552	0.1485262811	0.1097733871	-0.0351178284	0.1825210743	0.050595513	-0.0179976415	0.084548438	-0.0092635476	-0.0321392236	-0.0805338526	-0.178914673	-0.070086357	-0.1182516579	0.003875219	0.0847836359	0.0110213707	0.0899237399	0.1546554413	-0.1197320204	0.1162581288	-0.0233139445	0.0393039869	0.1513516502	0.1175970969	0.1234706495	-0.1395859512	0.0585807952	-0.0121187097	-0.0340161784	-0.0645794934	0.0815649214	0.0995627703	-0.0823539894	0.0917040119	0.0922711917	-0.0358555814	0.0400185372	-0.0778205789	0.1333470014	0.014758042	-0.0150106182	-0.0295291844	-0.0881537375	0.05026337	0.0834634008	-0.0911150478	0.1373972737	-0.1458242512	-0.1146575657	-0.0964947906	-0.1067387362	-0.1074992862	0.0816429922	-0.0757760481	-0.0183067985	0.0336055519	0.1855379113	-0.0156243293	0.1767551503	0.0156332906	0.0291875133	0.065722906	-0.04324985	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0570596	-1.16000000000005e-05	1.3456000000001158e-10	0.00325579795216	-0.0244234	0.0032312999999999	0.00059650246756	1.0441299689999996e-05	-0.0116448	-0.0319158	0.00101861828964	0.00013560136704	0.00132787	0.0002921	1.7632387369000005e-06	8.532240999999999e-08	0.0007803629999999	5.04709999999e-05	6.089664117688439e-07	2.547321840989905e-09	0.000572581	-0.0001826209999999	3.3350429640963495e-08	3.27849001561e-07
5280.413183819278	5.1707085344578445	27882763.39185244	26.73622674831519	10806.021157552555	-55.82558231928124	116770093.25747348	3116.495641286846	5080.922573591975	8.501901443486531	72.28232815475836	25815774.1988365	5107.577664376882	8091.882143113998	1.28295	49.479866	0.3280219	0.212282	-0.1493854741	0.1658539071	0.0033088432	0.0216220101	-0.0263855508	-0.1241754743	-0.160981714	-0.0402185532	-0.0699412845	0.142613927	-0.3116995666	-0.0212620477	-0.0451006928	0.0825625277	0.2098207329	-0.0148628133	-0.0423003672	-0.1631209237	-0.0683397609	-0.1359658495	-0.0358978271	0.0659553206	-0.0235040932	0.144071286	-0.075008627	0.0645729584	-0.0800712345	0.0739449766	-0.0294839302	0.0176818812	0.1343493539	0.0408158402	0.0870887114	-0.0455474961	0.1671223083	0.0128998256	-0.0322643884	0.180324627	0.0049239735	0.2162269761	0.2049746632	-0.0028668405	-0.0113174764	-0.1861183098	0.0010869652	0.0218801356	0.0433353203	-0.0825361776	0.0719665275	-0.0375717382	-0.0117468712	-0.0049553823	-0.1387130978	-0.0316925444	-0.0237923684	-0.0478830713	0.0866295981	-0.037335774	0.1017124484	0.1291125277	0.0693996428	-0.0263904832	-0.0357796371	0.1645328687	-0.0210095919	-0.1343988679	0.0598380602	-0.0497538288	0.0753468182	-0.1096371875	0.085404687	-0.0470975081	0.1087604758	0.0959559042	0.028622705	0.034059288	-0.0536425426	-0.0685063767	0.0348002761	0.0833911654	-0.1407583565	-0.1163931211	0.0746033053	-0.1633209731	-0.0435273622	-0.2489776737	-0.0206364316	0.0886475882	-0.0917779507	0.2018384362	-0.0055787121	0.025995433	0.0761742402	0.0235347322	0.0761929815	0.0376801957	-0.0040233644	0.0658638409	-0.0635661202	0.0636493355	0.1522760136	-0.0427180718	-0.0370049861	-0.0752827658	-0.0619011481	0.1292968058	-0.1312976903	0.0945007161	0.034879016	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0571422	8.259999999999518e-05	6.822759999999203e-09	0.00326523102084	0.0530104	0.0774338	0.00281010250816	0.00599599338244	-0.0485133	-0.0368685	0.00135928629225	0.00235354027689	0.0043424	0.0030145299999999	1.885643776e-05	9.087391120899998e-06	0.000729892	-5.04709999999e-05	5.32742331664e-07	2.547321840989905e-09	0.00178032	0.001207739	1.458633492121e-06	3.1695393024e-06
5280.016610879219	-0.3965729400588316	27878575.41116048	0.1572700967869056	10910.446971705776	104.42581415322093	119037853.12240374	10904.750661563035	5074.774316286302	-6.148257305673724	37.80106789677032	25753334.3612391	5100.716746487946	8209.034088203112	1.33758	51.586777	0.0971888	0.0615028	-0.0500559451	-0.092977151	-0.0185868892	0.0894425752	-0.1459806798	0.0957932168	-0.0005752933	-0.0651896318	-0.0241135922	0.0421237843	-0.2769862703	-0.1446906932	-0.1775940215	-0.1138822741	0.0140895338	0.0194918265	0.013194734	0.0967893069	-0.0419013287	-0.2167483162	-0.1029885068	-0.156747297	-0.0985220814	0.0029949384	0.045542823	0.13652666	-0.0927592944	0.0109272373	0.0012347784	0.0937601205	0.1034755343	0.1857754651	0.0209163956	0.0360346479	-0.0014225684	0.0842764844	-0.1028741031	0.0098163667	0.0787544925	0.0226506205	0.0301290199	-0.051056509	-0.2522322243	0.0786868915	-0.0955177538	0.0217781497	0.0156546831	-0.0513402232	0.0127068278	-0.1293078951	-0.0648862723	0.1023153074	-0.0795749665	0.0221922433	0.0984223799	-0.1643330947	0.1259050185	-0.0511842924	0.1253191096	0.0413950385	-0.0900370709	0.0600124528	0.0409607699	-0.0639634512	-0.048834506	-0.2673622838	-0.1636855597	0.0724733248	0.0457229553	0.0444717034	-0.0172519339	-0.1244438667	0.1208298163	0.0235028545	-0.0093146176	0.0130805998	-0.0913626058	-0.1989790615	0.0521607222	0.0043875278	0.0325690109	-0.076328505	-0.1054002501	-0.0500594118	-0.0489812094	-0.0825442189	0.0570678581	0.0336879538	0.2331737869	-0.045014075	0.0836405897	-0.0189769743	-0.007274042	-0.016468362	0.0841492284	0.142380902	0.0498873209	0.0470379505	-0.116003413	0.0529292367	0.073256212	-0.1818787967	0.0288322296	-0.0626057104	-0.1483729147	0.0046788507	-0.0262285706	-0.0876257218	-0.0486420107	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.057069	-7.319999999999549e-05	5.35823999999934e-09	0.003256870761	0.110631	0.0576205999999999	0.0122392181609999	0.0033201335443599	-0.0484327	8.060000000000012e-05	6.496360000000019e-09	0.00234572642929	0.00400679	-0.00033561	1.6054366104099997e-05	1.1263407210000005e-07	0.00117996	0.000450068	1.3923056016e-06	2.025612046240001e-07	0.00178293	2.610000000000112e-06	6.812100000000586e-12	3.1788393849e-06
5264.658215087999	-15.358395791219664	27716626.12169356	235.88032127975387	10824.399044088836	-86.0479276169408	117167614.6656713	7404.245847170283	5066.51814518316	-8.256171103141241	68.16436128434447	25669606.11547021	5093.507025636288	8043.757258545976	1.254206	48.371277	0.199888	0.0892123999999999	0.033967083	-0.040087601	0.2574350348	0.0173423863	-0.1346582368	0.0160403116	0.00747687	-0.1253399886	0.2160108845	0.165163463	-0.1460691915	-0.1576155699	-0.0960048799	0.0319639326	0.1360795708	0.1562410607	0.1290485747	0.1057190222	-0.0276031846	0.0210449629	-0.0765938447	0.0668137576	-0.0690242823	0.2418296926	-0.0032884564	-0.0616531894	0.1844291011	0.077151642	-0.0315019997	-0.0908928263	-0.096245222	0.2827497922	-0.1668873859	0.0042822482	0.0585588508	-0.1133619589	0.0359488694	-0.0427564127	-0.0583895965	-0.0350130469	0.0503543333	0.0032250867	0.0462651507	0.0082539759	-0.0871123232	-0.0883203038	0.1073759892	-0.0130118261	-0.1170944133	0.0810584923	-0.0483634894	-0.0247434906	0.1188520687	0.1559359383	0.0021490229	-0.0316600176	0.1435916689	-0.1176883623	-0.0225925414	-0.0207189613	0.0934096646	0.1128544215	-0.0308201232	-0.0919674685	-0.0380853696	-0.0226394028	-0.0426991078	-0.1284456585	0.1382648972	-0.2122472842	-0.0535756769	-0.0316838933	-0.1844236065	0.0731076394	-0.0415331889	0.0263935585	0.1847180811	-0.210798896	0.0146843775	-0.1813558079	-0.115799758	0.0108390646	-0.0029855443	0.0980346165	0.0670786933	0.0238793559	0.0255569463	0.0595123424	-0.045383767	-0.0300537663	0.0633694253	-0.1013106933	0.0666045119	-0.0319848693	-0.1230349542	0.093713631	-0.0996581296	-0.0516582821	0.1580918163	0.0687033368	-0.0447851641	-0.1017736024	-0.0335132834	-0.1872157268	0.0283468952	0.0086908695	0.1096688535	-0.0722078391	0.0738318097	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0870197	0.0299507	0.00089704443049	0.00757242818809	0.0453396	-0.0652914	0.00205567932816	0.00426296691396	-0.0163903	0.0320424	0.00102671539776	0.00026864193409	0.00458954	0.0005827499999999	2.10638774116e-05	3.395975625e-07	0.00116781	-1.2150000000000051e-05	1.3637801961e-06	1.4762250000000124e-10	0.0026401	0.0008571699999999	7.347404088999996e-07	6.970128009999999e-06
5289.818233394388	25.160018306388334	27982176.94235172	633.0265211777963	10856.680383633911	32.28133954507575	117867508.95238136	1042.0848828244716	5075.545972697682	9.02782751452196	81.50166963195974	25761166.92096766	5100.656446720917	8092.457572967924	1.1964	46.141853	0.2243561	0.108107	-0.0105012803	0.0229004079	0.2432369902	-0.0073426756	0.1179959346	-0.1155546483	0.0991190065	-0.1064416811	0.0040384169	-0.0492940755	-0.1342668486	-0.1241787561	0.2750895203	0.0532867902	-0.0001164918	0.1732641793	0.1553566934	-0.0691779767	0.0428235425	-0.0118515085	-0.0486579286	-0.041937846	0.0714694109	0.0026437973	-0.0173363179	0.014202405	-0.0118247037	0.0599435921	0.0217295152	-0.0618966478	-0.0731888814	0.2268796258	-0.0253101272	-0.0055874863	0.0665878399	-0.103447783	-0.0119714183	0.0755128172	0.0884901064	-0.0816556899	-0.0698927849	-0.1177368268	-0.1544442173	0.0019890464	0.0657342216	0.1376531851	0.1210262776	0.0052520454	0.0793902345	-0.077449015	-0.0486888718	-0.0941534265	0.0506489096	-0.0293916391	-0.0232737654	0.0996426481	0.0166342228	0.0769030081	0.0547127143	-0.0786614947	0.1575154208	-0.0647886051	-0.0247866611	0.0486539174	0.0682900814	-0.0164443552	-0.0411181098	0.00504881	-0.0674280593	-0.0259860342	0.0401374442	-0.046119682	-0.0104411593	-0.0151694382	-0.0758003321	0.0021560725	0.1511100476	-0.1797109481	-0.0003011591	-0.0488459668	-0.1452481266	0.0203051665	0.0153595729	-0.0298608482	-0.0932842352	0.0619937314	0.1288441374	-0.0535824473	0.1817238781	0.0406358551	-0.0120452641	0.1679469433	0.085640112	-0.0669603652	0.0836570064	0.0088727821	0.0441858528	0.0988526687	0.0718193802	-0.0239531795	-0.0315637446	0.055476921	-0.0800685222	0.020931898	-0.0256321119	0.0659712373	0.121553422	0.1252673887	0.0679390589	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.0842136	-0.0028061	7.874197210000032e-06	0.00709193042496	0.103432	0.0580923999999999	0.0106981786239999	0.0033747269377599	-0.0306124	-0.0142221	0.00020226812841	0.00093711903376	0.00280962	-0.0017799199999999	7.8939645444e-06	3.1681152063999983e-06	0.00159384	0.00042603	2.5403259456e-06	1.815015609e-07	0.00186134	-0.0007787599999999	6.064671375999998e-07	3.4645865956e-06
5279.58134612772	-10.236887266667509	27873979.19037979	104.7938609104594	11070.784334333204	214.1039506992929	122562265.7773175	45840.50170504525	5069.698695594742	-5.847277102940097	34.19064951856754	25701844.86411503	5094.329909525986	8297.653908268752	1.323537	51.045193	0.1287843	0.0593808	0.0637189706	-0.0658219648	-0.2038388699	0.214403604	0.1174529675	0.0665575462	0.1692012832	0.0149009477	-0.1650459147	-0.0343538021	-0.3308521854	0.1862903945	0.0927884282	0.0469343211	-0.1084253512	-0.1182314104	-0.0423073082	0.097447803	0.1306364765	0.0716162637	0.0056050229	-0.0194947356	0.0865576403	-0.0458895891	0.1579222375	0.0967362252	-0.0395706769	0.1395791524	0.0419736968	0.0226056781	-0.0130341246	-0.1272652144	-0.048630456	0.1450486266	0.0463191875	-0.0461842962	-0.0607224056	0.2280299617	-0.0036766494	0.035362953	-0.1682542903	0.0478825181	-0.1056997898	0.2759882156	0.0853215267	-0.0618008235	0.1635378659	0.087477044	-0.0224573842	-0.0725073281	-0.0141459888	0.0418210034	-0.014229146	-0.0857797146	0.0900606384	-0.0568306954	-0.0159014342	0.005735141	-0.0892685948	0.0116226009	0.1092778197	-0.0369319964	0.016954376	-0.1171349548	0.1174688797	0.0970248304	-0.0304886751	0.0362214159	-0.1521213704	0.0505586484	-0.0975466909	-0.0992574763	0.1012313365	0.1218907879	-0.0570169106	-0.088665837	0.0107613866	0.1321903291	0.1200945564	-0.0683396576	-0.0790044744	0.0181684545	0.0204299648	-0.2173495243	-0.0497448078	0.015219199	-0.0193440871	-0.1231668082	0.1270551849	-0.2439816451	-0.1217981197	-0.0371435743	0.0477417458	-0.1921021851	-0.038852979	0.0525746375	0.0599715913	0.0264170324	-0.0696513207	-0.0607154978	0.0351331181	-0.102510423	-0.0174704012	0.0190289878	0.1173999947	0.0199846376	0.0501633982	0.0605708649	0.0194449479	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0570075	-0.0272060999999999	0.0007401718772099	0.00324985505625	0.134844	0.0314119999999999	0.018182904336	0.0009867137439999	-0.0368201	-0.0062077	3.853553929e-05	0.00135571976401	0.00198446	-0.00082516	3.9380814916e-06	6.808890256000002e-07	0.0017564	0.0001625599999999	3.08494096e-06	2.6425753599999992e-08	0.00156989	-0.0002914499999999	8.494310249999998e-08	2.4645546121e-06
