global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	t_comp_cor_08	t_comp_cor_09	t_comp_cor_10	t_comp_cor_11	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3614.9770170309102	2.3960137125068286	5.740881710520756	13068058.833661698	10460.014592362082	7.449857038049231	109411905.2724277	55.50036988737166	3419.233179151713	-8.547161871355911	73.05397605516028	11691155.533411931	3776.617559412024	5766.5392283103765	1.123231	51.877914	0.0336446699999999	0.0182514	-0.0811419682	-0.095608086	0.0859663403	0.0361389084	0.031034181	0.1530903158	0.0335739452	0.0878388582	-0.2357816842	-0.0032600008	-0.063129957	-0.0436922101	0.0464218355	-0.1702693802	-0.0377696961	0.0025849736	-0.0014363314	0.0990023161	-0.1505633779	-0.0202452704	-0.0970562838	0.0864756319	-0.0366184855	0.0336128853	0.0784579409	-0.0178906112	-0.0223226454	0.0016374846	-0.1012201545	0.0501753143	0.0302145152	0.0125943093	0.2104487069	-0.0741410916	-0.098278924	0.1500943851	-0.0481609135	0.0665472119	-0.0042976254	-0.0386126708	0.0582732335	0.1919448551	0.0245032805	-0.0449100049	-0.0612944124	-0.0363162347	-0.0545630983	-0.0750269436	0.1008849456	0.0417723069	-0.0197887628	-0.0423160037	-0.0460564845	0.057543669	-0.1117771713	0.0479401165	-0.0798845153	-0.0955578181	0.0482940848	0.1041945236	-0.0209046119	0.0699241533	-0.1260397273	-0.1377680239	0.0073304451	0.0201085573	-0.1570313738	-0.1003797321	-0.0700834514	-0.1748527197	-0.0200216812	-0.0705790983	0.037572789	0.0774283417	-0.0169024411	0.0581683846	-0.1107101754	-0.1255133329	0.0165850617	-0.1083791197	-0.1116953326	0.0322993039	0.1107883232	0.0407858402	0.1719085844	-0.0618646017	-0.0394829327	-0.1219650337	0.0738133339	-0.0231516314	0.0491365197	0.0446676294	0.1173323216	0.0246015818	-0.0548150547	-0.1254109455	-0.012152476	0.0385423709	-0.1554347502	0.1503437241	-0.0849619281	0.0597344653	0.115064093	0.0614241669	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0846919	-0.0046145999999998	2.129453315999907e-05	0.00717271792561	0.0251197	0.0042632999999999	0.0006309993280899	1.817572688999998e-05	0.0278975	-0.0019635	3.85533225e-06	0.0007782705062499	0.000562	0.0	0.0	3.15844e-07	4.93536e-05	-0.0002419913999999	5.855983767395998e-08	2.43577783296e-09	0.000874986	-0.0002140739999999	7.656005001960001e-07	4.5827677475999996e-08
3600.5876793987622	-14.389337632148	207.0530374919506	12964231.637038164	10461.232681400938	1.2180890388553962	109437389.21441104	1.483740906579663	3433.4484558411564	14.215276689443272	202.07409135742927	11788568.298918022	3797.308042756804	5785.097732295416	1.163556	53.740383	0.070123355	0.03672	-0.1448180539	0.1220048236	0.0456454192	0.1140589632	0.1242828178	0.0310086787	0.0897186731	0.1369735356	0.1956637754	0.1579509042	-0.0977796847	-0.0280273266	-0.1465675157	-0.0190914645	0.1515139465	0.1131090881	-0.1649672906	-0.1208111216	0.0818346515	-0.0288406474	-0.1283597977	0.2028465717	0.1638781116	-0.0942433645	-0.1702105374	0.0700989885	-0.1173690718	-0.1296062626	-0.0226609284	0.047779955	0.0303197014	0.0068683581	-0.1988128096	0.0264823191	0.0265411007	-0.0635105381	0.1155026242	-0.0397899218	0.1725035964	0.0634643904	-0.0272220421	0.1375796961	-0.110971023	0.031899852	-0.1170995969	0.1224422936	-0.0457455125	-0.0596335012	-0.0855113824	-0.1124285525	0.0469168417	0.0390471904	-0.0661864759	0.1565259136	-0.1342293896	-0.1260489683	0.1581537853	-0.1980622132	0.1095048883	-0.0333601594	0.0040167466	-0.0294475425	0.0855368779	-0.0915021433	-0.1077373541	0.1009657589	0.0601239606	-0.0666024219	0.2505080076	0.0850548344	0.1393277296	-0.0537459481	-0.0423340531	-0.0192676371	0.1179027178	-0.1454260333	-0.0155302483	0.0551661036	-0.0451593397	0.0834332831	-0.0512298333	0.0052870065	-0.0716202411	0.0642974841	0.1287593427	-0.1936187572	-0.035277306	0.0548465958	0.1300803695	-0.0335068727	-0.1355526553	0.1120686163	0.1319210539	0.1570374094	0.0319815957	-0.0634698986	0.0408377087	0.0547947606	-0.0684021085	-0.2227624238	-0.0029984091	0.0255754509	0.0002591995	0.0731968696	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0988203	0.0141284	0.0001996116865599	0.00976545169209	0.0375178	0.0123980999999999	0.0014075853168399	0.0001537128836099	0.00429885	-0.02359865	0.0005568962818225	1.84801113225e-05	0.000562	0.0	0.0	3.15844e-07	8.01937e-05	3.08401e-05	9.511117680100002e-10	6.4310295196900015e-09	0.00124411	0.000369124	1.5478096921000003e-06	1.362525273760001e-07
3583.9875416350555	-16.600137763706698	275.5645737740412	12844966.69859529	10411.383877123171	-49.84880427776625	108396914.23682033	2484.9032879230467	3417.8238123795213	-15.62464346163506	244.12948330321524	11681519.612468485	3775.595921331273	5732.164780910424	1.221074	56.396954	0.038629915	0.0183161	0.1604013745	0.115207054	-0.2047040528	0.0793478052	0.0605985371	0.0519308344	-0.0079695315	-0.0607078857	0.0601366253	-0.1711472336	-0.0618648294	0.0715827049	0.0746499999	0.203782329	0.131290846	-0.0279878734	-0.1116243122	0.1777185189	0.1245901296	-0.0802636416	-0.0922715525	-0.050962576	0.101476433	-0.1035543992	-0.0331250198	-0.1268932645	-0.0661844679	0.1278069569	-0.0290589417	0.0898446819	0.0124166256	-0.0117094841	0.1610318017	0.0324743825	0.1222725255	-0.1233053211	0.0590924564	0.1292783494	-0.0266143564	0.004751532	0.0348711111	-0.1043620893	0.0025567353	-0.0455899588	-0.0939395324	-0.0611001347	0.0846869827	-0.1871875175	-0.1091497336	0.0599907737	0.1096493861	0.0334886318	-0.1925991145	-0.0219072826	0.0073502223	-0.1127350571	-0.0655285017	0.0378592993	-0.0083377781	-0.0576955464	0.1126406921	0.0979606863	0.2174065752	0.0074201992	-0.0277056795	0.0298515079	-0.0909367004	0.0566768319	0.0272566992	0.0510571673	-0.17162736	-0.1714148339	0.0443217761	0.0120587929	-0.1572507449	-0.0205089313	0.0671159427	-0.0281525723	0.1604570448	-0.048734725	0.0668405944	0.0296946042	0.0767459631	0.0039341096	-0.0216424775	-0.0504580106	0.1878033846	0.1028403625	0.2415828091	0.039765613	0.0144633051	0.0051541763	-0.0992452844	0.0602110751	-0.1122828669	-0.0197379319	-0.0450325784	-0.0206846632	0.1317165237	-0.1121019622	-0.0748457553	-0.0762927338	0.0667907291	0.1232381773	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.108186	0.0093657	8.771633649000009e-05	0.011704210596	0.0411913	0.0036735	0.00169672319569	1.3494602250000024e-05	0.0135448	0.00924595	8.548759140249999e-05	0.0001834616070399	0.000445795	-0.0001162049999999	1.3503602024999994e-08	1.9873318202500005e-07	0.000141064	6.087029999999999e-05	3.705193422089998e-09	1.9899052096e-08	0.00139393	0.0001498199999999	1.9430408449000003e-06	2.2446032399999985e-08
3599.240760125595	15.25321849053944	232.66067432013423	12954534.04934947	10418.272987074715	6.889109951544015	108540412.03321072	47.45983592446277	3426.908526237893	9.084713858371742	82.53202588849159	11743702.047201969	3782.230609935719	5709.493983640947	1.240124	57.276798	0.034503055	0.0218776	-0.0829240115	-0.1468161296	-0.1644824059	-0.0296106021	-0.0738028493	0.0310610735	0.0017983237	-0.0492239633	0.0662753043	0.1694353722	0.0330209164	0.1058504883	0.1402835042	-0.1244875316	-0.0335107638	-0.1372095519	0.0159213771	-0.0253216843	0.0425008748	0.1604306729	0.0322936377	-0.0482307256	0.1667022849	-0.0398418189	0.0571928967	-0.113069524	0.080911922	-0.1376929884	-0.0343933618	-0.0762016045	-0.0604924484	0.2089843008	0.0242210159	-0.2213875321	0.1928535085	0.2305622104	0.0581092128	-0.0244534316	0.1094067764	-0.1893294762	0.1690770052	-0.1566424624	0.0708404012	0.1211355913	0.0591008138	0.0203977423	0.0533619914	0.0935989994	-0.0920186078	-0.1055676152	-0.1386091697	-0.073107692	0.1023981287	-0.03991385	0.1299503692	-0.1590589875	0.0400444359	-0.082693411	-0.0135616797	0.1533761177	-0.1774790976	-0.0052936823	-0.0050535487	-0.0743825445	0.0005108962	-0.0520572395	-0.0333816164	-0.0739224023	-0.0749847052	-0.2382852832	-0.0129842607	-0.0137165254	-0.2430091266	-0.1482415063	-0.0054766384	-0.0727274622	-0.1337480295	-0.1501545549	0.0161277405	0.0723926263	0.1237824431	-0.0694620499	-0.093315438	-0.0438848562	-0.1610847202	-0.1010845777	-0.0185726251	0.0135236527	-0.2573989504	-0.1255564483	-0.0955054932	-0.0135232148	-0.1036845113	0.1611848471	0.0493566933	0.0413535846	0.1035365157	-0.1456746924	-0.1194951242	0.0266233907	-0.1501567738	-0.074076899	0.0515115333	0.0561058935	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.107017	-0.001169	1.3665610000000078e-06	0.011452638289	0.0210502	-0.0201411	0.00044311092004	0.0004056639092099	0.00619038	-0.0073544199999999	5.408749353639999e-05	3.832080454439999e-05	0.000408329	-3.7466e-05	1.4037011559999996e-09	1.6673257224100006e-07	7.88893e-05	-6.217469999999999e-05	3.865693320089998e-09	6.2235216544900014e-09	0.00141106	1.7129999999999966e-05	1.9910903236e-06	2.9343689999999883e-10
3610.961613278951	11.720853153356074	137.37839864253704	13039043.772574125	10449.438587093828	31.16560001911239	109190766.78544544	971.2946245512982	3430.4463294669163	3.5378032290232118	12.51605168728706	11767962.01935304	3789.336516216125	5786.230358488477	1.198611	55.359428	0.061398433	0.0393478	0.0486577939	0.1414147291	0.122347923	-0.1091911163	-0.0679900517	-0.0508102149	-0.067929423	0.2301070115	-0.1015370919	0.173901481	-0.0605542412	0.1779417436	-0.099596782	0.1211847521	0.0400147323	0.0413912263	0.0108262494	-0.0751176347	0.1327993403	-0.0788002099	0.051491176	0.1604151152	0.1086285914	0.0501612713	0.0136287048	-0.1997597657	-0.000977554	0.0054274156	0.1578692606	-0.0566574708	0.1251902386	0.125438415	-0.0815858162	-0.0748285714	-0.0019681236	-0.1616128957	-0.0343699195	-0.032681725	-0.0967302409	0.0967640521	0.0596699185	0.0798946281	-0.0705835543	-0.0654063288	0.1268051448	0.0184301436	0.0318449495	0.1350043852	0.1095917653	-0.0435330935	0.0687161145	-0.1030124714	0.0596445585	-0.2085913737	0.0537094515	0.0995011783	0.1414511	0.0756183215	0.0316285374	0.0400581838	-0.0705214589	0.1087665264	-0.0302193297	-0.0663004232	-0.2182073324	0.1236625015	0.0176356092	0.071542504	0.0887630555	0.1091045356	0.0031415314	-0.036201563	0.1277836007	-0.165681579	0.0390708833	0.0897020685	-0.0073937574	0.0733503212	-0.017089554	0.0242952468	-0.009742321	0.032618024	-0.0573170736	-0.0492518076	-0.0254529516	0.0491838152	-0.1531433415	-0.1357860356	-0.0548612585	-0.0200682489	0.0458156805	-0.1765195183	0.0732498188	-0.0360876559	-0.0472819123	0.1500751818	-0.0360357964	-0.0817636126	-0.1433397753	-0.0205236539	0.1834946055	0.1204492328	-0.0244505712	0.1316888454	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0967769	-0.0102401	0.00010485964801	0.00936576837361	0.0145898	-0.0064604	0.00021286226404	4.173676816000002e-05	-0.000295768	-0.006486148	4.2070115877904e-05	8.7478709824e-08	0.00110245	0.000694121	4.81803962641e-07	1.2153960025e-06	0.000141064	6.217469999999999e-05	3.865693320089998e-09	1.9899052096e-08	0.00140312	-7.9399999999999e-06	1.9687457344000003e-06	6.304359999999842e-11
3594.5848129889737	-16.376800289977382	268.19958773780326	12921039.977770977	10433.754634015791	-15.683953078036213	108863235.762846	245.98638415404156	3424.0347743670463	-6.411555099869929	41.1080387986681	11724014.13607479	3780.1634399637633	5722.935508376102	1.172132	54.136475	0.0874599179999999	0.0539434	0.0349997389	-0.0766650512	-0.1682965896	-0.0865131981	0.031927897	-0.0275528162	-0.066653055	0.1292416887	0.1675843295	-0.0028928088	-0.0641269267	-0.12851719	0.1440601152	0.0562026929	0.0484157198	-0.0442208926	0.1442081658	0.0648468104	-0.1118521407	0.2177898797	0.0907539722	0.0137194753	-0.0471556598	0.1348606588	-0.062041349	0.0662755659	-0.0523170807	0.0790415311	0.2871416135	-0.1126330404	-0.1362241684	-0.0448715214	0.0095249582	0.0384287889	0.1686500673	-0.067509676	-0.1052006521	0.1030148324	0.1473992051	0.0741444272	0.0056332993	-0.0118731914	0.1079872504	-0.0025198849	0.1385396034	-0.138341944	-0.0935673641	0.3032141655	0.0992877705	0.1633709351	-0.0906402006	0.0731440138	-0.0936624285	-0.2041589736	-0.1080917649	-0.0933125232	-0.0749528354	-0.0328739077	-0.0658711063	-0.0518895253	0.0104329154	0.0613924944	-0.11356707	-0.0973938154	0.0923455171	0.1663665642	-0.1023024235	0.0015616417	-0.0494401552	0.009268813	-0.1218284315	0.0017988018	-0.1159351245	-0.0108945501	-0.055627412	-0.0270103575	-0.2058622707	0.1623356515	0.0411194018	-0.0004324267	-0.0276396572	-0.0077063629	-0.0199581574	0.2216283368	-0.1503241824	0.2114422907	-0.2028395061	-0.1148841739	0.0924866415	-0.0407155995	0.0308040823	-0.2057823229	-0.1033316787	0.0027966777	-0.0476349322	-0.088835357	0.0019833453	0.0673057987	-0.0619226182	-0.0346841459	0.0980113718	0.0937060896	0.1085207709	-0.1372053426	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0953652	-0.0014117	1.992896890000005e-06	0.00909452137104	0.0180739	0.0034841	0.00032666586121	1.2138952810000003e-05	0.0208802	0.021175968	0.000448421620737	0.00043598275204	0.000267165	-0.000835285	6.977010312250002e-07	7.1377137225e-08	0.000382332	0.000241268	5.8210247824e-08	1.46177758224e-07	0.00155433	0.0001512099999999	2.4159417489000003e-06	2.2864464099999983e-08
3616.211700439994	21.62688745102014	467.7222608190924	13076987.062399112	10454.35501569302	20.600381677228143	109293538.7941458	424.37572524747696	3424.725999042048	0.6912246750016493	0.4777915513311357	11728748.168514552	3775.019412868625	5732.362143105645	1.147759	53.010773	0.0545518	0.030485	0.0086521977	0.0340365272	0.0837299936	-0.3381343727	-0.2323539741	0.0118651594	-0.0829116288	-0.035102846	0.0495788656	0.0793330755	-0.1194891083	-0.0217518832	-0.0810222802	0.052311672	-0.1357940863	-0.3070522122	-0.0290467706	-0.0859134192	-0.0579339376	0.1878095583	0.2571687967	0.0310855555	-0.049093049	-0.0116939116	0.0190225098	-0.1039993772	-0.0213424628	0.1342868536	-0.2013184072	0.1359243459	0.139824851	-0.0724015325	0.1112438796	0.1982116269	0.0500042691	-0.0964602263	0.0816868979	-0.1095211098	-0.173588422	-0.1039054291	-0.0123241412	0.0689124527	0.0612875209	0.056610604	0.0981807501	0.0129218431	-0.102911645	-0.0713554544	-0.0491080329	-0.0859750312	0.0859701272	0.1911101869	0.0272274989	-0.0502073982	0.01486196	-0.1278031431	-0.039396636	0.0011728223	-0.1120502611	0.093990222	-0.1168980534	-0.0745753839	-0.0489755512	0.0270144036	0.2893213565	0.1619706058	0.123542118	0.1181634444	-0.2433859348	0.1420852309	0.104916993	-0.0529646029	-0.0475808108	-0.0246631912	-0.1187777856	0.0631147617	0.1755988101	0.0144476944	-0.0949119073	-0.0530169244	0.1539196896	0.083410564	-0.1349570229	0.0219567876	0.0564698386	-0.005169241	-0.0626256292	0.1516045811	0.09983658	-0.1248834973	-0.0065208548	0.0154273382	-0.1002918699	0.0229315648	0.1286780636	0.0303080277	0.075489686	-0.090359584	0.030570938	0.0395979591	0.0586894264	-0.0067209428	0.0169604656	-0.2672589223	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.108517	0.0131518	0.00017296984324	0.011775939289	0.0207115	0.0026376	0.00042896623225	6.956933760000002e-06	0.0359531	0.0150729	0.00022719231441	0.00129262539961	-0.000113571	-0.000380736	1.4495990169600004e-07	1.2898372041e-08	0.000422166	3.983400000000004e-05	1.5867475560000031e-09	1.7822413155600004e-07	0.00160755	5.321999999999987e-05	2.5842170024999995e-06	2.832368399999986e-09
3614.46935823576	-1.7423422042338643	3.035756356654521	13064388.741625229	10447.085717449536	-7.269298243483718	109141599.98773807	52.84269695271546	3434.9115160422675	10.185517000219534	103.74475656176112	11798617.12303979	3788.312438405914	5779.168490440007	1.177863	54.401154	0.0460136	0.0268097	0.1736534305	0.0696424419	0.0086237756	0.1189543849	-0.0535981985	-0.0629203762	-0.0168179132	-0.1195336396	-0.1333372329	-0.0292782819	0.2555804196	0.1708132287	-0.0764735902	0.0840357347	-0.081596125	0.2083577247	0.0481240075	0.1258102781	-0.0233095381	-0.0218165837	0.1608670515	0.092719204	0.0749289727	0.0706189933	0.2255877962	0.0535293979	0.0963225301	0.0876560654	-0.0924257279	-0.2567577468	0.1122055784	-0.1558000683	-0.1106019778	0.1520954566	-0.2622208036	-0.1734962509	-0.135453505	0.0545402218	-0.0119314692	-0.0146550214	-0.0136933717	-0.0826351459	0.0680432288	0.0102296629	-0.183464176	-0.0131607271	0.1911626178	-0.0973569149	-0.1175141256	0.1233096334	-0.296364521	0.0365138678	0.228268716	-0.0125256848	-0.1756467717	0.1312262366	-0.2370052717	-0.0958902959	0.1042875368	-0.0380478374	-0.1334392919	-0.0018961514	0.0857620381	0.0348640849	-0.005243301	-0.1418202682	0.0600287179	0.1569108126	0.0234281441	0.1366368772	-0.1720752546	0.3516729799	0.2251572805	0.1747297324	-0.0265526007	-0.0185729262	-0.0056869926	0.009282453	0.027855278	-0.0917598691	-0.1543224962	-0.0912847669	0.101502333	-0.026114963	-0.1296110126	-0.1582276484	0.1008909644	0.1291687311	-0.1668052909	-0.054670542	0.237141246	0.1557903044	0.0459029684	0.0116164595	-0.023404039	-0.0500854262	0.0654508533	0.1002143822	-0.1398173066	-0.1146262896	0.0624351994	0.0234408779	-0.1228247283	-0.1605441935	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.100756	-0.007761	6.023312100000006e-05	0.010151771536	0.0198854	-0.0008260999999999	0.00039542913316	6.824412099999996e-07	0.0120345	-0.0239186	0.00057209942596	0.00014482919025	-0.000100288	1.3283e-05	1.7643808900000004e-10	1.0057682944e-08	0.000336891	-8.5275e-05	7.271825625e-09	1.1349554588100003e-07	0.00177915	0.0001716	3.1653747225e-06	2.9446560000000017e-08
3598.2796296837464	-16.18972855201355	262.1073105878827	12947616.293397	10436.608783070324	-10.476934379212253	108922802.89086062	109.76615398631964	3428.10321295919	-6.80830308307759	46.352990871043815	11751891.63870112	3783.4170504280064	5701.851149388946	1.19851	55.354801	0.02965755	0.0151234	-0.0463063194	-0.1418375297	-0.0981338973	0.0279284502	-0.0028522959	-0.0208168908	0.0574461319	-0.118992088	0.0106137821	0.1661780815	-2.86292e-05	0.0995708962	0.1209931943	-0.0901549448	-0.0349181748	0.0202572609	-0.1304873958	-0.0173472803	-0.0196850818	0.1181310265	0.129560281	-0.0851614405	0.101915728	-0.0128560455	-0.0381574023	0.0598986527	0.0977352209	-0.044862874	-0.0801368333	0.0585175017	0.0480278479	-0.3117947357	0.0101889107	0.0272386437	0.1547525488	0.1167341752	0.0809541968	-0.0369290869	-0.0006269594	-0.028151802	-0.0493459804	-0.1772402116	-0.1160070453	-0.050575641	-0.1727444472	0.0331907098	-0.110679598	-0.0504150903	0.1033551263	0.0006554032	-0.0675350174	0.345802667	-0.0347859875	-0.0054411268	0.1241149639	-0.0595637002	0.0019044183	0.0319527556	-0.0662139356	-0.0388503312	0.1700119466	-0.190578079	-0.1232593795	-0.0455713288	0.0705469873	-0.1219466405	0.2290102382	-0.0388065896	-0.0319942942	-0.0914796524	-0.0573528785	0.0217477174	-0.180191678	0.0242476587	0.0087451187	8.18522e-05	0.1287475434	-0.0573347342	0.0854830602	0.1414942408	0.0216989307	-0.0965028511	0.0189802113	0.0318312204	0.0611594906	0.1358342502	-0.1258842411	0.3554710678	0.0499558322	0.0165965947	0.0748155978	0.0585279297	-0.1522320041	0.01732151	0.1695372765	-0.0827537598	0.1036899115	0.1488649317	0.1122178337	0.1483962431	0.0633379771	-0.1110363422	-0.0991750853	0.1497565332	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.105299	0.004543	2.0638849000000048e-05	0.011087879401	0.0228301	0.0029446999999999	0.00052121346601	8.671258089999988e-06	0.0183099	0.0062754	3.938064516000001e-05	0.00033525243801	-0.000100288	0.0	0.0	1.0057682944e-08	0.000270722	-6.616900000000004e-05	4.378336561000005e-09	7.3290401284e-08	0.00152743	-0.00025172	2.3330424049e-06	6.33629584e-08
3614.5530634802967	16.273433796550307	264.82464753070576	13064993.8487148	10468.35253420398	31.74375113365568	109586404.78037488	1007.665736035466	3427.684761192758	-0.4184517664320992	0.1751018808301441	11749022.822113054	3782.7848113901887	5781.465395985459	1.164885	53.801777	0.0416311	0.0221394	-0.1376136158	0.0752198268	0.0403416836	0.0671354158	-0.2295830185	0.0517928631	-0.0247966914	0.1097615387	-0.0228364385	-0.0797689986	0.0770091665	0.0981184363	-0.157123468	-0.1062045145	-0.005369157	-0.0046753783	0.1348245945	0.0552005473	0.0658562384	0.0993036733	-0.0821502178	-0.0252067696	0.1068657335	0.0276039564	0.095075525	-0.0105072155	-0.2017930965	-0.0604007542	-0.1100658344	0.1913588084	-0.110852813	-0.1921707308	-0.0445867239	0.0105588226	-0.2190863513	0.0547906969	0.1036729416	-0.0906913524	-0.0161364272	-0.0010084983	-0.1116167107	-0.0326374708	-0.0705305613	0.0352302165	0.0920489364	0.0050458256	-0.0727202805	-0.0835922994	0.0483576439	0.1586519059	-0.0605382452	-0.1590963992	-0.0654437291	0.0853689147	0.1483451534	-0.0554368406	-0.1160794768	0.0805800037	-0.0516163537	0.0655435222	0.1888533566	-0.0036450161	0.1376295273	0.132603864	0.1628810665	0.0039398464	0.0001454768	-0.0573259375	-0.0588150236	-0.0631634204	0.1305444112	0.1586490731	0.1279110145	0.0695863644	0.0762758287	-0.0779329465	0.1157735356	-0.00796171	0.0111386993	0.0483633241	-0.0084464118	0.0224900955	-0.0105553772	-0.0222983206	0.2299019002	0.1201747193	0.1230052493	-0.0220959842	-0.0402933445	0.1286181313	-0.1966473203	-0.055187017	-0.1376282544	-0.0045239404	-0.0788142928	-0.109428654	-0.0789505499	-0.0168354225	0.063139145	-0.0122241954	0.039785503	-0.0953830417	-0.1713848005	-0.0682173539	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.103124	-0.002175	4.730625000000045e-06	0.0106345593759999	0.0145335	-0.0082966	0.0002112226222499	6.883357156e-05	0.017214	-0.0010959	1.2009968100000007e-06	0.000296321796	0.000110721	0.000211009	4.4524798081000006e-08	1.2259139841e-08	0.000326965	5.624300000000004e-05	3.163275049000004e-09	1.0690611122500003e-07	0.00186145	0.00033402	3.4649961025e-06	1.1156936040000001e-07
