global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14
6713.8287058184105	5.757157368063417	45075495.89107131	33.144860960646895	19708.42778526952	9.519499967092996	388422125.7671836	90.62087962348356	6125.031918733016	13.674034052309253	186.979207263713	37516016.00549825	7862.864130696496	12271.581776199286	1.091823	36.547401	0.16527051	0.105757	0.0367003455	0.0536958395	0.1519011117	0.0185048698	-0.0573803566	0.0062311232	0.0490972698	-0.1122114012	0.0155763118	-0.0010344247	-0.0693029073	0.1098898869	0.0724418543	0.0361805881	0.0536782791	0.0817946739	0.0277486774	-0.1313145427	-0.123865973	0.0357198103	-0.0784845031	0.1037387089	0.0596569208	-0.0062227902	-0.0355496302	0.2235312477	0.0262189931	-0.0193334342	0.2683123078	0.031517161	0.0487145147	0.0490028593	0.0918401898	0.0691508303	0.0789816506	-0.0782047792	0.1428974554	0.0533396715	-0.0238672594	0.1232169123	0.105917401	-0.088977389	0.0643361179	-0.0318862649	-0.0542788662	-0.1296306793	-0.0297618941	0.1264255514	-0.0201844265	-0.0747449191	0.0732828584	-0.0492416213	-0.0189855269	0.0339664693	0.1259857043	-0.0289881941	0.0470492146	0.0223785145	-0.1565813251	0.1085114872	-0.0423945601	0.147798968	0.0297705712	0.0131581154	0.090739721	0.1183432514	-0.1612310872	-0.0976357533	0.105357046	0.0798587232	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.00151977	0.00685396	2.3097008529e-06	4.69767676816e-05	0.10604	-0.0168859999999999	0.0112444815999999	0.0002851369959999	-0.0189932	0.0989298	0.00978710532804	0.0003607416462399	0.00173949	0.00013498	1.821960040000001e-08	3.0258254601e-06	0.002528	-0.00057145	3.265551025000003e-07	6.390784e-06	0.000695765	-0.000145585	2.1194992225000012e-08	4.840889352249999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6676.618731103185	-37.20997471522514	44577237.68051791	1384.5822183076946	19644.652328132463	-63.77545713705695	385912365.0932002	4067.308933040588	6127.707151834239	2.675233101223057	7.156872145879535	37548794.93864048	7885.55261257025	12291.393242325958	1.016767	34.035023	0.1114666299999999	0.054106	0.0365929362	0.0790272971	-0.0138100181	0.0218054575	-0.0392746237	0.1400943677	0.0859718241	0.0138629865	0.0685234184	0.0625089958	-0.0465551275	0.0678678107	0.1549265359	0.0331398585	-0.0666719987	0.0061987422	0.0476016568	-0.0077938385	0.024065049	0.0205432983	-0.0098810563	0.2476902336	0.0332801839	0.0515337252	0.1623711692	-0.0102709438	-0.041556898	-0.1034313341	-0.1984203926	0.0395026639	-0.1388923247	-0.1259690022	-0.1088445673	0.001968488	0.0851968486	0.0105985701	0.0522208268	-0.1213378089	0.1378183356	-0.0384157519	0.151290367	0.0750975363	0.0063233055	0.0563746021	0.0287264732	-0.1310677005	-0.1098585675	-0.025884273	0.0564357076	-0.0155309162	-0.0350332178	0.0857400936	-0.1219485562	0.0350005698	0.1797940146	0.0216584623	-0.0076515915	0.1669595033	-0.016383689	-0.0042701638	0.0749931883	-0.1982145892	0.0890292963	0.0760622113	0.087547518	-0.0802371957	0.1369945826	0.0031549452	0.049393753	-0.0409903185	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.00938711	-0.01090688	8.811783415210001e-05	0.0001189600313344	0.0942367	-0.0118032999999999	0.00888055562689	0.0001393178908899	-0.0108035	0.0081896999999999	6.707118608999996e-05	0.00011671561225	0.00109496	-0.0006445299999999	4.154189208999999e-07	1.1989374016e-06	0.00282556	0.00029756	8.854195360000006e-08	7.9837893136e-06	0.00136501	0.000669245	4.478888700250001e-07	1.8632523001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6690.10365945605	13.4849283528647	44757486.97426723	181.84329268189424	19666.140737838505	21.488409706042148	386757091.5204712	461.7517516947264	6107.301387567934	-20.405764266304686	416.39521529199726	37299130.23858922	7833.902314006979	12227.838128981964	1.154988	38.661804	0.18054384	0.0832213	-0.020965205	0.1123250768	0.117658303	-0.0153034842	-0.1152036469	-0.0393309869	-0.0147372428	-0.1233348848	-0.0903356781	-0.0943994269	-0.0336130877	-0.0448788282	0.027331637	0.1683605921	-0.0972308681	0.0820271259	-0.1433498097	0.0315858324	0.0113595659	0.0882426155	-0.2108850218	-0.0316281957	-0.0175216403	-0.0453087032	0.029063252	-0.1770886419	0.099166947	0.0534485844	-0.0442187377	-0.1051423797	-0.0122640216	-0.0749271979	0.0779317162	0.0082853609	-0.0346879281	0.0524349553	-0.2192107251	-0.0498864017	0.0137870463	-0.2072332097	0.0002050218	-0.094884932	0.0666875406	-0.1296813986	0.0716951246	-0.0735172883	-0.0068011772	0.0520127456	-0.1230219588	0.1532301149	0.0036758284	0.1299558717	-0.0726233657	-0.0614831766	0.0568056622	0.0165638547	-0.0676702377	0.0328478133	0.1279854215	-0.0786575585	-0.1371689671	0.0507256253	-0.0343831302	0.1197773544	-0.0766733727	-0.2146049853	-0.0257680535	-0.0125851142	0.0663846921	-0.1065192229	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0465616	-0.03717449	0.00216798259456	0.0013819427067601	0.0582162	-0.0360205	0.00338912594244	0.00129747642025	-0.056478	-0.0456745	0.00208615995025	0.003189764484	0.000475763	-0.000619197	3.834049248090002e-07	2.2635043216900003e-07	0.00332658	0.00050102	2.510210404000001e-07	1.10661344964e-05	0.00125174	-0.0001132699999999	1.2830092899999988e-08	1.5668530276000002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6716.9360296174	26.8323701613499	45117229.62597236	719.9760884757004	19724.13710658154	57.99636874303542	389041584.5992268	3363.5787873781355	6133.466748046875	26.165360478940784	684.6260889929163	37619414.34939671	7874.463852670074	12400.008866134172	1.187712	39.757179	0.1439137379999999	0.0772081	0.0301142296	0.1105377219	-0.1026456864	0.0245765188	-0.0961715031	0.0112845478	0.058177445	-0.1198701904	-0.0221608077	0.1097733902	-0.0251655004	0.1574599197	0.1354050401	0.0493231161	-0.0167346436	0.0571287849	-0.0036283931	0.0410394946	-0.1324534285	-0.0088924761	0.0153299243	0.0916868967	0.0752451034	-0.1158765996	0.0683834559	-0.1727785997	0.0165182562	0.0127939473	0.0514994817	0.0201794297	-0.0107691031	0.0432793457	0.1758508558	0.0395618907	0.1313197703	0.0487050417	0.0368560192	0.052182708	-0.1363233212	-0.0523280074	-0.0377562462	-0.0523264002	0.0258230009	-0.0281978733	-0.1089047766	-0.1307396516	-0.0944871246	0.0069939658	0.0424560285	-0.0354916463	-0.0416702921	0.0696873185	0.0479828005	0.1237723633	0.0815129524	-0.0235574231	0.106592452	-0.0277850218	0.0271937686	-0.1807435484	-0.1355576959	-0.0144810081	-0.0862036946	0.0913858451	0.1069013479	0.0312008163	0.0551293141	-0.0336603097	0.1610379094	0.1393465464	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0184952	0.0280664	0.00034207242304	0.00078772280896	0.0410366	-0.0171796	0.00168400253956	0.00029513865616	0.000950289	0.057428289	0.0032980083774675	9.03049183521e-07	3.06402e-06	-0.0004726989799999	2.234443256930404e-07	9.3882185604e-12	0.00317528	-0.0001513	2.289169000000001e-08	1.00824030784e-05	0.00105095	-0.00020079	4.0316624100000077e-08	1.1044959025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6693.118251735304	-23.81777788209638	44797831.93171225	567.2865432408795	19665.46516442373	-58.6719421578091	386730520.1331633	3442.3967965692964	6113.576495414402	-19.89025263247277	395.6221497835898	37375817.56528345	7861.709076082646	12318.47244466438	1.171503	39.2146	0.175645728	0.0914924	-0.0195230115	0.0683848651	0.048133253	-0.0254489017	-0.1042130528	0.0192149054	0.03903964	-0.0836683806	0.0039018191	-0.0238696507	0.0157159711	0.1012959705	-0.0281093299	0.1581992664	-0.1951976347	-0.1144051974	0.0276572959	0.1178801551	-0.0128360002	-0.1268688413	-0.0834029009	-0.0931078589	-0.1062435265	0.3582297416	-0.098406244	0.141412114	0.1684430685	-0.009593604	-0.0925530148	0.0426427955	-0.1106248341	0.0981415248	-0.1181728875	-0.0783422734	-0.0948529168	-0.0488065589	-0.1499473045	0.1015604205	-0.0899962459	0.0551888502	-0.1488416514	-0.0954740059	-0.0184520271	-0.0188386184	-0.0252678549	-0.1779498162	-0.0587693693	-0.0561942886	-0.0722298818	0.1139828498	0.0425700773	0.1363168426	0.2180644799	-0.137369686	-0.0877926396	0.0317105948	0.0320445432	0.2154632889	0.1175950399	0.2437000115	0.1139441195	0.0390202117	0.0831447681	-0.1004208429	-0.1153053567	-0.0622664555	-0.0233460957	-0.0035294222	-0.183978257	0.1631987188	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0464961	-0.0280009	0.00216188731521	0.0007840504008099	0.00536236	-0.0356742399999999	2.87549047696e-05	0.0012726513995775	-0.0647211	-0.065671389	0.0043127313331893	0.00418882078521	0.000497978	0.00049491398	2.4493984759944045e-07	2.479820884840001e-07	0.00360635	0.00043107	1.858213449e-07	1.30057603225e-05	0.00105095	0.0	0.0	1.1044959025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6705.47530585994	12.357054124636306	44963399.07749745	152.69678663919117	19665.91714788455	0.4519834608181554	386748297.2674596	0.204289048853157	6102.079337848166	-11.497157566236638	132.18463210287237	37235372.24539351	7862.225284081252	12455.7267301988	1.078141	36.089432	0.2525704399999999	0.106595	-0.1166053878	0.036821393	-0.0659507456	-0.1028691598	-0.0528588366	0.0273792784	0.0203137002	0.1116266103	0.1218373071	-0.0269099289	0.1057627032	-0.1408195315	-0.028152714	0.0168841563	0.0320171229	-0.0175681324	-0.0006720685	-0.2006863909	0.1659993859	-0.0268113989	-0.170506062	-0.0161184438	-0.1065077668	-0.0912403318	-0.1900785788	-0.1452201202	0.0116297814	-0.049003572	0.1028022085	-0.0861467641	-0.0110358882	0.0676569402	0.1570689962	-0.088404989	-0.0287827417	-0.0491270469	0.177752069	-0.0438792444	0.1335187041	0.1721951713	-0.0717147615	0.0888873437	-0.0913598229	-0.0667790841	0.0591676224	0.073012827	-0.0100708266	-0.0338225659	-0.0170541292	0.0836658216	0.1023034447	-0.1895899427	-0.122543246	-0.1850139253	0.0575539267	-0.0038829751	-0.0760768835	-0.0905560371	0.098751842	0.0007738752	-0.2464218	0.0290567095	-0.0120469171	-0.0480998805	-0.1862823723	0.2152915922	0.0583837136	-0.0100042116	0.0879160079	0.0583167926	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.070187	-0.0236909	0.004926214969	0.00056125874281	0.0621829	0.05682054	0.00386671305241	0.0032285737658916	-0.131632	-0.0669109	0.0044770685388099	0.017326983424	-0.000320534	-0.000818512	6.699618941439999e-07	1.02742045156e-07	0.00454938	0.0009430299999999	8.893055808999993e-07	2.06968583844e-05	0.00139237	0.00034142	1.1656761640000005e-07	1.9386942169e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6686.607945560511	-18.867360299428583	44710725.81763296	355.9772846684538	19714.78615017595	48.86900229140156	388672792.9471695	2388.179384957011	6121.7460954483695	19.66675760020371	386.7813545051704	37475775.25713736	7892.133931758181	12360.569689804675	1.028754	34.436279	0.1889534	0.113304	-0.1423518592	-0.026013005	0.0012678286	-0.1529696086	-0.0108142442	-0.0044264478	-0.1338186678	0.0512509513	-0.0871128953	-0.0345244892	0.1526045563	-0.0836972996	0.0471532433	-0.0284709987	0.0182491176	-0.0402879007	-0.0580067121	-0.0563003926	-0.1237262461	0.0845703828	-0.0958429608	-0.0405848399	0.0271480048	-0.0086390203	-0.0441543603	-0.0434056054	-0.0647244802	-0.008808103	0.0378722249	-0.0736583206	0.1906772602	-0.0018811169	-0.0667549335	-0.0529415919	-0.1790864155	-0.0530917618	-0.0518785265	0.0251203341	0.0268573789	0.0004846022	0.0777948416	0.0893206623	-0.1490367362	-0.0869557987	0.0933960511	0.0050029353	0.054966481	0.0465469651	0.0440062173	-0.0279001041	-0.0738137905	-0.0473183901	0.0348520101	0.0720255897	-0.0051100238	0.0063544264	-0.0854696215	-0.03672671	-0.0069085766	0.0525544289	-0.1082514351	-0.0089948562	-0.0622485277	-0.0572501582	-0.0811213022	0.010796886	-0.0165933576	0.0010691535	-0.0654030193	-0.2114036527	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0832302	-0.0130432	0.00692726619204	0.00017012506624	0.0695583	0.0073754	0.00483835709889	5.439652516000006e-05	-0.220743	-0.089111	0.0079407703209999	0.048727472049	0.000520992	0.000841526	7.081660086759999e-07	2.71432664064e-07	0.00486084	0.00031146	9.700733160000025e-08	2.36277655056e-05	0.00182786	0.0004354899999999	1.896515401e-07	3.3410721796e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6729.9559369844565	43.34799142394513	45292306.91375233	1879.0483604904207	19688.8954046363	-25.890745539651107	387652602.2547084	670.3307045989637	6117.778831097146	-3.967264351223093	15.739186432485592	37427217.82622036	7851.939840138348	12459.655152922642	1.197289	40.077774	0.04648285	0.0283669	-0.150177196	0.0512029988	-0.134398617	-0.1459593943	-0.071707204	-0.150643562	0.0165107948	0.1067954254	-0.0467559893	-0.083440301	0.1371790996	-0.0578423806	0.119894243	-0.0413514696	0.1502360011	0.0140911622	-0.0657323127	0.0749505354	0.0561006926	0.088643752	-0.032644922	-0.0299718896	-0.1110535435	-0.1223181777	-0.0194197747	0.0430316632	-0.0336529903	-0.1646495744	-0.0625218698	0.2555513764	0.1610519724	0.1871090484	-0.0454733622	-0.1625369899	-0.0533287821	-0.0368236405	-0.1139057586	0.0641312193	-0.0748401956	-0.0438994372	-0.0447997366	0.1886825392	-0.0826670243	-0.1767217106	0.0041403724	0.1858927361	-0.1050666562	0.0830399745	0.0143345092	0.039919178	0.0289353741	0.0821680742	-0.0539920527	-0.037614768	-0.1042247368	0.0359210943	-0.0879161983	-0.0059431508	-0.2961775312	-0.0379990196	0.0086452229	-0.1857246139	-0.0950638271	-0.2336755115	-0.0644023194	0.1209968971	-0.0536286981	-0.0258512193	-0.0141910172	-0.0052801154	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0950346	-0.0118043999999999	0.00903157519716	0.0001393438593599	0.0637794	-0.0057789	0.00406781186436	3.339568521000004e-05	-0.211244	0.009499	9.023100100000014e-05	0.044624027536	0.000132981	-0.0003880109999999	1.50552536121e-07	1.7683946361000003e-08	0.00486084	0.0	0.0	2.36277655056e-05	0.00182786	0.0	0.0	3.3410721796e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6700.727216870189	-29.22872011426716	44899745.23490492	854.3180795181657	19694.50179001381	5.606385377508559	387873400.7568571	31.431557001141787	6109.289791949728	-8.489039147418225	72.06378564639915	37323421.762021154	7859.661398729265	12357.445054798442	1.254791	42.002567	0.1606114	0.0816765	-0.1107691402	0.0429635042	-0.0172173749	-0.1308710492	-0.1068106282	-0.0402314038	-0.0082460466	0.0617365971	0.1583939501	0.068812673	0.1336035639	-0.061598476	0.0552202849	0.0369422054	-0.0004712255	-0.1997492015	-0.0099974202	-0.1001402411	0.1717783506	-0.1454604996	0.0545323736	0.1899084039	-0.041305106	-0.0256817139	0.0779032062	-0.0664473618	0.0674760688	0.0399839177	0.031549365	-0.0691488238	0.0941134135	-0.0995893958	0.011279993	-0.0482651788	-0.0167051152	0.1472644607	-0.0469426362	0.0698696932	-0.1450460123	-0.1698505871	-0.0315286985	-0.0328037417	-0.0833941499	-0.1252312493	-0.0065665559	-0.0259190968	-0.0463276193	-0.2190755997	0.1708452927	0.0611552072	-0.0351385745	-0.1531054861	-0.0372554048	-0.084832473	0.0565620084	-0.0383376494	0.0998863522	0.0833880459	0.0073429459	-0.1572935416	-0.0379005396	0.074148228	0.0079927279	-0.0554074438	-0.0814556325	0.0067357627	0.0173197645	0.1533251675	-0.0725137565	-0.0260754868	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0573664	0.0376682	0.00329090384896	0.0014188932912399	0.117344	0.0535646	0.013769614336	0.00286916637316	-0.175743	0.0355009999999999	0.0012603210009999	0.030885602049	-0.000544571	-0.000677552	4.59076712704e-07	2.96557574041e-07	0.00486084	0.0	0.0	2.36277655056e-05	0.00182786	0.0	0.0	3.3410721796e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6705.984461724063	5.257244853873999	44970227.60088457	27.638623453584646	19676.188821966	-18.31296804780868	387152406.55765975	335.3647987200617	6124.698209918478	15.408417968749744	237.41934429969004	37511928.162578605	7907.495275816942	12382.753874483677	1.385879	46.390587	0.14820165	0.0807475	-0.2121234468	-0.0500162605	0.0854015376	-0.2200790967	0.15768036	0.0200355868	-0.2045299346	-0.0982376075	0.0345149721	0.122076756	0.1836403147	-0.0061157294	0.0142426248	-0.0766289828	-0.0807657533	0.1810461842	-0.0650522436	0.1061686937	-0.2357019178	0.1757481038	-0.0390420286	-0.1030035028	-0.1480873657	0.0664254505	0.2049847254	-0.0973742924	-0.1054384349	0.0218002473	0.1385566542	0.0126228437	-0.1553311864	-0.0413967304	-0.0476390983	0.2194105026	0.0350741238	-0.1197577412	0.1577168865	-0.0335394886	0.1581183269	0.1186373998	0.0627446202	-0.0252722125	-0.2206504921	-0.0441654824	0.0622275613	-0.0845106132	0.1411015737	0.3074019537	-0.1113186748	-0.1167044255	-0.1175705503	0.0996676947	0.046157763	0.0990124108	-0.0764261655	0.1453173633	-0.0982605239	0.0072947507	0.1767988104	-0.1658013368	0.1110530293	0.0167321349	0.0615143277	0.1161467043	0.1786301661	0.0939198009	0.0064777197	-0.0624273514	-0.0107184253	0.018914193	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0561391	0.0012273	0.00315159854881	1.5062652900000014e-06	0.0850184999999999	-0.0323255000000001	0.0072281453422499	0.00104493795025	-0.247194	-0.0714509999999999	0.0051052454009999	0.061104873636	-0.000758778	-0.000214207	4.5884638849e-08	5.75744053284e-07	0.00450189	-0.00035895	1.2884510250000017e-07	2.02670135721e-05	0.00153706	-0.0002907999999999	8.456463999999995e-08	2.3625534436000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6699.393584029575	-6.590877694487972	44881874.39373664	43.43966878369909	19736.56496230936	60.37614034336002	389531996.51145744	3645.278322761105	6133.196123471467	8.497913552989303	72.21453475407928	37616094.68896543	7893.2112487394625	12425.219047508048	1.21136	40.548767	0.1760700999999999	0.121571	-0.177906705	0.0508296455	-0.0109962552	-0.1778110125	-0.0254525788	0.0381360382	-0.0457698737	0.0294349834	-0.1353689839	-0.0464663194	0.1644458239	-0.0357328395	0.1572113138	-0.1062240196	0.0626512372	-0.089618725	0.0739609767	0.1274220018	-0.0626379897	-0.0635441816	0.0992694903	-0.1776328638	0.0285924927	0.113407231	-0.1375345978	-0.0216569257	-0.0001774215	0.0555641957	0.1992902235	-0.0673751646	-0.0097337063	0.0749824691	-0.0472877313	-0.0100692358	0.1748023556	-0.0751990271	-0.1499245827	-0.2826384503	-0.1679109535	-0.0499253799	0.1009230677	-0.0239764582	-0.1501990588	-0.1081744173	0.0774408695	0.0331299663	-0.0637330416	0.0084778972	0.1271806835	-0.2107767064	-0.0439566628	0.0704984661	0.1373823487	-0.0142403199	-0.176207082	-0.0198494892	-0.0012322841	-0.0995085983	0.0603170966	0.0483275772	-0.0203373521	0.0865591626	0.085871332	-0.1256229681	-0.0269528621	-0.2120292303	-0.1690923762	-0.1609627364	0.0611778557	0.1296914423	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0512626	0.0048764999999999	0.0026278541587599	2.3780252249999987e-05	0.093574	0.0085555000000001	0.008756093476	7.31965802500018e-05	-0.174457	0.072737	0.0052906711689999	0.030435244849	-0.00234291	-0.001584132	2.5094741934240007e-06	5.489227268100001e-06	0.00444352	-5.836999999999943e-05	3.407056899999933e-09	1.97448699904e-05	0.00169258	0.0001555199999999	2.4186470399999977e-08	2.8648270564e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6692.092691157911	-7.300892871664473	44784104.58704913	53.30303672352112	19706.463817153977	-30.10114515538225	388344716.1767989	906.0789396653926	6116.993631538723	-16.202491932744124	262.5207448306384	37417611.0882853	7886.654550044756	12350.166059487456	1.291488	43.230953	0.2264293	0.12909	-0.064660072	0.0057654142	-0.1273661516	-0.0813274084	-0.0519230539	0.1541030929	0.0699737703	0.0501687597	-0.0860899005	0.0707737918	0.1249296901	-0.0197761308	0.089683461	0.0046304619	-0.1029286422	-0.0449001592	0.0013801155	-0.0480985922	0.0602316405	0.1719952919	0.075336169	-0.0042644761	0.0055939413	-0.0442065387	-0.0540128142	0.0671534026	0.0738323678	0.1641017372	-0.1541939223	-0.0311348691	-0.0211742165	0.0722854418	-0.0401546368	-0.0589614006	-0.0626686838	0.0187369397	0.0674679225	0.0803416563	-0.079096434	0.0077125956	-0.0755428465	0.0217076161	-0.1254662379	0.0175834035	0.0538370201	-0.0318953834	-0.1152413933	-0.0559392836	0.0427294948	0.0645379129	0.0159892873	-0.0544185654	-0.1332820043	0.160467746	-0.0070535982	0.0841115812	-0.0534021869	-0.0533006173	0.0420316108	0.088257429	0.0880030119	0.0927371811	-0.1000921302	0.0361867795	-0.0287066486	0.0024530613	0.1435639779	-0.0081693384	-0.0701399766	-0.0107503049	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0603123	-0.0090497	0.00363757353129	8.189707009000001e-05	0.137018	0.0434439999999999	0.018773932324	0.0018873811359999	-0.0562294	0.1182276	0.01397776540176	0.00316174542436	-0.00147352	0.00086939	7.558389721000001e-07	2.1712611904e-06	0.00444352	0.0	0.0	1.97448699904e-05	0.00193735	0.00024477	5.991235290000003e-08	3.7533250225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6682.366005210626	-9.72668594728475	44654015.427594624	94.60841951710664	19735.96643549521	29.50261834123376	389508371.1429936	870.4044889885024	6108.582955587636	-8.410675951086887	70.7394699541913	37314785.72529578	7873.791011375997	12333.432776260102	1.271927	42.576164	0.0714434999999999	0.0352105	-0.1405051897	0.1770337983	0.0448055119	-0.1472812188	-0.0902879347	0.2022294374	-0.098823674	-0.1143864137	-0.1750958849	-0.0053184215	0.149587023	-0.091996458	-0.0060833226	0.0849893841	0.0011294628	0.0206768098	0.1722854765	-0.0741400658	0.1421106782	-0.1674135377	-0.0609091312	0.1336563246	0.0439355014	-0.1007450493	0.0381993867	0.100555389	-0.1263398519	0.1275849605	0.0302884786	0.145617645	-0.1056742708	-0.0067611196	0.0077126314	0.1205370952	0.0432729389	0.1185365311	0.1216743955	0.0011204285	0.235857625	0.1615306323	-0.1066055967	-0.182852949	-0.1509537922	-0.0772829044	0.117117335	-0.0843124856	0.0272526086	-0.0203337236	-0.0275245615	-0.1132663041	0.1781579702	-0.0338040197	-0.096093055	-0.2111341457	0.092951652	-0.0603819176	0.2176000012	-0.1008986329	-0.0422296237	-0.0562222011	0.1078622826	0.0712812843	-0.0985483733	0.1045152624	0.0928524604	0.1227511728	-0.007444303	-0.0167831034	-0.0258900348	-0.049591462	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0694238	-0.0091114999999999	0.0048196640064399	8.30194322499999e-05	0.125719	-0.011299	0.015805266961	0.000127667401	-0.0722309	-0.0160015	0.00025604800225	0.00521730291481	-0.00103204	0.00044148	1.9490459040000014e-07	1.0651065615999998e-06	0.00459318	0.0001496599999999	2.239811559999981e-08	2.1097302512399995e-05	0.00182786	-0.00010949	1.1988060100000014e-08	3.3410721796e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
