global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5622.087763816179	-0.5142784805984775	31607870.824051607	0.2644823556066785	14997.43459124898	-24.806519397467127	224923044.31879148	615.3634046169128	5290.19291728902	-5.590317730591778	27986141.10213492	31.25165232896881	5321.456442639872	9370.344659666134	1.225268	44.393723	0.08220594	0.0467395	0.0966929997	0.0059151253	0.0108837682	-0.197462582	-0.0388199362	-0.0599101379	0.0404540615	0.0239100927	0.1060615243	0.0521408639	-0.0740840359	0.0921696851	0.0564322075	0.0814299779	0.0851962791	-0.0105875138	-0.0852282647	0.161304813	0.1241994254	-0.0187465644	-0.0338455217	-0.0565452054	-0.0858494162	0.0141750958	0.0216433815	-0.0152672956	-0.1438493519	-0.0382789634	0.0695007022	-0.029694334	-0.128856159	0.072428587	0.0132833415	0.025499917	0.0527637082	-0.0875844425	-0.1260217503	-0.1535961834	0.1961646023	-0.1671331269	-0.1244954188	0.1199298624	-0.1677211257	0.1767310764	0.0241047728	0.0084383577	0.1133267458	0.0629824732	0.1259065987	0.1131366025	-0.0237769884	-0.0024137486	-0.0113781021	0.0574039131	0.0327947935	-0.049989095	0.0997103095	0.150792259	0.03913323	0.0494981205	0.0454563858	0.0633156942	-0.1236951159	0.1347887725	-0.0074271805	-0.0102367192	-0.012264472	-0.0058898113	-0.1006197967	-0.03885697	0.0129989509	-0.0604984142	-0.0844339784	0.1017144848	0.0755383205	0.0789959896	0.0107902643	-0.1657743152	0.0565133507	-0.0090696654	0.0309117299	0.1231228079	-0.0210070963	-0.103607201	-0.1282056725	0.2601615236	-0.087972929	-0.1271330102	-0.1110401653	-0.1578206927	-0.0883561372	-0.0575829133	0.1132781946	-0.0242190471	-0.1095003045	0.1324196869	-0.0414404548	-0.030974123	0.0495008206	-0.0255347913	0.1003179755	-0.0397109137	0.1041407834	-0.0736960374	0.1007778247	0.0675745246	0.0451025547	-0.0598267824	0.1307789487	0.1189539355	-0.0472006777	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.00204128	0.02752248	0.0007574869053503	4.166824038399999e-06	0.0200319	0.02689856	0.0007235325300736	0.0004012770176099	-0.0105513	-0.0001633999999999	2.669955999999977e-08	0.0001113299316899	0.00101977	-0.00055243	3.051789049e-07	1.0399308529e-06	-0.000434133	0.0	1.8847146168900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5643.677813593024	21.590049776845262	31851099.26364214	466.1302493666562	15079.105960579804	81.67136933082293	227379436.57039332	6670.212568371684	5297.168933886234	6.976016597213857	28059998.714129426	48.6648075646032	5330.998576544545	9463.627961416612	1.174199	42.543427	0.15223953	0.10488	-0.09931601	0.0601832282	0.0693159033	-0.0224975928	0.0163246538	-0.1145579952	-0.1586982481	-0.0487616531	-0.0625180327	0.0081141757	0.0592484553	0.0060447339	0.0920943804	0.1510553943	0.0967005428	0.116831945	0.0968808119	0.123048049	-0.0671829844	0.0264887641	0.0548441096	0.0132245113	-0.0292587007	0.1278298701	0.0902644664	0.2075048998	0.0527942023	-0.0257840247	0.006511901	-0.0231853592	0.0656449449	-0.0838420054	-0.0221336048	-0.0574401886	-0.0719638599	0.0812172669	-0.078528569	0.1165598044	-0.0446717373	-0.0389267483	0.1509623378	0.0079385334	0.1245828646	-0.0212686635	-0.0884262239	-0.0280806212	0.107462367	-0.2198938049	0.1480455971	0.1179706807	0.0123063257	-0.0046754088	0.0194940406	-0.1402487421	0.0323088147	-0.0418719702	0.2637317142	-0.0254168657	-0.0423400203	0.0189902927	-0.0355479827	0.0677562656	-0.121814781	-0.043069486	-0.1515900853	0.0361876125	0.0396623387	-0.016091197	0.00356867	-0.1095291169	0.0929185268	-0.0956205333	0.1825297985	0.0020249628	0.0213957068	-0.0195427713	0.0518675003	0.1003437444	-0.0804189672	0.0523401775	-0.1047758562	0.0076544053	-0.0770112005	0.0400728317	0.0770812397	-0.0604685518	-0.1180197131	0.1501573327	-0.0083338424	0.0811595673	0.1227360233	0.0198580067	-0.0170960103	-0.2378653557	-0.0669138374	0.1657361691	0.0341986322	0.022826743	-0.0261275442	0.090931842	0.0268718571	-0.0471776109	0.2249661418	0.0349336877	-0.1070581601	0.1108564403	-0.0476958113	-0.0564397055	0.020632666	0.17334469	0.0414663584	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	-0.00629008	-0.00833136	6.941155944959999e-05	3.95651064064e-05	-0.0834034	-0.1034353	0.01069886128609	0.00695612713156	-0.00504893	0.0055023699999999	3.02760756169e-05	2.54916941449e-05	0.00146918	0.00044941	2.019693481000001e-07	2.1584898724e-06	-0.000684133	-0.0002499999999999	4.68037961689e-07	6.249999999999997e-08	0.0	0.0	0.0	0.0	0.0	0.0
5622.953719808475	-20.72409378454904	31617608.53510797	429.4880631907842	14976.080121905305	-103.02583867449904	224282975.8177272	10614.3234345839	5301.341451618159	4.172517731924927	28104221.18664493	17.409904223227937	5333.424395725039	9359.615576887336	1.2442	45.0797	0.1235455849999999	0.0739458999999999	0.0965616084	-0.0993596118	-0.0743236926	-0.0299172599	0.0923335796	0.1072703269	-0.0399171959	-0.0191968856	0.0500166388	-0.0257788828	0.052372808	-0.0607051866	-0.0547092228	-0.0354642037	-0.1012957933	0.021663765	-0.1362898383	-0.084169786	0.1134112799	0.0353562284	0.01493055	-0.1354743163	-0.0785368958	-0.0606645286	-0.1514342126	0.0207936546	-0.0772096438	0.0458663478	-0.0339355927	0.1804705657	-0.1168250203	0.0962564377	-0.1159898151	0.116150914	0.0815674556	-0.0823974853	-0.0557320279	-0.1178912363	-0.1351020858	-0.0568009608	0.02799028	-0.1735659426	-0.0958275399	0.0372454387	-0.2078112141	0.0181808621	0.0130939005	0.0305605161	0.0246743164	-0.1422306908	0.1205607611	0.04987711	0.0803051467	-0.0149627379	0.0579077444	-0.0978860816	-0.0451674538	-0.0834254089	-0.008723813	-0.1923547085	0.085088519	0.0670084938	0.1831687868	-0.1127003775	-0.0573916346	0.043387016	0.0057601581	-0.0609542518	-0.1386703331	0.0510833805	-0.1432061585	-0.064267946	-0.0487982935	-0.0022477848	0.0979377689	-0.0357491707	-0.1647917196	-0.1224451963	0.0443130108	-0.1684127706	0.0559924224	-0.0630064942	-0.07056355	-0.1941947632	-0.0015110893	0.0507511884	0.1902194835	0.08672325	0.0293580127	-0.0731141119	0.1883043127	-0.0477606682	0.0417801768	-0.0108144181	-0.0378293639	-0.1288964388	0.0352724135	0.0621709582	0.0600459923	0.1082491951	0.0190244882	-0.0634042121	-0.0433245242	0.0613222816	0.011007521	-0.1776738388	-0.0070698429	-0.1150475362	-0.1882165442	0.0036618655	0.045539645	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0170258	0.02331588	0.0005436302601744	0.00028987786564	-0.0158438	0.0675596	0.00456429955216	0.00025102599844	0.00759078	0.01263971	0.0001597622688841	5.761994100840001e-05	0.00158797	0.0001187899999999	1.411106409999998e-08	2.5216487209e-06	-0.000434133	0.0002499999999999	1.8847146168900002e-07	6.249999999999997e-08	3.18179e-05	3.18179e-05	1.01237876041e-09	1.01237876041e-09	0.0	0.0
5621.656532351991	-1.2971874564846075	31603022.16773581	1.6826952972610056	14982.373378310092	6.293256404787826	224471512.04709497	39.60507617640299	5289.554041817924	-11.787409800234856	27979381.96131234	138.94302979867268	5324.891263768717	9329.038644843858	1.128757	40.896984	0.047155215	0.0292505	-0.0168282438	0.0053483437	-0.1323897023	-0.0035882803	-0.1236149878	0.0219002636	0.1190313916	0.0471286143	-0.0103780523	-0.0794192649	-0.1340830279	0.0290445203	-0.0226715337	-0.0344854186	0.0095237641	0.0744137766	-0.0563198199	-0.0033187378	-0.0286597533	-0.1275494099	-0.0804846696	-0.2302737248	0.0323438877	-0.0217646395	-0.0251663968	-0.0978769544	-0.1414182287	-0.0890853491	-0.0313418935	-0.0290732679	0.0156061869	0.0447858602	-0.0282993519	0.0370463765	-0.1584997747	-0.063481058	-0.0163116162	-0.0048747066	0.1527343379	-0.0139691504	0.0236429738	0.083212363	-0.0167796857	-0.1586114629	0.1539172416	0.0323309669	-0.1287925726	-0.0073299747	0.0747751635	-0.0159971527	0.0499480745	-0.0686346506	0.1074101046	0.1844944063	-0.0111427838	-0.041468735	0.0619959312	-0.0102149479	-0.0264291604	-0.0633089248	-0.0169125734	-0.0281497417	0.0209139136	-0.0633582971	-0.0091048623	-0.1534114072	-0.0950911369	-0.1820065618	-0.0914825975	0.0694225906	-0.0296499878	-0.0050397386	-0.1660976797	0.0943058202	0.0312311684	-0.0150306849	0.055894876	0.0018985384	0.0436223857	-0.002906464	-0.1216918667	-0.0320041782	0.0350489671	0.0237051578	-0.1419816818	0.0427362479	-0.1497931918	0.0142394347	0.1450194998	-0.0107180812	-0.1360910584	0.0383435741	-0.1420250575	0.0360715481	-0.051296858	-0.0750120073	0.0204125282	-0.0414804278	0.1639203329	-0.112435974	0.0056165105	-0.0694673396	0.0865962498	0.089947135	0.0436397746	-0.0842731156	-0.0163915639	0.0100263022	-0.0384553036	-0.0308195242	0.0350304186	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	0.0170265	6.999999999993123e-07	4.899999999990372e-13	0.00028990170225	0.0023726	0.0182164	0.00033183722896	5.629230759999999e-06	0.0279455	0.02035472	0.0004143146262784	0.00078095097025	0.00144812	-0.0001398499999999	1.9558022499999988e-08	2.0970515344e-06	-0.000434133	0.0	1.8847146168900002e-07	0.0	0.0	-3.18179e-05	0.0	1.01237876041e-09	0.0	0.0
5637.946262453275	16.289730101284476	31786438.05831085	265.35530677269355	14984.48470474953	2.111326439437107	224534781.8668726	4.457699333866173	5293.01183728637	3.457795468445511	28015974.309653632	11.95634950160231	5325.437599897385	9427.813960517426	1.148754	41.621498	0.081028125	0.0412003	-0.0232109245	-0.1616988638	0.05117801	0.0302012047	0.131767531	-0.0416480881	0.0707798058	-0.1121032807	0.0063528268	0.1350744392	-0.0395947672	-0.175707053	-0.1306289671	-0.0608076015	0.0184351661	-0.044440658	0.0670438323	0.1447159986	0.0174536742	-0.0365205023	0.086950337	0.0346681552	-0.020954814	0.0662061545	-0.085351041	0.039152657	-0.1570323116	-0.0476864272	-0.0840183392	0.1652833233	0.0826156398	-0.050091393	-0.1966883313	-0.0075683635	0.0099054008	-0.0422725268	0.027416072	-0.00528624	-0.0769516606	0.0280983262	-0.1164867847	0.1648668843	-0.0895926391	-0.1182518311	-0.1426480801	-0.031766962	-0.073927857	-0.0323631369	0.0431519895	0.0949547175	0.0001490563	0.05876661	-0.0525182918	0.0574466347	-0.0658342154	0.1318666141	-0.0252097586	0.0191122914	-0.0877479463	-0.0609999057	0.1571249743	0.0874723973	-0.0321698071	0.135614219	-0.1082068977	-0.0089622299	0.1008967548	0.0106097346	0.0170468583	-0.0755170371	-0.064375721	-0.0788577786	-0.0707190785	0.059437018	0.12198084	-0.0624197694	-0.1282341966	0.0814648532	-0.1112130357	-0.1726344258	-0.0743774534	-0.0929964578	-0.0112281832	-0.044579212	0.0923399086	0.0023050545	-0.0530530001	-0.1717464576	0.1364070091	-0.119965123	0.1265518392	0.0413621135	-0.0889407586	0.0551616771	-0.0218498233	0.1118188435	0.0238148445	0.0797516306	-0.0450328876	-0.1383602308	-0.0556693163	0.0609898698	0.014607981	0.0749484114	0.0389697441	-0.056081059	0.13101641	-0.1271832127	0.0340738568	0.1525640134	-0.0934555716	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0169696	-5.689999999999862e-05	3.2376099999998424e-09	0.00028796732416	0.00622571	0.00385311	1.48464566721e-05	3.87594650041e-05	0.0091315	-0.018814	0.000353966596	8.338429225000001e-05	0.000975663	-0.000472457	2.23215616849e-07	9.51918289569e-07	0.000162577	0.00059671	2.6431280929000005e-08	3.560628241000001e-07	-9.69153e-05	-9.69153e-05	9.39257537409e-09	9.39257537409e-09	0.0	0.0
5641.522818698987	3.5765562457117994	31826779.713901363	12.79175457874008	14959.581076865972	-24.90362788355742	223789065.9953265	620.1906817626985	5296.613458415058	3.601621128687839	28054114.12786352	12.971674754610662	5330.436745914213	9463.673920901549	1.209816	43.8339	0.084216425	0.047349	0.0711093924	0.0529994186	0.1351086299	0.1123794699	0.0049461594	0.0502712133	-0.0689076943	0.1007294571	0.0108779387	-0.0550586511	0.0349959434	-0.1014500962	-0.1076626633	0.190787365	0.0130648605	0.0262247265	0.0021393461	-0.0198401799	0.0653863599	-0.0004512818	0.0521647047	0.1959967599	0.031695928	0.0885738298	-0.0200348474	-0.043277956	-0.0590334925	-0.0085920145	0.0303635855	-0.0522865282	-0.0677663377	-0.0598785616	-0.025278736	-0.1683043998	0.0558752688	-0.083143442	0.1398562835	0.0476271887	-0.009285874	0.0777837215	0.0259226637	-0.0434924504	0.0068992607	0.0032208142	-0.0561171779	0.0220078209	0.054386611	-0.0860961948	-0.060441566	-0.0838710563	0.0402174646	-0.1218706362	-0.0790844778	-0.1437236223	-0.131222986	0.0775729559	-0.1878559502	0.0517391948	-0.0401230587	-0.0528390706	0.0418767832	-0.0440472839	0.0268715463	-0.0885630822	0.0257219651	0.0057572413	0.0613844913	0.102273312	0.1321100204	-0.1098301073	0.0187124746	0.0001548564	-0.0586595223	-0.0172425432	-0.0068702713	0.078189981	0.0310263065	-0.0528132154	-0.1585604461	-0.0234041165	0.0656494041	0.0072945923	0.1503659932	0.0500669344	0.0302657137	-0.1078941093	0.0419079812	0.01717307	0.0225739171	-0.0260321123	0.0627789625	-0.0463999519	-0.0273361352	-0.1003794061	0.0346865296	-0.0552688983	-0.0808762508	-0.0182089079	-0.2033083479	-0.0219448179	-0.2071612834	-0.030375721	-0.1640824254	0.0096281858	0.0904129635	-0.0053544107	0.0178128291	-0.0379721133	-0.023187179	-0.0730321307	0.0667932473	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0269567	0.0099870999999999	9.974216640999998e-05	0.00072666367489	-0.0369976	-0.04322331	0.0018682545273561	0.0013688224057599	0.0119041	0.0027726	7.687310760000001e-06	0.00014170759681	0.0013297	0.000354037	1.253421973690001e-07	1.7681020900000002e-06	4.8861e-05	-0.000113716	2.387397321e-09	1.2931328656000002e-08	0.0	9.69153e-05	0.0	9.39257537409e-09	0.0	0.0
5623.893596898528	-17.629221800459163	31628179.18923626	310.78946128978464	15028.609547814658	69.02847094868594	225859104.9406659	4764.929801513578	5303.7540719932485	7.140613578190823	28129807.256184965	50.98836227304315	5335.977579709211	9421.209958301592	1.149412	41.645351	0.0842681749999999	0.0408646	0.0295635468	-0.1222479494	-0.0371688271	0.0760148419	0.0266249478	-0.128414293	0.0018538579	-0.1175050434	0.0948647994	-0.1112927526	0.0787152365	0.0174283788	-0.0428132277	0.0481177606	-0.0228646384	-0.0715718282	0.0079566277	0.061757059	0.042501465	0.0270613921	-0.1074996582	-0.0073898672	0.1736617932	0.056257115	-0.0478810224	0.0689382412	0.0756767469	0.076754642	0.0908927753	0.1210957308	0.0082888922	-0.0323737611	-0.1953418961	-0.0926127765	0.0810970601	-0.0475734841	-0.0617503891	-0.073816721	0.0774333937	0.0083287163	0.1152203592	-0.0267672923	-0.1165210866	0.1492965073	0.0183445709	0.0016113628	-0.1838615481	-0.0429527282	0.0494885163	-0.0221262151	-0.1086458677	0.1374723714	-0.0171147924	-0.0142978064	-0.0371817232	0.061990312	0.0979301342	-0.2025023189	0.1688345012	0.0761044327	-0.1220454372	-0.0227537213	0.0207825903	-0.0940523592	0.1426878092	0.0164376457	-0.1450119633	-0.0530604208	0.1615209068	-0.0168042616	-0.1305044991	0.0194851601	0.1151945665	-0.0170347429	0.0872447344	0.0447052073	-0.1588480936	0.0154508105	-0.1248354974	-0.1522060517	-0.0108124865	0.1419575967	-0.0146338513	-0.0284614095	-0.0698711848	-0.0201202783	-0.0040988228	0.0656895034	-0.16580105	-0.1532999383	-0.0264367726	-0.0458161366	-0.1319307333	0.0645380432	-0.0102786027	0.0301481849	0.1561563581	-0.0108015663	0.0291394923	0.0122820746	0.0134575768	0.1124984422	0.0695605958	-0.1613231131	-0.2162919298	-0.0184046147	-0.0918865203	0.1113830521	-0.0307065702	-0.0976062021	0.1148380302	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0334699	0.0065131999999999	4.242177423999996e-05	0.0011202342060099	-0.00599834	0.03099926	0.0009609541205476	3.59800827556e-05	0.0332062	0.0213020999999999	0.0004537794644099	0.0011026517184399	0.00160647	0.0002767699999999	7.660163289999998e-08	2.5807458609e-06	-0.000117345	-0.000166206	1.3769849025e-08	2.7624434435999998e-08	-6.60963e-05	-6.60963e-05	4.368720873690001e-09	4.368720873690001e-09	0.0	0.0
5626.078768626244	2.185171727715897	31652762.310786992	4.7749754796088775	14939.60805405018	-89.00149376447735	223191888.80864105	7921.2658923083	5291.597813891473	-12.156258101775164	28001007.42398102	147.7746110369743	5327.194366496034	9410.577708399858	1.11144	40.269547	0.037622955	0.02297	0.0232397816	0.0375234308	-0.0042013272	0.0829790943	0.1778250531	0.0382467861	0.1657719371	0.0673601856	-0.0154293642	-0.0212893444	-0.0380600329	-0.1147430412	-0.1385066052	-0.058279875	-0.0766938204	-0.0527501863	0.1013565463	0.1761105937	-0.0268463235	-0.1010394853	-0.080659773	-0.0851940829	0.0370262779	0.0018040784	-0.1128417569	-0.2071624589	0.0723650091	0.1319818928	0.0467916999	-0.036373761	0.0579286385	0.0505058162	0.0319320457	0.1459582762	0.1466823877	0.0796219491	0.0199190187	0.1090724249	-0.0596247045	0.0576022885	-0.0940547358	0.1496783828	-0.1414409734	-0.0400110961	0.1024243199	-0.0146152366	-0.0368360868	-0.0902775492	0.0597752502	0.1810164216	0.1313711127	-0.0615392244	0.1780011184	-0.1405301726	0.0875587872	-0.0744501925	-0.086443861	-0.0388535045	0.0657333615	0.0465566446	-0.0204373794	-0.0578814566	0.0491768435	0.0261866509	-0.0368101859	-0.1192267801	-0.0786828891	-0.0424205438	-0.0302418441	0.0330941382	-0.1335925708	0.1849838435	-0.0880409111	-0.1601139186	-0.007554204	0.0484574102	0.0128508373	0.0158076104	0.1626493458	0.0025969106	0.0187871421	-0.0156899198	-0.0517360419	0.0529949563	0.2230560941	-0.0083878442	-0.043622812	-0.157228865	0.0798666232	-0.1417455339	-0.121800818	0.0058380086	-0.1083002722	-0.0761940723	-0.0433606282	0.1280045094	-0.1153909463	0.0455274474	0.1189781782	0.210717831	-0.0199941957	-0.0600444295	-0.0726715891	-0.0134368106	-0.0074354557	-0.0017604044	0.0334000793	0.1219112229	-0.0778646138	0.028841286	-0.0307942369	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.0344656	0.0009957	9.914184900000043e-07	0.00118787758336	0.00847255	0.01447089	0.0002094066573921	7.17841035025e-05	0.033289	8.280000000000093e-05	6.8558400000001545e-09	0.001108157521	0.00125278	-0.00035369	1.2509661610000006e-07	1.5694577284e-06	-0.00013903	-2.1685000000000007e-05	1.9329340900000002e-08	4.702392250000003e-10	0.0	6.60963e-05	0.0	4.368720873690001e-09	0.0	0.0
5615.949808568889	-10.12896005735456	31538892.252364945	102.59583184348412	15049.71341461359	110.1053605634097	226493873.86200023	12123.190424798457	5293.773767096974	2.175953205500264	28024040.697204083	4.734772352526873	5328.052451998178	9467.674708517836	1.145909	41.518433	0.119101539	0.0611774	-0.0716901525	-0.0732117367	0.1570762321	0.0424257972	-0.0902182023	-0.0684474468	0.070013342	-0.1379738661	0.0406550191	0.0600601684	0.031760689	-0.0743009279	0.1267296927	0.0775013316	0.192385223	-0.0292836925	0.0363276262	0.0485607334	-0.1279749391	-0.0513912022	-0.0609052692	0.049082104	-0.0077441404	0.0003740085	-0.2798284894	0.017837803	-0.071969978	-0.0787997411	0.0579920873	0.0032827051	0.135220496	-0.0270922694	-0.0251554286	0.1082045789	-0.1885875017	0.0613485979	-0.054624722	0.0607793356	0.017946675	0.1769220718	0.0098333048	-0.1542999883	0.0532888722	-0.0994274727	-0.1100949747	0.0608621371	0.0100828405	-0.0611418162	-0.0074863815	-0.0037350377	-0.1760297327	0.2498703912	0.0705159513	0.0698903824	0.1113920404	-0.1129656745	-0.0627011558	0.1137430013	0.0215314494	0.1215685964	-0.1170164294	-0.0303164293	-0.0294140027	0.0090703308	0.0399684345	-0.0357610982	0.0144923205	0.0663464765	0.0221791064	-0.0393661647	-0.2445316142	-0.1284398246	-0.1173787907	0.022323386	-0.0042595326	0.0188597196	0.0135393718	0.1480062921	0.0996937607	0.053647614	-0.1809060521	-0.0175964587	-0.0790693977	0.0734965615	-0.0921308951	-0.1355459955	0.1116607762	0.0228270845	0.0846190196	0.0685576529	0.1602234871	0.0443996293	0.0309688895	-0.0237555155	0.0854191376	0.0929460521	0.2173380972	-0.0156429723	0.1904402394	0.0135488923	0.1578003753	0.0329947058	-0.1121750019	-0.0460606029	0.0852048894	0.1425550715	-0.0339934533	0.1026603245	-0.0116430778	-0.0261598337	0.0066735403	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.000230539	-0.034696139	0.0012038220615073	5.3148230521000014e-08	-0.0136351	-0.02210765	0.0004887481885225	0.00018591595201	0.0342113	0.0009223	8.506372900000016e-07	0.00117041304769	0.000570374	-0.000682406	4.65677948836e-07	3.25326499876e-07	-0.000684133	-0.0005451029999999	4.68037961689e-07	2.971372806089999e-07	0.0	0.0	0.0	0.0	0.0	0.0
5647.545427655029	31.595619086139777	31894769.357427225	998.28314543644	15054.28064599148	4.567231377888675	226631365.7682736	20.85960245917088	5301.176854637181	7.403087540207707	28102476.04414096	54.8057051279786	5336.2335488766985	9486.455661814613	1.144327	41.461105	0.152947359	0.0738536	-0.1145093477	-0.03157744	0.0221462379	0.1099729506	0.059349437	0.158789742	-0.0965232631	0.0186327162	-0.1415975591	0.0177867195	0.0979137437	-0.1609967954	0.1126450867	-0.1667409217	-0.066965465	0.0074131461	0.153698905	-0.0656969518	0.0741558423	-0.1730110514	-0.0082646422	-0.0057608517	-0.08675358	-0.0243634985	0.0444117863	-0.0002516402	-0.1517032068	0.1366314769	0.0776168791	-0.0525875281	0.1311395221	0.1249801982	0.1647421946	0.008249929	-0.1279616403	-0.0214975673	-0.0042632145	-0.0350936276	-0.1081978327	-0.0293819769	0.1699946434	-0.0099837442	-0.0376472123	0.0381482621	-0.0330281005	-0.0169870593	0.0145186849	0.1261281107	-0.0553252199	-0.0874025931	-0.0675464712	0.1713086114	0.1214064695	0.088946827	-0.0910979354	0.0929592938	0.0269814783	-0.0344678457	0.0147051765	-0.0670958447	-0.128281494	-0.2044542298	-0.1009244559	-0.0469271855	-0.0565912331	-0.176522038	0.0479449942	0.038510598	-0.0916879625	0.0241902324	0.086491699	-0.0477479739	-0.0827575554	-0.124637235	0.1376518002	0.0592051652	0.1056498243	0.1050710797	0.1337636995	0.0523764647	-0.055502693	-0.0547449034	0.0511708735	-0.0945602096	-0.0180557032	-0.013294439	-0.0036025417	0.1353112327	-0.1056940617	-0.0424520363	0.0449708804	0.005383055	0.1386732509	0.1615257213	0.0377260597	-0.0554687061	0.1530327819	0.0710261976	0.1209822654	-0.066716795	-0.1319683999	0.0902549221	0.0088433063	0.0037817463	0.0170032273	-0.0729563346	-0.1468134543	0.1558756383	0.110631482	0.0311281089	0.0409216956	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0082536699999999	0.0084842089999999	7.198180235567931e-05	6.812306846889836e-05	-0.0217685	-0.0081333999999999	6.615219555999998e-05	0.0004738675922499	0.0778931	0.0436818	0.00190809965124	0.00606733502761	0.00143597	0.0008655959999999	7.492564352159999e-07	2.0620098409e-06	-0.000598019	8.611399999999998e-05	3.57626724361e-07	7.415620995999997e-09	0.000901249	0.000901249	8.12249760001e-07	8.12249760001e-07	0.0	0.0
