global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
4976.589827257278	26.37051151549076	24766446.30876062	695.4038775886308	13873.787255789488	-4.467207813990171	192481972.8189068	19.955945653374847	4711.79525256587	2.591376378676614	22201014.502102274	6.715231535963122	4765.051543179248	8883.291261093407	1.265399	36.950687	0.03472633	0.0191314	-0.1184825199	0.0623232567	-0.1370120529	-0.0745099733	-0.0840829503	0.1194521165	0.0468734468	-0.0842605606	0.0858967034	0.0344290226	-0.019166003	-0.1578432538	-0.0138692497	-0.055569208	0.1297601411	-0.1229904536	-0.2057486769	-0.022773154	-0.1113540783	-0.1445128112	-0.1379786739	-0.0700772065	0.1153851145	0.0002602473	-0.1527096875	0.0983163241	-0.0794939724	0.0356363927	0.0593982198	-0.0551665367	-0.0432372951	0.0455817832	0.0333674503	0.1196815109	0.0225679033	0.1686999684	0.0801137353	-0.0506456201	-0.114249922	0.0492131945	-0.1169432816	0.0782385285	0.0737374686	-0.0660608816	0.0230655228	0.1412634602	-0.0247773689	0.0245074247	0.0435213227	-0.1883744255	-0.0537893505	-0.2022423241	-0.0097366626	-0.1696682271	0.1135842396	-0.0840215656	0.1726595834	-0.009026903	-0.135828839	-0.0615084013	0.0420850987	-0.1050264183	0.0386139656	-0.0988457961	-0.0198990338	-0.0472906687	-0.0452255799	0.1101174701	-0.0282541961	0.1632321849	0.0190658366	0.0692936513	0.0889971571	0.1290277933	-0.1331517619	-0.0778579368	0.1103987022	0.0127817863	-0.151310078	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0287341	-0.0066507	4.423181049000004e-05	0.0008256485028099	-0.00735371	5.042999999999975e-05	2.543184899999974e-09	5.4077050764100007e-05	0.155693	-0.005474	2.9964676000000077e-05	0.024240310249	0.00190113	0.00028858	8.327841640000006e-08	3.6142952769e-06	0.000112232	-7.113399999999999e-05	1.2596021824e-08	5.0600459559999985e-09	0.00118208	9.131000000000005e-05	1.3973131264000002e-06	8.337516100000008e-09	0.0	0.0	0.0	0.0
4977.305693011387	0.7158657541094726	24773571.961683564	0.5124637779067239	13918.707214704908	44.91995891541956	193730410.52867845	2017.802708962981	4706.332453661152	-5.462798904718511	22149565.1643842	29.842171873393763	4759.094399162216	8881.2206662255	1.270268	37.09285	0.05023422	0.0330942	0.0763061741	0.0569740674	0.0270794792	0.094696444	0.0654821905	-0.0491920114	-0.0170422917	-0.0544200493	0.062837431	0.0117719302	0.1494356785	0.0480457311	0.0267301964	-0.0124183121	0.0040816725	-0.0659159563	-0.0026784123	0.0093460775	-0.2856370973	0.0884651424	-0.0759468106	-0.1196952631	0.0530991765	-0.0650166351	-0.1330459654	0.0513801465	0.0778400651	0.0920024735	-0.1468391971	0.0770613486	-0.000662899	0.0665008813	-0.1847862419	-0.0295549644	-0.1424324978	-0.099779434	-0.2455714345	-0.108146431	0.0038611065	-0.1151965055	0.0048224935	0.0017167014	-0.0328782831	-0.0124100914	0.0994145799	0.1116243063	0.0341974999	0.0098871133	-0.0058367344	-0.0218513985	0.0610047083	-0.001992832	-0.2706255932	-0.1491607466	0.0530712799	-0.0678939403	0.066431797	-0.092885209	-0.1313390017	-0.0560782735	0.0665817106	0.0370297787	-0.1777727942	0.0779085906	-0.0232631284	0.1266717492	0.1299998794	0.1151514188	0.1776520885	-0.1104905124	-0.175685709	-0.1293279834	-0.0421322771	-0.0729536117	0.0221130687	-0.0671335912	-0.0011513352	0.0432735125	-0.054792396	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.0354177	0.0066836	4.467050896000007e-05	0.00125441347329	-0.00746383	-0.00011012	1.2126414400000002e-08	5.57087582689e-05	0.164241	0.008548	7.3068304e-05	0.026975106081	0.00136935	-0.0005317799999999	2.827899683999999e-07	1.8751194225e-06	0.000171812	5.958e-05	2.9519363344e-08	3.5497763999999994e-09	0.00128857	0.0001064899999999	1.6604126449e-06	1.1340120099999976e-08	0.0	0.0	0.0	0.0
5008.324403971195	31.01871095980823	25083313.33541343	962.1604296081272	13843.842259414325	-74.86495529058266	191651968.5035459	5604.7615306609405	4718.049980851716	11.717527190564397	22259995.62181488	137.30044346161597	4768.968425982727	8941.561462819953	1.336219	39.018681	0.08720588	0.0492469	-0.022000392	-0.0896510949	-0.112992448	0.1117483323	0.0310857698	0.133532865	0.1485517112	-0.0520572289	-0.0307868558	-0.180958649	0.1145279137	-0.3161993322	-0.0546837539	-0.2384712972	0.016612337	0.0300694146	0.0691991194	-0.0527852084	0.0644912358	0.0934552063	0.1337919049	-0.0405657958	0.0167295688	-0.177181283	0.0138731778	0.0970867753	0.1770587786	-0.1035695229	-0.2220719317	0.0588985759	-0.0483182418	-0.0132173085	-0.1383476814	-0.0363767679	0.0480273157	0.0146485287	-0.0359437749	0.0498465619	-0.1430356284	-0.0328611124	-0.0778116908	0.0377729417	0.0639257132	0.0913873434	0.1250172258	0.0674925432	-0.0390601057	0.1971617572	0.1707441736	0.0405182844	0.0795211128	0.0439866289	0.035922434	0.0557393456	-0.0871904665	-0.0022934184	-0.0256427853	-0.108394786	-0.1239243269	0.1708094423	-0.0108573424	0.2294529466	-0.204491546	0.0714657902	-0.0273574308	0.0539981623	0.1221832513	-0.0182840768	-0.0016539073	0.0297788363	-0.0078750744	-0.0911208779	0.1467480419	0.0449443256	-0.0220730998	-0.0447189695	0.0808403904	0.0981681646	0.0407954868	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0287012	-0.0067165	4.511137225000005e-05	0.0008237588814399	0.0288133	0.03627713	0.0013160301610369	0.00083020625689	0.140676	-0.023565	0.000555309225	0.019789736976	0.00158937	0.00022002	4.8408800400000016e-08	2.5260969969000004e-06	0.000291607	0.0001197949999999	8.5034642449e-08	1.4350842024999997e-08	0.00121544	-7.313000000000003e-05	1.4772943935999995e-06	5.347996900000004e-09	0.0	0.0	0.0	0.0
4989.497179496453	-18.82722447474225	24895082.10420306	354.46438142233364	13950.893734531548	107.05147511722316	194627435.9921916	11460.01832477345	4724.835346966912	6.785366115195757	22324069.055947937	46.04119331724676	4776.233343369599	9010.029155016447	1.190917	34.775745	0.0446116999999999	0.0210071	-0.0088492884	0.0389024712	-0.0139583729	0.0914601599	0.0006863269	-0.0580303243	0.1030400661	-0.0770789521	-0.1576195698	-0.2091653013	-0.0227569587	0.1380772552	-0.0615849416	0.1442304784	-0.0063283336	0.0963099653	0.0765515047	-0.0945246524	0.2037324111	0.1012926679	-0.1342516678	0.0330803009	-0.1078031332	0.0202114541	0.0112813454	0.189072965	-0.0754287375	0.0687457468	-0.0962109287	0.0269636924	0.1245058975	0.2430598733	0.2073322165	0.0529434519	-0.0178726702	-0.0500346003	-0.1368268727	0.0695837712	-0.0368148649	0.2081890738	0.0615040495	0.0785541284	0.1744974391	-0.0366395574	-0.0532137765	-0.114437289	-0.0567913214	0.0504463223	-0.1704687859	0.1153030373	0.0596534274	0.0867812534	0.0998467972	0.1655471822	0.1937621605	0.0168288074	-0.0891277914	0.0514269504	-0.052750681	0.0947140671	0.1379620871	-0.0990116177	-0.0696294965	0.0318659196	0.1292587379	0.006951429	-0.2974034361	0.1258507547	-0.0566744595	-0.0502341381	0.0069200885	-0.1343456562	-0.1248445515	0.1898732077	0.0905415762	0.007665371	0.1658158299	-0.0909904984	0.0778696007	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0287037	2.4999999999990308e-06	6.249999999995154e-12	0.0008239023936899	0.0387992	0.0099858999999999	9.971819880999998e-05	0.00150537792064	0.156476	0.0158	0.00024964	0.024484738576	0.00172954	0.0001401699999999	1.964762889999994e-08	2.9913086116e-06	0.000173751	-0.0001178559999999	3.0189410001000007e-08	1.3890036735999996e-08	0.001097	-0.0001184399999999	1.2034090000000002e-06	1.4028033599999958e-08	0.0	0.0	0.0	0.0
4980.294249527723	-9.202929968730132	24803330.811878905	84.69392000935119	14054.970859789666	104.07712525811804	197542205.86953667	10832.04800199399	4708.123033854166	-16.712313112745505	22166422.50190816	279.3014095784454	4762.488363569933	9008.481913537811	1.259233	36.770641	0.0950337	0.0652473	0.0898239464	-0.112727218	0.053083683	0.0381278428	0.1299502535	-0.0311183653	0.0591170381	0.0862799266	0.0178565484	-0.0588466524	0.122315052	0.1413077486	0.0322659418	-0.1422182414	0.0489812866	0.0037901717	0.0394045768	-0.0380839569	0.2371972448	-0.0183033136	-0.067078284	0.094137504	0.0729005107	-0.0303154521	0.1149629533	0.0665635104	-0.2097614423	0.0336675498	0.0555509677	-0.0055558437	-0.0060150822	-0.0839370216	-0.0772830565	0.0689982101	0.0170886877	0.0524718529	0.0573054061	-0.0670358014	0.0395943912	-0.0310192688	-0.1929912514	-0.1660298755	-0.0024515148	-0.122512888	0.0193144509	-0.129278649	0.038995478	0.1039824531	0.1231824562	-0.0226336212	0.0184449157	0.0195097232	0.2132735033	0.1216761101	0.0864590666	0.0957917429	0.0534532153	-0.0480292565	0.0553326025	0.1043273173	-0.0159729408	-0.2013887004	0.0571352544	-0.0113205389	-0.0225004355	-0.0425516612	0.0786514627	0.0466059969	-0.0325430353	0.0326610694	-0.0179987225	0.0603820191	0.0634268036	-0.0690834275	-0.2316788033	0.0679137944	-0.0565409564	-0.1062031358	0.0960629631	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0317433	0.0030396	9.23916816000002e-06	0.00100763709489	-0.0104453	-0.0492445	0.0024250207802499	0.0001091042920899	0.164243	0.0077669999999999	6.032628899999994e-05	0.026975763049	0.00111302	-0.00061652	3.800969104e-07	1.2388135204e-06	0.000225863	5.211199999999999e-05	5.1014094769000003e-08	2.715660543999999e-09	0.00106598	-3.102000000000009e-05	1.1363133604e-06	9.622404000000055e-10	0.0	0.0	0.0	0.0
4984.698771584646	4.40452205692327	24847221.84343748	19.39981454992359	13932.26222380427	-122.70863598539654	194107930.6728435	15057.409345396554	4712.176208065257	4.053174211090664	22204604.615856264	16.428221185450422	4766.981874766948	9027.791346585458	1.332781	38.918293	0.05668465	0.0270185	-0.069059604	-0.0360666317	-0.1608425599	0.0709140136	-0.0156296102	0.1353591839	0.0816275328	-0.021489324	-0.027597969	-0.0029358043	0.0642769572	0.1166707864	-0.0224957135	0.1173359235	0.1705703409	-0.0589356016	0.0579460832	-0.0461639589	0.0311463405	0.0714218977	0.0373864191	0.0188906147	-0.0361844172	-0.037922137	-0.1044190242	-0.0860615339	-0.0053862785	-0.1673371042	0.0688211719	-0.0013260742	0.1132931124	-0.053664617	-0.1576515119	0.0859567555	-0.1684194083	-0.1037412478	0.0232111507	0.1697359284	-0.0314330397	-0.0369544164	0.0737181499	-0.0094413976	0.0143433353	-0.1988588625	0.1397048906	0.0085226357	-0.0243939389	0.0623310456	-0.1595557282	-0.1317206919	0.0522752157	0.0568040231	0.0270267938	0.003458708	-0.0170974919	0.0388394178	-0.0518731547	0.0243170988	-0.0725672026	-0.041000002	-0.2081470154	0.0680715221	0.0789534661	-0.0524885932	0.0990948797	0.0114085937	0.1288214704	0.1078888504	0.0726243655	-0.1166315701	0.1604079789	-0.1038710154	0.1009109358	-0.0430667329	0.0653903632	0.0449738594	-0.0001918477	-0.2152515316	0.010570236	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0286798	-0.0030635	9.385032250000024e-06	0.0008225309280399	-0.0248666	-0.0144213	0.0002079738936899	0.0006183477955599	0.15029	-0.0139529999999999	0.0001946862089999	0.0225870841	0.00139076	0.00027774	7.713950760000005e-08	1.9342133776e-06	0.00033262	0.000106757	1.106360644e-07	1.1397057048999998e-08	0.00118642	0.00012044	1.4075924164000002e-06	1.450579360000002e-08	0.0	0.0	0.0	0.0
4993.339664078646	8.640892493999672	24933441.000861045	74.66502309285988	13977.563910331435	45.30168652716566	195372292.8673998	2052.2428022055824	4716.761746706495	4.58553864123769	22247841.375193704	21.027164630284	4769.682211226183	9046.24342987596	1.141015	33.318562	0.0623901999999999	0.0295	-0.073165075	0.1345431763	-0.1189754567	0.0464896784	-0.0572306687	0.0390086112	0.0982402085	-0.1275848536	-0.0001104165	0.0626265342	0.0992883838	0.0874306773	0.0118712498	0.0992762762	-0.0129104197	-0.0633728129	0.1988237007	-0.0981034413	-0.0119971027	-0.0699144378	-0.1063491127	-0.1947400924	-0.1951182346	0.1864899009	-0.2275912252	-0.0962766758	-0.0153954619	0.1340680638	0.0867303242	-0.0110057468	-0.0552700395	-0.0381688232	0.0646731228	-0.0458005178	0.0094988177	0.0427458732	0.0237842309	0.0824645695	0.0178473149	-0.0535028126	0.062456466	-0.0572124679	0.0351527724	0.1089456186	-0.1274073418	0.2371466765	0.0044390926	-0.0450273	-0.0858220788	-0.0235120783	0.1556221763	0.1717779599	0.0054849707	-0.0517598048	0.0613345289	-0.2547778843	-0.0885517493	0.1768629292	-0.0569732046	-0.2693917377	0.048715765	-0.1218419536	0.0542168092	-0.0314259833	-0.0190011611	-0.0756802335	-0.0223619405	-0.0822191193	0.0241437167	0.0586746355	0.0828856448	-0.0411387073	0.0001173291	-0.0366419448	0.0671030617	0.0783862241	0.014362054	0.1937575661	-0.1912732147	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0360225	0.0073427	5.391524329000001e-05	0.00129762050625	-0.0395639	-0.0146973	0.00021601062729	0.0015653021832099	0.151078	0.0007879999999999	6.209439999999734e-07	0.0228245620839999	0.00176413	0.00037337	1.3940515690000004e-07	3.1121546569000003e-06	0.000135166	-0.0001974539999999	1.8269847556000005e-08	3.8988082116e-08	0.00140684	0.0002204199999999	1.9791987856e-06	4.858497639999992e-08	0.0	0.0	0.0	0.0
4973.631453512334	-19.70821056631212	24737009.83536721	388.41356372609664	13931.859835908614	-45.70407442282158	194096718.4874036	2088.8624188468134	4712.183316865809	-4.578429840686113	22204671.611748453	20.962019806085063	4765.437804095097	8934.153877531353	1.165531	34.034454	0.02912245	0.0146957	0.0500674194	0.124014388	0.0537454245	-0.0481404066	0.043988002	-0.154101739	0.0218730156	-0.0405516819	-0.071141223	-0.0265375596	-0.0572434221	-0.0551562456	-0.0796758275	-0.1852415515	0.0011026538	-0.097372928	-0.0036797675	0.1952295891	-0.0165878952	0.058257307	-0.0643606649	0.0187537823	-0.2160109629	0.0271427605	0.025069839	-0.1110071463	-0.0231849481	0.1257509501	-0.1126278982	-0.0378660178	0.0979458685	-0.1051920845	-0.0680093871	-0.1904275456	0.0028160117	0.0406800515	-0.0490625751	-0.0982117406	-0.0574436663	0.034075123	0.0169004026	0.0521290698	-0.0383408346	0.1241681568	0.0366639885	-0.0060981107	-0.0743964602	0.0391099463	0.1884949946	-0.0955544856	-0.033606502	-0.0222195036	-0.1276653975	0.1123478748	0.0456967518	-0.0274795115	-0.2109669039	0.0159470798	0.0795178607	-0.092088158	0.0344010358	-0.0867132944	-0.1318415767	-0.0061813945	0.0764234218	0.0528506464	0.0947501016	-0.216275761	0.124530656	0.0128810627	-0.110306903	0.0245226883	-0.011783106	0.0782413216	0.0270365584	-0.0656003166	0.0033760943	0.09751742	0.0643952992	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0372188	0.0011963	1.4311336900000103e-06	0.00138523907344	-0.0299677	0.0095962	9.208705443999998e-05	0.00089806304329	0.151956	0.000878	7.70884000000031e-07	0.023090625936	0.00185562	9.149000000000006e-05	8.370420100000011e-09	3.4433255844000005e-06	0.000252275	0.0001171089999999	6.3642675625e-08	1.3714517880999996e-08	0.0012664	-0.0001404399999999	1.60376896e-06	1.9723393599999977e-08	0.0	0.0	0.0	0.0
4978.578856666396	4.947403154062158	24786247.43204568	24.47679796882419	13943.89393732202	12.03410141340646	194432178.1352858	144.8195968281514	4714.488734106924	2.30541724111572	22226404.02402111	5.314948655633616	4765.773013308013	8925.88706717508	1.124393	32.833202	0.0336192499999999	0.0178894	0.1063314527	0.16196573	0.0808141337	-0.0082391306	0.0303872567	-0.1935751335	0.0187218957	-0.0919414326	0.035499563	-0.1503262198	-0.0023785204	-0.0218023164	0.0448947619	0.1233789796	-0.0205947146	0.0779735568	-0.1356745476	0.0009546003	-0.0178021024	0.002630881	0.1239659157	0.1334134634	0.0217637099	0.0288111686	-0.0359355929	-0.0289555273	0.0423493182	-0.0494872762	0.051125659	-0.1835770365	-0.0213489465	-0.0951853626	-0.0250852726	-0.0405152385	0.1487399959	0.149206007	-0.0021846923	-0.0079288907	0.0720548332	-0.1694400353	-0.0021350104	0.1740575617	0.0878209953	0.0469611882	-0.2405290878	-0.2577840872	0.0249401907	-0.0378194302	-0.1299863925	0.0738851156	-0.0780919345	-0.1272065379	0.0181686937	-0.0188687948	-0.114672472	0.1488929181	-0.0024043612	0.0516998354	-0.0298607442	-0.0073628014	-0.0171927577	0.0492580377	0.0432868755	-0.180152186	-0.0368088183	0.01389571	0.0424689541	-0.1572766781	-0.0480687881	0.1845959084	-0.0672600577	0.0446966673	0.0211100018	-0.1397317549	0.1146864119	-0.0878218561	0.1368081694	-0.0585711999	0.114995687	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0364833	-0.0007355	5.409602500000001e-07	0.00133103117889	-0.0247923	0.0051754	2.6784765160000003e-05	0.00061465813929	0.164265	0.0123089999999999	0.0001515114809999	0.026982990225	0.00170311	-0.00015251	2.3259300100000005e-08	2.9005836721e-06	0.000197538	-5.473699999999999e-05	3.9021261444e-08	2.9961391689999992e-09	0.00136714	0.0001007399999999	1.8690717796e-06	1.0148547599999997e-08	0.0	0.0	0.0	0.0
4976.414747180853	-2.164109485543122	24764703.73595907	4.683369865417716	13902.926973066256	-40.96696425576374	193291378.41841325	1678.292160333024	4716.5808208869485	2.0920867800241467	22246134.6399586	4.3768270951518025	4770.609309407177	8919.857780419065	1.28066	37.396324	0.06507333	0.0399732	0.0889044853	-0.0880157098	0.0369069665	0.0559163862	0.0996090483	-0.0377250924	0.0119092633	0.0998192443	0.1090756073	0.1194068301	-0.054092856	-0.0185575762	0.0060183284	0.0150072268	-0.0981491239	-0.011400459	0.0216693122	-0.1687621703	-0.1711424796	0.0475086448	-0.0024230716	-0.1145017618	-0.1537572051	0.1019131759	-0.0316975012	0.177128967	-0.1188081797	-0.0634597067	0.0979058039	-0.1614243095	-0.0092748712	0.0012701684	0.0989061603	-0.0235199221	0.2031926955	-0.1798116753	-0.0433864541	-0.0841007951	0.032126596	0.0253029536	-0.106430507	0.0497957637	0.0903320425	0.0920365143	0.1534233733	-0.1622238316	0.0112420447	-0.0044425043	-0.0086021117	0.1168687893	0.129447088	0.0158694547	-0.1076885181	-0.1765394675	0.0643002633	-0.0995169059	-0.0921677673	0.1826061827	-0.0915026486	0.1258956472	-0.0099718845	-0.1050161063	0.0846594541	-0.1610771476	-0.0466219771	0.0231031861	-0.0794875274	-0.0595151563	-0.2001441379	-0.1361157903	-0.1506642643	0.0033915172	-0.045269958	-0.0145165209	-0.0894196792	-0.0113755966	0.1266507661	-0.0139979992	0.2016366648	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0363067	-0.0001766	3.118756000000209e-08	0.0013181764648899	0.00579683	0.03058913	0.0009356948741568	3.36032380489e-05	0.144869	-0.0193959999999999	0.0003762048159999	0.020987027161	0.00186844	0.00016533	2.73340089e-08	3.4910680336000003e-06	0.000179616	-1.7921999999999995e-05	3.2261907456e-08	3.2119808399999984e-10	0.00125216	-0.0001149799999999	1.5679046656e-06	1.3220400399999996e-08	0.0	0.0	0.0	0.0
4993.115128762896	16.70038158204352	24931198.68908092	278.9027449858584	13898.166015042603	-4.760958023653075	193159018.5816852	22.66672130298659	4720.4462371706495	3.865416283701052	22282612.678018544	14.94144304630125	4774.631275109459	8986.255779451069	1.087671	31.760885	0.05987972	0.029608	0.0848714388	-0.0959415751	0.1040728484	0.1853424822	0.0627143888	-0.0868379132	0.0324377674	0.1194700302	0.1833646857	0.0189973564	-0.0494843107	0.0359478832	-0.0708770992	0.1140754654	-0.0238410138	0.0482072644	-0.1075732074	-0.0809771384	-0.0182778321	0.1849226418	0.044604766	-0.0736522091	0.0015618721	-0.1260880181	0.27398285	-0.005005079	0.0895316107	-0.1373520002	0.1366240401	-0.0318824201	0.05565669	0.0630072585	-0.0216973105	-0.0508298161	0.0794941681	0.0260485223	0.0029169081	0.0902331151	0.2503310012	0.0153298513	0.1321949784	-0.0034071331	-0.128215147	0.0160968488	0.0211029275	0.155227197	-0.0787628402	0.0371497356	-0.1470037273	0.1215318023	0.0469477799	-0.079738877	-0.0857243493	0.0238279526	0.0219963433	-0.013939693	-0.0655384949	-0.0781234348	0.1668769996	0.238639407	-0.1099783448	0.1598921597	0.1645399838	-0.0278082063	0.0362024308	0.058104695	0.0264961116	-0.0265612246	-0.0936057799	0.0760941276	0.0736075928	0.0090823437	-0.2609402523	-0.1192401253	0.0997307879	-0.0102050683	-0.1264405084	0.0611274485	-0.0920150809	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0452244	0.0089177	7.952537329000001e-05	0.00204524635536	0.0244415	0.01864467	0.0003476237194089	0.00059738692225	0.135625	-0.009244	8.545153600000005e-05	0.018394140625	0.00205657	0.00018813	3.5392896900000046e-08	4.229480164900001e-06	0.000268763	8.914699999999998e-05	7.223355016899999e-08	7.947187608999997e-09	0.00143635	0.00018419	2.0631013225000003e-06	3.392595610000004e-08	0.0	0.0	0.0	0.0
4962.446165361028	-30.668963401868496	24625871.94410637	940.5853161451492	13956.86806027944	58.70204523683606	194794166.0520484	3445.930114987547	4709.3971176087625	-11.049119561886982	22178421.21134172	122.08304309287358	4764.8766939487705	9054.526570188287	1.390823	40.613178	0.0351810999999999	0.0195477	-0.0450673811	-0.1381958446	-0.0904068443	-0.0331129612	-0.0151415371	0.183798866	-0.0351433814	0.0380802611	-0.1661293784	-0.1145025514	-0.0096238124	0.1601425665	0.0372841763	0.0685676963	-0.0427922626	0.1845154683	0.102441864	0.2277520307	0.0994981628	-0.171187747	0.259573773	-0.2081421802	0.0381032286	0.1093929192	0.0155307101	-0.072136411	0.1415021872	0.04135246	-0.0809040446	0.0590635693	-0.034638709	-0.0152696959	-0.049866302	0.1079969276	-0.1235196986	0.0028309189	0.0819421554	0.0948675712	0.0375232189	-0.0511132093	-0.1483843522	-0.0353545177	0.0662956204	-0.0403768067	0.0788377957	0.0313057114	0.0347955726	-0.1110739474	-0.0198287568	0.0462915728	-0.2105354444	0.1526149986	0.0544227154	0.1417230192	-0.3142518389	-0.2344982916	0.1116747896	0.088091845	0.0692322284	-0.0293118502	0.0531657626	0.1039445185	-0.0869950815	0.0383424173	-0.029843195	-0.055876222	0.0768010087	0.0861962952	0.0517098746	-0.0151077803	0.1581966233	-0.0253329753	0.0624266254	-0.0816612609	-0.1214836755	0.0105453742	0.0870453396	0.0153618378	0.02517595	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0308779	-0.0143464999999999	0.0002058220622499	0.00095344470841	0.0279212	0.0034796999999999	1.2108312089999992e-05	0.00077959340944	0.125136	-0.0104889999999999	0.0001100191209999	0.0156590184959999	0.00208176	2.519000000000002e-05	6.34536100000001e-10	4.333724697600001e-06	0.000238425	-3.033799999999998e-05	5.6846480625e-08	9.203942439999988e-10	0.00135456	-8.178999999999999e-05	1.8348327936000005e-06	6.689604099999998e-09	0.0	0.0	0.0	0.0
