global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
3464.141368589188	12.279367132578956	12000275.421570972	150.7828571766603	8195.979772244968	-6.449657185872638	67174084.42704867	41.59807781527856	3499.122309918005	-7.531934236225425	56.73003333882467	12243856.939765915	3506.078468340401	6026.844851543714	1.03275	50.180271	0.19163565	0.143783	0.0334008473	0.0707644078	-0.0509987133	-0.087835342	0.0455950599	0.0498414644	0.0180084104	-0.0605459611	-0.1077059219	-0.0245173618	-0.0308091194	0.0843812834	0.0683797133	0.0073778398	0.1377656754	-0.0292476	0.1028120188	-0.0345309669	0.0156804508	-0.11899927	0.0743561839	-0.1740203921	-0.1076638636	-0.0898347614	0.0279688937	0.0480319435	-0.0144558475	0.0520840328	0.2373344581	0.03936394	-0.2094445931	0.0824402923	-0.0923191703	-0.0335515177	0.0795812184	0.0628163255	0.1126055452	-0.0170420659	-0.0432224424	-0.027568839	-0.019896125	0.0459042544	0.0160504869	0.0595922811	0.0842031664	0.0619712618	-0.0055921524	0.1471459711	-0.0350581605	0.0605853631	-0.0202689083	0.0284088331	-0.1382352262	0.0475947635	-0.1540793996	-0.1397082598	-0.0795088469	0.0633406889	-0.0579159626	-0.0112126592	0.0512809386	0.2412124345	0.0526074486	-0.1811755811	0.1060694001	-0.1138565414	0.0208464474	0.0888207857	0.0646259949	0.1061653746	-0.0235732656	0.0259430497	-0.0262583261	-0.0274520407	0.0608181259	-0.0093376367	0.0497841857	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.169247	-0.01856	0.0003444736	0.028644547009	-0.0168108	-0.0033681	1.1344097610000003e-05	0.00028260299664	0.179745	0.1289927	0.0166391166532899	0.032308265025	-0.00471096	-0.00066914	2.21931441216e-05	4.477483396000005e-07	-0.000426412	-0.0001084169999999	1.81827193744e-07	1.1754245888999996e-08	-0.00410042	-3.673999999999952e-05	1.6813444176399996e-05	1.3498275999999644e-09	0.0	0.0	0.0	0.0
3460.7401898017906	-3.4011787873973844	11976722.661309334	11.568017143841942	8153.157896618965	-42.82187562600211	66473983.6872002	1833.7130321287937	3502.020161253749	2.8978513357437805	8.397542364072013	12264145.209827734	3508.9891230363337	6035.898394592003	1.079712	52.46212	0.32642785	0.228863	-0.0967908669	0.0365404487	0.0617501631	-0.1346877344	-0.0838152677	0.0266429382	0.1218685429	0.0254644779	-0.0897657323	-0.0118636822	0.0383204987	-0.1253091209	0.0827146873	-0.0691887592	0.0476265171	-0.0518847541	0.1148256774	0.0458906572	0.2010446518	-0.1614515163	0.0962550104	0.104092619	-0.0332454368	0.0232542477	-0.1291436658	0.0976766115	0.0284296523	-0.0513069351	0.0222321074	-0.0946419566	0.0082086372	-0.099712967	-0.0392463373	0.0866783957	-0.0245864757	-0.0004627886	-0.1438688948	-0.0170686065	-0.0584385587	0.0141832833	0.0784386534	0.0931797597	-0.2270475962	-0.096899735	-0.1211117368	0.0788086522	-0.0760549445	0.0423155577	-0.0609653261	0.0842517714	0.0757515578	0.1995667113	-0.1863251623	0.0743750428	0.1113327464	-0.0352206301	-0.0084336403	-0.1158547459	-0.0847710956	0.0235416708	-0.0610289348	0.0418109719	-0.0941303272	-0.0141532042	-0.1052823657	-0.0349752741	0.0506509568	-0.0685062656	-0.0186085255	-0.1525083952	-0.0324225832	0.0406848088	-0.0043541491	0.0412678911	0.0811887054	0.2327894086	-0.1189104412	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.145931	0.023316	0.000543635856	0.021295856761	-0.0126867	0.0041241	1.7008200810000004e-05	0.00016095235689	-0.0256011	-0.2053460999999999	0.0421670207852099	0.00065541632121	-0.00371286	0.0009981	1.3785329379600002e-05	9.9620361e-07	0.000112071	0.000538483	1.2559909041000002e-08	2.89963941289e-07	-0.00376417	0.0003362499999999	1.41689757889e-05	1.1306406249999986e-07	0.0	0.0	0.0	0.0
3463.797895764653	3.057705962862201	11997895.862703636	9.34956575532306	8186.695950082632	33.538053463666984	67021990.57909937	1124.801030131785	3506.3697536220493	4.349592368300364	18.918953770376767	12294628.84911555	3512.767715724689	5911.113050323336	1.2028	58.442822	0.36142372	0.230095	0.080775285	0.0226201417	-0.0849721845	0.0903910908	0.0810905885	0.0363797306	-0.0970816297	-0.1522069954	0.1510011883	0.0246906904	-0.0863908424	0.0519333999	0.0915254911	-0.012643783	0.0534830026	-0.0370659679	-0.0320531306	0.1221516195	-0.0045235301	0.1247590389	-0.0901356202	-0.0230527389	-0.049435158	0.2135592992	-0.0855427319	0.2220761129	-0.2264846907	-0.1200125111	-0.0404652411	-0.150966852	-0.0525993541	0.0726544186	-0.0053223263	0.087320212	0.0379441775	0.0141164555	-0.0612460899	0.0945616116	-0.0855407674	0.2114906595	-0.0276065971	0.0006305522	0.1101755209	0.0741148652	0.0485645464	0.0895729692	-0.0194147662	0.0539872483	-0.045945045	-0.0287279944	0.1193730428	-0.0223478296	0.1289809188	-0.0622322619	-0.0289004544	-0.0294227182	0.1839772532	-0.1448670324	-0.2045692409	-0.2284481973	-0.1486992989	-0.0399432307	-0.1425119675	-0.0543393571	0.0613047012	-0.0022004635	0.1054067513	-0.013883341	-0.0010899942	-0.0538851143	0.0487684442	0.1087008812	0.2364519257	-0.0312132058	-0.0051638252	-0.1216851123	0.0598494769	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.169128	-0.0231969999999999	0.0005381008089999	0.028604280384	0.00563592	0.01832262	0.0003357184036644	3.17635942464e-05	0.165488	0.1910891	0.03651504413881	0.027386278144	-0.00517469	-0.00146183	2.67774165961e-05	2.1369469489e-06	-0.000358119	-0.00047019	1.28249218161e-07	2.210786361e-07	-0.00440845	-0.00064428	1.9434431402500004e-05	4.150967184000007e-07	0.0	0.0	0.0	0.0
3475.93498485142	12.137089086766991	12082124.01891404	147.3089315001184	8248.42547278771	61.729522705078125	68036522.78013317	3810.533973396756	3516.99116388563	10.621410263580856	112.81435598730074	12369226.8468496	3523.3263960627287	6080.80645304652	1.127444	54.781387	0.1491889499999999	0.0956791	0.0094935317	-0.0390333556	-0.0085356162	-0.113963829	0.0335153263	-0.0666507284	0.0182952136	0.1029913788	-0.0399128085	-0.0591511488	0.0800848739	0.0725462832	-0.1686359442	0.0175046389	-0.0812919736	0.1580314859	-0.0676590177	-0.2248557117	0.0800326915	-0.0072797918	-0.0182979695	-0.0600320459	-0.1808254327	-0.0184875342	-0.0500642515	0.052117399	0.0031886105	-0.1737712638	-0.083209856	0.0748924529	-0.0484202672	-0.0289901483	0.0723991591	-0.1817469075	0.0765457683	0.0669614845	0.1397827924	0.0326976928	0.0129765859	-0.0975526153	0.0195135943	0.0111505118	-0.0177167512	-0.0151790382	0.0715416605	-0.1646882482	0.0328572958	-0.0906746241	0.1564644013	-0.0603231554	-0.2081030685	0.1141929266	0.0051166164	-0.0266561536	-0.042487464	-0.18990077	-0.0169016204	-0.032109826	-0.046991331	0.0062923452	-0.1748199381	-0.0869876539	0.0733715289	-0.0484577934	-0.0218641586	0.0546297388	-0.11097277	0.1711706617	0.0709546072	0.1345013488	0.0443988832	0.001373463	-0.0987921619	0.0255904479	0.0161385079	0.0204218522	-0.0077367757	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.188159	-0.0190309999999999	0.0003621789609999	0.0354038092809999	-0.00662233	-0.01225825	0.0001502646930625	4.38552546289e-05	0.0963958	-0.0690921999999999	0.0047737321008399	0.00929215025764	-0.00428389	0.0008907999999999	1.8351713532100004e-05	7.935246399999996e-07	-0.000292509	6.561000000000002e-05	8.5561515081e-08	4.304672100000002e-09	-0.00442819	-1.9739999999999865e-05	1.9608866676100003e-05	3.8966759999999454e-10	0.0	0.0	0.0	0.0
3440.552487176276	-35.382497675143895	11837401.417014858	1251.9211417315632	8108.3635231996195	-140.061949588091	65745559.02435415	19617.349722416948	3496.193584052402	-20.79757983322816	432.5393269194985	12223369.57716918	3502.4208862022333	5985.901689432435	1.478536	71.840591	0.69550818	0.394879	-0.2335086148	-0.1298801779	0.211588306	-0.2064013137	-0.292946434	-0.1790909386	-0.1100936726	-0.0814023969	-0.2620347473	0.1487929996	-0.0144586915	-0.2755920233	-0.0700552335	0.1318824769	0.0691435888	-0.0242689012	0.0503066539	-0.1329036792	-0.1673825359	0.0240899247	-0.0605527028	-0.0964424516	0.2316452507	0.0023691337	0.1267898772	0.0174889779	0.0062218683	0.0225025593	0.0770907706	0.0189396412	0.0102553747	-0.0734004732	0.0731301486	0.0593784035	-0.0418251615	0.0019008832	0.2114784415	-0.1334713932	-0.0319391027	0.169384956	-0.0066373986	0.0162897387	-0.0501656678	0.1123752335	-0.2800342728	-0.0635293587	0.1127907667	0.1054663671	-0.0103772803	0.04703946	-0.1589478494	-0.153911584	0.0390920118	-0.0616793592	-0.108094116	0.2234882086	0.0092173288	0.1097839548	-0.0313937072	0.0085549252	0.0313279508	0.077479598	0.0226868334	0.0120714933	-0.0785286285	0.0649614717	0.0268552685	-0.0633762536	0.0490939682	0.217660976	-0.1448678351	-0.0078996897	0.1503088148	-0.0287800508	0.0101236055	0.0533652929	0.0866052275	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.0688712	0.1192878	0.01422957922884	0.0047432421894399	0.0769675999999999	0.0835899299999999	0.0069872763974048	0.0059240114497599	-0.275382	-0.3717778	0.13821873257284	0.075835245924	-0.00523686	-0.00095297	2.7424702659600003e-05	9.081518209e-07	0.000959284	0.001251793	9.20225792656e-07	1.5669857148489998e-06	-0.0042159	0.00021229	1.7773812809999998e-05	4.506704410000018e-08	0.0	1.0	0.0	0.0
3471.092734550032	30.5402473737563	12048484.77184602	932.7067096502286	8204.525840720153	96.16231752053318	67314244.27104473	9247.191310919845	3490.4111320566467	-5.782451995755309	33.43675108321456	12182969.870784964	3496.879304366748	5990.494329443698	1.361848	66.170815	0.4533445	0.293321	0.0214663393	-0.1387587441	-0.1102591939	-0.0087278661	-0.0133061771	-0.1130174761	0.1026309452	-0.0735521777	0.0789127074	0.19561585	-0.0170062076	-0.0581062019	0.2382064568	0.1813303797	0.0929667236	0.0641218289	-0.0742944718	0.020181159	-0.0371053258	-0.0711692711	-0.0273893041	0.070144166	0.1317040777	0.0439923586	0.0250882151	-0.133901812	-0.1084456337	0.0833261409	-0.0957045943	-0.0342819254	0.0853468689	0.1402023685	0.17178631	-0.1552066205	-0.1846465983	-0.0487252091	-0.0886672755	0.005062167	-0.0442254056	0.0069008199	0.1369382985	-0.0159077322	-0.1915482733	-0.1554379822	-0.0528702395	0.2373699257	0.1614590785	0.1017616399	0.0674566576	-0.0950878187	0.0087144192	-0.0414843553	-0.0772469433	-0.0308429377	0.059466184	0.1479065895	0.0410014868	2.29189e-05	0.1338867693	-0.1135630392	0.0884867563	-0.0997510537	-0.0504364969	0.0956011997	0.1448195321	0.1764266335	-0.2131769234	-0.0579733304	0.0040000413	-0.0834909089	-0.0271312502	0.0627570973	0.0060949358	0.1210317598	-0.0168904781	0.1968609251	-0.1289218117	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.120271	-0.0513998	0.00264193944004	0.014465113441	0.0397548	-0.0372127999999999	0.0013847924838399	0.00158044412304	-0.0280664	0.2473156	0.06116500600336	0.0007877228089599	-0.00694909	-0.0017122299999999	4.82898518281e-05	2.9317315728999983e-06	0.000511178	-0.000448106	2.613029476840001e-07	2.00798987236e-07	-0.00440389	-0.0001879899999999	1.93942471321e-05	3.534024009999995e-08	0.0	0.0	0.0	0.0
3464.5019162437966	-6.590818306235633	12002773.52765694	43.43888594581074	8189.690152681791	-14.835688038361695	67071024.7969331	220.09763957158827	3503.093906461639	12.682774404992417	160.8527666079307	12271666.917488666	3509.6162634550283	6082.91158406356	1.039571	50.511711	0.1556209499999999	0.101852	-0.0455654155	-0.0922883385	-0.0203208249	-0.1003645696	-0.086076773	-0.1457437236	0.0446714248	-0.0110473816	-0.0621633203	0.0162754782	0.0390724595	-0.0310528341	0.0348465337	0.0072220214	0.0307980315	0.1464911525	0.1365231375	0.0776722613	0.0461204997	0.0809213384	0.0939164902	0.1554844577	-0.003192809	-0.1008758975	-0.082671825	0.1287761564	-0.1356357705	0.0636833249	0.0579973435	0.1959764758	0.1691433334	-0.0474782441	-0.1967975469	0.0453056047	0.2050142609	-0.0011197454	-0.0045276929	-0.1515445806	-0.0835340127	-0.0519866111	0.0441805862	-0.0809698782	0.1013745109	-0.0302734192	-0.0290853371	0.0353964132	-0.0108350865	0.0707908466	0.1290223911	0.1225299168	0.0837366438	0.0575358705	0.0752976008	0.1128988751	0.1700074346	-0.0101629241	-0.1268768654	-0.0605354303	-0.1238401474	-0.1360724945	0.0493288702	0.0486917941	0.1983752362	0.1729645802	-0.0569351338	-0.1896484696	0.139344946	0.1307314259	-0.0608256969	0.0002329609	-0.1637377029	0.0098874515	-0.048158137	0.0413962523	-0.0922612816	-0.0853694757	-0.0361266272	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.123972	-0.0037009999999999	1.369740099999997e-05	0.015369056784	0.0484927	0.0087379	7.635089640999999e-05	0.00235154195329	-0.105581	-0.0775145999999999	0.0060085132131599	0.0111473475609999	-0.00607614	0.0008729499999999	3.69194772996e-05	7.620417024999999e-07	0.000646427	0.0001352489999999	4.17867866329e-07	1.8292292000999985e-08	-0.00409874	0.0003051499999999	1.67996695876e-05	9.311652249999983e-08	0.0	0.0	0.0	0.0
3438.046166331209	-26.455749912587635	11820161.441824725	699.9067034373807	8102.684318190354	-87.00583449143687	65653493.160247885	7570.015235551306	3496.820191563468	-6.273714898170965	39.359498623532325	12227751.45212597	3503.34083424188	5973.392525130685	1.177157	57.196884	0.18854245	0.109095	-0.1512902037	-0.07130503	0.208065216	-0.0670701937	-0.182176949	-0.0446493331	0.0364716036	0.1033288763	-0.1657545322	-0.0573148753	-0.2477338712	-0.134711946	0.0344281791	-0.0323319467	-0.1548344185	-0.0717268696	0.0190575136	0.2427692049	-0.0042593871	0.1700672971	-0.0379383655	0.0171453613	0.0903574093	-0.0584427759	-0.0019445962	-0.0128331651	0.1655182004	-0.1289845908	0.2835745297	0.1896021974	0.1461832376	0.004896594	0.1709382829	-0.0795528306	0.0751393887	-0.0154851239	-0.044438278	0.0206443111	-0.0718873914	-0.0151337864	-0.1488776778	0.0661599456	0.0748929755	-0.1005662739	-0.1334097428	0.0419761113	-0.0172339801	-0.1473169042	-0.0690639358	0.0709693815	0.2375028518	-0.0361075648	0.1810449119	-0.0057178786	0.0047362181	0.0933726205	-0.0580894512	0.0210461671	0.015932897	0.1708349392	-0.1237657336	0.26459985	0.1906148411	0.1598117313	-0.0090095359	0.1693950921	-0.038352395	0.1119262206	-0.0039630118	-0.0391446217	-0.00601466	0.0614024636	-0.0212460966	-0.1439796796	0.0599148255	-0.0997241767	-0.0952207581	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.125556	-0.001584	2.5090560000000067e-06	0.015764309136	0.0656976	0.0172048999999999	0.0002960085840099	0.0043161746457599	-0.188299	-0.082718	0.006842267524	0.035456513401	-0.00528988	0.0007862599999999	2.79828304144e-05	6.182047875999994e-07	0.000176546	-0.000469881	3.1168490116e-08	2.20788154161e-07	-0.00361417	0.00048457	1.30622247889e-05	2.348080849000001e-07	0.0	0.0	0.0	0.0
3474.4006989241043	36.35453259289534	12071460.216684304	1321.6520400478894	8219.82427360339	117.13995541303576	67565511.08891949	13721.769154168003	3491.85304435045	-4.967147213018052	24.672551435793	12193037.683339506	3498.426216825487	5951.403983293953	1.357238	65.946838	0.33666438	0.210598	0.091571332	-0.0915615307	-0.0658417994	0.0732097444	0.0892438896	-0.0176239158	0.1033613979	-0.0695870988	0.1572749201	0.0115314429	-0.1760952712	-0.0139584751	0.157698617	-0.0689140159	-0.2168747548	-0.0278954384	-0.1000066681	-0.0198912899	0.0365809893	0.1055236218	0.1819434676	-0.1325846591	-0.1766935725	0.2088667752	-0.0107941771	-0.2163612657	0.0906849354	0.080429652	-0.1204936831	-0.0261904594	0.0182444167	-0.18464084	-0.0265833247	-0.0459229663	0.002379767	-0.0273241894	0.0031363735	-0.0020171545	0.0135802944	0.1264676996	-0.0638280698	0.0454644004	0.0967003249	0.1002626919	-0.0081614473	0.1639915752	-0.0437036621	-0.2413085945	-0.0131637417	-0.0496853245	-0.0236385699	0.0234925995	0.0631982616	0.1944050144	-0.1391867877	-0.1615346261	0.214340222	-0.0692185351	0.201037958	0.0882360964	0.0978017378	-0.1273515914	-0.0166541258	0.0032626023	-0.1833427058	-0.0378251615	-0.0529439989	0.0164151034	-0.0230494488	0.0142558639	-0.0065565946	-0.0100995063	0.1316960032	-0.0582213082	0.0426692075	-0.1016816437	0.0931849068	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.136358	-0.010802	0.000116683204	0.018593504164	0.0887127999999999	0.0230151999999999	0.0005296994310399	0.0078699608838399	0.00579373	0.19409273	0.0376719878388528	3.356730731290001e-05	-0.00534705	-5.716999999999962e-05	2.85909437025e-05	3.268408899999956e-09	-0.000981933	-0.001158479	9.641924164889998e-07	1.342073593441e-06	-0.00265473	0.0009594399999999	7.047591372900001e-06	9.205251135999996e-07	0.0	0.0	0.0	0.0
3474.1930585081973	-0.207640415907008	12070017.407786544	0.0431145423180352	8252.483706117288	32.65943251389763	68103487.31973132	1066.6385321298335	3512.740495144398	20.88745079394812	436.2856006696039	12339345.786227312	3519.1634627837075	6058.366321857611	1.099454	53.421364	0.14796102	0.101103	0.0774700738	0.0362526003	-0.0448007094	-0.1812644953	0.1121888616	-0.0589935207	-0.0537629651	-0.0942462177	-0.0455112191	0.0152194642	0.1506816332	0.1513372892	-0.0936093702	0.187266637	-0.0290804277	0.0157974734	0.0763147319	-0.1539205843	-0.0614642168	-0.0386409024	-0.0139513817	0.0894200461	-0.1196831014	0.2209245695	0.0787170772	-0.087989716	0.1171776217	0.1384795159	0.0166004437	0.0584427849	-0.1066287628	-0.107555568	-0.1081980701	0.2278771823	0.1193359541	0.1385570258	-0.0713982193	-0.1728019603	0.0289206065	0.0656235915	-0.0742465032	0.1332221958	-0.0047476949	0.0049926369	0.1476302635	-0.0908251534	0.179671461	0.0230702547	0.0200322123	0.0948741323	-0.1636701271	-0.0404928278	-0.0121194354	-0.0290554346	0.1002581468	-0.1005730106	0.2352051297	-0.006070645	0.0613021482	0.1212589463	0.1614658535	0.0163555241	0.0763505962	-0.1073937102	-0.1132541765	-0.1305507732	0.2515663848	-0.0112104412	0.1192058153	-0.0773708976	-0.1469529187	-0.1050084348	0.0619975844	-0.0811757914	0.1278405574	-0.0089022394	-0.0012806551	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.147686	-0.011328	0.000128323584	0.021811154596	0.0773009999999999	-0.0114118	0.00013022917924	0.0059754446009999	0.104379	0.09858527	0.0097190554609729	0.0108949756409999	-0.00527833	6.871999999999955e-05	2.7860767588900005e-05	4.722438399999937e-09	-0.000818004	0.0001639289999999	6.69130544016e-07	2.6872717040999986e-08	-0.0029548	-0.0003000699999999	8.73084304e-06	9.004200489999996e-08	0.0	0.0	0.0	0.0
3442.340676398995	-31.852382109202157	11849709.33239109	1014.5742460306216	8156.409391197792	-96.07431491949592	66527014.15681953	9230.273987250475	3508.9043199285265	-3.836175215871663	14.716240286867995	12312409.526413076	3515.3828002647333	5908.208379125374	1.107865	53.830067	0.04245755	0.0222985	0.0254397373	0.1287832178	0.1603018281	0.0585182918	0.0453330318	0.1077249853	-0.1348687441	0.0754990741	-0.0615585708	-0.0759766088	-0.0203033899	0.1266657746	-0.1298963157	-0.0261424761	0.2008926906	-0.0453884299	-0.0161848406	0.0951975209	0.0252590344	-0.0166054456	-0.0564367775	0.1609316	-0.0034971716	-0.1370929112	-0.0151495259	-0.0826286258	0.2344056495	-0.0157386914	-0.0974907066	-0.0445886199	-0.0075661288	0.0810562651	0.1135757409	0.016779363	0.0693078678	0.0542109023	-0.0823610702	0.1564584947	0.2226179459	0.0187811601	0.0534544803	0.1127789516	0.0371131797	-0.0447783845	0.1226879494	-0.1415692785	-0.0396034866	0.1818754341	-0.0659954478	-0.0603659935	0.1017699469	0.0183147537	-0.0062172139	-0.0526826736	0.1572042566	0.0007915794	-0.1237054694	0.0284013404	0.09336402	0.23119432	-0.0086933378	-0.0951267051	-0.056534032	-0.0180472983	0.066677041	0.1275766114	0.04795383	0.0551238559	0.0168371304	-0.088588707	0.2315077064	-0.1552812119	0.0377414952	0.0596178442	0.1097832638	-0.0278376515	-0.0654490158	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.156485	-0.008799	7.742240100000002e-05	0.024487555225	0.0676939	-0.0096070999999998	9.2296370409998e-05	0.00458246409721	0.104431	5.199999999999649e-05	2.7039999999996354e-09	0.010905833761	-0.00494924	0.00032909	2.44949765776e-05	1.0830022810000044e-07	-0.000959703	-0.000141699	9.21029848209e-07	2.0078606601000003e-08	-0.0029456	9.200000000000008e-06	8.676559360000001e-06	8.464000000000012e-11	0.0	0.0	0.0	0.0
3453.507920497137	11.167244098141964	11926716.95693646	124.70734074748653	8169.764732165214	13.355340967422308	66745055.77893055	178.36513235610863	3502.0075214964686	-6.896798432057949	47.56582861243698	12264056.68061784	3508.75994463636	6000.780412471166	1.024066	49.758347	0.17669775	0.0947179	-0.0038600564	0.117671348	-0.0224142722	0.1553365154	0.0050134702	0.1268399073	-0.0623257438	-0.0027557464	0.1235847372	-0.1443443552	0.0172037293	-0.0137722422	-0.0516770339	-0.0874492746	-0.0327871853	0.0160298241	-0.0698357537	-0.0103136506	0.037209985	0.0477296401	7.1516e-05	0.0172051658	-0.0585692215	-0.1057999833	-0.0725799654	0.016400903	-0.1803089305	0.2147250657	-0.113337198	-0.1625088267	0.0485765774	0.0839739594	-0.0457715537	0.2888882505	0.0860259061	0.0138610971	0.0351224437	-0.0416105161	0.1371847508	-0.152313991	0.0665620823	0.0473397185	0.0263680969	-0.0521171278	-0.0108790543	-0.0521716592	-0.0819486532	-0.0575063616	0.0050558594	-0.0603084551	0.0004280295	0.0505603354	0.0562488318	0.003431403	0.0229097446	-0.0649024767	-0.1188330364	-0.043452156	-0.0170612425	-0.1936579427	0.2078957674	-0.1026938627	-0.154794133	0.0250557221	0.0450679859	-0.0176400028	0.3047825559	-0.0793919707	-0.027144784	0.0185209041	0.0234143397	-0.1469871788	-0.1459961025	0.080602449	0.0574878011	-0.0103254728	-0.0485872839	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.150564	0.005921	3.505824100000012e-05	0.022669518096	0.0235731	-0.0441208	0.00194664499264	0.00055569104361	0.0456239	-0.0588070999999999	0.0034582750104099	0.00208154025121	-0.00414648	0.0008027599999999	1.7193296390400002e-05	6.444236175999993e-07	-0.00108827	-0.0001285669999999	1.1843315929e-06	1.6529473488999973e-08	-0.00251995	0.00042565	6.3501480025e-06	1.811779225000001e-07	0.0	0.0	0.0	0.0
3439.6759586769545	-13.831961820182642	11831370.700700223	191.3231677949903	8153.32241813464	-16.44231403057347	66476666.4540569	270.3496906799932	3502.6150002494314	0.6074787529628338	0.3690304353012796	12268311.839972325	3509.3080546453352	6033.264508545674	1.155225	56.131241	0.3477432	0.242803	-0.1503508487	-0.0489956492	0.0106438603	0.2763498515	-0.132228743	-0.0292858895	-0.1557796684	-0.0627867234	0.1524455512	-0.1347460233	-0.0682921977	-0.1321777797	-0.0853549501	-0.006868263	-0.0553312786	-0.10008406	0.1446187141	-0.0240061688	0.0316210365	-0.066784667	-0.0269386659	-0.1811030948	0.0287401091	0.000915155	0.0155609273	-0.1167325708	-0.0065853189	-0.1095230415	-0.1558330841	0.1705178557	-0.1224175663	0.0542053366	-0.0697450428	-0.0570930902	-0.086308903	-0.0274850493	-0.0779691777	0.1533851561	0.0513661889	-0.0386749543	-0.082119187	-0.030286473	0.1964698889	-0.0690698484	-0.1366382977	-0.0880866917	-0.002173898	-0.0340761195	-0.0785574993	0.1485074839	-0.0210061413	0.0221676557	-0.095129877	-0.0324430566	-0.1875016683	0.0213421206	0.0106989989	0.0348325319	0.1158112468	0.0013256826	-0.106991672	-0.1581227696	0.1637541613	-0.1143783111	0.0834068701	-0.0635142711	-0.0996761413	-0.0519615629	-0.0347234028	-0.076534243	0.1635261722	0.005852375	-0.031815578	-0.058982753	-0.0335131205	-0.1890990749	-0.0568156688	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0959604	0.0546036	0.00298155313296	0.00920839836816	0.0219092	-0.0016638999999999	2.768563209999998e-06	0.00048001304464	-0.184837	-0.2304609	0.05311222642881	0.034164716569	-0.0041045	4.198000000000049e-05	1.6846920249999997e-05	1.762320400000041e-09	-0.000129294	0.0009589759999999	1.6716938436000002e-08	9.196349685759996e-07	-0.00230061	0.00021934	5.292806372099999e-06	4.8110035600000076e-08	0.0	0.0	0.0	0.0
